episode,solar#0,wind#0,battery#0,grid#0,load#0
321,-0.24691358024691357,-0.3333333333333333,5.112222222222223,-3.361111111111113,17.0
322,-0.19753086419753085,-0.48148148148148145,4.630000000000001,-1.9555555555555568,7.0
323,-0.24691358024691357,-0.2345679012345679,4.297777777777776,2.4124999999999996,11.0
324,-0.30864197530864196,-0.49382716049382713,3.015555555555557,1.2013888888888888,7.0
325,-0.19753086419753085,-0.19753086419753085,4.157777777777779,2.405555555555555,16.0
326,-0.43209876543209874,-0.4567901234567901,4.196666666666668,0.39166666666666633,11.0
327,-0.2345679012345679,-0.5679012345679011,6.422222222222222,-2.372222222222222,18.0
328,-0.2222222222222222,-0.3333333333333333,3.7100000000000013,1.9625,7.0
329,-0.2839506172839506,-0.5925925925925928,4.572222222222223,6.022222222222222,5.0
330,-0.30864197530864196,-0.38271604938271603,4.457777777777778,10.775694444444444,8.0
331,-0.345679012345679,-0.25925925925925924,4.771111111111111,-3.0395833333333337,2.0
332,-0.3333333333333333,-0.16049382716049382,4.84888888888889,6.461111111111111,3.0
333,-0.14814814814814814,-0.4814814814814815,4.49888888888889,0.8569444444444447,26.0
334,-0.13580246913580246,-0.1111111111111111,6.956666666666665,7.352777777777775,6.0
335,-0.2222222222222222,-0.25925925925925924,4.3261111111111115,4.487500000000001,15.0
336,-0.3950617283950617,-0.37037037037037035,4.4044444444444455,-0.22708333333333391,11.0
337,-0.2839506172839506,-0.43209876543209874,6.666666666666666,-0.7416666666666674,4.0
338,-0.1728395061728395,-0.3950617283950617,3.893333333333335,-1.329166666666667,-2.0
339,-0.25925925925925924,-0.19753086419753085,7.32222222222222,7.083333333333334,0.0
340,-0.1728395061728395,-0.2962962962962963,5.39111111111111,1.7055555555555553,7.0
341,-0.20987654320987653,-0.14814814814814814,4.393333333333334,4.351388888888891,8.0
342,-0.2345679012345679,-0.5802469135802468,4.911111111111111,-1.369444444444445,21.0
343,-0.35802469135802467,-0.5555555555555556,7.786666666666665,3.611111111111112,10.0
344,-0.30864197530864196,-0.3333333333333333,5.8455555555555545,2.2250000000000005,13.0
345,-0.2962962962962963,-0.41975308641975306,4.771111111111113,-4.219444444444445,10.0
346,-0.2962962962962963,-0.30864197530864196,4.85,2.060416666666666,22.0
347,-0.18518518518518517,-0.38271604938271603,2.5619444444444452,-4.134027777777778,6.0
348,-0.13580246913580246,-0.49382716049382713,5.644444444444443,1.166666666666666,7.0
349,-0.13580246913580246,-0.37037037037037035,3.963333333333334,5.688888888888888,10.0
350,-0.2716049382716049,-0.4074074074074074,4.022222222222224,-0.3166666666666669,11.0
351,-0.2222222222222222,-0.2839506172839506,4.3611111111111125,4.175694444444445,16.0
352,-0.32098765432098764,-0.5185185185185186,5.3677777777777775,4.944444444444444,11.0
353,-0.07407407407407407,-0.2716049382716049,6.314444444444444,-2.3194444444444438,10.0
354,-0.3333333333333333,-0.037037037037037035,3.2822222222222237,-1.9618055555555558,9.0
355,-0.24691358024691357,-0.012345679012345678,4.800000000000002,2.03125,23.0
356,-0.18518518518518517,-0.1728395061728395,6.185555555555555,2.730555555555556,-1.0
357,-0.30864197530864196,-0.04938271604938271,5.2077777777777765,4.562500000000001,9.0
358,-0.2839506172839506,-0.41975308641975306,6.263333333333332,-0.5000000000000008,3.0
359,-0.2839506172839506,-0.18518518518518517,6.127777777777777,0.1777777777777776,15.0
360,-0.25925925925925924,-0.35802469135802467,4.980000000000001,3.970833333333334,14.0
361,-0.1111111111111111,-0.16049382716049382,3.381111111111112,6.016666666666668,13.0
362,-0.43209876543209874,-0.345679012345679,6.836388888888886,-0.19027777777777788,9.0
363,-0.345679012345679,-0.4567901234567901,5.521111111111111,2.7416666666666663,8.0
364,-0.3950617283950617,-0.4691358024691358,4.783333333333334,5.821527777777778,3.0
365,-0.2839506172839506,-0.19753086419753085,3.893333333333335,-2.3076388888888895,11.0
366,-0.38271604938271603,-0.32098765432098764,3.025555555555556,2.0715277777777756,8.0
367,-0.2345679012345679,-0.3950617283950617,6.15,-1.5472222222222225,15.0
368,-0.19753086419753085,-0.5061728395061729,6.247777777777776,5.494444444444445,2.0
369,-0.07407407407407407,-0.20987654320987653,5.133333333333334,-1.113194444444445,10.0
370,-0.2222222222222222,-0.4444444444444444,5.0566666666666675,1.220833333333333,2.0
371,-0.18518518518518517,-0.2839506172839506,4.86,3.022222222222222,11.0
372,-0.18518518518518517,-0.38271604938271603,6.202222222222221,-0.1694444444444449,19.0
373,-0.13580246913580246,-0.43209876543209874,4.576666666666667,-0.9361111111111116,10.0
374,-0.345679012345679,-0.3950617283950617,5.615555555555556,2.4222222222222225,4.0
375,-0.2345679012345679,-0.41975308641975306,4.897777777777779,1.066666666666668,8.0
376,-0.32098765432098764,-0.24691358024691357,5.506666666666665,-3.866666666666667,18.0
377,-0.20987654320987653,-0.6790123456790123,5.381111111111111,8.380555555555548,13.0
378,-0.345679012345679,-0.024691358024691357,7.166666666666668,-0.4555555555555561,7.0
379,-0.32098765432098764,-0.2716049382716049,5.1144444444444455,2.791666666666668,14.0
380,-0.19753086419753085,-0.48148148148148145,6.851666666666666,4.65138888888889,10.0
381,-0.2345679012345679,-0.48148148148148145,5.858888888888889,-0.9499999999999993,16.0
382,-0.2839506172839506,-0.43209876543209874,5.651111111111112,5.511111111111111,16.0
383,-0.2345679012345679,-0.30864197530864196,6.718888888888888,1.8666666666666663,15.0
384,-0.18518518518518517,-0.4444444444444444,5.061388888888889,3.1166666666666663,13.0
385,-0.2962962962962963,-0.24691358024691357,3.861111111111112,0.649999999999999,14.0
386,-0.3333333333333333,-0.2222222222222222,3.532222222222223,-0.9180555555555557,12.0
387,-0.4074074074074074,-0.49382716049382713,6.465555555555555,-1.53888888888889,11.0
388,-0.2716049382716049,-0.14814814814814814,4.433333333333334,5.819444444444444,10.0
389,-0.35802469135802467,-0.345679012345679,5.111111111111111,-0.7958333333333345,17.0
390,-0.2345679012345679,-0.2222222222222222,4.1622222222222245,2.7402777777777776,12.0
391,-0.35802469135802467,-0.08641975308641975,2.4611111111111112,-2.6833333333333327,0.0
392,-0.35802469135802467,-0.3950617283950617,3.269166666666667,0.6687499999999992,13.0
393,-0.2716049382716049,-0.37037037037037035,6.24111111111111,-0.3902777777777772,24.0
394,-0.2839506172839506,-0.3950617283950617,5.8355555555555565,-0.5402777777777776,4.0
395,-0.37037037037037035,-0.345679012345679,4.812222222222223,-4.447222222222223,3.0
396,-0.06172839506172839,-0.4444444444444444,5.415555555555556,2.897222222222222,18.0
397,-0.1111111111111111,0.037037037037037035,4.58,3.379166666666666,16.0
398,-0.654320987654321,-0.2962962962962963,6.465555555555553,-1.9888888888888887,-6.0
399,-0.2716049382716049,-0.2839506172839506,5.844444444444444,-0.6486111111111115,15.0
400,-0.32098765432098764,-0.9382716049382716,5.104444444444446,4.394444444444445,18.0
401,-0.07407407407407407,-0.07407407407407407,4.261111111111113,3.186111111111111,8.0
402,-0.2345679012345679,-0.5802469135802468,4.716666666666667,1.9930555555555556,9.0
403,-0.18518518518518517,-0.30864197530864196,5.781111111111111,1.3194444444444455,18.0
404,-0.18518518518518517,-0.4444444444444444,4.36888888888889,-0.5326388888888887,14.0
405,-0.2345679012345679,0.1111111111111111,7.089999999999999,2.668055555555556,7.0
406,-0.38271604938271603,-0.5679012345679011,5.09888888888889,-0.886111111111112,19.0
407,-0.18518518518518517,-0.32098765432098764,5.731111111111112,-1.897222222222222,14.0
408,-0.30864197530864196,-0.4567901234567901,4.224444444444446,-1.9472222222222222,3.0
409,-0.20987654320987653,-0.30864197530864196,5.043333333333334,4.911111111111113,10.0
410,-0.19753086419753085,-0.24691358024691357,3.9722222222222237,-0.9736111111111112,15.0
411,-0.20987654320987653,-0.48148148148148145,6.582222222222223,3.1055555555555543,5.0
412,-0.18518518518518517,-0.5679012345679013,4.42111111111111,-6.8291666666666675,5.0
413,-0.1728395061728395,-0.4691358024691358,3.841111111111113,2.4402777777777773,23.0
414,-0.38271604938271603,-0.30864197530864196,4.4622222222222225,0.24305555555555536,6.0
415,-0.37037037037037035,-0.2345679012345679,3.737777777777778,1.8333333333333335,23.0
416,-0.25925925925925924,-0.48148148148148145,5.1722222222222225,-4.030555555555555,13.0
417,-0.345679012345679,-0.38271604938271603,4.21888888888889,4.269444444444446,13.0
418,-0.2839506172839506,-0.37037037037037035,3.296666666666668,-1.6916666666666653,5.0
419,-0.2222222222222222,-0.345679012345679,4.3644444444444455,2.8749999999999996,13.0
420,-0.32098765432098764,-0.24691358024691357,6.56333333333333,-0.23333333333333406,9.0
421,-0.38271604938271603,-0.2962962962962963,3.1811111111111123,0.4472222222222225,5.0
422,-0.19753086419753085,-0.41975308641975306,4.313333333333334,3.4763888888888888,8.0
423,-0.30864197530864196,-0.4074074074074074,6.006666666666665,1.1749999999999998,0.0
424,-0.25925925925925924,-0.20987654320987653,3.1663888888888905,4.802083333333332,19.0
425,-0.5185185185185186,-0.43209876543209874,5.446666666666666,2.6500000000000012,8.0
426,-0.32098765432098764,-0.2716049382716049,4.281111111111112,2.875000000000001,3.0
427,-0.13580246913580246,-0.4074074074074074,4.378333333333336,1.2680555555555557,11.0
428,-0.3333333333333333,-0.4074074074074074,4.283333333333334,4.000000000000001,12.0
429,-0.25925925925925924,-0.2222222222222222,5.054444444444445,5.2354166666666675,20.0
430,-0.345679012345679,-0.35802469135802467,3.3500000000000005,1.3763888888888884,16.0
431,-0.32098765432098764,-0.1111111111111111,6.018888888888887,4.950000000000001,8.0
432,-0.19753086419753085,-0.1728395061728395,4.514444444444446,-1.359027777777778,14.0
433,-0.25925925925925924,-0.2962962962962963,4.855555555555556,-5.127083333333333,21.0
434,-0.3333333333333333,-0.38271604938271603,5.1499999999999995,-1.1624999999999999,20.0
435,-0.1111111111111111,-0.09876543209876543,7.452222222222221,-1.566666666666668,14.0
436,-0.012345679012345678,-0.2839506172839506,5.018888888888889,3.11388888888889,-1.0
437,-0.37037037037037035,-0.18518518518518517,6.081111111111111,4.891666666666668,13.0
438,-0.38271604938271603,-0.012345679012345678,4.474444444444446,-1.4194444444444447,10.0
439,-0.2716049382716049,-0.24691358024691357,5.9655555555555555,1.31388888888889,18.0
440,-0.24691358024691357,-0.41975308641975306,5.082222222222222,6.6111111111111125,9.0
441,-0.06172839506172839,-0.4074074074074074,5.8,3.2416666666666663,13.0
442,-0.2345679012345679,-0.345679012345679,5.166944444444446,-0.15694444444444489,15.0
443,-0.2962962962962963,-0.3333333333333333,4.836666666666667,3.500694444444446,13.0
444,-0.30864197530864196,-0.14814814814814814,4.895555555555556,2.1305555555555555,24.0
445,-0.3333333333333333,-0.5061728395061729,3.726666666666668,6.028472222222222,17.0
446,-0.14814814814814814,-0.2716049382716049,3.03888888888889,4.867361111111112,8.0
447,-0.38271604938271603,-0.5185185185185186,3.0833333333333344,-0.2930555555555553,16.0
448,-0.19753086419753085,-0.2345679012345679,5.433333333333334,2.8194444444444455,14.0
449,-0.2345679012345679,-0.07407407407407407,5.036666666666668,4.033333333333333,15.0
450,-0.38271604938271603,-0.43209876543209874,3.754444444444445,1.6249999999999998,12.0
451,-0.20987654320987653,-0.2839506172839506,6.45,1.829166666666666,11.0
452,-0.19753086419753085,-0.2716049382716049,4.972222222222223,-1.8472222222222228,20.0
453,-0.13580246913580246,-0.37037037037037035,5.295555555555555,3.047222222222222,5.0
454,-0.32098765432098764,-0.41975308641975306,4.233333333333334,5.765277777777779,11.0
455,-0.2716049382716049,-0.38271604938271603,6.743333333333332,1.0499999999999994,17.0
456,-0.38271604938271603,-0.691358024691358,6.036666666666667,7.150000000000001,19.0
457,-0.12345679012345678,-0.5061728395061729,7.252222222222221,-2.25,18.0
458,-0.12345679012345678,-0.2716049382716049,5.217777777777777,-0.6777777777777771,2.0
459,-0.1111111111111111,-0.5185185185185185,5.582222222222221,0.47152777777777843,16.0
460,-0.2345679012345679,-0.5555555555555555,6.283888888888888,1.1687499999999993,11.0
461,-0.24691358024691357,-0.41975308641975306,3.8700000000000014,3.3000000000000003,3.0
462,-0.30864197530864196,-0.3950617283950617,7.078888888888886,-2.9152777777777783,21.0
463,-0.35802469135802467,0.04938271604938271,4.405555555555556,-1.4958333333333336,3.0
464,-0.18518518518518517,-0.2345679012345679,5.693333333333334,4.4944444444444445,10.0
465,-0.1728395061728395,-0.2839506172839506,4.171111111111113,0.8013888888888885,33.0
466,-0.20987654320987653,-0.25925925925925924,5.005555555555556,-2.7055555555555557,0.0
467,-0.13580246913580246,-0.18518518518518517,6.22111111111111,1.5381944444444446,14.0
468,-0.18518518518518517,-0.38271604938271603,6.65222222222222,1.2888888888888892,19.0
469,-0.2345679012345679,-0.2222222222222222,3.4419444444444465,0.7625,19.0
470,-0.345679012345679,-0.4074074074074074,5.867777777777777,1.1958333333333329,6.0
471,-0.19753086419753085,-0.4444444444444444,5.906666666666666,3.9749999999999996,15.0
472,-0.3333333333333333,-0.32098765432098764,5.197777777777777,-1.4444444444444442,11.0
473,-0.2839506172839506,-0.2716049382716049,5.264444444444444,-2.916666666666667,13.0
474,-0.24691358024691357,-0.2222222222222222,5.638888888888889,4.566666666666667,18.0
475,-0.20987654320987653,-0.4444444444444444,6.464444444444442,3.6000000000000005,12.0
476,-0.25925925925925924,-0.4444444444444444,5.502222222222222,0.4902777777777778,24.0
477,-0.09876543209876543,-0.345679012345679,5.152222222222222,3.366666666666666,13.0
478,-0.09876543209876543,-0.24691358024691357,4.579166666666667,0.08888888888888957,5.0
479,0.037037037037037035,-0.24691358024691357,5.765555555555554,0.4861111111111108,16.0
480,-0.18518518518518517,-0.32098765432098764,3.724444444444446,5.744444444444445,13.0
481,-0.24691358024691357,-0.3950617283950617,6.736666666666665,2.4194444444444443,9.0
482,-0.30864197530864196,-0.43209876543209874,5.487777777777778,1.244444444444445,19.0
483,-0.19753086419753085,-0.4444444444444444,6.299999999999999,5.009722222222223,18.0
484,-0.3950617283950617,-0.345679012345679,6.048888888888887,-0.6624999999999998,5.0
485,-0.19753086419753085,-0.2962962962962963,4.764444444444444,0.6458333333333344,12.0
486,-0.32098765432098764,-0.5061728395061729,4.523333333333335,0.40138888888888835,18.0
487,-0.2962962962962963,-0.4691358024691358,2.001111111111111,6.259722222222223,13.0
488,-0.2716049382716049,-0.37037037037037035,5.328888888888889,6.483333333333335,8.0
489,-0.2716049382716049,-0.4567901234567902,5.599999999999998,0.7819444444444438,5.0
490,-0.07407407407407407,-0.2345679012345679,3.93888888888889,1.5249999999999995,13.0
491,-0.1728395061728395,-0.2222222222222222,5.4944444444444445,3.3666666666666685,17.0
492,-0.19753086419753085,-0.12345679012345678,4.222222222222224,1.9354166666666666,16.0
493,-0.3333333333333333,-0.5061728395061729,5.166666666666667,4.591666666666666,4.0
494,-0.35802469135802467,-0.3950617283950617,5.395555555555555,2.9875000000000003,12.0
495,-0.14814814814814814,-0.07407407407407407,5.529166666666666,-1.1611111111111112,14.0
496,-0.345679012345679,-0.2839506172839506,6.188888888888888,3.9506944444444443,17.0
497,-0.2345679012345679,-0.2962962962962963,5.06888888888889,0.3374999999999997,11.0
498,-0.1728395061728395,-0.1728395061728395,4.8133333333333335,-1.027083333333333,15.0
499,-0.19753086419753085,-0.35802469135802467,4.350000000000001,4.935416666666667,15.0
500,-0.24691358024691357,-0.2839506172839506,5.287777777777778,2.550694444444445,15.0
501,-0.2222222222222222,-0.4691358024691358,4.974444444444446,-1.6555555555555557,17.0
502,-0.1728395061728395,-0.35802469135802467,6.1166666666666645,-1.133333333333334,16.0
503,-0.09876543209876543,0.07407407407407407,4.761111111111111,4.305555555555556,2.0
504,-0.18518518518518517,-0.07407407407407407,5.375555555555556,7.0,19.0
505,-0.18518518518518517,-0.30864197530864196,6.083333333333333,1.815277777777777,24.0
506,-0.1728395061728395,-0.25925925925925924,6.193333333333333,4.7027777777777775,3.0
507,-0.37037037037037035,-0.4691358024691358,4.203333333333334,3.7555555555555564,8.0
508,-0.3333333333333333,-0.30864197530864196,5.334444444444444,4.522222222222221,8.0
509,-0.16049382716049382,-0.43209876543209874,5.197777777777778,1.6958333333333333,3.0
510,-0.38271604938271603,-0.4074074074074074,3.0888888888888895,10.607638888888888,6.0
511,-0.16049382716049382,-0.4074074074074074,6.695555555555553,-1.9159722222222229,5.0
512,-0.1728395061728395,-0.13580246913580246,4.949999999999998,-3.1805555555555554,21.0
513,-0.2839506172839506,-0.2839506172839506,7.311111111111109,2.397222222222223,12.0
514,-0.08641975308641975,-0.41975308641975306,6.858888888888886,3.2361111111111116,12.0
515,-0.30864197530864196,-0.16049382716049382,4.981111111111113,6.902777777777773,16.0
516,-0.35802469135802467,-0.37037037037037035,6.6177777777777775,2.1000000000000005,10.0
517,-0.2839506172839506,-0.4074074074074074,4.020000000000002,3.925000000000001,8.0
518,-0.2839506172839506,-0.2962962962962963,6.223333333333333,7.57777777777778,10.0
519,-0.16049382716049382,-0.1728395061728395,6.058055555555552,3.180555555555556,14.0
520,-0.24691358024691357,-0.4074074074074074,6.1066666666666665,-0.5208333333333333,19.0
521,-0.24691358024691357,-0.30864197530864196,5.959999999999999,-0.17777777777777792,11.0
522,-0.2962962962962963,-0.32098765432098764,5.988888888888887,7.147222222222221,9.0
523,-0.24691358024691357,-0.32098765432098764,6.905555555555553,5.450000000000001,9.0
524,-0.3333333333333333,-0.3333333333333333,4.517777777777778,7.028472222222223,22.0
525,-0.2345679012345679,-0.25925925925925924,6.202222222222221,12.244444444444442,22.0
526,-0.1111111111111111,-0.30864197530864196,3.7311111111111104,4.783333333333332,13.0
527,-0.2839506172839506,-0.37037037037037035,6.246666666666665,-3.819444444444445,23.0
528,-0.12345679012345678,-0.24691358024691357,6.199999999999998,1.130555555555556,11.0
529,-0.07407407407407407,-0.3333333333333333,5.1944444444444455,8.552777777777777,20.0
530,-0.41975308641975306,-0.20987654320987653,4.811111111111111,4.863888888888889,8.0
531,-0.18518518518518517,-0.14814814814814814,5.716666666666666,-2.5972222222222223,-3.0
532,-0.2716049382716049,-0.43209876543209874,4.113611111111113,5.384027777777778,11.0
533,-0.19753086419753085,-0.2222222222222222,7.088888888888888,2.6416666666666666,19.0
534,0.12345679012345678,-0.3333333333333333,6.06888888888889,3.6805555555555567,15.0
535,-0.2345679012345679,-0.3333333333333333,5.6499999999999995,2.15625,12.0
536,-0.3333333333333333,-0.30864197530864196,5.526666666666668,4.847916666666667,19.0
537,-0.3333333333333333,-0.4691358024691358,4.6833333333333345,3.834027777777779,24.0
538,-0.32098765432098764,-0.48148148148148145,5.164444444444445,4.983333333333334,25.0
539,-0.3333333333333333,-0.41975308641975306,6.154444444444444,2.170138888888889,11.0
540,-0.20987654320987653,-0.345679012345679,4.967777777777779,1.2027777777777782,18.0
541,-0.2222222222222222,-0.1728395061728395,6.4866666666666655,0.39444444444444504,9.0
542,-0.13580246913580246,-0.5432098765432101,4.161111111111112,5.140277777777778,22.0
543,-0.41975308641975306,-0.5679012345679013,5.431111111111111,5.894444444444445,19.0
544,-0.2839506172839506,-0.06172839506172839,5.625,10.59027777777777,18.0
545,-0.38271604938271603,-0.1111111111111111,6.6899999999999995,5.177777777777777,29.0
546,-0.25925925925925924,-0.20987654320987653,6.304444444444443,7.530555555555554,17.0
547,-0.32098765432098764,-0.1728395061728395,4.801111111111112,6.052777777777777,-1.0
548,-0.1111111111111111,-0.48148148148148145,4.617500000000001,0.9395833333333317,17.0
549,-0.19753086419753085,-0.37037037037037035,4.974444444444445,-2.4465277777777783,15.0
550,-0.25925925925925924,-0.345679012345679,5.177777777777779,3.0,8.0
551,-0.1111111111111111,-0.2345679012345679,4.989166666666666,1.5444444444444445,20.0
552,-0.25925925925925924,-0.41975308641975306,4.5888888888888895,-0.8763888888888888,7.0
553,-0.13580246913580246,-0.43209876543209874,7.609999999999998,-1.5916666666666666,13.0
554,-0.345679012345679,-0.19753086419753085,5.786666666666665,2.033333333333333,4.0
555,-0.38271604938271603,-0.38271604938271603,5.623333333333334,7.447222222222222,14.0
556,-0.2716049382716049,-0.30864197530864196,5.786666666666666,4.633333333333334,13.0
557,-0.3950617283950617,-0.30864197530864196,7.7033333333333305,6.263888888888889,13.0
558,-0.24691358024691357,-0.08641975308641975,4.870555555555557,5.98263888888889,17.0
559,-0.345679012345679,-0.35802469135802467,5.1055555555555525,2.1402777777777775,9.0
560,-0.2345679012345679,-0.12345679012345678,3.9238888888888908,3.8375000000000012,11.0
561,-0.24691358024691357,-0.2962962962962963,4.665555555555557,1.0805555555555553,16.0
562,-0.19753086419753085,-0.19753086419753085,4.585555555555556,-2.9118055555555555,18.0
563,-0.1111111111111111,-0.3333333333333333,6.40111111111111,6.769444444444444,9.0
564,-0.30864197530864196,-0.4691358024691358,6.238888888888887,3.6999999999999997,15.0
565,-0.2962962962962963,-0.35802469135802467,4.9266666666666685,-5.324999999999999,16.0
566,-0.20987654320987653,-0.49382716049382713,6.764444444444443,8.022222222222222,25.0
567,-0.30864197530864196,-0.345679012345679,5.8500000000000005,0.8555555555555556,14.0
568,-0.2222222222222222,-0.49382716049382713,5.18,0.8138888888888886,8.0
569,-0.35802469135802467,-0.32098765432098764,6.159722222222221,1.3479166666666669,9.0
570,-0.4444444444444444,-0.37037037037037035,5.572222222222222,6.697222222222223,18.0
571,-0.3333333333333333,-0.345679012345679,7.747777777777776,1.3999999999999992,15.0
572,-0.2716049382716049,-0.3950617283950617,5.746666666666667,6.3055555555555545,18.0
573,-0.35802469135802467,-0.4444444444444444,5.728888888888889,4.097222222222221,15.0
574,-0.24691358024691357,-0.5308641975308641,4.492222222222224,6.5791666666666675,21.0
575,-0.2222222222222222,-0.30864197530864196,8.414444444444442,-1.319444444444445,16.0
576,-0.2839506172839506,-0.4814814814814817,3.828333333333335,0.16805555555555507,5.0
577,-0.30864197530864196,-0.48148148148148145,5.921111111111111,11.197916666666663,16.0
578,-0.25925925925925924,-0.4074074074074074,4.625555555555556,-1.1416666666666668,1.0
579,-0.25925925925925924,-0.345679012345679,7.726666666666663,7.2194444444444414,21.0
580,-0.19753086419753085,-0.35802469135802467,6.334444444444443,5.718750000000002,26.0
581,-0.19753086419753085,-0.25925925925925924,6.165555555555556,7.73888888888889,23.0
582,-0.345679012345679,-0.37037037037037035,5.8055555555555545,0.07500000000000029,22.0
583,-0.345679012345679,-0.41975308641975306,4.347777777777779,8.728472222222223,19.0
584,-0.037037037037037035,-0.2222222222222222,4.624444444444444,6.659027777777776,8.0
585,-0.3333333333333333,-0.2962962962962963,6.03361111111111,-0.5993055555555558,7.0
586,-0.2839506172839506,-0.2839506172839506,6.766666666666665,2.8756944444444437,15.0
587,-0.19753086419753085,-0.2345679012345679,5.456666666666668,5.383333333333335,10.0
588,-0.35802469135802467,-0.3950617283950617,4.263333333333335,2.988194444444445,22.0
589,-0.2962962962962963,-0.24691358024691357,4.164444444444446,8.37361111111111,23.0
590,-0.14814814814814814,-0.37037037037037035,7.034444444444442,3.372222222222222,3.0
591,-0.2716049382716049,-0.18518518518518517,6.118888888888889,5.72777777777778,6.0
592,-0.4444444444444444,-0.12345679012345678,6.874444444444443,0.2583333333333328,14.0
593,-0.19753086419753085,-0.4444444444444444,5.5088888888888885,5.741666666666667,17.0
594,-0.37037037037037035,-0.4444444444444444,6.6,6.93888888888889,15.0
595,-0.2716049382716049,-0.25925925925925924,7.133333333333332,-0.557638888888889,31.0
596,-0.24691358024691357,-0.2716049382716049,6.576666666666665,3.5555555555555554,20.0
597,-0.20987654320987653,-0.43209876543209874,6.246666666666664,-0.5861111111111101,16.0
598,-0.24691358024691357,-0.2962962962962963,4.598888888888889,2.1194444444444445,13.0
599,-0.18518518518518517,0.04938271604938271,6.561111111111112,8.633333333333333,2.0
600,-0.345679012345679,-0.345679012345679,4.6944444444444455,1.8041666666666667,15.0
601,-0.13580246913580246,-0.14814814814814814,4.222222222222223,4.748611111111109,32.0
602,-0.25925925925925924,-0.13580246913580246,4.550000000000002,1.1138888888888887,31.0
603,-0.08641975308641975,-0.41975308641975306,3.6888888888888896,8.231944444444446,28.0
604,-0.037037037037037035,-0.2222222222222222,5.394444444444445,3.7194444444444454,16.0
605,-0.25925925925925924,-0.5061728395061729,6.573333333333332,4.2555555555555555,23.0
606,-0.2345679012345679,-0.35802469135802467,3.9433333333333356,-1.1972222222222217,13.0
607,-0.2716049382716049,-0.32098765432098764,6.445555555555556,7.686111111111112,21.0
608,-0.24691358024691357,-0.30864197530864196,6.987777777777775,6.06388888888889,20.0
609,-0.3950617283950617,-0.25925925925925924,6.648888888888887,7.9,8.0
610,-0.4074074074074074,0.04938271604938271,4.985555555555556,1.6291666666666658,11.0
611,-0.2222222222222222,-0.1728395061728395,6.905555555555553,3.9194444444444434,17.0
612,-0.2222222222222222,-0.2222222222222222,4.832222222222223,7.043055555555556,19.0
613,-0.30864197530864196,-0.2839506172839506,7.049999999999999,1.594444444444444,15.0
614,-0.3333333333333333,-0.6296296296296295,4.126666666666668,5.781249999999999,27.0
615,-0.19753086419753085,-0.2839506172839506,3.781666666666668,-1.2958333333333327,18.0
616,-0.19753086419753085,-0.4074074074074074,5.0422222222222235,3.971527777777778,22.0
617,-0.32098765432098764,-0.2345679012345679,5.0216666666666665,5.298611111111112,12.0
618,-0.2839506172839506,-0.41975308641975306,6.131111111111111,8.852777777777776,18.0
619,-0.19753086419753085,-0.09876543209876543,4.53,6.838888888888889,10.0
620,-0.13580246913580246,-0.1728395061728395,6.04111111111111,6.186111111111111,14.0
621,-0.30864197530864196,-0.41975308641975306,5.942222222222219,9.581944444444444,16.0
622,-0.18518518518518517,-0.4444444444444444,5.5425,0.10555555555555546,23.0
623,-0.07407407407407407,-0.2962962962962963,5.804444444444444,6.5375,6.0
624,-0.25925925925925924,-0.24691358024691357,7.714444444444442,-3.7833333333333323,16.0
625,-0.07407407407407407,-0.37037037037037035,5.552222222222222,6.659722222222221,22.0
626,-0.38271604938271603,-0.345679012345679,5.8966666666666665,1.6729166666666662,29.0
627,-0.09876543209876543,-0.2222222222222222,5.874444444444445,-1.308333333333334,26.0
628,-0.2222222222222222,-0.3333333333333333,6.031388888888888,3.3125000000000004,10.0
629,-0.2345679012345679,-0.20987654320987653,7.817777777777776,2.475,26.0
630,-0.12345679012345678,-0.25925925925925924,7.25222222222222,8.006944444444446,20.0
631,-0.4444444444444444,-0.45679012345679015,6.564444444444442,3.8208333333333333,18.0
632,-0.20987654320987653,-0.32098765432098764,6.877777777777775,2.6222222222222227,16.0
633,-0.1111111111111111,-0.25925925925925924,4.739166666666668,2.253472222222223,20.0
634,-0.14814814814814814,-0.012345679012345678,7.758888888888887,11.455555555555554,20.0
635,-0.4691358024691358,-0.2716049382716049,6.117777777777777,5.2888888888888905,16.0
636,-0.20987654320987653,-0.18518518518518517,6.545555555555554,-1.2,16.0
637,-0.4444444444444444,-0.32098765432098764,6.4355555555555535,3.5277777777777772,26.0
638,-0.13580246913580246,-0.2345679012345679,4.485000000000001,1.1451388888888896,22.0
639,-0.2716049382716049,-0.4074074074074074,4.173333333333336,1.4590277777777774,27.0
640,-0.14814814814814814,-0.2716049382716049,6.096666666666668,3.527777777777779,6.0
641,-0.16049382716049382,-0.18518518518518517,5.568888888888887,1.5777777777777757,23.0
642,-0.4691358024691358,-0.2716049382716049,5.958888888888889,2.277777777777778,13.0
643,-0.2962962962962963,-0.1728395061728395,5.24,3.802083333333333,35.0
644,-0.12345679012345678,-0.18518518518518517,7.64111111111111,6.33611111111111,13.0
645,-0.24691358024691357,-0.2345679012345679,4.169999999999999,1.4138888888888892,22.0
646,-0.20987654320987653,-0.5308641975308642,6.361111111111112,2.8805555555555555,17.0
647,-0.30864197530864196,-0.20987654320987653,6.515555555555554,4.6625,20.0
648,-0.24691358024691357,-0.30864197530864196,5.619999999999999,2.5388888888888896,30.0
