episode,solar#0,wind#0,battery#0,grid#0,load#0
321,-0.38271604938271603,-0.38271604938271603,-10.55811111111111,8.5,22.0
322,-0.38271604938271603,-0.5308641975308643,-7.511444444444443,0.09999999999999976,16.0
323,-0.2222222222222222,-0.19753086419753085,-5.771000000000002,-5.099999999999995,13.0
324,-0.20987654320987653,-0.4074074074074074,-8.487333333333334,-1.5000000000000004,1.0
325,-0.3333333333333333,-0.30864197530864196,-3.642444444444444,-3.4999999999999982,11.0
326,-0.32098765432098764,-0.5308641975308641,-11.680666666666665,-1.9999999999999991,-8.0
327,-0.2839506172839506,-0.6049382716049385,-7.475000000000001,-1.4999999999999996,8.0
328,-0.2222222222222222,-0.49382716049382713,-4.540555555555557,-4.55,12.0
329,-0.38271604938271603,-0.5432098765432101,-6.791000000000001,-6.499999999999998,0.0
330,-0.13580246913580246,-0.4444444444444444,-4.299999999999997,-0.3500000000000001,6.0
331,-0.30864197530864196,-0.1111111111111111,-8.071111111111112,-4.2,7.0
332,-0.3950617283950617,-0.37037037037037035,-11.469888888888885,-1.7499999999999991,5.0
333,-0.25925925925925924,-0.2716049382716049,-3.85211111111111,1.2500000000000027,10.0
334,-0.25925925925925924,-0.13580246913580246,-3.9187777777777755,5.8999999999999995,11.0
335,-0.2222222222222222,-0.49382716049382713,-4.659111111111111,-2.849999999999998,7.0
336,-0.24691358024691357,-0.35802469135802467,-4.296222222222222,1.0000000000000004,23.0
337,-0.2962962962962963,-0.5061728395061729,-7.146888888888888,-3.799999999999998,10.0
338,-0.41975308641975306,-0.32098765432098764,-8.81888888888889,-0.049999999999999045,7.0
339,-0.1728395061728395,-0.2839506172839506,-7.730666666666668,-0.5999999999999994,1.0
340,-0.18518518518518517,-0.43209876543209874,-5.370111111111114,-7.749999999999997,14.0
341,-0.41975308641975306,-0.24691358024691357,-4.714444444444445,1.5000000000000024,10.0
342,-0.16049382716049382,0.024691358024691357,-7.817666666666664,6.750000000000001,5.0
343,-0.024691358024691357,-0.24691358024691357,-5.621111111111113,-5.1499999999999995,18.0
344,-0.20987654320987653,-0.1111111111111111,-7.6254444444444465,-5.0499999999999945,0.0
345,-0.19753086419753085,-0.13580246913580246,-1.2384444444444442,4.800000000000003,15.0
346,-0.09876543209876543,-0.1728395061728395,-6.539111111111111,4.000000000000002,4.0
347,-0.2716049382716049,-0.25925925925925924,-6.5251111111111095,7.800000000000002,12.0
348,-0.30864197530864196,-0.48148148148148145,-4.200222222222222,-9.049999999999999,0.0
349,-0.2222222222222222,-0.30864197530864196,-6.627222222222221,-6.1,17.0
350,-0.30864197530864196,-0.37037037037037035,-5.271222222222224,-13.150000000000002,6.0
351,-0.14814814814814814,-0.4074074074074074,-5.884777777777778,4.650000000000003,18.0
352,-0.32098765432098764,-0.5308641975308642,-5.761444444444444,-3.450000000000001,5.0
353,-0.2222222222222222,-0.09876543209876543,-4.447666666666667,7.600000000000001,16.0
354,-0.345679012345679,-0.5802469135802468,-3.8109999999999995,3.5500000000000003,-2.0
355,-0.2962962962962963,-0.30864197530864196,-13.376222222222218,-4.749999999999997,9.0
356,-0.24691358024691357,-0.25925925925925924,-5.8024444444444425,-1.1000000000000005,17.0
357,-0.32098765432098764,-0.06172839506172839,-6.731444444444443,-0.4499999999999983,4.0
358,-0.2839506172839506,-0.4691358024691358,-2.213888888888888,0.6500000000000026,10.0
359,-0.2716049382716049,-0.037037037037037035,-5.441777777777782,4.85,15.0
360,-0.37037037037037035,-0.35802469135802467,-7.915555555555557,6.2500000000000036,5.0
361,-0.24691358024691357,-0.4074074074074074,-3.641333333333332,0.9999999999999991,13.0
362,-0.41975308641975306,-0.2839506172839506,-4.497333333333334,-10.800000000000004,21.0
363,-0.25925925925925924,-0.3950617283950617,-7.014888888888888,5.400000000000006,7.0
364,-0.20987654320987653,-0.5432098765432098,-11.650666666666668,-5.899999999999999,-1.0
365,-0.32098765432098764,-0.43209876543209874,-5.86011111111111,-9.100000000000001,5.0
366,-0.25925925925925924,-0.3333333333333333,-3.5683333333333307,1.700000000000001,15.0
367,-0.2222222222222222,-0.5802469135802472,-2.560333333333332,6.599999999999998,9.0
368,-0.30864197530864196,-0.37037037037037035,-3.8332222222222234,-5.6,16.0
369,-0.1728395061728395,-0.5802469135802469,-4.2840000000000025,2.000000000000001,17.0
370,-0.07407407407407407,-0.3950617283950617,-3.600999999999999,0.2999999999999997,8.0
371,-0.2345679012345679,-0.2839506172839506,-6.12388888888889,3.8500000000000005,13.0
372,-0.4444444444444444,-0.5185185185185186,-1.017333333333332,-5.6499999999999995,9.0
373,-0.30864197530864196,-0.43209876543209874,-7.134777777777778,2.5500000000000003,14.0
374,-0.2716049382716049,-0.3950617283950617,-5.255777777777778,0.1499999999999988,14.0
375,-0.43209876543209874,-0.32098765432098764,-9.685444444444443,-10.400000000000002,12.0
376,-0.2839506172839506,-0.654320987654321,-8.230666666666666,-14.250000000000004,18.0
377,-0.43209876543209874,-0.37037037037037035,-1.6039999999999992,-12.250000000000005,17.0
378,-0.20987654320987653,-0.13580246913580246,-6.089222222222222,6.050000000000002,8.0
379,-0.2716049382716049,-0.345679012345679,-6.157666666666667,8.500000000000002,5.0
380,-0.09876543209876543,-0.35802469135802467,-5.419222222222223,-0.7499999999999998,9.0
381,-0.1728395061728395,-0.4938271604938272,-4.165777777777775,-10.300000000000004,10.0
382,-0.38271604938271603,-0.5432098765432098,-8.17222222222222,4.8,2.0
383,-0.2345679012345679,-0.3333333333333333,-8.048666666666666,1.0999999999999996,-8.0
384,-0.5925925925925926,-0.20987654320987653,-9.549555555555553,14.149999999999995,6.0
385,-0.37037037037037035,-0.49382716049382713,-10.876444444444443,-7.1999999999999975,9.0
386,-0.19753086419753085,-0.13580246913580246,-2.9122222222222214,4.300000000000002,10.0
387,-0.2222222222222222,-0.3333333333333333,-4.047333333333333,-11.850000000000005,10.0
388,-0.25925925925925924,-0.5061728395061729,-7.475666666666668,-8.649999999999999,8.0
389,-0.19753086419753085,-0.32098765432098764,-6.643555555555554,-4.099999999999998,22.0
390,-0.38271604938271603,-0.5061728395061729,-13.505333333333331,-0.5,21.0
391,-0.16049382716049382,-0.37037037037037035,-4.676666666666665,-8.099999999999998,14.0
392,-0.18518518518518517,-0.3333333333333333,-3.614222222222222,0.5500000000000029,10.0
393,-0.20987654320987653,-0.345679012345679,-8.947222222222223,-2.2499999999999996,14.0
394,-0.2345679012345679,-0.30864197530864196,-5.954444444444444,7.049999999999998,21.0
395,-0.19753086419753085,-0.41975308641975306,-1.7308888888888878,-0.40000000000000036,10.0
396,-0.12345679012345678,-0.2345679012345679,-1.8484444444444448,-1.6499999999999995,19.0
397,-0.2222222222222222,-0.35802469135802467,-2.9803333333333337,-9.399999999999999,16.0
398,-0.3950617283950617,-0.4074074074074074,-2.810999999999999,-5.749999999999999,17.0
399,-0.12345679012345678,-0.43209876543209874,-7.1176666666666675,0.5499999999999992,10.0
400,-0.1111111111111111,-0.4444444444444444,-4.665000000000001,-2.949999999999995,8.0
401,-0.35802469135802467,-0.48148148148148145,-4.553999999999999,7.5,21.0
402,-0.1111111111111111,-0.7283950617283952,-6.31988888888889,0.700000000000002,11.0
403,-0.2222222222222222,-0.04938271604938271,-4.424444444444444,4.400000000000003,18.0
404,-0.30864197530864196,-0.5802469135802468,-6.595555555555554,-0.5500000000000002,3.0
405,-0.2716049382716049,-0.5432098765432098,-5.8051111111111116,0.5,10.0
406,-0.09876543209876543,-0.4567901234567901,-6.330666666666667,-5.399999999999997,21.0
407,-0.04938271604938271,-0.2962962962962963,-3.6581111111111113,4.900000000000001,22.0
408,-0.18518518518518517,-0.35802469135802467,-0.20466666666666664,-5.800000000000001,12.0
409,-0.24691358024691357,-0.2839506172839506,-3.3719999999999994,3.650000000000002,21.0
410,-0.2222222222222222,-0.2839506172839506,1.0277777777777772,-6.999999999999997,10.0
411,-0.24691358024691357,-0.4074074074074074,-6.662111111111113,4.800000000000001,5.0
412,-0.3950617283950617,-0.617283950617284,-2.681333333333334,8.700000000000001,12.0
413,-0.2962962962962963,-0.38271604938271603,-7.8244444444444445,-4.2,8.0
414,-0.19753086419753085,-0.1111111111111111,-8.036999999999999,-7.599999999999997,1.0
415,-0.25925925925925924,-0.345679012345679,-3.092777777777777,-6.6999999999999975,19.0
416,-0.2962962962962963,-0.41975308641975306,-1.9031111111111119,5.650000000000001,7.0
417,-0.35802469135802467,-0.5679012345679013,-10.665444444444441,8.650000000000006,15.0
418,-0.24691358024691357,-0.3950617283950617,-3.859555555555556,-12.000000000000004,-6.0
419,-0.2222222222222222,-0.1728395061728395,-7.367888888888889,-0.2499999999999991,20.0
420,0.1111111111111111,-0.1111111111111111,-3.9958888888888877,-8.0,8.0
421,-0.1728395061728395,-0.024691358024691357,-4.94433333333333,-0.4999999999999991,8.0
422,-0.38271604938271603,-0.7407407407407407,-0.47844444444444334,7.400000000000004,17.0
423,-0.09876543209876543,-0.30864197530864196,-9.959222222222222,2.4500000000000024,9.0
424,-0.25925925925925924,-0.30864197530864196,-3.9781111111111103,-10.85,12.0
425,-0.35802469135802467,-0.35802469135802467,-9.642444444444443,-14.600000000000001,11.0
426,-0.4567901234567901,-0.38271604938271603,-3.0869999999999975,0.39999999999999947,23.0
427,-0.19753086419753085,-0.5432098765432098,-7.1995555555555555,-1.0999999999999988,11.0
428,-0.16049382716049382,-0.037037037037037035,-3.928111111111115,2.6000000000000023,9.0
429,-0.14814814814814814,-0.35802469135802467,-7.301444444444446,4.250000000000002,15.0
430,-0.4074074074074074,-0.43209876543209874,-1.5373333333333337,1.0999999999999983,11.0
431,-0.2839506172839506,-0.04938271604938271,-1.660888888888889,-2.0000000000000004,14.0
432,-0.20987654320987653,-0.7160493827160492,-1.60511111111111,-7.600000000000001,22.0
433,-0.20987654320987653,-0.5061728395061729,0.6693333333333329,0.8000000000000016,-2.0
434,-0.24691358024691357,-0.5432098765432101,-0.790222222222221,0.1499999999999997,11.0
435,-0.14814814814814814,-0.3333333333333333,-5.132555555555554,-3.4499999999999997,9.0
436,-0.1728395061728395,-0.19753086419753085,-6.743999999999999,1.7999999999999998,5.0
437,-0.24691358024691357,-0.345679012345679,-6.902444444444448,-3.05,0.0
438,-0.32098765432098764,-0.43209876543209874,-1.2836666666666674,5.15,14.0
439,-0.07407407407407407,-0.5555555555555556,-7.90911111111111,4.800000000000002,12.0
440,-0.345679012345679,-0.5308641975308641,-2.619888888888889,-6.999999999999998,24.0
441,-0.24691358024691357,-0.3950617283950617,-8.389555555555555,3.700000000000003,15.0
442,-0.13580246913580246,-0.3950617283950617,-4.738111111111113,6.7500000000000036,12.0
443,-0.19753086419753085,-0.38271604938271603,-7.220888888888887,-4.749999999999998,25.0
444,-0.18518518518518517,-0.43209876543209874,-1.4421111111111078,1.2000000000000002,7.0
445,-0.19753086419753085,-0.12345679012345678,-5.237777777777778,-0.6499999999999985,21.0
446,-0.2962962962962963,-0.4691358024691358,-2.701777777777778,-8.499999999999998,6.0
447,-0.30864197530864196,-0.4691358024691358,-2.58722222222222,-4.9999999999999964,12.0
448,-0.16049382716049382,-0.43209876543209874,-3.4595555555555526,-2.3,12.0
449,-0.1728395061728395,-0.38271604938271603,-3.043222222222222,15.149999999999997,21.0
450,-0.25925925925925924,-0.37037037037037035,-6.0202222222222215,10.6,11.0
451,-0.20987654320987653,-0.2222222222222222,-5.3292222222222225,-9.150000000000006,11.0
452,-0.37037037037037035,-0.1111111111111111,-4.031999999999999,-1.7500000000000004,9.0
453,-0.12345679012345678,-0.2962962962962963,-5.425111111111112,0.8499999999999992,15.0
454,-0.2839506172839506,-0.37037037037037035,-3.978000000000003,-2.899999999999999,10.0
455,-0.32098765432098764,-0.5308641975308641,-2.812444444444442,-7.749999999999998,7.0
456,-0.2839506172839506,-0.4444444444444444,-3.347444444444444,2.1500000000000004,11.0
457,-0.24691358024691357,-0.30864197530864196,-7.22211111111111,0.19999999999999934,14.0
458,-0.2962962962962963,-0.2716049382716049,-6.581444444444443,4.450000000000001,17.0
459,-0.07407407407407407,-0.3333333333333333,-1.7370000000000008,0.4499999999999998,21.0
460,-0.16049382716049382,-0.2839506172839506,-3.019555555555556,0.1999999999999991,21.0
461,-0.024691358024691357,-0.345679012345679,-5.3191111111111145,4.25,19.0
462,-0.2962962962962963,-0.580246913580247,0.20800000000000068,4.440892098500626e-16,18.0
463,-0.32098765432098764,-0.37037037037037035,-9.516111111111107,-8.199999999999998,15.0
464,-0.19753086419753085,-0.20987654320987653,-2.73211111111111,-2.5999999999999996,7.0
465,-0.2716049382716049,-0.4444444444444444,-7.5132222222222245,2.3000000000000016,9.0
466,-0.2345679012345679,-0.08641975308641975,-9.68144444444444,-0.7000000000000002,23.0
467,-0.3333333333333333,-0.345679012345679,-4.520555555555558,-2.1999999999999993,11.0
468,-0.2716049382716049,-0.2962962962962963,-4.214,12.499999999999996,17.0
469,-0.2962962962962963,-0.38271604938271603,-4.076777777777778,-0.6999999999999996,17.0
470,-0.18518518518518517,-0.14814814814814814,-0.7806666666666671,-5.299999999999997,10.0
471,-0.3333333333333333,-0.49382716049382713,-6.58388888888889,-1.4999999999999996,10.0
472,-0.30864197530864196,-0.19753086419753085,-2.9454444444444445,-2.499999999999999,13.0
473,-0.25925925925925924,-0.3950617283950617,-2.336444444444445,5.700000000000005,15.0
474,-0.35802469135802467,-0.2839506172839506,-14.668777777777782,-1.049999999999998,12.0
475,-0.1728395061728395,-0.5308641975308641,-0.8081111111111114,-2.3,12.0
476,-0.345679012345679,-0.4444444444444444,-1.7165555555555527,-4.249999999999999,16.0
477,-0.345679012345679,-0.19753086419753085,-5.605777777777776,11.45,20.0
478,-0.2962962962962963,-0.2345679012345679,-9.568444444444442,8.2,16.0
479,-0.2962962962962963,-0.38271604938271603,-4.239555555555555,4.950000000000004,17.0
480,-0.2222222222222222,-0.1728395061728395,-7.464666666666666,13.900000000000002,17.0
481,-0.3333333333333333,-0.20987654320987653,-17.203999999999997,9.149999999999999,6.0
482,-0.2222222222222222,-0.37037037037037035,-3.1744444444444433,-8.199999999999998,12.0
483,-0.08641975308641975,-0.2962962962962963,-5.588777777777777,-6.6,15.0
484,-0.35802469135802467,-0.30864197530864196,-5.981444444444445,-2.25,11.0
485,-0.19753086419753085,-0.09876543209876543,-2.842222222222221,-3.3,8.0
486,-0.12345679012345678,-0.12345679012345678,-5.8402222222222235,-5.899999999999996,15.0
487,-0.3950617283950617,-0.4444444444444444,-8.181777777777777,-3.6999999999999993,9.0
488,-0.2716049382716049,-0.345679012345679,-3.1343333333333323,-5.4499999999999975,3.0
489,-0.18518518518518517,-0.37037037037037035,-8.977777777777774,0.6999999999999993,8.0
490,-0.07407407407407407,-0.43209876543209874,1.3445555555555557,-4.849999999999996,21.0
491,-0.14814814814814814,-0.4814814814814815,-7.9173333333333265,0.04999999999999938,16.0
492,-0.2345679012345679,0.0,-12.576999999999998,6.8500000000000005,6.0
493,-0.24691358024691357,-0.37037037037037035,-7.84355555555556,-2.6500000000000004,7.0
494,-0.24691358024691357,-0.30864197530864196,-4.047333333333333,-3.7,15.0
495,-0.20987654320987653,-0.35802469135802467,-6.65422222222222,0.05000000000000182,22.0
496,-0.2222222222222222,-0.2839506172839506,-6.089999999999999,3.400000000000001,11.0
497,-0.18518518518518517,-0.3950617283950617,-7.99622222222222,7.350000000000001,18.0
498,-0.30864197530864196,-0.345679012345679,-5.763888888888889,-7.149999999999996,12.0
499,-0.16049382716049382,-0.3333333333333333,-1.7372222222222207,-1.2499999999999987,22.0
500,-0.2839506172839506,-0.5555555555555556,-6.9286666666666665,-0.799999999999999,21.0
501,-0.2222222222222222,-0.2222222222222222,-4.7862222222222215,0.4999999999999994,19.0
502,-0.345679012345679,-0.20987654320987653,-7.676222222222219,8.750000000000004,19.0
503,-0.4691358024691358,-0.4074074074074074,-7.776777777777776,2.849999999999999,34.0
504,-0.2839506172839506,-0.2716049382716049,-1.1587777777777775,4.450000000000003,23.0
505,-0.30864197530864196,-0.13580246913580246,-3.5424444444444427,4.500000000000004,17.0
506,-0.18518518518518517,-0.24691358024691357,-9.979999999999997,0.4499999999999993,11.0
507,-0.3950617283950617,0.07407407407407407,-12.202555555555557,7.200000000000001,20.0
508,-0.2839506172839506,-0.37037037037037035,-8.302222222222222,-6.099999999999999,11.0
509,-0.1728395061728395,-0.16049382716049382,-1.2451111111111115,-0.7500000000000001,13.0
510,-0.35802469135802467,-0.5185185185185186,-5.205444444444443,2.8,16.0
511,-0.07407407407407407,-0.5061728395061729,-2.861444444444444,13.499999999999995,10.0
512,-0.16049382716049382,-0.5061728395061729,-5.0103333333333335,-1.2500000000000004,13.0
513,-0.35802469135802467,-0.345679012345679,-8.695111111111107,-5.599999999999996,23.0
514,-0.2345679012345679,-0.32098765432098764,-1.9162222222222223,6.050000000000002,10.0
515,-0.2716049382716049,-0.41975308641975306,-0.6795555555555561,-2.499999999999999,16.0
516,-0.25925925925925924,-0.04938271604938271,1.0515555555555558,-3.1499999999999977,22.0
517,-0.1111111111111111,-0.2222222222222222,-3.538888888888887,3.0000000000000027,18.0
518,-0.25925925925925924,-0.38271604938271603,-3.3156666666666674,-10.3,18.0
519,-0.345679012345679,-0.43209876543209874,-7.2443333333333335,-7.399999999999995,9.0
520,-0.18518518518518517,-0.691358024691358,-7.608,-2.0999999999999965,9.0
521,-0.1728395061728395,-0.30864197530864196,0.7031111111111126,14.95,12.0
522,-0.09876543209876543,-0.07407407407407407,-4.30033333333333,-8.95,7.0
523,-0.24691358024691357,-0.4691358024691358,-8.097333333333333,-2.8999999999999977,4.0
524,-0.18518518518518517,-0.38271604938271603,-8.716666666666667,-1.6499999999999986,-1.0
525,-0.25925925925925924,-0.4444444444444444,-3.3698888888888883,-6.099999999999998,20.0
526,-0.30864197530864196,-0.3950617283950617,-1.0505555555555561,13.0,20.0
527,-0.30864197530864196,-0.19753086419753085,-7.165444444444445,0.5000000000000007,21.0
528,-0.3950617283950617,-0.4938271604938272,-1.0706666666666669,3.049999999999999,14.0
529,-0.2839506172839506,-0.345679012345679,1.0138888888888884,-5.0,19.0
530,-0.2962962962962963,-0.25925925925925924,-4.302888888888887,-12.050000000000008,20.0
531,-0.20987654320987653,-0.38271604938271603,-2.6213333333333333,7.5500000000000025,11.0
532,-0.3333333333333333,-0.5185185185185186,-3.2714444444444415,-0.39999999999999947,12.0
533,-0.024691358024691357,-0.41975308641975306,-1.3566666666666674,3.8000000000000007,9.0
534,-0.16049382716049382,-0.345679012345679,-5.447777777777776,5.300000000000002,19.0
535,-0.19753086419753085,-0.5555555555555556,-7.653555555555554,-3.1999999999999984,12.0
536,-0.3333333333333333,-0.4691358024691358,-9.218888888888882,2.220446049250313e-16,24.0
537,-0.2345679012345679,-0.5555555555555556,-1.6144444444444432,7.700000000000001,10.0
538,-0.20987654320987653,-0.35802469135802467,-6.742555555555555,5.950000000000002,19.0
539,-0.06172839506172839,-0.16049382716049382,-6.7044444444444435,10.750000000000004,25.0
540,-0.2345679012345679,-0.2222222222222222,-3.4914444444444412,-3.299999999999999,5.0
541,-0.37037037037037035,-0.38271604938271603,-4.687777777777777,3.300000000000001,10.0
542,-0.2222222222222222,-0.2839506172839506,-5.76088888888889,13.149999999999991,6.0
543,-0.3950617283950617,-0.32098765432098764,-1.7328888888888871,5.550000000000002,8.0
544,-0.38271604938271603,-0.43209876543209874,-5.254666666666669,7.3,20.0
545,-0.25925925925925924,-0.4444444444444444,-10.14622222222222,4.300000000000002,-2.0
546,-0.32098765432098764,-0.08641975308641975,-1.0368888888888854,5.45,3.0
547,-0.32098765432098764,0.012345679012345678,-7.768444444444444,5.9,16.0
548,-0.2222222222222222,-0.345679012345679,-5.643222222222224,4.600000000000001,10.0
549,-0.37037037037037035,-0.5925925925925926,-4.458111111111109,-7.6999999999999975,17.0
550,-0.30864197530864196,-0.2839506172839506,-6.073999999999999,4.350000000000001,12.0
551,-0.2222222222222222,-0.2962962962962963,-1.1195555555555552,11.549999999999999,13.0
552,-0.32098765432098764,-0.30864197530864196,-5.580666666666666,0.8499999999999999,18.0
553,-0.1728395061728395,-0.3333333333333333,-2.8166666666666655,5.3000000000000025,17.0
554,-0.2716049382716049,-0.4074074074074074,-3.341111111111113,-1.1999999999999993,18.0
555,-0.3333333333333333,-0.35802469135802467,-2.374333333333331,6.850000000000002,19.0
556,-0.30864197530864196,-0.32098765432098764,-8.414333333333333,-5.549999999999999,15.0
557,-0.2716049382716049,0.024691358024691357,-7.407777777777778,-0.9000000000000001,12.0
558,-0.20987654320987653,-0.09876543209876543,-3.700333333333332,1.1000000000000019,-1.0
559,-0.41975308641975306,-0.4444444444444444,-4.257000000000004,3.200000000000003,18.0
560,-0.20987654320987653,-0.4567901234567901,-4.53088888888889,2.750000000000001,18.0
561,-0.24691358024691357,-0.25925925925925924,-8.934666666666669,-5.599999999999996,9.0
562,-0.2222222222222222,-0.41975308641975306,0.5441111111111107,-1.7,11.0
563,-0.32098765432098764,-0.6172839506172838,-5.957777777777779,1.4499999999999995,9.0
564,-0.32098765432098764,-0.4567901234567901,-7.27733333333333,8.200000000000001,16.0
565,-0.06172839506172839,-0.3950617283950617,-0.4692222222222222,4.250000000000001,26.0
566,-0.25925925925925924,-0.3333333333333333,-3.065444444444442,1.0999999999999996,20.0
567,-0.2345679012345679,-0.25925925925925924,-1.5125555555555557,5.100000000000004,21.0
568,-0.24691358024691357,-0.30864197530864196,-3.236666666666667,-3.000000000000001,26.0
569,-0.20987654320987653,-0.2222222222222222,-3.4506666666666637,-15.950000000000006,17.0
570,-0.43209876543209874,-0.25925925925925924,-6.5311111111111115,8.800000000000002,20.0
571,-0.012345679012345678,-0.32098765432098764,-2.6655555555555535,-5.099999999999997,15.0
572,-0.20987654320987653,-0.5185185185185186,-3.9165555555555556,1.25,7.0
573,-0.25925925925925924,-0.2962962962962963,2.1652222222222237,9.450000000000003,10.0
574,-0.1111111111111111,-0.2839506172839506,-2.0866666666666673,0.7000000000000004,11.0
575,-0.2962962962962963,-0.2345679012345679,-5.568333333333332,3.9000000000000004,26.0
576,-0.2716049382716049,-0.32098765432098764,-0.32366666666666677,8.150000000000002,11.0
577,-0.1111111111111111,-0.2839506172839506,-2.063888888888889,3.5500000000000003,16.0
578,-0.20987654320987653,-0.04938271604938271,-1.0024444444444447,-0.14999999999999986,8.0
579,-0.2962962962962963,-0.18518518518518517,-6.166666666666667,0.8999999999999999,16.0
580,-0.3333333333333333,-0.3333333333333333,-2.6237777777777764,0.09999999999999948,14.0
581,-0.2345679012345679,-0.2222222222222222,0.7266666666666662,4.450000000000001,18.0
582,-0.2962962962962963,-0.13580246913580246,-4.766888888888889,1.3500000000000014,14.0
583,-0.24691358024691357,-0.2716049382716049,-0.05622222222222259,0.5500000000000038,32.0
584,-0.1728395061728395,0.07407407407407407,-1.8698888888888883,3.6500000000000004,20.0
585,-0.3333333333333333,-0.4567901234567901,-2.7017777777777754,-12.350000000000007,19.0
586,-0.16049382716049382,-0.25925925925925924,-3.7443333333333313,4.65,16.0
587,-0.30864197530864196,-0.25925925925925924,2.412666666666667,8.649999999999999,20.0
588,-0.14814814814814814,-0.04938271604938271,-4.197777777777776,4.300000000000001,16.0
589,-0.3950617283950617,-0.5185185185185185,-7.875111111111111,2.600000000000001,7.0
590,-0.2345679012345679,-0.4567901234567901,-3.599111111111112,-2.499999999999999,4.0
591,-0.2345679012345679,-0.1728395061728395,1.643777777777778,8.3,10.0
592,-0.14814814814814814,-0.38271604938271603,-3.768777777777775,-11.95,12.0
593,-0.2716049382716049,-0.2345679012345679,-3.3570000000000024,-1.0999999999999988,11.0
594,-0.2222222222222222,-0.18518518518518517,-12.769222222222218,15.599999999999998,20.0
595,-0.25925925925925924,-0.35802469135802467,1.0856666666666686,7.700000000000002,14.0
596,-0.24691358024691357,-0.16049382716049382,-1.1381111111111113,6.950000000000001,9.0
597,-0.2716049382716049,-0.5061728395061729,-4.935888888888888,-4.85,12.0
598,-0.24691358024691357,-0.037037037037037035,1.9790000000000008,-2.4,14.0
599,-0.25925925925925924,-0.30864197530864196,-3.26811111111111,10.350000000000001,26.0
600,-0.2345679012345679,-0.19753086419753085,-1.6973333333333285,-4.749999999999997,12.0
601,-0.14814814814814814,-0.20987654320987653,-4.069555555555554,0.899999999999999,7.0
602,-0.14814814814814814,-0.48148148148148145,-1.6957777777777778,0.7499999999999996,20.0
603,-0.14814814814814814,-0.345679012345679,-1.1576666666666653,-6.150000000000002,19.0
604,-0.345679012345679,-0.4567901234567901,-1.228111111111112,3.350000000000005,18.0
605,-0.38271604938271603,-0.30864197530864196,2.354222222222222,2.5500000000000007,30.0
606,-0.35802469135802467,-0.41975308641975306,-5.1376666666666635,-7.649999999999998,20.0
607,-0.14814814814814814,-0.06172839506172839,-2.7177777777777785,-3.8999999999999977,22.0
608,-0.3333333333333333,-0.25925925925925924,0.3563333333333337,4.1000000000000005,24.0
609,-0.32098765432098764,-0.1728395061728395,0.6952222222222221,4.05,21.0
610,-0.12345679012345678,-0.32098765432098764,1.2193333333333343,5.5000000000000036,12.0
611,-0.037037037037037035,-0.19753086419753085,0.3207777777777774,5.650000000000003,24.0
612,-0.08641975308641975,-0.3950617283950617,-3.986222222222219,-2.349999999999999,18.0
613,-0.18518518518518517,-0.30864197530864196,-4.364777777777777,-0.8999999999999989,7.0
614,-0.25925925925925924,-0.12345679012345678,0.5937777777777773,7.000000000000002,12.0
615,-0.24691358024691357,-0.43209876543209874,-0.658666666666667,7.100000000000001,22.0
616,-0.2962962962962963,-0.32098765432098764,-2.8117777777777775,6.700000000000003,22.0
617,-0.2962962962962963,-0.3333333333333333,-2.404777777777778,-0.2999999999999998,23.0
618,-0.2716049382716049,-0.41975308641975306,-7.01877777777778,-4.299999999999999,16.0
619,-0.38271604938271603,-0.4814814814814815,2.2685555555555545,-4.199999999999998,17.0
620,-0.1111111111111111,-0.16049382716049382,-2.2933333333333326,8.549999999999999,25.0
621,-0.16049382716049382,-0.25925925925925924,-6.705888888888891,19.299999999999994,19.0
622,-0.1111111111111111,-0.07407407407407407,-7.812444444444445,14.200000000000001,19.0
623,-0.3950617283950617,-0.2962962962962963,-3.1266666666666643,2.0999999999999996,19.0
624,-0.14814814814814814,-0.48148148148148145,-2.6209999999999973,3.650000000000002,27.0
625,-0.18518518518518517,-0.18518518518518517,-0.8136666666666672,-2.6999999999999975,19.0
626,-0.2716049382716049,-0.2839506172839506,-2.746222222222222,-4.699999999999999,18.0
627,-0.2345679012345679,-0.4074074074074074,-0.02666666666666717,5.050000000000003,14.0
628,-0.24691358024691357,-0.41975308641975306,-2.7383333333333337,-6.649999999999999,12.0
629,-0.38271604938271603,-0.24691358024691357,-3.886222222222222,-7.700000000000001,20.0
630,-0.24691358024691357,-0.2962962962962963,-0.9681111111111104,-3.6499999999999995,27.0
631,-0.3333333333333333,-0.5185185185185186,1.9177777777777776,-2.5499999999999994,18.0
632,-0.37037037037037035,-0.5555555555555558,-5.804333333333332,5.0500000000000025,27.0
633,-0.35802469135802467,-0.5061728395061729,-4.758000000000001,8.700000000000001,14.0
634,-0.1728395061728395,-0.19753086419753085,-1.309222222222221,-0.7500000000000002,20.0
635,-0.19753086419753085,-0.38271604938271603,-1.1617777777777782,-3.6499999999999964,15.0
636,-0.345679012345679,-0.4691358024691358,-3.452777777777777,-7.9499999999999975,18.0
637,-0.345679012345679,-0.08641975308641975,-3.02811111111111,5.3500000000000005,9.0
638,-0.4074074074074074,-0.25925925925925924,-2.927777777777776,4.700000000000001,8.0
639,-0.14814814814814814,-0.1728395061728395,-1.5122222222222212,5.800000000000002,17.0
640,-0.4074074074074074,-0.07407407407407407,-1.4058888888888892,1.350000000000001,14.0
641,-0.14814814814814814,-0.2222222222222222,-0.3581111111111117,-2.1999999999999984,19.0
