episode,solar#0,wind#0,battery#0,grid#0,load#0
465,-12.0,5.0,-105.55000000000003,-2.5,6.0
466,-2.0,2.0,-92.45800000000004,-7.0,3.0
467,9.0,5.0,-180.07399999999987,-2.0,9.0
468,-7.0,-2.0,-89.83600000000003,8.0,2.0
469,-8.0,-12.0,-123.27200000000003,3.0,-3.0
470,-19.0,11.0,-8.503999999999913,-1.2000000000000002,8.0
471,-8.0,1.0,-116.60300000000004,-7.95,9.0
472,-10.0,-13.0,42.826999999999956,4.55,0.0
473,-7.0,3.0,-141.97799999999998,-4.5,8.0
474,-16.0,-13.0,10.074999999999969,7.949999999999999,4.0
475,3.0,17.0,58.880999999999986,6.6499999999999995,7.0
476,-25.0,6.0,-119.93000000000004,4.2,6.0
477,-11.0,11.0,46.080999999999975,5.0,10.0
478,3.0,11.0,-117.45800000000003,10.5,2.0
479,6.0,11.0,-97.42400000000002,-2.85,10.0
480,10.0,13.0,22.99799999999997,4.65,0.0
481,-19.0,5.0,-66.01800000000001,0.8499999999999996,0.0
482,4.0,11.0,-104.68800000000003,-2.0,-1.0
483,-11.0,-9.0,10.31799999999996,15.5,2.0
484,-8.0,3.0,-73.61600000000003,13.0,7.0
485,-9.0,-1.0,-71.41000000000003,-4.5,9.0
486,3.0,3.0,-123.27200000000003,8.0,3.0
487,-44.0,11.0,86.18600000000016,-5.35,7.0
488,-7.0,11.0,-82.84600000000003,3.0,9.0
489,-13.0,-5.0,-219.93799999999996,10.5,6.0
490,-12.0,-11.0,15.21499999999995,-11.65,9.0
491,-7.0,7.0,-53.32100000000002,0.0,2.0
492,-5.0,-13.0,-101.07600000000004,-0.8500000000000005,0.0
493,7.0,1.0,-91.84500000000004,2.05,3.0
494,0.0,-6.0,-125.32200000000003,8.0,2.0
495,15.0,3.0,-69.81400000000002,3.0,6.0
496,11.0,-5.0,-89.41100000000003,12.15,6.0
497,-15.0,-5.0,-0.6560000000000328,-0.3500000000000001,3.0
498,-24.0,0.0,-86.42000000000003,5.5,9.0
499,-3.0,3.0,-34.39000000000003,-2.8499999999999996,-1.0
500,-11.0,1.0,49.00999999999998,-2.0500000000000003,2.0
501,3.0,-5.0,-112.25400000000003,2.1500000000000004,4.0
502,-11.0,13.0,-123.27200000000003,5.5,4.0
503,-1.0,13.0,-121.18800000000003,5.5,2.0
504,-21.0,-5.0,35.396000000000086,-3.3,-2.0
505,-5.0,-8.0,-86.14800000000001,5.5,1.0
506,-4.0,6.0,-56.83600000000003,7.15,3.0
507,-4.0,17.0,-61.67000000000003,3.0,7.0
508,-3.0,13.0,-49.642000000000024,2.1500000000000004,7.0
509,-17.0,13.0,-222.9859999999999,5.5,2.0
510,-19.0,-1.0,29.475999999999974,4.65,2.0
511,-5.0,0.0,-25.366000000000007,5.5,0.0
512,0.0,2.0,-110.52000000000004,-4.5,8.0
513,15.0,9.0,-6.068000000000001,5.449999999999999,8.0
514,-5.0,0.0,-58.49200000000003,4.1499999999999995,0.0
515,-16.0,1.0,3.7439999999999873,-2.1500000000000004,2.0
516,-10.0,3.0,10.343999999999967,5.5,5.0
517,0.0,9.0,-4.180000000000032,0.8499999999999996,4.0
518,8.0,2.0,-56.79600000000002,14.2,7.0
519,-12.0,7.0,-134.67400000000004,15.5,0.0
520,-10.0,-11.0,35.32899999999994,3.35,0.0
521,11.0,-12.0,120.14800000000018,2.1500000000000004,6.0
522,11.0,-2.0,-81.20400000000002,-7.0,3.0
523,-16.0,7.0,-30.704000000000008,10.5,2.0
524,-21.0,1.0,-52.300000000000026,-4.5,-6.0
525,-5.0,-2.0,9.073999999999971,3.0,3.0
526,9.0,-4.0,-92.04200000000003,5.5,8.0
527,5.0,3.0,-44.430000000000035,3.3499999999999996,3.0
528,-3.0,0.0,-97.51300000000002,0.7999999999999998,0.0
529,-6.0,15.0,-118.05200000000004,-4.5,7.0
530,-20.0,9.0,-3.566000000000038,10.4,18.0
531,-5.0,1.0,-37.71500000000001,6.1,1.0
532,-6.0,10.0,-61.423000000000016,7.0,15.0
533,5.0,15.0,-45.52100000000003,8.3,5.0
534,5.0,-11.0,-43.288000000000025,8.0,2.0
535,-12.0,9.0,-49.690000000000026,3.0,0.0
536,1.0,-6.0,-59.166000000000025,5.5,-1.0
537,3.0,-15.0,14.853999999999964,8.0,2.0
538,3.0,-4.0,-88.34600000000003,10.5,11.0
539,-6.0,-2.0,-117.21200000000003,3.0,1.0
540,3.0,3.0,-9.072000000000035,15.5,1.0
541,-13.0,-22.0,22.254999999999967,9.65,-1.0
542,-6.0,1.0,-45.960000000000015,3.0,3.0
543,-9.0,1.0,-0.1220000000000181,-0.3500000000000001,3.0
544,-19.0,8.0,-135.62800000000004,13.0,2.0
545,-3.0,5.0,-135.75999999999996,0.5,6.0
546,-8.0,-9.0,47.00199999999998,8.8,-4.0
547,-11.0,17.0,-65.08200000000001,-7.0,8.0
548,-9.0,-14.0,-102.98200000000004,2.1500000000000004,3.0
549,-34.0,4.0,-32.686000000000035,1.2999999999999998,4.0
550,-31.0,5.0,27.356999999999957,2.9499999999999993,6.0
551,-20.0,13.0,-67.97900000000001,6.699999999999999,5.0
552,-6.0,1.0,-6.536000000000033,0.8499999999999996,3.0
553,-3.0,-4.0,-49.65000000000002,9.65,1.0
554,-8.0,1.0,158.94400000000024,-1.2000000000000002,2.0
555,-4.0,1.0,-54.14400000000001,0.0,1.0
556,-14.0,5.0,38.00599999999996,1.7000000000000002,14.0
557,0.0,6.0,-29.258000000000017,3.0,-5.0
558,-5.0,1.0,-38.90900000000001,6.6499999999999995,0.0
559,-3.0,-6.0,-32.90200000000003,8.0,3.0
560,-14.0,7.0,-93.56600000000002,15.5,10.0
561,8.0,7.0,64.7380000000001,7.15,5.0
562,-6.0,-4.0,24.90400000000004,0.40000000000000036,4.0
563,7.0,13.0,-37.728,10.5,5.0
564,10.0,5.0,88.07600000000012,16.2,3.0
565,-13.0,10.0,32.19399999999997,4.2,3.0
566,-10.0,8.0,-32.227999999999994,3.0,3.0
567,-26.0,-6.0,-100.97400000000003,6.7,3.0
568,-4.0,9.0,-132.55499999999998,13.350000000000001,-1.0
569,-13.0,-5.0,-25.632000000000037,0.5,7.0
570,2.0,5.0,-92.55000000000003,5.5,-1.0
571,-10.0,-8.0,77.45399999999997,-7.1,11.0
572,9.0,-6.0,146.37800000000024,12.15,12.0
573,7.0,-3.0,-140.454,10.5,6.0
574,9.0,4.0,-137.45000000000002,3.0,9.0
575,-3.0,-3.0,-59.369000000000014,3.35,0.0
576,-14.0,11.0,2.6939999999999884,6.199999999999999,2.0
577,-5.0,8.0,-97.19000000000004,0.5,10.0
578,5.0,-18.0,-131.538,8.0,7.0
579,-8.0,-8.0,62.21600000000009,4.2,0.0
580,-12.0,13.0,5.811999999999966,11.7,2.0
581,-16.0,-15.0,-123.95000000000003,-0.34999999999999964,8.0
582,-22.0,15.0,-83.44200000000004,5.5,7.0
583,-11.0,13.0,-19.55000000000002,10.85,1.0
584,2.0,-8.0,-34.15400000000003,5.5,7.0
585,7.0,5.0,57.63499999999998,7.050000000000001,13.0
586,7.0,0.0,31.05699999999995,6.3,4.0
587,17.0,-2.0,-94.12600000000003,10.5,9.0
588,11.0,7.0,-80.63000000000004,5.5,7.0
589,-12.0,-4.0,-47.08000000000003,18.0,5.0
590,2.0,-1.0,-29.302000000000028,8.0,5.0
591,10.0,-1.0,-12.838999999999999,8.6,4.0
592,3.0,-4.0,43.232000000000056,10.4,-5.0
593,-18.0,13.0,105.33900000000014,-1.6500000000000004,16.0
594,-9.0,5.0,-80.20200000000001,-2.0,8.0
595,-2.0,2.0,-129.454,5.5,2.0
596,-16.0,5.0,-141.698,0.5,1.0
597,3.0,-5.0,7.464000000000031,4.65,4.0
598,1.0,6.0,-131.27700000000002,-1.2000000000000002,3.0
599,17.0,-8.0,-50.93400000000001,8.0,6.0
600,-3.0,13.0,-69.32400000000004,0.5,11.0
601,-5.0,6.0,-78.83600000000003,3.0,3.0
602,3.0,-17.0,-53.88400000000004,5.5,10.0
603,-13.0,15.0,-71.26800000000003,13.0,0.0
604,6.0,9.0,24.20800000000003,8.35,4.0
605,6.0,15.0,-76.50600000000003,15.5,1.0
606,-5.0,2.0,35.74699999999996,12.5,9.0
607,6.0,1.0,-22.79600000000002,0.5,3.0
608,-11.0,5.0,-50.053000000000026,2.4499999999999993,8.0
609,5.0,-4.0,-91.48200000000003,13.0,5.0
610,5.0,11.0,-60.410000000000025,-2.0,-2.0
611,-11.0,-20.0,62.378000000000114,4.65,13.0
612,-1.0,-16.0,-42.32400000000004,8.0,2.0
613,1.0,-10.0,101.76200000000011,9.2,11.0
614,-5.0,-16.0,-12.600000000000039,5.85,11.0
615,-7.0,7.0,-114.98600000000003,15.5,3.0
616,0.0,3.0,-16.192000000000025,10.85,13.0
617,5.0,10.0,-6.353000000000023,7.4,5.0
618,-6.0,-6.0,25.70600000000005,11.7,1.0
619,-22.0,3.0,9.073999999999964,14.65,8.0
620,5.0,5.0,-12.382000000000021,4.65,6.0
621,-31.0,-7.0,59.49400000000004,12.05,8.0
622,0.0,-14.0,-16.891000000000016,11.6,4.0
623,-6.0,7.0,-92.23400000000004,5.5,10.0
624,-1.0,7.0,90.431,6.3,2.0
625,9.0,5.0,-116.79000000000003,10.85,5.0
626,6.0,12.0,79.1360000000002,-0.7999999999999998,7.0
627,-15.0,15.0,44.55999999999996,9.2,9.0
628,6.0,-12.0,15.801999999999959,-1.75,13.0
629,-5.0,-5.0,-75.14000000000003,5.5,6.0
630,-16.0,1.0,-104.56600000000003,8.0,4.0
631,-9.0,1.0,-80.76200000000003,10.5,1.0
632,9.0,-4.0,-104.56600000000003,13.0,8.0
633,-7.0,-1.0,-120.38200000000003,8.0,3.0
634,17.0,-8.0,-175.53799999999998,5.5,12.0
635,-2.0,4.0,18.939999999999962,8.8,1.0
636,7.0,-8.0,-91.76200000000003,13.0,9.0
637,-1.0,11.0,-1.3440000000000065,3.0,3.0
638,-8.0,1.0,113.83399999999999,7.9,6.0
639,-13.0,11.0,-32.76500000000003,2.8499999999999996,3.0
640,-14.0,11.0,-59.675000000000026,1.5999999999999996,10.0
641,9.0,13.0,-84.88600000000001,0.8499999999999996,6.0
642,15.0,-8.0,-35.24000000000001,5.5,2.0
643,-2.0,-7.0,-69.53400000000003,5.5,6.0
644,-3.0,8.0,70.50600000000004,-1.6500000000000004,8.0
645,-2.0,11.0,-6.6340000000000146,3.0,9.0
646,-4.0,-8.0,-63.86000000000003,8.0,7.0
647,4.0,-8.0,44.20599999999996,4.2,4.0
648,-1.0,11.0,-42.264000000000024,0.5,12.0
649,9.0,1.0,-67.95800000000001,3.0,0.0
650,3.0,-10.0,68.92800000000021,9.2,4.0
651,1.0,2.0,-92.33000000000003,-2.85,7.0
652,-9.0,1.0,-55.10000000000001,2.15,11.0
653,13.0,6.0,-139.08799999999997,8.0,10.0
654,-27.0,-15.0,-3.36900000000003,15.45,7.0
655,13.0,3.0,72.31799999999998,-0.34999999999999964,9.0
656,-1.0,3.0,-88.22500000000004,7.050000000000001,5.0
657,5.0,11.0,-82.44800000000002,4.65,7.0
658,-13.0,2.0,3.20800000000005,-0.7999999999999998,0.0
659,5.0,3.0,-53.140000000000015,10.5,4.0
660,-2.0,5.0,76.11799999999997,7.15,3.0
661,13.0,3.0,-69.53200000000001,6.7,5.0
662,5.0,5.0,-56.556000000000026,3.0,2.0
663,-2.0,-1.0,-109.82400000000003,8.0,0.0
664,5.0,1.0,-32.90100000000003,-1.2000000000000002,12.0
665,19.0,-15.0,-96.45600000000003,5.5,1.0
666,-3.0,4.0,-34.36400000000003,6.7,6.0
667,-14.0,2.0,-25.18600000000003,8.0,3.0
668,12.0,9.0,-45.73200000000001,10.5,0.0
669,-23.0,1.0,-185.152,5.5,10.0
670,11.0,6.0,-51.47200000000002,8.0,10.0
671,-11.0,6.0,83.53200000000018,-6.65,-2.0
672,3.0,0.0,-83.12600000000003,10.5,15.0
673,6.0,2.0,-26.902000000000015,-4.5,5.0
674,10.0,10.0,58.90599999999996,14.65,2.0
675,3.0,6.0,23.44599999999996,1.7000000000000002,3.0
676,7.0,10.0,117.191,9.1,0.0
677,9.0,5.0,-15.179000000000025,6.300000000000001,6.0
678,13.0,7.0,-46.06400000000003,-4.5,2.0
679,1.0,-6.0,-37.456,1.7000000000000002,-1.0
680,5.0,17.0,-36.17900000000002,1.2999999999999998,7.0
681,-12.0,12.0,-29.70800000000004,10.85,2.0
682,-1.0,9.0,127.68400000000025,1.2999999999999998,5.0
683,-4.0,1.0,52.66999999999996,5.5,11.0
684,-10.0,13.0,-53.82400000000003,8.0,1.0
685,-13.0,3.0,-88.06600000000003,5.5,7.0
686,17.0,6.0,-120.76600000000003,10.5,3.0
687,-13.0,1.0,71.48199999999996,4.2,3.0
688,4.0,-2.0,-22.27800000000003,8.0,2.0
689,-1.0,-6.0,-77.06500000000003,4.65,2.0
690,-5.0,15.0,-41.94800000000003,18.0,7.0
691,14.0,4.0,-47.24700000000002,5.4,1.0
692,6.0,9.0,-110.23500000000004,3.8,2.0
693,-3.0,-8.0,-53.37200000000003,4.65,7.0
694,5.0,7.0,-20.632000000000023,13.0,3.0
695,3.0,12.0,-12.647000000000016,5.0,1.0
696,2.0,5.0,-61.02700000000003,0.0,1.0
697,12.0,9.0,60.55599999999997,10.35,7.0
698,-8.0,0.0,-92.57600000000002,8.0,1.0
699,-4.0,13.0,-73.61600000000003,10.5,2.0
700,-2.0,3.0,-49.94800000000002,0.5,3.0
701,3.0,5.0,-95.89600000000003,-2.0,2.0
702,-2.0,5.0,-53.02200000000002,15.5,2.0
703,-5.0,-11.0,28.136000000000024,9.65,9.0
704,-14.0,11.0,76.38200000000006,7.15,6.0
705,-17.0,5.0,94.53300000000003,11.3,8.0
706,-1.0,-2.0,-150.648,5.5,10.0
707,1.0,13.0,-46.01200000000003,8.0,8.0
708,17.0,-11.0,5.001999999999985,9.65,2.0
709,1.0,3.0,39.53199999999997,18.0,4.0
710,-11.0,-7.0,25.94999999999996,10.5,9.0
711,11.0,4.0,-113.23600000000003,5.5,10.0
712,0.0,13.0,-44.32600000000002,18.0,3.0
713,17.0,-10.0,8.525999999999991,10.5,10.0
714,-8.0,11.0,-58.92000000000003,8.0,11.0
715,-9.0,13.0,-84.58900000000004,9.9,0.0
716,-4.0,3.0,38.77999999999996,5.5,11.0
717,15.0,15.0,-80.74400000000003,5.5,3.0
718,1.0,9.0,21.16399999999998,5.35,8.0
719,6.0,2.0,-13.096000000000004,10.5,5.0
720,17.0,15.0,-79.39600000000003,-7.0,7.0
721,6.0,9.0,-48.04400000000001,5.5,7.0
722,-23.0,-8.0,40.811999999999955,6.699999999999999,1.0
723,6.0,1.0,-65.22600000000003,8.0,9.0
724,-4.0,2.0,-75.42000000000003,8.0,16.0
725,10.0,7.0,-47.24100000000003,7.15,13.0
726,4.0,11.0,8.679999999999971,3.0,11.0
727,2.0,-1.0,-146.514,5.5,2.0
728,-5.0,5.0,-90.75400000000003,8.0,6.0
729,-3.0,11.0,-79.676,8.0,7.0
730,-10.0,-9.0,74.88699999999997,3.3499999999999996,7.0
731,-3.0,7.0,-108.02400000000003,13.0,7.0
732,5.0,9.0,-107.73600000000003,10.5,17.0
733,0.0,15.0,-63.86000000000003,8.0,8.0
734,8.0,6.0,95.87999999999997,14.65,10.0
735,3.0,13.0,-72.26300000000002,8.7,-2.0
736,-10.0,15.0,-42.65900000000002,0.8499999999999996,3.0
737,4.0,3.0,-52.83800000000002,17.15,6.0
738,-4.0,15.0,51.74199999999996,13.35,7.0
739,15.0,4.0,-71.95900000000002,13.8,4.0
740,5.0,-5.0,-49.23600000000001,13.0,6.0
741,-7.0,6.0,-104.44200000000004,8.0,7.0
742,7.0,1.0,152.10000000000025,7.15,-1.0
743,-13.0,17.0,94.80800000000018,4.65,12.0
744,5.0,-4.0,27.403999999999954,8.0,10.0
745,-12.0,-6.0,-85.15800000000002,13.0,13.0
746,-6.0,-3.0,-72.25000000000003,0.5,5.0
747,21.0,15.0,23.059999999999963,8.0,9.0
748,-11.0,-8.0,123.98400000000015,4.65,14.0
749,21.0,-1.0,-34.154000000000025,8.0,-1.0
750,9.0,-12.0,-105.93200000000002,10.5,1.0
751,-3.0,9.0,-41.30000000000001,10.5,1.0
752,-2.0,15.0,15.799999999999983,-2.0,3.0
753,9.0,-1.0,-63.038000000000025,7.15,13.0
754,5.0,10.0,-84.80800000000004,-2.0,1.0
755,15.0,8.0,-110.46800000000003,0.5,4.0
756,9.0,9.0,-4.842000000000018,9.2,-2.0
757,-10.0,-8.0,-30.984000000000016,15.5,11.0
758,11.0,-3.0,-47.41400000000002,2.9,7.0
759,21.0,17.0,-51.056,5.5,3.0
760,3.0,13.0,-66.47000000000001,5.5,3.0
761,17.0,7.0,-33.856000000000016,5.5,5.0
762,-7.0,5.0,105.62800000000009,11.7,3.0
763,0.0,4.0,-12.24200000000003,10.5,8.0
764,7.0,9.0,-59.70800000000003,10.5,2.0
765,-1.0,5.0,22.41599999999997,9.65,4.0
766,19.0,-8.0,18.981999999999967,12.85,8.0
767,13.0,-4.0,54.26099999999997,1.1999999999999997,17.0
768,-1.0,13.0,74.05200000000008,9.65,8.0
769,13.0,-3.0,41.03599999999996,9.65,4.0
770,5.0,6.0,-66.29800000000003,9.2,10.0
771,13.0,1.0,-4.036000000000028,15.5,12.0
772,5.0,-4.0,55.55999999999996,13.0,0.0
773,-5.0,2.0,58.545999999999964,13.0,6.0
774,8.0,-11.0,-46.936000000000014,3.0,1.0
775,-3.0,5.0,-133.30800000000002,10.5,5.0
776,-15.0,19.0,-112.57000000000004,8.35,13.0
777,5.0,-9.0,-2.862000000000018,12.15,7.0
778,17.0,8.0,3.3409999999999798,5.449999999999999,2.0
779,1.0,-10.0,154.4480000000002,9.2,7.0
780,5.0,13.0,-12.523000000000017,12.15,3.0
781,13.0,5.0,30.38999999999996,-7.0,9.0
782,10.0,15.0,-0.5280000000000347,6.7,10.0
783,11.0,-1.0,-23.154000000000018,13.0,5.0
784,-3.0,4.0,94.78400000000005,13.35,7.0
785,9.0,15.0,63.99799999999996,4.65,4.0
786,6.0,13.0,-23.412000000000017,0.5,2.0
787,10.0,9.0,58.567999999999955,10.4,4.0
788,5.0,17.0,48.807999999999964,4.65,11.0
789,-12.0,-4.0,73.38999999999997,19.65,13.0
790,5.0,8.0,56.68999999999997,8.35,-1.0
791,-14.0,9.0,-47.265000000000015,17.15,11.0
792,3.0,11.0,3.7929999999999673,9.55,6.0
793,11.0,10.0,50.05999999999996,8.0,-2.0
794,13.0,13.0,33.11,9.65,8.0
795,9.0,5.0,35.64099999999995,12.95,1.0
796,3.0,15.0,-203.59599999999995,8.0,7.0
797,-7.0,15.0,-25.646000000000015,0.5,0.0
798,7.0,9.0,-86.27400000000003,10.5,10.0
799,6.0,-7.0,3.009999999999971,17.15,9.0
800,-2.0,21.0,-104.53100000000003,2.9000000000000004,10.0
801,13.0,-13.0,75.53599999999996,5.5,11.0
802,-3.0,1.0,-73.31800000000001,5.5,14.0
803,-2.0,7.0,-13.232000000000026,8.0,1.0
804,-3.0,15.0,-72.81000000000003,5.5,5.0
805,5.0,-8.0,-66.75400000000002,13.0,2.0
806,2.0,-10.0,5.763999999999983,0.5,11.0
807,5.0,17.0,-32.612000000000016,10.5,2.0
808,17.0,12.0,64.61999999999996,3.8000000000000007,5.0
809,6.0,11.0,38.49999999999996,13.0,7.0
810,7.0,10.0,20.169999999999977,10.5,17.0
811,-1.0,7.0,-64.44900000000001,9.65,8.0
812,15.0,6.0,-43.107,8.8,13.0
813,0.0,-5.0,-74.26400000000001,10.5,6.0
814,17.0,-15.0,-133.22,8.0,12.0
815,15.0,-10.0,-67.83600000000003,8.0,0.0
816,3.0,9.0,125.20600000000022,3.3499999999999996,4.0
817,-7.0,4.0,-76.22600000000003,8.0,11.0
818,-4.0,11.0,-84.33600000000001,3.0,1.0
819,15.0,10.0,-23.529000000000025,6.6,9.0
820,9.0,19.0,39.362999999999985,3.3499999999999996,9.0
821,9.0,11.0,-40.652000000000015,5.5,1.0
822,-8.0,1.0,-58.062000000000026,10.5,18.0
823,19.0,6.0,59.82899999999998,10.85,14.0
824,-7.0,-12.0,-90.55700000000002,9.65,10.0
825,7.0,-2.0,-79.39600000000003,3.0,3.0
826,7.0,1.0,47.16999999999996,8.0,7.0
827,-1.0,15.0,-48.04400000000001,15.5,5.0
828,15.0,17.0,-59.32400000000001,13.0,13.0
829,14.0,3.0,111.71400000000007,12.15,2.0
830,7.0,0.0,-28.07600000000003,-2.0,5.0
831,-4.0,15.0,-5.0440000000000005,3.0,9.0
832,11.0,-6.0,96.24400000000004,9.65,4.0
833,17.0,13.0,-41.02000000000002,13.0,1.0
834,-8.0,-5.0,91.50899999999997,9.45,14.0
835,-15.0,21.0,31.169999999999963,10.5,6.0
836,-3.0,-7.0,20.522999999999968,18.8,5.0
837,7.0,5.0,-21.144000000000034,14.65,14.0
838,1.0,-3.0,-12.386000000000024,15.5,5.0
839,9.0,11.0,-41.71600000000002,18.0,13.0
840,-8.0,-6.0,-44.874000000000024,18.0,1.0
841,-10.0,19.0,33.45199999999996,12.15,9.0
842,9.0,7.0,21.41399999999996,10.5,0.0
843,6.0,7.0,-79.11600000000003,18.0,3.0
844,5.0,7.0,76.64399999999996,7.15,5.0
845,7.0,10.0,-91.47600000000003,6.65,5.0
846,-12.0,11.0,-44.47000000000003,8.0,7.0
847,8.0,21.0,-77.34600000000002,10.5,4.0
848,6.0,11.0,33.11299999999997,13.7,6.0
849,15.0,17.0,-104.96800000000003,3.0,4.0
850,-6.0,10.0,-18.618,13.0,11.0
851,7.0,21.0,80.32599999999996,9.65,15.0
852,9.0,3.0,-10.639999999999993,20.5,4.0
853,10.0,10.0,-49.97000000000003,10.5,9.0
854,12.0,-2.0,-50.48200000000003,19.65,12.0
855,-2.0,-7.0,-66.93700000000003,9.55,11.0
856,17.0,-3.0,-115.72200000000004,13.0,12.0
857,8.0,-4.0,-116.40600000000003,3.0,6.0
858,17.0,1.0,98.94200000000001,17.15,10.0
859,9.0,17.0,-47.93800000000002,7.15,13.0
860,15.0,-2.0,107.35800000000016,11.3,11.0
861,14.0,15.0,-108.69800000000004,5.5,19.0
862,5.0,19.0,-63.86000000000003,15.5,0.0
863,-1.0,11.0,-34.154000000000025,3.0,0.0
864,10.0,-3.0,-99.62600000000003,0.5,5.0
865,13.0,-6.0,0.5989999999999718,13.8,8.0
866,0.0,7.0,-98.10200000000002,5.5,0.0
867,9.0,3.0,-29.618000000000016,5.5,13.0
868,-1.0,14.0,37.22999999999996,13.0,7.0
869,19.0,7.0,10.645999999999994,15.5,7.0
870,11.0,7.0,2.487999999999966,7.15,12.0
871,-10.0,5.0,-26.276000000000014,5.5,5.0
872,4.0,-1.0,-49.23800000000003,10.5,9.0
873,19.0,4.0,21.343999999999955,15.5,11.0
874,4.0,7.0,-78.66400000000003,16.7,4.0
875,17.0,17.0,115.34900000000002,14.1,3.0
876,10.0,11.0,37.22999999999996,13.0,7.0
877,4.0,9.0,-70.87000000000002,9.2,4.0
878,8.0,17.0,-42.37900000000002,5.4,-1.0
879,14.0,10.0,-46.52000000000001,10.5,5.0
880,3.0,11.0,-23.786000000000023,12.9,5.0
881,-9.0,14.0,84.91999999999997,4.65,7.0
882,9.0,13.0,22.350999999999964,19.2,3.0
883,-6.0,17.0,-33.32600000000001,13.0,5.0
884,5.0,5.0,201.84000000000026,17.15,11.0
885,14.0,-1.0,-9.579999999999995,13.0,4.0
886,-13.0,7.0,10.563999999999972,10.45,7.0
887,19.0,13.0,41.68799999999996,12.15,11.0
888,8.0,6.0,-29.805000000000007,15.4,2.0
889,15.0,13.0,-1.242000000000017,10.5,8.0
890,0.0,-5.0,-41.58000000000001,18.0,5.0
891,10.0,5.0,45.61999999999996,8.0,11.0
892,-9.0,13.0,6.849999999999971,10.5,8.0
893,19.0,7.0,5.193999999999969,10.5,6.0
894,17.0,15.0,18.505999999999993,15.5,15.0
895,9.0,11.0,-62.883000000000024,6.6499999999999995,3.0
896,9.0,13.0,124.58400000000022,9.65,9.0
897,-7.0,-1.0,-110.34600000000003,10.5,11.0
898,13.0,9.0,64.32599999999996,15.5,3.0
899,17.0,4.0,30.109999999999964,20.5,13.0
900,13.0,13.0,103.27199999999998,8.35,6.0
901,13.0,4.0,84.21600000000007,7.15,1.0
902,7.0,2.0,-47.764000000000024,10.5,1.0
903,15.0,1.0,-20.49600000000002,4.2,11.0
904,7.0,17.0,-103.88200000000003,13.0,14.0
905,7.0,3.0,-34.83800000000002,20.5,2.0
906,17.0,17.0,110.74300000000014,8.8,7.0
907,0.0,21.0,20.213999999999984,4.2,1.0
908,2.0,17.0,153.42800000000025,7.15,8.0
909,9.0,19.0,-18.337999999999997,10.5,14.0
910,-6.0,1.0,-48.81600000000003,12.9,11.0
911,4.0,12.0,-42.66300000000001,14.65,7.0
912,15.0,19.0,-132.064,13.0,8.0
913,11.0,6.0,-49.60200000000002,10.5,1.0
914,6.0,6.0,13.978000000000005,10.5,2.0
915,11.0,19.0,90.81399999999996,7.15,0.0
916,7.0,19.0,128.21399999999997,9.65,2.0
917,19.0,3.0,-49.83800000000002,10.0,9.0
918,2.0,17.0,-34.154000000000025,18.0,13.0
919,15.0,7.0,5.693999999999981,20.5,12.0
920,5.0,-6.0,100.86800000000002,8.8,4.0
921,15.0,1.0,-18.582000000000015,10.5,10.0
922,1.0,15.0,-68.67600000000002,10.5,6.0
923,1.0,6.0,-45.49000000000004,7.15,13.0
924,17.0,7.0,81.81999999999996,9.65,3.0
925,15.0,4.0,28.831999999999955,9.65,7.0
926,10.0,13.0,-70.04200000000003,13.0,2.0
927,-1.0,7.0,-25.76400000000001,15.5,13.0
928,2.0,6.0,-17.856000000000027,8.0,4.0
929,19.0,17.0,-1.8379999999999959,15.5,5.0
930,-3.0,13.0,-8.703999999999997,10.5,4.0
931,11.0,15.0,49.570999999999955,8.7,4.0
932,-12.0,9.0,42.92399999999995,12.95,14.0
933,9.0,9.0,-69.64000000000001,10.5,14.0
934,7.0,13.0,-4.412000000000029,15.5,4.0
935,9.0,11.0,-95.49200000000003,13.0,5.0
936,17.0,11.0,-8.233000000000033,2.85,4.0
937,19.0,15.0,-21.228,10.5,7.0
938,11.0,10.0,4.869999999999985,13.0,2.0
939,15.0,21.0,20.55599999999996,2.9499999999999997,7.0
940,19.0,8.0,35.840999999999966,12.95,3.0
941,8.0,9.0,11.683999999999958,10.5,4.0
942,19.0,1.0,-69.36000000000001,15.5,10.0
943,-15.0,-2.0,-55.07600000000001,10.5,8.0
944,19.0,7.0,46.90199999999997,4.15,5.0
945,-21.0,17.0,7.129999999999971,10.5,19.0
946,15.0,-7.0,47.151999999999965,13.0,3.0
947,11.0,19.0,-20.706000000000014,10.5,14.0
948,21.0,0.0,-45.77400000000004,13.0,18.0
949,-2.0,8.0,-89.77800000000003,18.0,3.0
950,6.0,-1.0,130.3640000000002,14.65,10.0
951,5.0,19.0,-46.961,10.85,13.0
952,13.0,15.0,-98.66200000000003,13.0,12.0
953,4.0,13.0,-45.686000000000035,12.15,12.0
954,14.0,21.0,8.767999999999983,10.5,0.0
955,-1.0,13.0,132.90400000000014,17.15,9.0
956,13.0,9.0,-12.434000000000037,4.2,9.0
957,6.0,3.0,-11.593999999999996,8.0,1.0
958,15.0,6.0,78.88299999999995,3.8,15.0
959,19.0,7.0,-72.65200000000003,8.0,4.0
960,15.0,21.0,60.12499999999997,10.85,15.0
961,9.0,17.0,-9.91200000000003,13.0,12.0
962,5.0,0.0,57.621999999999964,15.5,12.0
963,15.0,7.0,22.72000000000003,9.2,14.0
964,17.0,11.0,19.315999999999974,5.5,3.0
