episode,solar#0,wind#0,battery#0,grid#0,load#0
315,14.833333333333336,14.277777777777777,4.192222222222224,6.220833333333334,-0.20946544149531252
316,24.500000000000007,21.388888888888886,1.9494444444444434,8.231944444444444,-0.21382887520281246
317,14.055555555555555,10.611111111111109,7.299444444444442,11.787499999999998,0.6849737601589583
318,21.22222222222222,20.11111111111111,0.6069444444444445,6.8680555555555545,-0.32942092126437506
319,11.555555555555555,16.66666666666667,1.753611111111111,4.347222222222221,-1.05823721135625
320,23.72222222222222,15.38888888888889,1.8469444444444447,12.922222222222222,-0.313717916088125
321,15.388888888888893,12.833333333333329,4.976666666666667,8.866666666666665,-0.38730985601156265
322,19.94444444444445,14.611111111111109,5.116944444444443,11.68333333333333,0.9211581242014584
323,12.88888888888889,12.333333333333332,0.9280555555555556,2.8902777777777775,-0.2538613389284375
324,9.88888888888889,11.0,1.759722222222222,6.904166666666667,-0.184228992589375
325,23.22222222222222,14.444444444444443,7.634444444444441,9.665277777777778,2.008171513806979
326,17.0,17.888888888888886,8.049999999999997,5.83888888888889,0.8394892953841666
327,16.222222222222225,18.555555555555557,9.135555555555557,6.205555555555556,2.690400003406146
328,18.38888888888889,16.055555555555557,2.7638888888888893,6.004166666666666,-0.5504375212444791
329,17.0,19.555555555555557,8.71,8.244444444444444,1.1241499407296875
330,17.44444444444445,14.22222222222222,9.05611111111111,11.43333333333333,0.39671295518729155
331,17.944444444444443,17.166666666666664,7.814722222222222,7.619444444444445,1.2940131228683334
332,15.27777777777778,17.944444444444446,9.084444444444443,7.924999999999999,2.803742304207083
333,12.166666666666668,9.611111111111112,3.9505555555555563,6.743055555555554,0.4226272473582291
334,12.333333333333334,13.777777777777777,9.565555555555555,11.233333333333333,2.839988604192083
335,24.111111111111114,23.888888888888886,1.5655555555555551,6.427777777777776,0.0
336,11.277777777777779,13.611111111111109,2.368888888888889,5.763888888888889,-0.3234363680453125
337,17.833333333333336,15.611111111111112,1.268055555555555,6.770833333333333,-0.36515640306343755
338,8.88888888888889,14.0,0.21861111111111103,3.8680555555555545,-0.13807996474249998
339,14.277777777777779,7.722222222222222,10.515555555555562,8.25,0.7114527620970833
340,17.388888888888893,14.833333333333336,9.502222222222226,9.48888888888889,1.8697088557477084
341,14.222222222222225,16.0,2.6388888888888893,8.308333333333334,0.6143859558272916
342,19.555555555555557,21.555555555555557,9.009999999999998,9.288888888888888,0.983886323044479
343,15.333333333333332,17.88888888888889,4.861111111111111,12.380555555555553,1.09107674203875
344,25.11111111111111,22.555555555555557,8.317777777777774,7.78888888888889,1.2823683052113541
345,17.72222222222222,17.166666666666664,8.62111111111111,3.155555555555556,0.842438519555625
346,10.611111111111112,9.166666666666666,4.448333333333334,10.868055555555555,0.7103806160071875
347,11.0,10.444444444444445,1.673888888888889,5.209722222222221,-0.3346932895240624
348,4.499999999999999,11.944444444444443,5.826388888888889,9.54861111111111,0.25591554255281257
349,14.944444444444443,20.94444444444445,1.7536111111111108,5.181944444444444,0.0
350,20.833333333333332,26.5,0.2608333333333332,12.088888888888892,0.21481072963687503
351,14.777777777777777,21.111111111111107,4.449722222222223,6.654166666666669,0.8059651376111456
352,15.777777777777782,20.777777777777782,10.582222222222226,9.772222222222222,5.263039966907708
353,18.33333333333333,12.88888888888889,5.84,6.231944444444446,1.4450721430045834
354,22.777777777777782,19.333333333333332,2.3375000000000004,15.102777777777773,0.6644038418564583
355,18.333333333333336,18.666666666666664,3.7805555555555572,7.1708333333333325,1.9382626664283336
356,9.38888888888889,7.055555555555555,5.2972222222222225,8.97361111111111,1.8462082638495834
357,13.833333333333334,19.27777777777778,5.590555555555556,13.223611111111106,0.7641694796110415
358,19.166666666666664,19.72222222222222,0.9500000000000001,9.88611111111111,-0.23847504053531254
359,15.000000000000004,12.222222222222221,6.723611111111109,13.616666666666664,0.7376013831055208
360,4.277777777777778,15.166666666666666,2.3944444444444444,7.137500000000001,0.25422606485260413
361,12.83333333333333,10.277777777777775,9.321111111111115,12.555555555555554,3.4344043442775
362,13.944444444444445,15.944444444444445,8.898888888888889,12.105555555555554,0.8590454888831249
363,25.555555555555557,27.0,0.9013888888888887,9.754166666666665,-0.36151097041812497
364,18.666666666666664,12.444444444444443,-0.1136111111111108,7.668055555555556,0.0
365,17.0,12.999999999999998,0.42361111111111094,7.229166666666666,-0.22842613308624998
366,13.055555555555555,11.61111111111111,7.166666666666665,3.5944444444444437,1.7448937778472917
367,4.833333333333334,10.833333333333336,9.082222222222223,7.538888888888889,3.2806803965627083
368,19.555555555555557,13.555555555555555,9.81666666666667,4.844444444444445,1.7993788300220837
369,7.222222222222221,8.333333333333334,9.010555555555555,11.712499999999997,2.6561510534464583
370,19.166666666666664,12.833333333333332,0.08111111111111102,4.326388888888888,0.024299407216875013
371,17.27777777777778,14.388888888888891,0.9955555555555552,6.723611111111112,-2.0099408691859377
372,10.38888888888889,17.833333333333332,9.162222222222224,9.35277777777778,1.6722716738758332
373,17.27777777777778,17.833333333333332,3.9436111111111125,7.802777777777778,0.012139078392083363
374,16.166666666666664,14.944444444444443,8.753333333333334,8.519444444444446,0.5421905477160416
375,16.888888888888886,13.777777777777777,0.2599999999999999,3.2999999999999994,0.200810248494375
376,15.111111111111109,11.777777777777773,10.542222222222227,12.249999999999996,4.088365021916042
377,15.833333333333334,8.833333333333332,6.527222222222221,13.161111111111108,1.6957830561069795
378,16.666666666666664,9.222222222222221,4.004722222222224,10.748611111111112,-0.30752675972125
379,21.444444444444443,20.0,8.605555555555554,7.47777777777778,1.007516293805625
380,20.38888888888889,17.27777777777778,4.2377777777777785,6.2166666666666694,0.38800088926895837
381,14.11111111111111,21.555555555555554,11.59777777777778,13.549999999999995,2.898890524086979
382,22.388888888888893,19.61111111111111,9.243333333333334,7.155555555555558,1.4291855588789584
383,16.444444444444443,12.555555555555557,6.627777777777778,10.745833333333332,2.179285915605729
384,16.388888888888886,9.277777777777779,4.844444444444444,12.133333333333331,0.8925441855023959
385,8.555555555555555,9.444444444444445,3.792500000000001,3.865277777777777,-0.015700389443541643
386,15.222222222222223,18.111111111111114,1.3033333333333332,10.370833333333332,0.0
387,11.277777777777779,11.5,9.422222222222222,9.299999999999999,3.7835067540552085
388,24.38888888888889,20.38888888888889,8.98777777777778,11.372222222222222,1.0985438221606252
389,19.22222222222223,22.111111111111114,2.1374999999999997,8.615277777777777,-0.37766146530166667
390,22.833333333333332,17.72222222222222,8.529722222222222,10.870833333333334,1.1907644331461458
391,9.777777777777777,9.777777777777777,3.024444444444445,5.481944444444444,-0.2560211579311459
392,18.22222222222222,23.11111111111111,1.5805555555555553,9.08611111111111,-0.28363877549125005
393,13.722222222222221,13.166666666666666,6.528611111111109,6.604166666666669,1.3311522772645834
394,23.388888888888886,25.388888888888886,1.3108333333333335,13.600000000000001,-0.10517854902447915
395,16.27777777777778,8.277777777777775,10.576666666666672,11.422222222222222,2.737722662638542
396,10.166666666666668,12.722222222222221,2.4975000000000005,0.42222222222222194,-0.22252142147708337
397,9.11111111111111,11.444444444444445,5.766666666666667,5.920833333333334,1.4038899703870833
398,6.722222222222223,9.833333333333332,8.985555555555557,14.599999999999994,1.8595089057747916
399,16.11111111111111,18.444444444444443,1.6497222222222223,12.780555555555559,0.0
400,15.5,14.944444444444443,7.0908333333333315,9.813888888888886,1.0750616148694792
401,10.277777777777779,13.611111111111116,10.08555555555556,7.699999999999999,3.466886007493333
402,17.666666666666668,23.111111111111114,1.6111111111111107,11.52777777777778,0.21545675772041667
403,21.27777777777778,18.055555555555557,5.105555555555556,10.841666666666667,1.4369870483307292
404,15.0,16.11111111111111,2.6722222222222225,7.249999999999999,-0.8016774921875001
405,19.500000000000007,12.500000000000002,4.732222222222224,11.368055555555554,0.27256154622791684
406,9.999999999999996,14.111111111111107,5.901388888888889,8.85277777777778,1.2067240937282293
407,20.16666666666667,15.944444444444445,10.648888888888893,11.188888888888886,1.9493059708245835
408,16.72222222222222,23.611111111111107,1.0638888888888889,4.280555555555556,-0.15602335660156252
409,19.72222222222222,15.722222222222218,2.603333333333334,8.419444444444444,0.3662164055141667
410,23.0,24.444444444444443,8.00083333333333,6.104166666666667,-0.003924475513333345
411,9.0,8.11111111111111,9.848055555555556,16.149999999999995,8.453422749440625
412,21.277777777777782,24.38888888888889,1.7772222222222216,7.724999999999999,-0.1452527959842708
413,17.27777777777778,18.72222222222222,3.827777777777779,10.259722222222221,0.37895170717656257
414,14.555555555555557,12.0,2.168055555555555,6.25277777777778,0.0016102846126040682
415,24.666666666666668,23.77777777777778,8.985555555555557,9.769444444444446,1.7184154802318752
416,21.833333333333332,28.38888888888889,8.77,9.566666666666666,0.8773924543337499
417,26.444444444444446,24.666666666666668,10.162222222222226,9.255555555555556,2.1395851544133335
418,18.888888888888896,22.000000000000004,7.233055555555553,10.781944444444443,2.5625004225801042
419,13.555555555555554,14.666666666666663,2.851111111111111,5.650000000000001,-0.5422357046669792
420,17.16666666666667,8.38888888888889,9.388333333333332,13.95972222222222,2.9411558325554163
421,19.66666666666667,18.555555555555557,8.816666666666666,13.799999999999995,3.423729314110104
422,17.444444444444443,19.444444444444443,6.406111111111111,7.397222222222222,0.6533157112455208
423,20.388888888888886,21.833333333333332,8.803333333333333,5.555555555555557,0.8992417967745834
424,22.94444444444445,20.944444444444446,2.3638888888888894,11.680555555555554,0.5580783434395834
425,12.88888888888889,17.444444444444443,2.1369444444444445,5.712500000000001,0.046418872812395845
426,14.722222222222221,12.166666666666666,0.1602777777777778,0.5277777777777779,0.08617753991916666
427,15.72222222222222,19.388888888888886,1.0655555555555556,10.48888888888889,0.0
428,17.166666666666668,18.61111111111111,9.427777777777779,6.755555555555556,1.2574217313085416
429,21.27777777777778,22.388888888888893,8.532777777777776,13.311111111111108,0.8271582885528124
430,16.11111111111111,19.77777777777778,2.79611111111111,10.669444444444448,-0.1853336683640625
431,10.222222222222221,14.777777777777777,11.514444444444452,9.733333333333333,2.5604155532965622
432,21.16666666666667,14.944444444444443,1.6591666666666662,9.218055555555555,-0.34034257007375
433,20.166666666666668,20.166666666666668,6.387777777777777,14.795833333333329,1.1770351970714588
434,22.38888888888889,19.500000000000004,1.1647222222222222,7.40138888888889,0.21949359311770836
435,17.72222222222223,15.166666666666668,11.647777777777783,9.333333333333332,2.0826283497897915
436,10.277777777777777,15.166666666666664,9.896666666666672,10.005555555555555,1.4934217711322917
437,23.611111111111107,24.27777777777778,10.28777777777778,9.97222222222222,2.2952353202733335
438,18.555555555555564,7.777777777777776,3.4619444444444447,10.687499999999995,-0.1773035009026041
439,19.555555555555557,16.444444444444443,10.343333333333337,7.96666666666667,1.263185397309896
440,16.944444444444446,12.055555555555555,9.561111111111114,8.283333333333335,2.1866336389766667
441,9.11111111111111,9.666666666666666,10.471111111111115,4.866666666666666,2.9604071928991664
442,22.388888888888896,17.27777777777778,3.1830555555555566,10.063888888888886,2.3574931594784374
443,13.111111111111112,10.000000000000002,3.373888888888889,7.46111111111111,0.302361633520625
444,24.666666666666664,19.555555555555554,10.302222222222227,11.655555555555557,1.3871482266047916
445,19.166666666666664,23.166666666666664,0.6736111111111112,12.997222222222224,-0.2367302352109375
446,13.055555555555557,13.055555555555557,6.108333333333332,9.447222222222221,0.8849477503361458
447,20.111111111111114,19.88888888888889,1.812222222222222,11.62083333333333,-0.2708224440275
448,15.611111111111114,17.388888888888886,10.171111111111115,8.011111111111113,2.355690775848854
449,18.27777777777778,22.277777777777782,10.67666666666667,11.983333333333333,2.6537051757610417
450,17.333333333333336,18.22222222222222,3.674166666666667,6.665277777777778,0.9775875184041667
451,12.944444444444443,14.611111111111112,4.713611111111112,6.531944444444444,-0.5886198261352085
452,17.833333333333332,20.944444444444443,1.6988888888888887,8.134722222222223,-0.3403326345920834
453,22.44444444444445,18.22222222222222,9.863333333333339,7.288888888888889,2.76406559920625
454,19.44444444444445,25.44444444444445,6.307222222222223,9.690277777777778,1.5058150055541668
455,18.66666666666667,16.444444444444443,6.610833333333333,10.641666666666664,1.7988782876143752
456,20.27777777777778,24.5,10.580000000000005,6.511111111111112,1.2990558304814583
457,11.611111111111112,12.5,10.84222222222223,14.283333333333331,3.016029834651876
458,8.88888888888889,13.666666666666671,9.638888888888893,10.213888888888889,3.7096592267324997
459,24.666666666666668,19.555555555555554,1.6444444444444444,10.39861111111111,0.0
460,17.777777777777782,16.66666666666667,6.607777777777777,8.645833333333334,1.0275767645659375
461,25.38888888888889,24.27777777777778,1.2277777777777774,8.944444444444441,0.08729374952541667
462,21.166666666666668,24.277777777777782,10.14861111111111,13.349999999999996,3.7902748569542712
463,9.833333333333334,11.499999999999998,7.649166666666664,11.966666666666665,1.4097580012513542
464,19.44444444444445,17.555555555555557,10.22555555555556,11.383333333333333,2.2321331650735416
465,21.555555555555557,25.33333333333334,6.033333333333334,12.795833333333333,0.7060270729052083
466,22.833333333333336,24.833333333333336,0.4494444444444444,11.156944444444445,0.168443415891875
467,24.66666666666667,25.222222222222225,6.182777777777779,9.320833333333333,1.0707695391731251
468,16.166666666666664,17.611111111111107,4.106666666666668,6.398611111111111,0.971715178271875
469,17.222222222222225,15.555555555555557,2.450833333333333,10.924999999999999,-0.5942981361546875
470,22.833333333333336,23.72222222222222,2.8886111111111115,7.472222222222223,0.070938712505
471,11.166666666666668,23.166666666666668,6.856388888888888,9.452777777777778,1.6962727306852083
472,26.11111111111111,26.11111111111111,2.8733333333333344,9.280555555555555,0.098634755918125
473,27.5,19.611111111111107,5.762222222222222,11.493055555555557,1.0685125874878125
474,23.111111111111114,22.22222222222223,7.692222222222221,11.38472222222222,0.73780079829875
475,18.27777777777778,21.72222222222222,10.320000000000004,7.577777777777778,1.2577715093229167
476,17.16666666666667,19.16666666666667,5.52888888888889,13.16666666666666,0.3309824736739585
477,8.666666666666668,15.555555555555554,8.17722222222222,11.215277777777777,1.6181055575237502
478,19.555555555555557,22.66666666666667,1.5694444444444435,10.525,0.14391015838104165
479,21.444444444444446,16.666666666666664,10.066666666666674,11.88888888888889,2.8134917644885413
480,22.66666666666667,20.66666666666667,7.652222222222221,10.77222222222222,1.9297976666647916
481,19.11111111111111,19.111111111111107,8.13861111111111,11.113888888888889,0.4343310975971875
482,18.388888888888893,22.055555555555557,10.01444444444445,8.05,1.4451910275320832
483,19.500000000000004,16.388888888888893,1.545833333333333,9.005555555555555,-0.194058978159375
484,18.555555555555557,11.999999999999998,4.056111111111113,8.6,1.0926493452102082
485,15.888888888888888,20.111111111111114,3.7366666666666672,7.081944444444444,0.7333207556425001
486,18.944444444444443,18.72222222222222,1.2522222222222221,6.229166666666668,0.0
487,26.333333333333336,27.77777777777778,1.4216666666666664,7.927777777777779,0.12053685438125
488,15.888888888888886,13.88888888888889,10.065555555555559,5.050000000000002,0.7573942909858333
489,16.888888888888893,14.666666666666668,4.647222222222222,12.533333333333331,0.0
490,19.111111111111114,19.444444444444443,2.480277777777778,11.122222222222216,0.0
491,20.88888888888889,14.0,9.234444444444446,8.283333333333331,1.8513564391983335
492,16.666666666666664,16.666666666666664,9.663611111111113,12.869444444444444,1.5435298062753127
493,18.27777777777778,12.833333333333332,8.855555555555554,13.380555555555553,3.6834023542947913
494,28.38888888888889,26.055555555555557,0.9966666666666663,12.347222222222225,0.183617010411875
495,19.055555555555557,16.27777777777778,9.108333333333334,11.602777777777776,1.5948037537335416
496,16.944444444444443,16.388888888888886,2.2036111111111114,6.9194444444444425,0.0
497,25.22222222222223,22.111111111111114,7.201388888888888,4.772222222222222,0.9065956275253124
498,17.833333333333336,19.833333333333336,1.857777777777778,11.102777777777773,0.0
499,18.27777777777778,13.166666666666668,1.4674999999999998,10.479166666666664,-0.3229921317808333
500,20.444444444444443,19.0,8.729999999999999,8.097222222222223,0.6482732072657291
501,18.111111111111107,12.999999999999998,9.844444444444447,12.377777777777778,2.156870335775833
502,13.277777777777777,17.833333333333332,1.799722222222222,9.137499999999998,0.0
503,16.333333333333336,12.333333333333334,9.296944444444446,13.88333333333333,2.927222463336042
504,10.277777777777779,11.38888888888889,9.782222222222224,10.838888888888889,3.3044124283914584
505,19.000000000000004,20.999999999999996,2.109444444444444,8.479166666666666,0.0
506,27.38888888888889,19.722222222222218,11.534444444444448,12.316666666666665,2.8489302376374996
507,21.444444444444443,28.0,-0.15333333333333338,9.015277777777778,0.15241810669791667
508,23.05555555555555,15.166666666666664,1.1255555555555552,10.302777777777777,0.06465294700281249
509,17.0,19.555555555555557,1.4494444444444443,12.11388888888889,-0.509443843985
510,28.777777777777782,23.444444444444443,1.8127777777777774,8.370833333333334,-0.17208240218687496
511,17.5,11.277777777777777,4.2122222222222225,5.633333333333332,0.6710559083908333
512,7.666666666666668,12.222222222222227,10.072222222222225,12.516666666666664,4.928057245916875
513,30.66666666666667,23.888888888888886,9.625555555555556,10.505555555555555,1.310608668283125
514,20.72222222222222,20.72222222222222,9.85666666666667,9.583333333333334,1.3141121899272916
515,13.666666666666668,15.777777777777775,9.813333333333338,8.77222222222222,2.3448761406047915
516,17.72222222222222,22.611111111111107,1.2380555555555557,6.469444444444442,0.0
517,21.166666666666664,19.166666666666664,9.978888888888891,7.883333333333333,1.5269524288635414
518,15.111111111111114,17.111111111111114,7.008055555555555,8.533333333333333,2.2691088008055207
519,18.388888888888886,17.5,9.83916666666667,9.870833333333334,1.3102328952448958
520,26.833333333333336,26.27777777777778,10.290000000000006,6.022222222222223,1.4150668463660419
521,18.666666666666668,20.666666666666668,10.160000000000005,8.272222222222222,1.5748932632176038
522,7.38888888888889,10.499999999999998,7.945555555555553,15.30555555555555,1.9402501811075
523,24.111111111111114,27.22222222222222,10.088888888888894,7.922222222222226,1.369106999184375
524,28.444444444444443,28.444444444444443,-0.20944444444444443,14.252777777777776,-0.15078059677031252
525,17.611111111111114,11.72222222222222,10.668888888888894,11.633333333333331,4.141902264097917
526,23.277777777777782,23.277777777777782,9.88,10.688888888888886,0.9880077608060417
527,14.444444444444443,14.444444444444445,9.998888888888892,8.71111111111111,1.7993265671362502
528,14.555555555555555,14.000000000000002,3.9277777777777785,8.299999999999999,0.5976395336160417
529,19.388888888888893,18.83333333333333,10.626666666666672,12.444444444444441,2.9712329599680203
530,16.722222222222218,12.166666666666664,5.2175,6.074999999999999,0.13966824357916668
531,16.611111111111114,16.38888888888889,5.444444444444445,8.4375,-0.20646501486812507
532,19.555555555555557,15.88888888888889,0.7177777777777778,6.469444444444443,0.0
533,15.500000000000002,11.833333333333332,11.326666666666672,12.516666666666664,8.65666960083052
534,7.666666666666667,10.222222222222221,5.195555555555555,11.870833333333332,1.4106568189389583
535,24.666666666666668,25.0,1.7058333333333329,11.376388888888888,0.0
536,20.666666666666668,23.77777777777778,1.0694444444444442,9.752777777777778,0.16354609624750002
537,22.94444444444445,24.72222222222222,1.8263888888888884,12.868055555555552,-0.2882324284496875
538,22.388888888888886,22.944444444444443,1.384166666666667,13.180555555555554,0.0
539,29.72222222222222,27.72222222222222,3.215833333333334,9.56111111111111,0.10109876396729166
540,14.38888888888889,14.166666666666664,10.21666666666667,8.283333333333337,3.3439154619374998
541,20.0,20.555555555555557,8.030277777777778,10.05,1.3392368316904166
542,23.22222222222223,28.333333333333336,2.2938888888888886,11.737499999999997,-0.27089341751531254
543,12.166666666666666,12.722222222222221,10.09777777777778,7.96111111111111,1.3101506574153126
544,19.777777777777782,16.888888888888893,3.6766666666666676,6.634722222222221,4.504156671930625
545,17.055555555555557,12.83333333333333,11.36444444444445,9.844444444444443,3.6496587216417704
546,12.944444444444443,20.944444444444446,10.040000000000004,10.511111111111111,1.66356642975375
547,13.944444444444443,9.944444444444443,5.971388888888889,11.16111111111111,1.1501972358498957
548,24.555555555555557,25.66666666666667,2.1605555555555553,12.491666666666664,-0.18310105402375002
549,25.11111111111111,26.222222222222225,1.688333333333333,13.495833333333332,0.11745136248687502
550,27.38888888888889,27.38888888888889,10.496666666666673,13.027777777777779,0.51080877614625
551,17.0,25.77777777777778,8.170277777777777,10.584722222222224,1.0226595969164585
552,21.555555555555557,17.88888888888889,1.1786111111111106,12.040277777777776,-0.5017248626046875
553,23.27777777777778,23.833333333333336,9.415555555555557,4.705555555555556,1.0891434229465624
554,25.833333333333343,24.72222222222223,10.494444444444449,11.688888888888886,3.7146171955287492
555,27.944444444444443,25.944444444444446,2.0486111111111107,13.369444444444447,0.12651778273104167
556,20.333333333333336,18.11111111111111,4.79638888888889,11.844444444444443,0.0
557,23.388888888888886,19.72222222222222,5.577500000000001,8.537500000000001,1.1792177213427082
558,24.611111111111118,19.5,7.385277777777777,11.19861111111111,1.7555426724549998
559,15.555555555555557,15.0,7.784166666666666,8.962500000000002,1.5787823096904168
560,20.833333333333332,20.27777777777778,1.959722222222222,10.579166666666666,-0.18244560174687496
561,22.388888888888886,22.944444444444443,2.0491666666666672,10.216666666666669,-0.2384069875278125
562,20.388888888888886,22.944444444444443,5.310555555555555,9.601388888888891,0.0
563,19.833333333333336,21.611111111111107,3.959444444444445,9.687499999999998,0.22274447828208335
564,14.277777777777779,13.166666666666668,10.305555555555559,10.466666666666667,2.506369131335833
565,27.833333333333336,26.72222222222222,1.3022222222222217,9.987499999999997,-0.28120570691187496
566,22.555555555555557,18.555555555555557,8.966666666666665,11.72777777777778,2.970622453795313
567,20.38888888888889,24.38888888888889,1.989722222222222,9.495833333333332,0.03508822448583332
568,13.166666666666664,11.166666666666664,1.8994444444444434,8.458333333333336,0.0
569,11.611111111111112,10.5,4.512222222222223,7.483333333333334,-1.603411468002292
570,20.666666666666668,22.111111111111114,1.4697222222222217,7.9513888888888875,-0.19646376453906247
571,17.77777777777778,15.000000000000002,3.512777777777779,12.722222222222221,0.42042991547166675
572,22.944444444444443,15.277777777777775,10.767777777777782,12.399999999999997,1.8051619880008334
573,22.555555555555557,16.888888888888886,2.0997222222222227,10.711111111111107,0.0
574,19.333333333333336,14.777777777777779,3.2669444444444458,10.091666666666669,-1.4070976593790625
575,19.833333333333336,22.72222222222223,11.21444444444445,14.311111111111108,3.2102659543416663
576,26.388888888888893,28.05555555555556,2.364444444444445,11.124999999999996,-0.30371901678687496
577,23.166666666666668,23.166666666666668,5.943611111111111,12.976388888888884,1.1330852445476043
578,19.72222222222222,15.166666666666666,1.2149999999999999,7.3986111111111095,0.0
579,18.38888888888889,19.055555555555557,10.300000000000006,14.906944444444441,4.381883616512812
580,20.166666666666664,16.166666666666664,1.5066666666666666,7.044444444444443,0.0
581,20.111111111111114,15.0,8.285555555555554,12.538888888888888,1.55936975255875
582,16.444444444444443,13.88888888888889,9.154444444444444,7.438888888888889,2.352875671595208
583,22.055555555555557,20.611111111111114,2.775555555555554,11.256944444444446,0.0664955311725
584,18.38888888888889,17.277777777777775,2.551388888888888,14.230555555555554,0.0
585,25.27777777777778,23.27777777777778,4.800000000000002,9.272222222222222,0.6838060132241667
586,22.666666666666664,24.000000000000007,1.9702777777777776,11.891666666666666,0.0
587,17.166666666666668,11.166666666666668,9.84777777777778,13.149999999999999,3.1105648464648956
588,11.61111111111111,10.722222222222221,0.9933333333333333,6.683333333333332,0.17706921174749998
589,19.22222222222222,23.666666666666668,1.5669444444444438,13.575,-0.5430436683262501
590,25.0,24.444444444444443,10.300000000000006,8.900000000000002,1.3186837320991662
591,24.833333333333336,20.833333333333336,9.82666666666667,11.172222222222222,1.2949533972233334
592,11.277777777777777,14.944444444444448,10.567777777777781,11.41111111111111,1.3199912235126043
593,26.833333333333336,25.166666666666664,9.998888888888892,8.72777777777778,1.12887133747375
594,25.27777777777778,26.055555555555557,10.486666666666673,9.583333333333336,1.8854801752314585
595,23.111111111111114,21.66666666666667,9.011388888888886,10.701388888888886,1.6683934203920832
596,9.38888888888889,14.277777777777775,9.922222222222224,10.372222222222222,3.109816671839375
597,17.777777777777775,14.666666666666666,11.32333333333334,12.455555555555556,3.4629284373554166
598,19.555555555555554,19.555555555555554,9.420000000000002,11.305555555555555,1.4596878685845833
599,11.444444444444446,12.333333333333336,10.76555555555556,16.238888888888884,4.257448599272501
600,22.388888888888893,25.27777777777778,4.507777777777779,9.330555555555554,0.7678642393720833
601,15.777777777777779,16.11111111111111,3.8066666666666675,10.016666666666664,0.38555873059510415
602,22.111111111111107,21.888888888888886,2.4669444444444446,8.60138888888889,0.0
603,18.0,13.222222222222218,4.073333333333333,9.068055555555553,0.0
604,11.444444444444446,12.88888888888889,9.195,9.843055555555555,1.946346634176354
605,19.777777777777786,18.111111111111114,10.468888888888893,13.722222222222218,2.479161312195729
606,23.388888888888893,23.166666666666664,4.1191666666666675,11.869444444444444,0.42329455246604164
607,24.22222222222222,23.888888888888893,5.676944444444444,8.445833333333335,1.1378391651033335
608,18.888888888888893,23.444444444444446,4.827222222222224,9.705555555555556,0.3609447013979167
609,23.833333333333332,22.38888888888889,10.550000000000004,11.15,1.5223864185845832
610,12.555555555555557,16.22222222222223,9.06916666666667,12.426388888888887,0.875638767366875
611,7.1111111111111125,12.222222222222223,11.111111111111118,7.133333333333335,4.132294060461041
612,18.833333333333332,15.722222222222221,1.7091666666666665,9.16111111111111,0.0
613,18.944444444444443,16.72222222222222,1.5986111111111105,8.72777777777778,-0.744580298768125
614,27.0,27.0,0.3816666666666666,11.633333333333333,0.15434441381104166
615,20.0,17.111111111111107,1.6536111111111111,7.856944444444445,-0.06871258851125
616,17.72222222222222,23.72222222222222,2.1427777777777774,10.130555555555553,-0.13213979502281248
617,18.555555555555557,20.22222222222223,7.076111111111111,12.249999999999998,1.9275176488079167
618,24.388888888888893,26.388888888888893,10.800000000000002,11.488888888888889,2.5710216453633334
619,24.055555555555557,18.388888888888886,2.5519444444444432,8.576388888888886,0.2053789410465625
620,10.0,10.222222222222225,9.01111111111111,13.483333333333333,3.6063250515510417
621,16.666666666666668,19.77777777777778,5.4522222222222245,10.963888888888887,1.6720070221339585
622,15.38888888888889,15.944444444444446,10.023611111111114,11.601388888888888,2.378899779621875
623,20.833333333333336,20.27777777777778,2.0391666666666666,11.084722222222224,-0.1860542306725
624,23.0,22.11111111111111,10.323333333333338,10.405555555555555,1.4899053708970833
625,13.000000000000002,14.66666666666667,4.064722222222224,11.043055555555554,0.004472975135000001
626,12.0,15.333333333333334,5.396944444444443,10.419444444444448,2.21810262057375
627,8.166666666666666,12.944444444444446,5.401944444444443,12.3125,0.9649209432289583
628,15.833333333333332,17.833333333333332,9.657222222222225,12.615277777777775,1.694618843718333
629,18.555555555555554,21.11111111111111,11.885555555555557,10.705555555555554,4.842913489102291
630,22.055555555555557,20.94444444444445,9.52222222222222,12.986111111111109,2.152472685183021
631,20.66666666666667,14.11111111111111,5.43638888888889,10.404166666666667,0.4331104765177084
632,15.38888888888889,7.166666666666667,7.818055555555554,10.490277777777777,1.1942243850338543
633,16.0,15.444444444444443,7.752499999999999,10.70138888888889,1.4395229612425
634,12.5,20.722222222222225,10.098055555555558,13.126388888888886,3.997293175648334
635,18.999999999999996,19.555555555555554,10.176666666666671,7.522222222222223,1.4939192220991664
636,22.277777777777775,20.833333333333332,1.8652777777777776,10.388888888888888,-0.137607862758125
637,17.388888888888886,16.166666666666664,8.219444444444441,12.491666666666667,1.363314985268333
638,18.888888888888886,23.111111111111107,2.3588888888888877,11.577777777777776,0.0
639,23.11111111111111,23.666666666666668,4.438611111111112,9.305555555555557,0.262518796790625
640,22.555555555555557,22.33333333333333,6.721111111111109,10.533333333333333,0.7712287529022916
641,10.388888888888888,14.611111111111114,9.851666666666667,13.654166666666661,3.475604007002083
642,13.722222222222221,19.72222222222222,10.401111111111115,12.711111111111109,1.6387183738229167
643,18.444444444444443,16.444444444444443,2.016666666666666,10.815277777777776,-0.36223770165499997
644,21.888888888888886,21.555555555555557,10.312222222222225,9.694444444444446,1.8341507577164582
645,17.555555555555554,22.11111111111111,2.5030555555555556,8.365277777777779,0.0
