episode,solar#0,wind#0,battery#0,grid#0,load#0
498,11.0,1.0,-1.435709784853239,30.5,14.5
499,13.0,19.0,-2.519207608138139,17.75,16.0
500,11.0,11.0,-0.05121757746137735,30.5,14.5
501,25.0,19.0,-5.266314676227323,-2.75,16.0
502,11.0,15.0,-2.471890631807401,29.0,13.0
503,9.0,5.0,0.8829372655063275,38.5,14.5
504,35.0,35.0,-5.219471431737197,19.25,11.5
505,3.0,9.0,-2.648234691059,39.75,16.0
506,15.0,19.0,0.45164564482554886,18.75,16.0
507,23.0,15.0,-3.582684921019865,19.0,10.0
508,33.0,37.0,-11.307512026179335,17.25,17.5
509,7.0,9.0,0.7474095448613078,26.5,19.0
510,13.0,1.0,-2.406589960396109,27.75,13.0
511,5.0,13.0,-1.845252288914801,25.0,22.0
512,35.0,37.0,-7.59215171108015,1.75,13.0
513,37.0,41.0,-11.042749105561416,-5.0,17.5
514,33.0,37.0,-10.075183822469775,13.75,16.0
515,15.0,13.0,-0.9361952763030069,33.0,14.5
516,23.0,27.0,-0.9610406575324822,7.25,20.5
517,27.0,35.0,-8.676330932811613,33.75,22.0
518,21.0,27.0,3.2678317309354155,16.75,23.5
519,19.0,23.0,-6.833035554357166,27.0,17.5
520,21.0,23.0,-2.517316392897818,31.75,20.5
521,9.0,19.0,-1.7577444565136489,31.0,20.5
522,11.0,15.0,1.5081878556505206,23.25,19.0
523,31.0,31.0,-3.5616546954185018,33.25,14.5
524,31.0,31.0,-5.749567215521333,18.0,16.0
525,25.0,35.0,-8.22114218914044,-9.5,14.5
526,15.0,17.0,-1.8443697917570105,21.75,19.0
527,23.0,29.0,-4.123682568011757,12.0,13.0
528,15.0,13.0,-2.112742398989602,32.5,16.0
529,25.0,21.0,3.5577316848802774,18.0,16.0
530,11.0,21.0,-1.7645538808678167,29.25,20.5
531,19.0,19.0,-0.37176278193323253,34.75,22.0
532,37.0,37.0,-1.292998602039701,-12.0,19.0
533,15.0,15.0,-4.2358272814407485,39.0,19.0
534,23.0,27.0,-7.5728781076403635,8.5,16.0
535,21.0,21.0,-4.650223522726258,25.25,17.5
536,11.0,-5.0,-4.536115615303666,33.0,20.5
537,35.0,35.0,-5.968833469990822,1.25,7.0
538,25.0,33.0,-2.1335741249052105,22.75,14.5
539,23.0,27.0,-1.6003380456497371,28.0,16.0
540,31.0,35.0,-2.207154241593408,20.0,17.5
541,27.0,21.0,-2.991570718348888,32.0,17.5
542,9.0,15.0,-4.6438914063624095,29.0,20.5
543,15.0,17.0,-0.13905940942907663,29.25,17.5
544,11.0,15.0,3.0055215431981566,37.5,14.5
545,1.0,13.0,-0.46020517740939637,35.75,14.5
546,19.0,23.0,-2.674932228895315,25.25,17.5
547,17.0,17.0,0.07688184561464104,26.5,19.0
548,21.0,23.0,1.9488553710743055,37.25,11.5
549,15.0,17.0,-2.7924030504639794,37.75,13.0
550,17.0,15.0,-3.4959167615795392,15.0,17.5
551,5.0,13.0,1.3891582309611856,27.75,17.5
552,29.0,23.0,-3.8627525146630517,25.25,19.0
553,13.0,11.0,1.570625992650673,19.75,20.5
554,11.0,9.0,-0.8513924548278465,37.75,17.5
555,23.0,21.0,-1.4210038086733645,23.75,19.0
556,39.0,41.0,-3.5461769705872412,14.75,19.0
557,33.0,31.0,0.5409893404368575,6.25,20.5
558,35.0,37.0,-10.08204561354083,7.75,19.0
559,25.0,25.0,-0.6068192016577536,28.0,14.5
560,13.0,9.0,-2.332697046709766,37.0,17.5
561,9.0,9.0,-2.3235067736904504,22.5,17.5
562,21.0,15.0,1.815819237082684,23.25,23.5
563,19.0,17.0,4.865317411649053,30.0,17.5
564,13.0,9.0,0.7882475872595299,28.5,17.5
565,19.0,21.0,1.2673170056078846,25.25,19.0
566,31.0,33.0,-8.502758643775291,27.0,14.5
567,19.0,19.0,-2.955806167655501,27.0,19.0
568,9.0,13.0,-2.6508196572304183,31.75,16.0
569,31.0,25.0,-1.5059062741156775,22.0,19.0
570,15.0,11.0,-3.242253436755513,39.0,17.5
571,29.0,31.0,-8.677574939101783,17.75,14.5
572,29.0,31.0,-4.44864946309306,7.25,17.5
573,23.0,21.0,-1.0616949081095814,20.5,16.0
574,11.0,9.0,-4.425214766206172,39.0,17.5
575,11.0,13.0,2.2338328524027733,31.25,20.5
576,23.0,23.0,-4.773191804519192,16.5,19.0
577,39.0,29.0,-4.350274914714428,13.25,20.5
578,9.0,11.0,-0.4140787568820435,40.5,20.5
579,35.0,45.0,-5.9630375635523585,19.25,17.5
580,5.0,9.0,1.3788467270327183,29.25,16.0
581,21.0,21.0,1.251928199108236,35.25,20.5
582,21.0,21.0,-1.741236467043602,5.25,22.0
583,11.0,13.0,-2.129168711067487,37.75,20.5
584,9.0,11.0,0.26612641866329567,41.0,19.0
585,29.0,21.0,-1.8658499732204548,12.0,19.0
586,37.0,43.0,-4.563741479737412,17.75,19.0
587,29.0,29.0,-4.920364853234151,14.5,20.5
588,19.0,21.0,-1.9479571824427737,32.5,16.0
589,31.0,29.0,-0.7419522767286956,35.25,19.0
590,13.0,13.0,-2.946293672015141,41.0,16.0
591,15.0,19.0,-2.81557305761235,32.5,14.5
592,1.0,-1.0,-2.942880745097834,41.0,17.5
593,9.0,15.0,-0.7394973908003631,39.75,22.0
594,33.0,29.0,-7.830519741484531,6.5,16.0
595,15.0,17.0,2.1468557740757217,20.75,16.0
596,43.0,39.0,-7.845880659658999,13.75,13.0
597,11.0,19.0,-0.2766871604427944,27.75,17.5
598,39.0,35.0,-8.431270456216668,-12.75,20.5
599,13.0,15.0,0.20106221560579346,34.5,20.5
600,31.0,31.0,-0.07181856263276351,26.0,14.5
601,37.0,31.0,-7.903473048450875,26.5,17.5
602,29.0,33.0,-2.72376899744539,35.25,19.0
603,31.0,33.0,-6.165925103665983,27.75,14.5
604,23.0,19.0,-0.5313161079239784,27.25,22.0
605,23.0,21.0,4.745800447307538,27.5,22.0
606,11.0,15.0,-0.49663503122281827,33.75,19.0
607,13.0,17.0,-1.3490057792271857,13.75,22.0
608,27.0,35.0,-2.5779936522034412,32.5,20.5
609,17.0,17.0,0.10795320321256327,30.5,20.5
610,39.0,39.0,-6.663186837125087,22.5,13.0
611,23.0,25.0,-4.328595765039292,27.75,19.0
612,37.0,35.0,-5.265311980807556,17.75,14.5
613,15.0,15.0,-0.2911961336813207,30.5,17.5
614,11.0,13.0,-0.7766644778873837,33.25,22.0
615,15.0,19.0,2.9534758763297457,14.5,23.5
616,21.0,21.0,-0.8152489396440439,41.0,16.0
617,35.0,37.0,-6.450998206652894,21.25,22.0
618,19.0,17.0,-3.7683477032738555,19.0,20.5
619,17.0,15.0,-0.11936846520884628,24.5,17.5
620,39.0,35.0,-9.553460417725097,7.75,16.0
621,7.0,11.0,3.2691866790843473,23.25,16.0
622,33.0,39.0,-5.3680526875856724,11.25,17.5
623,17.0,17.0,-3.2686846681786315,31.0,17.5
624,11.0,11.0,-1.610651531959953,33.0,14.5
625,27.0,19.0,-2.3371236657443197,24.5,20.5
626,31.0,31.0,-6.205620454865714,35.75,20.5
627,13.0,5.0,1.6146873199402516,22.5,19.0
628,33.0,29.0,-3.569845872162974,17.25,19.0
629,7.0,13.0,0.11171486271255202,34.5,14.5
630,31.0,33.0,-5.999551189025354,9.75,17.5
631,21.0,19.0,1.3051322278981603,27.25,16.0
632,21.0,15.0,1.768517807392459,22.0,22.0
633,15.0,15.0,-4.789452770735626,19.0,20.5
634,15.0,11.0,-0.2012346746197112,40.5,17.5
635,41.0,39.0,-6.3434130120411485,14.5,22.0
636,11.0,7.0,-2.3519152957476663,33.0,20.5
637,13.0,19.0,-2.3911794138600366,11.0,19.0
638,15.0,15.0,0.09048367611351446,34.5,20.5
639,29.0,25.0,0.7017589275732967,10.75,14.5
640,37.0,35.0,-3.9100962476241965,29.25,16.0
641,13.0,13.0,-3.3420987624496745,37.0,19.0
642,23.0,15.0,3.5491552551353447,12.0,13.0
643,37.0,39.0,-1.1711300248179484,11.5,19.0
644,21.0,23.0,2.775426645458129,22.75,23.5
645,15.0,13.0,0.3865590282893931,35.75,17.5
646,17.0,17.0,7.233082049756608,36.25,20.5
647,43.0,35.0,-7.047515633141902,18.5,16.0
648,35.0,37.0,-2.9555300680219503,29.25,20.5
649,37.0,33.0,-7.328208272768588,6.5,19.0
650,37.0,33.0,-4.204544300614993,-8.25,16.0
651,31.0,31.0,-3.197453419455536,12.0,14.5
652,11.0,9.0,-0.944915756070137,29.25,19.0
653,31.0,33.0,5.202552240444902,25.75,14.5
654,27.0,31.0,-5.1399975826464015,16.75,23.5
655,41.0,37.0,-5.7642134510114476,33.25,20.5
656,23.0,29.0,-5.407675682267863,31.75,22.0
657,29.0,41.0,-2.2078121280775393,24.0,16.0
658,39.0,37.0,-4.268414105342858,18.5,17.5
659,17.0,15.0,0.7711938517502193,20.5,20.5
660,17.0,17.0,-0.32755775813202664,26.5,19.0
661,9.0,7.0,-1.8705344003404907,39.0,22.0
662,27.0,25.0,-4.353512975546506,32.0,20.5
663,39.0,33.0,-9.903850698747274,13.0,14.5
664,25.0,19.0,3.0542123325971704,28.0,19.0
665,35.0,27.0,-0.4840011710167248,29.5,20.5
666,17.0,23.0,-1.0463042306611878,39.75,20.5
667,33.0,25.0,-5.369744436389214,42.5,20.5
668,15.0,15.0,2.4529872345670096,30.75,17.5
669,9.0,7.0,-0.8133176522360719,41.75,20.5
670,7.0,13.0,-1.3895859756145383,41.0,17.5
671,29.0,31.0,1.4461577047834542,30.75,16.0
672,11.0,17.0,-0.617026739632101,39.75,20.5
673,13.0,9.0,-0.47251285815546473,38.5,20.5
674,25.0,29.0,-2.2028173978105716,4.0,17.5
675,19.0,27.0,-0.08843283464258773,11.75,20.5
676,15.0,15.0,-1.1253732396219522,41.75,22.0
677,21.0,21.0,2.249237083757385,37.25,20.5
678,23.0,21.0,-1.138570040239764,2.5,17.5
679,39.0,41.0,-9.0499521419021,11.0,13.0
680,23.0,15.0,3.9050113528867816,22.0,14.5
681,41.0,47.0,-4.978715352709476,11.25,16.0
682,15.0,15.0,-2.2993161949905403,27.75,19.0
683,-1.0,11.0,-2.77747351306921,41.0,22.0
684,31.0,31.0,-2.24238039985821,14.5,19.0
685,17.0,13.0,3.698492398101463,31.5,20.5
686,17.0,19.0,1.1597545771316515,22.5,16.0
687,9.0,9.0,-2.402588907441543,35.0,22.0
688,33.0,29.0,0.36640302904044114,30.0,19.0
689,11.0,19.0,-1.7451907448218826,33.0,14.5
690,29.0,23.0,-4.979034768096296,37.75,20.5
691,13.0,19.0,1.2174003159261402,30.5,19.0
692,27.0,25.0,4.64171059056732,26.25,14.5
693,13.0,15.0,-0.6740796577799747,41.0,20.5
694,21.0,21.0,-1.3588131656197164,34.5,20.5
695,15.0,21.0,0.035718571131003594,21.0,19.0
696,13.0,17.0,1.4907115104703257,35.25,17.5
697,13.0,11.0,-1.6174490910514165,39.75,20.5
698,21.0,15.0,-0.4144985294961168,33.75,19.0
699,37.0,35.0,-5.587275999354482,37.0,22.0
700,37.0,27.0,-7.734636403063704,13.0,19.0
701,9.0,15.0,-3.1890347991062766,41.0,22.0
702,27.0,31.0,1.8779139029547205,28.75,17.5
703,41.0,39.0,-6.212340807272297,26.5,14.5
704,11.0,11.0,-4.3738384352490955,39.0,19.0
705,17.0,19.0,2.5968336934901206,23.25,19.0
706,9.0,11.0,-3.482250526705328,39.75,23.5
707,31.0,31.0,-9.211813746702042,-7.0,23.5
708,19.0,17.0,-2.0557188052477047,45.75,16.0
709,13.0,17.0,2.6028682061530843,40.5,20.5
710,15.0,15.0,2.773755017311,34.5,20.5
711,25.0,29.0,-1.0312145242205426,30.5,17.5
712,7.0,9.0,0.9982876380616104,38.5,20.5
713,7.0,7.0,-1.8049988803250254,47.0,20.5
714,33.0,33.0,-3.9663545546630123,40.0,22.0
715,21.0,21.0,0.12930195804458403,37.25,22.0
716,31.0,29.0,4.375214241527419,33.0,22.0
717,11.0,15.0,2.570096813464046,29.25,20.5
718,29.0,25.0,0.04602868791724163,36.0,20.5
719,17.0,21.0,-3.111116995698067,43.0,20.5
720,33.0,29.0,0.20784869702481948,34.75,20.5
721,29.0,31.0,1.084992401387515,40.0,17.5
722,21.0,15.0,0.9024138571976387,42.5,22.0
723,27.0,19.0,0.7409733699502118,31.25,20.5
724,31.0,35.0,-1.8374711928599923,32.75,22.0
725,11.0,13.0,-0.4122403353034119,41.0,22.0
726,35.0,39.0,-9.004656497355601,20.5,22.0
727,27.0,25.0,-0.4425741392629152,-2.0,20.5
728,33.0,35.0,-3.771727668826376,6.0,5.5
729,27.0,27.0,1.0688784833154192,28.5,20.5
730,37.0,35.0,-5.934786272296973,13.25,19.0
731,45.0,45.0,-5.300773458033451,24.5,22.0
732,9.0,17.0,3.868674503546084,41.25,23.5
733,17.0,21.0,5.613150899996948,32.75,20.5
734,19.0,25.0,-2.724794942203106,40.5,19.0
735,17.0,13.0,0.38446314997130576,43.75,22.0
736,13.0,21.0,-2.3354409116122916,39.75,22.0
737,21.0,13.0,3.8539265219850467,40.0,19.0
738,17.0,15.0,0.6341115698131696,39.75,20.5
739,9.0,9.0,-0.04012533480305769,43.75,23.5
740,21.0,23.0,4.711301081469922,38.75,17.5
741,17.0,13.0,-1.0194744299682872,45.0,17.5
742,7.0,15.0,-2.8111679706609207,35.0,23.5
743,11.0,17.0,1.6892427165509387,41.75,14.5
744,31.0,33.0,-10.584293397140366,33.0,19.0
745,29.0,35.0,-4.454340233360768,32.75,22.0
746,13.0,5.0,-0.4307201988611089,41.0,20.5
747,43.0,43.0,-8.050984146982334,3.75,22.0
748,17.0,17.0,-0.05820360788942242,32.5,20.5
749,15.0,15.0,0.28551622085992645,37.0,20.5
750,27.0,27.0,-0.8154295439065121,43.75,20.5
751,43.0,39.0,-8.50363244359333,36.5,20.5
752,11.0,13.0,0.40532725159443445,39.0,14.5
753,13.0,9.0,-0.16067074166108236,41.0,23.5
754,13.0,15.0,0.8950319900575969,37.75,17.5
755,15.0,13.0,1.9069736517707687,40.5,19.0
756,47.0,47.0,-8.018657581577665,23.75,20.5
757,43.0,47.0,-4.038393257152667,-4.0,16.0
758,39.0,33.0,-4.0516529622035655,-4.75,16.0
759,41.0,33.0,-6.07267760857357,27.75,14.5
760,13.0,13.0,-2.2745904381540614,33.0,17.5
761,17.0,17.0,4.173127573358653,32.75,19.0
762,19.0,11.0,0.10531066306965126,39.75,20.5
763,17.0,11.0,0.24866332013301373,44.5,22.0
764,39.0,39.0,-4.352956931184153,13.25,22.0
765,37.0,43.0,-7.569874368707333,25.25,17.5
766,23.0,29.0,2.314014101253254,27.25,20.5
767,33.0,37.0,-5.175362940186109,32.5,16.0
768,17.0,19.0,4.327640768731061,29.5,17.5
769,15.0,13.0,-1.9465614962496653,37.0,20.5
770,15.0,15.0,-0.8434956442202528,39.75,19.0
771,17.0,19.0,-0.36094395557168063,38.5,19.0
772,23.0,17.0,0.4283181462607658,36.5,16.0
773,35.0,35.0,-3.0369492665201907,36.5,22.0
774,27.0,29.0,0.9284074493261983,34.0,20.5
775,13.0,17.0,1.952509437569498,36.5,23.5
776,25.0,21.0,3.2903330351004167,38.0,19.0
777,19.0,21.0,1.2795769543739142,27.75,22.0
778,19.0,21.0,-0.4456088711647086,31.75,20.5
779,17.0,17.0,4.609166802138773,29.5,22.0
780,35.0,31.0,-7.438990781298001,31.75,23.5
781,19.0,21.0,1.3860853004494267,34.5,17.5
782,13.0,17.0,-1.0618130479186334,41.75,23.5
783,23.0,23.0,8.856071453742679,26.25,19.0
784,13.0,15.0,-0.9817648251495298,39.0,22.0
785,13.0,9.0,1.2652823984815964,41.75,19.0
786,11.0,15.0,1.187531303809547,35.75,20.5
787,23.0,23.0,0.3942316310793586,28.0,20.5
788,19.0,19.0,5.1092596028276995,29.5,19.0
789,15.0,15.0,0.14858090527353027,37.75,19.0
790,27.0,27.0,1.1060896535806117,37.25,22.0
791,39.0,41.0,-4.827616725184952,36.0,17.5
792,35.0,33.0,-2.209418735761801,33.25,16.0
793,21.0,21.0,-1.423713416293201,19.0,20.5
794,27.0,23.0,-0.43729779893810916,22.0,22.0
795,13.0,11.0,-0.8589321977181554,39.0,23.5
796,17.0,15.0,-1.638960872143569,43.75,22.0
797,33.0,35.0,1.8844847661632644,32.25,19.0
798,37.0,39.0,2.7125801216459147,24.25,22.0
799,39.0,35.0,-4.505794592525426,39.25,20.5
800,13.0,15.0,1.1291001989373266,45.75,20.5
801,11.0,13.0,0.362958083573245,43.0,19.0
802,39.0,33.0,-2.8134809120944504,19.25,23.5
803,23.0,29.0,1.7268687452187645,39.25,17.5
804,23.0,19.0,2.8546084777028176,38.5,17.5
805,17.0,17.0,1.167367388577028,45.0,19.0
806,41.0,39.0,-5.93467359333303,36.5,19.0
807,17.0,13.0,0.06064929997456536,35.75,14.5
808,13.0,13.0,1.1084243170275008,38.5,20.5
809,17.0,15.0,-0.35531955101831364,45.0,22.0
810,27.0,25.0,-1.589106506684912,37.25,17.5
811,27.0,25.0,-0.6228819424830105,36.0,19.0
812,11.0,11.0,0.19923620916236057,45.0,19.0
813,17.0,23.0,-0.44030816164897046,41.75,23.5
814,35.0,33.0,-8.937281030418173,16.5,23.5
815,23.0,21.0,-1.2557298843975697,40.5,20.5
816,17.0,17.0,1.1876989447178048,41.0,20.5
817,29.0,25.0,2.4055957502850362,36.75,19.0
818,15.0,11.0,2.2729629240066265,42.5,20.5
819,23.0,19.0,3.2716195065216813,39.25,17.5
820,37.0,39.0,-4.427310886863363,41.25,20.5
821,13.0,15.0,2.5899464111598265,44.5,19.0
822,27.0,25.0,1.9150569194779539,37.75,22.0
823,35.0,33.0,-6.740107979652524,41.0,22.0
824,41.0,39.0,-3.6470379866353326,24.5,22.0
825,35.0,35.0,-5.282344835817334,-7.5,17.5
826,31.0,27.0,-0.3294859635891412,31.25,14.5
827,29.0,25.0,3.005380062063269,38.75,20.5
828,15.0,17.0,4.004341116828192,31.25,17.5
829,29.0,31.0,-4.593145619463973,37.75,19.0
830,27.0,23.0,-1.218881289023109,39.25,23.5
831,27.0,25.0,3.4938379262819845,28.75,16.0
832,21.0,21.0,2.4637311979318666,37.25,22.0
833,17.0,23.0,0.9834765812608052,39.75,22.0
834,39.0,41.0,-2.2573601748481056,39.25,22.0
835,17.0,21.0,-0.1614983477683404,43.75,20.5
836,41.0,43.0,-4.668672339427707,1.25,22.0
837,31.0,31.0,1.546254875718693,38.5,17.5
838,15.0,17.0,1.5532998882058526,43.75,22.0
839,17.0,9.0,0.9729532249382881,45.75,17.5
840,17.0,17.0,-0.6226021219202786,35.75,17.5
841,13.0,11.0,1.0214933166315532,47.0,19.0
842,17.0,17.0,1.7942899679062918,41.25,20.5
843,43.0,41.0,-5.11039079595788,9.25,22.0
844,35.0,33.0,-0.2639028188939794,-1.25,14.5
845,21.0,23.0,0.7050604923328911,21.0,17.5
846,21.0,17.0,0.32347971927823754,25.0,22.0
847,13.0,19.0,1.2198249707645226,35.75,20.5
848,13.0,15.0,1.0217989597454036,32.5,22.0
849,39.0,43.0,-0.8314026325277961,27.5,13.0
850,25.0,25.0,2.3142712914739043,33.25,19.0
851,37.0,39.0,-5.144878091086508,26.5,20.5
852,29.0,35.0,-5.844585982226083,7.0,20.5
853,41.0,41.0,-7.137394541892931,-1.5,17.5
854,15.0,17.0,-0.6106198495108246,39.75,23.5
855,13.0,15.0,0.5773741370151924,44.5,22.0
856,31.0,29.0,-1.9609016423375918,40.0,23.5
857,25.0,23.0,-2.315999725118561,40.5,20.5
858,41.0,41.0,-5.232134735498032,34.0,22.0
859,13.0,11.0,-2.250967386243598,43.0,19.0
860,13.0,11.0,-1.3592710299034056,41.75,19.0
861,11.0,15.0,0.2677772753812411,35.0,20.5
862,21.0,17.0,5.994380340583319,36.75,22.0
863,21.0,19.0,5.958091876097676,37.5,22.0
864,29.0,31.0,0.13397326757706085,42.5,22.0
865,17.0,21.0,3.6933506826826563,39.25,20.5
866,37.0,39.0,-4.3188296579939465,36.5,22.0
867,41.0,37.0,-3.215467247546539,31.25,23.5
868,31.0,27.0,-6.422888014518013,37.75,19.0
869,15.0,11.0,0.7840424254074368,47.0,22.0
870,39.0,41.0,0.021020247562306346,29.5,23.5
871,13.0,17.0,2.546831452425951,45.0,17.5
872,17.0,19.0,1.1205770146504148,40.5,22.0
873,17.0,19.0,0.20215849267820624,38.5,17.5
874,23.0,21.0,4.310544946265613,34.0,20.5
875,39.0,33.0,-4.255904269849974,39.25,19.0
876,23.0,23.0,1.662207730405986,40.5,17.5
877,21.0,21.0,3.301945486072417,43.25,20.5
878,19.0,17.0,5.309432291181567,41.25,23.5
879,29.0,31.0,1.0065335925177894,37.5,16.0
880,39.0,39.0,-4.268913514330509,40.5,23.5
881,39.0,43.0,-5.403496615575921,14.5,23.5
882,23.0,23.0,0.8183957900623646,13.75,23.5
883,19.0,19.0,2.963367270019628,37.25,20.5
884,13.0,15.0,1.4480379927589428,40.5,23.5
885,35.0,29.0,-2.4451107207280014,3.25,14.5
886,19.0,23.0,7.149598297559541,20.75,22.0
887,21.0,17.0,1.8643721322817068,30.5,19.0
888,13.0,15.0,-1.6453814995502503,41.75,22.0
889,29.0,23.0,3.4554602799604943,17.5,19.0
890,31.0,31.0,1.1134646025654777,20.5,17.5
891,23.0,27.0,-1.2599348434670496,30.5,19.0
892,41.0,35.0,-6.466183723170999,37.75,14.5
893,15.0,17.0,1.6983015594516762,35.75,22.0
894,21.0,21.0,-0.5138040920709748,39.75,20.5
895,31.0,31.0,2.4785631214093873,35.25,20.5
896,13.0,11.0,0.0595841756490558,32.5,22.0
897,33.0,33.0,-4.44659962538462,40.5,23.5
898,35.0,37.0,-2.684701965043747,35.25,14.5
899,23.0,23.0,1.321497433893612,25.25,17.5
900,27.0,27.0,5.192896942599813,27.5,20.5
901,43.0,43.0,-6.467157626293116,15.75,22.0
902,35.0,33.0,-3.433149367271311,16.5,19.0
903,21.0,21.0,-2.427058629534243,41.0,19.0
904,15.0,13.0,0.11530544429159195,38.5,20.5
905,15.0,15.0,0.8834660638515701,36.5,17.5
906,15.0,17.0,1.069455199850075,35.75,23.5
907,43.0,41.0,-6.528888913421225,-4.25,20.5
908,45.0,41.0,-5.551087284408642,12.5,23.5
909,35.0,35.0,-1.4137268565454442,38.0,19.0
910,15.0,13.0,0.13181209869689936,39.75,20.5
911,31.0,33.0,-2.0885949410359848,18.5,20.5
912,39.0,39.0,-4.618170589434615,44.5,23.5
913,39.0,41.0,-4.75744574141472,-9.5,22.0
914,17.0,15.0,2.8534677952523992,43.25,23.5
915,25.0,27.0,-1.5268332104179088,9.25,20.5
916,39.0,33.0,-2.486245291818485,18.0,22.0
917,39.0,39.0,-2.922500130256483,32.0,20.5
918,13.0,15.0,1.5004518428057312,39.75,22.0
919,15.0,15.0,-0.9955537428263534,41.75,22.0
920,15.0,15.0,0.22372208561758627,41.0,22.0
921,17.0,15.0,-0.11739452020521482,33.75,20.5
922,17.0,19.0,2.129516711576887,36.5,22.0
923,33.0,37.0,6.87750721277249,25.75,20.5
924,9.0,13.0,1.4105419070691776,42.5,23.5
925,13.0,17.0,0.020835371052335253,31.25,22.0
926,17.0,19.0,0.8492254691606087,26.5,23.5
927,27.0,27.0,-6.169860676725029,35.75,22.0
928,25.0,25.0,-5.213525104026444,43.0,20.5
929,13.0,19.0,0.2766136947909601,37.75,19.0
930,25.0,23.0,1.4158013634141675,0.0,20.5
931,23.0,25.0,1.0176061513676296,27.25,20.5
932,15.0,13.0,-0.9072497632986575,41.75,16.0
933,35.0,29.0,0.3511577239458886,6.75,20.5
934,13.0,11.0,0.18698894927562484,39.0,20.5
935,11.0,13.0,0.3502902529555634,43.75,20.5
936,41.0,41.0,-2.879831765232887,9.25,22.0
937,37.0,35.0,-3.9451433336175414,-3.5,22.0
938,25.0,27.0,-0.6923993623805287,8.5,20.5
939,43.0,43.0,-4.956661746329768,32.5,20.5
940,33.0,39.0,-6.02823441027036,5.75,22.0
941,17.0,17.0,-2.248338647379367,45.0,23.5
942,43.0,43.0,-7.307502274849807,25.75,23.5
943,25.0,25.0,0.16395364363672815,5.25,19.0
944,19.0,19.0,1.5194300934105902,32.5,23.5
945,23.0,25.0,-0.18729677120677635,33.75,22.0
946,19.0,15.0,1.00544675053751,24.5,23.5
947,15.0,9.0,1.7397163718038111,42.5,23.5
948,21.0,21.0,-2.5971711961368222,27.0,23.5
949,23.0,27.0,2.142879750152244,9.25,17.5
950,39.0,39.0,-5.972204116054174,39.75,20.5
951,17.0,17.0,1.4005389608743166,36.5,20.5
952,15.0,15.0,1.632612789311158,31.75,23.5
953,13.0,13.0,3.515334636847269,35.25,23.5
954,27.0,27.0,1.4533922376067578,26.5,23.5
955,19.0,15.0,1.1931962109518426,33.0,23.5
956,45.0,43.0,-5.328819666084205,39.75,23.5
957,13.0,11.0,-0.5694725806277394,39.75,23.5
958,23.0,23.0,1.6915179873614195,41.25,23.5
959,39.0,39.0,6.378808140539705,27.25,20.5
960,23.0,25.0,1.1267085318483672,17.25,22.0
961,45.0,39.0,-4.968803955980188,34.5,23.5
962,31.0,35.0,1.4156125845395264,32.75,23.5
963,35.0,31.0,-0.28859125709249794,34.75,22.0
964,13.0,13.0,0.2915469328166021,45.0,22.0
965,15.0,13.0,1.792552715543033,38.5,20.5
966,31.0,33.0,-2.341124333157072,28.75,22.0
967,19.0,19.0,2.392026137233953,29.25,17.5
968,25.0,21.0,-2.386444772644664,23.0,23.5
969,41.0,45.0,-4.1261293413553926,26.5,23.5
970,17.0,17.0,2.608594128694708,36.5,19.0
971,33.0,37.0,-5.250691934855479,34.5,22.0
972,29.0,29.0,2.2305518145140106,-2.0,19.0
973,15.0,15.0,1.8553028331588979,43.0,23.5
974,17.0,15.0,2.2021747726298893,33.75,22.0
975,15.0,17.0,1.6604994105243256,39.25,22.0
976,15.0,13.0,3.4816800609546292,21.25,20.5
977,21.0,21.0,-0.7883527630278354,39.75,22.0
978,17.0,15.0,1.1839859392381495,45.75,22.0
979,27.0,27.0,0.331621879742912,19.75,23.5
980,23.0,23.0,1.6094019642878317,43.75,22.0
981,13.0,15.0,1.164784125895638,43.75,22.0
982,39.0,43.0,-6.898502050224224,37.75,23.5
983,13.0,11.0,2.3824175360912254,44.5,22.0
984,27.0,25.0,1.4526784328803635,35.75,23.5
985,11.0,11.0,0.4787339658125262,45.0,20.5
986,19.0,21.0,1.8330183387689007,41.75,22.0
987,21.0,23.0,4.573248771972101,36.75,23.5
988,33.0,31.0,0.47251534027806574,38.75,23.5
989,13.0,13.0,0.42516654021359457,40.5,19.0
990,13.0,13.0,0.8224119635932289,47.0,22.0
991,15.0,15.0,1.2393936944523376,42.5,20.5
992,25.0,21.0,-0.37608857053320677,42.5,22.0
993,15.0,13.0,0.9586970071070442,42.5,23.5
994,19.0,17.0,1.0350312376081445,44.5,19.0
995,13.0,17.0,2.126949008106478,45.75,22.0
996,15.0,17.0,2.6936047980205706,36.0,22.0
997,41.0,41.0,-5.570980431494542,36.5,23.5
998,15.0,15.0,0.46291303624386343,44.5,20.5
999,23.0,25.0,0.6847918441411609,43.75,22.0
1000,29.0,29.0,-0.3791767513784108,39.25,22.0
1001,41.0,45.0,-4.943263310789787,39.25,20.5
1002,29.0,31.0,1.2811222385370673,26.0,20.5
1003,11.0,13.0,1.6553644925725783,43.25,20.5
1004,27.0,27.0,3.4563363855798217,21.25,20.5
1005,31.0,35.0,-2.2365067619818184,-10.75,22.0
1006,19.0,21.0,-0.4183665104592582,38.5,23.5
1007,19.0,19.0,-1.8505553584584211,27.75,23.5
1008,21.0,21.0,6.049849893869363,24.75,22.0
1009,31.0,27.0,-1.6060362161612345,11.25,19.0
1010,33.0,29.0,-4.499761752155106,35.25,16.0
