episode;wind#0;battery#0;grid#0
748;65,000000;-17,657279;-5,050000
749;55,000000;-48,264233;0,300000
750;67,000000;-70,287769;3,650000
751;41,000000;-87,000000;4,950000
752;51,000000;-81,076774;16,750000
753;49,000000;-42,043875;13,500000
754;51,000000;-74,183659;23,250000
755;51,000000;-15,605537;-2,750000
756;53,000000;-53,380908;19,050000
757;51,000000;-29,792554;0,550000
758;25,000000;-50,835319;16,900000
759;49,000000;-67,416500;15,850000
760;51,000000;-80,764137;16,000000
761;57,000000;-33,031391;24,450000
762;39,000000;-75,062978;22,200000
763;45,000000;-79,137945;21,000000
764;49,000000;-81,184605;13,100000
765;41,000000;-45,887525;-14,600000
766;29,000000;-70,762587;-23,500000
767;57,000000;-39,991806;-22,550000
768;43,000000;-28,617166;1,200000
769;59,000000;-82,718080;19,400000
770;47,000000;-76,861390;17,650000
771;51,000000;-80,997858;-9,200000
772;55,000000;-75,564416;22,900000
773;61,000000;-31,639828;12,350000
774;49,000000;-68,480566;26,350000
775;55,000000;-80,754526;1,950000
776;45,000000;-83,442451;16,600000
777;55,000000;-53,358187;19,200000
778;57,000000;-28,458393;14,200000
779;51,000000;-65,968235;25,900000
780;53,000000;-75,971938;16,800000
781;61,000000;-77,826037;44,650000
782;45,000000;-33,213272;-18,600000
783;33,000000;-46,872409;-2,800000
784;61,000000;-32,471249;-21,600000
785;57,000000;-20,107566;-13,550000
786;59,000000;-27,539207;-12,100000
787;55,000000;-65,987472;2,050000
788;51,000000;-22,534183;-8,550000
789;55,000000;-70,817059;-6,650000
790;55,000000;-73,884455;1,100000
791;49,000000;-32,267164;-9,900000
792;55,000000;-85,780949;-9,500000
793;51,000000;-82,403172;14,400000
794;53,000000;-4,882232;-15,000000
795;51,000000;-75,745588;-12,500000
796;61,000000;-40,236423;-1,900000
797;43,000000;-55,074762;25,950000
798;41,000000;-17,569159;-1,850000
799;47,000000;-82,236156;11,400000
800;57,000000;-45,986407;23,050000
801;71,000000;-73,118609;30,250000
802;53,000000;-55,615750;-15,400000
803;65,000000;-59,279773;2,750000
804;51,000000;-52,642206;26,600000
805;57,000000;-42,090897;19,150000
806;49,000000;-69,675823;8,950000
807;65,000000;-76,278757;-5,900000
808;57,000000;-66,446515;7,650000
809;55,000000;-44,270130;17,850000
810;57,000000;-32,691278;3,800000
811;53,000000;-84,744605;23,650000
812;59,000000;-73,795972;16,900000
813;55,000000;-39,282033;19,550000
814;51,000000;-67,677626;17,350000
815;51,000000;-79,829670;13,300000
816;43,000000;-72,704869;5,650000
817;47,000000;-81,362862;44,300000
818;55,000000;-15,158777;4,950000
819;63,000000;-67,607585;33,850000
820;59,000000;-41,891384;21,400000
821;63,000000;-68,805236;10,050000
822;45,000000;-34,476204;7,200000
823;51,000000;-87,909226;27,650000
824;57,000000;-78,768377;21,450000
825;49,000000;-48,156677;17,600000
826;53,000000;-64,478623;25,650000
827;47,000000;-61,261439;22,900000
828;57,000000;-84,263183;27,700000
829;63,000000;-36,126500;7,400000
830;63,000000;-47,732707;2,750000
831;59,000000;-62,427187;-21,700000
832;57,000000;-69,818378;-7,800000
833;59,000000;-72,517144;35,200000
834;51,000000;-80,804723;22,600000
835;51,000000;-61,040170;22,150000
836;61,000000;-38,000815;8,150000
837;51,000000;-74,514102;33,550000
838;63,000000;-19,225471;9,150000
839;57,000000;-78,720401;6,600000
840;53,000000;-78,283228;-15,750000
841;49,000000;-34,632813;-15,600000
842;49,000000;-85,446038;-15,000000
843;51,000000;-81,201122;22,550000
844;65,000000;-8,857100;11,450000
845;59,000000;-78,060112;0,950000
846;57,000000;-60,119355;-3,400000
847;41,000000;-83,000000;-10,800000
848;53,000000;-68,248279;25,250000
849;51,000000;-36,707584;-9,450000
850;59,000000;-81,785114;-8,850000
851;63,000000;-63,240650;-14,850000
852;53,000000;-13,141264;-1,850000
853;43,000000;-82,653835;2,950000
854;45,000000;-62,022710;-5,350000
855;55,000000;-36,796267;1,800000
856;65,000000;-22,592311;5,600000
857;61,000000;-73,580491;31,950000
858;53,000000;-67,778587;19,750000
859;49,000000;-85,345650;-10,450000
860;51,000000;-70,392857;16,500000
861;63,000000;-30,506615;-18,550000
862;41,000000;-75,622413;-25,100000
863;57,000000;-16,904633;1,900000
864;51,000000;-43,258458;17,500000
865;59,000000;-42,133547;19,300000
866;57,000000;-52,524982;27,200000
867;53,000000;-69,878899;27,700000
868;63,000000;-49,335186;16,650000
869;45,000000;-59,349149;23,400000
870;57,000000;-32,716916;7,000000
871;61,000000;-83,895959;11,100000
872;65,000000;-34,443415;-9,550000
873;59,000000;-78,266120;-20,000000
874;55,000000;-82,835912;26,650000
875;53,000000;-56,999345;35,500000
876;57,000000;-22,313898;4,150000
877;55,000000;-37,350547;11,250000
878;67,000000;-68,000133;16,200000
879;49,000000;-70,781439;6,150000
880;67,000000;-64,698647;19,350000
881;43,000000;-51,289185;21,800000
882;51,000000;-42,929752;23,900000
883;47,000000;-33,551116;11,850000
884;55,000000;-70,549068;17,200000
885;65,000000;-34,810378;18,900000
886;75,000000;-40,150454;8,900000
887;67,000000;-32,515919;-10,700000
888;57,000000;-52,664503;-1,750000
889;67,000000;-56,523584;-7,650000
890;53,000000;-84,768310;6,950000
891;49,000000;-54,028472;15,200000
892;69,000000;-85,912585;29,500000
893;59,000000;-86,367771;10,950000
894;67,000000;-26,744268;0,100000
895;59,000000;-57,871307;32,900000
896;59,000000;-80,715502;-0,100000
897;71,000000;-77,053575;13,150000
898;63,000000;-66,791735;35,200000
899;59,000000;-80,447295;-14,350000
900;55,000000;-35,789380;9,400000
901;65,000000;-71,635517;14,300000
902;67,000000;-18,391262;13,050000
903;57,000000;-86,304612;9,500000
904;55,000000;-28,837156;-4,800000
905;63,000000;-19,328670;-10,500000
906;51,000000;-75,392829;-1,150000
907;67,000000;-80,660296;12,200000
908;55,000000;-11,468916;-6,800000
909;69,000000;-80,877702;36,100000
910;65,000000;-47,152282;19,900000
911;49,000000;-30,250120;22,750000
912;65,000000;-75,924556;38,600000
913;59,000000;-64,370513;2,300000
914;63,000000;-65,440198;-8,800000
915;69,000000;-81,890918;6,750000
916;61,000000;-4,642400;-11,800000
917;61,000000;-30,193839;5,850000
918;61,000000;-35,586637;18,800000
919;59,000000;-25,175631;21,250000
920;63,000000;-72,395855;28,900000
921;49,000000;-41,194103;-11,150000
922;65,000000;-55,360496;5,700000
923;45,000000;-80,021961;-6,900000
924;63,000000;-34,675281;16,500000
925;53,000000;-10,669387;-10,700000
926;65,000000;-77,365942;45,450000
927;47,000000;-4,409951;-8,900000
928;53,000000;-16,559268;5,900000
929;47,000000;-75,071191;34,150000
930;57,000000;-36,772518;20,200000
931;67,000000;-37,627987;24,100000
932;49,000000;-66,926704;0,400000
933;47,000000;-51,281582;-19,750000
934;63,000000;-11,778794;4,800000
935;75,000000;-57,654505;32,700000
936;65,000000;-31,503084;30,050000
937;61,000000;-70,106822;15,300000
938;51,000000;-12,836264;-18,300000
939;65,000000;-68,807088;-4,050000
940;57,000000;-22,676956;9,450000
941;59,000000;-36,569848;24,000000
942;67,000000;-22,101046;8,450000
943;65,000000;-64,825707;28,950000
944;65,000000;-81,886145;15,100000
945;63,000000;-46,660017;20,000000
946;67,000000;-58,361815;25,250000
947;67,000000;-83,886338;13,950000
948;71,000000;-84,376337;17,600000
949;67,000000;-14,577218;11,350000
950;73,000000;-74,808441;43,000000
951;73,000000;-76,819779;-7,450000
952;51,000000;-31,478642;-10,850000
953;63,000000;-27,362675;-5,700000
954;69,000000;-75,852306;-9,400000
955;65,000000;-80,206316;9,900000
956;63,000000;-65,370979;28,000000
957;75,000000;-34,496587;24,150000
958;65,000000;-81,879830;32,850000
959;71,000000;-83,428234;30,550000
960;59,000000;-78,730389;34,850000
961;69,000000;-36,697697;28,400000
962;65,000000;-64,461338;41,850000
963;57,000000;-61,916646;-3,000000
964;51,000000;-68,896298;8,700000
965;55,000000;-82,546196;-8,950000
966;57,000000;-62,036328;35,900000
967;65,000000;-42,018677;27,300000
968;67,000000;-66,565952;33,000000
969;69,000000;-43,347292;21,800000
970;59,000000;-25,035235;30,400000
971;69,000000;-32,518982;11,450000
972;75,000000;-32,310016;18,750000
973;59,000000;-15,498570;16,350000
974;75,000000;-17,585975;-12,350000
975;67,000000;-80,299683;7,700000
976;69,000000;-57,475333;-2,200000
977;71,000000;-11,130774;-3,900000
978;65,000000;-84,816129;21,150000
979;67,000000;-78,343058;14,750000
980;69,000000;-58,638353;19,800000
981;63,000000;-75,345382;12,400000
982;57,000000;-6,634006;-7,050000
983;57,000000;-27,124441;-16,800000
984;61,000000;-82,499068;-8,450000
985;65,000000;-53,486904;33,850000
986;61,000000;-78,550319;14,000000
987;67,000000;-81,845606;38,350000
988;49,000000;-61,400307;-1,800000
989;59,000000;-55,278863;-8,200000
990;61,000000;-74,535146;8,550000
991;67,000000;-79,808705;-6,050000
992;73,000000;-4,985570;-10,150000
993;71,000000;-27,151485;4,700000
994;71,000000;-82,363860;54,500000
995;57,000000;-42,002787;20,150000
996;61,000000;-77,287972;9,950000
997;69,000000;-41,322087;-0,450000
998;67,000000;-65,328863;2,500000
999;59,000000;-26,683559;22,800000
1000;57,000000;-76,100015;34,250000
1001;69,000000;-17,126147;11,700000
1002;69,000000;-42,240772;25,700000
1003;71,000000;10,731093;-1,400000
1004;75,000000;-82,257063;12,350000
1005;59,000000;-21,688046;-10,050000
1006;55,000000;-89,339329;-27,100000
1007;65,000000;-78,186541;3,550000
1008;59,000000;-34,364444;22,300000
1009;71,000000;-20,591999;32,000000
1010;61,000000;-71,405752;19,600000
1011;63,000000;-29,297143;31,100000
1012;71,000000;-54,474702;-3,300000
1013;65,000000;2,782855;6,850000
1014;69,000000;-73,631446;36,300000
1015;63,000000;-14,723855;-7,250000
1016;79,000000;-77,121466;-14,400000
1017;75,000000;-42,223898;-12,500000
1018;75,000000;-84,377586;-0,950000
1019;67,000000;-85,860253;3,250000
1020;61,000000;-7,269794;-1,600000
1021;79,000000;-17,024808;23,300000
1022;71,000000;-79,928691;9,400000
1023;73,000000;-3,130308;-8,900000
1024;65,000000;-67,862107;15,500000
1025;63,000000;-48,282303;-19,850000
1026;73,000000;1,566974;-2,950000
1027;59,000000;-41,233602;21,600000
1028;65,000000;-59,299699;21,550000
1029;71,000000;-6,063777;-8,600000
1030;79,000000;-41,307721;22,850000
1031;73,000000;-75,327344;22,650000
1032;69,000000;-83,896250;35,850000
1033;65,000000;-77,163473;30,750000
1034;63,000000;-21,854709;-3,600000
1035;71,000000;-37,755986;-3,450000
1036;73,000000;-66,273965;10,000000
1037;69,000000;-84,243558;31,750000
1038;61,000000;-61,585447;-11,200000
1039;61,000000;-84,811109;5,050000
1040;67,000000;-39,778174;33,500000
1041;79,000000;-32,736197;21,300000
1042;69,000000;-17,265051;19,750000
1043;71,000000;-2,706218;1,450000
1044;67,000000;-83,907729;27,900000
1045;65,000000;-65,454222;7,650000
1046;73,000000;-86,657039;21,500000
1047;61,000000;-4,868715;0,550000
1048;53,000000;-63,517888;40,400000
1049;59,000000;-79,053869;24,600000
1050;63,000000;-16,581907;7,300000
1051;77,000000;-55,201101;19,150000
1052;65,000000;-61,958483;4,950000
1053;63,000000;-64,699790;49,050000
1054;67,000000;-78,349780;39,750000
1055;75,000000;-26,831679;24,350000
1056;69,000000;-72,289103;15,050000
1057;73,000000;-62,453977;14,350000
1058;63,000000;-35,044961;-15,400000
1059;61,000000;-58,250149;-10,650000
1060;67,000000;-44,862314;27,200000
1061;67,000000;-83,467961;51,350000
1062;55,000000;-50,826555;44,700000
1063;61,000000;-81,879548;47,700000
1064;75,000000;-66,118170;33,550000
1065;63,000000;-9,402162;16,750000
1066;59,000000;-4,960177;14,750000
1067;63,000000;-28,440737;26,450000
1068;79,000000;-6,960194;12,300000
1069;77,000000;-81,944691;50,650000
1070;59,000000;-16,158270;15,250000
1071;55,000000;-19,573785;11,650000
1072;73,000000;-17,456525;21,400000
1073;69,000000;-25,729124;24,650000
1074;65,000000;-80,434863;27,600000
1075;83,000000;-49,256443;19,300000
1076;69,000000;-36,430435;-2,600000
1077;63,000000;-9,205836;17,850000
1078;67,000000;-57,109297;-0,050000
1079;77,000000;-37,440646;-6,000000
1080;73,000000;-60,916544;15,850000
1081;75,000000;-8,458259;-8,150000
1082;81,000000;-13,784833;-4,800000
1083;67,000000;-36,042770;11,500000
1084;75,000000;-44,624032;22,050000
1085;73,000000;-65,789020;26,350000
1086;69,000000;-61,056659;9,950000
1087;73,000000;-5,419362;15,550000
1088;69,000000;-74,116371;15,950000
1089;63,000000;-6,087421;24,000000
1090;61,000000;-81,457381;46,100000
1091;81,000000;-14,704061;20,800000
1092;81,000000;-32,250292;24,900000
1093;67,000000;-63,410029;43,900000
1094;79,000000;-18,441406;26,800000
1095;77,000000;-5,176593;20,000000
1096;85,000000;-4,413219;12,850000
1097;69,000000;-80,858117;26,200000
1098;69,000000;-70,674180;33,100000
1099;61,000000;-69,950587;1,900000
1100;63,000000;-69,353078;-8,450000
1101;83,000000;-32,756849;-0,550000
1102;73,000000;-31,224334;11,700000
1103;75,000000;-53,510531;-0,900000
1104;65,000000;-54,797365;8,450000
1105;75,000000;-0,537900;-4,100000
1106;75,000000;-70,381316;-13,300000
1107;63,000000;-66,507240;13,450000
1108;79,000000;-37,503602;-8,950000
1109;73,000000;-65,118881;50,200000
1110;73,000000;-83,865204;36,450000
1111;67,000000;-76,680158;31,950000
1112;71,000000;-74,138530;-13,100000
1113;73,000000;-61,384752;43,750000
1114;63,000000;-24,190542;35,000000
1115;69,000000;-61,610653;45,950000
1116;77,000000;-20,200377;22,750000
1117;79,000000;-28,199935;31,750000
1118;67,000000;-54,706195;37,900000
1119;57,000000;-74,311643;18,550000
1120;77,000000;-39,667457;27,000000
1121;77,000000;-85,431797;6,000000
1122;79,000000;-74,092277;35,500000
1123;61,000000;-25,617379;33,250000
1124;73,000000;1,786548;20,050000
1125;87,000000;-0,745017;5,200000
1126;75,000000;-2,431516;25,850000
1127;79,000000;-7,884678;12,000000
1128;69,000000;-23,262324;23,800000
1129;73,000000;-1,211387;7,250000
1130;77,000000;-72,531441;19,950000
1131;69,000000;-45,010520;16,950000
1132;67,000000;-60,448682;35,200000
1133;67,000000;-64,727392;21,150000
1134;75,000000;-70,637113;41,100000
1135;69,000000;-58,183368;22,200000
1136;75,000000;-52,170515;40,600000
1137;69,000000;-19,936492;-16,500000
1138;67,000000;-79,819543;-7,800000
1139;69,000000;-51,135763;14,750000
1140;63,000000;-17,734671;24,300000
1141;81,000000;-69,748699;45,650000
1142;75,000000;-85,742615;26,600000
1143;73,000000;-83,950406;18,200000
1144;71,000000;-28,632340;-10,250000
1145;77,000000;-71,564991;-4,700000
1146;79,000000;-83,412105;31,100000
1147;81,000000;-25,665041;16,500000
1148;79,000000;-75,252641;62,250000
1149;69,000000;-84,915028;-18,900000
1150;81,000000;-13,424592;9,900000
1151;77,000000;-82,266516;-13,700000
1152;79,000000;-64,907112;4,050000
1153;65,000000;-29,960856;0,100000
1154;77,000000;-24,367575;-2,050000
1155;81,000000;-21,433423;2,100000
1156;67,000000;-63,827058;-2,350000
1157;69,000000;-81,837973;-9,900000
1158;77,000000;-13,017356;23,850000
1159;75,000000;-19,931267;32,750000
1160;77,000000;-71,777263;53,700000
1161;73,000000;-14,662397;15,350000
1162;77,000000;-71,406122;29,100000
1163;75,000000;1,246546;-13,500000
1164;67,000000;-7,790931;-4,100000
1165;69,000000;-78,766358;12,850000
1166;81,000000;-82,615127;12,050000
1167;71,000000;-28,008297;-4,400000
1168;75,000000;-42,682289;-1,200000
1169;83,000000;-60,180447;-6,150000
1170;65,000000;-51,203983;5,450000
1171;81,000000;-68,959740;-9,100000
1172;73,000000;-34,034747;36,800000
1173;73,000000;-76,742365;13,200000
1174;81,000000;-1,729503;-5,850000
1175;69,000000;-8,543731;6,250000
1176;81,000000;-31,208830;0,350000
1177;83,000000;-40,347572;4,450000
1178;73,000000;-70,319668;-10,250000
1179;71,000000;-79,571933;42,200000
1180;77,000000;-27,595275;24,300000
1181;75,000000;-54,754789;-4,700000
1182;71,000000;-58,431915;2,300000
1183;77,000000;-44,027511;32,500000
1184;71,000000;-14,028227;8,150000
1185;73,000000;-50,915923;45,200000
1186;65,000000;-62,645764;46,200000
1187;73,000000;-72,372881;-8,650000
1188;79,000000;-35,469664;-4,400000
1189;75,000000;-46,136638;-5,750000
1190;73,000000;-45,139811;5,450000
1191;75,000000;-77,478328;14,100000
1192;77,000000;-60,941230;3,100000
1193;81,000000;-18,568788;20,350000
1194;91,000000;-22,121638;19,950000
1195;79,000000;-80,345009;16,550000
1196;75,000000;-7,403889;-1,150000
1197;73,000000;-11,314452;2,550000
1198;79,000000;-66,954992;-1,800000
1199;79,000000;-31,593853;38,000000
1200;81,000000;-18,578986;20,350000
1201;87,000000;0,619341;2,100000
1202;79,000000;6,205042;1,700000
1203;61,000000;3,092569;13,600000
1204;87,000000;8,359534;-1,350000
1205;79,000000;-10,312863;29,100000
1206;77,000000;-68,994189;45,250000
1207;79,000000;-18,217787;29,250000
1208;75,000000;-62,957626;39,000000
1209;83,000000;-77,253659;7,450000
1210;83,000000;9,864894;-0,550000
1211;81,000000;-37,695428;38,700000
1212;75,000000;-67,436609;49,900000
1213;81,000000;6,248794;16,650000
1214;79,000000;-67,382587;57,100000
1215;79,000000;-59,165710;6,450000
1216;73,000000;-86,206633;28,900000
1217;73,000000;-27,732789;12,700000
1218;81,000000;-66,688778;0,750000
1219;73,000000;-64,740151;-0,050000
1220;73,000000;-64,242879;28,750000
1221;85,000000;-75,383803;4,900000
1222;75,000000;-78,245040;-14,000000
1223;85,000000;-5,252650;10,350000
1224;81,000000;-7,614176;17,000000
1225;75,000000;-74,186494;54,100000
1226;85,000000;15,350073;-13,600000
1227;63,000000;-72,245876;5,250000
1228;79,000000;-17,949594;-6,400000
1229;67,000000;-43,163662;4,450000
1230;81,000000;-40,513910;8,450000
1231;81,000000;-54,540389;11,950000
1232;79,000000;-62,398845;7,300000
1233;73,000000;-15,856857;22,600000
1234;73,000000;-74,797326;38,950000
1235;83,000000;-57,267090;52,400000
1236;75,000000;-47,995193;57,400000
1237;77,000000;-47,328402;48,500000
1238;71,000000;-60,287707;52,300000
1239;79,000000;-3,447972;24,500000
1240;75,000000;-14,982228;35,100000
1241;85,000000;-62,837777;42,150000
1242;71,000000;-84,725521;32,950000
1243;87,000000;-77,338416;-5,100000
1244;83,000000;-74,633042;10,050000
1245;79,000000;-41,951156;43,250000
1246;73,000000;-12,227594;33,050000
1247;81,000000;-48,039898;53,600000
1248;73,000000;13,103263;-8,750000
1249;83,000000;-10,339867;17,500000
1250;85,000000;2,834982;13,000000
1251;77,000000;-74,835675;25,150000
1252;81,000000;0,055318;2,900000
1253;83,000000;0,624887;8,350000
1254;79,000000;-34,036604;0,900000
1255;77,000000;-1,415286;5,000000
1256;81,000000;-3,489196;2,050000
1257;77,000000;-21,882625;1,850000
1258;77,000000;-48,462933;-5,550000
1259;79,000000;-61,050268;4,350000
1260;77,000000;18,677926;13,550000
1261;85,000000;-73,262784;55,750000
1262;81,000000;-76,301493;58,050000
1263;81,000000;-40,333476;13,500000
1264;83,000000;-81,915111;-9,900000
1265;85,000000;-37,957016;-2,450000
1266;75,000000;-31,541024;0,750000
1267;81,000000;-81,758062;11,550000
1268;69,000000;-83,831410;53,150000
1269;81,000000;-75,218369;13,900000
1270;83,000000;-13,049752;17,900000
1271;83,000000;-55,175991;62,100000
1272;87,000000;-61,311245;42,550000
1273;75,000000;22,382180;-8,100000
1274;81,000000;-59,987969;18,350000
1275;87,000000;-4,771277;9,200000
1276;85,000000;-76,980184;15,450000
1277;83,000000;-28,375998;41,950000
1278;87,000000;-66,653282;31,600000
1279;83,000000;-80,593198;29,200000
1280;73,000000;-32,316500;2,750000
1281;73,000000;-54,980571;52,450000
1282;79,000000;13,157881;8,700000
1283;89,000000;-76,403088;35,850000
1284;81,000000;-20,906714;-15,550000
1285;89,000000;2,998727;-0,050000
1286;83,000000;-19,579526;6,700000
1287;81,000000;-7,211164;1,450000
1288;87,000000;-68,759326;4,100000
1289;87,000000;19,443342;3,400000
1290;81,000000;-14,688319;-0,750000
1291;83,000000;-76,529982;36,600000
1292;77,000000;-61,269355;7,950000
1293;85,000000;4,540830;5,550000
1294;81,000000;12,608446;9,400000
1295;85,000000;-16,716700;27,650000
1296;83,000000;4,875426;8,350000
1297;77,000000;-2,915965;22,600000
1298;79,000000;-66,314421;30,900000
1299;89,000000;-5,621814;-9,800000
1300;83,000000;3,431902;7,500000
1301;87,000000;-33,229231;3,950000
1302;87,000000;-54,503776;45,000000
1303;81,000000;-55,492419;42,000000
1304;83,000000;-39,382954;44,800000
1305;87,000000;-75,413449;30,250000
1306;85,000000;-7,408178;22,400000
1307;87,000000;-6,248133;32,450000
1308;81,000000;-73,621514;27,400000
1309;85,000000;-58,622283;38,200000
1310;79,000000;-77,780452;36,500000
1311;85,000000;18,185625;-1,050000
1312;85,000000;-68,275183;21,650000
1313;81,000000;-5,234912;29,150000
1314;87,000000;26,185071;-6,950000
1315;79,000000;11,621725;11,350000
1316;83,000000;-65,884805;64,500000
1317;83,000000;5,771041;11,000000
1318;77,000000;-69,102652;21,400000
1319;85,000000;10,879010;-5,700000
1320;83,000000;-21,587217;1,050000
1321;85,000000;-78,866059;-4,300000
1322;79,000000;-61,199864;21,800000
1323;91,000000;-36,644075;41,350000
1324;79,000000;-62,154193;61,600000
1325;81,000000;-63,821896;2,250000
1326;75,000000;-76,776286;12,600000
1327;87,000000;-38,155834;0,400000
1328;83,000000;-14,045971;12,150000
1329;83,000000;-76,942829;1,300000
1330;85,000000;-2,654236;20,850000
1331;83,000000;-31,038850;48,500000
1332;81,000000;-47,729525;62,650000
1333;81,000000;-26,781882;11,650000
1334;83,000000;-50,541742;-3,750000
1335;87,000000;3,651660;-2,400000
1336;91,000000;-77,209818;27,850000
1337;85,000000;-54,209278;44,450000
1338;89,000000;-75,579696;-7,850000
1339;87,000000;-57,962536;61,150000
1340;83,000000;-81,763012;24,300000
1341;81,000000;-29,146110;35,300000
1342;81,000000;-52,463601;54,700000
1343;91,000000;-65,948229;29,900000
1344;91,000000;-81,883893;29,350000
1345;91,000000;-68,597137;6,450000
1346;91,000000;15,250308;22,400000
1347;87,000000;-27,168165;-11,350000
1348;93,000000;-58,129375;7,850000
1349;87,000000;-76,568522;8,000000
1350;79,000000;-83,887366;37,400000
1351;85,000000;-31,575435;-9,900000
1352;83,000000;16,203172;7,800000
1353;87,000000;-79,051770;4,800000
1354;89,000000;-76,253754;41,350000
1355;87,000000;-8,438612;33,800000
1356;83,000000;-1,644406;12,300000
1357;89,000000;-64,888624;68,400000
1358;83,000000;-60,368372;62,150000
1359;87,000000;-80,455009;60,550000
1360;85,000000;-74,777152;-3,550000
1361;89,000000;3,092101;-2,300000
1362;81,000000;-41,512594;16,200000
1363;89,000000;-21,973000;8,050000
1364;95,000000;13,917407;6,950000
1365;87,000000;-21,280894;5,250000
1366;85,000000;-63,349545;9,400000
1367;91,000000;-64,734025;40,350000
1368;85,000000;-60,490051;23,150000
1369;87,000000;-75,811063;30,150000
1370;89,000000;0,722480;32,550000
1371;85,000000;-77,481589;3,100000
1372;95,000000;-74,610085;8,350000
1373;89,000000;-83,000000;-0,700000
1374;91,000000;-69,285937;35,000000
1375;87,000000;7,864568;-14,650000
1376;87,000000;-33,484172;10,050000
1377;87,000000;0,800636;12,600000
1378;89,000000;-62,432550;13,850000
1379;91,000000;-51,830465;10,750000
1380;93,000000;-4,022874;1,950000
1381;87,000000;-6,241471;8,550000
1382;85,000000;-85,421970;4,500000
1383;87,000000;-59,601149;35,150000
1384;89,000000;-84,411330;10,850000
1385;87,000000;-83,877317;67,150000
1386;87,000000;28,004765;-0,550000
1387;89,000000;-53,614890;61,000000
1388;91,000000;-77,815407;46,900000
1389;93,000000;-71,619099;40,700000
1390;87,000000;-73,889730;40,600000
1391;91,000000;-55,225073;53,100000
1392;79,000000;20,702116;3,150000
1393;87,000000;-65,889889;71,750000
1394;89,000000;2,041393;8,900000
1395;87,000000;-74,791034;59,550000
1396;89,000000;-32,026838;-6,750000
1397;83,000000;-73,152272;-2,800000
1398;87,000000;-77,378379;43,450000
1399;89,000000;18,975675;19,050000
1400;89,000000;6,149962;3,800000
1401;83,000000;11,095952;22,650000
1402;89,000000;11,585837;11,150000
1403;87,000000;-25,123772;45,200000
1404;95,000000;-72,844693;70,000000
1405;91,000000;28,493242;1,850000
1406;83,000000;-59,476044;64,550000
1407;91,000000;-61,650633;29,050000
1408;93,000000;-47,077753;55,300000
1409;91,000000;-72,806093;71,850000
1410;91,000000;-60,817469;32,550000
1411;89,000000;7,737555;-7,500000
1412;91,000000;-62,394114;12,150000
1413;87,000000;-67,615845;-6,750000
1414;91,000000;-77,102038;29,750000
1415;89,000000;-35,101563;-3,350000
1416;89,000000;-75,561971;-0,400000
1417;89,000000;-37,641687;53,800000
1418;91,000000;-10,686920;42,500000
1419;91,000000;-76,443173;72,050000
1420;91,000000;-74,673895;-16,950000
1421;89,000000;-74,766669;15,950000
1422;93,000000;-6,169441;31,150000
1423;91,000000;-49,951643;68,200000
1424;93,000000;4,404079;33,900000
1425;93,000000;-10,062261;30,800000
1426;93,000000;-6,369644;36,550000
1427;95,000000;12,806268;5,200000
1428;89,000000;20,122714;16,500000
1429;95,000000;-73,665239;80,250000
1430;89,000000;-59,389761;69,950000
1431;95,000000;15,105829;8,350000
1432;95,000000;-59,710089;67,250000
1433;89,000000;26,507533;15,100000
1434;91,000000;-32,768020;55,900000
1435;93,000000;-76,165576;64,400000
1436;93,000000;-78,316440;7,600000
1437;89,000000;-58,715076;62,950000
1438;95,000000;-38,066440;51,700000
1439;89,000000;30,303577;-6,100000
1440;93,000000;2,349342;18,750000
1441;91,000000;-36,838134;53,000000
1442;89,000000;38,315091;-3,750000
1443;93,000000;-75,480172;75,000000
1444;91,000000;34,133468;0,400000
1445;91,000000;6,024594;13,500000
1446;91,000000;-10,214557;36,800000
1447;89,000000;-60,437903;73,150000
1448;93,000000;-59,768227;72,250000
1449;91,000000;33,338949;-11,000000
1450;93,000000;5,406471;22,600000
1451;93,000000;-1,603372;25,250000
1452;95,000000;-74,617762;80,600000
1453;93,000000;-6,230737;31,150000
1454;91,000000;14,995197;16,800000
1455;93,000000;10,928739;11,500000
1456;89,000000;3,268478;22,900000
1457;91,000000;18,671911;17,150000
1458;91,000000;-72,418816;68,200000
1459;93,000000;-50,759963;66,000000
1460;91,000000;-50,122047;27,750000
1461;95,000000;-27,403263;47,550000
1462;91,000000;-26,552078;54,500000
1463;95,000000;11,501457;14,150000
1464;93,000000;-59,495674;9,450000
1465;91,000000;-37,888814;19,250000
1466;93,000000;-27,890254;47,150000
1467;93,000000;8,099505;18,900000
1468;95,000000;-16,838619;49,100000
1469;91,000000;-81,483523;71,700000
1470;95,000000;-14,553237;-19,300000
1471;93,000000;-22,429825;14,050000
1472;95,000000;-80,496820;16,000000
1473;93,000000;-8,351044;-3,000000
1474;93,000000;-13,348119;17,650000
1475;95,000000;-74,586895;24,550000
1476;95,000000;5,900067;7,750000
1477;95,000000;-21,158559;17,400000
1478;93,000000;-6,764954;16,300000
1479;93,000000;-53,819542;13,450000
1480;95,000000;-80,500466;-0,500000
1481;93,000000;-9,199764;32,000000
1482;95,000000;0,871096;34,150000
1483;95,000000;-42,423298;66,350000
1484;95,000000;-68,288817;79,400000
1485;95,000000;-58,261870;70,250000
1486;93,000000;-62,516044;7,700000
1487;95,000000;-60,993273;-3,900000
1488;93,000000;-38,668093;26,850000
1489;95,000000;9,004213;31,500000
1490;95,000000;32,027810;25,350000
