episode,solar#0,wind#0,battery#0,grid#0,load#0
436,23.0,23.0,-3.806465006120005,31.469218204186998,19.0
437,15.0,13.0,1.8199155686864963,40.96587991473233,17.5
438,35.0,31.0,6.749578445428652,24.147221875453674,17.5
439,15.0,11.0,0.4912947732289329,40.39307555039267,17.5
440,25.0,19.0,-0.1355764835746383,35.68884871921399,19.0
441,11.0,7.0,1.4297424401726704,41.035525947503,19.0
442,15.0,11.0,0.5372660068202321,41.907225464701334,22.0
443,17.0,9.0,6.181210281492905,39.15068272080433,16.0
444,15.0,17.0,1.8530728875774378,39.23559710324433,17.5
445,27.0,35.0,-4.160090280859792,27.09306057523033,19.0
446,33.0,29.0,-7.502528390003762,23.812076373908337,17.5
447,27.0,29.0,1.0800546411611889,26.051400384741665,19.0
448,17.0,15.0,1.2375267111922919,37.376933584312326,22.0
449,9.0,17.0,2.1837238296803343,43.819378769631996,19.0
450,23.0,23.0,1.8141810425598879,30.577026779049326,19.0
451,15.0,15.0,1.2977261165065404,45.190641819014665,17.5
452,29.0,29.0,1.2547308271796975,26.556973162134337,16.0
453,25.0,19.0,1.0772474582602862,27.245006498051666,19.0
454,37.0,43.0,-1.530720009055517,18.824745884400667,19.0
455,37.0,39.0,-3.22157903794493,26.110426299825665,19.0
456,17.0,11.0,0.5880676398045616,40.31305153967166,20.5
457,15.0,11.0,2.9172792906478,42.17982387472433,20.5
458,19.0,17.0,0.40591044722581104,39.83203960440633,22.0
459,11.0,13.0,0.37364420696232714,41.96897014369067,20.5
460,35.0,33.0,-1.6770548829707164,20.453565169755997,16.0
461,43.0,39.0,0.115534978325541,20.816053977829664,20.5
462,15.0,15.0,3.6540009553658117,40.91984933314933,20.5
463,15.0,15.0,0.9344606982955969,43.530507588675334,22.0
464,13.0,15.0,-0.06379010554774121,43.007450067948994,20.5
465,23.0,25.0,-1.0682088584955893,30.515663244936665,20.5
466,19.0,15.0,0.14149905146661934,32.51929965733066,23.5
467,25.0,21.0,0.747153771685686,35.80186939609467,22.0
468,19.0,15.0,3.370856387879552,28.632707969252,20.5
469,17.0,15.0,1.103872232072785,41.44302837382566,20.5
470,9.0,11.0,-1.069260771200562,42.949900156172,19.0
471,11.0,15.0,-1.6680842315043198,41.528613818649674,23.5
472,21.0,21.0,5.930382220371998,34.11682665778099,19.0
473,15.0,13.0,4.283264006550239,39.003939664590995,23.5
474,11.0,17.0,1.5375582121548454,38.42323441427267,23.5
475,33.0,31.0,2.646193479793757,30.47319614031033,20.5
476,31.0,27.0,0.9861539129384234,36.398826638623,17.5
477,11.0,15.0,2.116326748681817,43.928106343469665,23.5
478,37.0,39.0,1.670865877650102,22.636619552558,20.5
479,13.0,15.0,1.8870364972543443,44.25260862349034,23.5
480,33.0,33.0,-0.5519348464709929,34.608628571276334,22.0
481,39.0,35.0,5.534193079421418,20.008439428514336,22.0
482,25.0,27.0,3.4905360065500415,31.25134625719233,23.5
483,15.0,11.0,7.359402690456197,45.33605578810433,23.5
484,17.0,15.0,6.104788669292432,45.361732144263996,22.0
485,35.0,33.0,-7.009829047119147,24.417718650888,23.5
486,43.0,43.0,0.9017332412194039,13.663741457472668,22.0
487,15.0,17.0,2.6976935983897588,45.272125612873666,22.0
488,15.0,15.0,3.1077233645005955,38.123865848425,20.5
489,43.0,45.0,4.600427641391479,16.407147994560997,22.0
490,31.0,33.0,-0.5379247174150048,30.824079102129996,20.5
491,17.0,15.0,1.8329987778361634,42.806347163342004,23.5
492,19.0,17.0,3.170702592496574,38.44818413968233,23.5
493,21.0,23.0,1.5672927281180338,29.683852013404334,22.0
494,41.0,43.0,-2.120594495835002,28.677752977724666,22.0
495,23.0,23.0,3.1732562155599675,31.400645578128003,23.5
496,23.0,25.0,3.9315895818956825,29.404805636437995,20.5
497,19.0,17.0,4.226717026870005,42.03187860316634,23.5
498,19.0,17.0,7.617096489903453,44.143850438335335,23.5
499,23.0,23.0,5.294372608326582,34.11682665778099,23.5
