episode,solar#0,wind#0,battery#0,grid#0,load#0
311,20.555555555555557,4.172839506172841,0.4377777777777778,6.476388888888889,-0.1494934303046875
312,18.27777777777778,4.5,0.20222222222222214,7.672222222222223,-0.5428363990171875
313,14.611111111111107,4.006172839506174,0.48972222222222217,6.290277777777778,-0.6530550829234374
314,11.611111111111109,2.7469135802469133,3.4369444444444452,3.9513888888888893,0.23326169442270833
315,11.38888888888889,3.499999999999999,0.9952777777777779,10.68472222222222,-1.4041878003284376
316,14.722222222222221,3.8148148148148158,1.556111111111111,6.39583333333333,-0.6943023054584376
317,20.888888888888886,3.7098765432098775,9.840000000000003,7.294444444444444,0.92775573975375
318,13.833333333333334,3.018518518518519,9.803333333333336,12.477777777777776,2.1466566248928123
319,24.555555555555557,4.623456790123457,1.2202777777777776,7.476388888888888,-0.1560043866132291
320,20.444444444444443,2.129629629629629,-0.24722222222222223,5.895833333333333,-0.233367965380625
321,18.888888888888886,5.8580246913580245,3.326944444444445,9.676388888888885,1.2331858214402085
322,22.666666666666668,5.2283950617283965,5.744166666666667,8.743055555555554,1.4375944654913542
323,17.111111111111114,3.6728395061728403,1.1486111111111112,5.752777777777778,0.0
324,21.83333333333333,3.734567901234567,6.719999999999998,3.4749999999999996,0.7207665063885418
325,32.05555555555556,5.117283950617284,9.904444444444447,10.288888888888888,0.7865979713273957
326,12.11111111111111,0.9629629629629628,5.674166666666666,8.736111111111112,-0.9326254900741665
327,12.722222222222223,4.117283950617283,7.308055555555555,6.612499999999999,1.6888559951455209
328,14.944444444444443,4.432098765432097,7.427777777777777,7.9861111111111125,0.4144926649192708
329,10.499999999999998,2.512345679012346,6.223055555555554,9.980555555555556,3.0484864629216664
330,21.22222222222222,4.320987654320987,0.9108333333333327,8.966666666666663,0.22039153202416667
331,18.77777777777778,2.1975308641975313,0.9016666666666667,8.81111111111111,-0.9793848992056249
332,13.88888888888889,4.141975308641975,8.67,2.677777777777778,1.2229207804441666
333,5.222222222222222,3.0061728395061733,5.327222222222222,9.612499999999999,4.927399984130938
334,19.388888888888893,6.500000000000002,4.597500000000001,5.226388888888891,0.14812485393479183
335,18.833333333333336,3.5864197530864197,9.590000000000003,6.961111111111112,2.063275836807292
336,15.388888888888888,5.006172839506173,1.4241666666666672,6.316666666666667,-0.3254845835821875
337,30.500000000000004,6.506172839506173,8.324444444444444,6.177777777777779,0.8709809537106252
338,16.111111111111114,3.8024691358024696,8.625555555555554,11.4,0.9054027822730208
339,6.444444444444445,2.7037037037037037,8.383333333333333,12.098611111111108,8.703906542446248
340,13.000000000000002,5.339506172839506,10.103333333333337,2.2111111111111112,1.0865269727881248
341,17.72222222222222,3.3333333333333335,1.4369444444444444,8.595833333333333,0.0
342,10.999999999999998,1.635802469135803,4.806111111111113,7.147222222222223,0.5777365511152083
343,16.666666666666668,3.8827160493827155,2.0838888888888887,7.333333333333332,-0.3115466849821875
344,19.833333333333336,4.9691358024691334,-0.12555555555555561,5.631944444444443,0.030104213070104163
345,12.38888888888889,4.018518518518518,7.2833333333333306,10.000000000000004,1.622454958716771
346,16.0,2.4999999999999996,10.11666666666667,7.051388888888887,1.8414624789026037
347,15.166666666666664,5.364197530864198,9.202222222222224,2.4555555555555557,1.1469732017108334
348,8.38888888888889,0.7283950617283951,9.12111111111111,7.066666666666666,2.1716340407996872
349,24.11111111111111,4.283950617283949,2.353333333333333,8.922222222222222,0.21624192962510408
350,11.444444444444443,1.7160493827160495,8.469999999999999,16.361111111111107,2.7428362259821872
351,28.500000000000004,5.722222222222222,1.3366666666666662,5.919444444444445,-0.32868179349302085
352,17.83333333333333,2.882716049382716,4.17277777777778,5.572222222222225,1.0805526996808335
353,20.444444444444443,3.5,1.1941666666666664,9.868055555555555,-0.46743830288687505
354,26.666666666666668,4.993827160493826,0.43888888888888866,9.668055555555556,0.03393892209604166
355,7.888888888888888,2.432098765432099,9.670000000000002,9.644444444444444,5.076291651164374
356,20.61111111111111,4.648148148148148,2.1980555555555563,7.3263888888888875,-0.3312646577791667
357,8.277777777777777,1.3333333333333337,5.131111111111111,12.540277777777776,1.3024801724446877
358,18.444444444444443,3.17283950617284,0.9694444444444444,3.624999999999999,-0.21778939781031248
359,18.444444444444443,4.364197530864198,2.865555555555556,8.893055555555556,-0.69111189599
360,12.055555555555555,4.679012345679012,3.9744444444444462,12.502777777777775,0.4717806107140625
361,10.722222222222221,2.3888888888888884,8.705555555555554,12.305555555555554,2.7749905266579167
362,14.444444444444445,4.709876543209878,1.238611111111111,8.551388888888889,-0.033220918837395835
363,15.88888888888889,3.1728395061728403,9.882222222222225,10.072222222222223,4.56281006759875
364,15.722222222222221,4.160493827160494,9.85777777777778,9.594444444444447,1.0375575952925
365,15.666666666666668,5.697530864197532,1.6447222222222224,7.280555555555554,-0.8927294090318749
366,21.0,3.2530864197530867,3.77138888888889,10.576388888888888,0.07711550526916673
367,16.444444444444443,4.388888888888889,0.9227777777777776,9.5125,-0.2865625145137499
368,21.72222222222222,5.080246913580246,9.388888888888891,6.516666666666666,0.6369397192377084
369,12.055555555555557,2.376543209876543,8.632499999999999,8.280555555555557,3.8955684431616664
370,22.27777777777778,4.1604938271604945,9.076666666666666,5.683333333333334,1.2972600108485417
371,22.833333333333336,4.925925925925926,0.9858333333333337,8.238888888888889,0.17596080980666665
372,15.833333333333334,3.197530864197531,-0.12277777777777771,7.7555555555555555,-2.227550844515104
373,12.833333333333332,2.7160493827160495,2.103611111111111,8.618055555555554,-0.4559041400820833
374,5.0,0.7839506172839507,9.075555555555557,16.40555555555555,3.6225301229289584
375,20.38888888888889,5.117283950617283,9.27138888888889,2.080555555555555,1.1926022233027083
376,6.333333333333333,2.7037037037037046,10.454722222222225,10.247222222222222,4.3844126388237505
377,17.833333333333336,5.530864197530863,2.2202777777777776,11.345833333333331,0.27510325660562496
378,12.0,2.4012345679012346,8.20333333333333,6.977777777777779,3.456942758470625
379,21.388888888888893,7.3271604938271615,1.053611111111111,9.963888888888885,-0.2603924926365625
380,13.0,2.691358024691359,4.020277777777779,4.772222222222222,1.16780102887875
381,17.666666666666664,4.432098765432101,8.773333333333335,6.238888888888891,2.956727718463542
382,10.388888888888888,2.0308641975308643,4.199166666666668,9.991666666666665,0.6525594554756249
383,16.0,2.8271604938271606,9.296666666666667,6.23888888888889,1.370994333343125
384,15.277777777777779,1.7962962962962967,1.048888888888889,10.227777777777778,-0.7050525285978126
385,14.27777777777778,3.185185185185186,7.025555555555553,10.312499999999998,1.8124301997696874
386,19.444444444444443,2.7037037037037037,8.697777777777777,1.1611111111111105,1.8511359284310418
387,16.72222222222222,3.209876543209877,9.30888888888889,6.911111111111112,1.5188649989783336
388,15.388888888888893,3.9382716049382727,3.7469444444444457,8.42361111111111,-3.357413715962604
389,7.444444444444445,2.277777777777778,1.8436111111111104,8.116666666666667,-0.23920059597312504
390,20.722222222222225,3.666666666666666,3.727222222222223,8.659722222222221,2.4352311225145833
391,16.0,4.611111111111112,4.883611111111111,7.24861111111111,0.7404159564504167
392,10.88888888888889,2.8395061728395063,0.778611111111111,9.458333333333332,0.0
393,21.88888888888889,4.006172839506172,1.9480555555555554,12.75833333333333,0.8049389601329168
394,17.444444444444443,3.1728395061728385,7.57722222222222,7.622222222222223,2.22621638676125
395,11.444444444444443,4.5,1.0025,8.830555555555554,-1.052883881884375
396,25.555555555555557,4.487654320987654,5.350833333333334,4.298611111111111,0.9060372442152083
397,9.22222222222222,3.4999999999999996,9.548888888888891,8.508333333333335,2.2417260587834376
398,21.72222222222222,3.4197530864197527,8.435555555555554,8.272222222222226,1.7950495728520837
399,18.555555555555557,5.0246913580246915,0.9161111111111111,5.002777777777776,0.0
400,21.38888888888889,5.4320987654321,7.934999999999999,6.618055555555557,1.8691211122960416
401,12.38888888888889,5.283950617283951,4.979444444444445,14.777777777777773,0.786964234155625
402,16.72222222222222,4.654320987654322,8.309999999999999,6.1722222222222225,1.66724150094125
403,20.666666666666668,3.895061728395063,1.8019444444444443,13.665277777777774,-0.8234639926815626
404,16.666666666666664,4.9259259259259265,5.150277777777778,5.806944444444445,0.010824193094062434
405,12.111111111111112,2.160493827160493,7.264166666666666,8.693055555555556,1.4886747699737501
406,23.111111111111114,2.4567901234567904,9.311111111111112,5.200000000000002,2.707812441975625
407,19.66666666666667,2.6481481481481475,7.497499999999999,11.762499999999996,1.5005687808243748
408,14.055555555555555,4.969135802469137,9.890000000000002,10.894444444444446,1.6426803999658333
409,12.555555555555555,2.3333333333333335,6.720277777777777,12.365277777777775,0.4742903604695833
410,12.166666666666668,3.5246913580246924,4.139166666666668,9.64583333333333,0.6893090378067708
411,16.833333333333332,4.104938271604938,5.423888888888889,4.394444444444445,4.48761914907677
412,25.833333333333336,4.722222222222221,2.369166666666667,9.058333333333332,0.18122593323125
413,28.833333333333332,6.697530864197532,-1.618888888888889,9.78333333333333,-0.22732779594625002
414,13.277777777777777,1.8395061728395061,6.658055555555554,5.870833333333334,0.5011287912658333
415,22.555555555555557,5.283950617283951,7.071388888888887,5.409722222222224,1.0634635854154169
416,33.111111111111114,5.777777777777779,0.6597222222222222,10.31111111111111,0.01560109520218747
417,19.444444444444443,3.006172839506173,5.371944444444444,9.973611111111111,0.9740554479916667
418,19.444444444444443,3.993827160493827,7.026666666666666,8.926388888888887,1.5173544758127082
419,25.555555555555557,4.882716049382714,1.3872222222222221,8.73611111111111,0.186913579550625
420,27.833333333333332,3.432098765432099,4.867500000000001,9.465277777777777,0.5024623948716667
421,14.722222222222221,3.388888888888889,2.617777777777778,8.95,0.107542537026875
422,18.777777777777782,5.654320987654323,6.543888888888889,11.236111111111109,1.6842078933497915
423,14.722222222222221,4.253086419753086,8.884444444444444,13.823611111111106,3.517114118153125
424,14.444444444444443,3.8271604938271615,7.538333333333331,9.975,2.322115757423541
425,18.166666666666668,1.9506172839506173,7.636666666666664,11.222222222222225,2.3091451595392707
426,23.833333333333332,3.08641975308642,3.671944444444446,9.811111111111112,-0.396482492378125
427,20.72222222222222,4.0925925925925934,9.836666666666668,9.827777777777776,0.9183353291305207
428,10.277777777777779,0.9197530864197531,3.811666666666668,8.665277777777778,0.5728292215485417
429,8.11111111111111,3.6913580246913575,2.9525000000000006,10.75833333333333,0.7268801272438541
430,20.27777777777778,3.574074074074074,4.238611111111112,11.643055555555554,0.5156383087824999
431,18.500000000000004,1.7283950617283947,9.848888888888892,10.783333333333333,1.4057866482830208
432,24.833333333333332,5.1728395061728385,10.458888888888893,8.205555555555557,3.0101883078625007
433,19.72222222222222,2.950617283950618,1.1244444444444446,9.044444444444443,0.0
434,22.166666666666675,3.3086419753086433,6.380833333333333,9.323611111111111,1.171764063247396
435,19.61111111111111,6.462962962962962,9.252222222222223,5.066666666666667,0.4344569316797917
436,19.77777777777778,5.530864197530862,9.226666666666668,9.780555555555557,2.5396036717308332
437,24.500000000000004,4.543209876543211,6.472222222222222,9.725000000000001,1.5815578152989582
438,9.444444444444441,3.0740740740740744,7.200555555555553,11.77361111111111,1.6693040558977084
439,20.27777777777778,4.419753086419753,1.8763888888888893,8.480555555555556,-0.15601169822000002
440,22.333333333333336,6.5308641975308666,9.747777777777781,6.322222222222222,5.743559200106459
441,23.666666666666664,5.925925925925925,10.374444444444451,10.950000000000003,1.734706796095
442,22.0,3.4567901234567904,0.899722222222222,9.909722222222223,0.0
443,23.833333333333336,3.5246913580246924,9.79555555555556,10.93888888888889,1.3324949814445832
444,17.444444444444443,3.938271604938272,4.705277777777778,7.077777777777778,0.9191999939954165
445,17.0,6.1296296296296315,10.957777777777784,15.13333333333333,1.2820835994854167
446,11.0,2.5246913580246915,6.9916666666666645,11.465277777777777,2.007807825123958
447,9.277777777777777,1.6481481481481477,5.178333333333334,6.322222222222221,1.8970537296389585
448,22.666666666666668,5.037037037037036,3.35888888888889,8.677777777777777,0.5378368320022917
449,25.222222222222225,5.518518518518519,8.984444444444446,10.1875,0.4148245463872915
450,12.444444444444443,3.018518518518519,1.0663888888888888,6.387499999999998,-0.4045119222415625
451,10.055555555555555,3.3209876543209886,1.0688888888888888,8.711111111111109,-0.3115466849821875
452,21.05555555555556,5.969135802469136,10.61555555555556,9.505555555555553,3.0557918665287502
453,22.055555555555557,4.876543209876543,5.653333333333332,8.047222222222224,0.6649923502121876
454,18.055555555555557,4.913580246913578,5.939444444444444,5.476388888888887,1.3055552935966666
455,17.11111111111111,6.0061728395061715,5.118888888888889,6.708333333333334,2.072811290571875
456,28.27777777777778,6.574074074074075,1.7216666666666662,10.404166666666667,0.02345646044656252
457,24.833333333333336,4.703703703703705,1.1747222222222222,14.95138888888889,-0.4275721092805208
458,12.277777777777779,2.8827160493827155,2.552777777777778,8.98611111111111,-0.48714540619
459,27.666666666666668,6.067901234567901,1.675555555555555,9.027777777777777,-0.14243194367906248
460,18.944444444444443,5.351851851851852,2.363611111111111,3.337499999999999,-0.09153279014416665
461,21.111111111111114,3.6666666666666674,4.925833333333333,11.133333333333333,1.012262620221771
462,17.277777777777775,4.061728395061728,0.49138888888888865,6.758333333333333,0.0
463,13.444444444444445,3.7592592592592604,1.216111111111111,10.694444444444441,0.0
464,25.22222222222222,6.56172839506173,0.9305555555555556,8.306944444444447,0.022782610695729205
465,24.5,5.765432098765431,9.790000000000003,12.522222222222222,3.455461689528958
466,18.0,5.1049382716049365,5.499999999999999,10.144444444444444,1.0103806065525
467,12.444444444444445,2.3888888888888893,9.818888888888894,12.005555555555553,1.3806384224140624
468,16.11111111111111,6.753086419753085,2.4972222222222213,10.674999999999999,-0.15686818224593752
469,22.444444444444443,5.4753086419753085,0.660833333333333,8.479166666666666,0.03442742099364579
470,28.444444444444443,4.67901234567901,0.5255555555555551,13.097222222222221,0.16846070018416667
471,14.166666666666666,4.5,0.024444444444444463,12.105555555555556,-0.2277134783278125
472,18.444444444444443,3.623456790123456,1.140555555555555,9.288888888888886,0.11611162928375
473,23.27777777777778,4.253086419753087,7.25222222222222,4.341666666666668,0.3567234649896875
474,20.5,4.820987654320988,2.2177777777777776,10.279166666666665,-0.5518599488545832
475,22.555555555555557,4.185185185185185,9.708888888888891,8.52777777777778,1.4028790877547914
476,10.777777777777777,3.487654320987655,11.451111111111118,12.294444444444443,3.702804267486354
477,23.833333333333336,6.802469135802471,1.7044444444444449,11.38888888888889,-0.31980237191499994
478,12.833333333333332,4.54320987654321,5.340277777777779,12.006944444444441,0.0773422788235418
479,23.388888888888893,5.080246913580247,1.8883333333333323,11.918055555555553,0.0
480,22.22222222222222,7.1049382716049365,3.822500000000001,9.381944444444443,-0.05799945103333337
481,21.444444444444443,2.9506172839506175,1.3644444444444443,9.455555555555556,-0.27285269720718747
482,18.27777777777778,2.771604938271606,0.9719444444444445,10.302777777777779,0.0
483,23.33333333333333,4.265432098765432,9.197777777777778,4.3611111111111125,1.0172095477214582
484,16.72222222222222,4.074074074074075,9.622222222222224,6.58888888888889,0.5904868653201042
485,23.611111111111114,5.462962962962963,4.876666666666668,11.205555555555552,1.2977611957825002
486,16.888888888888893,5.4074074074074066,3.3269444444444454,12.112499999999997,-0.8278293985554167
487,15.166666666666664,3.993827160493828,9.622222222222224,4.894444444444445,1.3041659084189583
488,16.888888888888886,2.6481481481481484,0.9738888888888889,2.512499999999999,-0.28754708698312503
489,12.222222222222223,2.9938271604938276,2.0205555555555557,7.043055555555555,-0.000248561707916678
490,22.22222222222222,2.8827160493827155,9.150000000000002,8.347222222222221,2.444111166423542
491,13.722222222222221,3.265432098765432,3.8944444444444453,7.862500000000001,0.8659148523620833
492,18.555555555555557,4.697530864197532,1.884166666666666,11.519444444444442,-0.6948362035418749
493,12.833333333333336,1.2345679012345678,3.6819444444444462,8.627777777777778,0.345659555661875
494,17.61111111111111,2.567901234567902,6.555277777777777,14.565277777777775,2.5864278556528126
495,11.222222222222221,4.185185185185185,7.667777777777776,10.118055555555554,1.409829030505
496,13.555555555555555,4.913580246913581,4.00638888888889,10.098611111111111,-0.11100254060843748
497,20.777777777777782,7.314814814814816,10.327777777777781,9.13888888888889,1.8749751707691669
498,12.38888888888889,4.993827160493825,9.905555555555559,10.805555555555557,1.8127643533285416
499,15.888888888888888,3.623456790123456,1.713055555555555,6.194444444444443,-0.08328084373156254
500,9.11111111111111,1.7037037037037042,3.1261111111111126,6.0986111111111105,0.6200037101697916
501,18.0,4.5,9.219166666666668,8.859722222222224,0.8617316579031251
502,22.666666666666675,6.246913580246912,5.439444444444444,9.166666666666668,0.6635216439140625
503,21.388888888888893,4.6234567901234565,8.321111111111112,10.325,0.9396063869576042
504,16.611111111111114,3.1049382716049387,3.051666666666667,9.919444444444444,0.27139804245291665
505,20.27777777777777,6.179012345679012,7.203333333333331,11.83611111111111,1.5415603392471875
506,18.944444444444446,4.074074074074074,1.926388888888889,4.119444444444444,-0.43880340712385413
507,14.444444444444445,2.623456790123457,1.7275000000000003,7.152777777777776,-0.20536287882874998
508,21.666666666666664,6.148148148148148,9.130277777777776,11.262499999999998,5.949793354224792
509,14.388888888888891,2.12962962962963,3.085000000000001,7.105555555555555,1.3281810934593747
510,15.888888888888891,3.697530864197531,11.040000000000006,14.077777777777776,3.8623510555358336
511,13.166666666666666,3.7037037037037046,6.2825,10.997222222222222,0.21779529126093744
512,20.388888888888886,6.506172839506173,10.13444444444445,9.005555555555555,2.2726421351328128
513,21.444444444444446,5.47530864197531,2.7797222222222224,12.154166666666661,0.2910678295439584
514,13.72222222222222,3.456790123456791,9.938888888888892,13.637499999999998,3.0281415825072915
515,19.5,5.135802469135802,4.071944444444446,10.430555555555555,0.7864154569545833
516,24.666666666666668,5.91358024691358,9.955833333333336,4.505555555555556,2.131136861620208
517,19.27777777777778,1.783950617283951,4.124166666666667,7.304166666666669,0.8105328955670834
518,15.166666666666664,4.049382716049384,8.393055555555554,10.9875,2.8352467012938543
519,16.444444444444443,4.203703703703703,8.291944444444443,13.201388888888886,2.050148933469271
520,24.444444444444443,4.432098765432098,0.9300000000000002,5.923611111111109,0.0
521,20.833333333333336,5.5432098765432105,2.239722222222221,8.87222222222222,0.0
522,8.388888888888888,2.018518518518518,3.4805555555555565,7.647222222222221,-0.20617853085124996
523,13.444444444444445,5.530864197530866,3.569722222222223,7.30138888888889,0.6255028868275
524,18.444444444444446,4.993827160493826,11.250000000000005,12.538888888888888,7.9343663023386455
525,12.888888888888888,3.061728395061728,9.56777777777778,12.926388888888887,3.0485012564835414
526,17.27777777777778,3.333333333333333,6.519444444444443,8.208333333333334,1.1092718389533331
527,18.66666666666667,4.777777777777778,10.256666666666671,13.144444444444444,3.5199140330342704
528,20.111111111111114,4.308641975308641,8.872222222222222,7.533333333333334,1.2871252753189584
529,15.277777777777773,4.364197530864197,2.518888888888888,10.052777777777775,0.0
530,22.111111111111107,4.858024691358026,8.571666666666665,10.794444444444444,1.33169184626875
531,20.277777777777775,5.117283950617283,4.2008333333333345,10.005555555555555,0.2963296945197917
532,16.5,4.888888888888888,10.666666666666668,9.594444444444441,4.25527582043927
533,25.38888888888889,6.203703703703701,7.751944444444441,10.236111111111112,0.7154983239059375
534,22.722222222222218,4.888888888888888,2.7338888888888886,11.906944444444441,-0.27270643835812514
535,14.277777777777777,3.8827160493827155,7.186944444444443,14.752777777777771,0.0
536,31.611111111111107,8.438271604938269,9.596666666666668,1.8722222222222222,0.3582262860210417
537,13.833333333333332,3.1975308641975313,2.5058333333333334,7.85138888888889,0.0
538,24.666666666666668,4.925925925925923,2.726944444444445,10.679166666666669,-0.7176763346243751
539,16.166666666666664,4.364197530864198,10.490000000000006,14.138888888888886,2.5296154713862498
540,16.22222222222222,5.956790123456789,10.79666666666667,16.488888888888884,3.921919458447291
541,14.333333333333332,5.364197530864195,6.104999999999999,11.644444444444444,0.9694342288320834
542,18.666666666666668,4.666666666666668,1.910555555555555,9.516666666666666,0.0
543,16.55555555555555,4.72222222222222,10.664444444444449,12.986111111111109,1.6725125268729166
544,11.555555555555554,2.2654320987654324,4.89638888888889,14.315277777777775,0.6068267887719792
545,25.11111111111111,5.611111111111109,1.5069444444444444,10.21527777777778,0.0
546,20.833333333333336,3.6358024691358026,10.93222222222223,15.088888888888883,2.819609481172813
547,17.27777777777778,4.475308641975307,2.7674999999999996,11.575,-0.5986083606268751
548,20.055555555555557,4.753086419753086,3.715833333333334,11.34861111111111,0.26980216909125
549,16.111111111111114,3.2098765432098775,9.351388888888891,10.827777777777778,0.9178972851860416
550,21.77777777777778,4.666666666666667,9.82777777777778,11.530555555555555,2.8337238397089584
551,20.944444444444443,5.487654320987653,10.610000000000007,12.36111111111111,1.8114016473914585
552,13.166666666666668,3.9691358024691348,9.27111111111111,12.288888888888888,1.8390751104664582
553,8.944444444444443,2.635802469135802,7.90722222222222,12.169444444444443,2.6762300032562503
554,17.222222222222225,4.197530864197531,10.231111111111117,11.822222222222221,2.795010068234374
555,20.944444444444443,4.611111111111112,7.863055555555552,6.991666666666666,0.838606789714375
556,21.111111111111107,5.722222222222221,1.6666666666666672,9.661111111111115,0.0
557,9.5,2.444444444444444,9.737777777777781,12.719444444444443,2.9715443733402087
558,18.61111111111111,4.555555555555556,8.913611111111111,7.888888888888888,1.1473937718902085
559,21.555555555555554,4.5432098765432105,10.946666666666673,9.355555555555556,1.8525572209010417
560,20.944444444444443,4.499999999999999,5.5649999999999995,8.963888888888889,1.0067626566695833
561,11.666666666666666,3.320987654320988,9.246944444444443,15.397222222222215,3.1967941990694793
562,25.22222222222222,5.654320987654323,6.934999999999998,10.59861111111111,1.3857250620391666
563,21.555555555555557,7.45061728395062,9.855555555555556,9.4,1.3273294655802081
564,16.38888888888889,5.54938271604938,10.163333333333338,14.28333333333333,4.301793737323542
565,13.944444444444445,4.802469135802469,11.012222222222226,17.38333333333333,4.501804264243542
566,20.111111111111114,4.956790123456791,5.299722222222222,7.262499999999999,1.1027513863789582
567,19.5,4.95679012345679,4.569722222222223,11.502777777777775,1.2324001871672916
568,18.77777777777778,4.944444444444444,10.521111111111116,15.238888888888887,2.9626892271929166
569,24.111111111111114,5.808641975308641,9.503611111111114,11.386111111111113,2.839418520575625
570,10.944444444444445,3.2530864197530853,4.679722222222222,9.67222222222222,0.8742620871335417
571,24.277777777777782,4.969135802469136,5.410277777777778,14.876388888888883,1.4322304365806249
572,20.444444444444443,4.938271604938271,2.0158333333333336,12.455555555555552,-0.05271719223354167
573,17.27777777777778,4.555555555555554,4.143333333333334,10.854166666666666,0.7787574661997916
574,21.27777777777778,3.3765432098765435,0.13666666666666652,6.845833333333333,-0.24051427105593748
575,19.88888888888889,5.376543209876542,10.573333333333338,10.988888888888887,1.588272702911979
576,18.833333333333336,4.314814814814814,7.166388888888887,13.54444444444444,1.2088005119234373
577,23.333333333333336,5.777777777777778,10.340000000000005,10.783333333333333,2.1162652143726044
578,26.38888888888889,5.308641975308641,4.2169444444444455,9.423611111111112,-0.12688752617510418
579,17.888888888888886,5.172839506172839,6.280555555555555,10.108333333333333,1.1266434482045833
580,18.500000000000007,5.777777777777779,10.236666666666673,13.255555555555553,5.143713194489584
581,16.166666666666668,3.320987654320988,1.8711111111111107,7.934722222222224,0.2465887916933333
582,11.777777777777777,4.172839506172839,10.880000000000006,10.71111111111111,1.9853435452554167
583,16.05555555555556,5.598765432098764,10.993333333333336,12.477777777777774,4.1343245946820835
584,36.388888888888886,5.7901234567901225,2.203055555555556,12.48888888888889,-0.15164814595093748
585,22.44444444444445,4.697530864197531,10.621111111111114,13.155555555555553,1.1639054986107291
586,24.777777777777782,5.913580246913579,1.026388888888889,11.861111111111112,0.19076770389125
587,19.5,5.037037037037038,10.482222222222228,13.91111111111111,3.8344495186181247
588,17.88888888888889,1.6604938271604937,9.735555555555557,5.977777777777779,1.1065881508129167
589,22.333333333333336,3.3950617283950617,8.411944444444444,10.951388888888888,1.7714599939822917
590,21.0,3.80246913580247,9.895555555555557,10.11111111111111,0.8470929645225
591,15.666666666666668,4.734567901234566,10.782222222222229,15.888888888888884,3.0023402312983336
592,9.777777777777775,3.7469135802469133,3.1980555555555554,9.58472222222222,0.24281402704666666
593,13.333333333333332,3.691358024691358,5.1497222222222225,8.680555555555555,0.8199447967468749
594,16.888888888888886,2.950617283950618,6.013055555555555,5.273611111111112,1.0668705621627084
595,20.833333333333336,4.925925925925926,4.19,9.65,1.3613755669904166
596,23.777777777777782,5.888888888888888,3.460000000000001,12.259722222222221,0.754202762875625
597,26.611111111111107,6.518518518518516,6.16861111111111,10.743055555555555,2.121256307463125
598,15.500000000000002,4.308641975308641,10.977777777777781,14.272222222222219,1.406053778540625
599,15.277777777777775,0.4691358024691358,1.763333333333333,4.125,0.19262375739041665
600,19.277777777777782,6.450617283950617,7.211666666666664,14.586111111111107,1.4845749505295835
601,20.722222222222225,4.185185185185184,11.348888888888897,10.588888888888887,3.6412211856920838
602,22.388888888888886,5.62962962962963,7.161666666666665,11.381944444444445,0.8328824755032291
603,15.277777777777779,2.5925925925925926,3.3975000000000004,10.518055555555556,0.5236387192970833
604,13.444444444444443,2.703703703703704,6.47361111111111,12.0375,1.6005672653335419
605,23.11111111111111,3.5,9.092222222222224,9.39027777777778,1.0885807716114582
606,15.833333333333332,4.555555555555556,5.395833333333333,10.53472222222222,0.7635677909310417
607,16.333333333333336,4.117283950617285,6.986388888888887,11.473611111111108,1.5877862072010418
608,25.0,3.5123456790123457,9.646666666666668,3.9555555555555557,0.7780831596945834
609,20.555555555555557,6.080246913580248,1.1347222222222222,11.099999999999998,0.0
610,19.166666666666664,3.1975308641975317,9.651111111111113,7.333333333333334,2.1060314713535417
611,14.777777777777779,2.580246913580247,11.502222222222228,15.111111111111105,3.0233794351758334
612,15.166666666666664,4.024691358024691,10.861111111111116,8.527777777777777,4.524726911352708
613,19.666666666666668,5.104938271604937,4.921111111111111,8.920833333333334,0.6948149183742708
614,20.72222222222222,4.074074074074074,4.240555555555557,8.604166666666668,0.5443934871787501
615,15.944444444444443,4.432098765432099,8.245833333333332,11.118055555555554,2.2151892951712497
616,22.22222222222222,5.7901234567901225,2.279722222222222,12.870833333333332,0.28112294486083333
617,21.33333333333333,4.185185185185185,5.352777777777778,14.093055555555553,1.8884860446117708
618,24.111111111111114,5.123456790123457,5.531666666666666,11.566666666666665,0.6271839698941667
619,19.388888888888886,5.308641975308642,9.174722222222224,8.47638888888889,1.067098310705
620,19.11111111111111,6.25925925925926,2.365277777777779,12.345833333333333,0.0
621,11.444444444444443,2.882716049382717,7.084999999999998,10.144444444444442,2.368145546690833
622,32.388888888888886,5.833333333333333,5.495,8.836111111111112,0.8053997209570835
623,14.722222222222223,3.5123456790123457,10.498888888888892,15.872222222222218,3.3585006031934377
624,18.66666666666667,3.475308641975309,7.4799999999999995,11.27361111111111,1.5077201364443749
625,30.222222222222225,7.586419753086422,6.142222222222222,11.713888888888889,0.7659562148685417
626,23.500000000000007,4.84567901234568,11.447777777777782,16.727777777777774,4.0880063580898955
627,22.16666666666667,3.8024691358024696,5.45361111111111,11.169444444444444,1.2749125297378125
628,9.666666666666668,2.802469135802469,11.004444444444445,9.08888888888889,4.586935294903334
629,11.666666666666668,4.555555555555555,11.326666666666672,15.22777777777777,2.509208952439687
630,21.666666666666664,3.456790123456791,9.501111111111113,9.88888888888889,2.1209161359487503
631,21.388888888888893,4.067901234567902,8.832499999999998,17.858333333333327,2.1232896615666665
632,22.500000000000007,3.228395061728395,5.666111111111112,10.351388888888888,1.2797242369716666
633,12.166666666666666,3.814814814814815,2.0469444444444447,10.705555555555554,0.0
634,13.499999999999998,3.555555555555556,11.348888888888895,6.455555555555557,3.999786231525208
635,24.38888888888889,5.185185185185184,7.928055555555553,8.598611111111111,0.815716560186875
636,27.166666666666664,6.327160493827161,1.2174999999999996,8.933333333333332,0.0
637,17.333333333333332,4.598765432098766,10.627777777777782,13.594444444444443,3.4927550442321875
