episode;wind#0;battery#0;grid#0
767;59,000000;-87,658628;25,000000
768;43,000000;-29,673726;19,000000
769;53,000000;-44,291707;49,750000
770;45,000000;-36,614326;37,000000
771;53,000000;-42,657308;22,500000
772;67,000000;-35,434449;24,500000
773;53,000000;-43,662101;43,000000
774;47,000000;-47,358429;41,000000
775;53,000000;-93,289076;19,000000
776;61,000000;-33,243083;35,000000
777;31,000000;-54,443613;29,000000
778;59,000000;-34,921912;51,000000
779;65,000000;-38,197371;27,750000
780;37,000000;-89,760270;33,000000
781;45,000000;-76,291159;47,000000
782;57,000000;-26,639031;45,000000
783;45,000000;-35,505006;35,750000
784;53,000000;-17,401657;33,000000
785;59,000000;-58,019149;37,000000
786;47,000000;-87,945768;31,750000
787;51,000000;-95,000000;15,000000
788;39,000000;-33,866871;35,000000
789;67,000000;-49,362269;51,000000
790;63,000000;-89,281575;11,000000
791;41,000000;-40,731965;33,000000
792;43,000000;-91,396734;31,000000
793;47,000000;-74,896573;29,000000
794;59,000000;-61,660338;19,750000
795;63,000000;-44,497888;51,000000
796;61,000000;-43,102062;37,000000
797;61,000000;-35,586302;33,000000
798;47,000000;-47,562072;49,000000
799;53,000000;-41,020396;27,000000
800;53,000000;-52,700691;37,750000
801;51,000000;-41,918486;31,000000
802;47,000000;-83,327480;23,000000
803;47,000000;-76,960024;21,000000
804;51,000000;-40,942118;43,000000
805;43,000000;-93,000221;13,000000
806;67,000000;-14,355769;51,000000
807;59,000000;-91,276256;5,000000
808;37,000000;-29,764988;37,000000
809;41,000000;-37,862270;41,000000
810;55,000000;-46,913402;25,000000
811;49,000000;-95,000000;23,000000
812;63,000000;-75,687379;39,000000
813;53,000000;-41,155206;55,000000
814;53,000000;-93,309100;29,000000
815;63,000000;-25,638251;49,000000
816;51,000000;-34,820051;59,000000
817;51,000000;-75,901829;49,000000
818;65,000000;-29,257047;33,000000
819;55,000000;-24,557789;45,000000
820;67,000000;-55,074738;39,750000
821;55,000000;-66,064630;41,000000
822;59,000000;-71,399020;47,000000
823;39,000000;-48,293484;37,750000
824;61,000000;-25,629347;39,000000
825;47,000000;-41,766227;37,750000
826;45,000000;-44,136199;45,000000
827;49,000000;-56,665380;45,000000
828;53,000000;-33,615937;37,000000
829;53,000000;-30,390780;35,000000
830;49,000000;-43,825971;63,000000
831;75,000000;-44,690825;47,000000
832;41,000000;-46,011024;57,000000
833;51,000000;-17,390676;35,000000
834;51,000000;-52,149530;47,000000
835;47,000000;-35,846199;53,000000
836;63,000000;-27,705859;35,750000
837;63,000000;-34,146041;45,000000
838;57,000000;-29,873950;33,000000
839;57,000000;-35,500621;39,000000
840;57,000000;-45,409657;41,750000
841;51,000000;-80,924892;29,000000
842;59,000000;-63,331817;29,000000
843;61,000000;-38,101808;49,750000
844;47,000000;-88,472866;29,000000
845;53,000000;-25,138159;35,750000
846;77,000000;-62,955238;37,000000
847;53,000000;-89,856274;17,000000
848;53,000000;-31,442408;51,000000
849;45,000000;-50,514585;37,000000
850;65,000000;-24,471615;35,750000
851;51,000000;-48,055105;29,000000
852;73,000000;-32,833569;47,000000
853;41,000000;-37,015322;47,000000
854;49,000000;-29,565717;39,000000
855;63,000000;-23,543419;47,000000
856;53,000000;-43,648711;33,000000
857;65,000000;-68,751565;41,000000
858;51,000000;-21,777215;57,750000
859;69,000000;-82,010557;37,000000
860;51,000000;-38,354446;31,000000
861;47,000000;-42,862207;47,750000
862;71,000000;-1,734624;45,000000
863;49,000000;-91,569163;47,000000
864;67,000000;-26,473295;45,000000
865;55,000000;-38,048750;57,750000
866;43,000000;-52,366866;53,000000
867;71,000000;-46,219196;43,000000
868;57,000000;-22,033540;49,000000
869;51,000000;-40,731621;63,000000
870;47,000000;-89,654698;31,750000
871;55,000000;-93,000000;9,750000
872;65,000000;-55,972289;15,750000
873;55,000000;-41,897310;45,000000
874;65,000000;-29,308300;53,000000
875;55,000000;-19,091748;63,000000
876;75,000000;-43,949510;61,000000
877;63,000000;-78,172293;37,000000
878;69,000000;-85,477788;29,000000
879;57,000000;-35,917580;51,000000
880;51,000000;-45,860069;33,000000
881;43,000000;-27,076307;61,000000
882;67,000000;-80,799435;51,000000
883;47,000000;-81,337490;25,000000
884;49,000000;-25,626435;41,000000
885;59,000000;-57,523268;39,000000
886;49,000000;-75,299837;35,750000
887;61,000000;-39,440311;43,000000
888;63,000000;-53,429146;49,000000
889;55,000000;-78,165182;37,000000
890;69,000000;-88,004578;31,000000
891;53,000000;-42,833335;43,000000
892;61,000000;-12,520057;43,000000
893;51,000000;-41,461707;37,000000
894;53,000000;-56,647760;37,000000
895;65,000000;-57,842235;55,000000
896;61,000000;-29,618945;43,000000
897;51,000000;-85,851448;25,750000
898;63,000000;-80,888788;29,000000
899;69,000000;-18,909192;35,000000
900;55,000000;-45,688930;41,000000
901;65,000000;-91,675221;39,000000
902;39,000000;-91,180731;41,000000
903;53,000000;-35,165706;47,750000
904;59,000000;-64,259161;69,000000
905;59,000000;-90,199676;53,000000
906;59,000000;-27,186964;51,000000
907;49,000000;-23,423503;49,000000
908;59,000000;-89,967737;21,000000
909;67,000000;-70,934195;47,000000
910;63,000000;-50,541351;43,000000
911;65,000000;-19,652647;51,750000
912;67,000000;-29,424152;59,000000
913;59,000000;-28,812772;49,000000
914;57,000000;-76,414932;39,000000
915;51,000000;-77,074342;47,000000
916;59,000000;-31,130703;41,000000
917;61,000000;-58,819265;45,000000
918;67,000000;-33,576725;33,000000
919;59,000000;-57,821021;51,000000
920;57,000000;-14,287822;49,000000
921;61,000000;-49,726568;37,000000
922;69,000000;-22,529204;47,000000
923;65,000000;-54,114760;59,000000
924;61,000000;-43,309638;45,000000
925;65,000000;-30,019592;35,000000
926;65,000000;-51,427913;63,000000
927;55,000000;-15,220669;55,750000
928;63,000000;-42,541786;57,000000
929;73,000000;-15,391829;63,000000
930;61,000000;-36,380422;53,750000
931;55,000000;-54,027268;41,000000
932;57,000000;-25,642434;57,000000
933;65,000000;-62,714041;39,000000
934;69,000000;-31,810638;39,000000
935;55,000000;-39,976429;47,000000
936;51,000000;-95,000000;35,000000
937;63,000000;-45,250139;57,000000
938;55,000000;-47,789900;29,000000
939;71,000000;-51,237924;49,000000
940;57,000000;-20,464801;53,000000
941;59,000000;-51,757594;61,000000
942;73,000000;-38,099720;53,000000
943;63,000000;-49,398592;33,000000
944;57,000000;-47,644065;47,000000
945;53,000000;-75,900091;49,000000
946;45,000000;-37,877523;33,000000
947;67,000000;-44,450010;59,000000
948;69,000000;-87,763634;39,750000
949;65,000000;-27,102581;55,000000
950;53,000000;-31,225934;53,000000
951;63,000000;-31,427541;49,000000
952;63,000000;-52,779501;57,000000
953;65,000000;-22,729646;45,000000
954;57,000000;-21,076221;43,000000
955;61,000000;-85,034666;31,000000
956;69,000000;-11,465886;31,750000
957;61,000000;-91,506258;41,000000
958;65,000000;-41,389505;51,000000
959;69,000000;-45,690795;35,000000
960;57,000000;-18,451260;53,000000
961;57,000000;-25,176865;49,000000
962;79,000000;-25,121238;39,000000
963;49,000000;-45,307686;49,000000
964;75,000000;-78,022398;39,000000
965;61,000000;-21,922376;57,000000
966;73,000000;-38,811345;49,000000
967;71,000000;-81,376267;22,500000
968;61,000000;-33,643221;51,000000
969;67,000000;-15,537132;55,000000
970;59,000000;-50,930691;41,000000
971;61,000000;-38,413925;47,000000
972;61,000000;-16,410275;51,750000
973;51,000000;-18,753754;57,000000
974;67,000000;-41,569175;55,000000
975;51,000000;-11,839660;65,000000
976;57,000000;-84,298314;35,750000
977;67,000000;-18,260482;45,750000
978;63,000000;-46,024197;47,000000
979;73,000000;-59,918845;51,000000
980;61,000000;-89,622042;29,750000
981;71,000000;-47,376209;35,000000
982;69,000000;-26,079971;59,000000
983;63,000000;-52,281193;57,000000
984;63,000000;-89,000553;33,750000
985;63,000000;-36,887382;61,000000
986;69,000000;-18,727039;63,000000
987;51,000000;-83,291422;55,000000
988;59,000000;-83,246584;41,000000
989;65,000000;-32,814196;45,750000
990;61,000000;-64,811121;55,000000
991;61,000000;-32,563023;51,750000
992;67,000000;-32,837446;51,750000
993;53,000000;-71,926101;47,000000
994;77,000000;-19,470114;55,000000
995;61,000000;-54,500436;23,000000
996;51,000000;-25,917751;55,000000
997;63,000000;-89,395803;39,000000
998;77,000000;-47,230365;43,000000
999;65,000000;-31,985421;25,000000
1000;71,000000;-19,418043;49,000000
1001;75,000000;-85,972087;49,000000
1002;59,000000;-42,181510;43,000000
1003;67,000000;-66,643364;41,000000
1004;63,000000;-45,785022;57,000000
1005;71,000000;-43,015146;45,000000
1006;69,000000;-39,663549;47,000000
1007;67,000000;-38,249803;29,750000
1008;69,000000;-20,898503;59,000000
1009;49,000000;-40,249839;49,000000
1010;69,000000;-29,290916;51,750000
1011;63,000000;-18,026193;37,750000
1012;69,000000;-45,032583;69,000000
1013;65,000000;-69,305863;43,000000
1014;55,000000;-93,083149;23,000000
1015;51,000000;-38,154942;53,000000
1016;67,000000;-44,267367;49,000000
1017;57,000000;-56,819426;23,750000
1018;75,000000;-8,926878;61,000000
1019;83,000000;-34,767830;65,000000
1020;77,000000;-81,207660;37,000000
1021;67,000000;-55,286145;57,000000
1022;65,000000;-21,553876;47,000000
1023;69,000000;-91,805263;39,000000
1024;73,000000;-22,346443;43,000000
1025;61,000000;-60,100419;51,000000
1026;73,000000;-91,244646;33,000000
1027;69,000000;-34,206874;57,000000
1028;61,000000;-15,327908;57,000000
1029;67,000000;-25,925415;47,000000
1030;53,000000;-15,393552;39,000000
1031;69,000000;-18,924012;45,000000
1032;67,000000;-25,064060;49,000000
1033;61,000000;-38,820343;47,000000
1034;57,000000;-59,624015;43,000000
1035;59,000000;-36,796470;55,000000
1036;59,000000;-66,902251;57,000000
1037;71,000000;-95,000000;31,000000
1038;61,000000;-24,341233;63,000000
1039;65,000000;-49,006324;47,000000
1040;79,000000;-31,643641;59,000000
1041;81,000000;-74,301601;55,000000
1042;71,000000;-90,144150;37,000000
1043;79,000000;-12,548729;53,000000
1044;59,000000;-40,674315;63,000000
1045;55,000000;-8,461336;55,000000
1046;59,000000;-71,087539;61,000000
1047;71,000000;-44,368194;53,000000
1048;79,000000;-91,939250;25,000000
1049;67,000000;-31,117656;45,750000
1050;69,000000;-93,183257;25,000000
1051;73,000000;-25,240074;55,000000
1052;55,000000;-29,702315;55,000000
1053;75,000000;-25,689281;51,000000
1054;83,000000;-12,279355;53,000000
1055;73,000000;-95,000000;27,000000
1056;71,000000;-54,562959;35,750000
1057;65,000000;-93,000000;11,750000
1058;77,000000;-28,507123;53,750000
1059;67,000000;-66,114026;24,500000
1060;79,000000;-59,711752;57,000000
1061;61,000000;-30,635829;53,000000
1062;73,000000;-32,792301;45,000000
1063;71,000000;-79,883894;51,000000
1064;75,000000;-8,848108;49,000000
1065;75,000000;-30,100118;61,000000
1066;73,000000;-65,532292;49,000000
1067;65,000000;-88,575012;47,000000
1068;63,000000;-17,331953;51,000000
1069;57,000000;-11,965844;45,000000
1070;71,000000;-36,520995;45,000000
1071;65,000000;-39,848172;71,000000
1072;63,000000;-44,855810;51,000000
1073;73,000000;-20,292724;63,000000
1074;69,000000;-19,231703;53,000000
1075;75,000000;-93,382644;53,000000
1076;67,000000;-85,304721;57,000000
1077;67,000000;-62,941804;59,000000
1078;75,000000;-73,672671;59,000000
1079;73,000000;-34,263116;61,000000
1080;71,000000;-40,851748;61,000000
1081;69,000000;-70,401356;51,000000
1082;71,000000;-77,850570;53,000000
1083;83,000000;-55,823260;57,000000
1084;79,000000;-27,180694;45,000000
1085;75,000000;-58,206419;67,000000
1086;69,000000;-27,426242;51,000000
1087;75,000000;-30,847819;61,000000
1088;67,000000;-28,728937;63,000000
1089;73,000000;-30,440995;61,000000
1090;69,000000;-82,113073;51,000000
1091;61,000000;-45,449718;53,000000
1092;77,000000;-68,971915;63,000000
1093;69,000000;-42,041938;57,750000
1094;73,000000;-36,634005;61,000000
1095;77,000000;-47,530711;61,000000
1096;77,000000;-85,371427;45,000000
1097;63,000000;-22,750905;67,000000
1098;71,000000;-47,314676;67,000000
1099;69,000000;-82,613918;53,000000
1100;71,000000;-87,376697;47,000000
1101;69,000000;-95,000000;25,000000
1102;71,000000;-36,516602;57,750000
1103;77,000000;-37,411945;51,000000
1104;61,000000;-30,992964;71,000000
1105;73,000000;-31,276827;75,000000
1106;83,000000;9,665339;63,000000
1107;63,000000;-28,938160;45,000000
1108;73,000000;-87,177203;57,000000
1109;65,000000;-29,160867;63,000000
1110;57,000000;-10,946346;61,000000
1111;67,000000;-5,341415;55,000000
1112;67,000000;-70,484258;55,000000
1113;77,000000;-45,836322;61,000000
1114;73,000000;-69,192746;49,000000
1115;71,000000;-11,222973;55,000000
1116;75,000000;-13,159767;53,000000
1117;55,000000;-49,127643;67,000000
1118;67,000000;-25,558961;39,750000
1119;69,000000;-50,248879;63,000000
1120;69,000000;-33,440721;69,000000
1121;75,000000;-38,725281;79,000000
1122;51,000000;-46,177788;61,000000
1123;69,000000;-8,152032;71,000000
1124;71,000000;-79,367868;41,750000
1125;65,000000;-18,629997;53,000000
1126;79,000000;-22,327745;51,000000
1127;83,000000;-18,640420;73,000000
1128;65,000000;-88,833280;35,000000
1129;77,000000;-52,526199;75,000000
1130;73,000000;-33,648803;67,000000
1131;63,000000;-30,739393;65,000000
1132;65,000000;-32,439698;73,000000
1133;73,000000;-64,142418;55,000000
1134;73,000000;-49,664399;59,000000
1135;61,000000;-79,469131;59,000000
1136;75,000000;-23,284352;65,000000
1137;59,000000;-31,755725;65,000000
1138;61,000000;-21,139333;65,000000
1139;81,000000;-53,828680;63,000000
1140;63,000000;-4,563382;71,000000
1141;83,000000;-42,541999;63,000000
1142;83,000000;-68,646953;45,000000
1143;69,000000;-36,306259;63,750000
1144;61,000000;-34,749003;51,000000
1145;63,000000;-71,088244;49,000000
1146;77,000000;-31,258096;57,000000
1147;77,000000;-29,757040;67,000000
1148;63,000000;-91,576170;29,000000
1149;83,000000;-14,867381;65,000000
1150;69,000000;-34,974057;71,000000
1151;75,000000;-30,442991;69,000000
1152;75,000000;-29,510470;73,000000
1153;69,000000;-18,623172;73,000000
1154;71,000000;-49,639111;65,000000
1155;79,000000;-34,485657;59,000000
1156;57,000000;-93,068126;23,000000
1157;81,000000;-16,141450;67,000000
1158;83,000000;-34,844163;63,000000
1159;71,000000;-16,315867;63,750000
1160;75,000000;0,113305;55,000000
1161;83,000000;-23,360774;55,000000
1162;67,000000;-89,375885;45,000000
1163;83,000000;-52,066840;67,000000
1164;83,000000;-77,553642;55,000000
1165;81,000000;-95,000000;39,000000
1166;71,000000;-14,642950;51,000000
1167;67,000000;-2,316430;59,000000
1168;83,000000;-61,852552;65,000000
1169;75,000000;-43,802998;63,000000
1170;75,000000;-6,456859;69,000000
1171;77,000000;-55,982826;65,000000
1172;77,000000;-35,439635;65,000000
1173;63,000000;-16,706174;65,000000
1174;81,000000;-5,043369;69,000000
1175;77,000000;-24,241549;65,000000
1176;85,000000;-22,247820;63,000000
1177;75,000000;-57,818842;67,000000
1178;57,000000;-13,539423;69,000000
1179;73,000000;-44,297917;83,000000
1180;65,000000;-37,340163;63,000000
1181;77,000000;-45,684349;63,000000
1182;77,000000;-93,151431;47,000000
1183;67,000000;-39,610561;73,000000
1184;65,000000;-12,361716;55,000000
1185;75,000000;-50,331280;65,750000
1186;67,000000;-93,210008;43,000000
1187;71,000000;-28,293273;65,000000
1188;75,000000;-5,812403;49,000000
1189;67,000000;-29,503405;71,000000
1190;83,000000;-23,283905;71,000000
1191;71,000000;-74,591394;61,000000
1192;79,000000;-69,942015;75,000000
1193;73,000000;-39,502376;69,000000
1194;67,000000;-15,852090;45,000000
1195;79,000000;-19,981071;57,750000
1196;73,000000;-17,484700;69,000000
1197;75,000000;-58,803257;63,000000
1198;85,000000;-50,231118;67,000000
1199;75,000000;-15,659696;69,000000
1200;85,000000;-12,185958;69,750000
1201;81,000000;-0,418499;73,000000
1202;71,000000;-68,795587;57,000000
1203;77,000000;-39,039247;49,000000
1204;81,000000;-21,579384;77,000000
1205;71,000000;-20,928493;65,000000
1206;85,000000;-50,363458;79,000000
1207;67,000000;-0,941488;59,000000
1208;77,000000;-8,578329;69,000000
1209;77,000000;-89,196377;45,000000
1210;85,000000;-66,277668;59,000000
1211;77,000000;-27,887736;69,000000
1212;87,000000;-26,364480;77,000000
1213;73,000000;-16,566379;67,000000
1214;77,000000;-29,094224;73,750000
1215;81,000000;-10,945844;67,000000
1216;79,000000;-89,947387;25,750000
1217;73,000000;-26,826546;71,000000
1218;73,000000;-35,172545;57,000000
1219;71,000000;-33,492406;73,000000
1220;79,000000;-66,058955;57,000000
1221;71,000000;-28,496550;59,000000
1222;71,000000;-20,497448;61,000000
1223;83,000000;-81,928687;55,000000
1224;77,000000;-0,280758;65,000000
1225;83,000000;-47,303077;65,000000
1226;73,000000;-28,271841;67,000000
1227;85,000000;-8,913931;71,000000
1228;83,000000;-85,736480;43,000000
1229;67,000000;-45,480675;61,000000
1230;65,000000;-29,268308;47,000000
1231;75,000000;-80,992070;59,000000
1232;91,000000;-7,852126;71,750000
1233;85,000000;-15,261820;63,000000
1234;75,000000;-90,243372;49,000000
1235;85,000000;-38,128042;81,000000
1236;81,000000;-45,645864;61,000000
1237;89,000000;-30,007274;55,000000
1238;89,000000;-7,555656;81,000000
1239;75,000000;-81,020935;65,000000
1240;77,000000;-36,614174;57,000000
1241;87,000000;-46,564413;77,000000
1242;85,000000;-16,536459;73,000000
1243;89,000000;-87,908790;71,000000
1244;85,000000;-62,439817;61,000000
1245;73,000000;-55,080702;59,000000
1246;81,000000;-80,855834;71,000000
1247;87,000000;-25,864436;71,000000
1248;87,000000;-87,571559;71,000000
1249;73,000000;-29,031258;65,000000
1250;85,000000;-14,730604;57,750000
1251;81,000000;-9,183922;59,000000
1252;85,000000;-3,076088;65,000000
1253;81,000000;-35,874486;75,000000
1254;79,000000;-40,623603;67,000000
1255;77,000000;-70,013859;63,000000
1256;85,000000;-32,106706;59,000000
1257;77,000000;-75,308826;75,000000
1258;83,000000;-36,990905;67,000000
1259;79,000000;-57,879959;77,000000
1260;87,000000;-93,245744;43,000000
1261;81,000000;-29,762357;77,000000
1262;77,000000;-88,467317;57,000000
1263;81,000000;-40,126240;49,000000
1264;77,000000;-13,016219;73,000000
1265;83,000000;-18,029031;71,000000
1266;81,000000;-35,111758;73,750000
1267;81,000000;-8,507529;73,000000
1268;89,000000;-35,093785;71,000000
1269;77,000000;-37,710713;63,000000
1270;79,000000;-55,615680;79,000000
1271;83,000000;-36,830606;73,000000
1272;85,000000;6,693561;71,000000
1273;93,000000;-35,590225;71,000000
1274;79,000000;-6,624923;75,000000
1275;83,000000;-15,555038;71,000000
1276;77,000000;-54,685685;73,000000
1277;91,000000;-20,398554;77,000000
1278;85,000000;-31,271019;85,000000
1279;95,000000;-56,308125;75,000000
1280;79,000000;-40,952280;77,000000
1281;91,000000;-71,667197;69,000000
1282;87,000000;-20,915620;83,000000
1283;73,000000;-46,803228;71,000000
1284;75,000000;-4,407594;61,000000
1285;79,000000;-77,021385;67,000000
1286;83,000000;-24,018365;85,000000
1287;79,000000;-9,379910;77,000000
1288;93,000000;-39,262669;65,000000
1289;85,000000;7,340276;81,000000
1290;79,000000;-7,083811;75,000000
1291;83,000000;-91,317569;51,000000
1292;83,000000;4,182116;75,000000
1293;77,000000;-33,586199;71,000000
1294;83,000000;-21,583386;79,000000
1295;87,000000;-29,131783;81,000000
1296;77,000000;-54,061967;73,000000
1297;87,000000;-10,551116;81,000000
1298;83,000000;-13,518692;79,000000
1299;89,000000;5,486351;73,000000
1300;83,000000;-26,410473;83,000000
1301;73,000000;-29,754566;69,000000
1302;73,000000;-66,757804;65,000000
1303;77,000000;-21,667923;81,000000
1304;87,000000;-1,156187;75,000000
1305;79,000000;-79,675761;55,000000
1306;77,000000;-27,403439;79,000000
1307;77,000000;-52,001321;79,000000
1308;89,000000;-19,656024;83,000000
1309;87,000000;-60,643349;75,000000
1310;85,000000;1,595186;77,000000
1311;87,000000;-36,452022;79,000000
1312;83,000000;-89,639804;61,000000
1313;83,000000;-33,924944;73,000000
1314;85,000000;-25,189389;85,000000
1315;79,000000;-27,533266;81,000000
1316;81,000000;-89,932724;61,000000
1317;91,000000;-25,988210;67,000000
1318;83,000000;-44,413806;81,000000
1319;89,000000;-39,966299;75,000000
1320;93,000000;-36,538841;69,000000
1321;81,000000;-48,182209;73,000000
1322;81,000000;-37,035834;77,000000
1323;89,000000;-22,886181;75,000000
1324;85,000000;-5,637468;81,000000
1325;79,000000;-93,331402;65,000000
1326;85,000000;-16,736131;79,000000
1327;93,000000;-20,701214;81,000000
1328;87,000000;-9,372771;79,000000
1329;83,000000;-28,337417;73,000000
1330;85,000000;-61,349265;73,000000
1331;91,000000;-35,600411;79,000000
1332;85,000000;-6,153954;77,000000
1333;79,000000;-20,951167;79,000000
1334;87,000000;-68,588855;81,000000
1335;87,000000;10,472380;85,000000
1336;93,000000;-41,233751;75,000000
1337;71,000000;-19,372397;83,000000
1338;85,000000;-78,499961;77,000000
1339;77,000000;-18,816506;77,000000
1340;91,000000;-39,564189;81,000000
1341;83,000000;-41,742891;87,000000
1342;89,000000;-21,612358;83,000000
1343;83,000000;-65,915911;73,000000
1344;87,000000;-55,423199;83,000000
1345;87,000000;-28,880663;85,000000
1346;93,000000;-74,733917;73,000000
1347;89,000000;-39,116180;71,000000
1348;91,000000;-63,782190;77,000000
1349;75,000000;-3,467439;91,000000
1350;85,000000;-91,336100;43,750000
1351;85,000000;-71,114417;65,000000
1352;81,000000;-31,458740;79,750000
1353;91,000000;-51,764752;87,000000
1354;83,000000;-63,255451;81,000000
1355;79,000000;8,253028;87,000000
1356;81,000000;-42,866621;87,000000
1357;79,000000;-93,000000;33,750000
1358;89,000000;-30,879672;77,000000
1359;83,000000;-33,309317;87,000000
1360;85,000000;-50,362109;81,000000
1361;89,000000;-72,019227;81,000000
1362;87,000000;-91,129716;45,000000
1363;83,000000;-37,368430;85,000000
1364;87,000000;6,803167;77,000000
1365;89,000000;-41,349657;67,000000
1366;89,000000;-27,858143;79,000000
1367;85,000000;-67,269581;89,000000
1368;89,000000;-9,456959;65,000000
1369;85,000000;-63,275064;79,000000
1370;91,000000;-29,715658;79,000000
1371;83,000000;-65,294490;61,000000
1372;87,000000;-86,401280;57,000000
1373;83,000000;-29,878965;71,000000
1374;85,000000;-15,266208;77,000000
1375;91,000000;-64,859291;83,000000
1376;85,000000;-9,955547;73,000000
1377;89,000000;-44,028748;87,000000
1378;87,000000;-67,287210;85,000000
1379;85,000000;-55,014085;71,000000
1380;81,000000;-25,031706;77,000000
1381;87,000000;-59,279187;81,000000
1382;89,000000;-77,563486;57,000000
1383;87,000000;-25,938071;87,000000
1384;83,000000;-33,937791;85,000000
1385;87,000000;-38,520710;87,000000
1386;89,000000;-91,375381;41,000000
1387;91,000000;-40,990083;81,000000
1388;83,000000;23,383149;81,000000
1389;93,000000;-36,952765;89,000000
1390;89,000000;-77,070942;81,000000
1391;93,000000;-7,225261;83,000000
1392;91,000000;-26,739916;79,000000
1393;89,000000;8,005844;79,000000
1394;91,000000;-41,706527;83,000000
1395;87,000000;-4,874411;89,000000
1396;87,000000;-34,769640;91,000000
1397;93,000000;-93,364334;71,000000
1398;95,000000;-40,345079;85,000000
1399;87,000000;-91,769086;19,000000
1400;93,000000;16,957153;81,000000
1401;93,000000;-30,662923;83,000000
1402;85,000000;-84,505527;81,000000
1403;89,000000;5,983710;77,000000
1404;93,000000;-41,154341;93,000000
1405;89,000000;-34,553463;83,000000
1406;87,000000;-18,831771;87,000000
1407;93,000000;-87,454058;63,000000
1408;85,000000;-70,306082;57,000000
1409;85,000000;-0,652070;75,750000
1410;93,000000;-3,999885;73,000000
1411;87,000000;-88,478551;73,000000
1412;87,000000;-17,246720;85,000000
1413;89,000000;-26,927708;75,000000
1414;91,000000;-42,027971;87,000000
1415;85,000000;-28,651863;87,000000
1416;93,000000;-63,659912;79,000000
1417;83,000000;-95,000000;27,000000
1418;87,000000;-89,402371;65,000000
1419;93,000000;-95,000000;77,000000
1420;93,000000;-89,149521;35,000000
1421;91,000000;-79,351840;79,000000
1422;91,000000;-29,339224;89,000000
1423;91,000000;-66,250529;85,000000
1424;95,000000;-5,335562;81,000000
1425;89,000000;-70,859631;91,000000
1426;91,000000;-65,270461;87,000000
1427;95,000000;-88,952426;77,000000
1428;93,000000;-8,761794;87,000000
1429;95,000000;-65,223956;89,000000
1430;87,000000;-1,071338;85,000000
1431;93,000000;-58,526921;89,000000
1432;95,000000;2,675650;93,000000
1433;91,000000;-30,372830;87,000000
1434;87,000000;-31,755617;89,000000
1435;85,000000;7,666570;87,000000
1436;93,000000;-38,370436;83,000000
1437;89,000000;-24,884425;91,000000
1438;93,000000;-42,590578;83,000000
1439;85,000000;-78,915387;85,000000
1440;91,000000;-8,804683;87,000000
1441;93,000000;-21,296629;73,000000
1442;91,000000;-20,922317;91,000000
1443;93,000000;-57,711036;85,000000
1444;91,000000;-18,573426;89,000000
1445;93,000000;-95,000000;61,000000
1446;95,000000;3,139233;91,000000
1447;87,000000;26,713073;95,000000
1448;91,000000;-39,462011;95,000000
1449;95,000000;-45,202709;87,000000
1450;91,000000;-63,035293;89,000000
1451;93,000000;-34,879964;93,000000
1452;95,000000;-40,755857;93,000000
1453;91,000000;-23,138605;93,000000
1454;95,000000;-42,626231;93,000000
1455;95,000000;6,296292;89,000000
1456;95,000000;-37,826024;93,000000
1457;95,000000;-57,735872;89,000000
1458;93,000000;-39,402503;81,000000
1459;93,000000;-4,916146;93,000000
1460;93,000000;-32,678889;93,000000
1461;95,000000;-93,367735;45,000000
1462;95,000000;-24,675195;81,000000
1463;93,000000;-10,372580;93,000000
1464;93,000000;-20,642023;83,000000
1465;95,000000;-15,880638;93,000000
1466;95,000000;-41,238392;91,000000
1467;95,000000;-44,368862;93,000000
1468;91,000000;-72,985281;95,000000
1469;93,000000;-89,569831;81,000000
1470;91,000000;5,911114;91,000000
1471;95,000000;7,883935;89,000000
1472;95,000000;-7,911705;91,000000
1473;91,000000;-39,412548;87,000000
1474;93,000000;-39,139963;93,000000
1475;95,000000;-85,923554;89,000000
1476;93,000000;-25,669237;95,000000
1477;95,000000;-37,534709;93,000000
1478;93,000000;-16,011864;93,000000
1479;95,000000;-4,944468;95,000000
1480;93,000000;-5,851355;93,000000
1481;93,000000;-35,280273;91,000000
1482;91,000000;-37,462383;93,000000
1483;93,000000;-58,200620;93,000000
1484;95,000000;-83,781909;93,000000
1485;95,000000;-39,432180;95,000000
1486;95,000000;-7,007587;85,000000
1487;93,000000;-95,000000;23,000000
1488;95,000000;-64,550300;77,000000
1489;93,000000;-66,835400;93,000000
1490;93,000000;12,938818;95,000000
1491;95,000000;-36,662500;93,000000
1492;95,000000;-85,167407;95,000000
1493;95,000000;-64,768606;93,000000
1494;95,000000;10,219361;95,000000
1495;95,000000;-83,282448;93,000000
1496;95,000000;-91,850558;77,000000
1497;95,000000;-95,000000;63,000000
1498;95,000000;-95,000000;-31,000000
1499;95,000000;-68,349036;-7,000000
