episode,solar#0,grid#0
736,-0.024691358024691357,3.3499999999999996
737,0.04938271604938271,8.600000000000001
738,-0.07407407407407407,2.3000000000000003
739,-0.06172839506172839,8.150000000000002
740,-0.07407407407407407,4.5
741,-0.16049382716049382,3.1500000000000004
742,-0.08641975308641975,4.8
743,-0.08641975308641975,12.500000000000002
744,-0.012345679012345678,1.8499999999999996
745,-0.09876543209876543,-2.5999999999999996
746,-0.16049382716049382,1.8999999999999995
747,-0.07407407407407407,8.95
748,0.04938271604938271,2.750000000000001
749,-0.08641975308641975,9.449999999999998
750,0.06172839506172839,9.55
751,-0.08641975308641975,-3.8999999999999995
752,-0.07407407407407407,-0.9499999999999984
753,-0.06172839506172839,5.550000000000001
754,-0.024691358024691357,2.0999999999999996
755,-0.24691358024691357,1.55
756,-0.037037037037037035,1.7500000000000018
757,-0.13580246913580246,13.999999999999996
758,-0.09876543209876543,6.6
759,-0.07407407407407407,3.8999999999999995
760,-0.037037037037037035,6.950000000000001
761,-0.1728395061728395,10.3
762,0.04938271604938271,5.750000000000001
763,-0.1111111111111111,-0.5
764,-0.08641975308641975,11.449999999999998
765,-0.09876543209876543,7.400000000000001
766,-0.08641975308641975,11.100000000000001
767,-0.12345679012345678,3.650000000000002
768,-0.024691358024691357,9.8
769,-0.20987654320987653,8.150000000000002
770,0.09876543209876543,8.25
771,0.06172839506172839,9.0
772,-0.1728395061728395,1.9500000000000002
773,-0.1111111111111111,5.250000000000001
774,-0.08641975308641975,6.1000000000000005
775,-0.04938271604938271,5.1000000000000005
776,-0.09876543209876543,5.750000000000001
777,0.16049382716049382,6.2
778,-0.13580246913580246,3.400000000000002
779,-0.12345679012345678,1.7500000000000004
780,-0.04938271604938271,4.35
781,-0.024691358024691357,4.500000000000002
782,-0.08641975308641975,2.0
783,-0.1111111111111111,3.6000000000000005
784,0.06172839506172839,15.749999999999998
785,-0.07407407407407407,8.15
786,-0.1111111111111111,1.8500000000000005
787,-0.1111111111111111,6.1000000000000005
788,-0.08641975308641975,2.8
789,0.012345679012345678,15.199999999999996
790,-0.04938271604938271,4.300000000000001
791,-0.09876543209876543,0.7
792,-0.09876543209876543,12.799999999999997
793,-0.012345679012345678,10.75
794,-0.037037037037037035,6.2
795,0.07407407407407407,2.8
796,-0.09876543209876543,5.65
797,-0.14814814814814814,4.0
798,-0.08641975308641975,8.150000000000002
799,-0.06172839506172839,5.200000000000001
800,-0.13580246913580246,3.7
801,-0.07407407407407407,-1.0999999999999996
802,-0.1728395061728395,5.300000000000001
803,-0.07407407407407407,-4.749999999999998
804,0.024691358024691357,6.850000000000001
805,0.037037037037037035,-0.6499999999999995
806,-0.09876543209876543,3.1
807,-0.07407407407407407,-3.6499999999999995
808,-0.09876543209876543,9.900000000000002
809,-0.06172839506172839,4.3500000000000005
810,-0.12345679012345678,9.100000000000001
811,-0.19753086419753085,7.4
812,-0.09876543209876543,4.35
813,-0.14814814814814814,4.0
814,0.06172839506172839,9.099999999999998
815,-0.08641975308641975,4.050000000000001
816,-0.09876543209876543,4.5
817,-0.06172839506172839,11.5
818,-0.04938271604938271,5.250000000000002
819,-0.08641975308641975,4.1000000000000005
820,-0.09876543209876543,1.5499999999999996
821,-0.024691358024691357,10.75
822,-0.012345679012345678,2.5
823,0.024691358024691357,4.0
824,-0.07407407407407407,3.1500000000000012
825,0.024691358024691357,14.55
826,-0.012345679012345678,5.55
827,-0.08641975308641975,3.9000000000000012
828,-0.12345679012345678,1.2999999999999994
829,-0.14814814814814814,0.6500000000000004
830,-0.1728395061728395,6.450000000000002
831,0.06172839506172839,13.25
832,-0.08641975308641975,4.0
833,-0.13580246913580246,11.6
834,0.037037037037037035,-0.10000000000000031
835,0.04938271604938271,8.250000000000002
836,0.06172839506172839,2.4000000000000012
837,-0.08641975308641975,10.650000000000002
838,-0.13580246913580246,8.6
839,-0.08641975308641975,4.850000000000001
840,-0.04938271604938271,-0.6499999999999999
841,-0.12345679012345678,15.399999999999999
842,-0.14814814814814814,8.5
843,-0.1111111111111111,10.900000000000002
844,0.07407407407407407,9.55
845,-0.04938271604938271,-0.6499999999999995
846,-0.07407407407407407,9.9
847,0.06172839506172839,3.25
848,-0.07407407407407407,-0.75
849,-0.07407407407407407,5.550000000000001
850,0.04938271604938271,4.450000000000001
851,-0.037037037037037035,3.8
852,-0.16049382716049382,6.75
853,-0.08641975308641975,10.299999999999997
854,-0.04938271604938271,2.7
855,-0.07407407407407407,12.3
856,-0.024691358024691357,10.649999999999999
857,0.012345679012345678,4.450000000000001
858,0.0,11.399999999999995
859,-0.037037037037037035,7.300000000000002
860,-0.012345679012345678,-1.85
861,-0.07407407407407407,5.649999999999999
862,0.1111111111111111,10.749999999999998
863,-0.14814814814814814,4.000000000000001
864,-0.07407407407407407,-1.0999999999999988
865,-0.06172839506172839,1.8499999999999996
866,-0.06172839506172839,8.15
867,-0.037037037037037035,3.6000000000000005
868,-0.13580246913580246,6.000000000000002
869,-0.1728395061728395,8.6
870,-0.06172839506172839,2.4000000000000004
871,0.12345679012345678,5.750000000000001
872,0.024691358024691357,4.0
873,0.06172839506172839,7.9
874,-0.024691358024691357,3.1499999999999995
875,-0.08641975308641975,9.0
876,-0.06172839506172839,14.799999999999997
877,-0.1728395061728395,11.100000000000001
878,-0.1728395061728395,10.75
879,-0.1111111111111111,6.45
880,0.024691358024691357,14.05
881,-0.09876543209876543,-4.85
882,0.0,9.8
883,-0.08641975308641975,10.200000000000001
884,0.012345679012345678,7.800000000000002
885,-0.037037037037037035,5.199999999999999
886,0.04938271604938271,4.45
887,-0.04938271604938271,-2.1500000000000004
888,-0.13580246913580246,3.2
889,-0.07407407407407407,2.4000000000000004
890,-0.16049382716049382,6.35
891,0.024691358024691357,6.1000000000000005
892,-0.14814814814814814,8.999999999999996
893,0.024691358024691357,15.399999999999999
894,-0.024691358024691357,3.5
895,0.024691358024691357,7.4
896,0.012345679012345678,7.4
897,-0.14814814814814814,3.9000000000000012
898,0.08641975308641975,14.100000000000001
899,-0.04938271604938271,8.05
900,-0.1111111111111111,8.150000000000002
901,-0.08641975308641975,6.950000000000001
902,-0.04938271604938271,6.45
903,-0.04938271604938271,8.600000000000001
904,-0.2716049382716049,3.250000000000001
905,-0.14814814814814814,4.0
906,-0.12345679012345678,2.4000000000000012
907,-0.024691358024691357,5.1000000000000005
908,-0.012345679012345678,4.05
909,-0.13580246913580246,4.55
910,-0.07407407407407407,3.0500000000000007
911,0.024691358024691357,-3.799999999999999
912,-0.037037037037037035,10.399999999999999
913,-0.012345679012345678,16.949999999999996
914,-0.037037037037037035,9.249999999999995
915,-0.037037037037037035,9.450000000000001
916,-0.07407407407407407,13.999999999999996
917,-0.024691358024691357,2.7
918,-0.07407407407407407,9.900000000000002
919,-0.06172839506172839,15.199999999999996
920,-0.08641975308641975,9.250000000000002
921,0.0,6.8500000000000005
922,-0.07407407407407407,13.499999999999996
923,-0.1111111111111111,6.450000000000002
924,0.0,4.150000000000002
925,-0.09876543209876543,6.95
926,-0.06172839506172839,10.649999999999997
927,0.0,6.0
928,-0.012345679012345678,10.200000000000001
929,0.07407407407407407,1.5500000000000007
930,0.012345679012345678,6.950000000000001
931,0.012345679012345678,9.350000000000001
932,-0.037037037037037035,7.700000000000001
933,0.04938271604938271,4.700000000000002
934,-0.08641975308641975,6.5
935,-0.08641975308641975,8.25
936,-0.12345679012345678,9.0
937,-0.14814814814814814,6.100000000000001
938,0.04938271604938271,8.05
939,0.012345679012345678,10.3
940,-0.13580246913580246,6.750000000000002
941,-0.06172839506172839,8.900000000000002
942,-0.04938271604938271,5.700000000000002
943,-0.16049382716049382,8.150000000000002
944,-0.07407407407407407,-0.8499999999999989
945,-0.06172839506172839,8.999999999999998
946,-0.14814814814814814,16.499999999999996
947,-0.04938271604938271,14.449999999999998
948,-0.08641975308641975,7.750000000000002
949,-0.04938271604938271,1.750000000000001
950,0.0,14.0
951,0.04938271604938271,8.25
952,-0.024691358024691357,5.05
953,-0.07407407407407407,12.400000000000002
954,-0.04938271604938271,7.5
955,-0.09876543209876543,9.350000000000001
956,-0.12345679012345678,5.550000000000001
957,-0.14814814814814814,1.85
958,0.037037037037037035,6.950000000000001
959,0.07407407407407407,4.000000000000001
960,0.08641975308641975,6.600000000000001
961,-0.07407407407407407,13.200000000000003
962,-0.024691358024691357,5.25
963,0.012345679012345678,11.7
964,-0.08641975308641975,8.999999999999996
965,-0.04938271604938271,6.300000000000001
966,-0.13580246913580246,12.400000000000002
967,0.07407407407407407,15.849999999999998
968,0.06172839506172839,4.000000000000001
969,-0.012345679012345678,3.500000000000001
970,-0.04938271604938271,1.4000000000000008
971,-0.08641975308641975,11.2
972,0.06172839506172839,7.65
973,0.0,9.350000000000001
974,-0.12345679012345678,12.699999999999996
975,0.024691358024691357,0.7500000000000007
976,0.06172839506172839,8.05
977,-0.12345679012345678,3.05
978,-0.07407407407407407,2.3
979,-0.037037037037037035,4.0
980,-0.14814814814814814,6.950000000000001
981,-0.07407407407407407,8.400000000000002
982,-0.024691358024691357,6.850000000000001
983,0.04938271604938271,6.500000000000001
984,-0.037037037037037035,9.449999999999998
985,0.024691358024691357,10.200000000000001
986,-0.14814814814814814,3.9000000000000004
987,-0.1111111111111111,9.450000000000001
988,0.09876543209876543,9.9
989,-0.06172839506172839,11.450000000000003
990,0.024691358024691357,7.300000000000001
991,-0.06172839506172839,9.55
992,-0.037037037037037035,14.900000000000002
993,-0.06172839506172839,7.750000000000002
994,-0.12345679012345678,7.85
995,-0.1111111111111111,9.8
996,-0.13580246913580246,11.95
997,-0.04938271604938271,1.8499999999999999
998,0.12345679012345678,17.5
999,0.037037037037037035,6.2
1000,0.024691358024691357,8.850000000000001
1001,-0.12345679012345678,11.100000000000001
1002,0.07407407407407407,10.65
1003,-0.04938271604938271,7.550000000000002
1004,0.0,1.9500000000000006
1005,-0.024691358024691357,8.600000000000001
1006,-0.16049382716049382,17.049999999999997
1007,-0.04938271604938271,14.799999999999997
1008,-0.14814814814814814,4.350000000000001
1009,-0.12345679012345678,3.250000000000001
1010,-0.024691358024691357,4.300000000000001
1011,-0.1111111111111111,-2.6999999999999993
1012,-0.12345679012345678,17.799999999999997
1013,-0.06172839506172839,1.950000000000001
1014,-0.06172839506172839,4.6000000000000005
1015,-0.024691358024691357,7.700000000000001
1016,-0.14814814814814814,12.7
1017,-0.037037037037037035,5.100000000000001
1018,0.0,10.199999999999996
1019,0.13580246913580246,9.55
1020,-0.06172839506172839,6.750000000000002
1021,-0.024691358024691357,6.400000000000001
1022,0.13580246913580246,12.05
1023,0.12345679012345678,6.95
1024,-0.09876543209876543,6.950000000000001
1025,0.1728395061728395,9.100000000000001
1026,0.09876543209876543,17.849999999999998
1027,-0.08641975308641975,7.850000000000001
1028,0.024691358024691357,12.899999999999999
1029,-0.024691358024691357,8.899999999999995
1030,-0.09876543209876543,11.399999999999999
1031,0.18518518518518517,10.199999999999998
1032,-0.12345679012345678,3.5999999999999996
1033,-0.12345679012345678,2.8499999999999996
1034,0.1111111111111111,14.45
1035,0.06172839506172839,15.299999999999997
1036,-0.18518518518518517,5.25
1037,-0.012345679012345678,3.3
1038,-0.037037037037037035,6.850000000000001
1039,0.0,13.6
1040,-0.012345679012345678,6.750000000000002
1041,-0.024691358024691357,8.05
1042,0.12345679012345678,4.000000000000001
1043,-0.13580246913580246,12.75
1044,0.07407407407407407,1.8499999999999999
1045,0.06172839506172839,9.899999999999999
1046,-0.13580246913580246,7.700000000000001
1047,-0.06172839506172839,15.749999999999998
1048,-0.06172839506172839,12.749999999999998
1049,-0.07407407407407407,3.0
1050,-0.09876543209876543,4.0
1051,0.04938271604938271,16.099999999999998
1052,-0.09876543209876543,5.65
1053,0.08641975308641975,14.100000000000001
1054,0.04938271604938271,10.199999999999996
1055,0.09876543209876543,8.25
1056,-0.037037037037037035,10.100000000000001
1057,0.06172839506172839,7.400000000000001
1058,-0.012345679012345678,5.65
1059,-0.07407407407407407,5.700000000000001
1060,0.0,10.299999999999997
1061,-0.024691358024691357,14.900000000000002
1062,-0.08641975308641975,3.500000000000001
1063,-0.07407407407407407,4.7
1064,-0.024691358024691357,0.5500000000000007
1065,0.07407407407407407,12.299999999999997
1066,-0.037037037037037035,7.550000000000002
1067,-0.16049382716049382,8.95
1068,0.012345679012345678,12.400000000000002
1069,-0.08641975308641975,7.65
1070,0.04938271604938271,5.750000000000001
1071,-0.06172839506172839,4.950000000000002
1072,0.07407407407407407,17.5
1073,-0.08641975308641975,2.0
1074,0.12345679012345678,15.4
1075,-0.09876543209876543,3.1499999999999995
1076,-0.037037037037037035,8.950000000000001
1077,-0.09876543209876543,13.499999999999998
1078,-0.16049382716049382,-2.55
1079,-0.07407407407407407,8.950000000000003
1080,-0.09876543209876543,8.25
1081,0.012345679012345678,5.65
1082,-0.12345679012345678,6.1000000000000005
1083,-0.14814814814814814,10.65
1084,-0.012345679012345678,9.700000000000001
1085,-0.037037037037037035,8.950000000000001
1086,0.012345679012345678,2.2
1087,0.13580246913580246,13.999999999999996
1088,-0.13580246913580246,16.949999999999996
1089,0.024691358024691357,6.099999999999998
1090,0.09876543209876543,11.850000000000001
1091,0.0,15.75
1092,0.08641975308641975,4.350000000000001
1093,-0.024691358024691357,16.949999999999996
1094,0.0,8.999999999999998
1095,0.09876543209876543,4.250000000000002
1096,-0.09876543209876543,6.1
1097,-0.07407407407407407,8.900000000000002
1098,-0.1111111111111111,12.299999999999997
1099,-0.07407407407407407,12.699999999999996
1100,-0.024691358024691357,7.200000000000001
1101,-0.04938271604938271,10.199999999999998
1102,-0.1111111111111111,9.0
1103,-0.024691358024691357,15.649999999999997
1104,-0.12345679012345678,7.700000000000001
1105,-0.012345679012345678,10.649999999999997
1106,-0.09876543209876543,6.450000000000001
1107,-0.037037037037037035,9.150000000000002
1108,-0.07407407407407407,8.9
1109,-0.09876543209876543,14.049999999999999
1110,0.0,14.450000000000001
1111,-0.024691358024691357,10.600000000000001
1112,-0.14814814814814814,11.950000000000001
1113,0.04938271604938271,6.100000000000001
1114,-0.037037037037037035,8.950000000000003
1115,-0.06172839506172839,7.250000000000003
1116,-0.024691358024691357,6.65
1117,-0.08641975308641975,5.65
1118,0.06172839506172839,7.200000000000002
1119,-0.04938271604938271,10.000000000000002
1120,0.0,12.599999999999998
1121,-0.08641975308641975,9.350000000000001
1122,0.06172839506172839,11.950000000000001
1123,-0.07407407407407407,16.2
1124,-0.037037037037037035,4.350000000000001
1125,-0.12345679012345678,11.5
1126,0.0,6.000000000000001
1127,-0.012345679012345678,7.7
1128,-0.04938271604938271,10.3
1129,0.12345679012345678,18.25
1130,0.012345679012345678,12.8
1131,0.04938271604938271,16.599999999999998
1132,-0.12345679012345678,7.800000000000001
1133,0.04938271604938271,15.749999999999998
1134,-0.12345679012345678,11.949999999999998
1135,-0.012345679012345678,11.0
1136,-0.09876543209876543,4.3500000000000005
1137,-0.18518518518518517,11.100000000000001
1138,-0.07407407407407407,10.549999999999999
1139,-0.037037037037037035,16.499999999999996
1140,-0.14814814814814814,11.100000000000001
1141,0.18518518518518517,6.500000000000001
1142,0.037037037037037035,12.7
1143,-0.13580246913580246,11.099999999999998
1144,-0.06172839506172839,13.95
1145,0.0,9.8
1146,-0.06172839506172839,9.0
1147,-0.07407407407407407,12.600000000000001
1148,0.037037037037037035,11.499999999999998
1149,-0.037037037037037035,9.250000000000002
1150,-0.08641975308641975,-0.5999999999999989
1151,-0.07407407407407407,-2.299999999999999
1152,-0.1111111111111111,13.599999999999998
1153,0.06172839506172839,10.5
1154,0.024691358024691357,17.9
1155,-0.06172839506172839,17.9
1156,-0.16049382716049382,12.049999999999999
1157,-0.04938271604938271,5.450000000000002
1158,0.04938271604938271,6.949999999999999
1159,0.024691358024691357,15.75
1160,-0.09876543209876543,8.900000000000002
1161,-0.037037037037037035,12.700000000000001
1162,0.04938271604938271,11.100000000000001
1163,0.037037037037037035,10.2
1164,-0.12345679012345678,2.700000000000001
1165,0.04938271604938271,12.7
1166,-0.024691358024691357,11.400000000000002
1167,-0.037037037037037035,10.100000000000001
1168,-0.06172839506172839,14.0
1169,-0.06172839506172839,13.15
1170,-0.037037037037037035,8.899999999999999
1171,0.024691358024691357,15.3
1172,-0.04938271604938271,10.900000000000002
1173,0.16049382716049382,12.05
1174,-0.08641975308641975,9.100000000000001
1175,-0.04938271604938271,5.899999999999999
1176,-0.09876543209876543,10.75
1177,0.06172839506172839,15.3
1178,-0.037037037037037035,10.100000000000001
1179,-0.1111111111111111,6.950000000000001
1180,-0.04938271604938271,11.5
1181,-0.1111111111111111,7.700000000000001
1182,0.12345679012345678,15.75
1183,0.012345679012345678,9.2
1184,0.04938271604938271,9.349999999999998
1185,-0.1728395061728395,9.0
1186,-0.012345679012345678,8.849999999999996
1187,0.0,6.500000000000001
1188,-0.08641975308641975,11.950000000000001
1189,-0.024691358024691357,9.300000000000002
1190,-0.037037037037037035,16.099999999999998
1191,-0.012345679012345678,14.0
1192,0.18518518518518517,12.399999999999999
1193,-0.12345679012345678,15.199999999999996
1194,0.1728395061728395,17.9
1195,-0.06172839506172839,9.350000000000001
1196,-0.024691358024691357,6.650000000000001
1197,0.08641975308641975,13.249999999999998
1198,-0.037037037037037035,6.85
1199,-0.06172839506172839,8.400000000000002
1200,-0.08641975308641975,10.549999999999997
1201,0.012345679012345678,3.9000000000000004
1202,-0.13580246913580246,11.400000000000002
1203,-0.024691358024691357,9.0
1204,-0.14814814814814814,11.4
1205,-0.08641975308641975,14.0
1206,0.024691358024691357,11.399999999999995
1207,-0.09876543209876543,12.600000000000001
1208,-0.012345679012345678,10.650000000000002
1209,-0.08641975308641975,11.4
1210,-0.07407407407407407,2.950000000000001
1211,0.13580246913580246,17.049999999999997
1212,-0.19753086419753085,8.05
1213,-0.037037037037037035,9.05
1214,0.024691358024691357,12.8
1215,-0.012345679012345678,11.5
1216,-0.012345679012345678,10.299999999999997
1217,-0.04938271604938271,11.0
1218,-0.037037037037037035,9.600000000000001
1219,-0.04938271604938271,16.95
1220,-0.08641975308641975,1.9500000000000002
1221,-0.12345679012345678,12.699999999999998
1222,0.1111111111111111,8.150000000000002
1223,-0.08641975308641975,14.45
1224,-0.08641975308641975,12.799999999999997
1225,-0.06172839506172839,12.699999999999996
1226,0.012345679012345678,10.649999999999999
1227,-0.12345679012345678,13.150000000000002
1228,0.08641975308641975,5.100000000000001
1229,-0.07407407407407407,12.8
1230,-0.06172839506172839,8.900000000000002
1231,0.04938271604938271,10.199999999999998
1232,0.012345679012345678,10.650000000000002
1233,-0.04938271604938271,11.400000000000002
1234,0.1111111111111111,13.999999999999996
1235,-0.024691358024691357,14.0
1236,-0.037037037037037035,6.650000000000002
1237,-0.024691358024691357,5.450000000000002
1238,-0.07407407407407407,4.250000000000001
1239,-0.012345679012345678,12.699999999999996
1240,-0.012345679012345678,12.05
1241,-0.024691358024691357,9.249999999999998
1242,-0.07407407407407407,3.9500000000000006
1243,-0.037037037037037035,12.299999999999999
1244,-0.012345679012345678,6.450000000000002
1245,0.04938271604938271,6.500000000000001
1246,0.024691358024691357,12.699999999999996
1247,0.04938271604938271,13.149999999999997
1248,-0.037037037037037035,10.2
1249,-0.04938271604938271,15.299999999999997
1250,-0.12345679012345678,5.300000000000001
1251,-0.07407407407407407,7.600000000000001
1252,0.13580246913580246,14.099999999999998
1253,0.06172839506172839,12.699999999999996
1254,-0.04938271604938271,15.299999999999997
1255,-0.1111111111111111,4.700000000000001
1256,-0.09876543209876543,12.8
1257,0.13580246913580246,8.899999999999995
1258,0.0,13.149999999999997
1259,0.13580246913580246,7.700000000000001
1260,-0.024691358024691357,1.6500000000000008
1261,-0.07407407407407407,15.299999999999997
1262,-0.04938271604938271,6.300000000000002
1263,0.12345679012345678,12.05
1264,0.12345679012345678,5.65
1265,0.09876543209876543,6.400000000000001
1266,0.13580246913580246,11.95
1267,-0.06172839506172839,10.649999999999997
1268,0.09876543209876543,17.799999999999997
1269,-0.1111111111111111,7.700000000000001
1270,-0.012345679012345678,7.500000000000002
1271,0.06172839506172839,10.199999999999996
1272,-0.07407407407407407,2.8
1273,-0.04938271604938271,5.3500000000000005
1274,-0.06172839506172839,14.450000000000001
1275,0.06172839506172839,12.8
1276,-0.037037037037037035,9.250000000000002
1277,0.13580246913580246,7.6000000000000005
1278,-0.09876543209876543,13.149999999999997
1279,-0.07407407407407407,13.999999999999996
1280,0.0,9.150000000000002
1281,-0.012345679012345678,11.000000000000002
1282,0.09876543209876543,5.550000000000001
1283,0.04938271604938271,3.8000000000000007
1284,-0.037037037037037035,11.849999999999996
1285,-0.037037037037037035,9.100000000000001
1286,0.09876543209876543,12.699999999999998
1287,0.024691358024691357,15.749999999999998
1288,-0.012345679012345678,11.949999999999998
1289,0.04938271604938271,13.149999999999999
1290,0.08641975308641975,12.599999999999998
1291,0.012345679012345678,11.400000000000002
1292,0.08641975308641975,12.699999999999998
1293,-0.09876543209876543,14.349999999999998
1294,-0.1111111111111111,13.899999999999995
1295,-0.09876543209876543,11.3
1296,0.2345679012345679,10.4
1297,0.13580246913580246,16.599999999999998
1298,0.09876543209876543,13.049999999999997
1299,0.16049382716049382,11.849999999999996
1300,-0.037037037037037035,9.150000000000002
1301,-0.08641975308641975,11.099999999999998
1302,-0.024691358024691357,3.1500000000000004
1303,0.024691358024691357,2.700000000000001
1304,0.04938271604938271,12.7
1305,-0.037037037037037035,15.299999999999997
1306,0.037037037037037035,14.45
1307,-0.037037037037037035,12.599999999999998
1308,-0.012345679012345678,10.55
1309,-0.04938271604938271,4.600000000000002
1310,0.07407407407407407,13.899999999999995
1311,0.0,6.500000000000001
1312,-0.08641975308641975,8.8
1313,0.0,8.900000000000002
1314,-0.12345679012345678,12.299999999999997
1315,0.09876543209876543,14.349999999999996
1316,-0.012345679012345678,11.75
1317,-0.08641975308641975,12.700000000000001
1318,0.04938271604938271,6.850000000000001
1319,0.04938271604938271,1.8500000000000014
1320,-0.037037037037037035,10.649999999999999
1321,-0.1111111111111111,8.899999999999995
1322,0.13580246913580246,11.600000000000001
1323,-0.024691358024691357,13.499999999999996
1324,-0.012345679012345678,12.299999999999997
1325,-0.09876543209876543,5.900000000000001
1326,0.0,8.400000000000002
1327,0.2345679012345679,21.7
1328,-0.024691358024691357,9.75
1329,-0.012345679012345678,12.599999999999996
1330,-0.012345679012345678,19.099999999999998
1331,0.1111111111111111,14.0
1332,-0.08641975308641975,9.150000000000002
1333,0.08641975308641975,13.899999999999999
1334,-0.04938271604938271,10.450000000000003
1335,-0.06172839506172839,10.650000000000002
1336,-0.04938271604938271,15.299999999999997
1337,0.0,11.350000000000001
1338,0.18518518518518517,11.499999999999996
1339,-0.04938271604938271,12.700000000000001
1340,-0.07407407407407407,1.75
1341,-0.04938271604938271,10.500000000000002
1342,-0.012345679012345678,13.049999999999999
1343,-0.08641975308641975,12.249999999999998
1344,0.08641975308641975,16.599999999999998
1345,0.1111111111111111,11.499999999999996
1346,-0.16049382716049382,2.3499999999999996
1347,-0.08641975308641975,13.700000000000001
1348,-0.04938271604938271,6.500000000000001
1349,-0.08641975308641975,9.8
1350,0.1111111111111111,15.299999999999997
1351,-0.06172839506172839,6.700000000000001
1352,-0.12345679012345678,13.249999999999998
1353,0.20987654320987653,14.45
1354,-0.09876543209876543,13.2
1355,0.04938271604938271,12.3
1356,0.1111111111111111,14.449999999999998
1357,0.0,14.449999999999998
1358,-0.09876543209876543,7.300000000000001
1359,-0.04938271604938271,11.4
1360,-0.06172839506172839,12.649999999999999
1361,-0.024691358024691357,11.099999999999998
1362,-0.08641975308641975,15.199999999999996
1363,0.0,14.549999999999997
1364,-0.07407407407407407,6.100000000000001
1365,-0.06172839506172839,8.150000000000002
1366,-0.04938271604938271,13.999999999999996
1367,0.07407407407407407,15.35
1368,-0.024691358024691357,15.35
1369,-0.09876543209876543,13.149999999999999
1370,0.08641975308641975,2.950000000000001
1371,-0.09876543209876543,15.249999999999998
1372,-0.024691358024691357,7.650000000000003
1373,0.1728395061728395,14.349999999999996
1374,0.13580246913580246,19.099999999999998
1375,0.0,14.4
1376,-0.037037037037037035,11.8
1377,-0.037037037037037035,13.599999999999998
1378,0.012345679012345678,13.999999999999996
1379,-0.09876543209876543,3.55
1380,0.024691358024691357,12.749999999999998
1381,0.04938271604938271,17.0
1382,-0.012345679012345678,8.849999999999998
1383,-0.13580246913580246,13.249999999999998
1384,0.037037037037037035,14.100000000000001
1385,0.04938271604938271,8.05
1386,0.06172839506172839,9.900000000000002
1387,-0.037037037037037035,11.100000000000001
1388,0.07407407407407407,11.850000000000001
1389,-0.13580246913580246,17.4
1390,0.06172839506172839,13.05
1391,-0.08641975308641975,12.650000000000002
1392,0.012345679012345678,14.549999999999997
1393,-0.037037037037037035,7.200000000000002
1394,-0.07407407407407407,11.350000000000001
1395,-0.1111111111111111,17.799999999999997
1396,0.04938271604938271,13.100000000000001
1397,-0.04938271604938271,9.700000000000001
1398,0.06172839506172839,12.699999999999996
1399,-0.037037037037037035,15.199999999999996
1400,-0.08641975308641975,14.349999999999996
1401,0.06172839506172839,13.999999999999998
1402,0.0,6.300000000000001
1403,0.09876543209876543,15.299999999999999
1404,-0.13580246913580246,14.349999999999996
1405,-0.024691358024691357,17.0
1406,-0.024691358024691357,11.100000000000001
1407,-0.13580246913580246,12.7
1408,0.0,14.449999999999998
1409,-0.037037037037037035,15.649999999999999
1410,0.07407407407407407,11.449999999999998
1411,0.08641975308641975,17.0
1412,-0.037037037037037035,10.500000000000002
1413,0.024691358024691357,16.549999999999997
1414,0.012345679012345678,9.300000000000002
1415,0.0,9.700000000000003
1416,0.012345679012345678,13.5
1417,0.13580246913580246,15.649999999999997
1418,0.04938271604938271,13.149999999999997
1419,-0.012345679012345678,12.699999999999996
1420,0.08641975308641975,12.699999999999998
1421,-0.024691358024691357,9.250000000000002
1422,-0.09876543209876543,13.149999999999999
1423,-0.024691358024691357,10.149999999999999
1424,-0.024691358024691357,18.25
1425,-0.14814814814814814,16.099999999999998
1426,0.037037037037037035,12.299999999999997
1427,0.12345679012345678,19.099999999999998
1428,-0.09876543209876543,12.2
1429,-0.08641975308641975,11.950000000000001
1430,0.04938271604938271,15.299999999999997
1431,-0.024691358024691357,12.399999999999999
1432,0.20987654320987653,17.799999999999997
1433,0.0,8.800000000000002
1434,-0.037037037037037035,11.849999999999998
1435,-0.037037037037037035,17.799999999999997
1436,-0.1111111111111111,16.1
1437,-0.07407407407407407,11.399999999999999
1438,0.14814814814814814,16.95
1439,-0.09876543209876543,16.599999999999998
1440,-0.14814814814814814,10.100000000000001
1441,0.07407407407407407,11.849999999999996
1442,-0.012345679012345678,12.8
1443,-0.07407407407407407,16.499999999999996
1444,0.20987654320987653,16.499999999999996
1445,0.13580246913580246,15.649999999999997
1446,0.04938271604938271,7.600000000000001
1447,0.09876543209876543,12.7
1448,-0.06172839506172839,8.400000000000002
1449,0.04938271604938271,15.299999999999997
1450,0.04938271604938271,13.899999999999995
1451,0.12345679012345678,16.5
1452,-0.037037037037037035,13.149999999999999
1453,-0.04938271604938271,7.950000000000002
1454,0.024691358024691357,11.850000000000001
1455,-0.037037037037037035,8.8
1456,0.0,12.199999999999996
1457,-0.012345679012345678,10.200000000000001
1458,0.08641975308641975,13.899999999999995
1459,0.1111111111111111,13.899999999999995
1460,0.037037037037037035,8.700000000000003
1461,-0.024691358024691357,9.349999999999998
1462,0.08641975308641975,13.899999999999995
1463,-0.07407407407407407,15.650000000000002
1464,-0.12345679012345678,15.199999999999996
1465,-0.04938271604938271,14.899999999999999
1466,-0.04938271604938271,14.799999999999997
1467,0.12345679012345678,16.6
1468,0.07407407407407407,15.199999999999996
1469,-0.08641975308641975,7.499999999999999
1470,-0.1111111111111111,15.299999999999997
