episode,solar#0,wind#0,battery#0,grid#0,load#0
477,11.0,15.0,2.227730912077593,42.8,23.5
478,37.0,39.0,-2.8525114993254705,38.8,20.5
479,13.0,15.0,1.6561011054964019,43.9,23.5
480,33.0,33.0,-2.181595041450903,41.9,22.0
481,39.0,35.0,2.3097384727451047,37.5,22.0
482,25.0,27.0,2.92055749528471,43.699999999999996,23.5
483,15.0,11.0,1.2621471761892495,47.0,23.5
484,17.0,15.0,1.5581601848879736,45.9,22.0
485,35.0,33.0,-7.521761006827451,45.0,23.5
486,43.0,43.0,-6.425254374315139,41.0,22.0
487,15.0,17.0,-0.2984252876331439,45.9,22.0
488,15.0,15.0,1.9067057371903766,41.9,20.5
489,43.0,45.0,-1.8255831284193742,43.699999999999996,22.0
490,31.0,33.0,-0.5532374137363099,40.6,20.5
491,17.0,15.0,-0.5918792189979392,45.0,23.5
492,19.0,17.0,2.792917539201678,43.9,23.5
493,21.0,23.0,-0.13983590587763453,47.0,22.0
494,41.0,43.0,-2.1206654274876193,42.599999999999994,23.5
495,23.0,23.0,1.2246524988523473,42.8,23.5
496,23.0,25.0,2.6875412081217362,40.8,20.5
497,19.0,17.0,0.8240832438619535,43.9,23.5
498,19.0,17.0,2.6302543641175653,44.8,23.5
499,23.0,23.0,4.989565238231685,44.8,23.5
