episode;wind#0;battery#0;grid#0
766;61,000000;-25,592010;55,000000
767;59,000000;-85,702105;23,000000
768;43,000000;-26,824261;19,000000
769;53,000000;-29,870985;49,750000
770;45,000000;-36,061935;47,000000
771;53,000000;-42,116703;22,500000
772;67,000000;-15,784229;28,500000
773;53,000000;-26,879557;43,000000
774;47,000000;-29,738587;41,000000
775;53,000000;-93,244265;15,000000
776;61,000000;-24,861065;35,000000
777;31,000000;-48,594840;29,000000
778;59,000000;-34,921912;51,000000
779;65,000000;-33,164402;27,750000
780;37,000000;-88,007088;25,000000
781;45,000000;-76,125778;21,000000
782;57,000000;-20,506019;39,000000
783;45,000000;-30,139881;35,750000
784;53,000000;-14,117452;33,000000
785;59,000000;-57,774606;35,000000
786;47,000000;-84,264140;38,500000
787;51,000000;-87,381122;27,000000
788;39,000000;-33,856153;35,000000
789;67,000000;-34,956651;51,000000
790;63,000000;-85,344011;11,750000
791;41,000000;-26,929203;33,000000
792;43,000000;-91,393741;-17,000000
793;47,000000;-67,473711;5,000000
794;59,000000;-61,434221;3,750000
795;63,000000;-27,018914;51,000000
796;61,000000;-22,700594;37,000000
797;61,000000;-25,482776;33,000000
798;47,000000;-26,398885;49,000000
799;53,000000;-19,881311;27,000000
800;53,000000;-48,331070;37,250000
801;51,000000;-39,290501;31,750000
802;47,000000;-82,971145;19,000000
803;47,000000;-76,510763;35,000000
804;51,000000;-27,369773;41,000000
805;43,000000;-87,035379;11,000000
806;67,000000;-9,332672;51,000000
807;59,000000;-89,432592;5,000000
808;37,000000;-23,806001;37,000000
809;41,000000;-29,375580;41,000000
810;55,000000;-46,913402;17,000000
811;49,000000;-95,000000;23,000000
812;63,000000;-72,521051;29,000000
813;53,000000;-28,549333;41,000000
814;53,000000;-93,304686;13,000000
815;63,000000;-17,412728;49,000000
816;51,000000;-26,278314;59,000000
817;51,000000;-75,905866;23,000000
818;65,000000;-24,302166;29,000000
819;55,000000;-23,151562;45,000000
820;67,000000;-51,071679;17,250000
821;55,000000;-66,112721;23,000000
822;59,000000;-67,399020;8,500000
823;39,000000;-46,612085;41,750000
824;61,000000;-18,205937;43,000000
825;47,000000;-21,935984;37,750000
826;45,000000;-26,915809;45,000000
827;49,000000;-54,244693;41,750000
828;53,000000;-26,741233;37,000000
829;53,000000;-17,588213;35,000000
830;49,000000;-26,496196;63,000000
831;75,000000;-21,052479;47,000000
832;41,000000;-25,291348;57,000000
833;51,000000;-13,795252;35,000000
834;51,000000;-35,469460;47,000000
835;47,000000;-33,318750;51,750000
836;63,000000;-13,174792;35,750000
837;63,000000;-21,948342;45,000000
838;57,000000;-28,864445;31,000000
839;57,000000;-30,620454;30,500000
840;57,000000;-29,368997;41,750000
841;51,000000;-80,505824;19,000000
842;59,000000;-59,218439;13,750000
843;61,000000;-13,425079;41,750000
844;47,000000;-90,057433;9,000000
845;53,000000;-24,593773;33,750000
846;77,000000;-58,071851;36,500000
847;53,000000;-88,032531;21,000000
848;53,000000;-13,422418;45,000000
849;45,000000;-50,493240;45,000000
850;65,000000;-14,188469;35,750000
851;51,000000;-27,305745;29,000000
852;73,000000;-12,473370;47,000000
853;41,000000;-25,352559;47,000000
854;49,000000;-25,662285;39,000000
855;63,000000;-6,520685;47,000000
856;53,000000;-26,756073;33,000000
857;65,000000;-66,754268;41,750000
858;51,000000;-6,141327;57,750000
859;69,000000;-81,910048;13,000000
860;51,000000;-17,696119;25,000000
861;47,000000;-43,909490;57,750000
862;71,000000;-0,584863;47,000000
863;49,000000;-87,712733;35,750000
864;67,000000;-10,630290;45,000000
865;55,000000;-37,352956;55,750000
866;43,000000;-49,904759;47,750000
867;71,000000;-49,099507;39,750000
868;57,000000;-10,728346;51,000000
869;51,000000;-40,324550;59,000000
870;47,000000;-89,598012;21,750000
871;55,000000;-89,712074;25,750000
872;65,000000;-52,959106;29,750000
873;55,000000;-32,256991;34,500000
874;65,000000;-27,461911;43,750000
875;55,000000;-18,969228;53,000000
876;75,000000;-21,683721;61,000000
877;63,000000;-74,098965;20,500000
878;69,000000;-83,622938;33,000000
879;57,000000;-10,970919;51,000000
880;51,000000;-29,492438;33,000000
881;43,000000;-12,945046;61,000000
882;67,000000;-78,590211;13,750000
883;47,000000;-82,625539;13,000000
884;49,000000;-15,107936;41,000000
885;59,000000;-48,234540;39,000000
886;49,000000;-75,305626;39,750000
887;61,000000;-24,003036;43,000000
888;63,000000;-53,180001;33,000000
889;55,000000;-78,115686;5,000000
890;69,000000;-84,155758;11,750000
891;53,000000;-14,835182;27,000000
892;61,000000;-9,954219;43,000000
893;51,000000;-41,387238;39,000000
894;53,000000;-56,473708;31,000000
895;65,000000;-57,872861;17,000000
896;61,000000;-15,139131;35,000000
897;51,000000;-82,103467;0,500000
898;63,000000;-80,303826;23,000000
899;69,000000;-18,797699;35,000000
900;55,000000;-23,867697;41,000000
901;65,000000;-85,852390;22,500000
902;39,000000;-91,152611;29,000000
903;53,000000;-21,451853;47,750000
904;59,000000;-61,247485;27,000000
905;59,000000;-90,182810;9,000000
906;59,000000;-21,703355;51,000000
907;49,000000;-20,974223;49,000000
908;59,000000;-84,929975;27,000000
909;67,000000;-70,962274;45,000000
910;63,000000;-37,789954;43,000000
911;65,000000;-19,984896;53,750000
912;67,000000;-14,844234;59,000000
913;59,000000;-24,894613;50,500000
914;57,000000;-74,315122;29,750000
915;51,000000;-76,953284;23,000000
916;59,000000;-11,837585;41,000000
917;61,000000;-58,819265;17,000000
918;67,000000;-16,359816;35,000000
919;59,000000;-53,821021;24,500000
920;57,000000;-11,905332;43,000000
921;61,000000;-27,721877;43,000000
922;69,000000;-13,218821;47,000000
923;65,000000;-52,113602;33,750000
924;61,000000;-30,867452;31,000000
925;65,000000;-20,160344;35,000000
926;65,000000;-25,736196;63,000000
927;55,000000;-14,530605;55,750000
928;63,000000;-29,591856;57,000000
929;73,000000;-13,391234;47,750000
930;61,000000;-26,402380;54,500000
931;55,000000;-54,027268;31,000000
932;57,000000;-11,366276;49,000000
933;65,000000;-60,714041;19,750000
934;69,000000;-13,429748;37,000000
935;55,000000;-20,475689;47,000000
936;51,000000;-93,233353;39,000000
937;63,000000;-17,770641;57,000000
938;55,000000;-41,813191;7,250000
939;71,000000;-21,950326;49,000000
940;57,000000;-6,941708;53,000000
941;59,000000;-39,431378;41,000000
942;73,000000;-8,506345;49,000000
943;63,000000;-47,398547;23,750000
944;57,000000;-20,990971;37,000000
945;53,000000;-75,920091;31,000000
946;45,000000;-37,672802;39,000000
947;67,000000;-8,537160;51,000000
948;69,000000;-85,781216;33,750000
949;65,000000;-9,570141;53,000000
950;53,000000;-21,736875;51,000000
951;63,000000;-15,520749;49,000000
952;63,000000;-50,937554;27,000000
953;65,000000;-14,976114;37,000000
954;57,000000;-20,961944;23,000000
955;61,000000;-84,973663;7,000000
956;69,000000;-11,176368;29,750000
957;61,000000;-88,034703;29,000000
958;65,000000;-16,546198;51,000000
959;69,000000;-43,690333;39,750000
960;57,000000;-12,235653;53,000000
961;57,000000;-10,140229;49,000000
962;79,000000;-7,380886;39,000000
963;49,000000;-29,257503;49,000000
964;75,000000;-77,859747;29,000000
965;61,000000;-9,823643;57,000000
966;73,000000;-36,194062;41,750000
967;71,000000;-76,866209;27,750000
968;61,000000;-8,559009;51,000000
969;67,000000;-13,516670;55,000000
970;59,000000;-49,091547;43,000000
971;61,000000;-27,908647;45,000000
972;61,000000;-14,287547;41,750000
973;51,000000;-2,975685;55,000000
974;67,000000;-12,121416;57,000000
975;51,000000;-1,033967;65,000000
976;57,000000;-77,026216;14,500000
977;67,000000;-18,375957;47,750000
978;63,000000;-6,030218;47,000000
979;73,000000;-56,457445;41,750000
980;61,000000;-85,631151;1,250000
981;71,000000;-36,803293;39,000000
982;69,000000;-24,650856;57,000000
983;63,000000;-43,326033;53,000000
984;63,000000;-91,000421;29,000000
985;63,000000;-11,303369;61,000000
986;69,000000;-5,664342;63,000000
987;51,000000;-79,270710;57,000000
988;59,000000;-83,083926;39,000000
989;65,000000;-14,342065;45,750000
990;61,000000;-64,794471;57,000000
991;61,000000;-29,528279;54,500000
992;67,000000;-31,494848;53,750000
993;53,000000;-71,229327;33,000000
994;77,000000;-8,798501;49,000000
995;61,000000;-49,594994;31,750000
996;51,000000;-25,723490;55,000000
997;63,000000;-83,310900;30,500000
998;77,000000;-47,098784;31,000000
999;65,000000;-20,972196;21,000000
1000;71,000000;-18,851745;43,000000
1001;75,000000;-85,611272;47,000000
1002;59,000000;-39,587918;43,000000
1003;67,000000;-63,638370;39,000000
1004;63,000000;-45,796131;61,000000
1005;71,000000;-22,225012;45,000000
1006;69,000000;-11,630377;43,000000
1007;67,000000;-6,954274;35,750000
1008;69,000000;-5,134698;59,000000
1009;49,000000;-39,787670;53,000000
1010;69,000000;-13,937085;53,750000
1011;63,000000;-18,026193;45,750000
1012;69,000000;-14,042290;69,000000
1013;65,000000;-65,709291;33,750000
1014;55,000000;-87,124249;-4,250000
1015;51,000000;-23,435867;55,000000
1016;67,000000;-15,187859;49,000000
1017;57,000000;-58,767948;25,750000
1018;75,000000;-7,681205;59,000000
1019;83,000000;-4,055013;63,000000
1020;77,000000;-81,121325;15,000000
1021;67,000000;-54,153754;37,000000
1022;65,000000;-27,264931;31,750000
1023;69,000000;-91,805263;15,000000
1024;73,000000;-6,683803;41,000000
1025;61,000000;-50,402707;56,500000
1026;73,000000;-91,059531;45,000000
1027;69,000000;-14,693198;59,000000
1028;61,000000;-11,023282;57,000000
1029;67,000000;-7,453432;47,000000
1030;53,000000;-12,683551;39,000000
1031;69,000000;-11,050577;45,000000
1032;67,000000;-11,966808;49,000000
1033;61,000000;-18,903570;47,000000
1034;57,000000;-54,788168;44,500000
1035;59,000000;-16,831208;55,000000
1036;59,000000;-66,338806;43,000000
1037;71,000000;-89,094867;4,500000
1038;61,000000;-7,005011;63,000000
1039;65,000000;-43,243650;59,000000
1040;79,000000;-30,363437;57,000000
1041;81,000000;-73,866610;27,000000
1042;71,000000;-90,084152;21,000000
1043;79,000000;-12,581412;29,000000
1044;59,000000;-14,743113;47,000000
1045;55,000000;-0,979067;55,000000
1046;59,000000;-71,087539;11,000000
1047;71,000000;-42,976310;53,000000
1048;79,000000;-90,344808;11,000000
1049;67,000000;-7,291954;45,750000
1050;69,000000;-93,184467;13,000000
1051;73,000000;1,391193;55,000000
1052;55,000000;-30,263908;49,000000
1053;75,000000;-13,024672;51,000000
1054;83,000000;-5,919585;53,000000
1055;73,000000;-91,522972;39,000000
1056;71,000000;-14,825051;49,000000
1057;65,000000;-41,998523;51,750000
1058;77,000000;-2,993986;53,750000
1059;67,000000;-36,698827;53,750000
1060;79,000000;-34,838187;65,000000
1061;61,000000;-28,795760;49,750000
1062;73,000000;-12,337357;55,000000
1063;71,000000;-79,889167;53,000000
1064;75,000000;-9,028524;53,000000
1065;75,000000;-7,422361;61,000000
1066;73,000000;-62,363409;43,750000
1067;65,000000;-86,991722;19,000000
1068;63,000000;-16,760141;43,000000
1069;57,000000;-11,833017;41,000000
1070;71,000000;-31,878227;56,500000
1071;65,000000;-38,089614;69,000000
1072;63,000000;-6,593097;55,000000
1073;73,000000;-11,419596;53,000000
1074;69,000000;-6,548954;53,000000
1075;75,000000;-93,352741;17,000000
1076;67,000000;-81,976460;29,000000
1077;67,000000;-62,377983;19,000000
1078;75,000000;-73,090075;43,000000
1079;73,000000;-31,277659;67,000000
1080;71,000000;-41,000272;41,000000
1081;69,000000;-70,382480;13,000000
1082;71,000000;-71,455897;39,000000
1083;83,000000;-53,537499;55,000000
1084;79,000000;-13,011525;55,000000
1085;75,000000;-58,030220;73,000000
1086;69,000000;-0,606300;51,000000
1087;75,000000;-18,262991;65,000000
1088;67,000000;0,919927;63,000000
1089;73,000000;-36,994097;63,000000
1090;69,000000;-81,685561;33,000000
1091;61,000000;-8,413213;51,000000
1092;77,000000;-67,414771;39,000000
1093;69,000000;-30,851455;37,750000
1094;73,000000;-34,099399;61,000000
1095;77,000000;-5,761995;61,000000
1096;77,000000;-75,254099;51,750000
1097;63,000000;-3,575455;67,000000
1098;71,000000;-48,982996;27,000000
1099;69,000000;-82,612099;9,000000
1100;71,000000;-83,376646;19,000000
1101;69,000000;-95,000000;35,000000
1102;71,000000;-6,793800;57,750000
1103;77,000000;-8,286243;51,000000
1104;61,000000;-4,868926;71,000000
1105;73,000000;-0,271258;75,000000
1106;83,000000;7,985607;65,000000
1107;63,000000;-5,879623;45,000000
1108;73,000000;-85,161252;59,750000
1109;65,000000;-8,340401;63,000000
1110;57,000000;-9,320756;61,000000
1111;67,000000;-2,807068;55,000000
1112;67,000000;-70,437822;23,000000
1113;77,000000;-45,858218;65,000000
1114;73,000000;-69,168652;31,000000
1115;71,000000;-11,421174;57,000000
1116;75,000000;-0,703614;49,000000
1117;55,000000;-49,337958;35,000000
1118;67,000000;-25,862404;31,750000
1119;69,000000;-50,343496;63,000000
1120;69,000000;-33,457479;71,000000
1121;75,000000;3,927649;79,000000
1122;51,000000;-14,457908;61,000000
1123;69,000000;-6,490296;71,000000
1124;71,000000;-77,375277;21,750000
1125;65,000000;-10,987322;59,000000
1126;79,000000;-22,313872;57,000000
1127;83,000000;6,403201;73,000000
1128;65,000000;-88,833280;41,000000
1129;77,000000;-6,214372;75,000000
1130;73,000000;5,086658;67,000000
1131;63,000000;-30,742697;47,000000
1132;65,000000;-7,535487;73,000000
1133;73,000000;-64,152144;17,000000
1134;73,000000;-6,022269;53,000000
1135;61,000000;-77,102625;41,750000
1136;75,000000;-2,429485;65,000000
1137;59,000000;-15,640939;65,000000
1138;61,000000;-1,242516;65,000000
1139;81,000000;-50,119818;33,000000
1140;63,000000;3,255014;71,000000
1141;83,000000;-26,029226;39,000000
1142;83,000000;-68,623648;47,000000
1143;69,000000;-36,375279;61,750000
1144;61,000000;-32,870125;55,750000
1145;63,000000;-68,562823;25,750000
1146;77,000000;-19,860605;45,000000
1147;77,000000;-29,239486;47,000000
1148;63,000000;-87,842390;-0,250000
1149;83,000000;4,263053;59,000000
1150;69,000000;-4,508199;71,000000
1151;75,000000;-19,788429;71,000000
1152;75,000000;-0,185336;73,000000
1153;69,000000;2,431704;73,000000
1154;71,000000;3,483147;65,000000
1155;79,000000;-33,059525;63,000000
1156;57,000000;-91,000466;41,000000
1157;81,000000;-16,110545;73,000000
1158;83,000000;-11,600556;65,000000
1159;71,000000;0,910254;63,750000
1160;75,000000;0,066793;57,000000
1161;83,000000;-4,417835;59,000000
1162;67,000000;-87,471060;49,000000
1163;83,000000;-50,048144;39,000000
1164;83,000000;-75,430373;21,750000
1165;81,000000;-85,634694;-4,250000
1166;71,000000;-5,129687;46,500000
1167;67,000000;1,062856;39,000000
1168;83,000000;-61,889740;25,000000
1169;75,000000;-11,203901;43,000000
1170;75,000000;-0,811016;69,000000
1171;77,000000;-56,097947;33,000000
1172;77,000000;-5,252901;51,000000
1173;63,000000;-3,590064;65,000000
1174;81,000000;-1,168565;63,000000
1175;77,000000;7,925471;65,000000
1176;85,000000;2,523040;63,000000
1177;75,000000;-57,205543;35,000000
1178;57,000000;2,729613;65,000000
1179;73,000000;-8,807503;83,000000
1180;65,000000;-21,494648;61,000000
1181;77,000000;-3,459378;61,000000
1182;77,000000;-89,258022;5,750000
1183;67,000000;-7,943596;67,000000
1184;65,000000;-5,635748;55,000000
1185;75,000000;-55,328400;47,750000
1186;67,000000;-91,387828;51,000000
1187;71,000000;-30,088315;65,000000
1188;75,000000;-5,812403;49,000000
1189;67,000000;0,964530;71,000000
1190;83,000000;-2,592034;71,000000
1191;71,000000;-74,597713;53,000000
1192;79,000000;-69,914263;33,000000
1193;73,000000;-44,516947;71,000000
1194;67,000000;-14,307868;57,000000
1195;79,000000;-4,525524;57,750000
1196;73,000000;-20,900772;73,000000
1197;75,000000;-57,709577;37,000000
1198;85,000000;-49,508736;43,000000
1199;75,000000;6,919118;69,000000
1200;85,000000;4,786345;69,750000
1201;81,000000;5,060747;73,000000
1202;71,000000;-68,402398;7,000000
1203;77,000000;-37,916639;67,000000
1204;81,000000;13,196287;79,000000
1205;71,000000;-5,584702;59,000000
1206;85,000000;0,150640;81,000000
1207;67,000000;4,202393;55,000000
1208;77,000000;-4,968737;63,000000
1209;77,000000;-89,036414;45,000000
1210;85,000000;-64,962892;39,000000
1211;77,000000;-28,017021;73,000000
1212;87,000000;12,833458;77,000000
1213;73,000000;-7,262601;67,000000
1214;77,000000;-29,205100;77,750000
1215;81,000000;3,766550;67,000000
1216;79,000000;-85,318693;23,750000
1217;73,000000;2,905381;69,000000
1218;73,000000;-29,318478;61,000000
1219;71,000000;6,168764;73,000000
1220;79,000000;-61,504703;27,750000
1221;71,000000;1,763397;51,000000
1222;71,000000;0,172001;61,000000
1223;83,000000;-81,844952;39,000000
1224;77,000000;-0,120502;53,000000
1225;83,000000;-1,541753;59,000000
1226;73,000000;-15,581973;51,000000
1227;85,000000;-9,009687;55,000000
1228;83,000000;-83,868766;31,000000
1229;67,000000;-43,699607;65,000000
1230;65,000000;-27,830789;65,000000
1231;75,000000;-80,475004;53,000000
1232;91,000000;-0,554486;79,750000
1233;85,000000;5,941308;65,000000
1234;75,000000;-83,203227;31,000000
1235;85,000000;-35,879665;51,750000
1236;81,000000;-45,645864;55,000000
1237;89,000000;4,442872;71,000000
1238;89,000000;-5,553229;71,750000
1239;75,000000;-77,022994;51,000000
1240;77,000000;-22,639796;49,000000
1241;87,000000;-42,240502;45,000000
1242;85,000000;2,653824;75,000000
1243;89,000000;-82,818474;65,000000
1244;85,000000;-62,429295;23,000000
1245;73,000000;-8,565646;73,000000
1246;81,000000;-78,984978;39,000000
1247;87,000000;-16,065006;57,750000
1248;87,000000;-87,571559;49,000000
1249;73,000000;-28,065502;59,000000
1250;85,000000;8,569624;57,750000
1251;81,000000;2,656990;67,000000
1252;85,000000;1,132685;61,000000
1253;81,000000;-33,472660;75,000000
1254;79,000000;-3,914490;67,000000
1255;77,000000;-68,601507;57,000000
1256;85,000000;-30,085194;61,000000
1257;77,000000;-74,389715;37,000000
1258;83,000000;-34,003839;63,000000
1259;79,000000;-57,879959;71,000000
1260;87,000000;-89,431830;21,750000
1261;81,000000;-21,218531;71,000000
1262;77,000000;-88,143092;29,000000
1263;81,000000;-3,825538;65,000000
1264;77,000000;9,454177;77,000000
1265;83,000000;-18,087340;73,000000
1266;81,000000;11,163590;75,750000
1267;81,000000;-8,590805;79,000000
1268;89,000000;-8,382126;75,000000
1269;77,000000;-35,837448;65,000000
1270;79,000000;-9,822998;79,000000
1271;83,000000;-27,148532;67,000000
1272;85,000000;6,426093;43,000000
1273;93,000000;-35,741224;35,000000
1274;79,000000;6,040846;69,000000
1275;83,000000;-0,318631;71,000000
1276;77,000000;-37,855908;45,000000
1277;91,000000;-17,875266;77,000000
1278;85,000000;7,958793;85,000000
1279;95,000000;-50,265749;65,000000
1280;79,000000;-38,841331;53,000000
1281;91,000000;-69,338762;39,000000
1282;87,000000;-20,798181;35,000000
1283;73,000000;-46,803228;65,000000
1284;75,000000;2,330468;45,000000
1285;79,000000;-76,856120;19,000000
1286;83,000000;-26,665700;75,000000
1287;79,000000;-7,670747;77,000000
1288;93,000000;3,563147;63,000000
1289;85,000000;8,538342;79,000000
1290;79,000000;1,238446;69,000000
1291;83,000000;-87,241469;47,000000
1292;83,000000;11,001795;75,000000
1293;77,000000;-8,575052;77,000000
1294;83,000000;6,831787;85,000000
1295;87,000000;1,351277;85,000000
1296;77,000000;-50,937738;67,000000
1297;87,000000;8,605898;81,000000
1298;83,000000;5,474603;81,000000
1299;89,000000;7,974435;75,000000
1300;83,000000;11,991604;83,000000
1301;73,000000;-5,655760;79,000000
1302;73,000000;-74,961270;39,000000
1303;77,000000;12,397330;81,000000
1304;87,000000;-4,586285;81,000000
1305;79,000000;-77,393584;53,000000
1306;77,000000;-23,894444;79,000000
1307;77,000000;-50,443730;79,000000
1308;89,000000;-13,704299;83,000000
1309;87,000000;-58,910691;69,000000
1310;85,000000;1,924464;77,000000
1311;87,000000;-8,382844;85,000000
1312;83,000000;-86,026570;73,000000
1313;83,000000;6,216358;75,000000
1314;85,000000;20,383978;85,000000
1315;79,000000;-29,340528;43,000000
1316;81,000000;-89,883974;17,000000
1317;91,000000;5,867314;71,000000
1318;83,000000;-43,952199;39,000000
1319;89,000000;6,786730;51,000000
1320;93,000000;11,987030;69,000000
1321;81,000000;-35,272445;51,000000
1322;81,000000;-0,583703;71,000000
1323;89,000000;-22,879186;47,000000
1324;85,000000;7,189063;71,000000
1325;79,000000;-91,648656;-7,000000
1326;85,000000;15,574478;77,000000
1327;93,000000;17,017668;81,000000
1328;87,000000;-7,469787;29,750000
1329;83,000000;9,400725;75,000000
1330;85,000000;-61,352697;41,000000
1331;91,000000;5,366099;71,000000
1332;85,000000;3,858969;77,000000
1333;79,000000;9,964690;79,000000
1334;87,000000;-66,930189;5,000000
1335;87,000000;10,559494;59,000000
1336;93,000000;-21,712965;45,000000
1337;71,000000;-19,658065;85,000000
1338;85,000000;-73,047535;73,000000
1339;77,000000;11,231894;59,000000
1340;91,000000;2,281431;83,000000
1341;83,000000;0,286639;89,000000
1342;89,000000;-20,031801;49,000000
1343;83,000000;-65,992555;41,000000
1344;87,000000;-55,127149;37,000000
1345;87,000000;13,301413;87,000000
1346;93,000000;-71,985427;47,000000
1347;89,000000;-12,965525;41,000000
1348;91,000000;-62,796635;35,000000
1349;75,000000;4,474934;85,000000
1350;85,000000;-93,307647;49,000000
1351;85,000000;-79,540283;27,000000
1352;81,000000;-33,389579;71,750000
1353;91,000000;4,366815;87,000000
1354;83,000000;-63,301307;77,000000
1355;79,000000;9,937415;81,750000
1356;81,000000;3,293629;87,000000
1357;79,000000;-91,145271;39,750000
1358;89,000000;6,781106;77,000000
1359;83,000000;-30,233502;83,000000
1360;85,000000;-50,426843;81,000000
1361;89,000000;-72,025625;35,000000
1362;87,000000;-93,075028;5,000000
1363;83,000000;-0,694469;87,000000
1364;87,000000;2,314694;77,000000
1365;89,000000;-41,058007;69,000000
1366;89,000000;-27,271484;79,000000
1367;85,000000;-65,047145;87,000000
1368;89,000000;0,425460;65,000000
1369;85,000000;-61,736698;79,000000
1370;91,000000;-28,194109;81,000000
1371;83,000000;-63,687223;67,000000
1372;87,000000;-80,901799;41,000000
1373;83,000000;-27,878787;49,750000
1374;85,000000;10,125794;71,000000
1375;91,000000;-64,743127;39,000000
1376;85,000000;-7,957053;89,000000
1377;89,000000;15,145559;87,000000
1378;87,000000;-67,016842;85,000000
1379;85,000000;-4,213783;71,000000
1380;81,000000;9,513031;75,000000
1381;87,000000;-43,874918;79,000000
1382;89,000000;-73,429572;29,000000
1383;87,000000;0,278189;71,000000
1384;83,000000;9,176828;85,000000
1385;87,000000;2,603045;87,000000
1386;89,000000;-87,711791;11,000000
1387;91,000000;-44,133794;75,000000
1388;83,000000;23,304194;87,000000
1389;93,000000;-34,974200;89,750000
1390;89,000000;-75,076353;61,750000
1391;93,000000;16,065486;69,000000
1392;91,000000;8,247139;71,000000
1393;89,000000;8,005844;35,000000
1394;91,000000;8,339878;75,000000
1395;87,000000;12,340158;87,000000
1396;87,000000;13,382608;91,000000
1397;93,000000;-91,364334;-2,250000
1398;95,000000;7,142819;85,000000
1399;87,000000;-91,778800;13,000000
1400;93,000000;17,406754;87,000000
1401;93,000000;13,956306;83,000000
1402;85,000000;-84,490748;73,000000
1403;89,000000;6,210561;41,000000
1404;93,000000;11,402098;87,000000
1405;89,000000;-30,213526;35,000000
1406;87,000000;-12,763091;51,000000
1407;93,000000;-85,300860;37,000000
1408;85,000000;-55,355061;59,000000
1409;85,000000;11,345268;81,750000
1410;93,000000;-5,205072;35,000000
1411;87,000000;-88,459388;55,000000
1412;87,000000;12,487246;87,000000
1413;89,000000;16,658364;85,000000
1414;91,000000;-41,687325;61,000000
1415;85,000000;-28,545931;87,000000
1416;93,000000;-60,730188;69,000000
1417;83,000000;-91,634126;19,000000
1418;87,000000;-89,392177;79,000000
1419;93,000000;-5,852983;83,000000
1420;93,000000;-74,851265;89,000000
1421;91,000000;-79,330246;83,000000
1422;91,000000;8,500758;89,000000
1423;91,000000;-64,657516;83,000000
1424;95,000000;13,333905;81,000000
1425;89,000000;-69,680817;83,000000
1426;91,000000;-64,032931;75,000000
1427;95,000000;-88,938328;53,000000
1428;93,000000;-10,351175;87,000000
1429;95,000000;-65,223956;85,000000
1430;87,000000;-1,150022;77,000000
1431;93,000000;9,030851;89,000000
1432;95,000000;12,946810;93,000000
1433;91,000000;19,165071;87,000000
1434;87,000000;18,327429;89,000000
1435;85,000000;12,583863;89,000000
1436;93,000000;-38,370436;83,000000
1437;89,000000;-24,986223;89,000000
1438;93,000000;-35,915769;77,000000
1439;85,000000;-78,908496;77,000000
1440;91,000000;-5,631452;71,000000
1441;93,000000;11,243836;87,000000
1442;91,000000;-21,028400;89,000000
1443;93,000000;-41,124948;75,000000
1444;91,000000;-16,572238;75,750000
1445;93,000000;-85,941762;75,000000
1446;95,000000;6,984076;75,750000
1447;87,000000;26,529439;89,000000
1448;91,000000;-1,515557;83,000000
1449;95,000000;13,326954;93,000000
1450;91,000000;14,728104;91,000000
1451;93,000000;17,997610;93,000000
1452;95,000000;-35,114931;89,000000
1453;91,000000;12,660260;93,000000
1454;95,000000;14,309490;93,000000
1455;95,000000;6,296292;75,000000
1456;95,000000;15,806083;93,000000
1457;95,000000;-57,735872;75,000000
1458;93,000000;-13,645438;79,000000
1459;93,000000;13,663170;93,000000
1460;93,000000;12,591285;93,000000
1461;95,000000;-86,701053;71,000000
1462;95,000000;16,418067;63,000000
1463;93,000000;20,111975;93,000000
1464;93,000000;-17,014649;49,000000
1465;95,000000;-15,880638;53,000000
1466;95,000000;-31,457070;41,000000
1467;95,000000;-43,327479;51,000000
1468;91,000000;-72,980065;31,000000
1469;93,000000;-85,870233;41,000000
1470;91,000000;16,330578;77,000000
1471;95,000000;15,060041;89,000000
1472;95,000000;16,842499;91,000000
1473;91,000000;-27,430440;81,000000
1474;93,000000;-39,154195;81,000000
1475;95,000000;-85,923554;73,000000
1476;93,000000;-23,570871;81,000000
1477;95,000000;-34,526278;91,000000
1478;93,000000;-15,837350;85,000000
1479;95,000000;-4,944468;89,000000
1480;93,000000;17,070200;93,000000
1481;93,000000;29,767170;91,000000
1482;91,000000;-37,533069;63,000000
1483;93,000000;-58,200620;83,000000
1484;95,000000;-83,781909;91,000000
1485;95,000000;20,026876;95,000000
1486;95,000000;-4,121738;71,000000
1487;93,000000;-85,780445;31,000000
1488;95,000000;-63,027417;63,000000
1489;93,000000;-71,264613;83,000000
1490;93,000000;13,522557;85,000000
1491;95,000000;-3,970749;77,000000
1492;95,000000;-85,026061;81,000000
1493;95,000000;-62,647127;89,000000
1494;95,000000;15,556858;95,000000
1495;95,000000;-83,001852;81,000000
1496;95,000000;-91,699739;75,000000
1497;95,000000;7,981915;95,000000
1498;95,000000;-39,399018;95,000000
1499;95,000000;-4,853742;95,000000
