episode,solar#0,wind#0,battery#0,grid#0,load#0
339,-3.703703703703704,-3.5555555555555554,10.09777777777778,10.155555555555553,35.0
340,-4.469135802469136,-4.555555555555555,8.876666666666667,11.194444444444445,40.0
341,-0.8518518518518521,-0.3209876543209882,3.6083333333333343,9.830555555555554,38.0
342,-4.617283950617284,-3.617283950617284,8.745555555555555,6.6722222222222225,28.0
343,3.148148148148148,0.8271604938271598,4.563333333333334,8.511111111111111,29.0
344,-5.234567901234568,-6.08641975308642,8.299999999999997,5.427777777777779,32.0
345,-0.617283950617284,-9.320987654320986,8.917777777777777,4.277777777777778,28.0
346,-6.08641975308642,-1.9382716049382722,4.726944444444445,10.011111111111111,32.0
347,-4.851851851851852,-4.703703703703704,2.3175000000000003,5.029166666666667,37.0
348,-1.851851851851852,10.913580246913579,5.163055555555557,12.699999999999996,33.0
349,-5.234567901234568,-5.851851851851852,0.6947222222222225,-2.7847222222222223,33.0
350,-9.234567901234568,1.530864197530864,-0.021111111111111185,8.520833333333332,31.0
351,-1.08641975308642,4.296296296296296,4.054444444444446,7.86527777777778,32.0
352,-7.08641975308642,-3.5555555555555562,9.815555555555557,12.42222222222222,39.0
353,-1.234567901234568,-5.172839506172839,5.931388888888888,8.412499999999998,40.0
354,-5.234567901234568,2.061728395061728,1.6566666666666667,12.261111111111108,39.0
355,-1.7037037037037042,-1.9382716049382722,4.460833333333333,11.884722222222218,39.0
356,-0.4691358024691361,4.444444444444444,4.6722222222222225,8.40277777777778,43.0
357,-0.46913580246913567,10.91358024691358,4.985,12.641666666666666,31.0
358,-3.617283950617284,-6.234567901234568,0.29583333333333334,5.283333333333332,38.0
359,-3.0,6.765432098765432,6.048888888888888,10.99722222222222,35.0
360,-3.703703703703704,-5.790123456790124,2.2752777777777777,6.316666666666668,38.0
361,-5.08641975308642,0.06172839506172867,8.52,16.472222222222218,36.0
362,3.765432098765432,-1.9382716049382722,8.61888888888889,12.249999999999996,27.0
363,4.765432098765432,-7.555555555555557,1.793611111111111,5.1916666666666655,35.0
364,-6.703703703703704,-2.9382716049382713,-0.3238888888888889,3.6180555555555545,35.0
365,-2.234567901234568,-0.7901234567901242,-0.38444444444444437,6.748611111111111,27.0
366,0.765432098765432,-1.469135802469136,5.749999999999999,7.281944444444443,28.0
367,-1.851851851851852,-6.938271604938273,8.766666666666667,9.983333333333333,39.0
368,-7.234567901234568,-7.555555555555557,9.778888888888892,6.955555555555554,40.0
369,-4.234567901234568,2.530864197530864,7.521111111111108,11.898611111111109,36.0
370,-1.234567901234568,0.29629629629629584,1.6858333333333333,6.770833333333332,32.0
371,-5.234567901234568,-13.79012345679012,0.08777777777777764,1.915277777777777,33.0
372,-8.08641975308642,-3.4074074074074074,8.953333333333333,8.636111111111111,38.0
373,-0.851851851851852,-4.320987654320987,5.559166666666666,5.331944444444446,37.0
374,-6.234567901234568,-4.172839506172839,8.528888888888888,10.813888888888888,25.0
375,-8.234567901234568,-3.7037037037037033,-0.3833333333333333,6.174999999999998,41.0
376,-2.234567901234568,13.530864197530864,9.32666666666667,11.988888888888885,38.0
377,-3.08641975308642,12.913580246913584,5.509444444444444,9.879166666666665,41.0
378,-2.469135802469136,1.530864197530864,3.60138888888889,8.086111111111112,21.0
379,-7.08641975308642,-13.172839506172837,8.662222222222221,4.927777777777779,37.0
380,-2.469135802469136,3.679012345679012,5.4575,5.711111111111111,41.0
381,-9.851851851851851,2.296296296296296,10.238888888888892,13.705555555555554,29.0
382,-6.851851851851852,-9.086419753086417,9.153333333333332,7.8388888888888895,32.0
383,-8.469135802469136,-5.320987654320987,6.627499999999999,8.883333333333331,39.0
384,-7.234567901234568,-1.7037037037037042,6.236944444444443,9.580555555555552,34.0
385,-5.851851851851852,-0.9382716049382718,3.5247222222222234,2.895833333333333,42.0
386,-5.851851851851852,1.2962962962962958,1.643888888888889,4.187500000000001,29.0
387,-0.23456790123456805,1.4444444444444438,9.24,8.02222222222222,43.0
388,-5.234567901234568,-1.1728395061728394,9.017777777777779,8.76111111111111,40.0
389,-4.851851851851852,-1.469135802469136,0.8625000000000002,11.37222222222222,40.0
390,-0.617283950617284,1.6790123456790118,8.551388888888887,7.240277777777777,37.0
391,-3.0864197530864192,10.2962962962963,1.6911111111111115,9.26388888888889,42.0
392,-4.08641975308642,2.530864197530864,0.8069444444444446,5.370833333333334,40.0
393,-4.469135802469136,-5.938271604938272,8.116666666666664,4.4430555555555555,38.0
394,-5.469135802469135,-1.0864197530864201,0.6475,6.455555555555559,43.0
395,0.382716049382716,3.4444444444444438,9.470000000000002,10.905555555555555,38.0
396,-2.469135802469136,-3.1728395061728394,3.5688888888888903,4.634722222222222,35.0
397,0.14814814814814814,4.061728395061728,5.075833333333334,4.270833333333333,38.0
398,-2.469135802469136,6.061728395061728,9.030000000000001,14.172222222222217,25.0
399,0.14814814814814825,0.29629629629629606,0.33944444444444444,10.759722222222223,38.0
400,4.765432098765432,3.4444444444444446,7.625555555555553,10.08333333333333,34.0
401,-1.08641975308642,3.679012345679012,9.328888888888892,8.294444444444444,32.0
402,-9.086419753086421,7.296296296296296,1.6991666666666665,5.865277777777779,44.0
403,-1.851851851851852,-1.3209876543209882,5.589166666666666,9.255555555555555,40.0
404,-3.851851851851852,-6.320987654320988,3.2152777777777786,6.331944444444444,32.0
405,-5.469135802469136,8.530864197530864,4.033333333333335,12.73333333333333,38.0
406,1.148148148148148,9.679012345679013,5.996666666666666,8.733333333333333,37.0
407,1.382716049382716,-0.4691358024691359,9.532222222222222,11.255555555555555,34.0
408,-2.617283950617284,-5.469135802469136,0.3933333333333332,2.848611111111111,37.0
409,-4.234567901234568,-4.703703703703704,3.950555555555557,3.561111111111111,37.0
410,-5.469135802469136,-6.320987654320988,8.48111111111111,3.8069444444444454,26.0
411,6.148148148148148,12.679012345679013,9.173611111111112,13.869444444444442,43.0
412,2.382716049382716,-12.086419753086417,2.4022222222222225,5.580555555555556,40.0
413,-3.234567901234568,-2.617283950617284,4.707222222222223,5.099999999999999,36.0
414,-0.8518518518518521,2.6790123456790123,2.0655555555555556,3.2791666666666663,37.0
415,-11.08641975308642,-1.1728395061728398,8.588888888888887,6.630555555555556,38.0
416,-1.4691358024691357,-0.7037037037037042,8.62,10.355555555555556,30.0
417,-7.234567901234568,0.6790123456790118,9.558888888888891,10.522222222222222,37.0
418,-1.851851851851852,9.530864197530864,5.959444444444444,11.962499999999999,41.0
419,-1.234567901234568,2.91358024691358,2.4583333333333335,2.1958333333333324,37.0
420,-2.0,9.765432098765432,8.01833333333333,14.520833333333329,39.0
421,-1.851851851851852,6.530864197530864,8.858888888888888,11.05,41.0
422,-2.617283950617284,-5.320987654320988,6.818333333333332,7.954166666666666,36.0
423,-6.851851851851852,-2.08641975308642,8.649999999999999,4.55,38.0
424,-5.851851851851852,1.2962962962962958,1.263611111111111,8.2875,41.0
425,-4.851851851851852,-1.7037037037037042,3.6925000000000017,0.5777777777777778,41.0
426,-3.234567901234568,0.29629629629629606,0.032777777777777795,0.5208333333333335,35.0
427,2.148148148148148,-8.17283950617284,0.7294444444444446,6.5,37.0
428,-6.234567901234568,-6.08641975308642,9.141111111111112,8.083333333333334,34.0
429,-8.234567901234568,-1.0864197530864201,8.284444444444443,8.818055555555555,33.0
430,-5.469135802469136,-1.469135802469136,1.6972222222222217,5.534722222222221,37.0
431,-2.617283950617284,3.9135802469135808,10.557777777777783,8.466666666666669,36.0
432,-6.234567901234568,-5.469135802469136,0.8886111111111112,6.558333333333333,30.0
433,-6.617283950617285,-4.234567901234568,6.813333333333332,12.38611111111111,38.0
434,-8.851851851851851,-0.5555555555555559,0.2913888888888889,2.1499999999999986,35.0
435,-3.234567901234568,4.91358024691358,10.452222222222227,14.466666666666661,36.0
436,1.0,0.2962962962962963,9.635555555555557,9.555555555555557,37.0
437,-5.234567901234568,2.382716049382716,9.691111111111113,9.083333333333332,44.0
438,-2.851851851851852,12.76543209876543,2.7825000000000006,2.7763888888888872,38.0
439,-2.617283950617284,3.530864197530864,9.437777777777779,8.583333333333334,39.0
440,-4.851851851851852,-1.1728395061728394,8.88111111111111,8.727777777777778,27.0
441,2.530864197530864,10.061728395061731,9.40777777777778,11.194444444444443,38.0
442,2.765432098765432,-9.469135802469134,4.459722222222223,10.237499999999999,35.0
443,-2.851851851851852,8.530864197530864,2.011388888888889,2.636111111111111,37.0
444,-8.08641975308642,0.061728395061728336,9.804444444444446,12.083333333333332,41.0
445,-6.851851851851852,-3.469135802469136,0.754166666666667,5.009722222222222,43.0
446,0.7654320987654322,4.530864197530864,5.123611111111111,5.440277777777776,34.0
447,-2.851851851851852,1.9135802469135799,0.2172222222222222,3.829166666666666,33.0
448,-1.8518518518518519,2.530864197530864,9.443333333333335,10.633333333333333,35.0
449,-5.851851851851852,1.2962962962962958,9.77666666666667,13.899999999999997,36.0
450,-3.234567901234568,-6.320987654320987,3.191944444444445,10.290277777777776,42.0
451,1.530864197530864,7.209876543209878,3.863333333333335,6.887499999999999,29.0
452,-4.234567901234568,3.91358024691358,0.675277777777778,2.949999999999999,43.0
453,-3.234567901234568,1.5308641975308641,8.75222222222222,6.522222222222222,40.0
454,-3.234567901234568,1.5308641975308643,5.2525,7.719444444444443,47.0
455,3.0,-2.703703703703704,5.830555555555555,10.604166666666666,37.0
456,-10.469135802469134,7.148148148148149,9.87777777777778,5.9611111111111095,38.0
457,-3.851851851851852,6.148148148148148,9.920000000000003,9.238888888888887,33.0
458,0.7654320987654321,9.296296296296298,9.035555555555556,7.580555555555556,36.0
459,1.530864197530864,-2.703703703703704,0.3488888888888888,7.655555555555555,41.0
460,-2.617283950617284,11.530864197530864,5.634444444444445,8.813888888888886,37.0
461,-3.851851851851852,-2.851851851851852,-0.08250000000000005,4.83888888888889,39.0
462,-5.617283950617284,10.148148148148149,8.59361111111111,15.466666666666661,44.0
463,-0.23456790123456805,8.382716049382715,5.548888888888888,5.1625000000000005,39.0
464,2.765432098765432,2.0617283950617282,9.201111111111112,9.061111111111112,37.0
465,-4.234567901234568,6.148148148148148,5.763888888888889,12.558333333333332,36.0
466,-6.469135802469136,-6.555555555555555,0.09194444444444436,4.141666666666665,39.0
467,-3.4691358024691357,-2.320987654320988,5.616388888888888,10.619444444444444,42.0
468,-3.617283950617284,-3.5555555555555562,3.8875000000000015,1.822222222222222,38.0
469,-1.617283950617284,-0.555555555555556,1.2661111111111112,4.102777777777777,37.0
470,0.14814814814814814,-0.4691358024691361,5.062500000000001,13.41944444444444,36.0
471,-3.4691358024691357,1.9135802469135799,6.62361111111111,10.129166666666665,45.0
472,-8.469135802469136,0.9135802469135802,6.28361111111111,9.379166666666666,43.0
473,-6.851851851851852,-1.0864197530864201,5.080000000000001,8.116666666666665,42.0
474,-3.851851851851852,2.765432098765432,7.755555555555553,9.768055555555554,31.0
475,-3.08641975308642,-9.086419753086417,9.826666666666668,8.944444444444445,44.0
476,-2.234567901234568,5.148148148148148,3.7425000000000015,9.512499999999996,36.0
477,0.3827160493827161,6.679012345679015,6.929999999999998,9.265277777777776,39.0
478,-4.469135802469136,5.91358024691358,0.5008333333333332,4.859722222222221,45.0
479,3.148148148148148,4.679012345679013,9.665555555555558,11.894444444444442,40.0
480,-7.086419753086421,-0.8518518518518521,8.139166666666664,11.287499999999996,37.0
481,1.9135802469135799,-0.08641975308641925,7.599999999999998,11.138888888888888,36.0
482,-10.234567901234568,-0.3209876543209881,8.766666666666666,12.916666666666666,39.0
483,-0.8518518518518521,-5.0864197530864175,0.3016666666666665,5.605555555555554,36.0
484,-11.617283950617285,3.530864197530864,2.8272222222222227,6.658333333333333,44.0
485,0.7654320987654321,9.382716049382715,3.211111111111112,7.788888888888886,41.0
486,0.6790123456790119,-0.08641975308642014,0.6311111111111113,4.30972222222222,41.0
487,-0.8518518518518519,3.148148148148148,0.9916666666666667,4.823611111111111,43.0
488,-8.086419753086421,-9.790123456790122,9.934444444444448,10.666666666666666,41.0
489,0.0,4.148148148148148,2.933611111111112,7.2624999999999975,32.0
490,3.765432098765432,4.296296296296296,1.010555555555556,4.213888888888888,39.0
491,-2.851851851851852,-5.555555555555556,9.515555555555556,4.194444444444446,42.0
492,-0.8518518518518521,0.5308641975308639,9.024722222222222,10.706944444444442,36.0
493,1.0,-1.3209876543209882,8.772222222222222,9.725,41.0
494,-7.469135802469136,-0.5555555555555559,2.733333333333334,1.6916666666666662,37.0
495,-1.617283950617284,9.530864197530864,8.316944444444443,6.856944444444444,40.0
496,-0.23456790123456794,1.9135802469135799,2.1069444444444447,1.7333333333333334,44.0
497,-4.851851851851852,-1.234567901234568,8.422777777777775,9.130555555555555,35.0
498,-1.234567901234568,3.765432098765432,0.4033333333333334,7.231944444444441,39.0
499,-5.469135802469136,-5.320987654320988,0.40444444444444444,-0.9958333333333336,40.0
500,-6.851851851851852,-3.851851851851852,9.955555555555557,6.122222222222223,37.0
501,2.148148148148148,-0.5555555555555558,9.296666666666667,9.95,42.0
502,-0.08641975308641969,-0.7037037037037037,1.5438888888888889,6.212499999999999,40.0
503,-2.234567901234568,7.765432098765432,8.821388888888889,9.283333333333333,38.0
504,-1.617283950617284,6.296296296296296,9.643333333333336,9.988888888888887,39.0
505,-0.617283950617284,-5.469135802469136,0.8336111111111111,2.077777777777777,43.0
506,-5.851851851851852,3.91358024691358,10.854444444444452,16.205555555555552,35.0
507,-8.851851851851851,-1.0864197530864201,-0.12722222222222224,1.3624999999999998,44.0
508,-9.469135802469134,9.148148148148149,0.8419444444444446,2.216666666666667,41.0
509,-0.08641975308642014,-2.17283950617284,0.7688888888888887,1.7722222222222217,38.0
510,-6.851851851851852,1.2962962962962958,1.561388888888889,2.3263888888888893,33.0
511,2.148148148148148,-4.320987654320988,4.736666666666667,8.845833333333333,36.0
512,-0.8518518518518521,5.913580246913579,9.143333333333334,14.688888888888885,43.0
513,-5.851851851851852,-3.320987654320988,9.366666666666667,12.199999999999998,40.0
514,1.530864197530864,-7.086419753086421,9.976666666666668,8.694444444444445,37.0
515,-2.617283950617284,-3.08641975308642,9.70555555555556,11.338888888888885,44.0
516,-5.851851851851852,-6.555555555555555,-0.19805555555555554,0.498611111111111,43.0
517,-1.234567901234568,-5.938271604938273,9.615555555555558,7.427777777777777,43.0
518,0.14814814814814814,3.765432098765432,6.79361111111111,8.20138888888889,40.0
519,-1.851851851851852,-0.9382716049382722,9.254722222222224,9.004166666666666,35.0
520,-5.851851851851852,-6.320987654320987,9.80666666666667,8.733333333333334,38.0
521,-6.703703703703703,-2.9382716049382718,9.714444444444446,10.861111111111109,38.0
522,1.148148148148148,7.679012345679012,6.0347222222222205,11.518055555555552,40.0
523,-10.703703703703702,-2.0864197530864197,9.584444444444447,9.438888888888888,36.0
524,-9.469135802469136,-8.320987654320987,-0.06111111111111111,2.662499999999998,44.0
525,-3.469135802469136,1.0617283950617278,10.317777777777781,15.027777777777771,42.0
526,-4.617283950617284,-1.851851851851852,9.771111111111113,12.577777777777774,37.0
527,-0.23456790123456794,-0.4691358024691358,10.120000000000003,9.488888888888887,37.0
528,-3.617283950617284,3.061728395061728,2.266666666666667,2.876388888888889,41.0
529,-1.0864197530864197,0.9135802469135801,10.053333333333338,15.661111111111108,44.0
530,-2.469135802469136,0.44444444444444453,4.395000000000001,8.141666666666666,28.0
531,-3.234567901234568,8.530864197530864,4.62888888888889,9.777777777777777,38.0
532,-3.234567901234568,-8.17283950617284,1.3638888888888887,0.4263888888888888,40.0
533,-1.234567901234568,4.765432098765432,10.174444444444447,13.544444444444439,41.0
534,4.296296296296297,8.06172839506173,4.102222222222224,12.069444444444443,42.0
535,-5.469135802469136,-8.407407407407408,0.1825,2.6430555555555553,38.0
536,-8.851851851851851,7.296296296296296,0.36027777777777775,4.423611111111111,47.0
537,-1.617283950617284,-4.086419753086421,0.22388888888888894,9.319444444444443,41.0
538,-1.234567901234568,-3.938271604938272,0.27861111111111114,7.794444444444443,43.0
539,-9.469135802469136,-9.555555555555554,5.323888888888888,4.125,39.0
540,-2.234567901234568,0.29629629629629584,9.613333333333333,9.788888888888886,45.0
541,3.765432098765432,-0.9382716049382717,7.503333333333331,10.127777777777778,37.0
542,-8.234567901234568,-3.086419753086421,0.9661111111111114,3.843055555555556,40.0
543,-2.851851851851852,-5.703703703703703,9.900000000000002,10.894444444444442,38.0
544,-2.234567901234568,5.061728395061728,3.5919444444444455,4.894444444444444,44.0
545,-2.234567901234568,9.148148148148149,10.063333333333338,11.322222222222221,40.0
546,0.530864197530864,3.296296296296296,9.680000000000001,11.283333333333331,30.0
547,-0.23456790123456805,1.530864197530864,4.478055555555557,6.259722222222221,32.0
548,-3.617283950617284,-0.23456790123456805,0.7922222222222222,8.305555555555555,39.0
549,-3.469135802469136,-6.703703703703704,3.139166666666667,4.890277777777776,44.0
550,-9.08641975308642,-3.5555555555555554,9.724444444444448,7.272222222222222,26.0
551,0.7654320987654321,-3.5555555555555562,7.969166666666664,8.2,39.0
552,-6.851851851851852,-3.0864197530864197,0.2394444444444445,0.8652777777777783,44.0
553,0.5308641975308643,-4.938271604938271,9.331111111111113,3.2,36.0
554,-6.469135802469136,2.6790123456790123,9.766666666666671,12.177777777777777,44.0
555,-7.469135802469136,-4.703703703703703,0.8777777777777779,4.7875,47.0
556,-3.234567901234568,2.679012345679012,4.812500000000001,7.49722222222222,43.0
557,-7.469135802469136,-6.938271604938272,5.002777777777778,5.309722222222224,47.0
558,-3.851851851851852,5.91358024691358,6.583611111111109,9.805555555555554,37.0
559,-0.617283950617284,-6.086419753086421,8.017777777777775,10.53611111111111,43.0
560,-8.469135802469136,1.4444444444444442,0.4049999999999999,4.3875,47.0
561,-0.8518518518518519,-0.3209876543209875,0.5013888888888888,3.725,41.0
562,2.148148148148148,1.4444444444444438,4.44638888888889,6.120833333333333,38.0
563,2.148148148148148,-5.320987654320987,3.6194444444444454,6.029166666666668,41.0
564,-4.234567901234568,-3.320987654320988,9.97666666666667,10.844444444444443,42.0
565,-5.469135802469136,-1.9382716049382718,1.7263888888888888,3.6013888888888888,40.0
566,-8.851851851851851,2.0617283950617287,8.17333333333333,10.43888888888889,41.0
567,-7.08641975308642,-4.790123456790123,0.4719444444444444,3.3652777777777767,43.0
568,-1.234567901234568,-5.08641975308642,2.8425000000000007,5.169444444444444,33.0
569,-0.23456790123456805,8.913580246913583,3.68888888888889,4.445833333333333,37.0
570,-3.851851851851852,0.6790123456790119,3.5775000000000015,5.155555555555555,43.0
571,-8.851851851851851,4.679012345679012,2.731944444444445,8.713888888888889,40.0
572,-2.234567901234568,-5.703703703703704,9.903333333333336,11.644444444444442,39.0
573,-7.617283950617284,-0.23456790123456805,0.7255555555555555,6.772222222222222,47.0
574,2.0,-0.7037037037037037,2.316111111111111,8.231944444444444,37.0
575,-3.851851851851852,1.9135802469135799,10.62444444444445,13.755555555555553,41.0
576,-4.617283950617284,-1.851851851851852,1.4044444444444444,6.569444444444443,39.0
577,-3.234567901234568,1.6790123456790118,5.8422222222222215,8.908333333333335,43.0
578,-3.851851851851852,-6.703703703703704,0.5958333333333333,-0.20972222222222225,40.0
579,-3.851851851851852,8.765432098765432,9.530000000000001,13.527777777777775,43.0
580,-1.234567901234568,-8.555555555555552,2.354166666666667,3.294444444444445,44.0
581,0.14814814814814825,0.6790123456790118,8.149999999999999,11.033333333333331,37.0
582,-4.617283950617284,0.29629629629629584,9.266666666666667,9.405555555555555,43.0
583,-5.469135802469136,1.0617283950617278,1.1161111111111113,5.543055555555554,45.0
584,2.148148148148148,0.6790123456790127,0.5238888888888888,8.736111111111109,47.0
585,-2.851851851851852,0.29629629629629595,5.516944444444444,7.06111111111111,35.0
586,-4.234567901234568,-4.234567901234568,2.3247222222222224,9.741666666666665,45.0
587,-5.08641975308642,1.4444444444444438,9.671111111111113,10.130555555555555,40.0
588,-5.469135802469136,0.29629629629629606,0.5558333333333334,2.0597222222222222,40.0
589,-8.469135802469136,1.6790123456790118,0.37111111111111106,3.4291666666666663,44.0
590,-2.851851851851852,-1.9382716049382718,9.998888888888892,6.338888888888888,43.0
591,-4.851851851851852,-1.7037037037037042,9.220000000000002,10.594444444444445,26.0
592,-1.851851851851852,-0.938271604938272,9.734444444444447,13.716666666666665,23.0
593,-3.4691358024691357,-4.703703703703702,9.998888888888892,8.777777777777779,38.0
594,-2.617283950617284,-3.9382716049382713,9.287777777777778,9.333333333333334,42.0
595,-5.234567901234568,-3.234567901234568,8.47111111111111,11.330555555555552,40.0
596,-3.4691358024691357,4.061728395061728,9.670000000000002,13.183333333333332,45.0
597,1.1481481481481481,4.91358024691358,9.843333333333337,12.788888888888886,43.0
598,1.765432098765432,-4.555555555555555,9.076666666666666,7.23888888888889,39.0
599,0.14814814814814792,8.148148148148149,9.010000000000002,15.566666666666663,42.0
600,-7.469135802469136,-0.8518518518518521,5.67,10.087499999999999,44.0
601,0.14814814814814792,6.296296296296296,1.7333333333333332,6.918055555555554,45.0
602,4.530864197530864,-1.024691358024692,1.7169444444444444,7.0986111111111105,45.0
603,0.14814814814814803,6.91358024691358,4.731111111111112,7.383333333333333,43.0
604,-0.23456790123456805,-1.9382716049382718,8.71111111111111,8.969444444444445,39.0
605,-4.617283950617284,5.296296296296296,9.415555555555558,13.111111111111109,39.0
606,0.7654320987654321,-3.469135802469136,5.243888888888889,6.888888888888888,42.0
607,-7.851851851851851,0.06172839506172789,6.859166666666665,3.7458333333333336,39.0
608,-1.234567901234568,-0.8518518518518521,3.162500000000001,4.469444444444445,42.0
609,0.530864197530864,0.44444444444444386,10.120000000000003,9.722222222222221,41.0
610,0.14814814814814803,5.91358024691358,8.015833333333331,11.780555555555555,23.0
611,2.1481481481481484,1.296296296296296,10.055555555555559,10.399999999999999,30.0
612,0.5308641975308642,2.4444444444444438,3.961944444444446,8.637499999999998,45.0
613,-4.851851851851852,1.9135802469135803,1.8955555555555557,2.3388888888888886,46.0
614,-6.851851851851852,-4.703703703703704,0.4474999999999999,2.2541666666666673,46.0
615,-8.234567901234568,-5.703703703703704,0.4436111111111111,1.6055555555555552,42.0
616,-3.469135802469136,-2.234567901234568,3.3591666666666677,5.195833333333335,34.0
617,-1.0,5.148148148148148,6.587222222222221,7.630555555555555,40.0
618,-0.851851851851852,1.4444444444444446,10.251111111111113,10.222222222222221,38.0
619,0.530864197530864,5.444444444444444,1.4580555555555559,6.548611111111111,39.0
620,5.765432098765432,10.679012345679013,8.917777777777777,14.616666666666664,42.0
621,-2.851851851851852,4.530864197530864,4.3883333333333345,7.483333333333333,44.0
622,-2.234567901234568,7.061728395061728,9.403611111111113,10.947222222222221,42.0
623,-0.4691358024691359,-3.1728395061728403,1.0280555555555555,6.759722222222223,38.0
624,-5.851851851851852,-1.7037037037037033,9.615555555555558,7.211111111111112,40.0
625,5.382716049382716,8.296296296296298,1.4619444444444438,4.986111111111111,42.0
626,1.530864197530864,5.209876543209877,4.481666666666667,8.255555555555558,44.0
627,4.148148148148148,9.2962962962963,3.533333333333334,6.774999999999999,41.0
628,-4.469135802469136,0.2962962962962963,8.817222222222222,10.902777777777777,44.0
629,-6.469135802469136,-0.23456790123456805,11.030000000000006,14.349999999999996,42.0
630,1.2962962962962958,4.444444444444444,8.905555555555555,12.255555555555553,42.0
631,-1.851851851851852,13.530864197530866,4.291666666666668,8.929166666666664,41.0
632,-5.234567901234568,-1.5555555555555558,7.783611111111108,6.88888888888889,41.0
633,-3.469135802469136,-0.32098765432098786,6.652777777777776,6.333333333333332,42.0
634,-1.234567901234568,13.765432098765432,8.621388888888887,15.774999999999995,40.0
635,-2.851851851851852,0.061728395061728114,10.09777777777778,8.244444444444444,41.0
636,-0.46913580246913567,-4.703703703703704,4.110833333333335,3.3986111111111112,40.0
637,-5.234567901234568,-1.469135802469136,7.6872222222222195,8.799999999999999,41.0
638,0.91358024691358,-1.0864197530864201,3.6133333333333346,6.022222222222222,40.0
639,3.148148148148148,-3.407407407407408,5.253333333333334,5.177777777777778,40.0
640,4.148148148148148,-6.320987654320987,7.969722222222219,7.802777777777777,39.0
641,-0.4691358024691361,10.530864197530864,8.026666666666666,12.199999999999998,47.0
642,-1.234567901234568,-0.32098765432098786,9.581111111111113,8.166666666666668,42.0
643,-1.851851851851852,-9.555555555555554,0.4552777777777778,2.6902777777777764,44.0
644,-6.234567901234568,1.148148148148148,9.603333333333337,11.488888888888889,39.0
645,-1.851851851851852,3.061728395061728,2.3994444444444447,3.6402777777777775,44.0
646,0.14814814814814814,3.148148148148148,9.855555555555558,11.54444444444444,45.0
647,2.148148148148148,4.913580246913581,1.844166666666666,4.7333333333333325,43.0
648,3.148148148148148,-1.9382716049382713,10.340000000000003,9.549999999999999,43.0
649,-4.851851851851852,6.530864197530865,4.430277777777779,5.1375,43.0
650,-0.617283950617284,-0.7037037037037038,9.835555555555558,9.538888888888888,40.0
651,-6.851851851851852,-4.851851851851852,9.173333333333334,6.916666666666667,37.0
652,-5.08641975308642,13.148148148148149,9.45138888888889,13.065277777777776,40.0
653,-3.851851851851852,7.679012345679012,6.088333333333333,7.333333333333332,44.0
654,-6.703703703703704,7.148148148148148,10.340000000000003,12.149999999999997,46.0
655,2.530864197530864,-3.3209876543209873,1.0872222222222223,5.311111111111111,41.0
656,1.382716049382716,15.765432098765432,8.873333333333335,12.444444444444445,30.0
657,-3.617283950617284,3.148148148148148,1.4016666666666664,4.581944444444445,41.0
658,-9.851851851851851,7.679012345679012,10.31666666666667,9.688888888888888,43.0
659,-3.851851851851852,-8.407407407407408,0.08083333333333326,-0.1805555555555558,47.0
660,-2.234567901234568,3.530864197530864,2.6774999999999993,9.468055555555555,42.0
661,0.3827160493827161,6.148148148148148,9.976666666666668,10.977777777777778,41.0
662,-5.234567901234568,-1.851851851851852,1.5605555555555553,8.805555555555552,42.0
663,-8.469135802469136,4.91358024691358,9.345555555555558,11.155555555555553,44.0
664,1.765432098765432,-1.1728395061728398,5.183333333333334,3.094444444444445,41.0
665,0.3827160493827161,-1.7037037037037042,4.827222222222223,7.383333333333333,40.0
666,0.7654320987654321,4.91358024691358,9.642222222222225,6.780555555555555,37.0
667,-1.234567901234568,11.765432098765434,10.30555555555556,15.011111111111106,34.0
668,-0.617283950617284,-1.3209876543209877,2.537777777777778,1.7986111111111112,42.0
669,-7.617283950617284,2.296296296296296,5.869444444444444,8.92222222222222,44.0
670,-11.851851851851851,8.913580246913579,9.593333333333335,12.544444444444443,44.0
671,-0.469135802469136,10.061728395061733,9.97666666666667,10.616666666666665,39.0
672,0.3827160493827161,2.530864197530864,1.27,4.891666666666665,36.0
673,-0.23456790123456794,0.8271604938271598,2.2575000000000003,1.0958333333333328,36.0
674,-5.851851851851852,-0.32098765432098775,7.063888888888887,6.066666666666666,36.0
675,-9.703703703703702,5.91358024691358,2.9116666666666675,7.333333333333334,44.0
676,-1.851851851851852,12.530864197530867,8.285555555555554,14.238888888888885,46.0
677,1.765432098765432,-3.08641975308642,8.476666666666665,8.725,42.0
678,1.530864197530864,-3.7037037037037033,4.073888888888891,1.7374999999999996,38.0
679,-6.469135802469136,-6.790123456790123,10.068888888888893,5.494444444444444,46.0
680,-6.851851851851852,4.679012345679012,2.0722222222222224,5.077777777777777,41.0
681,-1.851851851851852,6.148148148148148,6.733888888888886,9.715277777777777,45.0
682,-2.469135802469136,16.148148148148145,4.137777777777779,8.026388888888887,40.0
683,1.9135802469135803,0.9753086419753081,9.128055555555557,10.215277777777777,44.0
684,-3.234567901234568,-6.555555555555556,2.941944444444445,2.0652777777777778,45.0
685,-7.469135802469136,4.148148148148148,2.9180555555555565,6.202777777777776,46.0
686,1.9135802469135803,-3.320987654320988,8.863611111111112,8.694444444444445,45.0
687,-3.08641975308642,2.2962962962962967,4.170000000000002,8.155555555555555,43.0
688,2.765432098765432,-6.3209876543209855,2.5897222222222225,3.8499999999999996,44.0
