episode;wind#0;battery#0;grid#0
749;45,000000;-87,913099;27,300000
750;61,000000;-64,828382;29,400000
751;53,000000;-75,516494;6,150000
752;53,000000;-21,475034;-2,900000
753;49,000000;-83,000000;35,500000
754;61,000000;-83,143065;22,250000
755;45,000000;-84,553864;0,600000
756;55,000000;-88,194286;-12,800000
757;55,000000;-46,950805;-17,100000
758;45,000000;-71,118525;-7,000000
759;57,000000;-54,394321;-15,450000
760;61,000000;-83,926740;6,400000
761;47,000000;-11,235921;-7,050000
762;47,000000;-42,442425;16,950000
763;57,000000;-34,118942;5,050000
764;47,000000;-30,289774;1,450000
765;65,000000;-33,972773;5,000000
766;51,000000;-19,467148;-0,400000
767;45,000000;-72,851556;19,050000
768;49,000000;-79,826632;-3,850000
769;57,000000;-67,069146;-5,850000
770;51,000000;-49,531749;16,750000
771;51,000000;-85,923829;20,050000
772;57,000000;-62,983002;-19,500000
773;49,000000;-84,813155;-3,950000
774;55,000000;-48,863426;24,750000
775;51,000000;-77,249586;12,750000
776;51,000000;-82,636908;7,750000
777;45,000000;-75,575038;6,300000
778;61,000000;-75,898386;10,500000
779;51,000000;-62,090617;24,950000
780;49,000000;-91,000000;-3,150000
781;63,000000;-38,482448;8,150000
782;43,000000;-42,738756;4,350000
783;47,000000;-50,506238;17,600000
784;55,000000;-69,106036;6,650000
785;69,000000;-65,849184;-1,100000
786;41,000000;-19,109665;-15,850000
787;49,000000;-85,000000;2,700000
788;47,000000;-59,530561;-19,950000
789;57,000000;-84,266609;-9,100000
790;51,000000;-71,554817;35,600000
791;29,000000;-67,295987;17,950000
792;53,000000;-48,888564;16,600000
793;59,000000;-82,612853;-6,650000
794;47,000000;-85,869199;25,900000
795;57,000000;-19,173390;3,100000
796;55,000000;-28,744379;12,800000
797;69,000000;-67,604553;26,400000
798;49,000000;-37,209719;11,900000
799;49,000000;-76,290112;31,150000
800;49,000000;-15,484497;0,450000
801;63,000000;-12,671223;-5,000000
802;63,000000;-47,910426;-18,150000
803;53,000000;-80,778335;25,750000
804;47,000000;-80,048406;19,750000
805;53,000000;-68,211140;-11,000000
806;59,000000;-84,213802;11,750000
807;57,000000;-75,284874;35,300000
808;53,000000;-78,361183;35,600000
809;51,000000;-46,839820;3,250000
810;51,000000;-79,356445;-3,200000
811;51,000000;-35,160955;10,250000
812;49,000000;-22,492209;9,750000
813;63,000000;-64,855709;23,350000
814;57,000000;-22,207574;-16,700000
815;61,000000;-84,300102;5,900000
816;55,000000;-72,929965;20,450000
817;59,000000;-88,410819;23,450000
818;59,000000;-24,093273;18,250000
819;47,000000;-12,453555;0,150000
820;37,000000;-71,283000;30,300000
821;51,000000;-74,795184;16,250000
822;39,000000;-69,337522;31,200000
823;51,000000;-29,834808;11,850000
824;53,000000;-50,403129;0,400000
825;51,000000;-67,269412;9,150000
826;43,000000;-59,337341;-5,600000
827;57,000000;-20,982865;-3,600000
828;55,000000;-34,631160;-6,650000
829;61,000000;-34,994070;3,500000
830;59,000000;-80,310550;15,250000
831;53,000000;-67,014143;3,900000
832;65,000000;-61,734937;12,750000
833;65,000000;-52,479994;28,500000
834;55,000000;-74,199626;11,400000
835;37,000000;-71,594646;22,550000
836;55,000000;-74,833246;-15,650000
837;59,000000;-43,709102;-7,250000
838;61,000000;-86,249718;-5,600000
839;51,000000;-74,428311;21,450000
840;75,000000;-75,228743;16,000000
841;49,000000;-68,285811;30,500000
842;61,000000;-67,677634;15,350000
843;67,000000;-70,873162;-12,400000
844;67,000000;-46,902132;-11,900000
845;43,000000;-84,177459;-15,700000
846;67,000000;-35,589283;9,400000
847;57,000000;-89,452125;14,800000
848;51,000000;-26,500132;-12,200000
849;55,000000;-65,116212;-18,150000
850;57,000000;-43,889327;-7,050000
851;59,000000;-75,430209;3,550000
852;65,000000;-83,698709;20,250000
853;55,000000;-32,355774;10,500000
854;49,000000;-75,971551;0,350000
855;57,000000;-79,282304;30,050000
856;67,000000;-39,409069;-16,250000
857;47,000000;-56,962813;-19,000000
858;61,000000;-23,630065;-12,550000
859;65,000000;-54,958734;-4,650000
860;53,000000;-33,402777;-15,750000
861;63,000000;-80,830017;9,950000
862;63,000000;-41,156176;15,300000
863;45,000000;-60,133341;-18,350000
864;51,000000;-41,206356;17,900000
865;47,000000;-65,842036;24,550000
866;43,000000;-43,778256;25,650000
867;49,000000;-28,684750;12,250000
868;49,000000;-36,809114;13,750000
869;49,000000;-64,481801;19,850000
870;65,000000;-36,880665;-1,750000
871;45,000000;-37,058786;16,700000
872;53,000000;-37,987679;12,750000
873;51,000000;-67,087965;18,800000
874;49,000000;-61,941651;26,250000
875;63,000000;-11,963053;-0,350000
876;69,000000;-63,146504;36,100000
877;61,000000;-29,175664;-11,100000
878;49,000000;-32,318539;16,350000
879;59,000000;-21,781215;5,000000
880;59,000000;-80,292338;30,650000
881;59,000000;-62,228311;10,800000
882;61,000000;-23,734028;-5,350000
883;59,000000;-30,788678;-3,700000
884;55,000000;-81,810947;0,900000
885;49,000000;-64,089686;20,700000
886;51,000000;-7,538692;-8,700000
887;51,000000;-46,173309;20,500000
888;63,000000;-45,227584;17,500000
889;61,000000;-75,854053;24,400000
890;55,000000;-39,379164;25,700000
891;55,000000;-64,736725;30,750000
892;53,000000;-73,146782;17,750000
893;59,000000;-69,315117;16,250000
894;47,000000;-72,685490;-1,150000
895;69,000000;-65,635509;-4,000000
896;53,000000;-36,180080;20,500000
897;45,000000;-72,892261;2,650000
898;51,000000;-23,738477;-3,150000
899;73,000000;-47,908705;-16,450000
900;69,000000;-40,601959;-7,100000
901;45,000000;-20,694340;-9,800000
902;53,000000;-38,397245;-19,100000
903;77,000000;-37,682668;12,400000
904;67,000000;-12,142809;8,850000
905;51,000000;-81,455820;26,200000
906;55,000000;-21,781190;-11,250000
907;67,000000;-72,296404;13,450000
908;63,000000;-66,321061;30,450000
909;57,000000;-19,837744;-4,000000
910;53,000000;-39,921295;-12,150000
911;69,000000;-38,958817;-11,050000
912;69,000000;-57,659513;19,350000
913;53,000000;-29,862408;-7,450000
914;45,000000;-78,836981;15,900000
915;67,000000;-36,004449;27,100000
916;73,000000;-74,799314;31,350000
917;59,000000;-82,261173;21,350000
918;63,000000;-48,771347;1,700000
919;57,000000;-22,607084;-2,600000
920;57,000000;-36,258372;-6,550000
921;61,000000;-80,595544;2,250000
922;65,000000;-30,692027;19,100000
923;63,000000;-81,158280;11,650000
924;53,000000;-64,416825;-0,050000
925;57,000000;-45,743317;19,350000
926;55,000000;-45,130206;26,350000
927;55,000000;-27,653567;5,400000
928;65,000000;-18,864507;18,750000
929;49,000000;-63,075945;12,150000
930;65,000000;-14,968641;8,400000
931;63,000000;-66,795761;34,500000
932;53,000000;-84,314865;17,900000
933;61,000000;-23,484553;-5,250000
934;55,000000;-14,236340;-1,950000
935;59,000000;-84,731377;19,200000
936;63,000000;-69,370190;33,600000
937;49,000000;-32,857090;11,350000
938;65,000000;-19,117345;9,650000
939;57,000000;-52,946262;20,350000
940;65,000000;-72,532769;24,900000
941;65,000000;-22,909827;-18,600000
942;67,000000;-25,757406;-6,150000
943;55,000000;-54,410022;-0,050000
944;55,000000;15,161233;2,650000
945;69,000000;-82,725899;43,150000
946;53,000000;-46,519193;-13,700000
947;63,000000;-65,400867;-0,250000
948;63,000000;-79,677778;20,150000
949;63,000000;-43,080987;15,750000
950;59,000000;-67,947391;29,450000
951;65,000000;-43,687061;29,850000
952;55,000000;-63,679012;15,050000
953;65,000000;-26,407747;1,850000
954;49,000000;-76,381330;5,050000
955;63,000000;-74,102023;1,000000
956;67,000000;2,846581;-3,800000
957;67,000000;-73,959849;-13,150000
958;63,000000;-85,397825;-3,100000
959;59,000000;-25,924265;26,650000
960;55,000000;-52,493761;22,000000
961;73,000000;3,946453;5,550000
962;75,000000;-80,386077;47,400000
963;63,000000;-84,345284;21,750000
964;63,000000;-55,587204;-13,600000
965;77,000000;-59,729057;21,500000
966;53,000000;-68,048789;36,050000
967;65,000000;-91,460594;7,800000
968;51,000000;-70,998410;-4,000000
969;73,000000;-60,909713;-1,400000
970;69,000000;-18,380861;-5,750000
971;61,000000;-65,427438;-6,800000
972;79,000000;-23,156086;-11,450000
973;59,000000;-14,933584;-1,850000
974;73,000000;-80,133912;13,950000
975;63,000000;-69,516738;13,850000
976;69,000000;-84,714759;27,400000
977;71,000000;-42,152388;7,400000
978;61,000000;-63,216082;-8,900000
979;63,000000;-76,401793;8,450000
980;53,000000;-58,962627;-12,250000
981;73,000000;-32,113925;-12,600000
982;63,000000;-57,574696;-2,750000
983;67,000000;-87,412532;15,250000
984;55,000000;-89,819330;29,200000
985;65,000000;-85,620627;39,650000
986;63,000000;-49,448149;28,250000
987;63,000000;-26,343523;29,300000
988;67,000000;-25,176598;17,500000
989;59,000000;-62,192026;19,000000
990;59,000000;-41,418445;22,350000
991;67,000000;-76,834913;22,100000
992;65,000000;-23,989720;-6,450000
993;53,000000;-64,693665;11,350000
994;51,000000;-30,041252;24,450000
995;75,000000;11,833426;0,650000
996;59,000000;-53,291167;25,700000
997;73,000000;-80,348155;28,950000
998;57,000000;-82,321408;-9,450000
999;75,000000;-32,899069;22,650000
1000;61,000000;-60,211044;29,150000
1001;57,000000;-20,094123;8,800000
1002;67,000000;-64,605024;18,250000
1003;75,000000;-13,792822;-16,400000
1004;79,000000;-85,794618;-8,450000
1005;63,000000;-14,270238;7,400000
1006;59,000000;-55,745836;13,350000
1007;65,000000;-80,422325;29,600000
1008;71,000000;-80,187567;17,150000
1009;63,000000;-34,523423;22,950000
1010;79,000000;-68,388270;21,150000
1011;67,000000;-40,710955;-15,600000
1012;73,000000;-64,878075;-14,700000
1013;79,000000;-27,672564;22,600000
1014;69,000000;-27,997410;9,700000
1015;75,000000;-13,600908;15,700000
1016;59,000000;-47,752399;25,650000
1017;77,000000;-74,228334;42,850000
1018;65,000000;-56,237906;-11,850000
1019;77,000000;-39,676405;-7,350000
1020;73,000000;-41,768252;11,800000
1021;63,000000;-75,586497;19,000000
1022;69,000000;-72,020882;6,050000
1023;75,000000;-61,334921;15,050000
1024;59,000000;-14,253235;10,000000
1025;71,000000;-69,201937;40,250000
1026;67,000000;-76,114296;33,300000
1027;65,000000;-73,446084;12,250000
1028;75,000000;-80,315224;10,950000
1029;65,000000;-53,683039;-7,800000
1030;59,000000;-85,205423;0,250000
1031;63,000000;-31,386729;15,200000
1032;73,000000;-41,413313;23,350000
1033;65,000000;-36,180657;12,350000
1034;53,000000;-69,764075;28,100000
1035;61,000000;-14,878316;9,300000
1036;59,000000;-25,132848;20,950000
1037;77,000000;-3,874117;-0,800000
1038;65,000000;-34,609437;21,000000
1039;61,000000;-66,240951;22,900000
1040;67,000000;-62,966236;19,250000
1041;69,000000;-85,431835;35,550000
1042;75,000000;-35,831252;24,300000
1043;67,000000;-10,248496;17,450000
1044;73,000000;-56,144696;33,500000
1045;73,000000;8,521248;4,750000
1046;73,000000;-64,150024;10,550000
1047;83,000000;-83,385663;15,550000
1048;73,000000;-5,446087;-9,150000
1049;73,000000;-59,976667;-7,800000
1050;71,000000;-65,312841;-3,450000
1051;71,000000;-21,689371;19,900000
1052;71,000000;-77,802753;33,350000
1053;71,000000;-80,638141;20,800000
1054;69,000000;-33,712169;29,900000
1055;71,000000;-31,192361;8,150000
1056;67,000000;-74,528352;-0,700000
1057;73,000000;-22,266925;-6,150000
1058;63,000000;-34,069719;-1,250000
1059;65,000000;-42,728623;25,600000
1060;57,000000;-81,877733;23,650000
1061;61,000000;-56,912621;-9,000000
1062;59,000000;-44,666152;28,850000
1063;73,000000;-43,327502;26,550000
1064;65,000000;-32,142755;19,050000
1065;77,000000;-77,638161;41,600000
1066;73,000000;-71,959230;17,200000
1067;77,000000;-28,652251;30,300000
1068;69,000000;-66,209634;44,900000
1069;71,000000;-72,168840;-16,150000
1070;55,000000;-63,404217;42,800000
1071;65,000000;-48,463901;23,450000
1072;77,000000;-61,511798;5,100000
1073;65,000000;-28,348254;-6,050000
1074;73,000000;-74,677214;22,150000
1075;81,000000;-68,059522;-2,200000
1076;73,000000;-57,427752;32,450000
1077;67,000000;-23,195208;1,700000
1078;71,000000;0,111348;-10,550000
1079;73,000000;-63,400177;0,450000
1080;75,000000;-4,432112;11,750000
1081;69,000000;-79,722280;46,150000
1082;75,000000;-87,440387;-14,800000
1083;55,000000;-84,289743;35,150000
1084;57,000000;-65,871392;7,100000
1085;71,000000;-8,084076;6,600000
1086;63,000000;-63,685079;34,600000
1087;67,000000;-65,427420;30,000000
1088;73,000000;-19,028940;18,250000
1089;69,000000;-42,837083;18,700000
1090;69,000000;5,604860;-6,900000
1091;65,000000;-85,166980;7,300000
1092;67,000000;-37,817879;-7,500000
1093;59,000000;-17,947225;-8,000000
1094;67,000000;-15,209974;-0,450000
1095;83,000000;-66,021601;0,800000
1096;75,000000;-16,402928;22,550000
1097;69,000000;-51,624940;26,800000
1098;79,000000;-63,104288;39,900000
1099;71,000000;-60,954798;40,750000
1100;73,000000;-81,846052;35,750000
1101;67,000000;-22,026283;27,750000
1102;71,000000;-84,395445;21,200000
1103;67,000000;-78,142662;34,200000
1104;77,000000;-12,088493;9,050000
1105;61,000000;14,252051;-7,000000
1106;67,000000;-66,755056;46,850000
1107;75,000000;-52,899402;45,150000
1108;69,000000;-72,613174;42,800000
1109;71,000000;-87,438962;42,600000
1110;77,000000;-77,363347;1,000000
1111;73,000000;-38,216119;36,950000
1112;65,000000;4,698685;-3,200000
1113;77,000000;8,330035;-3,000000
1114;67,000000;-80,375885;48,050000
1115;73,000000;-61,814714;24,800000
1116;73,000000;-53,487318;-10,050000
1117;73,000000;-67,229862;43,150000
1118;81,000000;-72,762029;41,250000
1119;71,000000;-82,373558;44,450000
1120;77,000000;-20,229785;24,400000
1121;83,000000;-53,762843;43,400000
1122;73,000000;-75,783711;10,100000
1123;75,000000;-69,072632;-3,450000
1124;73,000000;-57,253392;23,850000
1125;73,000000;-63,606703;50,500000
1126;83,000000;-33,098587;34,100000
1127;81,000000;-60,924521;11,000000
1128;67,000000;-29,269799;-8,550000
1129;77,000000;-68,937850;-7,200000
1130;81,000000;-42,443003;-3,650000
1131;77,000000;-88,223379;14,600000
1132;79,000000;-71,441591;21,500000
1133;67,000000;-16,743898;28,850000
1134;77,000000;-72,715804;48,150000
1135;79,000000;-27,283652;-8,150000
1136;69,000000;-67,552300;38,200000
1137;71,000000;-44,745267;-20,450000
1138;73,000000;-15,743265;-1,900000
1139;71,000000;-40,220002;0,450000
1140;65,000000;-61,708384;-10,000000
1141;83,000000;-63,346589;-12,450000
1142;83,000000;-51,465292;-5,750000
1143;85,000000;-65,548440;1,400000
1144;69,000000;-85,463180;15,800000
1145;67,000000;-82,435956;56,700000
1146;73,000000;-63,962119;11,150000
1147;75,000000;-82,392454;-12,000000
1148;77,000000;-27,845178;13,300000
1149;75,000000;-1,838539;10,250000
1150;83,000000;9,700081;-7,700000
1151;73,000000;0,444281;4,200000
1152;81,000000;-67,112427;9,550000
1153;75,000000;-75,690315;41,250000
1154;81,000000;18,301590;-3,650000
1155;65,000000;-80,433024;39,600000
1156;75,000000;-64,532220;17,400000
1157;71,000000;-10,262123;32,600000
1158;75,000000;-68,879005;61,250000
1159;67,000000;20,093998;-7,700000
1160;61,000000;-38,883639;30,950000
1161;77,000000;-74,038821;6,550000
1162;73,000000;6,425944;1,600000
1163;75,000000;-57,482476;26,850000
1164;83,000000;-16,531439;-7,650000
1165;79,000000;-68,527574;15,450000
1166;73,000000;-6,053894;6,500000
1167;67,000000;-38,695973;30,450000
1168;81,000000;-76,462631;30,850000
1169;73,000000;-84,445183;34,800000
1170;77,000000;-31,607697;-7,550000
1171;79,000000;-46,931696;5,600000
1172;71,000000;-4,289667;-4,350000
1173;81,000000;-74,057239;24,450000
1174;79,000000;-80,314936;9,550000
1175;69,000000;-17,527850;21,500000
1176;75,000000;-81,384929;56,750000
1177;85,000000;-26,982104;27,650000
1178;75,000000;13,569017;-1,150000
1179;83,000000;-32,792562;31,100000
1180;81,000000;23,219275;1,650000
1181;69,000000;-21,104051;28,200000
1182;91,000000;-29,153022;32,950000
1183;85,000000;-78,783761;52,200000
1184;81,000000;-0,083584;0,050000
1185;83,000000;-53,069470;26,000000
1186;83,000000;-31,875513;0,950000
1187;91,000000;-22,877030;1,800000
1188;87,000000;-75,679160;33,750000
1189;73,000000;-36,574289;32,100000
1190;81,000000;-2,732583;22,200000
1191;77,000000;-24,567866;31,350000
1192;73,000000;-45,130085;37,600000
1193;69,000000;-57,970351;-7,700000
1194;65,000000;-67,755346;-14,800000
1195;85,000000;-77,237104;16,650000
1196;79,000000;6,570584;-5,200000
1197;85,000000;-83,000000;59,200000
1198;73,000000;-35,465689;-5,700000
1199;73,000000;-80,176578;7,450000
1200;79,000000;-76,405372;-2,250000
1201;81,000000;-78,667946;32,850000
1202;75,000000;-74,837874;55,300000
1203;87,000000;-85,855690;26,950000
1204;75,000000;-84,959707;31,450000
1205;87,000000;0,774726;13,700000
1206;73,000000;-63,079179;-9,700000
1207;85,000000;-63,860389;39,700000
1208;63,000000;-83,456400;33,750000
1209;81,000000;-73,851026;49,600000
1210;77,000000;-6,620194;9,100000
1211;71,000000;17,614649;-0,400000
1212;79,000000;-43,076222;41,400000
1213;77,000000;9,463189;9,950000
1214;75,000000;-81,922407;60,150000
1215;57,000000;-80,396999;23,300000
1216;89,000000;-84,637992;31,950000
1217;79,000000;-41,191211;44,350000
1218;73,000000;-75,168058;24,100000
1219;83,000000;-75,064387;-0,400000
1220;85,000000;-58,013201;5,150000
1221;77,000000;-31,333894;5,600000
1222;79,000000;-58,965359;4,450000
1223;81,000000;-83,819767;23,550000
1224;69,000000;-36,740930;47,500000
1225;77,000000;2,200942;3,450000
1226;85,000000;11,862034;-2,600000
1227;79,000000;-87,948991;52,850000
1228;85,000000;-39,588326;42,300000
1229;83,000000;-6,945574;21,500000
1230;81,000000;-56,845173;54,050000
1231;77,000000;-59,991869;44,550000
1232;77,000000;-29,563804;-10,100000
1233;85,000000;-1,442833;2,250000
1234;87,000000;-20,068804;4,400000
1235;65,000000;-72,265309;7,200000
1236;79,000000;-82,155670;-3,150000
1237;83,000000;-12,375106;-2,350000
1238;77,000000;-78,137722;12,000000
1239;79,000000;-62,437960;2,500000
1240;83,000000;-76,858075;59,800000
1241;73,000000;-16,921638;31,450000
1242;79,000000;-84,335659;32,450000
1243;73,000000;-44,780449;41,800000
1244;81,000000;-3,321533;12,600000
1245;73,000000;-12,271219;31,550000
1246;81,000000;-82,874642;39,450000
1247;77,000000;-28,186790;-11,450000
1248;83,000000;-53,399479;1,200000
1249;71,000000;-65,696754;3,350000
1250;85,000000;-69,037149;4,050000
1251;77,000000;-58,288946;10,500000
1252;83,000000;-38,131814;13,750000
1253;85,000000;-20,085263;-10,150000
1254;91,000000;-12,597724;-1,100000
1255;83,000000;-30,832188;7,050000
1256;81,000000;11,005762;4,550000
1257;83,000000;-59,079999;0,900000
1258;79,000000;-69,377738;16,150000
1259;89,000000;-67,816266;49,250000
1260;77,000000;-59,605943;58,150000
1261;81,000000;-39,402220;50,450000
1262;85,000000;-80,398048;57,750000
1263;83,000000;-82,705350;29,050000
1264;79,000000;-54,534758;25,150000
1265;81,000000;-83,816915;4,800000
1266;73,000000;-21,410624;22,900000
1267;75,000000;-61,660694;60,850000
1268;81,000000;-58,406161;50,250000
1269;81,000000;-77,301785;58,750000
1270;79,000000;-32,205030;41,150000
1271;79,000000;-29,407475;44,950000
1272;89,000000;-73,637440;34,850000
1273;71,000000;-30,851561;26,450000
1274;83,000000;-69,127296;64,650000
1275;85,000000;-66,295399;42,400000
1276;83,000000;-35,820898;45,750000
1277;85,000000;-25,120763;27,950000
1278;87,000000;-20,441298;40,950000
1279;73,000000;-66,422484;46,800000
1280;79,000000;12,677484;6,700000
1281;85,000000;-64,203135;70,350000
1282;83,000000;-80,743767;48,200000
1283;81,000000;-58,162401;18,900000
1284;75,000000;-11,043189;20,600000
1285;89,000000;13,556924;4,200000
1286;83,000000;-62,208202;53,800000
1287;85,000000;-36,019434;-16,750000
1288;73,000000;-17,897571;6,700000
1289;89,000000;-52,883652;15,150000
1290;75,000000;4,038749;13,650000
1291;83,000000;-60,135486;59,000000
1292;91,000000;-60,710804;28,150000
1293;83,000000;16,142854;5,150000
1294;91,000000;-82,328975;34,800000
1295;83,000000;-45,532198;6,750000
1296;83,000000;8,042938;1,050000
1297;77,000000;-25,925479;7,000000
1298;91,000000;-65,141847;11,700000
1299;83,000000;-55,688752;49,300000
1300;83,000000;-77,190729;30,250000
1301;87,000000;-57,658204;37,900000
1302;73,000000;-4,820584;10,800000
1303;61,000000;-65,406190;60,300000
1304;89,000000;-67,341618;12,650000
1305;85,000000;-68,873745;63,750000
1306;87,000000;-58,011950;52,800000
1307;77,000000;19,845848;-0,850000
1308;85,000000;-3,152958;21,700000
1309;81,000000;-67,872863;46,200000
1310;83,000000;-2,753720;-9,900000
1311;83,000000;-48,123057;2,750000
1312;85,000000;-4,297892;-0,400000
1313;87,000000;-63,518551;7,000000
1314;81,000000;-27,524218;23,050000
1315;87,000000;-73,036044;16,600000
1316;87,000000;-80,229321;44,300000
1317;85,000000;-76,300941;3,350000
1318;85,000000;-53,791630;24,300000
1319;79,000000;-79,338181;48,200000
1320;77,000000;-30,720033;34,100000
1321;87,000000;-4,855378;13,300000
1322;81,000000;3,796077;27,400000
1323;89,000000;-79,741753;67,550000
1324;81,000000;0,084084;31,000000
1325;87,000000;3,927507;25,700000
1326;91,000000;22,315509;-9,550000
1327;87,000000;-81,306861;66,050000
1328;85,000000;-55,714375;45,400000
1329;91,000000;-80,341466;44,550000
1330;89,000000;-31,344588;-3,500000
1331;83,000000;-76,442167;28,500000
1332;87,000000;-84,458398;31,750000
1333;83,000000;-70,101270;22,200000
1334;83,000000;-31,091184;43,550000
1335;87,000000;-81,948233;70,350000
1336;89,000000;-25,521126;36,600000
1337;77,000000;-56,158253;61,300000
1338;87,000000;-61,639493;14,550000
1339;81,000000;-53,243505;21,100000
1340;81,000000;1,326980;6,350000
1341;85,000000;-52,243193;26,600000
1342;93,000000;-66,354956;7,600000
1343;87,000000;-81,431250;47,300000
1344;87,000000;16,528144;6,400000
1345;91,000000;-60,489062;15,900000
1346;89,000000;30,096816;-0,100000
1347;91,000000;-76,952221;64,650000
1348;85,000000;11,916457;10,950000
1349;85,000000;-68,347311;39,650000
1350;85,000000;-22,596145;-10,750000
1351;95,000000;-23,070986;15,700000
1352;89,000000;-61,832859;69,800000
1353;83,000000;-66,069289;29,850000
1354;81,000000;-24,340417;45,950000
1355;91,000000;-68,710725;66,600000
1356;79,000000;-59,378624;28,800000
1357;79,000000;-20,405336;-11,250000
1358;91,000000;-71,518888;23,600000
1359;79,000000;19,440334;2,000000
1360;81,000000;-53,255660;41,400000
1361;87,000000;-26,598493;-1,250000
1362;87,000000;-40,977544;13,800000
1363;81,000000;-35,574865;12,400000
1364;87,000000;-0,833540;25,450000
1365;91,000000;20,388345;1,200000
1366;79,000000;-61,712757;47,050000
1367;85,000000;7,242076;1,400000
1368;89,000000;-34,454201;8,000000
1369;85,000000;-19,312007;6,350000
1370;87,000000;-61,319039;20,100000
1371;81,000000;-43,214263;53,400000
1372;83,000000;-78,710508;56,050000
1373;83,000000;6,567949;-18,950000
1374;81,000000;-75,428129;-0,150000
1375;75,000000;-64,736536;56,400000
1376;89,000000;-24,969760;-17,350000
1377;85,000000;-43,469619;6,400000
1378;85,000000;-84,359084;18,450000
1379;83,000000;-23,977078;-8,550000
1380;89,000000;10,669282;8,300000
1381;89,000000;-15,850524;11,600000
1382;83,000000;-64,336226;5,400000
1383;89,000000;-71,560117;22,550000
1384;85,000000;-48,473539;35,350000
1385;85,000000;-80,376401;17,450000
1386;89,000000;-20,829742;37,850000
1387;93,000000;7,806784;9,050000
1388;89,000000;-55,342285;62,700000
1389;91,000000;-14,454585;39,550000
1390;91,000000;-73,284116;80,750000
1391;83,000000;-26,226430;28,250000
1392;85,000000;-76,473718;-4,250000
1393;83,000000;7,644462;-2,400000
1394;79,000000;-80,330579;5,300000
1395;91,000000;-59,143234;48,950000
1396;91,000000;-5,578577;27,650000
1397;93,000000;-85,798596;45,550000
1398;85,000000;-16,364516;31,650000
1399;93,000000;-43,821767;51,500000
1400;91,000000;-9,156758;19,600000
1401;89,000000;-32,231395;53,250000
1402;87,000000;-20,786798;35,550000
1403;93,000000;-56,848560;49,950000
1404;95,000000;-8,135985;44,550000
1405;85,000000;-40,394558;57,700000
1406;91,000000;-31,331332;-13,750000
1407;93,000000;5,931882;11,200000
1408;89,000000;6,868535;8,550000
1409;83,000000;-71,788902;8,650000
1410;91,000000;-41,343828;33,300000
1411;85,000000;-83,438139;36,650000
1412;89,000000;-81,464878;52,100000
1413;95,000000;-76,683943;17,250000
1414;91,000000;-89,437648;-0,750000
1415;87,000000;7,625359;32,300000
1416;85,000000;-30,614966;44,200000
1417;89,000000;-78,417869;77,350000
1418;91,000000;26,522681;-10,850000
1419;91,000000;-15,986637;39,200000
1420;93,000000;-71,272645;74,850000
1421;93,000000;-61,457573;72,950000
1422;91,000000;-62,118655;66,750000
1423;95,000000;-80,218145;48,050000
1424;89,000000;-36,902170;-14,900000
1425;91,000000;-78,196517;7,750000
1426;89,000000;10,628018;8,950000
1427;87,000000;-41,914094;18,300000
1428;89,000000;-46,243323;10,800000
1429;93,000000;-3,508429;13,850000
1430;89,000000;-55,727454;10,850000
1431;91,000000;-33,088409;8,650000
1432;91,000000;-51,834885;10,250000
1433;93,000000;-29,391957;29,450000
1434;91,000000;-75,048326;-6,550000
1435;87,000000;1,767126;5,350000
1436;95,000000;4,993403;13,200000
1437;89,000000;-75,644270;3,900000
1438;89,000000;-14,256766;19,250000
1439;87,000000;-51,313164;68,150000
1440;89,000000;-71,573443;16,650000
1441;93,000000;0,268840;12,750000
1442;95,000000;-59,672388;15,750000
1443;91,000000;-8,480197;15,250000
1444;95,000000;-27,290711;12,450000
1445;91,000000;-11,372323;8,150000
1446;85,000000;-58,688462;12,700000
1447;91,000000;-18,353722;20,150000
1448;89,000000;-77,332954;78,950000
1449;89,000000;19,003656;3,050000
1450;89,000000;-62,179599;59,700000
1451;93,000000;-75,091210;-25,500000
1452;91,000000;-4,311931;5,100000
1453;95,000000;-80,350507;-3,000000
1454;89,000000;-26,784882;7,350000
1455;89,000000;-79,017011;6,900000
1456;93,000000;-42,339314;45,600000
1457;93,000000;18,221274;7,100000
1458;93,000000;-72,890285;77,350000
1459;93,000000;-8,808526;18,900000
1460;95,000000;-54,818666;67,250000
1461;95,000000;-48,695821;62,000000
1462;95,000000;-63,781398;75,550000
1463;95,000000;0,995981;28,600000
1464;91,000000;-80,353851;69,350000
1465;93,000000;5,496938;21,100000
1466;91,000000;-33,880379;50,500000
1467;95,000000;-30,699231;51,450000
1468;95,000000;-14,639352;44,400000
1469;95,000000;-20,049007;41,150000
1470;93,000000;22,378836;-5,850000
1471;93,000000;-66,454584;75,150000
1472;95,000000;28,102323;-3,750000
1473;91,000000;-61,692724;73,850000
1474;95,000000;-77,454655;44,200000
1475;91,000000;19,688081;-15,300000
1476;95,000000;4,631736;-9,200000
1477;93,000000;-13,312709;15,100000
1478;95,000000;-78,928342;9,200000
1479;93,000000;-25,585926;26,250000
1480;95,000000;-71,892830;77,250000
1481;93,000000;-78,381275;69,350000
1482;95,000000;-57,502073;-3,550000
1483;95,000000;-37,381586;51,600000
1484;91,000000;-70,316857;76,650000
1485;93,000000;-19,461442;36,750000
1486;95,000000;-0,787684;26,250000
1487;93,000000;-69,446637;77,200000
1488;95,000000;0,088083;32,600000
1489;93,000000;-30,048491;60,050000
1490;95,000000;-9,249861;28,500000
1491;95,000000;-72,182352;80,400000
