episode;wind#0;battery#0;grid#0
744;27,000000;-88,243838;-0,500000
745;17,000000;-82,662535;-8,950000
746;39,000000;-86,307242;8,250000
747;27,000000;-87,875859;24,700000
748;13,000000;-62,736707;-17,100000
749;37,000000;-84,687448;20,700000
750;35,000000;-64,108852;1,450000
751;35,000000;-77,982883;-12,800000
752;19,000000;-40,052850;-14,750000
753;31,000000;-89,444656;11,700000
754;55,000000;-79,203957;-5,500000
755;49,000000;-77,033697;8,000000
756;37,000000;-89,000000;-0,850000
757;19,000000;-47,397354;2,300000
758;21,000000;-77,566911;-7,650000
759;39,000000;-62,271394;0,250000
760;31,000000;-85,873836;-8,950000
761;45,000000;-41,244110;-19,150000
762;51,000000;-62,068534;-13,150000
763;29,000000;-44,069473;0,650000
764;33,000000;-51,986448;-3,350000
765;39,000000;-38,638557;-16,250000
766;37,000000;-30,345447;-21,800000
767;31,000000;-78,358994;2,400000
768;47,000000;-81,949421;11,300000
769;33,000000;-73,703206;-20,500000
770;33,000000;-64,426650;9,000000
771;29,000000;-85,918053;9,750000
772;41,000000;-60,521417;1,250000
773;27,000000;-88,428677;-0,800000
774;33,000000;-63,102954;1,150000
775;41,000000;-75,304909;6,350000
776;29,000000;-79,200634;23,250000
777;41,000000;-71,287490;2,200000
778;31,000000;-68,177360;23,100000
779;27,000000;-65,885828;-23,250000
780;29,000000;-84,754710;17,900000
781;23,000000;-45,901088;-7,050000
782;29,000000;-61,648054;7,950000
783;41,000000;-62,812344;15,100000
784;29,000000;-73,984372;6,250000
785;7,000000;-72,888034;14,800000
786;43,000000;-28,907676;-5,750000
787;43,000000;-87,454416;26,200000
788;37,000000;-75,317706;13,350000
789;29,000000;-80,716362;20,900000
790;35,000000;-80,647678;27,700000
791;37,000000;-77,423391;7,250000
792;37,000000;-60,348338;6,650000
793;41,000000;-84,738647;16,500000
794;33,000000;-93,000000;-0,350000
795;37,000000;-25,133152;-17,150000
796;25,000000;-43,802459;-3,600000
797;41,000000;-77,918470;5,900000
798;37,000000;-50,632043;-9,800000
799;57,000000;-74,624699;8,600000
800;41,000000;-27,738168;-11,150000
801;41,000000;-23,551758;-13,800000
802;35,000000;-63,970309;12,800000
803;47,000000;-87,000000;15,000000
804;33,000000;-79,169442;11,700000
805;37,000000;-84,400741;17,900000
806;43,000000;-87,879632;14,950000
807;35,000000;-79,193884;9,150000
808;35,000000;-78,621901;1,750000
809;35,000000;-45,865196;11,000000
810;39,000000;-88,291870;14,850000
811;27,000000;-53,174898;-0,900000
812;51,000000;-48,928063;6,450000
813;23,000000;-76,910809;15,250000
814;31,000000;-40,509663;3,100000
815;33,000000;-80,703700;16,150000
816;37,000000;-76,883475;7,150000
817;17,000000;-88,836737;10,500000
818;49,000000;-30,457610;-10,750000
819;37,000000;-30,854886;-24,650000
820;29,000000;-75,688530;-9,250000
821;39,000000;-76,656106;-7,100000
822;27,000000;-69,346621;-9,650000
823;33,000000;-34,725910;-2,600000
824;27,000000;-42,986826;-6,250000
825;45,000000;-65,830038;17,850000
826;31,000000;-56,309137;-0,000000
827;41,000000;-36,300722;-5,450000
828;25,000000;-50,523560;-8,200000
829;33,000000;-41,292467;-11,650000
830;31,000000;-86,301675;12,350000
831;33,000000;-71,106368;0,300000
832;45,000000;-70,775273;5,350000
833;45,000000;-64,513139;-10,450000
834;47,000000;-78,296013;16,850000
835;23,000000;-78,521612;7,600000
836;41,000000;-82,225728;4,850000
837;35,000000;-65,484262;-0,850000
838;23,000000;-85,437324;13,000000
839;35,000000;-69,096640;3,000000
840;35,000000;-70,701923;13,150000
841;31,000000;-75,788100;-6,800000
842;35,000000;-75,645974;13,400000
843;35,000000;-80,560559;29,200000
844;33,000000;-63,193054;-8,050000
845;31,000000;-89,885779;10,200000
846;35,000000;-45,803597;-3,150000
847;35,000000;-86,429848;23,350000
848;41,000000;-38,290860;-3,900000
849;37,000000;-70,775611;4,250000
850;41,000000;-63,370245;18,200000
851;41,000000;-82,476742;19,850000
852;39,000000;-91,458273;7,550000
853;39,000000;-46,295953;-1,200000
854;33,000000;-79,590683;6,300000
855;27,000000;-79,115390;-3,400000
856;33,000000;-39,514672;-3,050000
857;25,000000;-56,668856;-1,150000
858;37,000000;-31,831539;-10,850000
859;33,000000;-51,479261;9,550000
860;41,000000;-43,258668;0,650000
861;31,000000;-85,945110;4,050000
862;31,000000;-55,281953;-15,600000
863;37,000000;-59,895967;-20,000000
864;43,000000;-54,525836;-6,400000
865;45,000000;-73,627136;15,600000
866;37,000000;-53,701657;-11,000000
867;31,000000;-45,541255;0,050000
868;21,000000;-52,139853;-13,800000
869;49,000000;-77,216203;13,400000
870;27,000000;-51,020292;-1,700000
871;43,000000;-50,631580;-2,000000
872;33,000000;-58,101749;4,950000
873;29,000000;-77,042761;-0,350000
874;31,000000;-70,423597;3,550000
875;37,000000;-31,449832;-14,350000
876;35,000000;-67,166825;-12,350000
877;37,000000;-43,699177;-4,000000
878;39,000000;-36,132693;-9,750000
879;43,000000;-36,085574;5,600000
880;37,000000;-82,662406;10,350000
881;37,000000;-78,800104;25,050000
882;45,000000;-41,445396;2,800000
883;57,000000;-39,681696;-3,000000
884;43,000000;-85,000000;2,200000
885;31,000000;-70,582409;14,100000
886;37,000000;-47,771123;-6,050000
887;45,000000;-46,208239;2,300000
888;47,000000;-68,260540;7,950000
889;39,000000;-79,974809;0,400000
890;51,000000;-54,391726;2,350000
891;39,000000;-81,854719;10,300000
892;47,000000;-73,077198;-8,250000
893;47,000000;-73,290346;13,800000
894;41,000000;-80,693266;-8,500000
895;43,000000;-71,964697;9,400000
896;41,000000;-54,470023;8,000000
897;35,000000;-66,029669;3,800000
898;33,000000;-14,469775;-1,950000
899;39,000000;-40,974107;4,600000
900;21,000000;-43,682995;-6,200000
901;39,000000;-38,340730;-11,750000
902;29,000000;-59,966067;-10,000000
903;49,000000;-52,012157;-7,200000
904;27,000000;-32,807588;-0,450000
905;43,000000;-87,468527;21,700000
906;43,000000;-27,849914;-8,700000
907;37,000000;-81,189109;21,150000
908;19,000000;-72,590265;3,600000
909;37,000000;-29,644700;-14,000000
910;55,000000;-58,378994;-11,400000
911;31,000000;-54,417317;0,700000
912;31,000000;-56,777110;7,600000
913;43,000000;-35,744873;-9,300000
914;49,000000;-78,661633;16,100000
915;41,000000;-62,456339;3,300000
916;23,000000;-77,328043;9,300000
917;25,000000;-84,739455;13,300000
918;33,000000;-59,754244;18,650000
919;37,000000;-23,340841;5,200000
920;43,000000;-52,482330;11,100000
921;31,000000;-83,412560;15,100000
922;37,000000;-31,621996;-11,500000
923;21,000000;-83,877114;13,400000
924;31,000000;-74,851800;7,850000
925;31,000000;-63,107619;-18,200000
926;47,000000;-51,007135;-12,950000
927;43,000000;-29,895128;-16,100000
928;57,000000;-29,838915;-20,750000
929;53,000000;-72,980748;2,450000
930;45,000000;-31,781143;-3,150000
931;31,000000;-66,788772;6,900000
932;27,000000;-75,653788;9,500000
933;37,000000;-31,240587;-4,300000
934;43,000000;-32,626850;-7,800000
935;45,000000;-87,858566;2,400000
936;33,000000;-76,172288;1,550000
937;51,000000;-54,805082;-6,000000
938;43,000000;-42,830867;0,150000
939;37,000000;-69,379840;9,250000
940;41,000000;-82,754865;9,050000
941;37,000000;-33,471697;-3,350000
942;63,000000;-35,239930;-6,800000
943;43,000000;-62,647566;8,400000
944;53,000000;-29,708464;-14,000000
945;59,000000;-83,833604;3,200000
946;47,000000;-54,416039;-10,800000
947;43,000000;-73,123043;7,750000
948;41,000000;-81,635467;-10,000000
949;45,000000;-55,556405;7,350000
950;41,000000;-71,567801;15,300000
951;47,000000;-51,330700;-18,950000
952;33,000000;-74,976255;-3,950000
953;39,000000;-45,668477;6,250000
954;47,000000;-79,591427;0,400000
955;45,000000;-77,399319;7,250000
956;51,000000;-30,005348;-20,850000
957;37,000000;-74,510403;-0,500000
958;39,000000;-81,830409;9,150000
959;49,000000;-51,740298;3,400000
960;45,000000;-59,224581;16,600000
961;45,000000;-18,593449;-17,600000
962;41,000000;-81,911968;16,750000
963;57,000000;-85,887141;1,400000
964;31,000000;-57,729372;-8,000000
965;43,000000;-69,600896;13,800000
966;51,000000;-76,104289;12,850000
967;25,000000;-87,000000;21,900000
968;37,000000;-69,467233;7,600000
969;25,000000;-73,550843;13,300000
970;43,000000;-42,594176;8,000000
971;49,000000;-69,291093;14,950000
972;23,000000;-24,548178;-14,950000
973;37,000000;-34,646607;-17,150000
974;51,000000;-78,535547;9,950000
975;35,000000;-76,608752;-5,950000
976;49,000000;-83,225759;19,500000
977;45,000000;-48,030575;5,500000
978;41,000000;-73,575086;31,000000
979;43,000000;-73,304514;12,250000
980;47,000000;-77,441053;-1,400000
981;39,000000;-46,737368;-2,350000
982;65,000000;-72,286147;4,150000
983;41,000000;-87,403875;10,400000
984;27,000000;-84,708725;14,300000
985;63,000000;-82,730275;16,650000
986;51,000000;-54,942590;-15,200000
987;49,000000;-43,738848;-13,350000
988;41,000000;-50,584498;-10,000000
989;21,000000;-74,269906;17,500000
990;39,000000;-57,041291;21,250000
991;41,000000;-86,359292;15,450000
992;37,000000;-58,182059;14,900000
993;41,000000;-67,871385;10,250000
994;31,000000;-46,585916;3,850000
995;45,000000;-36,174319;-4,650000
996;27,000000;-70,702339;13,900000
997;37,000000;-81,850695;6,250000
998;39,000000;-80,855071;29,250000
999;35,000000;-40,809603;10,250000
1000;53,000000;-55,155534;16,200000
1001;57,000000;-41,871477;9,700000
1002;47,000000;-70,631850;8,150000
1003;41,000000;-34,289305;-5,700000
1004;39,000000;-84,784284;37,500000
1005;57,000000;-35,147906;2,700000
1006;33,000000;-65,292638;11,850000
1007;39,000000;-76,866141;0,900000
1008;43,000000;-81,764096;11,600000
1009;43,000000;-53,130528;-15,300000
1010;47,000000;-65,138836;-0,500000
1011;29,000000;-60,029767;-0,850000
1012;31,000000;-61,941910;-8,500000
1013;61,000000;-44,103781;-17,550000
1014;45,000000;-48,080430;-9,700000
1015;37,000000;-32,767877;-19,400000
1016;39,000000;-65,285999;-0,250000
1017;31,000000;-75,690196;5,150000
1018;43,000000;-63,759479;11,500000
1019;25,000000;-51,789526;-20,300000
1020;37,000000;-61,454003;-12,950000
1021;45,000000;-80,738474;24,400000
1022;41,000000;-71,847037;-6,250000
1023;37,000000;-57,095859;9,050000
1024;41,000000;-27,281697;-21,600000
1025;41,000000;-76,530933;4,150000
1026;39,000000;-84,190521;-3,950000
1027;29,000000;-79,684759;14,750000
1028;31,000000;-80,352654;14,600000
1029;35,000000;-67,243956;17,300000
1030;41,000000;-88,420498;8,350000
1031;47,000000;-41,084538;-5,350000
1032;29,000000;-48,474189;-0,100000
1033;45,000000;-48,226577;1,350000
1034;37,000000;-84,103422;-2,550000
1035;27,000000;-47,012294;1,100000
1036;37,000000;-34,644080;8,800000
1037;37,000000;-29,639002;-5,750000
1038;43,000000;-43,475658;15,150000
1039;47,000000;-67,686878;13,500000
1040;45,000000;-69,299087;1,000000
1041;33,000000;-89,807470;-1,500000
1042;59,000000;-40,679005;-15,050000
1043;53,000000;-36,903287;-12,350000
1044;41,000000;-64,681126;11,350000
1045;55,000000;-26,235512;-18,600000
1046;29,000000;-69,540579;-11,450000
1047;57,000000;-82,264396;12,150000
1048;55,000000;-8,264810;-13,250000
1049;27,000000;-71,406259;15,100000
1050;39,000000;-73,675572;-2,200000
1051;31,000000;-32,535473;-21,800000
1052;39,000000;-82,223372;14,150000
1053;27,000000;-87,886971;23,600000
1054;59,000000;-45,753153;-17,900000
1055;55,000000;-56,974870;-18,550000
1056;47,000000;-77,910592;14,500000
1057;39,000000;-38,093844;0,850000
1058;27,000000;-44,293788;-1,650000
1059;49,000000;-50,605607;-2,000000
1060;51,000000;-87,869013;-2,800000
1061;39,000000;-70,779737;-1,450000
1062;45,000000;-54,308093;-6,050000
1063;33,000000;-52,033927;6,650000
1064;39,000000;-46,306767;12,850000
1065;31,000000;-87,861614;-2,300000
1066;51,000000;-72,312532;-1,400000
1067;41,000000;-39,577489;1,050000
1068;33,000000;-67,838098;7,350000
1069;23,000000;-74,577773;30,150000
1070;47,000000;-80,132444;21,100000
1071;37,000000;-58,531944;10,900000
1072;37,000000;-69,809726;27,800000
1073;61,000000;-48,355007;9,900000
1074;27,000000;-78,717250;16,000000
1075;53,000000;-70,321189;25,000000
1076;41,000000;-74,568376;3,650000
1077;33,000000;-41,038297;-2,450000
1078;43,000000;-33,594610;4,300000
1079;33,000000;-72,495900;-6,050000
1080;49,000000;-26,636209;-12,300000
1081;51,000000;-85,882369;-14,250000
1082;51,000000;-85,448356;-1,950000
1083;43,000000;-89,000000;11,850000
1084;53,000000;-74,087613;15,900000
1085;59,000000;-28,356660;4,300000
1086;45,000000;-72,754966;16,700000
1087;57,000000;-65,119710;15,250000
1088;53,000000;-48,609502;5,200000
1089;41,000000;-64,125971;30,100000
1090;53,000000;-34,649359;0,250000
1091;31,000000;-90,415117;7,950000
1092;53,000000;-48,069868;-11,800000
1093;49,000000;-35,047620;-18,600000
1094;49,000000;-41,703456;-6,750000
1095;31,000000;-70,122243;-1,300000
1096;55,000000;-32,617082;-11,500000
1097;59,000000;-63,690293;-17,900000
1098;53,000000;-66,357829;-27,350000
1099;49,000000;-71,354789;-0,600000
1100;41,000000;-81,864461;25,650000
1101;51,000000;-50,421813;-35,650000
1102;53,000000;-82,752854;23,750000
1103;41,000000;-79,170262;28,400000
1104;49,000000;-31,609644;0,800000
1105;43,000000;-11,393170;-3,950000
1106;47,000000;-71,571639;22,750000
1107;43,000000;-68,541220;-1,650000
1108;33,000000;-72,412559;7,600000
1109;47,000000;-85,391586;-16,100000
1110;45,000000;-81,589128;28,650000
1111;41,000000;-53,070189;19,850000
1112;61,000000;-33,408957;-2,950000
1113;49,000000;-25,544842;-1,100000
1114;35,000000;-86,237134;4,700000
1115;57,000000;-70,103295;-4,700000
1116;41,000000;-70,154599;12,950000
1117;43,000000;-71,873378;3,800000
1118;49,000000;-76,872594;-6,700000
1119;53,000000;-88,287781;-13,650000
1120;37,000000;-36,600310;-12,900000
1121;45,000000;-59,295008;18,600000
1122;51,000000;-78,997178;-6,650000
1123;51,000000;-73,135915;8,700000
1124;35,000000;-57,311586;7,650000
1125;49,000000;-74,132557;23,400000
1126;57,000000;-49,403457;-25,500000
1127;57,000000;-73,836343;-5,450000
1128;37,000000;-48,957375;-11,950000
1129;45,000000;-69,755315;14,350000
1130;39,000000;-51,176116;-4,200000
1131;47,000000;-80,208154;11,450000
1132;47,000000;-74,286002;31,200000
1133;43,000000;-42,103291;6,250000
1134;57,000000;-74,561144;16,700000
1135;45,000000;-49,526089;12,850000
1136;39,000000;-78,097486;12,600000
1137;39,000000;-58,793095;-19,200000
1138;55,000000;-47,381480;-18,300000
1139;43,000000;-50,052301;-17,850000
1140;33,000000;-65,296132;-13,300000
1141;53,000000;-76,908074;18,300000
1142;33,000000;-63,211505;30,250000
1143;47,000000;-76,097663;27,000000
1144;39,000000;-87,919762;11,450000
1145;59,000000;-79,365222;12,050000
1146;59,000000;-65,764957;0,600000
1147;41,000000;-82,716738;6,900000
1148;29,000000;-38,666680;-17,900000
1149;49,000000;-35,344614;-16,300000
1150;45,000000;-29,150571;2,450000
1151;51,000000;-22,079731;-6,650000
1152;33,000000;-72,100914;13,700000
1153;55,000000;-79,119160;11,000000
1154;49,000000;-28,513974;-25,350000
1155;35,000000;-83,479855;-12,000000
1156;45,000000;-67,422657;10,100000
1157;53,000000;-34,541865;6,050000
1158;47,000000;-76,737338;13,350000
1159;47,000000;-22,947720;-7,450000
1160;45,000000;-45,981361;5,850000
1161;47,000000;-80,754208;14,850000
1162;53,000000;-28,177463;-7,250000
1163;49,000000;-67,113236;8,850000
1164;43,000000;-39,499249;-6,200000
1165;49,000000;-71,826506;-15,800000
1166;23,000000;-25,045193;-17,450000
1167;45,000000;-55,116683;-4,150000
1168;39,000000;-81,932631;26,050000
1169;47,000000;-78,437708;20,200000
1170;59,000000;-42,403816;-11,600000
1171;51,000000;-63,513306;-13,700000
1172;47,000000;-33,216974;5,600000
1173;45,000000;-77,551725;5,000000
1174;49,000000;-79,905123;30,100000
1175;39,000000;-45,920137;-13,950000
1176;53,000000;-86,244432;-0,950000
1177;51,000000;-19,572363;-15,100000
1178;51,000000;-17,105455;-1,000000
1179;49,000000;-33,918153;11,900000
1180;61,000000;-22,925917;2,000000
1181;49,000000;-28,839909;8,400000
1182;53,000000;-44,762757;11,100000
1183;59,000000;-82,356700;21,400000
1184;47,000000;-23,497888;15,750000
1185;29,000000;-63,698825;25,700000
1186;57,000000;-47,913022;-0,150000
1187;49,000000;-50,007425;6,000000
1188;55,000000;-81,895707;42,300000
1189;41,000000;-47,829235;11,600000
1190;39,000000;-27,461312;-3,550000
1191;59,000000;-48,925897;11,550000
1192;65,000000;-60,846935;1,850000
1193;55,000000;-75,645439;-2,800000
1194;47,000000;-71,062454;32,800000
1195;47,000000;-82,780368;12,800000
1196;35,000000;-25,819698;-8,000000
1197;67,000000;-83,428511;23,400000
1198;49,000000;-51,136978;3,700000
1199;27,000000;-86,345320;14,350000
1200;49,000000;-76,650862;28,050000
1201;55,000000;-84,191442;17,250000
1202;51,000000;-83,305180;11,550000
1203;53,000000;-87,423728;26,250000
1204;53,000000;-89,965884;16,950000
1205;41,000000;-28,631596;-4,650000
1206;61,000000;-70,901607;-17,050000
1207;57,000000;-71,155964;6,200000
1208;59,000000;-87,460634;18,850000
1209;59,000000;-75,775641;27,200000
1210;57,000000;-31,152064;4,050000
1211;33,000000;-33,906578;0,650000
1212;43,000000;-54,925664;-6,300000
1213;57,000000;-32,793189;3,400000
1214;51,000000;-85,814428;13,450000
1215;63,000000;-85,973513;21,950000
1216;51,000000;-82,214419;2,550000
1217;43,000000;-58,677387;-0,100000
1218;39,000000;-81,773616;-0,400000
1219;63,000000;-79,916384;31,300000
1220;61,000000;-60,301664;-3,600000
1221;33,000000;-52,267277;11,350000
1222;59,000000;-67,187538;23,700000
1223;61,000000;-85,836599;18,800000
1224;49,000000;-52,876822;12,100000
1225;51,000000;-31,312912;-3,900000
1226;61,000000;-8,305662;-11,800000
1227;59,000000;-86,357036;-2,200000
1228;39,000000;-58,475233;17,250000
1229;47,000000;-33,376464;15,050000
1230;55,000000;-65,145485;26,800000
1231;51,000000;-68,903416;5,850000
1232;53,000000;-52,703700;-10,950000
1233;49,000000;-39,857381;-15,350000
1234;49,000000;-46,631818;-13,350000
1235;41,000000;-82,684683;-3,350000
1236;65,000000;-88,403863;20,650000
1237;45,000000;-34,113800;-5,700000
1238;51,000000;-82,239057;-11,400000
1239;49,000000;-77,578720;-9,200000
1240;55,000000;-84,359938;2,400000
1241;43,000000;-31,805775;-15,050000
1242;59,000000;-82,233283;4,650000
1243;37,000000;-50,797160;-8,050000
1244;45,000000;-40,517197;-21,450000
1245;47,000000;-34,697275;-9,850000
1246;49,000000;-89,806149;-3,850000
1247;69,000000;-55,507955;7,500000
1248;49,000000;-62,296907;24,600000
1249;45,000000;-73,677933;7,800000
1250;61,000000;-76,210415;17,150000
1251;59,000000;-63,057771;12,300000
1252;47,000000;-48,943678;6,550000
1253;51,000000;-33,680196;0,650000
1254;49,000000;-32,028267;1,650000
1255;51,000000;-44,365808;-20,400000
1256;51,000000;-23,764496;-10,150000
1257;61,000000;-67,686604;3,450000
1258;51,000000;-73,653349;24,650000
1259;55,000000;-74,845087;6,800000
1260;41,000000;-64,564459;5,700000
1261;59,000000;-60,045210;-2,950000
1262;49,000000;-83,413256;12,600000
1263;43,000000;-84,319701;11,450000
1264;55,000000;-50,799326;-5,400000
1265;55,000000;-85,880257;32,400000
1266;47,000000;-42,035535;-8,150000
1267;47,000000;-76,720832;20,300000
1268;41,000000;-65,101492;16,900000
1269;41,000000;-82,824726;35,500000
1270;39,000000;-49,571053;14,200000
1271;53,000000;-43,612987;15,750000
1272;51,000000;-75,931874;-3,400000
1273;55,000000;-48,685321;10,550000
1274;37,000000;-73,374569;16,700000
1275;43,000000;-70,034500;22,600000
1276;33,000000;-61,104056;11,550000
1277;53,000000;-54,089636;8,050000
1278;51,000000;-45,033682;13,100000
1279;55,000000;-69,061086;28,850000
1280;53,000000;-16,141146;11,400000
1281;53,000000;-68,861490;16,100000
1282;53,000000;-82,597070;13,050000
1283;49,000000;-71,626082;31,600000
1284;55,000000;-45,957260;8,200000
1285;65,000000;-26,221273;-8,500000
1286;47,000000;-69,118552;-8,200000
1287;43,000000;-57,194912;-9,450000
1288;43,000000;-47,698255;-6,250000
1289;41,000000;-63,415025;2,250000
1290;43,000000;-26,568714;-7,300000
1291;47,000000;-71,170402;-13,300000
1292;69,000000;-72,719740;20,800000
1293;61,000000;-23,807051;4,950000
1294;51,000000;-85,446911;25,950000
1295;37,000000;-58,898393;19,100000
1296;57,000000;-15,838573;10,150000
1297;65,000000;-49,000271;10,400000
1298;61,000000;-77,312348;-13,150000
1299;57,000000;-56,732310;10,800000
1300;49,000000;-86,425434;44,250000
1301;55,000000;-64,554722;-1,800000
1302;49,000000;-28,955927;-8,000000
1303;45,000000;-67,866292;7,500000
1304;49,000000;-76,074549;8,450000
1305;55,000000;-65,436650;12,550000
1306;35,000000;-77,159539;38,500000
1307;45,000000;-12,295805;-3,800000
1308;43,000000;-33,476365;19,750000
1309;49,000000;-76,760012;1,350000
1310;65,000000;-28,306652;-1,250000
1311;49,000000;-57,439853;-5,800000
1312;47,000000;-15,605636;4,200000
1313;45,000000;-76,337596;30,650000
1314;67,000000;-37,522017;-5,750000
1315;59,000000;-76,628207;-7,100000
1316;39,000000;-84,811914;17,400000
1317;43,000000;-76,778542;7,150000
1318;59,000000;-66,785047;5,400000
1319;43,000000;-88,438551;37,000000
1320;59,000000;-46,880650;2,900000
1321;53,000000;-44,715314;14,250000
1322;55,000000;-13,961612;0,050000
1323;47,000000;-85,231626;0,550000
1324;49,000000;-33,133279;5,300000
1325;65,000000;-19,721744;19,900000
1326;67,000000;0,390783;-11,500000
1327;55,000000;-82,776614;25,550000
1328;53,000000;-60,575035;-9,800000
1329;55,000000;-87,852119;-1,250000
1330;47,000000;-45,501776;24,550000
1331;51,000000;-80,336090;39,600000
1332;47,000000;-89,880171;-0,950000
1333;53,000000;-72,185726;3,800000
1334;61,000000;-47,182906;-6,300000
1335;53,000000;-85,463407;24,500000
1336;55,000000;-49,921308;-0,900000
1337;39,000000;-66,084741;-10,150000
1338;47,000000;-67,308784;7,850000
1339;51,000000;-64,601062;15,500000
1340;43,000000;-10,053188;-1,950000
1341;55,000000;-61,168919;35,500000
1342;63,000000;-73,464802;34,750000
1343;57,000000;-85,404932;20,700000
1344;57,000000;-29,909759;10,600000
1345;55,000000;-81,396526;39,350000
1346;69,000000;-27,209723;-7,500000
1347;51,000000;-86,659479;10,300000
1348;57,000000;-25,083122;-2,850000
1349;55,000000;-71,133242;20,350000
1350;47,000000;-47,537636;-27,900000
1351;39,000000;-40,132546;1,300000
1352;51,000000;-69,297939;31,100000
1353;55,000000;-72,728323;29,650000
1354;63,000000;-37,588457;8,350000
1355;47,000000;-74,899775;19,750000
1356;53,000000;-68,697513;26,500000
1357;49,000000;-42,942555;21,650000
1358;51,000000;-83,045472;6,550000
1359;47,000000;-9,951683;8,100000
1360;43,000000;-63,864024;29,100000
1361;45,000000;-53,190864;16,650000
1362;39,000000;-59,219048;-8,300000
1363;65,000000;-57,093209;19,150000
1364;37,000000;-31,818181;5,300000
1365;67,000000;-22,653470;12,300000
1366;43,000000;-74,034676;32,250000
1367;51,000000;-23,582398;-0,850000
1368;71,000000;-53,465636;8,150000
1369;49,000000;-48,799940;27,700000
1370;55,000000;-65,105909;6,300000
1371;63,000000;-63,956364;17,550000
1372;63,000000;-84,235681;36,400000
1373;63,000000;-31,358283;5,300000
1374;47,000000;-80,963414;12,600000
1375;63,000000;-72,583736;7,600000
1376;63,000000;-49,396133;24,600000
1377;41,000000;-63,746538;10,350000
1378;67,000000;-84,850557;24,800000
1379;61,000000;-41,366110;-12,950000
1380;55,000000;-21,365759;1,650000
1381;49,000000;-43,616120;-7,750000
1382;71,000000;-77,685605;1,000000
1383;51,000000;-80,260787;4,450000
1384;65,000000;-62,248598;24,500000
1385;47,000000;-81,910552;34,050000
1386;55,000000;-37,425055;11,650000
1387;59,000000;-37,806182;8,950000
1388;61,000000;-69,654710;37,350000
1389;61,000000;-33,320123;-9,050000
1390;63,000000;-81,344499;-0,300000
1391;55,000000;-45,077077;-0,400000
1392;41,000000;-81,826688;44,050000
1393;59,000000;-10,155888;-10,050000
1394;71,000000;-84,301396;16,500000
1395;49,000000;-67,091677;2,650000
1396;49,000000;-32,835664;-11,050000
1397;53,000000;-89,686219;16,350000
1398;59,000000;-41,098687;12,350000
1399;49,000000;-52,193382;-4,700000
1400;51,000000;-35,222844;1,300000
1401;65,000000;-49,359668;7,600000
1402;55,000000;-38,354179;11,800000
1403;63,000000;-67,812074;27,750000
1404;43,000000;-19,431906;-13,350000
1405;57,000000;-56,898491;-16,350000
1406;57,000000;-50,023815;-2,550000
1407;43,000000;-16,500596;-5,550000
1408;43,000000;-13,341638;-4,900000
1409;61,000000;-77,710586;-1,550000
1410;45,000000;-70,957661;-3,150000
1411;47,000000;-83,925072;38,850000
1412;45,000000;-83,000000;8,500000
1413;59,000000;-81,272470;24,550000
1414;63,000000;-89,343655;-1,900000
1415;65,000000;-24,059023;-14,150000
1416;63,000000;-54,824580;-12,900000
1417;57,000000;-83,771627;8,300000
1418;61,000000;-15,343846;9,900000
1419;65,000000;-37,198499;-23,450000
1420;57,000000;-77,367160;8,850000
1421;51,000000;-73,370117;-5,750000
1422;45,000000;-74,456865;-13,700000
1423;59,000000;-81,861856;10,200000
1424;59,000000;-53,378341;28,450000
1425;57,000000;-84,256606;16,050000
1426;63,000000;-25,355105;-14,050000
1427;63,000000;-58,535854;-12,600000
1428;49,000000;-67,024722;-5,000000
1429;59,000000;-28,054272;-3,350000
1430;43,000000;-77,542139;11,500000
1431;63,000000;-45,041358;22,200000
1432;55,000000;-61,267761;1,750000
1433;57,000000;-45,638257;-19,350000
1434;53,000000;-78,587339;-4,050000
1435;67,000000;-5,741047;-10,550000
1436;55,000000;-21,825170;20,500000
1437;65,000000;-83,444148;42,300000
1438;67,000000;-44,229039;22,200000
1439;61,000000;-65,526401;11,000000
1440;69,000000;-71,556523;13,750000
1441;57,000000;-23,805626;9,850000
1442;59,000000;-64,015598;6,050000
1443;51,000000;-24,703639;0,550000
1444;59,000000;-42,949164;28,750000
1445;61,000000;-34,761032;24,900000
1446;59,000000;-68,458919;-5,400000
1447;61,000000;-39,122126;-10,050000
1448;63,000000;-82,349055;-0,200000
1449;73,000000;-15,621846;-8,400000
1450;53,000000;-66,615689;-7,000000
1451;45,000000;-82,417205;1,050000
1452;61,000000;-22,880109;-6,300000
1453;65,000000;-80,532056;0,100000
1454;69,000000;-47,574541;3,150000
1455;45,000000;-82,765013;12,750000
1456;59,000000;-56,451882;35,700000
1457;53,000000;-35,417901;17,550000
1458;55,000000;-85,243801;8,800000
1459;63,000000;-44,277246;12,800000
1460;57,000000;-69,076667;21,000000
1461;67,000000;-71,904055;31,850000
1462;53,000000;-77,629424;2,800000
1463;65,000000;-30,851879;18,850000
1464;65,000000;-80,331829;38,050000
1465;71,000000;-23,777319;11,400000
1466;53,000000;-58,054251;23,950000
1467;69,000000;-49,595760;23,600000
1468;61,000000;-39,669203;9,250000
1469;63,000000;-51,165500;1,950000
1470;49,000000;-15,125395;-6,800000
1471;63,000000;-68,805456;21,550000
1472;65,000000;-12,303996;-4,150000
1473;53,000000;-74,002526;34,050000
1474;73,000000;-79,431444;5,250000
1475;63,000000;6,419770;-13,250000
1476;65,000000;-21,184959;15,800000
1477;57,000000;-33,687122;12,400000
