episode,solar#0,wind#0,battery#0,grid#0,load#0
503,9.0,5.0,3.523065026705081,30.5,14.5
504,35.0,35.0,-35.66954188061189,1.25,11.5
505,3.0,9.0,-5.0,39.75,16.0
506,15.0,19.0,-6.1101058556490155,28.75,16.0
507,23.0,15.0,-9.487046015041356,31.0,10.0
508,33.0,37.0,-41.0,1.25,17.5
509,7.0,9.0,-1.1154999495951403,28.5,19.0
510,13.0,1.0,-4.424353384245234,25.75,13.0
511,5.0,13.0,-1.6960520435344892,19.0,22.0
512,35.0,37.0,-38.10282722329804,17.75,13.0
513,37.0,41.0,-42.42326887081572,3.0,17.5
514,33.0,37.0,-39.72891408361921,21.75,16.0
515,15.0,13.0,-4.1780847736411895,35.0,14.5
516,23.0,27.0,-19.05948596515713,27.25,20.5
517,27.0,35.0,-42.21453763169379,31.75,22.0
518,21.0,27.0,6.918916083405284,30.75,23.5
519,19.0,23.0,-16.29750619228967,29.0,17.5
520,21.0,23.0,-1.597962712066652,41.75,20.5
521,9.0,19.0,-6.27357603217596,27.0,20.5
522,11.0,15.0,-0.7656487214244159,23.25,19.0
523,31.0,31.0,-35.0,31.25,14.5
524,31.0,31.0,-33.0,16.0,16.0
525,25.0,35.0,-39.37049013645344,32.5,14.5
526,15.0,17.0,1.4214958766723356,33.75,19.0
527,23.0,29.0,-26.038078167560798,32.0,13.0
528,15.0,13.0,-4.7377022582952275,32.5,16.0
529,25.0,21.0,-1.4898245228408258,30.0,16.0
530,11.0,21.0,-11.087384772714822,39.25,20.5
531,19.0,19.0,-6.704612703321404,36.75,22.0
532,37.0,37.0,-31.774266519720786,24.0,19.0
533,15.0,15.0,-4.140195442764485,37.0,19.0
534,23.0,27.0,-29.744456436370786,10.5,16.0
535,21.0,21.0,-16.31439400905718,31.25,17.5
536,11.0,-5.0,-4.758590148262616,33.0,20.5
537,35.0,35.0,-39.01102665304261,29.25,7.0
538,25.0,33.0,-22.01497704303094,24.75,14.5
539,23.0,27.0,-16.380168036361553,28.0,16.0
540,31.0,35.0,-25.03013943786835,30.0,17.5
541,27.0,21.0,-19.588839682628088,38.0,17.5
542,9.0,15.0,-15.19870878312214,41.0,20.5
543,15.0,17.0,-9.953671271417155,35.25,17.5
544,11.0,15.0,-5.547468356038294,33.5,14.5
545,1.0,13.0,-1.9907033729073749,39.75,14.5
546,19.0,23.0,-13.90139784552376,33.25,17.5
547,17.0,17.0,-10.643313063895276,34.5,19.0
548,21.0,23.0,-9.178693664821132,25.25,11.5
549,15.0,17.0,-4.71219761659842,39.75,13.0
550,17.0,15.0,-14.585022347093293,35.0,17.5
551,5.0,13.0,10.061625177716293,29.75,17.5
552,29.0,23.0,-27.811001617189362,25.25,19.0
553,13.0,11.0,-8.01941316992492,33.75,20.5
554,11.0,9.0,-4.699167998934822,35.75,17.5
555,23.0,21.0,-4.631876811910105,29.75,19.0
556,39.0,41.0,-33.64764980983648,26.75,19.0
557,33.0,31.0,-25.174294180755567,28.25,20.5
558,35.0,37.0,-39.97812160674509,23.75,19.0
559,25.0,25.0,-12.089410005733725,28.0,14.5
560,13.0,9.0,-4.177205794574621,39.0,17.5
561,9.0,9.0,-1.6043700309918192,32.5,17.5
562,21.0,15.0,-0.5578763174037844,35.25,23.5
563,19.0,17.0,14.916183280836902,36.0,17.5
564,13.0,9.0,4.558338587522011,32.5,17.5
565,19.0,21.0,4.0695340727565075,41.25,19.0
566,31.0,33.0,-41.0,39.0,14.5
567,19.0,19.0,-4.545158676406717,37.0,19.0
568,9.0,13.0,-2.9515549233890566,33.75,16.0
569,31.0,25.0,-4.6480880633749555,38.0,19.0
570,15.0,11.0,3.6417806407855493,41.0,17.5
571,29.0,31.0,-34.80168187792974,25.75,14.5
572,29.0,31.0,-35.0,29.25,17.5
573,23.0,21.0,4.665158194476486,36.5,16.0
574,11.0,9.0,-4.709619785542698,39.0,17.5
575,11.0,13.0,9.898145926695056,37.25,20.5
576,23.0,23.0,-11.465970676806561,38.5,19.0
577,39.0,29.0,-35.029709293492665,29.25,20.5
578,9.0,11.0,0.26922919129347095,40.5,20.5
579,35.0,45.0,-39.94196217435936,15.25,17.5
580,5.0,9.0,6.241965495539694,31.25,16.0
581,21.0,21.0,-6.769287503934789,13.25,20.5
582,21.0,21.0,-15.695966075544753,-0.75,22.0
583,11.0,13.0,0.37954361788712065,35.75,20.5
584,9.0,11.0,5.997508637607526,41.0,19.0
585,29.0,21.0,-17.554039461987216,20.0,19.0
586,37.0,43.0,-40.803575747804956,1.75,17.5
587,29.0,29.0,-33.24887126915667,6.5,20.5
588,19.0,21.0,-1.145596000278835,38.5,16.0
589,31.0,29.0,-17.188110354608995,31.25,19.0
590,13.0,13.0,0.7104150130953628,41.0,16.0
591,15.0,19.0,-2.609281366332657,30.5,14.5
592,1.0,-1.0,1.9252067955026,41.0,17.5
593,9.0,15.0,3.278557378935546,39.75,22.0
594,33.0,29.0,-33.4735905667238,2.5,16.0
595,15.0,17.0,4.013888974898743,20.75,16.0
596,43.0,39.0,-45.0,-2.25,19.0
597,11.0,19.0,2.1863126528404724,27.75,17.5
598,39.0,35.0,-37.0,7.25,20.5
599,13.0,15.0,1.3229783507563284,36.5,20.5
600,31.0,31.0,-22.70265031726263,16.0,14.5
601,37.0,31.0,-36.97696235810834,2.5,14.5
602,29.0,33.0,-37.02707048018904,15.25,19.0
603,31.0,33.0,-37.059407274120026,17.75,14.5
604,23.0,19.0,4.2233289288603775,25.25,22.0
605,23.0,21.0,7.078588135214342,21.5,22.0
606,11.0,15.0,1.073426219366577,33.75,19.0
607,13.0,17.0,-3.971001828624265,7.75,22.0
608,27.0,35.0,-36.67795355840299,32.5,20.5
609,17.0,17.0,-3.0193948812492635,30.5,20.5
610,39.0,39.0,-35.125757133598356,24.5,13.0
611,23.0,25.0,-25.034670931230828,27.75,19.0
612,37.0,35.0,-39.10286842768571,13.75,14.5
613,15.0,15.0,1.7390376407164303,30.5,17.5
614,11.0,13.0,-0.9504982296766549,33.25,22.0
615,15.0,19.0,6.965442115875594,18.5,23.5
616,21.0,21.0,-2.367543868434079,39.0,16.0
617,35.0,37.0,-34.00852627918219,31.25,22.0
618,19.0,17.0,-3.054962729539063,39.0,20.5
619,17.0,15.0,5.218651716310546,40.5,17.5
620,39.0,35.0,-41.034918602435134,33.75,16.0
621,7.0,11.0,2.8777101227364015,31.25,16.0
622,33.0,39.0,-34.17959149994214,31.25,17.5
623,17.0,17.0,-8.113090870338635,35.0,17.5
624,11.0,11.0,0.31305211072500483,37.0,14.5
625,27.0,19.0,-11.14911343464456,40.5,20.5
626,31.0,31.0,-35.41851767173627,23.75,20.5
627,13.0,5.0,4.812461194975492,38.5,19.0
628,33.0,29.0,-27.573354442702698,15.25,19.0
629,7.0,13.0,4.126947311840453,42.5,14.5
630,31.0,33.0,-39.108270849442945,25.75,17.5
631,21.0,19.0,-7.47530783545732,23.25,16.0
632,21.0,15.0,1.878624389340777,34.0,22.0
633,15.0,15.0,-4.4871374308974925,33.0,20.5
634,15.0,11.0,3.1260911971199197,42.5,17.5
635,41.0,39.0,-41.007842851838305,-3.5,19.0
636,11.0,7.0,-6.0,33.0,20.5
637,13.0,19.0,-1.6773959701046153,23.0,19.0
638,15.0,15.0,1.3476674692672819,34.5,20.5
639,29.0,25.0,-19.556340074217985,0.75,14.5
640,37.0,35.0,-34.25298798311985,25.25,16.0
641,13.0,13.0,-2.7508136751431476,37.0,19.0
642,23.0,15.0,6.284078355884974,20.0,13.0
643,37.0,39.0,-30.948153506205173,21.5,19.0
644,21.0,23.0,2.075853172415217,20.75,23.5
645,15.0,13.0,0.5801164817021485,35.75,17.5
646,17.0,17.0,7.30691338980949,36.25,20.5
647,43.0,35.0,-38.36070225930532,4.5,16.0
648,35.0,37.0,-33.332781891899856,17.25,20.5
649,37.0,33.0,-36.95841987303837,24.5,19.0
650,37.0,33.0,-36.61876240455874,33.75,16.0
651,31.0,31.0,-34.0668565551673,30.0,14.5
652,11.0,9.0,0.5149635303076674,35.25,19.0
653,31.0,33.0,-11.438855016009873,25.75,14.5
654,27.0,31.0,-27.041448999192497,34.75,23.5
655,41.0,37.0,-37.24154529851566,37.25,20.5
656,23.0,29.0,-36.06961816850727,11.0,22.0
657,29.0,41.0,-41.007119305294744,30.5,16.0
658,39.0,37.0,-36.72376965705355,8.5,17.5
659,17.0,15.0,-10.520379759302685,20.5,20.5
660,17.0,17.0,-3.7576329448907524,30.5,19.0
661,9.0,7.0,-6.8294074158484905,39.0,22.0
662,27.0,25.0,-30.395968074997445,31.25,20.5
663,39.0,33.0,-36.68983601238425,3.0,14.5
664,25.0,19.0,-10.087954323230209,24.0,19.0
665,35.0,27.0,-22.751489911895,31.5,20.5
666,17.0,23.0,-4.158299682226133,37.75,20.5
667,33.0,25.0,-36.39829758781022,42.5,20.5
668,15.0,15.0,7.209598702938136,30.75,17.5
669,9.0,7.0,-1.1424130721388808,41.75,20.5
670,7.0,13.0,-0.9544287394347641,41.0,17.5
671,29.0,31.0,-15.924479220032811,28.75,16.0
672,11.0,17.0,0.963543830892664,39.75,20.5
673,13.0,9.0,-1.530887662324898,38.5,20.5
674,25.0,29.0,-26.546466604921605,20.0,17.5
675,19.0,27.0,-7.422422043842195,29.75,20.5
676,15.0,15.0,0.09314405692403682,41.75,22.0
677,21.0,21.0,3.663241404900419,37.25,20.5
678,23.0,21.0,-10.10123010792699,30.5,17.5
679,39.0,41.0,-44.37329252675921,35.0,23.5
680,23.0,15.0,5.898573031789401,34.0,19.0
681,41.0,47.0,-39.93700060752681,-22.75,16.0
682,15.0,15.0,-1.8797459141537964,37.75,19.0
683,-1.0,11.0,-3.4992735605091854,41.0,22.0
684,31.0,31.0,-33.28739709796587,36.5,19.0
685,17.0,13.0,-4.775945483291268,39.5,20.5
686,17.0,19.0,-9.104734204693145,40.5,16.0
687,9.0,9.0,-3.936780403508286,35.0,22.0
688,33.0,29.0,-20.253539231146377,36.0,19.0
689,11.0,19.0,-6.152294995621925,41.0,14.5
690,29.0,23.0,-35.09597668185373,35.75,20.5
691,13.0,19.0,-8.199876452604602,30.5,19.0
692,27.0,25.0,-7.714364952187595,34.25,14.5
693,13.0,15.0,2.7755088709226157,45.0,20.5
694,21.0,21.0,-12.200154864017,38.5,20.5
695,15.0,21.0,1.8885480579591882,39.0,19.0
696,13.0,17.0,3.2414228062494086,41.25,17.5
697,13.0,11.0,-2.597444802419289,41.75,20.5
698,21.0,15.0,-3.364558263534739,43.75,19.0
699,37.0,35.0,-41.3222012307062,29.0,22.0
700,37.0,27.0,-40.34859240367709,1.0,19.0
701,9.0,15.0,-4.659545610442701,43.0,22.0
702,27.0,31.0,-22.40399556672616,32.75,17.5
703,41.0,39.0,-41.071725544095514,36.5,14.5
704,11.0,11.0,-4.914528997117039,43.0,19.0
705,17.0,19.0,2.7902619023892132,35.25,19.0
706,9.0,11.0,-3.0351628349773514,43.75,23.5
707,31.0,31.0,-36.20283216970633,-3.0,23.5
708,19.0,17.0,-2.5611776936609374,43.75,16.0
709,13.0,17.0,3.047351990806418,34.5,20.5
710,15.0,15.0,3.7114413178975245,32.5,20.5
711,25.0,29.0,-8.694886465592429,30.5,17.5
712,7.0,9.0,-0.09199147071054947,38.5,20.5
713,7.0,7.0,-3.1510656483958055,47.0,20.5
714,33.0,33.0,-32.02987948144108,40.0,22.0
715,21.0,21.0,-8.609373064515042,37.25,22.0
716,31.0,29.0,-18.193366268364116,33.0,22.0
717,11.0,15.0,2.137025036090759,27.25,20.5
718,29.0,25.0,-18.144525585974066,36.0,20.5
719,17.0,21.0,-7.873726726578917,43.0,20.5
720,33.0,29.0,-23.611959707158853,34.75,20.5
721,29.0,31.0,-19.434382126688654,40.0,17.5
722,21.0,15.0,2.7628705372759783,42.5,22.0
723,27.0,19.0,-14.98949987795176,31.25,20.5
724,31.0,35.0,-31.162769606577413,32.75,22.0
725,11.0,13.0,-0.39035147298231687,41.0,22.0
726,35.0,39.0,-37.88675860055916,30.5,22.0
727,27.0,25.0,-16.009924592588053,32.0,20.5
728,33.0,35.0,-33.0553140424214,12.0,23.5
729,27.0,27.0,-2.28632845271854,34.5,20.5
730,37.0,35.0,-37.02851777961837,-4.75,14.5
731,45.0,45.0,-37.63559618752723,12.5,17.5
732,9.0,17.0,-3.7177145535704117,33.25,23.5
733,17.0,21.0,1.3808292421132324,24.75,20.5
734,19.0,25.0,-16.19410013321759,18.5,19.0
735,17.0,13.0,-4.7467416691118745,37.75,22.0
736,13.0,21.0,-4.134419970130263,23.75,22.0
737,21.0,13.0,4.08466986370515,40.0,19.0
738,17.0,15.0,1.7721886084778808,39.75,20.5
739,9.0,9.0,0.2952100061100271,43.75,23.5
740,21.0,23.0,7.271762892064308,38.75,17.5
741,17.0,13.0,-2.5083630943654645,45.0,17.5
742,7.0,15.0,-2.7981037476971724,35.0,23.5
743,11.0,17.0,2.112101176397435,41.75,14.5
744,31.0,33.0,-38.7837679764625,33.0,19.0
745,29.0,35.0,-31.0,38.75,22.0
746,13.0,5.0,3.0240238011101703,41.0,20.5
747,43.0,43.0,-45.0,17.75,22.0
748,17.0,17.0,4.066798171186065,32.5,20.5
749,15.0,15.0,1.5577211256298955,37.0,20.5
750,27.0,27.0,-5.079006865267586,43.75,20.5
751,43.0,39.0,-43.0,36.5,20.5
752,11.0,13.0,4.533624806366771,39.0,14.5
753,13.0,9.0,7.951858455807415,41.0,23.5
754,13.0,15.0,-0.40060490607168986,37.75,17.5
755,15.0,13.0,6.015828240431731,40.5,19.0
756,47.0,47.0,-45.0,19.75,20.5
757,43.0,47.0,-39.0,30.0,23.5
758,39.0,33.0,-36.742359396044,3.25,19.0
759,41.0,33.0,-38.44355190208742,27.75,22.0
760,13.0,13.0,0.7445480644179723,37.0,20.5
761,17.0,17.0,9.61902451397378,32.75,19.0
762,19.0,11.0,-2.131552229370229,39.75,20.5
763,17.0,11.0,1.2338910884975238,44.5,22.0
764,39.0,39.0,-39.0,29.25,22.0
765,37.0,43.0,-39.0,41.25,17.5
766,23.0,29.0,-4.652445713126685,37.25,20.5
767,33.0,37.0,-35.382815883397946,38.5,16.0
768,17.0,19.0,12.725016508487883,29.5,17.5
769,15.0,13.0,-0.15699215004691325,37.0,20.5
770,15.0,15.0,0.6488330235702988,43.75,19.0
771,17.0,19.0,-4.114342798076306,32.5,19.0
772,23.0,17.0,3.5775172570845157,42.5,16.0
773,35.0,35.0,-32.90016552107811,32.5,22.0
774,27.0,29.0,-22.833473056033913,40.0,20.5
775,13.0,17.0,7.128018025985785,42.5,23.5
776,25.0,21.0,-5.04623164032015,34.0,19.0
777,19.0,21.0,-2.366133218242352,43.75,22.0
778,19.0,21.0,4.206777078158192,33.75,20.5
779,17.0,17.0,6.275973008289391,35.5,22.0
780,35.0,31.0,-39.0,37.75,23.5
781,19.0,21.0,0.16769601824211966,42.5,17.5
782,13.0,17.0,-0.6146238070781639,43.75,23.5
783,23.0,23.0,15.440650503674181,36.25,19.0
784,13.0,15.0,0.05694900086905896,43.0,22.0
785,13.0,9.0,1.540333214692329,45.75,19.0
786,11.0,15.0,7.118648589705033,39.75,20.5
787,23.0,23.0,-10.990256181198204,38.0,20.5
788,19.0,19.0,7.732277789862727,35.5,19.0
789,15.0,15.0,0.032682046470283055,43.75,19.0
790,27.0,27.0,-2.484383532885392,41.25,22.0
791,39.0,41.0,-37.12158212434301,40.0,19.0
792,35.0,33.0,-31.213362642916252,21.25,19.0
793,21.0,21.0,-8.27831980622795,25.0,20.5
794,27.0,23.0,-11.396591071268245,4.0,22.0
795,13.0,11.0,0.3966449862291823,35.0,23.5
796,17.0,15.0,0.37012262380648875,43.75,22.0
797,33.0,35.0,-20.149959241746306,10.25,14.5
798,37.0,39.0,-25.782282596901272,20.25,11.5
799,39.0,35.0,-30.940044931620363,27.25,17.5
800,13.0,15.0,3.3611624766079915,43.75,20.5
801,11.0,13.0,7.131679857193822,37.0,19.0
802,39.0,33.0,-32.486871523103744,-2.75,22.0
803,23.0,29.0,-3.7417957422757824,39.25,17.5
804,23.0,19.0,3.054533693489838,38.5,17.5
805,17.0,17.0,5.738728461083974,45.0,19.0
806,41.0,39.0,-37.8660560552483,34.5,19.0
807,17.0,13.0,-0.2815596095959756,35.75,14.5
808,13.0,13.0,0.5060355195833595,38.5,20.5
809,17.0,15.0,1.2738920295849947,45.0,22.0
810,27.0,25.0,-12.989482909521803,37.25,17.5
811,27.0,25.0,-23.149122541366374,36.0,19.0
812,11.0,11.0,1.053253179950765,45.0,19.0
813,17.0,23.0,-1.5549567071270662,41.75,23.5
814,35.0,33.0,-37.38943867946729,30.5,23.5
815,23.0,21.0,-3.690946502897054,40.5,20.5
816,17.0,17.0,5.010946478339484,41.0,20.5
817,29.0,25.0,-8.854312490990411,36.75,19.0
818,15.0,11.0,4.021528175934147,42.5,20.5
819,23.0,19.0,0.11516987554554659,39.25,17.5
820,37.0,39.0,-34.887956921437535,41.25,20.5
821,13.0,15.0,9.338711194262126,44.5,19.0
822,27.0,25.0,-2.0061494905686246,37.75,22.0
823,35.0,33.0,-36.097509624758416,45.0,22.0
824,41.0,39.0,-37.14121305036352,16.5,22.0
825,35.0,35.0,-35.11317690194561,-9.5,22.0
826,31.0,27.0,-26.553426845508966,9.25,14.5
827,29.0,25.0,-11.679828656745928,18.75,17.5
828,15.0,17.0,8.743313939794628,25.25,17.5
829,29.0,31.0,-31.65049838420291,11.75,19.0
830,27.0,23.0,-9.331974642609136,39.25,23.5
831,27.0,25.0,-8.733569772753969,28.75,16.0
832,21.0,21.0,5.323645771602702,37.25,22.0
833,17.0,23.0,4.607528118306409,39.75,22.0
834,39.0,41.0,-35.710513533304066,39.25,22.0
835,17.0,21.0,6.816471079987235,43.75,20.5
836,41.0,43.0,-39.0,31.25,22.0
837,31.0,31.0,-2.1362730259597695,38.5,17.5
838,15.0,17.0,7.6835386432229,43.75,22.0
839,17.0,9.0,4.633728771323254,45.75,17.5
840,17.0,17.0,0.6081750761623921,35.75,17.5
841,13.0,11.0,6.814407717562341,47.0,19.0
842,17.0,17.0,4.339748023354428,41.25,20.5
843,43.0,41.0,-37.250298295829865,33.25,22.0
844,35.0,33.0,-21.670064277541616,28.75,17.5
845,21.0,23.0,-3.1041459278328127,47.0,17.5
846,21.0,17.0,-2.5215473810888787,41.0,22.0
847,13.0,19.0,-0.08056590490485638,41.75,20.5
848,13.0,15.0,0.8493674866502985,34.5,22.0
849,39.0,43.0,-31.909742995928795,33.5,14.5
850,25.0,25.0,-6.664124045262974,37.25,23.5
851,37.0,39.0,-35.055141145699885,20.5,23.5
852,29.0,35.0,-35.43362808427924,33.0,20.5
853,41.0,41.0,-39.0,18.5,19.0
854,15.0,17.0,4.510525560178108,41.75,23.5
855,13.0,15.0,6.977885407999917,38.5,22.0
856,31.0,29.0,-14.330583339092074,10.0,23.5
857,25.0,23.0,-3.255573492096854,22.5,14.5
858,41.0,41.0,-32.54925101193837,12.0,8.5
859,13.0,11.0,-2.1053695091717697,41.0,17.5
860,13.0,11.0,-0.9359016724072435,39.75,19.0
861,11.0,15.0,10.560420799160557,31.0,20.5
862,21.0,17.0,12.996177207861606,24.75,22.0
863,21.0,19.0,3.101925328047474,29.5,22.0
864,29.0,31.0,-5.026818491898991,36.5,20.5
865,17.0,21.0,10.818776440011547,25.25,20.5
866,37.0,39.0,-35.278718752329105,36.5,19.0
867,41.0,37.0,-37.657139690715425,31.25,22.0
868,31.0,27.0,-35.30630658841949,23.75,19.0
869,15.0,11.0,3.2169339900845104,39.0,22.0
870,39.0,41.0,-28.87774771696718,21.5,23.5
871,13.0,17.0,12.849729194787363,37.0,17.5
872,17.0,19.0,5.701728066518563,28.5,22.0
873,17.0,19.0,5.727117629079526,34.5,17.5
874,23.0,21.0,2.9608053206833826,18.0,20.5
875,39.0,33.0,-37.262389232657426,39.25,19.0
876,23.0,23.0,-0.07179947942559915,26.5,17.5
877,21.0,21.0,10.82138457310452,37.25,20.5
878,19.0,17.0,12.552959702906826,37.25,23.5
879,29.0,31.0,-20.56662946703264,33.5,16.0
880,39.0,39.0,-38.21195321901588,38.5,23.5
881,39.0,43.0,-36.786501152196976,-1.5,23.5
882,23.0,23.0,-4.276367682820283,27.75,23.5
883,19.0,19.0,6.988193698674566,39.25,20.5
884,13.0,15.0,5.685631249119468,42.5,23.5
885,35.0,29.0,-30.64422025126123,13.25,22.0
886,19.0,23.0,16.380720984377927,22.75,22.0
887,21.0,17.0,14.059816085823481,42.5,19.0
888,13.0,15.0,0.37950825364872487,43.75,22.0
889,29.0,23.0,-5.15698999485997,33.5,19.0
890,31.0,31.0,4.869835620171799,42.5,17.5
891,23.0,27.0,-11.766421642490895,32.5,23.5
892,41.0,35.0,-41.0,33.75,19.0
893,15.0,17.0,11.460557005639071,43.75,22.0
894,21.0,21.0,2.366718908968048,43.75,20.5
895,31.0,31.0,-0.362312042390907,41.25,22.0
896,13.0,11.0,4.802142761163397,44.5,22.0
897,33.0,33.0,-33.1005076017784,44.5,23.5
898,35.0,37.0,-33.08208896457387,35.25,19.0
899,23.0,23.0,-1.059740609618963,25.25,17.5
900,27.0,27.0,-7.167705986298664,1.5,20.5
901,43.0,43.0,-39.03479713583536,7.75,22.0
902,35.0,33.0,-32.324327260646804,8.5,11.5
903,21.0,21.0,-10.727159977799944,41.0,17.5
904,15.0,13.0,-1.7270401268053406,38.5,20.5
905,15.0,15.0,0.6918634926300852,36.5,17.5
906,15.0,17.0,-0.05061495364444868,35.75,23.5
907,43.0,41.0,-41.06393243659659,-4.25,20.5
908,45.0,41.0,-41.01679573463518,18.5,23.5
909,35.0,35.0,-28.53156402073065,6.0,19.0
910,15.0,13.0,-0.3793815171180668,39.75,19.0
911,31.0,33.0,-34.6976777358842,24.5,20.5
912,39.0,39.0,-37.658557046515114,-7.5,23.5
913,39.0,41.0,-43.0,-3.5,22.0
914,17.0,15.0,1.755552565872995,43.25,23.5
915,25.0,27.0,-26.437399295000077,25.25,20.5
916,39.0,33.0,-31.138206529786697,36.0,22.0
917,39.0,39.0,-37.0231837041115,12.0,20.5
918,13.0,15.0,1.596277285446389,39.75,22.0
919,15.0,15.0,-1.2472382873528336,41.75,22.0
920,15.0,15.0,0.26426428106006217,41.0,22.0
921,17.0,15.0,2.0880448843401265,33.75,20.5
922,17.0,19.0,0.17976843853079694,38.5,22.0
923,33.0,37.0,-20.60661436225087,3.75,23.5
924,9.0,13.0,1.1016121071884526,42.5,22.0
925,13.0,17.0,-0.1181313163707658,31.25,22.0
926,17.0,19.0,-8.907095593191459,38.5,23.5
927,27.0,27.0,-23.0701441878516,-2.25,23.5
928,25.0,25.0,-15.637273031637992,15.0,20.5
929,13.0,19.0,1.2614704814878372,41.75,19.0
930,25.0,23.0,-5.16263281617295,18.0,20.5
931,23.0,25.0,-16.172587475220226,11.25,20.5
932,15.0,13.0,3.316722932082654,41.75,16.0
933,35.0,29.0,-26.35165999535549,14.75,20.5
934,13.0,11.0,-0.09348726986887113,45.0,20.5
935,11.0,13.0,-0.97237358596688,45.75,20.5
936,41.0,41.0,-35.180364982708966,15.25,22.0
937,37.0,35.0,-34.80021449074354,0.5,22.0
938,25.0,27.0,-18.648485008800243,24.5,20.5
939,43.0,43.0,-38.07023305257208,20.5,20.5
940,33.0,39.0,-39.09148691213305,25.75,22.0
941,17.0,17.0,-2.933845996078428,43.0,23.5
942,43.0,43.0,-43.09795368416271,29.75,23.5
943,25.0,25.0,-12.277612664246023,5.25,19.0
944,19.0,19.0,-3.4442664942258228,38.5,23.5
945,23.0,25.0,-6.238820838295306,35.75,22.0
946,19.0,15.0,-4.170906637360703,40.5,23.5
947,15.0,9.0,1.0910422535347288,44.5,23.5
948,21.0,21.0,-2.322465792511089,37.0,23.5
949,23.0,27.0,-11.309671168207663,26.5,17.5
950,39.0,39.0,-41.19805801103534,17.0,20.5
951,17.0,17.0,4.857952725156835,42.5,20.5
952,15.0,15.0,3.812150487761503,45.75,23.5
953,13.0,13.0,5.535318206036738,39.25,23.5
954,27.0,27.0,-2.9589325808569655,45.0,23.5
955,19.0,15.0,-0.22230115385249016,47.0,23.5
956,45.0,43.0,-44.21422121517388,43.0,23.5
957,13.0,11.0,3.3035433660897073,41.75,23.5
958,23.0,23.0,-11.510817895838155,47.0,23.5
959,39.0,39.0,-16.49789200030861,35.75,20.5
960,23.0,25.0,0.9560742222640788,41.25,22.0
961,45.0,39.0,-40.32389798450902,42.5,23.5
962,31.0,35.0,-16.493063798755955,34.75,23.5
963,35.0,31.0,-25.501689939601125,40.75,22.0
964,13.0,13.0,0.10012750801988068,47.0,22.0
965,15.0,13.0,4.8465189724213795,42.5,20.5
966,31.0,33.0,-26.930841671094125,36.75,22.0
967,19.0,19.0,3.5979597431192545,43.25,17.5
968,25.0,21.0,-8.107462129013786,45.0,23.5
969,41.0,45.0,-35.09199114657147,42.5,23.5
970,17.0,17.0,8.392884246731148,44.5,19.0
971,33.0,37.0,-34.72046996766572,24.5,22.0
972,29.0,29.0,-2.6921457633583694,34.0,19.0
973,15.0,15.0,9.636099161604752,41.0,23.5
974,17.0,15.0,14.154991105310994,41.75,22.0
975,15.0,17.0,1.1507382266272599,41.25,22.0
976,15.0,13.0,11.391416407092152,37.25,20.5
977,21.0,21.0,0.513746611645159,45.75,22.0
978,17.0,15.0,2.012486725701127,43.75,22.0
979,27.0,27.0,2.836820971430646,43.75,23.5
980,23.0,23.0,5.895715874908666,43.75,22.0
981,13.0,15.0,3.143261610835977,43.75,22.0
982,39.0,43.0,-43.0,41.75,23.5
983,13.0,11.0,12.472505528778145,44.5,22.0
984,27.0,25.0,0.924623974216493,39.75,23.5
985,11.0,11.0,2.7827360132937957,45.0,20.5
986,19.0,21.0,7.199421416933187,41.75,22.0
987,21.0,23.0,6.994546183697225,36.75,23.5
988,33.0,31.0,-19.558387521130086,38.75,23.5
989,13.0,13.0,-1.155856855981269,40.5,19.0
990,13.0,13.0,7.482496547987826,47.0,22.0
991,15.0,15.0,1.7550536357507542,42.5,20.5
992,25.0,21.0,-1.3332470497325484,44.5,22.0
993,15.0,13.0,1.3108148673289293,42.5,23.5
994,19.0,17.0,1.4424229729883025,44.5,19.0
995,13.0,17.0,2.782882152185955,45.75,22.0
996,15.0,17.0,9.018288230132004,36.0,22.0
997,41.0,41.0,-37.974786779269465,38.5,23.5
998,15.0,15.0,-0.47327464413090503,44.5,20.5
999,23.0,25.0,-1.6725461902207193,43.75,22.0
1000,29.0,29.0,-14.204421954315789,39.25,22.0
1001,41.0,45.0,-39.01531785463234,41.25,20.5
1002,29.0,31.0,-9.81055895364133,42.0,20.5
1003,11.0,13.0,2.865515385569159,43.25,20.5
1004,27.0,27.0,-0.7513578952530511,39.25,20.5
1005,31.0,35.0,-28.543763648812227,41.25,22.0
1006,19.0,21.0,-1.579925005162473,42.5,23.5
1007,19.0,19.0,-0.9635983857667392,37.75,23.5
1008,21.0,21.0,8.454793200050242,38.75,22.0
1009,31.0,27.0,-27.29592433093029,41.25,20.5
1010,33.0,29.0,-26.71349290660544,31.25,22.0
1011,17.0,13.0,0.06345951850082965,45.75,22.0
1012,33.0,29.0,-25.86575994075694,8.75,22.0
1013,27.0,25.0,-5.7972563357814995,21.25,10.0
1014,29.0,31.0,-23.37552937148646,17.25,10.0
1015,25.0,27.0,-15.952748549110062,18.5,22.0
1016,21.0,19.0,2.2523225246515177,23.0,20.5
1017,15.0,15.0,6.227374383177773,33.75,22.0
1018,27.0,23.0,-2.2884330607277716,23.75,22.0
1019,13.0,19.0,6.905834619125478,31.25,23.5
1020,17.0,21.0,4.887456902258781,36.5,20.5
1021,43.0,41.0,-43.15822978242247,3.75,22.0
1022,41.0,45.0,-43.03918189653328,17.75,22.0
1023,41.0,37.0,-35.0,19.25,17.5
