episode;wind#0;battery#0;grid#0
760;9,000000;-7,197401;59,750000
761;15,000000;11,305367;57,750000
762;19,000000;-4,458112;62,500000
763;11,000000;-17,951506;62,500000
764;31,000000;-30,612301;31,250000
765;15,000000;-14,527550;65,250000
766;65,000000;-76,458959;19,250000
767;31,000000;13,158953;63,000000
768;23,000000;-8,096451;68,500000
769;11,000000;-1,572596;62,500000
770;39,000000;10,037802;61,000000
771;35,000000;-3,202113;68,250000
772;65,000000;-83,000000;48,000000
773;25,000000;22,283992;65,750000
774;25,000000;-7,845870;68,500000
775;35,000000;20,794932;66,500000
776;69,000000;-80,894134;47,750000
777;31,000000;-11,794874;66,750000
778;7,000000;17,257264;79,000000
779;71,000000;-73,022218;48,250000
780;63,000000;-73,247094;11,500000
781;47,000000;-67,647263;49,250000
782;21,000000;16,280592;64,000000
783;19,000000;-6,998394;57,250000
784;47,000000;-17,082807;62,500000
785;19,000000;3,044643;56,500000
786;63,000000;-77,069645;48,000000
787;43,000000;-11,577421;48,500000
788;29,000000;1,644613;67,250000
789;33,000000;-10,763017;50,500000
790;15,000000;-10,021259;70,500000
791;61,000000;-67,916498;47,500000
792;31,000000;10,152606;64,500000
793;53,000000;-45,291288;52,750000
794;61,000000;-69,128207;22,250000
795;19,000000;-2,668206;64,500000
796;11,000000;1,021291;65,750000
797;53,000000;-52,015392;27,000000
798;33,000000;2,015560;58,000000
799;73,000000;-66,477836;50,250000
800;45,000000;-61,360850;20,750000
801;23,000000;8,181024;74,500000
802;41,000000;-34,087058;32,750000
803;63,000000;-31,237557;54,000000
804;5,000000;-6,606166;57,000000
805;3,000000;-3,373831;53,250000
806;59,000000;-76,634062;16,750000
807;71,000000;-77,667063;3,500000
808;53,000000;-32,407979;20,000000
809;17,000000;-2,514321;73,750000
810;37,000000;-9,456434;72,500000
811;17,000000;13,765618;71,250000
812;51,000000;-59,192294;41,000000
813;75,000000;-83,028200;-6,000000
814;57,000000;-56,056557;66,000000
815;27,000000;-6,112063;80,500000
816;47,000000;-19,414838;53,500000
817;71,000000;-75,488750;29,250000
818;71,000000;-72,773430;14,750000
819;49,000000;-51,759658;42,750000
820;57,000000;-42,391009;48,750000
821;31,000000;-5,607208;67,250000
822;21,000000;27,511359;44,750000
823;59,000000;-29,131019;26,750000
824;35,000000;-5,076810;50,500000
825;47,000000;-62,056483;50,750000
826;77,000000;-76,395889;30,000000
827;41,000000;-11,072411;60,750000
828;23,000000;-7,445375;46,750000
829;29,000000;-2,309890;67,500000
830;27,000000;-36,604774;65,500000
831;57,000000;-67,784462;15,750000
832;57,000000;-74,101487;22,750000
833;21,000000;7,718415;77,000000
834;61,000000;-34,498985;53,250000
835;61,000000;-61,972237;47,500000
836;61,000000;-58,981979;46,000000
837;51,000000;-57,019916;51,500000
838;57,000000;-73,176340;29,250000
839;59,000000;-43,118389;58,500000
840;45,000000;-14,171645;56,000000
841;25,000000;32,046486;67,250000
842;25,000000;-13,486976;70,500000
843;21,000000;4,046533;60,750000
844;69,000000;-81,637877;9,750000
845;31,000000;3,500314;64,250000
846;37,000000;-1,792720;69,250000
847;31,000000;-9,676614;69,500000
848;25,000000;18,675856;78,500000
849;73,000000;-69,903392;44,750000
850;65,000000;-85,000000;25,250000
851;63,000000;-69,878274;54,750000
852;23,000000;36,442868;73,250000
853;51,000000;-35,474951;62,000000
854;13,000000;31,085651;83,000000
855;35,000000;-4,220482;64,750000
856;51,000000;-18,373034;70,750000
857;15,000000;-11,481812;71,000000
858;9,000000;18,433251;75,750000
859;17,000000;21,715559;81,000000
860;39,000000;8,355741;69,750000
861;17,000000;41,070286;73,750000
862;35,000000;2,741948;63,500000
863;39,000000;15,996559;64,250000
864;13,000000;58,941501;79,750000
865;61,000000;-43,235019;73,000000
866;27,000000;3,711310;70,500000
867;25,000000;35,900083;72,500000
868;27,000000;6,655673;70,750000
869;29,000000;44,073530;84,500000
870;35,000000;18,192456;69,250000
871;43,000000;17,290234;72,750000
872;35,000000;27,335591;75,250000
873;23,000000;4,219848;77,750000
874;83,000000;-77,527520;60,000000
875;23,000000;-2,456356;77,750000
876;27,000000;11,438587;74,500000
877;71,000000;-81,236584;48,000000
878;33,000000;3,854122;76,500000
879;47,000000;-33,559297;60,000000
880;55,000000;-17,974534;62,000000
881;15,000000;15,173772;86,500000
882;21,000000;12,205223;77,750000
883;53,000000;-21,395532;64,000000
884;53,000000;-6,356147;74,000000
885;43,000000;-25,921312;46,000000
886;53,000000;-27,158541;31,750000
887;33,000000;30,176175;61,000000
888;33,000000;16,905949;71,250000
889;27,000000;-10,383584;66,500000
890;29,000000;12,432067;61,500000
891;75,000000;-63,576075;29,000000
892;45,000000;-33,957123;66,000000
893;35,000000;13,927556;59,500000
894;31,000000;11,339223;73,500000
895;45,000000;-36,027474;28,250000
896;45,000000;-14,304958;43,500000
897;75,000000;-86,338049;24,500000
898;35,000000;6,675270;76,500000
899;53,000000;-63,332952;40,000000
900;75,000000;-73,494906;17,500000
901;25,000000;-9,473082;85,750000
902;7,000000;-1,107188;83,750000
903;51,000000;-21,650413;76,750000
904;39,000000;-1,200456;82,500000
905;39,000000;29,214071;64,250000
906;39,000000;29,611246;77,500000
907;11,000000;27,993519;75,750000
908;33,000000;10,071978;80,500000
909;67,000000;-65,180192;48,750000
910;75,000000;-67,039268;47,000000
911;45,000000;-40,474768;14,750000
912;89,000000;-89,007390;22,500000
913;77,000000;-77,064684;33,250000
914;39,000000;9,130931;82,500000
915;37,000000;25,236385;74,500000
916;25,000000;14,724029;81,250000
917;29,000000;-4,034615;85,750000
918;25,000000;2,421545;82,750000
919;27,000000;10,350428;76,750000
920;45,000000;-1,347411;74,500000
921;45,000000;2,693138;76,750000
922;83,000000;-73,493239;53,500000
923;29,000000;5,175303;78,000000
924;79,000000;-64,186976;50,250000
925;51,000000;-29,616617;76,250000
926;41,000000;40,000644;68,750000
927;69,000000;-72,232908;56,750000
928;31,000000;3,023483;82,500000
929;37,000000;20,227663;75,250000
930;35,000000;14,270519;85,000000
931;23,000000;-7,494938;79,750000
932;69,000000;-33,640081;66,000000
933;81,000000;-81,040427;13,250000
934;39,000000;14,493638;76,250000
935;47,000000;-1,949611;71,500000
936;27,000000;-3,109652;85,750000
937;83,000000;-83,280638;31,250000
938;43,000000;-10,498370;46,000000
939;29,000000;1,208288;82,000000
940;53,000000;-31,864760;35,000000
941;85,000000;-81,349934;22,750000
942;31,000000;15,782575;78,500000
943;57,000000;-49,387997;51,250000
944;33,000000;-4,774929;83,250000
945;37,000000;15,456411;75,750000
946;29,000000;2,852771;82,500000
947;27,000000;14,038338;86,500000
948;71,000000;-75,000000;25,500000
949;35,000000;34,518681;68,250000
950;85,000000;-69,445579;35,000000
951;45,000000;0,391534;56,500000
952;33,000000;34,988176;72,250000
953;85,000000;-81,000000;25,500000
954;61,000000;-25,075139;48,500000
955;25,000000;22,154344;84,500000
956;67,000000;-60,679079;20,250000
957;29,000000;26,872690;72,250000
958;39,000000;1,267690;74,000000
959;51,000000;-4,904465;70,250000
960;71,000000;-65,110281;44,750000
961;41,000000;17,285118;36,000000
962;67,000000;-76,759437;17,250000
963;45,000000;10,869116;65,750000
964;69,000000;-73,305745;23,250000
965;35,000000;38,593079;84,500000
966;25,000000;41,820693;88,500000
967;51,000000;-14,194095;71,750000
968;51,000000;-3,032080;86,250000
969;49,000000;-5,293443;72,750000
970;39,000000;17,173091;73,250000
971;85,000000;-76,899812;55,500000
972;47,000000;-9,067849;79,250000
973;47,000000;-3,425878;81,500000
974;47,000000;-2,940701;78,500000
975;65,000000;-50,534919;71,750000
976;79,000000;-75,653981;41,250000
977;75,000000;-81,000000;34,000000
978;41,000000;26,696062;82,500000
979;45,000000;26,639293;82,750000
980;25,000000;39,919250;84,500000
981;33,000000;0,123356;91,750000
982;81,000000;-71,065881;74,000000
983;53,000000;-7,286173;69,500000
984;29,000000;6,866228;80,500000
985;31,000000;-2,326607;61,750000
986;57,000000;-16,546805;80,000000
987;41,000000;-8,345224;66,500000
988;27,000000;35,604476;85,750000
989;57,000000;-34,364715;69,750000
990;25,000000;11,181078;85,250000
991;45,000000;-3,791372;79,250000
992;81,000000;-77,176900;66,750000
993;83,000000;-75,035421;13,500000
994;69,000000;-41,273466;74,750000
995;55,000000;-20,149120;84,250000
996;25,000000;19,656022;81,250000
997;35,000000;18,100895;84,000000
998;79,000000;-74,945745;77,250000
999;75,000000;-75,000000;76,000000
