episode,solar#0,wind#0,battery#0,grid#0,load#0
320,-0.32098765432098764,-0.48148148148148145,0.26583333333333325,0.24999999999999806,15.0
321,-0.24691358024691357,-0.3333333333333333,1.3730555555555557,-5.05,12.0
322,-0.19753086419753085,-0.48148148148148145,1.4980555555555557,-8.149999999999999,7.0
323,-0.24691358024691357,-0.2345679012345679,1.7766666666666666,1.449999999999998,12.0
324,-0.30864197530864196,-0.49382716049382713,-0.5472222222222222,-3.5,8.0
325,-0.19753086419753085,-0.19753086419753085,2.2552777777777777,2.749999999999999,16.0
326,-0.43209876543209874,-0.4567901234567901,4.196666666666668,-2.9499999999999997,11.0
327,-0.2345679012345679,-0.5679012345679011,6.345555555555554,-8.399999999999999,18.0
328,-0.2222222222222222,-0.3333333333333333,1.9688888888888887,-0.7000000000000008,9.0
329,-0.2839506172839506,-0.5925925925925928,4.572222222222223,5.6000000000000005,5.0
330,-0.30864197530864196,-0.38271604938271603,2.466944444444444,11.750000000000002,8.0
331,-0.345679012345679,-0.25925925925925924,4.387777777777778,-11.349999999999996,2.0
332,-0.3333333333333333,-0.16049382716049382,3.1777777777777785,9.899999999999999,3.0
333,-0.14814814814814814,-0.4814814814814815,0.4247222222222221,0.7499999999999986,18.0
334,-0.13580246913580246,-0.1111111111111111,6.7366666666666655,9.849999999999998,6.0
335,-0.2222222222222222,-0.25925925925925924,0.8152777777777779,0.5000000000000011,13.0
336,-0.3950617283950617,-0.37037037037037035,1.7072222222222222,-2.8000000000000003,9.0
337,-0.2839506172839506,-0.43209876543209874,1.3752777777777778,-2.3500000000000014,-2.0
338,-0.1728395061728395,-0.3950617283950617,1.7644444444444445,-7.199999999999999,-2.0
339,-0.25925925925925924,-0.19753086419753085,7.134444444444443,8.200000000000005,0.0
340,-0.1728395061728395,-0.2962962962962963,5.39111111111111,-6.661338147750939e-16,7.0
341,-0.20987654320987653,-0.14814814814814814,2.332222222222222,3.5500000000000007,8.0
342,-0.2345679012345679,-0.5802469135802468,4.987777777777778,-6.049999999999997,21.0
343,-0.35802469135802467,-0.5555555555555556,5.322222222222221,-2.1000000000000005,10.0
344,-0.30864197530864196,-0.3333333333333333,5.8455555555555545,-0.15000000000000036,13.0
345,-0.2962962962962963,-0.41975308641975306,4.771111111111113,-12.850000000000001,10.0
346,-0.2962962962962963,-0.30864197530864196,3.8213888888888907,-1.8500000000000005,22.0
347,-0.18518518518518517,-0.38271604938271603,-0.5213888888888886,-5.05,0.0
348,-0.13580246913580246,-0.49382716049382713,1.9366666666666668,2.15,9.0
349,-0.13580246913580246,-0.37037037037037035,1.431388888888889,-0.5499999999999998,4.0
350,-0.2716049382716049,-0.4074074074074074,-0.4375,-6.149999999999997,13.0
351,-0.2222222222222222,-0.2839506172839506,1.2550000000000001,-2.4,16.0
352,-0.32098765432098764,-0.5185185185185186,5.345555555555555,5.1,11.0
353,-0.07407407407407407,-0.2716049382716049,5.373611111111112,-9.049999999999997,10.0
354,-0.3333333333333333,-0.037037037037037035,-1.6655555555555555,-1.350000000000002,1.0
355,-0.24691358024691357,-0.012345679012345678,2.6611111111111114,0.4500000000000006,23.0
356,-0.18518518518518517,-0.1728395061728395,4.391388888888891,4.55,-1.0
357,-0.30864197530864196,-0.04938271604938271,1.740277777777778,1.7999999999999996,11.0
358,-0.2839506172839506,-0.41975308641975306,0.33000000000000007,-4.4,9.0
359,-0.2839506172839506,-0.18518518518518517,3.7344444444444456,-3.0999999999999996,15.0
360,-0.25925925925925924,-0.35802469135802467,1.587222222222222,-0.050000000000000905,12.0
361,-0.1111111111111111,-0.16049382716049382,3.381111111111112,7.600000000000003,13.0
362,-0.43209876543209874,-0.345679012345679,7.823333333333331,-3.75,11.0
363,-0.345679012345679,-0.4567901234567901,2.204166666666666,-0.8499999999999999,6.0
364,-0.3950617283950617,-0.4691358024691358,-1.4280555555555554,-1.5000000000000007,-6.0
365,-0.2839506172839506,-0.19753086419753085,1.8283333333333334,-3.5000000000000018,12.0
366,-0.38271604938271603,-0.32098765432098764,-0.5294444444444444,-1.1999999999999997,8.0
367,-0.2345679012345679,-0.3950617283950617,6.15,-5.349999999999995,15.0
368,-0.19753086419753085,-0.5061728395061729,6.126666666666664,5.3,2.0
369,-0.07407407407407407,-0.20987654320987653,4.152222222222223,-4.299999999999999,10.0
370,-0.2222222222222222,-0.4444444444444444,2.712777777777778,1.749999999999998,4.0
371,-0.18518518518518517,-0.2839506172839506,1.2130555555555556,2.9,17.0
372,-0.18518518518518517,-0.38271604938271603,5.191111111111111,-2.7500000000000004,19.0
373,-0.13580246913580246,-0.43209876543209874,3.6566666666666685,-3.899999999999999,10.0
374,-0.345679012345679,-0.3950617283950617,5.4511111111111115,-2.249999999999998,4.0
375,-0.2345679012345679,-0.41975308641975306,0.9877777777777782,-7.05,2.0
376,-0.32098765432098764,-0.24691358024691357,5.506666666666665,-9.499999999999996,18.0
377,-0.20987654320987653,-0.6790123456790123,2.9661111111111116,4.050000000000002,13.0
378,-0.345679012345679,-0.024691358024691357,3.349166666666666,-1.5000000000000002,3.0
379,-0.32098765432098764,-0.2716049382716049,5.1144444444444455,0.7500000000000044,14.0
380,-0.19753086419753085,-0.48148148148148145,3.1688888888888895,-2.3500000000000005,12.0
381,-0.2345679012345679,-0.48148148148148145,5.562222222222224,-5.799999999999997,16.0
382,-0.2839506172839506,-0.43209876543209874,5.651111111111112,5.1,16.0
383,-0.2345679012345679,-0.30864197530864196,4.360555555555557,3.299999999999999,17.0
384,-0.18518518518518517,-0.4444444444444444,2.5302777777777776,2.3,13.0
385,-0.2962962962962963,-0.24691358024691357,1.1694444444444445,-6.299999999999999,14.0
386,-0.3333333333333333,-0.2222222222222222,0.36277777777777775,-0.5000000000000011,6.0
387,-0.4074074074074074,-0.49382716049382713,6.465555555555555,-6.199999999999998,11.0
388,-0.2716049382716049,-0.14814814814814814,4.433333333333334,5.2500000000000036,10.0
389,-0.35802469135802467,-0.345679012345679,1.7022222222222223,5.049999999999999,16.0
390,-0.2345679012345679,-0.2222222222222222,3.6411111111111127,-1.699999999999999,12.0
391,-0.35802469135802467,-0.08641975308641975,-2.175,-1.9499999999999997,20.0
392,-0.35802469135802467,-0.3950617283950617,-2.496944444444444,1.2,9.0
393,-0.2716049382716049,-0.37037037037037035,4.045555555555557,-1.2499999999999991,24.0
394,-0.2839506172839506,-0.3950617283950617,-1.0941666666666665,-5.399999999999997,11.0
395,-0.37037037037037035,-0.345679012345679,4.812222222222223,-10.850000000000001,3.0
396,-0.06172839506172839,-0.4444444444444444,2.9322222222222227,5.500000000000002,12.0
397,-0.1111111111111111,0.037037037037037035,2.1333333333333333,-2.0000000000000004,20.0
398,-0.654320987654321,-0.2962962962962963,6.168888888888887,-6.099999999999999,-6.0
399,-0.2716049382716049,-0.2839506172839506,-0.9252777777777776,-0.14999999999999983,20.0
400,-0.32098765432098764,-0.9382716049382716,4.046666666666669,-0.9499999999999993,18.0
401,-0.07407407407407407,-0.07407407407407407,4.261111111111113,3.150000000000001,8.0
402,-0.2345679012345679,-0.5802469135802468,1.131111111111111,4.2,4.0
403,-0.18518518518518517,-0.30864197530864196,4.622222222222223,-4.699999999999999,18.0
404,-0.18518518518518517,-0.4444444444444444,2.4516666666666667,0.8999999999999998,14.0
405,-0.2345679012345679,0.1111111111111111,2.799444444444444,-5.05,17.0
406,-0.38271604938271603,-0.5679012345679011,3.351111111111111,-3.85,19.0
407,-0.18518518518518517,-0.32098765432098764,5.6544444444444455,-7.149999999999998,14.0
408,-0.30864197530864196,-0.4567901234567901,0.31000000000000005,-2.200000000000001,6.0
409,-0.20987654320987653,-0.30864197530864196,3.312222222222223,-3.95,10.0
410,-0.19753086419753085,-0.24691358024691357,4.192222222222224,-6.649999999999998,15.0
411,-0.20987654320987653,-0.48148148148148145,5.138888888888888,4.349999999999998,5.0
412,-0.18518518518518517,-0.5679012345679013,2.9088888888888897,-9.05,11.0
413,-0.1728395061728395,-0.4691358024691358,2.9211111111111117,4.999999999999999,23.0
414,-0.38271604938271603,-0.30864197530864196,1.2833333333333332,-1.2000000000000002,10.0
415,-0.37037037037037035,-0.2345679012345679,3.0877777777777786,2.25,23.0
416,-0.25925925925925924,-0.48148148148148145,5.1722222222222225,-10.949999999999998,13.0
417,-0.345679012345679,-0.38271604938271603,4.21888888888889,1.149999999999999,13.0
418,-0.2839506172839506,-0.37037037037037035,-1.6055555555555547,-4.4,5.0
419,-0.2222222222222222,-0.345679012345679,1.1205555555555555,-2.2500000000000004,13.0
420,-0.32098765432098764,-0.24691358024691357,5.5747222222222215,-2.8499999999999996,9.0
421,-0.38271604938271603,-0.2962962962962963,3.0377777777777792,-2.5500000000000007,5.0
422,-0.19753086419753085,-0.41975308641975306,4.153611111111112,6.200000000000001,8.0
423,-0.30864197530864196,-0.4074074074074074,6.006666666666665,-4.25,0.0
424,-0.25925925925925924,-0.20987654320987653,1.335,2.75,19.0
425,-0.5185185185185186,-0.43209876543209874,2.5027777777777787,-1.1500000000000001,8.0
426,-0.32098765432098764,-0.2716049382716049,0.5530555555555555,-3.4999999999999996,11.0
427,-0.13580246913580246,-0.4074074074074074,-1.0175,3.3499999999999988,11.0
428,-0.3333333333333333,-0.4074074074074074,4.283333333333334,2.7000000000000033,12.0
429,-0.25925925925925924,-0.2222222222222222,4.693333333333333,4.85,20.0
430,-0.345679012345679,-0.35802469135802467,-1.4305555555555554,-1.0500000000000014,9.0
431,-0.32098765432098764,-0.1111111111111111,6.0411111111111095,5.400000000000001,8.0
432,-0.19753086419753085,-0.1728395061728395,0.2716666666666667,-1.75,20.0
433,-0.25925925925925924,-0.2962962962962963,3.8411111111111125,-7.1,21.0
434,-0.3333333333333333,-0.38271604938271603,-0.5097222222222221,-1.3500000000000028,32.0
435,-0.1111111111111111,-0.09876543209876543,7.298888888888888,-5.299999999999999,14.0
436,-0.012345679012345678,-0.2839506172839506,5.018888888888889,1.6500000000000017,-1.0
437,-0.37037037037037035,-0.18518518518518517,5.905555555555556,6.050000000000001,13.0
438,-0.38271604938271603,-0.012345679012345678,-0.8799999999999997,-1.9500000000000013,7.0
439,-0.2716049382716049,-0.24691358024691357,5.943333333333333,-1.4500000000000008,18.0
440,-0.24691358024691357,-0.41975308641975306,5.104444444444445,7.400000000000005,9.0
441,-0.06172839506172839,-0.4074074074074074,5.8,2.250000000000001,13.0
442,-0.2345679012345679,-0.345679012345679,1.5705555555555553,0.09999999999999876,15.0
443,-0.2962962962962963,-0.3333333333333333,2.536111111111112,-3.7499999999999996,13.0
444,-0.30864197530864196,-0.14814814814814814,4.895555555555556,0.04999999999999993,24.0
445,-0.3333333333333333,-0.5061728395061729,-0.9294444444444447,-1.35,9.0
446,-0.14814814814814814,-0.2716049382716049,1.160277777777778,2.5500000000000016,7.0
447,-0.38271604938271603,-0.5185185185185186,-2.6863888888888887,1.1999999999999982,8.0
448,-0.19753086419753085,-0.2345679012345679,5.3566666666666665,1.2500000000000009,16.0
449,-0.2345679012345679,-0.07407407407407407,4.8066666666666675,2.9,15.0
450,-0.38271604938271603,-0.43209876543209874,-0.8519444444444446,1.7499999999999982,20.0
451,-0.20987654320987653,-0.2839506172839506,3.205555555555556,-0.30000000000000027,14.0
452,-0.19753086419753085,-0.2716049382716049,-0.6844444444444444,2.049999999999999,9.0
453,-0.13580246913580246,-0.37037037037037035,5.295555555555555,1.1500000000000008,5.0
454,-0.32098765432098764,-0.41975308641975306,0.7972222222222225,0.10000000000000098,15.0
455,-0.2716049382716049,-0.38271604938271603,5.138055555555556,-4.050000000000001,17.0
456,-0.38271604938271603,-0.691358024691358,6.036666666666667,7.700000000000002,19.0
457,-0.12345679012345678,-0.5061728395061729,7.0988888888888875,-6.1999999999999975,18.0
458,-0.12345679012345678,-0.2716049382716049,4.08777777777778,2.000000000000001,2.0
459,-0.1111111111111111,-0.5185185185185185,-1.4705555555555554,1.6653345369377348e-16,15.0
460,-0.2345679012345679,-0.5555555555555555,3.026388888888889,-1.8499999999999992,11.0
461,-0.24691358024691357,-0.41975308641975306,2.1955555555555555,-3.049999999999998,3.0
462,-0.30864197530864196,-0.3950617283950617,6.59111111111111,-8.45,21.0
463,-0.35802469135802467,0.04938271604938271,3.0425000000000013,-2.4500000000000006,3.0
464,-0.18518518518518517,-0.2345679012345679,5.693333333333334,3.200000000000002,10.0
465,-0.1728395061728395,-0.2839506172839506,3.7969444444444465,-5.799999999999999,33.0
466,-0.20987654320987653,-0.25925925925925924,-0.7663888888888889,-3.1499999999999995,17.0
467,-0.13580246913580246,-0.18518518518518517,3.140277777777778,-6.8,14.0
468,-0.18518518518518517,-0.38271604938271603,4.563333333333334,-4.249999999999999,25.0
469,-0.2345679012345679,-0.2222222222222222,0.11194444444444451,1.999999999999998,25.0
470,-0.345679012345679,-0.4074074074074074,1.803611111111111,-1.7999999999999996,6.0
471,-0.19753086419753085,-0.4444444444444444,4.411111111111111,0.10000000000000053,15.0
472,-0.3333333333333333,-0.32098765432098764,2.9788888888888905,-11.750000000000005,11.0
473,-0.2839506172839506,-0.2716049382716049,3.2500000000000013,-4.35,13.0
474,-0.24691358024691357,-0.2222222222222222,5.198888888888889,3.6500000000000004,18.0
475,-0.20987654320987653,-0.4444444444444444,6.464444444444442,1.4000000000000008,12.0
476,-0.25925925925925924,-0.4444444444444444,3.2888888888888896,4.1,22.0
477,-0.09876543209876543,-0.345679012345679,2.6755555555555564,-1.2,13.0
478,-0.09876543209876543,-0.24691358024691357,-0.5149999999999998,-1.0500000000000005,3.0
479,0.037037037037037035,-0.24691358024691357,5.688888888888888,-1.0500000000000003,16.0
480,-0.18518518518518517,-0.32098765432098764,3.4694444444444454,7.100000000000001,13.0
481,-0.24691358024691357,-0.3950617283950617,5.65111111111111,3.0500000000000016,9.0
482,-0.30864197530864196,-0.43209876543209874,5.487777777777778,-2.2999999999999985,19.0
483,-0.19753086419753085,-0.4444444444444444,0.8322222222222222,1.2000000000000002,5.0
484,-0.3950617283950617,-0.345679012345679,1.9652777777777777,-2.000000000000001,13.0
485,-0.19753086419753085,-0.2962962962962963,0.8411111111111116,-2.000000000000001,9.0
486,-0.32098765432098764,-0.5061728395061729,-0.24388888888888885,-4.049999999999997,29.0
487,-0.2962962962962963,-0.4691358024691358,-0.942222222222222,-1.1000000000000003,12.0
488,-0.2716049382716049,-0.37037037037037035,5.328888888888889,8.800000000000004,8.0
489,-0.2716049382716049,-0.4567901234567902,2.292777777777778,-5.699999999999998,9.0
490,-0.07407407407407407,-0.2345679012345679,-0.6997222222222221,0.7499999999999989,15.0
491,-0.1728395061728395,-0.2222222222222222,5.33,-0.8499999999999994,17.0
492,-0.19753086419753085,-0.12345679012345678,3.9588888888888913,-2.2999999999999994,16.0
493,-0.3333333333333333,-0.5061728395061729,5.01888888888889,4.1000000000000005,4.0
494,-0.35802469135802467,-0.3950617283950617,2.9405555555555565,0.29999999999999893,11.0
495,-0.14814814814814814,-0.07407407407407407,4.6272222222222235,-11.549999999999997,14.0
496,-0.345679012345679,-0.2839506172839506,2.716666666666667,-2.55,14.0
497,-0.2345679012345679,-0.2962962962962963,5.2202777777777785,-5.9499999999999975,11.0
498,-0.1728395061728395,-0.1728395061728395,-1.3372222222222223,2.5499999999999994,17.0
499,-0.19753086419753085,-0.35802469135802467,-0.12888888888888858,0.19999999999999907,13.0
500,-0.24691358024691357,-0.2839506172839506,5.287777777777778,-0.7999999999999988,15.0
501,-0.2222222222222222,-0.4691358024691358,4.974444444444446,-7.1999999999999975,17.0
502,-0.1728395061728395,-0.35802469135802467,3.6847222222222236,-4.199999999999999,11.0
503,-0.09876543209876543,0.07407407407407407,4.257777777777779,0.9999999999999998,2.0
504,-0.18518518518518517,-0.07407407407407407,5.496666666666667,6.700000000000004,19.0
505,-0.18518518518518517,-0.30864197530864196,3.3527777777777787,0.8500000000000001,22.0
506,-0.1728395061728395,-0.25925925925925924,6.116666666666666,3.1500000000000004,3.0
507,-0.37037037037037035,-0.4691358024691358,0.9716666666666667,-5.449999999999999,10.0
508,-0.3333333333333333,-0.30864197530864196,0.5288888888888891,1.3499999999999974,15.0
509,-0.16049382716049382,-0.43209876543209874,0.9158333333333334,-9.95,10.0
510,-0.38271604938271603,-0.4074074074074074,0.9483333333333333,6.6,12.0
511,-0.16049382716049382,-0.4074074074074074,4.021111111111113,-3.5500000000000007,6.0
512,-0.1728395061728395,-0.13580246913580246,5.07111111111111,-7.749999999999999,21.0
513,-0.2839506172839506,-0.2839506172839506,7.311111111111109,-0.15000000000000013,12.0
514,-0.08641975308641975,-0.41975308641975306,6.858888888888886,0.949999999999999,12.0
515,-0.30864197530864196,-0.16049382716049382,4.981111111111113,6.850000000000003,16.0
516,-0.35802469135802467,-0.37037037037037035,2.873611111111112,-6.15,14.0
517,-0.2839506172839506,-0.4074074074074074,4.020000000000002,3.150000000000001,8.0
518,-0.2839506172839506,-0.2962962962962963,4.120000000000001,4.450000000000003,12.0
519,-0.16049382716049382,-0.1728395061728395,5.8380555555555524,2.1999999999999997,14.0
520,-0.24691358024691357,-0.4074074074074074,6.1066666666666665,-7.750000000000002,19.0
521,-0.24691358024691357,-0.30864197530864196,5.959999999999999,-2.900000000000001,11.0
522,-0.2962962962962963,-0.32098765432098764,3.613333333333335,7.050000000000001,10.0
523,-0.24691358024691357,-0.32098765432098764,6.905555555555553,4.800000000000004,9.0
524,-0.3333333333333333,-0.3333333333333333,0.21000000000000016,2.3000000000000003,10.0
525,-0.2345679012345679,-0.25925925925925924,6.026666666666666,17.7,22.0
526,-0.1111111111111111,-0.30864197530864196,3.7311111111111104,5.100000000000001,13.0
527,-0.2839506172839506,-0.37037037037037035,6.246666666666665,-10.150000000000004,23.0
528,-0.12345679012345678,-0.24691358024691357,2.174444444444444,-1.9000000000000012,13.0
529,-0.07407407407407407,-0.3333333333333333,5.1944444444444455,10.75,20.0
530,-0.41975308641975306,-0.20987654320987653,1.2758333333333336,5.85,6.0
531,-0.18518518518518517,-0.14814814814814814,1.7533333333333332,2.000000000000001,7.0
532,-0.2716049382716049,-0.43209876543209874,1.9530555555555555,1.3499999999999992,23.0
533,-0.19753086419753085,-0.2222222222222222,7.088888888888888,1.6500000000000001,19.0
534,0.12345679012345678,-0.3333333333333333,3.1833333333333345,11.249999999999998,15.0
535,-0.2345679012345679,-0.3333333333333333,1.2416666666666667,0.6499999999999984,14.0
536,-0.3333333333333333,-0.30864197530864196,0.32416666666666677,-1.4499999999999997,22.0
537,-0.3333333333333333,-0.4691358024691358,0.29361111111111066,-2.2500000000000013,17.0
538,-0.32098765432098764,-0.48148148148148145,-0.7730555555555554,-0.6000000000000002,23.0
539,-0.3333333333333333,-0.41975308641975306,4.989166666666668,-1.6499999999999981,11.0
540,-0.20987654320987653,-0.345679012345679,4.990000000000001,-0.25000000000000056,18.0
541,-0.2222222222222222,-0.1728395061728395,5.975555555555555,-4.000000000000001,9.0
542,-0.13580246913580246,-0.5432098765432101,-1.0024999999999997,4.440892098500626e-16,15.0
543,-0.41975308641975306,-0.5679012345679013,5.431111111111111,8.000000000000002,19.0
544,-0.2839506172839506,-0.06172839506172839,3.482777777777779,4.300000000000001,18.0
545,-0.38271604938271603,-0.1111111111111111,6.536666666666666,3.600000000000001,29.0
546,-0.25925925925925924,-0.20987654320987653,6.304444444444443,10.049999999999995,17.0
547,-0.32098765432098764,-0.1728395061728395,2.6033333333333335,3.9000000000000004,-1.0
548,-0.1111111111111111,-0.48148148148148145,2.6986111111111115,-3.5500000000000007,15.0
549,-0.19753086419753085,-0.37037037037037035,1.2227777777777777,0.09999999999999964,19.0
550,-0.25925925925925924,-0.345679012345679,5.177777777777779,1.0999999999999992,8.0
551,-0.1111111111111111,-0.2345679012345679,4.710277777777779,-1.1500000000000006,20.0
552,-0.25925925925925924,-0.41975308641975306,-0.4972222222222221,-1.6500000000000001,14.0
553,-0.13580246913580246,-0.43209876543209874,7.609999999999998,-8.150000000000004,13.0
554,-0.345679012345679,-0.19753086419753085,5.786666666666665,-0.0999999999999992,4.0
555,-0.38271604938271603,-0.38271604938271603,-0.3011111111111111,1.9499999999999995,28.0
556,-0.2716049382716049,-0.30864197530864196,1.6111111111111107,-0.05000000000000021,7.0
557,-0.3950617283950617,-0.30864197530864196,4.073333333333336,4.349999999999999,11.0
558,-0.24691358024691357,-0.08641975308641975,4.266111111111113,8.350000000000001,17.0
559,-0.345679012345679,-0.35802469135802467,4.375555555555556,3.700000000000002,9.0
560,-0.2345679012345679,-0.12345679012345678,1.4916666666666667,-1.4000000000000008,17.0
561,-0.24691358024691357,-0.2962962962962963,3.1500000000000004,-0.6499999999999997,21.0
562,-0.19753086419753085,-0.19753086419753085,3.1600000000000006,-1.1999999999999988,18.0
563,-0.1111111111111111,-0.3333333333333333,4.4491666666666685,6.700000000000001,9.0
564,-0.30864197530864196,-0.4691358024691358,6.238888888888887,0.10000000000000098,15.0
565,-0.2962962962962963,-0.35802469135802467,1.8138888888888884,-3.1999999999999993,15.0
566,-0.20987654320987653,-0.49382716049382713,6.764444444444443,9.899999999999997,25.0
567,-0.30864197530864196,-0.345679012345679,0.4602777777777778,0.34999999999999853,31.0
568,-0.2222222222222222,-0.49382716049382713,3.2800000000000007,-3.15,10.0
569,-0.35802469135802467,-0.32098765432098764,1.9027777777777777,-2.5499999999999994,27.0
570,-0.4444444444444444,-0.37037037037037035,3.051944444444445,4.500000000000002,17.0
571,-0.3333333333333333,-0.345679012345679,3.1811111111111123,6.350000000000002,15.0
572,-0.2716049382716049,-0.3950617283950617,5.746666666666667,7.0000000000000036,18.0
573,-0.35802469135802467,-0.4444444444444444,2.163611111111111,4.2,15.0
574,-0.24691358024691357,-0.5308641975308641,0.5655555555555556,1.399999999999999,13.0
575,-0.2222222222222222,-0.30864197530864196,8.414444444444442,-5.449999999999999,16.0
576,-0.2839506172839506,-0.4814814814814817,0.7716666666666667,0.3499999999999994,5.0
577,-0.30864197530864196,-0.48148148148148145,4.967777777777779,12.2,16.0
578,-0.25925925925925924,-0.4074074074074074,0.7069444444444443,-1.300000000000002,9.0
579,-0.25925925925925924,-0.345679012345679,7.726666666666663,9.249999999999995,21.0
580,-0.19753086419753085,-0.35802469135802467,2.4230555555555555,-0.9000000000000004,31.0
581,-0.19753086419753085,-0.25925925925925924,6.165555555555556,10.4,23.0
582,-0.345679012345679,-0.37037037037037035,5.8055555555555545,-3.249999999999997,22.0
583,-0.345679012345679,-0.41975308641975306,-0.14527777777777792,5.050000000000001,23.0
584,-0.037037037037037035,-0.2222222222222222,0.2827777777777777,0.8499999999999994,14.0
585,-0.3333333333333333,-0.2962962962962963,5.621388888888888,-2.100000000000001,7.0
586,-0.2839506172839506,-0.2839506172839506,2.785833333333334,5.550000000000002,21.0
587,-0.19753086419753085,-0.2345679012345679,5.456666666666668,3.4000000000000012,10.0
588,-0.35802469135802467,-0.3950617283950617,-1.4788888888888891,0.7499999999999996,18.0
589,-0.2962962962962963,-0.24691358024691357,-0.025277777777777677,6.0,22.0
590,-0.14814814814814814,-0.37037037037037035,7.034444444444442,-1.499999999999999,3.0
591,-0.2716049382716049,-0.18518518518518517,6.118888888888889,2.4499999999999997,6.0
592,-0.4444444444444444,-0.12345679012345678,6.874444444444443,-4.349999999999999,14.0
593,-0.19753086419753085,-0.4444444444444444,5.5088888888888885,5.5500000000000025,17.0
594,-0.37037037037037035,-0.4444444444444444,6.6,8.200000000000003,15.0
595,-0.2716049382716049,-0.25925925925925924,7.133333333333332,-5.650000000000006,31.0
596,-0.24691358024691357,-0.2716049382716049,6.499999999999998,1.1000000000000005,20.0
597,-0.20987654320987653,-0.43209876543209874,6.246666666666664,-4.149999999999997,16.0
598,-0.24691358024691357,-0.2962962962962963,4.598888888888889,-1.1500000000000001,13.0
599,-0.18518518518518517,0.04938271604938271,6.583333333333334,11.400000000000002,2.0
600,-0.345679012345679,-0.345679012345679,3.510000000000001,-0.6999999999999988,15.0
601,-0.13580246913580246,-0.14814814814814814,0.223888888888889,-0.8000000000000014,26.0
602,-0.25925925925925924,-0.13580246913580246,1.0861111111111112,-2.6999999999999984,29.0
603,-0.08641975308641975,-0.41975308641975306,1.4777777777777776,-1.4000000000000001,18.0
604,-0.037037037037037035,-0.2222222222222222,5.23,1.7499999999999993,16.0
605,-0.25925925925925924,-0.5061728395061729,6.573333333333332,4.700000000000003,23.0
606,-0.2345679012345679,-0.35802469135802467,2.91388888888889,-4.049999999999999,13.0
607,-0.2716049382716049,-0.32098765432098764,4.320277777777778,6.400000000000001,21.0
608,-0.24691358024691357,-0.30864197530864196,1.7008333333333332,-0.39999999999999947,26.0
609,-0.3950617283950617,-0.25925925925925924,6.648888888888887,9.900000000000002,8.0
610,-0.4074074074074074,0.04938271604938271,3.9744444444444453,-3.149999999999999,11.0
611,-0.2222222222222222,-0.1728395061728395,6.905555555555553,1.05,17.0
612,-0.2222222222222222,-0.2222222222222222,2.357222222222222,2.5999999999999996,13.0
613,-0.30864197530864196,-0.2839506172839506,-0.167777777777778,2.549999999999999,2.0
614,-0.3333333333333333,-0.6296296296296295,0.9211111111111111,4.250000000000001,30.0
615,-0.19753086419753085,-0.2839506172839506,0.8099999999999998,4.65,12.0
616,-0.19753086419753085,-0.4074074074074074,2.7022222222222223,1.450000000000001,22.0
617,-0.32098765432098764,-0.2345679012345679,3.136111111111112,2.6000000000000028,10.0
618,-0.2839506172839506,-0.41975308641975306,6.131111111111111,10.149999999999999,18.0
619,-0.19753086419753085,-0.09876543209876543,-1.075277777777777,-1.5499999999999996,21.0
620,-0.13580246913580246,-0.1728395061728395,6.162222222222222,7.150000000000002,14.0
621,-0.30864197530864196,-0.41975308641975306,4.26277777777778,6.3999999999999995,18.0
622,-0.18518518518518517,-0.4444444444444444,5.5425,-4.099999999999998,23.0
623,-0.07407407407407407,-0.2962962962962963,2.512777777777778,7.550000000000002,9.0
624,-0.25925925925925924,-0.24691358024691357,7.714444444444442,-11.099999999999998,16.0
625,-0.07407407407407407,-0.37037037037037035,-0.15138888888888852,1.1499999999999977,24.0
626,-0.38271604938271603,-0.345679012345679,0.8744444444444436,-1.6500000000000024,18.0
627,-0.09876543209876543,-0.2222222222222222,1.7924999999999998,-0.6500000000000001,32.0
628,-0.2222222222222222,-0.3333333333333333,6.031388888888888,2.399999999999999,10.0
629,-0.2345679012345679,-0.20987654320987653,7.74111111111111,0.7500000000000009,26.0
630,-0.12345679012345678,-0.25925925925925924,6.455555555555553,10.600000000000005,20.0
631,-0.4444444444444444,-0.45679012345679015,3.4155555555555566,-0.3000000000000014,24.0
632,-0.20987654320987653,-0.32098765432098764,6.093333333333332,-5.749999999999993,16.0
633,-0.1111111111111111,-0.25925925925925924,3.736944444444445,5.5000000000000036,20.0
634,-0.14814814814814814,-0.012345679012345678,7.052222222222221,11.949999999999998,20.0
635,-0.4691358024691358,-0.2716049382716049,6.117777777777777,4.799999999999999,16.0
636,-0.20987654320987653,-0.18518518518518517,3.9202777777777795,-3.2000000000000006,21.0
637,-0.4444444444444444,-0.32098765432098764,5.40611111111111,6.6000000000000005,26.0
638,-0.13580246913580246,-0.2345679012345679,2.6188888888888893,-5.049999999999998,26.0
639,-0.2716049382716049,-0.4074074074074074,2.9433333333333342,-0.2500000000000004,27.0
640,-0.14814814814814814,-0.2716049382716049,5.705000000000001,-2.5499999999999985,6.0
641,-0.16049382716049382,-0.18518518518518517,4.883333333333333,-1.5500000000000007,23.0
642,-0.4691358024691358,-0.2716049382716049,5.958888888888889,-0.6999999999999986,13.0
643,-0.2962962962962963,-0.1728395061728395,1.0033333333333332,3.750000000000001,33.0
644,-0.12345679012345678,-0.18518518518518517,7.64111111111111,3.6000000000000005,13.0
645,-0.24691358024691357,-0.2345679012345679,-1.1591666666666662,-3.1500000000000004,20.0
