episode;wind#0;battery#0;grid#0
766;29,000000;-70,762587;39,750000
767;57,000000;-39,991806;15,750000
768;43,000000;-28,617166;24,500000
769;59,000000;-82,718080;3,250000
770;47,000000;-76,861390;24,500000
771;51,000000;-80,997858;33,250000
772;55,000000;-75,564416;40,500000
773;61,000000;-31,639828;22,500000
774;49,000000;-68,480566;19,750000
775;55,000000;-80,754526;2,000000
776;45,000000;-83,442451;44,750000
777;55,000000;-53,358187;14,000000
778;57,000000;-28,458393;32,750000
779;51,000000;-65,968235;11,500000
780;53,000000;-75,971938;26,000000
781;61,000000;-77,826037;8,000000
782;45,000000;-33,213272;22,000000
783;33,000000;-46,872409;9,000000
784;61,000000;-32,471249;28,500000
785;57,000000;-20,107566;44,750000
786;59,000000;-27,539207;23,500000
787;55,000000;-65,987472;20,750000
788;51,000000;-22,534183;30,000000
789;55,000000;-70,817059;8,750000
790;55,000000;-73,884455;29,750000
791;49,000000;-32,267164;42,000000
792;55,000000;-85,780949;9,250000
793;51,000000;-82,403172;10,000000
794;53,000000;-4,882232;27,250000
795;51,000000;-75,745588;37,750000
796;61,000000;-40,236423;41,250000
797;43,000000;-55,074762;33,250000
798;41,000000;-17,569159;29,250000
799;47,000000;-82,236156;-4,000000
800;57,000000;-45,986407;21,250000
801;71,000000;-73,118609;10,000000
802;53,000000;-55,615750;27,750000
803;65,000000;-59,279773;10,250000
804;51,000000;-52,642206;25,000000
805;57,000000;-42,090897;32,500000
806;49,000000;-69,675823;30,750000
807;65,000000;-76,278757;28,250000
808;57,000000;-66,446515;40,000000
809;55,000000;-44,270130;46,500000
810;57,000000;-32,691278;31,250000
811;53,000000;-84,744605;2,500000
812;59,000000;-73,795972;14,500000
813;55,000000;-39,282033;52,500000
814;51,000000;-67,677626;36,500000
815;51,000000;-79,829670;15,500000
816;43,000000;-72,704869;26,750000
817;47,000000;-81,362862;-0,750000
818;55,000000;-15,158777;44,750000
819;63,000000;-67,607585;45,250000
820;59,000000;-41,891384;57,250000
821;63,000000;-68,805236;35,250000
822;45,000000;-34,476204;40,500000
823;51,000000;-87,909226;32,500000
824;57,000000;-78,768377;18,750000
825;49,000000;-48,156677;50,500000
826;53,000000;-64,478623;17,500000
827;47,000000;-61,261439;43,250000
828;57,000000;-84,263183;33,250000
829;63,000000;-36,126500;46,500000
830;63,000000;-47,732707;50,750000
831;59,000000;-62,427187;22,000000
832;57,000000;-69,818378;43,000000
833;59,000000;-72,517144;20,500000
834;51,000000;-80,804723;-8,000000
835;51,000000;-61,040170;25,750000
836;61,000000;-38,000815;22,750000
837;51,000000;-74,514102;21,750000
838;63,000000;-19,225471;37,250000
839;57,000000;-78,720401;36,750000
840;53,000000;-78,283228;44,500000
841;49,000000;-34,632813;44,000000
842;49,000000;-85,446038;24,000000
843;51,000000;-81,201122;17,250000
844;65,000000;-8,857100;51,500000
845;59,000000;-78,060112;13,250000
846;57,000000;-60,119355;46,750000
847;41,000000;-83,000000;27,500000
848;53,000000;-68,248279;3,750000
849;51,000000;-36,707584;47,250000
850;59,000000;-81,785114;22,750000
851;63,000000;-63,240650;42,000000
852;53,000000;-13,141264;47,500000
853;43,000000;-82,653835;27,250000
854;45,000000;-62,022710;43,250000
855;55,000000;-36,796267;10,750000
856;65,000000;-22,592311;42,000000
857;61,000000;-73,580491;21,500000
858;53,000000;-67,778587;18,750000
859;49,000000;-85,345650;-4,000000
860;51,000000;-70,392857;30,500000
861;63,000000;-30,506615;28,750000
862;41,000000;-75,622413;24,000000
863;57,000000;-16,904633;36,000000
864;51,000000;-43,258458;38,750000
865;59,000000;-42,133547;32,500000
866;57,000000;-52,524982;24,750000
867;53,000000;-69,878899;15,750000
868;63,000000;-49,335186;23,250000
869;45,000000;-59,349149;8,000000
870;57,000000;-32,716916;38,500000
871;61,000000;-83,895959;6,000000
872;65,000000;-34,443415;35,250000
873;59,000000;-78,266120;20,500000
874;55,000000;-82,835912;1,250000
875;53,000000;-56,999345;41,000000
876;57,000000;-22,313898;46,500000
877;55,000000;-37,350547;36,750000
878;67,000000;-68,000133;33,750000
879;49,000000;-70,781439;29,750000
880;67,000000;-64,698647;19,250000
881;43,000000;-51,289185;-1,750000
882;51,000000;-42,929752;52,000000
883;47,000000;-33,551116;52,000000
884;55,000000;-70,549068;14,500000
885;65,000000;-34,810378;24,000000
886;75,000000;-40,150454;25,500000
887;67,000000;-32,515919;50,250000
888;57,000000;-52,664503;59,250000
889;67,000000;-56,523584;43,250000
890;53,000000;-84,768310;30,500000
891;49,000000;-54,028472;50,750000
892;69,000000;-85,912585;29,250000
893;59,000000;-86,367771;34,500000
894;67,000000;-26,744268;13,000000
895;59,000000;-57,871307;28,500000
896;59,000000;-80,715502;16,000000
897;71,000000;-77,053575;24,750000
898;63,000000;-66,791735;46,000000
899;59,000000;-80,447295;29,750000
900;55,000000;-35,789380;38,750000
901;65,000000;-71,635517;42,000000
902;67,000000;-18,391262;34,250000
903;57,000000;-86,304612;16,500000
904;55,000000;-28,837156;59,500000
905;63,000000;-19,328670;47,500000
906;51,000000;-75,392829;47,750000
907;67,000000;-80,660296;30,000000
908;55,000000;-11,468916;39,500000
909;69,000000;-80,877702;58,000000
910;65,000000;-47,152282;40,000000
911;49,000000;-30,250120;41,750000
912;65,000000;-75,924556;30,500000
913;59,000000;-64,370513;30,500000
914;63,000000;-65,440198;34,500000
915;69,000000;-81,890918;30,750000
916;61,000000;-4,642400;34,750000
917;61,000000;-30,193839;31,250000
918;61,000000;-35,586637;44,000000
919;59,000000;-25,175631;40,750000
920;63,000000;-72,395855;32,500000
921;49,000000;-41,194103;18,750000
922;65,000000;-55,360496;42,750000
923;45,000000;-80,021961;42,500000
924;63,000000;-34,675281;11,500000
925;53,000000;-10,669387;22,750000
926;65,000000;-77,365942;14,750000
927;47,000000;-4,409951;35,500000
928;53,000000;-16,559268;36,750000
929;47,000000;-75,071191;25,250000
930;57,000000;-36,772518;39,250000
931;67,000000;-37,627987;28,250000
932;49,000000;-66,926704;29,250000
933;47,000000;-51,281582;27,750000
934;63,000000;-11,778794;46,750000
935;75,000000;-57,654505;34,750000
936;65,000000;-31,503084;28,750000
937;61,000000;-70,106822;6,250000
938;51,000000;-12,836264;33,500000
939;65,000000;-68,807088;16,750000
940;57,000000;-22,676956;19,500000
941;59,000000;-36,569848;24,750000
942;67,000000;-22,101046;36,750000
943;65,000000;-64,825707;16,750000
944;65,000000;-81,886145;10,750000
945;63,000000;-46,660017;24,750000
946;67,000000;-58,361815;47,250000
947;67,000000;-83,886338;44,000000
948;71,000000;-84,376337;27,250000
949;67,000000;-14,577218;23,750000
950;73,000000;-74,808441;14,000000
951;73,000000;-76,819779;26,750000
952;51,000000;-31,478642;47,750000
953;63,000000;-27,362675;54,000000
954;69,000000;-75,852306;41,000000
955;65,000000;-80,206316;38,750000
956;63,000000;-65,370979;34,750000
957;75,000000;-34,496587;49,000000
958;65,000000;-81,879830;30,750000
959;71,000000;-83,428234;24,750000
960;59,000000;-78,730389;2,750000
961;69,000000;-36,697697;36,750000
962;65,000000;-64,461338;43,250000
963;57,000000;-61,916646;54,000000
964;51,000000;-68,896298;31,500000
965;55,000000;-82,546196;31,250000
966;57,000000;-62,036328;51,750000
967;65,000000;-42,018677;51,250000
968;67,000000;-66,565952;61,750000
969;69,000000;-43,347292;13,000000
970;59,000000;-25,035235;33,500000
971;69,000000;-32,518982;36,250000
972;75,000000;-32,310016;49,250000
973;59,000000;-15,498570;44,250000
974;75,000000;-17,585975;53,250000
975;67,000000;-80,299683;14,750000
976;69,000000;-57,475333;30,000000
977;71,000000;-11,130774;34,750000
978;65,000000;-84,816129;26,500000
979;67,000000;-78,343058;7,500000
980;69,000000;-58,638353;51,000000
981;63,000000;-75,345382;30,500000
982;57,000000;-6,634006;53,250000
983;57,000000;-27,124441;42,250000
984;61,000000;-82,499068;49,250000
985;65,000000;-53,486904;2,250000
986;61,000000;-78,550319;38,750000
987;67,000000;-81,845606;0,750000
988;49,000000;-61,400307;32,500000
989;59,000000;-55,278863;55,000000
990;61,000000;-74,535146;40,250000
991;67,000000;-79,808705;39,500000
992;73,000000;-4,985570;46,000000
993;71,000000;-27,151485;46,500000
994;71,000000;-82,363860;4,000000
995;57,000000;-42,002787;25,250000
996;61,000000;-77,287972;10,750000
997;69,000000;-41,322087;50,750000
998;67,000000;-65,328863;16,000000
999;59,000000;-26,683559;26,250000
1000;57,000000;-76,100015;18,000000
1001;69,000000;-17,126147;25,750000
1002;69,000000;-42,240772;50,000000
1003;71,000000;10,731093;45,250000
1004;75,000000;-82,257063;8,000000
1005;59,000000;-21,688046;60,250000
1006;55,000000;-89,339329;12,500000
1007;65,000000;-78,186541;25,250000
1008;59,000000;-34,364444;13,500000
1009;71,000000;-20,591999;53,500000
1010;61,000000;-71,405752;23,750000
1011;63,000000;-29,297143;47,750000
1012;71,000000;-54,474702;28,000000
1013;65,000000;2,782855;54,750000
1014;69,000000;-73,631446;33,500000
1015;63,000000;-14,723855;59,250000
1016;79,000000;-77,121466;40,750000
1017;75,000000;-42,223898;51,250000
1018;75,000000;-84,377586;25,250000
1019;67,000000;-85,860253;5,250000
1020;61,000000;-7,269794;54,000000
1021;79,000000;-17,024808;50,250000
1022;71,000000;-79,928691;43,500000
1023;73,000000;-3,130308;59,500000
1024;65,000000;-67,862107;41,000000
1025;63,000000;-48,282303;42,750000
1026;73,000000;1,566974;65,000000
1027;59,000000;-41,233602;65,250000
1028;65,000000;-59,299699;37,250000
1029;71,000000;-6,063777;51,750000
1030;79,000000;-41,307721;57,250000
1031;73,000000;-75,327344;39,500000
1032;69,000000;-83,896250;-4,000000
1033;65,000000;-77,163473;38,750000
1034;63,000000;-21,854709;55,750000
1035;71,000000;-37,755986;54,000000
1036;73,000000;-66,273965;37,000000
1037;69,000000;-84,243558;21,250000
1038;61,000000;-61,585447;40,750000
1039;61,000000;-84,811109;67,750000
1040;67,000000;-39,778174;57,500000
1041;79,000000;-32,736197;55,500000
1042;69,000000;-17,265051;62,750000
1043;71,000000;-2,706218;62,750000
1044;67,000000;-83,907729;18,000000
1045;65,000000;-65,454222;40,500000
1046;73,000000;-86,657039;31,750000
1047;61,000000;-4,868715;42,500000
1048;53,000000;-63,517888;32,500000
1049;59,000000;-79,053869;-2,000000
1050;63,000000;-16,581907;42,000000
1051;77,000000;-55,201101;66,500000
1052;65,000000;-61,958483;28,250000
1053;63,000000;-64,699790;21,250000
1054;67,000000;-78,349780;-4,500000
1055;75,000000;-26,831679;50,750000
1056;69,000000;-72,289103;26,500000
1057;73,000000;-62,453977;17,500000
1058;63,000000;-35,044961;29,000000
1059;61,000000;-58,250149;36,750000
1060;67,000000;-44,862314;41,500000
1061;67,000000;-83,467961;48,750000
1062;55,000000;-50,826555;37,250000
1063;61,000000;-81,879548;16,500000
1064;75,000000;-66,118170;32,500000
1065;63,000000;-9,402162;46,000000
1066;59,000000;-4,960177;54,500000
1067;63,000000;-28,440737;32,500000
1068;79,000000;-6,960194;54,000000
1069;77,000000;-81,944691;6,750000
1070;59,000000;-16,158270;44,750000
1071;55,000000;-19,573785;32,000000
1072;73,000000;-17,456525;31,250000
1073;69,000000;-25,729124;55,000000
1074;65,000000;-80,434863;16,750000
1075;83,000000;-49,256443;36,500000
1076;69,000000;-36,430435;34,750000
1077;63,000000;-9,205836;34,250000
1078;67,000000;-57,109297;27,750000
1079;77,000000;-37,440646;54,000000
1080;73,000000;-60,916544;39,500000
1081;75,000000;-8,458259;57,000000
1082;81,000000;-13,784833;54,250000
1083;67,000000;-36,042770;50,000000
1084;75,000000;-44,624032;17,250000
1085;73,000000;-65,789020;27,500000
1086;69,000000;-61,056659;23,250000
1087;73,000000;-5,419362;57,250000
1088;69,000000;-74,116371;12,000000
1089;63,000000;-6,087421;65,000000
1090;61,000000;-81,457381;13,500000
1091;81,000000;-14,704061;49,500000
1092;81,000000;-32,250292;34,000000
1093;67,000000;-63,410029;28,500000
1094;79,000000;-18,441406;40,750000
1095;77,000000;-5,176593;47,000000
1096;85,000000;-4,413219;64,750000
1097;69,000000;-80,858117;48,000000
1098;69,000000;-70,674180;14,500000
1099;61,000000;-69,950587;2,000000
1100;63,000000;-69,353078;42,750000
1101;83,000000;-32,756849;72,500000
1102;73,000000;-31,224334;46,000000
1103;75,000000;-53,510531;64,500000
1104;65,000000;-54,797365;47,250000
1105;75,000000;-0,537900;64,000000
1106;75,000000;-70,381316;61,750000
1107;63,000000;-66,507240;30,000000
1108;79,000000;-37,503602;41,750000
1109;73,000000;-65,118881;20,500000
1110;73,000000;-83,865204;26,000000
1111;67,000000;-76,680158;15,250000
1112;71,000000;-74,138530;42,000000
1113;73,000000;-61,384752;14,500000
1114;63,000000;-24,190542;56,000000
1115;69,000000;-61,610653;19,250000
1116;77,000000;-20,200377;42,250000
1117;79,000000;-28,199935;53,250000
1118;67,000000;-54,706195;32,000000
1119;57,000000;-74,311643;22,750000
1120;77,000000;-39,667457;32,000000
1121;77,000000;-85,431797;10,000000
1122;79,000000;-74,092277;-3,250000
1123;61,000000;-25,617379;28,500000
1124;73,000000;1,786548;50,000000
1125;87,000000;-0,745017;42,750000
1126;75,000000;-2,431516;67,750000
1127;79,000000;-7,884678;55,000000
1128;69,000000;-23,262324;66,500000
1129;73,000000;-1,211387;63,500000
1130;77,000000;-72,531441;26,750000
1131;69,000000;-45,010520;40,250000
1132;67,000000;-60,448682;20,000000
1133;67,000000;-64,727392;29,750000
1134;75,000000;-70,637113;55,250000
1135;69,000000;-58,183368;28,500000
1136;75,000000;-52,170515;18,000000
1137;69,000000;-19,936492;51,000000
1138;67,000000;-79,819543;37,500000
1139;69,000000;-51,135763;32,750000
1140;63,000000;-17,734671;49,500000
1141;81,000000;-69,748699;60,750000
1142;75,000000;-85,742615;11,250000
1143;73,000000;-83,950406;16,000000
1144;71,000000;-28,632340;65,750000
1145;77,000000;-71,564991;50,500000
1146;79,000000;-83,412105;-1,250000
1147;81,000000;-25,665041;15,000000
1148;79,000000;-75,252641;39,500000
1149;69,000000;-84,915028;29,750000
1150;81,000000;-13,424592;77,750000
1151;77,000000;-82,266516;58,000000
1152;79,000000;-64,907112;22,750000
1153;65,000000;-29,960856;76,000000
1154;77,000000;-24,367575;62,000000
1155;81,000000;-21,433423;65,000000
1156;67,000000;-63,827058;57,250000
1157;69,000000;-81,837973;42,750000
1158;77,000000;-13,017356;45,500000
1159;75,000000;-19,931267;51,250000
1160;77,000000;-71,777263;18,000000
1161;73,000000;-14,662397;41,000000
1162;77,000000;-71,406122;46,000000
1163;75,000000;1,246546;52,000000
1164;67,000000;-7,790931;62,750000
1165;69,000000;-78,766358;42,750000
1166;81,000000;-82,615127;49,250000
1167;71,000000;-28,008297;68,500000
1168;75,000000;-42,682289;68,000000
1169;83,000000;-60,180447;45,250000
1170;65,000000;-51,203983;44,250000
1171;81,000000;-68,959740;42,750000
1172;73,000000;-34,034747;71,250000
1173;73,000000;-76,742365;63,500000
1174;81,000000;-1,729503;68,750000
1175;69,000000;-8,543731;71,250000
1176;81,000000;-31,208830;62,250000
1177;83,000000;-40,347572;48,000000
1178;73,000000;-70,319668;17,500000
1179;71,000000;-79,571933;41,250000
1180;77,000000;-27,595275;58,000000
1181;75,000000;-54,754789;51,500000
1182;71,000000;-58,431915;32,500000
1183;77,000000;-44,027511;31,000000
1184;71,000000;-14,028227;45,250000
1185;73,000000;-50,915923;35,500000
1186;65,000000;-62,645764;18,000000
1187;73,000000;-72,372881;12,750000
1188;79,000000;-35,469664;57,000000
1189;75,000000;-46,136638;53,500000
1190;73,000000;-45,139811;66,250000
1191;75,000000;-77,478328;40,000000
1192;77,000000;-60,941230;46,500000
1193;81,000000;-18,568788;56,750000
1194;91,000000;-22,121638;74,000000
1195;79,000000;-80,345009;54,750000
1196;75,000000;-7,403889;64,750000
1197;73,000000;-11,314452;69,750000
1198;79,000000;-66,954992;59,500000
1199;79,000000;-31,593853;72,500000
1200;81,000000;-18,578986;65,250000
1201;87,000000;0,619341;71,250000
1202;79,000000;6,205042;59,500000
1203;61,000000;3,092569;85,250000
1204;87,000000;8,359534;61,250000
1205;79,000000;-10,312863;66,250000
1206;77,000000;-68,994189;63,250000
1207;79,000000;-18,217787;58,250000
1208;75,000000;-62,957626;28,500000
1209;83,000000;-77,253659;32,750000
1210;83,000000;9,864894;64,750000
1211;81,000000;-37,695428;62,750000
1212;75,000000;-67,436609;53,500000
1213;81,000000;6,248794;78,750000
1214;79,000000;-67,382587;48,000000
1215;79,000000;-59,165710;57,250000
1216;73,000000;-86,206633;18,500000
1217;73,000000;-27,732789;39,500000
1218;81,000000;-66,688778;39,000000
1219;73,000000;-64,740151;18,500000
1220;73,000000;-64,242879;67,250000
1221;85,000000;-75,383803;44,750000
1222;75,000000;-78,245040;53,500000
1223;85,000000;-5,252650;65,500000
1224;81,000000;-7,614176;63,250000
1225;75,000000;-74,186494;60,750000
1226;85,000000;15,350073;59,500000
1227;63,000000;-72,245876;52,750000
1228;79,000000;-17,949594;59,000000
1229;67,000000;-43,163662;69,000000
1230;81,000000;-40,513910;76,500000
1231;81,000000;-54,540389;45,500000
1232;79,000000;-62,398845;10,500000
1233;73,000000;-15,856857;51,750000
1234;73,000000;-74,797326;18,000000
1235;83,000000;-57,267090;34,000000
1236;75,000000;-47,995193;35,500000
1237;77,000000;-47,328402;41,500000
1238;71,000000;-60,287707;14,500000
1239;79,000000;-3,447972;46,000000
1240;75,000000;-14,982228;62,000000
1241;85,000000;-62,837777;21,750000
1242;71,000000;-84,725521;38,500000
1243;87,000000;-77,338416;58,000000
1244;83,000000;-74,633042;60,250000
1245;79,000000;-41,951156;74,500000
1246;73,000000;-12,227594;59,500000
1247;81,000000;-48,039898;69,500000
1248;73,000000;13,103263;72,750000
1249;83,000000;-10,339867;63,500000
1250;85,000000;2,834982;71,500000
1251;77,000000;-74,835675;68,250000
1252;81,000000;0,055318;74,000000
1253;83,000000;0,624887;80,000000
1254;79,000000;-34,036604;77,250000
1255;77,000000;-1,415286;75,250000
1256;81,000000;-3,489196;61,750000
1257;77,000000;-21,882625;65,000000
1258;77,000000;-48,462933;40,750000
1259;79,000000;-61,050268;42,250000
1260;77,000000;18,677926;72,250000
1261;85,000000;-73,262784;36,250000
1262;81,000000;-76,301493;54,000000
1263;81,000000;-40,333476;46,750000
1264;83,000000;-81,915111;64,000000
1265;85,000000;-37,957016;68,750000
1266;75,000000;-31,541024;63,500000
1267;81,000000;-81,758062;66,750000
1268;69,000000;-83,831410;49,750000
1269;81,000000;-75,218369;58,500000
1270;83,000000;-13,049752;68,000000
1271;83,000000;-55,175991;84,000000
1272;87,000000;-61,311245;41,250000
1273;75,000000;22,382180;72,750000
1274;81,000000;-59,987969;42,750000
1275;87,000000;-4,771277;81,500000
1276;85,000000;-76,980184;66,750000
1277;83,000000;-28,375998;68,750000
1278;87,000000;-66,653282;31,000000
1279;83,000000;-80,593198;42,000000
1280;73,000000;-32,316500;48,750000
1281;73,000000;-54,980571;31,250000
1282;79,000000;13,157881;54,500000
1283;89,000000;-76,403088;30,000000
1284;81,000000;-20,906714;62,750000
1285;89,000000;2,998727;53,750000
1286;83,000000;-19,579526;75,250000
1287;81,000000;-7,211164;65,750000
1288;87,000000;-68,759326;68,500000
1289;87,000000;19,443342;66,250000
1290;81,000000;-14,688319;45,250000
1291;83,000000;-76,529982;45,250000
1292;77,000000;-61,269355;55,250000
1293;85,000000;4,540830;70,250000
1294;81,000000;12,608446;70,000000
1295;85,000000;-16,716700;56,750000
1296;83,000000;4,875426;72,250000
1297;77,000000;-2,915965;69,500000
1298;79,000000;-66,314421;60,750000
1299;89,000000;-5,621814;73,500000
1300;83,000000;3,431902;71,500000
1301;87,000000;-33,229231;51,500000
1302;87,000000;-54,503776;26,500000
1303;81,000000;-55,492419;37,500000
1304;83,000000;-39,382954;55,000000
1305;87,000000;-75,413449;71,250000
1306;85,000000;-7,408178;26,500000
1307;87,000000;-6,248133;49,750000
1308;81,000000;-73,621514;49,500000
1309;85,000000;-58,622283;36,500000
1310;79,000000;-77,780452;36,000000
1311;85,000000;18,185625;84,500000
1312;85,000000;-68,275183;20,000000
1313;81,000000;-5,234912;69,000000
1314;87,000000;26,185071;42,250000
1315;79,000000;11,621725;55,750000
1316;83,000000;-65,884805;68,000000
1317;83,000000;5,771041;51,500000
1318;77,000000;-69,102652;7,500000
1319;85,000000;10,879010;57,500000
1320;83,000000;-21,587217;66,000000
1321;85,000000;-78,866059;56,000000
1322;79,000000;-61,199864;7,500000
1323;91,000000;-36,644075;52,250000
1324;79,000000;-62,154193;72,500000
1325;81,000000;-63,821896;7,250000
1326;75,000000;-76,776286;41,250000
1327;87,000000;-38,155834;60,250000
1328;83,000000;-14,045971;84,500000
1329;83,000000;-76,942829;66,000000
1330;85,000000;-2,654236;38,750000
1331;83,000000;-31,038850;31,500000
1332;81,000000;-47,729525;39,250000
1333;81,000000;-26,781882;54,750000
1334;83,000000;-50,541742;52,750000
1335;87,000000;3,651660;78,000000
1336;91,000000;-77,209818;76,000000
1337;85,000000;-54,209278;2,750000
1338;89,000000;-75,579696;20,750000
1339;87,000000;-57,962536;56,250000
1340;83,000000;-81,763012;54,750000
1341;81,000000;-29,146110;65,500000
1342;81,000000;-52,463601;65,500000
1343;91,000000;-65,948229;73,500000
1344;91,000000;-81,883893;0,750000
1345;91,000000;-68,597137;53,250000
1346;91,000000;15,250308;51,000000
1347;87,000000;-27,168165;68,750000
1348;93,000000;-58,129375;78,500000
1349;87,000000;-76,568522;59,500000
1350;79,000000;-83,887366;36,000000
1351;85,000000;-31,575435;76,250000
1352;83,000000;16,203172;72,500000
1353;87,000000;-79,051770;74,000000
1354;89,000000;-76,253754;14,250000
1355;87,000000;-8,438612;44,500000
1356;83,000000;-1,644406;57,000000
1357;89,000000;-64,888624;65,500000
1358;83,000000;-60,368372;37,250000
1359;87,000000;-80,455009;40,750000
1360;85,000000;-74,777152;70,250000
1361;89,000000;3,092101;68,250000
1362;81,000000;-41,512594;88,500000
1363;89,000000;-21,973000;70,250000
1364;95,000000;13,917407;50,250000
1365;87,000000;-21,280894;77,250000
1366;85,000000;-63,349545;50,500000
1367;91,000000;-64,734025;24,750000
1368;85,000000;-60,490051;70,750000
1369;87,000000;-75,811063;20,750000
1370;89,000000;0,722480;44,750000
1371;85,000000;-77,481589;56,000000
1372;95,000000;-74,610085;54,250000
1373;89,000000;-83,000000;57,500000
1374;91,000000;-69,285937;27,500000
1375;87,000000;7,864568;79,750000
1376;87,000000;-33,484172;80,000000
1377;87,000000;0,800636;78,000000
1378;89,000000;-62,432550;85,250000
1379;91,000000;-51,830465;77,250000
1380;93,000000;-4,022874;66,250000
1381;87,000000;-6,241471;71,750000
1382;85,000000;-85,421970;60,000000
1383;87,000000;-59,601149;12,250000
1384;89,000000;-84,411330;13,250000
1385;87,000000;-83,877317;29,750000
1386;87,000000;28,004765;42,250000
1387;89,000000;-53,614890;70,500000
1388;91,000000;-77,815407;50,000000
1389;93,000000;-71,619099;24,250000
1390;87,000000;-73,889730;44,500000
1391;91,000000;-55,225073;45,500000
1392;79,000000;20,702116;80,750000
1393;87,000000;-65,889889;79,250000
1394;89,000000;2,041393;87,250000
1395;87,000000;-74,791034;76,250000
1396;89,000000;-32,026838;82,000000
1397;83,000000;-73,152272;37,500000
1398;87,000000;-77,378379;40,750000
1399;89,000000;18,975675;79,000000
1400;89,000000;6,149962;76,500000
1401;83,000000;11,095952;79,750000
1402;89,000000;11,585837;75,750000
1403;87,000000;-25,123772;82,000000
1404;95,000000;-72,844693;71,000000
1405;91,000000;28,493242;80,250000
1406;83,000000;-59,476044;86,000000
1407;91,000000;-61,650633;71,250000
1408;93,000000;-47,077753;10,000000
1409;91,000000;-72,806093;62,750000
1410;91,000000;-60,817469;45,250000
1411;89,000000;7,737555;82,000000
1412;91,000000;-62,394114;68,750000
1413;87,000000;-67,615845;81,250000
1414;91,000000;-77,102038;60,750000
1415;89,000000;-35,101563;84,250000
1416;89,000000;-75,561971;56,000000
1417;89,000000;-37,641687;82,500000
1418;91,000000;-10,686920;72,000000
1419;91,000000;-76,443173;78,250000
1420;91,000000;-74,673895;68,250000
1421;89,000000;-74,766669;32,250000
1422;93,000000;-6,169441;41,250000
1423;91,000000;-49,951643;86,500000
1424;93,000000;4,404079;61,500000
1425;93,000000;-10,062261;77,500000
1426;93,000000;-6,369644;38,250000
1427;95,000000;12,806268;64,000000
1428;89,000000;20,122714;72,500000
1429;95,000000;-73,665239;87,250000
1430;89,000000;-59,389761;89,750000
1431;95,000000;15,105829;84,250000
1432;95,000000;-59,710089;87,250000
1433;89,000000;26,507533;87,500000
1434;91,000000;-32,768020;79,500000
1435;93,000000;-76,165576;82,000000
1436;93,000000;-78,316440;69,500000
1437;89,000000;-58,715076;12,750000
1438;95,000000;-38,066440;86,500000
1439;89,000000;30,303577;79,500000
1440;93,000000;2,349342;89,250000
1441;91,000000;-36,838134;93,000000
1442;89,000000;38,315091;80,250000
1443;93,000000;-75,480172;83,500000
1444;91,000000;34,133468;86,000000
1445;91,000000;6,024594;74,250000
1446;91,000000;-10,214557;74,000000
1447;89,000000;-60,437903;88,750000
1448;93,000000;-59,768227;74,250000
1449;91,000000;33,338949;74,250000
1450;93,000000;5,406471;21,000000
1451;93,000000;-1,603372;47,250000
1452;95,000000;-74,617762;50,000000
1453;93,000000;-6,230737;66,750000
1454;91,000000;14,995197;54,000000
1455;93,000000;10,928739;53,500000
1456;89,000000;3,268478;54,000000
1457;91,000000;18,671911;62,750000
1458;91,000000;-72,418816;57,500000
1459;93,000000;-50,759963;63,500000
1460;91,000000;-50,122047;89,250000
1461;95,000000;-27,403263;82,750000
1462;91,000000;-26,552078;88,000000
1463;95,000000;11,501457;85,250000
1464;93,000000;-59,495674;74,250000
1465;91,000000;-37,888814;86,250000
1466;93,000000;-27,890254;84,250000
1467;93,000000;8,099505;79,750000
1468;95,000000;-16,838619;87,500000
1469;91,000000;-81,483523;33,500000
1470;95,000000;-14,553237;73,500000
1471;93,000000;-22,429825;91,250000
1472;95,000000;-80,496820;44,000000
1473;93,000000;-8,351044;76,500000
1474;93,000000;-13,348119;91,250000
1475;95,000000;-74,586895;74,250000
1476;95,000000;5,900067;81,750000
1477;95,000000;-21,158559;90,500000
1478;93,000000;-6,764954;87,500000
1479;93,000000;-53,819542;84,750000
1480;95,000000;-80,500466;48,000000
1481;93,000000;-9,199764;86,000000
1482;95,000000;0,871096;77,750000
1483;95,000000;-42,423298;88,750000
1484;95,000000;-68,288817;83,000000
1485;95,000000;-58,261870;-1,750000
1486;93,000000;-62,516044;76,000000
1487;95,000000;-60,993273;52,500000
1488;93,000000;-38,668093;89,250000
1489;95,000000;9,004213;67,500000
1490;95,000000;32,027810;67,750000
1491;95,000000;-4,546517;45,500000
1492;95,000000;-76,974718;65,500000
1493;95,000000;28,233852;55,750000
1494;95,000000;-22,921132;60,000000
1495;95,000000;-50,454481;90,000000
1496;95,000000;-62,287458;88,750000
1497;95,000000;-81,460939;49,500000
1498;95,000000;-11,468877;68,250000
1499;95,000000;6,510526;50,500000
