episode,solar#0,wind#0,battery#0,grid#0,load#0
435,36.0,46.0,75.63999999999994,1.5500000000000018,18.0
436,32.0,25.0,38.338,-10.950000000000001,14.0
437,19.0,18.0,56.47,8.250000000000004,13.0
438,27.0,50.0,49.260999999999925,1.3500000000000005,21.0
439,26.0,22.0,78.58599999999994,-5.2,17.0
440,33.0,26.0,32.034999999999954,2.200000000000001,24.0
441,34.0,40.0,69.25999999999996,-4.149999999999991,17.0
442,33.0,28.0,15.330999999999973,-7.449999999999998,17.0
443,6.0,25.0,152.61700000000005,-6.349999999999996,18.0
444,13.0,7.0,162.377,-3.2499999999999947,25.0
445,27.0,8.0,42.041999999999945,0.10000000000000242,18.0
446,38.0,33.0,95.20599999999993,2.15,32.0
447,9.0,5.0,40.35499999999993,-14.500000000000002,17.0
448,39.0,23.0,28.896999999999977,-6.699999999999998,2.0
449,30.0,23.0,259.56100000000043,-0.6499999999999972,31.0
450,25.0,-6.0,28.666999999999938,-4.849999999999999,37.0
451,43.0,26.0,111.97299999999993,-5.8999999999999995,15.0
452,24.0,24.0,51.287999999999954,-0.0999999999999982,18.0
453,31.0,34.0,47.94799999999998,-3.9999999999999973,24.0
454,33.0,24.0,66.52899999999997,2.5500000000000025,28.0
455,45.0,38.0,125.03599999999997,5.150000000000005,19.0
456,29.0,24.0,128.09899999999993,-8.099999999999994,19.0
457,27.0,21.0,38.41999999999996,0.14999999999999866,19.0
458,48.0,5.0,-36.58300000000008,-3.849999999999997,14.0
459,36.0,40.0,35.52899999999999,7.250000000000005,21.0
460,19.0,21.0,14.054999999999993,1.700000000000002,21.0
461,35.0,36.0,59.03899999999996,5.250000000000011,18.0
462,11.0,24.0,1.300999999999953,5.600000000000003,16.0
463,23.0,25.0,-10.670000000000009,7.4999999999999964,22.0
464,14.0,18.0,-31.772000000000034,17.299999999999994,35.0
465,19.0,25.0,79.16499999999998,6.050000000000004,17.0
466,22.0,17.0,-66.22600000000007,6.150000000000003,16.0
467,38.0,31.0,134.485,5.900000000000003,33.0
468,5.0,16.0,-20.492000000000026,-1.55,30.0
469,19.0,28.0,54.624999999999915,0.3999999999999995,15.0
470,24.0,23.0,-4.820999999999994,3.1,7.0
471,28.0,23.0,12.178999999999911,6.050000000000003,25.0
472,25.0,32.0,112.45499999999993,3.1500000000000035,17.0
473,28.0,11.0,-14.13200000000008,0.5500000000000009,15.0
474,20.0,23.0,104.46399999999994,7.850000000000001,32.0
475,22.0,31.0,55.946999999999925,-0.9499999999999997,13.0
476,42.0,7.0,154.40699999999998,4.350000000000003,15.0
477,33.0,23.0,70.07599999999992,-3.249999999999998,32.0
478,12.0,17.0,-47.629000000000076,-5.999999999999996,31.0
479,11.0,23.0,87.11599999999996,-2.8999999999999986,19.0
480,45.0,25.0,139.5850000000001,-15.100000000000005,21.0
481,30.0,22.0,72.24399999999997,6.350000000000001,39.0
482,10.0,18.0,-20.36500000000003,-2.4999999999999964,22.0
483,39.0,33.0,154.87000000000003,-2.449999999999999,19.0
484,26.0,14.0,36.56999999999992,12.849999999999996,25.0
485,38.0,12.0,4.7479999999999665,2.450000000000003,7.0
486,27.0,29.0,3.9529999999999745,-0.44999999999999707,25.0
487,37.0,30.0,24.753999999999987,11.200000000000001,20.0
488,22.0,23.0,96.69199999999992,2.150000000000002,31.0
489,33.0,33.0,74.83899999999991,1.8000000000000036,6.0
490,32.0,25.0,80.65100000000001,-2.9499999999999944,24.0
491,25.0,32.0,71.81699999999994,0.6500000000000021,16.0
492,18.0,22.0,-31.00400000000002,5.150000000000003,30.0
493,21.0,25.0,89.35199999999998,2.7500000000000013,24.0
494,42.0,30.0,125.15399999999994,-1.449999999999994,31.0
495,37.0,12.0,-30.980000000000025,12.649999999999997,38.0
496,29.0,22.0,25.013999999999918,-6.049999999999995,5.0
497,34.0,32.0,1.2149999999999883,-4.599999999999999,11.0
498,33.0,14.0,26.873999999999917,5.400000000000003,37.0
499,21.0,19.0,79.21299999999997,5.850000000000006,18.0
500,30.0,35.0,121.44599999999993,5.300000000000008,4.0
501,34.0,22.0,58.35599999999994,4.000000000000002,27.0
502,28.0,31.0,77.27699999999992,-6.399999999999998,21.0
503,22.0,32.0,39.11999999999998,8.700000000000006,23.0
504,17.0,23.0,123.51499999999996,1.350000000000004,29.0
505,29.0,48.0,177.30900000000003,2.3000000000000003,7.0
506,18.0,31.0,14.975999999999994,-7.6499999999999915,27.0
507,33.0,13.0,22.44699999999996,-9.649999999999997,12.0
508,19.0,27.0,50.96199999999995,-8.050000000000002,28.0
509,14.0,30.0,-19.489000000000033,3.2000000000000046,32.0
510,33.0,29.0,120.51099999999992,-4.999999999999999,29.0
511,40.0,33.0,59.29799999999993,0.8000000000000018,11.0
512,10.0,47.0,-1.0460000000000598,-2.45,19.0
513,24.0,44.0,150.96099999999998,7.949999999999999,29.0
514,34.0,42.0,20.37999999999998,1.4000000000000032,18.0
515,30.0,33.0,61.99899999999994,4.400000000000001,30.0
516,30.0,21.0,106.47399999999993,-13.250000000000007,27.0
517,36.0,38.0,144.74199999999996,-3.299999999999997,12.0
518,32.0,5.0,-18.839000000000038,-2.8499999999999988,24.0
519,37.0,-9.0,-34.35800000000003,8.7,15.0
520,52.0,35.0,150.47899999999998,2.899999999999999,34.0
521,32.0,18.0,-18.950000000000017,7.800000000000001,14.0
522,46.0,9.0,72.84399999999997,-4.149999999999998,22.0
523,23.0,13.0,-26.902,14.899999999999988,22.0
524,28.0,28.0,18.42399999999995,7.999999999999996,22.0
525,40.0,30.0,59.25799999999994,-0.7999999999999998,30.0
526,34.0,32.0,155.68400000000025,-0.9999999999999998,25.0
527,22.0,3.0,110.57900000000001,6.5000000000000036,31.0
528,21.0,-5.0,45.61499999999994,6.300000000000001,24.0
529,6.0,35.0,54.96699999999991,2.950000000000003,31.0
530,36.0,40.0,138.13700000000003,1.9000000000000048,29.0
531,46.0,28.0,138.44299999999993,0.05000000000000382,22.0
532,15.0,19.0,116.43200000000003,-6.200000000000001,27.0
533,39.0,27.0,234.79700000000014,-3.7,36.0
534,43.0,46.0,102.49399999999997,7.300000000000004,15.0
535,31.0,8.0,-13.62600000000003,8.95,7.0
536,43.0,25.0,106.10599999999998,12.299999999999997,8.0
537,42.0,28.0,61.594999999999956,8.950000000000006,19.0
538,35.0,13.0,56.97399999999997,6.7500000000000036,19.0
539,34.0,28.0,101.50599999999991,0.6500000000000026,28.0
540,36.0,42.0,29.48399999999996,-2.4999999999999996,21.0
541,45.0,37.0,178.30300000000022,-2.849999999999998,28.0
542,16.0,36.0,34.20599999999998,0.9000000000000006,7.0
543,37.0,30.0,85.51999999999995,-7.349999999999996,16.0
544,36.0,34.0,101.30199999999996,-6.599999999999996,30.0
545,29.0,25.0,37.181999999999974,4.450000000000002,35.0
546,38.0,35.0,99.04899999999995,4.050000000000002,14.0
547,15.0,15.0,-33.19300000000004,-1.9999999999999964,18.0
548,28.0,38.0,106.13799999999993,-2.6500000000000004,32.0
549,29.0,26.0,21.472999999999956,-8.399999999999999,22.0
550,42.0,28.0,107.26399999999997,7.600000000000004,17.0
551,39.0,43.0,72.32699999999993,-3.1999999999999975,24.0
552,25.0,35.0,98.13999999999992,9.700000000000001,29.0
553,18.0,8.0,59.32099999999992,-10.6,8.0
554,28.0,35.0,134.61400000000003,-3.849999999999998,43.0
555,31.0,18.0,149.75700000000003,2.700000000000002,24.0
556,34.0,30.0,49.948999999999955,3.6500000000000012,24.0
557,38.0,28.0,76.23999999999997,2.1000000000000036,11.0
558,25.0,21.0,43.82299999999995,5.450000000000002,30.0
559,27.0,28.0,97.09799999999996,1.3500000000000012,25.0
560,17.0,50.0,83.09199999999993,0.6000000000000005,20.0
561,45.0,39.0,114.18499999999993,-11.45,29.0
562,52.0,53.0,142.078,-2.2500000000000004,33.0
563,35.0,22.0,265.3040000000003,-0.09999999999999937,36.0
564,18.0,32.0,23.184999999999924,3.8000000000000025,16.0
565,33.0,44.0,165.60899999999998,-2.700000000000003,24.0
566,44.0,39.0,140.386,2.249999999999999,37.0
567,28.0,33.0,166.8390000000001,3.2499999999999996,28.0
568,46.0,48.0,91.18699999999997,6.6500000000000075,16.0
569,40.0,21.0,158.59499999999997,-12.049999999999999,29.0
570,23.0,34.0,201.738,5.250000000000004,40.0
571,40.0,29.0,144.68500000000026,0.6000000000000005,39.0
572,33.0,32.0,178.63899999999998,-1.8500000000000028,29.0
573,26.0,29.0,55.60699999999994,4.050000000000002,26.0
574,19.0,25.0,103.10799999999995,1.4500000000000002,40.0
575,33.0,31.0,79.40799999999994,7.999999999999998,32.0
576,33.0,32.0,76.40799999999996,-5.349999999999995,26.0
577,32.0,40.0,106.69599999999996,-5.799999999999997,22.0
578,43.0,39.0,12.092999999999961,13.9,20.0
579,24.0,18.0,33.75199999999997,1.7500000000000056,16.0
580,32.0,29.0,16.26399999999994,-3.1999999999999997,24.0
581,25.0,24.0,-4.72500000000008,-4.749999999999997,20.0
582,39.0,21.0,50.01499999999993,3.4500000000000006,26.0
583,35.0,46.0,173.566,2.900000000000001,41.0
584,22.0,19.0,37.20399999999999,-1.350000000000001,24.0
585,44.0,32.0,99.06899999999996,5.350000000000005,20.0
586,45.0,55.0,111.41000000000005,-4.399999999999998,27.0
587,28.0,36.0,164.33600000000007,-7.549999999999998,30.0
588,35.0,12.0,130.6760000000001,-4.399999999999997,27.0
589,31.0,32.0,138.35500000000005,8.450000000000003,20.0
590,60.0,42.0,118.45699999999994,17.749999999999993,18.0
591,38.0,2.0,85.22999999999999,16.499999999999986,35.0
592,31.0,25.0,174.31,-3.35,20.0
593,49.0,54.0,155.4690000000003,4.750000000000003,35.0
594,25.0,40.0,23.347999999999942,-0.10000000000000009,27.0
595,28.0,23.0,192.59800000000027,7.100000000000002,27.0
596,37.0,29.0,207.251,-1.0499999999999985,30.0
597,38.0,38.0,161.26300000000023,11.150000000000007,28.0
598,25.0,26.0,-38.74500000000001,2.6500000000000017,20.0
599,45.0,30.0,102.10399999999993,4.100000000000002,32.0
600,37.0,44.0,160.30700000000004,4.650000000000005,29.0
601,46.0,35.0,142.99699999999999,8.300000000000006,31.0
602,22.0,23.0,97.94199999999996,6.700000000000007,27.0
603,23.0,27.0,22.617999999999952,-0.6499999999999995,10.0
604,22.0,25.0,19.619999999999955,-4.449999999999998,30.0
605,19.0,34.0,98.75999999999995,-11.849999999999996,24.0
606,16.0,46.0,99.66599999999994,-6.55000000000001,24.0
607,45.0,36.0,78.91099999999994,-0.8999999999999988,22.0
608,52.0,27.0,123.77999999999993,1.5000000000000022,25.0
609,29.0,17.0,-12.089000000000059,-5.55,21.0
610,12.0,48.0,-26.577000000000062,12.650000000000002,32.0
611,25.0,14.0,68.08799999999992,-4.549999999999997,28.0
612,25.0,1.0,124.18199999999995,5.800000000000005,29.0
613,27.0,40.0,18.865999999999993,-3.3499999999999996,31.0
614,51.0,35.0,164.2530000000002,15.150000000000002,27.0
615,22.0,32.0,23.311999999999948,11.700000000000003,34.0
616,49.0,36.0,24.08899999999995,2.900000000000004,28.0
617,28.0,24.0,197.6600000000003,5.550000000000002,26.0
618,36.0,21.0,33.63899999999994,10.95,32.0
619,43.0,34.0,117.24999999999996,-8.05,19.0
620,20.0,9.0,-61.872000000000085,8.699999999999998,12.0
621,49.0,38.0,205.70400000000004,-6.349999999999998,33.0
622,45.0,32.0,243.58700000000007,11.699999999999994,23.0
623,45.0,40.0,107.01799999999996,-9.299999999999997,29.0
624,21.0,44.0,-47.983000000000075,16.79999999999999,34.0
625,26.0,26.0,-55.98200000000005,21.199999999999996,17.0
626,35.0,27.0,21.23599999999996,1.7500000000000036,37.0
627,9.0,25.0,35.583999999999946,15.75,19.0
628,45.0,61.0,163.3770000000001,-7.7499999999999964,15.0
629,24.0,30.0,-2.7180000000000044,3.25,7.0
630,28.0,43.0,33.22199999999999,3.200000000000003,22.0
631,54.0,20.0,81.90899999999992,7.900000000000001,16.0
632,63.0,30.0,161.85600000000017,0.7999999999999987,23.0
633,40.0,40.0,34.39399999999995,-1.2999999999999954,26.0
634,40.0,40.0,62.20799999999994,1.000000000000002,23.0
635,45.0,31.0,136.8380000000002,2.1499999999999995,25.0
636,45.0,42.0,171.9640000000001,0.9999999999999996,21.0
637,34.0,22.0,158.46499999999995,-0.6499999999999978,20.0
638,32.0,30.0,150.3220000000002,11.800000000000002,27.0
639,45.0,39.0,49.190999999999946,1.5,35.0
640,31.0,35.0,13.739999999999961,11.249999999999998,32.0
641,46.0,19.0,264.8050000000003,2.9499999999999997,25.0
642,49.0,10.0,76.72199999999994,16.349999999999984,37.0
643,21.0,22.0,74.37899999999993,2.799999999999999,49.0
644,48.0,43.0,178.4030000000003,2.400000000000004,36.0
645,32.0,19.0,48.24799999999993,9.149999999999997,22.0
646,41.0,62.0,49.914999999999935,3.650000000000005,37.0
647,31.0,18.0,136.09099999999995,15.749999999999996,20.0
648,28.0,46.0,176.4220000000003,3.150000000000002,33.0
649,52.0,50.0,123.09999999999994,11.249999999999998,42.0
650,36.0,35.0,32.79699999999997,-4.299999999999995,31.0
651,28.0,38.0,-35.38200000000002,7.400000000000001,22.0
652,30.0,32.0,-9.828000000000007,-7.600000000000001,23.0
653,45.0,14.0,167.28700000000015,2.7000000000000046,36.0
654,34.0,29.0,73.38499999999992,11.75,14.0
655,26.0,11.0,197.8020000000003,4.100000000000003,25.0
656,42.0,23.0,247.74000000000026,10.3,37.0
657,43.0,40.0,153.18599999999998,5.900000000000004,35.0
658,27.0,35.0,40.28799999999999,0.8500000000000001,25.0
659,46.0,41.0,260.5720000000003,2.9500000000000015,20.0
660,41.0,31.0,57.40399999999995,0.4499999999999998,28.0
661,25.0,35.0,98.80199999999995,4.400000000000002,10.0
662,45.0,46.0,134.58100000000002,-2.649999999999996,41.0
663,44.0,39.0,170.23000000000002,-2.0499999999999985,31.0
664,37.0,41.0,191.4420000000001,-1.9499999999999984,37.0
665,41.0,38.0,295.32500000000033,-1.499999999999997,22.0
666,46.0,47.0,154.75500000000008,4.499999999999999,30.0
667,34.0,43.0,54.931999999999974,15.149999999999999,34.0
668,43.0,37.0,16.270999999999944,-9.249999999999996,27.0
669,29.0,39.0,23.69999999999999,-5.3999999999999995,34.0
670,37.0,46.0,161.35399999999993,6.5000000000000036,30.0
671,45.0,32.0,126.95399999999997,0.7500000000000031,27.0
672,28.0,11.0,121.52699999999994,14.549999999999999,31.0
673,51.0,32.0,98.49699999999997,-3.6500000000000004,33.0
674,34.0,55.0,199.68800000000033,6.650000000000006,29.0
675,32.0,34.0,20.331999999999923,-4.05,33.0
676,48.0,38.0,103.71199999999992,13.300000000000002,33.0
677,36.0,50.0,228.58000000000047,3.0500000000000043,33.0
678,41.0,35.0,142.33400000000006,-4.95,40.0
679,60.0,40.0,52.29499999999997,0.35000000000000164,26.0
680,39.0,36.0,131.324,10.700000000000003,30.0
681,39.0,43.0,52.906999999999925,3.5500000000000034,24.0
682,40.0,27.0,55.33799999999995,-3.349999999999996,24.0
683,43.0,26.0,168.6600000000003,3.650000000000002,31.0
684,17.0,37.0,60.56899999999993,4.400000000000002,27.0
685,43.0,33.0,188.45400000000006,-6.749999999999992,40.0
686,36.0,48.0,107.57799999999996,2.700000000000003,32.0
687,26.0,7.0,43.88799999999998,6.100000000000001,40.0
688,46.0,53.0,199.78000000000029,-5.049999999999999,39.0
689,39.0,34.0,219.22200000000018,9.700000000000001,27.0
690,41.0,29.0,205.99000000000024,9.950000000000003,24.0
691,45.0,31.0,123.82899999999995,3.400000000000009,30.0
692,31.0,20.0,34.99499999999994,14.800000000000002,27.0
693,34.0,38.0,87.91199999999996,9.249999999999996,24.0
694,42.0,30.0,75.66299999999994,-9.199999999999998,20.0
695,49.0,47.0,221.3690000000002,-5.799999999999994,31.0
696,39.0,60.0,171.44800000000006,1.5000000000000027,24.0
697,41.0,46.0,97.51799999999999,7.250000000000005,26.0
698,16.0,34.0,31.13599999999998,-0.5999999999999976,28.0
699,24.0,35.0,125.5970000000002,4.300000000000003,24.0
700,37.0,15.0,92.43199999999997,2.000000000000001,35.0
701,48.0,28.0,99.68499999999992,-4.799999999999995,29.0
702,42.0,16.0,35.428999999999924,-4.449999999999998,28.0
703,19.0,22.0,92.92199999999995,16.899999999999988,28.0
704,38.0,26.0,58.954999999999956,-5.049999999999994,30.0
705,43.0,54.0,228.17400000000032,-2.0500000000000016,37.0
706,41.0,32.0,85.32799999999995,-6.999999999999997,17.0
707,40.0,19.0,-0.6490000000000331,5.900000000000004,26.0
708,31.0,20.0,7.592000000000002,7.750000000000003,25.0
709,38.0,23.0,122.73499999999997,10.350000000000001,22.0
710,44.0,44.0,97.27099999999994,0.5000000000000002,39.0
711,54.0,38.0,172.62399999999994,1.8499999999999999,29.0
712,30.0,45.0,69.37299999999993,-3.7499999999999987,34.0
713,52.0,32.0,52.79399999999992,-3.1999999999999993,36.0
714,45.0,32.0,136.83200000000002,7.899999999999997,40.0
715,33.0,42.0,65.16399999999996,-2.8999999999999972,37.0
716,44.0,34.0,122.29899999999998,-1.5500000000000003,26.0
717,13.0,22.0,30.11499999999993,13.499999999999995,33.0
718,61.0,33.0,64.86899999999994,7.2000000000000055,25.0
719,41.0,43.0,212.68600000000015,-3.2499999999999982,16.0
720,50.0,26.0,141.30300000000008,5.550000000000003,40.0
721,25.0,47.0,80.22999999999996,9.100000000000005,35.0
722,44.0,29.0,33.59799999999998,-0.29999999999999893,26.0
723,39.0,31.0,17.23599999999999,-0.3000000000000014,38.0
724,39.0,31.0,115.15399999999993,-0.5499999999999977,28.0
725,52.0,50.0,143.163,13.099999999999998,20.0
726,24.0,28.0,79.85199999999995,-0.4999999999999989,29.0
727,38.0,52.0,125.82799999999999,2.0000000000000036,37.0
728,41.0,29.0,124.42099999999994,2.5,39.0
729,52.0,45.0,121.55400000000013,10.149999999999999,35.0
730,64.0,27.0,267.4840000000002,10.249999999999995,40.0
731,46.0,29.0,63.24999999999993,13.399999999999995,31.0
732,40.0,24.0,194.26700000000017,11.799999999999999,20.0
733,56.0,33.0,264.40500000000003,4.440892098500626e-16,34.0
734,37.0,37.0,232.60100000000025,8.950000000000003,42.0
735,43.0,35.0,246.14300000000014,-2.000000000000001,39.0
736,27.0,43.0,30.381999999999913,7.799999999999997,19.0
737,42.0,32.0,113.61199999999997,27.299999999999997,39.0
738,34.0,36.0,143.66699999999997,11.8,25.0
739,46.0,48.0,129.0010000000002,-0.39999999999999836,39.0
740,31.0,47.0,80.89399999999993,14.549999999999995,39.0
741,34.0,34.0,116.78999999999996,15.45,36.0
742,36.0,54.0,253.59700000000043,9.199999999999987,34.0
743,36.0,38.0,106.1789999999999,16.95,37.0
744,35.0,18.0,-10.044000000000022,11.799999999999999,37.0
745,31.0,27.0,64.80399999999992,2.250000000000001,40.0
746,41.0,38.0,225.2860000000004,5.350000000000004,5.0
747,52.0,36.0,256.98300000000023,8.150000000000006,46.0
748,41.0,38.0,164.1180000000002,2.8500000000000005,28.0
749,59.0,38.0,217.57000000000025,0.7500000000000011,31.0
750,52.0,25.0,31.823999999999955,12.55,40.0
751,51.0,36.0,213.91600000000025,10.899999999999999,30.0
752,45.0,58.0,218.26200000000026,-4.1499999999999995,36.0
753,34.0,45.0,55.785999999999945,2.350000000000004,25.0
754,32.0,47.0,171.65700000000007,-4.4499999999999975,34.0
755,24.0,47.0,126.55600000000008,12.100000000000003,32.0
756,34.0,46.0,97.63099999999994,11.9,37.0
757,42.0,37.0,129.27700000000004,-0.49999999999999983,16.0
758,49.0,40.0,240.58800000000016,13.65,28.0
759,42.0,46.0,164.48100000000002,3.299999999999998,35.0
760,50.0,39.0,199.928,1.05,26.0
761,45.0,52.0,234.50000000000023,-4.599999999999994,28.0
762,39.0,43.0,24.350999999999992,-2.6999999999999993,47.0
763,51.0,32.0,94.02699999999993,14.449999999999992,39.0
764,36.0,37.0,145.033,12.149999999999999,25.0
765,54.0,31.0,237.60800000000006,2.0999999999999996,37.0
766,32.0,37.0,201.4370000000002,-4.749999999999998,37.0
767,38.0,30.0,271.2710000000002,13.05,46.0
768,43.0,58.0,109.07399999999996,3.05,35.0
769,48.0,47.0,249.34700000000026,-11.399999999999999,36.0
770,55.0,31.0,9.117999999999974,7.800000000000001,39.0
771,41.0,60.0,151.4190000000005,1.6000000000000043,37.0
772,44.0,27.0,131.27999999999997,3.650000000000008,28.0
773,46.0,37.0,116.54899999999994,10.549999999999995,44.0
774,48.0,38.0,63.76199999999997,-6.249999999999998,44.0
775,38.0,17.0,25.59599999999992,15.549999999999997,30.0
776,44.0,45.0,158.5770000000002,2.5499999999999994,29.0
777,62.0,43.0,159.01600000000005,-6.399999999999995,29.0
778,62.0,51.0,104.91199999999996,-0.34999999999999676,36.0
779,47.0,62.0,220.2040000000001,1.2500000000000027,36.0
780,50.0,56.0,131.80500000000006,-1.3999999999999981,37.0
781,50.0,31.0,90.46599999999997,-13.900000000000004,36.0
782,46.0,43.0,198.65200000000013,7.4,22.0
783,47.0,49.0,176.66100000000034,10.550000000000006,30.0
784,44.0,38.0,162.68900000000033,-0.7500000000000004,37.0
785,55.0,37.0,104.23099999999992,10.600000000000003,36.0
786,38.0,39.0,20.37499999999998,13.600000000000003,26.0
787,51.0,39.0,98.87199999999994,3.3000000000000056,37.0
788,38.0,47.0,77.68899999999996,0.0999999999999992,36.0
789,32.0,51.0,100.28799999999994,16.64999999999999,42.0
790,47.0,45.0,107.19199999999995,1.7000000000000028,42.0
791,47.0,30.0,58.42399999999993,18.55,39.0
792,34.0,58.0,115.57999999999997,1.5000000000000013,32.0
793,29.0,39.0,68.33099999999993,8.000000000000002,23.0
794,42.0,20.0,229.13300000000038,4.3000000000000025,39.0
795,46.0,54.0,115.14599999999993,1.9000000000000001,31.0
796,25.0,41.0,109.45399999999992,14.799999999999995,35.0
797,47.0,60.0,174.84200000000013,7.949999999999998,36.0
798,49.0,12.0,166.61800000000034,8.55,32.0
799,45.0,42.0,85.68099999999994,2.750000000000003,40.0
800,65.0,36.0,168.37800000000016,-4.1,32.0
801,64.0,48.0,144.623,8.399999999999999,35.0
802,50.0,44.0,222.73400000000044,-9.15,24.0
803,45.0,60.0,291.79500000000024,7.600000000000001,44.0
804,62.0,57.0,227.55400000000003,-1.3499999999999992,48.0
805,43.0,37.0,132.298,10.549999999999995,48.0
806,43.0,53.0,197.67800000000003,2.3500000000000005,31.0
807,52.0,44.0,267.9430000000001,9.15,42.0
808,53.0,32.0,90.35599999999994,18.15,32.0
809,38.0,60.0,78.73399999999995,7.6499999999999995,48.0
810,40.0,23.0,72.93599999999994,12.899999999999995,34.0
811,44.0,33.0,101.18199999999992,8.100000000000003,31.0
812,44.0,44.0,93.06699999999995,-0.7000000000000004,39.0
813,47.0,57.0,215.20600000000022,6.350000000000001,29.0
814,42.0,43.0,86.43599999999992,-2.4999999999999987,45.0
815,39.0,23.0,107.44599999999994,6.450000000000001,35.0
816,35.0,43.0,78.42199999999993,12.850000000000003,39.0
817,33.0,36.0,59.09399999999998,13.299999999999999,23.0
818,58.0,59.0,335.1560000000003,9.55000000000001,26.0
819,53.0,54.0,234.92200000000042,1.2,38.0
820,54.0,61.0,217.00600000000023,9.699999999999998,41.0
821,35.0,50.0,54.519999999999996,4.45,45.0
822,56.0,54.0,179.14100000000002,6.600000000000006,47.0
823,44.0,40.0,163.89599999999993,7.950000000000004,40.0
824,38.0,36.0,119.91099999999996,9.700000000000005,44.0
825,58.0,43.0,116.41799999999996,8.450000000000006,35.0
826,53.0,27.0,215.10700000000023,6.9,25.0
827,37.0,34.0,38.16799999999997,5.000000000000003,34.0
828,42.0,9.0,104.61599999999994,18.449999999999996,37.0
829,36.0,46.0,194.51400000000024,8.15,47.0
830,36.0,39.0,137.14399999999998,2.6499999999999995,41.0
831,48.0,47.0,221.4910000000002,4.649999999999999,34.0
832,37.0,25.0,160.65800000000027,9.5,31.0
833,49.0,33.0,128.52300000000002,14.200000000000001,32.0
834,37.0,41.0,73.47699999999996,8.500000000000005,41.0
835,57.0,51.0,102.57899999999995,-3.1999999999999957,30.0
836,60.0,49.0,390.3070000000002,-1.5000000000000013,37.0
837,35.0,36.0,62.077999999999975,9.749999999999998,22.0
838,56.0,57.0,154.82,2.9000000000000083,38.0
839,48.0,49.0,136.44100000000003,-0.5999999999999974,40.0
840,41.0,33.0,149.90299999999996,13.549999999999997,49.0
841,56.0,59.0,141.652,0.10000000000000073,43.0
842,40.0,51.0,170.274,-7.999999999999998,34.0
843,53.0,40.0,45.06399999999995,7.000000000000005,28.0
844,51.0,52.0,140.037,3.0,30.0
845,53.0,36.0,132.47499999999997,-2.0999999999999996,39.0
846,43.0,30.0,220.71300000000036,7.550000000000001,36.0
847,42.0,30.0,72.52999999999994,7.300000000000002,46.0
848,58.0,36.0,128.39299999999997,17.449999999999985,39.0
849,53.0,40.0,197.5340000000003,24.199999999999992,30.0
850,27.0,47.0,164.015,18.25,45.0
851,49.0,50.0,120.73599999999995,7.550000000000003,44.0
852,43.0,49.0,65.37199999999994,14.59999999999999,43.0
853,40.0,53.0,82.84999999999994,-1.1999999999999946,34.0
854,60.0,35.0,129.57100000000003,9.95,36.0
855,36.0,16.0,47.77799999999995,5.35,29.0
856,53.0,42.0,247.8050000000002,3.700000000000011,40.0
857,47.0,39.0,178.1020000000002,13.650000000000004,31.0
858,43.0,51.0,199.28000000000026,11.800000000000006,34.0
859,51.0,48.0,142.16599999999997,-0.39999999999999936,39.0
860,32.0,23.0,101.34399999999994,24.19999999999999,39.0
861,49.0,33.0,82.24099999999993,8.099999999999998,30.0
862,44.0,64.0,173.55400000000006,4.250000000000002,43.0
863,53.0,33.0,119.64999999999996,3.400000000000002,53.0
864,60.0,58.0,191.3290000000003,2.05,44.0
865,49.0,49.0,188.5710000000003,3.7,37.0
866,66.0,63.0,137.70600000000005,10.799999999999999,38.0
867,53.0,44.0,96.87899999999995,-4.4499999999999975,45.0
868,62.0,49.0,225.40700000000032,-3.499999999999999,28.0
869,56.0,38.0,106.2629999999999,6.450000000000003,40.0
870,61.0,41.0,153.753,6.800000000000005,29.0
871,43.0,52.0,308.4550000000002,-0.05000000000000002,39.0
872,59.0,54.0,174.61800000000022,-3.9999999999999925,45.0
873,57.0,45.0,325.5750000000002,4.750000000000009,28.0
874,66.0,60.0,228.48200000000014,-5.749999999999999,32.0
875,50.0,49.0,221.8560000000004,12.799999999999999,52.0
876,67.0,55.0,176.42600000000024,10.850000000000001,40.0
877,69.0,45.0,195.34700000000007,-5.25,42.0
878,61.0,49.0,158.669,1.7500000000000002,41.0
879,66.0,53.0,133.753,1.600000000000001,46.0
880,39.0,53.0,72.02999999999996,16.749999999999986,44.0
881,47.0,42.0,185.98499999999999,16.499999999999986,37.0
882,61.0,39.0,212.15699999999998,13.75,36.0
883,37.0,44.0,100.56199999999993,4.199999999999999,40.0
884,44.0,53.0,164.652,5.3,41.0
885,56.0,49.0,328.43700000000035,-4.399999999999997,40.0
886,54.0,54.0,304.8260000000004,-1.1499999999999995,47.0
887,38.0,46.0,73.31499999999994,7.15,38.0
888,55.0,54.0,248.20700000000036,7.800000000000002,47.0
889,46.0,57.0,246.58500000000024,1.1000000000000012,26.0
890,65.0,50.0,235.4620000000002,-6.399999999999996,40.0
891,61.0,56.0,203.92300000000023,3.700000000000002,42.0
892,53.0,59.0,219.21800000000016,16.349999999999994,46.0
893,61.0,34.0,393.07700000000045,4.400000000000002,43.0
894,46.0,39.0,129.60299999999998,11.749999999999998,51.0
895,66.0,57.0,263.5090000000002,-0.2500000000000007,32.0
896,42.0,51.0,206.61600000000024,3.599999999999999,53.0
897,42.0,54.0,212.61700000000044,-3.6999999999999993,43.0
898,51.0,53.0,237.85400000000024,1.4,39.0
899,74.0,26.0,304.70300000000015,1.2999999999999996,28.0
