episode;wind#0;battery#0;grid#0
756;61,000000;-84,334665;38,850000
757;71,000000;-23,600208;10,900000
758;69,000000;-69,684386;39,900000
759;71,000000;-43,706836;-10,700000
760;69,000000;-80,220155;-30,500000
761;65,000000;-9,634041;4,750000
762;65,000000;-39,684003;20,750000
763;55,000000;-25,734915;8,850000
764;79,000000;-20,135444;15,350000
765;61,000000;-26,605965;12,200000
766;65,000000;-9,047903;15,950000
767;53,000000;-72,865291;30,000000
768;73,000000;-76,277628;-3,550000
769;59,000000;-58,818407;14,100000
770;65,000000;-52,311621;22,050000
771;65,000000;-82,844845;25,050000
772;75,000000;-44,203898;19,550000
773;55,000000;-86,323903;14,500000
774;75,000000;-46,310572;2,500000
775;61,000000;-70,609576;10,000000
776;63,000000;-80,729410;28,400000
777;77,000000;-65,370428;-4,600000
778;69,000000;-65,895100;25,150000
779;59,000000;-60,770171;-18,150000
780;61,000000;-84,292024;21,450000
781;47,000000;-32,534527;5,650000
782;65,000000;-39,682420;30,700000
783;69,000000;-52,239265;22,750000
784;75,000000;-65,363741;15,050000
785;65,000000;-65,019978;48,000000
786;69,000000;-15,107161;-0,400000
787;69,000000;-81,463517;18,300000
788;55,000000;-56,816340;28,750000
789;55,000000;-79,257903;26,800000
790;53,000000;-72,167912;25,800000
791;73,000000;-69,420539;41,150000
792;55,000000;-57,515251;29,850000
793;67,000000;-81,910229;46,600000
794;69,000000;-83,896009;53,300000
795;61,000000;1,105725;7,200000
796;63,000000;-32,255045;23,350000
797;61,000000;-61,955565;21,700000
798;71,000000;-17,599080;22,900000
799;77,000000;-67,332541;39,200000
800;67,000000;9,018861;7,600000
801;73,000000;11,985538;3,900000
802;79,000000;-52,473357;23,050000
803;77,000000;-88,367800;22,400000
804;63,000000;-77,359503;-4,150000
805;73,000000;-66,735811;47,650000
806;71,000000;-85,865315;27,050000
807;73,000000;-73,510927;-2,600000
808;69,000000;-75,942714;-9,100000
809;61,000000;-40,706527;7,050000
810;71,000000;-86,231712;4,000000
811;51,000000;-38,149725;20,650000
812;73,000000;-25,382988;23,950000
813;57,000000;-60,912537;39,100000
814;79,000000;-26,973329;18,300000
815;59,000000;-78,771816;32,900000
816;65,000000;-65,344997;37,400000
817;73,000000;-83,821620;14,050000
818;65,000000;-11,220573;-5,100000
819;67,000000;-5,454212;-2,500000
820;61,000000;-69,583762;17,300000
821;59,000000;-66,820178;-0,450000
822;59,000000;-68,883861;-1,800000
823;69,000000;-23,523897;22,550000
824;77,000000;-14,453271;8,200000
825;77,000000;-67,445547;39,000000
826;77,000000;-41,926194;22,450000
827;53,000000;-3,969776;12,400000
828;63,000000;-29,710306;22,150000
829;57,000000;-29,476895;19,700000
830;63,000000;-87,892129;26,000000
831;79,000000;-61,622996;9,200000
832;69,000000;-59,593636;28,300000
833;77,000000;-43,948709;35,300000
834;63,000000;-68,934350;39,050000
835;65,000000;-67,718503;-5,200000
836;65,000000;-75,023960;10,850000
837;61,000000;-39,585238;28,150000
838;61,000000;-78,889519;53,250000
839;73,000000;-66,026725;26,700000
840;71,000000;-68,893522;28,500000
841;67,000000;-61,621906;-6,300000
842;55,000000;-69,705450;-16,150000
843;63,000000;-73,259968;41,300000
844;69,000000;-38,585811;-25,750000
845;67,000000;-85,339476;10,500000
846;63,000000;-27,349031;14,900000
847;73,000000;-82,431929;22,700000
848;77,000000;-30,656002;-6,600000
849;69,000000;-62,090307;-6,750000
850;69,000000;-39,313519;16,450000
851;67,000000;-77,661087;18,550000
852;53,000000;-88,810530;26,500000
853;65,000000;-26,535606;18,800000
854;55,000000;-80,290177;5,950000
855;77,000000;-64,945223;11,600000
856;69,000000;-23,187219;1,250000
857;75,000000;-37,891033;6,200000
858;63,000000;-14,444199;8,250000
859;69,000000;-47,724281;45,050000
860;71,000000;-36,301011;18,850000
861;61,000000;-73,390496;42,550000
862;73,000000;-31,191531;-2,750000
863;63,000000;-51,197665;-10,500000
864;65,000000;-31,186497;23,900000
865;71,000000;-67,079189;26,350000
866;63,000000;-35,069535;16,550000
867;65,000000;-23,288633;8,950000
868;67,000000;-26,122291;10,200000
869;73,000000;-67,614842;29,600000
870;63,000000;-29,387373;-5,650000
871;71,000000;-29,418310;19,900000
872;63,000000;-40,192160;34,550000
873;63,000000;-70,521382;13,200000
874;81,000000;-64,028547;10,500000
875;63,000000;-10,069939;-3,550000
876;69,000000;-54,383680;11,650000
877;75,000000;-17,239903;-12,200000
878;69,000000;-6,755948;0,250000
879;75,000000;-19,763900;-5,900000
880;65,000000;-78,171393;-1,600000
881;59,000000;-63,142027;37,100000
882;59,000000;-16,063483;-9,100000
883;77,000000;-10,822614;-6,950000
884;77,000000;-87,419023;4,550000
885;73,000000;-58,208006;35,500000
886;69,000000;-13,642600;7,800000
887;67,000000;-20,725233;20,950000
888;73,000000;-24,464636;29,400000
889;85,000000;-72,504091;17,050000
890;71,000000;-39,434467;24,950000
891;71,000000;-66,707304;36,950000
892;69,000000;-64,150508;30,350000
893;69,000000;-60,937531;7,550000
894;77,000000;-72,962761;14,050000
895;73,000000;-53,744451;-7,300000
896;77,000000;-33,412727;-10,800000
897;67,000000;-62,363847;-4,100000
898;77,000000;-6,759544;-9,450000
899;75,000000;-29,280284;-3,800000
900;75,000000;-31,115723;-3,100000
901;71,000000;-18,930117;3,800000
902;65,000000;-40,805298;14,700000
903;73,000000;-13,571547;20,650000
904;79,000000;-8,499351;18,300000
905;73,000000;-83,472220;24,450000
906;69,000000;-17,871084;-15,950000
907;73,000000;-74,132127;-5,650000
908;69,000000;-63,403625;33,250000
909;67,000000;-3,945828;-4,650000
910;69,000000;-30,426588;25,650000
911;71,000000;-45,063778;2,500000
912;67,000000;-57,699100;1,000000
913;69,000000;8,354450;-10,000000
914;71,000000;-74,940161;6,900000
915;69,000000;-33,068033;-3,200000
916;67,000000;-63,751642;29,850000
917;73,000000;-80,768643;22,450000
918;75,000000;-59,857499;9,500000
919;73,000000;-0,554275;-6,400000
920;73,000000;-32,189182;-16,300000
921;75,000000;-78,523792;-1,850000
922;67,000000;-18,458143;13,800000
923;77,000000;-79,882925;30,800000
924;73,000000;-59,255319;14,750000
925;67,000000;-43,011396;-11,900000
926;67,000000;-51,732913;29,200000
927;69,000000;6,385316;15,300000
928;73,000000;-8,770602;10,100000
929;75,000000;-57,670827;25,250000
930;77,000000;-1,991511;17,450000
931;73,000000;-55,464905;22,050000
932;77,000000;-74,978237;23,300000
933;57,000000;-14,151522;15,450000
934;75,000000;1,846693;-3,300000
935;65,000000;-86,334100;51,050000
936;67,000000;-66,253003;-8,500000
937;73,000000;-21,323130;-13,400000
938;65,000000;-12,394132;-6,550000
939;81,000000;-56,537312;-4,550000
940;71,000000;-73,625267;20,000000
941;77,000000;-12,534982;-7,550000
942;69,000000;-16,726076;0,650000
943;61,000000;-47,077709;2,200000
944;69,000000;26,471853;-10,950000
945;79,000000;-80,212846;10,750000
946;77,000000;-41,617159;37,350000
947;51,000000;-56,263043;32,750000
948;75,000000;-76,209975;25,200000
949;73,000000;-30,868738;-3,450000
950;81,000000;-65,888820;19,050000
951;71,000000;-38,739781;-6,700000
952;71,000000;-61,793016;14,250000
953;71,000000;-9,339682;13,450000
954;69,000000;-70,605134;32,100000
955;85,000000;-72,575645;31,900000
956;75,000000;16,329131;-8,350000
957;77,000000;-70,418665;-4,050000
958;79,000000;-76,307981;11,850000
959;73,000000;-16,044361;15,750000
960;73,000000;-46,013041;43,050000
961;61,000000;-6,688106;16,250000
962;67,000000;-82,684462;16,450000
963;75,000000;-76,668207;18,800000
964;79,000000;-57,867508;19,950000
965;83,000000;-62,990902;7,000000
966;79,000000;-63,458774;36,350000
967;65,000000;-81,786852;-16,850000
968;67,000000;-69,375755;5,250000
969;71,000000;-61,890886;30,550000
970;67,000000;-18,750313;22,100000
971;57,000000;-65,107746;52,300000
972;67,000000;4,393353;1,600000
973;77,000000;14,052189;-2,000000
974;77,000000;-75,227430;56,500000
975;63,000000;-70,293884;35,950000
976;73,000000;-80,085533;38,700000
977;77,000000;-45,042388;25,400000
978;75,000000;-67,482523;45,350000
979;63,000000;-75,895623;41,600000
980;69,000000;-48,316574;-7,850000
981;69,000000;-33,005411;0,200000
982;67,000000;-58,502148;11,450000
983;75,000000;-85,000000;7,400000
984;71,000000;-84,640671;8,900000
985;69,000000;-88,300020;32,050000
986;73,000000;-46,589165;-13,800000
987;77,000000;-36,488357;-1,300000
988;73,000000;-20,260512;-2,400000
989;79,000000;-66,967934;6,750000
990;69,000000;-25,197397;-10,500000
991;67,000000;-78,295052;22,050000
992;69,000000;-30,567966;-6,850000
993;77,000000;-62,589053;9,950000
994;75,000000;-26,903130;-7,350000
995;71,000000;-1,634214;-4,300000
996;75,000000;-47,833677;7,900000
997;75,000000;-82,239702;15,850000
998;65,000000;-73,183804;7,850000
999;73,000000;-39,943995;-7,300000
1000;71,000000;-48,221705;37,700000
1001;65,000000;-2,209871;24,750000
1002;73,000000;-64,847363;54,750000
1003;81,000000;-14,604127;-13,900000
1004;69,000000;-84,397228;-7,400000
1005;73,000000;-2,633003;5,550000
1006;75,000000;-57,015648;9,650000
1007;81,000000;-74,473969;25,900000
1008;69,000000;-78,667291;46,800000
1009;81,000000;-26,844980;10,850000
1010;71,000000;-60,344228;45,300000
1011;75,000000;-51,773050;28,000000
1012;73,000000;-62,106808;58,850000
1013;59,000000;-18,693375;-11,700000
1014;73,000000;-15,849568;1,350000
1015;69,000000;-5,570469;2,250000
1016;71,000000;-44,980663;-8,250000
1017;77,000000;-75,570911;-4,750000
1018;75,000000;-45,093327;6,300000
1019;75,000000;-23,656400;20,600000
1020;79,000000;-39,867534;31,200000
1021;73,000000;-82,304344;-11,400000
1022;71,000000;-65,526050;1,650000
1023;67,000000;-49,623206;-1,750000
1024;75,000000;-11,288697;13,300000
1025;79,000000;-69,128503;26,050000
1026;75,000000;-82,103444;-19,900000
1027;75,000000;-65,165476;28,700000
1028;73,000000;-76,891322;42,500000
1029;57,000000;-57,020879;28,400000
1030;73,000000;-83,804010;27,450000
1031;79,000000;-8,425694;-11,800000
1032;67,000000;-37,511048;-3,450000
1033;69,000000;-30,862549;7,350000
1034;83,000000;-69,061062;11,900000
1035;73,000000;-22,382489;17,100000
1036;63,000000;-16,462790;7,000000
1037;79,000000;5,745816;1,250000
1038;79,000000;-28,139392;27,750000
1039;71,000000;-62,598488;7,600000
1040;75,000000;-58,398773;24,200000
1041;75,000000;-85,860245;41,350000
1042;73,000000;-35,872760;32,950000
1043;73,000000;-8,672533;13,550000
1044;75,000000;-48,072738;35,100000
1045;79,000000;0,525984;-3,150000
1046;73,000000;-65,778819;50,050000
1047;61,000000;-83,895443;38,500000
1048;73,000000;19,756660;-4,600000
1049;85,000000;-58,064342;-12,600000
1050;73,000000;-60,026831;29,250000
1051;73,000000;-11,126628;7,450000
1052;83,000000;-77,662648;-13,250000
1053;81,000000;-80,565534;28,100000
1054;77,000000;-24,622565;29,050000
1055;75,000000;-38,253881;29,100000
1056;69,000000;-71,727853;48,400000
1057;81,000000;-15,793250;-21,650000
1058;81,000000;-36,072996;-5,950000
1059;63,000000;-45,308546;8,100000
1060;67,000000;-82,706131;18,300000
1061;75,000000;-58,681656;-8,550000
1062;91,000000;-37,367746;3,700000
1063;79,000000;-39,994327;-4,150000
1064;81,000000;-31,622102;13,350000
1065;81,000000;-79,617001;38,850000
1066;69,000000;-69,135282;38,600000
1067;79,000000;-24,165378;20,000000
1068;69,000000;-60,432474;25,100000
1069;81,000000;-67,020641;-15,350000
1070;63,000000;-58,119294;35,300000
1071;75,000000;-54,154681;34,750000
1072;85,000000;-63,238068;25,600000
1073;73,000000;-19,239046;-8,400000
1074;73,000000;-74,524603;-6,100000
1075;71,000000;-69,657838;15,300000
1076;71,000000;-60,273070;43,900000
1077;65,000000;-22,871053;31,300000
1078;87,000000;-0,894982;19,000000
1079;63,000000;-68,006889;59,700000
1080;75,000000;0,225131;8,400000
1081;77,000000;-75,993612;22,600000
1082;71,000000;-83,444640;44,650000
1083;83,000000;-87,876641;42,850000
1084;69,000000;-66,808265;59,500000
1085;87,000000;-4,430745;28,700000
1086;83,000000;-57,334429;51,950000
1087;69,000000;-62,277627;53,650000
1088;83,000000;-28,775287;35,750000
1089;83,000000;-43,801419;42,500000
1090;75,000000;0,634143;13,300000
1091;71,000000;-81,923597;63,500000
1092;71,000000;-35,733307;31,500000
1093;75,000000;-33,038950;30,250000
1094;67,000000;-15,730836;29,100000
1095;73,000000;-63,166049;38,500000
1096;79,000000;2,724108;9,150000
1097;69,000000;-48,622740;4,100000
1098;77,000000;-51,744938;-0,550000
1099;83,000000;-60,417961;24,900000
1100;61,000000;-81,899798;21,500000
1101;59,000000;-18,849330;30,850000
1102;77,000000;-79,427447;61,000000
1103;85,000000;-73,078484;34,100000
1104;73,000000;-0,054205;23,000000
1105;81,000000;25,869831;5,500000
1106;73,000000;-60,147344;21,350000
1107;71,000000;-46,212618;-8,450000
1108;75,000000;-73,768321;17,200000
1109;77,000000;-79,853292;45,000000
1110;71,000000;-77,299558;3,300000
1111;69,000000;-48,869840;39,450000
1112;85,000000;14,274562;-2,900000
1113;77,000000;5,973057;5,650000
1114;75,000000;-83,928097;56,800000
1115;77,000000;-62,916621;52,250000
1116;67,000000;-57,426032;-13,100000
1117;77,000000;-66,595277;42,600000
1118;65,000000;-66,945515;10,050000
1119;75,000000;-82,789084;12,550000
1120;75,000000;-25,410491;27,000000
1121;71,000000;-54,347203;38,400000
1122;77,000000;-74,458250;1,550000
1123;85,000000;-67,555178;37,450000
1124;79,000000;-47,465379;-12,950000
1125;85,000000;-64,658358;6,150000
1126;65,000000;-24,655955;23,800000
1127;73,000000;-58,576661;22,800000
1128;75,000000;-20,319170;25,450000
1129;83,000000;-73,174041;40,050000
1130;71,000000;-45,723577;28,900000
1131;75,000000;-82,266544;17,100000
1132;77,000000;-77,982573;-11,050000
1133;71,000000;-26,980507;-3,450000
1134;81,000000;-67,269235;13,000000
1135;77,000000;-25,191900;31,700000
1136;75,000000;-69,588209;37,100000
1137;71,000000;-46,684804;9,950000
1138;69,000000;-24,514697;31,800000
1139;77,000000;-31,473834;21,750000
1140;89,000000;-54,774955;37,850000
1141;89,000000;-67,716721;40,150000
1142;69,000000;-50,652649;32,950000
1143;87,000000;-65,757109;8,800000
1144;71,000000;-80,867300;21,100000
1145;91,000000;-77,842231;36,400000
1146;75,000000;-60,053874;-7,100000
1147;81,000000;-80,487298;4,800000
1148;71,000000;-22,153772;2,950000
1149;83,000000;-1,185951;-0,800000
1150;77,000000;-6,484616;-1,600000
1151;79,000000;16,591319;-3,250000
1152;75,000000;-62,610878;-5,700000
1153;63,000000;-76,890499;-5,850000
1154;77,000000;-7,812098;5,550000
1155;73,000000;-82,295296;12,200000
1156;67,000000;-59,895391;16,200000
1157;73,000000;-9,089537;-2,800000
1158;87,000000;-65,942898;5,250000
1159;85,000000;21,374311;1,300000
1160;83,000000;-31,042003;20,350000
1161;73,000000;-74,218118;36,450000
1162;71,000000;2,010190;-1,100000
1163;87,000000;-58,223455;12,350000
1164;73,000000;-16,890152;-4,850000
1165;81,000000;-63,472547;-6,650000
1166;85,000000;-2,247828;6,950000
1167;75,000000;-26,533806;29,450000
1168;69,000000;-76,480535;44,000000
1169;81,000000;-80,445890;24,150000
1170;77,000000;-32,689546;32,300000
1171;69,000000;-36,643152;32,300000
1172;81,000000;-13,996316;31,650000
1173;83,000000;-74,516296;29,500000
1174;79,000000;-78,311011;8,500000
1175;79,000000;-30,007653;38,200000
1176;73,000000;-80,873517;57,200000
1177;67,000000;-13,270625;11,000000
1178;77,000000;8,075652;7,100000
1179;71,000000;-20,687407;22,050000
1180;75,000000;23,922590;6,150000
1181;71,000000;-20,811195;38,000000
1182;71,000000;-18,037018;32,500000
1183;77,000000;-80,368646;37,950000
1184;77,000000;6,328668;2,150000
1185;83,000000;-52,590730;37,600000
1186;75,000000;-21,418802;16,550000
1187;77,000000;-23,024172;26,750000
1188;71,000000;-77,913081;48,700000
1189;79,000000;-39,758301;20,400000
1190;81,000000;-2,604736;12,450000
1191;77,000000;-26,470798;33,250000
1192;77,000000;-42,522013;49,450000
1193;67,000000;-60,002213;23,400000
1194;77,000000;-64,670208;17,300000
1195;77,000000;-81,135195;-7,600000
1196;87,000000;-7,457004;11,300000
1197;89,000000;-83,333344;-8,650000
1198;75,000000;-36,757343;2,200000
1199;79,000000;-86,575507;-5,050000
1200;87,000000;-71,118476;41,100000
1201;83,000000;-78,635742;28,550000
1202;79,000000;-74,382728;59,550000
1203;75,000000;-85,881227;47,050000
1204;81,000000;-86,452036;31,900000
1205;83,000000;6,949379;11,250000
1206;81,000000;-63,312325;51,950000
1207;75,000000;-63,770732;47,150000
1208;75,000000;-81,440395;-0,500000
1209;91,000000;-76,168112;-4,300000
1210;83,000000;-5,461031;2,400000
1211;81,000000;-10,506760;1,550000
1212;75,000000;-44,281743;3,200000
1213;89,000000;-1,130893;4,150000
1214;81,000000;-85,362175;23,250000
1215;91,000000;-79,929232;3,300000
1216;75,000000;-77,516591;18,350000
1217;85,000000;-42,795512;46,550000
1218;87,000000;-79,038962;28,450000
1219;87,000000;-79,316187;23,050000
1220;87,000000;-54,955235;43,000000
1221;77,000000;-36,470142;-19,950000
1222;75,000000;-55,375766;4,300000
1223;75,000000;-81,731806;-13,050000
1224;73,000000;-41,756512;21,400000
1225;73,000000;8,680910;9,450000
1226;85,000000;19,042999;-5,450000
1227;79,000000;-91,488172;60,550000
1228;85,000000;-48,643287;-16,250000
1229;85,000000;-6,912978;1,800000
1230;73,000000;-62,178190;-0,100000
1231;79,000000;-64,211789;24,950000
1232;77,000000;-37,723183;-10,000000
1233;85,000000;-11,716147;-0,850000
1234;81,000000;-20,684998;5,350000
1235;67,000000;-73,929789;-9,000000
1236;69,000000;-82,138134;9,550000
1237;81,000000;3,170164;0,800000
1238;75,000000;-79,886008;25,600000
1239;83,000000;-66,684165;34,600000
1240;73,000000;-78,321840;10,600000
1241;79,000000;-22,199451;-3,850000
1242;81,000000;-76,411746;-2,700000
1243;83,000000;-38,579165;24,200000
1244;83,000000;-21,051439;-1,000000
1245;81,000000;-17,298274;-0,400000
1246;87,000000;-80,543710;2,800000
1247;75,000000;-30,030736;-6,550000
1248;75,000000;-61,311113;2,300000
1249;77,000000;-65,836808;1,750000
1250;81,000000;-76,295571;28,700000
1251;83,000000;-55,200248;5,100000
1252;81,000000;-38,975120;-0,500000
1253;79,000000;-9,696705;0,100000
1254;83,000000;-13,175682;2,450000
1255;75,000000;-29,561599;0,000000
1256;79,000000;15,229351;-0,500000
1257;79,000000;-65,740393;-7,750000
1258;83,000000;-62,384789;9,150000
1259;67,000000;-68,684738;27,250000
1260;79,000000;-59,570896;43,850000
1261;85,000000;-39,748345;47,700000
1262;83,000000;-79,481651;70,300000
1263;87,000000;-83,160320;5,000000
1264;71,000000;-49,912241;-6,100000
1265;85,000000;-84,164207;3,600000
1266;85,000000;-20,920339;18,650000
1267;79,000000;-63,356492;40,050000
1268;75,000000;-58,064409;25,450000
1269;83,000000;-78,812974;20,750000
1270;75,000000;-36,036589;2,850000
1271;79,000000;-36,631896;1,850000
1272;77,000000;-66,969776;5,200000
1273;77,000000;-32,033581;0,550000
1274;69,000000;-68,559433;47,550000
1275;75,000000;-63,763078;-1,400000
1276;83,000000;-42,274867;49,500000
1277;81,000000;-35,211595;32,350000
1278;83,000000;-16,459554;34,900000
1279;77,000000;-69,396408;55,450000
1280;73,000000;-3,757494;29,100000
1281;77,000000;-61,033644;38,750000
1282;85,000000;-84,253755;35,600000
1283;79,000000;-59,881311;-6,900000
1284;81,000000;-25,478814;5,000000
1285;69,000000;1,486010;6,800000
1286;83,000000;-62,207255;1,700000
1287;85,000000;-32,899044;36,250000
1288;85,000000;-14,111596;25,300000
1289;81,000000;-51,177808;55,000000
1290;87,000000;-7,190054;33,450000
1291;73,000000;-61,667937;51,900000
1292;79,000000;-57,783335;17,950000
1293;85,000000;5,603694;-4,200000
1294;85,000000;-83,853058;0,650000
1295;79,000000;-47,841417;46,500000
1296;77,000000;13,231389;0,650000
1297;87,000000;-25,856361;35,700000
1298;85,000000;-62,454621;34,050000
1299;71,000000;-50,271316;47,300000
1300;87,000000;-78,723341;9,150000
1301;73,000000;-61,657450;34,900000
1302;77,000000;-0,279717;9,200000
1303;83,000000;-67,316102;65,750000
1304;61,000000;-64,975645;47,250000
1305;79,000000;-60,191425;39,400000
1306;79,000000;-56,463748;51,800000
1307;81,000000;10,458094;23,450000
1308;73,000000;-6,304285;19,600000
1309;79,000000;-67,878048;57,500000
1310;83,000000;-1,271978;22,450000
1311;87,000000;-54,307074;51,150000
1312;71,000000;-4,061074;22,900000
1313;77,000000;-65,458614;37,950000
1314;89,000000;-30,923938;23,550000
1315;77,000000;-70,620432;58,150000
1316;71,000000;-82,288761;8,500000
1317;79,000000;-79,464445;49,150000
1318;87,000000;-58,372143;43,050000
1319;81,000000;-78,944812;58,250000
1320;73,000000;-31,663329;37,400000
1321;79,000000;-13,036536;14,250000
1322;85,000000;6,133177;11,200000
1323;89,000000;-76,652439;28,650000
1324;83,000000;-3,816979;-5,150000
1325;85,000000;5,250981;8,050000
1326;83,000000;11,926195;7,500000
1327;87,000000;-82,517414;-1,050000
1328;87,000000;-55,817844;23,350000
1329;85,000000;-84,345220;60,550000
1330;81,000000;-33,128669;47,100000
1331;75,000000;-76,799944;65,800000
1332;75,000000;-87,969497;9,700000
1333;87,000000;-70,528192;49,950000
1334;83,000000;-34,437790;47,350000
1335;81,000000;-81,938206;69,900000
1336;83,000000;-23,995699;31,100000
1337;89,000000;-55,646711;59,800000
1338;83,000000;-60,144379;52,150000
1339;75,000000;-57,968220;47,200000
1340;83,000000;6,423330;-0,850000
1341;73,000000;-50,198838;49,150000
1342;71,000000;-67,180516;32,200000
1343;83,000000;-81,400535;20,900000
1344;79,000000;10,768298;12,800000
1345;85,000000;-64,321750;46,600000
1346;81,000000;19,550382;6,300000
1347;83,000000;-76,914366;62,350000
1348;81,000000;10,761379;13,850000
1349;81,000000;-63,770983;55,550000
1350;81,000000;-17,958028;21,850000
1351;77,000000;-18,930539;22,150000
1352;81,000000;-67,769121;15,200000
1353;89,000000;-64,275182;10,450000
1354;87,000000;-22,594507;38,200000
1355;87,000000;-69,804304;22,600000
1356;71,000000;-63,893633;5,200000
1357;81,000000;-25,138325;33,450000
1358;81,000000;-71,930623;12,800000
1359;77,000000;1,191267;7,650000
1360;83,000000;-53,394843;-1,700000
1361;81,000000;-27,174332;15,650000
1362;87,000000;-38,965363;51,500000
1363;75,000000;-23,047592;18,300000
1364;83,000000;1,725376;19,950000
1365;87,000000;18,553077;-7,050000
1366;87,000000;-63,650090;56,050000
1367;93,000000;1,110629;27,750000
1368;87,000000;-44,686489;49,700000
1369;77,000000;-24,577024;34,850000
1370;87,000000;-62,737725;43,800000
1371;87,000000;-46,093086;36,700000
1372;87,000000;-80,158870;34,450000
1373;77,000000;7,527625;3,950000
1374;81,000000;-79,495853;42,600000
1375;87,000000;-65,252026;1,100000
1376;83,000000;-15,136956;25,200000
1377;77,000000;-44,333266;44,300000
1378;85,000000;-82,842368;31,950000
1379;89,000000;-29,868371;7,950000
1380;83,000000;20,452722;-3,000000
1381;81,000000;-13,364160;36,850000
1382;81,000000;-71,477935;57,550000
1383;91,000000;-73,097664;3,350000
1384;87,000000;-51,325138;33,750000
1385;89,000000;-80,369515;39,550000
1386;81,000000;-21,416696;-16,900000
1387;71,000000;-8,236631;-3,700000
1388;87,000000;-53,411290;3,100000
1389;87,000000;-23,555619;2,550000
1390;85,000000;-74,483467;6,450000
1391;81,000000;-27,753927;23,550000
1392;75,000000;-80,321795;64,450000
1393;83,000000;10,399765;-13,050000
1394;83,000000;-82,518006;-7,500000
1395;73,000000;-62,561494;35,750000
1396;89,000000;-20,777789;30,250000
1397;85,000000;-85,870504;50,850000
1398;87,000000;-27,362908;-23,600000
1399;93,000000;-44,714145;-0,800000
1400;91,000000;-21,066197;2,100000
1401;83,000000;-38,368462;7,350000
1402;89,000000;-20,454304;2,950000
1403;83,000000;-58,245992;-2,150000
1404;77,000000;-7,311105;5,250000
1405;87,000000;-45,163144;6,100000
1406;81,000000;-32,647746;10,750000
1407;87,000000;-3,746346;6,950000
1408;77,000000;-14,345739;10,050000
1409;81,000000;-75,496874;-5,150000
1410;71,000000;-43,281834;25,750000
1411;77,000000;-83,914748;54,550000
1412;79,000000;-83,427340;-26,050000
1413;83,000000;-79,693863;32,050000
1414;81,000000;-87,391820;29,050000
1415;89,000000;3,251825;-5,700000
1416;81,000000;-40,110277;5,050000
1417;85,000000;-76,153896;-20,150000
1418;89,000000;13,367568;-2,400000
1419;91,000000;-20,885546;19,650000
1420;81,000000;-73,171707;49,800000
1421;81,000000;-60,856076;-12,150000
1422;87,000000;-66,967799;17,650000
1423;81,000000;-78,334480;63,800000
1424;83,000000;-40,653208;-11,000000
1425;73,000000;-78,417204;-0,250000
1426;83,000000;19,284954;1,150000
1427;81,000000;-48,473268;53,600000
1428;81,000000;-50,452212;50,150000
1429;93,000000;0,596684;20,200000
1430;75,000000;-67,533036;59,700000
1431;85,000000;-38,714154;46,000000
1432;87,000000;-52,240216;53,950000
1433;91,000000;-28,131538;40,050000
1434;81,000000;-75,713197;43,450000
1435;77,000000;-1,394410;-2,150000
1436;81,000000;-12,192337;4,300000
1437;83,000000;-75,694513;-6,500000
1438;81,000000;-33,830515;0,350000
1439;87,000000;-52,977475;20,850000
1440;91,000000;-76,623074;-8,400000
1441;89,000000;-5,958817;3,450000
1442;85,000000;-61,616994;11,550000
1443;79,000000;0,134633;22,450000
1444;79,000000;-28,419823;37,350000
1445;87,000000;-17,886498;29,850000
1446;87,000000;-67,575457;53,650000
1447;87,000000;-29,930672;-17,850000
1448;83,000000;-75,456179;15,450000
1449;83,000000;14,502892;9,050000
1450;83,000000;-60,355054;40,600000
1451;81,000000;-75,127952;20,300000
1452;79,000000;2,301313;7,150000
1453;89,000000;-80,757281;33,300000
1454;87,000000;-25,464774;28,800000
1455;81,000000;-81,373818;50,600000
1456;81,000000;-48,366645;45,700000
1457;85,000000;10,534179;-0,400000
1458;73,000000;-72,884168;61,150000
1459;85,000000;-9,806219;15,900000
1460;81,000000;-54,733250;54,550000
1461;81,000000;-52,291723;50,900000
1462;73,000000;-63,105854;23,550000
1463;77,000000;-18,226624;0,800000
1464;83,000000;-82,060243;3,050000
1465;85,000000;-18,965899;-7,800000
1466;87,000000;-42,329643;4,100000
1467;85,000000;-32,858584;2,750000
1468;91,000000;-20,660689;11,800000
1469;85,000000;-33,519330;4,550000
1470;87,000000;-1,330723;8,550000
1471;83,000000;-65,821037;9,800000
1472;83,000000;13,186241;2,450000
1473;85,000000;-68,081533;36,700000
1474;85,000000;-77,433578;37,700000
1475;87,000000;1,291489;-15,250000
1476;85,000000;-3,197194;-1,400000
1477;73,000000;-18,254653;9,000000
1478;77,000000;-78,972632;-10,500000
1479;79,000000;-33,628029;27,300000
1480;81,000000;-73,400767;71,450000
1481;91,000000;-78,740361;34,050000
1482;77,000000;-66,881922;0,850000
1483;81,000000;-42,478036;44,000000
1484;81,000000;-68,288301;43,900000
1485;83,000000;-39,680511;2,500000
1486;81,000000;-12,022210;24,250000
1487;83,000000;-69,397862;57,500000
1488;75,000000;0,369146;7,800000
1489;85,000000;-30,842255;42,550000
1490;83,000000;-16,084394;29,450000
1491;87,000000;-72,012793;48,600000
1492;81,000000;-67,740118;30,050000
1493;79,000000;-23,137403;29,300000
1494;89,000000;1,647901;-0,650000
1495;85,000000;-58,982180;-2,250000
1496;87,000000;-63,922337;36,450000
1497;87,000000;-48,191900;61,300000
1498;79,000000;-65,268195;62,800000
