episode,solar#0,wind#0,battery#0,grid#0,load#0
309,4.515371685538329,5.925307703058332,-7.353280948813223,13.556615846897675,-0.5999999999999995
310,10.143746611039,8.714673373540666,-5.451041987573669,14.978633203162012,-1.5000000000000009
311,3.2656694562446646,6.640398361364332,-6.997122280665887,13.864514502897343,0.29999999999999993
312,7.342252007740331,9.742829256182672,-7.334606810102175,13.149481592366342,-0.1499999999999999
313,7.267822638973331,9.747759953544332,-7.672730355109853,8.425157692216668,3.899999999999998
314,8.550174250941332,9.286910708952668,-3.4697796442570814,9.75907140234267,0.29999999999999805
315,6.579610529238665,5.3616463682369995,-3.206916681447024,11.447977093534677,0.7499999999999983
316,9.549202142877334,8.855295119952,-6.109178056218913,12.589575409174007,2.549999999999997
317,7.291705798021,5.677048071631999,-4.171328261768705,10.293326318411006,3.449999999999999
318,9.430543900983333,6.985729315990997,-4.297025154121552,10.587050275010009,2.099999999999999
319,8.199300941195661,10.114390671271998,-4.166119911224283,11.08238253351601,-1.0500000000000023
320,5.932980159663667,8.821408052335002,-8.896580251630898,12.527148653804678,0.29999999999999943
321,7.889510452886997,6.850210379792998,-3.1369673902202893,13.544158303491342,-0.15000000000000116
322,6.028981143573667,5.656718365213997,-6.246011989884805,11.313243105923007,-0.6000000000000001
323,5.740904076019331,5.329890686128333,-4.137439272593407,13.68611923284401,-2.849999999999999
324,8.368377048658001,11.282378837022334,-3.5639801670254894,10.62635553108301,1.6499999999999975
325,7.633924983127662,8.572765139604668,-3.2075563292269034,9.113967244708673,-1.950000000000002
326,5.675317494879333,5.969626646698997,-5.25439933850924,8.075824360729337,1.1999999999999977
327,4.303688799085999,2.364978488202,-8.401575683477752,11.663769330204671,2.0999999999999988
328,5.103211874519333,8.634174522829664,-2.7882239166580103,14.10520347846301,-0.1499999999999996
329,7.030393831140999,3.9219657600133333,-7.222918269822738,8.299372950169335,2.0999999999999983
330,6.944287119380334,6.638557075635667,-4.188395388731184,10.515069408143004,0.7499999999999973
331,6.663273043070664,3.392769203429334,-2.193893944102788,8.210408534557336,-1.5000000000000009
332,9.924831471837999,0.7782373361096663,-4.655465592660966,13.469020782715011,-1.05
333,5.163413109523,4.210889703423666,-3.19829910220497,12.952388076137343,-0.14999999999999927
334,6.414466582773999,5.487606763184662,-5.51948318941468,11.99920434856834,-1.0500000000000003
335,10.971794199646002,5.345089274866998,-1.5234885490759793,14.641997305504015,0.3000000000000003
336,6.973824982762,11.323350206711673,-7.022746676680686,9.000103451897676,1.1999999999999975
337,7.919658345744663,7.045850530474,-3.6485973248152592,13.697558995347675,1.1999999999999975
338,7.421721937139331,9.159946613319333,-1.6772741329325493,13.814128244981342,-0.15000000000000246
339,6.4869374393223325,6.129890245787666,-7.343614759000758,13.029574293490672,0.3000000000000006
340,8.468825569829,6.209105474417334,-1.352715825711598,13.01045889028301,-1.950000000000002
341,8.355852306039338,16.48433518166601,-8.183445083761368,12.697380090751675,-1.5000000000000033
342,7.546931268309999,5.869574087196998,-2.863327822641717,12.214638669913674,-1.950000000000001
343,10.146009670362332,8.900048910414,-8.441856799933278,11.675195269088343,1.1999999999999993
344,4.152482898253,4.0084886571253335,-4.9718978809366075,11.416383166580674,-0.14999999999999938
345,10.059213991327335,6.155744890157997,-0.5384798966344657,7.705684488204003,-1.9500000000000002
346,6.177898250385999,7.6257775321806625,-4.88699929513418,11.747296950304339,-0.1499999999999995
347,6.6645374676329965,8.809424247877,-1.4050767408400975,16.336831452656675,0.29999999999999927
348,5.637134374412334,5.917626455801,-4.46598317211716,8.155177857300338,1.1999999999999997
349,6.31096721185633,8.580325203688664,-1.9653923224353271,9.099903385276338,1.649999999999999
350,7.6358087276176665,5.913517842726666,-7.312782226881505,8.477507563551338,2.099999999999997
351,6.334235196531665,5.807006433533997,-2.9598510129438527,12.148220260681008,0.3000000000000004
352,6.434613750416665,7.144024988797,-3.5657278039131746,11.27020287340234,1.1999999999999984
353,8.424170848381333,9.507293379668667,-6.090968959428033,12.671525051461344,2.0999999999999988
354,6.252400769624333,5.503948097068666,-1.9105582662641567,13.332003140765005,-2.4
355,5.386197904487999,6.390928875898998,-5.700513264874496,11.349645144392673,-0.600000000000001
356,7.0459498514,5.458603107545667,0.37372037451303836,5.577885755440001,-1.0499999999999996
357,6.806284260991999,5.599945602229331,-3.3592949872605615,11.26359770220967,2.999999999999997
358,8.50403571683367,2.3338611995383336,-3.3312116803592886,8.39487254892167,0.7499999999999996
359,6.336037303559998,4.751433603949332,-2.6378723409391625,14.068597116554004,-2.400000000000002
360,7.354891290191331,5.907325788726997,-1.485912044488209,11.119912348390674,1.1999999999999997
361,4.695560311278333,4.951358207945,-7.249324814924565,7.646335207946669,-2.850000000000001
362,7.283027759717998,3.626401416649332,-2.256208503398296,12.693841021172341,-0.15000000000000038
363,7.910061299796665,8.238983342351332,-3.72940763928031,10.643551340360007,0.7499999999999991
364,9.165625570656005,4.616340940925332,-0.7376221720006257,13.40405874092401,0.749999999999997
365,6.171226213505331,6.142293617880998,-2.1866779621436483,11.487217412759005,0.299999999999999
366,7.037139759992999,5.201739437390332,-1.9496349822692394,12.503924865297675,0.2999999999999999
367,9.549298637660332,13.054004602416999,-6.434428302849757,12.836405401169674,-1.050000000000002
368,7.143848855602996,6.729519536057665,-3.4645631949441658,18.277037505451336,0.7500000000000006
369,7.339973311053999,8.30431429978833,-7.185961660305685,13.097464078070006,1.6499999999999966
370,6.237449971708997,8.400609736496662,-2.55377469983107,13.390089762773677,0.30000000000000027
371,7.24078376075733,7.670203270495665,-5.51692998616415,13.415534886910343,1.6499999999999975
372,4.258102549595666,4.191573931809668,-2.15583887377759,16.52346297093201,-1.9500000000000004
373,3.8573940798136657,6.554508976588664,-0.45812018497709045,9.81174602588167,-1.0500000000000023
374,8.92006315005733,5.938597935526998,-7.439710530647797,12.077467723786002,2.5499999999999976
375,11.882932986039004,7.070529788996333,-2.963347566828043,13.092159818536674,-0.15000000000000008
376,5.200369625134997,7.189433716559997,-6.146086541182688,12.408102010389005,2.0999999999999974
377,6.008755568011333,7.236221512217997,-2.448132521157962,16.64509949233801,-0.5999999999999993
378,5.479824470441997,5.0350540792953336,-5.24585358127864,12.183383622492006,1.2
379,4.6795338902903305,7.339931591189996,-3.704886927897056,14.154149091483674,-0.6000000000000038
380,5.282408498216334,6.187999611486667,-3.751464674380498,6.895905912494001,0.7499999999999991
381,5.279995480479999,3.6297063302583332,-7.6471906365204,11.390869972465007,1.2000000000000002
382,6.945114984823333,6.853890200938333,-4.094729041732067,11.137911826484668,1.2000000000000002
383,7.600050095985,8.279143522190665,-2.7319623754660807,12.051762719673675,0.30000000000000004
384,7.425570192718998,5.197909924694999,-1.6552663221351531,9.964195577124668,0.7499999999999986
385,5.729843090683669,6.288766934758668,-7.273598304451884,11.014493514176337,3.8999999999999977
386,7.679300987248999,6.748111361736998,-3.8097520312225295,14.479893409308673,-1.9500000000000024
387,11.911869328596671,8.564778130996997,0.15358736314550286,14.54135066865201,-1.5000000000000027
388,6.542714108679667,6.523290998033331,-4.5926911482952235,9.531198632621335,1.6499999999999981
389,6.049660530049996,6.613080313187,-1.4346827766122299,10.600648305362007,0.3000000000000004
390,3.4288909712050004,6.408978635873334,-7.2281945128868,9.580372334207004,0.30000000000000004
391,5.190615077669666,7.429206059590664,-3.6057981946162383,12.044665406867002,2.0999999999999983
392,9.302350839440335,6.757639860201664,-6.089249688729321,14.860792079963344,1.1999999999999993
393,7.1137691464013315,4.285838474357665,-5.799685165077915,11.57914537271367,-0.14999999999999972
394,6.256876073127332,4.807870440656332,-6.133014474343094,11.903539833221341,2.0999999999999974
395,11.234461408913337,13.284584959976002,-6.954817582214127,14.013563769370345,0.7499999999999982
396,7.7448898644556685,5.436426869364668,-3.1584834610177417,14.849576494398343,2.9999999999999973
397,4.9224752665309985,5.857333257746999,-8.70037718418618,9.945263981611337,4.35
398,6.691736237204664,7.957821024639329,-1.5874331741354906,15.424432640140012,0.7499999999999994
399,9.601586833840676,6.630710143776664,-9.29427453117217,13.865745905357345,-1.0500000000000012
400,7.365444984892664,10.596681825998996,0.5615069371332633,12.588406258576006,4.349999999999999
401,5.6123589632613315,6.412163248870663,-3.723360543063616,10.374735986468673,1.199999999999998
402,9.078746325403332,8.323649567911662,-1.3149888183060057,10.062935036351005,-2.8500000000000005
403,7.590509038153329,7.272224480674999,-2.0674193758955792,14.093452973945674,-2.8499999999999996
404,5.593689657171665,9.110532447804665,-0.017037838485508328,15.796210438738676,4.3500000000000005
405,7.171634911462997,7.087845335263998,-6.570151761736269,9.869923776234668,0.7499999999999984
406,6.599803997610666,7.1934623388839976,-4.356057829123205,12.46462763643501,-1.4999999999999996
407,6.8740475270933326,5.078964206056667,-7.4262527472855275,9.897348963439002,1.1999999999999977
408,9.32376056043533,9.698021343375,-0.8342709628479078,12.182162841382008,2.5499999999999976
409,6.3632109128373315,4.673585167351664,-3.732318872865312,15.113628236891007,1.6499999999999981
410,7.151566487119,7.849149568472669,-4.418228756893684,8.884117808275336,-0.6
411,5.526114178507998,4.206878991871999,-6.015040339470182,9.818213724901,2.099999999999998
412,4.6316224441206675,6.609505311718664,-1.4350945321463164,12.734114056544676,1.6499999999999972
413,7.824669737267332,9.135964304477666,-6.868157187837586,16.853294367147004,2.0999999999999983
414,4.859537727879664,4.574668021068998,-6.8051118270862485,11.175138296935673,2.9999999999999973
415,10.556343955916676,10.98665283373167,-2.0667555594611047,16.411975520882343,3.8999999999999964
416,5.877987416888665,8.799309002314663,-6.110762436481071,18.21562773962067,3.4499999999999993
417,6.055548816548663,9.316430027413336,-4.598868557075636,12.399869303792675,-1.9500000000000002
418,3.504307713607,7.634449475046999,-5.7558093970441915,12.050640346152008,0.2999999999999994
419,5.697084493051665,7.847436952415997,-5.006912629698735,16.506962134304676,1.2000000000000002
420,11.08304597581667,7.469651822043998,-0.23540920750417357,15.813101532662344,0.7499999999999981
421,6.594739410316332,9.973657003516669,-4.857175168626159,14.260157575757344,2.549999999999997
422,8.461589550054995,9.498734594183997,-2.784511253207896,14.787046691689344,1.1999999999999982
423,5.495213799497999,6.256580718292333,-2.261694396707013,13.900322959204008,1.199999999999997
424,5.974293316332999,6.158963102797664,-6.60308396628803,9.491856715562335,4.349999999999999
425,8.555755737351333,6.3388585490113325,-7.555584037355295,10.349568265872673,3.8999999999999995
426,8.728341372278997,9.471527126808333,-3.738286369074102,13.608356808424679,-0.6000000000000022
427,12.79254793916701,14.394232477179669,-0.4816166111530319,15.073807189574676,1.2000000000000004
428,6.314860912690666,8.765160398692666,-3.550091837059427,8.898071516335339,1.1999999999999966
429,7.769321604486665,4.859237825014332,-1.4655413771600523,11.342353702784669,3.899999999999997
430,6.732961271973332,4.170975978673667,-1.575111049451004,8.60813770806967,0.30000000000000043
431,7.887774838771,5.667950795405664,-5.522063029780191,9.04131826184634,1.6499999999999981
432,5.260024735633667,4.753683969018001,-7.698411626244754,12.128502844611006,4.349999999999999
433,7.666820260120666,8.841620898096663,-4.335697292494513,15.344554266211677,-0.14999999999999958
434,4.296904608557,6.156681587102999,-3.6059173292782085,12.972585928149007,2.5499999999999967
435,10.739417321197335,7.75391414554,-0.7689301243188883,11.82996914853901,1.1999999999999982
436,5.7187447534089975,6.49770723340733,-5.704401809629066,15.043007695607344,1.6499999999999984
437,13.223641186259671,7.475087011977996,-3.8539418583580285,17.556886885463005,-0.6000000000000018
438,7.341817998168998,8.615922296784996,-3.6297488678564522,10.874168216792008,1.6499999999999975
439,8.148574360688661,9.957708002879004,-3.8863781935370927,13.250775550045006,1.6499999999999986
440,3.185810459277999,5.883116472121331,-3.8870576162915174,12.896853973268673,1.649999999999999
441,10.168071574280336,10.854735897722673,-2.233794128823843,15.82283331903968,3.8999999999999972
442,8.744191750246998,8.925255614862333,-3.6714889984559833,16.568128346469006,1.1999999999999988
443,11.599381226824665,9.836570860215332,-2.9280107684095262,17.957402905630673,1.2
444,9.960223253392668,12.585679554231005,-0.9008112459125516,17.204829316058674,5.250000000000004
445,6.2063421111479995,7.769753280625666,-6.153542880990273,10.871727618455338,0.29999999999999877
446,7.489866331626002,6.567307977616665,-6.765646207081265,13.126546861133338,2.549999999999998
447,5.7478270407166665,7.326511797595666,-3.6388914596848063,12.380694796037007,-0.15000000000000072
448,9.692970717656666,6.614617510834002,-1.1815974395644355,13.67089896810468,2.999999999999997
449,10.665435394814995,6.666597301272667,-1.946914016890476,13.725640719959342,-0.15000000000000094
450,6.81188064395933,5.635137490952,-1.3087150716270877,12.50943884694434,0.29999999999999877
451,12.317884786211673,10.59092277944434,-7.745879223786292,18.443750545207664,0.29999999999999905
452,7.536777977558996,7.97521056897533,-5.264946568708796,11.051821370456341,-0.14999999999999938
453,6.650607374743664,6.116176048320663,-2.211356188934447,12.66934451476701,3.899999999999998
454,5.020209290401667,6.256789058009666,-2.481542499832878,4.701766851038334,0.3000000000000004
455,5.630870619425998,7.758064692447999,-3.3666367698190713,10.67348279726367,2.5499999999999976
456,12.496631308283336,16.14922990874167,-7.132825745263057,15.685382385569342,3.4499999999999984
457,11.906506466472,11.860081383403001,-7.039608273557358,19.12301087482233,4.35
458,8.638135396479,7.471170121984332,-6.440728695010497,14.379491319290677,2.5499999999999976
459,11.51615006762001,8.866838767697,-8.203225914401479,13.699098124853009,3.899999999999998
460,6.889054832982666,6.601514194061665,-3.014469678424556,9.595660917093335,1.649999999999999
461,8.333710904882329,8.173888793709995,-3.0160474169361544,7.165396553510003,0.749999999999998
462,8.013359693169333,11.674953863954004,-6.1296710723657455,13.669145716944344,-0.14999999999999966
463,10.467983260100334,11.577210951072335,-7.036423411091108,12.482072226596342,3.899999999999997
464,12.044170328006336,4.582640347163666,-2.8064177782875075,12.03084085001701,0.7499999999999996
465,7.34803934009633,5.341342378081665,-3.3676605602939658,15.176179605500671,1.649999999999998
466,8.471045076634997,6.2401210650799985,-0.12798817785038302,15.728584450589342,2.999999999999999
467,4.963319673716665,7.268008397387999,-3.3055130482704977,16.399195674830345,2.0999999999999988
468,6.5467012342199995,7.450173484877665,0.7852859641839347,14.568445928294011,3.9000000000000017
469,8.150555395342002,12.273517776275673,-6.808219411910049,16.416961538546005,-0.14999999999999972
470,8.474748492989999,10.620820449133667,-5.7105841453828425,8.604488991569339,2.099999999999998
471,14.791758438655668,12.788901056050664,-4.731182627541194,14.565224522702014,2.0999999999999983
472,4.0020150625349995,7.836919454063665,-5.0627135936009084,17.08806203802967,0.7500000000000009
473,10.881378591177667,12.217076674974995,-1.9760360242821144,7.947919902820337,1.6499999999999977
474,9.966184412779004,8.096721143926667,-3.026982093932754,11.098385898981672,2.9999999999999987
475,7.925789470447332,7.752929448578664,-4.010723634471467,11.351362159023344,2.0999999999999988
476,5.325067670697668,7.864747671611334,-1.9823127981479016,12.633015447241673,4.3500000000000005
477,13.498221414525336,14.507200348075333,-3.3735856752731666,11.543478114801676,1.199999999999998
478,6.183452674625664,8.743933693948335,-2.7230832992539225,12.210901169194337,2.5499999999999967
479,13.033329039936,11.903501339732005,-5.65322155116784,15.76132288698168,2.9999999999999987
480,5.729311870410664,7.921737223798662,-2.7637722570911767,16.607939674317343,1.199999999999998
481,7.882011223975664,8.369740292436669,-1.7011649657443977,12.767639193470337,0.7499999999999996
482,6.434172505251997,4.318082334587667,-2.7945160713817487,11.22485791500734,2.999999999999997
483,13.576163573821002,9.399163450906997,0.09664164220976208,16.816393451272344,1.6499999999999975
484,10.101543848466665,12.40876893086567,1.439823871825924,15.956582127161013,1.6499999999999966
485,6.906033714097002,7.230548322197333,-5.213372887906003,8.47495242720667,3.8999999999999986
486,6.186470042252003,7.481186951388334,-0.1140383107313209,11.256635742291337,2.549999999999998
487,9.797497959732,9.829789954896002,-1.2508056393862594,17.671197344101007,1.6499999999999981
488,9.132874923709002,9.729258951076337,-3.326577143101252,17.729005583351004,5.2500000000000036
489,7.679026422500668,5.311392148809666,0.9356559442894272,8.752982157207336,2.9999999999999982
490,8.141739541726002,7.480493800987667,-6.178503276690257,12.804197798191007,-0.5999999999999994
491,10.932668451132997,10.683914511221674,-1.5415199200883043,13.525165402997342,3.8999999999999972
492,10.701803084398009,6.8193995942733325,-2.567494686974954,17.484632062390006,4.35
493,3.435676525086665,8.211149931263998,-2.4997756343755464,14.253262236797674,0.7499999999999991
494,6.4407366903873315,6.972661400380663,-6.804914541741456,14.22800882524467,-0.1500000000000026
495,7.829696094593664,9.543461821536333,-2.560105594248188,15.53742995806401,3.4499999999999984
496,6.877512428067,7.212233657506999,-1.1295545436685528,13.842568477129339,0.7499999999999996
497,9.367262765291004,9.168633649879668,-1.0946590024687133,14.362787875569676,1.6499999999999984
498,7.570974512417664,14.535417847567,1.248068960636282,11.549586430178675,5.700000000000003
499,7.307253801543661,6.880132500609664,-4.92697487682478,12.534287953557337,6.600000000000004
500,9.598757268982002,8.594807855309663,1.2205135680804893,16.424828862392676,-0.15000000000000038
501,6.293346734084666,4.119632314566665,0.8106652611735989,13.988105370091008,6.1500000000000075
502,12.05543019793,13.298048827743337,-0.782272640903515,16.529759356264346,2.099999999999999
503,12.87263824257301,12.175256447580336,-5.967980631988268,17.094132929537675,2.5499999999999985
504,8.021665746107997,9.20299825100933,-0.5614884082048007,15.389149574657008,4.800000000000001
505,6.796446603846332,9.300626044838666,-2.6433241177294486,13.011694410347344,0.7500000000000001
506,7.871445700080995,9.318319618531001,-2.751326302608056,17.20764651352234,4.350000000000007
507,8.388918028946337,7.610767878161665,-5.792511045395021,12.641928681783341,2.099999999999999
508,6.863394897021333,9.179784089541997,-2.5755943910483334,12.036920051803337,-1.05
509,9.632703602664337,5.501495855134334,-8.357349407461562,13.501132463702339,4.350000000000005
510,12.084233351804667,12.245318510602333,-4.803663485572206,19.86314350667366,4.8000000000000025
511,8.091749418573997,5.417543132453001,-5.158887973862355,13.456679922434676,4.349999999999999
512,5.997343365996334,7.1918858177530005,-0.5345115922050825,12.615114924838343,3.899999999999997
513,8.211923878245665,5.884386382701999,-7.6562873299634004,14.738872011860007,3.8999999999999995
514,9.148617213884666,8.682519712664668,-1.7367701745488775,15.695411431491346,1.6499999999999977
515,5.358710547316998,7.138143057390999,-3.8349975960934253,12.094362780320006,4.350000000000008
516,7.35831496585833,6.593333665009331,-1.3519595585309074,12.41152554906034,5.250000000000008
517,6.2838504256766665,6.715791888361998,-3.8672428499927824,16.643384923879008,4.3500000000000005
518,10.248692620197337,7.651734427447666,-1.5747397247278954,14.349614343771343,4.800000000000004
519,12.819703407392003,14.970820005276337,-4.846479930534173,15.83713216787501,5.7000000000000055
520,8.126242805330673,16.01517892561101,-4.543796842020125,16.329468186425345,3.8999999999999972
521,9.932828754795999,5.666557654646997,-3.844577177132703,14.511952846046011,3.4499999999999975
522,7.170974123313333,6.2415944134343295,-3.8516437111588973,9.586355098574003,1.649999999999998
523,8.767648663085998,7.4836063617139965,-3.411466106728953,16.612984637811675,3.8999999999999977
524,7.476745545814334,8.488640070591,-3.6048151659354355,15.668042802248342,4.349999999999998
525,11.199244648337674,15.200067094251342,-1.0318686116143718,16.928245607872668,2.0999999999999983
526,6.365919698459332,8.471320822899001,-5.884083529057603,13.248979779081342,2.099999999999998
527,6.920239147618664,6.300848318586332,-3.5009986482042303,15.428461390573005,3.4499999999999984
528,7.030028846304001,7.356881830571999,-0.41489052849717795,9.771327355482674,3.4499999999999966
529,13.314673887687341,10.157392641608665,-0.3387577019122683,17.321262387647337,1.2000000000000004
530,13.091045470294668,11.745066105938003,-3.1487249078148705,17.705514983726,3.899999999999998
531,9.453827506762996,6.117729402839666,-7.1059480071433,14.876435661260674,3.900000000000002
532,9.436805974497664,8.018730968894666,0.9620473165749424,14.80020749347468,3.4499999999999984
533,8.652517021751335,7.721694924847997,-2.288822489323242,7.0060072185113365,3.899999999999999
534,9.994372099440666,7.841386394724666,-0.4296172205124924,17.36708904503967,4.350000000000003
535,8.787195681863333,8.764442197582666,2.191974232956155,19.805732164823,3.899999999999998
536,9.025851436865999,7.645311424446334,-2.061905441245211,15.158867421717677,2.5499999999999985
537,8.048275650975997,6.853137899299331,-1.5189542209421831,13.088921699868008,5.700000000000006
538,10.847386998985002,8.797792114016334,-1.0753248290725583,20.159951643407993,2.5499999999999985
539,7.786011900892334,8.048637695685997,-3.143226513393986,15.497942103039342,1.1999999999999997
540,8.205295693092664,8.03352419390066,-0.9167320052153995,11.234039722903006,2.999999999999996
541,10.352513764130338,11.356421156776335,-1.7043048212167384,19.76943286179466,4.349999999999999
542,6.968454544787,6.960472062393998,-3.9250450582697596,15.029352318696343,-0.5999999999999998
543,7.516157930425998,6.923070496275663,0.994422839785757,15.943725405000007,3.449999999999998
544,10.275597736639666,10.825345384584667,-2.9562960314750533,14.072868744267678,3.899999999999998
545,8.144599342755997,7.753414108159999,-4.997106082811614,12.837303811836671,-0.6
546,15.033142392742675,14.333199616248674,-5.836808905338657,19.99856664105466,3.8999999999999977
547,9.812620958197328,7.782711894522,-2.6929432721706417,16.67381965894701,2.5499999999999967
548,7.8982127540223335,7.63395061289633,-5.102446371406574,13.48093982588467,3.4499999999999984
549,9.000957448219664,7.805020262132333,-2.5851922432427905,13.169995152181343,3.4499999999999975
550,12.483003967909006,9.702385169031663,-1.0538966784051076,17.247393517162667,1.6499999999999995
551,8.820387475808667,7.921682141929665,-0.7537688689427646,17.24855067196434,3.4499999999999984
552,9.388765524479668,8.874856750935002,-4.636678152892477,10.62586071249567,2.549999999999998
553,13.302152032591673,11.552024060328337,-1.49875992330671,15.349279102202678,4.350000000000003
554,9.866926017356333,9.764889956668998,-2.266726905559087,14.976885574407675,2.9999999999999987
555,11.816056785704001,9.738599166894996,-4.3769440905820325,15.590797074032347,1.6499999999999992
556,6.768510159052333,10.763168080886336,-5.991770923128512,13.66864011691234,4.800000000000004
557,9.536911428257335,8.271882333029332,0.06303056428970355,19.003165860763666,6.1500000000000075
558,12.03229605091034,12.538846887321004,1.9244953658389414,16.537543857917676,4.35
559,9.056621330712998,7.700411140503329,-2.8035103859969843,14.824520051960008,2.5499999999999994
560,6.1144865486673305,6.65367600283333,-3.442532379362549,13.152727468781341,1.649999999999999
561,5.61945924882533,7.224270627611331,-4.964662660115277,12.780986632096008,3.8999999999999977
562,13.85242441504834,12.407151855018334,-1.810774981846561,21.893289384775326,4.350000000000001
563,7.481838952120333,8.749006056224333,-3.3879467153354277,15.937499857128342,4.35
564,6.9279966124493315,6.359983428878331,-6.106444656964931,11.917184969871009,3.4500000000000006
565,10.661637846485668,9.395874380081333,0.14813383525329812,14.61113480250501,0.7499999999999999
566,12.821256722317006,13.26411369302501,-3.4258671875392404,15.16446906985201,4.35
567,8.915774704954668,8.246076598191665,-5.628725552762592,14.809987326957012,3.8999999999999972
568,7.280156867691667,6.93817333152733,-3.8434129467929328,14.324752032858672,4.350000000000001
569,5.115437266174666,8.269127153178331,-3.793054547745117,10.138265666473337,6.150000000000007
570,9.801063197620339,10.288887341549007,-1.3680368507016536,10.531623782703338,4.800000000000004
571,14.388055886042341,11.197645631130673,-5.454362032000549,16.727756222859348,4.3500000000000005
572,13.314560850479001,14.609243756239996,-2.889029343983174,22.016641758141986,6.600000000000006
573,9.614866732454004,13.358707208875684,-5.23456618156311,17.65045071762433,3.449999999999997
574,8.401506321246666,10.229576321352667,-0.20569829917523738,19.546037009806334,4.800000000000002
575,7.7646302024883305,8.971581487679002,0.9804790625074974,14.724515670243674,1.6499999999999972
576,10.43202566023533,10.152727739156,3.8865202646676136,20.63275366640966,2.5499999999999963
577,8.003849778724666,8.618584663483333,-4.223677316854967,15.917893963455676,1.6499999999999975
578,9.209111304593666,13.101164922930673,-0.25746381823866193,21.08186159647499,6.600000000000006
579,8.319909069068666,8.16101061989367,-7.194013675726681,12.555417901792337,3.4499999999999984
580,8.161537689805332,9.79025080839133,0.8953599364788128,15.47484025455368,2.9999999999999987
581,6.150775373395997,5.4268653215286635,-6.036952501304337,15.059660630102009,5.250000000000009
582,6.708773945477332,8.387399426352998,-3.392655985549246,15.370354660774677,4.349999999999999
583,10.800849801717343,11.738679352011669,-0.5351736922106611,14.624728815169675,6.600000000000009
584,8.659273312502664,9.002895449028998,-3.8372012984423174,17.193535931888672,0.7500000000000006
585,11.760247231791338,11.281290608619004,-1.5216973353988135,14.550110472178677,3.9000000000000026
586,6.124044800726999,7.836969748647997,-2.663637319745404,16.478989724014344,3.9000000000000035
587,7.505682490943333,7.869749231345332,-2.8087863949706313,12.625230288386676,1.1999999999999982
588,14.957097762529678,11.238131123795672,-1.674331263177008,14.957192225729008,4.800000000000004
589,15.236505697183006,16.499967288539672,-0.3280931120283657,17.30574696857934,3.8999999999999977
590,9.783210552008669,10.852581762729335,-5.1706537083947754,16.74653917528534,5.2500000000000036
591,9.155592780486002,7.358741169214999,-0.016689705720636903,16.540909818584343,3.899999999999998
592,9.417702111589334,11.342314808750002,2.3532921531175193,19.095775202903663,1.1999999999999988
593,11.560524178121671,7.339707501354,1.8541462818053236,18.200439967552004,4.349999999999999
594,8.679482858964334,4.101684929966667,-2.9232914423609033,13.101857200551674,3.4499999999999984
595,7.977196656285666,9.27370312720067,-0.14097702778381074,16.79310499666434,4.350000000000002
596,8.979855511184335,8.031544936242664,-3.26624255374661,15.885687121475346,6.150000000000005
597,7.7560500630826645,8.135983862636662,-0.9733531951561724,16.10371733830301,4.35
598,11.74129434714667,8.451305183169666,-3.1137998171794794,17.196527008986006,4.800000000000001
599,5.905598447668663,7.284547543570664,1.0138261722500328,14.551803341757674,4.8
600,8.519963268980332,6.594921595201332,1.6576379032824287,17.685719505416003,4.349999999999999
601,8.946272059076,12.625457928315006,0.8592874958208443,17.61085309265834,6.60000000000001
602,8.491763329611668,11.188269271901673,-0.008574558184819276,21.425550418751993,2.099999999999996
603,10.049352200945334,11.456288983194336,1.5504025503951209,18.177370706984,4.349999999999998
604,11.63072913339767,13.348593555810004,1.5023944512380687,18.349165539333338,4.800000000000001
605,8.384477850019667,6.517039796041998,-0.20295321093408905,12.96514366690134,3.449999999999999
606,10.992270913735004,9.440441033036336,-0.3706958276210478,13.423027395967335,5.700000000000005
607,12.481400048950336,12.343150025790344,2.1440921774584982,17.02758248225901,3.449999999999997
608,10.90356296664067,8.883022724119666,-1.9423973763657056,15.959470168114011,7.500000000000009
609,9.090510694822001,12.153462471133338,2.4938293975432066,17.44975167303501,1.6499999999999984
610,7.5110305986863315,8.408611605072666,-3.6448905542553143,14.582666723310004,2.549999999999998
611,9.863456285607336,7.039170103540332,-3.239222829466195,17.41829742426934,2.5499999999999976
612,8.565538061808999,8.418942078481997,-0.60043190654741,16.29824641335534,2.5499999999999976
613,6.851415284023997,8.146472102197997,-1.720865445418857,14.48454995565901,5.250000000000001
614,7.800200946658664,8.429719754620999,-1.4566047677264786,14.188179872888673,3.899999999999998
615,7.841305148428331,8.218807021013998,2.50976499015314,17.15186045666134,4.349999999999999
616,9.848189932269003,7.135479091801001,-1.351477985624688,16.124607609294674,6.600000000000007
617,10.249096650715003,7.969667351329997,0.9646188641512701,16.399051981389675,2.0999999999999996
618,9.73160935172333,8.818479773449662,0.8981888707061036,13.80733301397701,4.800000000000001
619,9.298963325611332,7.840291164936996,0.4571170491396966,16.616009805069677,2.5499999999999994
620,6.950400852618665,8.587204020656001,-4.7470557241441185,17.409793132038672,3.899999999999998
621,12.707896522374002,14.208222128784668,0.49532446267404767,20.521658999039325,4.35
622,8.011225632415336,8.334073383150333,-7.539841100688289,14.116102965141001,6.1500000000000075
623,12.179903161066337,13.722064091826342,0.30636635017816244,20.57229198660766,1.649999999999998
624,14.342874236755,14.584577528304004,-1.2156198781548775,16.201148076389007,2.5499999999999976
625,9.498376528323666,7.047173069574,-6.174451895348036,12.777312951102672,7.050000000000008
