timestamp,psi,sigma,nu,beta,xi,mean_balance,IAE_mean,ISE_mean,variability,reward_mean,fitness_score
2025-10-26T01:39:39.381578+00:00,3.6168454825896323,2.5775735874391703,2.8768581170057135,2.4729280965183458,1.0470401779652088,0.0,2.2857142857142856,8.0,2.8284271247461903,2.6431595938912023,0.44061396288189325
2025-10-26T01:39:39.583851+00:00,0.8042210083059829,2.379872896364917,2.553943913073077,2.363598685460825,0.9201531378363907,0.0,2.2857142857142856,8.0,2.8284271247461903,0.4358087490341661,0.43620415785834477
2025-10-26T01:39:39.786230+00:00,0.9465310597844732,1.4932156702955357,1.770788037395223,2.114793103329003,1.1844787788709326,0.0,2.2857142857142856,8.0,2.8284271247461903,0.03515753252136816,0.4354028774858162
2025-10-26T01:39:39.989398+00:00,1.7463385406424619,3.952803370775429,2.620211867749105,1.0930669793399863,0.2933866979787671,0.0,2.2857142857142856,8.0,2.8284271247461903,1.821104191729425,0.43897316112403306
2025-10-26T01:39:40.192373+00:00,1.0350069871451621,1.3608520493457785,1.062384806408445,0.9664175601282644,0.6416808205183094,0.0,2.2857142857142856,8.0,2.8284271247461903,0.44286265050228885,0.4362182645721018
2025-10-26T01:39:40.394979+00:00,1.106807583531642,3.638678986192488,0.7808181098157477,1.8112784739256367,0.8797539712803568,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7191525511818101,0.4338943565035513
2025-10-26T01:39:40.597461+00:00,3.9383251591801223,0.8921361575881832,1.8924945966600957,2.9236760831884223,1.7444635391985626,0.0,2.2857142857142856,8.0,2.8284271247461903,1.80421259408826,0.43893942229118477
2025-10-26T01:39:40.799652+00:00,3.3597522483224798,1.4026598946572895,1.0981065558652303,2.1716080498110775,1.865814379342413,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8403624230291715,0.43701312903723155
2025-10-26T01:39:41.002005+00:00,2.4486701255487544,2.5006444131446495,1.4799268278109947,2.423732332979842,0.45538312225929445,0.0,2.2857142857142856,8.0,2.8284271247461903,1.175171349204912,0.4376824724412643
2025-10-26T01:39:41.206310+00:00,1.632877327414853,1.9890275351574587,2.2766363253955926,1.1060243310377005,0.3181899670044867,0.0,2.2857142857142856,8.0,2.8284271247461903,1.879212269660449,0.43908921828489433
2025-10-26T01:39:41.408350+00:00,2.637170148545714,1.5102069363408952,2.534333774979143,0.8859067881855058,1.0141661935241533,0.0,2.2857142857142856,8.0,2.8284271247461903,2.499199879398052,0.44032680367961474
2025-10-26T01:39:41.610553+00:00,2.3640630139305507,0.6813823788784942,1.678114973678722,0.8360366923474356,0.2204124438982587,0.0,2.2857142857142856,8.0,2.8284271247461903,2.4440760103693173,0.44021682491546416
2025-10-26T01:39:41.813390+00:00,3.9648608133648082,1.6282384574115305,3.334560560491222,1.1366016369094096,1.3948551722254656,0.0,2.2857142857142856,8.0,2.8284271247461903,3.7090642488914636,0.4427371138328102
2025-10-26T01:39:42.016274+00:00,3.1607975096139027,2.584735592127455,2.1505166599255543,1.5296022853681714,0.762849706431691,0.0,2.2857142857142856,8.0,2.8284271247461903,2.316610923952028,0.4399624717848929
2025-10-26T01:39:42.218625+00:00,3.7533520048673905,3.407167927257052,3.877594187332794,0.8107430587138618,1.4886482028869241,0.0,2.2857142857142856,8.0,2.8284271247461903,3.6246595663770877,0.44256920917744624
2025-10-26T01:39:42.420661+00:00,3.7841915988736323,1.1343157315798105,0.7327369357837212,2.3528016232251474,1.1914989150418327,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3888861220371438,0.438109620452127
2025-10-26T01:39:42.622517+00:00,3.446400718653952,0.9892033181920132,3.283435591509616,1.0040683001193613,0.4109462914448385,0.0,2.2857142857142856,8.0,2.8284271247461903,4.215207554041025,0.4437430619690208
2025-10-26T01:39:42.825699+00:00,1.0749302927584754,3.351011520809837,2.8281902724367005,1.8076635619227983,0.7817779198346547,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9555009921267,0.4372433318224996
2025-10-26T01:39:43.028597+00:00,3.570201892845879,1.8735578759792237,3.3580980381505197,1.597837271425546,0.8161944159073243,0.0,2.2857142857142856,8.0,2.8284271247461903,3.6377439924055426,0.4425952404921334
2025-10-26T01:39:43.228394+00:00,2.1193792498436226,1.5548225595744973,3.116632830616879,1.756800975231198,0.5412041207789529,0.0,2.2857142857142856,8.0,2.8284271247461903,2.567158846619643,0.44046237331544535
2025-10-26T01:39:43.432340+00:00,3.6485110064609896,1.8436192748062399,2.40243501389896,2.7661802774113675,1.286052192236585,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1727719222178186,0.4396753730023833
2025-10-26T01:39:43.632332+00:00,0.9091431424792742,3.789412432647163,2.6969781857499626,1.3372640366427153,0.3646169380604358,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1302219409229592,0.43759262139358435
2025-10-26T01:39:43.834643+00:00,3.279088162446036,2.6702546457497975,2.3671138219171253,2.7347314576273942,1.5983347013266085,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4573739760531725,0.43824648523200194
2025-10-26T01:39:44.036914+00:00,1.030862079064629,1.5910272372844187,1.36971198935063,2.359865731431692,0.16371162599798084,0.0,2.2857142857142856,8.0,2.8284271247461903,0.4567689493197422,0.43624607491870243
2025-10-26T01:39:44.240617+00:00,2.494613897049608,3.168605400092417,3.568679728666123,1.3552043717897686,1.6603888788768244,0.0,2.2857142857142856,8.0,2.8284271247461903,2.144250292127583,0.43961843592149663
2025-10-26T01:39:44.441667+00:00,0.8872110793432253,3.4625830210708135,0.9462103181619385,1.4932182264009182,1.614861194981152,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.1607935460832808,0.43301139234404773
2025-10-26T01:39:44.644012+00:00,1.0247109957207083,1.3023798833142453,3.027883989375732,2.300091341365186,1.318180502482065,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9218549298887141,0.43717606341186327
2025-10-26T01:39:44.847200+00:00,2.92881955563485,2.3995355517165864,1.3812967061743346,1.3642399837597985,0.4450356619227087,0.0,2.2857142857142856,8.0,2.8284271247461903,1.899500294771854,0.43912973645247244
2025-10-26T01:39:45.047845+00:00,3.679576964667699,2.5418712816814217,1.9029799586727396,1.6550145091103317,1.8998383452624492,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6186082514586013,0.43856864858779326
2025-10-26T01:39:45.251630+00:00,1.0367299109062806,2.5518044120587904,2.2706103760956307,2.02863558858662,0.13440934925959697,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0856909523673162,0.43750360313987186
2025-10-26T01:39:45.451913+00:00,3.5524336813045303,3.7624139886926433,2.4779661425622312,2.2416270596922305,1.8527488242368617,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5048711985025904,0.43834139636187913
2025-10-26T01:39:45.653383+00:00,2.975335220096895,1.0338866501999147,2.517009260583846,2.01678761595714,0.9058482754745334,0.0,2.2857142857142856,8.0,2.8284271247461903,2.4997028459391712,0.4403278071031497
2025-10-26T01:39:45.855322+00:00,3.07755482468653,3.770284551691552,3.739489795173717,1.6270984285103303,0.315152287097435,0.0,2.2857142857142856,8.0,2.8284271247461903,3.508103855159105,0.44233727983242965
2025-10-26T01:39:46.056366+00:00,3.946944196368171,3.4361433025607693,0.9363193842114339,2.802104706543431,1.7528030879180438,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5649652875456185,0.4364624449222064
2025-10-26T01:39:46.259225+00:00,2.3159331999412522,2.5694640251072522,1.8965094635454558,0.6369040970550783,0.7368747591272117,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8425866275151406,0.4390160683763543
2025-10-26T01:39:46.459333+00:00,3.3099870700930403,0.51621208051611,1.6672471009190046,1.4954217339773583,1.1210516455820536,0.0,2.2857142857142856,8.0,2.8284271247461903,2.2552843316517563,0.43984007463117414
2025-10-26T01:39:46.659878+00:00,3.7194946574446615,1.7122109802808643,1.7143362066367969,2.343753120274371,0.9592140876906335,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1413177595602977,0.4396125816150218
2025-10-26T01:39:46.861987+00:00,1.2861168802899368,2.083538306464427,0.9929995713292995,0.9409674662655583,1.0468987682050115,0.0,2.2857142857142856,8.0,2.8284271247461903,0.12397461879841744,0.43558051116183905
2025-10-26T01:39:47.064190+00:00,1.9662390732659176,3.7019606537383503,1.768378646908216,1.9514708756951087,1.3013021470471078,0.0,2.2857142857142856,8.0,2.8284271247461903,0.2996315789178634,0.4359318184167944
2025-10-26T01:39:47.263977+00:00,0.5458305980591678,2.822380802058487,1.12312588404413,2.902675793673638,0.3824591827309146,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7438286309000005,0.4338450149065202
2025-10-26T01:39:47.465345+00:00,1.951184433044583,0.7987238382752535,3.9890598814608156,1.7554875258281064,1.2312315329080832,0.0,2.2857142857142856,8.0,2.8284271247461903,2.744103554422192,0.44081526593567427
2025-10-26T01:39:47.670463+00:00,0.7347676708594961,3.124861646397122,1.23466957583455,2.745135723601784,0.4897653169158136,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.6028904040852053,0.43412684005724617
2025-10-26T01:39:47.871981+00:00,1.167407022322833,0.627923837468332,2.1522343078849975,1.912102833156541,0.2248464149138695,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4919736346236534,0.43831562438720784
2025-10-26T01:39:48.070621+00:00,3.214346658432537,2.0865109216180966,2.33536594264653,1.6019068673455703,0.8614498156631193,0.0,2.2857142857142856,8.0,2.8284271247461903,2.504714256592731,0.440337804864954
2025-10-26T01:39:48.270733+00:00,2.4587411595787625,1.0433408607574939,1.136748456733449,2.6544640525337933,1.8976193780539021,0.0,2.2857142857142856,8.0,2.8284271247461903,0.05384968725610142,0.43544026176523337
2025-10-26T01:39:48.472322+00:00,1.8065826069791353,1.4476063560024381,2.7539984013365553,1.521835427745241,0.14823407575465525,0.0,2.2857142857142856,8.0,2.8284271247461903,2.4649465838763533,0.44025846563334703
2025-10-26T01:39:48.671026+00:00,1.0465340907816663,3.0059028009658912,2.8062337966855297,0.5677399812587087,0.5217471076726039,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6632028448667002,0.43865774177836514
2025-10-26T01:39:48.870894+00:00,1.3087617880582498,2.8516246025955496,0.5689868821402746,0.7602714549614347,1.61984056220906,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7177673849428369,0.4338971262641065
2025-10-26T01:39:49.072693+00:00,1.1249063171901676,2.7846113774815615,1.3336397336635428,0.7486034818983629,0.5620271628989627,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5498220007463751,0.4364321621123936
2025-10-26T01:39:49.273500+00:00,3.0279342614948073,3.494937638372,3.4057695259844705,1.4929588240461371,1.3693617594842278,0.0,2.2857142857142856,8.0,2.8284271247461903,2.52424231995431,0.44037676238296053
2025-10-26T01:39:49.472604+00:00,1.2174450339553733,1.5260170559135464,3.637175364823919,0.53250480877684,0.26246620862348935,0.0,2.2857142857142856,8.0,2.8284271247461903,2.9616547673845623,0.44124895424731503
2025-10-26T01:39:49.673173+00:00,1.2276018930110957,0.5928627135583691,1.1350240228142905,1.9576039024242304,0.900706646125746,0.0,2.2857142857142856,8.0,2.8284271247461903,0.23822421968723342,0.43580900726659305
2025-10-26T01:39:49.874921+00:00,3.624350988769412,3.3610524660845433,1.696360730942566,1.1485585835782313,0.8214155755178071,0.0,2.2857142857142856,8.0,2.8284271247461903,2.254258490213904,0.43983802711494596
2025-10-26T01:39:50.078148+00:00,2.566032298801827,1.438222742880067,2.684521177471969,1.5235291304781011,1.1488896436187626,0.0,2.2857142857142856,8.0,2.8284271247461903,2.2296458886384487,0.4397889007495101
2025-10-26T01:39:50.280393+00:00,2.0264428519736084,1.530630158396712,3.8195865743675483,2.409014485399402,0.36621503395625987,0.0,2.2857142857142856,8.0,2.8284271247461903,2.9220959841113454,0.44117010994728667
2025-10-26T01:39:50.481058+00:00,3.539637915642695,2.2060091938732977,3.63093279412932,2.499638139868288,0.9079056584915435,0.0,2.2857142857142856,8.0,2.8284271247461903,3.336090162367812,0.4419948592877827
2025-10-26T01:39:50.682902+00:00,0.5786425791204108,1.4403707578473113,2.395719751313034,2.083695549565368,0.5899866023230843,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7073686555783426,0.4367472053653817
2025-10-26T01:39:50.884870+00:00,0.9877462592548845,3.422255828797547,3.9454076324624325,1.8142254557567146,0.4261906431117767,0.0,2.2857142857142856,8.0,2.8284271247461903,1.993106262817439,0.4393166649497738
2025-10-26T01:39:51.087847+00:00,1.4530756428177913,0.5643673679161336,3.7000458229617466,0.7943777072253528,1.1953813034770817,0.0,2.2857142857142856,8.0,2.8284271247461903,2.5891776688867747,0.4405062940800652
2025-10-26T01:39:51.291867+00:00,1.459193272405221,2.439623008805277,2.7799713592315247,2.5743545092680042,0.4922004163451461,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3397297871436802,0.4380113809510908
2025-10-26T01:39:51.495403+00:00,0.5384854003046817,0.9790997052408255,3.650065246468368,2.684725193906288,1.235084894123586,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0130377070015866,0.43735836065847034
2025-10-26T01:39:51.697135+00:00,2.601809011517787,2.827628360911894,1.1137994751820735,2.7860298648123996,0.8956639972949388,0.0,2.2857142857142856,8.0,2.8284271247461903,0.4677991643707064,0.43626813346303905
2025-10-26T01:39:51.900932+00:00,1.8409848488732412,2.3162119684899314,0.6643808837126927,0.9157084218901985,1.502263871210104,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.0919339356267616,0.4351486947683112
2025-10-26T01:39:52.102468+00:00,0.7897953377379426,2.6110323831323585,1.3587218838846233,1.4732390351049414,0.6485180998643297,0.0,2.2857142857142856,8.0,2.8284271247461903,0.009682128803971483,0.4353519266897278
2025-10-26T01:39:52.304834+00:00,1.744854507627322,3.0166606681448593,1.5399260046811125,1.916011600742243,1.0044957641782895,0.0,2.2857142857142856,8.0,2.8284271247461903,0.346658290032287,0.4360258679036775
2025-10-26T01:39:52.508567+00:00,2.8228490787692686,3.778904087636653,3.0640023402358763,1.037350946476892,0.15924795661644087,0.0,2.2857142857142856,8.0,2.8284271247461903,3.1409470963464536,0.44160620640330467
2025-10-26T01:39:52.709717+00:00,1.4179241550493877,2.582772757450892,0.6799903471948763,1.740915618003091,1.2340014129420895,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5707366761649543,0.4341911386539727
2025-10-26T01:39:52.911474+00:00,1.6698536178593628,3.1981927131103767,0.8730938859682014,0.6878444543395219,1.4835586367868463,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.1554390591605915,0.4350216853155328
2025-10-26T01:39:53.112682+00:00,2.2342196067216946,2.909408387497076,2.021895685113112,1.116005083097767,1.6562944035809795,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9183721411805972,0.4371691001927654
2025-10-26T01:39:53.316496+00:00,3.2979555763914274,2.9314376479904936,1.4525079803048695,1.9755766671727177,0.7858504041860509,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6259325677155205,0.4385832818104153
2025-10-26T01:39:53.516858+00:00,0.8205372566432195,3.7105975141178495,0.9788652082163649,2.875593384552006,0.9474109686201159,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.259125319120317,0.4328148439825812
2025-10-26T01:39:53.718208+00:00,1.1479652509351688,2.3966533158242536,3.555310425567429,2.3305622160239032,1.6324661809367544,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9268499499081285,0.43718605003836586
2025-10-26T01:39:53.920105+00:00,2.8057417834875107,2.9229679758124836,3.4721847804786177,1.124170022147965,1.029907430921967,0.0,2.2857142857142856,8.0,2.8284271247461903,2.929966345846926,0.4411857968868834
2025-10-26T01:39:54.122088+00:00,1.2742330463686078,3.9568380279882645,3.8042076889031464,0.5985670284212647,1.4405928277798081,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6769321601788099,0.43868516979736155
2025-10-26T01:39:54.323797+00:00,3.7383691109548303,1.1320137079456674,2.487808306934203,2.7887207439701047,0.1644973593130178,0.0,2.2857142857142856,8.0,2.8284271247461903,3.3080881870907306,0.4419391018429159
2025-10-26T01:39:54.527919+00:00,2.9409709353639397,1.5407215258039277,3.735386683817856,2.9276456129134196,1.8941063293155245,0.0,2.2857142857142856,8.0,2.8284271247461903,2.190835081707377,0.4397114306198359
2025-10-26T01:39:54.728044+00:00,2.159749758301123,3.517149278462597,3.4559228948727463,1.2977511831081392,1.674939400886287,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7376588519432503,0.4388064816682848
2025-10-26T01:39:54.927725+00:00,0.6295267215042242,2.5869445746871857,1.3050309305069607,0.801417214443197,0.24621108309549739,0.0,2.2857142857142856,8.0,2.8284271247461903,0.4143934449306843,0.436161330346627
2025-10-26T01:39:55.128844+00:00,2.9370107155734893,1.6895623731882314,3.036683700350665,0.6633908519973559,0.6990516418781596,0.0,2.2857142857142856,8.0,2.8284271247461903,3.395960507242438,0.4421140589280224
2025-10-26T01:39:55.329226+00:00,2.3882195233136803,3.2675310769363723,1.6156337602622446,2.0647284410925226,1.7833577216487555,0.0,2.2857142857142856,8.0,2.8284271247461903,0.1894980241993913,0.43571155666616324
2025-10-26T01:39:55.529463+00:00,2.655521158638066,1.3153581616377181,0.585402735447883,2.6752471847523247,0.14041188061573556,0.0,2.2857142857142856,8.0,2.8284271247461903,1.055027009236729,0.4374423033515125
2025-10-26T01:39:55.731971+00:00,3.5614558543946977,2.351279969095242,3.7867369447951367,2.4969580894341634,1.9960748100133412,0.0,2.2857142857142856,8.0,2.8284271247461903,2.611539773976784,0.44055089753966126
2025-10-26T01:39:55.936907+00:00,1.7274913540809855,3.185159011258944,1.9067581976323476,1.6996890507597722,1.2922603801149033,0.0,2.2857142857142856,8.0,2.8284271247461903,0.4391706137002645,0.4362108810729394
2025-10-26T01:39:56.139811+00:00,3.557869899652186,3.9442921421975328,3.1889569485258136,1.5444169554183345,0.9005783043264333,0.0,2.2857142857142856,8.0,2.8284271247461903,3.001947485912844,0.4413292537597265
2025-10-26T01:39:56.338542+00:00,3.0815380555611203,1.3357200101890583,0.8866593959598813,1.3865553941019413,0.6457540841427553,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7105875561127022,0.4387524034046676
2025-10-26T01:39:56.538317+00:00,1.5370784215959654,1.3176271286746848,0.6473261637272666,0.5446848368335345,1.97667254049846,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.3378500366369273,0.4346568726423929
2025-10-26T01:39:56.737266+00:00,1.997205968075518,1.845143265058886,2.8787654894257444,1.0456347196626603,1.9049262495054282,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4611422167314854,0.43825401529762203
2025-10-26T01:39:56.939305+00:00,3.252207550454432,0.8129385080929084,1.9615327152472493,2.6977957689054115,1.8949908423536796,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3227670230998743,0.4379774794613978
2025-10-26T01:39:57.138953+00:00,2.135905289374544,2.646939862237477,1.0846188113222632,2.9779215653424416,0.5401762326285424,0.0,2.2857142857142856,8.0,2.8284271247461903,0.327917619050491,0.43598838826769926
2025-10-26T01:39:57.338300+00:00,3.7995612094729396,2.77376327147329,2.627078782076007,1.7817212775412714,0.5382726422637415,0.0,2.2857142857142856,8.0,2.8284271247461903,3.200037919974095,0.44172391412204043
2025-10-26T01:39:57.539776+00:00,1.117848112019279,1.2717017317456136,1.1525339175048908,2.448961183916883,0.7652379924167871,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.06472442112603653,0.4352031136624156
2025-10-26T01:39:57.739359+00:00,0.7024493679718873,3.89185920549284,3.59325059737199,2.8193807079880324,1.990324863028227,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.17007601772004394,0.43499241170880737
2025-10-26T01:39:57.941672+00:00,1.1086333722682056,1.8868470661593055,3.1538346649643194,2.2400515451344805,0.3924022220457246,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6819592465514361,0.4386952126353547
2025-10-26T01:39:58.143981+00:00,3.3554159374671624,1.2855420014283123,1.2833616518791808,1.8424360572335339,1.226585876199236,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6162897974245336,0.43856401652866556
2025-10-26T01:39:58.345627+00:00,2.530301727432339,0.820203930892142,3.571113019206331,1.164000106471765,0.34607835043732793,0.0,2.2857142857142856,8.0,2.8284271247461903,3.761925876444929,0.4428422491654786
2025-10-26T01:39:58.545928+00:00,3.6106182795414203,3.844780243804137,3.5174466604290773,2.523790186812195,1.3449597632141412,0.0,2.2857142857142856,8.0,2.8284271247461903,2.602541533909767,0.44053294989742503
2025-10-26T01:39:58.748110+00:00,2.4280007971319875,0.8044536596899354,1.9295862457474455,1.431721292530785,0.5935321891446198,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1462200230922397,0.43962236814050076
2025-10-26T01:39:58.948568+00:00,3.0319703979100474,2.2355650727756977,0.7836617556767678,1.0504580048745282,1.3981916509532324,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9519897461129947,0.4372363118850038
2025-10-26T01:39:59.151105+00:00,0.7664580082160506,3.4792241991706905,2.2330128445489104,1.70146644331662,1.2255747908530834,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.05875361295848081,0.43521505526052934
2025-10-26T01:39:59.352873+00:00,3.386383380738022,1.7173322276576757,2.8730565339567224,1.9143299099894777,0.6073537133219005,0.0,2.2857142857142856,8.0,2.8284271247461903,3.200905318801161,0.4417256418312385
2025-10-26T01:39:59.554922+00:00,3.575204952243053,3.290991075624248,2.8045814213044893,2.6264543227356048,1.7478589818236245,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8076497494203003,0.4389462876417237
2025-10-26T01:39:59.754536+00:00,2.9792704185026215,3.429546649272852,2.941150115842493,2.200351929400751,1.2753616186088501,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9496291728532904,0.43922984580701685
2025-10-26T01:39:59.955948+00:00,3.1345082384517444,1.055117868525758,3.5830476571962495,2.67960881936308,0.15556983776566238,0.0,2.2857142857142856,8.0,2.8284271247461903,3.7476840083806753,0.4428139254594154
2025-10-26T01:40:00.158311+00:00,3.3903586269766692,0.9510445361570582,1.6729159899069965,2.3587706407290194,0.4054438024917856,0.0,2.2857142857142856,8.0,2.8284271247461903,2.4419201446721646,0.44021252346108886
2025-10-26T01:40:00.358031+00:00,3.362884584416718,3.4124696228520968,2.2761370681629267,0.515964679292084,0.6453724530323343,0.0,2.2857142857142856,8.0,2.8284271247461903,2.8606337853952692,0.44104759570921204
2025-10-26T01:40:00.560381+00:00,2.659244214315098,3.9341516230959823,2.711347344558339,1.1495089526603994,1.3046108358892616,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7982153562010519,0.438927443367783
2025-10-26T01:40:00.761998+00:00,2.389948829005494,3.2294588830290025,0.8744322358943544,2.40256975625507,1.1284064994846095,0.0,2.2857142857142856,8.0,2.8284271247461903,0.004739244508088169,0.43534204092134965
2025-10-26T01:40:00.963781+00:00,3.870472013506481,1.6965525811354012,2.7141766259688183,2.8300702637750437,0.29476848318229054,0.0,2.2857142857142856,8.0,2.8284271247461903,3.342541834155474,0.44200770524781724
2025-10-26T01:40:01.166378+00:00,3.780299705327579,2.9076000280528467,0.7374297068681017,1.2524089173670405,1.445526968426035,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2267146491588052,0.4377854995836891
2025-10-26T01:40:01.368514+00:00,0.7357271051407009,2.5375966106169563,1.7105906993353486,2.0522887944186925,0.18690986424377443,0.0,2.2857142857142856,8.0,2.8284271247461903,0.38377487045375536,0.436100097100672
2025-10-26T01:40:01.571006+00:00,3.550378821533317,3.9072113921208893,3.8910724934999203,2.374129579357312,0.34716385624820073,0.0,2.2857142857142856,8.0,2.8284271247461903,3.644875728664095,0.44260942858276364
2025-10-26T01:40:01.772788+00:00,3.153921185751579,0.5860542076058053,0.5774324303514904,1.309025547873853,1.0284220617688649,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4323262443509404,0.43819643157791766
2025-10-26T01:40:01.975093+00:00,3.196425962327276,2.891533818122768,2.060659472318619,1.1840666657041647,1.9945365502996513,0.0,2.2857142857142856,8.0,2.8284271247461903,1.40129491716866,0.43813441873151865
2025-10-26T01:40:02.176495+00:00,1.9916345578259054,2.079854585153864,1.0726833741708421,2.4870238718748237,1.4179962289848285,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.14868451516741243,0.4350351942785523
2025-10-26T01:40:02.376204+00:00,1.2726936447606614,0.7883336596554494,2.881747557261496,2.136278035702838,0.6191931012965977,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7070195472176755,0.4387452757152908
2025-10-26T01:40:02.577794+00:00,3.828022467876436,1.0287026212331507,2.0131718036491066,2.859039800418997,0.8974819021596323,0.0,2.2857142857142856,8.0,2.8284271247461903,2.452145116610957,0.4402329245015535
2025-10-26T01:40:02.779323+00:00,2.7348408168242995,1.89158039286978,1.459753208220345,2.9599441198995704,0.8777346119985817,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9851870401114028,0.4373026815612062
2025-10-26T01:40:02.980448+00:00,3.6293472128769704,1.3048411206188018,1.2458664640877917,0.5778352072112785,1.3381669682141817,0.0,2.2857142857142856,8.0,2.8284271247461903,2.188942691784408,0.4397076530908523
2025-10-26T01:40:03.180638+00:00,1.789842203033164,3.5252538744387296,2.15623467342045,2.9204835697868043,0.45249847983593017,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7770103792938263,0.4368864581053708
2025-10-26T01:40:03.379982+00:00,3.540181087844638,3.218088984771096,3.198226456254182,2.611958070292219,1.545945582791698,0.0,2.2857142857142856,8.0,2.8284271247461903,2.2562151185061508,0.4398419324210405
2025-10-26T01:40:03.581880+00:00,2.6917711257099537,0.9593570718883565,0.6138416282193817,2.802119619539217,1.2716355975894023,0.0,2.2857142857142856,8.0,2.8284271247461903,0.27207785783041694,0.43587671277717066
2025-10-26T01:40:03.785221+00:00,3.287880518416617,2.1853282302939254,0.9105786613683806,0.812964480506376,1.4025740457350455,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3418064972093413,0.43801553138607907
2025-10-26T01:40:03.987498+00:00,2.0060706321481194,1.2018365434511784,2.220580913595029,0.6605223426878353,1.2057456636373578,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7867555843959306,0.43890455325528843
2025-10-26T01:40:04.188561+00:00,1.4414769155228417,3.2914568522301586,1.5862668562325082,1.638050372704503,0.12207902582539121,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8688348301421231,0.43707005721755665
2025-10-26T01:40:04.388761+00:00,0.753564107280956,1.873727447423397,2.1797859215099322,2.000051370298259,0.6541588995476761,0.0,2.2857142857142856,8.0,2.8284271247461903,0.564166707017033,0.4364608479647603
2025-10-26T01:40:04.591918+00:00,2.932436601442899,3.510428390162216,3.229478461126724,0.5990470633708929,1.012963199789875,0.0,2.2857142857142856,8.0,2.8284271247461903,2.925851557274411,0.4411775954650732
2025-10-26T01:40:04.795371+00:00,0.867255624463612,1.3471575555188462,3.9533190764350126,0.8562388572537831,1.0478874915575764,0.0,2.2857142857142856,8.0,2.8284271247461903,2.2531504636209436,0.43983581555796564
2025-10-26T01:40:04.999619+00:00,2.663545070113417,2.958627396904364,2.4587703922041992,0.5244271185479592,0.7202764856635845,0.0,2.2857142857142856,8.0,2.8284271247461903,2.506072412015274,0.44034051436709
2025-10-26T01:40:05.204393+00:00,2.3119907518464897,0.8075327470069167,1.7271942592321325,0.5830077719784164,0.24929914459453942,0.0,2.2857142857142856,8.0,2.8284271247461903,2.4885457643660085,0.4403055483716137
2025-10-26T01:40:05.406215+00:00,1.8892314667055863,0.9645051391507112,2.4863929689154536,2.223662422843164,1.6211147283072576,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0402920140086636,0.43741284629587535
