episode;num_events;num_recovered;recovered_ratio;mean_recovery_time_steps;median_recovery_time_steps;mean_recovery_time_hours;median_recovery_time_hours
392;12,000000;8,000000;0,666667;7,375000;1,500000;7,375000;1,500000
393;20,000000;19,000000;0,950000;19,684211;12,000000;19,684211;12,000000
394;23,000000;23,000000;1,000000;37,347826;41,000000;37,347826;41,000000
395;16,000000;14,000000;0,875000;7,785714;6,500000;7,785714;6,500000
396;24,000000;0,000000;0,000000;;;;
397;23,000000;14,000000;0,608696;17,785714;14,500000;17,785714;14,500000
398;19,000000;18,000000;0,947368;7,000000;7,000000;7,000000;7,000000
399;21,000000;10,000000;0,476190;7,500000;5,000000;7,500000;5,000000
400;23,000000;14,000000;0,608696;27,642857;27,000000;27,642857;27,000000
401;19,000000;18,000000;0,947368;9,666667;7,500000;9,666667;7,500000
402;23,000000;12,000000;0,521739;9,666667;9,500000;9,666667;9,500000
403;19,000000;10,000000;0,526316;11,000000;11,000000;11,000000;11,000000
404;23,000000;17,000000;0,739130;34,352941;34,000000;34,352941;34,000000
405;18,000000;4,000000;0,222222;2,750000;2,000000;2,750000;2,000000
406;21,000000;21,000000;1,000000;16,904762;13,000000;16,904762;13,000000
407;20,000000;19,000000;0,950000;12,421053;11,000000;12,421053;11,000000
408;16,000000;13,000000;0,812500;4,076923;4,000000;4,076923;4,000000
409;23,000000;18,000000;0,782609;14,888889;9,000000;14,888889;9,000000
410;24,000000;13,000000;0,541667;12,076923;11,000000;12,076923;11,000000
411;21,000000;10,000000;0,476190;17,200000;18,500000;17,200000;18,500000
412;21,000000;14,000000;0,666667;10,500000;10,500000;10,500000;10,500000
413;23,000000;15,000000;0,652174;15,733333;14,000000;15,733333;14,000000
414;22,000000;20,000000;0,909091;25,500000;22,000000;25,500000;22,000000
415;18,000000;9,000000;0,500000;6,333333;5,000000;6,333333;5,000000
416;17,000000;9,000000;0,529412;8,555556;7,000000;8,555556;7,000000
417;26,000000;17,000000;0,653846;15,588235;13,000000;15,588235;13,000000
418;21,000000;7,000000;0,333333;13,142857;11,000000;13,142857;11,000000
419;17,000000;14,000000;0,823529;23,142857;23,500000;23,142857;23,500000
420;19,000000;15,000000;0,789474;15,200000;12,000000;15,200000;12,000000
421;23,000000;11,000000;0,478261;17,545455;17,000000;17,545455;17,000000
422;18,000000;16,000000;0,888889;6,437500;4,500000;6,437500;4,500000
423;16,000000;14,000000;0,875000;9,857143;9,000000;9,857143;9,000000
424;17,000000;9,000000;0,529412;5,222222;5,000000;5,222222;5,000000
425;21,000000;19,000000;0,904762;23,052632;20,000000;23,052632;20,000000
426;16,000000;15,000000;0,937500;14,666667;15,000000;14,666667;15,000000
427;19,000000;12,000000;0,631579;6,250000;4,500000;6,250000;4,500000
428;23,000000;20,000000;0,869565;41,800000;42,500000;41,800000;42,500000
429;24,000000;20,000000;0,833333;13,800000;11,000000;13,800000;11,000000
430;23,000000;0,000000;0,000000;;;;
431;21,000000;11,000000;0,523810;9,272727;7,000000;9,272727;7,000000
432;17,000000;17,000000;1,000000;9,588235;10,000000;9,588235;10,000000
433;18,000000;18,000000;1,000000;15,444444;10,000000;15,444444;10,000000
434;24,000000;0,000000;0,000000;;;;
435;12,000000;11,000000;0,916667;3,636364;2,000000;3,636364;2,000000
436;20,000000;19,000000;0,950000;14,315789;11,000000;14,315789;11,000000
437;18,000000;12,000000;0,666667;7,333333;5,500000;7,333333;5,500000
438;25,000000;21,000000;0,840000;37,238095;37,000000;37,238095;37,000000
439;20,000000;12,000000;0,600000;11,333333;11,000000;11,333333;11,000000
440;19,000000;16,000000;0,842105;16,250000;16,500000;16,250000;16,500000
441;22,000000;15,000000;0,681818;25,133333;24,000000;25,133333;24,000000
442;19,000000;16,000000;0,842105;7,875000;6,500000;7,875000;6,500000
443;21,000000;8,000000;0,380952;5,375000;4,500000;5,375000;4,500000
444;23,000000;10,000000;0,434783;4,900000;4,500000;4,900000;4,500000
445;22,000000;13,000000;0,590909;13,076923;13,000000;13,076923;13,000000
446;19,000000;15,000000;0,789474;32,133333;36,000000;32,133333;36,000000
447;25,000000;0,000000;0,000000;;;;
448;17,000000;17,000000;1,000000;14,470588;15,000000;14,470588;15,000000
449;19,000000;16,000000;0,842105;13,625000;9,500000;13,625000;9,500000
450;18,000000;17,000000;0,944444;6,764706;5,000000;6,764706;5,000000
451;20,000000;10,000000;0,500000;7,600000;7,000000;7,600000;7,000000
452;21,000000;18,000000;0,857143;13,055556;12,000000;13,055556;12,000000
453;21,000000;16,000000;0,761905;7,000000;6,000000;7,000000;6,000000
454;20,000000;16,000000;0,800000;9,250000;8,000000;9,250000;8,000000
455;16,000000;14,000000;0,875000;8,571429;7,500000;8,571429;7,500000
456;25,000000;14,000000;0,560000;23,000000;22,000000;23,000000;22,000000
457;19,000000;16,000000;0,842105;10,562500;10,000000;10,562500;10,000000
458;26,000000;13,000000;0,500000;28,000000;31,000000;28,000000;31,000000
459;22,000000;20,000000;0,909091;38,500000;38,000000;38,500000;38,000000
460;18,000000;18,000000;1,000000;12,388889;10,000000;12,388889;10,000000
461;20,000000;17,000000;0,850000;8,823529;8,000000;8,823529;8,000000
462;23,000000;7,000000;0,304348;16,000000;17,000000;16,000000;17,000000
463;22,000000;21,000000;0,954545;34,000000;35,000000;34,000000;35,000000
464;19,000000;12,000000;0,631579;9,500000;6,500000;9,500000;6,500000
465;22,000000;20,000000;0,909091;38,500000;37,000000;38,500000;37,000000
466;15,000000;11,000000;0,733333;14,000000;13,000000;14,000000;13,000000
467;21,000000;17,000000;0,809524;19,470588;19,000000;19,470588;19,000000
468;20,000000;19,000000;0,950000;12,368421;8,000000;12,368421;8,000000
469;24,000000;0,000000;0,000000;;;;
470;21,000000;17,000000;0,809524;16,647059;13,000000;16,647059;13,000000
471;24,000000;22,000000;0,916667;32,863636;33,500000;32,863636;33,500000
472;23,000000;16,000000;0,695652;34,437500;37,000000;34,437500;37,000000
473;23,000000;13,000000;0,565217;18,692308;17,000000;18,692308;17,000000
474;21,000000;14,000000;0,666667;6,214286;5,500000;6,214286;5,500000
475;23,000000;22,000000;0,956522;44,409091;45,000000;44,409091;45,000000
476;22,000000;20,000000;0,909091;21,200000;21,500000;21,200000;21,500000
477;19,000000;17,000000;0,894737;10,529412;9,000000;10,529412;9,000000
478;16,000000;11,000000;0,687500;7,363636;8,000000;7,363636;8,000000
479;19,000000;4,000000;0,210526;8,750000;9,000000;8,750000;9,000000
480;19,000000;18,000000;0,947368;35,444444;39,500000;35,444444;39,500000
481;21,000000;17,000000;0,809524;34,764706;36,000000;34,764706;36,000000
482;24,000000;3,000000;0,125000;3,666667;4,000000;3,666667;4,000000
483;23,000000;0,000000;0,000000;;;;
484;27,000000;11,000000;0,407407;16,090909;16,000000;16,090909;16,000000
485;18,000000;16,000000;0,888889;9,125000;8,000000;9,125000;8,000000
486;17,000000;17,000000;1,000000;6,294118;5,000000;6,294118;5,000000
487;20,000000;19,000000;0,950000;24,000000;22,000000;24,000000;22,000000
488;20,000000;15,000000;0,750000;11,733333;7,000000;11,733333;7,000000
489;21,000000;10,000000;0,476190;9,100000;7,500000;9,100000;7,500000
490;23,000000;23,000000;1,000000;26,913043;23,000000;26,913043;23,000000
491;19,000000;17,000000;0,894737;7,882353;7,000000;7,882353;7,000000
492;22,000000;19,000000;0,863636;35,263158;37,000000;35,263158;37,000000
493;20,000000;17,000000;0,850000;10,058824;11,000000;10,058824;11,000000
494;16,000000;12,000000;0,750000;19,833333;17,000000;19,833333;17,000000
495;20,000000;15,000000;0,750000;5,933333;6,000000;5,933333;6,000000
496;20,000000;17,000000;0,850000;19,882353;15,000000;19,882353;15,000000
497;22,000000;21,000000;0,954545;16,714286;13,000000;16,714286;13,000000
498;18,000000;13,000000;0,722222;6,307692;4,000000;6,307692;4,000000
499;19,000000;16,000000;0,842105;10,812500;9,500000;10,812500;9,500000
500;23,000000;11,000000;0,478261;14,818182;16,000000;14,818182;16,000000
501;23,000000;16,000000;0,695652;27,000000;27,000000;27,000000;27,000000
502;28,000000;0,000000;0,000000;;;;
503;23,000000;11,000000;0,478261;10,727273;9,000000;10,727273;9,000000
504;23,000000;3,000000;0,130435;5,333333;5,000000;5,333333;5,000000
505;15,000000;10,000000;0,666667;9,200000;7,500000;9,200000;7,500000
506;23,000000;14,000000;0,608696;12,285714;11,500000;12,285714;11,500000
507;20,000000;14,000000;0,700000;9,428571;9,000000;9,428571;9,000000
508;24,000000;21,000000;0,875000;17,619048;14,000000;17,619048;14,000000
509;25,000000;11,000000;0,440000;18,363636;19,000000;18,363636;19,000000
510;18,000000;16,000000;0,888889;9,750000;6,500000;9,750000;6,500000
511;19,000000;17,000000;0,894737;16,117647;15,000000;16,117647;15,000000
512;20,000000;17,000000;0,850000;23,176471;21,000000;23,176471;21,000000
513;15,000000;14,000000;0,933333;11,285714;9,500000;11,285714;9,500000
514;23,000000;13,000000;0,565217;20,461538;20,000000;20,461538;20,000000
515;16,000000;13,000000;0,812500;11,384615;4,000000;11,384615;4,000000
516;21,000000;19,000000;0,904762;12,210526;11,000000;12,210526;11,000000
517;21,000000;3,000000;0,142857;5,333333;5,000000;5,333333;5,000000
518;20,000000;20,000000;1,000000;20,300000;20,000000;20,300000;20,000000
519;26,000000;19,000000;0,730769;30,894737;31,000000;30,894737;31,000000
520;26,000000;14,000000;0,538462;16,357143;15,500000;16,357143;15,500000
521;23,000000;0,000000;0,000000;;;;
522;17,000000;17,000000;1,000000;12,411765;10,000000;12,411765;10,000000
523;23,000000;23,000000;1,000000;37,347826;36,000000;37,347826;36,000000
524;25,000000;21,000000;0,840000;37,714286;39,000000;37,714286;39,000000
525;17,000000;15,000000;0,882353;11,666667;11,000000;11,666667;11,000000
526;16,000000;16,000000;1,000000;6,125000;5,000000;6,125000;5,000000
527;21,000000;15,000000;0,714286;12,666667;14,000000;12,666667;14,000000
528;20,000000;4,000000;0,200000;8,500000;7,500000;8,500000;7,500000
529;13,000000;12,000000;0,923077;5,000000;4,500000;5,000000;4,500000
530;21,000000;14,000000;0,666667;14,285714;10,000000;14,285714;10,000000
531;26,000000;2,000000;0,076923;4,000000;4,000000;4,000000;4,000000
532;18,000000;18,000000;1,000000;10,555556;8,500000;10,555556;8,500000
533;19,000000;17,000000;0,894737;39,647059;43,000000;39,647059;43,000000
534;22,000000;20,000000;0,909091;12,250000;10,000000;12,250000;10,000000
535;22,000000;21,000000;0,954545;19,666667;16,000000;19,666667;16,000000
536;21,000000;5,000000;0,238095;11,000000;11,000000;11,000000;11,000000
537;22,000000;12,000000;0,545455;19,000000;18,000000;19,000000;18,000000
538;23,000000;22,000000;0,956522;15,818182;15,500000;15,818182;15,500000
539;23,000000;11,000000;0,478261;10,272727;11,000000;10,272727;11,000000
540;24,000000;19,000000;0,791667;20,684211;20,000000;20,684211;20,000000
541;24,000000;22,000000;0,916667;33,272727;34,500000;33,272727;34,500000
542;20,000000;12,000000;0,600000;7,166667;6,000000;7,166667;6,000000
543;24,000000;0,000000;0,000000;;;;
544;17,000000;14,000000;0,823529;12,928571;12,000000;12,928571;12,000000
545;20,000000;19,000000;0,950000;6,684211;5,000000;6,684211;5,000000
546;24,000000;15,000000;0,625000;7,266667;6,000000;7,266667;6,000000
547;21,000000;8,000000;0,380952;6,875000;5,500000;6,875000;5,500000
548;18,000000;14,000000;0,777778;6,285714;4,500000;6,285714;4,500000
549;22,000000;20,000000;0,909091;13,650000;11,000000;13,650000;11,000000
550;25,000000;22,000000;0,880000;37,090909;37,000000;37,090909;37,000000
551;24,000000;17,000000;0,708333;16,411765;16,000000;16,411765;16,000000
552;18,000000;15,000000;0,833333;15,933333;11,000000;15,933333;11,000000
553;22,000000;0,000000;0,000000;;;;
554;22,000000;22,000000;1,000000;14,363636;10,500000;14,363636;10,500000
555;23,000000;6,000000;0,260870;6,166667;5,000000;6,166667;5,000000
556;21,000000;20,000000;0,952381;46,550000;49,000000;46,550000;49,000000
557;19,000000;11,000000;0,578947;6,454545;5,000000;6,454545;5,000000
558;16,000000;15,000000;0,937500;9,266667;7,000000;9,266667;7,000000
559;25,000000;19,000000;0,760000;30,157895;32,000000;30,157895;32,000000
560;19,000000;10,000000;0,526316;11,700000;10,500000;11,700000;10,500000
561;19,000000;12,000000;0,631579;10,250000;8,500000;10,250000;8,500000
562;22,000000;17,000000;0,772727;18,588235;17,000000;18,588235;17,000000
563;19,000000;14,000000;0,736842;10,571429;9,000000;10,571429;9,000000
564;24,000000;23,000000;0,958333;42,782609;45,000000;42,782609;45,000000
565;24,000000;0,000000;0,000000;;;;
566;20,000000;19,000000;0,950000;23,421053;18,000000;23,421053;18,000000
567;23,000000;20,000000;0,869565;23,100000;18,000000;23,100000;18,000000
568;20,000000;17,000000;0,850000;7,176471;6,000000;7,176471;6,000000
569;16,000000;15,000000;0,937500;4,666667;3,000000;4,666667;3,000000
570;16,000000;14,000000;0,875000;13,714286;13,500000;13,714286;13,500000
571;22,000000;15,000000;0,681818;16,466667;14,000000;16,466667;14,000000
572;17,000000;12,000000;0,705882;8,666667;7,500000;8,666667;7,500000
573;19,000000;19,000000;1,000000;15,315789;12,000000;15,315789;12,000000
574;23,000000;8,000000;0,347826;7,375000;4,500000;7,375000;4,500000
575;24,000000;17,000000;0,708333;29,294118;26,000000;29,294118;26,000000
576;19,000000;15,000000;0,789474;12,933333;13,000000;12,933333;13,000000
577;18,000000;17,000000;0,944444;7,764706;7,000000;7,764706;7,000000
578;20,000000;11,000000;0,550000;10,818182;6,000000;10,818182;6,000000
579;20,000000;13,000000;0,650000;10,076923;9,000000;10,076923;9,000000
580;15,000000;14,000000;0,933333;5,571429;4,000000;5,571429;4,000000
581;21,000000;16,000000;0,761905;13,000000;10,000000;13,000000;10,000000
582;21,000000;21,000000;1,000000;7,904762;8,000000;7,904762;8,000000
583;21,000000;21,000000;1,000000;29,380952;27,000000;29,380952;27,000000
584;17,000000;14,000000;0,823529;8,214286;6,500000;8,214286;6,500000
585;16,000000;16,000000;1,000000;18,750000;13,000000;18,750000;13,000000
586;20,000000;16,000000;0,800000;12,250000;11,000000;12,250000;11,000000
587;25,000000;19,000000;0,760000;34,894737;36,000000;34,894737;36,000000
588;22,000000;21,000000;0,954545;17,523810;12,000000;17,523810;12,000000
589;23,000000;20,000000;0,869565;17,650000;13,000000;17,650000;13,000000
590;19,000000;7,000000;0,368421;9,000000;8,000000;9,000000;8,000000
591;17,000000;17,000000;1,000000;6,823529;6,000000;6,823529;6,000000
592;19,000000;19,000000;1,000000;15,105263;9,000000;15,105263;9,000000
593;22,000000;9,000000;0,409091;8,111111;9,000000;8,111111;9,000000
594;20,000000;15,000000;0,750000;10,466667;10,000000;10,466667;10,000000
595;20,000000;12,000000;0,600000;6,250000;5,500000;6,250000;5,500000
596;22,000000;15,000000;0,681818;29,533333;30,000000;29,533333;30,000000
597;25,000000;16,000000;0,640000;27,500000;26,500000;27,500000;26,500000
598;19,000000;17,000000;0,894737;12,352941;10,000000;12,352941;10,000000
599;19,000000;10,000000;0,526316;5,400000;4,500000;5,400000;4,500000
600;16,000000;13,000000;0,812500;4,000000;3,000000;4,000000;3,000000
601;17,000000;13,000000;0,764706;17,846154;11,000000;17,846154;11,000000
602;18,000000;11,000000;0,611111;6,818182;7,000000;6,818182;7,000000
603;18,000000;13,000000;0,722222;7,923077;5,000000;7,923077;5,000000
604;19,000000;19,000000;1,000000;15,526316;12,000000;15,526316;12,000000
605;16,000000;9,000000;0,562500;2,888889;3,000000;2,888889;3,000000
606;20,000000;18,000000;0,900000;23,388889;19,500000;23,388889;19,500000
607;20,000000;15,000000;0,750000;34,800000;34,000000;34,800000;34,000000
608;22,000000;10,000000;0,454545;21,900000;22,500000;21,900000;22,500000
609;22,000000;18,000000;0,818182;17,500000;11,500000;17,500000;11,500000
610;22,000000;17,000000;0,772727;33,235294;33,000000;33,235294;33,000000
611;23,000000;21,000000;0,913043;16,571429;11,000000;16,571429;11,000000
612;27,000000;0,000000;0,000000;;;;
613;21,000000;7,000000;0,333333;3,857143;4,000000;3,857143;4,000000
614;19,000000;14,000000;0,736842;16,214286;15,000000;16,214286;15,000000
615;13,000000;13,000000;1,000000;11,692308;11,000000;11,692308;11,000000
616;23,000000;16,000000;0,695652;6,437500;5,000000;6,437500;5,000000
617;19,000000;18,000000;0,947368;9,277778;7,000000;9,277778;7,000000
618;20,000000;19,000000;0,950000;19,052632;18,000000;19,052632;18,000000
619;17,000000;13,000000;0,764706;8,000000;8,000000;8,000000;8,000000
620;19,000000;4,000000;0,210526;9,750000;10,500000;9,750000;10,500000
621;20,000000;15,000000;0,750000;11,066667;10,000000;11,066667;10,000000
622;23,000000;16,000000;0,695652;11,937500;8,500000;11,937500;8,500000
623;23,000000;22,000000;0,956522;28,636364;25,500000;28,636364;25,500000
624;19,000000;11,000000;0,578947;10,272727;9,000000;10,272727;9,000000
625;14,000000;11,000000;0,785714;4,727273;4,000000;4,727273;4,000000
626;24,000000;21,000000;0,875000;19,142857;19,000000;19,142857;19,000000
627;17,000000;16,000000;0,941176;10,500000;8,500000;10,500000;8,500000
628;15,000000;14,000000;0,933333;13,214286;12,500000;13,214286;12,500000
629;21,000000;21,000000;1,000000;17,666667;17,000000;17,666667;17,000000
630;23,000000;15,000000;0,652174;28,266667;28,000000;28,266667;28,000000
631;19,000000;17,000000;0,894737;31,647059;31,000000;31,647059;31,000000
632;19,000000;19,000000;1,000000;36,052632;40,000000;36,052632;40,000000
633;21,000000;9,000000;0,428571;10,777778;6,000000;10,777778;6,000000
634;14,000000;10,000000;0,714286;7,200000;5,500000;7,200000;5,500000
635;22,000000;14,000000;0,636364;13,928571;14,000000;13,928571;14,000000
636;25,000000;13,000000;0,520000;11,000000;10,000000;11,000000;10,000000
637;24,000000;7,000000;0,291667;10,714286;11,000000;10,714286;11,000000
638;24,000000;22,000000;0,916667;14,136364;11,000000;14,136364;11,000000
639;21,000000;18,000000;0,857143;14,833333;14,500000;14,833333;14,500000
640;21,000000;19,000000;0,904762;18,263158;14,000000;18,263158;14,000000
641;26,000000;1,000000;0,038462;3,000000;3,000000;3,000000;3,000000
642;19,000000;12,000000;0,631579;12,666667;10,500000;12,666667;10,500000
643;19,000000;8,000000;0,421053;3,250000;3,000000;3,250000;3,000000
644;17,000000;16,000000;0,941176;11,500000;7,500000;11,500000;7,500000
645;19,000000;15,000000;0,789474;20,000000;19,000000;20,000000;19,000000
646;24,000000;11,000000;0,458333;20,181818;20,000000;20,181818;20,000000
647;15,000000;14,000000;0,933333;11,000000;7,000000;11,000000;7,000000
648;21,000000;20,000000;0,952381;16,800000;14,500000;16,800000;14,500000
649;15,000000;13,000000;0,866667;7,769231;6,000000;7,769231;6,000000
650;16,000000;13,000000;0,812500;15,230769;15,000000;15,230769;15,000000
651;20,000000;5,000000;0,250000;6,800000;7,000000;6,800000;7,000000
652;15,000000;15,000000;1,000000;6,200000;4,000000;6,200000;4,000000
653;21,000000;14,000000;0,666667;9,214286;7,500000;9,214286;7,500000
654;20,000000;19,000000;0,950000;25,894737;23,000000;25,894737;23,000000
655;20,000000;18,000000;0,900000;18,777778;16,000000;18,777778;16,000000
656;22,000000;18,000000;0,818182;13,055556;10,500000;13,055556;10,500000
657;21,000000;18,000000;0,857143;8,888889;8,500000;8,888889;8,500000
658;19,000000;11,000000;0,578947;3,000000;1,000000;3,000000;1,000000
659;29,000000;3,000000;0,103448;5,333333;4,000000;5,333333;4,000000
660;19,000000;15,000000;0,789474;16,133333;14,000000;16,133333;14,000000
661;26,000000;21,000000;0,807692;26,523810;29,000000;26,523810;29,000000
662;20,000000;5,000000;0,250000;13,200000;13,000000;13,200000;13,000000
663;19,000000;13,000000;0,684211;6,769231;4,000000;6,769231;4,000000
664;15,000000;11,000000;0,733333;6,181818;6,000000;6,181818;6,000000
665;20,000000;20,000000;1,000000;17,000000;13,500000;17,000000;13,500000
666;23,000000;16,000000;0,695652;9,062500;9,000000;9,062500;9,000000
667;17,000000;14,000000;0,823529;5,428571;5,000000;5,428571;5,000000
668;13,000000;9,000000;0,692308;10,666667;8,000000;10,666667;8,000000
669;20,000000;17,000000;0,850000;16,235294;16,000000;16,235294;16,000000
670;19,000000;19,000000;1,000000;15,894737;13,000000;15,894737;13,000000
671;18,000000;16,000000;0,888889;13,312500;9,000000;13,312500;9,000000
672;18,000000;10,000000;0,555556;7,600000;6,000000;7,600000;6,000000
673;23,000000;21,000000;0,913043;12,523810;10,000000;12,523810;10,000000
674;20,000000;1,000000;0,050000;3,000000;3,000000;3,000000;3,000000
675;17,000000;15,000000;0,882353;8,533333;7,000000;8,533333;7,000000
676;18,000000;12,000000;0,666667;17,500000;16,000000;17,500000;16,000000
677;14,000000;8,000000;0,571429;7,000000;7,000000;7,000000;7,000000
678;26,000000;0,000000;0,000000;;;;
679;19,000000;9,000000;0,473684;12,444444;15,000000;12,444444;15,000000
680;20,000000;10,000000;0,500000;9,800000;8,500000;9,800000;8,500000
681;20,000000;20,000000;1,000000;11,850000;8,500000;11,850000;8,500000
682;21,000000;18,000000;0,857143;17,555556;14,500000;17,555556;14,500000
683;20,000000;17,000000;0,850000;8,647059;7,000000;8,647059;7,000000
684;24,000000;2,000000;0,083333;2,000000;2,000000;2,000000;2,000000
685;21,000000;17,000000;0,809524;8,705882;6,000000;8,705882;6,000000
686;21,000000;11,000000;0,523810;6,363636;6,000000;6,363636;6,000000
687;19,000000;7,000000;0,368421;11,285714;11,000000;11,285714;11,000000
688;19,000000;16,000000;0,842105;4,125000;5,000000;4,125000;5,000000
689;14,000000;3,000000;0,214286;2,666667;1,000000;2,666667;1,000000
690;20,000000;14,000000;0,700000;7,357143;7,500000;7,357143;7,500000
691;15,000000;13,000000;0,866667;9,461538;8,000000;9,461538;8,000000
692;19,000000;6,000000;0,315789;4,500000;4,000000;4,500000;4,000000
693;18,000000;16,000000;0,888889;11,562500;10,500000;11,562500;10,500000
694;16,000000;14,000000;0,875000;13,285714;12,000000;13,285714;12,000000
695;23,000000;2,000000;0,086957;3,500000;3,500000;3,500000;3,500000
696;19,000000;16,000000;0,842105;13,375000;10,500000;13,375000;10,500000
697;14,000000;11,000000;0,785714;5,090909;4,000000;5,090909;4,000000
698;24,000000;24,000000;1,000000;40,916667;42,000000;40,916667;42,000000
699;19,000000;14,000000;0,736842;13,928571;12,500000;13,928571;12,500000
700;20,000000;18,000000;0,900000;10,777778;8,500000;10,777778;8,500000
701;18,000000;18,000000;1,000000;16,444444;16,500000;16,444444;16,500000
702;19,000000;18,000000;0,947368;10,055556;8,000000;10,055556;8,000000
703;15,000000;15,000000;1,000000;16,800000;13,000000;16,800000;13,000000
704;20,000000;14,000000;0,700000;9,785714;8,500000;9,785714;8,500000
705;17,000000;17,000000;1,000000;13,058824;15,000000;13,058824;15,000000
706;22,000000;20,000000;0,909091;8,400000;6,500000;8,400000;6,500000
707;21,000000;19,000000;0,904762;9,421053;8,000000;9,421053;8,000000
708;21,000000;16,000000;0,761905;8,875000;8,000000;8,875000;8,000000
709;15,000000;12,000000;0,800000;9,000000;8,500000;9,000000;8,500000
710;18,000000;16,000000;0,888889;23,250000;22,000000;23,250000;22,000000
711;22,000000;8,000000;0,363636;12,250000;10,000000;12,250000;10,000000
712;20,000000;19,000000;0,950000;9,210526;7,000000;9,210526;7,000000
713;17,000000;14,000000;0,823529;11,785714;9,000000;11,785714;9,000000
714;20,000000;17,000000;0,850000;12,705882;11,000000;12,705882;11,000000
715;18,000000;17,000000;0,944444;7,058824;5,000000;7,058824;5,000000
716;19,000000;17,000000;0,894737;14,058824;11,000000;14,058824;11,000000
717;18,000000;17,000000;0,944444;18,058824;19,000000;18,058824;19,000000
718;16,000000;14,000000;0,875000;7,285714;6,500000;7,285714;6,500000
719;18,000000;14,000000;0,777778;7,000000;6,000000;7,000000;6,000000
720;11,000000;8,000000;0,727273;3,625000;3,000000;3,625000;3,000000
721;20,000000;6,000000;0,300000;4,166667;3,000000;4,166667;3,000000
722;19,000000;17,000000;0,894737;9,352941;6,000000;9,352941;6,000000
723;24,000000;9,000000;0,375000;18,111111;16,000000;18,111111;16,000000
724;20,000000;10,000000;0,500000;5,100000;4,000000;5,100000;4,000000
725;16,000000;14,000000;0,875000;14,571429;16,000000;14,571429;16,000000
726;20,000000;12,000000;0,600000;9,750000;7,000000;9,750000;7,000000
727;19,000000;14,000000;0,736842;7,071429;5,500000;7,071429;5,500000
728;21,000000;18,000000;0,857143;8,166667;7,000000;8,166667;7,000000
729;18,000000;15,000000;0,833333;28,133333;32,000000;28,133333;32,000000
730;23,000000;13,000000;0,565217;8,384615;7,000000;8,384615;7,000000
731;18,000000;10,000000;0,555556;5,500000;4,000000;5,500000;4,000000
732;21,000000;19,000000;0,904762;21,684211;18,000000;21,684211;18,000000
733;14,000000;14,000000;1,000000;9,357143;4,000000;9,357143;4,000000
734;22,000000;3,000000;0,136364;4,000000;4,000000;4,000000;4,000000
735;15,000000;15,000000;1,000000;9,533333;8,000000;9,533333;8,000000
736;19,000000;18,000000;0,947368;12,166667;7,500000;12,166667;7,500000
737;28,000000;13,000000;0,464286;21,307692;21,000000;21,307692;21,000000
738;20,000000;5,000000;0,250000;5,600000;6,000000;5,600000;6,000000
739;18,000000;14,000000;0,777778;7,928571;6,000000;7,928571;6,000000
740;19,000000;14,000000;0,736842;8,642857;8,000000;8,642857;8,000000
741;19,000000;19,000000;1,000000;11,315789;9,000000;11,315789;9,000000
742;20,000000;20,000000;1,000000;28,750000;29,000000;28,750000;29,000000
743;20,000000;18,000000;0,900000;20,111111;19,500000;20,111111;19,500000
744;20,000000;15,000000;0,750000;7,333333;6,000000;7,333333;6,000000
745;19,000000;18,000000;0,947368;11,722222;8,500000;11,722222;8,500000
746;19,000000;17,000000;0,894737;17,352941;18,000000;17,352941;18,000000
747;25,000000;10,000000;0,400000;18,300000;17,500000;18,300000;17,500000
748;22,000000;17,000000;0,772727;11,294118;11,000000;11,294118;11,000000
749;19,000000;18,000000;0,947368;9,000000;7,500000;9,000000;7,500000
750;20,000000;19,000000;0,950000;9,263158;8,000000;9,263158;8,000000
751;21,000000;18,000000;0,857143;16,833333;13,000000;16,833333;13,000000
752;23,000000;15,000000;0,652174;9,066667;9,000000;9,066667;9,000000
753;17,000000;17,000000;1,000000;11,823529;11,000000;11,823529;11,000000
754;21,000000;16,000000;0,761905;18,875000;18,000000;18,875000;18,000000
755;15,000000;14,000000;0,933333;6,428571;6,500000;6,428571;6,500000
756;19,000000;11,000000;0,578947;5,000000;5,000000;5,000000;5,000000
757;21,000000;18,000000;0,857143;9,888889;9,000000;9,888889;9,000000
758;23,000000;22,000000;0,956522;10,045455;9,500000;10,045455;9,500000
759;21,000000;18,000000;0,857143;11,777778;9,500000;11,777778;9,500000
760;15,000000;12,000000;0,800000;6,083333;4,500000;6,083333;4,500000
761;23,000000;15,000000;0,652174;22,400000;24,000000;22,400000;24,000000
762;22,000000;13,000000;0,590909;10,153846;10,000000;10,153846;10,000000
763;20,000000;13,000000;0,650000;8,538462;8,000000;8,538462;8,000000
764;25,000000;14,000000;0,560000;18,071429;15,500000;18,071429;15,500000
765;19,000000;7,000000;0,368421;8,142857;5,000000;8,142857;5,000000
766;24,000000;4,000000;0,166667;4,000000;4,000000;4,000000;4,000000
767;18,000000;14,000000;0,777778;10,214286;7,000000;10,214286;7,000000
768;21,000000;21,000000;1,000000;8,619048;7,000000;8,619048;7,000000
769;20,000000;17,000000;0,850000;12,823529;11,000000;12,823529;11,000000
770;22,000000;15,000000;0,681818;10,733333;6,000000;10,733333;6,000000
771;18,000000;18,000000;1,000000;14,444444;13,000000;14,444444;13,000000
772;18,000000;16,000000;0,888889;10,625000;7,500000;10,625000;7,500000
773;19,000000;16,000000;0,842105;9,812500;8,000000;9,812500;8,000000
