episode;num_events;num_recovered;recovered_ratio;mean_recovery_time_steps;median_recovery_time_steps;mean_recovery_time_hours;median_recovery_time_hours
383;22,000000;16,000000;0,727273;17,250000;17,500000;17,250000;17,500000
384;23,000000;12,000000;0,521739;21,083333;22,500000;21,083333;22,500000
385;16,000000;11,000000;0,687500;5,454545;6,000000;5,454545;6,000000
386;19,000000;11,000000;0,578947;15,454545;16,000000;15,454545;16,000000
387;17,000000;17,000000;1,000000;16,764706;16,000000;16,764706;16,000000
388;14,000000;14,000000;1,000000;11,571429;6,500000;11,571429;6,500000
389;17,000000;10,000000;0,588235;10,300000;12,000000;10,300000;12,000000
390;16,000000;16,000000;1,000000;9,562500;9,000000;9,562500;9,000000
391;19,000000;9,000000;0,473684;5,666667;4,000000;5,666667;4,000000
392;19,000000;13,000000;0,684211;13,923077;11,000000;13,923077;11,000000
393;22,000000;21,000000;0,954545;16,190476;12,000000;16,190476;12,000000
394;19,000000;15,000000;0,789474;6,066667;5,000000;6,066667;5,000000
395;19,000000;18,000000;0,947368;8,944444;8,000000;8,944444;8,000000
396;20,000000;15,000000;0,750000;14,200000;11,000000;14,200000;11,000000
397;24,000000;12,000000;0,500000;18,083333;19,000000;18,083333;19,000000
398;22,000000;12,000000;0,545455;12,833333;11,000000;12,833333;11,000000
399;24,000000;18,000000;0,750000;9,277778;8,000000;9,277778;8,000000
400;18,000000;17,000000;0,944444;8,705882;5,000000;8,705882;5,000000
401;21,000000;13,000000;0,619048;16,769231;14,000000;16,769231;14,000000
402;24,000000;17,000000;0,708333;30,941176;30,000000;30,941176;30,000000
403;18,000000;16,000000;0,888889;13,062500;10,500000;13,062500;10,500000
404;19,000000;19,000000;1,000000;14,000000;12,000000;14,000000;12,000000
405;19,000000;4,000000;0,210526;8,750000;8,000000;8,750000;8,000000
406;14,000000;13,000000;0,928571;5,692308;4,000000;5,692308;4,000000
407;22,000000;15,000000;0,681818;26,200000;24,000000;26,200000;24,000000
408;12,000000;9,000000;0,750000;3,222222;1,000000;3,222222;1,000000
409;18,000000;17,000000;0,944444;10,294118;9,000000;10,294118;9,000000
410;22,000000;22,000000;1,000000;43,772727;46,500000;43,772727;46,500000
411;14,000000;13,000000;0,928571;8,846154;6,000000;8,846154;6,000000
412;20,000000;16,000000;0,800000;27,500000;25,500000;27,500000;25,500000
413;21,000000;9,000000;0,428571;20,444444;21,000000;20,444444;21,000000
414;18,000000;18,000000;1,000000;10,000000;10,000000;10,000000;10,000000
415;19,000000;19,000000;1,000000;14,052632;12,000000;14,052632;12,000000
416;21,000000;20,000000;0,952381;16,050000;13,500000;16,050000;13,500000
417;17,000000;11,000000;0,647059;9,000000;6,000000;9,000000;6,000000
418;21,000000;17,000000;0,809524;10,000000;8,000000;10,000000;8,000000
419;20,000000;10,000000;0,500000;13,700000;14,000000;13,700000;14,000000
420;12,000000;10,000000;0,833333;5,500000;2,500000;5,500000;2,500000
421;23,000000;20,000000;0,869565;26,650000;29,000000;26,650000;29,000000
422;27,000000;6,000000;0,222222;9,166667;9,500000;9,166667;9,500000
423;16,000000;15,000000;0,937500;5,933333;4,000000;5,933333;4,000000
424;19,000000;18,000000;0,947368;12,722222;11,000000;12,722222;11,000000
425;20,000000;15,000000;0,750000;12,866667;10,000000;12,866667;10,000000
426;23,000000;19,000000;0,826087;16,421053;17,000000;16,421053;17,000000
427;22,000000;21,000000;0,954545;38,857143;38,000000;38,857143;38,000000
428;27,000000;0,000000;0,000000;;;;
429;16,000000;10,000000;0,625000;7,400000;7,000000;7,400000;7,000000
430;24,000000;21,000000;0,875000;44,285714;40,000000;44,285714;40,000000
431;22,000000;8,000000;0,363636;12,125000;12,500000;12,125000;12,500000
432;23,000000;20,000000;0,869565;19,400000;17,000000;19,400000;17,000000
433;21,000000;18,000000;0,857143;32,777778;34,500000;32,777778;34,500000
434;23,000000;20,000000;0,869565;38,850000;37,000000;38,850000;37,000000
435;19,000000;19,000000;1,000000;16,631579;15,000000;16,631579;15,000000
436;22,000000;0,000000;0,000000;;;;
437;16,000000;15,000000;0,937500;5,133333;3,000000;5,133333;3,000000
438;17,000000;13,000000;0,764706;10,384615;8,000000;10,384615;8,000000
439;19,000000;15,000000;0,789474;10,466667;6,000000;10,466667;6,000000
440;17,000000;13,000000;0,764706;10,538462;9,000000;10,538462;9,000000
441;23,000000;8,000000;0,347826;8,250000;8,000000;8,250000;8,000000
442;20,000000;15,000000;0,750000;31,400000;28,000000;31,400000;28,000000
443;15,000000;15,000000;1,000000;7,866667;8,000000;7,866667;8,000000
444;22,000000;10,000000;0,454545;13,100000;15,500000;13,100000;15,500000
445;20,000000;8,000000;0,400000;14,250000;16,000000;14,250000;16,000000
446;20,000000;16,000000;0,800000;9,375000;6,000000;9,375000;6,000000
447;18,000000;11,000000;0,611111;10,000000;7,000000;10,000000;7,000000
448;20,000000;12,000000;0,600000;10,083333;8,500000;10,083333;8,500000
449;22,000000;12,000000;0,545455;16,750000;15,000000;16,750000;15,000000
450;24,000000;23,000000;0,958333;23,652174;21,000000;23,652174;21,000000
451;16,000000;13,000000;0,812500;10,153846;6,000000;10,153846;6,000000
452;16,000000;14,000000;0,875000;5,857143;5,000000;5,857143;5,000000
453;16,000000;16,000000;1,000000;10,812500;9,000000;10,812500;9,000000
454;17,000000;11,000000;0,647059;16,363636;15,000000;16,363636;15,000000
455;25,000000;12,000000;0,480000;27,333333;26,500000;27,333333;26,500000
456;24,000000;21,000000;0,875000;34,047619;35,000000;34,047619;35,000000
457;24,000000;0,000000;0,000000;;;;
458;20,000000;18,000000;0,900000;18,611111;17,500000;18,611111;17,500000
459;22,000000;21,000000;0,954545;22,333333;18,000000;22,333333;18,000000
460;20,000000;19,000000;0,950000;18,105263;15,000000;18,105263;15,000000
461;19,000000;18,000000;0,947368;7,611111;7,000000;7,611111;7,000000
462;21,000000;17,000000;0,809524;23,235294;18,000000;23,235294;18,000000
463;22,000000;15,000000;0,681818;19,866667;19,000000;19,866667;19,000000
464;16,000000;15,000000;0,937500;21,533333;20,000000;21,533333;20,000000
465;23,000000;9,000000;0,391304;17,555556;18,000000;17,555556;18,000000
466;20,000000;17,000000;0,850000;11,470588;8,000000;11,470588;8,000000
467;18,000000;13,000000;0,722222;3,846154;3,000000;3,846154;3,000000
468;22,000000;11,000000;0,500000;9,000000;7,000000;9,000000;7,000000
469;23,000000;2,000000;0,086957;3,000000;3,000000;3,000000;3,000000
470;15,000000;14,000000;0,933333;6,214286;5,500000;6,214286;5,500000
471;22,000000;16,000000;0,727273;17,562500;17,000000;17,562500;17,000000
472;16,000000;16,000000;1,000000;11,187500;7,000000;11,187500;7,000000
473;23,000000;7,000000;0,304348;13,000000;13,000000;13,000000;13,000000
474;11,000000;9,000000;0,818182;3,222222;2,000000;3,222222;2,000000
475;21,000000;21,000000;1,000000;15,428571;10,000000;15,428571;10,000000
476;18,000000;14,000000;0,777778;8,071429;6,000000;8,071429;6,000000
477;20,000000;15,000000;0,750000;7,800000;7,000000;7,800000;7,000000
478;20,000000;19,000000;0,950000;10,736842;8,000000;10,736842;8,000000
479;23,000000;23,000000;1,000000;20,521739;19,000000;20,521739;19,000000
480;20,000000;13,000000;0,650000;25,461538;26,000000;25,461538;26,000000
481;23,000000;16,000000;0,695652;29,875000;30,500000;29,875000;30,500000
482;21,000000;20,000000;0,952381;14,250000;13,500000;14,250000;13,500000
483;24,000000;14,000000;0,583333;22,357143;23,000000;22,357143;23,000000
484;26,000000;4,000000;0,153846;6,000000;5,000000;6,000000;5,000000
485;23,000000;22,000000;0,956522;34,318182;32,500000;34,318182;32,500000
486;19,000000;19,000000;1,000000;21,105263;18,000000;21,105263;18,000000
487;20,000000;17,000000;0,850000;9,941176;8,000000;9,941176;8,000000
488;19,000000;12,000000;0,631579;6,000000;4,500000;6,000000;4,500000
489;24,000000;8,000000;0,333333;17,750000;17,500000;17,750000;17,500000
490;14,000000;14,000000;1,000000;10,285714;6,500000;10,285714;6,500000
491;14,000000;12,000000;0,857143;22,250000;23,000000;22,250000;23,000000
492;19,000000;17,000000;0,894737;13,352941;11,000000;13,352941;11,000000
493;18,000000;15,000000;0,833333;14,000000;10,000000;14,000000;10,000000
494;19,000000;16,000000;0,842105;8,750000;7,500000;8,750000;7,500000
495;14,000000;14,000000;1,000000;11,214286;10,000000;11,214286;10,000000
496;15,000000;13,000000;0,866667;6,230769;4,000000;6,230769;4,000000
497;24,000000;13,000000;0,541667;22,846154;23,000000;22,846154;23,000000
498;19,000000;5,000000;0,263158;3,200000;1,000000;3,200000;1,000000
499;25,000000;25,000000;1,000000;18,880000;13,000000;18,880000;13,000000
500;18,000000;12,000000;0,666667;10,750000;10,000000;10,750000;10,000000
501;26,000000;0,000000;0,000000;;;;
502;24,000000;21,000000;0,875000;11,619048;11,000000;11,619048;11,000000
503;19,000000;19,000000;1,000000;14,578947;13,000000;14,578947;13,000000
504;20,000000;12,000000;0,600000;22,916667;21,000000;22,916667;21,000000
505;19,000000;10,000000;0,526316;5,200000;4,000000;5,200000;4,000000
506;19,000000;15,000000;0,789474;11,466667;11,000000;11,466667;11,000000
507;25,000000;17,000000;0,680000;30,705882;34,000000;30,705882;34,000000
508;17,000000;17,000000;1,000000;13,588235;11,000000;13,588235;11,000000
509;24,000000;19,000000;0,791667;20,368421;18,000000;20,368421;18,000000
510;16,000000;16,000000;1,000000;6,062500;5,000000;6,062500;5,000000
511;23,000000;20,000000;0,869565;36,850000;34,500000;36,850000;34,500000
512;22,000000;19,000000;0,863636;34,473684;32,000000;34,473684;32,000000
513;20,000000;18,000000;0,900000;11,611111;9,500000;11,611111;9,500000
514;17,000000;16,000000;0,941176;13,750000;12,000000;13,750000;12,000000
515;18,000000;16,000000;0,888889;13,000000;13,000000;13,000000;13,000000
516;23,000000;8,000000;0,347826;10,250000;10,000000;10,250000;10,000000
517;21,000000;21,000000;1,000000;17,476190;13,000000;17,476190;13,000000
518;22,000000;5,000000;0,227273;8,600000;10,000000;8,600000;10,000000
519;16,000000;13,000000;0,812500;6,230769;5,000000;6,230769;5,000000
520;25,000000;25,000000;1,000000;33,680000;37,000000;33,680000;37,000000
521;22,000000;14,000000;0,636364;28,928571;31,000000;28,928571;31,000000
522;23,000000;2,000000;0,086957;2,000000;2,000000;2,000000;2,000000
523;22,000000;9,000000;0,409091;7,555556;7,000000;7,555556;7,000000
524;22,000000;20,000000;0,909091;17,350000;14,500000;17,350000;14,500000
525;22,000000;17,000000;0,772727;12,470588;9,000000;12,470588;9,000000
526;16,000000;16,000000;1,000000;5,250000;3,500000;5,250000;3,500000
527;14,000000;13,000000;0,928571;4,230769;3,000000;4,230769;3,000000
528;20,000000;12,000000;0,600000;6,833333;6,000000;6,833333;6,000000
529;17,000000;8,000000;0,470588;7,125000;5,500000;7,125000;5,500000
530;19,000000;16,000000;0,842105;14,875000;8,500000;14,875000;8,500000
531;21,000000;19,000000;0,904762;24,789474;26,000000;24,789474;26,000000
532;20,000000;19,000000;0,950000;8,526316;8,000000;8,526316;8,000000
533;18,000000;14,000000;0,777778;14,142857;10,500000;14,142857;10,500000
534;18,000000;16,000000;0,888889;22,125000;18,500000;22,125000;18,500000
535;19,000000;17,000000;0,894737;7,176471;6,000000;7,176471;6,000000
536;19,000000;9,000000;0,473684;26,333333;28,000000;26,333333;28,000000
537;23,000000;21,000000;0,913043;12,571429;10,000000;12,571429;10,000000
538;16,000000;16,000000;1,000000;5,625000;4,000000;5,625000;4,000000
539;20,000000;11,000000;0,550000;23,727273;24,000000;23,727273;24,000000
540;19,000000;18,000000;0,947368;10,777778;9,500000;10,777778;9,500000
541;23,000000;20,000000;0,869565;36,550000;35,500000;36,550000;35,500000
542;17,000000;16,000000;0,941176;13,625000;11,500000;13,625000;11,500000
543;22,000000;0,000000;0,000000;;;;
544;18,000000;15,000000;0,833333;10,266667;9,000000;10,266667;9,000000
545;19,000000;18,000000;0,947368;16,777778;14,000000;16,777778;14,000000
546;16,000000;6,000000;0,375000;4,333333;2,500000;4,333333;2,500000
547;22,000000;6,000000;0,272727;12,500000;12,500000;12,500000;12,500000
548;22,000000;17,000000;0,772727;7,529412;6,000000;7,529412;6,000000
549;22,000000;21,000000;0,954545;17,000000;12,000000;17,000000;12,000000
550;19,000000;14,000000;0,736842;14,142857;11,500000;14,142857;11,500000
551;21,000000;19,000000;0,904762;32,263158;32,000000;32,263158;32,000000
552;22,000000;7,000000;0,318182;6,571429;4,000000;6,571429;4,000000
553;24,000000;9,000000;0,375000;6,777778;5,000000;6,777778;5,000000
554;22,000000;20,000000;0,909091;19,550000;19,500000;19,550000;19,500000
555;22,000000;17,000000;0,772727;15,941176;13,000000;15,941176;13,000000
556;18,000000;17,000000;0,944444;10,058824;6,000000;10,058824;6,000000
557;14,000000;10,000000;0,714286;7,300000;6,000000;7,300000;6,000000
558;21,000000;0,000000;0,000000;;;;
559;22,000000;21,000000;0,954545;12,809524;9,000000;12,809524;9,000000
560;16,000000;15,000000;0,937500;9,600000;6,000000;9,600000;6,000000
561;20,000000;18,000000;0,900000;7,888889;8,000000;7,888889;8,000000
562;15,000000;14,000000;0,933333;24,714286;22,000000;24,714286;22,000000
563;15,000000;13,000000;0,866667;4,538462;3,000000;4,538462;3,000000
564;17,000000;17,000000;1,000000;5,823529;5,000000;5,823529;5,000000
565;21,000000;20,000000;0,952381;20,300000;18,000000;20,300000;18,000000
566;13,000000;11,000000;0,846154;6,000000;4,000000;6,000000;4,000000
567;22,000000;9,000000;0,409091;5,333333;4,000000;5,333333;4,000000
568;19,000000;18,000000;0,947368;17,333333;16,500000;17,333333;16,500000
569;21,000000;13,000000;0,619048;5,153846;4,000000;5,153846;4,000000
570;16,000000;14,000000;0,875000;6,285714;6,500000;6,285714;6,500000
571;17,000000;13,000000;0,764706;7,692308;7,000000;7,692308;7,000000
572;19,000000;8,000000;0,421053;7,000000;6,000000;7,000000;6,000000
573;23,000000;23,000000;1,000000;18,130435;10,000000;18,130435;10,000000
574;15,000000;13,000000;0,866667;4,846154;4,000000;4,846154;4,000000
575;17,000000;16,000000;0,941176;14,500000;9,500000;14,500000;9,500000
576;22,000000;6,000000;0,272727;3,333333;1,500000;3,333333;1,500000
577;22,000000;7,000000;0,318182;7,571429;6,000000;7,571429;6,000000
578;22,000000;0,000000;0,000000;;;;
579;20,000000;19,000000;0,950000;24,736842;27,000000;24,736842;27,000000
580;22,000000;20,000000;0,909091;15,600000;17,000000;15,600000;17,000000
581;18,000000;16,000000;0,888889;10,625000;7,500000;10,625000;7,500000
582;16,000000;13,000000;0,812500;9,076923;10,000000;9,076923;10,000000
583;23,000000;17,000000;0,739130;19,176471;19,000000;19,176471;19,000000
584;23,000000;19,000000;0,826087;24,894737;22,000000;24,894737;22,000000
585;16,000000;15,000000;0,937500;7,400000;6,000000;7,400000;6,000000
586;20,000000;16,000000;0,800000;7,750000;6,000000;7,750000;6,000000
587;25,000000;23,000000;0,920000;41,000000;40,000000;41,000000;40,000000
588;17,000000;14,000000;0,823529;7,714286;7,000000;7,714286;7,000000
589;16,000000;13,000000;0,812500;13,076923;11,000000;13,076923;11,000000
590;17,000000;14,000000;0,823529;5,571429;4,000000;5,571429;4,000000
591;18,000000;15,000000;0,833333;5,600000;5,000000;5,600000;5,000000
592;15,000000;8,000000;0,533333;3,750000;3,000000;3,750000;3,000000
593;18,000000;15,000000;0,833333;18,200000;11,000000;18,200000;11,000000
594;22,000000;10,000000;0,454545;18,300000;16,500000;18,300000;16,500000
595;19,000000;15,000000;0,789474;18,333333;19,000000;18,333333;19,000000
596;17,000000;7,000000;0,411765;6,285714;3,000000;6,285714;3,000000
597;17,000000;14,000000;0,823529;7,285714;3,500000;7,285714;3,500000
598;20,000000;17,000000;0,850000;12,235294;10,000000;12,235294;10,000000
599;22,000000;21,000000;0,954545;24,761905;21,000000;24,761905;21,000000
600;16,000000;14,000000;0,875000;4,000000;3,500000;4,000000;3,500000
601;18,000000;17,000000;0,944444;13,117647;9,000000;13,117647;9,000000
602;20,000000;17,000000;0,850000;12,764706;12,000000;12,764706;12,000000
603;17,000000;11,000000;0,647059;15,000000;14,000000;15,000000;14,000000
604;17,000000;16,000000;0,941176;8,562500;6,500000;8,562500;6,500000
605;20,000000;6,000000;0,300000;2,666667;1,000000;2,666667;1,000000
606;17,000000;17,000000;1,000000;15,647059;12,000000;15,647059;12,000000
607;22,000000;19,000000;0,863636;40,894737;45,000000;40,894737;45,000000
608;20,000000;8,000000;0,400000;5,375000;5,000000;5,375000;5,000000
609;19,000000;9,000000;0,473684;13,555556;7,000000;13,555556;7,000000
610;23,000000;14,000000;0,608696;7,785714;6,000000;7,785714;6,000000
611;17,000000;17,000000;1,000000;9,235294;9,000000;9,235294;9,000000
612;25,000000;0,000000;0,000000;;;;
613;20,000000;10,000000;0,500000;7,200000;6,500000;7,200000;6,500000
614;13,000000;11,000000;0,846154;6,818182;7,000000;6,818182;7,000000
615;16,000000;15,000000;0,937500;4,866667;3,000000;4,866667;3,000000
616;17,000000;12,000000;0,705882;13,083333;10,000000;13,083333;10,000000
617;14,000000;11,000000;0,785714;9,818182;7,000000;9,818182;7,000000
618;18,000000;13,000000;0,722222;5,461538;4,000000;5,461538;4,000000
619;15,000000;15,000000;1,000000;11,533333;9,000000;11,533333;9,000000
620;20,000000;19,000000;0,950000;9,473684;8,000000;9,473684;8,000000
621;18,000000;15,000000;0,833333;12,066667;11,000000;12,066667;11,000000
622;19,000000;16,000000;0,842105;22,250000;19,000000;22,250000;19,000000
623;16,000000;16,000000;1,000000;16,250000;13,000000;16,250000;13,000000
624;21,000000;4,000000;0,190476;7,250000;7,000000;7,250000;7,000000
625;15,000000;14,000000;0,933333;10,785714;8,500000;10,785714;8,500000
626;19,000000;18,000000;0,947368;8,444444;7,000000;8,444444;7,000000
627;24,000000;24,000000;1,000000;17,083333;12,000000;17,083333;12,000000
628;19,000000;19,000000;1,000000;9,368421;7,000000;9,368421;7,000000
629;18,000000;16,000000;0,888889;21,562500;20,500000;21,562500;20,500000
630;19,000000;17,000000;0,894737;7,647059;6,000000;7,647059;6,000000
631;21,000000;21,000000;1,000000;13,238095;9,000000;13,238095;9,000000
632;25,000000;15,000000;0,600000;25,933333;27,000000;25,933333;27,000000
633;15,000000;12,000000;0,800000;16,416667;14,500000;16,416667;14,500000
634;20,000000;19,000000;0,950000;12,315789;13,000000;12,315789;13,000000
635;17,000000;16,000000;0,941176;6,937500;4,000000;6,937500;4,000000
636;17,000000;15,000000;0,882353;6,200000;4,000000;6,200000;4,000000
637;20,000000;4,000000;0,200000;3,000000;2,500000;3,000000;2,500000
638;18,000000;14,000000;0,777778;9,357143;6,000000;9,357143;6,000000
639;17,000000;12,000000;0,705882;27,166667;26,000000;27,166667;26,000000
640;18,000000;13,000000;0,722222;7,076923;7,000000;7,076923;7,000000
641;27,000000;0,000000;0,000000;;;;
642;15,000000;14,000000;0,933333;6,428571;5,500000;6,428571;5,500000
643;18,000000;16,000000;0,888889;10,437500;9,000000;10,437500;9,000000
644;17,000000;11,000000;0,647059;5,363636;4,000000;5,363636;4,000000
645;23,000000;8,000000;0,347826;9,875000;8,500000;9,875000;8,500000
646;23,000000;23,000000;1,000000;44,913043;50,000000;44,913043;50,000000
647;18,000000;14,000000;0,777778;6,928571;4,000000;6,928571;4,000000
648;21,000000;6,000000;0,285714;3,500000;2,500000;3,500000;2,500000
649;14,000000;13,000000;0,928571;7,153846;6,000000;7,153846;6,000000
650;15,000000;14,000000;0,933333;7,428571;5,000000;7,428571;5,000000
651;17,000000;14,000000;0,823529;10,642857;6,500000;10,642857;6,500000
652;16,000000;15,000000;0,937500;11,533333;8,000000;11,533333;8,000000
653;14,000000;14,000000;1,000000;5,571429;4,500000;5,571429;4,500000
654;22,000000;22,000000;1,000000;11,090909;9,500000;11,090909;9,500000
655;19,000000;19,000000;1,000000;11,315789;7,000000;11,315789;7,000000
656;25,000000;5,000000;0,200000;8,600000;8,000000;8,600000;8,000000
657;25,000000;24,000000;0,960000;12,708333;9,500000;12,708333;9,500000
658;23,000000;19,000000;0,826087;16,789474;14,000000;16,789474;14,000000
659;18,000000;16,000000;0,888889;11,250000;10,000000;11,250000;10,000000
660;20,000000;14,000000;0,700000;27,285714;26,000000;27,285714;26,000000
661;18,000000;15,000000;0,833333;6,400000;5,000000;6,400000;5,000000
662;20,000000;19,000000;0,950000;17,000000;15,000000;17,000000;15,000000
663;18,000000;18,000000;1,000000;35,888889;38,000000;35,888889;38,000000
664;15,000000;12,000000;0,800000;6,666667;6,000000;6,666667;6,000000
665;21,000000;14,000000;0,666667;11,071429;7,000000;11,071429;7,000000
666;20,000000;13,000000;0,650000;4,923077;4,000000;4,923077;4,000000
667;14,000000;14,000000;1,000000;4,714286;3,500000;4,714286;3,500000
668;20,000000;18,000000;0,900000;15,722222;14,500000;15,722222;14,500000
669;19,000000;15,000000;0,789474;13,066667;11,000000;13,066667;11,000000
670;16,000000;13,000000;0,812500;9,000000;6,000000;9,000000;6,000000
671;19,000000;18,000000;0,947368;17,944444;11,500000;17,944444;11,500000
672;16,000000;14,000000;0,875000;6,571429;5,500000;6,571429;5,500000
673;25,000000;13,000000;0,520000;11,384615;9,000000;11,384615;9,000000
674;21,000000;3,000000;0,142857;7,000000;5,000000;7,000000;5,000000
675;14,000000;9,000000;0,642857;2,777778;2,000000;2,777778;2,000000
676;14,000000;12,000000;0,857143;11,000000;11,000000;11,000000;11,000000
677;21,000000;15,000000;0,714286;8,800000;6,000000;8,800000;6,000000
678;22,000000;11,000000;0,500000;7,000000;7,000000;7,000000;7,000000
679;17,000000;15,000000;0,882353;8,133333;7,000000;8,133333;7,000000
680;19,000000;19,000000;1,000000;29,578947;30,000000;29,578947;30,000000
681;16,000000;15,000000;0,937500;7,733333;6,000000;7,733333;6,000000
682;17,000000;17,000000;1,000000;6,352941;6,000000;6,352941;6,000000
683;16,000000;15,000000;0,937500;6,066667;6,000000;6,066667;6,000000
684;24,000000;19,000000;0,791667;17,210526;10,000000;17,210526;10,000000
685;13,000000;13,000000;1,000000;12,230769;8,000000;12,230769;8,000000
686;19,000000;14,000000;0,736842;8,500000;6,500000;8,500000;6,500000
687;20,000000;20,000000;1,000000;10,850000;8,500000;10,850000;8,500000
688;18,000000;16,000000;0,888889;9,250000;7,500000;9,250000;7,500000
689;14,000000;10,000000;0,714286;3,300000;2,000000;3,300000;2,000000
690;21,000000;13,000000;0,619048;8,153846;8,000000;8,153846;8,000000
691;15,000000;15,000000;1,000000;5,866667;3,000000;5,866667;3,000000
692;20,000000;19,000000;0,950000;17,263158;12,000000;17,263158;12,000000
693;19,000000;6,000000;0,315789;14,500000;16,500000;14,500000;16,500000
694;18,000000;13,000000;0,722222;15,230769;12,000000;15,230769;12,000000
695;21,000000;14,000000;0,666667;15,428571;14,000000;15,428571;14,000000
696;20,000000;20,000000;1,000000;18,950000;17,500000;18,950000;17,500000
697;17,000000;11,000000;0,647059;6,181818;4,000000;6,181818;4,000000
698;19,000000;16,000000;0,842105;12,437500;11,000000;12,437500;11,000000
699;22,000000;14,000000;0,636364;25,571429;26,500000;25,571429;26,500000
700;18,000000;15,000000;0,833333;9,000000;7,000000;9,000000;7,000000
701;14,000000;14,000000;1,000000;7,142857;3,500000;7,142857;3,500000
702;15,000000;14,000000;0,933333;7,857143;7,000000;7,857143;7,000000
703;16,000000;16,000000;1,000000;6,062500;5,500000;6,062500;5,500000
704;16,000000;16,000000;1,000000;18,562500;15,000000;18,562500;15,000000
705;17,000000;17,000000;1,000000;11,000000;7,000000;11,000000;7,000000
706;21,000000;16,000000;0,761905;14,687500;13,000000;14,687500;13,000000
707;13,000000;12,000000;0,923077;3,416667;3,000000;3,416667;3,000000
708;19,000000;18,000000;0,947368;25,055556;24,000000;25,055556;24,000000
709;18,000000;18,000000;1,000000;10,000000;9,000000;10,000000;9,000000
710;15,000000;11,000000;0,733333;6,272727;5,000000;6,272727;5,000000
711;16,000000;15,000000;0,937500;9,800000;9,000000;9,800000;9,000000
712;22,000000;17,000000;0,772727;11,705882;11,000000;11,705882;11,000000
713;14,000000;14,000000;1,000000;7,071429;5,500000;7,071429;5,500000
714;12,000000;11,000000;0,916667;3,545455;1,000000;3,545455;1,000000
715;22,000000;12,000000;0,545455;10,166667;8,500000;10,166667;8,500000
716;13,000000;11,000000;0,846154;3,363636;1,000000;3,363636;1,000000
717;19,000000;15,000000;0,789474;6,266667;6,000000;6,266667;6,000000
718;12,000000;12,000000;1,000000;4,500000;3,000000;4,500000;3,000000
719;22,000000;22,000000;1,000000;21,954545;18,000000;21,954545;18,000000
720;13,000000;13,000000;1,000000;9,000000;5,000000;9,000000;5,000000
721;21,000000;10,000000;0,476190;8,400000;7,000000;8,400000;7,000000
722;24,000000;21,000000;0,875000;17,857143;17,000000;17,857143;17,000000
723;19,000000;19,000000;1,000000;6,684211;6,000000;6,684211;6,000000
724;17,000000;17,000000;1,000000;5,176471;5,000000;5,176471;5,000000
725;18,000000;17,000000;0,944444;11,058824;9,000000;11,058824;9,000000
726;20,000000;20,000000;1,000000;12,350000;8,500000;12,350000;8,500000
727;16,000000;16,000000;1,000000;6,875000;6,000000;6,875000;6,000000
728;18,000000;15,000000;0,833333;13,400000;12,000000;13,400000;12,000000
729;16,000000;12,000000;0,750000;14,500000;13,000000;14,500000;13,000000
730;19,000000;14,000000;0,736842;9,071429;7,000000;9,071429;7,000000
731;19,000000;17,000000;0,894737;5,294118;6,000000;5,294118;6,000000
732;21,000000;13,000000;0,619048;4,307692;5,000000;4,307692;5,000000
733;14,000000;11,000000;0,785714;4,454545;1,000000;4,454545;1,000000
734;18,000000;17,000000;0,944444;8,764706;6,000000;8,764706;6,000000
735;11,000000;9,000000;0,818182;4,000000;2,000000;4,000000;2,000000
736;15,000000;15,000000;1,000000;7,400000;6,000000;7,400000;6,000000
737;18,000000;18,000000;1,000000;20,388889;15,000000;20,388889;15,000000
738;18,000000;14,000000;0,777778;22,714286;21,000000;22,714286;21,000000
739;15,000000;12,000000;0,800000;3,750000;2,500000;3,750000;2,500000
740;17,000000;12,000000;0,705882;10,500000;6,500000;10,500000;6,500000
741;22,000000;16,000000;0,727273;10,687500;10,000000;10,687500;10,000000
742;20,000000;20,000000;1,000000;39,850000;41,000000;39,850000;41,000000
743;13,000000;12,000000;0,923077;8,666667;3,500000;8,666667;3,500000
744;17,000000;17,000000;1,000000;7,588235;7,000000;7,588235;7,000000
745;10,000000;4,000000;0,400000;2,250000;1,500000;2,250000;1,500000
746;19,000000;17,000000;0,894737;9,588235;9,000000;9,588235;9,000000
747;14,000000;12,000000;0,857143;5,416667;5,000000;5,416667;5,000000
748;18,000000;16,000000;0,888889;11,687500;8,000000;11,687500;8,000000
749;18,000000;18,000000;1,000000;12,611111;9,000000;12,611111;9,000000
750;21,000000;15,000000;0,714286;18,466667;18,000000;18,466667;18,000000
751;14,000000;11,000000;0,785714;8,000000;8,000000;8,000000;8,000000
752;16,000000;14,000000;0,875000;14,500000;13,000000;14,500000;13,000000
753;17,000000;17,000000;1,000000;13,000000;14,000000;13,000000;14,000000
754;17,000000;11,000000;0,647059;3,818182;3,000000;3,818182;3,000000
755;15,000000;14,000000;0,933333;8,785714;8,000000;8,785714;8,000000
756;18,000000;16,000000;0,888889;10,000000;10,000000;10,000000;10,000000
757;22,000000;0,000000;0,000000;;;;
758;21,000000;9,000000;0,428571;8,000000;8,000000;8,000000;8,000000
759;20,000000;8,000000;0,400000;10,500000;8,500000;10,500000;8,500000
760;17,000000;16,000000;0,941176;7,000000;6,000000;7,000000;6,000000
761;16,000000;14,000000;0,875000;9,285714;8,000000;9,285714;8,000000
762;18,000000;7,000000;0,388889;5,000000;5,000000;5,000000;5,000000
