episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
1241;99368,431548;73486,695903;0,663158;3000,000000
1242;109206,104840;93502,017810;0,684211;3000,000000
1243;111131,590265;71921,820648;0,663158;3000,000000
1244;106206,984542;81246,858088;0,652632;3000,000000
1245;110586,852111;102846,606100;0,484211;3000,000000
1246;120000,000000;104437,083534;0,757895;3000,000000
1247;107425,261765;85545,511184;0,736842;3000,000000
1248;102012,091299;78948,100386;0,663158;3000,000000
1249;120000,000000;96268,501439;0,736842;3000,000000
1250;88895,600439;72913,767493;0,768421;3000,000000
1251;114207,299059;88002,185428;0,715789;3000,000000
1252;94270,451882;74935,666676;0,621053;3000,000000
1253;92527,097847;68039,081114;0,663158;3000,000000
1254;95340,891174;74662,160224;0,673684;3000,000000
1255;105744,537087;81101,257693;0,663158;3000,000000
1256;101869,300050;70130,304643;0,663158;3000,000000
1257;120000,000000;71195,403549;0,789474;3000,000000
1258;116524,942404;84932,302946;0,747368;3000,000000
1259;116705,441112;93221,140454;0,800000;3000,000000
1260;110006,527069;60753,110616;0,726316;3000,000000
1261;113553,853918;68455,149719;0,747368;3000,000000
1262;117794,140922;93576,568078;0,673684;3000,000000
1263;109093,573082;80356,722544;0,663158;3000,000000
1264;117701,516562;81879,719910;0,715789;3000,000000
1265;100177,116573;74344,303560;0,747368;3000,000000
1266;110318,825259;69188,797406;0,589474;3000,000000
1267;107522,864466;72338,404897;0,705263;3000,000000
1268;118292,343348;84597,493629;0,652632;3000,000000
1269;120000,000000;99469,452042;0,694737;3000,000000
1270;120000,000000;95307,536422;0,663158;3000,000000
1271;108399,147697;65798,826001;0,642105;3000,000000
1272;104889,357285;75895,360719;0,747368;3000,000000
1273;89521,335664;63889,491804;0,589474;3000,000000
1274;110833,581137;75269,161743;0,673684;3000,000000
1275;120000,000000;83842,674802;0,621053;3000,000000
1276;89887,954395;62763,478877;0,600000;3000,000000
1277;118600,298673;68918,933983;0,705263;3000,000000
1278;101668,988787;52923,081777;0,673684;3000,000000
1279;120000,000000;80223,388335;0,800000;3000,000000
1280;98486,616746;74449,844678;0,505263;3000,000000
1281;120000,000000;92087,048304;0,600000;3000,000000
1282;120000,000000;95652,288579;0,715789;3000,000000
1283;108039,037452;74202,519656;0,715789;3000,000000
1284;107049,346237;71985,863127;0,589474;3000,000000
1285;92852,125383;72314,473872;0,642105;3000,000000
1286;94866,492180;74575,022252;0,747368;3000,000000
1287;111243,166783;70667,903566;0,684211;3000,000000
1288;77879,359075;56841,513268;0,600000;3000,000000
1289;117007,366795;71294,458361;0,694737;3000,000000
1290;94454,681306;74545,537678;0,557895;3000,000000
1291;120000,000000;94799,768101;0,663158;3000,000000
1292;107816,722024;57253,985723;0,673684;3000,000000
1293;98486,616746;76017,449865;0,652632;3000,000000
1294;116738,596810;78262,604968;0,768421;3000,000000
1295;107439,618266;68717,002697;0,694737;3000,000000
1296;95170,778580;77038,987814;0,600000;3000,000000
1297;103598,687642;69348,730977;0,694737;3000,000000
1298;120000,000000;78983,827089;0,684211;3000,000000
1299;106530,470862;58206,698378;0,768421;3000,000000
1300;120000,000000;88052,750808;0,715789;3000,000000
1301;116610,407163;78348,670069;0,631579;3000,000000
1302;98276,974777;76755,199269;0,610526;3000,000000
1303;119726,915551;91455,109765;0,684211;3000,000000
1304;120000,000000;93896,021982;0,663158;3000,000000
1305;118091,944361;92654,723964;0,684211;3000,000000
1306;107439,618266;82605,705798;0,684211;3000,000000
1307;97830,438023;72064,063089;0,631579;3000,000000
1308;97313,722598;78674,592311;0,557895;3000,000000
1309;116858,775770;75468,396524;0,663158;3000,000000
1310;98214,504198;82266,819095;0,652632;3000,000000
1311;104056,884268;62972,951783;0,684211;3000,000000
1312;86009,921757;74500,144139;0,663158;3000,000000
1313;120000,000000;98082,583316;0,600000;3000,000000
1314;99368,431548;54457,739612;0,705263;3000,000000
1315;117023,176155;89273,459299;0,768421;3000,000000
1316;104580,925761;90838,987340;0,747368;3000,000000
1317;116878,365784;79324,858332;0,736842;3000,000000
1318;82696,630531;58823,245456;0,747368;3000,000000
1319;116858,775770;75486,888515;0,757895;3000,000000
1320;93558,961856;74896,958418;0,631579;3000,000000
1321;100058,798500;59235,149212;0,600000;3000,000000
1322;117583,360032;86870,677690;0,536842;3000,000000
1323;117441,573128;101430,358681;0,684211;3000,000000
1324;94797,267636;65087,013674;0,547368;3000,000000
1325;90925,451094;73105,759630;0,515789;3000,000000
1326;101315,098793;93864,126188;0,631579;3000,000000
1327;120000,000000;93661,295823;0,726316;3000,000000
1328;120000,000000;75209,324541;0,589474;3000,000000
1329;104841,244936;73987,083079;0,789474;3000,000000
1330;118600,298673;64815,005603;0,694737;3000,000000
1331;120000,000000;95500,423991;0,673684;3000,000000
1332;98674,194858;66237,544550;0,757895;3000,000000
1333;120000,000000;72148,803172;0,800000;3000,000000
1334;92093,763739;69191,311214;0,610526;3000,000000
1335;120000,000000;83199,414753;0,778947;3000,000000
1336;98999,123329;64384,905797;0,757895;3000,000000
1337;82482,766948;58756,072006;0,705263;3000,000000
1338;90507,863226;69330,185087;0,747368;3000,000000
1339;100080,536243;85698,070284;0,631579;3000,000000
1340;77354,990534;59656,267656;0,673684;3000,000000
1341;102549,006437;73332,097751;0,652632;3000,000000
1342;103047,626919;61017,468580;0,736842;3000,000000
1343;120000,000000;99788,655147;0,789474;3000,000000
1344;84605,372590;63043,294307;0,578947;3000,000000
1345;109732,279819;69704,559593;0,694737;3000,000000
1346;104145,424122;95320,668642;0,536842;3000,000000
1347;120000,000000;100047,659571;0,673684;3000,000000
1348;111061,856647;71115,502097;0,526316;3000,000000
1349;111902,236784;76432,135826;0,694737;3000,000000
1350;78775,006560;57904,836115;0,673684;3000,000000
1351;94198,099755;65794,916640;0,673684;3000,000000
1352;120000,000000;80859,341755;0,673684;3000,000000
1353;109204,886170;77857,716892;0,694737;3000,000000
1354;84418,926155;59333,793612;0,778947;3000,000000
1355;120000,000000;88679,215342;0,726316;3000,000000
1356;120000,000000;61688,835273;0,726316;3000,000000
1357;102011,931250;89045,610255;0,705263;3000,000000
1358;105238,904363;83736,636660;0,736842;3000,000000
1359;97018,989729;77255,636047;0,663158;3000,000000
1360;111912,767948;92935,293722;0,652632;3000,000000
1361;83880,242873;56871,061312;0,652632;3000,000000
1362;113626,836784;85177,894316;0,652632;3000,000000
1363;94131,662561;59277,804467;0,726316;3000,000000
1364;93551,797282;67466,383528;0,589474;3000,000000
1365;89352,261160;61757,897779;0,642105;3000,000000
1366;120000,000000;79553,334765;0,747368;3000,000000
1367;86009,921757;61530,002146;0,578947;3000,000000
1368;103419,243706;47396,817808;0,768421;3000,000000
1369;113553,853918;79996,288959;0,705263;3000,000000
1370;120000,000000;66358,917099;0,768421;3000,000000
1371;113380,107831;85145,618715;0,631579;3000,000000
1372;120000,000000;80427,121966;0,757895;3000,000000
1373;93777,390997;76867,810809;0,515789;3000,000000
1374;120000,000000;93435,188208;0,673684;3000,000000
1375;84990,152402;75487,078983;0,684211;3000,000000
1376;102509,950229;68567,493089;0,673684;3000,000000
1377;90159,795007;57469,550316;0,694737;3000,000000
1378;120000,000000;80534,265190;0,631579;3000,000000
1379;103670,369366;76665,153603;0,536842;3000,000000
1380;92624,911752;76186,384014;0,589474;3000,000000
1381;111780,725093;85304,683481;0,642105;3000,000000
1382;119020,396179;86827,176583;0,610526;3000,000000
1383;120000,000000;100056,865261;0,600000;3000,000000
1384;107372,033414;60227,878863;0,684211;3000,000000
1385;120000,000000;81471,129772;0,736842;3000,000000
1386;111780,725093;61928,047503;0,736842;3000,000000
1387;91761,687197;80825,047708;0,631579;3000,000000
1388;113012,463190;62027,562471;0,747368;3000,000000
1389;94685,649964;76668,034567;0,705263;3000,000000
1390;120000,000000;99428,505367;0,757895;3000,000000
1391;100169,757797;58366,974466;0,652632;3000,000000
1392;120000,000000;84517,473858;0,789474;3000,000000
1393;94748,539149;71084,515638;0,494737;3000,000000
1394;120000,000000;98821,434736;0,726316;3000,000000
1395;119995,179899;70003,512646;0,642105;3000,000000
1396;106136,156736;82439,461198;0,589474;3000,000000
1397;120000,000000;83438,959747;0,736842;3000,000000
1398;99368,431548;61616,001785;0,578947;3000,000000
1399;120000,000000;95811,390222;0,673684;3000,000000
1400;101571,157390;83733,516421;0,557895;3000,000000
1401;97780,618206;76501,960620;0,642105;3000,000000
1402;78796,900396;50070,011914;0,789474;3000,000000
1403;106144,395187;62883,247782;0,642105;3000,000000
1404;114109,678378;81254,706609;0,547368;3000,000000
1405;73220,451737;49801,611902;0,789474;3000,000000
1406;119223,961723;70572,991231;0,631579;3000,000000
1407;101935,260725;77570,169169;0,557895;3000,000000
1408;92852,125383;71782,732157;0,568421;3000,000000
1409;120000,000000;98296,401930;0,747368;3000,000000
1410;107401,324081;84437,461932;0,747368;3000,000000
1411;120000,000000;73204,380384;0,800000;3000,000000
1412;120000,000000;102246,241776;0,673684;3000,000000
1413;120000,000000;101798,726236;0,589474;3000,000000
1414;118910,355988;102417,142256;0,789474;3000,000000
1415;116165,901066;71005,220603;0,568421;3000,000000
1416;120000,000000;75791,146763;0,663158;3000,000000
1417;120000,000000;94083,737377;0,705263;3000,000000
1418;81675,745867;50889,729959;0,600000;3000,000000
1419;101571,157390;70412,080995;0,673684;3000,000000
1420;113656,337630;72324,534074;0,705263;3000,000000
1421;94587,050087;80482,066432;0,684211;3000,000000
1422;120000,000000;70109,486161;0,757895;3000,000000
1423;120000,000000;103615,186316;0,726316;3000,000000
1424;120000,000000;76354,094005;0,673684;3000,000000
1425;120000,000000;39373,752137;0,884211;3000,000000
1426;100389,733148;91995,798595;0,505263;3000,000000
1427;116457,247278;79283,593127;0,631579;3000,000000
1428;109175,152416;63081,575227;0,673684;3000,000000
1429;103109,150226;79126,511075;0,547368;3000,000000
1430;120000,000000;74136,145401;0,684211;3000,000000
1431;102166,208273;65779,899926;0,705263;3000,000000
1432;110819,533327;83764,827549;0,684211;3000,000000
1433;101265,420483;77473,181928;0,684211;3000,000000
1434;120000,000000;81427,781150;0,747368;3000,000000
1435;104145,424122;63704,939228;0,663158;3000,000000
1436;105056,349235;75454,718666;0,621053;3000,000000
1437;120000,000000;103005,026612;0,736842;3000,000000
1438;97194,830997;46414,914511;0,726316;3000,000000
1439;120000,000000;96037,104987;0,642105;3000,000000
1440;120000,000000;89610,188476;0,747368;3000,000000
1441;102685,509939;66127,524187;0,568421;3000,000000
1442;118318,256083;71865,932288;0,768421;3000,000000
1443;110484,732188;78778,539839;0,578947;3000,000000
1444;102451,018595;76593,967957;0,568421;3000,000000
1445;91059,088801;77838,125937;0,557895;3000,000000
1446;117417,294151;80186,583072;0,684211;3000,000000
1447;108583,694064;75915,850181;0,663158;3000,000000
1448;113504,151420;72140,079953;0,726316;3000,000000
1449;117583,360032;87405,552018;0,631579;3000,000000
1450;120000,000000;92218,180071;0,631579;3000,000000
1451;102936,902684;68936,025234;0,757895;3000,000000
1452;99710,562464;79968,929341;0,568421;3000,000000
1453;120000,000000;97206,260568;0,736842;3000,000000
1454;97190,085372;64662,384155;0,631579;3000,000000
1455;100635,454286;68104,986235;0,747368;3000,000000
1456;120000,000000;68927,569248;0,726316;3000,000000
1457;107183,679171;86588,193883;0,515789;3000,000000
1458;107221,605897;88630,984481;0,715789;3000,000000
1459;108878,453767;78862,653078;0,610526;3000,000000
1460;103695,477839;53535,957654;0,768421;3000,000000
1461;120000,000000;72223,116933;0,642105;3000,000000
1462;109367,103975;69551,451070;0,715789;3000,000000
1463;88624,172801;61045,278975;0,600000;3000,000000
1464;106321,076297;77353,467858;0,747368;3000,000000
1465;94131,662561;76891,282089;0,621053;3000,000000
1466;113964,302980;84918,700694;0,705263;3000,000000
1467;117676,732644;90633,720993;0,652632;3000,000000
1468;96267,318925;88744,630519;0,526316;3000,000000
1469;118600,298673;69884,534653;0,631579;3000,000000
1470;87935,243045;57787,315207;0,684211;3000,000000
1471;106180,431020;65538,885247;0,757895;3000,000000
1472;110318,825259;60662,243926;0,663158;3000,000000
1473;120000,000000;76353,820884;0,757895;3000,000000
1474;120000,000000;104047,735104;0,694737;3000,000000
1475;117583,360032;90232,527271;0,621053;3000,000000
1476;110586,852111;85952,723866;0,621053;3000,000000
1477;92093,763739;68331,519623;0,557895;3000,000000
1478;120000,000000;72796,257328;0,831579;3000,000000
1479;81462,142422;52164,160773;0,747368;3000,000000
1480;120000,000000;96268,799914;0,789474;3000,000000
1481;107409,170725;72739,014023;0,768421;3000,000000
1482;109882,237566;73233,437525;0,694737;3000,000000
1483;116204,017124;70665,385456;0,747368;3000,000000
1484;120000,000000;85042,540064;0,726316;3000,000000
1485;92061,217997;65549,238469;0,652632;3000,000000
1486;89256,649272;57168,126668;0,642105;3000,000000
1487;120000,000000;63371,470367;0,821053;3000,000000
1488;106589,991547;70906,805836;0,621053;3000,000000
1489;105744,537087;74311,136137;0,705263;3000,000000
1490;103625,985320;74217,798660;0,726316;3000,000000
1491;117932,360556;69542,447581;0,736842;3000,000000
1492;120000,000000;107806,821525;0,694737;3000,000000
1493;101265,420483;88349,295905;0,621053;3000,000000
1494;97018,989729;88747,496057;0,547368;3000,000000
1495;119163,874755;82912,180778;0,694737;3000,000000
1496;120000,000000;105753,783182;0,610526;3000,000000
1497;101997,784307;61806,261313;0,673684;3000,000000
1498;120000,000000;106611,133560;0,684211;3000,000000
1499;112740,689964;65847,524619;0,726316;3000,000000
1500;88178,353203;61814,900066;0,673684;3000,000000
1501;92910,637897;58515,994145;0,747368;3000,000000
1502;120000,000000;92320,598207;0,821053;3000,000000
1503;107825,673448;79545,123784;0,642105;3000,000000
1504;102017,779649;81393,958817;0,663158;3000,000000
1505;109154,815160;74311,136137;0,568421;3000,000000
1506;110318,825259;87092,363342;0,652632;3000,000000
1507;109160,088117;84985,656368;0,621053;3000,000000
1508;98882,870452;68042,291247;0,852632;3000,000000
1509;83117,037846;54384,349555;0,621053;3000,000000
1510;90926,377341;71989,444646;0,557895;3000,000000
1511;95607,423581;61335,043096;0,684211;3000,000000
1512;120000,000000;76254,827542;0,663158;3000,000000
1513;120000,000000;87620,931221;0,747368;3000,000000
1514;112740,674856;64209,126002;0,778947;3000,000000
1515;96805,406032;60455,988382;0,642105;3000,000000
1516;89985,826212;71265,390472;0,673684;3000,000000
1517;96081,912797;59789,893168;0,715789;3000,000000
1518;120000,000000;88276,372268;0,684211;3000,000000
1519;98640,210528;69480,376634;0,778947;3000,000000
1520;102727,348824;83574,094748;0,631579;3000,000000
1521;119225,858871;76132,916021;0,831579;3000,000000
1522;120000,000000;81821,688539;0,747368;3000,000000
1523;102017,779649;71262,381529;0,663158;3000,000000
1524;113012,463190;58355,996985;0,726316;3000,000000
1525;115745,392470;101300,563438;0,642105;3000,000000
1526;109160,088117;71859,050206;0,694737;3000,000000
1527;120000,000000;90371,320996;0,747368;3000,000000
1528;105893,949324;77246,657058;0,684211;3000,000000
1529;119273,677913;89598,985046;0,747368;3000,000000
1530;107881,736877;79554,698013;0,705263;3000,000000
1531;103598,687642;93632,156177;0,505263;3000,000000
1532;111629,301760;76206,220282;0,663158;3000,000000
1533;95696,049577;62536,801920;0,663158;3000,000000
1534;120000,000000;92437,548778;0,652632;3000,000000
1535;94551,559009;59427,976945;0,757895;3000,000000
1536;98785,094442;68373,636203;0,547368;3000,000000
1537;103322,988985;73518,496305;0,578947;3000,000000
1538;86622,534401;63642,396112;0,568421;3000,000000
1539;102685,509939;79609,011626;0,578947;3000,000000
1540;104804,599944;72489,129650;0,747368;3000,000000
1541;66742,722081;48861,956177;0,568421;3000,000000
1542;94567,626737;73598,771264;0,568421;3000,000000
1543;102685,509939;80296,775538;0,621053;3000,000000
1544;113626,836784;85366,909567;0,684211;3000,000000
1545;100351,910364;78915,623419;0,694737;3000,000000
1546;120000,000000;68980,881278;0,726316;3000,000000
1547;101806,502878;76338,217419;0,673684;3000,000000
1548;109154,815160;81826,509153;0,631579;3000,000000
1549;120000,000000;91809,850432;0,778947;3000,000000
1550;102458,071221;65864,988847;0,768421;3000,000000
1551;93873,450290;53216,268136;0,621053;3000,000000
1552;103023,450042;63215,200497;0,705263;3000,000000
1553;114089,299695;83035,467445;0,610526;3000,000000
1554;119616,045073;87685,491777;0,736842;3000,000000
1555;90225,415476;65479,414992;0,526316;3000,000000
1556;100652,695440;67911,666049;0,600000;3000,000000
1557;108562,779367;68882,168797;0,705263;3000,000000
1558;120000,000000;78071,399336;0,757895;3000,000000
1559;98062,985062;72090,898016;0,747368;3000,000000
1560;120000,000000;108079,690823;0,810526;3000,000000
1561;120000,000000;96415,438015;0,663158;3000,000000
1562;94082,954560;77079,903403;0,600000;3000,000000
1563;91070,031421;52782,757179;0,768421;3000,000000
1564;96366,629487;83901,517442;0,452632;3000,000000
1565;119708,358359;106561,159326;0,684211;3000,000000
1566;104833,071891;60239,827611;0,726316;3000,000000
1567;95102,822821;68534,281927;0,715789;3000,000000
1568;120000,000000;73151,331640;0,694737;3000,000000
1569;94454,681306;79948,274398;0,726316;3000,000000
1570;119020,396179;73725,224820;0,736842;3000,000000
1571;120000,000000;68739,966404;0,673684;3000,000000
1572;82045,761621;51013,943224;0,684211;3000,000000
1573;100319,232145;78768,543183;0,642105;3000,000000
1574;120000,000000;82351,415410;0,715789;3000,000000
1575;117980,709939;89116,813294;0,705263;3000,000000
1576;93051,116967;58128,955388;0,684211;3000,000000
1577;104368,973768;53926,598885;0,736842;3000,000000
1578;103449,798786;74554,513692;0,673684;3000,000000
1579;96269,431483;78534,804825;0,705263;3000,000000
1580;95102,822821;80220,628182;0,526316;3000,000000
1581;105187,823234;69243,117986;0,642105;3000,000000
1582;83834,727299;67281,464703;0,663158;3000,000000
1583;96267,318925;63061,663146;0,642105;3000,000000
1584;104721,966358;83419,803977;0,684211;3000,000000
1585;90331,802040;73796,833441;0,631579;3000,000000
1586;109204,886170;66476,138623;0,715789;3000,000000
1587;101265,420483;69060,734968;0,694737;3000,000000
1588;113964,302980;75116,677295;0,673684;3000,000000
1589;97194,830997;87161,937664;0,631579;3000,000000
1590;102727,348824;74421,106209;0,610526;3000,000000
1591;105820,549533;82624,884902;0,757895;3000,000000
1592;103079,142818;73404,703934;0,789474;3000,000000
1593;98845,282487;61684,764205;0,768421;3000,000000
1594;97282,043732;74296,223716;0,673684;3000,000000
1595;109720,510649;84345,829326;0,652632;3000,000000
1596;94253,465523;50219,909065;0,673684;3000,000000
1597;109708,584180;71553,624854;0,578947;3000,000000
1598;94131,662561;65048,947627;0,673684;3000,000000
1599;113507,949519;73514,299076;0,789474;3000,000000
1600;88659,061370;64055,266145;0,610526;3000,000000
1601;110586,852111;76341,129461;0,610526;3000,000000
1602;78362,803382;60037,925443;0,747368;3000,000000
1603;103109,150226;67079,826673;0,663158;3000,000000
1604;119551,078761;73498,762227;0,673684;3000,000000
1605;120000,000000;78673,376339;0,821053;3000,000000
1606;110196,582349;85075,299311;0,768421;3000,000000
1607;120000,000000;91768,459729;0,684211;3000,000000
1608;112767,767309;76744,787671;0,800000;3000,000000
1609;105740,781491;66234,145382;0,736842;3000,000000
1610;113721,999673;88700,420558;0,705263;3000,000000
1611;99034,876133;60688,613256;0,610526;3000,000000
1612;93819,309376;61540,884900;0,652632;3000,000000
1613;116772,226621;89779,572972;0,736842;3000,000000
1614;120000,000000;97718,560209;0,715789;3000,000000
1615;90691,895242;72552,819060;0,768421;3000,000000
1616;101973,648279;73779,567811;0,600000;3000,000000
1617;120000,000000;107124,094701;0,715789;3000,000000
1618;116792,901002;90554,265428;0,673684;3000,000000
1619;93955,437228;71725,169521;0,757895;3000,000000
1620;117698,531120;78134,384663;0,821053;3000,000000
1621;110819,533327;66578,488588;0,736842;3000,000000
1622;90992,286846;70005,730088;0,652632;3000,000000
1623;118577,476737;78996,806249;0,800000;3000,000000
1624;120000,000000;70432,563327;0,778947;3000,000000
1625;119258,302787;74305,441695;0,589474;3000,000000
1626;120000,000000;72466,105455;0,726316;3000,000000
1627;120000,000000;85631,087928;0,715789;3000,000000
1628;111836,619526;71537,065324;0,726316;3000,000000
1629;92061,730845;61386,721668;0,747368;3000,000000
1630;120000,000000;91712,483126;0,726316;3000,000000
1631;103670,369366;84509,544023;0,568421;3000,000000
1632;107881,736877;62989,967263;0,789474;3000,000000
1633;119020,396179;79826,369929;0,768421;3000,000000
1634;120000,000000;83878,026542;0,663158;3000,000000
1635;114054,448181;82518,502510;0,715789;3000,000000
1636;120000,000000;74672,227033;0,768421;3000,000000
1637;114999,943051;94718,216005;0,726316;3000,000000
1638;104189,062858;79787,776568;0,705263;3000,000000
1639;100052,317445;59073,545598;0,726316;3000,000000
1640;120000,000000;77316,524423;0,768421;3000,000000
1641;119551,078761;91972,358613;0,726316;3000,000000
1642;96096,460602;80220,628182;0,578947;3000,000000
1643;120000,000000;101121,875621;0,726316;3000,000000
1644;120000,000000;106079,805199;0,663158;3000,000000
1645;92620,062254;78736,846385;0,526316;3000,000000
1646;120000,000000;98788,960930;0,673684;3000,000000
1647;113721,999673;86077,742913;0,536842;3000,000000
1648;100144,714141;76345,256287;0,757895;3000,000000
1649;120000,000000;78447,659918;0,757895;3000,000000
1650;108959,584047;87471,407345;0,736842;3000,000000
1651;120000,000000;89004,290179;0,757895;3000,000000
1652;100988,012410;65537,009483;0,736842;3000,000000
1653;102071,075334;49864,271582;0,726316;3000,000000
1654;120000,000000;89889,901787;0,715789;3000,000000
1655;120000,000000;96680,542917;0,684211;3000,000000
1656;115510,096744;82687,279791;0,726316;3000,000000
1657;118734,197567;79319,435982;0,684211;3000,000000
1658;117794,140922;80342,446148;0,747368;3000,000000
1659;101315,098793;86459,756133;0,642105;3000,000000
1660;109154,815160;69320,077381;0,589474;3000,000000
1661;85548,464034;74695,639845;0,484211;3000,000000
1662;120000,000000;71806,603330;0,736842;3000,000000
1663;117599,045982;62215,005010;0,715789;3000,000000
1664;120000,000000;86476,560017;0,726316;3000,000000
1665;117007,366795;58981,230716;0,747368;3000,000000
1666;110586,852111;86699,969106;0,652632;3000,000000
1667;120000,000000;70473,270206;0,694737;3000,000000
1668;109958,607117;81965,980575;0,747368;3000,000000
1669;101668,988787;55196,911277;0,673684;3000,000000
1670;97914,301886;73244,905291;0,715789;3000,000000
1671;114828,129402;68028,681952;0,810526;3000,000000
1672;120000,000000;94153,218084;0,684211;3000,000000
1673;118281,877034;82418,144441;0,736842;3000,000000
1674;101187,032652;78442,380468;0,631579;3000,000000
1675;120000,000000;78130,621859;0,726316;3000,000000
1676;100988,727721;67827,505850;0,757895;3000,000000
1677;113907,533383;65123,668891;0,663158;3000,000000
1678;120000,000000;62935,292446;0,800000;3000,000000
1679;101265,420483;90411,730421;0,652632;3000,000000
1680;82722,155074;60103,284728;0,621053;3000,000000
1681;92702,381962;62902,987930;0,726316;3000,000000
1682;119223,961723;77033,788319;0,694737;3000,000000
1683;113877,817624;62856,867599;0,736842;3000,000000
1684;104889,357285;95603,582242;0,694737;3000,000000
1685;79200,078118;59155,652463;0,747368;3000,000000
1686;120000,000000;97197,887378;0,694737;3000,000000
1687;111836,619526;70954,169683;0,705263;3000,000000
1688;113788,220855;70091,023553;0,652632;3000,000000
1689;104319,429755;71127,443904;0,747368;3000,000000
1690;93333,261108;76403,586751;0,526316;3000,000000
1691;120000,000000;90713,293360;0,736842;3000,000000
1692;87273,392292;60651,872684;0,694737;3000,000000
1693;111780,725093;75028,300518;0,684211;3000,000000
1694;108037,561743;89623,207150;0,715789;3000,000000
1695;116540,553690;71158,464209;0,747368;3000,000000
1696;88035,543931;68272,696734;0,568421;3000,000000
1697;120000,000000;88270,430985;0,694737;3000,000000
1698;113218,140827;76939,994538;0,673684;3000,000000
1699;117701,516562;79712,510596;0,715789;3000,000000
1700;97740,877416;56530,018338;0,694737;3000,000000
1701;120000,000000;89879,749853;0,715789;3000,000000
1702;119855,915380;84896,353966;0,736842;3000,000000
1703;93595,562632;80555,657298;0,610526;3000,000000
1704;94199,197103;61777,227219;0,673684;3000,000000
1705;110586,852111;75477,106372;0,663158;3000,000000
1706;116323,070436;87350,596075;0,694737;3000,000000
1707;113797,029242;64042,313315;0,726316;3000,000000
1708;96695,011926;79250,760706;0,631579;3000,000000
1709;101935,260725;79303,696995;0,526316;3000,000000
1710;114517,460258;77765,061229;0,747368;3000,000000
1711;96388,919277;73797,695310;0,621053;3000,000000
1712;114530,055546;71282,181111;0,800000;3000,000000
1713;90094,744494;74292,959255;0,726316;3000,000000
1714;97623,685304;85186,861803;0,578947;3000,000000
1715;120000,000000;87182,460873;0,778947;3000,000000
1716;99488,541245;75633,748019;0,736842;3000,000000
1717;96366,629487;82142,732308;0,631579;3000,000000
1718;101869,300050;82921,536087;0,547368;3000,000000
1719;82407,961151;63160,403761;0,610526;3000,000000
1720;111780,725093;78778,539839;0,673684;3000,000000
1721;99329,328092;79081,624646;0,747368;3000,000000
1722;97951,732001;67515,412917;0,810526;3000,000000
1723;90002,404976;62173,310961;0,673684;3000,000000
1724;111780,725093;76152,097128;0,684211;3000,000000
1725;117838,109013;84556,570676;0,768421;3000,000000
1726;120000,000000;98555,549992;0,621053;3000,000000
1727;111905,791632;86487,967831;0,715789;3000,000000
1728;103322,988985;69819,313551;0,631579;3000,000000
1729;120000,000000;79586,001212;0,673684;3000,000000
1730;104580,925761;77090,968735;0,747368;3000,000000
1731;119223,961723;58588,302004;0,768421;3000,000000
1732;104155,066746;92781,864928;0,547368;3000,000000
1733;96891,801969;73934,993955;0,705263;3000,000000
1734;99555,508390;58974,552297;0,684211;3000,000000
1735;113755,111136;69900,353860;0,726316;3000,000000
1736;103152,555390;62102,240801;0,578947;3000,000000
1737;120000,000000;61679,754391;0,778947;3000,000000
1738;109589,753230;83627,387072;0,694737;3000,000000
1739;102017,779649;82932,885369;0,642105;3000,000000
1740;109411,980610;86192,751505;0,610526;3000,000000
1741;100619,404877;78733,346822;0,578947;3000,000000
1742;118475,736985;89314,695171;0,715789;3000,000000
1743;96257,185939;64295,987091;0,610526;3000,000000
1744;114828,129402;54824,796981;0,800000;3000,000000
1745;98486,616746;74875,030850;0,663158;3000,000000
1746;108064,082394;91325,673113;0,568421;3000,000000
1747;72870,880457;53867,928479;0,757895;3000,000000
1748;120000,000000;74071,136497;0,621053;3000,000000
1749;120000,000000;78109,895789;0,694737;3000,000000
1750;101922,823412;74066,888594;0,800000;3000,000000
1751;97361,666289;56195,969701;0,652632;3000,000000
1752;97018,989729;87164,652612;0,568421;3000,000000
1753;106412,938971;75426,829386;0,642105;3000,000000
1754;119781,768623;86356,643422;0,673684;3000,000000
1755;104145,424122;95298,136120;0,642105;3000,000000
1756;120000,000000;104343,188259;0,736842;3000,000000
1757;120000,000000;79955,424162;0,589474;3000,000000
1758;92525,778053;50394,926045;0,684211;3000,000000
1759;93287,639190;74139,885993;0,557895;3000,000000
1760;98456,721931;67674,318556;0,642105;3000,000000
1761;115806,039936;94023,218323;0,726316;3000,000000
1762;104056,884268;39335,689737;0,800000;3000,000000
1763;110484,732188;85515,195947;0,578947;3000,000000
1764;86622,534401;56639,313367;0,621053;3000,000000
1765;120000,000000;83994,905817;0,715789;3000,000000
1766;92473,481773;53542,353516;0,768421;3000,000000
1767;109411,980610;77928,557841;0,568421;3000,000000
1768;94772,466888;60747,247039;0,652632;3000,000000
1769;90106,568005;72960,760920;0,526316;3000,000000
1770;91809,895137;60286,156813;0,800000;3000,000000
1771;87077,636233;77932,934420;0,652632;3000,000000
1772;86636,494749;71750,892659;0,526316;3000,000000
1773;119264,667462;74120,264557;0,757895;3000,000000
1774;105394,658485;71990,214651;0,663158;3000,000000
1775;120000,000000;97387,349978;0,715789;3000,000000
1776;105911,725249;87949,021479;0,726316;3000,000000
1777;82953,020830;59886,798032;0,705263;3000,000000
