episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
557;114591,161192;54332,300739;0,684211;3000,000000
558;77664,316809;68936,191055;0,726316;3000,000000
559;120000,000000;85460,862271;0,589474;3000,000000
560;114591,161192;59209,698183;0,705263;3000,000000
561;109067,139550;49645,538525;0,747368;3000,000000
562;117549,421807;86603,406524;0,694737;3000,000000
563;120000,000000;105555,721289;0,652632;3000,000000
564;119702,033750;96134,476913;0,610526;3000,000000
565;99095,257676;60493,033824;0,536842;3000,000000
566;120000,000000;102798,548159;0,610526;3000,000000
567;96366,629487;79620,595414;0,547368;3000,000000
568;83222,298458;63934,031843;0,726316;3000,000000
569;120000,000000;87970,193002;0,810526;3000,000000
570;120000,000000;106776,847289;0,715789;3000,000000
571;102379,052003;75160,034850;0,642105;3000,000000
572;110819,533327;56712,762468;0,757895;3000,000000
573;116062,797954;89858,464842;0,642105;3000,000000
574;120000,000000;97897,121718;0,631579;3000,000000
575;119274,926310;93442,710961;0,663158;3000,000000
576;111836,619526;76619,202113;0,631579;3000,000000
577;93491,320722;58230,178045;0,736842;3000,000000
578;70236,507125;58635,820548;0,589474;3000,000000
579;82045,761621;52127,883285;0,652632;3000,000000
580;109645,484757;59704,534720;0,705263;3000,000000
581;89887,954395;70841,173816;0,705263;3000,000000
582;120000,000000;93859,769243;0,694737;3000,000000
583;117592,305981;82980,031988;0,642105;3000,000000
584;99187,289634;71384,137657;0,757895;3000,000000
585;120000,000000;81461,057373;0,726316;3000,000000
586;120000,000000;80214,797014;0,715789;3000,000000
587;102904,125380;76062,696976;0,578947;3000,000000
588;120000,000000;95797,370081;0,621053;3000,000000
589;109160,088117;88497,625317;0,652632;3000,000000
590;101412,080368;74318,742956;0,694737;3000,000000
591;117701,516562;64644,919576;0,757895;3000,000000
592;120000,000000;79642,761345;0,705263;3000,000000
593;112608,976484;72923,987633;0,610526;3000,000000
594;110484,732188;99220,108458;0,589474;3000,000000
595;103531,889489;76809,496778;0,736842;3000,000000
596;109175,152416;65796,108922;0,631579;3000,000000
597;97673,084874;53080,852344;0,589474;3000,000000
598;120000,000000;75510,056802;0,673684;3000,000000
599;120000,000000;93169,446305;0,715789;3000,000000
600;120000,000000;89238,709556;0,778947;3000,000000
601;113557,288432;92655,929448;0,726316;3000,000000
602;93491,320722;57558,959622;0,715789;3000,000000
603;117110,750098;83202,996336;0,747368;3000,000000
604;120000,000000;74122,434956;0,652632;3000,000000
605;120000,000000;73836,203528;0,778947;3000,000000
606;117583,360032;92711,315564;0,621053;3000,000000
607;85220,734097;55041,942136;0,568421;3000,000000
608;120000,000000;97461,297432;0,684211;3000,000000
609;116325,903655;75119,823110;0,642105;3000,000000
610;94797,267636;67911,666049;0,600000;3000,000000
611;110318,825259;77108,928271;0,621053;3000,000000
612;102904,125380;68846,390442;0,568421;3000,000000
613;94078,829488;74882,804186;0,610526;3000,000000
614;105500,121441;63252,637030;0,705263;3000,000000
615;118246,070388;77605,580387;0,715789;3000,000000
616;117838,109013;86089,426223;0,684211;3000,000000
617;119247,887621;67391,577876;0,757895;3000,000000
618;120000,000000;94484,176199;0,663158;3000,000000
619;120000,000000;87485,305659;0,747368;3000,000000
620;111912,767948;83776,904321;0,600000;3000,000000
621;109067,809371;67505,803696;0,610526;3000,000000
622;109708,584180;75446,727558;0,694737;3000,000000
623;90159,795007;58488,001993;0,663158;3000,000000
624;106136,156736;67375,528696;0,705263;3000,000000
625;117850,291318;90866,009700;0,757895;3000,000000
626;101935,260725;91073,629933;0,610526;3000,000000
627;106009,676670;61943,064164;0,631579;3000,000000
628;107946,677755;70191,331264;0,715789;3000,000000
629;117236,143118;103576,472297;0,621053;3000,000000
630;101378,448218;78086,517626;0,621053;3000,000000
631;111061,856647;83782,273328;0,505263;3000,000000
632;93302,456189;83084,386132;0,557895;3000,000000
633;120000,000000;86653,918795;0,673684;3000,000000
634;108456,592096;100672,388109;0,757895;3000,000000
635;103869,447461;78893,210145;0,673684;3000,000000
636;109882,237566;76737,048967;0,642105;3000,000000
637;95170,778580;69804,127281;0,621053;3000,000000
638;120000,000000;100401,813916;0,663158;3000,000000
639;100477,370266;59431,082669;0,684211;3000,000000
640;99679,649897;59112,180077;0,684211;3000,000000
641;103670,369366;91579,007185;0,515789;3000,000000
642;120000,000000;87240,786284;0,705263;3000,000000
643;106327,170082;82601,785537;0,715789;3000,000000
644;120000,000000;91445,309106;0,778947;3000,000000
645;102745,751234;88546,403691;0,652632;3000,000000
646;89215,269034;62700,624875;0,505263;3000,000000
647;98489,750144;67740,172216;0,757895;3000,000000
648;94888,621209;70185,086365;0,694737;3000,000000
649;63484,822403;52961,977739;0,747368;3000,000000
650;117701,516562;61223,655274;0,789474;3000,000000
651;100535,432585;46282,000177;0,663158;3000,000000
652;120000,000000;97568,780707;0,789474;3000,000000
653;103308,177875;64395,322612;0,652632;3000,000000
654;98785,094442;82791,414801;0,578947;3000,000000
655;120000,000000;99673,844092;0,652632;3000,000000
656;86009,921757;62045,237761;0,642105;3000,000000
657;118542,476206;77162,695326;0,684211;3000,000000
658;114054,448181;66314,542794;0,736842;3000,000000
659;107536,543894;78992,710441;0,652632;3000,000000
660;106144,395187;61872,368716;0,736842;3000,000000
661;100189,562313;55915,562150;0,557895;3000,000000
662;109411,980610;102298,467131;0,621053;3000,000000
663;102548,420161;70113,772423;0,726316;3000,000000
664;99006,279289;81184,890555;0,821053;3000,000000
665;105898,393199;76672,758166;0,694737;3000,000000
666;108039,037452;77305,181146;0,631579;3000,000000
667;109370,866357;88181,894998;0,736842;3000,000000
668;112467,256928;52990,198989;0,800000;3000,000000
669;116325,903655;98678,702922;0,578947;3000,000000
670;103720,794836;80971,100788;0,642105;3000,000000
671;86311,764256;55223,808844;0,726316;3000,000000
672;120000,000000;93055,258781;0,768421;3000,000000
673;114548,407045;84918,123070;0,589474;3000,000000
674;90625,747732;84918,123070;0,515789;3000,000000
675;120000,000000;105985,659840;0,778947;3000,000000
676;120000,000000;99801,701747;0,673684;3000,000000
677;120000,000000;82918,802591;0,768421;3000,000000
678;110586,852111;85853,451692;0,536842;3000,000000
679;109067,139550;65237,257613;0,631579;3000,000000
680;93798,115078;59828,500102;0,621053;3000,000000
681;118265,695606;82671,192560;0,694737;3000,000000
682;116705,441112;79394,661522;0,694737;3000,000000
683;119551,078761;78641,160430;0,715789;3000,000000
684;111595,060909;79933,829361;0,715789;3000,000000
685;102247,889125;87360,415419;0,663158;3000,000000
686;97568,286292;71399,010994;0,621053;3000,000000
687;120000,000000;115549,255946;0,663158;3000,000000
688;119325,851766;70811,115793;0,778947;3000,000000
689;112978,049395;74803,710063;0,821053;3000,000000
690;120000,000000;70663,203500;0,652632;3000,000000
691;105204,050146;91101,771620;0,747368;3000,000000
692;118268,685711;78068,369545;0,631579;3000,000000
693;117980,709939;92870,295892;0,652632;3000,000000
694;88237,401020;58587,285295;0,768421;3000,000000
695;93307,838604;75270,339473;0,600000;3000,000000
696;82073,910885;58272,606651;0,642105;3000,000000
697;110667,224964;86455,768153;0,747368;3000,000000
698;120000,000000;91868,952867;0,694737;3000,000000
699;91838,211905;71267,869370;0,536842;3000,000000
700;107522,864466;79054,173459;0,694737;3000,000000
701;117529,255060;88328,138633;0,747368;3000,000000
702;120000,000000;100810,421561;0,726316;3000,000000
703;120000,000000;71884,562453;0,778947;3000,000000
704;120000,000000;85705,312866;0,705263;3000,000000
705;102166,208273;86048,842018;0,684211;3000,000000
706;120000,000000;94083,503663;0,642105;3000,000000
707;120000,000000;83479,859750;0,705263;3000,000000
708;113626,836784;78287,531122;0,663158;3000,000000
709;113380,107831;75584,621363;0,747368;3000,000000
710;120000,000000;95340,051568;0,747368;3000,000000
711;120000,000000;76306,901804;0,663158;3000,000000
712;101511,505697;69190,442942;0,736842;3000,000000
713;101761,970501;76939,994538;0,747368;3000,000000
714;120000,000000;81507,712171;0,715789;3000,000000
715;117110,750098;82919,024615;0,736842;3000,000000
716;97329,335957;80471,986901;0,736842;3000,000000
717;119726,013104;93963,629629;0,715789;3000,000000
718;120000,000000;85224,349998;0,736842;3000,000000
719;120000,000000;87618,397125;0,726316;3000,000000
720;120000,000000;73889,328022;0,863158;3000,000000
721;120000,000000;93764,377013;0,694737;3000,000000
722;93051,116967;66579,301525;0,705263;3000,000000
723;103587,242738;73030,079592;0,600000;3000,000000
724;120000,000000;100867,036371;0,642105;3000,000000
725;93763,481606;66493,254461;0,694737;3000,000000
726;103501,932238;76360,771769;0,673684;3000,000000
727;110006,527069;85651,768637;0,705263;3000,000000
728;100988,012410;91388,123776;0,663158;3000,000000
729;120000,000000;92793,224010;0,747368;3000,000000
730;106144,395187;77669,117720;0,715789;3000,000000
731;112934,308916;68590,773257;0,747368;3000,000000
732;93902,423932;73209,703638;0,557895;3000,000000
733;120000,000000;97778,367297;0,789474;3000,000000
734;98931,930922;63586,637119;0,652632;3000,000000
735;120000,000000;74926,996192;0,800000;3000,000000
736;120000,000000;90812,713202;0,747368;3000,000000
737;120000,000000;96782,777884;0,621053;3000,000000
738;117430,817688;89084,468414;0,726316;3000,000000
739;118281,877034;92944,223950;0,726316;3000,000000
740;95677,010900;78037,450299;0,642105;3000,000000
741;118012,394530;71677,080538;0,736842;3000,000000
742;110318,825259;85451,686698;0,600000;3000,000000
743;120000,000000;97821,716077;0,631579;3000,000000
744;120000,000000;100144,610095;0,726316;3000,000000
745;108556,759498;82766,722621;0,736842;3000,000000
746;119702,033750;109158,957236;0,684211;3000,000000
747;120000,000000;88210,713834;0,642105;3000,000000
748;89475,527992;58654,685468;0,705263;3000,000000
749;120000,000000;82671,248547;0,757895;3000,000000
750;102379,052003;85094,415296;0,715789;3000,000000
751;119020,396179;91111,895783;0,715789;3000,000000
752;96096,460602;70269,485160;0,610526;3000,000000
753;120000,000000;94629,471622;0,747368;3000,000000
754;118635,043049;94016,794252;0,652632;3000,000000
755;118395,559071;71975,502718;0,789474;3000,000000
756;120000,000000;83407,519898;0,736842;3000,000000
757;93118,747429;72461,618329;0,684211;3000,000000
758;120000,000000;73678,126726;0,684211;3000,000000
759;117676,732644;69004,218708;0,705263;3000,000000
760;109749,052310;66105,424787;0,789474;3000,000000
761;120000,000000;73267,096273;0,589474;3000,000000
762;95803,600578;76031,309674;0,578947;3000,000000
763;103587,242738;78253,281025;0,652632;3000,000000
764;81028,908570;65430,570532;0,642105;3000,000000
765;95677,010900;76177,527837;0,631579;3000,000000
766;101935,260725;77642,475392;0,547368;3000,000000
767;120000,000000;98154,057683;0,652632;3000,000000
768;109749,052310;79417,956589;0,726316;3000,000000
769;111367,743592;85655,484993;0,715789;3000,000000
770;99702,875456;53148,533182;0,694737;3000,000000
771;120000,000000;84861,368322;0,684211;3000,000000
772;100319,232145;60963,040804;0,673684;3000,000000
773;120000,000000;89241,682093;0,726316;3000,000000
774;113944,819806;72997,764351;0,757895;3000,000000
775;120000,000000;78527,971031;0,768421;3000,000000
776;119793,836280;93620,042590;0,726316;3000,000000
777;120000,000000;101084,230354;0,652632;3000,000000
778;101997,784307;55847,888784;0,810526;3000,000000
779;102952,041418;53169,426789;0,705263;3000,000000
780;98574,660589;74280,174981;0,726316;3000,000000
781;94886,392392;76869,467582;0,610526;3000,000000
782;113118,873442;67022,273812;0,673684;3000,000000
783;116457,247278;93501,881786;0,631579;3000,000000
784;113770,298351;72430,028159;0,652632;3000,000000
785;120000,000000;69440,054224;0,663158;3000,000000
786;98843,038964;80071,266387;0,631579;3000,000000
787;109586,708962;88956,550212;0,789474;3000,000000
788;96417,797634;59644,539819;0,642105;3000,000000
789;119566,016170;77167,511490;0,768421;3000,000000
790;107070,167623;63067,872156;0,684211;3000,000000
791;101109,439260;75737,713570;0,684211;3000,000000
792;120000,000000;85404,225774;0,705263;3000,000000
793;114730,315322;71618,656140;0,768421;3000,000000
794;120000,000000;87532,114587;0,747368;3000,000000
795;92507,980226;77719,021546;0,515789;3000,000000
796;105235,895663;46825,117265;0,694737;3000,000000
797;106702,567590;74607,128269;0,715789;3000,000000
798;102519,410153;87750,693055;0,568421;3000,000000
799;118091,944361;85014,893531;0,694737;3000,000000
800;93333,261108;67287,532876;0,578947;3000,000000
801;92194,616749;72567,520637;0,536842;3000,000000
802;120000,000000;74577,094384;0,621053;3000,000000
803;120000,000000;101661,739382;0,673684;3000,000000
804;120000,000000;88595,268642;0,757895;3000,000000
805;115541,861207;73392,283645;0,726316;3000,000000
806;120000,000000;77784,216594;0,789474;3000,000000
807;105894,734712;78949,958660;0,705263;3000,000000
808;120000,000000;96361,715460;0,715789;3000,000000
809;101668,988787;77769,512064;0,694737;3000,000000
810;120000,000000;86952,189041;0,726316;3000,000000
811;107425,261765;51541,269920;0,684211;3000,000000
812;94795,828265;63840,132001;0,557895;3000,000000
813;102017,779649;91350,800902;0,736842;3000,000000
814;106604,475108;77964,625576;0,578947;3000,000000
815;103235,425990;79236,202619;0,831579;3000,000000
816;119064,394605;90407,907858;0,673684;3000,000000
817;120000,000000;61446,787433;0,778947;3000,000000
818;106604,475108;77806,510766;0,610526;3000,000000
819;103714,342827;83782,273328;0,642105;3000,000000
820;120000,000000;101300,563438;0,663158;3000,000000
821;105578,241621;76395,670666;0,747368;3000,000000
822;91723,330518;70546,255562;0,747368;3000,000000
823;103836,745941;72593,414337;0,694737;3000,000000
824;99996,909043;72461,618329;0,621053;3000,000000
825;99488,541245;82217,042915;0,778947;3000,000000
826;109855,633178;70491,281059;0,642105;3000,000000
827;103152,555390;77040,150205;0,578947;3000,000000
828;103049,950146;62007,147623;0,642105;3000,000000
829;113907,533383;78643,020303;0,568421;3000,000000
830;120000,000000;71567,965926;0,821053;3000,000000
831;117599,045982;61139,412223;0,747368;3000,000000
832;120000,000000;63768,504108;0,757895;3000,000000
833;81760,137331;53388,634002;0,726316;3000,000000
834;91461,797490;54032,376878;0,736842;3000,000000
835;80418,922356;63461,284614;0,768421;3000,000000
836;120000,000000;94333,025885;0,768421;3000,000000
837;97635,447825;54264,373078;0,705263;3000,000000
838;120000,000000;102599,923957;0,757895;3000,000000
839;120000,000000;73409,348283;0,663158;3000,000000
840;120000,000000;82174,629158;0,715789;3000,000000
841;120000,000000;101856,584328;0,642105;3000,000000
842;120000,000000;110069,330170;0,663158;3000,000000
843;115461,611363;67475,442597;0,789474;3000,000000
844;114233,318343;62749,240556;0,757895;3000,000000
845;120000,000000;86704,404455;0,768421;3000,000000
846;109411,980610;83076,310019;0,557895;3000,000000
847;120000,000000;70307,448581;0,789474;3000,000000
848;106613,197398;81921,714503;0,673684;3000,000000
849;118091,944361;91118,172021;0,715789;3000,000000
850;91189,153100;61226,109386;0,663158;3000,000000
851;120000,000000;85350,072371;0,705263;3000,000000
852;97188,908894;83390,942955;0,778947;3000,000000
853;93551,797282;55474,345891;0,610526;3000,000000
854;111046,577237;75980,610886;0,652632;3000,000000
855;120000,000000;99016,273643;0,684211;3000,000000
856;100058,798500;75406,839911;0,673684;3000,000000
857;112357,983382;87818,813326;0,600000;3000,000000
858;104145,424122;91225,182011;0,589474;3000,000000
859;116850,247622;67220,259141;0,715789;3000,000000
860;103768,170297;79706,340925;0,621053;3000,000000
861;120000,000000;95242,333340;0,736842;3000,000000
862;102071,075334;60050,426360;0,684211;3000,000000
863;120000,000000;66474,899934;0,705263;3000,000000
864;99260,013369;76859,158594;0,673684;3000,000000
865;107070,167623;64978,404851;0,768421;3000,000000
866;106148,343819;61035,596425;0,694737;3000,000000
867;110318,825259;82233,517137;0,600000;3000,000000
868;98785,094442;70595,833593;0,600000;3000,000000
869;120000,000000;83483,938352;0,694737;3000,000000
870;106136,156736;86250,571917;0,631579;3000,000000
871;102470,328706;75150,503993;0,684211;3000,000000
872;108988,256838;84885,300621;0,673684;3000,000000
873;118562,193975;81420,926554;0,726316;3000,000000
874;102549,006437;60551,967070;0,736842;3000,000000
875;117583,360032;92282,571861;0,621053;3000,000000
876;107439,618266;55818,315296;0,789474;3000,000000
877;77572,073329;60456,344260;0,652632;3000,000000
878;102685,509939;79711,608231;0,610526;3000,000000
879;95080,656744;80595,132380;0,631579;3000,000000
880;120000,000000;64484,412130;0,789474;3000,000000
881;94589,580651;51104,681058;0,736842;3000,000000
882;97304,984992;76176,970702;0,578947;3000,000000
883;83656,086878;72335,109555;0,610526;3000,000000
884;118799,355812;91974,045422;0,768421;3000,000000
885;111629,301760;89025,752973;0,631579;3000,000000
886;93302,456189;84052,590384;0,526316;3000,000000
887;91155,539899;58588,491805;0,652632;3000,000000
888;103203,084518;69649,615431;0,568421;3000,000000
889;118505,110277;73022,576706;0,715789;3000,000000
890;111629,301760;81625,534856;0,652632;3000,000000
891;102548,420161;67466,690435;0,715789;3000,000000
892;120000,000000;80386,551067;0,705263;3000,000000
893;119995,179899;93395,545070;0,631579;3000,000000
894;120000,000000;98350,168551;0,578947;3000,000000
895;103524,021378;98226,047776;0,642105;3000,000000
896;110318,825259;85342,547321;0,642105;3000,000000
897;120000,000000;78318,220679;0,694737;3000,000000
898;97830,438023;59209,674275;0,631579;3000,000000
899;104878,590248;56215,294998;0,757895;3000,000000
900;93942,850330;61712,326425;0,642105;3000,000000
901;97471,758712;69076,383197;0,642105;3000,000000
902;96442,782913;56309,680860;0,663158;3000,000000
903;97673,084874;67859,839698;0,621053;3000,000000
904;88881,863203;58180,038586;0,663158;3000,000000
905;120000,000000;88189,957110;0,821053;3000,000000
906;110184,412712;93797,354650;0,600000;3000,000000
907;112175,765575;57928,434094;0,757895;3000,000000
908;113012,463190;50874,960175;0,778947;3000,000000
909;94572,131019;74008,582414;0,631579;3000,000000
910;102130,179145;91177,421722;0,694737;3000,000000
911;111766,784232;56260,422328;0,715789;3000,000000
912;97461,506042;53514,969899;0,778947;3000,000000
913;112608,976484;91831,533085;0,578947;3000,000000
914;120000,000000;93339,090993;0,768421;3000,000000
915;105787,935372;82516,703348;0,610526;3000,000000
916;120000,000000;65606,754227;0,715789;3000,000000
917;119793,836280;92164,288681;0,800000;3000,000000
918;83880,242873;53272,607316;0,726316;3000,000000
919;103023,450042;54656,590262;0,673684;3000,000000
920;88462,076404;73892,848421;0,673684;3000,000000
921;95576,578384;69596,354623;0,800000;3000,000000
922;98836,021388;83244,029368;0,736842;3000,000000
923;120000,000000;89433,767883;0,778947;3000,000000
924;108039,037452;83748,920518;0,694737;3000,000000
925;109720,510649;83518,633439;0,642105;3000,000000
926;92459,403547;61634,206531;0,736842;3000,000000
927;91882,799478;70759,989275;0,631579;3000,000000
928;96695,011926;69945,504425;0,694737;3000,000000
929;108626,002931;84437,461932;0,768421;3000,000000
930;93024,250807;73582,001378;0,600000;3000,000000
931;100585,644368;67525,499428;0,726316;3000,000000
932;114530,055546;97523,637605;0,705263;3000,000000
933;93157,415476;79247,306403;0,684211;3000,000000
934;94082,954560;66723,176697;0,589474;3000,000000
935;118617,195726;75079,947160;0,768421;3000,000000
936;113788,220855;91355,271989;0,652632;3000,000000
937;96267,318925;71159,775408;0,621053;3000,000000
938;88431,011979;65833,892059;0,663158;3000,000000
939;97214,792094;66210,447948;0,694737;3000,000000
940;117407,593677;77183,412606;0,747368;3000,000000
941;99527,984141;81926,105597;0,600000;3000,000000
942;110184,412712;75872,987263;0,684211;3000,000000
943;113164,732489;66518,109963;0,715789;3000,000000
944;93333,261108;80010,434669;0,557895;3000,000000
945;120000,000000;74024,477384;0,736842;3000,000000
946;109645,484757;90341,689468;0,757895;3000,000000
947;108783,110742;76309,836247;0,705263;3000,000000
948;120000,000000;84350,665399;0,789474;3000,000000
949;109527,746887;77716,579105;0,610526;3000,000000
950;120000,000000;84450,977599;0,789474;3000,000000
951;116229,484210;96977,267028;0,726316;3000,000000
952;120000,000000;88748,167848;0,642105;3000,000000
953;110318,825259;74764,193150;0,715789;3000,000000
954;112777,010338;66846,097448;0,800000;3000,000000
955;109875,005545;94312,350211;0,694737;3000,000000
956;92194,616749;66272,613525;0,600000;3000,000000
957;92608,225644;69973,399256;0,747368;3000,000000
958;120000,000000;81205,176350;0,768421;3000,000000
959;103109,150226;85456,947062;0,621053;3000,000000
960;120000,000000;73525,538262;0,736842;3000,000000
961;88467,730991;74704,452481;0,568421;3000,000000
962;120000,000000;73805,288312;0,747368;3000,000000
963;120000,000000;96068,124323;0,705263;3000,000000
964;117701,516562;94918,150338;0,621053;3000,000000
965;114207,299059;69590,565951;0,642105;3000,000000
966;120000,000000;87153,180292;0,663158;3000,000000
967;119082,524390;93542,905180;0,705263;3000,000000
968;120000,000000;97996,042538;0,642105;3000,000000
969;109367,103975;86298,468659;0,600000;3000,000000
970;92602,130206;80695,168249;0,673684;3000,000000
971;120000,000000;80268,812420;0,757895;3000,000000
972;94748,539149;70973,666927;0,673684;3000,000000
973;110184,412712;84203,198575;0,557895;3000,000000
974;104841,244936;74866,402858;0,778947;3000,000000
975;113362,721941;77466,177711;0,673684;3000,000000
976;115310,213368;57570,131882;0,810526;3000,000000
977;101668,988787;64586,524836;0,642105;3000,000000
978;120000,000000;99591,949138;0,694737;3000,000000
979;117351,271644;61453,573188;0,810526;3000,000000
980;91043,301441;61817,580244;0,621053;3000,000000
981;107177,552833;84738,765542;0,621053;3000,000000
982;118606,188246;96022,985893;0,747368;3000,000000
983;120000,000000;90548,384150;0,831579;3000,000000
984;115512,854040;79496,625063;0,726316;3000,000000
985;120000,000000;85015,538147;0,736842;3000,000000
986;112740,674856;65549,238469;0,694737;3000,000000
987;98730,358482;60813,257471;0,663158;3000,000000
988;99368,431548;58551,401160;0,694737;3000,000000
989;119064,394605;57891,324938;0,768421;3000,000000
990;103782,949656;64385,128716;0,631579;3000,000000
991;120000,000000;72849,878672;0,778947;3000,000000
992;105394,658485;79997,814707;0,642105;3000,000000
993;117143,387924;69825,326843;0,747368;3000,000000
994;110484,732188;67480,728348;0,642105;3000,000000
995;81980,323813;62794,099069;0,568421;3000,000000
996;109855,633178;62133,748837;0,610526;3000,000000
997;113557,288432;84826,594445;0,810526;3000,000000
998;106279,819122;79907,817149;0,768421;3000,000000
999;87752,248377;56805,279504;0,715789;3000,000000
1000;120000,000000;79832,124980;0,747368;3000,000000
1001;91357,197717;74409,691166;0,673684;3000,000000
1002;82696,630531;64909,468992;0,768421;3000,000000
1003;90377,110503;66154,572364;0,663158;3000,000000
1004;120000,000000;74307,333773;0,800000;3000,000000
1005;114548,407045;73617,458120;0,631579;3000,000000
1006;120000,000000;89317,989200;0,652632;3000,000000
1007;120000,000000;53571,706959;0,810526;3000,000000
1008;120000,000000;88025,835366;0,768421;3000,000000
1009;102509,950229;79435,280708;0,652632;3000,000000
1010;112467,256928;61172,757821;0,810526;3000,000000
1011;117676,732644;90236,745125;0,600000;3000,000000
1012;120000,000000;97156,145759;0,747368;3000,000000
1013;100982,321438;82321,134734;0,673684;3000,000000
1014;88659,061370;61280,307647;0,642105;3000,000000
1015;98214,504198;69624,125416;0,642105;3000,000000
1016;97264,203656;75108,963320;0,757895;3000,000000
1017;119391,914968;77503,566697;0,778947;3000,000000
1018;72864,201456;51767,250107;0,694737;3000,000000
1019;96267,318925;55876,846505;0,663158;3000,000000
1020;120000,000000;56488,867941;0,747368;3000,000000
1021;118542,476206;89504,401323;0,768421;3000,000000
1022;101511,505697;67157,418561;0,715789;3000,000000
1023;119307,864624;60852,835973;0,789474;3000,000000
1024;94772,466888;57850,023238;0,610526;3000,000000
1025;112963,915373;73766,971822;0,757895;3000,000000
1026;99921,601378;73464,723276;0,747368;3000,000000
1027;120000,000000;73134,437090;0,673684;3000,000000
1028;120000,000000;64164,361116;0,821053;3000,000000
1029;101411,553422;66962,973859;0,621053;3000,000000
1030;102776,612651;73903,709687;0,736842;3000,000000
1031;101973,648279;77572,350216;0,589474;3000,000000
1032;99034,876133;65340,557308;0,694737;3000,000000
1033;113553,853918;69260,772167;0,726316;3000,000000
1034;120000,000000;99983,981373;0,652632;3000,000000
1035;103598,687642;88354,126427;0,673684;3000,000000
1036;99424,494801;86376,724118;0,621053;3000,000000
1037;104344,130128;73433,423326;0,652632;3000,000000
1038;92803,866627;52427,397632;0,715789;3000,000000
1039;119616,045073;88414,945135;0,684211;3000,000000
1040;119720,659025;91691,057665;0,747368;3000,000000
1041;102560,526957;59134,283194;0,800000;3000,000000
1042;109958,875629;70052,595461;0,673684;3000,000000
1043;109708,584180;61548,758705;0,663158;3000,000000
1044;119742,896722;67456,979938;0,747368;3000,000000
1045;95384,994708;72618,542997;0,631579;3000,000000
1046;108584,134927;65491,301442;0,736842;3000,000000
1047;120000,000000;88057,916339;0,747368;3000,000000
1048;102904,125380;59659,627306;0,726316;3000,000000
1049;120000,000000;58983,219062;0,778947;3000,000000
1050;103308,177875;62137,274685;0,747368;3000,000000
1051;92624,911752;73406,809816;0,621053;3000,000000
1052;120000,000000;96788,214826;0,715789;3000,000000
1053;118246,070388;86817,798664;0,768421;3000,000000
1054;103625,985320;64319,326276;0,684211;3000,000000
1055;99451,541429;80387,952589;0,600000;3000,000000
1056;120000,000000;101055,936072;0,694737;3000,000000
1057;96805,406032;70418,117588;0,610526;3000,000000
1058;100986,208110;77476,387530;0,652632;3000,000000
1059;120000,000000;77311,771606;0,778947;3000,000000
1060;120000,000000;102796,633592;0,757895;3000,000000
1061;113012,463190;65185,157028;0,736842;3000,000000
1062;103038,068096;79847,974868;0,705263;3000,000000
1063;78732,196526;50634,206107;0,768421;3000,000000
1064;95607,423581;76034,930015;0,610526;3000,000000
1065;120000,000000;100603,771052;0,726316;3000,000000
1066;100150,350140;79888,314883;0,831579;3000,000000
1067;98726,918626;62282,152097;0,652632;3000,000000
1068;107730,238418;66719,488748;0,736842;3000,000000
1069;113788,220855;82215,935207;0,663158;3000,000000
1070;96922,514190;58973,482588;0,715789;3000,000000
1071;120000,000000;81902,380858;0,757895;3000,000000
1072;120000,000000;82062,385564;0,778947;3000,000000
1073;109058,946632;74913,908688;0,631579;3000,000000
1074;120000,000000;89015,646285;0,736842;3000,000000
1075;120000,000000;91827,844568;0,757895;3000,000000
1076;105736,021894;56437,544168;0,768421;3000,000000
1077;76119,948605;51402,493249;0,684211;3000,000000
1078;102904,125380;80825,388358;0,600000;3000,000000
1079;118635,043049;94611,646818;0,736842;3000,000000
1080;77332,946324;54131,274553;0,705263;3000,000000
1081;120000,000000;91485,373812;0,684211;3000,000000
1082;117262,033314;89057,784618;0,800000;3000,000000
1083;100169,621910;58370,598308;0,873684;3000,000000
1084;108732,393708;77953,064376;0,715789;3000,000000
1085;95718,713454;77969,019252;0,610526;3000,000000
1086;117110,750098;77524,907445;0,694737;3000,000000
1087;101577,955237;68978,464961;0,778947;3000,000000
1088;103322,988985;70617,338403;0,621053;3000,000000
1089;117676,732644;83295,602359;0,705263;3000,000000
1090;90839,283352;78114,349146;0,589474;3000,000000
1091;102949,716947;59887,296895;0,715789;3000,000000
1092;109720,510649;60197,917919;0,821053;3000,000000
1093;101571,157390;81237,534014;0,705263;3000,000000
1094;97016,596448;75554,327112;0,663158;3000,000000
1095;92395,758106;80939,015209;0,705263;3000,000000
1096;120000,000000;59891,359113;0,757895;3000,000000
1097;92853,570071;51723,794079;0,694737;3000,000000
1098;103524,021378;83323,633452;0,621053;3000,000000
1099;120000,000000;79086,187271;0,694737;3000,000000
1100;89141,409287;66584,723302;0,821053;3000,000000
1101;103109,150226;63783,096717;0,642105;3000,000000
1102;120000,000000;75414,389043;0,778947;3000,000000
1103;78373,794635;55037,497877;0,800000;3000,000000
1104;96257,185939;77815,806354;0,673684;3000,000000
1105;93333,261108;63360,267771;0,642105;3000,000000
1106;119274,926310;91609,373461;0,715789;3000,000000
1107;120000,000000;69517,143119;0,705263;3000,000000
1108;104916,815293;64843,624636;0,863158;3000,000000
1109;120000,000000;98990,548497;0,694737;3000,000000
1110;120000,000000;56296,811934;0,831579;3000,000000
