episode;event_index;event_start_step;event_start_t_idx;epsilon_band_w;event_threshold_w;persistence_window_steps;recovery_step;recovery_time_steps;recovery_time_hours;peak_abs_e_after_event
90;7;29,000000;29,000000;3000,000000;6000,000000;6,000000;60,000000;31,000000;31,000000;117156,148162
90;8;36,000000;36,000000;3000,000000;6000,000000;6,000000;60,000000;24,000000;24,000000;117156,148162
90;9;41,000000;41,000000;3000,000000;6000,000000;6,000000;60,000000;19,000000;19,000000;117156,148162
90;10;47,000000;47,000000;3000,000000;6000,000000;6,000000;60,000000;13,000000;13,000000;117156,148162
90;11;49,000000;49,000000;3000,000000;6000,000000;6,000000;60,000000;11,000000;11,000000;117156,148162
90;12;56,000000;56,000000;3000,000000;6000,000000;6,000000;60,000000;4,000000;4,000000;117156,148162
90;13;58,000000;58,000000;3000,000000;6000,000000;6,000000;60,000000;2,000000;2,000000;117156,148162
90;14;71,000000;71,000000;3000,000000;6000,000000;6,000000;81,000000;10,000000;10,000000;117156,148162
90;15;76,000000;76,000000;3000,000000;6000,000000;6,000000;81,000000;5,000000;5,000000;58468,189152
90;16;79,000000;79,000000;3000,000000;6000,000000;6,000000;81,000000;2,000000;2,000000;58468,189152
90;17;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;58468,189152
90;18;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;58468,189152
91;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;13,000000;10,000000;10,000000;112608,976484
91;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;13,000000;7,000000;7,000000;112608,976484
91;2;19,000000;19,000000;3000,000000;6000,000000;6,000000;37,000000;18,000000;18,000000;112608,976484
91;3;24,000000;24,000000;3000,000000;6000,000000;6,000000;37,000000;13,000000;13,000000;112608,976484
91;4;26,000000;26,000000;3000,000000;6000,000000;6,000000;37,000000;11,000000;11,000000;112608,976484
91;5;29,000000;29,000000;3000,000000;6000,000000;6,000000;37,000000;8,000000;8,000000;112608,976484
91;6;31,000000;31,000000;3000,000000;6000,000000;6,000000;37,000000;6,000000;6,000000;94082,954560
91;7;34,000000;34,000000;3000,000000;6000,000000;6,000000;37,000000;3,000000;3,000000;94082,954560
91;8;36,000000;36,000000;3000,000000;6000,000000;6,000000;37,000000;1,000000;1,000000;94082,954560
91;9;43,000000;43,000000;3000,000000;6000,000000;6,000000;53,000000;10,000000;10,000000;94082,954560
91;10;48,000000;48,000000;3000,000000;6000,000000;6,000000;53,000000;5,000000;5,000000;94082,954560
91;11;52,000000;52,000000;3000,000000;6000,000000;6,000000;53,000000;1,000000;1,000000;94082,954560
91;12;64,000000;64,000000;3000,000000;6000,000000;6,000000;70,000000;6,000000;6,000000;94082,954560
91;13;69,000000;69,000000;3000,000000;6000,000000;6,000000;70,000000;1,000000;1,000000;94082,954560
91;14;77,000000;77,000000;3000,000000;6000,000000;6,000000;;;;94082,954560
91;15;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;45313,154314
91;16;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;45313,154314
91;17;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;45313,154314
91;18;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;39140,651588
92;0;4,000000;4,000000;3000,000000;6000,000000;6,000000;;;;113721,999673
92;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;;;;113721,999673
92;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;;;;113721,999673
92;3;14,000000;14,000000;3000,000000;6000,000000;6,000000;;;;94082,954560
92;4;17,000000;17,000000;3000,000000;6000,000000;6,000000;;;;94082,954560
92;5;21,000000;21,000000;3000,000000;6000,000000;6,000000;;;;94082,954560
92;6;26,000000;26,000000;3000,000000;6000,000000;6,000000;;;;94082,954560
92;7;28,000000;28,000000;3000,000000;6000,000000;6,000000;;;;94082,954560
92;8;30,000000;30,000000;3000,000000;6000,000000;6,000000;;;;94082,954560
92;9;35,000000;35,000000;3000,000000;6000,000000;6,000000;;;;94082,954560
92;10;39,000000;39,000000;3000,000000;6000,000000;6,000000;;;;94082,954560
92;11;42,000000;42,000000;3000,000000;6000,000000;6,000000;;;;94082,954560
92;12;47,000000;47,000000;3000,000000;6000,000000;6,000000;;;;76857,335309
92;13;49,000000;49,000000;3000,000000;6000,000000;6,000000;;;;76857,335309
92;14;52,000000;52,000000;3000,000000;6000,000000;6,000000;;;;76857,335309
92;15;57,000000;57,000000;3000,000000;6000,000000;6,000000;;;;76857,335309
92;16;63,000000;63,000000;3000,000000;6000,000000;6,000000;;;;76857,335309
92;17;67,000000;67,000000;3000,000000;6000,000000;6,000000;;;;76857,335309
92;18;72,000000;72,000000;3000,000000;6000,000000;6,000000;;;;76857,335309
92;19;74,000000;74,000000;3000,000000;6000,000000;6,000000;;;;76857,335309
92;20;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;76857,335309
92;21;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;76857,335309
92;22;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;76857,335309
92;23;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;76857,335309
92;24;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;76857,335309
92;25;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;76857,335309
93;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;55,000000;52,000000;52,000000;106412,938971
93;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;55,000000;48,000000;48,000000;106412,938971
93;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;55,000000;44,000000;44,000000;85849,959717
93;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;55,000000;39,000000;39,000000;85849,959717
93;4;19,000000;19,000000;3000,000000;6000,000000;6,000000;55,000000;36,000000;36,000000;85849,959717
93;5;21,000000;21,000000;3000,000000;6000,000000;6,000000;55,000000;34,000000;34,000000;85849,959717
93;6;24,000000;24,000000;3000,000000;6000,000000;6,000000;55,000000;31,000000;31,000000;85849,959717
93;7;26,000000;26,000000;3000,000000;6000,000000;6,000000;55,000000;29,000000;29,000000;85849,959717
93;8;28,000000;28,000000;3000,000000;6000,000000;6,000000;55,000000;27,000000;27,000000;85849,959717
93;9;35,000000;35,000000;3000,000000;6000,000000;6,000000;55,000000;20,000000;20,000000;85849,959717
93;10;39,000000;39,000000;3000,000000;6000,000000;6,000000;55,000000;16,000000;16,000000;85849,959717
93;11;41,000000;41,000000;3000,000000;6000,000000;6,000000;55,000000;14,000000;14,000000;85849,959717
93;12;43,000000;43,000000;3000,000000;6000,000000;6,000000;55,000000;12,000000;12,000000;85849,959717
93;13;45,000000;45,000000;3000,000000;6000,000000;6,000000;55,000000;10,000000;10,000000;85849,959717
93;14;49,000000;49,000000;3000,000000;6000,000000;6,000000;55,000000;6,000000;6,000000;85849,959717
93;15;51,000000;51,000000;3000,000000;6000,000000;6,000000;55,000000;4,000000;4,000000;85849,959717
93;16;54,000000;54,000000;3000,000000;6000,000000;6,000000;55,000000;1,000000;1,000000;85849,959717
93;17;61,000000;61,000000;3000,000000;6000,000000;6,000000;;;;85849,959717
93;18;65,000000;65,000000;3000,000000;6000,000000;6,000000;;;;85849,959717
93;19;67,000000;67,000000;3000,000000;6000,000000;6,000000;;;;85849,959717
93;20;74,000000;74,000000;3000,000000;6000,000000;6,000000;;;;85849,959717
93;21;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;85849,959717
93;22;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;72251,168386
93;23;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;72251,168386
94;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;15,000000;14,000000;14,000000;107425,261765
94;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;15,000000;11,000000;11,000000;107425,261765
94;2;7,000000;7,000000;3000,000000;6000,000000;6,000000;15,000000;8,000000;8,000000;107425,261765
94;3;10,000000;10,000000;3000,000000;6000,000000;6,000000;15,000000;5,000000;5,000000;107425,261765
94;4;14,000000;14,000000;3000,000000;6000,000000;6,000000;15,000000;1,000000;1,000000;107425,261765
94;5;21,000000;21,000000;3000,000000;6000,000000;6,000000;23,000000;2,000000;2,000000;107425,261765
94;6;29,000000;29,000000;3000,000000;6000,000000;6,000000;52,000000;23,000000;23,000000;107425,261765
94;7;32,000000;32,000000;3000,000000;6000,000000;6,000000;52,000000;20,000000;20,000000;107425,261765
94;8;37,000000;37,000000;3000,000000;6000,000000;6,000000;52,000000;15,000000;15,000000;107425,261765
94;9;40,000000;40,000000;3000,000000;6000,000000;6,000000;52,000000;12,000000;12,000000;107425,261765
94;10;42,000000;42,000000;3000,000000;6000,000000;6,000000;52,000000;10,000000;10,000000;107425,261765
94;11;45,000000;45,000000;3000,000000;6000,000000;6,000000;52,000000;7,000000;7,000000;107425,261765
94;12;60,000000;60,000000;3000,000000;6000,000000;6,000000;;;;87844,447698
94;13;62,000000;62,000000;3000,000000;6000,000000;6,000000;;;;87844,447698
94;14;66,000000;66,000000;3000,000000;6000,000000;6,000000;;;;87844,447698
94;15;72,000000;72,000000;3000,000000;6000,000000;6,000000;;;;87844,447698
94;16;74,000000;74,000000;3000,000000;6000,000000;6,000000;;;;87844,447698
94;17;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;87844,447698
94;18;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;66962,156238
94;19;86,000000;86,000000;3000,000000;6000,000000;6,000000;;;;66962,156238
94;20;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;66962,156238
95;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;13,000000;10,000000;10,000000;74121,529692
95;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;13,000000;7,000000;7,000000;74121,529692
95;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;13,000000;2,000000;2,000000;74121,529692
95;3;20,000000;20,000000;3000,000000;6000,000000;6,000000;22,000000;2,000000;2,000000;74121,529692
95;4;28,000000;28,000000;3000,000000;6000,000000;6,000000;84,000000;56,000000;56,000000;74121,529692
95;5;34,000000;34,000000;3000,000000;6000,000000;6,000000;84,000000;50,000000;50,000000;70390,812214
95;6;40,000000;40,000000;3000,000000;6000,000000;6,000000;84,000000;44,000000;44,000000;70390,812214
95;7;42,000000;42,000000;3000,000000;6000,000000;6,000000;84,000000;42,000000;42,000000;70390,812214
95;8;45,000000;45,000000;3000,000000;6000,000000;6,000000;84,000000;39,000000;39,000000;70390,812214
95;9;50,000000;50,000000;3000,000000;6000,000000;6,000000;84,000000;34,000000;34,000000;70390,812214
95;10;53,000000;53,000000;3000,000000;6000,000000;6,000000;84,000000;31,000000;31,000000;56201,019196
95;11;57,000000;57,000000;3000,000000;6000,000000;6,000000;84,000000;27,000000;27,000000;51990,289579
95;12;60,000000;60,000000;3000,000000;6000,000000;6,000000;84,000000;24,000000;24,000000;51990,289579
95;13;65,000000;65,000000;3000,000000;6000,000000;6,000000;84,000000;19,000000;19,000000;51990,289579
95;14;67,000000;67,000000;3000,000000;6000,000000;6,000000;84,000000;17,000000;17,000000;51990,289579
95;15;72,000000;72,000000;3000,000000;6000,000000;6,000000;84,000000;12,000000;12,000000;51990,289579
95;16;75,000000;75,000000;3000,000000;6000,000000;6,000000;84,000000;9,000000;9,000000;51990,289579
95;17;78,000000;78,000000;3000,000000;6000,000000;6,000000;84,000000;6,000000;6,000000;51990,289579
95;18;83,000000;83,000000;3000,000000;6000,000000;6,000000;84,000000;1,000000;1,000000;32266,788316
95;19;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;32152,843575
96;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;39,000000;39,000000;39,000000;108308,589905
96;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;39,000000;36,000000;36,000000;108308,589905
96;2;6,000000;6,000000;3000,000000;6000,000000;6,000000;39,000000;33,000000;33,000000;108308,589905
96;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;39,000000;27,000000;27,000000;108308,589905
96;4;15,000000;15,000000;3000,000000;6000,000000;6,000000;39,000000;24,000000;24,000000;108308,589905
96;5;17,000000;17,000000;3000,000000;6000,000000;6,000000;39,000000;22,000000;22,000000;108308,589905
96;6;20,000000;20,000000;3000,000000;6000,000000;6,000000;39,000000;19,000000;19,000000;108308,589905
96;7;23,000000;23,000000;3000,000000;6000,000000;6,000000;39,000000;16,000000;16,000000;108308,589905
96;8;28,000000;28,000000;3000,000000;6000,000000;6,000000;39,000000;11,000000;11,000000;108308,589905
96;9;32,000000;32,000000;3000,000000;6000,000000;6,000000;39,000000;7,000000;7,000000;103782,949656
96;10;35,000000;35,000000;3000,000000;6000,000000;6,000000;39,000000;4,000000;4,000000;103782,949656
96;11;37,000000;37,000000;3000,000000;6000,000000;6,000000;39,000000;2,000000;2,000000;103782,949656
96;12;49,000000;49,000000;3000,000000;6000,000000;6,000000;84,000000;35,000000;35,000000;103782,949656
96;13;56,000000;56,000000;3000,000000;6000,000000;6,000000;84,000000;28,000000;28,000000;103782,949656
96;14;59,000000;59,000000;3000,000000;6000,000000;6,000000;84,000000;25,000000;25,000000;103782,949656
96;15;62,000000;62,000000;3000,000000;6000,000000;6,000000;84,000000;22,000000;22,000000;103782,949656
96;16;65,000000;65,000000;3000,000000;6000,000000;6,000000;84,000000;19,000000;19,000000;103782,949656
96;17;69,000000;69,000000;3000,000000;6000,000000;6,000000;84,000000;15,000000;15,000000;103782,949656
96;18;72,000000;72,000000;3000,000000;6000,000000;6,000000;84,000000;12,000000;12,000000;103782,949656
96;19;74,000000;74,000000;3000,000000;6000,000000;6,000000;84,000000;10,000000;10,000000;103782,949656
96;20;80,000000;80,000000;3000,000000;6000,000000;6,000000;84,000000;4,000000;4,000000;57628,742757
96;21;83,000000;83,000000;3000,000000;6000,000000;6,000000;84,000000;1,000000;1,000000;57628,742757
96;22;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;47520,136988
96;23;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;11170,436490
97;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;28,000000;27,000000;27,000000;114053,853539
97;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;28,000000;23,000000;23,000000;114053,853539
97;2;7,000000;7,000000;3000,000000;6000,000000;6,000000;28,000000;21,000000;21,000000;114053,853539
97;3;9,000000;9,000000;3000,000000;6000,000000;6,000000;28,000000;19,000000;19,000000;114053,853539
97;4;12,000000;12,000000;3000,000000;6000,000000;6,000000;28,000000;16,000000;16,000000;114053,853539
97;5;16,000000;16,000000;3000,000000;6000,000000;6,000000;28,000000;12,000000;12,000000;108597,235830
97;6;22,000000;22,000000;3000,000000;6000,000000;6,000000;28,000000;6,000000;6,000000;108597,235830
97;7;27,000000;27,000000;3000,000000;6000,000000;6,000000;28,000000;1,000000;1,000000;108597,235830
97;8;39,000000;39,000000;3000,000000;6000,000000;6,000000;74,000000;35,000000;35,000000;108597,235830
97;9;41,000000;41,000000;3000,000000;6000,000000;6,000000;74,000000;33,000000;33,000000;108597,235830
97;10;46,000000;46,000000;3000,000000;6000,000000;6,000000;74,000000;28,000000;28,000000;108597,235830
97;11;53,000000;53,000000;3000,000000;6000,000000;6,000000;74,000000;21,000000;21,000000;108597,235830
97;12;59,000000;59,000000;3000,000000;6000,000000;6,000000;74,000000;15,000000;15,000000;108597,235830
97;13;65,000000;65,000000;3000,000000;6000,000000;6,000000;74,000000;9,000000;9,000000;108597,235830
97;14;67,000000;67,000000;3000,000000;6000,000000;6,000000;74,000000;7,000000;7,000000;108597,235830
97;15;70,000000;70,000000;3000,000000;6000,000000;6,000000;74,000000;4,000000;4,000000;108597,235830
97;16;73,000000;73,000000;3000,000000;6000,000000;6,000000;74,000000;1,000000;1,000000;108597,235830
97;17;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;108597,235830
97;18;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;108597,235830
97;19;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;64873,420309
97;20;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;28966,195532
98;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;73,000000;71,000000;71,000000;92624,911752
98;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;73,000000;68,000000;68,000000;92624,911752
98;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;73,000000;62,000000;62,000000;92624,911752
98;3;14,000000;14,000000;3000,000000;6000,000000;6,000000;73,000000;59,000000;59,000000;92624,911752
98;4;17,000000;17,000000;3000,000000;6000,000000;6,000000;73,000000;56,000000;56,000000;92624,911752
98;5;19,000000;19,000000;3000,000000;6000,000000;6,000000;73,000000;54,000000;54,000000;92624,911752
98;6;23,000000;23,000000;3000,000000;6000,000000;6,000000;73,000000;50,000000;50,000000;92624,911752
98;7;27,000000;27,000000;3000,000000;6000,000000;6,000000;73,000000;46,000000;46,000000;92624,911752
98;8;30,000000;30,000000;3000,000000;6000,000000;6,000000;73,000000;43,000000;43,000000;92624,911752
98;9;34,000000;34,000000;3000,000000;6000,000000;6,000000;73,000000;39,000000;39,000000;92624,911752
98;10;37,000000;37,000000;3000,000000;6000,000000;6,000000;73,000000;36,000000;36,000000;92624,911752
98;11;42,000000;42,000000;3000,000000;6000,000000;6,000000;73,000000;31,000000;31,000000;92624,911752
98;12;50,000000;50,000000;3000,000000;6000,000000;6,000000;73,000000;23,000000;23,000000;92624,911752
98;13;53,000000;53,000000;3000,000000;6000,000000;6,000000;73,000000;20,000000;20,000000;92624,911752
98;14;56,000000;56,000000;3000,000000;6000,000000;6,000000;73,000000;17,000000;17,000000;92624,911752
98;15;59,000000;59,000000;3000,000000;6000,000000;6,000000;73,000000;14,000000;14,000000;92624,911752
98;16;62,000000;62,000000;3000,000000;6000,000000;6,000000;73,000000;11,000000;11,000000;92624,911752
98;17;65,000000;65,000000;3000,000000;6000,000000;6,000000;73,000000;8,000000;8,000000;92624,911752
98;18;68,000000;68,000000;3000,000000;6000,000000;6,000000;73,000000;5,000000;5,000000;92624,911752
98;19;72,000000;72,000000;3000,000000;6000,000000;6,000000;73,000000;1,000000;1,000000;92624,911752
98;20;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;92624,911752
98;21;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;61637,185412
98;22;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;61637,185412
99;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;27,000000;25,000000;25,000000;104948,892657
99;1;9,000000;9,000000;3000,000000;6000,000000;6,000000;27,000000;18,000000;18,000000;104948,892657
99;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;27,000000;16,000000;16,000000;104948,892657
99;3;18,000000;18,000000;3000,000000;6000,000000;6,000000;27,000000;9,000000;9,000000;104948,892657
99;4;21,000000;21,000000;3000,000000;6000,000000;6,000000;27,000000;6,000000;6,000000;104948,892657
99;5;23,000000;23,000000;3000,000000;6000,000000;6,000000;27,000000;4,000000;4,000000;104948,892657
99;6;25,000000;25,000000;3000,000000;6000,000000;6,000000;27,000000;2,000000;2,000000;104948,892657
99;7;36,000000;36,000000;3000,000000;6000,000000;6,000000;44,000000;8,000000;8,000000;104948,892657
99;8;39,000000;39,000000;3000,000000;6000,000000;6,000000;44,000000;5,000000;5,000000;104948,892657
99;9;42,000000;42,000000;3000,000000;6000,000000;6,000000;44,000000;2,000000;2,000000;104948,892657
99;10;54,000000;54,000000;3000,000000;6000,000000;6,000000;79,000000;25,000000;25,000000;104948,892657
99;11;60,000000;60,000000;3000,000000;6000,000000;6,000000;79,000000;19,000000;19,000000;104948,892657
99;12;63,000000;63,000000;3000,000000;6000,000000;6,000000;79,000000;16,000000;16,000000;104948,892657
99;13;68,000000;68,000000;3000,000000;6000,000000;6,000000;79,000000;11,000000;11,000000;77904,251798
99;14;70,000000;70,000000;3000,000000;6000,000000;6,000000;79,000000;9,000000;9,000000;77904,251798
99;15;73,000000;73,000000;3000,000000;6000,000000;6,000000;79,000000;6,000000;6,000000;77904,251798
99;16;78,000000;78,000000;3000,000000;6000,000000;6,000000;79,000000;1,000000;1,000000;77904,251798
99;17;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;77904,251798
99;18;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;52706,946549
99;19;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;33880,757592
100;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;24,000000;21,000000;21,000000;104724,504028
100;1;8,000000;8,000000;3000,000000;6000,000000;6,000000;24,000000;16,000000;16,000000;104724,504028
100;2;13,000000;13,000000;3000,000000;6000,000000;6,000000;24,000000;11,000000;11,000000;104724,504028
100;3;19,000000;19,000000;3000,000000;6000,000000;6,000000;24,000000;5,000000;5,000000;104724,504028
100;4;22,000000;22,000000;3000,000000;6000,000000;6,000000;24,000000;2,000000;2,000000;104724,504028
100;5;32,000000;32,000000;3000,000000;6000,000000;6,000000;48,000000;16,000000;16,000000;104724,504028
100;6;42,000000;42,000000;3000,000000;6000,000000;6,000000;48,000000;6,000000;6,000000;104724,504028
100;7;47,000000;47,000000;3000,000000;6000,000000;6,000000;48,000000;1,000000;1,000000;104724,504028
100;8;63,000000;63,000000;3000,000000;6000,000000;6,000000;67,000000;4,000000;4,000000;104724,504028
100;9;66,000000;66,000000;3000,000000;6000,000000;6,000000;67,000000;1,000000;1,000000;104724,504028
100;10;75,000000;75,000000;3000,000000;6000,000000;6,000000;81,000000;6,000000;6,000000;104724,504028
100;11;77,000000;77,000000;3000,000000;6000,000000;6,000000;81,000000;4,000000;4,000000;104724,504028
100;12;80,000000;80,000000;3000,000000;6000,000000;6,000000;81,000000;1,000000;1,000000;104724,504028
100;13;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;104724,504028
100;14;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;104724,504028
100;15;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;103256,629744
101;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;12,000000;12,000000;12,000000;120000,000000
101;1;2,000000;2,000000;3000,000000;6000,000000;6,000000;12,000000;10,000000;10,000000;120000,000000
101;2;4,000000;4,000000;3000,000000;6000,000000;6,000000;12,000000;8,000000;8,000000;120000,000000
101;3;6,000000;6,000000;3000,000000;6000,000000;6,000000;12,000000;6,000000;6,000000;120000,000000
101;4;10,000000;10,000000;3000,000000;6000,000000;6,000000;12,000000;2,000000;2,000000;120000,000000
101;5;18,000000;18,000000;3000,000000;6000,000000;6,000000;64,000000;46,000000;46,000000;120000,000000
101;6;23,000000;23,000000;3000,000000;6000,000000;6,000000;64,000000;41,000000;41,000000;120000,000000
101;7;25,000000;25,000000;3000,000000;6000,000000;6,000000;64,000000;39,000000;39,000000;120000,000000
101;8;27,000000;27,000000;3000,000000;6000,000000;6,000000;64,000000;37,000000;37,000000;120000,000000
101;9;33,000000;33,000000;3000,000000;6000,000000;6,000000;64,000000;31,000000;31,000000;120000,000000
101;10;37,000000;37,000000;3000,000000;6000,000000;6,000000;64,000000;27,000000;27,000000;120000,000000
101;11;40,000000;40,000000;3000,000000;6000,000000;6,000000;64,000000;24,000000;24,000000;120000,000000
101;12;44,000000;44,000000;3000,000000;6000,000000;6,000000;64,000000;20,000000;20,000000;120000,000000
101;13;49,000000;49,000000;3000,000000;6000,000000;6,000000;64,000000;15,000000;15,000000;120000,000000
101;14;51,000000;51,000000;3000,000000;6000,000000;6,000000;64,000000;13,000000;13,000000;120000,000000
101;15;55,000000;55,000000;3000,000000;6000,000000;6,000000;64,000000;9,000000;9,000000;93261,916862
101;16;59,000000;59,000000;3000,000000;6000,000000;6,000000;64,000000;5,000000;5,000000;93261,916862
101;17;61,000000;61,000000;3000,000000;6000,000000;6,000000;64,000000;3,000000;3,000000;93261,916862
101;18;73,000000;73,000000;3000,000000;6000,000000;6,000000;74,000000;1,000000;1,000000;83834,727299
101;19;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;83834,727299
101;20;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;83834,727299
101;21;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;83834,727299
101;22;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;83834,727299
102;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;15,000000;14,000000;14,000000;101571,157390
102;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;15,000000;12,000000;12,000000;101571,157390
102;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;15,000000;5,000000;5,000000;101571,157390
102;3;14,000000;14,000000;3000,000000;6000,000000;6,000000;15,000000;1,000000;1,000000;101571,157390
102;4;22,000000;22,000000;3000,000000;6000,000000;6,000000;78,000000;56,000000;56,000000;101571,157390
102;5;27,000000;27,000000;3000,000000;6000,000000;6,000000;78,000000;51,000000;51,000000;93184,094188
102;6;31,000000;31,000000;3000,000000;6000,000000;6,000000;78,000000;47,000000;47,000000;93184,094188
102;7;36,000000;36,000000;3000,000000;6000,000000;6,000000;78,000000;42,000000;42,000000;93184,094188
102;8;40,000000;40,000000;3000,000000;6000,000000;6,000000;78,000000;38,000000;38,000000;93184,094188
102;9;42,000000;42,000000;3000,000000;6000,000000;6,000000;78,000000;36,000000;36,000000;93184,094188
102;10;44,000000;44,000000;3000,000000;6000,000000;6,000000;78,000000;34,000000;34,000000;93184,094188
102;11;46,000000;46,000000;3000,000000;6000,000000;6,000000;78,000000;32,000000;32,000000;93184,094188
102;12;49,000000;49,000000;3000,000000;6000,000000;6,000000;78,000000;29,000000;29,000000;78796,900396
102;13;51,000000;51,000000;3000,000000;6000,000000;6,000000;78,000000;27,000000;27,000000;78796,900396
102;14;54,000000;54,000000;3000,000000;6000,000000;6,000000;78,000000;24,000000;24,000000;78796,900396
102;15;61,000000;61,000000;3000,000000;6000,000000;6,000000;78,000000;17,000000;17,000000;76441,115482
102;16;63,000000;63,000000;3000,000000;6000,000000;6,000000;78,000000;15,000000;15,000000;76441,115482
102;17;67,000000;67,000000;3000,000000;6000,000000;6,000000;78,000000;11,000000;11,000000;76441,115482
102;18;69,000000;69,000000;3000,000000;6000,000000;6,000000;78,000000;9,000000;9,000000;76441,115482
102;19;72,000000;72,000000;3000,000000;6000,000000;6,000000;78,000000;6,000000;6,000000;76441,115482
102;20;74,000000;74,000000;3000,000000;6000,000000;6,000000;78,000000;4,000000;4,000000;76441,115482
102;21;77,000000;77,000000;3000,000000;6000,000000;6,000000;78,000000;1,000000;1,000000;44792,230533
102;22;84,000000;84,000000;3000,000000;6000,000000;6,000000;88,000000;4,000000;4,000000;44792,230533
102;23;87,000000;87,000000;3000,000000;6000,000000;6,000000;88,000000;1,000000;1,000000;42443,359624
103;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;28,000000;28,000000;28,000000;119726,915551
103;1;2,000000;2,000000;3000,000000;6000,000000;6,000000;28,000000;26,000000;26,000000;119726,915551
103;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;28,000000;20,000000;20,000000;119726,915551
103;3;11,000000;11,000000;3000,000000;6000,000000;6,000000;28,000000;17,000000;17,000000;119726,915551
103;4;15,000000;15,000000;3000,000000;6000,000000;6,000000;28,000000;13,000000;13,000000;119726,915551
103;5;17,000000;17,000000;3000,000000;6000,000000;6,000000;28,000000;11,000000;11,000000;119726,915551
103;6;19,000000;19,000000;3000,000000;6000,000000;6,000000;28,000000;9,000000;9,000000;119726,915551
103;7;22,000000;22,000000;3000,000000;6000,000000;6,000000;28,000000;6,000000;6,000000;119726,915551
103;8;25,000000;25,000000;3000,000000;6000,000000;6,000000;28,000000;3,000000;3,000000;119726,915551
103;9;27,000000;27,000000;3000,000000;6000,000000;6,000000;28,000000;1,000000;1,000000;119726,915551
