episode;event_index;event_start_step;event_start_t_idx;epsilon_band_w;event_threshold_w;persistence_window_steps;recovery_step;recovery_time_steps;recovery_time_hours;peak_abs_e_after_event
598;17;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
598;18;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;63057,577031
599;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;9,000000;7,000000;7,000000;120000,000000
599;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;9,000000;4,000000;4,000000;120000,000000
599;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;9,000000;1,000000;1,000000;120000,000000
599;3;17,000000;17,000000;3000,000000;6000,000000;6,000000;25,000000;8,000000;8,000000;120000,000000
599;4;20,000000;20,000000;3000,000000;6000,000000;6,000000;25,000000;5,000000;5,000000;120000,000000
599;5;24,000000;24,000000;3000,000000;6000,000000;6,000000;25,000000;1,000000;1,000000;120000,000000
599;6;35,000000;35,000000;3000,000000;6000,000000;6,000000;50,000000;15,000000;15,000000;120000,000000
599;7;42,000000;42,000000;3000,000000;6000,000000;6,000000;50,000000;8,000000;8,000000;120000,000000
599;8;46,000000;46,000000;3000,000000;6000,000000;6,000000;50,000000;4,000000;4,000000;120000,000000
599;9;49,000000;49,000000;3000,000000;6000,000000;6,000000;50,000000;1,000000;1,000000;120000,000000
599;10;61,000000;61,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
599;11;63,000000;63,000000;3000,000000;6000,000000;6,000000;;;;100187,274308
599;12;65,000000;65,000000;3000,000000;6000,000000;6,000000;;;;100187,274308
599;13;67,000000;67,000000;3000,000000;6000,000000;6,000000;;;;100187,274308
599;14;69,000000;69,000000;3000,000000;6000,000000;6,000000;;;;100187,274308
599;15;77,000000;77,000000;3000,000000;6000,000000;6,000000;;;;100187,274308
599;16;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;100187,274308
599;17;86,000000;86,000000;3000,000000;6000,000000;6,000000;;;;100187,274308
599;18;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;34764,150255
600;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;2,000000;1,000000;1,000000;120000,000000
600;1;10,000000;10,000000;3000,000000;6000,000000;6,000000;20,000000;10,000000;10,000000;120000,000000
600;2;15,000000;15,000000;3000,000000;6000,000000;6,000000;20,000000;5,000000;5,000000;120000,000000
600;3;19,000000;19,000000;3000,000000;6000,000000;6,000000;20,000000;1,000000;1,000000;120000,000000
600;4;27,000000;27,000000;3000,000000;6000,000000;6,000000;33,000000;6,000000;6,000000;120000,000000
600;5;30,000000;30,000000;3000,000000;6000,000000;6,000000;33,000000;3,000000;3,000000;120000,000000
600;6;32,000000;32,000000;3000,000000;6000,000000;6,000000;33,000000;1,000000;1,000000;120000,000000
600;7;39,000000;39,000000;3000,000000;6000,000000;6,000000;40,000000;1,000000;1,000000;120000,000000
600;8;50,000000;50,000000;3000,000000;6000,000000;6,000000;52,000000;2,000000;2,000000;107121,463787
600;9;60,000000;60,000000;3000,000000;6000,000000;6,000000;69,000000;9,000000;9,000000;107121,463787
600;10;62,000000;62,000000;3000,000000;6000,000000;6,000000;69,000000;7,000000;7,000000;107121,463787
600;11;65,000000;65,000000;3000,000000;6000,000000;6,000000;69,000000;4,000000;4,000000;80978,351353
600;12;67,000000;67,000000;3000,000000;6000,000000;6,000000;69,000000;2,000000;2,000000;80978,351353
600;13;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;80978,351353
600;14;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;80978,351353
600;15;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;33796,671661
601;0;6,000000;6,000000;3000,000000;6000,000000;6,000000;49,000000;43,000000;43,000000;113557,288432
601;1;9,000000;9,000000;3000,000000;6000,000000;6,000000;49,000000;40,000000;40,000000;113557,288432
601;2;16,000000;16,000000;3000,000000;6000,000000;6,000000;49,000000;33,000000;33,000000;113557,288432
601;3;21,000000;21,000000;3000,000000;6000,000000;6,000000;49,000000;28,000000;28,000000;113557,288432
601;4;23,000000;23,000000;3000,000000;6000,000000;6,000000;49,000000;26,000000;26,000000;107881,736877
601;5;30,000000;30,000000;3000,000000;6000,000000;6,000000;49,000000;19,000000;19,000000;107881,736877
601;6;38,000000;38,000000;3000,000000;6000,000000;6,000000;49,000000;11,000000;11,000000;107881,736877
601;7;40,000000;40,000000;3000,000000;6000,000000;6,000000;49,000000;9,000000;9,000000;107881,736877
601;8;42,000000;42,000000;3000,000000;6000,000000;6,000000;49,000000;7,000000;7,000000;107881,736877
601;9;48,000000;48,000000;3000,000000;6000,000000;6,000000;49,000000;1,000000;1,000000;107881,736877
601;10;62,000000;62,000000;3000,000000;6000,000000;6,000000;72,000000;10,000000;10,000000;107881,736877
601;11;68,000000;68,000000;3000,000000;6000,000000;6,000000;72,000000;4,000000;4,000000;107881,736877
601;12;71,000000;71,000000;3000,000000;6000,000000;6,000000;72,000000;1,000000;1,000000;107881,736877
601;13;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;107881,736877
601;14;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;107881,736877
601;15;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;107881,736877
601;16;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;107881,736877
602;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;11,000000;11,000000;11,000000;93491,320722
602;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;11,000000;7,000000;7,000000;93491,320722
602;2;6,000000;6,000000;3000,000000;6000,000000;6,000000;11,000000;5,000000;5,000000;93491,320722
602;3;10,000000;10,000000;3000,000000;6000,000000;6,000000;11,000000;1,000000;1,000000;93491,320722
602;4;17,000000;17,000000;3000,000000;6000,000000;6,000000;22,000000;5,000000;5,000000;93491,320722
602;5;21,000000;21,000000;3000,000000;6000,000000;6,000000;22,000000;1,000000;1,000000;93491,320722
602;6;28,000000;28,000000;3000,000000;6000,000000;6,000000;42,000000;14,000000;14,000000;93491,320722
602;7;30,000000;30,000000;3000,000000;6000,000000;6,000000;42,000000;12,000000;12,000000;93491,320722
602;8;32,000000;32,000000;3000,000000;6000,000000;6,000000;42,000000;10,000000;10,000000;93491,320722
602;9;35,000000;35,000000;3000,000000;6000,000000;6,000000;42,000000;7,000000;7,000000;93491,320722
602;10;40,000000;40,000000;3000,000000;6000,000000;6,000000;42,000000;2,000000;2,000000;92853,570071
602;11;60,000000;60,000000;3000,000000;6000,000000;6,000000;;;;92853,570071
602;12;67,000000;67,000000;3000,000000;6000,000000;6,000000;;;;67121,465060
602;13;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;67121,465060
602;14;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;35765,332791
602;15;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;35765,332791
602;16;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;35722,635562
602;17;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;24980,609984
603;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;5,000000;4,000000;4,000000;117110,750098
603;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;5,000000;1,000000;1,000000;117110,750098
603;2;13,000000;13,000000;3000,000000;6000,000000;6,000000;23,000000;10,000000;10,000000;117110,750098
603;3;21,000000;21,000000;3000,000000;6000,000000;6,000000;23,000000;2,000000;2,000000;117110,750098
603;4;35,000000;35,000000;3000,000000;6000,000000;6,000000;57,000000;22,000000;22,000000;117110,750098
603;5;38,000000;38,000000;3000,000000;6000,000000;6,000000;57,000000;19,000000;19,000000;117110,750098
603;6;44,000000;44,000000;3000,000000;6000,000000;6,000000;57,000000;13,000000;13,000000;117110,750098
603;7;46,000000;46,000000;3000,000000;6000,000000;6,000000;57,000000;11,000000;11,000000;117110,750098
603;8;48,000000;48,000000;3000,000000;6000,000000;6,000000;57,000000;9,000000;9,000000;117110,750098
603;9;53,000000;53,000000;3000,000000;6000,000000;6,000000;57,000000;4,000000;4,000000;117110,750098
603;10;56,000000;56,000000;3000,000000;6000,000000;6,000000;57,000000;1,000000;1,000000;117110,750098
603;11;68,000000;68,000000;3000,000000;6000,000000;6,000000;73,000000;5,000000;5,000000;117110,750098
603;12;71,000000;71,000000;3000,000000;6000,000000;6,000000;73,000000;2,000000;2,000000;117110,750098
603;13;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;117110,750098
603;14;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;117110,750098
603;15;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;117110,750098
603;16;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;31773,017273
603;17;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;29901,684283
604;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;18,000000;15,000000;15,000000;120000,000000
604;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;18,000000;12,000000;12,000000;120000,000000
604;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;18,000000;9,000000;9,000000;120000,000000
604;3;14,000000;14,000000;3000,000000;6000,000000;6,000000;18,000000;4,000000;4,000000;120000,000000
604;4;16,000000;16,000000;3000,000000;6000,000000;6,000000;18,000000;2,000000;2,000000;120000,000000
604;5;28,000000;28,000000;3000,000000;6000,000000;6,000000;38,000000;10,000000;10,000000;120000,000000
604;6;30,000000;30,000000;3000,000000;6000,000000;6,000000;38,000000;8,000000;8,000000;120000,000000
604;7;37,000000;37,000000;3000,000000;6000,000000;6,000000;38,000000;1,000000;1,000000;120000,000000
604;8;45,000000;45,000000;3000,000000;6000,000000;6,000000;86,000000;41,000000;41,000000;120000,000000
604;9;48,000000;48,000000;3000,000000;6000,000000;6,000000;86,000000;38,000000;38,000000;120000,000000
604;10;52,000000;52,000000;3000,000000;6000,000000;6,000000;86,000000;34,000000;34,000000;120000,000000
604;11;57,000000;57,000000;3000,000000;6000,000000;6,000000;86,000000;29,000000;29,000000;120000,000000
604;12;62,000000;62,000000;3000,000000;6000,000000;6,000000;86,000000;24,000000;24,000000;120000,000000
604;13;65,000000;65,000000;3000,000000;6000,000000;6,000000;86,000000;21,000000;21,000000;120000,000000
604;14;68,000000;68,000000;3000,000000;6000,000000;6,000000;86,000000;18,000000;18,000000;120000,000000
604;15;73,000000;73,000000;3000,000000;6000,000000;6,000000;86,000000;13,000000;13,000000;120000,000000
604;16;78,000000;78,000000;3000,000000;6000,000000;6,000000;86,000000;8,000000;8,000000;93928,298674
604;17;81,000000;81,000000;3000,000000;6000,000000;6,000000;86,000000;5,000000;5,000000;93928,298674
604;18;83,000000;83,000000;3000,000000;6000,000000;6,000000;86,000000;3,000000;3,000000;93928,298674
605;0;11,000000;11,000000;3000,000000;6000,000000;6,000000;15,000000;4,000000;4,000000;120000,000000
605;1;13,000000;13,000000;3000,000000;6000,000000;6,000000;15,000000;2,000000;2,000000;120000,000000
605;2;32,000000;32,000000;3000,000000;6000,000000;6,000000;35,000000;3,000000;3,000000;120000,000000
605;3;34,000000;34,000000;3000,000000;6000,000000;6,000000;35,000000;1,000000;1,000000;120000,000000
605;4;42,000000;42,000000;3000,000000;6000,000000;6,000000;45,000000;3,000000;3,000000;109624,584793
605;5;51,000000;51,000000;3000,000000;6000,000000;6,000000;58,000000;7,000000;7,000000;109624,584793
605;6;57,000000;57,000000;3000,000000;6000,000000;6,000000;58,000000;1,000000;1,000000;109624,584793
605;7;65,000000;65,000000;3000,000000;6000,000000;6,000000;69,000000;4,000000;4,000000;109624,584793
605;8;68,000000;68,000000;3000,000000;6000,000000;6,000000;69,000000;1,000000;1,000000;109624,584793
605;9;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;109624,584793
605;10;77,000000;77,000000;3000,000000;6000,000000;6,000000;;;;109624,584793
605;11;79,000000;79,000000;3000,000000;6000,000000;6,000000;;;;109624,584793
605;12;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;109624,584793
605;13;86,000000;86,000000;3000,000000;6000,000000;6,000000;;;;79015,032929
605;14;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;79015,032929
605;15;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;79015,032929
606;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;14,000000;11,000000;11,000000;117583,360032
606;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;14,000000;8,000000;8,000000;117583,360032
606;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;14,000000;5,000000;5,000000;117583,360032
606;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;14,000000;2,000000;2,000000;117583,360032
606;4;22,000000;22,000000;3000,000000;6000,000000;6,000000;80,000000;58,000000;58,000000;117583,360032
606;5;30,000000;30,000000;3000,000000;6000,000000;6,000000;80,000000;50,000000;50,000000;117583,360032
606;6;34,000000;34,000000;3000,000000;6000,000000;6,000000;80,000000;46,000000;46,000000;117583,360032
606;7;38,000000;38,000000;3000,000000;6000,000000;6,000000;80,000000;42,000000;42,000000;117583,360032
606;8;42,000000;42,000000;3000,000000;6000,000000;6,000000;80,000000;38,000000;38,000000;117583,360032
606;9;47,000000;47,000000;3000,000000;6000,000000;6,000000;80,000000;33,000000;33,000000;117583,360032
606;10;50,000000;50,000000;3000,000000;6000,000000;6,000000;80,000000;30,000000;30,000000;117583,360032
606;11;54,000000;54,000000;3000,000000;6000,000000;6,000000;80,000000;26,000000;26,000000;117583,360032
606;12;58,000000;58,000000;3000,000000;6000,000000;6,000000;80,000000;22,000000;22,000000;117583,360032
606;13;63,000000;63,000000;3000,000000;6000,000000;6,000000;80,000000;17,000000;17,000000;117583,360032
606;14;67,000000;67,000000;3000,000000;6000,000000;6,000000;80,000000;13,000000;13,000000;117583,360032
606;15;69,000000;69,000000;3000,000000;6000,000000;6,000000;80,000000;11,000000;11,000000;117583,360032
606;16;72,000000;72,000000;3000,000000;6000,000000;6,000000;80,000000;8,000000;8,000000;117583,360032
606;17;79,000000;79,000000;3000,000000;6000,000000;6,000000;80,000000;1,000000;1,000000;96973,656176
606;18;86,000000;86,000000;3000,000000;6000,000000;6,000000;;;;96973,656176
606;19;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;96973,656176
607;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;67,000000;66,000000;66,000000;85220,734097
607;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;67,000000;62,000000;62,000000;85220,734097
607;2;7,000000;7,000000;3000,000000;6000,000000;6,000000;67,000000;60,000000;60,000000;85220,734097
607;3;10,000000;10,000000;3000,000000;6000,000000;6,000000;67,000000;57,000000;57,000000;85220,734097
607;4;14,000000;14,000000;3000,000000;6000,000000;6,000000;67,000000;53,000000;53,000000;85220,734097
607;5;24,000000;24,000000;3000,000000;6000,000000;6,000000;67,000000;43,000000;43,000000;85220,734097
607;6;28,000000;28,000000;3000,000000;6000,000000;6,000000;67,000000;39,000000;39,000000;85220,734097
607;7;33,000000;33,000000;3000,000000;6000,000000;6,000000;67,000000;34,000000;34,000000;85220,734097
607;8;40,000000;40,000000;3000,000000;6000,000000;6,000000;67,000000;27,000000;27,000000;70639,201975
607;9;43,000000;43,000000;3000,000000;6000,000000;6,000000;67,000000;24,000000;24,000000;70639,201975
607;10;50,000000;50,000000;3000,000000;6000,000000;6,000000;67,000000;17,000000;17,000000;70639,201975
607;11;52,000000;52,000000;3000,000000;6000,000000;6,000000;67,000000;15,000000;15,000000;70639,201975
607;12;54,000000;54,000000;3000,000000;6000,000000;6,000000;67,000000;13,000000;13,000000;70639,201975
607;13;58,000000;58,000000;3000,000000;6000,000000;6,000000;67,000000;9,000000;9,000000;70639,201975
607;14;64,000000;64,000000;3000,000000;6000,000000;6,000000;67,000000;3,000000;3,000000;49830,983551
607;15;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;49830,983551
607;16;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;49830,983551
607;17;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;49830,983551
607;18;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;44100,550314
607;19;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;44100,550314
608;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;43,000000;40,000000;40,000000;120000,000000
608;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;43,000000;37,000000;37,000000;120000,000000
608;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;43,000000;33,000000;33,000000;120000,000000
608;3;14,000000;14,000000;3000,000000;6000,000000;6,000000;43,000000;29,000000;29,000000;120000,000000
608;4;18,000000;18,000000;3000,000000;6000,000000;6,000000;43,000000;25,000000;25,000000;120000,000000
608;5;23,000000;23,000000;3000,000000;6000,000000;6,000000;43,000000;20,000000;20,000000;120000,000000
608;6;27,000000;27,000000;3000,000000;6000,000000;6,000000;43,000000;16,000000;16,000000;120000,000000
608;7;33,000000;33,000000;3000,000000;6000,000000;6,000000;43,000000;10,000000;10,000000;120000,000000
608;8;37,000000;37,000000;3000,000000;6000,000000;6,000000;43,000000;6,000000;6,000000;120000,000000
608;9;40,000000;40,000000;3000,000000;6000,000000;6,000000;43,000000;3,000000;3,000000;120000,000000
608;10;49,000000;49,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
608;11;52,000000;52,000000;3000,000000;6000,000000;6,000000;;;;118261,933101
608;12;61,000000;61,000000;3000,000000;6000,000000;6,000000;;;;98199,653217
608;13;67,000000;67,000000;3000,000000;6000,000000;6,000000;;;;98199,653217
608;14;69,000000;69,000000;3000,000000;6000,000000;6,000000;;;;98199,653217
608;15;71,000000;71,000000;3000,000000;6000,000000;6,000000;;;;98199,653217
608;16;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;98199,653217
608;17;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;95676,518195
608;18;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;95676,518195
608;19;86,000000;86,000000;3000,000000;6000,000000;6,000000;;;;95676,518195
608;20;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;95118,834753
608;21;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;70209,307074
609;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;45,000000;45,000000;45,000000;116325,903655
609;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;45,000000;42,000000;42,000000;116325,903655
609;2;6,000000;6,000000;3000,000000;6000,000000;6,000000;45,000000;39,000000;39,000000;116325,903655
609;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;45,000000;33,000000;33,000000;116325,903655
609;4;14,000000;14,000000;3000,000000;6000,000000;6,000000;45,000000;31,000000;31,000000;116325,903655
609;5;18,000000;18,000000;3000,000000;6000,000000;6,000000;45,000000;27,000000;27,000000;116325,903655
609;6;23,000000;23,000000;3000,000000;6000,000000;6,000000;45,000000;22,000000;22,000000;116325,903655
609;7;27,000000;27,000000;3000,000000;6000,000000;6,000000;45,000000;18,000000;18,000000;116325,903655
609;8;33,000000;33,000000;3000,000000;6000,000000;6,000000;45,000000;12,000000;12,000000;116325,903655
609;9;40,000000;40,000000;3000,000000;6000,000000;6,000000;45,000000;5,000000;5,000000;116325,903655
609;10;44,000000;44,000000;3000,000000;6000,000000;6,000000;45,000000;1,000000;1,000000;107049,346237
609;11;53,000000;53,000000;3000,000000;6000,000000;6,000000;59,000000;6,000000;6,000000;107049,346237
609;12;57,000000;57,000000;3000,000000;6000,000000;6,000000;59,000000;2,000000;2,000000;107049,346237
609;13;65,000000;65,000000;3000,000000;6000,000000;6,000000;76,000000;11,000000;11,000000;107049,346237
609;14;67,000000;67,000000;3000,000000;6000,000000;6,000000;76,000000;9,000000;9,000000;107049,346237
609;15;69,000000;69,000000;3000,000000;6000,000000;6,000000;76,000000;7,000000;7,000000;107049,346237
609;16;72,000000;72,000000;3000,000000;6000,000000;6,000000;76,000000;4,000000;4,000000;107049,346237
609;17;75,000000;75,000000;3000,000000;6000,000000;6,000000;76,000000;1,000000;1,000000;107049,346237
609;18;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;107049,346237
609;19;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;107049,346237
609;20;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;46819,347072
609;21;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;37230,396302
610;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;66,000000;64,000000;64,000000;94797,267636
610;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;66,000000;62,000000;62,000000;94797,267636
610;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;66,000000;55,000000;55,000000;94797,267636
610;3;13,000000;13,000000;3000,000000;6000,000000;6,000000;66,000000;53,000000;53,000000;89894,616829
610;4;17,000000;17,000000;3000,000000;6000,000000;6,000000;66,000000;49,000000;49,000000;89894,616829
610;5;21,000000;21,000000;3000,000000;6000,000000;6,000000;66,000000;45,000000;45,000000;89894,616829
610;6;25,000000;25,000000;3000,000000;6000,000000;6,000000;66,000000;41,000000;41,000000;89894,616829
610;7;27,000000;27,000000;3000,000000;6000,000000;6,000000;66,000000;39,000000;39,000000;89894,616829
610;8;33,000000;33,000000;3000,000000;6000,000000;6,000000;66,000000;33,000000;33,000000;89894,616829
610;9;38,000000;38,000000;3000,000000;6000,000000;6,000000;66,000000;28,000000;28,000000;89894,616829
610;10;40,000000;40,000000;3000,000000;6000,000000;6,000000;66,000000;26,000000;26,000000;89894,616829
610;11;43,000000;43,000000;3000,000000;6000,000000;6,000000;66,000000;23,000000;23,000000;89894,616829
610;12;48,000000;48,000000;3000,000000;6000,000000;6,000000;66,000000;18,000000;18,000000;89894,616829
610;13;53,000000;53,000000;3000,000000;6000,000000;6,000000;66,000000;13,000000;13,000000;89894,616829
610;14;57,000000;57,000000;3000,000000;6000,000000;6,000000;66,000000;9,000000;9,000000;89894,616829
610;15;60,000000;60,000000;3000,000000;6000,000000;6,000000;66,000000;6,000000;6,000000;89894,616829
610;16;65,000000;65,000000;3000,000000;6000,000000;6,000000;66,000000;1,000000;1,000000;89894,616829
610;17;72,000000;72,000000;3000,000000;6000,000000;6,000000;;;;89894,616829
610;18;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;89894,616829
610;19;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;89894,616829
610;20;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;89894,616829
610;21;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;35311,432426
611;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;11,000000;11,000000;11,000000;110318,825259
611;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;11,000000;5,000000;5,000000;110318,825259
611;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;11,000000;2,000000;2,000000;110318,825259
611;3;18,000000;18,000000;3000,000000;6000,000000;6,000000;29,000000;11,000000;11,000000;110318,825259
611;4;25,000000;25,000000;3000,000000;6000,000000;6,000000;29,000000;4,000000;4,000000;110318,825259
611;5;27,000000;27,000000;3000,000000;6000,000000;6,000000;29,000000;2,000000;2,000000;99034,876133
611;6;37,000000;37,000000;3000,000000;6000,000000;6,000000;79,000000;42,000000;42,000000;99034,876133
611;7;41,000000;41,000000;3000,000000;6000,000000;6,000000;79,000000;38,000000;38,000000;99034,876133
611;8;43,000000;43,000000;3000,000000;6000,000000;6,000000;79,000000;36,000000;36,000000;99034,876133
611;9;45,000000;45,000000;3000,000000;6000,000000;6,000000;79,000000;34,000000;34,000000;99034,876133
611;10;47,000000;47,000000;3000,000000;6000,000000;6,000000;79,000000;32,000000;32,000000;99034,876133
611;11;52,000000;52,000000;3000,000000;6000,000000;6,000000;79,000000;27,000000;27,000000;99034,876133
611;12;55,000000;55,000000;3000,000000;6000,000000;6,000000;79,000000;24,000000;24,000000;99034,876133
611;13;58,000000;58,000000;3000,000000;6000,000000;6,000000;79,000000;21,000000;21,000000;99034,876133
611;14;62,000000;62,000000;3000,000000;6000,000000;6,000000;79,000000;17,000000;17,000000;99034,876133
611;15;65,000000;65,000000;3000,000000;6000,000000;6,000000;79,000000;14,000000;14,000000;99034,876133
611;16;68,000000;68,000000;3000,000000;6000,000000;6,000000;79,000000;11,000000;11,000000;99034,876133
611;17;71,000000;71,000000;3000,000000;6000,000000;6,000000;79,000000;8,000000;8,000000;99034,876133
611;18;74,000000;74,000000;3000,000000;6000,000000;6,000000;79,000000;5,000000;5,000000;99034,876133
611;19;76,000000;76,000000;3000,000000;6000,000000;6,000000;79,000000;3,000000;3,000000;99034,876133
611;20;78,000000;78,000000;3000,000000;6000,000000;6,000000;79,000000;1,000000;1,000000;99034,876133
611;21;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;99034,876133
611;22;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;92874,134711
612;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;;;;102904,125380
612;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;;;;102904,125380
612;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;;;;102904,125380
612;3;13,000000;13,000000;3000,000000;6000,000000;6,000000;;;;102904,125380
612;4;16,000000;16,000000;3000,000000;6000,000000;6,000000;;;;102904,125380
612;5;20,000000;20,000000;3000,000000;6000,000000;6,000000;;;;102904,125380
612;6;24,000000;24,000000;3000,000000;6000,000000;6,000000;;;;102904,125380
612;7;26,000000;26,000000;3000,000000;6000,000000;6,000000;;;;102904,125380
612;8;30,000000;30,000000;3000,000000;6000,000000;6,000000;;;;102904,125380
612;9;38,000000;38,000000;3000,000000;6000,000000;6,000000;;;;102904,125380
612;10;40,000000;40,000000;3000,000000;6000,000000;6,000000;;;;102904,125380
612;11;44,000000;44,000000;3000,000000;6000,000000;6,000000;;;;102904,125380
612;12;52,000000;52,000000;3000,000000;6000,000000;6,000000;;;;89653,125304
612;13;55,000000;55,000000;3000,000000;6000,000000;6,000000;;;;89653,125304
612;14;57,000000;57,000000;3000,000000;6000,000000;6,000000;;;;89653,125304
612;15;60,000000;60,000000;3000,000000;6000,000000;6,000000;;;;89653,125304
612;16;66,000000;66,000000;3000,000000;6000,000000;6,000000;;;;89653,125304
612;17;68,000000;68,000000;3000,000000;6000,000000;6,000000;;;;89653,125304
612;18;71,000000;71,000000;3000,000000;6000,000000;6,000000;;;;89653,125304
612;19;73,000000;73,000000;3000,000000;6000,000000;6,000000;;;;89653,125304
612;20;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;89653,125304
612;21;79,000000;79,000000;3000,000000;6000,000000;6,000000;;;;89653,125304
612;22;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;89653,125304
612;23;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;89653,125304
612;24;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;89653,125304
612;25;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;89653,125304
612;26;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;61215,725396
613;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;7,000000;7,000000;7,000000;94078,829488
613;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;7,000000;4,000000;4,000000;94078,829488
613;2;6,000000;6,000000;3000,000000;6000,000000;6,000000;7,000000;1,000000;1,000000;94078,829488
613;3;14,000000;14,000000;3000,000000;6000,000000;6,000000;21,000000;7,000000;7,000000;94078,829488
613;4;19,000000;19,000000;3000,000000;6000,000000;6,000000;21,000000;2,000000;2,000000;94078,829488
613;5;27,000000;27,000000;3000,000000;6000,000000;6,000000;32,000000;5,000000;5,000000;94078,829488
613;6;31,000000;31,000000;3000,000000;6000,000000;6,000000;32,000000;1,000000;1,000000;94078,829488
613;7;44,000000;44,000000;3000,000000;6000,000000;6,000000;;;;94078,829488
