episode,mean_e,var_e,std_e,rms_e,rolling_window_steps,rolling_std_mean,rolling_std_max
356,-229.210368,9898.086042,99.489125,249.870925,12.000000,94.870870,147.256949
357,-231.040947,9909.820178,99.548080,251.574521,12.000000,96.492945,162.471091
358,-227.519684,10889.663470,104.353550,250.309549,12.000000,91.458892,170.140579
359,-235.636368,9190.966262,95.869527,254.392343,12.000000,83.964830,151.232886
360,-230.384947,9188.083370,95.854491,249.530173,12.000000,87.311590,140.630088
361,-234.694526,9292.065665,96.395361,253.719503,12.000000,84.030687,161.997203
362,-243.525316,6683.525014,81.752829,256.881499,12.000000,76.912772,125.844438
363,-235.888789,8337.630367,91.310626,252.944957,12.000000,86.892706,127.931805
364,-231.616526,10247.010273,101.227517,252.771093,12.000000,91.999576,184.346760
365,-232.862158,9121.689879,95.507538,251.687255,12.000000,83.945152,158.939742
366,-227.355158,12095.705719,109.980479,252.559050,12.000000,98.520722,216.614319
367,-241.476895,7730.622897,87.923961,256.985824,12.000000,76.212915,144.581567
368,-233.672316,10033.688530,100.168301,254.236975,12.000000,90.574366,188.309293
369,-245.601526,6795.531517,82.435014,259.066866,12.000000,72.638957,149.343729
370,-231.751895,10048.561024,100.242511,252.502479,12.000000,92.968105,176.199843
371,-232.737737,10035.120774,100.175450,253.381086,12.000000,89.931072,159.829027
372,-252.721842,4866.925283,69.763352,262.174092,12.000000,63.102723,115.703565
373,-243.201263,7234.560205,85.056218,257.645909,12.000000,75.710037,138.448941
374,-251.134947,5423.282644,73.642940,261.709848,12.000000,63.375295,135.421680
375,-239.147526,8123.254725,90.129100,255.567592,12.000000,85.710396,158.611386
376,-233.661421,9150.470477,95.658092,252.483921,12.000000,88.152834,169.005580
377,-231.044474,10132.844415,100.662031,252.020621,12.000000,94.727936,194.981121
378,-238.560158,9454.770207,97.235643,257.615448,12.000000,85.309860,171.787268
379,-245.208895,7144.155488,84.523106,259.367611,12.000000,77.582013,146.826215
380,-250.307684,6089.892910,78.037766,262.190445,12.000000,62.460073,139.580357
381,-244.749158,7039.021202,83.898875,258.729920,12.000000,75.146221,143.819258
382,-234.109368,9505.773651,97.497557,253.600020,12.000000,90.519178,186.458722
383,-235.845579,9028.554934,95.018708,254.266970,12.000000,81.183405,168.126437
384,-236.323421,8521.380369,92.311323,253.712711,12.000000,85.228842,153.361886
385,-238.307684,8603.469506,92.754889,255.722549,12.000000,89.210768,156.853376
386,-244.962368,7440.814584,86.260156,259.706327,12.000000,71.199287,160.509568
387,-245.269737,7499.841192,86.601623,260.109756,12.000000,78.410421,174.572029
388,-246.252684,5828.728406,76.346109,257.816045,12.000000,69.903248,147.053800
389,-234.157000,9020.548504,94.976568,252.685673,12.000000,84.366929,171.300599
390,-245.592895,7084.656523,84.170402,259.616114,12.000000,69.144495,147.040155
391,-252.649000,5085.465008,71.312446,262.520442,12.000000,64.259980,113.454181
392,-240.228789,7162.911573,84.633986,254.701360,12.000000,73.192409,137.370658
393,-243.314632,7517.528625,86.703683,258.301255,12.000000,79.019950,151.926860
394,-245.368579,7351.059004,85.738317,259.916907,12.000000,75.443930,142.634209
395,-255.964947,4826.522887,69.473181,265.225521,12.000000,53.937945,137.779550
396,-249.733684,6024.414504,77.617102,261.517356,12.000000,62.933697,161.460250
397,-252.663842,5419.331727,73.616111,263.169810,12.000000,63.106169,153.217981
398,-234.735684,8407.709496,91.693563,252.009029,12.000000,90.909343,155.707507
399,-233.525737,10572.183849,102.821125,255.159663,12.000000,90.085178,200.617211
400,-240.064316,7402.867319,86.039917,255.017143,12.000000,78.142875,153.352940
401,-235.163842,9986.023683,99.930094,255.515276,12.000000,89.001257,198.602121
402,-249.054789,6658.756364,81.601203,262.082133,12.000000,67.695454,141.979187
403,-236.075316,8886.381544,94.267606,254.200583,12.000000,84.487077,168.441061
404,-246.326579,6775.344489,82.312481,259.715475,12.000000,72.154145,138.260651
405,-246.648579,7217.747800,84.957329,260.870215,12.000000,67.471675,174.870595
406,-243.502947,7553.049390,86.908281,258.547355,12.000000,80.610493,150.340377
407,-232.895211,10358.969839,101.779025,254.163626,12.000000,91.026675,170.719343
408,-245.365105,6217.622262,78.851901,257.723994,12.000000,71.607382,141.372799
409,-248.288684,6142.260298,78.372574,260.364228,12.000000,70.154828,126.794961
410,-245.370316,6696.394933,81.831503,258.656117,12.000000,72.156064,145.857485
411,-227.205105,11659.526310,107.979286,251.558514,12.000000,97.975679,183.540925
412,-240.851053,8358.136824,91.422846,257.618645,12.000000,84.835129,153.506118
413,-253.256895,5643.720713,75.124701,264.164296,12.000000,58.661124,177.744899
414,-250.531053,6266.665859,79.162275,262.740317,12.000000,63.308867,154.996524
415,-246.493579,7111.548006,84.329995,260.519927,12.000000,69.109885,160.578862
416,-256.544526,4437.925408,66.617756,265.052862,12.000000,56.437665,127.039560
417,-251.059421,5755.405267,75.864387,262.271306,12.000000,65.511889,148.640681
418,-247.218053,7066.874845,84.064706,261.119973,12.000000,69.785263,177.636065
419,-247.231421,7093.169815,84.220958,261.182973,12.000000,67.109883,188.512803
420,-245.265105,7550.300951,86.892468,260.202369,12.000000,72.989845,160.274290
421,-247.906105,6457.056193,80.355810,260.604093,12.000000,70.781314,159.828803
422,-246.159053,6858.693326,82.817228,259.717101,12.000000,71.770448,153.217981
423,-254.625053,4979.540981,70.565863,264.222365,12.000000,55.849503,136.441002
424,-253.546947,4862.085051,69.728653,262.960338,12.000000,56.455735,133.567269
425,-249.599526,6817.845779,82.570248,262.902585,12.000000,70.503459,146.427646
426,-253.617000,4524.056952,67.261110,262.384526,12.000000,58.749595,116.774842
427,-253.991105,4856.904881,69.691498,263.378789,12.000000,57.164576,148.802047
428,-251.365158,6625.834882,81.399231,264.216346,12.000000,65.581019,174.768939
429,-244.719158,6932.480656,83.261520,258.495545,12.000000,73.539685,132.903866
430,-258.131526,4197.676229,64.789476,266.138237,12.000000,51.421207,151.876241
431,-247.729895,6851.772812,82.775436,261.193173,12.000000,67.531329,170.838163
432,-249.715737,5857.081982,76.531575,261.180074,12.000000,63.466035,131.547776
433,-255.176842,4664.240343,68.295244,264.158023,12.000000,55.036166,137.370658
434,-257.341684,4662.618796,68.283371,266.246805,12.000000,53.039352,152.928155
435,-257.185842,4529.840486,67.304090,265.846568,12.000000,56.169489,136.043224
436,-255.725105,4562.960216,67.549687,264.496294,12.000000,56.701648,118.802197
437,-258.068000,4649.713597,68.188808,266.924720,12.000000,55.214829,143.968553
438,-259.339474,3974.693039,63.045167,266.892592,12.000000,49.499443,114.219873
439,-254.157105,4745.376813,68.886695,263.327194,12.000000,55.502594,118.906508
440,-251.649526,5764.258202,75.922712,262.853081,12.000000,65.968599,136.171286
441,-250.314789,5946.920746,77.116281,261.924444,12.000000,67.810184,146.395486
442,-251.681895,5250.902461,72.463111,261.905858,12.000000,62.402449,135.421680
443,-250.939053,4970.915409,70.504719,260.655565,12.000000,59.840170,141.042696
444,-259.939053,3876.578069,62.262172,267.291768,12.000000,48.156873,146.826215
445,-252.808684,5507.911320,74.215304,263.477024,12.000000,62.631860,132.434366
446,-262.393263,3249.607869,57.005332,268.514120,12.000000,42.965872,127.657928
447,-254.218211,5062.376142,71.150377,263.987262,12.000000,60.578225,131.313007
448,-253.073947,5758.598185,75.885428,264.206399,12.000000,63.346907,130.441207
449,-250.892158,5749.873227,75.827919,262.100645,12.000000,64.830251,142.634209
450,-256.410421,4826.919428,69.476035,265.656213,12.000000,54.873981,148.711421
451,-261.493105,3043.936111,55.171878,267.250033,12.000000,41.795857,112.821520
452,-256.249579,4611.240535,67.906116,265.094487,12.000000,54.138067,152.658740
453,-255.720421,4439.276156,66.627893,264.257847,12.000000,53.466256,133.760014
454,-254.926526,4637.881876,68.101996,263.866284,12.000000,59.991117,116.559245
455,-258.750632,3978.694083,63.076890,266.327962,12.000000,54.739989,120.855149
456,-250.996053,5690.940679,75.438324,262.087694,12.000000,64.797663,129.358998
457,-261.553684,3465.908621,58.871968,268.097442,12.000000,47.318088,147.787098
458,-264.238526,2508.769376,50.087617,268.943801,12.000000,38.959424,86.476663
459,-257.718789,4222.810192,64.983153,265.785223,12.000000,56.063154,120.924621
460,-260.504842,3271.049274,57.193088,266.709246,12.000000,47.015606,115.104563
461,-258.064263,3671.917250,60.596347,265.083159,12.000000,52.666718,114.904071
462,-263.196632,2463.218352,49.630821,267.835183,12.000000,35.826081,100.608660
463,-258.354895,4492.094452,67.023089,266.906999,12.000000,52.981114,153.431098
464,-257.461105,5047.472709,71.045568,267.083682,12.000000,55.657024,151.308494
465,-261.010105,2889.801406,53.756873,266.488417,12.000000,41.629804,114.751635
466,-262.350263,2914.842579,53.989282,267.847910,12.000000,42.300938,86.528843
467,-262.389053,3156.482673,56.182583,268.336538,12.000000,43.186494,140.044332
468,-263.218316,2685.827037,51.824965,268.271707,12.000000,38.588990,124.204524
469,-265.764263,2138.340766,46.242197,269.757269,12.000000,36.139416,85.589517
470,-263.123000,2941.224244,54.233055,268.653936,12.000000,42.759911,119.359762
471,-260.399579,2886.409845,53.725318,265.884092,12.000000,44.197427,108.900150
472,-263.846947,3021.922715,54.972018,269.512772,12.000000,40.483243,128.628098
473,-267.312263,1765.091852,42.012996,270.593677,12.000000,31.935972,85.824912
474,-267.602211,2006.667219,44.795839,271.325654,12.000000,32.466886,130.999406
475,-264.468368,2701.540105,51.976342,269.527472,12.000000,40.423435,128.628098
476,-268.499579,1409.753192,37.546680,271.112112,12.000000,29.579955,85.042643
477,-263.226316,2931.396887,54.142376,268.736842,12.000000,42.594872,120.855149
478,-266.497105,1788.679969,42.292789,269.832146,12.000000,34.071548,85.195245
479,-267.452211,1697.919330,41.205817,270.607842,12.000000,31.066500,80.935364
480,-261.290421,3213.281592,56.685815,267.368595,12.000000,45.735305,112.029667
481,-268.083789,1405.045119,37.483931,270.691639,12.000000,30.144854,85.096501
482,-267.728737,1509.275969,38.849401,270.532720,12.000000,30.923919,85.616480
483,-263.761000,2650.255101,51.480628,268.738014,12.000000,41.079505,111.886082
484,-264.431842,2518.210406,50.181774,269.151276,12.000000,40.192937,87.445126
485,-270.136421,1015.540477,31.867546,272.009607,12.000000,25.294025,43.650544
486,-268.554842,1392.471922,37.315840,271.134976,12.000000,29.782784,85.811103
487,-264.949579,2192.081440,46.819669,269.054568,12.000000,34.073608,114.751635
488,-267.918000,1455.078311,38.145489,270.619905,12.000000,30.203124,86.528843
489,-266.573000,2172.463956,46.609698,270.617125,12.000000,34.443973,117.305994
490,-268.487579,1394.979257,37.349421,271.072978,12.000000,26.220039,85.491527
491,-263.886421,2846.021398,53.348115,269.224933,12.000000,41.978862,132.665776
492,-268.557474,1392.425574,37.315219,271.137497,12.000000,28.761117,86.042621
493,-270.136421,1015.540477,31.867546,272.009607,12.000000,25.294025,43.650544
494,-270.136421,1015.540477,31.867546,272.009607,12.000000,25.294025,43.650544
495,-270.136421,1015.540477,31.867546,272.009607,12.000000,25.294025,43.650544
496,-268.680895,1397.277457,37.380175,271.268687,12.000000,28.163048,85.923833
497,-270.136421,1015.540477,31.867546,272.009607,12.000000,25.294025,43.650544
498,-270.136421,1015.540477,31.867546,272.009607,12.000000,25.294025,43.650544
499,-270.136421,1015.540477,31.867546,272.009607,12.000000,25.294025,43.650544
