episode;mean_e;var_e;std_e;rms_e
493;-8845,689288;542290935,074473;23287,140981;24910,583174
494;-11072,334614;879288951,815055;29652,806812;31652,575655
495;-6739,882805;567621361,919083;23824,805601;24759,793661
496;-9533,529845;488206155,104893;22095,387643;24064,379203
497;-8552,756424;857399630,988839;29281,387108;30504,905727
498;-8628,007699;641703118,421307;25331,859751;26760,897505
499;-7908,352260;1100672966,034558;33176,391697;34105,937922
500;-16383,128684;953273917,422644;30875,134290;34952,551021
501;-4492,721975;1390871052,765152;37294,383662;37564,020066
502;605,300358;1226530723,852539;35021,860657;35027,091121
503;-8770,944812;634959152,414460;25198,395830;26681,241075
504;-5812,807755;960395599,457120;30990,250071;31530,688756
505;-9643,549076;549373584,993528;23438,719781;25345,051268
506;-6007,657568;899537798,641110;29992,295655;30588,065452
507;-14742,233059;1188113817,090460;34469,026924;37489,295174
508;-15654,854660;1035150610,538975;32173,756550;35780,233160
509;-12707,745608;1451103796,038876;38093,356324;40157,074028
510;-9931,163934;665549578,062113;25798,247577;27643,762319
511;-9140,609822;1060984861,185662;32572,762566;33830,985931
512;-17287,659025;1045850337,933069;32339,609428;36670,335320
513;-14694,459544;838581337,836508;28958,268903;32473,196318
514;-4248,292149;1221971605,567848;34956,710451;35213,911906
515;-7832,138077;462368083,754214;21502,745958;22884,721336
516;-12754,307851;871567907,355308;29522,328962;32159,606281
517;-12545,852454;1381019953,035112;37162,076813;39222,676691
518;-3370,744843;794151381,179400;28180,691638;28381,566235
519;-3056,845027;712423942,172346;26691,270898;26865,744801
520;-7253,872356;1070846749,539255;32723,794852;33518,135594
521;-5609,426042;840396449,421196;28989,592088;29527,311255
522;-7051,406119;635920525,382320;25217,464690;26184,782864
523;-6930,163910;1010201948,319447;31783,674242;32530,433753
524;-8261,571361;925227753,879995;30417,556672;31519,538627
525;-15582,012206;837815254,657296;28945,038515;32872,699297
526;-12884,472473;863581740,517956;29386,761314;32087,246242
527;-7820,323801;535587343,204429;23142,760060;24428,360722
528;-1487,092822;1001154224,316803;31641,021227;31675,947806
529;-16893,740308;1034704618,961237;32166,824819;36333,222821
530;-1915,311103;694319359,411683;26349,940406;26419,458284
531;-13013,442115;993460044,898853;31519,201210;34099,995903
532;-10572,010126;574394658,384149;23966,532048;26194,695198
533;-6007,905714;739503180,708390;27193,807764;27849,562147
534;-14677,685704;782807578,721849;27978,698660;31594,968529
535;-9464,162605;591049176,155754;24311,502960;26088,686244
536;-4916,690686;874132280,715041;29565,728145;29971,755504
537;-2544,625822;880915150,354254;29680,214796;29789,096511
538;-13804,715980;1035034179,971511;32171,947096;35008,632696
539;-2603,989307;579088943,741233;24064,266948;24204,745486
540;-10976,685969;785808835,356729;28032,282022;30104,758265
541;-16020,243927;949848069,841764;30819,605284;34734,655394
542;-4086,715960;689097863,011238;26250,673573;26566,879951
543;-3839,154345;791242273,931031;28129,029026;28389,811201
544;-10370,526874;728911023,958340;26998,352245;28921,598358
545;-11463,441314;667538567,482896;25836,767744;28265,686870
546;-6160,727573;508931681,382211;22559,514210;23385,599107
547;-4309,919409;708748422,989974;26622,329406;26968,941920
548;-6464,141619;363295443,849107;19060,310697;20126,613493
549;-16790,276465;949693984,392975;30817,105386;35094,264035
550;-1419,724424;636880758,657166;25236,496561;25276,399587
551;-5734,978906;990284454,516913;31468,785399;31987,097986
552;744,963555;666671193,028854;25819,976627;25830,721316
553;-5097,211819;858455351,729838;29299,408727;29739,484193
554;-5733,526761;806512122,226013;28399,157069;28972,149581
555;-10697,226897;669029768,731850;25865,609769;27990,363199
556;-3760,063350;846716397,213211;29098,391660;29340,321634
557;-6924,683094;577645085,426499;24034,248177;25011,923584
558;-5271,215928;1304596272,563618;36119,195348;36501,808036
559;3226,020008;815666102,291841;28559,868737;28741,491043
560;-10201,090684;714293258,333408;26726,265327;28606,913666
561;-7937,526567;766297247,050295;27682,074472;28797,596689
562;-15476,329709;998997864,240453;31606,927472;35192,536787
563;-11298,079808;715395371,718684;26746,875924;29035,185191
564;-13128,616609;786096712,971665;28037,416303;30958,961337
565;-12647,151771;761729022,164436;27599,438802;30359,174397
566;-2518,930896;510475889,402604;22593,713493;22733,695306
567;1699,570953;678191630,807518;26042,112641;26097,512759
568;-9666,458295;725181960,090697;26929,202738;28611,577658
569;-16115,224534;933114133,264219;30546,916919;34537,148045
570;-15249,467528;1113505978,704111;33369,237011;36688,584582
571;-9826,765092;704594425,984626;26544,197595;28304,765291
572;-9019,043164;567727526,803165;23827,033529;25476,865317
573;-13945,343116;908086000,167706;30134,465321;33204,797768
574;-9481,127720;643367522,072664;25364,690459;27078,761141
575;-7313,179122;894026117,182351;29900,269517;30781,629360
576;-4677,503486;488834278,161214;22109,596970;22598,967167
577;-11596,522419;654722011,510165;25587,536253;28092,727595
578;-949,338067;546138267,684779;23369,601359;23388,875784
579;-8213,821329;747088284,045902;27332,915762;28540,412486
580;-15040,665486;1163271178,168318;34106,761473;37275,901014
581;-4081,099390;412534317,480652;20310,940832;20716,893824
582;-16649,800365;1121295942,153211;33485,757303;37396,681595
583;-9041,072719;794178763,036959;28181,177460;29595,941596
584;-17012,434321;872247416,675367;29533,835116;34083,285320
585;-7320,338856;666751695,319378;25821,535495;26839,132927
586;-16573,107521;1147343619,708880;33872,461081;37709,567919
587;-1453,489367;1193498722,727381;34547,050854;34577,613481
588;-7908,727378;872809922,083973;29543,356649;30583,621284
589;-3095,460441;624551664,012115;24991,031672;25182,008247
590;-12930,356278;918386746,296347;30304,896408;32948,154118
591;-9770,483911;722650796,036361;26882,165018;28602,677355
592;-8215,641320;434572222,345299;20846,395908;22406,895917
593;-1569,901140;932214167,755381;30532,182493;30572,516372
594;-7901,048083;1260470379,913205;35503,103807;36371,650234
595;-21642,069036;1278784161,010901;35760,091737;41799,082684
596;-7898,340293;473757468,176849;21765,970417;23154,724087
597;-4615,149180;646507073,660637;25426,503371;25841,955723
598;-3865,838435;902935094,099873;30048,878417;30296,531169
599;-16701,378641;1179516038,576056;34344,083021;38189,685611
600;-10299,379961;636031075,439834;25219,656529;27241,664836
601;-11100,975091;611634253,576132;24731,240437;27108,410163
602;-7797,744787;509452265,470425;22571,049277;23880,056307
603;-8811,284870;421724893,135981;20535,941496;22346,445673
604;-5014,250541;621232008,086089;24924,526236;25423,900499
605;-13786,023196;1003678501,561388;31680,885429;34550,440477
606;2647,069714;659302014,494444;25676,877039;25812,961716
607;-11277,818166;1018218187,214913;31909,531291;33843,867536
608;-16503,582750;1054415165,184193;32471,759502;36425,038212
609;-7686,482005;984198989,045374;31371,945892;32299,860598
610;-1044,022984;558275936,968385;23627,863572;23650,917973
611;-6514,191239;911612033,666998;30192,913633;30887,646741
612;-1892,688254;732199017,561841;27059,176217;27125,288688
613;-4914,932778;587475135,373926;24237,886364;24731,188803
614;-6659,834233;595654017,584549;24406,024207;25298,367726
615;-11496,178305;929511295,694633;30487,887688;32583,330267
616;-15220,177572;1094472141,091209;33082,807334;36416,012226
617;-9403,165665;552830089,704641;23512,339095;25322,906907
618;-13529,970633;809082059,994010;28444,367808;31498,288292
619;-12954,006911;785910901,740379;28034,102478;30882,312038
620;-9269,275976;653754651,805079;25568,626318;27196,950728
621;-3722,111803;503306191,983716;22434,486666;22741,158903
622;-9785,230255;736404232,000536;27136,769004;28847,096269
623;-8310,311190;505641628,071939;22486,476560;23972,961856
624;-4878,532018;1388028892,776398;37256,259780;37574,312601
625;-12709,718617;810187662,540159;28463,795645;31172,497652
626;4345,354343;761232550,218763;27590,443096;27930,532658
627;-10970,055634;1074818436,331729;32784,423685;34571,094240
628;-7709,755940;469033280,673783;21657,176193;22988,554050
629;-12095,317323;874500333,481531;29571,951804;31949,914470
630;-6635,533474;522493731,032675;22858,121774;23801,765387
631;-1169,345705;801646286,732038;28313,358803;28337,495586
632;-3565,530783;1348582986,304650;36723,057965;36895,744959
633;-12305,559259;892528172,493773;29875,209999;32310,291877
634;-19377,108822;1253512456,496418;35404,977849;40360,683874
635;-12436,045186;692232644,637292;26310,314415;29101,337847
636;-8022,893962;578019005,713317;24042,025824;25345,331587
637;658,688608;657472698,530854;25641,230441;25649,689456
638;-12795,810052;943938528,957404;30723,582619;33281,695928
639;-7744,710907;692215759,313331;26309,993526;27426,197446
640;-6371,694142;650362671,013868;25502,209140;26286,140022
641;-6963,412358;1192064365,035536;34526,285132;35221,491688
642;-11357,433877;673714944,774741;25956,019432;28332,071034
643;-12750,220833;763005491,949647;27622,554045;30423,241498
644;-15246,873573;921208843,824097;30351,422435;33965,806299
645;-5830,886143;1493413355,011702;38644,706688;39082,126199
646;-3063,566468;906973569,206360;30116,001880;30271,422311
647;-12046,837438;683852673,314385;26150,576921;28791,994817
648;-4749,087975;782112136,958194;27966,267841;28366,634865
649;-8374,539161;732097380,151923;27057,298094;28323,670071
650;-6843,143391;542125553,479864;23283,589789;24268,377881
651;-3173,511398;406087249,072400;20151,606613;20399,961364
652;-16061,173026;1092090950,988748;33046,799406;36743,056895
653;-4576,095508;402337905,320408;20058,362479;20573,734601
654;296,890025;673858312,312921;25958,781025;25960,478732
655;-14969,162039;993110061,687947;31513,648816;34888,191037
656;-4031,397924;939742408,520769;30655,218292;30919,161983
657;-17015,957861;826890139,186899;28755,697508;33413,065724
658;-18274,802316;1196478628,703053;34590,152193;39120,928266
659;-10067,084610;717405765,276646;26784,431397;28613,842067
660;-15268,088052;1076845008,221440;32815,316671;36193,362941
661;-3285,059073;682818742,047932;26130,800639;26336,483348
662;-7641,673675;984540721,093578;31377,391878;32294,518074
663;-13166,153920;1002406405,248526;31660,802347;34289,269667
664;-12853,740335;821924747,692031;28669,229981;31418,838112
665;-8430,298481;1012166113,343160;31814,558198;32912,551494
666;-12093,955347;790134153,848533;28109,325034;30600,619435
667;-15122,170306;1021900801,719944;31967,183200;35363,552374
668;-12038,546530;588152647,588130;24251,858642;27075,436287
669;-2704,019851;1312676772,654679;36230,881478;36331,645930
670;-6972,494625;816461447,143437;28573,789513;29412,193533
671;-12449,122880;948384587,785074;30795,853419;33216,942187
672;-11114,059264;706129243,753140;26573,092476;28803,672632
673;-5430,307507;1084170050,532669;32926,737624;33371,519147
674;-7165,007230;971392791,097150;31167,174898;31980,151965
675;-11732,129674;786103168,476496;28037,531426;30393,190605
676;-9194,477049;723915950,123432;26905,686204;28433,331819
677;-13505,612803;825659574,915676;28734,292664;31749,978773
678;-3789,998342;1161166186,230479;34075,888634;34286,006966
679;-6496,491725;564986868,526160;23769,452424;24641,251455
680;-9914,019250;534503443,070880;23119,330507;25155,341794
681;-13955,945236;782143702,392249;27966,832184;31255,593257
682;-14003,502268;873642547,843402;29557,444880;32706,889543
683;-8203,712308;722867263,856429;26886,190951;28109,929909
684;-14870,268737;998996726,945567;31606,909481;34930,239325
685;-5593,847115;529846103,698947;23018,386210;23688,335299
686;-1161,624446;755718538,502654;27490,335365;27514,867070
687;-12097,187144;878048116,886868;29631,876702;32006,094008
688;-15188,002692;953365463,914637;30876,616782;34409,895229
689;-8290,200675;603233202,145954;24560,806219;25922,203405
690;-11771,173745;823862879,573385;28703,011681;31022,949746
691;-12475,990874;878912912,186021;29646,465425;32164,627473
692;-4682,286470;789205295,439808;28092,797928;28480,328334
693;-9995,636999;839742974,613770;28978,319044;30653,804554
694;-12148,203294;735083623,794086;27112,425635;29709,635929
695;-6530,635073;1391983840,513102;37309,299652;37876,549935
696;-2794,657968;675846535,574578;25997,048594;26146,828655
697;-5770,587274;679980112,313622;26076,428289;26707,298437
698;-10404,546036;1088613890,686763;32994,149340;34595,786866
699;2443,364651;648821933,529366;25471,983306;25588,903149
700;-10374,977714;933914176,302240;30560,009429;32273,120997
701;-8274,787421;519961017,889762;22802,653747;24257,640544
702;-12864,487188;960396061,449969;30990,257525;33554,300649
703;-11236,756327;782651477,889797;27975,908884;30148,236609
704;-10477,494667;658148816,349719;25654,411245;27711,490592
705;-5715,248193;512888073,802350;22647,032340;23357,057514
706;-13674,847991;785220133,797745;28021,779633;31180,468267
707;-8309,876815;431421502,125574;20770,688533;22371,310977
708;-7063,316221;786206208,058903;28039,368896;28915,335794
709;-9050,118288;995525988,503709;31551,956968;32824,238446
710;-13158,181283;919185099,803517;30318,065568;33050,307631
711;817,933395;819799288,397050;28632,137335;28643,817892
712;-12249,991883;720310029,373539;26838,592165;29502,073326
713;-10119,933881;625099059,427453;25001,981110;26972,432615
714;-6402,256299;407504006,371118;20186,728471;21177,650769
715;-13600,569780;1081082207,539047;32879,814591;35581,704651
716;-7567,396908;487154841,599566;22071,584483;23332,816751
717;-14736,381327;901747403,635979;30029,109271;33450,087268
718;-7788,565259;555711313,464348;23573,529932;24826,861708
719;-14308,876802;1002513399,428506;31662,491997;34745,609144
720;-8885,400476;578741560,592541;24057,048044;25645,504522
721;-13394,233299;913003820,642929;30215,953082;33051,615790
722;-9127,844861;839625679,809218;28976,295136;30379,980771
723;-4355,251172;543194281,634936;23306,528734;23709,966141
724;-14405,242905;1035135693,392295;32173,524728;35251,194541
725;-5481,725830;873065382,539798;29547,679817;30051,866841
726;-6755,804398;839255963,020413;28969,914791;29747,215938
727;-5517,569327;438805336,595045;20947,680936;21662,153814
728;-8561,841625;915495810,444574;30257,161308;31445,205397
729;-11914,811616;790845435,264792;28121,974242;30541,908439
730;-13098,262971;653159339,476593;25556,982206;28718,005368
731;-12494,790710;775581645,756231;27849,266521;30523,784835
732;-132,986362;825815245,337080;28737,001328;28737,309037
733;-11166,824125;686136032,603390;26194,198453;28475,146947
734;-6271,899600;515199204,329575;22698,000007;23548,586559
735;-9021,550590;537481874,827733;23183,655338;24877,102924
736;-13279,045667;1055987892,639089;32495,967329;35104,429157
737;-14294,403253;796585659,853124;28223,849132;31637,250579
738;-8025,102467;1058762819,231415;32538,635792;33513,655259
739;-9737,427850;604888570,137207;24594,482514;26451,957797
740;-2748,883573;522741283,212053;22863,536105;23028,192376
741;-14855,440861;998727576,064602;31602,651409;34920,075877
742;-8682,917492;826778102,282063;28753,749360;30036,164177
743;-10926,565716;748863659,001802;27365,373358;29466,141541
744;-13078,571278;940623388,843764;30669,584100;33341,751837
745;-6777,923645;481055648,429900;21932,980838;22956,391209
746;-13401,889818;849035166,996353;29138,208027;32072,508753
747;-11603,796154;739975389,163394;27202,488658;29574,033785
748;-6568,207490;409017507,109956;20224,181247;21264,027293
749;-16656,702744;1315197179,509082;36265,647375;39907,930613
750;-9918,386193;563988898,443646;23748,450443;25736,419392
751;-11651,426679;821890810,903662;28668,638107;30945,864902
752;-744,583381;822886935,715720;28686,005921;28695,667619
753;-12371,484346;773437738,389680;27810,748613;30438,320639
754;-8269,984888;511584146,619978;22618,225983;24082,707420
755;-9710,525120;625597290,236922;25011,942952;26830,795522
756;-14031,978331;919083623,267718;30316,391990;33406,287419
757;-7919,022562;1297055822,684753;36014,661219;36875,015133
758;-10227,191762;743128747,939412;27260,387890;29115,703654
759;-10388,147739;882774875,574158;29711,527655;31475,204352
760;-13890,488574;966767499,771831;31092,885035;34054,561700
761;-1763,730655;494228184,490269;22231,243431;22301,097065
762;-10417,602515;740691701,117594;27215,651767;29141,347657
763;-6361,704346;635985552,608091;25218,753986;26008,783801
764;-3379,873983;572813213,572616;23933,516532;24170,990086
765;-8724,766845;928479915,681634;30470,968407;31695,448761
766;1556,062531;1117366799,396348;33427,036952;33463,235498
767;-19190,155324;1052426708,009579;32441,126799;37692,025275
768;-10407,941000;796565168,520512;28223,486116;30081,396317
769;-13329,613969;1015511709,655214;31867,094465;34542,587022
770;-6419,259732;608824575,539079;24674,370824;25495,714758
771;-8599,286454;475598096,888827;21808,211685;23442,393743
772;-9734,238644;796271889,852321;28218,289988;29850,080265
773;-9893,699278;561836460,356253;23703,089680;25685,049070
774;-11058,158912;1077377554,498311;32823,429962;34636,114577
775;-6926,953816;506303302,819187;22501,184476;23543,279126
776;-9417,127662;542712160,107449;23296,183381;25127,563621
777;-12043,186338;863407240,868831;29383,792146;31756,032152
778;-6728,851221;587560661,424704;24239,650604;25156,273575
779;-11188,292463;756394032,870945;27502,618655;29691,276852
780;-11176,286155;728916616,114075;26998,455810;29220,300962
781;-4093,148680;692714673,335411;26319,473272;26635,850643
782;-4342,827996;1214928958,414730;34855,831053;35125,334353
783;-4359,242489;696190122,776874;26385,414963;26743,094770
784;-6711,006455;411240293,826761;20279,060477;21360,662477
785;-6602,997045;753180661,526637;27444,137107;28227,295859
786;-4726,948420;941758084,958166;30688,077244;31049,993983
787;-10992,751810;831209160,814155;28830,698237;30855,303485
788;-8320,167204;445276084,799257;21101,565932;22682,620376
789;-8212,700627;699518607,427102;26448,414082;27694,170127
790;-8986,615578;464505236,541033;21552,383547;23350,899256
791;-10706,577691;770829965,845124;27763,824770;29756,692889
792;-11033,404189;1191423601,623853;34517,004529;36237,544200
793;-11636,168393;820092110,005889;28637,250392;30911,042119
794;-12257,831239;653458124,361046;25562,827003;28349,824533
795;-2587,941982;806586744,210462;28400,470845;28518,137876
796;-5345,488791;342919764,240963;18518,092889;19274,180000
797;-14617,662800;978095872,625801;31274,524339;34522,050031
798;-4602,480641;919613070,262188;30325,122758;30672,396357
799;-11104,851192;753093549,893091;27442,549989;29604,244119
800;-251,288550;567009885,232077;23811,969369;23813,295261
801;-9296,989864;982391810,340176;31343,130194;32692,901842
802;-10152,518621;1174088841,243902;34264,979808;35737,410029
803;-15569,769310;1017462566,565756;31897,689047;35494,792336
804;-14011,751271;810328737,896446;28466,273692;31727,872787
805;-16621,036876;1112664044,350807;33356,619198;37268,256079
806;-8497,285766;407940546,171778;20197,538122;21912,197780
807;-11136,435477;647520154,469579;25446,417321;27776,615157
808;-10242,672223;748637447,387721;27361,239873;29215,574300
809;-14016,671554;697383892,481662;26408,027046;29897,340583
810;-9932,892035;600712297,949970;24509,432836;26445,692317
811;-1282,367597;685717662,807624;26186,211311;26217,591984
812;-6195,126774;394238793,794249;19855,447459;20799,480511
813;-6081,239892;426716525,288166;20657,118030;21533,648179
814;-3625,681527;1106169838,225295;33259,131652;33456,171400
815;-10051,834440;622006334,424827;24940,054820;26889,509293
816;-13911,693835;1003644953,377367;31680,355954;34600,291599
817;-6993,254797;484094022,417923;22002,136769;23086,784858
818;-3753,728057;881551754,373903;29690,937243;29927,282347
819;-985,364851;953317439,660802;30875,839092;30891,558451
820;-9906,247991;744638579,471728;27288,066613;29030,541310
821;-12666,447167;781686554,640756;27958,657955;30694,061941
822;-8979,496936;610123562,807500;24700,679400;26282,216954
823;-6562,015175;982537963,570336;31345,461610;32024,959121
824;-3833,995447;707475937,753276;26598,419836;26873,322438
825;-11766,081435;779604434,561160;27921,397432;30299,259181
826;-12092,965488;658259447,613721;25656,567339;28363,696196
827;726,880367;538558894,724037;23206,871713;23218,252514
828;-1187,454422;855349510,313661;29246,358924;29270,455383
829;-10488,345944;1166132315,626037;34148,679559;35723,069805
830;-12962,012543;848623922,687863;29131,150384;31884,756418
831;-9956,824021;743639312,965262;27269,750878;29030,633089
832;-6307,254031;409258121,606419;20230,129056;21190,553910
833;-12299,627858;768424220,044064;27720,465726;30326,639535
834;-11560,431440;641670325,450185;25331,212475;27844,459063
835;-8992,036104;661154028,370605;25712,915595;27239,874113
836;-14910,516930;1005977753,714728;31717,152358;35047,129253
837;-4505,895073;513617931,301137;22663,140367;23106,731091
838;-10492,062038;621621239,588629;24932,333216;27050,038917
839;-9197,329075;650851905,338812;25511,799336;27119,048056
840;-8759,707606;703586186,892692;26525,199092;27934,184510
841;-10676,727235;824521207,992825;28714,477324;30635,171167
842;-4355,222874;332408127,024047;18232,063159;18745,028496
843;-15100,913273;1057993833,954249;32526,817151;35861,280173
844;-10252,021916;830882298,554996;28825,029030;30593,892396
845;-7342,212895;473531553,785818;21760,780174;22966,054167
846;-5058,404389;1102051837,945876;33197,166113;33580,340869
847;-11044,836550;717456987,198265;26785,387569;28973,184182
848;-4418,022467;902803581,339906;30046,690023;30369,762987
849;-15888,526114;1219438398,679006;34920,458168;38365,136006
850;-8577,730778;645807793,101647;25412,748633;26821,358250
851;-11876,279074;799157094,082345;28269,366708;30662,731430
852;-10194,418623;728931772,930893;26998,736506;28859,278300
853;-4053,071195;443513766,273230;21059,766529;21446,238654
854;-12113,471351;688679408,602975;26242,702007;28903,556819
855;-13099,937988;896153758,195478;29935,827334;32676,629776
856;-5462,423500;773422944,479890;27810,482637;28341,859766
857;-9564,509802;876218293,873148;29600,984677;31107,846946
858;-2371,268118;657415952,792077;25640,123884;25749,541069
859;-8002,800750;654255644,867028;25578,421469;26801,128049
860;-10588,957940;792291261,605111;28147,668849;30073,531416
861;-9170,327845;664683234,930352;25781,451374;27363,810914
862;-3078,768864;452522513,550080;21272,576561;21494,216228
863;-6416,215171;588023680,194149;24249,199578;25083,689866
864;-5665,201860;836562271,167897;28923,386233;29472,983956
865;-7972,764750;458265622,444234;21407,139520;22843,611803
866;-3527,967121;666780509,410709;25822,093436;26061,984986
867;-6108,502423;788890358,691018;28087,192076;28743,767334
868;-6274,291084;736925819,507336;27146,377650;27862,026992
869;-13016,661228;1098013162,859091;33136,281669;35601,216726
870;-7209,155501;665301912,209451;25793,447079;26781,968472
871;727,998096;484718313,289193;22016,319249;22028,352061
872;-2971,939908;1142894325,471067;33806,720123;33937,099939
873;-15004,241845;1142701920,093766;33803,874336;36984,174906
874;-9853,367058;979344427,972741;31294,479193;32809,042509
875;-4633,946926;652848788,603313;25550,905827;25967,715585
876;-7704,818096;471504084,377779;21714,144800;23040,579556
877;-5859,070544;489802750,961956;22131,487771;22893,917502
878;-11518,437688;966303280,742248;31085,419102;33150,832380
879;-5632,661240;1293176141,855946;35960,758360;36399,217224
880;-9902,954804;720830391,020733;26848,284694;28616,409713
881;-6731,908685;367596087,353059;19172,795502;20320,302210
882;-4784,357698;507832405,291062;22535,137126;23037,414870
883;-4772,881019;616365848,109578;24826,716418;25281,341763
884;-10366,472796;617990488,565732;24859,414486;26934,257866
885;-4255,113164;700019717,977153;26457,885743;26797,867565
886;-4790,651700;813215510,074785;28516,933743;28916,532534
887;-9425,086235;553959594,032884;23536,346234;25353,339910
888;-12727,769249;1364284374,695024;36936,220363;39067,639867
889;-8197,265570;529546459,759370;23011,876494;24428,295532
890;-6584,678709;920521791,932103;30340,102042;31046,413410
891;-14477,196785;1056952325,500316;32510,803212;35588,503091
892;-8917,339113;643856689,626270;25374,331314;26895,643262
893;-12201,629872;854658284,090884;29234,539232;31678,668779
894;-10666,798814;789200180,474857;28092,706891;30049,638557
895;-6910,491834;649376082,496401;25482,858601;26403,238057
896;-104,201290;534853527,113910;23126,900508;23127,135253
897;-14235,833287;776408451,644695;27864,106870;31290,052749
898;-3646,591313;594256457,766188;24377,375941;24648,612252
899;-11107,536449;962027095,816796;31016,561638;32945,477107
900;-2122,888956;476523509,922374;21829,418451;21932,399947
901;-5711,993488;774918955,140310;27837,366167;28417,350769
902;-7948,363473;749406009,946582;27375,281002;28505,832593
903;-3493,102481;542185909,828135;23284,885867;23545,438513
904;-1225,543044;1128694619,100590;33596,050647;33618,396375
905;-7694,605890;520525532,777574;22815,028660;24077,634696
906;-7792,485668;789707456,832611;28101,734054;29162,137948
907;-13825,296261;1025572027,656464;32024,553512;34881,382489
908;-9331,362592;475025610,290583;21795,082250;23708,646906
909;-997,896574;731518144,720116;27046,592109;27064,994777
910;-12036,052360;717392192,761486;26784,178030;29364,242697
911;-12325,638398;863570412,338739;29386,568570;31866,781674
912;-8648,395686;558487390,165290;23632,337806;25165,097618
913;-1318,517185;597238688,473428;24438,467392;24474,010216
914;-12008,662448;690930958,509075;26285,565592;28898,770429
915;-2418,954999;603599882,255593;24568,269826;24687,065957
916;-13306,670431;754424451,011453;27466,788145;30520,352701
917;-9805,220170;675726833,384831;25994,746265;27782,533649
918;-7196,727881;472402392,646876;21734,819821;22895,311416
919;-1536,864803;693296059,307991;26330,515743;26375,329623
920;-2802,078718;687170553,560127;26213,938154;26363,273672
921;-14637,314723;967737788,742538;31108,484192;34380,063570
922;-3989,325625;409225449,044848;20229,321517;20618,927421
923;-11482,037003;762242708,904976;27608,743342;29901,168583
924;-10583,859868;728534722,979956;26991,382384;28992,288849
925;-2888,871491;772579869,117364;27795,320993;27945,043346
926;-8776,527982;894256927,005232;29904,128929;31165,435508
927;17,050207;647273270,364221;25441,565800;25441,571513
928;-3767,862711;689913854,694597;26266,211274;26535,083269
929;-10910,614267;714229526,658644;26725,072996;28866,434320
930;-5108,404572;1072630648,359732;32751,040416;33147,042789
931;-5544,864322;478094040,176086;21865,361652;22557,472388
932;-11648,004587;633042784,011486;25160,341492;27725,778526
933;-1331,156416;851688748,036682;29183,706893;29214,050138
934;-7982,595712;942261737,946173;30696,282152;31717,244083
935;-6365,619433;485228318,000714;22027,898629;22929,226519
936;-5646,822068;372505873,606595;19300,411229;20109,512005
937;-8092,297428;736045961,169888;27130,166995;28311,327041
938;335,260711;705462026,120275;26560,535125;26562,650957
939;-8903,152822;512145124,795104;22630,623606;24318,948476
940;-16602,399836;1268097419,665175;35610,355512;39290,419952
941;-5580,623265;598531421,171841;24464,901822;25093,321366
942;-4449,822823;689154883,196763;26251,759621;26626,224035
943;-11625,470144;979151999,777645;31291,404567;33381,185657
944;-2006,979366;913650048,252691;30226,644674;30293,200795
945;-15259,004812;1102523246,620696;33204,265488;36542,584398
946;-13088,275426;1104248186,902324;33230,230016;35714,858820
947;-10886,267011;665486450,729904;25797,024067;27999,951074
948;-8958,713013;576769960,977593;24016,035497;25632,567172
949;-7727,559287;926750783,519995;30442,581749;31408,055592
950;-7814,403397;669550531,822368;25875,674519;27029,898858
951;-10799,923795;675744017,166308;25995,076787;28149,287223
952;-8217,738261;666855608,143587;25823,547551;27099,572511
953;-4167,903746;766799434,702878;27691,143615;28003,050840
954;-8880,663419;483692035,102694;21992,999684;23718,309760
955;-9202,622399;732558316,774058;27065,814541;28587,524828
956;-12233,930339;726259567,538691;26949,203468;29596,091280
957;-12670,610841;885414279,263694;29755,911669;32341,284117
958;-10556,881892;659927309,155454;25689,050375;27773,639741
959;-2627,463273;619725940,787236;24894,295346;25032,568866
960;-7935,876914;551981325,414835;23494,282824;24798,376314
961;-367,418206;554339616,334643;23544,417944;23547,284609
962;-11612,857093;855028645,889490;29240,872865;31462,471228
963;-11275,313088;924190634,793084;30400,503858;32424,116334
964;-6129,077954;578417275,687747;24050,307185;24819,002241
965;-7209,093714;444490941,010297;21082,953802;22281,426642
966;-7727,991798;628206319,413754;25064,044355;26228,384941
967;-6020,155271;381770617,178525;19538,951281;20445,363452
968;-8572,657823;588632517,687545;24261,750095;25731,750423
969;-10807,486803;613504139,691234;24769,015719;27024,172710
970;-3272,368173;611750546,298460;24733,591456;24949,127034
971;-11239,569092;765562351,225722;27668,797430;29864,531883
972;-5542,429378;745853536,545289;27310,319232;27867,042540
973;-2282,811451;766091405,476704;27678,356264;27772,335761
974;-8149,241495;568355854,471429;23840,215068;25194,562735
975;-7037,440551;413122338,586192;20325,411154;21509,251686
976;-8540,355791;544056061,199709;23325,009350;24839,358652
977;-5751,489879;470736714,924733;21696,467798;22445,853754
978;-11029,639286;659008894,277474;25671,168541;27940,326359
979;-10628,690046;717913555,048578;26793,908917;28825,034382
980;-5278,226594;390797175,146048;19768,590621;20461,105814
981;-4678,403475;606252630,215577;24622,197916;25062,723102
982;-9735,579896;908302359,384256;30138,055003;31671,499417
983;-10651,268898;739122938,861367;27186,815534;29198,843607
984;-9680,703507;644182960,775374;25380,759657;27164,296074
985;-8308,679458;759755491,609277;27563,662522;28788,706917
986;-10616,107440;954166651,039140;30889,588068;32662,951309
987;-6365,651738;650356442,991789;25502,087032;26284,557539
988;-5873,219341;520821404,884073;22821,511889;23565,146091
989;-15655,858346;925742934,288393;30426,023965;34217,668460
