episode;mean_e;var_e;std_e;rms_e
1377;-8502,904489;473455936,181690;21759,042630;23361,406656
1378;-20882,810087;1039241376,373491;32237,266887;38410,065523
1379;-6680,038962;1311409424,204304;36213,387362;36824,344458
1380;-6219,733105;943092833,235141;30709,816561;31333,335493
1381;-5568,175507;1249869876,255706;35353,498784;35789,306430
1382;-20838,032340;1030422021,341253;32100,187248;38270,688694
1383;-25129,953498;1366111377,980521;36960,943954;44694,808880
1384;-9366,188226;660519354,000512;25700,571083;27354,064339
1385;-14606,539989;835637955,368472;28907,403124;32388,099139
1386;-3071,695864;786995311,424507;28053,436713;28221,102510
1387;-5559,093938;937089841,544253;30611,923193;31112,591775
1388;-8263,303589;597684394,660452;24447,584639;25806,328311
1389;-7275,290927;820010574,365457;28635,826762;29545,565360
1390;-15682,505733;1068862247,784610;32693,458792;36260,215579
1391;-5441,636783;608797204,042391;24673,816163;25266,749196
1392;-12483,156962;845649397,962028;29080,051547;31646,146775
1393;-2509,955514;1140171470,698217;33766,425199;33859,582800
1394;-17351,144301;1087951196,760888;32984,105214;37269,470151
1395;-12478,185171;661182246,210334;25713,464298;28581,241250
1396;-7315,999993;1381806742,200774;37172,661220;37885,757193
1397;-14913,770564;825593237,916006;28733,138323;32373,041105
1398;-5913,193610;832638616,257167;28855,478098;29455,126463
1399;-13391,994462;1294083580,860711;35973,373220;38385,271870
1400;-10456,051878;1139729980,648103;33759,887154;35342,028826
1401;-11387,295084;811050897,081846;28478,955337;30671,181692
1402;-7198,110778;401088203,451289;20027,186608;21281,470866
1403;-13293,734246;601162773,848171;24518,620961;27890,610321
1404;-12007,365776;1095237429,984214;33094,371576;35205,315832
1405;-5466,839884;293891296,906055;17143,258060;17993,822141
1406;-7223,864023;1117927032,138228;33435,415836;34206,888832
1407;-3066,955189;998766169,382529;31603,262005;31751,730402
1408;-7350,633656;987910865,324559;31431,049383;32279,136923
1409;-17813,369988;1125872044,034668;33554,016809;37989,316845
1410;-10585,070030;752883109,642581;27438,715525;29409,638168
1411;-13279,268831;794333904,445953;28183,929897;31155,623652
1412;-21850,310043;1353889934,729024;36795,243371;42793,994715
1413;-22364,639562;1314742760,193417;36259,381685;42601,876284
1414;-15277,449397;1088325790,451817;32989,783122;36355,553228
1415;-6416,292011;1078242203,095024;32836,598531;33457,600127
1416;-12660,762124;1006126706,765456;31719,500418;34152,915020
1417;-17458,069800;1076978843,628150;32817,355829;37172,073453
1418;-4156,283886;522938198,683624;22867,842021;23242,480384
1419;-6624,974785;825769820,181221;28736,210957;29490,000188
1420;-12635,960492;706495771,481090;26579,988177;29430,651862
1421;-14047,599042;861284817,184180;29347,654373;32536,438896
1422;-12892,707843;724419386,539650;26915,040155;29843,614092
1423;-18569,703304;1235580434,505784;35150,824094;39754,425104
1424;-9809,283711;1034285801,854002;32160,314082;33623,025574
1425;-5526,856201;422860451,361149;20563,570978;21293,346163
1426;-4888,620558;1473559004,280142;38386,963989;38696,997496
1427;-3900,210718;1101470378,323117;33188,407288;33416,792515
1428;-8192,378238;609563665,705675;24689,343161;26013,049166
1429;-635,891635;1166365009,827949;34152,086464;34158,005914
1430;-15467,001299;866915074,578157;29443,421584;33258,731241
1431;-7752,081679;678510998,120621;26048,243667;27177,302450
1432;-12688,031101;897445782,213234;29957,399457;32533,550612
1433;-5741,941116;889667810,894684;29827,299759;30374,951830
1434;-14559,334057;923330423,986770;30386,352594;33694,281891
1435;-5693,144434;829368782,459381;28798,763558;29356,101172
1436;-4626,911630;1029850831,850434;32091,289034;32423,126670
1437;-18201,383423;1278253432,236329;35752,670281;40119,120015
1438;-6361,871779;502138387,486599;22408,444558;23294,029278
1439;-15128,839538;1271710961,160452;35661,056647;38737,485036
1440;-13389,571904;921594330,314059;30357,772157;33179,435892
1441;964,077569;1076079424,950342;32803,649568;32817,813311
1442;-9952,324606;660440891,359939;25699,044561;27558,839896
1443;-3152,081007;1188527463,729611;34475,026668;34618,825491
1444;-8030,913147;1047990996,888599;32372,689059;33353,958729
1445;-3731,182242;1058252883,677761;32530,799002;32744,077397
1446;-13132,171463;904303142,964504;30071,633527;32813,976752
1447;-9287,225550;985913331,630391;31399,256864;32743,944326
1448;-13759,724485;733655074,261862;27086,067900;30380,669712
1449;-461,874246;1242026186,399914;35242,391894;35245,418344
1450;-20025,063490;1078022526,738773;32833,253368;38458,103106
1451;-12323,210268;602614832,531791;24548,214447;27467,732776
1452;-6454,602964;1144227060,800197;33826,425481;34436,738525
1453;-18144,767106;1242487158,135902;35248,931305;39644,920626
1454;-8132,918182;795762169,079295;28209,256798;29358,244621
1455;-10938,116505;648310376,536580;25461,939764;27711,960761
1456;-7469,002635;1001837823,983635;31651,821811;32521,128891
1457;-8201,136431;1303767003,985028;36107,713912;37027,363432
1458;-15200,884111;879814556,656771;29661,668137;33329,888005
1459;-9566,437596;1131048967,525345;33631,071460;34965,206932
1460;-6954,316842;399412274,137801;19985,301452;21160,689896
1461;-12765,024738;922134952,547122;30366,675033;32940,564796
1462;-10165,981038;738236986,772939;27170,516866;29010,069928
1463;-6376,784501;862256664,700288;29364,207204;30048,628010
1464;-14048,609215;761432003,460598;27594,057394;30964,421912
1465;-8945,426499;890823434,592359;29846,665385;31158,371104
1466;-7451,840222;1056235990,300076;32499,784465;33343,153915
1467;-11393,293230;1123924598,306146;33524,984688;35408,074347
1468;-10378,488085;1239243069,862453;35202,884397;36700,900327
1469;-10855,424828;812768325,688338;28509,091983;30505,877694
1470;56,627270;650873326,941425;25512,219169;25512,282015
1471;-10586,137626;584218360,579337;24170,609437;26387,206567
1472;-630,056107;825917242,944829;28738,775947;28745,681652
1473;-10246,610103;669136074,912253;25867,664659;27823,175475
1474;-21179,234935;1280253802,720654;35780,634465;41579,006664
1475;-3233,709749;1115600992,084268;33400,613648;33556,785764
1476;-5652,675738;1284494536,856832;35839,845659;36282,878605
1477;-8710,862400;893310066,302608;29888,293131;31131,803514
1478;-10735,018615;721305377,940102;26857,128997;28923,104996
1479;-5506,517745;449813341,706597;21208,803401;21911,984834
1480;-13022,132589;919254260,243685;30319,206128;32997,427133
1481;-8597,750903;621838075,766140;24936,681330;26377,251494
1482;-12995,614254;816796373,812724;28579,649645;31395,578728
1483;-8761,266729;691639086,067861;26299,032037;27720,008672
1484;-14554,382755;873629350,585248;29557,221632;32946,310992
1485;-8037,472226;780251441,983334;27932,981258;29066,344830
1486;-3723,082601;606902473,615597;24635,390673;24915,132303
1487;-7254,964708;456709475,623273;21370,762168;22568,650570
1488;-8063,780778;815484446,507816;28556,688297;29673,372018
1489;-6462,198863;884920814,433014;29747,618635;30441,432761
1490;-6674,824990;745368574,003113;27301,439046;28105,548610
1491;-13090,943137;725252141,190013;26930,505773;29943,696055
1492;-20341,627240;1416462090,362659;37635,914900;42781,349782
1493;-8007,057980;1105248422,507114;33245,276695;34195,926658
1494;1695,333939;1408227169,717104;37526,353003;37564,628667
1495;-12808,177101;951271573,217951;30842,690758;33396,421573
1496;-18533,404044;1359827240,134846;36875,835450;41271,228545
1497;-11431,045614;747862990,516970;27347,083766;29640,037017
1498;-16466,502850;1266930387,315929;35593,965603;39218,313368
1499;-8462,038294;715895195,537620;26756,217886;28062,453343
1500;-4862,851701;668241419,095704;25850,365937;26303,778165
1501;-7172,525327;542170711,289539;23284,559504;24364,232614
1502;-11683,686466;922158666,425380;30367,065489;32537,166377
1503;-10031,096159;839285178,296184;28970,419022;30657,920158
1504;-9091,955607;768564207,012675;27722,990586;29175,809565
1505;-11807,393341;770291995,085527;27754,134739;30161,341691
1506;-1058,593685;1053152184,983458;32452,306312;32469,567376
1507;-10088,333567;1059274830,490554;32546,502585;34074,173573
1508;-8425,418681;508040959,404727;22539,763961;24063,013929
1509;-5617,341278;551079746,168553;23475,087778;24137,818236
1510;-3217,310707;959845281,188610;30981,369905;31147,975366
1511;-3705,618253;714635148,653385;26732,660710;26988,270698
1512;-12094,826302;989107842,889557;31450,084942;33695,588230
1513;-14460,288455;946697491,735117;30768,449615;33997,020957
1514;-7299,315421;747325352,817568;27337,252108;28294,970550
1515;-901,277251;694334755,209500;26350,232546;26365,641579
1516;-5880,735624;735178632,973394;27114,177712;27744,579371
1517;-6510,130701;569791751,454962;23870,311088;24742,141241
1518;-15192,952786;1076639709,228271;32812,188425;36158,892732
1519;-7974,420748;523481512,785314;22879,718372;24229,587266
1520;-4794,002380;1172629576,495581;34243,679366;34577,623332
1521;-9705,887601;665441421,945576;25796,151301;27561,670415
1522;-12770,064253;773462938,886284;27811,201680;30602,899861
1523;-10080,179479;773430103,333056;27810,611344;29581,077087
1524;-9345,512371;667536660,775797;25836,730845;27474,993399
1525;-17508,976127;1077752025,824523;32829,133796;37206,400939
1526;-4668,925566;762219967,734491;27608,331491;28000,336314
1527;-14253,605196;919541449,573075;30323,941854;33506,815884
1528;-4468,401666;948819084,645805;30802,907081;31125,322458
1529;-14634,701017;957547630,595573;30944,266522;34230,426589
1530;-12638,017591;773357193,094088;27809,300478;30546,303896
1531;-10217,229098;1771447315,299539;42088,565137;43310,958033
1532;-8558,915394;994289591,435718;31532,357848;32673,301397
1533;-2487,046310;659204861,795109;25674,985137;25795,159646
1534;-17957,428678;1015163843,178689;31861,635915;36573,666591
1535;-6248,957460;466100723,719128;21589,365987;22475,546557
1536;-5629,263309;1006884142,592188;31731,437764;32226,894793
1537;-10779,311198;982482321,319746;31344,574033;33146,279900
1538;-188,356937;769501590,795052;27739,891687;27740,531162
1539;-9851,904164;1071850944,478622;32739,134755;34189,339861
1540;-11592,504644;688945551,169648;26247,772309;28693,757424
1541;-6416,657988;517006285,279442;22737,772215;23625,828769
1542;-8596,085464;827354453,115426;28763,769800;30020,778445
1543;-1788,327237;1205427239,698173;34719,263237;34765,289500
1544;-12685,660470;1046993779,411725;32357,283251;34755,140066
1545;-14785,076470;784707163,515389;28012,625074;31675,000390
1546;-8960,305034;825996250,379742;28740,150493;30104,539802
1547;-14194,915207;754447465,473882;27467,207093;30918,329243
1548;-13000,972548;1136015562,661659;33704,829960;36125,349131
1549;-12009,433453;979947660,517394;31304,115712;33528,706393
1550;-12816,504904;696968052,423042;26400,152508;29346,734918
1551;-3644,697601;525547159,416881;22924,815363;23212,733144
1552;-2417,382327;774935992,245664;27837,672177;27942,435999
1553;-6592,777153;978505933,208581;31281,079476;31968,275584
1554;-11801,600240;764730563,979164;27653,762203;30066,731319
1555;-5228,384142;840941704,585823;28998,994889;29466,552315
1556;-9523,201447;727300884,668347;26968,516546;28600,563814
1557;-10848,242825;658019781,464276;25651,896255;27851,465919
1558;-9298,027175;865195474,628922;29414,205320;30848,805228
1559;-10704,332069;695699954,240335;26376,124701;28465,464677
1560;-13535,304487;1085906462,719417;32953,094888;35624,583230
1561;-11718,503813;1309962273,119330;36193,400961;38043,207077
1562;585,488953;1036375693,297391;32192,789461;32198,113153
1563;-5728,906400;403367085,013847;20084,000722;20885,101234
1564;-2986,882386;1481046445,532723;38484,366248;38600,102486
1565;-19916,241233;1254365657,955067;35417,024973;40632,773998
1566;-9570,952504;620907872,371916;24918,023043;26692,901757
1567;2362,559200;865785463,911722;29424,232597;29518,928671
1568;-11319,394732;722443030,276754;26878,300361;29164,562870
1569;-1368,051592;836576585,869180;28923,633691;28955,969178
1570;-12410,312540;680773735,691267;26091,641108;28892,725607
1571;-12455,688847;884689129,975996;29743,724212;32246,446543
1572;177,760740;483742972,057481;21994,157680;21994,876016
1573;-6081,736839;779914070,627874;27926,941663;28581,490402
1574;-10746,586379;905973475,555955;30099,393276;31960,328446
1575;-13213,568172;925632055,736222;30424,201809;33169,721729
1576;-4844,813003;583273603,929970;24151,058029;24632,210964
1577;-6207,771373;499775362,534566;22355,656164;23201,547103
1578;-7372,814587;872031443,520991;29530,178522;30436,652879
1579;-15577,903405;777426895,103853;27882,376066;31938,972582
1580;-5075,493970;1131007827,316721;33630,459814;34011,299098
1581;-11596,692137;890994669,660741;29849,533827;32023,084458
1582;-10297,268824;647831440,802587;25452,533092;27456,605508
1583;-3852,500606;764987599,715766;27658,409204;27925,424986
1584;-11601,200007;1003420892,105467;31676,819476;33734,385035
1585;-6922,263117;903805930,441677;30063,365255;30850,018754
1586;-10970,403965;807519278,301338;28416,883684;30460,942885
1587;-3701,277326;786145537,554925;28038,286994;28281,530924
1588;-4825,715332;798893862,963605;28264,710559;28673,705575
1589;-3385,773333;1161747693,210372;34084,420095;34252,170067
1590;-5697,290667;1044760179,493135;32322,750185;32821,019187
1591;-12815,813276;739890308,032363;27200,924764;30068,843974
1592;-11231,622180;622301160,354733;24945,964811;27357,823326
1593;-8648,426228;491625402,844376;22172,627333;23799,594095
1594;-8892,594767;799351206,321044;28272,799761;29638,310478
1595;-12882,817848;1086946947,334810;32968,878466;35396,524449
1596;-2841,314015;565696909,413276;23784,383730;23953,496086
1597;-6330,470927;1018455919,356056;31913,256170;32535,070025
1598;-9360,421707;742442509,798899;27247,798256;28810,761953
1599;-12899,553890;829333486,521115;28798,150748;31555,221075
1600;-2172,711475;749420665,107451;27375,548672;27461,633969
1601;-8270,843204;1291522627,470846;35937,760468;36877,221625
1602;-6441,877391;502769052,041626;22422,512171;23329,527135
1603;-2689,998155;765083378,099772;27660,140602;27790,636340
1604;-11979,327470;1038189904,631072;32220,954434;34375,779137
1605;-9518,829532;691045354,549505;26287,741526;27958,066282
1606;-13550,933069;822588877,190125;28680,810260;31720,918401
1607;-19059,354263;1095765607,884053;33102,350489;38197,180430
1608;-10471,434322;641184330,788989;25321,617855;27401,373461
1609;-8845,225805;673340725,634585;25948,809715;27414,936534
1610;-2692,740040;1287837460,671980;35886,452328;35987,335406
1611;-1109,699244;992549626,819500;31504,755622;31524,293160
1612;-8169,028710;785134609,703596;28020,253562;29186,771657
1613;-16782,446251;1030297215,058596;32098,243177;36220,818837
1614;-18315,602638;1115335829,290738;33396,643982;38089,330912
1615;-11163,791279;628909301,566551;25078,064151;27450,674623
1616;-7575,231673;918832476,532109;30312,249612;31244,465293
1617;-15545,437929;1140145314,720980;33766,037889;37172,650634
1618;-9202,298088;1116844965,891860;33419,230480;34663,053183
1619;-10280,354616;717716335,639882;26790,228361;28694,982604
1620;-11434,773997;769681376,616663;27743,132062;30007,256339
1621;-10619,052879;689479825,089765;26257,947846;28323,914086
1622;-5733,017438;821205863,725302;28656,689685;29224,533404
1623;-9237,925073;710024578,804860;26646,286398;28202,195632
1624;-12676,598312;773054032,208540;27803,849234;30557,326077
1625;-16612,056777;1051345632,725783;32424,460408;36432,211888
1626;-13031,305825;800056139,459586;28285,263645;31142,753105
1627;-15840,689445;998631080,772767;31601,124676;35349,095079
1628;-9903,388882;884386546,900267;29738,637274;31344,276324
1629;-8196,261578;498519369,184736;22327,547317;23784,408192
1630;-15060,115407;951817555,524253;30851,540570;34331,102977
1631;-1600,087080;1146754824,744168;33863,768614;33901,550162
1632;-9760,767469;549735302,887765;23446,434759;25397,005423
1633;-12066,831803;776836824,468758;27871,792631;30371,783850
1634;-13863,566994;1014899376,123985;31857,485402;34743,313974
1635;-14392,751276;727719413,975598;26976,275020;30575,655402
1636;-10927,179912;645811633,980132;25412,824203;27662,517868
1637;-15437,889085;961826594,352490;31013,329301;34643,253510
1638;-3272,019186;981050979,188162;31321,733336;31492,175040
1639;-9686,625163;551893593,413967;23492,415657;25411,105849
1640;-11309,901163;814004166,842257;28530,758259;30690,683133
1641;-13386,826971;1181343494,914537;34370,677836;36885,642617
1642;1526,466610;1400963316,506876;37429,444512;37460,558149
1643;-17209,301568;1212758980,234001;34824,689234;38844,807126
1644;-16030,505276;1094009123,939997;33075,808742;36755,764491
1645;3213,124928;998373120,163332;31597,042902;31759,995151
1646;-18913,801223;1079867257,756425;32861,333779;37915,684544
1647;-9537,157204;1263395679,862734;35544,277737;36801,535938
1648;-14322,157808;751938815,489030;27421,502794;30936,435150
1649;-14519,098042;886066959,339337;29766,876883;33119,045386
1650;-13963,864903;815116723,706212;28550,249101;31782,168692
1651;-13733,925323;879526100,116663;29656,805292;32682,515278
1652;-4011,753567;743483858,801970;27266,900425;27560,443129
1653;-2020,219557;515343212,660235;22701,172055;22790,886330
1654;-8728,326632;956895423,229694;30933,726307;32141,548018
1655;-14758,437291;1219650009,667761;34923,487937;37913,869242
1656;-14584,524888;891701969,050189;29861,379222;33232,669698
1657;-13211,417484;893952473,086421;29899,037996;32687,826863
1658;-11583,980437;686309117,573534;26197,502125;28644,331382
1659;-1472,018996;1209001793,899542;34770,703098;34801,848138
1660;-7471,259484;833419632,851586;28869,008172;29820,116551
1661;247,255225;1049214802,421810;32391,585364;32392,529039
1662;-13527,207960;829341708,429381;28798,293499;31817,087605
1663;-9895,890708;694481806,983500;26353,022730;28149,786143
1664;-16410,946809;966834722,833471;31093,966020;35158,980332
1665;-4528,342938;590282297,584257;24295,725912;24714,129306
1666;-6483,417721;1166135466,684059;34148,725696;34758,742383
1667;-12945,846523;708228368,278114;26612,560348;29594,312130
1668;-14054,910278;810546280,227393;28470,094489;31750,382409
1669;-5536,181138;679674881,292961;26070,575009;26651,907678
1670;-11045,882926;667082743,251092;25827,945006;28090,821862
1671;-7922,149229;593341914,801970;24358,610691;25614,495178
1672;-19015,484769;1157790040,989669;34026,313949;38979,208586
1673;-15194,149795;874991642,241816;29580,257643;33254,380617
1674;-4955,105458;948784518,209200;30802,345985;31198,358744
1675;-16010,026624;871138514,066063;29515,055718;33577,663209
1676;-11043,302440;611966169,852363;24737,949993;27090,970795
1677;-11511,863229;774476595,861141;27829,419611;30116,433900
1678;-10394,894207;597058181,217649;24434,774016;26553,945221
1679;-2103,572056;1151074365,401171;33927,486871;33992,637156
1680;1400,213524;727226510,645055;26967,137606;27003,464751
1681;-7651,849024;583415686,744969;24153,999394;25337,057450
1682;-11329,821507;1017549239,022758;31899,047619;33851,352918
1683;-11096,061650;585699127,883983;24201,221620;26623,705828
1684;-17720,917568;1049974819,246840;32403,314942;36932,448317
1685;-7234,386543;443713471,859129;21064,507397;22272,175927
1686;-14029,027180;1123334855,264666;33516,187958;36333,847290
1687;-5596,606859;790455934,953692;28115,048194;28666,669554
1688;-13611,826921;809101444,255133;28444,708546;31533,843349
1689;-10417,193296;751322307,222385;27410,259160;29323,032302
1690;-5358,968865;1161902402,284737;34086,689518;34505,375662
1691;-7747,297123;1040223830,109430;32252,501145;33169,932813
1692;50,999678;514745954,814241;22688,013461;22688,070781
1693;-5125,079566;848546097,567371;29129,814582;29577,230062
1694;-14521,224187;905963368,878225;30099,225387;33418,996406
1695;-7965,087136;762512928,342255;27613,636637;28739,442260
1696;-7933,029681;826570871,537821;28750,145592;29824,550817
1697;-17288,214037;1037332218,156414;32207,642232;36554,268735
1698;-16031,920365;806838473,241915;28404,902275;32616,881271
1699;-10929,404433;781052563,336614;27947,317641;30008,406232
1700;3828,321650;534894042,234421;23127,776422;23442,484700
1701;-14760,805876;858059825,267322;29292,658214;32801,542881
1702;-14730,220321;888831478,430918;29813,276882;33253,734665
1703;-18159,586868;831537677,935707;28836,395023;34077,973431
1704;-508,216347;659248707,206509;25675,838978;25680,868191
1705;87,440853;878671625,480117;29642,395745;29642,524713
1706;-16831,877982;984199670,093646;31371,956746;35602,131769
1707;-8800,938932;825538203,269474;28732,180622;30049,870704
1708;-6197,015223;875990538,800730;29597,137341;30238,940730
1709;-5756,538781;1234604770,100382;35136,943096;35605,371910
1710;-12309,492216;712362077,412905;26690,111978;29391,932159
1711;-6848,000511;943749576,167403;30720,507420;31474,508529
1712;-8917,316894;600036650,644543;24495,645545;26068,279407
1713;-2190,538838;868130693,497331;29464,057655;29545,374492
1714;-4333,126516;1091973100,814721;33045,016278;33327,902518
1715;-12910,960613;845764558,309750;29082,031537;31819,136730
1716;-11083,598611;664275566,779039;25773,543931;28055,689707
1717;364,140939;991447602,264549;31487,260952;31489,366473
1718;-5073,304295;1279782960,527974;35774,054293;36131,999350
1719;-6818,318397;631077490,558666;25121,255752;26030,116333
1720;21,614439;1140051382,590149;33764,646934;33764,653852
1721;-8197,105341;805647889,750904;28383,937178;29543,872896
1722;-9178,373354;561392064,667258;23693,713611;25409,340843
1723;-7350,365835;642786607,729430;25353,236632;26397,243902
1724;-5096,303299;951330933,120870;30843,653044;31261,849600
1725;-12886,285378;852573318,143194;29198,858165;31915,978271
1726;-23978,185389;1334964962,504135;36537,172339;43702,612474
1727;-16754,983713;916663970,271876;30276,459011;34603,373383
1728;-5251,749928;935379257,075587;30583,970590;31031,598966
1729;-17620,133326;905185371,957349;30086,298741;34866,236826
1730;-12826,800614;695375244,411849;26369,968608;29324,086659
1731;-5628,944589;758496241,555826;27540,810474;28110,162909
1732;-8769,719516;1172986475,852911;34248,890140;35353,846414
1733;-5473,015579;933202703,903458;30548,366632;31034,764433
1734;-5826,903218;627310789,639017;25046,173154;25715,045999
1735;-10710,672092;667030610,254858;25826,935750;27959,776589
1736;-3537,048182;839555578,555400;28975,085480;29190,174518
1737;-11012,311102;608954546,133866;24677,004400;27022,685691
1738;-17197,473342;934430982,315901;30568,463853;35073,979980
1739;-9927,037576;800116472,940871;28286,330143;29977,700845
1740;-3348,054901;1512975529,849257;38896,986128;39040,811998
1741;-3252,243518;1316241552,404254;36280,043445;36425,521826
1742;-18281,449313;1059816292,116820;32554,819799;37336,680103
1743;-3150,812535;800912592,845968;28300,399164;28475,256144
1744;-7926,734106;541649190,224517;23273,357949;24586,221829
1745;1732,007006;926685312,813509;30441,506415;30490,738940
1746;-7617,040424;1565372523,411565;39564,788934;40291,336888
1747;-7228,101329;372491365,511539;19300,035376;20609,143949
1748;-15142,574608;898361870,932349;29972,685414;33580,640802
1749;-15477,747342;964318407,076302;31053,476570;34696,960528
1750;-8491,951257;596167284,680948;24416,537115;25851,122236
1751;-1813,585976;718594209,418261;26806,607570;26867,886101
1752;-4592,666419;1356289367,898518;36827,834146;37113,096782
1753;-7119,616151;1007929079,979711;31747,898828;32536,410591
1754;-19466,008434;1121213421,838038;33484,525110;38731,626692
1755;-2685,737275;1414581005,528366;37610,916042;37706,686280
1756;-17504,620515;1133216929,927788;33663,287569;37942,438895
1757;-16031,107487;1086906411,454350;32968,263701;36659,280117
1758;-5305,904204;548053638,212608;23410,545449;24004,296649
1759;-2896,933882;905617246,774847;30093,475153;30232,589580
1760;1804,525243;987035043,106673;31417,113857;31468,895031
1761;-16369,333831;1004714692,763132;31697,234781;35674,497654
1762;-8532,354482;409653790,152817;20239,905883;21964,855182
1763;-12513,720519;1239254214,505946;35203,042688;37361,041417
1764;-4929,814589;661600159,740360;25721,589370;26189,754325
1765;-14997,541212;812158371,735991;28498,392441;32203,798132
1766;-7177,330215;422499784,321916;20554,799545;21771,859207
1767;-1799,579485;1215270492,449749;34860,729947;34907,147961
1768;-3755,529429;674345086,039072;25968,155230;26238,313348
1769;1026,325323;1063034366,295319;32604,207800;32620,357294
1770;-8884,821519;443730078,164321;21064,901570;22861,980045
1771;-11619,638131;771427171,790273;27774,577797;30107,194523
1772;87,643883;1161391508,878005;34079,194663;34079,307363
1773;-12640,734673;771489290,179082;27775,696034;30516,839011
1774;198,375080;934542808,193648;30570,292903;30570,936539
1775;-16926,905371;1062561198,092471;32596,950748;36729,842411
1776;-10749,645804;705046648,306220;26552,714519;28646,143427
1777;-2206,141637;659675242,911340;25684,143803;25778,718041
1778;-16219,410514;1043753916,496540;32307,180572;36150,009598
1779;-3648,734685;804201551,555923;28358,447622;28592,216010
1780;-6525,878526;592668514,428030;24344,784132;25204,277513
1781;-8704,853303;567669113,556329;23825,807721;25366,189792
1782;-11835,949549;1198474084,758384;34618,984456;36586,387995
1783;-9374,166091;1466593668,932600;38296,131253;39426,750549
1784;-12951,888661;872139362,832194;29532,005737;32247,337607
1785;-5432,657314;488483548,657786;22101,663934;22759,554349
1786;-9412,265431;642318268,267101;25343,998664;27035,328901
1787;1496,243290;909571245,022812;30159,098876;30196,191631
1788;-14434,405577;874322921,940158;29568,951993;32904,026901
1789;-11680,023796;752013995,353004;27422,873579;29806,659512
1790;-10333,883373;653239563,492490;25558,551670;27568,618193
1791;-9562,199313;562111188,888017;23708,884176;25564,562280
1792;542,156338;820408361,895670;28642,771547;28647,902111
1793;-3881,073857;814469402,560165;28538,910325;28801,599554
1794;-13834,683089;980668266,974971;31315,623369;34235,460025
1795;-7053,707321;740775868,661350;27217,198031;28116,377000
1796;-8787,877830;1047932860,274135;32371,791119;33543,399604
1797;-9844,587702;951795606,677409;30851,184850;32383,815614
1798;-8689,995458;528777438,147314;22995,161190;24582,381073
1799;-11595,570631;715729696,215943;26753,124980;29157,965541
1800;-2558,615435;818668994,152031;28612,392318;28726,564485
1801;-11598,933023;803525344,993341;28346,522626;30627,774850
1802;-2955,439151;1365341520,350207;36950,528012;37068,533029
1803;-16995,299863;1149568511,072644;33905,287362;37926,359284
1804;-7229,556179;625863526,935206;25017,264577;26040,929505
1805;-8515,111062;614398867,698606;24787,070575;26208,891318
1806;-12236,679269;493204824,978606;22208,215259;25356,284123
1807;1737,037449;922985667,399081;30380,679179;30430,296852
1808;-4164,480371;1140146704,489267;33766,058468;34021,898848
1809;-16249,470384;1113982042,479321;33376,369522;37121,790504
1810;-10389,373446;687804712,442977;26226,031199;28208,931087
1811;-6176,080174;1202575203,577011;34678,166093;35223,843769
1812;-13310,831517;803971292,386332;28354,387533;31323,306467
1813;-15976,435207;864266982,838763;29398,418033;33459,131261
1814;-13381,031106;849446316,414634;29145,262332;32070,209071
1815;-11708,278203;809766958,180590;28456,404520;30770,939808
1816;-5730,756387;802013834,631454;28319,848775;28893,864459
1817;-1704,835816;1107855753,003512;33284,467143;33328,099528
1818;-4943,522349;821975061,755047;28670,107460;29093,186057
1819;-7337,433107;897424124,703016;29957,037983;30842,536363
1820;-8013,295303;1095740931,516699;33101,977758;34058,094972
1821;-12862,503630;801318445,842030;28307,568702;31092,803757
1822;-16586,846052;1126408572,391559;33562,010851;37437,040940
1823;1241,426510;564224591,526496;23753,412208;23785,830473
1824;-7101,527742;848176282,477790;29123,466182;29976,790668
1825;-12753,881319;865521110,426287;29419,740149;32065,286513
1826;-10917,786268;683264180,296368;26139,322491;28327,764424
1827;-8316,586659;700140957,409871;26460,176821;27736,376315
1828;-11135,692591;660053685,737082;25691,509993;28001,023825
1829;-10296,304510;653662564,713443;25566,825472;27562,228707
1830;-19220,834342;1300437548,068339;36061,579944;40864,141015
1831;-13044,978292;835090414,124622;28897,930966;31705,864958
1832;-1862,745005;1049976588,173982;32403,342238;32456,839143
1833;-15153,972736;788535806,724799;28080,879736;31908,912492
1834;-8045,150863;384160787,320726;19600,020085;21186,911991
1835;-9842,980438;687800400,388831;26225,948989;28012,223480
1836;-3986,035594;875351282,412257;29586,336076;29853,639011
1837;-9531,016216;771889011,727913;27782,890629;29372,253605
1838;235,685098;697012054,282238;26400,985858;26402,037833
1839;-8586,191059;757330583,705097;27519,639963;28827,994391
1840;-15160,196433;994522554,424665;31536,051662;34990,771788
1841;-13547,258159;792028812,324779;28143,006455;31233,908112
1842;-9264,266903;515534905,523649;22705,393754;24522,674136
1843;-7241,852698;765786176,043915;27672,841850;28604,730492
1844;-7297,923542;988985491,689020;31448,139717;32283,822260
1845;-8273,936379;439320437,972880;20959,972280;22533,940205
1846;-18155,960471;1198036196,290204;34612,659480;39085,484479
1847;-2049,483652;651697158,684797;25528,359890;25610,496714
1848;-12492,242504;833835251,750396;28876,205633;31462,539226
1849;-16064,737062;948866165,546755;30803,671300;34741,069966
1850;-5891,604300;522269066,026846;22853,206909;23600,425150
1851;-6790,965946;731939224,947146;27054,375338;27893,663141
1852;-17758,363027;965384470,881717;31070,636796;35787,482843
1853;-1207,936460;1022735120,189831;31980,230146;32003,034710
1854;-8583,942663;645681889,464224;25410,271338;26820,998511
