episode,delta_v
1266,0.7597635975378418
1267,0.6852933440501072
1268,1.2841443270475361
1269,1.2986891372785785
1270,1.0318475062532895
1271,0.7483267109157599
1272,1.1758525808240314
1273,0.7305828076780316
1274,1.081282190884955
1275,0.5017379735383587
1276,0.4667867115860746
1277,0.37485262329841174
1278,1.8945688335549131
1279,0.8492944253907918
1280,1.5695886405187527
1281,0.5702678750234147
1282,0.7004118410475173
1283,1.3895829849013355
1284,1.0081125008210776
1285,1.8270538495734172
1286,0.4052816334956191
1287,0.8412825089427605
1288,1.0778427961789205
1289,3.1733766075604466
1290,1.0613830192658362
1291,1.9646377826664327
1292,1.7415022596918797
1293,0.7793496869682301
1294,0.6660199838639338
1295,0.683318621382178
1296,0.7458786745774275
1297,0.5753577438294912
1298,0.8073602342555883
1299,1.945884739237147
1300,0.9550718763479145
1301,1.128595783193489
1302,0.8427846195680226
1303,0.7708960030500283
1304,0.8642112261997401
1305,1.859289000223713
1306,0.644345962464488
1307,1.7438707170030845
1308,0.9859357419708736
1309,0.6802777211361324
1310,1.4928430126854213
1311,0.7993862408147905
1312,1.889123696342743
1313,1.242891424332
1314,0.6530853669740966
1315,0.45447162212442316
1316,0.26907826287100833
1317,0.9184538472251403
1318,0.6526244727115498
1319,1.3277292062261383
1320,0.47976803313980865
1321,0.8752999433203654
1322,1.9044388093654159
1323,0.7686575571853884
1324,1.6817254657014553
1325,0.9064627153669704
1326,0.7398673750569917
1327,1.509376313297678
1328,0.6819375984908964
1329,2.167373127552579
1330,1.696086596388422
1331,0.8184337127493033
1332,0.5337334043736082
1333,0.740249960097616
1334,0.5806707574914085
1335,0.885949479429978
1336,0.7399978087984282
1337,0.41642825812108064
1338,0.6144924757644881
1339,0.9873168069864029
1340,2.410528978479018
1341,0.47973173697327365
1342,1.3212355140312841
1343,2.1009877135897836
1344,1.8968957278217302
1345,0.5947642431128312
1346,1.21302358036607
1347,0.5633511270169613
1348,2.286429063266152
1349,0.7295785193260236
1350,0.41320825281482865
1351,1.8024082247166953
1352,1.0252561190232816
1353,0.6013734531304769
1354,1.1344744595020977
1355,0.9045904298171688
1356,1.8977738409500562
1357,0.9677113914459352
1358,1.3553753481059942
1359,1.1003675153644457
1360,0.8066666751324545
1361,0.3872034692337758
1362,0.7471618968403835
1363,0.7663612658694019
1364,0.26814719018752875
1365,1.8237563706906652
1366,1.4191489651041467
1367,1.0260912526626198
1368,0.9574414437785607
1369,1.319763042546445
1370,1.0292056211405067
1371,0.9912934357278012
1372,0.9714963632914189
1373,2.0484449907676296
1374,0.5722717314305943
1375,0.7818847541318887
1376,1.0522633772720051
1377,0.45796328439697054
1378,1.2974995337228237
1379,1.1425399817246058
1380,0.3164210216216867
1381,0.8049785507887299
1382,0.5457230298825186
1383,1.090230581873727
1384,1.834718345760699
1385,0.5517128976889136
1386,0.6768076372371796
1387,1.4494806614006945
1388,0.8011912988176575
1389,1.8789383405360014
1390,1.0075630386395409
1391,0.8910880241888619
1392,1.0448800284097575
1393,0.6576249902567426
1394,0.5156360271740121
1395,0.5879876872500076
1396,2.4450997513033155
1397,1.2455460206790825
1398,1.1015912139180588
1399,2.448976159025902
1400,0.963438458389148
1401,1.511650277877266
1402,0.4679329862092047
1403,2.4679432702678223
1404,1.0028401059423562
1405,1.0323368738204863
1406,0.508820175428754
1407,0.3428627366955901
1408,0.3615429375997179
1409,1.2095812881636152
1410,0.7707690208362912
1411,0.8751889023507864
1412,0.7256809810035735
1413,0.48840769629022396
1414,1.8018701230182153
1415,1.6520874253399724
1416,0.7628361704152118
1417,1.1582955225404201
1418,0.7899748584840633
1419,0.49158735225946737
1420,0.6828669186665035
1421,0.6983367529744671
1422,1.96973301375496
1423,0.8858385565331062
1424,1.682209895944019
1425,1.4487724011524015
1426,0.9843491769899524
1427,0.435679566250321
1428,1.4187272357861334
1429,1.2417977021352484
1430,0.8219140156553588
1431,0.9481203106037976
1432,0.7381624461606515
1433,0.9233085228226012
1434,1.952037734574441
1435,0.9152379778426192
1436,1.0081885080507846
1437,1.1474671108282246
1438,1.0845398960335781
1439,1.1933581816795287
1440,0.8593086370373088
1441,1.0682297567226562
1442,0.5879287523711643
1443,0.5447529230848378
1444,3.243901798016105
1445,1.110348863304266
1446,1.4361574985821448
1447,0.4979323168878764
1448,1.597116554316127
1449,0.8725723772459139
1450,1.5396171042583058
1451,1.7702522744606368
1452,0.46758045081820493
1453,1.7879156809241732
1454,0.7394299390045167
1455,0.9167813211903568
1456,1.1087535060205713
1457,0.8316369437746034
1458,0.5641624633121771
1459,0.5852822988132885
1460,1.0988701049929612
1461,1.0198538844292182
1462,0.7500766308458404
1463,1.6122241738977738
1464,1.352195553680871
1465,0.9410841971428008
1466,1.257051059352831
1467,0.6031154641436967
1468,0.6744493717305932
1469,0.8193385924485304
1470,0.651524534735624
1471,0.817187137354666
1472,0.8818153960365092
1473,1.333020412829935
1474,0.9315462629098681
1475,0.89698147455465
1476,0.8490097432755404
1477,1.1003006939544449
1478,0.6598924300081059
1479,1.4775080214662797
1480,1.1078131917748442
1481,0.5422455036384721
1482,0.6294198773635271
1483,0.8767351735859883
1484,0.6409763605740377
1485,2.1950870521164836
1486,1.5636399507817176
1487,0.7286706349642731
1488,0.7736154799221193
1489,2.241650569088058
1490,1.2273643575342694
1491,0.7551834884333841
1492,1.223521782268189
1493,0.4442528907821941
1494,0.5988282059170795
1495,1.8650013508109122
1496,0.4545572835992111
1497,1.1209148927879218
1498,0.33115942134692666
