episode,consensus_deviation
1361,12.04998758590673
1362,12.057556591663488
1363,11.977656240112534
1364,11.920197118338589
1365,11.938838417990153
1366,12.12110819755424
1367,12.462469690151323
1368,12.47092657170883
1369,12.516580033204077
1370,12.521398530807879
1371,12.598803167692243
1372,12.745559119578841
1373,13.02675959348898
1374,12.825402896545352
1375,12.71256767114409
1376,12.684685580832355
1377,12.69192357522753
1378,12.646300115990979
1379,12.63850662387972
1380,12.647891589767159
1381,12.642201509345398
1382,12.621075567821064
1383,12.53347258935859
1384,12.530297414078126
1385,12.662104409219715
1386,12.79126288759181
1387,12.731557847367407
1388,12.729301939062017
1389,12.618832013648774
1390,12.842726421251609
1391,12.92908636558694
1392,12.857614123799944
1393,12.78150706115141
1394,12.729901882633143
1395,12.60756662285921
1396,12.525060820699643
1397,12.555262054921638
1398,12.560263785653147
1399,12.4327794580374
1400,12.62381126830295
1401,12.588964197900134
1402,12.457300638920374
1403,12.483928486402135
1404,12.584491071983047
1405,12.76817816251272
1406,12.664414542910588
1407,12.652043672686357
1408,12.60667647596159
1409,12.561918387871554
1410,12.554570873633553
1411,12.504702012041765
1412,12.48688528757324
1413,12.50731029331148
1414,12.418415607070736
1415,12.529055742321134
1416,12.70462724333826
1417,12.628603363015966
1418,12.82488508985486
1419,12.970924809653889
1420,12.93977239642241
1421,12.881734992809374
1422,12.835855039847795
1423,12.782996745966994
1424,12.730901390821206
1425,12.80984859500174
1426,12.725667705933844
1427,12.751415183830968
1428,12.697393206776384
1429,12.65364324001605
1430,12.676179971181742
1431,12.768042700765227
1432,12.952923599440046
1433,12.880355470452084
1434,12.809102311763155
1435,12.817072769537214
1436,12.909167534504997
1437,12.87709350982656
1438,12.95752300171804
1439,12.840556058871575
1440,12.907624034067982
1441,12.896253422437368
1442,13.07188266832581
1443,13.058563762147418
1444,13.02839856275071
1445,13.033565267683048
1446,12.857589099054383
1447,12.759608385822725
1448,12.795055133540515
1449,12.957373108046806
1450,13.152049139159397
1451,13.047491038011557
1452,12.924653587799625
1453,12.971340872785888
1454,12.949175749227086
1455,12.894204389992918
1456,12.97588821122335
1457,12.943770325087783
1458,12.903435949335565
1459,12.894452653336236
1460,12.914180193256906
1461,12.89404735478974
1462,12.981259319393757
1463,13.02340712721267
1464,12.969520081874188
1465,13.186914827797182
1466,13.307189249757851
1467,13.342508228076294
1468,13.491284063579812
1469,13.649540390053133
1470,13.89128903955123
1471,13.895891599680386
1472,14.024021896955688
1473,13.964558917835603
1474,13.711909523477129
1475,13.856064105378923
1476,13.708744886100032
1477,13.63350794718723
1478,13.543666602405054
1479,13.488439297551315
1480,13.663820510593027
1481,13.939893311417205
1482,13.973186423965512
1483,14.046333856164754
1484,14.062182754067397
1485,14.236306366975722
1486,14.13064108764541
1487,13.902387094769463
1488,13.889673154673668
1489,14.043092774548342
1490,14.022378739283994
1491,13.968410797253322
1492,13.884907278934715
1493,13.759885849224279
1494,13.760325077303074
1495,13.713044397163978
1496,13.820404356924652
1497,13.825008310375585
1498,13.635312465131829
1499,13.579459463905485
