renewable_potential_idx,total_power_idx,demand_power_idx,battery_soc_idx,action,reward
1,1,3,0,2,-30.0
1,1,3,1,0,-17.6
1,1,3,1,1,-19.5
1,1,3,1,2,13.496386121061438
1,1,3,2,0,-19.2
1,1,3,2,1,-24.0
1,1,3,2,2,26.992772242122875
1,1,3,3,0,-20.8
1,1,3,3,1,-28.5
1,1,3,3,2,40.489158363184316
1,1,3,4,0,-22.4
1,1,3,4,1,-33.0
1,1,3,4,2,53.98554448424575
1,1,4,0,0,-8.0
1,1,4,0,1,-20.0
1,1,4,0,2,-40.0
1,1,4,1,0,-26.400000000000002
1,1,4,1,1,-26.0
1,1,4,1,2,13.930766551614227
1,1,4,2,0,-28.799999999999997
1,1,4,2,1,-32.0
1,1,4,2,2,27.861533103228453
1,1,4,3,0,-31.200000000000003
1,1,4,3,1,-38.0
1,1,4,3,2,41.79229965484268
1,1,4,4,0,-33.599999999999994
1,1,4,4,1,-44.0
1,1,4,4,2,55.723066206456906
1,1,5,0,0,-8.0
1,1,5,0,1,-25.0
1,1,5,0,2,-50.0
1,1,5,1,0,-35.2
1,1,5,1,1,-32.5
1,1,5,1,2,13.990610196346939
1,1,5,2,0,-38.4
1,1,5,2,1,-40.0
1,1,5,2,2,27.981220392693878
1,1,5,3,0,-41.6
1,1,5,3,1,-47.5
1,1,5,3,2,54.56337976575307
1,1,5,4,0,-44.8
1,1,5,4,1,-55.00000000000001
1,1,5,4,2,72.75117302100408
1,1,6,0,0,-8.0
1,1,6,0,1,-30.0
1,1,6,0,2,-60.0
1,1,6,1,0,-44.0
1,1,6,1,1,-39.0
1,1,6,1,2,13.998728859676332
1,1,6,2,0,-48.0
1,1,6,2,1,-48.0
1,1,6,2,2,27.997457719352663
1,1,6,3,0,-52.0
1,1,6,3,1,-57.0
1,1,6,3,2,54.595042552737695
1,1,6,4,0,-56.0
1,1,6,4,1,-66.0
1,1,6,4,2,72.79339007031693
1,2,0,0,0,-19.2
1,2,0,0,1,12.0
1,2,0,0,2,-10.0
1,2,0,1,0,-16.0
1,2,0,1,1,12.0
1,2,0,1,2,-8.0
1,2,0,2,0,-12.799999999999999
1,2,0,2,1,12.0
1,2,0,2,2,-16.0
1,2,0,3,0,-9.599999999999998
1,2,0,3,1,12.0
1,2,0,3,2,-24.0
1,2,0,4,0,-8.0
1,2,0,4,1,6.0
1,2,0,4,2,-32.0
1,2,1,0,0,-8.0
1,2,1,0,1,-5.0
1,2,1,0,2,-10.0
1,2,1,1,0,-8.0
1,2,1,1,1,-6.5
1,2,1,1,2,-7.0
1,2,1,2,0,-8.0
1,2,1,2,1,-8.0
1,2,1,2,2,-7.0
1,2,1,3,0,-8.0
1,2,1,3,1,-9.5
1,2,1,3,2,-7.0
1,2,1,4,0,-8.0
1,2,1,4,1,-11.0
1,2,1,4,2,-7.0
1,2,2,0,0,-8.0
1,2,2,0,1,-10.0
1,2,2,0,2,-20.0
1,2,2,1,0,-8.8
1,2,2,1,1,-13.0
1,2,2,1,2,-7.0
1,2,2,2,0,-9.6
1,2,2,2,1,-16.0
1,2,2,2,2,-7.0
1,2,2,3,0,-10.4
1,2,2,3,1,-19.0
1,2,2,3,2,-7.0
1,2,2,4,0,-11.2
1,2,2,4,1,-22.0
1,2,2,4,2,-7.0
1,2,3,0,0,-8.0
1,2,3,0,1,-15.0
1,2,3,0,2,-30.0
1,2,3,1,0,-17.6
1,2,3,1,1,-19.5
1,2,3,1,2,10.662318183380709
1,2,3,2,0,-19.2
1,2,3,2,1,-24.0
1,2,3,2,2,21.324636366761418
1,2,3,3,0,-20.8
1,2,3,3,1,-28.5
1,2,3,3,2,31.986954550142126
1,2,3,4,0,-22.4
1,2,3,4,1,-33.0
1,2,3,4,2,42.649272733522835
1,2,4,0,0,-8.0
1,2,4,0,1,-20.0
1,2,4,0,2,-40.0
1,2,4,1,0,-26.400000000000002
1,2,4,1,1,-26.0
1,2,4,1,2,13.496386121061438
1,2,4,2,0,-28.799999999999997
1,2,4,2,1,-32.0
1,2,4,2,2,26.992772242122875
1,2,4,3,0,-31.200000000000003
1,2,4,3,1,-38.0
1,2,4,3,2,40.489158363184316
1,2,4,4,0,-33.599999999999994
1,2,4,4,1,-44.0
1,2,4,4,2,53.98554448424575
1,2,5,0,0,-8.0
1,2,5,0,1,-25.0
1,2,5,0,2,-50.0
1,2,5,1,0,-35.2
1,2,5,1,1,-32.5
1,2,5,1,2,13.930766551614227
1,2,5,2,0,-38.4
1,2,5,2,1,-40.0
1,2,5,2,2,27.861533103228453
1,2,5,3,0,-41.6
1,2,5,3,1,-47.5
1,2,5,3,2,41.79229965484268
1,2,5,4,0,-44.8
1,2,5,4,1,-55.00000000000001
1,2,5,4,2,55.723066206456906
1,2,6,0,0,-8.0
1,2,6,0,1,-30.0
1,2,6,0,2,-60.0
1,2,6,1,0,-44.0
1,2,6,1,1,-39.0
1,2,6,1,2,13.990610196346939
1,2,6,2,0,-48.0
1,2,6,2,1,-48.0
1,2,6,2,2,27.981220392693878
1,2,6,3,0,-52.0
1,2,6,3,1,-57.0
1,2,6,3,2,54.56337976575307
1,2,6,4,0,-56.0
1,2,6,4,1,-66.0
1,2,6,4,2,72.75117302100408
1,3,0,0,0,-19.2
1,3,0,0,1,12.0
1,3,0,0,2,-10.0
1,3,0,1,0,-16.0
1,3,0,1,1,12.0
1,3,0,1,2,-8.0
1,3,0,2,0,-12.799999999999999
1,3,0,2,1,12.0
1,3,0,2,2,-16.0
1,3,0,3,0,-9.599999999999998
1,3,0,3,1,12.0
1,3,0,3,2,-24.0
1,3,0,4,0,-8.0
1,3,0,4,1,6.0
1,3,0,4,2,-32.0
1,3,1,0,0,-8.0
1,3,1,0,1,-5.0
1,3,1,0,2,-10.0
1,3,1,1,0,-8.0
1,3,1,1,1,-6.5
1,3,1,1,2,-14.0
1,3,1,2,0,-8.0
1,3,1,2,1,-8.0
1,3,1,2,2,-14.0
1,3,1,3,0,-8.0
1,3,1,3,1,-9.5
1,3,1,3,2,-14.0
1,3,1,4,0,-8.0
1,3,1,4,1,-11.0
1,3,1,4,2,-14.0
1,3,2,0,0,-8.0
1,3,2,0,1,-10.0
1,3,2,0,2,-20.0
1,3,2,1,0,-8.8
1,3,2,1,1,-13.0
1,3,2,1,2,-7.0
1,3,2,2,0,-9.6
1,3,2,2,1,-16.0
1,3,2,2,2,-7.0
1,3,2,3,0,-10.4
1,3,2,3,1,-19.0
1,3,2,3,2,-7.0
1,3,2,4,0,-11.2
1,3,2,4,1,-22.0
1,3,2,4,2,-7.0
1,3,3,0,0,-8.0
1,3,3,0,1,-15.0
1,3,3,0,2,-30.0
1,3,3,1,0,-17.6
1,3,3,1,1,-19.5
1,3,3,1,2,-7.0
1,3,3,2,0,-19.2
1,3,3,2,1,-24.0
1,3,3,2,2,-7.0
1,3,3,3,0,-20.8
1,3,3,3,1,-28.5
1,3,3,3,2,-7.0
1,3,3,4,0,-22.4
1,3,3,4,1,-33.0
1,3,3,4,2,-7.0
1,3,4,0,0,-8.0
1,3,4,0,1,-20.0
1,3,4,0,2,-40.0
1,3,4,1,0,-26.400000000000002
1,3,4,1,1,-26.0
1,3,4,1,2,10.662318183380709
1,3,4,2,0,-28.799999999999997
1,3,4,2,1,-32.0
1,3,4,2,2,21.324636366761418
1,3,4,3,0,-31.200000000000003
1,3,4,3,1,-38.0
1,3,4,3,2,31.986954550142126
1,3,4,4,0,-33.599999999999994
1,3,4,4,1,-44.0
1,3,4,4,2,42.649272733522835
1,3,5,0,0,-8.0
1,3,5,0,1,-25.0
1,3,5,0,2,-50.0
1,3,5,1,0,-35.2
1,3,5,1,1,-32.5
1,3,5,1,2,13.496386121061438
1,3,5,2,0,-38.4
1,3,5,2,1,-40.0
1,3,5,2,2,26.992772242122875
1,3,5,3,0,-41.6
1,3,5,3,1,-47.5
1,3,5,3,2,40.489158363184316
1,3,5,4,0,-44.8
1,3,5,4,1,-55.00000000000001
1,3,5,4,2,53.98554448424575
1,3,6,0,0,-8.0
1,3,6,0,1,-30.0
1,3,6,0,2,-60.0
1,3,6,1,0,-44.0
1,3,6,1,1,-39.0
1,3,6,1,2,13.930766551614227
1,3,6,2,0,-48.0
1,3,6,2,1,-48.0
1,3,6,2,2,27.861533103228453
1,3,6,3,0,-52.0
1,3,6,3,1,-57.0
1,3,6,3,2,41.79229965484268
1,3,6,4,0,-56.0
1,3,6,4,1,-66.0
1,3,6,4,2,55.723066206456906
1,4,0,0,0,-19.2
1,4,0,0,1,12.0
1,4,0,0,2,-10.0
1,4,0,1,0,-16.0
1,4,0,1,1,12.0
1,4,0,1,2,-8.0
1,4,0,2,0,-12.799999999999999
1,4,0,2,1,12.0
1,4,0,2,2,-16.0
1,4,0,3,0,-9.599999999999998
1,4,0,3,1,12.0
1,4,0,3,2,-24.0
1,4,0,4,0,-8.0
1,4,0,4,1,6.0
1,4,0,4,2,-32.0
1,4,1,0,0,-8.0
1,4,1,0,1,-5.0
1,4,1,0,2,-10.0
1,4,1,1,0,-8.0
1,4,1,1,1,-6.5
1,4,1,1,2,-21.0
1,4,1,2,0,-8.0
1,4,1,2,1,-8.0
1,4,1,2,2,-21.0
1,4,1,3,0,-8.0
1,4,1,3,1,-9.5
1,4,1,3,2,-21.0
1,4,1,4,0,-8.0
1,4,1,4,1,-11.0
1,4,1,4,2,-21.0
1,4,2,0,0,-8.0
1,4,2,0,1,-10.0
1,4,2,0,2,-20.0
1,4,2,1,0,-8.8
1,4,2,1,1,-13.0
1,4,2,1,2,-14.0
1,4,2,2,0,-9.6
1,4,2,2,1,-16.0
1,4,2,2,2,-14.0
1,4,2,3,0,-10.4
1,4,2,3,1,-19.0
1,4,2,3,2,-14.0
1,4,2,4,0,-11.2
1,4,2,4,1,-22.0
1,4,2,4,2,-14.0
1,4,3,0,0,-8.0
1,4,3,0,1,-15.0
1,4,3,0,2,-30.0
1,4,3,1,0,-17.6
1,4,3,1,1,-19.5
1,4,3,1,2,-7.0
1,4,3,2,0,-19.2
1,4,3,2,1,-24.0
1,4,3,2,2,-7.0
1,4,3,3,0,-20.8
1,4,3,3,1,-28.5
1,4,3,3,2,-7.0
1,4,3,4,0,-22.4
1,4,3,4,1,-33.0
1,4,3,4,2,-7.0
1,4,4,0,0,-8.0
1,4,4,0,1,-20.0
1,4,4,0,2,-40.0
1,4,4,1,0,-26.400000000000002
1,4,4,1,1,-26.0
1,4,4,1,2,-7.0
1,4,4,2,0,-28.799999999999997
1,4,4,2,1,-32.0
1,4,4,2,2,-7.0
1,4,4,3,0,-31.200000000000003
1,4,4,3,1,-38.0
1,4,4,3,2,-7.0
1,4,4,4,0,-33.599999999999994
1,4,4,4,1,-44.0
1,4,4,4,2,-7.0
1,4,5,0,0,-8.0
1,4,5,0,1,-25.0
1,4,5,0,2,-50.0
1,4,5,1,0,-35.2
1,4,5,1,1,-32.5
1,4,5,1,2,10.662318183380709
1,4,5,2,0,-38.4
1,4,5,2,1,-40.0
1,4,5,2,2,21.324636366761418
1,4,5,3,0,-41.6
1,4,5,3,1,-47.5
1,4,5,3,2,31.986954550142126
1,4,5,4,0,-44.8
1,4,5,4,1,-55.00000000000001
1,4,5,4,2,42.649272733522835
1,4,6,0,0,-8.0
1,4,6,0,1,-30.0
1,4,6,0,2,-60.0
1,4,6,1,0,-44.0
1,4,6,1,1,-39.0
1,4,6,1,2,13.496386121061438
1,4,6,2,0,-48.0
1,4,6,2,1,-48.0
1,4,6,2,2,26.992772242122875
1,4,6,3,0,-52.0
1,4,6,3,1,-57.0
1,4,6,3,2,40.489158363184316
1,4,6,4,0,-56.0
1,4,6,4,1,-66.0
1,4,6,4,2,53.98554448424575
1,5,0,0,0,-19.2
1,5,0,0,1,12.0
1,5,0,0,2,-10.0
1,5,0,1,0,-16.0
1,5,0,1,1,12.0
1,5,0,1,2,-8.0
1,5,0,2,0,-12.799999999999999
1,5,0,2,1,12.0
1,5,0,2,2,-16.0
1,5,0,3,0,-9.599999999999998
1,5,0,3,1,12.0
1,5,0,3,2,-24.0
1,5,0,4,0,-8.0
1,5,0,4,1,6.0
1,5,0,4,2,-32.0
1,5,1,0,0,-8.0
1,5,1,0,1,-5.0
1,5,1,0,2,-10.0
1,5,1,1,0,-8.0
1,5,1,1,1,-6.5
1,5,1,1,2,-28.0
1,5,1,2,0,-8.0
1,5,1,2,1,-8.0
1,5,1,2,2,-28.0
1,5,1,3,0,-8.0
1,5,1,3,1,-9.5
1,5,1,3,2,-28.0
1,5,1,4,0,-8.0
1,5,1,4,1,-11.0
1,5,1,4,2,-28.0
1,5,2,0,0,-8.0
1,5,2,0,1,-10.0
1,5,2,0,2,-20.0
1,5,2,1,0,-8.8
1,5,2,1,1,-13.0
1,5,2,1,2,-21.0
1,5,2,2,0,-9.6
1,5,2,2,1,-16.0
1,5,2,2,2,-21.0
1,5,2,3,0,-10.4
1,5,2,3,1,-19.0
1,5,2,3,2,-21.0
1,5,2,4,0,-11.2
1,5,2,4,1,-22.0
1,5,2,4,2,-21.0
1,5,3,0,0,-8.0
1,5,3,0,1,-15.0
1,5,3,0,2,-30.0
1,5,3,1,0,-17.6
1,5,3,1,1,-19.5
1,5,3,1,2,-14.0
1,5,3,2,0,-19.2
1,5,3,2,1,-24.0
1,5,3,2,2,-14.0
1,5,3,3,0,-20.8
1,5,3,3,1,-28.5
1,5,3,3,2,-14.0
1,5,3,4,0,-22.4
1,5,3,4,1,-33.0
1,5,3,4,2,-14.0
1,5,4,0,0,-8.0
1,5,4,0,1,-20.0
1,5,4,0,2,-40.0
1,5,4,1,0,-26.400000000000002
1,5,4,1,1,-26.0
1,5,4,1,2,-7.0
1,5,4,2,0,-28.799999999999997
1,5,4,2,1,-32.0
1,5,4,2,2,-7.0
1,5,4,3,0,-31.200000000000003
1,5,4,3,1,-38.0
1,5,4,3,2,-7.0
1,5,4,4,0,-33.599999999999994
1,5,4,4,1,-44.0
1,5,4,4,2,-7.0
1,5,5,0,0,-8.0
1,5,5,0,1,-25.0
1,5,5,0,2,-50.0
1,5,5,1,0,-35.2
1,5,5,1,1,-32.5
1,5,5,1,2,-7.0
1,5,5,2,0,-38.4
1,5,5,2,1,-40.0
1,5,5,2,2,-7.0
1,5,5,3,0,-41.6
1,5,5,3,1,-47.5
1,5,5,3,2,-7.0
1,5,5,4,0,-44.8
1,5,5,4,1,-55.00000000000001
1,5,5,4,2,-7.0
1,5,6,0,0,-8.0
1,5,6,0,1,-30.0
1,5,6,0,2,-60.0
1,5,6,1,0,-44.0
1,5,6,1,1,-39.0
1,5,6,1,2,10.662318183380709
1,5,6,2,0,-48.0
1,5,6,2,1,-48.0
1,5,6,2,2,21.324636366761418
1,5,6,3,0,-52.0
1,5,6,3,1,-57.0
1,5,6,3,2,31.986954550142126
1,5,6,4,0,-56.0
1,5,6,4,1,-66.0
1,5,6,4,2,42.649272733522835
1,6,0,0,0,-19.2
1,6,0,0,1,12.0
1,6,0,0,2,-10.0
1,6,0,1,0,-16.0
1,6,0,1,1,12.0
1,6,0,1,2,-8.0
1,6,0,2,0,-12.799999999999999
1,6,0,2,1,12.0
1,6,0,2,2,-16.0
1,6,0,3,0,-9.599999999999998
1,6,0,3,1,12.0
1,6,0,3,2,-24.0
1,6,0,4,0,-8.0
1,6,0,4,1,6.0
1,6,0,4,2,-32.0
1,6,1,0,0,-8.0
1,6,1,0,1,-5.0
1,6,1,0,2,-10.0
1,6,1,1,0,-8.0
1,6,1,1,1,-6.5
1,6,1,1,2,-35.0
1,6,1,2,0,-8.0
1,6,1,2,1,-8.0
1,6,1,2,2,-35.0
1,6,1,3,0,-8.0
1,6,1,3,1,-9.5
1,6,1,3,2,-35.0
1,6,1,4,0,-8.0
1,6,1,4,1,-11.0
1,6,1,4,2,-35.0
1,6,2,0,0,-8.0
1,6,2,0,1,-10.0
1,6,2,0,2,-20.0
1,6,2,1,0,-8.8
1,6,2,1,1,-13.0
1,6,2,1,2,-28.0
1,6,2,2,0,-9.6
1,6,2,2,1,-16.0
1,6,2,2,2,-28.0
1,6,2,3,0,-10.4
1,6,2,3,1,-19.0
1,6,2,3,2,-28.0
1,6,2,4,0,-11.2
1,6,2,4,1,-22.0
1,6,2,4,2,-28.0
1,6,3,0,0,-8.0
1,6,3,0,1,-15.0
1,6,3,0,2,-30.0
1,6,3,1,0,-17.6
1,6,3,1,1,-19.5
1,6,3,1,2,-21.0
1,6,3,2,0,-19.2
1,6,3,2,1,-24.0
1,6,3,2,2,-21.0
1,6,3,3,0,-20.8
1,6,3,3,1,-28.5
1,6,3,3,2,-21.0
1,6,3,4,0,-22.4
1,6,3,4,1,-33.0
1,6,3,4,2,-21.0
1,6,4,0,0,-8.0
1,6,4,0,1,-20.0
1,6,4,0,2,-40.0
1,6,4,1,0,-26.400000000000002
1,6,4,1,1,-26.0
1,6,4,1,2,-14.0
1,6,4,2,0,-28.799999999999997
1,6,4,2,1,-32.0
1,6,4,2,2,-14.0
1,6,4,3,0,-31.200000000000003
1,6,4,3,1,-38.0
1,6,4,3,2,-14.0
1,6,4,4,0,-33.599999999999994
1,6,4,4,1,-44.0
1,6,4,4,2,-14.0
1,6,5,0,0,-8.0
1,6,5,0,1,-25.0
1,6,5,0,2,-50.0
1,6,5,1,0,-35.2
1,6,5,1,1,-32.5
1,6,5,1,2,-7.0
1,6,5,2,0,-38.4
1,6,5,2,1,-40.0
1,6,5,2,2,-7.0
1,6,5,3,0,-41.6
1,6,5,3,1,-47.5
1,6,5,3,2,-7.0
1,6,5,4,0,-44.8
1,6,5,4,1,-55.00000000000001
1,6,5,4,2,-7.0
1,6,6,0,0,-8.0
1,6,6,0,1,-30.0
1,6,6,0,2,-60.0
1,6,6,1,0,-44.0
1,6,6,1,1,-39.0
1,6,6,1,2,-7.0
1,6,6,2,0,-48.0
1,6,6,2,1,-48.0
1,6,6,2,2,-7.0
1,6,6,3,0,-52.0
1,6,6,3,1,-57.0
1,6,6,3,2,-7.0
1,6,6,4,0,-56.0
1,6,6,4,1,-66.0
1,6,6,4,2,-7.0
2,0,0,0,0,-28.799999999999997
2,0,0,0,1,24.0
2,0,0,0,2,-10.0
2,0,0,1,0,-24.0
2,0,0,1,1,24.0
2,0,0,1,2,-16.0
2,0,0,2,0,-19.2
2,0,0,2,1,24.0
2,0,0,2,2,-32.0
2,0,0,3,0,-14.399999999999997
2,0,0,3,1,24.0
2,0,0,3,2,-48.0
2,0,0,4,0,-8.0
2,0,0,4,1,12.0
2,0,0,4,2,-64.0
2,0,1,0,0,-19.2
2,0,1,0,1,24.0
2,0,1,0,2,-10.0
2,0,1,1,0,-16.0
2,0,1,1,1,24.0
2,0,1,1,2,-8.0
2,0,1,2,0,-12.799999999999999
2,0,1,2,1,24.0
2,0,1,2,2,-16.0
2,0,1,3,0,-9.599999999999998
2,0,1,3,1,24.0
2,0,1,3,2,-24.0
2,0,1,4,0,-8.0
2,0,1,4,1,12.0
2,0,1,4,2,-32.0
2,0,2,0,0,-8.0
2,0,2,0,1,-10.0
2,0,2,0,2,-20.0
2,0,2,1,0,-8.0
2,0,2,1,1,-13.0
2,0,2,1,2,13.496386121061438
2,0,2,2,0,-8.0
2,0,2,2,1,-16.0
2,0,2,2,2,26.992772242122875
2,0,2,3,0,-8.0
2,0,2,3,1,-19.0
2,0,2,3,2,40.489158363184316
2,0,2,4,0,-8.0
2,0,2,4,1,-22.0
2,0,2,4,2,53.98554448424575
2,0,3,0,0,-8.0
2,0,3,0,1,-15.0
2,0,3,0,2,-30.0
2,0,3,1,0,-8.8
2,0,3,1,1,-19.5
2,0,3,1,2,13.930766551614227
2,0,3,2,0,-9.6
2,0,3,2,1,-24.0
2,0,3,2,2,27.861533103228453
2,0,3,3,0,-10.4
2,0,3,3,1,-28.5
2,0,3,3,2,41.79229965484268
2,0,3,4,0,-11.2
2,0,3,4,1,-33.0
2,0,3,4,2,55.723066206456906
2,0,4,0,0,-8.0
2,0,4,0,1,-20.0
2,0,4,0,2,-40.0
2,0,4,1,0,-17.6
2,0,4,1,1,-26.0
2,0,4,1,2,13.990610196346939
2,0,4,2,0,-19.2
2,0,4,2,1,-32.0
2,0,4,2,2,27.981220392693878
2,0,4,3,0,-20.8
2,0,4,3,1,-38.0
2,0,4,3,2,54.56337976575307
2,0,4,4,0,-22.4
2,0,4,4,1,-44.0
2,0,4,4,2,72.75117302100408
2,0,5,0,0,-8.0
2,0,5,0,1,-25.0
2,0,5,0,2,-50.0
2,0,5,1,0,-26.400000000000002
2,0,5,1,1,-32.5
2,0,5,1,2,13.998728859676332
2,0,5,2,0,-28.799999999999997
2,0,5,2,1,-40.0
2,0,5,2,2,27.997457719352663
2,0,5,3,0,-31.200000000000003
2,0,5,3,1,-47.5
2,0,5,3,2,54.595042552737695
2,0,5,4,0,-33.599999999999994
2,0,5,4,1,-55.00000000000001
2,0,5,4,2,72.79339007031693
2,0,6,0,0,-8.0
2,0,6,0,1,-30.0
2,0,6,0,2,-60.0
2,0,6,1,0,-35.2
2,0,6,1,1,-39.0
2,0,6,1,2,13.999827963111137
2,0,6,2,0,-38.4
2,0,6,2,1,-48.0
2,0,6,2,2,27.999655926222275
2,0,6,3,0,-41.6
2,0,6,3,1,-57.0
2,0,6,3,2,54.599329056133435
2,0,6,4,0,-44.8
2,0,6,4,1,-66.0
2,0,6,4,2,72.79910540817792
2,1,0,0,0,-28.799999999999997
2,1,0,0,1,24.0
2,1,0,0,2,-10.0
2,1,0,1,0,-24.0
2,1,0,1,1,24.0
2,1,0,1,2,-16.0
2,1,0,2,0,-19.2
2,1,0,2,1,24.0
2,1,0,2,2,-32.0
2,1,0,3,0,-14.399999999999997
2,1,0,3,1,24.0
2,1,0,3,2,-48.0
2,1,0,4,0,-8.0
2,1,0,4,1,12.0
2,1,0,4,2,-64.0
2,1,1,0,0,-19.2
2,1,1,0,1,24.0
2,1,1,0,2,-10.0
2,1,1,1,0,-16.0
2,1,1,1,1,24.0
2,1,1,1,2,-8.0
2,1,1,2,0,-12.799999999999999
2,1,1,2,1,24.0
2,1,1,2,2,-16.0
2,1,1,3,0,-9.599999999999998
2,1,1,3,1,24.0
2,1,1,3,2,-24.0
2,1,1,4,0,-8.0
2,1,1,4,1,12.0
2,1,1,4,2,-32.0
2,1,2,0,0,-8.0
2,1,2,0,1,-10.0
2,1,2,0,2,-20.0
2,1,2,1,0,-8.0
2,1,2,1,1,-13.0
2,1,2,1,2,10.662318183380709
2,1,2,2,0,-8.0
2,1,2,2,1,-16.0
2,1,2,2,2,21.324636366761418
2,1,2,3,0,-8.0
2,1,2,3,1,-19.0
2,1,2,3,2,31.986954550142126
2,1,2,4,0,-8.0
2,1,2,4,1,-22.0
2,1,2,4,2,42.649272733522835
2,1,3,0,0,-8.0
2,1,3,0,1,-15.0
2,1,3,0,2,-30.0
2,1,3,1,0,-8.8
2,1,3,1,1,-19.5
2,1,3,1,2,13.496386121061438
2,1,3,2,0,-9.6
2,1,3,2,1,-24.0
2,1,3,2,2,26.992772242122875
2,1,3,3,0,-10.4
2,1,3,3,1,-28.5
2,1,3,3,2,40.489158363184316
2,1,3,4,0,-11.2
2,1,3,4,1,-33.0
2,1,3,4,2,53.98554448424575
2,1,4,0,0,-8.0
2,1,4,0,1,-20.0
2,1,4,0,2,-40.0
2,1,4,1,0,-17.6
2,1,4,1,1,-26.0
2,1,4,1,2,13.930766551614227
2,1,4,2,0,-19.2
2,1,4,2,1,-32.0
2,1,4,2,2,27.861533103228453
2,1,4,3,0,-20.8
2,1,4,3,1,-38.0
2,1,4,3,2,41.79229965484268
2,1,4,4,0,-22.4
2,1,4,4,1,-44.0
2,1,4,4,2,55.723066206456906
2,1,5,0,0,-8.0
2,1,5,0,1,-25.0
2,1,5,0,2,-50.0
2,1,5,1,0,-26.400000000000002
2,1,5,1,1,-32.5
2,1,5,1,2,13.990610196346939
2,1,5,2,0,-28.799999999999997
2,1,5,2,1,-40.0
2,1,5,2,2,27.981220392693878
2,1,5,3,0,-31.200000000000003
2,1,5,3,1,-47.5
2,1,5,3,2,54.56337976575307
2,1,5,4,0,-33.599999999999994
2,1,5,4,1,-55.00000000000001
2,1,5,4,2,72.75117302100408
2,1,6,0,0,-8.0
2,1,6,0,1,-30.0
2,1,6,0,2,-60.0
2,1,6,1,0,-35.2
2,1,6,1,1,-39.0
2,1,6,1,2,13.998728859676332
2,1,6,2,0,-38.4
2,1,6,2,1,-48.0
2,1,6,2,2,27.997457719352663
2,1,6,3,0,-41.6
2,1,6,3,1,-57.0
2,1,6,3,2,54.595042552737695
2,1,6,4,0,-44.8
2,1,6,4,1,-66.0
2,1,6,4,2,72.79339007031693
2,2,0,0,0,-28.799999999999997
2,2,0,0,1,24.0
2,2,0,0,2,-10.0
2,2,0,1,0,-24.0
2,2,0,1,1,24.0
2,2,0,1,2,-16.0
2,2,0,2,0,-19.2
2,2,0,2,1,24.0
2,2,0,2,2,-32.0
2,2,0,3,0,-14.399999999999997
2,2,0,3,1,24.0
2,2,0,3,2,-48.0
2,2,0,4,0,-8.0
2,2,0,4,1,12.0
2,2,0,4,2,-64.0
2,2,1,0,0,-19.2
2,2,1,0,1,24.0
2,2,1,0,2,-10.0
2,2,1,1,0,-16.0
2,2,1,1,1,24.0
2,2,1,1,2,-8.0
2,2,1,2,0,-12.799999999999999
2,2,1,2,1,24.0
2,2,1,2,2,-16.0
2,2,1,3,0,-9.599999999999998
2,2,1,3,1,24.0
2,2,1,3,2,-24.0
2,2,1,4,0,-8.0
2,2,1,4,1,12.0
2,2,1,4,2,-32.0
2,2,2,0,0,-8.0
2,2,2,0,1,-10.0
2,2,2,0,2,-20.0
2,2,2,1,0,-8.0
2,2,2,1,1,-13.0
2,2,2,1,2,-7.0
2,2,2,2,0,-8.0
2,2,2,2,1,-16.0
2,2,2,2,2,-7.0
2,2,2,3,0,-8.0
2,2,2,3,1,-19.0
2,2,2,3,2,-7.0
2,2,2,4,0,-8.0
2,2,2,4,1,-22.0
2,2,2,4,2,-7.0
2,2,3,0,0,-8.0
2,2,3,0,1,-15.0
2,2,3,0,2,-30.0
2,2,3,1,0,-8.8
2,2,3,1,1,-19.5
2,2,3,1,2,10.662318183380709
2,2,3,2,0,-9.6
2,2,3,2,1,-24.0
2,2,3,2,2,21.324636366761418
2,2,3,3,0,-10.4
2,2,3,3,1,-28.5
2,2,3,3,2,31.986954550142126
2,2,3,4,0,-11.2
2,2,3,4,1,-33.0
2,2,3,4,2,42.649272733522835
2,2,4,0,0,-8.0
2,2,4,0,1,-20.0
2,2,4,0,2,-40.0
2,2,4,1,0,-17.6
2,2,4,1,1,-26.0
2,2,4,1,2,13.496386121061438
2,2,4,2,0,-19.2
2,2,4,2,1,-32.0
2,2,4,2,2,26.992772242122875
2,2,4,3,0,-20.8
2,2,4,3,1,-38.0
2,2,4,3,2,40.489158363184316
2,2,4,4,0,-22.4
2,2,4,4,1,-44.0
2,2,4,4,2,53.98554448424575
2,2,5,0,0,-8.0
2,2,5,0,1,-25.0
2,2,5,0,2,-50.0
2,2,5,1,0,-26.400000000000002
2,2,5,1,1,-32.5
2,2,5,1,2,13.930766551614227
2,2,5,2,0,-28.799999999999997
2,2,5,2,1,-40.0
2,2,5,2,2,27.861533103228453
2,2,5,3,0,-31.200000000000003
2,2,5,3,1,-47.5
2,2,5,3,2,41.79229965484268
2,2,5,4,0,-33.599999999999994
2,2,5,4,1,-55.00000000000001
2,2,5,4,2,55.723066206456906
2,2,6,0,0,-8.0
2,2,6,0,1,-30.0
2,2,6,0,2,-60.0
2,2,6,1,0,-35.2
2,2,6,1,1,-39.0
2,2,6,1,2,13.990610196346939
2,2,6,2,0,-38.4
2,2,6,2,1,-48.0
2,2,6,2,2,27.981220392693878
2,2,6,3,0,-41.6
2,2,6,3,1,-57.0
