renewable_potential_idx,total_power_idx,demand_power_idx,battery_soc_idx,action,reward
1,1,1,3,0,-6.0
1,1,1,3,1,-9.5
1,1,1,3,2,-6.0
1,1,1,4,0,-6.0
1,1,1,4,1,-11.0
1,1,1,4,2,-6.0
1,1,2,0,0,-6.0
1,1,2,0,1,-10.0
1,1,2,0,2,-16.0
1,1,2,1,0,-6.6000000000000005
1,1,2,1,1,-13.0
1,1,2,1,2,9.139129871469178
1,1,2,2,0,-7.199999999999999
1,1,2,2,1,-16.0
1,1,2,2,2,18.278259742938356
1,1,2,3,0,-7.800000000000001
1,1,2,3,1,-19.0
1,1,2,3,2,27.417389614407533
1,1,2,4,0,-8.399999999999999
1,1,2,4,1,-22.0
1,1,2,4,2,36.55651948587671
1,1,3,0,0,-6.0
1,1,3,0,1,-15.0
1,1,3,0,2,-24.0
1,1,3,1,0,-13.200000000000001
1,1,3,1,1,-19.5
1,1,3,1,2,11.568330960909803
1,1,3,2,0,-14.399999999999999
1,1,3,2,1,-24.0
1,1,3,2,2,23.136661921819606
1,1,3,3,0,-15.600000000000001
1,1,3,3,1,-28.5
1,1,3,3,2,34.70499288272941
1,1,3,4,0,-16.799999999999997
1,1,3,4,1,-33.0
1,1,3,4,2,46.27332384363921
1,1,4,0,0,-6.0
1,1,4,0,1,-20.0
1,1,4,0,2,-32.0
1,1,4,1,0,-19.8
1,1,4,1,1,-26.0
1,1,4,1,2,11.940657044240766
1,1,4,2,0,-21.599999999999998
1,1,4,2,1,-32.0
1,1,4,2,2,23.88131408848153
1,1,4,3,0,-23.400000000000002
1,1,4,3,1,-38.0
1,1,4,3,2,35.8219711327223
1,1,4,4,0,-25.199999999999996
1,1,4,4,1,-44.0
1,1,4,4,2,47.76262817696306
1,1,5,0,0,-6.0
1,1,5,0,1,-25.0
1,1,5,0,2,-40.0
1,1,5,1,0,-26.400000000000002
1,1,5,1,1,-32.5
1,1,5,1,2,11.991951596868805
1,1,5,2,0,-28.799999999999997
1,1,5,2,1,-40.0
1,1,5,2,2,23.98390319373761
1,1,5,3,0,-31.200000000000003
1,1,5,3,1,-47.5
1,1,5,3,2,46.76861122778835
1,1,5,4,0,-33.599999999999994
1,1,5,4,1,-55.00000000000001
1,1,5,4,2,62.35814830371779
1,1,6,0,0,-6.0
1,1,6,0,1,-30.0
1,1,6,0,2,-48.0
1,1,6,1,0,-33.0
1,1,6,1,1,-39.0
1,1,6,1,2,11.998910451151142
1,1,6,2,0,-36.0
1,1,6,2,1,-48.0
1,1,6,2,2,23.997820902302283
1,1,6,3,0,-39.0
1,1,6,3,1,-57.0
1,1,6,3,2,46.79575075948946
1,1,6,4,0,-41.99999999999999
1,1,6,4,1,-66.0
1,1,6,4,2,62.39433434598594
1,2,0,0,0,-6.0
1,2,0,0,1,10.0
1,2,0,0,2,-8.0
1,2,0,1,0,-6.0
1,2,0,1,1,10.0
1,2,0,1,2,-8.0
1,2,0,2,0,-6.0
1,2,0,2,1,10.0
1,2,0,2,2,-16.0
1,2,0,3,0,-6.0
1,2,0,3,1,10.0
1,2,0,3,2,-24.0
1,2,0,4,0,-6.0
1,2,0,4,1,5.0
1,2,0,4,2,-32.0
1,2,1,0,0,-6.0
1,2,1,0,1,-5.0
1,2,1,0,2,-8.0
1,2,1,1,0,-6.0
1,2,1,1,1,-6.5
1,2,1,1,2,-6.0
1,2,1,2,0,-6.0
1,2,1,2,1,-8.0
1,2,1,2,2,-6.0
1,2,1,3,0,-6.0
1,2,1,3,1,-9.5
1,2,1,3,2,-6.0
1,2,1,4,0,-6.0
1,2,1,4,1,-11.0
1,2,1,4,2,-6.0
1,2,2,0,0,-6.0
1,2,2,0,1,-10.0
1,2,2,0,2,-16.0
1,2,2,1,0,-6.6000000000000005
1,2,2,1,1,-13.0
1,2,2,1,2,-6.0
1,2,2,2,0,-7.199999999999999
1,2,2,2,1,-16.0
1,2,2,2,2,-6.0
1,2,2,3,0,-7.800000000000001
1,2,2,3,1,-19.0
1,2,2,3,2,-6.0
1,2,2,4,0,-8.399999999999999
1,2,2,4,1,-22.0
1,2,2,4,2,-6.0
1,2,3,0,0,-6.0
1,2,3,0,1,-15.0
1,2,3,0,2,-24.0
1,2,3,1,0,-13.200000000000001
1,2,3,1,1,-19.5
1,2,3,1,2,9.139129871469178
1,2,3,2,0,-14.399999999999999
1,2,3,2,1,-24.0
1,2,3,2,2,18.278259742938356
1,2,3,3,0,-15.600000000000001
1,2,3,3,1,-28.5
1,2,3,3,2,27.417389614407533
1,2,3,4,0,-16.799999999999997
1,2,3,4,1,-33.0
1,2,3,4,2,36.55651948587671
1,2,4,0,0,-6.0
1,2,4,0,1,-20.0
1,2,4,0,2,-32.0
1,2,4,1,0,-19.8
1,2,4,1,1,-26.0
1,2,4,1,2,11.568330960909803
1,2,4,2,0,-21.599999999999998
1,2,4,2,1,-32.0
1,2,4,2,2,23.136661921819606
1,2,4,3,0,-23.400000000000002
1,2,4,3,1,-38.0
1,2,4,3,2,34.70499288272941
1,2,4,4,0,-25.199999999999996
1,2,4,4,1,-44.0
1,2,4,4,2,46.27332384363921
1,2,5,0,0,-6.0
1,2,5,0,1,-25.0
1,2,5,0,2,-40.0
1,2,5,1,0,-26.400000000000002
1,2,5,1,1,-32.5
1,2,5,1,2,11.940657044240766
1,2,5,2,0,-28.799999999999997
1,2,5,2,1,-40.0
1,2,5,2,2,23.88131408848153
1,2,5,3,0,-31.200000000000003
1,2,5,3,1,-47.5
1,2,5,3,2,35.8219711327223
1,2,5,4,0,-33.599999999999994
1,2,5,4,1,-55.00000000000001
1,2,5,4,2,47.76262817696306
1,2,6,0,0,-6.0
1,2,6,0,1,-30.0
1,2,6,0,2,-48.0
1,2,6,1,0,-33.0
1,2,6,1,1,-39.0
1,2,6,1,2,11.991951596868805
1,2,6,2,0,-36.0
1,2,6,2,1,-48.0
1,2,6,2,2,23.98390319373761
1,2,6,3,0,-39.0
1,2,6,3,1,-57.0
1,2,6,3,2,46.76861122778835
1,2,6,4,0,-41.99999999999999
1,2,6,4,1,-66.0
1,2,6,4,2,62.35814830371779
1,3,0,0,0,-6.0
1,3,0,0,1,10.0
1,3,0,0,2,-8.0
1,3,0,1,0,-6.0
1,3,0,1,1,10.0
1,3,0,1,2,-8.0
1,3,0,2,0,-6.0
1,3,0,2,1,10.0
1,3,0,2,2,-16.0
1,3,0,3,0,-6.0
1,3,0,3,1,10.0
1,3,0,3,2,-24.0
1,3,0,4,0,-6.0
1,3,0,4,1,5.0
1,3,0,4,2,-32.0
1,3,1,0,0,-6.0
1,3,1,0,1,-5.0
1,3,1,0,2,-8.0
1,3,1,1,0,-6.0
1,3,1,1,1,-6.5
1,3,1,1,2,-12.0
1,3,1,2,0,-6.0
1,3,1,2,1,-8.0
1,3,1,2,2,-12.0
1,3,1,3,0,-6.0
1,3,1,3,1,-9.5
1,3,1,3,2,-12.0
1,3,1,4,0,-6.0
1,3,1,4,1,-11.0
1,3,1,4,2,-12.0
1,3,2,0,0,-6.0
1,3,2,0,1,-10.0
1,3,2,0,2,-16.0
1,3,2,1,0,-6.6000000000000005
1,3,2,1,1,-13.0
1,3,2,1,2,-6.0
1,3,2,2,0,-7.199999999999999
1,3,2,2,1,-16.0
1,3,2,2,2,-6.0
1,3,2,3,0,-7.800000000000001
1,3,2,3,1,-19.0
1,3,2,3,2,-6.0
1,3,2,4,0,-8.399999999999999
1,3,2,4,1,-22.0
1,3,2,4,2,-6.0
1,3,3,0,0,-6.0
1,3,3,0,1,-15.0
1,3,3,0,2,-24.0
1,3,3,1,0,-13.200000000000001
1,3,3,1,1,-19.5
1,3,3,1,2,-6.0
1,3,3,2,0,-14.399999999999999
1,3,3,2,1,-24.0
1,3,3,2,2,-6.0
1,3,3,3,0,-15.600000000000001
1,3,3,3,1,-28.5
1,3,3,3,2,-6.0
1,3,3,4,0,-16.799999999999997
1,3,3,4,1,-33.0
1,3,3,4,2,-6.0
1,3,4,0,0,-6.0
1,3,4,0,1,-20.0
1,3,4,0,2,-32.0
1,3,4,1,0,-19.8
1,3,4,1,1,-26.0
1,3,4,1,2,9.139129871469178
1,3,4,2,0,-21.599999999999998
1,3,4,2,1,-32.0
1,3,4,2,2,18.278259742938356
1,3,4,3,0,-23.400000000000002
1,3,4,3,1,-38.0
1,3,4,3,2,27.417389614407533
1,3,4,4,0,-25.199999999999996
1,3,4,4,1,-44.0
1,3,4,4,2,36.55651948587671
1,3,5,0,0,-6.0
1,3,5,0,1,-25.0
1,3,5,0,2,-40.0
1,3,5,1,0,-26.400000000000002
1,3,5,1,1,-32.5
1,3,5,1,2,11.568330960909803
1,3,5,2,0,-28.799999999999997
1,3,5,2,1,-40.0
1,3,5,2,2,23.136661921819606
1,3,5,3,0,-31.200000000000003
1,3,5,3,1,-47.5
1,3,5,3,2,34.70499288272941
1,3,5,4,0,-33.599999999999994
1,3,5,4,1,-55.00000000000001
1,3,5,4,2,46.27332384363921
1,3,6,0,0,-6.0
1,3,6,0,1,-30.0
1,3,6,0,2,-48.0
1,3,6,1,0,-33.0
1,3,6,1,1,-39.0
1,3,6,1,2,11.940657044240766
1,3,6,2,0,-36.0
1,3,6,2,1,-48.0
1,3,6,2,2,23.88131408848153
1,3,6,3,0,-39.0
1,3,6,3,1,-57.0
1,3,6,3,2,35.8219711327223
1,3,6,4,0,-41.99999999999999
1,3,6,4,1,-66.0
1,3,6,4,2,47.76262817696306
1,4,0,0,0,-6.0
1,4,0,0,1,10.0
1,4,0,0,2,-8.0
1,4,0,1,0,-6.0
1,4,0,1,1,10.0
1,4,0,1,2,-8.0
1,4,0,2,0,-6.0
1,4,0,2,1,10.0
1,4,0,2,2,-16.0
1,4,0,3,0,-6.0
1,4,0,3,1,10.0
1,4,0,3,2,-24.0
1,4,0,4,0,-6.0
1,4,0,4,1,5.0
1,4,0,4,2,-32.0
1,4,1,0,0,-6.0
1,4,1,0,1,-5.0
1,4,1,0,2,-8.0
1,4,1,1,0,-6.0
1,4,1,1,1,-6.5
1,4,1,1,2,-18.0
1,4,1,2,0,-6.0
1,4,1,2,1,-8.0
1,4,1,2,2,-18.0
1,4,1,3,0,-6.0
1,4,1,3,1,-9.5
1,4,1,3,2,-18.0
1,4,1,4,0,-6.0
1,4,1,4,1,-11.0
1,4,1,4,2,-18.0
1,4,2,0,0,-6.0
1,4,2,0,1,-10.0
1,4,2,0,2,-16.0
1,4,2,1,0,-6.6000000000000005
1,4,2,1,1,-13.0
1,4,2,1,2,-12.0
1,4,2,2,0,-7.199999999999999
1,4,2,2,1,-16.0
1,4,2,2,2,-12.0
1,4,2,3,0,-7.800000000000001
1,4,2,3,1,-19.0
1,4,2,3,2,-12.0
1,4,2,4,0,-8.399999999999999
1,4,2,4,1,-22.0
1,4,2,4,2,-12.0
1,4,3,0,0,-6.0
1,4,3,0,1,-15.0
1,4,3,0,2,-24.0
1,4,3,1,0,-13.200000000000001
1,4,3,1,1,-19.5
1,4,3,1,2,-6.0
1,4,3,2,0,-14.399999999999999
1,4,3,2,1,-24.0
1,4,3,2,2,-6.0
1,4,3,3,0,-15.600000000000001
1,4,3,3,1,-28.5
1,4,3,3,2,-6.0
1,4,3,4,0,-16.799999999999997
1,4,3,4,1,-33.0
1,4,3,4,2,-6.0
1,4,4,0,0,-6.0
1,4,4,0,1,-20.0
1,4,4,0,2,-32.0
1,4,4,1,0,-19.8
1,4,4,1,1,-26.0
1,4,4,1,2,-6.0
1,4,4,2,0,-21.599999999999998
1,4,4,2,1,-32.0
1,4,4,2,2,-6.0
1,4,4,3,0,-23.400000000000002
1,4,4,3,1,-38.0
1,4,4,3,2,-6.0
1,4,4,4,0,-25.199999999999996
1,4,4,4,1,-44.0
1,4,4,4,2,-6.0
1,4,5,0,0,-6.0
1,4,5,0,1,-25.0
1,4,5,0,2,-40.0
1,4,5,1,0,-26.400000000000002
1,4,5,1,1,-32.5
1,4,5,1,2,9.139129871469178
1,4,5,2,0,-28.799999999999997
1,4,5,2,1,-40.0
1,4,5,2,2,18.278259742938356
1,4,5,3,0,-31.200000000000003
1,4,5,3,1,-47.5
1,4,5,3,2,27.417389614407533
1,4,5,4,0,-33.599999999999994
1,4,5,4,1,-55.00000000000001
1,4,5,4,2,36.55651948587671
1,4,6,0,0,-6.0
1,4,6,0,1,-30.0
1,4,6,0,2,-48.0
1,4,6,1,0,-33.0
1,4,6,1,1,-39.0
1,4,6,1,2,11.568330960909803
1,4,6,2,0,-36.0
1,4,6,2,1,-48.0
1,4,6,2,2,23.136661921819606
1,4,6,3,0,-39.0
1,4,6,3,1,-57.0
1,4,6,3,2,34.70499288272941
1,4,6,4,0,-41.99999999999999
1,4,6,4,1,-66.0
1,4,6,4,2,46.27332384363921
1,5,0,0,0,-6.0
1,5,0,0,1,10.0
1,5,0,0,2,-8.0
1,5,0,1,0,-6.0
1,5,0,1,1,10.0
1,5,0,1,2,-8.0
1,5,0,2,0,-6.0
1,5,0,2,1,10.0
1,5,0,2,2,-16.0
1,5,0,3,0,-6.0
1,5,0,3,1,10.0
1,5,0,3,2,-24.0
1,5,0,4,0,-6.0
1,5,0,4,1,5.0
1,5,0,4,2,-32.0
1,5,1,0,0,-6.0
1,5,1,0,1,-5.0
1,5,1,0,2,-8.0
1,5,1,1,0,-6.0
1,5,1,1,1,-6.5
1,5,1,1,2,-24.0
1,5,1,2,0,-6.0
1,5,1,2,1,-8.0
1,5,1,2,2,-24.0
1,5,1,3,0,-6.0
1,5,1,3,1,-9.5
1,5,1,3,2,-24.0
1,5,1,4,0,-6.0
1,5,1,4,1,-11.0
1,5,1,4,2,-24.0
1,5,2,0,0,-6.0
1,5,2,0,1,-10.0
1,5,2,0,2,-16.0
1,5,2,1,0,-6.6000000000000005
1,5,2,1,1,-13.0
1,5,2,1,2,-18.0
1,5,2,2,0,-7.199999999999999
1,5,2,2,1,-16.0
1,5,2,2,2,-18.0
1,5,2,3,0,-7.800000000000001
1,5,2,3,1,-19.0
1,5,2,3,2,-18.0
1,5,2,4,0,-8.399999999999999
1,5,2,4,1,-22.0
1,5,2,4,2,-18.0
1,5,3,0,0,-6.0
1,5,3,0,1,-15.0
1,5,3,0,2,-24.0
1,5,3,1,0,-13.200000000000001
1,5,3,1,1,-19.5
1,5,3,1,2,-12.0
1,5,3,2,0,-14.399999999999999
1,5,3,2,1,-24.0
1,5,3,2,2,-12.0
1,5,3,3,0,-15.600000000000001
1,5,3,3,1,-28.5
1,5,3,3,2,-12.0
1,5,3,4,0,-16.799999999999997
1,5,3,4,1,-33.0
1,5,3,4,2,-12.0
1,5,4,0,0,-6.0
1,5,4,0,1,-20.0
1,5,4,0,2,-32.0
1,5,4,1,0,-19.8
1,5,4,1,1,-26.0
1,5,4,1,2,-6.0
1,5,4,2,0,-21.599999999999998
1,5,4,2,1,-32.0
1,5,4,2,2,-6.0
1,5,4,3,0,-23.400000000000002
1,5,4,3,1,-38.0
1,5,4,3,2,-6.0
1,5,4,4,0,-25.199999999999996
1,5,4,4,1,-44.0
1,5,4,4,2,-6.0
1,5,5,0,0,-6.0
1,5,5,0,1,-25.0
1,5,5,0,2,-40.0
1,5,5,1,0,-26.400000000000002
1,5,5,1,1,-32.5
1,5,5,1,2,-6.0
1,5,5,2,0,-28.799999999999997
1,5,5,2,1,-40.0
1,5,5,2,2,-6.0
1,5,5,3,0,-31.200000000000003
1,5,5,3,1,-47.5
1,5,5,3,2,-6.0
1,5,5,4,0,-33.599999999999994
1,5,5,4,1,-55.00000000000001
1,5,5,4,2,-6.0
1,5,6,0,0,-6.0
1,5,6,0,1,-30.0
1,5,6,0,2,-48.0
1,5,6,1,0,-33.0
1,5,6,1,1,-39.0
1,5,6,1,2,9.139129871469178
1,5,6,2,0,-36.0
1,5,6,2,1,-48.0
1,5,6,2,2,18.278259742938356
1,5,6,3,0,-39.0
1,5,6,3,1,-57.0
1,5,6,3,2,27.417389614407533
1,5,6,4,0,-41.99999999999999
1,5,6,4,1,-66.0
1,5,6,4,2,36.55651948587671
1,6,0,0,0,-6.0
1,6,0,0,1,10.0
1,6,0,0,2,-8.0
1,6,0,1,0,-6.0
1,6,0,1,1,10.0
1,6,0,1,2,-8.0
1,6,0,2,0,-6.0
1,6,0,2,1,10.0
1,6,0,2,2,-16.0
1,6,0,3,0,-6.0
1,6,0,3,1,10.0
1,6,0,3,2,-24.0
1,6,0,4,0,-6.0
1,6,0,4,1,5.0
1,6,0,4,2,-32.0
1,6,1,0,0,-6.0
1,6,1,0,1,-5.0
1,6,1,0,2,-8.0
1,6,1,1,0,-6.0
1,6,1,1,1,-6.5
1,6,1,1,2,-30.0
1,6,1,2,0,-6.0
1,6,1,2,1,-8.0
1,6,1,2,2,-30.0
1,6,1,3,0,-6.0
1,6,1,3,1,-9.5
1,6,1,3,2,-30.0
1,6,1,4,0,-6.0
1,6,1,4,1,-11.0
1,6,1,4,2,-30.0
1,6,2,0,0,-6.0
1,6,2,0,1,-10.0
1,6,2,0,2,-16.0
1,6,2,1,0,-6.6000000000000005
1,6,2,1,1,-13.0
1,6,2,1,2,-24.0
1,6,2,2,0,-7.199999999999999
1,6,2,2,1,-16.0
1,6,2,2,2,-24.0
1,6,2,3,0,-7.800000000000001
1,6,2,3,1,-19.0
1,6,2,3,2,-24.0
1,6,2,4,0,-8.399999999999999
1,6,2,4,1,-22.0
1,6,2,4,2,-24.0
1,6,3,0,0,-6.0
1,6,3,0,1,-15.0
1,6,3,0,2,-24.0
1,6,3,1,0,-13.200000000000001
1,6,3,1,1,-19.5
1,6,3,1,2,-18.0
1,6,3,2,0,-14.399999999999999
1,6,3,2,1,-24.0
1,6,3,2,2,-18.0
1,6,3,3,0,-15.600000000000001
1,6,3,3,1,-28.5
1,6,3,3,2,-18.0
1,6,3,4,0,-16.799999999999997
1,6,3,4,1,-33.0
1,6,3,4,2,-18.0
1,6,4,0,0,-6.0
1,6,4,0,1,-20.0
1,6,4,0,2,-32.0
1,6,4,1,0,-19.8
1,6,4,1,1,-26.0
1,6,4,1,2,-12.0
1,6,4,2,0,-21.599999999999998
1,6,4,2,1,-32.0
1,6,4,2,2,-12.0
1,6,4,3,0,-23.400000000000002
1,6,4,3,1,-38.0
1,6,4,3,2,-12.0
1,6,4,4,0,-25.199999999999996
1,6,4,4,1,-44.0
1,6,4,4,2,-12.0
1,6,5,0,0,-6.0
1,6,5,0,1,-25.0
1,6,5,0,2,-40.0
1,6,5,1,0,-26.400000000000002
1,6,5,1,1,-32.5
1,6,5,1,2,-6.0
1,6,5,2,0,-28.799999999999997
1,6,5,2,1,-40.0
1,6,5,2,2,-6.0
1,6,5,3,0,-31.200000000000003
1,6,5,3,1,-47.5
1,6,5,3,2,-6.0
1,6,5,4,0,-33.599999999999994
1,6,5,4,1,-55.00000000000001
1,6,5,4,2,-6.0
1,6,6,0,0,-6.0
1,6,6,0,1,-30.0
1,6,6,0,2,-48.0
1,6,6,1,0,-33.0
1,6,6,1,1,-39.0
1,6,6,1,2,-6.0
1,6,6,2,0,-36.0
1,6,6,2,1,-48.0
1,6,6,2,2,-6.0
1,6,6,3,0,-39.0
1,6,6,3,1,-57.0
1,6,6,3,2,-6.0
1,6,6,4,0,-41.99999999999999
1,6,6,4,1,-66.0
1,6,6,4,2,-6.0
2,0,0,0,0,-6.0
2,0,0,0,1,20.0
2,0,0,0,2,-8.0
2,0,0,1,0,-6.0
2,0,0,1,1,20.0
2,0,0,1,2,-16.0
2,0,0,2,0,-6.0
2,0,0,2,1,20.0
2,0,0,2,2,-32.0
2,0,0,3,0,-6.0
2,0,0,3,1,20.0
2,0,0,3,2,-48.0
2,0,0,4,0,-6.0
2,0,0,4,1,10.0
2,0,0,4,2,-64.0
2,0,1,0,0,-6.0
2,0,1,0,1,20.0
2,0,1,0,2,-8.0
2,0,1,1,0,-6.0
2,0,1,1,1,20.0
2,0,1,1,2,-8.0
2,0,1,2,0,-6.0
2,0,1,2,1,20.0
2,0,1,2,2,-16.0
2,0,1,3,0,-6.0
2,0,1,3,1,20.0
2,0,1,3,2,-24.0
2,0,1,4,0,-6.0
2,0,1,4,1,10.0
2,0,1,4,2,-32.0
2,0,2,0,0,-6.0
2,0,2,0,1,-10.0
2,0,2,0,2,-16.0
2,0,2,1,0,-6.0
2,0,2,1,1,-13.0
2,0,2,1,2,11.568330960909803
2,0,2,2,0,-6.0
2,0,2,2,1,-16.0
2,0,2,2,2,23.136661921819606
2,0,2,3,0,-6.0
2,0,2,3,1,-19.0
2,0,2,3,2,34.70499288272941
2,0,2,4,0,-6.0
2,0,2,4,1,-22.0
2,0,2,4,2,46.27332384363921
2,0,3,0,0,-6.0
2,0,3,0,1,-15.0
2,0,3,0,2,-24.0
2,0,3,1,0,-6.6000000000000005
2,0,3,1,1,-19.5
2,0,3,1,2,11.940657044240766
2,0,3,2,0,-7.199999999999999
2,0,3,2,1,-24.0
2,0,3,2,2,23.88131408848153
2,0,3,3,0,-7.800000000000001
2,0,3,3,1,-28.5
2,0,3,3,2,35.8219711327223
2,0,3,4,0,-8.399999999999999
2,0,3,4,1,-33.0
2,0,3,4,2,47.76262817696306
2,0,4,0,0,-6.0
2,0,4,0,1,-20.0
2,0,4,0,2,-32.0
2,0,4,1,0,-13.200000000000001
2,0,4,1,1,-26.0
2,0,4,1,2,11.991951596868805
2,0,4,2,0,-14.399999999999999
2,0,4,2,1,-32.0
2,0,4,2,2,23.98390319373761
2,0,4,3,0,-15.600000000000001
2,0,4,3,1,-38.0
2,0,4,3,2,46.76861122778835
2,0,4,4,0,-16.799999999999997
2,0,4,4,1,-44.0
2,0,4,4,2,62.35814830371779
2,0,5,0,0,-6.0
2,0,5,0,1,-25.0
2,0,5,0,2,-40.0
2,0,5,1,0,-19.8
2,0,5,1,1,-32.5
2,0,5,1,2,11.998910451151142
2,0,5,2,0,-21.599999999999998
2,0,5,2,1,-40.0
2,0,5,2,2,23.997820902302283
2,0,5,3,0,-23.400000000000002
2,0,5,3,1,-47.5
2,0,5,3,2,46.79575075948946
2,0,5,4,0,-25.199999999999996
2,0,5,4,1,-55.00000000000001
2,0,5,4,2,62.39433434598594
2,0,6,0,0,-6.0
2,0,6,0,1,-30.0
2,0,6,0,2,-48.0
2,0,6,1,0,-26.400000000000002
2,0,6,1,1,-39.0
2,0,6,1,2,11.999852539809547
2,0,6,2,0,-28.799999999999997
2,0,6,2,1,-48.0
2,0,6,2,2,23.999705079619094
2,0,6,3,0,-31.200000000000003
2,0,6,3,1,-57.0
2,0,6,3,2,46.79942490525724
2,0,6,4,0,-33.599999999999994
2,0,6,4,1,-66.0
2,0,6,4,2,62.399233207009644
2,1,0,0,0,-6.0
2,1,0,0,1,20.0
2,1,0,0,2,-8.0
2,1,0,1,0,-6.0
2,1,0,1,1,20.0
2,1,0,1,2,-16.0
2,1,0,2,0,-6.0
2,1,0,2,1,20.0
2,1,0,2,2,-32.0
2,1,0,3,0,-6.0
2,1,0,3,1,20.0
2,1,0,3,2,-48.0
2,1,0,4,0,-6.0
2,1,0,4,1,10.0
2,1,0,4,2,-64.0
2,1,1,0,0,-6.0
2,1,1,0,1,20.0
2,1,1,0,2,-8.0
2,1,1,1,0,-6.0
2,1,1,1,1,20.0
2,1,1,1,2,-8.0
2,1,1,2,0,-6.0
2,1,1,2,1,20.0
2,1,1,2,2,-16.0
2,1,1,3,0,-6.0
2,1,1,3,1,20.0
2,1,1,3,2,-24.0
2,1,1,4,0,-6.0
2,1,1,4,1,10.0
2,1,1,4,2,-32.0
2,1,2,0,0,-6.0
2,1,2,0,1,-10.0
2,1,2,0,2,-16.0
2,1,2,1,0,-6.0
2,1,2,1,1,-13.0
2,1,2,1,2,9.139129871469178
2,1,2,2,0,-6.0
2,1,2,2,1,-16.0
2,1,2,2,2,18.278259742938356
2,1,2,3,0,-6.0
2,1,2,3,1,-19.0
2,1,2,3,2,27.417389614407533
2,1,2,4,0,-6.0
2,1,2,4,1,-22.0
2,1,2,4,2,36.55651948587671
2,1,3,0,0,-6.0
2,1,3,0,1,-15.0
2,1,3,0,2,-24.0
2,1,3,1,0,-6.6000000000000005
2,1,3,1,1,-19.5
2,1,3,1,2,11.568330960909803
2,1,3,2,0,-7.199999999999999
2,1,3,2,1,-24.0
2,1,3,2,2,23.136661921819606
2,1,3,3,0,-7.800000000000001
2,1,3,3,1,-28.5
2,1,3,3,2,34.70499288272941
2,1,3,4,0,-8.399999999999999
2,1,3,4,1,-33.0
2,1,3,4,2,46.27332384363921
2,1,4,0,0,-6.0
2,1,4,0,1,-20.0
2,1,4,0,2,-32.0
2,1,4,1,0,-13.200000000000001
2,1,4,1,1,-26.0
2,1,4,1,2,11.940657044240766
2,1,4,2,0,-14.399999999999999
2,1,4,2,1,-32.0
2,1,4,2,2,23.88131408848153
2,1,4,3,0,-15.600000000000001
2,1,4,3,1,-38.0
2,1,4,3,2,35.8219711327223
2,1,4,4,0,-16.799999999999997
2,1,4,4,1,-44.0
2,1,4,4,2,47.76262817696306
2,1,5,0,0,-6.0
2,1,5,0,1,-25.0
2,1,5,0,2,-40.0
2,1,5,1,0,-19.8
2,1,5,1,1,-32.5
2,1,5,1,2,11.991951596868805
2,1,5,2,0,-21.599999999999998
2,1,5,2,1,-40.0
2,1,5,2,2,23.98390319373761
2,1,5,3,0,-23.400000000000002
2,1,5,3,1,-47.5
2,1,5,3,2,46.76861122778835
2,1,5,4,0,-25.199999999999996
2,1,5,4,1,-55.00000000000001
2,1,5,4,2,62.35814830371779
2,1,6,0,0,-6.0
2,1,6,0,1,-30.0
2,1,6,0,2,-48.0
2,1,6,1,0,-26.400000000000002
2,1,6,1,1,-39.0
2,1,6,1,2,11.998910451151142
2,1,6,2,0,-28.799999999999997
2,1,6,2,1,-48.0
2,1,6,2,2,23.997820902302283
2,1,6,3,0,-31.200000000000003
2,1,6,3,1,-57.0
2,1,6,3,2,46.79575075948946
2,1,6,4,0,-33.599999999999994
2,1,6,4,1,-66.0
2,1,6,4,2,62.39433434598594
2,2,0,0,0,-6.0
2,2,0,0,1,20.0
2,2,0,0,2,-8.0
2,2,0,1,0,-6.0
2,2,0,1,1,20.0
2,2,0,1,2,-16.0
2,2,0,2,0,-6.0
2,2,0,2,1,20.0
2,2,0,2,2,-32.0
2,2,0,3,0,-6.0
2,2,0,3,1,20.0
2,2,0,3,2,-48.0
2,2,0,4,0,-6.0
2,2,0,4,1,10.0
2,2,0,4,2,-64.0
2,2,1,0,0,-6.0
2,2,1,0,1,20.0
2,2,1,0,2,-8.0
2,2,1,1,0,-6.0
2,2,1,1,1,20.0
2,2,1,1,2,-8.0
2,2,1,2,0,-6.0
2,2,1,2,1,20.0
2,2,1,2,2,-16.0
2,2,1,3,0,-6.0
2,2,1,3,1,20.0
2,2,1,3,2,-24.0
2,2,1,4,0,-6.0
2,2,1,4,1,10.0
2,2,1,4,2,-32.0
2,2,2,0,0,-6.0
2,2,2,0,1,-10.0
2,2,2,0,2,-16.0
2,2,2,1,0,-6.0
2,2,2,1,1,-13.0
2,2,2,1,2,-6.0
2,2,2,2,0,-6.0
2,2,2,2,1,-16.0
2,2,2,2,2,-6.0
2,2,2,3,0,-6.0
2,2,2,3,1,-19.0
2,2,2,3,2,-6.0
2,2,2,4,0,-6.0
2,2,2,4,1,-22.0
2,2,2,4,2,-6.0
2,2,3,0,0,-6.0
2,2,3,0,1,-15.0
2,2,3,0,2,-24.0
2,2,3,1,0,-6.6000000000000005
2,2,3,1,1,-19.5
2,2,3,1,2,9.139129871469178
2,2,3,2,0,-7.199999999999999
2,2,3,2,1,-24.0
2,2,3,2,2,18.278259742938356
2,2,3,3,0,-7.800000000000001
2,2,3,3,1,-28.5
2,2,3,3,2,27.417389614407533
2,2,3,4,0,-8.399999999999999
2,2,3,4,1,-33.0
2,2,3,4,2,36.55651948587671
