timestamp,theta,beta,eta,nu,xi,margin_total
2025-11-03T20:08:21.346463+00:00,1.3850938170691431,3.015881860431249,0.3519864860728268,2.5321946112860583,3.0245299596927575,2479.498894892524
2025-11-03T20:08:21.358066+00:00,1.7377950650031082,3.877469798354528,0.6223314403554818,0.468175130505463,3.6681249053976566,3087.11010477191
2025-11-03T20:08:21.369464+00:00,2.527907449410373,3.4731717424959068,2.230653959158357,1.3073699628716235,4.113601356603579,4090.1030236657753
2025-11-03T20:08:21.381373+00:00,4.017137806947998,3.5040127071866913,1.4335111724268175,2.992130267658527,1.8687720950061315,4924.992469382347
2025-11-03T20:08:21.393270+00:00,0.5487521593005074,4.59483651976499,0.7704112915029109,4.756163033721932,2.2854282874939833,1499.4790311955846
2025-11-03T20:08:21.404801+00:00,1.0071513513092363,2.755314642153955,4.3774345957944005,3.68790194340685,4.052149624521104,2577.1954427658725
2025-11-03T20:08:21.416362+00:00,3.3280384968825154,3.4921551661374775,4.261058692670065,1.3233732434100114,2.4981823218513886,4538.924694997987
2025-11-03T20:08:21.427769+00:00,1.1839262649160511,4.93957323918357,4.725890764464405,0.29319137570567894,3.5573183453268737,2737.7194563034705
2025-11-03T20:08:21.439119+00:00,4.633716755336763,0.9848191911239343,2.8829316297078846,4.585892658181405,0.2663352950704143,5035.9169082130065
2025-11-03T20:08:21.450518+00:00,3.517359309509516,1.5570101361254989,4.629541357344999,4.858185401310302,4.726905796655826,5312.21405688215
2025-11-03T20:08:21.461935+00:00,2.423649661621573,4.324008989847636,4.238292052821845,1.6635923188919528,4.161685823338319,4137.023884960862
2025-11-03T20:08:21.473338+00:00,0.28133741010591384,3.0217224045620603,1.2270433027097452,0.6907777403086662,0.4770706879831249,637.9444969223447
2025-11-03T20:08:21.485296+00:00,3.5118150018028853,1.7653873224635244,3.6513571804909315,0.4202460699148176,1.644922655369991,4362.6853781787295
2025-11-03T20:08:21.496930+00:00,2.743507332639153,3.974543507710922,1.6618872643671427,3.166867744541345,4.441290966357317,4404.993697226539
2025-11-03T20:08:21.508291+00:00,3.1177296220932926,1.2415014262928057,0.2195638296270363,4.363484482114556,0.20422011316689698,3339.77669194513
2025-11-03T20:08:21.519731+00:00,4.386038196152577,2.691791956733339,4.701431722713191,4.014037855290961,4.989877141613354,6342.525143768217
2025-11-03T20:08:21.531210+00:00,1.8184878957133799,3.8592226157625222,2.069461476685287,2.4513905394891538,3.1747767697700136,3095.1139355313853
2025-11-03T20:08:21.542753+00:00,4.38101785951306,4.922008999076546,3.8645397279361395,2.1470572326199355,2.164649311157644,5575.01516254294
2025-11-03T20:08:21.554117+00:00,3.714153277785569,1.2700080142646817,0.6413231543438338,1.8376485724398053,1.5074710591050007,4358.715441480019
2025-11-03T20:08:21.565617+00:00,1.5519097902343517,1.2446779801445589,0.30625662921817326,0.1875822801937277,4.939839709706555,3125.2238446636525
2025-11-03T20:08:21.577141+00:00,2.1960883553057258,1.9832005710824405,3.4302716851960424,1.1694440505388146,4.754809801356104,3922.9491397659367
2025-11-03T20:08:21.589237+00:00,3.9530905706362054,0.5381139113300717,2.146145801346149,4.407679707054607,4.72918690922791,5589.639874418804
2025-11-03T20:08:21.601101+00:00,2.3902674051243618,3.105715807132468,0.9184663358511687,4.956726268071185,1.2351913367788727,3019.9163378921576
2025-11-03T20:08:21.612638+00:00,4.719385693262116,3.2832685800626056,3.07791029490641,2.6121737039808925,1.2302820774170178,5529.648574000813
2025-11-03T20:08:21.624083+00:00,0.9649873568269905,1.1803824244438594,1.0135474845068473,3.9199639204770915,1.8156137699169776,1634.2650040691485
2025-11-03T20:08:21.635466+00:00,0.38342911516064226,4.848602887689975,4.430550836320786,4.645986187656543,4.975048330967533,2311.8913012812773
2025-11-03T20:08:21.646824+00:00,0.9520867211754878,2.041585892623028,3.815368530950048,3.5105010284635823,0.8540899410652898,1517.7904455178523
2025-11-03T20:08:21.658206+00:00,4.097582312454027,1.1997588019996375,1.1967063126308533,2.7311746721777266,3.005405680724346,5217.42826026505
2025-11-03T20:08:21.670273+00:00,2.942422418405275,0.5482855032489989,4.399558226888864,1.4014402086846598,0.7346231142857405,3486.1762069157926
2025-11-03T20:08:21.681680+00:00,4.454865591357988,4.782692341325792,4.324425324600708,4.0666287661519025,3.3106857051312066,6003.64705644633
2025-11-03T20:08:21.693875+00:00,2.7992011159847827,0.5262351235659097,2.101420744046424,1.9261737333603388,1.3727935404255986,3412.734386746468
2025-11-03T20:08:21.705351+00:00,3.6447585570740664,2.5297911018859773,0.4971264579474749,1.1788976895540757,3.44796794193202,4912.478090589046
2025-11-03T20:08:21.716944+00:00,0.4730412115024709,4.270913878838966,2.5262179823684745,2.4548742289005756,3.0027981448316363,1702.641522415712
2025-11-03T20:08:21.728409+00:00,4.1409367330332305,1.8042651187207461,3.422279147539412,2.8720866235793765,1.4084385238301647,4931.205493344009
2025-11-03T20:08:21.739874+00:00,4.405286933140274,4.007387505873948,3.3264139898262854,4.267850472561785,4.349741584703032,6171.220553393346
2025-11-03T20:08:21.751688+00:00,3.5709785859036707,4.201365308981993,3.51761016217949,3.4326897816254722,3.1311957532544032,4973.338314438583
2025-11-03T20:08:21.763070+00:00,3.7883115338324425,0.8771650159360612,4.416266720074749,4.372033285951637,0.24331168686933982,4229.084359317698
2025-11-03T20:08:21.774977+00:00,4.146502077767337,0.7314623506198815,1.7420823858697956,3.7431904558288784,0.8877234906367102,4648.945036357758
2025-11-03T20:08:21.787620+00:00,4.108038418183405,4.177457471992935,2.5865918954280978,0.13129077141248455,1.5064868525570727,5001.517085966126
2025-11-03T20:08:21.800366+00:00,3.122941900041137,4.907812272334375,3.195886282381675,1.3730375472143832,3.206627945188096,4553.3370602087125
2025-11-03T20:08:21.812998+00:00,2.7459283606076923,3.921242436240604,0.6242051302520962,3.8290367222599375,2.752206235512941,3857.4358470642733
2025-11-03T20:08:21.825307+00:00,4.818660818909073,1.775173613589562,3.199847276356346,4.666937716999086,0.6022976671543284,5379.2535204081505
2025-11-03T20:08:21.836833+00:00,4.692419587458611,3.470640039273986,0.43240158961534236,1.5747214780393999,3.57004323436188,6069.34150621291
2025-11-03T20:08:21.848249+00:00,0.4300179471969814,2.9526352548637393,1.7948269790694882,3.142486037060638,0.324135965681313,770.4100910387311
2025-11-03T20:08:21.859715+00:00,4.370530350146644,4.870095948969245,4.847501490899888,3.7732939755403314,0.7374225766400967,5190.240242386662
2025-11-03T20:08:21.871139+00:00,3.815489660052211,0.22047589064812742,0.20840540249208656,1.6856900738327523,2.4943516329828626,4680.493423654547
2025-11-03T20:08:21.882615+00:00,3.874996347258187,3.4481473453718756,2.284923261246067,1.440770664780163,4.985910050772785,5734.149255980132
2025-11-03T20:08:21.894205+00:00,2.188288380956268,2.31179641921541,0.901756723839179,3.9945667888746543,3.4990429063292945,3437.9314624744916
2025-11-03T20:08:21.905858+00:00,1.181771102664926,0.5036671235176292,3.4344465801660946,3.307104949977563,1.438971682291226,1832.067710716326
2025-11-03T20:08:21.917642+00:00,4.7592314550270105,0.8401836697264111,2.2184405251087496,4.723718008821234,2.1566638529379993,5681.18092553347
2025-11-03T20:08:21.929424+00:00,3.2287771435540193,2.048212550017692,1.4436544915084832,4.921490475003158,2.105736630943711,4112.599735249306
2025-11-03T20:08:21.941380+00:00,4.481086098027759,1.2267775688663225,1.1442130497229084,0.2525570061341057,3.293167444341837,5695.407363817969
2025-11-03T20:08:21.954292+00:00,1.9057790842464297,4.335355424214222,2.4187285427886303,4.844147796782137,1.0090750269452937,2588.6648499946305
2025-11-03T20:08:21.966516+00:00,4.356253522982493,3.9053245786795348,3.877517038755855,4.23943781777275,3.8290175556206947,5989.675275755802
2025-11-03T20:08:21.978051+00:00,3.1684795759939357,0.7430999006436991,0.25937827950713443,4.612154454296865,3.1215865411516166,4227.2333576237415
2025-11-03T20:08:21.989641+00:00,4.003032725783264,2.4594595224114957,0.674810125915733,0.7134103817924972,3.45926990742196,5289.725240381071
2025-11-03T20:08:22.001215+00:00,2.2084988850073675,1.08257116083165,2.508813279033041,0.4146237916681571,2.9516598693805545,3316.311191823849
2025-11-03T20:08:22.013160+00:00,1.4180676817319788,4.008039593122222,1.6207735987255116,2.330578730500826,0.15694064554969311,1781.1440406943557
2025-11-03T20:08:22.024806+00:00,0.45498975019333854,2.0232184263927557,2.4517002901139056,3.0401006857845885,1.529146635675586,1137.0245809463966
2025-11-03T20:08:22.036354+00:00,3.5054112420200587,4.314599746227103,3.9212698455774144,0.29413224420695006,2.454484041563362,4732.244086256681
2025-11-03T20:08:22.047973+00:00,0.6141578742490569,1.2860205777263847,4.934646707009017,0.7982281602174148,2.544551951911645,1684.879423416334
2025-11-03T20:08:22.059477+00:00,3.128963098158784,3.5420783556661095,2.8422785490858793,0.14787715235399995,1.6996604103955604,4032.236676994528
2025-11-03T20:08:22.070979+00:00,2.636787052585086,0.5305458458096834,1.818071962924986,0.26269523307769616,0.48503463605960173,2970.9363327395686
2025-11-03T20:08:22.082457+00:00,2.044924053387821,0.7503071948109957,2.880950156481635,3.4783783487726025,4.022874825634506,3464.8836598859543
2025-11-03T20:08:22.093966+00:00,1.0807361967995697,0.9206646530694419,0.6123824176385613,3.21850822276382,3.561731059785816,2234.345784548478
2025-11-03T20:08:22.105425+00:00,0.254772109645646,4.68744000659408,0.35465928989221485,2.7523520429752457,3.5743965453094906,1560.0959506741858
2025-11-03T20:08:22.117335+00:00,4.36774870635582,3.5990259674488967,4.02846760704198,1.76330594345975,4.09264305735791,6071.397662853445
2025-11-03T20:08:22.129571+00:00,0.49256274728490823,4.484601614696586,2.7832026431533077,4.104759072816219,2.316359594139671,1543.9791962678723
2025-11-03T20:08:22.141016+00:00,3.2535307064629726,2.679373038586955,3.6847886566011265,0.499986911949889,0.3957252115537626,3776.0702322114394
2025-11-03T20:08:22.155737+00:00,1.3108058466497177,0.881768932554623,4.371739476301788,1.1741485380544172,4.8817397535137435,3041.4726157695677
2025-11-03T20:08:22.170607+00:00,1.7507893796784237,0.9923777868746265,3.969522684998148,3.3276680999542934,2.5411590106203814,2791.796143933265
2025-11-03T20:08:22.182254+00:00,2.8212813995943935,3.624088713534093,1.2194282325233639,4.982036188678036,4.876486494519237,4574.117919928113
2025-11-03T20:08:22.193650+00:00,3.286595863099991,1.0777580095528112,3.4331183879133276,0.4537722039979617,0.25019726080844973,3676.498081283411
2025-11-03T20:08:22.205390+00:00,1.3626461537049472,2.36685248802265,4.354535276501064,3.6631284418549095,3.7392619538799075,2830.85390706475
2025-11-03T20:08:22.216779+00:00,2.1849173387955694,1.7950814634801184,1.9180899386245533,4.939482862306684,0.2965350379211642,2517.4066414725876
2025-11-03T20:08:22.229388+00:00,4.348454330999998,2.935509502004728,2.2492155540289933,3.6537625360341695,2.4846778129810443,5459.106311361073
2025-11-03T20:08:22.241260+00:00,4.379773866600137,4.513439133655167,2.166432541679932,1.456456206451753,3.002516610107475,5716.84090419459
2025-11-03T20:08:22.253280+00:00,4.5705803935217855,1.1322447261277664,3.152536259461066,3.194645078453351,3.692253809834877,5998.604113319218
2025-11-03T20:08:22.265247+00:00,0.744681657123573,3.607542326942234,4.554259351261641,0.9804472334641857,1.2639622921270006,1537.810621297487
2025-11-03T20:08:22.276893+00:00,4.859835960804034,0.9867870682764999,4.286486957510938,2.512161496595371,1.3114322645755676,5644.722716716149
2025-11-03T20:08:22.288413+00:00,4.366674516235306,2.281995749513061,2.622605034255482,1.8602435100588521,3.0054591720311445,5617.238512187912
2025-11-03T20:08:22.299886+00:00,0.9012669756666116,2.0162995295936277,4.850120379442909,1.3648538202355252,3.318009656252332,2239.3531324419164
2025-11-03T20:08:22.311861+00:00,1.6934313147010052,3.8900183158643435,0.7412809375199142,4.852123120884869,2.3235687527798325,2652.603699560443
2025-11-03T20:08:22.323283+00:00,1.2566472703976737,0.4601340619170621,0.9318137349289497,2.646892347924487,1.7513155645133032,1876.1822592515737
2025-11-03T20:08:22.335352+00:00,4.161528492824786,2.2113488659428495,1.3186999356793867,3.1240104343597475,3.563208362738685,5502.768469041393
2025-11-03T20:08:22.347113+00:00,0.9185053487146544,0.9213341598127566,0.2796899919743606,3.708369873821639,3.3526421853468453,1989.668989756922
2025-11-03T20:08:22.358590+00:00,2.4256912911740884,4.2364351999490655,4.04778374945526,2.9682363855440856,4.3545292745149675,4182.194673846347
2025-11-03T20:08:22.370242+00:00,1.1086219291801647,0.6484061350488666,1.4217730964332493,0.3797255948376428,2.702730687205057,2036.8135695073001
2025-11-03T20:08:22.381712+00:00,4.689367892245311,0.29278334927569727,0.6983385786491313,2.315775238588833,4.675987585886734,6248.664885839466
2025-11-03T20:08:22.393763+00:00,1.6491649143860776,2.585450562573123,0.3037070093469213,0.8268816847142354,4.93448760249835,3289.29877306186
2025-11-03T20:08:22.405712+00:00,4.829081612536623,0.12420590657860713,4.763877748573871,3.231687695295952,4.352799643148108,6488.3641734881785
2025-11-03T20:08:22.418125+00:00,2.32822529260591,2.6264205400383265,2.4953482432589094,3.3676348619759118,0.7842911483059333,2877.292094074992
2025-11-03T20:08:22.430668+00:00,0.246870590376122,1.6088567137968357,3.552935737409569,1.0890819154024471,3.399818923292095,1506.5044310540186
2025-11-03T20:08:22.443613+00:00,4.852569025925625,0.5601135073681501,3.395750379303119,2.2743760745923987,4.353897046449776,6467.176589780585
2025-11-03T20:08:22.455522+00:00,0.968033968292191,3.4938671659082066,4.20676491927574,4.728609675422714,3.4479153386192647,2387.1250351007416
2025-11-03T20:08:22.467841+00:00,2.536156343641294,3.1274514769859483,4.357634423945719,2.8959877585302656,0.24889659251450064,3049.6496849518207
2025-11-03T20:08:22.479616+00:00,4.6616486079841915,3.47868108005465,3.4149155903085084,1.1568082467488143,3.328538804140021,6113.213062880698
2025-11-03T20:08:22.491065+00:00,2.029935587705377,3.2910415875033117,0.6223058485091546,3.323441992554877,4.997127256276266,3749.713157458668
2025-11-03T20:08:22.502630+00:00,0.33623899041672456,4.888153502684455,2.093849007542066,4.366691906652569,3.9336888718855403,1844.6125724742485
2025-11-03T20:08:22.514180+00:00,2.8783796788346727,3.7184011253315004,4.404726250376605,2.0802875760900617,1.7024624916598698,3860.4099034785954
2025-11-03T20:08:22.525715+00:00,3.3712075892615654,4.058445115512167,3.8351971604054174,4.009286879407309,2.234358242583372,4512.662404189623
2025-11-03T20:08:22.537559+00:00,4.107387659257606,0.6890243713159814,2.767996580008163,0.1282174364407957,1.6904705665113247,4892.894274545293
2025-11-03T20:08:22.549204+00:00,1.8956615208698497,2.0412461888853515,3.507789312780325,2.003934696224694,2.2985987508504007,2898.3264773067103
2025-11-03T20:08:22.560809+00:00,1.2639662412842048,1.9289337789837666,1.2136211735894424,0.45866002646537385,3.056898107568752,2353.3344985827425
2025-11-03T20:08:22.572506+00:00,3.37424271291958,3.1355026954471112,2.3711208146228047,1.9609503228782263,4.330334882901943,5015.038759160874
2025-11-03T20:08:22.584576+00:00,2.6435007471674687,2.447991200385682,0.2256461224515349,1.7721143553681664,1.9629585320507,3428.2803060772517
2025-11-03T20:08:22.596545+00:00,2.0542316263948126,2.9428446092139287,2.7146524789617046,3.078734954687879,3.847927981556429,3522.3125274584536
2025-11-03T20:08:22.608317+00:00,4.083630119708858,3.618803073509823,4.78206611017918,0.189339655114172,1.059312129849376,4925.135749356899
2025-11-03T20:08:22.619911+00:00,0.1370580873928964,3.272626099357555,4.500349689854936,1.2930632532238666,4.642469269501903,1886.79455083226
2025-11-03T20:08:22.632198+00:00,0.39531021241884823,4.67873653134702,1.822951167474209,0.596962059401161,2.480771620012996,1454.7037621050533
2025-11-03T20:08:22.644083+00:00,1.358205181830489,1.495877219613422,1.6057208281388045,4.034826899380051,2.7418902557087472,2355.687171621815
2025-11-03T20:08:22.655937+00:00,1.6254077258644182,3.0906355382235002,3.6091383036936486,1.4358576035943156,2.1263905974742228,2625.9923038258385
2025-11-03T20:08:22.667867+00:00,0.697241857351043,0.9876318127199336,3.437477484428416,0.9890479037085721,2.673300579968595,1720.2425972852589
2025-11-03T20:08:22.680016+00:00,3.5743266824399207,0.6236969231642449,2.8798298761816277,1.3571576401366827,4.818341688664141,5266.247425865874
2025-11-03T20:08:22.691687+00:00,2.4693736689276315,4.049363493898275,2.796110056565683,0.31272141098861395,3.20244174041071,3817.9315809800137
2025-11-03T20:08:22.703826+00:00,4.761876376812619,3.047897918717023,4.114025411191272,4.432611670407198,1.2175908825497692,5608.876754375306
2025-11-03T20:08:22.715872+00:00,1.1390197155503108,3.0938068453698597,2.1140395020528535,4.2153203840469295,4.510113304650255,2753.209069892166
2025-11-03T20:08:22.727637+00:00,1.831764758583319,1.2606657389749623,3.9245750246949234,1.4465495741858672,4.130810160717024,3353.4209212528613
2025-11-03T20:08:22.739897+00:00,2.176317442878938,3.3709945065282056,0.5681230377898742,3.156910690915208,2.313661625812423,3112.663926382865
2025-11-03T20:08:22.751890+00:00,2.974381469559823,0.9232696179498308,3.710681350226493,4.32770567996182,1.1620250204448008,3629.3374856284627
2025-11-03T20:08:22.764046+00:00,0.5690013220487925,0.21582907162704834,3.2456603521720035,3.074760776835026,2.778817322298943,1572.0876349102555
2025-11-03T20:08:22.776130+00:00,1.2365407709682796,2.015439379937022,3.0129340424122484,2.5341576084099304,4.940149049052947,2971.194571443049
2025-11-03T20:08:22.787564+00:00,0.7685547875279923,3.5062083148332097,2.0811619637110317,2.1981781131355125,3.616229051725064,2127.795361222132
2025-11-03T20:08:22.799583+00:00,3.4929371414894117,4.9571543691407225,0.7291320183252137,0.610137281982415,3.649260203930832,4945.74285153412
2025-11-03T20:08:22.811132+00:00,2.934095893331405,1.443387266143049,0.48915490804603445,0.5197254230225097,4.4815352858541795,4431.450614814399
2025-11-03T20:08:22.822550+00:00,1.0401498911218403,1.684520654366052,1.2106163709122415,1.8394818985764931,0.44017682945585757,1341.5879400630304
2025-11-03T20:08:22.834089+00:00,2.643392975450525,0.43130156160185307,4.021746888329572,1.2451892013611219,2.746058381562102,3745.5919099644925
2025-11-03T20:08:22.845839+00:00,4.412387529051145,3.2892991083312517,2.7114931541015435,1.6892353902653408,1.73170937398517,5343.508144204478
2025-11-03T20:08:22.857272+00:00,3.380486080471132,4.971282869983721,3.3430120302619555,2.8331387451131222,3.6801875001723063,4967.895751967492
2025-11-03T20:08:22.869387+00:00,2.3795075001902193,0.39469747874384753,2.855254397801758,4.792363894076363,0.9589844175525323,2889.7022784069113
2025-11-03T20:08:22.881812+00:00,3.4810239650212624,1.0845750744293767,2.7255556539180983,0.5737146032689262,2.3068175876651074,4446.87443646944
2025-11-03T20:08:22.893665+00:00,3.805200311586706,1.8031004687710124,3.358067449987369,3.9977048078696735,4.643171315449318,5533.540715383973
2025-11-03T20:08:22.905161+00:00,1.2497462010917226,2.05664798746561,0.8468384653190455,4.963169160576038,4.642304742829047,2793.097271501568
2025-11-03T20:08:22.916726+00:00,2.745789938374742,4.225963142444464,2.652694088633007,3.155569871213523,0.5367097173684815,3320.264707816754
2025-11-03T20:08:22.928493+00:00,3.8008250604343594,0.7257960698126507,4.147731388237389,3.9319376295848913,3.572849018940585,5200.269444199913
2025-11-03T20:08:22.939937+00:00,0.2771858645713344,1.5853289441321103,1.3892515925631301,1.8646683966104438,0.5294494591428089,586.6368419299586
2025-11-03T20:08:22.951856+00:00,4.6910933328522075,2.813630979490644,1.5970691222243156,2.045209433663989,2.291292448473695,5716.899324340215
2025-11-03T20:08:22.963268+00:00,3.042912233467025,2.6268291957128396,4.605020668750645,2.5351210662385686,4.961574272634232,4944.220167750766
2025-11-03T20:08:22.975509+00:00,4.271982292950969,1.1217015203509457,4.65991655175519,0.6701953496388329,4.105503571606839,5886.187115032139
2025-11-03T20:08:22.987173+00:00,1.9650541380352426,4.402074170180841,4.353477781526506,4.049034460576344,3.971149137904601,3618.580600215868
2025-11-03T20:08:22.998503+00:00,1.5929277815804,0.4965044869511357,2.0746028759492914,0.9502701234338925,3.505260335622063,2795.653486701241
2025-11-03T20:08:23.010071+00:00,1.7958886600351494,4.880489984213583,3.240763178992127,4.1301547618083685,0.7493708964350573,2466.2258797251466
2025-11-03T20:08:23.021581+00:00,4.3238709631358505,4.621510233515632,2.4866034022127863,3.0706393949797897,3.847568024424678,5928.745788398314
2025-11-03T20:08:23.032929+00:00,0.9567092735760215,2.5625737746708683,2.053448836084334,0.8172325615950207,1.9009186692285043,1769.5090391899087
2025-11-03T20:08:23.044375+00:00,0.43404431598891846,0.22647834405248624,0.7623148168586316,4.819264046786952,2.792694725885583,1316.1347154476027
2025-11-03T20:08:23.056407+00:00,4.832528589650778,2.219239603817647,1.627899052117772,2.5800951279171964,2.25360727430126,5823.74225153607
2025-11-03T20:08:23.068335+00:00,0.6177569528825452,3.240048941982011,1.1585870942970382,3.135980978999365,3.2859853527509517,1817.2847640025918
2025-11-03T20:08:23.080183+00:00,0.8449217803303758,0.40061317284227405,3.9257317717353555,2.353022076469669,0.38500259797683145,1194.6061780494479
2025-11-03T20:08:23.092061+00:00,4.974844954131859,0.3831247488821965,3.505672621406911,4.920026733790727,1.2719825106580356,5683.629387079328
2025-11-03T20:08:23.103702+00:00,0.7970219065672612,0.6947862031699016,1.5860482230812183,0.5951244739521688,3.4915905743012465,1958.4240575885844
2025-11-03T20:08:23.115312+00:00,0.40522981083730725,2.59616842793397,4.983814583879586,4.088454320579492,3.1145752473319535,1704.0857656460466
2025-11-03T20:08:23.126820+00:00,1.6006427418543974,3.157089597829029,2.682503173167093,2.1878085810628205,0.7404808460269775,2150.9027958789197
2025-11-03T20:08:23.138164+00:00,4.444360654678287,2.3039447792244805,1.053650307921749,1.9020208192987194,2.129235787391743,5363.764594427293
2025-11-03T20:08:23.149533+00:00,4.154935688277684,3.6947104647508704,3.8695939788425653,0.15405319570037135,2.139154591080832,5274.991190751592
2025-11-03T20:08:23.161305+00:00,2.458586343013086,0.19404215643297779,1.373084722850668,3.825420133298462,0.7718375580720954,2833.5948061185622
2025-11-03T20:08:23.172708+00:00,2.7230196441176995,1.154489172884464,0.15939179575507706,1.2818871422377534,4.881781399059264,4301.611112583881
2025-11-03T20:08:23.184899+00:00,4.02753184822665,4.801925557173064,2.490484815239176,0.6377073735197671,2.7850014959710956,5320.448819888906
2025-11-03T20:08:23.196918+00:00,2.3264489393438086,4.237349705424118,0.5806046458427985,2.4923815714067135,0.8352384570005229,2875.5558281550057
2025-11-03T20:08:23.208470+00:00,1.6909120417612942,3.7130496792002186,2.432488833906956,1.94185259721427,2.032933764993173,2638.7624050226245
2025-11-03T20:08:23.220117+00:00,2.3512891651893346,3.946581064801579,4.471214975807149,4.781139963869249,3.955826592650946,3994.9615752090203
2025-11-03T20:08:23.231640+00:00,1.6454937891652626,3.4718600598240568,2.2442553078714207,1.347886048025651,4.220270739187021,3214.0623593891314
2025-11-03T20:08:23.242988+00:00,0.28828910991539247,4.518633761463575,2.3612395766611978,3.2222872363605743,3.3308342188083357,1613.028548000701
2025-11-03T20:08:23.254361+00:00,4.486076929462028,3.2196814426193163,3.108274565324303,0.4265949987473808,2.6401993075315002,5702.4616012199285
2025-11-03T20:08:23.266271+00:00,0.8358281040035042,3.7134254667352797,2.6098874119821054,3.4331161181209318,0.3041972129516829,1259.3434306845481
2025-11-03T20:08:23.277705+00:00,0.5154808786244358,3.6099846015071435,0.45321324639349947,0.4491579660497672,0.15933152865094852,776.3699880750594
2025-11-03T20:08:23.289732+00:00,4.786856851667452,3.7137909613491344,1.8309319016601147,1.5530243483095107,1.813545825754663,5730.549593425112
2025-11-03T20:08:23.301599+00:00,3.8958023027877915,3.340715994245031,1.0074582825505929,0.9531357431370133,0.5821386835956469,4392.989882108753
2025-11-03T20:08:23.313016+00:00,3.3354833265365573,3.8454260448865063,1.39872749879252,0.20263030905147278,0.502641170634494,3836.9523708129213
2025-11-03T20:08:23.324592+00:00,4.84251417074065,1.5476794096393596,3.869193424406855,3.1608514873858926,1.9715042342991902,5827.996095444351
2025-11-03T20:08:23.335966+00:00,1.1078675847582202,0.6947934489810915,3.113563543390447,3.8957055251251616,3.255130842351541,2283.6137049937747
2025-11-03T20:08:23.347272+00:00,2.698480452920876,0.30556099481501775,4.845595010212481,4.0136995391074155,1.5348279798347275,3480.3824563733324
2025-11-03T20:08:23.358571+00:00,4.901854613858368,3.0492197892179784,2.9538710252155083,3.7655585792047077,4.077671961641674,6536.99540429013
2025-11-03T20:08:23.370355+00:00,3.316745175924363,0.7276691571943802,1.7575107793730425,4.647609837597644,1.2006164980348746,3887.685853340237
2025-11-03T20:08:23.382132+00:00,1.9236184168038155,2.2171767264265605,2.253084449502816,3.1034039542231753,4.721071604949067,3586.4412003666857
2025-11-03T20:08:23.394369+00:00,1.2793942879792746,0.6953567438744985,1.067605400313693,4.445932011025421,3.26447298201051,2362.6369241069815
2025-11-03T20:08:23.406199+00:00,1.5009432672718848,4.098140000946224,4.3207129821808365,4.247920259582362,4.602740014833817,3310.199982557148
2025-11-03T20:08:23.417907+00:00,1.335980998849472,3.799705450856764,2.3566435366432863,4.225792909161301,3.669604318091905,2755.249217722641
2025-11-03T20:08:23.429449+00:00,3.904592487848651,3.315193004637251,0.9694009704015637,2.770631902594998,4.92488172367009,5675.686001532168
2025-11-03T20:08:23.441165+00:00,4.693201525835883,0.3115513054053572,0.907592597074242,0.7454709899273534,3.6573015589279483,5964.289079631425
2025-11-03T20:08:23.452621+00:00,4.10714811629903,1.1462056949222925,2.5786781954639624,4.21944483725488,3.690727569354628,5493.848627690872
2025-11-03T20:08:23.464000+00:00,2.756962306910057,2.9927036832479876,2.590966679889772,1.557987411462221,2.868607765009179,3953.884744516896
2025-11-03T20:08:23.475861+00:00,3.475537980045445,4.379282287717958,3.217827634498316,3.8294955315114745,0.8843510112774077,4208.586164970926
2025-11-03T20:08:23.487481+00:00,2.3616316246569706,0.14572493715275717,1.308726436155953,3.6596624040537242,4.959868761611881,3959.5884749780453
2025-11-03T20:08:23.499405+00:00,0.585972687977358,2.0673221477203128,4.020347746625882,1.0997746096816043,2.819916251581203,1730.3170987165308
2025-11-03T20:08:23.511318+00:00,3.692049350545407,3.1183287062748777,1.0213211996155391,1.8413843865601234,3.940579743978447,5160.492071829537
2025-11-03T20:08:23.522800+00:00,2.8157099192468817,0.1256251063602724,3.8288547241376603,0.2730256392071715,3.754095535383038,4194.839106002051
2025-11-03T20:08:23.534508+00:00,1.0921547448096633,4.794560052584963,1.9029096813802142,1.7019649200565878,0.829551446628979,1695.8913746823614
2025-11-03T20:08:23.546127+00:00,1.5974606559020532,4.395588732958183,4.982038254373512,1.9047166994835572,2.298192091677259,2778.959212255598
2025-11-03T20:08:23.557595+00:00,3.638147597193412,4.442359324278865,3.0059172375152428,2.018475921071364,2.1218470201582567,4732.442452966444
2025-11-03T20:08:23.568941+00:00,3.508528917834354,0.11576949166096555,3.1359877535532195,1.8419157511626514,3.991566923257713,4943.133036904803
2025-11-03T20:08:23.580960+00:00,0.5556541351333476,2.9821911080471137,2.4567671604420065,3.247395076935615,0.41778261296654495,961.1051484203496
2025-11-03T20:08:23.592421+00:00,2.9419205583978436,2.8512744810016666,2.847234462639238,3.0570895663226287,3.414692892409175,4310.382903198079
2025-11-03T20:08:23.604423+00:00,4.044446098435772,1.4221215286282505,4.142742109882304,2.541452843090923,0.4775855677582227,4574.823510498344
2025-11-03T20:08:23.616120+00:00,0.3868995532954981,1.7377677616106981,3.9459951878461914,3.5676365802304875,3.964213326894792,1842.1027429715089
2025-11-03T20:08:23.627750+00:00,2.634618376563886,2.256975089981904,0.8225173808607914,1.7081444926856268,2.226694894251989,3516.5657394656105
2025-11-03T20:08:23.639183+00:00,0.5341421054301245,1.1809985682849353,3.0313039409123204,3.7047492597720306,4.991902805825453,2223.6544743509494
