timestamp,theta,beta,eta,xi,mean_balance,IAE_mean,ISE_mean,variability,reward_mean,fitness_score
2025-10-26T23:11:51.941540+00:00,2.8459110955869718,0.9305602298847518,0.6318487547884021,0.15672419610473953,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7782081194092499,0.4337762718584247
2025-10-26T23:11:51.969667+00:00,1.4672914793457283,2.400678978733069,1.6297517758889561,1.8061521958925435,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9486075299028712,0.43722954989549345
2025-10-26T23:11:51.996576+00:00,3.626218908525619,1.4581963213908715,2.104559007723262,3.156246749690458,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.9380496881466939,0.4334566831383718
2025-10-26T23:11:52.023273+00:00,1.6465168510529538,2.5261381308887065,3.4632184641123063,3.8031304322648043,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3950140158946613,0.4381218667463741
2025-10-26T23:11:52.053034+00:00,0.6735865756232479,3.7136917381298282,2.019253543010199,1.1071531143659377,0.0,2.2857142857142856,8.0,2.8284271247461903,2.5747326561907484,0.4404774809561802
2025-10-26T23:11:52.081671+00:00,1.890629449329219,3.9221270436133606,2.0212105665721913,1.3821312801212822,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9209385833118238,0.4391725505081503
2025-10-26T23:11:52.108467+00:00,2.5702633318352306,1.036567913234953,0.39586697962378925,0.6026309154515319,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.8223679409727167,0.43368797484328153
2025-10-26T23:11:52.135142+00:00,0.5993787719353125,0.6924205046979479,0.6414259733326995,2.599411504732537,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.3229931692976764,0.43468658507925095
2025-10-26T23:11:52.162613+00:00,0.8093323291566648,1.4481024049630666,3.597474798633446,1.9484503970252023,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8640112433869982,0.4390588587913316
2025-10-26T23:11:52.191520+00:00,2.703475180232006,0.7720474976863563,0.849927173353816,0.2593876034392676,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.6921110348065527,0.4339484287648868
2025-10-26T23:11:52.218811+00:00,0.7588467459814418,1.1865023222246387,0.7903408886793125,0.44593988165251686,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5685865851978577,0.43646968658695756
2025-10-26T23:11:52.245731+00:00,0.5704798972923432,1.8970371953276306,0.9047015017825908,1.5206524580874943,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8405328975852177,0.43701346989002976
2025-10-26T23:11:52.274515+00:00,2.0633273563339416,2.792539831654525,0.25331734538028583,3.2177005557452665,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.35789740409815096,0.43461677984878866
2025-10-26T23:11:52.302615+00:00,2.5488115190145404,0.41886022460060046,3.506956634016431,3.6914023620740712,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.267826195105454,0.4347969151651338
2025-10-26T23:11:52.329879+00:00,0.3382040434339686,1.1798228277740945,3.244184991192939,3.018212792496268,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4723985024485322,0.4382765085065146
2025-10-26T23:11:52.356720+00:00,0.8196319754898715,0.9164623610131701,1.5448412008863899,1.9896396422449831,0.0,2.2857142857142856,8.0,2.8284271247461903,0.36962958016411257,0.43607180812604557
2025-10-26T23:11:52.386415+00:00,2.511193608968154,1.5387631943221125,1.903885392919277,3.0151366587216506,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.32920762919290864,0.43467415668814535
2025-10-26T23:11:52.413459+00:00,0.2430644912733318,1.084504082941681,2.8820633849497543,3.5913066669800773,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1016283675017515,0.4375354627246494
2025-10-26T23:11:52.440363+00:00,2.095542024251098,2.175242592534731,0.5179708442251266,1.8449082306114732,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.18559011588398694,0.4349613839052268
2025-10-26T23:11:52.467144+00:00,2.1772073391745903,1.0456349641754457,1.1500486007025859,1.5714082361080284,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.4384159384860417,0.43445575302597483
2025-10-26T23:11:52.496067+00:00,0.17827767133313283,1.3561087457743954,0.924647227286524,1.3772396734938672,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8079191228462018,0.4369482600645469
2025-10-26T23:11:52.523924+00:00,0.5670723140950797,3.5730563948855902,2.4150105688607897,2.7484990446635096,0.0,2.2857142857142856,8.0,2.8284271247461903,2.3124257870397398,0.4399541194212891
2025-10-26T23:11:52.550916+00:00,3.1777678305686194,2.0439245758233233,0.43898912354095243,2.1947155130923366,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.0241210787145782,0.43328460665960733
2025-10-26T23:11:52.577865+00:00,2.3886803602814286,3.007213949318887,1.7834722302957497,0.5975631809026987,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2018424165039194,0.4377357844466063
2025-10-26T23:11:52.606821+00:00,1.2067260326150255,1.516020955954677,2.619077241193245,2.3260353882087563,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0087739831020104,0.43734983669551064
2025-10-26T23:11:52.635254+00:00,1.4887772310016003,3.947409470292621,2.46252179549186,1.0251844877703784,0.0,2.2857142857142856,8.0,2.8284271247461903,2.519178166227252,0.4403666597943457
2025-10-26T23:11:52.662205+00:00,0.49695164321957463,0.6961506428188948,1.0592351406995817,0.7266573557122671,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5114888356815819,0.43635550442091653
2025-10-26T23:11:52.689030+00:00,0.8276113938000924,1.2118711579060037,0.7761570216495438,3.597385156043058,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.3647290241520423,0.43460311732215656
2025-10-26T23:11:52.717978+00:00,0.4129116080804046,2.1455944193239933,1.7005476252596798,3.931276605943565,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8386240763037062,0.4370096533236752
2025-10-26T23:11:52.746590+00:00,0.5369517184554041,1.6516368362783924,3.8809346897739387,3.475477790986523,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8616462354878087,0.439054135334973
2025-10-26T23:11:52.774142+00:00,3.2865810767021917,1.1058210254752654,0.7664615908212566,2.707708557705281,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.5818015652904627,0.43217001429801005
2025-10-26T23:11:52.801585+00:00,3.7245663575975847,2.271375282754326,2.3292894889326092,1.1919184652751083,0.0,2.2857142857142856,8.0,2.8284271247461903,0.16007953225816945,0.4356527204029864
2025-10-26T23:11:52.830251+00:00,3.101022439448554,0.8294706193743411,1.3623490219765504,1.7592021106040254,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.0221736305141003,0.4332884999255444
2025-10-26T23:11:52.858281+00:00,2.0796804768693744,1.045397956418813,0.5478636164828938,2.481418165522367,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.9869302781307719,0.43335895818310416
2025-10-26T23:11:52.885247+00:00,1.2256591576369975,2.366829063548188,0.702014589569389,1.9764463972337882,0.0,2.2857142857142856,8.0,2.8284271247461903,0.4885493124935347,0.43630962996329364
2025-10-26T23:11:52.911963+00:00,2.177098786951185,0.30211179360746493,1.4127566849562903,0.6242172400619995,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.44247938766767414,0.4344476267582117
2025-10-26T23:11:52.940765+00:00,0.3471623848437942,3.9608449063207862,1.3571799954014196,3.258510338833076,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9094899128353562,0.4391496867298593
2025-10-26T23:11:52.969287+00:00,1.093098553578679,2.7578606166733244,3.0648886535697777,2.4229910883705927,0.0,2.2857142857142856,8.0,2.8284271247461903,2.0103743842737867,0.4393511458972417
2025-10-26T23:11:52.997593+00:00,1.9391471353456178,1.7061795651743474,1.4605862395176816,3.725163662566521,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.3628360925353425,0.43460690298499155
2025-10-26T23:11:53.024792+00:00,3.3394156903721437,3.863604951599399,0.5847591715936244,2.9503831532942124,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.2092817964721294,0.4349140012837488
2025-10-26T23:11:53.053790+00:00,3.7595277816020474,0.8068089580460746,0.3593354427304323,2.99037053223123,0.0,2.2857142857142856,8.0,2.8284271247461903,-2.3363249411092317,0.43066331028392424
2025-10-26T23:11:53.081402+00:00,2.3404451414016565,3.383132229357261,0.645112268842529,3.201542516253572,0.0,2.2857142857142856,8.0,2.8284271247461903,0.04973034209791301,0.4354320230837608
2025-10-26T23:11:53.110687+00:00,0.8863465481862036,0.7382581771762475,0.7406366119308724,3.2768414089023903,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5976414077315879,0.43413733653703795
2025-10-26T23:11:53.137637+00:00,2.6942691607151805,2.1399551565995654,1.4994388880816598,3.521082109171122,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.46595209749686645,0.43440068521336234
2025-10-26T23:11:53.165682+00:00,1.630535918948278,3.2847378139391505,1.812626143423852,1.5700832747571396,0.0,2.2857142857142856,8.0,2.8284271247461903,1.53244937202066,0.4383965018553257
2025-10-26T23:11:53.193341+00:00,1.9044511641114652,1.2753737092401543,3.0156765826873793,2.0606095213606688,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7750253526489909,0.43688248900824045
2025-10-26T23:11:53.220271+00:00,1.0056295110725875,3.608340835770817,1.5971757633555246,2.2198561583445557,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7656908622179865,0.43886247693368924
2025-10-26T23:11:53.247090+00:00,3.635241232761733,2.5345281840645693,0.5559023587626198,3.765345282092553,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.3871333319890402,0.43255900729258034
2025-10-26T23:11:53.275578+00:00,2.5480614069785297,1.406131897162636,0.6431610833872102,3.196698238154154,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.198352883146149,0.43293631546577704
2025-10-26T23:11:53.303434+00:00,2.5182837481212026,2.180498258707654,3.586181073898735,3.1755291237756698,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9489320129127723,0.4372301986278989
2025-10-26T23:11:53.330433+00:00,0.6915320309577295,1.3157160644026382,1.0691076452764163,3.00139054103344,0.0,2.2857142857142856,8.0,2.8284271247461903,0.11005509040263144,0.43555267225770095
2025-10-26T23:11:53.357302+00:00,0.2307764954695396,2.3225697709981343,3.073588874388693,3.5193859833708228,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9461080904182153,0.43922281431907606
2025-10-26T23:11:53.384892+00:00,1.4341188199920392,3.30290348822085,0.5314637741253082,3.401163937764621,0.0,2.2857142857142856,8.0,2.8284271247461903,0.399809413412462,0.43613216421733947
2025-10-26T23:11:53.413491+00:00,0.5972057830947314,1.6494204331854323,3.2094519265402592,0.6846779666602177,0.0,2.2857142857142856,8.0,2.8284271247461903,2.239615767600487,0.4398088007320746
2025-10-26T23:11:53.440529+00:00,0.9940804414073018,2.9167850167329585,2.90814249252969,2.6004757682526596,0.0,2.2857142857142856,8.0,2.8284271247461903,2.0174909621308665,0.43936535598644055
2025-10-26T23:11:53.467719+00:00,2.8063989334216903,2.216625329055625,1.0820163297371157,1.4482143746652858,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.13249397826376716,0.43506757509606886
2025-10-26T23:11:53.496766+00:00,0.80823109552556,3.6429571892011503,2.37522799958787,1.6633205253781955,0.0,2.2857142857142856,8.0,2.8284271247461903,2.501882188899636,0.4403321549036039
2025-10-26T23:11:53.524459+00:00,1.9018226342121176,3.7944050244860796,0.6980704721527128,2.3862963448655092,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7985741085679543,0.4369295748587758
2025-10-26T23:11:53.551307+00:00,2.0729658476494173,2.4846715181951264,0.17062971690127798,3.501283244882191,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.6676035628537763,0.4339974346469292
2025-10-26T23:11:53.578133+00:00,3.7352613016860885,2.304019415997915,2.81693821311988,3.6977475865914533,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.264672837636583,0.43480322170124264
2025-10-26T23:11:53.606973+00:00,2.8582306738222547,0.6949022673656192,2.3475246046505713,2.466188680893138,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5993703670015046,0.4341338791139146
2025-10-26T23:11:53.635220+00:00,1.7541096180793054,2.972132518936419,3.744031357599158,3.709717200336428,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7755403761646043,0.4388821512789481
2025-10-26T23:11:53.662235+00:00,1.8582735484761153,0.5416283787789454,3.940880675953105,3.371702537139143,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5362195643922076,0.43640496044837807
2025-10-26T23:11:53.689533+00:00,0.5861844566927407,3.6912833422077522,3.4925958120423,2.123468422791681,0.0,2.2857142857142856,8.0,2.8284271247461903,3.1634059920922692,0.4416509461408517
2025-10-26T23:11:53.719379+00:00,2.405974199405224,1.656110545093508,0.3135703914059222,1.4072692424190136,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.6513873623516002,0.4340298614059188
2025-10-26T23:11:53.746993+00:00,3.2311284495322448,0.11806488971795115,1.4006467695954623,1.652857905004679,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.450768995840669,0.43243183842736976
2025-10-26T23:11:53.774463+00:00,2.195842851457899,3.687436904009766,1.450749378027249,1.4531174873952881,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2661626782179838,0.43786434662856955
2025-10-26T23:11:53.801767+00:00,2.9762548676280187,1.863649969470248,0.9759588094659296,1.8645141129175042,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.6108017972289105,0.4341110196015364
2025-10-26T23:11:53.830286+00:00,0.6493423794812194,0.7879092473742708,2.0436343136839707,1.733809253067737,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7515980314532308,0.43683564528485325
2025-10-26T23:11:53.858150+00:00,3.6678990141655903,1.5133362065548692,2.3642945660843697,2.5658307228861683,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.6132477731253919,0.4341061283826311
2025-10-26T23:11:53.885110+00:00,0.15106838069450118,2.6877957508651713,0.7943402707920305,3.8481742381308752,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8039888696555789,0.43694040160017
2025-10-26T23:11:53.912066+00:00,0.6797846382371405,1.7170340825353927,0.43286370550671105,3.9878095821991946,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.29930950931121947,0.43473395056403596
2025-10-26T23:11:53.940843+00:00,2.058560540291846,2.422001567548171,0.3615982618148672,3.0248458345567935,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.44993350183268815,0.4344327197171387
2025-10-26T23:11:53.968411+00:00,0.9186318130727844,3.6024117288187836,0.9000445978798279,0.8436821105882996,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8068476904752442,0.4389446856177242
2025-10-26T23:11:53.995825+00:00,0.24254370460757002,1.9410610859289972,2.302880419724204,0.3562636937705742,0.0,2.2857142857142856,8.0,2.8284271247461903,2.184723402377339,0.4396992306335995
2025-10-26T23:11:54.022660+00:00,3.1245577051105413,1.8678264555173076,2.1451220503775623,1.8189747130590899,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.012055174711552135,0.43530845208340596
2025-10-26T23:11:54.051281+00:00,1.6629759374137714,2.2825972921020496,0.7054369591297788,0.8095197089315573,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5258848339155878,0.43638429331897416
2025-10-26T23:11:54.079390+00:00,3.4609639219527173,3.7898503023211676,1.5559063334910366,1.1559042252598597,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7467660578454611,0.43682598350696844
2025-10-26T23:11:54.106449+00:00,2.6115982186321616,1.694063267282576,0.19900678707534497,0.7089951297281424,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.6131575595076068,0.4341063087827319
2025-10-26T23:11:54.133208+00:00,2.8922916925048505,2.6698033734495903,0.20567437076358563,0.9656914315385028,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.28551980803481486,0.4347615290231501
2025-10-26T23:11:54.161715+00:00,1.0011917066934786,2.7203817000350408,0.17687109724202021,0.506023469739838,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9388853461220933,0.43721011245365554
2025-10-26T23:11:54.189726+00:00,3.2196727329554387,0.796324182011901,2.6457098206223115,1.0289128460822334,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.16691151620705297,0.43499874063995925
2025-10-26T23:11:54.216709+00:00,0.4878214317614461,1.048371544897871,2.9168410342370708,3.4372162256145145,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0050188768949935,0.43734232952793967
2025-10-26T23:11:54.243603+00:00,3.337857471811267,1.649015765511974,2.70553203262552,0.8994387521217018,0.0,2.2857142857142856,8.0,2.8284271247461903,0.32398340015164306,0.43598052016428507
2025-10-26T23:11:54.272913+00:00,1.2432761480179517,3.5957096922323672,0.15070750169187053,0.4334832703324255,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3065139489943274,0.43794499577500473
2025-10-26T23:11:54.300507+00:00,0.9107563950695066,0.2034755951078969,0.8075981968502095,2.3738620877817995,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.6209220840013143,0.434090782098536
2025-10-26T23:11:54.327436+00:00,1.7435557473107421,3.5814196732002017,3.2880298907799195,1.4330876716217162,0.0,2.2857142857142856,8.0,2.8284271247461903,2.5196285604905833,0.44036755829967433
2025-10-26T23:11:54.354257+00:00,1.1117513903820408,1.580800391852341,2.40215027580775,1.1454481992092174,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3134143872419666,0.43795878718285586
2025-10-26T23:11:54.382695+00:00,2.534180740611623,1.6967054435458377,2.252984005322723,1.8008934636277352,0.0,2.2857142857142856,8.0,2.8284271247461903,0.2943211293960401,0.4359211978924358
2025-10-26T23:11:54.410728+00:00,1.248416462213479,3.7989678971524112,3.078062597223067,0.6464413854891649,0.0,2.2857142857142856,8.0,2.8284271247461903,3.0316533368099527,0.4413884496992577
2025-10-26T23:11:54.437848+00:00,3.4870251060018598,2.000981673173103,3.5887536848869566,3.2194354981945295,0.0,2.2857142857142856,8.0,2.8284271247461903,0.2817100016919629,0.4358959764740472
2025-10-26T23:11:54.464726+00:00,1.7583326674300106,0.18763030244845785,1.1478417016012898,2.212373437177381,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.8737413611251161,0.4335852575644126
2025-10-26T23:11:54.493343+00:00,2.5705650573219745,1.105761973189489,0.6434886888840141,3.3562279235172667,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.4282447754326313,0.43247684954865734
2025-10-26T23:11:54.520927+00:00,3.9391685047438534,2.150191710980475,0.7695492148083836,1.161998573425539,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.9145296375244367,0.4335037070980446
2025-10-26T23:11:54.547831+00:00,0.17172363853512027,3.665765345585946,0.5592292232715504,2.348414254505589,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6451793160397612,0.43862173414724726
2025-10-26T23:11:54.574664+00:00,1.1688153606801035,2.2612942098115942,2.6405395145722705,3.3359930344580864,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1800124836998391,0.43769214934158307
2025-10-26T23:11:54.604749+00:00,0.9050429598663525,0.14288373176807387,0.6338539572683484,3.61007270320761,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.1047666413907058,0.4331233886468429
2025-10-26T23:11:54.632421+00:00,3.5081713024938095,2.4299110984642023,2.4420157556912483,2.6936430307303962,0.0,2.2857142857142856,8.0,2.8284271247461903,0.00967659216939616,0.43535191561645903
2025-10-26T23:11:54.659831+00:00,0.7839479866314534,3.666206589107343,1.7332050470790852,1.59424026017304,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1819105825534026,0.4396936157070165
2025-10-26T23:11:54.687102+00:00,2.1237790506030665,0.28316727042271467,0.7485051381487097,2.978331104062845,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.4750126823217509,0.4323833925378324
2025-10-26T23:11:54.715171+00:00,0.42291480490799327,2.452293226918914,1.0568615277571518,1.6182528947637085,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3012077156492676,0.43793439052175676
2025-10-26T23:11:54.743005+00:00,1.2259055734057296,1.4871235942133016,2.9042790302185573,1.2587746909303827,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4492055460348219,0.4382301621659453
2025-10-26T23:11:54.769800+00:00,2.3089780971578993,1.9565965685764888,2.688317544914328,3.7536359833665562,0.0,2.2857142857142856,8.0,2.8284271247461903,0.262353156942651,0.4358572639309529
2025-10-26T23:11:54.796624+00:00,2.9570311791199764,0.9382674765039514,0.2216142267390102,1.122829772769318,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.3477510641495276,0.4326377129408989
2025-10-26T23:11:54.825312+00:00,2.420803929730994,0.3005606725885763,2.035828364084822,2.427687110775868,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7418619705403027,0.4338489473591742
2025-10-26T23:11:54.853274+00:00,1.4035511741861473,3.1065575946087054,0.51573318722171,0.3930373487696541,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1555548190053948,0.4376432606861659
2025-10-26T23:11:54.880133+00:00,2.939936149194053,2.032416133204174,2.7847693460681704,1.7958266205546103,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5596205827434207,0.4364517568643808
2025-10-26T23:11:54.906916+00:00,1.0609679296325165,3.294499038929379,3.217721927979019,2.8093162363322643,0.0,2.2857142857142856,8.0,2.8284271247461903,2.3123399537769997,0.4399539481214089
2025-10-26T23:11:54.937187+00:00,1.1613660351968547,2.4018996007894398,1.5077981980661046,0.4571700859738732,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4398552689552873,0.4382114772118992
2025-10-26T23:11:54.964412+00:00,3.677522944302747,0.6335926605839495,3.8059256799011294,1.8394225145360275,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.09012334919181793,0.43515231592917836
2025-10-26T23:11:54.991245+00:00,0.8220184224706166,2.2134136947755967,3.5044887599179924,2.9556770569972888,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9531688592710446,0.4392369144076077
2025-10-26T23:11:55.018034+00:00,3.245588476659654,2.6692551301717975,2.7998786016196244,3.4118630411047453,0.0,2.2857142857142856,8.0,2.8284271247461903,0.2957792769025116,0.4359241140859001
2025-10-26T23:11:55.046772+00:00,1.0737052345508251,2.0087573582082476,0.9627168230964487,3.9519052311869234,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.04467638219405182,0.4352432096917533
2025-10-26T23:11:55.074497+00:00,3.7818314247777916,0.253764564337173,2.851743172811185,3.7084684379210966,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.4460330894799895,0.43244130229629246
2025-10-26T23:11:55.101247+00:00,0.8042438459966007,2.314986399155255,3.670404360593363,0.23238931648461547,0.0,2.2857142857142856,8.0,2.8284271247461903,2.8942584317198343,0.4411146227687072
2025-10-26T23:11:55.128003+00:00,2.8199390422626758,1.259661128752948,3.7051451619684683,3.8871271561449343,0.0,2.2857142857142856,8.0,2.8284271247461903,0.11503066879215607,0.4355626233640558
2025-10-26T23:11:55.157209+00:00,3.782639307542392,1.9494354449641087,3.4619663388583226,3.3937426542867746,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.03891934335048463,0.43525472376138136
2025-10-26T23:11:55.184174+00:00,1.344491845648697,3.3327703491876415,0.24432977539042122,2.425452526080007,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5827897233653497,0.43649808909770693
2025-10-26T23:11:55.211104+00:00,0.9970344654220419,0.5702108545313873,0.40011748635391575,2.815526225924745,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.8196967071423494,0.4336933158706696
2025-10-26T23:11:55.238094+00:00,1.4255123586954581,2.9265904089621695,0.35488972911587524,1.3296323175393803,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6806580689216553,0.4366937944842364
2025-10-26T23:11:55.266565+00:00,2.204016040263815,3.183820342871958,1.3431347614350728,2.5409763681043356,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6014005028520273,0.43653530543713537
2025-10-26T23:11:55.294272+00:00,3.55531321812113,2.5018664339109877,1.0085419515391718,0.19516304807049828,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.08142077526069681,0.435169721025778
2025-10-26T23:11:55.321627+00:00,3.4933856082136265,0.18295070231650984,3.5113365234683775,2.1628548227061266,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5031575964467443,0.43432628120694167
2025-10-26T23:11:55.350494+00:00,3.762364024200295,3.215254619517295,3.9919430310800164,1.4677760802616697,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5491117635806753,0.43842979501288387
2025-10-26T23:11:55.379129+00:00,3.092034326831395,1.6675305630760444,1.9715149191852446,2.5472713065516435,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.41521399876910137,0.43450215352336374
2025-10-26T23:11:55.407755+00:00,3.5073407453267214,3.937925529877251,3.096266314071621,1.7292904504526017,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5212604990833427,0.4383741449641483
2025-10-26T23:11:55.434940+00:00,1.7432923088805738,2.976570976196677,1.0312308684963791,0.5308490412124391,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1423342944035788,0.437616833593855
2025-10-26T23:11:55.462034+00:00,1.4830264147990286,1.2202320674509188,1.2556016697783614,1.0110702290946487,0.0,2.2857142857142856,8.0,2.8284271247461903,0.278441261647387,0.43588943919908224
2025-10-26T23:11:55.491266+00:00,0.2641634395818113,0.16970834546031388,3.952117319970523,1.7683152215698632,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6991454943223394,0.43872954586629975
2025-10-26T23:11:55.519164+00:00,1.5988739239227585,2.7506244025029725,0.9511901626737502,3.8048486174058787,0.0,2.2857142857142856,8.0,2.8284271247461903,0.11458076145772854,0.4355617235541309
2025-10-26T23:11:55.546298+00:00,3.166745556220653,0.44870290901781207,1.7285650255612206,3.5285613994924425,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.5735761836501954,0.432186448693067
2025-10-26T23:11:55.573256+00:00,3.7844548869365,1.922865893874492,2.49230441792176,0.7514323897590933,0.0,2.2857142857142856,8.0,2.8284271247461903,0.14571384570297463,0.43562398929873786
2025-10-26T23:11:55.602909+00:00,3.9655576419342085,1.0035196353954292,3.77665391912699,2.633621931070237,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.2869686016839474,0.4347586315308163
2025-10-26T23:11:55.630166+00:00,2.4701735000275504,2.0994851929643836,0.9996122656992589,0.7884593248214822,0.0,2.2857142857142856,8.0,2.8284271247461903,0.13411102641448627,0.43560078384196876
2025-10-26T23:11:55.658993+00:00,0.9598962153736839,0.8271092223625925,3.140379446910338,1.4654885107502473,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2999132562994988,0.43793180335388604
2025-10-26T23:11:55.687656+00:00,0.32558643859724584,3.8795002575491644,3.54676495135736,3.7182339044613304,0.0,2.2857142857142856,8.0,2.8284271247461903,2.9951781817592087,0.44131576372723125
2025-10-26T23:11:55.716531+00:00,3.9801405083210977,0.7781914719560004,1.6453438737203692,3.057130055245956,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.7629543944386892,0.43180811405770775
2025-10-26T23:11:55.744388+00:00,2.81448041040979,0.7001940347254347,3.2817491874634093,0.9753182301629766,0.0,2.2857142857142856,8.0,2.8284271247461903,0.38845925525575203,0.4361094653115889
2025-10-26T23:11:55.771253+00:00,0.97288869780823,2.194200249284313,2.4124657458826424,2.3623362105674635,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4014909668999966,0.43813481052312453
2025-10-26T23:11:55.798163+00:00,0.45679866585124396,3.5220973642584834,1.1358401660959536,0.6051081930029363,0.0,2.2857142857142856,8.0,2.8284271247461903,2.2277627245724143,0.4397851418946036
