timestamp,theta,beta,eta,xi,mean_balance,IAE_mean,ISE_mean,variability,reward_mean,fitness_score
2025-10-26T22:08:46.199979+00:00,0.3907475103511062,3.9488590527420175,3.855624517565587,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.875709681018711,0.40914774695699074
2025-10-26T22:08:46.207329+00:00,0.4320329642193974,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.850180021003156,0.4090973833002445
2025-10-26T22:08:46.214660+00:00,0.12153625678204936,3.9488590527420175,3.432296576963301,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.748563414216296,0.40889685993073893
2025-10-26T22:08:46.221986+00:00,0.6723967321334742,4.0,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.694071193961878,0.40878929011192944
2025-10-26T22:08:46.229381+00:00,0.12153625678204936,4.0,3.432296576963301,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.790754695704132,0.4089801287852233
2025-10-26T22:08:46.236830+00:00,0.12353050487260911,3.800653595288,3.479655762189813,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.663719984953893,0.4087293640679902
2025-10-26T22:08:46.244350+00:00,0.4320329642193974,3.800653595288,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.727910518603592,0.40885609343481943
2025-10-26T22:08:46.251760+00:00,0.22669583447261618,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.019583153044251,0.40943146025419164
2025-10-26T22:08:46.259422+00:00,0.45154061758839314,4.0,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.876277488461572,0.40914886703127373
2025-10-26T22:08:46.266802+00:00,0.12353050487260911,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.104694549964256,0.40959920508535697
2025-10-26T22:08:46.274138+00:00,0.3907475103511062,4.0,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.926431801932332,0.40924779118678944
2025-10-26T22:08:46.281490+00:00,0.1,3.9488590527420175,3.9048289613749616,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.156170043201108,0.409700623792764
2025-10-26T22:08:46.288862+00:00,0.12153625678204936,3.9488590527420175,3.8659649289907816,0.6786356528779546,0.0,3.3,16.5,4.06201920231798,6.160337568542929,0.40970883367154876
2025-10-26T22:08:46.296276+00:00,0.1,3.800653595288,3.26120619087499,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.502911755139066,0.4084117251218199
2025-10-26T22:08:46.303663+00:00,0.1,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.124107216484159,0.40963745554969994
2025-10-26T22:08:46.311135+00:00,0.4320329642193974,3.800653595288,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.727910518603592,0.40885609343481943
2025-10-26T22:08:46.318783+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:46.326317+00:00,0.12153625678204936,3.9488590527420175,3.8659649289907816,0.6786356528779546,0.0,3.3,16.5,4.06201920231798,6.160337568542929,0.40970883367154876
2025-10-26T22:08:46.334032+00:00,0.1,3.9488590527420175,3.9048289613749616,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.156170043201108,0.409700623792764
2025-10-26T22:08:46.342246+00:00,0.1,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.124107216484159,0.40963745554969994
2025-10-26T22:08:46.350488+00:00,0.1,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.124107216484159,0.40963745554969994
2025-10-26T22:08:46.358786+00:00,0.1,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.124107216484159,0.40963745554969994
2025-10-26T22:08:46.366653+00:00,0.12353050487260911,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.104694549964256,0.40959920508535697
2025-10-26T22:08:46.374097+00:00,0.22669583447261618,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.019583153044251,0.40943146025419164
2025-10-26T22:08:46.381482+00:00,0.22669583447261618,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.019583153044251,0.40943146025419164
2025-10-26T22:08:46.388877+00:00,0.22669583447261618,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.019583153044251,0.40943146025419164
2025-10-26T22:08:46.396608+00:00,0.25757983415767,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.994103853304081,0.4093812301152028
2025-10-26T22:08:46.404499+00:00,0.12353050487260911,3.800653595288,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.982425047564691,0.4093582043610466
2025-10-26T22:08:46.411936+00:00,0.12673956017435067,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.102047079340321,0.4095939882639716
2025-10-26T22:08:46.419303+00:00,0.12353050487260911,3.800653595288,3.8659649289907816,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.096357120861818,0.4095827760156487
2025-10-26T22:08:46.426632+00:00,0.1,4.0,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.1662984979719955,0.40972057620187174
2025-10-26T22:08:46.434011+00:00,0.22669583447261618,3.9488590527420175,3.8659649289907816,0.6786356528779546,0.0,3.3,16.5,4.06201920231798,6.073580916948214,0.409537891667352
2025-10-26T22:08:46.441363+00:00,0.1,3.800653595288,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.001837714084595,0.40939647737026147
2025-10-26T22:08:46.448663+00:00,0.1,3.9488590527420175,4.0,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.234686150066763,0.40985526947309237
2025-10-26T22:08:46.455999+00:00,0.22669583447261618,3.6433902687308852,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.767571406235067,0.4089343761655262
2025-10-26T22:08:46.463385+00:00,0.1,4.0,3.8659649289907816,0.39495407457402976,0.0,3.3,16.5,4.06201920231798,6.298308695909538,0.40998053657938865
2025-10-26T22:08:46.470747+00:00,0.31540520896822666,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,5.9463979190853715,0.40928716576747975
2025-10-26T22:08:46.478104+00:00,0.22669583447261618,3.9488590527420175,3.8659649289907816,1.3847768321534193,0.0,3.3,16.5,4.06201920231798,5.8793920926474605,0.4091550109415598
2025-10-26T22:08:46.485419+00:00,0.12353050487260911,3.9488590527420175,3.239046467511903,0.6786356528779546,0.0,3.3,16.5,4.06201920231798,5.641484583148144,0.4086854568279984
2025-10-26T22:08:46.492712+00:00,0.12353050487260911,3.800653595288,3.93797213381838,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.04183099154746,0.40947531484419
2025-10-26T22:08:46.500223+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:46.507865+00:00,0.1,4.0,3.8659649289907816,0.39495407457402976,0.0,3.3,16.5,4.06201920231798,6.298308695909538,0.40998053657938865
2025-10-26T22:08:46.515552+00:00,0.1,3.9488590527420175,4.0,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.234686150066763,0.40985526947309237
2025-10-26T22:08:46.523180+00:00,0.1,4.0,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.1662984979719955,0.40972057620187174
2025-10-26T22:08:46.530622+00:00,0.12153625678204936,3.9488590527420175,3.8659649289907816,0.6786356528779546,0.0,3.3,16.5,4.06201920231798,6.160337568542929,0.40970883367154876
2025-10-26T22:08:46.537975+00:00,0.1,3.9488590527420175,3.9048289613749616,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.156170043201108,0.409700623792764
2025-10-26T22:08:46.545327+00:00,0.1,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.124107216484159,0.40963745554969994
2025-10-26T22:08:46.552700+00:00,0.1,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.124107216484159,0.40963745554969994
2025-10-26T22:08:46.560049+00:00,0.1,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.124107216484159,0.40963745554969994
2025-10-26T22:08:46.567458+00:00,0.12353050487260911,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.104694549964256,0.40959920508535697
2025-10-26T22:08:46.574830+00:00,0.12673956017435067,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.102047079340321,0.4095939882639716
2025-10-26T22:08:46.582184+00:00,0.12353050487260911,3.800653595288,3.8659649289907816,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.096357120861818,0.4095827760156487
2025-10-26T22:08:46.589588+00:00,0.1,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.124107216484159,0.40963745554969994
2025-10-26T22:08:46.596949+00:00,0.12353050487260911,3.9488590527420175,3.8659649289907816,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.2186266232613825,0.4098236434329317
2025-10-26T22:08:46.604315+00:00,0.1,3.9488590527420175,3.9048289613749616,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.156170043201108,0.409700623792764
2025-10-26T22:08:46.611655+00:00,0.12353050487260911,3.902007885044885,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.290553343493852,0.40996526911342657
2025-10-26T22:08:46.619035+00:00,0.1,3.517589222757548,3.8659649289907816,0.39495407457402976,0.0,3.3,16.5,4.06201920231798,5.900319804684513,0.4091962909032806
2025-10-26T22:08:46.626428+00:00,0.1,3.9488590527420175,3.9048289613749616,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.156170043201108,0.409700623792764
2025-10-26T22:08:46.633737+00:00,0.1,3.9488590527420175,3.8659649289907816,1.0785483685738624,0.0,3.3,16.5,4.06201920231798,6.068128983571747,0.4095271469799065
2025-10-26T22:08:46.641096+00:00,0.12673956017435067,4.0,3.8659649289907816,0.9726833696181642,0.0,3.3,16.5,4.06201920231798,6.117373002628561,0.40962418695222674
2025-10-26T22:08:46.648450+00:00,0.1,4.0,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.1662984979719955,0.40972057620187174
2025-10-26T22:08:46.655998+00:00,0.1,3.683649411326406,3.8659649289907816,0.9655700998760637,0.0,3.3,16.5,4.06201920231798,5.880400053295762,0.4091569992391626
2025-10-26T22:08:46.663377+00:00,0.1,3.9488590527420175,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.124107216484159,0.40963745554969994
2025-10-26T22:08:46.670695+00:00,0.1,4.0,3.8659649289907816,0.5092523391605155,0.0,3.3,16.5,4.06201920231798,6.266876673148253,0.4099186547035929
2025-10-26T22:08:46.678234+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:46.685916+00:00,0.1,4.0,3.8659649289907816,0.39495407457402976,0.0,3.3,16.5,4.06201920231798,6.298308695909538,0.40998053657938865
2025-10-26T22:08:46.694010+00:00,0.12353050487260911,3.902007885044885,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.290553343493852,0.40996526911342657
2025-10-26T22:08:46.701729+00:00,0.1,4.0,3.8659649289907816,0.5092523391605155,0.0,3.3,16.5,4.06201920231798,6.266876673148253,0.4099186547035929
2025-10-26T22:08:46.709580+00:00,0.1,3.9488590527420175,4.0,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.234686150066763,0.40985526947309237
2025-10-26T22:08:46.717134+00:00,0.12353050487260911,3.9488590527420175,3.8659649289907816,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.2186266232613825,0.4098236434329317
2025-10-26T22:08:46.724558+00:00,0.1,4.0,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.1662984979719955,0.40972057620187174
2025-10-26T22:08:46.731963+00:00,0.1,4.0,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.1662984979719955,0.40972057620187174
2025-10-26T22:08:46.739348+00:00,0.12153625678204936,3.9488590527420175,3.8659649289907816,0.6786356528779546,0.0,3.3,16.5,4.06201920231798,6.160337568542929,0.40970883367154876
2025-10-26T22:08:46.746712+00:00,0.1,3.9488590527420175,3.9048289613749616,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.156170043201108,0.409700623792764
2025-10-26T22:08:46.754078+00:00,0.1,3.9488590527420175,3.9048289613749616,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.156170043201108,0.409700623792764
2025-10-26T22:08:46.761462+00:00,0.1,3.9488590527420175,3.9048289613749616,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.156170043201108,0.409700623792764
2025-10-26T22:08:46.768788+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:46.776233+00:00,0.1,3.9488590527420175,3.5873678759604983,1.6026432173297274,0.0,3.3,16.5,4.06201920231798,5.6941603314139,0.40878946609459843
2025-10-26T22:08:46.783667+00:00,0.12153625678204936,4.0,4.0,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.25911001970941,0.4099033625880466
2025-10-26T22:08:46.791074+00:00,0.12153625678204936,3.9488590527420175,3.8659649289907816,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.220271877936093,0.4098268835500833
2025-10-26T22:08:46.798415+00:00,0.1,4.0,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.1662984979719955,0.40972057620187174
2025-10-26T22:08:46.805808+00:00,0.3560559073671936,4.0,3.8659649289907816,0.39495407457402976,0.0,3.3,16.5,4.06201920231798,6.087062572331601,0.4095644601395112
2025-10-26T22:08:46.813143+00:00,0.1,4.0,3.8659649289907816,0.39495407457402976,0.0,3.3,16.5,4.06201920231798,6.298308695909538,0.40998053657938865
2025-10-26T22:08:46.820479+00:00,0.1,4.0,4.0,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.276877431554599,0.4099383447770227
2025-10-26T22:08:46.827886+00:00,0.1,4.0,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.1662984979719955,0.40972057620187174
2025-10-26T22:08:46.835219+00:00,0.1,4.0,3.8659649289907816,0.5549250538261052,0.0,3.3,16.5,4.06201920231798,6.254316676615217,0.4098939244625477
2025-10-26T22:08:46.842475+00:00,0.12353050487260911,3.9488590527420175,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.329205556843988,0.4100413553535096
2025-10-26T22:08:46.849679+00:00,0.1,3.9488590527420175,4.0,0.8298558015583666,0.0,3.3,16.5,4.06201920231798,6.247098373083613,0.40987971114844585
2025-10-26T22:08:46.857274+00:00,0.12353050487260911,3.9488590527420175,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.329205556843988,0.4100413553535096
2025-10-26T22:08:46.865383+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:46.873615+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:46.881984+00:00,0.1,4.0,3.8659649289907816,0.39495407457402976,0.0,3.3,16.5,4.06201920231798,6.298308695909538,0.40998053657938865
2025-10-26T22:08:46.890153+00:00,0.1,4.0,3.8659649289907816,0.39495407457402976,0.0,3.3,16.5,4.06201920231798,6.298308695909538,0.40998053657938865
2025-10-26T22:08:46.897721+00:00,0.12353050487260911,3.902007885044885,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.290553343493852,0.40996526911342657
2025-10-26T22:08:46.904993+00:00,0.1,4.0,4.0,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.276877431554599,0.4099383447770227
2025-10-26T22:08:46.912229+00:00,0.1,4.0,3.8659649289907816,0.5092523391605155,0.0,3.3,16.5,4.06201920231798,6.266876673148253,0.4099186547035929
2025-10-26T22:08:46.919412+00:00,0.12153625678204936,4.0,4.0,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.25911001970941,0.4099033625880466
2025-10-26T22:08:46.926931+00:00,0.1,4.0,3.8659649289907816,0.5549250538261052,0.0,3.3,16.5,4.06201920231798,6.254316676615217,0.4098939244625477
2025-10-26T22:08:46.934355+00:00,0.1,3.9488590527420175,4.0,0.8298558015583666,0.0,3.3,16.5,4.06201920231798,6.247098373083613,0.40987971114844585
2025-10-26T22:08:46.941725+00:00,0.1,3.9488590527420175,4.0,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.234686150066763,0.40985526947309237
2025-10-26T22:08:46.949069+00:00,0.1,4.0,3.8659649289907816,0.8749911579832723,0.0,3.3,16.5,4.06201920231798,6.1662984979719955,0.40972057620187174
2025-10-26T22:08:46.956422+00:00,0.8612855200170889,3.9042986347588804,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,5.609632844118446,0.40862255300238615
2025-10-26T22:08:46.963771+00:00,0.12153625678204936,4.0,3.8659649289907816,0.10099697047460882,0.0,3.3,16.5,4.06201920231798,6.361379487691687,0.410104677910785
2025-10-26T22:08:46.971120+00:00,0.1,4.0,3.8659649289907816,0.1,0.0,3.3,16.5,4.06201920231798,6.379421066417397,0.41014018161807725
2025-10-26T22:08:46.978503+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:46.985879+00:00,0.1,4.0,3.8659649289907816,0.5549250538261052,0.0,3.3,16.5,4.06201920231798,6.254316676615217,0.4098939244625477
2025-10-26T22:08:46.993206+00:00,0.1,3.9488590527420175,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.274455742968632,0.409933576906217
2025-10-26T22:08:47.000523+00:00,0.1,4.0,3.8659649289907816,0.9829005697219797,0.0,3.3,16.5,4.06201920231798,6.136623409743851,0.4096621153747533
2025-10-26T22:08:47.007862+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:47.015210+00:00,0.1,4.0,4.0,0.8298558015583666,0.0,3.3,16.5,4.06201920231798,6.289289654571449,0.4099627813137403
2025-10-26T22:08:47.022522+00:00,0.1,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.316647024456468,0.4100166357111526
2025-10-26T22:08:47.029794+00:00,0.1,3.9488590527420175,4.0,0.5549250538261052,0.0,3.3,16.5,4.06201920231798,6.322704328709985,0.4100285588275763
2025-10-26T22:08:47.037362+00:00,0.1,4.0,3.8659649289907816,0.1,0.0,3.3,16.5,4.06201920231798,6.379421066417397,0.41014018161807725
2025-10-26T22:08:47.045282+00:00,0.12153625678204936,4.0,3.8659649289907816,0.10099697047460882,0.0,3.3,16.5,4.06201920231798,6.361379487691687,0.410104677910785
2025-10-26T22:08:47.052940+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.061428+00:00,0.12353050487260911,3.9488590527420175,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.329205556843988,0.4100413553535096
2025-10-26T22:08:47.068839+00:00,0.1,3.9488590527420175,4.0,0.5549250538261052,0.0,3.3,16.5,4.06201920231798,6.322704328709985,0.4100285588275763
2025-10-26T22:08:47.076849+00:00,0.1,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.316647024456468,0.4100166357111526
2025-10-26T22:08:47.084598+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:47.092252+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:47.099525+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:47.106759+00:00,0.1,4.0,3.8659649289907816,0.39495407457402976,0.0,3.3,16.5,4.06201920231798,6.298308695909538,0.40998053657938865
2025-10-26T22:08:47.113978+00:00,0.1,4.0,3.8659649289907816,0.39495407457402976,0.0,3.3,16.5,4.06201920231798,6.298308695909538,0.40998053657938865
2025-10-26T22:08:47.121133+00:00,0.12353050487260911,3.902007885044885,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.290553343493852,0.40996526911342657
2025-10-26T22:08:47.128291+00:00,0.1,3.902007885044885,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.235803529618498,0.40985746983591925
2025-10-26T22:08:47.135483+00:00,0.12353050487260911,3.9488590527420175,3.8659649289907816,1.027570999721445,0.0,3.3,16.5,4.06201920231798,6.0627350934862605,0.4095165164058745
2025-10-26T22:08:47.142852+00:00,0.1,4.0,3.8659649289907816,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.230288123849168,0.40984660868653466
2025-10-26T22:08:47.150193+00:00,0.1,4.0,3.8659649289907816,1.3891352184642343,0.0,3.3,16.5,4.06201920231798,6.02490888133973,0.4094419586725415
2025-10-26T22:08:47.157624+00:00,0.1,3.9488590527420175,4.0,0.7047029752584438,0.0,3.3,16.5,4.06201920231798,6.281515400316093,0.40994747594526215
2025-10-26T22:08:47.164975+00:00,0.12353050487260911,3.6145676057396674,3.582351925756166,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,5.745271905003233,0.40889036311917626
2025-10-26T22:08:47.172364+00:00,0.1,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.316647024456468,0.4100166357111526
2025-10-26T22:08:47.179675+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:47.187040+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.194474+00:00,0.1,3.912849513722918,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.3189103536731315,0.4100210908605161
2025-10-26T22:08:47.201835+00:00,0.1,4.0,3.8659649289907816,0.39495407457402976,0.0,3.3,16.5,4.06201920231798,6.298308695909538,0.40998053657938865
2025-10-26T22:08:47.209164+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.216716+00:00,0.1,4.0,3.8659649289907816,0.1,0.0,3.3,16.5,4.06201920231798,6.379421066417397,0.41014018161807725
2025-10-26T22:08:47.224459+00:00,0.12153625678204936,4.0,3.8659649289907816,0.10099697047460882,0.0,3.3,16.5,4.06201920231798,6.361379487691687,0.410104677910785
2025-10-26T22:08:47.232133+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.239725+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.247293+00:00,0.1,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.340867057431774,0.4100643079194849
2025-10-26T22:08:47.254773+00:00,0.12353050487260911,3.9488590527420175,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.329205556843988,0.4100413553535096
2025-10-26T22:08:47.262184+00:00,0.1,3.9488590527420175,4.0,0.5549250538261052,0.0,3.3,16.5,4.06201920231798,6.322704328709985,0.4100285588275763
2025-10-26T22:08:47.269525+00:00,0.1,3.912849513722918,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.3189103536731315,0.4100210908605161
2025-10-26T22:08:47.276899+00:00,0.1,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.316647024456468,0.4100166357111526
2025-10-26T22:08:47.284336+00:00,0.1,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.316647024456468,0.4100166357111526
2025-10-26T22:08:47.291683+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:47.299013+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:47.306347+00:00,0.3080931784562916,3.9488590527420175,4.0,0.1,0.0,3.3,16.5,4.06201920231798,6.276131846285723,0.4099368768593978
2025-10-26T22:08:47.313648+00:00,0.12153625678204936,4.0,3.837561653054601,0.1,0.0,3.3,16.5,4.06201920231798,6.338220951924856,0.41005909988211214
2025-10-26T22:08:47.320973+00:00,0.1,3.9488590527420175,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.348618223363889,0.41007956328349016
2025-10-26T22:08:47.328274+00:00,0.1,3.9488590527420175,3.825859168693862,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.155009590116374,0.4096983377110323
2025-10-26T22:08:47.335585+00:00,0.12153625678204936,4.0,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.323099645586583,0.41002933695138477
2025-10-26T22:08:47.342912+00:00,0.12153625678204936,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.298879612611277,0.4099816604831178
2025-10-26T22:08:47.350247+00:00,0.4555317865682036,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.0233333005377,0.4094388528141935
2025-10-26T22:08:47.357629+00:00,0.18349656021077954,3.912849513722918,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,6.200083244079289,0.40978712281332813
2025-10-26T22:08:47.364969+00:00,0.1,4.0,3.8659649289907816,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.316647024456468,0.4100166357111526
2025-10-26T22:08:47.372293+00:00,0.1,3.912849513722918,4.0,0.4606927096300914,0.0,3.3,16.5,4.06201920231798,6.3189103536731315,0.4100210908605161
2025-10-26T22:08:47.379611+00:00,0.1,3.5141618763023246,4.0,0.6423016093390066,0.0,3.3,16.5,4.06201920231798,5.940050605381191,0.4092746488235147
2025-10-26T22:08:47.386941+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
2025-10-26T22:08:47.394456+00:00,0.1,4.0,4.0,0.32826924349428277,0.0,3.3,16.5,4.06201920231798,6.427225958039072,0.4102342402840672
