episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
8;81;0,155556;56384,677243;1,000000;56384,677243;1;18878,531384;1,000000;-18878,531384;0;0,231890;0;0,000000;0,000000;0,000000;0;35,358687;0;92629,686632;0;56384,677243;1;56384,677243;1;56384,677243;1;0,000000;0;0,000000;0;;1,000000;0,768110;1,000000;111508,218016;55123,540772;0,183745;1,000000
8;82;0,155556;53545,749115;1,000000;53545,749115;1;13062,676023;1,000000;-13062,676023;0;0,245497;0;0,000000;0,000000;0,000000;0;32,918050;0;95811,744567;0;53545,749115;1;53545,749115;1;53545,749115;1;0,000000;0;0,000000;0;;1,000000;0,754503;1,000000;108874,420590;55328,671475;0,184429;1,000000
8;83;0,155556;70372,103473;1,000000;70372,103473;1;31715,310424;1,000000;-31715,310424;0;0,278533;0;0,000000;0,000000;0,000000;0;24,219298;0;80778,350819;0;70372,103473;1;70372,103473;1;70372,103473;1;0,000000;0;0,000000;0;;1,000000;0,721467;1,000000;112493,661243;42121,557770;0,140405;1,000000
8;84;0,155556;65352,086876;1,000000;65352,086876;1;27464,537447;1,000000;-27464,537447;0;0,307142;0;0,000000;1,000000;0,000000;0;31,325187;0;83794,148159;0;65352,086876;1;65352,086876;1;65352,086876;1;0,000000;0;0,000000;0;;1,000000;0,692858;-1,000000;111258,685607;45906,598730;0,153022;1,000000
8;85;0,155556;46103,858744;1,000000;46103,858744;1;30016,089861;2,000000;30016,089861;0;0,275876;0;0,000000;0,000000;0,000000;0;62,625698;0;54066,942871;0;46103,858744;1;76119,948605;1;76119,948605;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;24050,853011;-22053,005733;-0,073510;-1,000000
8;86;0,155556;70342,321108;1,000000;70342,321108;1;18192,788427;2,000000;18192,788427;0;0,256925;0;0,000000;0,000000;0,000000;0;66,128629;0;35224,929780;0;70342,321108;1;88535,109534;1;88535,109534;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;17032,141353;-53310,179755;-0,177701;-1,000000
8;87;0,155556;57925,632278;1,000000;57925,632278;1;15869,573285;2,000000;15869,573285;0;0,240394;0;0,000000;0,000000;0,000000;0;70,958627;0;26980,845000;0;57925,632278;1;73795,205563;1;73795,205563;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;11111,271715;-46814,360563;-0,156048;-1,000000
8;88;0,155556;95218,823613;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,240394;0;82235,619775;0,000000;0,000000;0;58,778130;0;95218,823613;0;0,000000;0;0,000000;0;82235,619775;1;0,000000;0;-82235,619775;0;;-1,000000;0,759606;1,000000;12983,203838;12983,203838;0,043277;1,000000
8;89;0,155556;80974,157209;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,240394;0;48423,240799;0,000000;0,000000;0;45,427682;0;80974,157209;0;0,000000;0;0,000000;0;48423,240799;1;0,000000;0;-48423,240799;0;;-1,000000;0,759606;1,000000;32550,916410;32550,916410;0,108503;1,000000
8;90;0,155556;65573,076790;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,240394;0;51922,889423;0,000000;0,000000;0;42,845208;0;65573,076790;0;0,000000;0;0,000000;0;51922,889423;1;0,000000;0;-51922,889423;0;;-1,000000;0,759606;1,000000;13650,187368;13650,187368;0,045501;1,000000
8;91;0,155556;72862,975455;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,240394;0;36246,405146;0,000000;0,000000;0;24,026431;0;72862,975455;0;0,000000;0;0,000000;0;36246,405146;1;0,000000;0;-36246,405146;0;;-1,000000;0,759606;1,000000;36616,570309;36616,570309;0,122055;1,000000
8;92;0,155556;94450,167938;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,240394;0;29381,751303;0,000000;0,000000;0;24,687819;0;94450,167938;0;0,000000;0;0,000000;0;29381,751303;1;0,000000;0;-29381,751303;0;;-1,000000;0,759606;1,000000;65068,416635;65068,416635;0,216895;1,000000
8;93;0,155556;79440,549129;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,240394;0;32386,774377;0,000000;0,000000;0;29,099938;0;79440,549129;0;0,000000;0;0,000000;0;32386,774377;1;0,000000;0;-32386,774377;0;;-1,000000;0,759606;1,000000;47053,774752;47053,774752;0,156846;1,000000
8;94;0,155556;96423,835738;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,240394;0;37941,931697;0,000000;0,000000;0;26,653342;0;96423,835738;0;0,000000;0;0,000000;0;37941,931697;1;0,000000;0;-37941,931697;0;;-1,000000;0,759606;1,000000;58481,904041;58481,904041;0,194940;1,000000
