episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
6;79;0,366667;18059,094974;0,000000;0,000000;1;63850,478437;2,000000;0,000000;0;0,000000;0;63850,478437;0,000000;0,000000;0;39,894557;0;28465,754466;0;0,000000;0;0,000000;0;63850,478437;1;0,000000;0;-63850,478437;0;;1,000000;-1,000000;1,000000;-35384,723971;-35384,723971;-0,117949;-1,000000
6;80;0,366667;31082,303589;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;114090,274707;1,000000;114090,274707;1;84,022516;0;40190,895415;0;0,000000;0;114090,274707;1;114090,274707;1;114090,274707;1;0,000000;0;;1,000000;-1,000000;-1,000000;-73899,379292;-73899,379292;-0,246331;-1,000000
6;81;0,366667;25433,684221;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;113,951803;1;31706,072221;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-88293,927779;-88293,927779;-0,294313;-1,000000
6;82;0,366667;38757,021575;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;118958,618725;1,000000;118958,618725;1;94,433259;0;42908,204519;0;0,000000;0;118958,618725;1;118958,618725;1;118958,618725;1;0,000000;0;;1,000000;-1,000000;1,000000;-76050,414205;-76050,414205;-0,253501;-1,000000
6;83;0,366667;28461,399296;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;95,604891;0;28461,399296;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-91538,600704;-91538,600704;-0,305129;-1,000000
6;84;0,366667;31753,131032;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;76338,952965;0,000000;0,000000;0;63,660070;0;31753,131032;0;0,000000;0;0,000000;0;76338,952965;1;0,000000;0;-76338,952965;0;;1,000000;-1,000000;1,000000;-44585,821932;-44585,821932;-0,148619;-1,000000
6;85;0,366667;26486,405543;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;76483,537477;0,000000;0,000000;0;61,309043;0;26486,405543;0;0,000000;0;0,000000;0;76483,537477;1;0,000000;0;-76483,537477;0;;1,000000;-1,000000;1,000000;-49997,131934;-49997,131934;-0,166657;-1,000000
6;86;0,366667;25304,866540;1,000000;25304,866540;1;0,000000;0,000000;0,000000;0;0,000000;0;3383,066909;0,000000;0,000000;0;41,149192;0;0,000000;0;25304,866540;1;25304,866540;1;28687,933450;1;0,000000;0;-3383,066909;0;;-1,000000;-1,000000;-1,000000;-3383,066909;-28687,933450;-0,095626;-1,000000
6;87;0,366667;19124,815694;1,000000;19124,815694;1;0,000000;1,000000;0,000000;0;0,000000;0;19611,936718;0,000000;0,000000;0;26,229756;0;0,000000;0;19124,815694;1;19124,815694;1;38736,752412;1;0,000000;0;-19611,936718;0;;-1,000000;-1,000000;1,000000;-19611,936718;-38736,752412;-0,129123;-1,000000
6;88;0,366667;24971,352239;1,000000;24971,352239;1;11421,202788;2,000000;0,000000;0;0,000000;0;11421,202788;0,000000;0,000000;0;28,116736;0;0,000000;0;24971,352239;1;24971,352239;1;36392,555027;1;0,000000;0;-11421,202788;0;;-1,000000;-1,000000;1,000000;-11421,202788;-36392,555027;-0,121309;-1,000000
6;89;0,366667;31173,878495;1,000000;31173,878495;1;995,808073;2,000000;0,000000;0;0,000000;0;995,808073;0,000000;0,000000;0;24,110048;0;0,000000;0;31173,878495;1;31173,878495;1;32169,686569;1;0,000000;0;-995,808073;0;;1,000000;-1,000000;1,000000;-995,808073;-32169,686569;-0,107232;-1,000000
6;90;0,366667;35717,452184;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;31654,861520;0,000000;0,000000;0;30,081573;0;35717,452184;0;0,000000;0;0,000000;0;31654,861520;1;0,000000;0;-31654,861520;0;;-1,000000;1,000000;1,000000;4062,590664;4062,590664;0,013542;1,000000
6;91;0,366667;42488,869207;0,000000;0,000000;1;33525,123930;2,000000;0,000000;0;0,000000;0;33525,123930;0,000000;0,000000;0;33,547590;0;42488,869207;0;0,000000;0;0,000000;0;33525,123930;1;0,000000;0;-33525,123930;0;;-1,000000;-1,000000;1,000000;8963,745277;8963,745277;0,029879;1,000000
6;92;0,366667;30140,581576;0,000000;0,000000;1;93814,629875;2,000000;0,000000;0;0,000000;0;93814,629875;0,000000;0,000000;0;72,972604;0;33083,474330;0;0,000000;0;0,000000;0;93814,629875;1;0,000000;0;-93814,629875;0;;1,000000;-1,000000;1,000000;-60731,155545;-60731,155545;-0,202437;-1,000000
6;93;0,366667;15864,901995;0,000000;0,000000;1;107409,170725;2,000000;0,000000;0;0,000000;0;107409,170725;1,000000;107409,170725;1;76,291249;0;19712,329300;0;0,000000;0;107409,170725;1;107409,170725;1;107409,170725;1;0,000000;0;;1,000000;-1,000000;-1,000000;-87696,841424;-87696,841424;-0,292323;-1,000000
6;94;0,366667;13011,728277;1,000000;13011,728277;1;93334,920151;2,000000;0,000000;0;0,000000;0;93334,920151;1,000000;93334,920151;1;86,274990;0;5825,449273;0;13011,728277;1;106346,648428;1;106346,648428;1;93334,920151;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-87509,470878;-100521,199155;-0,335071;-1,000000
