episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
4;79;0,577778;16905,382721;0,000000;0,000000;1;62420,536478;2,000000;0,000000;0;0,000000;0;62420,536478;0,000000;0,000000;0;47,586313;0;54874,454051;0;0,000000;0;0,000000;0;62420,536478;1;0,000000;0;-62420,536478;0;;1,000000;-1,000000;1,000000;-7546,082427;-7546,082427;-0,025154;-1,000000
4;80;0,577778;24006,727770;1,000000;24006,727770;1;0,000000;1,000000;0,000000;0;0,000000;0;35282,821005;0,000000;0,000000;0;43,120444;0;34182,973881;0;24006,727770;1;24006,727770;1;59289,548775;1;0,000000;0;-35282,821005;0;;1,000000;-1,000000;1,000000;-1099,847125;-25106,574894;-0,083689;-1,000000
4;81;0,577778;27978,751112;1,000000;27978,751112;1;30589,653707;2,000000;0,000000;0;0,000000;0;30589,653707;0,000000;0,000000;0;38,490584;0;32064,084265;0;27978,751112;1;27978,751112;1;58568,404819;1;0,000000;0;-30589,653707;0;;1,000000;-1,000000;1,000000;1474,430559;-26504,320554;-0,088348;-1,000000
4;82;0,577778;34304,333792;1,000000;34304,333792;1;0,000000;0,000000;0,000000;0;0,000000;0;24799,255867;0,000000;0,000000;0;45,448921;0;30027,461768;0;34304,333792;1;34304,333792;1;59103,589658;1;0,000000;0;-24799,255867;0;;1,000000;-1,000000;-1,000000;5228,205901;-29076,127890;-0,096920;-1,000000
4;83;0,577778;30795,533913;0,000000;0,000000;1;60095,879240;2,000000;0,000000;0;0,000000;0;60095,879240;0,000000;0,000000;0;41,955436;0;54319,098256;0;0,000000;0;0,000000;0;60095,879240;1;0,000000;0;-60095,879240;0;;1,000000;-1,000000;1,000000;-5776,780984;-5776,780984;-0,019256;-1,000000
4;84;0,577778;41231,471985;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;116524,942404;0,000000;0,000000;0;81,739637;0;60114,442735;0;0,000000;0;0,000000;0;116524,942404;1;0,000000;0;-116524,942404;0;;1,000000;-1,000000;1,000000;-56410,499669;-56410,499669;-0,188035;-1,000000
4;85;0,577778;28021,817916;0,000000;0,000000;1;113755,111136;2,000000;0,000000;0;0,000000;0;113755,111136;0,000000;0,000000;0;94,514740;0;44243,341555;0;0,000000;0;0,000000;0;113755,111136;1;0,000000;0;-113755,111136;0;;1,000000;-1,000000;1,000000;-69511,769581;-69511,769581;-0,231706;-1,000000
4;86;0,577778;46139,633874;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;97,097429;0;55496,451304;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-64503,548696;-64503,548696;-0,215012;-1,000000
4;87;0,577778;38258,272706;0,000000;0,000000;1;118265,695606;2,000000;0,000000;0;0,000000;0;118265,695606;0,000000;0,000000;0;91,067393;0;38258,272706;0;0,000000;0;0,000000;0;118265,695606;1;0,000000;0;-118265,695606;0;;1,000000;-1,000000;1,000000;-80007,422900;-80007,422900;-0,266691;-1,000000
4;88;0,577778;44377,730189;1,000000;44377,730189;1;29194,336599;2,000000;0,000000;0;0,000000;0;29194,336599;0,000000;0,000000;0;52,071513;0;0,000000;0;44377,730189;1;44377,730189;1;73572,066788;1;0,000000;0;-29194,336599;0;;-1,000000;-1,000000;1,000000;-29194,336599;-73572,066788;-0,245240;-1,000000
4;89;0,577778;33684,883375;0,000000;0,000000;1;74104,141599;2,000000;0,000000;0;0,000000;0;74104,141599;0,000000;0,000000;0;47,787480;0;33684,883375;0;0,000000;0;0,000000;0;74104,141599;1;0,000000;0;-74104,141599;0;;1,000000;-1,000000;1,000000;-40419,258224;-40419,258224;-0,134731;-1,000000
4;90;0,577778;53857,270982;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;21936,108785;0,000000;0,000000;0;38,852399;0;53857,270982;0;0,000000;0;0,000000;0;21936,108785;1;0,000000;0;-21936,108785;0;;-1,000000;1,000000;1,000000;31921,162197;31921,162197;0,106404;1,000000
4;91;0,577778;45611,920840;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;17828,209960;0,000000;0,000000;0;15,213232;0;45611,920840;0;0,000000;0;0,000000;0;17828,209960;1;0,000000;0;-17828,209960;0;;-1,000000;1,000000;1,000000;27783,710879;27783,710879;0,092612;1,000000
4;92;0,577778;35261,691998;1,000000;35261,691998;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;23,376203;0;0,000000;0;35261,691998;1;35261,691998;1;16449,547555;1;0,000000;0;18812,144443;1;;-1,000000;-1,000000;-1,000000;18812,144443;-16449,547555;-0,054832;-1,000000
4;93;0,577778;42349,179505;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;19435,092172;1,000000;19435,092172;1;25,284372;0;42349,179505;0;0,000000;0;19435,092172;1;19435,092172;1;19435,092172;1;0,000000;0;;-1,000000;-1,000000;-1,000000;22914,087332;22914,087332;0,076380;1,000000
4;94;0,577778;39932,969783;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;22138,480494;1,000000;22138,480494;1;29,665129;0;39932,969783;0;0,000000;0;22138,480494;1;22138,480494;1;22138,480494;1;0,000000;0;;-1,000000;1,000000;-1,000000;17794,489289;17794,489289;0,059315;1,000000
