episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
9;81;0,050000;74378,139237;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28659,566445;0,000000;0,000000;0;23,986660;0;74378,139237;0;0,000000;0;0,000000;0;28659,566445;1;0,000000;0;-28659,566445;0;;-1,000000;1,000000;1,000000;45718,572792;45718,572792;0,152395;1,000000
9;82;0,050000;48252,254987;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;27704,828215;0,000000;0,000000;0;21,388677;0;48252,254987;0;0,000000;0;0,000000;0;27704,828215;1;0,000000;0;-27704,828215;0;;-1,000000;1,000000;1,000000;20547,426773;20547,426773;0,068491;1,000000
9;83;0,050000;79114,393080;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;27934,926761;0,000000;0,000000;0;25,757677;0;79114,393080;0;0,000000;0;0,000000;0;27934,926761;1;0,000000;0;-27934,926761;0;;-1,000000;1,000000;1,000000;51179,466318;51179,466318;0,170598;1,000000
9;84;0,050000;57719,959072;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;21000,000000;0,000000;0,000000;0;36,483813;0;57719,959072;0;0,000000;0;0,000000;0;21000,000000;1;0,000000;0;-21000,000000;0;;-1,000000;1,000000;1,000000;36719,959072;36719,959072;0,122400;1,000000
9;85;0,050000;50394,904073;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;29559,154206;0,000000;0,000000;0;20,111606;0;50394,904073;0;0,000000;0;0,000000;0;29559,154206;1;0,000000;0;-29559,154206;0;;-1,000000;1,000000;1,000000;20835,749867;20835,749867;0,069452;1,000000
9;86;0,050000;82029,712474;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;29370,545937;0,000000;0,000000;0;27,561431;0;82029,712474;0;0,000000;0;0,000000;0;29370,545937;1;0,000000;0;-29370,545937;0;;-1,000000;1,000000;1,000000;52659,166536;52659,166536;0,175531;1,000000
9;87;0,050000;58331,943083;1,000000;58331,943083;1;19729,933672;2,000000;0,000000;0;0,000000;0;19729,933672;0,000000;0,000000;0;52,812077;0;17148,344562;0;58331,943083;1;58331,943083;1;78061,876755;1;0,000000;0;-19729,933672;0;;1,000000;-1,000000;1,000000;-2581,589110;-60913,532193;-0,203045;-1,000000
9;88;0,050000;37777,692609;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;73508,752978;0,000000;0,000000;0;41,220003;0;63816,267989;0;0,000000;0;0,000000;0;73508,752978;1;0,000000;0;-73508,752978;0;;1,000000;-1,000000;-1,000000;-9692,484989;-9692,484989;-0,032308;-1,000000
9;89;0,050000;18252,998669;0,000000;0,000000;1;72393,236423;2,000000;0,000000;0;0,000000;0;72393,236423;0,000000;0,000000;0;40,995737;0;55872,266890;0;0,000000;0;0,000000;0;72393,236423;1;0,000000;0;-72393,236423;0;;1,000000;-1,000000;1,000000;-16520,969534;-16520,969534;-0,055070;-1,000000
9;90;0,050000;50724,068478;1,000000;50724,068478;1;25103,844109;2,000000;0,000000;0;0,000000;0;25103,844109;0,000000;0,000000;0;45,671244;0;55427,998758;0;50724,068478;1;50724,068478;1;75827,912587;1;0,000000;0;-25103,844109;0;;1,000000;-1,000000;1,000000;30324,154649;-20399,913829;-0,068000;-1,000000
9;91;0,050000;49435,672671;1,000000;49435,672671;1;731,654325;1,000000;-731,654325;0;0,000762;0;0,000000;0,000000;0,000000;0;34,586418;0;68908,843960;0;49435,672671;1;49435,672671;1;49435,672671;1;0,000000;0;0,000000;0;;1,000000;0,999238;1,000000;69640,498285;20204,825614;0,067349;1,000000
9;92;0,050000;41073,690160;1,000000;41073,690160;1;0,000000;1,000000;0,000000;0;0,000762;0;15531,389062;0,000000;0,000000;0;40,928652;0;95759,085703;0;41073,690160;1;41073,690160;1;56605,079222;1;0,000000;0;-15531,389062;0;;1,000000;0,999238;1,000000;80227,696641;39154,006481;0,130513;1,000000
9;93;0,050000;25353,250067;1,000000;25353,250067;1;0,000000;1,000000;0,000000;0;0,000762;0;22228,238143;0,000000;0,000000;0;22,949279;0;85537,792041;0;25353,250067;1;25353,250067;1;47581,488210;1;0,000000;0;-22228,238143;0;;1,000000;0,999238;1,000000;63309,553899;37956,303831;0,126521;1,000000
9;94;0,050000;62322,301517;1,000000;62322,301517;1;11270,555200;1,000000;-11270,555200;0;0,012502;0;0,000000;0,000000;0,000000;0;34,672326;0;101766,799129;0;62322,301517;1;62322,301517;1;62322,301517;1;0,000000;0;0,000000;0;;1,000000;0,987498;1,000000;113037,354329;50715,052812;0,169050;1,000000
