episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
1;79;0,525000;37799,762458;0,000000;0,000000;1;35001,972371;2,000000;0,000000;0;0,000000;0;35001,972371;0,000000;0,000000;0;25,785194;0;37799,762458;0;0,000000;0;0,000000;0;35001,972371;1;0,000000;0;-35001,972371;0;;1,000000;-1,000000;1,000000;2797,790087;2797,790087;0,009326;0,000000
1;80;0,525000;33171,788515;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;31845,774376;0,000000;0,000000;0;29,802310;0;33171,788515;0;0,000000;0;0,000000;0;31845,774376;1;0,000000;0;-31845,774376;0;;1,000000;1,000000;-0,250000;1326,014138;1326,014138;0,004420;0,000000
1;81;0,525000;25026,471280;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;36824,257195;0,000000;0,000000;0;25,085133;0;25026,471280;0;0,000000;0;0,000000;0;36824,257195;1;0,000000;0;-36824,257195;0;;1,000000;-1,000000;1,000000;-11797,785915;-11797,785915;-0,039326;-1,000000
1;82;0,525000;35119,098915;1,000000;35119,098915;1;7058,361803;1,000000;-7058,361803;0;0,007352;0;0,000000;0,000000;0,000000;0;18,695968;0;0,000000;0;35119,098915;1;35119,098915;1;35119,098915;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;7058,361803;-28060,737111;-0,093536;-1,000000
1;83;0,525000;42152,669225;1,000000;42152,669225;1;16246,930897;1,000000;-16246,930897;0;0,024276;0;0,000000;0,000000;0,000000;0;23,298082;0;0,000000;0;42152,669225;1;42152,669225;1;42152,669225;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;16246,930897;-25905,738328;-0,086352;-1,000000
1;84;0,525000;25592,030931;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,024276;0;32424,919045;0,000000;0,000000;0;18,501336;0;25592,030931;0;0,000000;0;0,000000;0;32424,919045;1;0,000000;0;-32424,919045;0;;1,000000;-1,000000;1,000000;-6832,888115;-6832,888115;-0,022776;-1,000000
1;85;0,525000;44077,492090;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,024276;0;88671,599506;0,000000;0,000000;0;53,764029;0;48084,866394;0;0,000000;0;0,000000;0;88671,599506;1;0,000000;0;-88671,599506;0;;1,000000;-1,000000;-1,000000;-40586,733111;-40586,733111;-0,135289;-1,000000
1;86;0,525000;17324,160261;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,024276;0;91461,797490;0,000000;0,000000;0;66,125961;0;23521,159147;0;0,000000;0;0,000000;0;91461,797490;1;0,000000;0;-91461,797490;0;;1,000000;-1,000000;-1,000000;-67940,638343;-67940,638343;-0,226469;-1,000000
1;87;0,525000;19340,937290;1,000000;19340,937290;1;69554,663149;2,000000;23305,292700;0;0,000000;0;46249,370449;1,000000;46249,370449;1;57,718000;0;9457,328214;0;19340,937290;1;88895,600439;1;88895,600439;1;46249,370449;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-60097,334935;-79438,272225;-0,264794;-1,000000
1;88;0,525000;24915,341961;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;87488,821690;1,000000;87488,821690;1;63,694468;0;37602,755354;0;0,000000;0;87488,821690;1;87488,821690;1;87488,821690;1;0,000000;0;;1,000000;-1,000000;-1,000000;-49886,066337;-49886,066337;-0,166287;-1,000000
1;89;0,525000;18348,586043;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;65489,463988;0,000000;0,000000;0;49,225050;0;34316,859243;0;0,000000;0;0,000000;0;65489,463988;1;0,000000;0;-65489,463988;0;;1,000000;-1,000000;1,000000;-31172,604745;-31172,604745;-0,103909;-1,000000
1;90;0,525000;22203,618214;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;65956,503088;0,000000;0,000000;0;58,420793;0;39929,496630;0;0,000000;0;0,000000;0;65956,503088;1;0,000000;0;-65956,503088;0;;1,000000;-1,000000;-1,000000;-26027,006458;-26027,006458;-0,086757;-1,000000
1;91;0,525000;20266,422467;0,000000;0,000000;1;64454,267212;2,000000;0,000000;0;0,000000;0;64454,267212;0,000000;0,000000;0;49,452806;0;42517,160392;0;0,000000;0;0,000000;0;64454,267212;1;0,000000;0;-64454,267212;0;;1,000000;-1,000000;1,000000;-21937,106820;-21937,106820;-0,073124;-1,000000
1;92;0,525000;26493,146553;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;53316,475009;0,000000;0,000000;0;46,121933;0;52754,596896;0;0,000000;0;0,000000;0;53316,475009;1;0,000000;0;-53316,475009;0;;1,000000;-1,000000;1,000000;-561,878113;-561,878113;-0,001873;0,000000
1;93;0,525000;10388,833380;0,000000;0,000000;1;52414,399201;2,000000;0,000000;0;0,000000;0;52414,399201;0,000000;0,000000;0;42,485722;0;35670,448712;0;0,000000;0;0,000000;0;52414,399201;1;0,000000;0;-52414,399201;0;;1,000000;-1,000000;1,000000;-16743,950489;-16743,950489;-0,055813;-1,000000
1;94;0,525000;13924,299710;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58085,562257;0,000000;0,000000;0;44,931505;0;38099,188283;0;0,000000;0;0,000000;0;58085,562257;1;0,000000;0;-58085,562257;0;;1,000000;-1,000000;1,000000;-19986,373974;-19986,373974;-0,066621;-1,000000
