episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
3;80;0,683333;31083,884386;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;78670,289220;1,000000;78670,289220;1;56,715515;0;73327,648318;0;0,000000;0;78670,289220;1;78670,289220;1;78670,289220;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5342,640901;-5342,640901;-0,017809;-1,000000
3;81;0,683333;44502,201288;1,000000;44502,201288;1;15427,199502;2,000000;0,000000;0;0,000000;0;15427,199502;0,000000;0,000000;0;47,773493;0;53651,560916;0;44502,201288;1;44502,201288;1;59929,400790;1;0,000000;0;-15427,199502;0;;1,000000;-1,000000;1,000000;38224,361414;-6277,839874;-0,020926;-1,000000
3;82;0,683333;25361,942628;1,000000;25361,942628;1;30175,397818;2,000000;0,000000;0;0,000000;0;30175,397818;1,000000;30175,397818;1;43,365096;0;56675,512802;0;25361,942628;1;55537,340446;1;55537,340446;1;30175,397818;1;0,000000;0;;1,000000;-1,000000;-1,000000;26500,114984;1138,172356;0,003794;0,000000
3;83;0,683333;37936,494071;1,000000;37936,494071;1;0,000000;1,000000;0,000000;0;0,000000;0;13596,709332;0,000000;0,000000;0;40,045039;0;68542,638820;0;37936,494071;1;37936,494071;1;51533,203402;1;0,000000;0;-13596,709332;0;;1,000000;1,000000;1,000000;54945,929488;17009,435418;0,056698;1,000000
3;84;0,683333;25106,754232;1,000000;25106,754232;1;0,000000;1,000000;0,000000;0;0,000000;0;24015,139884;1,000000;24015,139884;1;21,536234;0;74182,336994;0;25106,754232;1;49121,894117;1;49121,894117;1;24015,139884;1;0,000000;0;;1,000000;1,000000;-1,000000;50167,197110;25060,442877;0,083535;1,000000
3;85;0,683333;43037,875241;1,000000;43037,875241;1;14781,547599;2,000000;0,000000;0;0,000000;0;14781,547599;1,000000;14781,547599;1;35,836422;0;73615,644637;0;43037,875241;1;57819,422840;1;57819,422840;1;14781,547599;1;0,000000;0;;1,000000;-1,000000;-1,000000;58834,097038;15796,221796;0,052654;1,000000
3;86;0,683333;42925,731458;1,000000;42925,731458;1;0,000000;1,000000;0,000000;0;0,000000;0;3201,669660;1,000000;3201,669660;1;37,100422;0;71774,837169;0;42925,731458;1;46127,401118;1;46127,401118;1;3201,669660;1;0,000000;0;;1,000000;1,000000;-1,000000;68573,167508;25647,436051;0,085491;1,000000
3;87;0,683333;58112,707673;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;54930,414880;0,000000;0,000000;0;28,382946;0;126870,486042;0;0,000000;0;0,000000;0;54930,414880;1;0,000000;0;-54930,414880;0;;-1,000000;-1,000000;1,000000;71940,071162;71940,071162;0,239800;1,000000
3;88;0,683333;24928,579766;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;44483,529866;0,000000;0,000000;0;33,229744;0;80500,340995;0;0,000000;0;0,000000;0;44483,529866;1;0,000000;0;-44483,529866;0;;-1,000000;1,000000;1,000000;36016,811128;36016,811128;0,120056;1,000000
3;89;0,683333;34798,417537;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;100457,614486;0,000000;0,000000;0;80,452599;0;70449,130747;0;0,000000;0;0,000000;0;100457,614486;1;0,000000;0;-100457,614486;0;;1,000000;-1,000000;1,000000;-30008,483739;-30008,483739;-0,100028;-1,000000
3;90;0,683333;63478,557440;0,000000;0,000000;1;102959,510517;2,000000;0,000000;0;0,000000;0;102959,510517;1,000000;102959,510517;1;79,771140;0;94070,679107;0;0,000000;0;102959,510517;1;102959,510517;1;102959,510517;1;0,000000;0;;1,000000;-1,000000;-1,000000;-8888,831410;-8888,831410;-0,029629;-1,000000
3;91;0,683333;57063,613387;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;99449,797631;0,000000;0,000000;0;78,174894;0;79221,865520;0;0,000000;0;0,000000;0;99449,797631;1;0,000000;0;-99449,797631;0;;1,000000;-1,000000;-1,000000;-20227,932111;-20227,932111;-0,067426;-1,000000
3;92;0,683333;55023,265238;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;98147,848708;1,000000;98147,848708;1;80,623514;0;55023,265238;0;0,000000;0;98147,848708;1;98147,848708;1;98147,848708;1;0,000000;0;;1,000000;-1,000000;1,000000;-43124,583470;-43124,583470;-0,143749;-1,000000
3;93;0,683333;40064,863810;1,000000;40064,863810;1;21395,305513;2,000000;0,000000;0;0,000000;0;21395,305513;1,000000;21395,305513;1;54,852720;0;0,000000;0;40064,863810;1;61460,169323;1;61460,169323;1;21395,305513;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-21395,305513;-61460,169323;-0,204867;-1,000000
3;94;0,683333;44873,353493;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;66704,143496;1,000000;66704,143496;1;38,622065;0;44873,353493;0;0,000000;0;66704,143496;1;66704,143496;1;66704,143496;1;0,000000;0;;1,000000;-1,000000;1,000000;-21830,790003;-21830,790003;-0,072769;-1,000000
