episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1269,7991.506841430433,-663.0053489782607,603.2935223304347,7328.501492452174,23.0,11.0,-44.47000000000001,-0.8173060607281402,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.9130434782608695
127,7134.425770847824,-3350.185434400249,648.7707015521738,3784.240336447577,-13.0,11.0,-106.38000000000002,-296.18846553382986,0.43478260869565216,0.43478260869565216,0.391304347826087,0.17391304347826086,0.4782608695652174
1270,8636.36476816087,-251.98997001739127,515.9520752652173,8384.374798143479,2.0,23.0,-26.324000000000012,0.9189545148801683,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.0,0.9565217391304348
1271,9138.216537095654,-331.7097619478261,563.3538273913043,8806.506775147827,11.0,23.0,160.00000000000006,5.96227935167625,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9565217391304348
1272,8623.956319186957,-280.99644523043486,699.7610733347826,8342.959873956523,23.0,17.0,155.5780000000001,11.652482389394333,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.9565217391304348
1273,9224.210170417395,-1840.3801596296755,543.8703061130435,7383.830010787717,23.0,14.0,-49.97000000000001,-4.806424130495311,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.782608695652174
1274,9053.125443478262,-1083.4254293331592,584.1256183869565,7969.700014145101,5.0,15.0,141.55600000000007,3.844215533544433,0.17391304347826086,0.34782608695652173,0.0,0.13043478260869565,0.8695652173913043
1275,7386.319060052173,-292.31603944347825,580.7055437869566,7094.003020608695,18.0,19.0,17.516000000000002,2.032328654746647,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.9565217391304348
1276,9640.976011247827,-256.2956975173913,609.3183690260869,9384.680313730436,23.0,23.0,24.005999999999986,0.5565722962930967,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1277,9329.57437453913,-1307.7278800304346,694.4991759565216,8021.846494508696,21.0,19.0,196.34000000000006,7.546734108729756,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.8260869565217391
1278,8456.833518595653,-723.5512801720812,567.4251431130434,7733.2822384235715,8.0,-2.0,125.73999999999998,4.434600443425682,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.9130434782608695
1279,10208.782813252175,-1758.080581682609,655.6754562565217,8450.702231569567,23.0,19.0,156.66900000000004,18.05912704285454,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.8260869565217391
128,10219.93642236087,-3361.5994225608692,592.4879470652173,6858.336999800001,-9.0,-9.0,-162.20799999999994,-10.616198652893448,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.6086956521739131
1280,10077.272065234783,-1536.0465903347826,603.920127347826,8541.225474900002,9.0,19.0,0.7720000000000014,-4.044806277888871,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.0,0.8260869565217391
1281,6463.613398052174,-379.4918350565218,602.2454224043479,6084.121562995651,14.0,23.0,91.432,131.07776424910955,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.9130434782608695
1282,6430.199571739131,-447.3955194130435,429.5324745,5982.804052326087,14.0,7.0,24.97799999999999,-0.14857936551439754,0.2608695652173913,0.13043478260869565,0.0,0.0,0.9130434782608695
1283,8875.144710091305,-198.27506307826087,612.9626950826087,8676.869647013044,19.0,9.0,112.11800000000002,10.79835427213578,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.9565217391304348
1284,10141.712683386957,-1111.2349077826088,534.4634907956522,9030.477775604348,4.0,21.0,171.90600000000006,3.333826518138803,0.21739130434782608,0.21739130434782608,0.0,0.08695652173913043,0.8695652173913043
1285,9923.696378234783,-1073.6636470608696,684.9819913913043,8850.032731173913,19.0,21.0,-2.863000000000003,3.555013443646842,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.8695652173913043
1286,10307.747547939129,-1819.2938226565216,654.504167773913,8488.453725282607,11.0,17.0,53.71199999999999,-4.635077655512252,0.30434782608695654,0.30434782608695654,0.0,0.043478260869565216,0.8260869565217391
1287,7645.125365460868,-780.2769368,586.5425601695651,6864.848428660868,19.0,11.0,13.977999999999996,0.02871559684760598,0.34782608695652173,0.17391304347826086,0.0,0.08695652173913043,0.9130434782608695
1288,9638.445119386957,-787.3052168347826,578.1184417782608,8851.139902552175,8.0,19.0,170.58400000000006,24.321589948184034,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.8695652173913043
1289,9684.006422913044,-1564.2635516260868,653.6792111956521,8119.742871286958,19.0,21.0,138.32000000000008,2.0993584613388463,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8260869565217391
129,9915.795703043477,-3823.492009087786,585.4719605304348,6092.303693955692,-10.0,-6.0,-238.55099999999993,-961.838208309432,0.5217391304347826,0.391304347826087,0.391304347826087,0.21739130434782608,0.5652173913043478
1290,9902.463510613044,-510.27472120869567,694.7361236391304,9392.188789404348,19.0,19.0,20.055999999999997,-0.22617146091932902,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.9565217391304348
1291,8475.076648521743,-294.9585867565217,534.0016832217391,8180.11806176522,14.0,-2.0,29.689999999999987,0.087712791401755,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.9565217391304348
1292,9714.291475786957,-390.76555741739134,635.6954456999999,9323.525918369565,23.0,19.0,-4.447999999999997,-0.1987240609350562,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.9565217391304348
1293,6623.310397608697,-229.58235427391304,570.7025130043479,6393.728043334784,21.0,16.0,-33.19000000000001,4.901903343035651,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.0,0.9130434782608695
1294,6090.908873517392,-1280.9715020608694,646.0903963782608,4809.937371456522,23.0,21.0,12.743999999999996,8.360486238788887,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.6956521739130435
1295,7798.442103139131,-3.954324790317079e-14,561.9166169,7798.442103139131,12.0,23.0,21.829999999999988,1.2944479928081067,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.043478260869565216,1.0
1296,9187.386445347825,-1009.9720068599374,540.7710804956522,8177.414438487888,11.0,23.0,91.34399999999998,9.713622531235263,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.8695652173913043
1297,9292.755206991305,-369.129361873913,596.9412424478261,8923.62584511739,10.0,21.0,0.7720000000000014,0.1460385566435943,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.0,0.9565217391304348
1298,9254.8987163,-1178.3464239782609,533.3524274869565,8076.552292321739,23.0,14.0,104.35899999999998,9.430827976450388,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.8695652173913043
1299,6793.2729773,-841.4314991869566,581.4697947000001,5951.841478113043,12.0,23.0,73.23599999999999,8.82766102348193,0.30434782608695654,0.17391304347826086,0.0,0.13043478260869565,0.782608695652174
13,9899.563709178261,-4860.5465568,750.6254693434784,5039.01715237826,-13.0,-9.0,-218.72999999999993,-15.7659903109416,0.5217391304347826,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.43478260869565216
130,8791.798723982609,-4024.681780849305,650.3892374956522,4767.116943133304,-6.0,1.0,20.99399999999997,-93.13908295679339,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.43478260869565216,0.4782608695652174
1300,7126.1045154,-1.1862974370951238e-13,508.8719882086956,7126.1045154,14.0,14.0,-84.212,2.295036346865394,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.043478260869565216,1.0
1301,9962.697511,-1679.3443928000002,588.8139006565217,8283.353118199999,9.0,21.0,201.84000000000006,6.997931037268683,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8260869565217391
1302,7555.722995421739,-1094.5498710521738,674.616754,6461.173124369564,23.0,19.0,156.99600000000007,4.218663321144249,0.2608695652173913,0.2608695652173913,0.0,0.08695652173913043,0.8260869565217391
1303,9906.00836093913,-364.2151234913043,628.871546826087,9541.793237447824,21.0,23.0,1.0519999999999992,-0.155448810743169,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.9565217391304348
1304,8018.231447082608,-552.0424649347826,584.3958026217391,7466.188982147824,8.0,21.0,181.31600000000006,5.8012923817301125,0.34782608695652173,0.21739130434782608,0.0,0.13043478260869565,0.9130434782608695
1305,8822.287873530435,-1583.0704176,530.7075733217391,7239.217455930435,15.0,13.0,25.835999999999984,-3.890598070797222,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.8260869565217391
1306,7009.1573120434805,-563.3348281270216,609.3183690260869,6445.822483916457,21.0,23.0,8.543000000000003,5.439390801976142,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.9130434782608695
1307,8691.39088435652,-363.93268580869574,609.3183690260869,8327.458198547827,23.0,23.0,58.68199999999999,-0.19212233760256325,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348
1308,8640.19723178261,-455.80224150000004,558.416380547826,8184.394990282609,15.0,21.0,137.17800000000005,-145.2676655985684,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9130434782608695
1309,10327.962354334783,-1198.4411582406547,680.2971363565217,9129.521196094127,9.0,17.0,100.07999999999998,2.820652489124614,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.8695652173913043
131,7502.667735534782,-3503.8043663391304,606.713512647826,3998.863369195652,-12.0,-18.0,-16.080000000000027,-159.58717726502624,0.391304347826087,0.5652173913043478,0.30434782608695654,0.13043478260869565,0.4782608695652174
1310,8960.331551930436,-669.8676050826086,654.2907074869565,8290.463946847827,21.0,19.0,-23.15400000000001,-1.273086640046384,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.9130434782608695
1311,7865.840353913043,-1640.5958435512364,722.999148526087,6225.244510361807,21.0,17.0,54.19399999999999,1.812312110336315,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.782608695652174
1312,9879.934101847826,-596.2215784913043,562.2655546869565,9283.712523356522,0.0,19.0,89.182,20.491035380178445,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.9130434782608695
1313,7095.850699786957,0.0,580.0821240347825,7095.850699786957,13.0,23.0,19.477999999999998,1.7447394989039824,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,1.0
1314,9899.26232582174,-1333.104920721739,641.8662790043478,8566.157405100003,21.0,21.0,48.74199999999999,-3.3160486542740477,0.30434782608695654,0.21739130434782608,0.0,0.043478260869565216,0.8695652173913043
1315,8785.806359282607,-416.95728716521734,481.44272895217387,8368.849072117391,3.0,10.0,1.0520000000000012,0.48286566082037485,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9565217391304348
1316,9936.413155830436,-333.4329064565217,618.3253707391304,9602.980249373913,19.0,21.0,24.97799999999999,-0.12333779828268127,0.34782608695652173,0.21739130434782608,0.0,0.0,0.9565217391304348
1317,9039.995710073914,-197.743444347826,415.5880259434782,8842.252265726087,13.0,1.0,30.52599999999999,0.5400260999394685,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.9565217391304348
1318,10141.987406265218,-1365.8389903304349,609.3183690260869,8776.148415934784,21.0,23.0,153.31400000000008,17.948746595348986,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.8260869565217391
1319,10267.046017995652,-524.2652879130435,680.1278001130435,9742.780730082608,19.0,21.0,63.65199999999999,-0.473128541344614,0.34782608695652173,0.21739130434782608,0.0,0.043478260869565216,0.9565217391304348
132,8470.489209095651,-3413.0534492391307,595.2531426695651,5057.435759856522,-17.0,10.0,-261.484,-10.783939728634428,0.4782608695652174,0.30434782608695654,0.5217391304347826,0.17391304347826086,0.5652173913043478
1320,6450.148611969566,-787.030485773913,609.8096903782609,5663.118126195652,10.0,23.0,27.609999999999992,-0.7881275661022333,0.391304347826087,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.8695652173913043
1321,9986.97536139565,-454.57364726521746,594.2568054913044,9532.401714130436,21.0,12.0,13.978000000000003,-0.40375353438191364,0.30434782608695654,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1322,9438.499220317392,-492.4093295826087,496.491414326087,8946.089890734782,9.0,13.0,-1.8379999999999976,-0.07282448336108134,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.9565217391304348
1323,9775.530269995654,0.0,688.8772882347827,9775.530269995654,23.0,19.0,63.65199999999999,1.345799878309832,0.2608695652173913,0.2608695652173913,0.0,0.043478260869565216,1.0
1324,9952.285585373913,-255.26282902608688,640.3752243826086,9697.022756347826,21.0,21.0,0.7720000000000014,0.1453521834165537,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.0,0.9565217391304348
1325,6506.087915804347,-840.417409656522,599.0071968782609,5665.670506147827,15.0,21.0,104.05999999999997,19.31269073999092,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.782608695652174
1326,8190.918578182609,-427.12056778260865,612.1621347086957,7763.798010400001,12.0,19.0,38.27199999999999,0.7500967435673709,0.2608695652173913,0.2608695652173913,0.0,0.08695652173913043,0.9565217391304348
1327,9060.98997297826,3.954324790317079e-14,609.3183690260869,9060.98997297826,23.0,23.0,76.97199999999998,3.011005936268968,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,1.0
1328,6965.935650126087,-220.8128117347826,609.3183690260869,6745.122838391305,19.0,23.0,48.88599999999999,2.0276363623714753,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.9565217391304348
1329,7191.465635621739,0.0,574.1368256608695,7191.465635621739,17.0,21.0,19.477999999999998,2.000907003954425,0.2608695652173913,0.21739130434782608,0.0,0.043478260869565216,1.0
133,10219.69017357826,-5376.354006850829,619.146725647826,4843.336166727432,-17.0,-1.0,-156.55199999999994,-17.40914899799926,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.4782608695652174,0.43478260869565216
1330,8466.426065930433,-869.5365397304348,664.5249163130434,7596.8895262,19.0,21.0,82.83999999999999,3.2349221782754585,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8695652173913043
1331,8279.870194991305,-371.84917656956515,578.4858579608696,7908.021018421738,21.0,15.0,76.05799999999999,10.727410506974074,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.9130434782608695
1332,7164.295440165219,-359.3281553347826,498.3812498434783,6804.967284830435,9.0,23.0,133.40600000000006,21.05233602376992,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9130434782608695
1333,9954.679017939128,-1422.667706026087,644.6424943565218,8532.011311913044,23.0,21.0,24.97799999999999,-3.393212534355993,0.2608695652173913,0.21739130434782608,0.0,0.0,0.8695652173913043
1334,8766.44907475652,-2544.2764795043477,490.3853916304348,6222.172595252174,11.0,15.0,42.335999999999984,-7.2117828956780325,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.6956521739130435
1335,8241.579646691305,-593.9894502956522,545.4954581739131,7647.590196395651,11.0,23.0,137.51000000000008,5.674975622461209,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.9130434782608695
1336,9539.084680026084,-362.1782571956521,609.3183690260869,9176.906422830432,23.0,23.0,97.91199999999998,0.239452685862162,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1337,8969.953956673913,0.0,653.6792111956521,8969.953956673913,19.0,21.0,-4.727999999999998,1.0218680759652112,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.043478260869565216,1.0
1338,7778.267011752174,-1919.1996305130435,540.7710804956522,5859.067381239131,12.0,23.0,150.5900000000001,15.700830773138366,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.6956521739130435
1339,8606.817587030437,-1935.6933270749053,558.9326801608695,6671.124259955529,19.0,15.0,181.31600000000006,0.19708922373345275,0.34782608695652173,0.13043478260869565,0.0,0.13043478260869565,0.7391304347826086
134,10023.416377852174,-5398.491772473913,668.7301461173913,4624.924605378261,-29.0,5.0,-152.69799999999995,-16.17303472343047,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.34782608695652173,0.43478260869565216
1340,6715.358950526087,-391.01764580158834,609.3183690260869,6324.3413047244985,19.0,23.0,27.17599999999999,0.5086237348858427,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9130434782608695
1341,7064.552518673913,-577.5206992565218,602.0329356913043,6487.031819417391,11.0,19.0,12.332000000000003,0.9396404962823058,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.0,0.8695652173913043
1342,8009.247502699999,-273.4798456391305,503.8415459304348,7735.767657060868,13.0,13.0,24.97799999999999,1.8110539827484864,0.21739130434782608,0.17391304347826086,0.0,0.0,0.9565217391304348
1343,9660.161148886957,-735.3534065608695,558.9326801608695,8924.807742326086,23.0,13.0,-45.71400000000001,-0.8993390457052945,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.9130434782608695
1344,8892.477812813042,-365.11780289565223,720.8675976565218,8527.360009917391,15.0,19.0,191.80400000000006,10.906067322077341,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9565217391304348
1345,9939.112741113042,-411.23117557826083,597.824275173913,9527.881565534783,19.0,13.0,-4.447999999999993,-0.08506843406184697,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.9565217391304348
1346,7028.879353330435,-1007.6445052372794,609.3183690260869,6021.234848093157,21.0,23.0,30.59599999999999,118.43442291161124,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8260869565217391
1347,7961.805982730435,-259.3754068434783,707.0627037826087,7702.430575886957,23.0,17.0,-4.447999999999997,0.12969069207899214,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.9565217391304348
1348,8730.628418595652,-1111.531989304348,609.3183690260869,7619.096429291305,23.0,23.0,58.68199999999999,-2.454475988360634,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.8695652173913043
1349,6801.302984434784,-508.5409689565218,609.3183690260869,6292.762015478262,23.0,23.0,24.97799999999999,120.2258825745175,0.2608695652173913,0.17391304347826086,0.0,0.0,0.9130434782608695
135,8282.890450626088,-3039.475981233929,473.93117123478254,5243.414469392158,-14.0,-6.0,44.345999999999975,11.910459255261312,0.34782608695652173,0.391304347826087,0.21739130434782608,0.34782608695652173,0.5652173913043478
1350,9541.801797430433,-358.5237936217392,709.7659296652173,9183.278003808691,23.0,17.0,24.97799999999999,-0.47594435027272514,0.2608695652173913,0.30434782608695654,0.0,0.0,0.9565217391304348
1351,9429.035062456522,-1893.052921682609,550.0782089043479,7535.982140773913,23.0,12.0,47.30599999999998,-5.17407187853152,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.782608695652174
1352,10099.994398621737,-329.26919950869564,609.3183690260869,9770.725199113042,21.0,23.0,58.68199999999999,-0.037197223833259345,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348
1353,8529.71546629565,-589.8157985899828,609.3183690260869,7939.899667705668,23.0,23.0,-4.727999999999994,-0.2921173279968112,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.9130434782608695
1354,6918.949846591305,-981.3131360782609,555.9701936260869,5937.636710513044,23.0,2.0,52.72999999999999,-81.95333314231738,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8260869565217391
1355,6145.47556237826,-282.2848462347826,637.9362130260869,5863.190716143477,23.0,21.0,53.71199999999999,120.89650407743507,0.2608695652173913,0.21739130434782608,0.0,0.043478260869565216,0.9565217391304348
1356,8750.774543930433,-1338.2053741913044,673.2603383565219,7412.569169739131,19.0,19.0,93.47199999999998,-3.0131855188072123,0.34782608695652173,0.2608695652173913,0.0,0.043478260869565216,0.8260869565217391
1357,7319.8708186,-797.6583577739132,545.4954581739131,6522.212460826086,15.0,23.0,-21.22800000000001,-0.8790130028849215,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.9130434782608695
1358,9491.2530897,0.0,563.3538273913043,9491.2530897,15.0,23.0,24.97799999999999,1.0488707631465097,0.21739130434782608,0.17391304347826086,0.0,0.0,1.0
1359,8321.600052652175,-673.2465405442745,609.3183690260869,7648.3535121078985,23.0,23.0,77.24399999999999,10.831720044391478,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.8695652173913043
136,7273.348266960868,-3130.0849469208947,756.6503025739131,4143.263320039975,-2.0,-16.0,-180.081,-59.59932158760042,0.43478260869565216,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.4782608695652174
1360,9066.2841334,-980.7264415739131,641.630579373913,8085.557691826087,23.0,21.0,-38.97000000000001,-1.303878599297022,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.0,0.8695652173913043
1361,9924.694005282608,0.0,618.0501456478261,9924.694005282608,23.0,21.0,24.97799999999999,0.9684805454491641,0.2608695652173913,0.21739130434782608,0.0,0.0,1.0
1362,9983.545682052174,-842.6310936697271,640.3752243826086,9140.914588382446,23.0,21.0,136.05600000000007,4.496276483986527,0.2608695652173913,0.21739130434782608,0.0,0.17391304347826086,0.9130434782608695
1363,8583.020872095653,-1071.3556090999998,656.1017201608695,7511.665262995651,21.0,21.0,186.28600000000006,9.021823407261927,0.30434782608695654,0.21739130434782608,0.0,0.13043478260869565,0.8695652173913043
1364,7348.475271686957,-600.8929418782609,609.3183690260869,6747.582329808696,21.0,23.0,37.115999999999985,-0.15072393023728048,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9130434782608695
1365,7698.754686865218,-760.5853215968945,691.0886414956522,6938.169365268323,21.0,19.0,137.11600000000007,4.954147527767115,0.30434782608695654,0.2608695652173913,0.0,0.08695652173913043,0.8695652173913043
1366,8588.30337662174,-575.5202788956522,609.3183690260869,8012.783097726086,21.0,23.0,-7.337999999999996,-1.1359098783866137,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9130434782608695
1367,7355.525730408696,-603.3889490391304,648.2099640391305,6752.136781369565,19.0,23.0,125.29499999999999,20.08512039214712,0.34782608695652173,0.17391304347826086,0.0,0.08695652173913043,0.8695652173913043
1368,8269.852849678262,-457.92113314347824,618.3253707391304,7811.931716534784,23.0,21.0,-7.337999999999997,0.6815060069764243,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9130434782608695
1369,9849.138716473912,-1461.3790512260869,616.9406219695652,8387.759665247826,23.0,21.0,48.21199999999999,-4.186146965685105,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,0.8260869565217391
137,7191.892469960869,-3448.225913404348,660.5279429,3743.6665565565218,-32.0,-4.0,-81.06800000000001,-102.27868772322503,0.43478260869565216,0.5652173913043478,0.391304347826087,0.30434782608695654,0.4782608695652174
1370,7578.945621256523,-344.59047218260866,609.3183690260869,7234.355149073914,23.0,23.0,33.30199999999999,0.3409613799231052,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1371,8707.149009969564,-432.2560492695653,609.3183690260869,8274.8929607,21.0,23.0,24.97799999999999,0.005435561474988804,0.30434782608695654,0.17391304347826086,0.0,0.0,0.9565217391304348
1372,9536.091152952176,-2233.5357761956525,687.4893513391305,7302.5553767565225,19.0,19.0,190.04700000000008,-141.84097399338899,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.7391304347826086
1373,7225.419652669565,-297.8815247260869,628.871546826087,6927.53812794348,21.0,23.0,19.477999999999998,0.13968490758364377,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,0.9130434782608695
1374,7856.756302047827,0.0,543.8703061130435,7856.756302047827,19.0,14.0,24.97799999999999,2.5347808540455197,0.34782608695652173,0.13043478260869565,0.0,0.0,1.0
1375,7167.572301508696,-306.17578416956525,609.3183690260869,6861.39651733913,21.0,23.0,68.26599999999998,11.037987115441,0.30434782608695654,0.17391304347826086,0.0,0.13043478260869565,0.9130434782608695
1376,9484.958035856522,-517.0052504217391,628.871546826087,8967.952785434783,19.0,23.0,-30.28200000000001,-0.8452723816893318,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.9130434782608695
1377,7135.294914856521,-267.0597079739131,609.3183690260869,6868.2352068826085,23.0,23.0,38.27199999999999,0.9304652681750125,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1378,9348.501231999999,-921.5418355347828,609.3183690260869,8426.959396465218,19.0,23.0,170.47000000000008,19.145529615594853,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8695652173913043
1379,8080.186471795651,-446.58783753478264,609.3183690260869,7633.598634260869,21.0,23.0,43.77199999999999,0.5319055557482133,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348
138,7858.345415778261,-3063.4064529999996,538.7258689521739,4794.93896277826,-21.0,-20.0,-166.722,-9.905037094885659,0.4782608695652174,0.4782608695652174,0.391304347826087,0.21739130434782608,0.5652173913043478
1380,6954.215228947826,0.0,609.3183690260869,6954.215228947826,23.0,23.0,33.205999999999996,1.8414709021698248,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,1.0
1381,7631.972844465216,-235.5465717652174,609.3183690260869,7396.4262727,23.0,23.0,191.78600000000006,11.999448065207858,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1382,6946.368335630434,-414.75068456086956,651.5272027173912,6531.617651069565,23.0,21.0,48.115999999999985,2.0001451261643193,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9130434782608695
1383,6575.701372330435,-376.01161819130436,644.6424943565218,6199.68975413913,23.0,21.0,114.52999999999999,5.777951765236815,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9130434782608695
1384,9818.971474295651,-402.02237665652177,558.9326801608695,9416.949097639132,23.0,13.0,19.477999999999998,-0.22016287048251068,0.2608695652173913,0.13043478260869565,0.0,0.043478260869565216,0.9565217391304348
1385,8449.854863452174,-437.9542894652174,574.1368256608695,8011.900573986957,17.0,21.0,48.21199999999999,-0.26158771322782914,0.21739130434782608,0.21739130434782608,0.0,0.08695652173913043,0.9565217391304348
1386,10320.663415908695,-323.6003872961752,609.3183690260869,9997.06302861252,23.0,23.0,91.59399999999998,5.764038337892325,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.9565217391304348
1387,7437.903709269565,0.0,609.3183690260869,7437.903709269565,23.0,23.0,9.722000000000003,2.8568615455212627,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,1.0
1388,9524.846966656523,-286.05324769130436,609.3183690260869,9238.793718965218,23.0,23.0,24.97799999999999,-0.18615836446013834,0.2608695652173913,0.17391304347826086,0.0,0.0,0.9565217391304348
1389,6676.323510969565,-94.49938193043481,533.3524274869565,6581.824129039131,21.0,18.0,63.83599999999999,8.21797443988605,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.9565217391304348
139,9958.859557895654,-1922.4339863652174,593.7853574434782,8036.425571530434,-19.0,-8.0,-181.31799999999998,-5.79651706886932,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.391304347826087,0.782608695652174
