episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
293;53526,501265;-15796,369719;19626,212396;37730,131546;1,000000;-35,344250;10,750000;0,552083;0,375000;0,270833;0,385417
294;65093,245160;-28986,299594;8655,805819;36106,945566;25,000000;-78,206032;20,500000;0,364583;0,343750;0,333333;0,375000
295;65911,235056;-4977,771292;47081,696355;60933,463764;-13,000000;-1,062939;13,000000;0,645833;0,562500;0,229167;0,427083
296;61457,023156;-3715,396618;41619,225714;57741,626538;-5,000000;-11,701015;1,750000;0,635417;0,447917;0,260417;0,500000
297;68839,434870;-31178,096710;16033,878062;37661,338160;7,000000;-40,333830;19,750000;0,416667;0,447917;0,239583;0,281250
298;60551,429357;-6611,775634;40620,246773;53939,653723;-5,000000;-27,146590;31,250000;0,666667;0,447917;0,260417;0,302083
299;55729,186485;-11688,666374;32324,174970;44040,520111;-11,000000;-5,479625;8,500000;0,510417;0,489583;0,208333;0,427083
3;70645,306595;-21471,684930;13520,087338;49173,621665;-13,000000;-80,592659;3,250000;0,583333;0,197917;0,395833;0,479167
30;64926,889876;-7796,704505;37395,441016;57130,185370;-39,000000;-23,335160;3,000000;0,510417;0,416667;0,343750;0,479167
300;56737,288830;-16982,585247;22791,918399;39754,703582;-5,000000;-14,864144;1,500000;0,447917;0,385417;0,291667;0,437500
301;72697,285757;-39693,477832;5702,133543;33003,807925;43,000000;-83,865938;-1,250000;0,291667;0,281250;0,333333;0,385417
302;59231,714367;-17795,925840;18076,157077;41435,788527;7,000000;-52,442092;17,750000;0,489583;0,364583;0,312500;0,406250
303;64045,806492;-26692,079594;14874,431808;37353,726897;-3,000000;-52,339371;27,750000;0,500000;0,312500;0,375000;0,312500
304;63363,570108;-6173,403233;35935,711498;57190,166875;-9,000000;-22,894135;4,500000;0,572917;0,416667;0,291667;0,447917
305;68791,928104;-29989,996185;17029,905209;38801,931919;5,000000;-59,331457;21,250000;0,500000;0,312500;0,395833;0,343750
306;63450,352318;-32864,590722;8088,781783;30585,761596;35,000000;-77,032350;18,000000;0,302083;0,281250;0,322917;0,302083
307;65349,350706;-22361,135423;9140,846179;42988,215283;23,000000;-78,439906;3,250000;0,385417;0,239583;0,364583;0,552083
308;60825,610374;-23757,366753;16667,494411;37068,243622;1,000000;-45,898438;9,250000;0,510417;0,427083;0,302083;0,375000
309;57842,500286;-5216,335948;42741,588212;52626,164338;-11,000000;-35,459860;31,750000;0,625000;0,510417;0,166667;0,322917
31;58865,281597;-22392,678048;16081,919321;36472,603549;-1,000000;-77,018860;3,250000;0,552083;0,354167;0,364583;0,437500
310;62815,357581;-3839,448392;48627,031178;58975,909189;-5,000000;-40,604227;39,000000;0,666667;0,500000;0,197917;0,281250
311;61359,494490;-2162,286225;42437,441514;59197,208265;-13,000000;-29,006787;13,000000;0,604167;0,458333;0,322917;0,427083
312;62432,790864;-6173,800959;41910,203163;56258,989905;3,000000;-34,952066;9,750000;0,718750;0,510417;0,239583;0,395833
313;62893,653419;-13766,181945;36159,394270;49127,471474;17,000000;-31,161210;22,000000;0,625000;0,489583;0,177083;0,364583
314;65578,352446;-17569,667127;28003,677234;48008,685319;11,000000;-25,924193;18,000000;0,500000;0,489583;0,281250;0,364583
315;64272,607932;-14599,580064;31019,369414;49673,027867;-9,000000;-32,111961;38,500000;0,510417;0,479167;0,208333;0,302083
316;62409,110038;-16727,206886;31060,495696;45681,903152;-7,000000;-21,906507;18,500000;0,479167;0,416667;0,354167;0,406250
317;64741,900961;-13860,546981;36916,776156;50881,353980;-5,000000;2,872130;22,500000;0,583333;0,614583;0,156250;0,364583
318;57509,930410;-3530,350532;39693,271102;53979,579879;-19,000000;-29,641330;29,750000;0,520833;0,510417;0,208333;0,343750
319;59059,903217;-3672,724946;45645,136451;55387,178271;-7,000000;-43,734302;41,000000;0,625000;0,479167;0,229167;0,281250
32;66249,992384;-27682,620443;10918,840845;38567,371941;-1,000000;-85,005526;3,750000;0,458333;0,291667;0,375000;0,458333
320;59254,987418;-22384,972078;24274,213400;36870,015341;-15,000000;-36,784229;36,000000;0,510417;0,458333;0,281250;0,281250
321;70569,015350;-38389,716218;12216,509479;32179,299132;23,000000;-69,030071;23,500000;0,385417;0,343750;0,302083;0,239583
322;58182,514685;-9978,953994;26278,115043;48203,560691;-7,000000;-28,073595;20,500000;0,562500;0,500000;0,270833;0,375000
323;56996,875579;-7139,310489;42637,673700;49857,565090;-5,000000;-20,147090;30,500000;0,645833;0,552083;0,218750;0,322917
324;57676,534974;-16002,137723;28286,485409;41674,397252;-5,000000;-28,197267;29,000000;0,541667;0,468750;0,229167;0,312500
325;68105,796564;-23842,855685;7749,689097;44262,940878;31,000000;-78,937600;-4,750000;0,333333;0,302083;0,260417;0,520833
326;67116,031739;-31332,579558;7916,957320;35783,452181;31,000000;-89,000000;-7,500000;0,343750;0,208333;0,385417;0,406250
327;62305,902974;-4012,827464;41468,401325;58293,075510;-15,000000;-14,983092;37,000000;0,593750;0,447917;0,260417;0,322917
328;73397,080889;-35413,727714;7964,542293;37983,353176;27,000000;-84,075744;11,750000;0,291667;0,364583;0,322917;0,395833
329;67879,732659;-14953,812440;34266,469376;52925,920219;13,000000;-37,306814;44,500000;0,583333;0,364583;0,406250;0,229167
33;55902,131887;-9818,182485;20082,097163;46083,949402;-29,000000;-49,776441;-0,250000;0,416667;0,322917;0,333333;0,520833
330;66690,179913;-28251,042013;9125,104578;38439,137900;29,000000;-80,748943;14,500000;0,375000;0,218750;0,510417;0,406250
331;58678,068159;-14110,366298;31417,800128;44567,701861;9,000000;-17,367619;15,750000;0,531250;0,447917;0,291667;0,385417
332;71300,649142;-25473,228722;26050,710400;45827,420420;9,000000;-56,398583;13,750000;0,583333;0,302083;0,385417;0,322917
333;58733,294952;-25066,921449;16959,846224;33666,373503;5,000000;-59,274697;18,000000;0,520833;0,270833;0,343750;0,333333
334;68142,219445;-7310,083711;45881,297954;60832,135734;-13,000000;-5,429026;13,750000;0,656250;0,541667;0,239583;0,427083
335;61271,111527;-4648,959326;41381,208604;56622,152200;-11,000000;-34,664885;29,000000;0,562500;0,531250;0,250000;0,343750
336;62508,500141;-6824,114964;37498,928718;55684,385177;-9,000000;-30,923730;18,750000;0,562500;0,437500;0,260417;0,343750
337;61418,586106;-19399,740570;20385,639249;42018,845535;3,000000;-18,900486;25,250000;0,458333;0,489583;0,156250;0,416667
338;68374,286867;-31861,205914;13906,327563;36513,080953;11,000000;-59,062742;18,250000;0,395833;0,333333;0,385417;0,385417
339;59898,790186;-10178,568515;36005,111820;49720,221672;-13,000000;-14,327068;25,750000;0,572917;0,447917;0,239583;0,343750
34;65755,349206;-13200,707029;29524,606766;52554,642177;-5,000000;-44,402078;-0,250000;0,520833;0,354167;0,270833;0,520833
340;58896,491312;-890,609577;45095,337894;58005,881735;1,000000;-50,916308;26,500000;0,614583;0,416667;0,229167;0,354167
341;71138,912982;-26715,171989;19705,891139;44423,740993;19,000000;-40,728575;35,250000;0,489583;0,364583;0,343750;0,302083
342;65897,995687;-7377,937063;40099,142643;58520,058624;-17,000000;-29,101245;23,750000;0,583333;0,531250;0,270833;0,364583
343;61037,861341;-26961,875097;10884,633112;34075,986244;11,000000;-59,252088;25,750000;0,427083;0,343750;0,354167;0,302083
344;58675,324598;-9180,448589;39484,374509;49494,876009;-1,000000;1,784522;32,500000;0,614583;0,520833;0,177083;0,322917
345;69247,951670;-31283,727364;19722,935476;37964,224306;-9,000000;-31,216181;21,250000;0,395833;0,479167;0,250000;0,312500
346;56945,805072;-14305,868450;29605,808552;42639,936621;-13,000000;-9,632941;35,750000;0,510417;0,583333;0,187500;0,291667
347;64913,432121;-32014,682803;13569,802838;32898,749318;15,000000;-49,159438;6,000000;0,427083;0,489583;0,177083;0,364583
348;57488,646759;-12735,989990;32167,186135;44752,656769;-3,000000;-32,580919;33,750000;0,562500;0,458333;0,177083;0,312500
349;70248,676549;-41325,355683;7886,816604;28923,320866;27,000000;-71,037082;14,000000;0,291667;0,343750;0,322917;0,291667
35;64681,670026;-3830,263736;40098,355558;60851,406290;-27,000000;-42,108595;9,000000;0,562500;0,343750;0,375000;0,427083
350;64059,897108;-20568,574242;23315,464336;43491,322866;3,000000;-44,907294;16,500000;0,520833;0,427083;0,281250;0,333333
351;68197,378828;-22119,125911;25349,366698;46078,252917;-7,000000;-38,738226;13,750000;0,489583;0,385417;0,343750;0,364583
352;60877,096649;-10663,239421;34496,765282;50213,857228;-35,000000;-30,439065;35,750000;0,510417;0,520833;0,239583;0,312500
353;60179,960210;-23674,044087;14690,451303;36505,916123;7,000000;-42,965396;18,000000;0,427083;0,406250;0,322917;0,354167
354;68758,233216;-34574,764862;17420,441809;34183,468354;17,000000;-65,459475;30,500000;0,500000;0,500000;0,312500;0,312500
355;65990,734169;-24279,692673;10845,115762;41711,041496;17,000000;-71,547362;0,000000;0,458333;0,270833;0,333333;0,437500
356;68614,962228;-34769,593297;7289,946699;33845,368931;33,000000;-80,714988;2,500000;0,312500;0,250000;0,406250;0,343750
357;53315,536608;-9618,495129;27077,085046;43697,041480;7,000000;-24,071197;25,750000;0,604167;0,468750;0,291667;0,343750
358;56211,939593;-23064,051543;12412,299335;33147,888051;35,000000;-61,087227;14,250000;0,427083;0,312500;0,468750;0,375000
359;69104,929390;-22815,852313;24127,876574;46289,077077;-3,000000;-30,518124;33,750000;0,479167;0,437500;0,375000;0,333333
36;59526,511375;-7389,661018;28418,699722;52136,850357;-9,000000;-46,045507;-6,750000;0,531250;0,312500;0,375000;0,520833
360;64913,936487;-32859,503324;10459,665111;32054,433163;17,000000;-87,011464;33,250000;0,437500;0,312500;0,364583;0,343750
361;62051,122331;-20655,020675;23673,126723;41396,101655;-1,000000;-46,772269;24,500000;0,541667;0,322917;0,395833;0,312500
362;68937,671140;-30824,132776;15530,869652;38113,538364;25,000000;-53,495106;14,750000;0,416667;0,322917;0,364583;0,375000
363;62124,393657;-12230,993326;36399,513436;49893,400331;-15,000000;-9,014657;37,750000;0,531250;0,541667;0,166667;0,291667
364;69203,578788;-24974,259328;19766,045354;44229,319460;1,000000;-41,797842;25,250000;0,479167;0,520833;0,250000;0,302083
365;67726,582946;-26830,016605;16471,333576;40896,566341;3,000000;-34,020261;36,500000;0,375000;0,479167;0,229167;0,302083
366;55430,793154;-4270,414504;43261,439153;51160,378649;-13,000000;-28,611368;35,000000;0,625000;0,520833;0,218750;0,302083
367;56905,409615;-15411,542276;29288,899767;41493,867340;3,000000;-19,549521;30,000000;0,572917;0,468750;0,229167;0,302083
368;65417,006002;-32536,439727;7407,656260;32880,566275;33,000000;-77,424266;7,250000;0,291667;0,437500;0,208333;0,343750
369;56184,956700;-10199,364720;32133,820314;45985,591980;-11,000000;-8,821220;20,500000;0,541667;0,531250;0,187500;0,364583
37;51140,418492;-7746,482865;23375,685976;43393,935627;-13,000000;-31,776579;18,750000;0,562500;0,343750;0,322917;0,406250
370;52806,447519;-7099,048095;31333,822300;45707,399424;-1,000000;-27,774889;21,250000;0,572917;0,458333;0,260417;0,375000
371;68368,781625;-26697,538253;23037,499760;41671,243371;7,000000;-44,754600;27,750000;0,500000;0,427083;0,291667;0,281250
372;69408,344560;-34316,476633;12425,156569;35091,867926;19,000000;-74,392796;27,000000;0,385417;0,364583;0,375000;0,312500
373;68608,242495;-33796,487738;9294,227734;34811,754757;31,000000;-83,014721;1,250000;0,406250;0,291667;0,364583;0,406250
374;64090,987160;-11034,371198;35540,224745;53056,615962;9,000000;-18,421243;29,000000;0,625000;0,520833;0,239583;0,312500
375;69981,730367;-33183,668874;16938,829654;36798,061493;23,000000;-49,359186;9,250000;0,458333;0,312500;0,343750;0,333333
376;60275,051926;-15609,150149;28492,850146;44665,901777;11,000000;-16,667419;20,750000;0,520833;0,416667;0,364583;0,333333
377;58494,374685;-27345,388524;21026,864304;31148,986161;-3,000000;-23,507423;36,000000;0,541667;0,479167;0,312500;0,260417
378;56829,454996;-7403,881181;38946,408564;49425,573815;-13,000000;-36,399660;27,000000;0,552083;0,562500;0,208333;0,343750
379;64730,403429;-37892,367429;6717,538716;26838,036000;23,000000;-83,456318;29,750000;0,364583;0,375000;0,375000;0,250000
38;69519,828656;-15950,847492;24180,512338;53568,981165;-19,000000;-54,840337;1,000000;0,489583;0,291667;0,322917;0,468750
380;65277,136071;-41314,141577;9187,701974;23962,994494;27,000000;-89,000000;13,750000;0,375000;0,322917;0,375000;0,322917
381;66527,759351;-37047,272868;9056,650030;29480,486483;23,000000;-74,279239;18,750000;0,354167;0,312500;0,468750;0,281250
382;57099,901576;-20507,759868;25293,769994;36592,141708;1,000000;-8,569753;38,750000;0,489583;0,531250;0,229167;0,281250
383;60024,670667;-30090,595223;10417,783890;29934,075445;19,000000;-40,984579;30,000000;0,312500;0,354167;0,416667;0,250000
384;65541,457661;-36384,284557;7270,959453;29157,173104;39,000000;-83,000000;28,000000;0,291667;0,447917;0,270833;0,281250
385;59421,287622;-30794,416897;13202,051931;28626,870725;11,000000;-35,049697;22,250000;0,385417;0,395833;0,343750;0,281250
386;58926,734171;-13834,697351;35526,930766;45092,036820;-11,000000;6,850743;33,250000;0,552083;0,562500;0,229167;0,302083
387;65785,814519;-40883,975470;5389,286971;24901,839049;31,000000;-79,658609;12,000000;0,281250;0,197917;0,552083;0,281250
388;62164,151866;-30132,345550;11535,689415;32031,806316;13,000000;-73,923646;11,750000;0,375000;0,312500;0,354167;0,354167
389;61958,446747;-33271,766223;7293,024791;28686,680524;35,000000;-78,044033;34,000000;0,343750;0,458333;0,218750;0,281250
39;55772,171048;-9174,728722;28113,095036;46597,442325;-11,000000;-33,400501;9,750000;0,552083;0,375000;0,302083;0,458333
390;60851,665577;-33598,184175;10241,990885;27253,481402;31,000000;-57,163756;29,000000;0,354167;0,364583;0,302083;0,302083
391;63168,239889;-7353,578032;43073,911720;55814,661857;-9,000000;-33,176127;33,250000;0,635417;0,583333;0,156250;0,322917
392;68175,752635;-42638,198741;7165,257217;25537,553894;31,000000;-77,784115;30,750000;0,343750;0,510417;0,239583;0,218750
393;58189,224824;-25790,133428;11112,725664;32399,091396;21,000000;-59,065784;14,500000;0,343750;0,270833;0,406250;0,364583
394;57807,377549;-13203,936193;28770,440587;44603,441356;5,000000;-25,129539;28,500000;0,510417;0,479167;0,291667;0,333333
395;58426,201677;-10660,533109;34019,370564;47765,668568;-7,000000;-9,797254;37,250000;0,593750;0,531250;0,260417;0,270833
396;69730,962585;-45975,677863;4561,202261;23755,284722;61,000000;-91,000000;34,500000;0,208333;0,218750;0,500000;0,250000
397;56853,588566;-17139,115732;26043,366086;39714,472834;7,000000;-3,817870;28,750000;0,520833;0,479167;0,322917;0,333333
398;58144,443691;3781,737812;53087,843188;61926,181503;5,000000;-31,687120;33,000000;0,729167;0,645833;0,197917;0,291667
399;68428,783299;-14003,440715;37865,937952;54425,342585;-3,000000;1,468400;18,750000;0,562500;0,572917;0,156250;0,364583
4;53336,980929;-12111,641195;16123,931298;41225,339734;-11,000000;-58,226018;14,000000;0,437500;0,364583;0,291667;0,468750
40;71492,687228;-15143,030082;22876,216465;56349,657146;-3,000000;-56,120870;10,500000;0,520833;0,416667;0,250000;0,500000
400;58133,557848;-26408,138848;14331,902851;31725,419000;21,000000;-47,515059;28,500000;0,447917;0,302083;0,479167;0,302083
401;59833,175782;-8710,222909;41348,170796;51122,952873;-7,000000;-11,621480;27,000000;0,645833;0,479167;0,239583;0,333333
402;61403,659793;-22502,463050;14255,046676;38901,196743;19,000000;-41,962310;24,750000;0,395833;0,385417;0,385417;0,343750
403;65063,083856;-10651,208313;36110,956479;54411,875543;3,000000;-13,287718;26,500000;0,583333;0,468750;0,270833;0,364583
404;65457,717413;-34298,929808;8834,786032;31158,787605;19,000000;-71,007305;-3,750000;0,354167;0,302083;0,260417;0,343750
405;56629,728505;-28053,607778;10676,179362;28576,120726;9,000000;-55,336675;3,250000;0,343750;0,520833;0,270833;0,375000
406;73661,001236;-36618,068195;11096,833480;37042,933040;19,000000;-85,318693;11,750000;0,395833;0,416667;0,343750;0,343750
407;67140,416248;-11870,329370;37044,749849;55270,086879;-1,000000;-11,707150;14,250000;0,625000;0,479167;0,270833;0,385417
408;67681,069688;-26342,808474;12837,358242;41338,261214;15,000000;-58,414571;19,500000;0,416667;0,416667;0,187500;0,354167
409;65647,102844;-29800,120237;7811,554647;35846,982607;23,000000;-74,796820;19,500000;0,343750;0,270833;0,250000;0,406250
41;53357,482857;-16667,759114;16281,883460;36689,723742;-9,000000;-53,831071;4,750000;0,447917;0,322917;0,260417;0,427083
410;62376,331656;-28123,818343;9424,220724;34252,513313;27,000000;-82,334435;2,500000;0,354167;0,375000;0,260417;0,385417
411;68357,982806;-12535,070817;40340,447491;55822,911989;7,000000;-25,651092;47,750000;0,604167;0,572917;0,208333;0,208333
412;53056,880092;4219,730382;47783,671627;57276,610474;-9,000000;-33,256747;21,000000;0,687500;0,614583;0,208333;0,385417
413;64778,197023;-26922,452421;15429,030267;37855,744602;9,000000;-53,458651;10,500000;0,468750;0,583333;0,187500;0,322917
414;57073,435487;-9214,580860;37583,662581;47858,854627;3,000000;5,544812;41,000000;0,604167;0,614583;0,177083;0,281250
415;57138,085184;-16411,947025;26511,071029;40726,138158;-3,000000;-14,251094;26,500000;0,447917;0,531250;0,229167;0,343750
416;60456,445797;-16798,327166;28399,400762;43658,118631;11,000000;-13,027815;32,500000;0,520833;0,520833;0,166667;0,291667
417;61503,067811;-30939,780638;10378,580547;30563,287173;31,000000;-65,149912;2,500000;0,364583;0,281250;0,291667;0,333333
418;65286,130612;-14276,837838;29989,379239;51009,292774;23,000000;-3,968802;21,250000;0,541667;0,500000;0,208333;0,385417
419;55934,134795;-14103,691968;26721,626683;41830,442827;-3,000000;1,475373;52,500000;0,468750;0,572917;0,250000;0,270833
42;63153,212194;-25363,993702;11649,616226;37789,218492;3,000000;-85,950816;12,500000;0,489583;0,385417;0,343750;0,416667
420;65775,253859;-322,725552;47515,089386;65452,528306;5,000000;-16,010641;16,500000;0,635417;0,552083;0,260417;0,406250
421;56614,514190;-15698,307043;22923,839177;40916,207148;-1,000000;6,019543;15,750000;0,468750;0,531250;0,156250;0,416667
422;65668,675261;-21443,140786;13721,133641;44225,534476;1,000000;-28,426358;20,500000;0,375000;0,406250;0,177083;0,479167
423;63296,574902;-31606,501261;11365,190639;31690,073641;25,000000;-75,453359;17,500000;0,416667;0,291667;0,427083;0,343750
424;65262,677950;-43168,621995;8100,960790;22094,055955;33,000000;-71,000000;20,250000;0,322917;0,406250;0,229167;0,218750
425;59431,056551;-11341,819141;35446,598417;48089,237410;7,000000;-18,097892;22,500000;0,614583;0,562500;0,177083;0,343750
426;54745,327146;-6845,440195;35782,089015;47899,886951;-7,000000;9,734853;34,500000;0,562500;0,572917;0,166667;0,312500
427;67678,758266;-38564,633593;8191,362766;29114,124672;33,000000;-79,703795;6,750000;0,354167;0,447917;0,187500;0,281250
428;64152,362558;-28071,919717;10808,745064;36080,442841;9,000000;-71,935207;14,750000;0,468750;0,250000;0,427083;0,322917
429;65761,314197;-37892,269076;6451,957252;27869,045121;39,000000;-78,330211;30,500000;0,281250;0,291667;0,437500;0,260417
43;67081,298630;-25571,322022;7970,282138;41509,976608;7,000000;-85,007281;6,500000;0,437500;0,343750;0,281250;0,531250
430;65306,765610;-21455,209437;26375,256030;43851,556173;-1,000000;-12,985508;25,500000;0,427083;0,531250;0,166667;0,333333
431;58519,724703;-39243,822666;4746,376939;19275,902036;33,000000;-87,025123;27,750000;0,270833;0,479167;0,322917;0,302083
432;58070,812548;-20998,087839;17919,749042;37072,724709;-13,000000;-19,556623;47,750000;0,427083;0,541667;0,229167;0,260417
433;66306,374604;-33420,899236;17583,748493;32885,475368;13,000000;-27,028158;44,500000;0,437500;0,583333;0,197917;0,218750
434;53659,219125;-9577,999690;31087,152216;44081,219435;-23,000000;5,139154;26,500000;0,468750;0,562500;0,208333;0,354167
435;67432,656323;-36054,299529;11607,806473;31378,356794;15,000000;-61,180086;37,250000;0,333333;0,520833;0,229167;0,302083
436;66211,066649;-7167,245079;46338,246443;59043,821570;11,000000;-15,451869;29,250000;0,677083;0,520833;0,208333;0,354167
437;70051,350662;-28450,926456;18439,973659;41600,424206;5,000000;-38,319438;14,250000;0,500000;0,364583;0,270833;0,333333
438;59834,604767;-12469,958629;34128,986467;47364,646138;5,000000;-36,261202;43,750000;0,572917;0,468750;0,270833;0,270833
439;67660,759508;-20523,049544;24908,206767;47137,709963;15,000000;-32,250915;23,750000;0,541667;0,395833;0,166667;0,322917
44;60726,548090;-1197,810537;44567,092941;59528,737554;-17,000000;-49,520774;15,000000;0,604167;0,427083;0,250000;0,416667
440;63920,163274;-7454,356654;48374,381011;56465,806620;-11,000000;-10,904773;39,000000;0,656250;0,625000;0,166667;0,291667
441;58080,818674;-10482,423272;34127,242988;47598,395402;1,000000;-7,452622;33,750000;0,593750;0,593750;0,229167;0,333333
442;60865,822012;-9845,218292;38902,687231;51020,603719;-9,000000;-25,901583;28,500000;0,583333;0,520833;0,218750;0,302083
443;61254,063686;-15900,124549;35248,254721;45353,939137;1,000000;-3,538076;36,500000;0,562500;0,572917;0,187500;0,270833
444;68306,175365;-41187,480363;10555,613603;27118,695002;43,000000;-67,531182;20,000000;0,302083;0,395833;0,250000;0,239583
445;66369,902448;-36198,726058;9445,314025;30171,176390;15,000000;-89,073098;15,750000;0,395833;0,354167;0,312500;0,291667
446;72141,130970;-28884,041669;19810,955855;43257,089301;9,000000;-37,506214;10,750000;0,541667;0,520833;0,239583;0,343750
447;64400,730181;-12512,557308;39931,798929;51888,172873;3,000000;-17,787704;39,250000;0,666667;0,510417;0,291667;0,270833
448;63281,071425;-6119,887879;45582,564808;57161,183546;1,000000;-18,742538;35,750000;0,697917;0,583333;0,239583;0,312500
449;61569,692032;-12524,424789;29077,585753;49045,267243;17,000000;-26,500722;16,750000;0,593750;0,500000;0,250000;0,364583
45;60143,923333;-7242,841005;32100,178965;52901,082327;-35,000000;-34,865278;1,000000;0,468750;0,333333;0,291667;0,468750
450;64114,293258;-5772,932700;41485,272579;58341,360558;-5,000000;-22,146322;44,500000;0,572917;0,520833;0,250000;0,270833
451;64163,136114;-33833,552419;12467,191227;30329,583695;27,000000;-65,202054;16,750000;0,385417;0,572917;0,229167;0,343750
452;58183,435960;-24138,466849;16052,923550;34044,969111;9,000000;-46,847370;35,250000;0,479167;0,458333;0,333333;0,260417
453;70560,519274;-39971,400786;6766,973173;30589,118488;43,000000;-76,373894;14,750000;0,291667;0,239583;0,375000;0,281250
454;62693,178259;-27358,613799;9710,634472;35334,564459;29,000000;-74,291333;12,750000;0,343750;0,500000;0,229167;0,437500
455;55462,381677;6593,651016;54854,766459;62056,032693;-5,000000;-36,023383;41,000000;0,729167;0,604167;0,197917;0,281250
456;62597,146936;6287,084231;57701,512934;68884,231167;-1,000000;-38,604787;35,000000;0,750000;0,541667;0,322917;0,312500
457;63301,883430;1617,881695;55575,473198;64919,765125;15,000000;-32,725673;32,500000;0,822917;0,614583;0,166667;0,302083
458;63732,956529;-15868,485830;35161,525500;47864,470699;-1,000000;-28,005064;37,250000;0,562500;0,572917;0,208333;0,291667
459;69390,558585;-36377,749567;7620,053477;33012,809018;35,000000;-76,112595;22,500000;0,291667;0,364583;0,416667;0,281250
46;71018,073559;-20240,938862;20580,413293;50777,134697;-9,000000;-53,183233;-17,250000;0,520833;0,302083;0,322917;0,562500
460;65307,382352;-33121,016927;4220,606087;32186,365425;51,000000;-73,813329;11,500000;0,218750;0,489583;0,166667;0,375000
461;60447,148706;-12357,871591;37864,264755;48089,277115;7,000000;-38,272194;32,500000;0,510417;0,510417;0,197917;0,270833
462;60522,391542;-6167,884105;45110,781497;54354,507438;3,000000;-33,322910;52,500000;0,635417;0,604167;0,187500;0,218750
463;64503,290158;-12050,005012;42008,593506;52453,285146;5,000000;-16,750091;49,750000;0,625000;0,583333;0,156250;0,218750
464;58416,317732;-37014,286132;14580,834599;21402,031601;15,000000;-49,415282;47,250000;0,447917;0,375000;0,395833;0,135417
465;70943,118793;-18877,520838;28134,219128;52065,597955;-11,000000;-21,538288;27,750000;0,541667;0,593750;0,270833;0,281250
466;70608,780161;-28067,707283;22987,044350;42541,072878;9,000000;-30,716021;29,000000;0,531250;0,645833;0,177083;0,343750
467;54910,665949;-23515,913158;20578,251178;31394,752791;7,000000;-30,753976;36,750000;0,562500;0,572917;0,156250;0,208333
468;59854,501896;-4079,923929;45640,366669;55774,577967;3,000000;-21,212233;37,000000;0,666667;0,552083;0,281250;0,302083
469;57715,433136;-5437,136158;42445,724930;52278,296978;7,000000;-31,533962;45,000000;0,666667;0,572917;0,208333;0,250000
47;68053,630246;-20963,644461;23157,976493;47089,985785;-13,000000;-51,307821;16,500000;0,541667;0,333333;0,385417;0,385417
470;54121,146171;1315,937273;48954,151699;55437,083444;1,000000;-32,228055;42,500000;0,697917;0,625000;0,166667;0,250000
471;58401,529355;-31713,593387;13803,207436;26687,935967;13,000000;-47,392577;38,500000;0,395833;0,572917;0,208333;0,197917
472;61956,207675;-12195,648934;34427,144131;49760,558741;7,000000;-23,123413;20,500000;0,562500;0,541667;0,187500;0,333333
473;60525,548197;-11153,590682;32084,436873;49371,957516;-3,000000;-28,650044;26,000000;0,593750;0,489583;0,281250;0,302083
474;58311,783849;-34701,191399;9832,111196;23610,592450;31,000000;-57,082102;17,750000;0,354167;0,385417;0,302083;0,239583
475;72124,803368;-40087,507928;18599,686260;32037,295440;9,000000;-29,464697;27,250000;0,427083;0,395833;0,343750;0,260417
476;53078,220402;-8336,273877;34292,444137;44741,946525;-3,000000;-32,886225;27,750000;0,541667;0,604167;0,177083;0,333333
477;66326,425906;-36026,057051;8427,792610;30300,368855;25,000000;-76,791257;18,500000;0,333333;0,322917;0,354167;0,281250
478;55583,767989;-13455,542057;32611,988639;42128,225932;-11,000000;-7,239253;57,750000;0,520833;0,656250;0,166667;0,187500
479;52239,463322;-14878,873022;20695,644026;37360,590300;15,000000;-16,657576;42,750000;0,531250;0,385417;0,364583;0,250000
48;51769,210907;1088,457617;37509,335800;52857,668525;-27,000000;-33,691683;11,000000;0,541667;0,364583;0,322917;0,437500
480;61734,391446;-35245,740153;5666,032008;26488,651293;31,000000;-72,805364;24,000000;0,322917;0,218750;0,510417;0,250000
481;59803,142006;-22631,988146;17737,842445;37171,153860;17,000000;-28,243915;38,000000;0,427083;0,427083;0,270833;0,291667
482;60785,013001;135,501304;50994,450454;60920,514306;11,000000;0,483530;20,500000;0,687500;0,552083;0,229167;0,395833
483;58885,670225;-12153,402526;38820,416826;46732,267699;-5,000000;10,951166;51,750000;0,614583;0,625000;0,166667;0,218750
484;67503,130077;-39570,961778;5878,707750;27932,168299;49,000000;-82,094920;17,750000;0,239583;0,250000;0,489583;0,333333
485;70044,124622;-38773,132687;5913,254384;31270,991935;45,000000;-80,279104;29,000000;0,250000;0,375000;0,270833;0,302083
486;58763,786123;-9464,135971;39207,718277;49299,650152;-9,000000;1,406491;37,250000;0,614583;0,541667;0,208333;0,302083
487;65885,351462;-15169,710303;37514,821713;50715,641159;3,000000;-25,784188;45,750000;0,604167;0,552083;0,197917;0,270833
488;69969,308736;-19031,755238;10720,899442;50937,553498;19,000000;-74,987778;18,000000;0,416667;0,312500;0,177083;0,500000
489;67950,593555;-29650,723671;9293,354581;38299,869885;31,000000;-55,747031;-15,750000;0,291667;0,468750;0,208333;0,447917
49;71480,464297;-32870,709915;10993,504729;38609,754382;5,000000;-87,006740;7,250000;0,500000;0,322917;0,343750;0,447917
