episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1181,14077.628838507331,-787.3572427965427,5611.448215709892,13290.27159571079,43.0,17.0,205.8220000000001,6.35,5,0.5652173913043478,0.5652173913043478,0.391304347826087,0.13043478260869565,0.782608695652174,0.2608695652173913
1182,14572.839793329562,-836.0938618439711,5882.630674732051,13736.745931485591,52.0,17.0,249.14200000000005,9.75,5,0.5652173913043478,0.43478260869565216,0.391304347826087,0.30434782608695654,0.7391304347826086,0.4782608695652174
1183,20040.51061982394,-2050.3803601835525,5198.392227810979,17990.130259640384,35.0,8.0,138.84200000000007,9.05,4,0.4782608695652174,0.6086956521739131,0.17391304347826086,0.13043478260869565,0.7391304347826086,0.30434782608695654
1184,16898.842664962638,-2464.8975878066426,4943.638607239336,14433.945077155995,42.0,23.0,130.18600000000006,7.0,4,0.391304347826087,0.43478260869565216,0.30434782608695654,0.0,0.6521739130434783,0.30434782608695654
1185,17122.578621590797,-1934.8040390340086,5314.232382704688,15187.774582556787,45.0,17.0,209.1500000000001,7.3,5,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.782608695652174,0.34782608695652173
1186,17686.40000303264,-2114.912872484337,5368.014694439951,15571.487130548301,48.0,17.0,103.72799999999998,8.5,5,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.8260869565217391,0.34782608695652173
1187,14028.894750713045,-1552.0753314591066,5380.76150607724,12476.819419253936,50.0,23.0,199.90600000000006,8.1,3,0.43478260869565216,0.391304347826087,0.4782608695652174,0.17391304347826086,0.7391304347826086,0.34782608695652173
1188,18638.755556,-4543.5767508849785,5263.025887266843,14095.17880511502,42.0,11.0,179.40400000000005,5.749999999999999,4,0.5652173913043478,0.391304347826087,0.34782608695652173,0.08695652173913043,0.5217391304347826,0.4782608695652174
1189,14902.942837238636,0.0,5353.931231891233,14902.942837238636,47.0,17.0,258.82400000000007,12.649999999999999,6,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.8695652173913043,0.30434782608695654
119,14863.917491878261,-6116.959280231906,4472.768515022885,8746.958211646355,20.0,9.0,-21.114000000000004,-6.800000000000001,-3,0.5652173913043478,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.43478260869565216,0.43478260869565216
1190,20452.803345434786,-3317.56065572644,5225.7223624502685,17135.242689708342,41.0,19.0,77.86199999999998,6.449999999999999,5,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.7391304347826086,0.391304347826087
1191,15587.850349834784,-1024.2853659795153,5261.294416500732,14563.564983855267,47.0,24.0,208.36600000000004,10.6,6,0.4782608695652174,0.391304347826087,0.43478260869565216,0.08695652173913043,0.782608695652174,0.34782608695652173
1192,13690.975688666265,-913.3498625816045,4619.0993315854785,12777.625826084657,35.0,21.0,194.86600000000007,9.399999999999999,7,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.7391304347826086,0.6086956521739131
1193,19101.62846146957,-3725.740707629207,5278.003171276874,15375.88775384036,46.0,18.0,101.76199999999997,8.649999999999999,5,0.4782608695652174,0.391304347826087,0.21739130434782608,0.08695652173913043,0.6521739130434783,0.17391304347826086
1194,20136.841401191305,-4310.264025061927,5451.230428795487,15826.577376129377,44.0,12.0,95.59199999999998,4.4,7,0.5217391304347826,0.4782608695652174,0.21739130434782608,0.08695652173913043,0.6521739130434783,0.34782608695652173
1195,15752.925812663667,-1853.446161301201,5291.233282921188,13899.479651362466,45.0,19.0,317.78600000000006,6.449999999999999,7,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.08695652173913043,0.7391304347826086,0.21739130434782608
1196,15735.25611962753,-1846.9599211653833,5011.63994791363,13888.296198462147,38.0,23.0,185.6220000000001,8.25,5,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.5652173913043478,0.30434782608695654
1197,12657.936925973421,-412.87430638674215,5461.59634242413,12245.062619586677,50.0,23.0,88.68699999999998,6.75,4,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.8695652173913043,0.43478260869565216
1198,14991.582626584288,-1055.993469333292,5773.805779314639,13935.589157250995,50.0,19.0,234.57800000000003,7.25,8,0.6086956521739131,0.391304347826087,0.34782608695652173,0.13043478260869565,0.6956521739130435,0.30434782608695654
1199,19870.01601832174,-1964.78603103292,5200.373026861968,17905.229987288818,39.0,22.0,86.764,8.95,5,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.08695652173913043,0.782608695652174,0.30434782608695654
12,18963.538149399996,-10968.47615924105,2778.656660372557,7995.061990158952,-11.0,-20.0,-38.00000000000001,-15.0,1,0.4782608695652174,0.5652173913043478,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.5652173913043478
120,11928.330883027767,-3463.6102799087757,4051.4651076040127,8464.720603118993,18.0,4.0,-9.549000000000007,-6.550000000000001,1,0.5217391304347826,0.6086956521739131,0.4782608695652174,0.21739130434782608,0.4782608695652174,0.5217391304347826
1200,17408.152883147828,-2570.755249384479,5259.669031185616,14837.397633763348,42.0,14.0,178.34800000000007,8.1,8,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.7391304347826086,0.30434782608695654
1201,18553.43578159131,-3639.6901474216806,5264.51874361575,14913.745634169623,44.0,21.0,41.68799999999999,6.8999999999999995,3,0.391304347826087,0.4782608695652174,0.21739130434782608,0.08695652173913043,0.6956521739130435,0.34782608695652173
1202,14634.289039449593,-3505.8815408903156,4649.750008975039,11128.407498559276,42.0,24.0,147.4080000000001,2.8,5,0.391304347826087,0.34782608695652173,0.391304347826087,0.043478260869565216,0.5217391304347826,0.21739130434782608
1203,15896.062707504349,-2425.488915699946,4460.972662784273,13470.573791804405,34.0,18.0,100.996,8.649999999999999,5,0.391304347826087,0.391304347826087,0.30434782608695654,0.0,0.6521739130434783,0.2608695652173913
1204,13586.892349784319,-725.4035151185789,5439.364660452646,12861.488834665739,47.0,18.0,176.66600000000008,8.45,5,0.4782608695652174,0.43478260869565216,0.391304347826087,0.17391304347826086,0.7391304347826086,0.391304347826087
1205,20435.975902765214,-2142.6964820885205,4829.483048853581,18293.279420676696,38.0,20.0,58.379999999999995,9.8,4,0.43478260869565216,0.391304347826087,0.08695652173913043,0.043478260869565216,0.8260869565217391,0.21739130434782608
1206,18242.33964407826,-3306.454974179976,5568.198496154562,14935.884669898285,48.0,13.0,202.91400000000004,5.199999999999999,6,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.13043478260869565
1207,19448.421975686957,-2832.145081208615,4211.974979872121,16616.27689447834,30.0,19.0,48.23399999999999,10.75,3,0.391304347826087,0.43478260869565216,0.13043478260869565,0.17391304347826086,0.8260869565217391,0.30434782608695654
1208,16304.877898855788,-2071.680278517996,5880.970153129605,14233.19762033779,56.0,16.0,251.28800000000007,9.0,4,0.4782608695652174,0.43478260869565216,0.391304347826087,0.17391304347826086,0.6521739130434783,0.2608695652173913
1209,16164.072772375592,-2169.4892570522434,4715.682450912421,13994.58351532335,41.0,22.0,64.65999999999998,9.05,5,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.7391304347826086,0.2608695652173913
121,14197.869104773505,-4564.476143254208,3750.0611949546455,9633.3929615193,20.0,4.0,67.53599999999999,-4.2,1,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.43478260869565216,0.43478260869565216
1210,19627.147673800002,-1379.3752154879294,5439.364660452646,18247.772458312073,50.0,17.0,167.80000000000007,16.15,5,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.782608695652174,0.4782608695652174
1211,15657.333902930435,-1456.287396719217,4073.1622718710046,14201.046506211218,28.0,18.0,22.20199999999999,9.8,1,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.8260869565217391,0.30434782608695654
1212,18745.023918331604,-236.5197734235061,5265.416918490594,18508.5041449081,45.0,22.0,185.8760000000001,15.25,6,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.8695652173913043,0.30434782608695654
1213,20677.774741180463,-2513.0320353905217,5129.4474031670825,18164.74270578994,37.0,12.0,154.5720000000001,9.85,5,0.391304347826087,0.391304347826087,0.391304347826087,0.13043478260869565,0.6956521739130435,0.30434782608695654
1214,18078.33556773044,-3360.779269640033,6238.12819973044,14717.556298090405,56.0,15.0,191.85800000000006,9.45,4,0.4782608695652174,0.6086956521739131,0.43478260869565216,0.0,0.6086956521739131,0.17391304347826086
1215,18323.383023028156,-559.6125245715209,5711.495319728792,17763.770498456637,46.0,17.0,177.60000000000008,13.5,6,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.08695652173913043,0.9130434782608695,0.2608695652173913
1216,14840.685895003857,-1908.109582728147,5262.4398903137635,12932.576312275707,50.0,23.0,146.76400000000007,6.45,5,0.43478260869565216,0.34782608695652173,0.391304347826087,0.17391304347826086,0.7391304347826086,0.391304347826087
1217,14241.023225686959,-862.083095112451,5189.404856357741,13378.940130574507,37.0,15.0,201.01400000000007,9.3,7,0.5652173913043478,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.782608695652174,0.34782608695652173
1218,17497.5010986,-2304.19005605057,5548.144747182724,15193.31104254943,49.0,21.0,95.93399999999998,13.649999999999999,2,0.4782608695652174,0.4782608695652174,0.391304347826087,0.0,0.7391304347826086,0.30434782608695654
1219,12569.450104387133,-746.0925112890033,5335.142329136211,11823.35759309813,48.0,21.0,195.69400000000005,9.3,6,0.43478260869565216,0.43478260869565216,0.6086956521739131,0.043478260869565216,0.782608695652174,0.34782608695652173
122,17132.62296845217,-4013.774181201739,3324.2468467783683,13118.848787250436,4.0,6.0,-65.464,1.200000000000001,-1,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.43478260869565216,0.6086956521739131,0.5217391304347826
1220,15741.096226494124,-757.6992033358426,5621.637444016221,14983.397023158283,49.0,17.0,176.99600000000007,8.95,5,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.043478260869565216,0.782608695652174,0.17391304347826086
1221,20109.17375955652,-1647.989995352751,5721.215302030696,18461.18376420377,50.0,17.0,87.35999999999997,13.2,6,0.43478260869565216,0.5652173913043478,0.34782608695652173,0.13043478260869565,0.782608695652174,0.5217391304347826
1222,20526.595581973914,-2067.7421929596785,5941.481449316482,18458.85338901423,54.0,23.0,192.91400000000007,10.649999999999999,5,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6521739130434783,0.34782608695652173
1223,14312.3963994782,-571.1834665196658,4880.271445554467,13741.212932958535,33.0,23.0,242.24700000000004,12.7,9,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.7391304347826086,0.21739130434782608
1224,19429.04475780655,-1266.9893006697625,5793.166097734715,18162.055457136787,49.0,15.0,157.86000000000007,11.05,3,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.13043478260869565,0.7391304347826086,0.34782608695652173
1225,18874.338370252175,-5690.358142751257,5619.062641601509,13183.980227500917,49.0,13.0,67.87799999999999,-0.6000000000000005,6,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.08695652173913043,0.5652173913043478,0.30434782608695654
1226,17876.295403221768,-2647.1268804438846,4965.784316959378,15229.168522777882,38.0,21.0,115.24699999999999,7.4,5,0.4782608695652174,0.391304347826087,0.2608695652173913,0.043478260869565216,0.7391304347826086,0.34782608695652173
1227,18137.16697867826,-2575.1688833587614,5457.318119671884,15561.998095319497,46.0,15.0,89.99599999999998,10.3,7,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.6521739130434783,0.21739130434782608
1228,14373.332766150408,274.5764226739405,4841.4914445332715,14647.909188824346,41.0,18.0,105.94399999999997,13.499999999999998,-1,0.43478260869565216,0.391304347826087,0.34782608695652173,0.17391304347826086,0.9130434782608695,0.5652173913043478
1229,16366.086705472146,-2293.2974146340594,5226.644405271695,14072.789290838085,42.0,18.0,89.96999999999997,10.3,8,0.5217391304347826,0.391304347826087,0.34782608695652173,0.08695652173913043,0.6521739130434783,0.13043478260869565
123,18877.104297573915,-9225.323549933493,3115.317317083437,9651.78074764042,-11.0,-18.0,-52.16000000000001,-11.3,-1,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.2608695652173913,0.391304347826087,0.6956521739130435
1230,15881.437145697322,-1533.0010896553722,5141.53743610288,14348.436056041946,48.0,24.0,122.49199999999998,12.4,5,0.43478260869565216,0.391304347826087,0.4782608695652174,0.13043478260869565,0.6086956521739131,0.17391304347826086
1231,17550.823056784684,-1933.185007301612,4600.406970162625,15617.638049483072,34.0,18.0,152.81600000000006,11.549999999999999,5,0.30434782608695654,0.391304347826087,0.30434782608695654,0.043478260869565216,0.782608695652174,0.2608695652173913
1232,20437.946755608697,-814.8544462445753,5313.462834769621,19623.092309364118,45.0,18.0,118.95799999999998,16.15,5,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.043478260869565216,0.782608695652174,0.2608695652173913
1233,19736.6954186087,-3864.8991140846833,5651.657179797619,15871.79630452401,56.0,13.0,134.33200000000005,9.45,4,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.6086956521739131,0.391304347826087
1234,19384.20080043478,-3732.751693418238,4283.255350098495,15651.449107016542,29.0,18.0,57.591999999999985,6.55,1,0.34782608695652173,0.391304347826087,0.21739130434782608,0.13043478260869565,0.6956521739130435,0.34782608695652173
1235,16738.19820569773,-1713.844138104305,5359.410159232348,15024.35406759342,36.0,21.0,276.2080000000001,9.4,6,0.5652173913043478,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.7391304347826086,0.13043478260869565
1236,19963.701724173912,-4482.254539538602,5795.288402946447,15481.447184635314,56.0,17.0,99.57599999999998,4.85,5,0.4782608695652174,0.391304347826087,0.21739130434782608,0.17391304347826086,0.6086956521739131,0.21739130434782608
1237,15257.681307113044,-1288.556760964748,5919.987300378779,13969.124546148298,56.0,21.0,285.27200000000005,11.850000000000001,5,0.4782608695652174,0.43478260869565216,0.391304347826087,0.13043478260869565,0.6956521739130435,0.30434782608695654
1238,19575.351881286962,-2833.4796291888906,5842.343753411742,16741.87225209807,48.0,24.0,132.53600000000006,8.1,4,0.6521739130434783,0.391304347826087,0.21739130434782608,0.21739130434782608,0.7391304347826086,0.34782608695652173
1239,15934.97649100348,-1998.9114225637634,5827.967746309626,13936.065068439715,54.0,13.0,297.58600000000007,9.399999999999999,4,0.5217391304347826,0.43478260869565216,0.391304347826087,0.17391304347826086,0.5217391304347826,0.21739130434782608
124,14763.95722833953,-3503.654910388429,3847.5751839161367,11260.302317951106,11.0,3.0,49.982999999999976,0.14999999999999947,-3,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.6521739130434783,0.6086956521739131
1240,14920.139891506928,-3083.2977794945004,4904.058903373924,11836.842112012428,37.0,16.0,111.18999999999997,4.4,7,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.6521739130434783,0.4782608695652174
1241,14025.985683705485,-1193.3298301812215,5587.438564026918,12832.655853524262,49.0,20.0,154.52700000000004,10.2,5,0.5217391304347826,0.391304347826087,0.2608695652173913,0.17391304347826086,0.6956521739130435,0.391304347826087
1242,16133.828128434376,-969.8684728853468,5665.572509834141,15163.959655549028,45.0,21.0,150.23200000000006,14.0,8,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.08695652173913043,0.7391304347826086,0.5217391304347826
1243,15144.147084330434,-2787.9928072945204,5500.328369316211,12356.154277035914,40.0,19.0,120.166,7.800000000000001,5,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.6086956521739131,0.391304347826087
1244,17992.670130817394,-4502.584326512048,5171.689951193087,13490.085804305345,48.0,19.0,78.76399999999998,5.649999999999999,6,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.5652173913043478,0.43478260869565216
1245,18100.52212585258,-1867.9671241394694,4883.127311052459,16232.55500171311,41.0,16.0,191.6560000000001,4.8,6,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.7391304347826086,0.391304347826087
1246,18760.750987817388,-1329.3156722366919,5492.961326893191,17431.4353155807,48.0,23.0,130.466,13.2,4,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.782608695652174,0.34782608695652173
1247,18222.720283234787,-1642.002099026433,5392.158729662629,16580.718184208352,46.0,23.0,208.04600000000005,10.600000000000001,6,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.782608695652174,0.2608695652173913
1248,13454.731390221,-2080.3152947619237,5062.72725012595,11374.416095459079,42.0,12.0,172.74300000000002,5.199999999999999,6,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.6086956521739131,0.5652173913043478
1249,14871.565518485846,-2286.4656952749747,5806.634133796021,12585.099823210872,54.0,16.0,280.702,8.950000000000001,5,0.5217391304347826,0.391304347826087,0.34782608695652173,0.13043478260869565,0.5652173913043478,0.391304347826087
125,14416.445442689028,-5110.468958593266,3748.1844605390293,9305.976484095763,14.0,-7.0,54.09599999999999,-7.8,-2,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.43478260869565216,0.34782608695652173,0.5217391304347826
1250,20063.91981670434,-2493.0091574024764,5916.930189459077,17570.91065930187,56.0,19.0,166.14000000000007,11.149999999999999,7,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6956521739130435,0.43478260869565216
1251,14367.599181058724,-673.3353471414899,5283.17239103673,13694.26383391723,43.0,21.0,183.67800000000008,11.05,7,0.4782608695652174,0.4782608695652174,0.391304347826087,0.17391304347826086,0.7391304347826086,0.5217391304347826
1252,19997.31666176522,-1415.291016481934,5567.602862652571,18582.025645283284,49.0,21.0,186.96200000000005,10.65,4,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.08695652173913043,0.8695652173913043,0.5217391304347826
1253,16024.70304432509,0.0,5471.510798737526,16024.70304432509,50.0,24.0,230.9480000000001,13.15,7,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.6956521739130435,0.30434782608695654
1254,14071.493267767288,-2133.563165699787,5487.333303824924,11937.9301020675,50.0,10.0,201.56500000000005,4.35,5,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.6086956521739131
1255,18399.1040955022,-2583.9152115827324,6023.274384543533,15815.188883919467,54.0,20.0,215.53000000000006,9.85,5,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.043478260869565216,0.6956521739130435,0.43478260869565216
1256,19360.049534460868,-2301.48553476232,5175.809706829061,17058.563999698545,44.0,23.0,92.72799999999998,11.549999999999999,4,0.391304347826087,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.782608695652174,0.391304347826087
1257,19623.59544285003,-2601.4073812917436,5465.789614068557,17022.18806155828,48.0,15.0,217.8520000000001,7.25,6,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.6956521739130435,0.391304347826087
1258,20155.741873078267,-1082.3324949660355,4791.359415457311,19073.40937811223,31.0,21.0,108.53599999999999,15.7,4,0.5217391304347826,0.4782608695652174,0.2608695652173913,0.08695652173913043,0.8260869565217391,0.34782608695652173
1259,18566.607261799996,-2246.3071389824277,4779.468848323904,16320.30012281757,36.0,23.0,59.649999999999984,8.6,4,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.13043478260869565,0.782608695652174,0.391304347826087
126,19345.401784443475,-9263.617618965076,4027.8014352695723,10081.784165478402,13.0,-13.0,-49.70800000000001,-10.55,2,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.4782608695652174,0.34782608695652173
1260,13717.419815619076,-1001.9293909706039,5696.400827463984,12715.490424648471,52.0,21.0,284.20000000000005,8.850000000000001,10,0.5652173913043478,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.6086956521739131,0.13043478260869565
1261,16587.097042419467,-1071.286484094575,5941.481449316482,15515.810558324893,54.0,23.0,210.07400000000007,14.449999999999998,8,0.5217391304347826,0.43478260869565216,0.391304347826087,0.08695652173913043,0.6956521739130435,0.5217391304347826
1262,18266.68581276729,-1420.6443741869193,5328.79156797776,16846.04143858037,43.0,23.0,99.98799999999999,13.65,5,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.21739130434782608,0.7391304347826086,0.4782608695652174
1263,17940.136741608694,-742.6712763217979,5941.481449316482,17197.465465286896,54.0,23.0,160.12000000000006,14.399999999999999,7,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.0,0.8260869565217391,0.30434782608695654
1264,14156.130315947825,-1297.1663844505583,5159.681555513396,12858.963931497265,46.0,22.0,116.87799999999999,11.05,4,0.4782608695652174,0.34782608695652173,0.391304347826087,0.08695652173913043,0.7391304347826086,0.6086956521739131
1265,17435.633314712533,-2821.7413355261733,5355.816082261115,14613.891979186361,47.0,18.0,268.34800000000007,6.5,7,0.4782608695652174,0.391304347826087,0.34782608695652173,0.13043478260869565,0.6086956521739131,0.43478260869565216
1266,18126.00381824348,-1562.6524912887771,5378.8057685074355,16563.3513269547,48.0,19.0,154.41400000000007,12.349999999999998,4,0.4782608695652174,0.391304347826087,0.30434782608695654,0.13043478260869565,0.7391304347826086,0.34782608695652173
1267,16051.470703190897,208.74525644108667,4378.046978575131,16260.215959631985,31.0,16.0,50.637999999999984,13.149999999999999,5,0.43478260869565216,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.9130434782608695,0.30434782608695654
1268,13710.397611782608,-1623.996944651777,4981.42994110889,12086.400667130833,43.0,22.0,27.525999999999996,8.1,6,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.7391304347826086,0.30434782608695654
1269,14698.007420052805,-1857.0805625533314,5823.159833553005,12840.926857499471,52.0,27.0,249.32200000000003,6.0,8,0.5652173913043478,0.391304347826087,0.391304347826087,0.17391304347826086,0.5652173913043478,0.21739130434782608
127,13179.131338478266,-2797.606170348509,4061.453777197776,10381.525168129752,16.0,2.0,127.46600000000005,4.35,1,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.782608695652174,0.391304347826087
1270,15955.678180345678,-1536.545784128892,5489.0447289911335,14419.132396216784,49.0,12.0,243.20400000000006,7.6499999999999995,6,0.4782608695652174,0.391304347826087,0.30434782608695654,0.17391304347826086,0.782608695652174,0.43478260869565216
1271,17382.523202841334,-971.6452069952558,5328.79156797776,16410.877995846076,43.0,23.0,190.05400000000006,12.3,5,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.8695652173913043,0.43478260869565216
1272,13028.02441234289,-1672.76923970459,5986.818390396025,11355.255172638295,56.0,9.0,241.44000000000008,3.8499999999999996,5,0.4782608695652174,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.7391304347826086,0.43478260869565216
1273,16416.422470986225,-1345.8865435119565,5362.097013731294,15070.535927474271,46.0,18.0,182.45600000000007,9.8,3,0.4782608695652174,0.391304347826087,0.2608695652173913,0.13043478260869565,0.8260869565217391,0.6086956521739131
1274,19885.14754236522,-1901.072425963004,5392.1587296626285,17984.075116402215,44.0,23.0,93.90599999999999,11.9,6,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.782608695652174,0.5217391304347826
1275,15890.491261331066,-283.3806735887235,5590.0677570128555,15607.110587742342,49.0,24.0,265.959,14.450000000000001,5,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.6956521739130435,0.43478260869565216
1276,16633.03045031408,-620.8210082536541,5941.481449316482,16012.209442060423,54.0,23.0,269.83900000000006,11.5,8,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.30434782608695654
1277,17896.838483634783,-2031.6893279314804,4746.458265948979,15865.149155703304,36.0,21.0,85.41999999999997,11.549999999999999,5,0.5217391304347826,0.391304347826087,0.30434782608695654,0.13043478260869565,0.782608695652174,0.4782608695652174
1278,19159.17691733913,-762.1622216424427,5101.666578620465,18397.014695696686,46.0,14.0,225.47400000000005,14.85,7,0.391304347826087,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.782608695652174,0.391304347826087
1279,16395.952683932257,-1698.406938846245,4880.271445554467,14697.54574508601,38.0,23.0,81.88599999999998,11.9,6,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.782608695652174,0.34782608695652173
128,16494.13358415652,-4858.387379612411,3044.406449070466,11635.746204544112,10.0,-3.0,-23.227999999999994,2.3499999999999996,2,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.391304347826087,0.5652173913043478,0.391304347826087
1280,14525.596586499507,-897.2449511973938,5629.813804232204,13628.351635302115,53.0,23.0,273.20400000000006,11.4,7,0.43478260869565216,0.391304347826087,0.30434782608695654,0.17391304347826086,0.7391304347826086,0.43478260869565216
1281,16358.0446873821,-1468.4890823232658,5538.745776887444,14889.555605058835,46.0,22.0,229.63400000000007,8.55,7,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.391304347826087
1282,15179.284493105215,-224.99962538718088,5823.159833553005,14954.284867718034,56.0,25.0,262.17800000000005,12.7,9,0.4782608695652174,0.391304347826087,0.34782608695652173,0.17391304347826086,0.7391304347826086,0.391304347826087
1283,19822.19136484348,-1233.847218214182,5011.63994791363,18588.344146629297,38.0,23.0,103.942,13.95,4,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.8695652173913043,0.5217391304347826
1284,17280.49433359297,-769.1918277006206,4631.085516629092,16511.302505892352,40.0,20.0,127.07599999999998,12.75,7,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.8260869565217391,0.4782608695652174
1285,14408.384000898233,-847.8695634335297,4761.9498297909895,13560.5144374647,42.0,20.0,140.11200000000008,8.95,5,0.391304347826087,0.391304347826087,0.17391304347826086,0.17391304347826086,0.782608695652174,0.43478260869565216
1286,15148.053379130431,-1621.2895084006784,5618.687931134348,13526.763870729756,46.0,17.0,139.67400000000006,9.75,8,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173
1287,13656.456666180364,-821.3538775624601,5717.8513556196485,12835.102788617904,52.0,19.0,340.83600000000007,7.6499999999999995,8,0.5652173913043478,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.5652173913043478,0.391304347826087
1288,20034.80530827611,-696.9845476369902,6096.1695073096125,19337.820760639122,52.0,19.0,200.30000000000007,13.55,8,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.782608695652174,0.4782608695652174
1289,20142.860060078263,-3124.5394905163025,5290.011566956565,17018.320569561958,44.0,18.0,59.97399999999998,14.1,6,0.4782608695652174,0.391304347826087,0.13043478260869565,0.043478260869565216,0.6956521739130435,0.34782608695652173
129,20416.27055777391,-4596.458623011522,5111.1079301439695,15819.811934762389,23.0,3.0,15.466999999999992,2.2499999999999996,5,0.6521739130434783,0.5217391304347826,0.21739130434782608,0.391304347826087,0.6086956521739131,0.2608695652173913
1290,17325.964540356115,-1067.6426490634033,5700.682568079304,16258.321891292711,56.0,16.0,257.27400000000006,15.749999999999998,5,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.043478260869565216,0.6956521739130435,0.34782608695652173
1291,12854.271666742477,40.699443682822995,4193.334576075156,12894.9711104253,35.0,21.0,162.63500000000008,11.899999999999999,2,0.391304347826087,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.782608695652174,0.5652173913043478
