episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
326,107.75500633607093,-34.85967366744151,33.42537712136957,72.8953326686294,3.0,-5.0,82.914,-12.568000000000001,0.34782608695652173,0.5652173913043478,0.43478260869565216,0.4782608695652174,0.4782608695652174
327,85.68286717095219,-30.072098131422546,36.198316799182614,55.61076903952966,14.0,6.0,-112.56000000000002,65.554,0.5652173913043478,0.5652173913043478,0.391304347826087,0.34782608695652173,0.30434782608695654
328,67.53786174291551,-7.915471113915882,39.120249132434786,59.62239062899964,13.0,19.0,-40.891000000000005,78.736,0.5217391304347826,0.6956521739130435,0.391304347826087,0.4782608695652174,0.34782608695652173
329,111.84474482109776,-24.588914876725113,32.68175573992174,87.25582994437264,6.0,-22.0,-102.68500000000003,-8.438,0.5652173913043478,0.5217391304347826,0.391304347826087,0.391304347826087,0.5652173913043478
33,48.752231964660275,-7.675608585725094,28.04499603146087,41.076623378935196,7.0,12.0,101.68599999999999,107.0,0.43478260869565216,0.6086956521739131,0.5652173913043478,0.17391304347826086,0.391304347826087
330,74.4176771872894,-6.172899436637556,33.701943235091306,68.24477775065183,15.0,-8.0,191.45500000000004,94.41,0.391304347826087,0.6086956521739131,0.2608695652173913,0.5652173913043478,0.34782608695652173
331,108.15846041587413,-37.02200851294068,31.64784755129565,71.1364519029335,7.0,-7.0,-76.308,21.481999999999996,0.4782608695652174,0.6956521739130435,0.5217391304347826,0.21739130434782608,0.391304347826087
332,39.4427410049771,3.1377391681915445,32.203185549039134,42.580480173168645,17.0,21.0,-149.715,12.002,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.5217391304347826,0.43478260869565216
333,57.450251060293105,-11.027253290730858,30.625679122382607,46.422997769562244,6.0,12.0,-178.012,19.775999999999993,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.2608695652173913,0.391304347826087
334,54.83800358738825,-7.375076170636582,28.608979798178265,47.462927416751654,17.0,12.0,2.3580000000000005,17.11,0.34782608695652173,0.5217391304347826,0.21739130434782608,0.6086956521739131,0.391304347826087
335,48.486700087787824,-2.256951688706082,34.36412338672174,46.22974839908174,18.0,20.0,43.98799999999999,276.62800000000004,0.34782608695652173,0.6521739130434783,0.2608695652173913,0.34782608695652173,0.2608695652173913
336,41.588529654697844,-0.27001153148406154,33.45267851181739,41.31851812321378,21.0,19.0,135.61299999999997,121.30000000000001,0.34782608695652173,0.6086956521739131,0.17391304347826086,0.4782608695652174,0.21739130434782608
337,83.99380489792055,-11.962089654024517,33.2952965168,72.03171524389604,19.0,-1.0,201.404,64.55000000000001,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.43478260869565216,0.34782608695652173
338,44.68653470028511,2.8262415053330017,38.083851716556524,47.51277620561811,26.0,26.0,44.114999999999995,29.037999999999997,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.5652173913043478,0.34782608695652173
339,155.84797892545018,-61.46505729314095,38.89017081505652,94.3829216323092,-6.0,-2.0,-21.177,-25.18800000000001,0.5652173913043478,0.6521739130434783,0.17391304347826086,0.391304347826087,0.34782608695652173
34,34.13888754044884,5.505158744067955,24.7216833095087,39.64404628451678,2.0,2.0,-1.6660000000000004,59.58999999999999,0.6086956521739131,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.5652173913043478
340,136.34368466491927,-78.85962022738849,30.42751949996957,57.48406443753079,-8.0,-47.0,26.707999999999984,-9.48,0.391304347826087,0.4782608695652174,0.6086956521739131,0.34782608695652173,0.2608695652173913
341,49.000952694968575,-0.052986617938765766,26.006137825291308,48.947966077029804,15.0,14.0,47.55,-2.758000000000002,0.391304347826087,0.4782608695652174,0.34782608695652173,0.4782608695652174,0.4782608695652174
342,150.3951345213517,-74.22062806220609,38.16318041703478,76.17450645914555,18.0,-28.0,-38.585000000000015,-22.25400000000001,0.5652173913043478,0.6521739130434783,0.30434782608695654,0.4782608695652174,0.34782608695652173
343,105.27352932711887,-32.058366857762614,39.01756212178695,73.21516246935626,21.0,8.0,-3.5890000000000164,20.681999999999995,0.34782608695652173,0.6956521739130435,0.34782608695652173,0.4782608695652174,0.391304347826087
344,129.45605157215547,-36.508062091796994,38.31795143735218,92.94798948035846,23.0,-17.0,-49.750000000000014,-4.694000000000003,0.5217391304347826,0.5652173913043478,0.391304347826087,0.34782608695652173,0.6086956521739131
345,68.02037615097716,-23.96812071582981,27.934376395652176,44.05225543514734,8.0,-10.0,-114.15400000000002,10.153999999999996,0.30434782608695654,0.5217391304347826,0.17391304347826086,0.5652173913043478,0.30434782608695654
346,99.75249756883618,-22.620148025395753,42.06379698271739,77.1323495434404,26.0,5.0,86.65899999999998,24.809999999999995,0.6521739130434783,0.5652173913043478,0.391304347826087,0.5652173913043478,0.4782608695652174
347,49.34608680571015,3.9730892541498504,43.149143859013044,53.319176059860006,28.0,28.0,289.273,174.80000000000007,0.5217391304347826,0.782608695652174,0.2608695652173913,0.4782608695652174,0.30434782608695654
348,66.486157332315,-12.090191266116184,32.19968618644348,54.39596606619883,25.0,6.0,6.628999999999984,14.218000000000002,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.4782608695652174,0.34782608695652173
349,48.887035443205285,0.7785346940870395,40.23004923242174,49.66557013729233,20.0,23.0,84.80699999999999,145.49600000000004,0.5217391304347826,0.7391304347826086,0.17391304347826086,0.4782608695652174,0.17391304347826086
35,129.02528862434536,-42.567559206569435,26.993834471313043,86.457729417776,-9.0,-32.0,-189.46099999999998,2.4279999999999995,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.30434782608695654,0.5217391304347826
350,100.60239153601867,-35.427222909286336,38.27370680162174,65.17516862673232,8.0,21.0,7.068000000000001,39.854000000000006,0.34782608695652173,0.8260869565217391,0.43478260869565216,0.5652173913043478,0.30434782608695654
351,72.5716961754973,-18.849853232907442,34.35851843491304,53.72184294258983,17.0,-1.0,-84.78500000000001,32.454,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.5217391304347826,0.34782608695652173
352,39.395725646636464,6.9660817762837,38.136409501795654,46.36180742292017,28.0,31.0,382.351,437.66200000000015,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.4782608695652174,0.30434782608695654
353,72.90237760259764,-6.9051072321292395,38.310656580773916,65.99727037046841,19.0,11.0,148.17800000000003,36.198,0.5217391304347826,0.7391304347826086,0.34782608695652173,0.43478260869565216,0.391304347826087
354,66.33392751918423,-4.56696853530761,38.45482489537826,61.76695898387662,31.0,9.0,167.39499999999995,94.49400000000001,0.43478260869565216,0.6086956521739131,0.34782608695652173,0.43478260869565216,0.4782608695652174
355,128.42531910446272,-33.44587470134245,33.58685278756087,94.97944440312024,14.0,-16.0,14.575999999999995,-6.21,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.4782608695652174,0.5217391304347826
356,93.44210900701096,-14.782360111724156,44.984279347369565,78.6597488952868,21.0,24.0,33.43599999999998,21.462,0.43478260869565216,0.782608695652174,0.2608695652173913,0.5217391304347826,0.5217391304347826
357,72.06971541724532,-5.470701400226997,37.71971405909565,66.59901401701832,12.0,17.0,109.911,114.714,0.5217391304347826,0.6956521739130435,0.21739130434782608,0.5217391304347826,0.30434782608695654
358,137.4078086152254,-35.457517105667016,45.56192416005653,101.95029150955843,17.0,17.0,76.37799999999997,2.0939999999999976,0.6086956521739131,0.782608695652174,0.391304347826087,0.34782608695652173,0.4782608695652174
359,48.56105472146729,-0.6582077228508878,32.113538040530436,47.9028469986164,13.0,21.0,283.678,69.10200000000002,0.5217391304347826,0.6956521739130435,0.2608695652173913,0.43478260869565216,0.43478260869565216
36,28.89764364259516,-0.8970313295112847,17.56377794984783,28.000612313083874,6.0,12.0,297.092,40.18199999999998,0.391304347826087,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.5652173913043478
360,151.61430212766115,-38.86077982020146,30.529000572421737,112.7535223074597,6.0,-43.0,-134.78099999999998,-1.3880000000000008,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.5652173913043478,0.6086956521739131
361,34.504631952097164,10.643611283302006,34.04711007936522,45.14824323539916,28.0,29.0,222.24499999999998,15.729999999999997,0.34782608695652173,0.6086956521739131,0.2608695652173913,0.6521739130434783,0.43478260869565216
362,105.80325205230126,-24.545963545505057,37.26432298991739,81.25728850679619,10.0,-3.0,102.86600000000003,-8.226,0.5217391304347826,0.7391304347826086,0.34782608695652173,0.4782608695652174,0.5652173913043478
363,46.27670096900688,-1.692737072843673,32.320154806547826,44.58396389616321,24.0,17.0,120.125,257.2840000000001,0.34782608695652173,0.5652173913043478,0.391304347826087,0.34782608695652173,0.30434782608695654
364,53.470894447450384,1.759582209634835,36.584060525952175,55.23047665708521,28.0,7.0,-152.34399999999997,22.037999999999993,0.34782608695652173,0.6086956521739131,0.43478260869565216,0.30434782608695654,0.4782608695652174
365,46.391229915488296,-1.0487698880319716,27.65812361291739,45.342460027456326,9.0,15.0,187.694,50.82599999999999,0.34782608695652173,0.782608695652174,0.21739130434782608,0.6086956521739131,0.4782608695652174
366,115.47256902919264,-35.78407324079632,33.17713759697826,79.68849578839631,5.0,-1.0,14.30499999999998,3.9620000000000024,0.391304347826087,0.6521739130434783,0.30434782608695654,0.391304347826087,0.4782608695652174
367,79.46190907324467,-11.40250626992792,31.19280992079131,68.05940280331673,12.0,-6.0,207.43900000000002,74.16000000000001,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.5217391304347826,0.391304347826087
368,83.8099733676952,-6.284344874320454,47.43964418705653,77.52562849337474,26.0,29.0,207.33499999999998,84.492,0.5217391304347826,0.8695652173913043,0.391304347826087,0.43478260869565216,0.34782608695652173
369,85.0445952551758,-23.345142453278136,30.11390551278261,61.69945280189768,21.0,-5.0,-86.89800000000001,-8.930000000000001,0.34782608695652173,0.5217391304347826,0.43478260869565216,0.5652173913043478,0.5217391304347826
37,120.89200765828129,-20.372750944553548,26.55691888563913,100.51925671372778,-8.0,-61.0,-23.360000000000014,-12.573999999999998,0.6956521739130435,0.391304347826087,0.43478260869565216,0.34782608695652173,0.6521739130434783
370,89.5436629901201,-23.68684349231008,23.613662664208697,65.85681949781004,-3.0,-32.0,-90.95900000000002,-18.024,0.43478260869565216,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.6086956521739131
371,126.19331603633661,-29.455075038986568,34.387959206230434,96.73824099735009,-5.0,4.0,3.595999999999993,7.582,0.43478260869565216,0.6956521739130435,0.391304347826087,0.34782608695652173,0.6521739130434783
372,58.73492127304391,4.20048785794627,32.77229641076087,62.93540913099018,14.0,4.0,216.21500000000003,75.61999999999999,0.43478260869565216,0.6086956521739131,0.17391304347826086,0.5652173913043478,0.4782608695652174
373,78.03337851173687,-12.559060317901057,36.6795334581087,65.47431819383583,15.0,15.0,-2.3990000000000116,25.171999999999997,0.30434782608695654,0.6956521739130435,0.43478260869565216,0.5217391304347826,0.43478260869565216
374,147.28020709117843,-32.63315195459002,33.028748813269566,114.64705513658838,9.0,-23.0,-67.34800000000001,16.805999999999994,0.43478260869565216,0.5217391304347826,0.391304347826087,0.5652173913043478,0.6521739130434783
375,50.55006792975273,4.536050999502712,42.01689525169565,55.086118929255456,28.0,18.0,296.881,413.33800000000014,0.6086956521739131,0.5652173913043478,0.391304347826087,0.34782608695652173,0.2608695652173913
376,112.82961357538997,-15.415029198966394,37.29368618243913,97.41458437642358,13.0,-1.0,-1.7760000000000185,-2.230000000000002,0.43478260869565216,0.6521739130434783,0.43478260869565216,0.4782608695652174,0.6521739130434783
377,49.76675775709189,3.854756590828493,33.99991069975217,53.62151434792038,19.0,20.0,331.717,49.757999999999996,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.4782608695652174,0.4782608695652174
378,110.19296818916578,-18.327288571450744,30.633388488747823,91.86567961771505,0.0,-10.0,-18.107999999999997,-11.175999999999995,0.34782608695652173,0.6086956521739131,0.2608695652173913,0.5652173913043478,0.6956521739130435
379,145.5693912949302,-38.75495612727037,38.418294980021734,106.81443516765985,11.0,-9.0,-2.6220000000000105,27.09199999999999,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.5652173913043478,0.43478260869565216
38,128.89276714928855,-26.613851789435166,33.36082189823913,102.27891535985343,1.0,-16.0,-125.60900000000002,8.382,0.4782608695652174,0.6956521739130435,0.2608695652173913,0.34782608695652173,0.6521739130434783
380,47.24278376627989,-3.0078422898365638,21.42967476259565,44.23494147644333,9.0,-3.0,-133.85899999999998,33.556,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.391304347826087,0.4782608695652174
381,61.88443278490059,-12.992810178945161,21.326107526434782,48.89162260595546,6.0,-15.0,152.11900000000003,106.682,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.5652173913043478,0.17391304347826086
382,36.88618401307044,8.598764619268437,37.77255302994348,45.48494863233886,32.0,25.0,166.69,199.34800000000007,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.4782608695652174,0.391304347826087
383,129.14615619289177,-51.63202237595109,30.990585254573915,77.51413381694077,-1.0,-20.0,125.15800000000009,49.55800000000001,0.391304347826087,0.5652173913043478,0.34782608695652173,0.5217391304347826,0.30434782608695654
384,70.52311782536343,-14.564561142309216,27.804505862330437,55.958556683054205,1.0,1.0,38.970999999999975,47.647999999999996,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.5652173913043478,0.34782608695652173
385,43.24453942857233,7.44636640327107,39.85602075482174,50.690905831843416,26.0,31.0,272.4839999999999,281.35200000000003,0.30434782608695654,0.782608695652174,0.21739130434782608,0.4782608695652174,0.17391304347826086
386,43.91447400389967,-0.5454135897520725,27.699040191747827,43.36906041414759,25.0,7.0,-45.06200000000002,17.023999999999987,0.30434782608695654,0.5217391304347826,0.2608695652173913,0.4782608695652174,0.4782608695652174
387,132.43216974601924,-60.42595915902997,39.563809519213045,72.00621058698931,14.0,17.0,-98.97500000000001,-7.056,0.4782608695652174,0.7391304347826086,0.391304347826087,0.34782608695652173,0.34782608695652173
388,61.16571966523409,-5.621307217600604,33.89651909509565,55.544412447633505,14.0,13.0,135.52200000000002,30.714,0.391304347826087,0.6521739130434783,0.2608695652173913,0.4782608695652174,0.43478260869565216
389,123.02241945196323,-44.526993656087626,38.11934204978696,78.49542579587562,4.0,10.0,45.55799999999998,3.6080000000000005,0.4782608695652174,0.7391304347826086,0.43478260869565216,0.43478260869565216,0.34782608695652173
39,76.63785657760621,-33.06569117108152,27.21172932474783,43.57216540652468,0.0,-16.0,-82.29400000000001,21.363999999999994,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.391304347826087,0.34782608695652173
390,120.63897145039725,-41.04866425711882,35.0322070687913,79.59030719327849,9.0,-13.0,30.70299999999999,-29.044000000000004,0.2608695652173913,0.6521739130434783,0.391304347826087,0.43478260869565216,0.4782608695652174
391,67.07144081042459,-6.307941224005175,39.989376889808696,60.763499586419435,25.0,17.0,62.59299999999999,27.486000000000004,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.4782608695652174,0.5217391304347826
392,48.95664145990721,6.045157114576303,35.96275033414782,55.001798574483516,25.0,16.0,193.45,137.52200000000005,0.391304347826087,0.6086956521739131,0.17391304347826086,0.5217391304347826,0.2608695652173913
393,103.34128408819238,-21.85569047891006,32.74884486526087,81.48559360928232,7.0,-6.0,-78.194,12.796000000000001,0.391304347826087,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.6086956521739131
394,86.83278929560201,-16.471496139181102,35.80147763589565,70.36129315642093,12.0,-3.0,102.03900000000002,50.18600000000001,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.6956521739130435,0.2608695652173913
395,56.74639015634628,-2.1524002732922343,38.118499639230436,54.59398988305404,20.0,15.0,303.42999999999995,208.76400000000007,0.5652173913043478,0.6521739130434783,0.34782608695652173,0.5217391304347826,0.30434782608695654
396,92.80086032828736,-16.222129989434187,32.90671383226957,76.57873033885316,10.0,7.0,-49.41100000000001,-7.372000000000002,0.2608695652173913,0.6521739130434783,0.30434782608695654,0.43478260869565216,0.5652173913043478
397,33.21244329319355,11.950163561135765,37.64750547506087,45.16260685432932,21.0,25.0,431.616,466.08000000000004,0.4782608695652174,0.7391304347826086,0.21739130434782608,0.5217391304347826,0.30434782608695654
398,150.76808641777134,-50.82901629219371,38.0811840215087,99.93907012557757,8.0,14.0,-3.211999999999996,-15.138000000000002,0.34782608695652173,0.6956521739130435,0.2608695652173913,0.5652173913043478,0.43478260869565216
399,118.7445120472574,-37.392052720381436,44.255914633760874,81.35245932687592,26.0,7.0,83.41799999999996,0.47199999999999864,0.6521739130434783,0.6521739130434783,0.21739130434782608,0.6086956521739131,0.391304347826087
4,107.13630949930783,-34.307407188476866,30.470701979065222,72.828902310831,-8.0,-16.0,-34.86000000000003,-19.862000000000013,0.5217391304347826,0.5652173913043478,0.5217391304347826,0.30434782608695654,0.5217391304347826
40,141.38206591908065,-53.87339995037401,25.47133000405652,87.50866596870671,-10.0,-57.0,-159.10699999999997,-8.956,0.6086956521739131,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.43478260869565216
400,120.18445426662224,-29.80841686390431,39.32628881296522,90.37603740271793,16.0,8.0,-114.83900000000001,4.347999999999999,0.43478260869565216,0.6956521739130435,0.2608695652173913,0.4782608695652174,0.5217391304347826
401,103.06173674088718,-24.571442374895334,30.55690399635652,78.49029436599184,-2.0,4.0,-47.17700000000002,11.878000000000002,0.2608695652173913,0.782608695652174,0.30434782608695654,0.391304347826087,0.5652173913043478
402,85.4967050754865,-2.3708847666356676,41.45592546529131,83.12582030885083,28.0,15.0,90.555,25.217999999999996,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.6086956521739131
403,151.07391400858606,-51.70339177892459,34.576387726595655,99.37052222966142,9.0,-16.0,53.24999999999997,30.515999999999995,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.5217391304347826,0.4782608695652174
404,85.31415451096197,-26.859500137333363,27.779281758769567,58.45465437362859,19.0,-28.0,-104.72800000000001,-10.220000000000002,0.391304347826087,0.391304347826087,0.21739130434782608,0.6521739130434783,0.4782608695652174
405,157.93840305887753,-47.30846483328615,39.66444726837826,110.62993822559136,5.0,18.0,24.161999999999978,30.673999999999996,0.34782608695652173,0.782608695652174,0.30434782608695654,0.391304347826087,0.4782608695652174
406,44.05658384996217,7.921508212736272,31.82818230385217,51.97809206269845,13.0,21.0,322.53099999999995,122.474,0.34782608695652173,0.6086956521739131,0.13043478260869565,0.5652173913043478,0.43478260869565216
407,142.69176077837346,-37.33014038749331,33.68037269440435,105.36162039088009,8.0,-31.0,-22.92600000000001,5.821999999999998,0.43478260869565216,0.6086956521739131,0.21739130434782608,0.5652173913043478,0.6521739130434783
408,104.4134592613104,-13.017368284016653,36.2955915871,91.39609097729374,-1.0,16.0,-105.19900000000001,15.154000000000005,0.5652173913043478,0.6956521739130435,0.43478260869565216,0.34782608695652173,0.6521739130434783
409,44.045930853801266,3.1806776485056503,34.99046726746087,47.22660850230692,18.0,19.0,172.714,207.43600000000004,0.6521739130434783,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.5217391304347826
41,72.57510752051417,-17.90910977267064,37.44456137422174,54.66599774784354,9.0,-2.0,-95.174,13.772000000000002,0.6521739130434783,0.7391304347826086,0.17391304347826086,0.5652173913043478,0.4782608695652174
410,134.76988244334737,-37.34195969191857,41.62874698950435,97.42792275142888,27.0,-3.0,35.62599999999998,4.892000000000001,0.43478260869565216,0.6521739130434783,0.4782608695652174,0.391304347826087,0.5652173913043478
411,70.32425930738293,-3.6311411564553775,35.944444578830435,66.69311815092756,14.0,17.0,-86.05400000000002,28.523999999999994,0.391304347826087,0.6521739130434783,0.34782608695652173,0.34782608695652173,0.6086956521739131
412,97.65294719432895,-19.387790698289564,35.995693632526084,78.26515649603937,12.0,1.0,45.57599999999998,85.848,0.5652173913043478,0.7391304347826086,0.30434782608695654,0.5652173913043478,0.43478260869565216
413,71.70986352647633,-11.107718878918176,20.207530677321742,60.60214464755816,2.0,-24.0,-118.488,-24.986000000000008,0.21739130434782608,0.34782608695652173,0.21739130434782608,0.6086956521739131,0.6956521739130435
414,125.46888334595945,-36.46793746732406,36.93683065756522,89.00094587863539,11.0,-6.0,-48.679,9.538000000000006,0.34782608695652173,0.6956521739130435,0.2608695652173913,0.4782608695652174,0.391304347826087
415,56.41471952049948,0.4295564099543229,33.72364837295218,56.84427593045381,20.0,23.0,-55.59700000000001,14.970000000000002,0.391304347826087,0.6086956521739131,0.2608695652173913,0.4782608695652174,0.5652173913043478
416,50.93389564530445,-3.019945475258529,35.95361135682609,47.913950170045936,24.0,23.0,-14.59000000000001,34.382000000000005,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.391304347826087,0.391304347826087
417,92.92528467207926,-18.19385997179941,38.040652432617385,74.73142470027985,25.0,-7.0,-73.36200000000001,20.769999999999992,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.5217391304347826,0.5217391304347826
418,148.53910950471547,-59.56334753731476,40.59697794895652,88.9757619674007,-4.0,16.0,79.583,-15.82,0.391304347826087,0.782608695652174,0.2608695652173913,0.5652173913043478,0.4782608695652174
419,105.54312303759527,-20.13314998088744,39.729325471873906,85.40997305670787,32.0,-4.0,17.89299999999998,15.598,0.5217391304347826,0.6521739130434783,0.391304347826087,0.34782608695652173,0.5217391304347826
42,67.10951097996785,-13.516457326680017,22.62497818426087,53.59305365328785,-3.0,-11.0,-151.74699999999999,-20.916000000000004,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.5652173913043478
420,28.755718626215984,11.078873528225202,30.98755359686087,39.83459215444118,29.0,21.0,168.23499999999996,97.45599999999999,0.391304347826087,0.4782608695652174,0.30434782608695654,0.4782608695652174,0.391304347826087
421,49.48645106395695,2.8097671238824633,30.5894419749,52.296218187839415,17.0,14.0,291.203,121.55600000000003,0.391304347826087,0.6086956521739131,0.2608695652173913,0.5652173913043478,0.391304347826087
422,49.02419490263437,4.11241999416912,35.29624155584783,53.13661489680347,24.0,18.0,-12.889000000000006,83.68200000000002,0.43478260869565216,0.5217391304347826,0.08695652173913043,0.4782608695652174,0.30434782608695654
423,36.13068294249142,9.890697943785892,39.98385864572174,46.021380886277306,30.0,21.0,181.123,397.79999999999995,0.43478260869565216,0.6521739130434783,0.17391304347826086,0.391304347826087,0.17391304347826086
424,96.82819719422302,-17.76823628514313,39.73773494158696,79.05996090907988,18.0,7.0,76.67599999999997,14.786,0.4782608695652174,0.6956521739130435,0.43478260869565216,0.43478260869565216,0.4782608695652174
425,39.07805377428908,4.106626518423418,32.23352105997391,43.18468029271251,21.0,22.0,395.2939999999999,344.588,0.30434782608695654,0.7391304347826086,0.17391304347826086,0.6521739130434783,0.17391304347826086
426,55.40011765057795,-12.892299620965028,28.349759468408696,42.50781802961292,13.0,7.0,213.72199999999998,285.85200000000003,0.2608695652173913,0.6956521739130435,0.13043478260869565,0.4782608695652174,0.043478260869565216
427,54.43078025223763,-10.787500153886155,24.50320378236087,43.64328009835147,3.0,-1.0,-114.048,5.977999999999998,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.5217391304347826,0.43478260869565216
428,31.23986032467647,15.471457689094272,38.32394886834348,46.71131801377076,27.0,27.0,28.668999999999997,130.62,0.5652173913043478,0.5217391304347826,0.21739130434782608,0.4782608695652174,0.17391304347826086
429,104.60721141561443,-36.4054098047875,43.58272546079131,68.20180161082693,23.0,4.0,5.635999999999985,9.525999999999998,0.4782608695652174,0.7391304347826086,0.21739130434782608,0.5217391304347826,0.34782608695652173
43,123.85133430156036,-43.77519706210009,38.82530393668261,80.07613723946025,13.0,-13.0,-51.876000000000005,-30.02800000000001,0.5217391304347826,0.6521739130434783,0.2608695652173913,0.30434782608695654,0.391304347826087
430,129.47175587052146,-34.97695294881912,27.966872548760872,94.49480292170234,-11.0,-19.0,-122.71700000000001,1.2899999999999991,0.391304347826087,0.5652173913043478,0.391304347826087,0.34782608695652173,0.6521739130434783
431,95.3170766285509,-17.322187173293965,32.20328214524348,77.99488945525692,27.0,-22.0,-128.58100000000002,5.733999999999995,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.391304347826087,0.5217391304347826
432,84.23299512265353,-10.685687489641003,31.741901881313048,73.54730763301252,6.0,-7.0,57.66099999999998,42.108,0.43478260869565216,0.6086956521739131,0.13043478260869565,0.391304347826087,0.5652173913043478
433,56.92166201364951,0.1394829948233922,40.937192653956515,57.0611450084729,34.0,15.0,176.118,85.59200000000003,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.6086956521739131,0.4782608695652174
434,141.6366591602236,-45.91368842604152,36.27483821705652,95.72297073418211,10.0,2.0,55.081999999999994,19.081999999999997,0.30434782608695654,0.6956521739130435,0.2608695652173913,0.4782608695652174,0.391304347826087
435,74.7700670140464,-23.99594784863896,30.73026390112609,50.774119165407434,2.0,18.0,-108.619,-1.6700000000000004,0.391304347826087,0.6521739130434783,0.2608695652173913,0.6086956521739131,0.34782608695652173
436,113.305531129732,-45.471735675131235,37.24030901114348,67.83379545460075,-1.0,9.0,-47.46200000000001,22.139999999999997,0.43478260869565216,0.8260869565217391,0.30434782608695654,0.43478260869565216,0.2608695652173913
437,38.47573499647122,4.748536312960372,33.20121664037826,43.224271309431586,16.0,17.0,133.05399999999997,85.058,0.4782608695652174,0.6521739130434783,0.17391304347826086,0.5652173913043478,0.4782608695652174
438,121.37222312324604,-47.72673199816483,39.365930519608696,73.64549112508125,17.0,-3.0,-105.78500000000001,4.886,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.391304347826087,0.34782608695652173
439,36.397840406941256,9.674013584273396,38.99476345469131,46.07185399121466,31.0,19.0,22.510999999999996,68.32400000000003,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.5217391304347826,0.30434782608695654
44,144.66093299038042,-84.22704471946983,19.615907937969563,60.43388827091058,-21.0,-53.0,-146.75900000000001,3.7019999999999973,0.5652173913043478,0.391304347826087,0.21739130434782608,0.34782608695652173,0.30434782608695654
440,65.83482345333812,-4.177502854861808,42.0712799182913,61.65732059847629,22.0,20.0,203.57299999999998,188.13000000000002,0.5217391304347826,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.08695652173913043
441,36.08441827093814,10.020480887316422,40.405556231473916,46.104899158254554,37.0,22.0,2.169999999999993,138.334,0.30434782608695654,0.6521739130434783,0.30434782608695654,0.5217391304347826,0.30434782608695654
442,132.99773612108623,-59.99121164229478,41.739325783126084,73.00652447879142,38.0,-7.0,-38.793000000000006,5.941999999999999,0.391304347826087,0.6086956521739131,0.30434782608695654,0.6086956521739131,0.30434782608695654
443,112.77347066785494,-31.440680850963464,33.96333316673043,81.3327898168915,9.0,8.0,-153.06,-1.6360000000000006,0.21739130434782608,0.6521739130434783,0.391304347826087,0.391304347826087,0.4782608695652174
444,39.59079535225914,10.47577687683382,38.35215042372174,50.06657222909298,26.0,25.0,-118.751,24.139999999999993,0.391304347826087,0.6521739130434783,0.21739130434782608,0.5217391304347826,0.5652173913043478
445,124.15538884090707,-33.354335635817264,40.375395746352176,90.80105320508981,6.0,13.0,94.45,25.095999999999997,0.43478260869565216,0.6956521739130435,0.34782608695652173,0.43478260869565216,0.34782608695652173
446,136.9099015811108,-39.86476723987476,33.16524801966522,97.0451343412361,5.0,-48.0,-113.32100000000001,0.869999999999999,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.5652173913043478,0.4782608695652174
447,115.00330000176841,-40.4512691361007,31.104088377026088,74.5520308656677,17.0,-31.0,-88.03700000000002,10.978000000000003,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.4782608695652174,0.391304347826087
