episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
293;53526,501265;-21420,544315;19626,212396;32105,956950;1,000000;-39,142666;8,750000;0,552083;0,395833;0,229167;0,395833
294;65093,245160;-32739,133571;8655,805819;32354,111589;25,000000;-86,402815;2,500000;0,364583;0,343750;0,291667;0,427083
295;59315,095144;180,291290;47081,696355;59495,386434;-13,000000;-25,348646;11,000000;0,645833;0,552083;0,239583;0,437500
296;59200,282666;-2210,128833;41619,225714;56990,153834;-5,000000;-32,056834;-2,250000;0,635417;0,447917;0,270833;0,510417
297;68447,189586;-31865,024107;16033,878062;36582,165480;7,000000;-46,960268;23,750000;0,416667;0,458333;0,208333;0,343750
298;54441,391890;-2923,667705;40620,246773;51517,724185;-5,000000;-36,508598;31,250000;0,666667;0,510417;0,197917;0,302083
299;54407,626851;-11472,223783;32324,174970;42935,403069;-11,000000;-24,398055;6,500000;0,510417;0,489583;0,218750;0,427083
3;70645,306595;-25310,237433;13520,087338;45335,069162;-13,000000;-84,000000;3,250000;0,583333;0,197917;0,395833;0,479167
30;61589,742651;-5383,643035;37395,441016;56206,099616;-39,000000;-39,025356;3,000000;0,510417;0,416667;0,343750;0,479167
300;56577,750195;-16750,694759;22791,918399;39827,055436;-5,000000;-15,794500;3,500000;0,447917;0,385417;0,416667;0,427083
301;72697,285757;-46363,564031;5702,133543;26333,721726;43,000000;-84,000000;4,750000;0,291667;0,291667;0,416667;0,322917
302;58738,112282;-17906,703224;18076,157077;40831,409058;7,000000;-53,970035;23,750000;0,489583;0,364583;0,187500;0,437500
303;64045,806492;-22637,442898;14874,431808;41408,363594;-3,000000;-61,690429;19,750000;0,500000;0,260417;0,333333;0,468750
304;62300,732322;-10076,953277;35935,711498;52223,779046;-9,000000;-30,339776;4,500000;0,572917;0,416667;0,291667;0,447917
305;68791,928104;-31960,374048;17029,905209;36831,554056;5,000000;-60,925977;21,250000;0,500000;0,322917;0,385417;0,343750
306;63450,352318;-36287,734407;8088,781783;27162,617911;35,000000;-76,735238;24,000000;0,302083;0,281250;0,343750;0,312500
307;65349,350706;-25852,446665;9140,846179;39496,904041;23,000000;-84,521110;5,250000;0,385417;0,270833;0,281250;0,552083
308;60825,610374;-26323,414479;16667,494411;34502,195895;1,000000;-48,012056;9,250000;0,510417;0,427083;0,302083;0,375000
309;51911,071012;-322,943863;42741,588212;51588,127149;-11,000000;-34,959831;31,750000;0,625000;0,510417;0,166667;0,322917
31;58865,281597;-22406,904323;16081,919321;36458,377273;-1,000000;-76,428074;1,250000;0,552083;0,354167;0,354167;0,437500
310;58396,605766;55,185733;48627,031178;58451,791498;-5,000000;-41,773258;39,000000;0,666667;0,500000;0,197917;0,281250
311;58204,083142;-2272,095722;42437,441514;55931,987420;-13,000000;-32,556825;13,000000;0,604167;0,479167;0,302083;0,427083
312;57749,847852;-6043,330553;41910,203163;51706,517299;3,000000;-30,213837;9,750000;0,718750;0,520833;0,229167;0,395833
313;61632,606779;-14106,769002;36159,394270;47525,837776;17,000000;-40,733299;22,000000;0,625000;0,479167;0,187500;0,364583
314;64573,974304;-19579,775943;28003,677234;44994,198360;11,000000;-29,513744;18,000000;0,500000;0,489583;0,281250;0,364583
315;62005,379646;-17454,883845;31019,369414;44550,495800;-9,000000;-23,558537;38,500000;0,510417;0,500000;0,187500;0,302083
316;62372,024294;-17909,423526;31060,495696;44462,600768;-7,000000;-27,298686;18,500000;0,479167;0,406250;0,364583;0,406250
317;61478,120635;-11840,070200;36916,776156;49638,050435;-5,000000;-21,327798;22,500000;0,583333;0,604167;0,166667;0,364583
318;53560,681043;-1381,867738;39693,271102;52178,813305;-19,000000;-37,969313;29,750000;0,520833;0,520833;0,197917;0,343750
319;53775,025397;-1121,948055;45645,136451;52653,077342;-7,000000;-30,921794;41,000000;0,625000;0,510417;0,197917;0,281250
32;66233,201349;-29101,406539;10918,840845;37131,794810;-1,000000;-85,125580;1,750000;0,458333;0,291667;0,364583;0,458333
320;58401,543254;-25314,599065;24274,213400;33086,944189;-15,000000;-40,971773;36,000000;0,510417;0,447917;0,291667;0,281250
321;70569,015350;-42974,272351;12216,509479;27594,742999;23,000000;-68,384312;31,500000;0,385417;0,364583;0,302083;0,239583
322;57100,276423;-14239,852745;26278,115043;42860,423678;-7,000000;-28,030151;20,500000;0,562500;0,531250;0,250000;0,385417
323;51453,179293;-2628,388930;42637,673700;48824,790363;-5,000000;-32,235085;30,500000;0,645833;0,552083;0,218750;0,322917
324;55037,431828;-15344,553444;28286,485409;39692,878384;-5,000000;-46,726266;27,000000;0,541667;0,468750;0,239583;0,312500
325;68105,796564;-36951,030090;7749,689097;31154,766473;31,000000;-80,785081;7,250000;0,333333;0,354167;0,260417;0,385417
326;67116,031739;-35510,834732;7916,957320;31605,197007;31,000000;-87,988505;-3,500000;0,343750;0,208333;0,385417;0,364583
327;60094,762250;-4525,476888;41468,401325;55569,285362;-15,000000;-36,725559;35,000000;0,593750;0,447917;0,260417;0,312500
328;73397,080889;-38340,615173;7964,542293;35056,465716;27,000000;-84,000000;17,750000;0,291667;0,375000;0,322917;0,375000
329;66229,713259;-21045,484423;34266,469376;45184,228836;13,000000;-43,454729;44,500000;0,583333;0,406250;0,364583;0,229167
33;54812,696553;-13393,534792;20082,097163;41419,161761;-29,000000;-53,141403;-0,250000;0,416667;0,322917;0,333333;0,520833
330;66690,179913;-33425,719723;9125,104578;33264,460190;29,000000;-86,170280;14,500000;0,375000;0,291667;0,437500;0,406250
331;55694,458835;-13800,335950;31417,800128;41894,122885;9,000000;-31,382791;13,750000;0,531250;0,447917;0,281250;0,385417
332;70896,952211;-30055,999597;26050,710400;40840,952614;9,000000;-60,820114;15,750000;0,583333;0,302083;0,375000;0,322917
333;58628,397296;-27678,365116;16959,846224;30950,032180;5,000000;-60,503771;20,000000;0,520833;0,270833;0,354167;0,333333
334;62191,926393;-2742,818485;45881,297954;59449,107908;-13,000000;-30,707124;13,750000;0,656250;0,541667;0,239583;0,427083
335;57508,844081;-5453,924879;41381,208604;52054,919202;-11,000000;-17,884128;31,000000;0,562500;0,552083;0,229167;0,333333
336;61457,409685;-8901,766273;37498,928718;52555,643412;-9,000000;-26,651076;20,750000;0,562500;0,437500;0,270833;0,343750
337;60727,694790;-20179,742324;20385,639249;40547,952466;3,000000;-26,122075;25,250000;0,458333;0,489583;0,177083;0,416667
338;68374,286867;-32519,676670;13906,327563;35854,610196;11,000000;-59,425950;14,250000;0,395833;0,291667;0,343750;0,406250
339;57293,375417;-9348,208618;36005,111820;47945,166798;-13,000000;-39,958536;25,750000;0,572917;0,437500;0,250000;0,343750
34;64985,752294;-13567,606366;29524,606766;51418,145928;-5,000000;-46,381485;-0,250000;0,520833;0,354167;0,270833;0,520833
340;56746,700684;27,375357;45095,337894;56774,076041;1,000000;-42,728989;26,500000;0,614583;0,437500;0,208333;0,354167
341;70846,772739;-32088,765450;19705,891139;38758,007288;19,000000;-43,112211;35,250000;0,489583;0,364583;0,343750;0,302083
342;59788,746714;-6886,141338;40099,142643;52902,605376;-17,000000;-18,055934;23,750000;0,583333;0,520833;0,281250;0,364583
343;61037,861341;-30867,999304;10884,633112;30169,862038;11,000000;-62,244303;31,750000;0,427083;0,385417;0,343750;0,302083
344;55633,126720;-7142,219024;39484,374509;48490,907696;-1,000000;-24,796009;32,500000;0,614583;0,520833;0,177083;0,322917
345;69209,685411;-33269,832573;19722,935476;35939,852838;-9,000000;-36,175909;21,250000;0,395833;0,479167;0,250000;0,312500
346;55549,073451;-15951,043700;29605,808552;39598,029751;-13,000000;-31,276989;35,750000;0,510417;0,583333;0,187500;0,291667
347;64913,432121;-32782,414383;13569,802838;32131,017739;15,000000;-49,402841;10,000000;0,427083;0,541667;0,187500;0,364583
348;56008,854404;-13370,436150;32167,186135;42638,418255;-3,000000;-31,409820;33,750000;0,562500;0,458333;0,177083;0,312500
349;70248,676549;-41256,173511;7886,816604;28992,503038;27,000000;-71,000000;12,000000;0,291667;0,333333;0,322917;0,291667
35;61618,339904;-7717,286104;40098,355558;53901,053800;-27,000000;-45,889297;9,000000;0,562500;0,343750;0,375000;0,427083
350;63829,204484;-24004,711786;23315,464336;39824,492698;3,000000;-43,493466;16,500000;0,520833;0,427083;0,281250;0,333333
351;67634,065983;-25436,628981;25349,366698;42197,437002;-7,000000;-43,536835;13,750000;0,489583;0,385417;0,343750;0,364583
352;56612,285952;-11795,412736;34496,765282;44816,873216;-35,000000;-29,561054;35,750000;0,510417;0,510417;0,250000;0,312500
353;60179,960210;-28028,290420;14690,451303;32151,669790;7,000000;-48,356225;14,000000;0,427083;0,385417;0,322917;0,354167
354;68591,865341;-33103,273029;17420,441809;35488,592312;17,000000;-67,406514;16,500000;0,500000;0,312500;0,333333;0,322917
355;65990,734169;-23598,011181;10845,115762;42392,722988;17,000000;-79,102651;-6,000000;0,458333;0,260417;0,312500;0,520833
356;68614,962228;-39288,284351;7289,946699;29326,677877;33,000000;-82,206383;2,500000;0,312500;0,260417;0,395833;0,343750
357;52317,499816;-13662,991516;27077,085046;38654,508299;7,000000;-32,346643;27,750000;0,604167;0,479167;0,270833;0,343750
358;56211,939593;-27543,975755;12412,299335;28667,963839;35,000000;-61,150209;14,250000;0,427083;0,312500;0,468750;0,375000
359;69080,317676;-27460,193729;24127,876574;41620,123947;-3,000000;-33,483315;29,750000;0,479167;0,437500;0,375000;0,333333
36;58276,459154;-11089,632785;28418,699722;47186,826369;-9,000000;-53,650455;-6,750000;0,531250;0,312500;0,375000;0,520833
360;64913,936487;-34264,702932;10459,665111;30649,233555;17,000000;-86,260555;23,250000;0,437500;0,312500;0,333333;0,343750
361;61284,833961;-26042,998803;23673,126723;35241,835158;-1,000000;-51,103212;24,500000;0,541667;0,322917;0,395833;0,312500
362;68610,510786;-30528,954879;15530,869652;38081,555907;25,000000;-57,818345;14,750000;0,416667;0,447917;0,260417;0,375000
363;56073,083380;-9338,523753;36399,513436;46734,559627;-15,000000;-30,549679;37,750000;0,531250;0,531250;0,177083;0,291667
364;68627,318229;-28413,511379;19766,045354;40213,806850;1,000000;-38,732804;29,250000;0,479167;0,531250;0,260417;0,302083
365;67228,310261;-33457,836383;16471,333576;33770,473878;3,000000;-38,485884;36,500000;0,375000;0,447917;0,260417;0,302083
366;48888,699475;-110,349939;43261,439153;48778,349537;-13,000000;-31,038992;35,000000;0,625000;0,520833;0,218750;0,302083
367;56370,748964;-15704,883513;29288,899767;40665,865451;3,000000;-27,189742;30,000000;0,572917;0,447917;0,250000;0,302083
368;65417,006002;-34892,221512;7407,656260;30524,784491;33,000000;-76,661354;3,250000;0,291667;0,447917;0,197917;0,343750
369;55037,650609;-10316,135370;32133,820314;44721,515239;-11,000000;-26,114522;22,500000;0,541667;0,541667;0,187500;0,364583
37;50355,807283;-12218,331202;23375,685976;38137,476081;-13,000000;-34,461095;18,750000;0,562500;0,343750;0,322917;0,406250
370;50776,770943;-7928,073377;31333,822300;42848,697566;-1,000000;-31,701622;21,250000;0,572917;0,489583;0,229167;0,375000
371;67187,742804;-30583,986718;23037,499760;36603,756086;7,000000;-49,605937;31,750000;0,500000;0,447917;0,291667;0,281250
372;69408,344560;-37852,444806;12425,156569;31555,899754;19,000000;-80,076961;25,000000;0,385417;0,458333;0,333333;0,312500
373;68608,242495;-34359,815569;9294,227734;34248,426926;31,000000;-81,206049;1,250000;0,406250;0,281250;0,375000;0,406250
374;57997,046012;-9992,925985;35540,224745;48004,120027;9,000000;-33,785428;29,000000;0,625000;0,520833;0,239583;0,312500
375;69787,014108;-34675,115378;16938,829654;35111,898730;23,000000;-49,553652;9,250000;0,458333;0,312500;0,343750;0,333333
376;58365,188564;-17862,721516;28492,850146;40502,467048;11,000000;-25,937179;20,750000;0,520833;0,416667;0,364583;0,333333
377;57742,882762;-26666,566208;21026,864304;31076,316554;-3,000000;-27,207053;36,000000;0,541667;0,437500;0,354167;0,260417
378;53075,821364;-4108,788162;38946,408564;48967,033202;-13,000000;-35,302442;27,000000;0,552083;0,562500;0,208333;0,343750
379;64730,403429;-43698,440687;6717,538716;21031,962743;23,000000;-86,989678;27,750000;0,364583;0,364583;0,375000;0,250000
38;69442,618047;-21030,827177;24180,512338;48411,790869;-19,000000;-57,139459;1,000000;0,489583;0,302083;0,312500;0,468750
380;65277,136071;-41697,828266;9187,701974;23579,307805;27,000000;-88,000000;17,750000;0,375000;0,375000;0,385417;0,302083
381;66527,759351;-41219,945936;9056,650030;25307,813415;23,000000;-76,408650;18,750000;0,354167;0,312500;0,468750;0,281250
382;55763,572804;-20108,552878;25293,769994;35655,019926;1,000000;-23,931292;38,750000;0,489583;0,531250;0,229167;0,281250
383;60024,670667;-36345,780830;10417,783890;23678,889837;19,000000;-46,030728;28,000000;0,312500;0,354167;0,364583;0,250000
384;65541,457661;-33175,407869;7270,959453;32366,049792;39,000000;-82,000000;4,000000;0,291667;0,437500;0,187500;0,375000
385;59421,287622;-30833,464337;13202,051931;28587,823285;11,000000;-36,040710;26,250000;0,385417;0,395833;0,364583;0,281250
386;55396,890314;-12359,407788;35526,930766;43037,482526;-11,000000;-23,852520;33,250000;0,552083;0,572917;0,218750;0,302083
387;65785,814519;-43736,023043;5389,286971;22049,791476;31,000000;-81,892637;12,000000;0,281250;0,218750;0,531250;0,281250
388;62042,321232;-35390,431136;11535,689415;26651,890095;13,000000;-78,511751;9,750000;0,375000;0,250000;0,385417;0,354167
389;61958,446747;-33712,666164;7293,024791;28245,780584;35,000000;-77,292688;2,000000;0,343750;0,312500;0,229167;0,333333
39;55294,958807;-9174,728722;28113,095036;46120,230085;-11,000000;-39,182352;9,750000;0,552083;0,375000;0,302083;0,458333
390;60851,665577;-31691,671254;10241,990885;29159,994323;31,000000;-55,689275;21,000000;0,354167;0,354167;0,302083;0,354167
391;60800,655795;-6766,613495;43073,911720;54034,042300;-9,000000;-14,027698;33,250000;0,635417;0,583333;0,156250;0,322917
392;68175,752635;-48172,060604;7165,257217;20003,692031;31,000000;-82,134308;34,750000;0,343750;0,562500;0,208333;0,229167
393;58189,224824;-28675,025680;11112,725664;29514,199144;21,000000;-59,247625;12,500000;0,343750;0,270833;0,416667;0,364583
394;54809,937880;-15024,882722;28770,440587;39785,055158;5,000000;-35,949783;28,500000;0,510417;0,489583;0,281250;0,333333
395;54986,524947;-11920,449196;34019,370564;43066,075751;-7,000000;-26,450707;39,250000;0,593750;0,562500;0,218750;0,270833
396;69730,962585;-48537,136489;4561,202261;21193,826096;61,000000;-90,000000;36,500000;0,208333;0,229167;0,479167;0,250000
397;55966,001937;-16285,742212;26043,366086;39680,259725;7,000000;-15,560982;28,750000;0,520833;0,500000;0,302083;0,333333
398;56034,269288;5247,721696;53087,843188;61281,990984;5,000000;-27,951366;33,000000;0,729167;0,645833;0,197917;0,291667
399;63416,288799;-12707,121995;37865,937952;50709,166804;-3,000000;-13,035666;18,750000;0,562500;0,572917;0,156250;0,364583
4;53238,202173;-16936,505703;16123,931298;36301,696470;-11,000000;-60,678671;14,000000;0,437500;0,364583;0,291667;0,468750
40;71236,648715;-18900,697444;22876,216465;52335,951271;-3,000000;-58,215438;10,500000;0,520833;0,416667;0,250000;0,500000
400;58048,584383;-29658,066405;14331,902851;28390,517979;21,000000;-48,341001;28,500000;0,447917;0,302083;0,479167;0,302083
401;56666,444127;-6887,668125;41348,170796;49778,776002;-7,000000;-27,298303;27,000000;0,645833;0,479167;0,239583;0,333333
402;61267,732174;-28544,205794;14255,046676;32723,526379;19,000000;-44,840407;24,750000;0,395833;0,395833;0,375000;0,343750
403;62627,275463;-12314,176140;36110,956479;50313,099323;3,000000;-28,279558;26,500000;0,583333;0,510417;0,229167;0,364583
404;65457,717413;-37171,491073;8834,786032;28286,226340;19,000000;-70,163667;-3,750000;0,354167;0,333333;0,229167;0,343750
405;56629,728505;-28429,134050;10676,179362;28200,594454;9,000000;-54,752530;1,250000;0,343750;0,500000;0,302083;0,375000
406;73796,692235;-39062,928971;11096,833480;34733,763264;19,000000;-83,249562;11,750000;0,395833;0,468750;0,312500;0,343750
407;62990,796438;-11104,770609;37044,749849;51886,025829;-1,000000;-24,817530;14,250000;0,625000;0,479167;0,270833;0,385417
408;67681,069688;-32129,196976;12837,358242;35551,872711;15,000000;-61,439150;15,500000;0,416667;0,416667;0,177083;0,343750
409;65647,102844;-38082,549381;7811,554647;27564,553463;23,000000;-76,000000;13,500000;0,343750;0,260417;0,260417;0,333333
41;53269,743377;-18206,802909;16281,883460;35062,940469;-9,000000;-52,734631;6,750000;0,447917;0,322917;0,270833;0,427083
410;62376,331656;-31452,866384;9424,220724;30923,465273;27,000000;-80,729144;-0,750000;0,354167;0,364583;0,260417;0,416667
411;64103,849636;-12360,394212;40340,447491;51743,455424;7,000000;-30,084496;47,750000;0,604167;0,520833;0,197917;0,208333
412;51791,908232;4569,753291;47783,671627;56361,661522;-9,000000;-31,118075;21,000000;0,687500;0,635417;0,187500;0,385417
413;64778,197023;-28698,674396;15429,030267;36079,522628;9,000000;-51,935995;-5,500000;0,468750;0,416667;0,187500;0,322917
414;54110,002786;-7061,137032;37583,662581;47048,865754;3,000000;-16,369753;41,000000;0,604167;0,614583;0,177083;0,281250
415;54993,432459;-18379,601021;26511,071029;36613,831438;-3,000000;-16,387194;20,500000;0,447917;0,531250;0,197917;0,343750
416;58524,161106;-15745,047842;28399,400762;42779,113264;11,000000;-18,933292;34,500000;0,520833;0,510417;0,166667;0,312500
417;61503,067811;-27490,942797;10378,580547;34012,125014;31,000000;-65,955357;0,500000;0,364583;0,281250;0,291667;0,427083
418;65087,531438;-14964,208510;29989,379239;50123,322928;23,000000;-10,607464;23,250000;0,541667;0,479167;0,270833;0,416667
419;52970,251812;-15747,102850;26721,626683;37223,148961;-3,000000;-13,702103;56,500000;0,468750;0,572917;0,270833;0,229167
42;63153,212194;-28467,684656;11649,616226;34685,527538;3,000000;-86,009438;12,500000;0,489583;0,385417;0,343750;0,416667
420;57996,207635;4405,550036;47515,089386;62401,757671;5,000000;-23,122143;18,500000;0,635417;0,552083;0,260417;0,395833
421;56117,536622;-19259,372121;22923,839177;36858,164501;-1,000000;2,687615;11,750000;0,468750;0,531250;0,260417;0,375000
422;65659,422561;-31218,270993;13721,133641;34441,151567;1,000000;-30,779760;24,500000;0,375000;0,406250;0,343750;0,354167
423;63108,591800;-37945,618341;11365,190639;25162,973459;25,000000;-75,840307;19,500000;0,416667;0,312500;0,416667;0,281250
424;65262,677950;-45689,485393;8100,960790;19573,192557;33,000000;-70,000000;30,250000;0,322917;0,406250;0,260417;0,218750
425;54570,722658;-8802,537872;35446,598417;45768,184785;7,000000;-27,047195;22,500000;0,614583;0,552083;0,187500;0,343750
426;52758,298174;-6023,174741;35782,089015;46735,123433;-7,000000;-16,126103;34,500000;0,562500;0,572917;0,166667;0,312500
427;67678,758266;-42220,690471;8191,362766;25458,067795;33,000000;-80,888729;16,750000;0,354167;0,437500;0,218750;0,291667
428;64152,362558;-32771,047521;10808,745064;31381,315036;9,000000;-78,182229;12,750000;0,468750;0,260417;0,416667;0,312500
429;65761,314197;-44118,364202;6451,957252;21642,949996;39,000000;-84,006780;30,500000;0,281250;0,312500;0,416667;0,260417
43;67081,298630;-26274,635487;7970,282138;40806,663144;7,000000;-84,165486;8,500000;0,437500;0,354167;0,281250;0,531250
430;64675,244687;-21792,421924;26375,256030;42882,822763;-1,000000;-16,681362;21,500000;0,427083;0,489583;0,187500;0,333333
431;58519,724703;-38811,178981;4746,376939;19708,545721;33,000000;-86,000000;27,750000;0,270833;0,479167;0,322917;0,302083
432;56910,640580;-26172,702899;17919,749042;30737,937681;-13,000000;-22,844912;45,750000;0,427083;0,583333;0,197917;0,260417
433;66263,110207;-37661,741890;17583,748493;28601,368317;13,000000;-29,467828;44,500000;0,437500;0,604167;0,197917;0,218750
434;52619,930681;-9915,529350;31087,152216;42704,401331;-23,000000;-17,469339;26,500000;0,468750;0,552083;0,218750;0,354167
435;67432,656323;-37948,174166;11607,806473;29484,482157;15,000000;-60,959553;35,250000;0,333333;0,468750;0,229167;0,302083
436;62769,595825;-5799,309186;46338,246443;56970,286639;11,000000;-25,330378;29,250000;0,677083;0,520833;0,187500;0,354167
437;70051,350662;-29235,235303;18439,973659;40816,115360;5,000000;-41,144477;18,250000;0,500000;0,395833;0,260417;0,375000
438;57148,166642;-15111,309796;34128,986467;42036,856846;5,000000;-32,810519;43,750000;0,572917;0,468750;0,250000;0,270833
439;66067,656742;-23336,839244;24908,206767;42730,817498;15,000000;-30,894424;31,750000;0,541667;0,395833;0,218750;0,312500
44;56962,290683;-788,572321;44567,092941;56173,718362;-17,000000;-43,765353;15,000000;0,604167;0,427083;0,250000;0,416667
440;55061,194628;798,635088;48374,381011;55859,829716;-11,000000;-29,383331;35,000000;0,656250;0,625000;0,156250;0,281250
441;54569,626537;-9336,908531;34127,242988;45232,718007;1,000000;-18,202801;31,750000;0,593750;0,593750;0,229167;0,343750
442;54614,576701;-5894,170290;38902,687231;48720,406412;-9,000000;-28,894524;30,500000;0,583333;0,520833;0,229167;0,302083
443;58861,183199;-13465,341655;35248,254721;45395,841544;1,000000;-9,820726;42,500000;0,562500;0,572917;0,197917;0,270833
444;68306,175365;-43639,489451;10555,613603;24666,685914;43,000000;-66,605341;8,000000;0,302083;0,375000;0,302083;0,270833
445;66369,902448;-40406,261474;9445,314025;25963,640974;15,000000;-88,173314;17,750000;0,395833;0,354167;0,312500;0,281250
446;71930,645413;-32502,446123;19810,955855;39428,199290;9,000000;-40,001971;10,750000;0,541667;0,510417;0,250000;0,343750
447;62317,009918;-15264,860812;39931,798929;47052,149105;3,000000;-22,057228;39,250000;0,666667;0,531250;0,270833;0,270833
448;56030,136433;-1095,066143;45582,564808;54935,070290;1,000000;-32,803415;35,750000;0,697917;0,604167;0,218750;0,312500
449;59941,033199;-16263,180751;29077,585753;43677,852448;17,000000;-27,985842;16,750000;0,593750;0,489583;0,260417;0,364583
45;59704,282678;-8372,941174;32100,178965;51331,341503;-35,000000;-39,407304;1,000000;0,468750;0,333333;0,291667;0,468750
450;59410,202804;-5796,371247;41485,272579;53613,831556;-5,000000;-20,055891;44,500000;0,572917;0,520833;0,250000;0,270833
451;64163,136114;-33995,350457;12467,191227;30167,785658;27,000000;-67,592142;16,750000;0,385417;0,552083;0,250000;0,343750
452;58048,689981;-28444,571424;16052,923550;29604,118557;9,000000;-46,445989;35,250000;0,479167;0,500000;0,291667;0,260417
453;70560,519274;-45790,967624;6766,973173;24769,551650;43,000000;-82,251880;14,750000;0,291667;0,312500;0,291667;0,291667
454;62693,178259;-29417,837390;9710,634472;33275,340869;29,000000;-75,162726;12,750000;0,343750;0,500000;0,229167;0,437500
455;53606,292225;8291,252709;54854,766459;61897,544934;-5,000000;-32,786426;41,000000;0,729167;0,604167;0,197917;0,281250
456;58859,510336;7078,509163;57701,512934;65938,019499;-1,000000;-30,643287;35,000000;0,750000;0,552083;0,312500;0,312500
457;61059,552024;1747,534390;55575,473198;62807,086414;15,000000;-23,267090;32,500000;0,822917;0,625000;0,156250;0,302083
458;61227,293624;-16210,385495;35161,525500;45016,908129;-1,000000;-19,637088;37,250000;0,562500;0,583333;0,197917;0,291667
459;69328,513053;-41408,040464;7620,053477;27920,472588;35,000000;-79,000000;24,500000;0,291667;0,437500;0,354167;0,281250
46;71018,073559;-20240,938862;20580,413293;50777,134697;-9,000000;-52,155225;-19,250000;0,520833;0,302083;0,333333;0,562500
460;65307,382352;-36379,845588;4220,606087;28927,536764;51,000000;-76,022197;7,500000;0,218750;0,489583;0,156250;0,375000
461;57524,027380;-9370,979639;37864,264755;48153,047741;7,000000;-26,377096;40,500000;0,510417;0,510417;0,239583;0,270833
462;57742,058818;-4993,438370;45110,781497;52748,620447;3,000000;-18,742569;54,500000;0,635417;0,593750;0,187500;0,218750
463;59943,881396;-10201,128523;42008,593506;49742,752873;5,000000;-23,447376;49,750000;0,625000;0,583333;0,156250;0,218750
464;58060,267117;-36748,105439;14580,834599;21312,161678;15,000000;-55,830238;45,250000;0,447917;0,583333;0,177083;0,135417
465;67892,279588;-24771,304966;28134,219128;43120,974622;-11,000000;-18,912676;27,750000;0,541667;0,635417;0,229167;0,281250
466;69851,818910;-28108,237654;22987,044350;41743,581256;9,000000;-27,407325;27,250000;0,531250;0,614583;0,177083;0,343750
467;54141,377081;-24769,721113;20578,251178;29371,655968;7,000000;-30,812445;42,750000;0,562500;0,625000;0,197917;0,208333
468;55362,363660;-1609,067569;45640,366669;53753,296091;3,000000;-19,893090;35,000000;0,666667;0,520833;0,322917;0,302083
469;53877,205387;-4745,398415;42445,724930;49131,806972;7,000000;-24,173474;45,000000;0,666667;0,572917;0,208333;0,250000
47;67860,336886;-26287,752562;23157,976493;41572,584324;-13,000000;-53,091933;16,500000;0,541667;0,322917;0,395833;0,385417
470;53363,885980;1301,385062;48954,151699;54665,271041;1,000000;-27,123835;42,500000;0,697917;0,625000;0,166667;0,250000
471;58127,485319;-32671,338278;13803,207436;25456,147041;13,000000;-49,251645;16,500000;0,395833;0,354167;0,302083;0,250000
472;54414,034138;-8214,812376;34427,144131;46199,221762;7,000000;-28,931372;20,500000;0,562500;0,520833;0,250000;0,333333
473;56999,781609;-15783,651951;32084,436873;41216,129658;-3,000000;-27,756921;26,000000;0,593750;0,447917;0,322917;0,302083
474;58311,783849;-35742,441918;9832,111196;22569,341931;31,000000;-56,865980;19,750000;0,354167;0,270833;0,406250;0,239583
475;71842,230231;-39587,983692;18599,686260;32254,246539;9,000000;-31,285018;23,250000;0,427083;0,395833;0,343750;0,281250
476;50790,782304;-6748,187696;34292,444137;44042,594608;-3,000000;-28,128658;25,750000;0,541667;0,604167;0,177083;0,343750
477;66326,425906;-32341,679310;8427,792610;33984,746596;25,000000;-81,096757;18,500000;0,333333;0,322917;0,291667;0,447917
478;53644,041156;-13578,530132;32611,988639;40065,511024;-11,000000;-4,395085;57,750000;0,520833;0,656250;0,166667;0,187500
479;51059,962523;-17344,579836;20695,644026;33715,382687;15,000000;-30,857912;40,750000;0,531250;0,385417;0,416667;0,250000
48;48915,095945;110,708086;37509,335800;49025,804031;-27,000000;-46,547110;11,000000;0,541667;0,364583;0,322917;0,437500
480;61734,391446;-41766,815347;5666,032008;19967,576099;31,000000;-76,000000;22,000000;0,322917;0,218750;0,520833;0,250000
481;59575,477892;-29369,859526;17737,842445;30205,618366;17,000000;-32,268883;38,000000;0,427083;0,406250;0,291667;0,291667
482;54464,360168;6456,154138;50994,450454;60920,514306;11,000000;-26,503504;20,500000;0,687500;0,562500;0,218750;0,395833
483;53298,702461;-9131,408768;38820,416826;44167,293693;-5,000000;-19,120988;51,750000;0,614583;0,625000;0,166667;0,218750
484;67503,130077;-43257,164168;5878,707750;24245,965909;49,000000;-83,395608;17,750000;0,239583;0,250000;0,479167;0,322917
485;70044,124622;-44564,469693;5913,254384;25479,654929;45,000000;-88,389469;27,000000;0,250000;0,385417;0,291667;0,302083
486;55782,279182;-7798,107651;39207,718277;47984,171531;-9,000000;-21,508332;35,250000;0,614583;0,552083;0,208333;0,302083
487;58522,381321;-10350,643987;37514,821713;48171,737335;3,000000;-24,769868;43,750000;0,604167;0,552083;0,145833;0,270833
488;69969,308736;-19133,951148;10720,899442;50835,357588;19,000000;-80,211555;26,000000;0,416667;0,270833;0,125000;0,614583
489;67950,593555;-35599,174846;9293,354581;32351,418709;31,000000;-56,210010;14,250000;0,291667;0,510417;0,208333;0,375000
49;71480,464297;-32870,709915;10993,504729;38609,754382;5,000000;-86,153179;7,250000;0,500000;0,322917;0,343750;0,447917
