episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1196,107024.04265537082,-7096.560176441667,52367.520933452084,99927.48247892917,-1.617283950617284,-5.790123456790124,0.2636111111111102,5.090277777777778,43.0,0.75,0.8125,0.375,0.6041666666666666,0.625,0.3333333333333333
1197,120052.42176181874,-3681.8348027229163,50564.72221547499,116370.58695909583,-3.234567901234568,4.530864197530864,1.475277777777777,2.641666666666667,44.0,0.5833333333333334,0.8125,0.1875,0.7083333333333334,0.6458333333333334,0.4375
1198,141332.076921075,945.7866182854174,60827.10381190624,142277.86353936043,-0.617283950617284,9.91358024691358,10.382222222222222,15.155555555555555,46.0,0.75,0.8541666666666666,0.0,0.14583333333333334,0.9791666666666666,0.7291666666666666
1199,122768.00782082083,-4498.663609672916,59199.50236560833,118269.34421114791,-4.469135802469136,1.6790123456790118,2.0383333333333327,6.247222222222223,45.0,0.6875,0.8333333333333334,0.1875,0.6041666666666666,0.6666666666666666,0.3541666666666667
12,115807.5228955125,-41608.037445370835,34475.77579665417,74199.48545014167,-9.617283950617285,-11.938271604938272,3.1633333333333327,-1.777777777777778,1.0,0.4583333333333333,0.4791666666666667,0.2708333333333333,0.375,0.5,0.4375
120,119169.65607693541,-15587.599410447918,45007.810085989586,103582.0566664875,-9.617283950617285,-3.08641975308642,-0.018611111111111966,1.0000000000000002,16.0,0.4583333333333333,0.6458333333333334,0.5208333333333334,0.3333333333333333,0.6666666666666666,0.5
1200,99196.67843219584,-1297.5280211124993,43693.10568053541,97899.15041108335,-0.08641975308641969,-3.703703703703704,3.4391666666666656,7.750000000000002,43.0,0.5416666666666666,0.8125,0.25,0.4583333333333333,0.7916666666666666,0.5625
1201,131254.91246019583,-2545.0956536937497,53873.19212464584,128709.8168065021,-4.234567901234568,6.296296296296297,4.341944444444444,11.497222222222224,46.0,0.625,0.7916666666666666,0.22916666666666666,0.4583333333333333,0.8333333333333334,0.5625
1202,127263.56121915834,3.0316490059097606e-13,51263.18728137709,127263.56121915835,-1.851851851851852,9.148148148148149,9.589166666666667,12.566666666666666,46.0,0.5625,0.9166666666666666,0.041666666666666664,0.0625,0.9791666666666666,0.8125
1203,112928.77522102084,-7761.570218056251,47054.52076009583,105167.20500296459,-0.46913580246913567,-0.7037037037037042,1.19611111111111,7.198611111111111,45.0,0.625,0.7708333333333334,0.2708333333333333,0.7083333333333334,0.5208333333333334,0.2708333333333333
1204,128038.22381608751,-1021.9973034374992,55571.937854022915,127016.22651265001,-2.234567901234568,3.148148148148148,7.6836111111111105,9.086111111111112,47.0,0.75,0.8333333333333334,0.041666666666666664,0.22916666666666666,0.9583333333333334,0.8541666666666666
1205,107766.10853829792,1.5158245029548803e-13,44605.91757781042,107766.10853829792,-0.23456790123456794,-5.469135802469136,5.461944444444444,8.425,45.0,0.6041666666666666,0.75,0.14583333333333334,0.3333333333333333,0.9375,0.7708333333333334
1206,126199.2433612125,-2003.8310733937487,55799.36028274792,124195.41228781873,-0.8518518518518516,4.679012345679012,4.589166666666666,7.997222222222224,46.0,0.7083333333333334,0.8125,0.10416666666666667,0.4791666666666667,0.8333333333333334,0.5625
1207,130456.77320239584,-4030.0981641166672,61285.89616335209,126426.67503827917,2.0,3.6790123456790123,0.8594444444444438,2.0430555555555556,41.0,0.7291666666666666,0.8541666666666666,0.2708333333333333,0.7083333333333334,0.6458333333333334,0.3333333333333333
1208,110241.436587175,-1488.3564338062497,51816.26131552083,108753.08015336875,-1.234567901234568,-5.703703703703704,10.097777777777779,5.783333333333334,46.0,0.625,0.8125,0.0,0.041666666666666664,0.9375,0.6875
1209,124134.16110495833,0.0,53619.87631439792,124134.16110495833,-1.4691358024691357,2.82716049382716,10.34,10.744444444444447,44.0,0.625,0.7916666666666666,0.0,0.0,0.9791666666666666,0.75
121,115376.75102884583,-15590.158782870834,42607.433566504165,99786.592245975,-9.851851851851851,-11.407407407407408,2.042222222222222,4.481944444444445,31.0,0.6041666666666666,0.5625,0.25,0.3333333333333333,0.625,0.625
1210,121276.82987420417,-10150.042676870833,56078.65484882917,111126.78719733334,-2.617283950617284,0.6790123456790123,0.3105555555555549,2.8180555555555564,42.0,0.5,0.8541666666666666,0.3333333333333333,0.6458333333333334,0.5208333333333334,0.3333333333333333
1211,129748.92165014583,-280.3655105479158,56208.007540614584,129468.5561395979,-0.23456790123456805,7.530864197530863,10.053333333333335,12.083333333333334,45.0,0.5625,0.8125,0.0,0.08333333333333333,0.9583333333333334,0.7916666666666666
1212,108825.5739681875,-8655.702884083332,47805.39262677292,100169.87108410418,2.765432098765432,-3.469135802469136,0.2536111111111104,6.815277777777778,45.0,0.3541666666666667,0.7916666666666666,0.375,0.6041666666666666,0.625,0.3958333333333333
1213,137584.74110419166,-3.0316490059097606e-13,53544.63550844792,137584.74110419166,-0.617283950617284,14.76543209876543,10.503333333333332,13.333333333333334,45.0,0.4375,0.9375,0.0,0.125,0.9791666666666666,0.9166666666666666
1214,102235.60250357084,186.9349049312509,43508.31771033125,102422.53740850209,3.5308641975308643,-6.320987654320988,9.934444444444445,8.600000000000001,43.0,0.25,0.7916666666666666,0.020833333333333332,0.020833333333333332,0.9791666666666666,0.7083333333333334
1215,104954.63684827501,336.8821421083341,47055.5691230375,105291.51899038332,-1.2345679012345678,2.148148148148148,10.252222222222223,6.78888888888889,44.0,0.3125,0.7916666666666666,0.0,0.041666666666666664,0.9583333333333334,0.8125
1216,115991.90755295835,3.0316490059097606e-13,47934.50275315,115991.90755295835,-4.234567901234568,0.5308641975308639,10.21888888888889,10.044444444444444,40.0,0.3541666666666667,0.8333333333333334,0.0,0.020833333333333332,0.9791666666666666,0.8125
1217,118383.63283234167,-18296.39789718333,46692.527290462494,100087.23493515833,-0.23456790123456805,-5.320987654320988,0.19972222222222216,6.969444444444445,47.0,0.4375,0.7291666666666666,0.3541666666666667,0.6041666666666666,0.3333333333333333,0.14583333333333334
1218,114775.06296756458,-7901.242695789581,46437.244612268754,106873.82027177501,4.765432098765432,-3.320987654320988,3.778888888888888,6.980555555555556,46.0,0.3333333333333333,0.7916666666666666,0.1875,0.4166666666666667,0.7291666666666666,0.5833333333333334
1219,111506.306520775,325.1077829645831,47141.39977248126,111831.41430373957,4.382716049382716,-2.08641975308642,10.21888888888889,9.677777777777779,42.0,0.25,0.8125,0.0,0.020833333333333332,0.9791666666666666,0.7083333333333334
122,135264.02199081666,-5599.174679708335,42250.08116500417,129664.84731110836,-7.851851851851852,-3.320987654320988,-0.16805555555555546,4.159722222222222,23.0,0.5416666666666666,0.6458333333333334,0.375,0.4583333333333333,0.7083333333333334,0.5416666666666666
1220,108406.85318255001,-14625.470315564584,44456.08280514999,93781.38286698541,4.530864197530864,-3.4074074074074083,1.9074999999999989,4.856944444444445,45.0,0.3333333333333333,0.7916666666666666,0.3541666666666667,0.3333333333333333,0.6458333333333334,0.5833333333333334
1221,133039.9549614875,5.080590787499962,54632.19019958958,133045.035552275,-0.617283950617284,9.765432098765432,9.734444444444444,11.466666666666669,46.0,0.5,0.8333333333333334,0.0,0.10416666666666667,0.9791666666666666,0.8541666666666666
1222,138721.0231388292,475.1460514791667,57443.94837188959,139196.16919030834,-2.851851851851852,1.6790123456790118,10.656666666666666,10.511111111111113,43.0,0.6458333333333334,0.7291666666666666,0.0,0.16666666666666666,0.9791666666666666,0.7708333333333334
1223,115429.45857262083,-10359.452629275002,46970.762404275,105070.00594334584,-0.46913580246913567,-2.851851851851852,0.9347222222222215,5.084722222222222,46.0,0.3541666666666667,0.7708333333333334,0.20833333333333334,0.6875,0.5208333333333334,0.3333333333333333
1224,112122.45812039582,-8892.799069779167,45553.24614456458,103229.65905061667,-0.23456790123456783,0.5308641975308639,0.6844444444444437,6.713888888888889,47.0,0.3125,0.7708333333333334,0.25,0.7083333333333334,0.3958333333333333,0.3125
1225,94146.08578499583,-15649.65769415,46104.53335175625,78496.42809084583,-0.8518518518518517,-6.938271604938272,-0.19055555555555564,4.820833333333334,43.0,0.22916666666666666,0.7708333333333334,0.3125,0.6666666666666666,0.22916666666666666,0.0625
1226,107366.14967760001,-680.5864647895833,44129.38212871875,106685.56321281042,2.382716049382716,-3.469135802469136,10.21888888888889,11.494444444444445,37.0,0.22916666666666666,0.7291666666666666,0.0,0.020833333333333332,0.9583333333333334,0.7083333333333334
1227,137678.77630064168,-7637.613741547914,55271.37088334167,130041.16255909375,1.382716049382716,12.765432098765432,5.033888888888888,8.6875,45.0,0.5208333333333334,0.7916666666666666,0.16666666666666666,0.4166666666666667,0.7916666666666666,0.6875
1228,104525.29383045835,-12587.420620797915,44927.857714658334,91937.8732096604,0.5308641975308639,-2.320987654320988,0.9499999999999992,5.470833333333334,42.0,0.2708333333333333,0.7916666666666666,0.3958333333333333,0.5208333333333334,0.4791666666666667,0.5208333333333334
1229,91761.25675459999,-9020.124753852082,40167.06100463958,82741.13200074791,0.14814814814814814,-9.938271604938272,1.5527777777777767,8.156944444444445,44.0,0.25,0.7291666666666666,0.3541666666666667,0.5,0.4583333333333333,0.5208333333333334
123,123818.91020917291,-24132.40961940833,47721.42346225417,99686.5005897646,-0.23456790123456805,-2.703703703703704,1.5349999999999995,-2.854166666666666,19.0,0.5625,0.6875,0.22916666666666666,0.4583333333333333,0.6458333333333334,0.4375
1230,112466.01936472084,460.80436782500027,45054.41508325,112926.82373254583,6.382716049382716,-5.08641975308642,10.21888888888889,10.833333333333334,43.0,0.25,0.7708333333333334,0.0,0.020833333333333332,0.9791666666666666,0.7291666666666666
1231,106960.8187374958,-7284.305160808333,49789.35440994791,99676.5135766875,2.765432098765432,-2.469135802469136,0.4380555555555547,10.356944444444444,44.0,0.2708333333333333,0.8125,0.2708333333333333,0.6666666666666666,0.4791666666666667,0.25
1232,111965.07863713334,-11327.556533145835,43660.84697936249,100637.5221039875,0.382716049382716,-3.469135802469136,1.1661111111111102,7.284722222222222,45.0,0.2916666666666667,0.75,0.25,0.625,0.4166666666666667,0.375
1233,135728.86145807916,310.6114397479168,56153.27110004582,136039.47289782707,-4.234567901234568,1.2962962962962963,8.516388888888887,13.893055555555556,44.0,0.5625,0.7291666666666666,0.08333333333333333,0.3541666666666667,0.9166666666666666,0.6666666666666666
1234,106720.79638298751,225.22178847916666,49146.31613924791,106946.01817146665,-0.617283950617284,-4.320987654320988,5.322222222222221,5.333333333333335,44.0,0.3125,0.7708333333333334,0.14583333333333334,0.3541666666666667,0.8541666666666666,0.6875
1235,128592.31981118333,388.9046474520842,48732.16317409583,128981.22445863542,1.765432098765432,6.296296296296296,10.426666666666666,13.111111111111112,46.0,0.3333333333333333,0.8125,0.0,0.10416666666666667,0.9791666666666666,0.7916666666666666
1236,143036.53532990417,3.0316490059097606e-13,48985.374821020836,143036.53532990417,0.765432098765432,13.765432098765432,9.366666666666667,15.76666666666667,46.0,0.3333333333333333,0.8333333333333334,0.020833333333333332,0.1875,0.9791666666666666,0.8958333333333334
1237,124484.06279913332,904.3404520458333,49462.594309304164,125388.40325117916,-1.617283950617284,1.765432098765432,10.317777777777778,12.8,43.0,0.4166666666666667,0.7708333333333334,0.0,0.020833333333333332,0.9791666666666666,0.8125
1238,116649.42565694166,358.7148997979166,48222.64807879791,117008.1405567396,-5.851851851851852,-3.320987654320988,10.097777777777779,9.766666666666666,42.0,0.4791666666666667,0.7083333333333334,0.0,0.041666666666666664,0.9791666666666666,0.7708333333333334
1239,107799.08829525001,-2003.2078750812495,47675.80981477709,105795.88042016875,-1.8518518518518516,0.6790123456790118,4.588333333333333,3.945833333333334,45.0,0.2916666666666667,0.7916666666666666,0.1875,0.3958333333333333,0.7291666666666666,0.6458333333333334
124,123136.30346398333,-10147.65663555,41082.725512922916,112988.64682843334,-6.234567901234568,-9.407407407407408,3.585,6.347222222222223,21.0,0.5833333333333334,0.5,0.2708333333333333,0.3541666666666667,0.7291666666666666,0.6875
1240,142632.074443,6.063298011819521e-13,50556.48144647083,142632.074443,-1.0,13.0,10.337777777777777,14.722222222222225,45.0,0.4166666666666667,0.875,0.0,0.1875,0.9791666666666666,0.9375
1241,118046.84085596667,-2672.811615325,49263.74284012083,115374.02924064167,-3.851851851851852,-2.08641975308642,5.286666666666667,8.555555555555557,47.0,0.4583333333333333,0.7708333333333334,0.08333333333333333,0.3958333333333333,0.8541666666666666,0.6458333333333334
1242,119484.5032112125,-8936.865906366666,51388.967283106256,110547.63730484585,-1.234567901234568,1.148148148148148,1.5438888888888884,-1.3388888888888881,45.0,0.4166666666666667,0.7083333333333334,0.125,0.6875,0.5416666666666666,0.4166666666666667
1243,107946.28459173959,-11127.22305841875,46093.75209403542,96819.06153332086,-4.469135802469136,1.1481481481481481,3.6266666666666656,7.136111111111111,46.0,0.2916666666666667,0.8333333333333334,0.20833333333333334,0.2708333333333333,0.6458333333333334,0.6666666666666666
1244,114282.709366175,-6511.85506265625,46796.00714398125,107770.85430351876,-6.851851851851852,4.530864197530864,3.333333333333332,6.18888888888889,45.0,0.3958333333333333,0.75,0.25,0.3958333333333333,0.7291666666666666,0.5208333333333334
1245,137111.93026891668,202.12699228333284,53031.46133586458,137314.0572612,-4.851851851851852,1.2962962962962958,9.911111111111111,11.461111111111112,43.0,0.4791666666666667,0.7291666666666666,0.0,0.1875,0.9791666666666666,0.7916666666666666
1246,102837.32774250417,441.21428588541613,44586.48767046875,103278.54202838958,0.382716049382716,-1.0864197530864197,8.9575,7.094444444444444,37.0,0.2708333333333333,0.7708333333333334,0.041666666666666664,0.0625,0.9166666666666666,0.875
1247,142050.26959445002,-1901.2423480729158,60385.207910002086,140149.02724637708,-4.234567901234568,7.296296296296296,8.669444444444444,11.336111111111112,45.0,0.5416666666666666,0.8333333333333334,0.0625,0.1875,0.8958333333333334,0.7291666666666666
1248,137567.08444246667,-3104.396044689582,50857.9633086875,134462.6883977771,-1.2345679012345678,10.76543209876543,8.859166666666667,11.772222222222222,44.0,0.4583333333333333,0.875,0.0625,0.16666666666666666,0.8958333333333334,0.8958333333333334
1249,139378.13344973125,-862.9847734583326,60400.31487231874,138515.14867627292,-1.617283950617284,5.296296296296296,8.697222222222221,11.445833333333336,45.0,0.5833333333333334,0.7916666666666666,0.08333333333333333,0.1875,0.9583333333333334,0.7291666666666666
125,105112.86941652915,-17654.560514247918,44716.18975841667,87458.30890228126,-5.469135802469136,-5.17283950617284,6.415555555555555,7.366666666666667,12.0,0.5208333333333334,0.6666666666666666,0.2708333333333333,0.125,0.75,0.4791666666666667
1250,108404.17778646249,968.6335398520828,43934.63019286459,109372.81132631458,0.0,-1.851851851851852,10.097777777777777,7.777777777777778,43.0,0.2916666666666667,0.7916666666666666,0.0,0.041666666666666664,0.9791666666666666,0.8541666666666666
1251,106040.80258379999,-8670.424820441667,46736.70397316249,97370.37776335834,-7.851851851851852,1.9135802469135799,0.49999999999999933,2.7069444444444453,45.0,0.3125,0.75,0.375,0.6041666666666666,0.5625,0.375
1252,141229.58327428333,-1195.3305603999997,51287.65387212291,140034.25271388332,-0.23456790123456805,9.148148148148149,9.788888888888888,13.100000000000001,45.0,0.5208333333333334,0.7708333333333334,0.0,0.14583333333333334,0.9583333333333334,0.875
1253,142228.12833114166,-1050.2476010708322,48544.39901318125,141177.88073007084,1.382716049382716,13.76543209876543,5.442777777777776,9.16527777777778,43.0,0.3333333333333333,0.8333333333333334,0.0625,0.6041666666666666,0.7708333333333334,0.5208333333333334
1254,126535.24740690418,-10135.790307304167,49006.936539843744,116399.4570996,1.382716049382716,1.148148148148148,2.931944444444443,2.426388888888889,44.0,0.3958333333333333,0.75,0.2708333333333333,0.5,0.7708333333333334,0.6041666666666666
1255,108533.96614901668,-16322.372317879168,48533.66518783957,92211.5938311375,-8.469135802469136,-3.320987654320988,0.1541666666666662,3.3708333333333345,45.0,0.375,0.8333333333333334,0.4166666666666667,0.4375,0.6041666666666666,0.5416666666666666
1256,122398.29533367917,-7880.8304858375,52583.745727454174,114517.46484784165,-1.617283950617284,-4.851851851851852,4.934166666666666,1.6958333333333337,46.0,0.4375,0.7083333333333334,0.14583333333333334,0.2708333333333333,0.875,0.75
1257,130944.89012215416,3.0316490059097606e-13,51199.39018560833,130944.89012215416,-0.23456790123456805,3.382716049382716,7.7316666666666665,10.466666666666669,46.0,0.4583333333333333,0.7708333333333334,0.041666666666666664,0.1875,0.9791666666666666,0.8958333333333334
1258,119411.940582275,-92.40159313333363,47981.030818425,119319.53898914166,0.14814814814814792,2.679012345679012,4.767777777777776,6.536111111111112,46.0,0.375,0.7916666666666666,0.14583333333333334,0.3333333333333333,0.9166666666666666,0.6458333333333334
1259,106106.79295492083,4.56752932916667,45681.74372386249,106111.36048425,-1.0,-3.469135802469136,5.2299999999999995,5.518055555555556,41.0,0.25,0.75,0.125,0.3125,0.9583333333333334,0.8125
126,120808.76768551041,-21944.921201166668,45161.860428064574,98863.84648434375,-10.469135802469136,-7.555555555555555,4.115,0.8791666666666669,28.0,0.5833333333333334,0.5625,0.14583333333333334,0.3333333333333333,0.6458333333333334,0.625
1260,88908.3648452125,-10706.890028245834,44721.77058997083,78201.47481696667,-9.08641975308642,-5.320987654320988,-0.22833333333333322,1.723611111111111,45.0,0.25,0.75,0.3333333333333333,0.625,0.4375,0.16666666666666666
1261,77996.2048724625,1191.2853081125004,36847.85370825625,79187.49018057501,2.765432098765432,-6.555555555555556,10.021111111111113,5.511111111111113,40.0,0.14583333333333334,0.7708333333333334,0.0,0.020833333333333332,0.9791666666666666,0.6875
1262,138602.42186949792,-4601.825372610417,53631.39808196041,134000.5964968875,-0.8518518518518517,10.296296296296296,3.2147222222222207,7.845833333333333,45.0,0.4583333333333333,0.7708333333333334,0.16666666666666666,0.625,0.7083333333333334,0.4791666666666667
1263,132596.2695845375,738.461640350001,56477.81575170418,133334.7312248875,-3.234567901234568,5.91358024691358,10.295555555555556,13.922222222222224,45.0,0.5625,0.7708333333333334,0.0,0.041666666666666664,0.9791666666666666,0.7708333333333334
1264,109547.9522128,-9376.756330039583,46784.68006621666,100171.19588276041,-3.851851851851852,-3.5555555555555554,0.5852777777777771,-0.7249999999999992,45.0,0.375,0.75,0.3333333333333333,0.6458333333333334,0.375,0.125
1265,139339.44888151248,-3.0316490059097606e-13,58103.863134733336,139339.44888151248,4.382716049382716,14.148148148148149,8.405555555555555,12.555555555555557,44.0,0.5625,0.8125,0.020833333333333332,0.1875,0.9791666666666666,0.875
1266,132889.32307488334,-2760.809297647915,52307.194674062506,130128.5137772354,2.1481481481481484,5.679012345679012,5.439166666666666,9.429166666666667,27.0,0.375,0.7916666666666666,0.08333333333333333,0.5208333333333334,0.875,0.6875
1267,100784.60032439166,-2400.5482090312503,43572.29717754792,98384.0521153604,4.148148148148148,-4.320987654320988,3.816944444444443,8.709722222222222,45.0,0.16666666666666666,0.8333333333333334,0.2916666666666667,0.4166666666666667,0.7916666666666666,0.5
1268,119800.39460899583,152.20461716666537,51894.86985035,119952.59922616249,-1.851851851851852,-0.08641975308642003,9.998888888888889,8.700000000000001,47.0,0.4375,0.75,0.020833333333333332,0.020833333333333332,0.9791666666666666,0.8333333333333334
1269,111668.53273374583,50.77305324375023,49185.98426202083,111719.30578698959,-3.234567901234568,1.6790123456790118,9.7425,9.197222222222223,42.0,0.3333333333333333,0.8541666666666666,0.041666666666666664,0.10416666666666667,0.9791666666666666,0.75
127,107878.37884518958,-10782.466537670834,44713.3391511375,97095.91230751877,-9.234567901234568,-7.938271604938272,-0.16805555555555507,3.584722222222223,18.0,0.6041666666666666,0.6875,0.375,0.4791666666666667,0.5,0.3333333333333333
1270,136481.41907517085,-65.86137166458305,56213.35959081041,136415.55770350623,-0.8518518518518521,1.6790123456790118,4.799999999999999,6.034722222222223,46.0,0.5833333333333334,0.75,0.16666666666666666,0.5208333333333334,0.8333333333333334,0.5
1271,118221.89516347292,-178.81239951041653,49203.35495341875,118043.08276396249,-4.08641975308642,0.29629629629629595,5.785833333333333,10.475000000000001,42.0,0.3958333333333333,0.7916666666666666,0.10416666666666667,0.3541666666666667,0.8541666666666666,0.5833333333333334
1272,125918.45593162502,-1960.3794483958327,49260.826798024995,123958.07648322918,-0.23456790123456805,5.148148148148148,3.9597222222222217,9.273611111111112,43.0,0.375,0.8541666666666666,0.10416666666666667,0.6041666666666666,0.6666666666666666,0.4583333333333333
1273,119165.8202083625,-4234.873234183333,45219.09510098541,114930.94697417917,0.382716049382716,1.530864197530864,3.985555555555554,9.454166666666666,46.0,0.3125,0.7916666666666666,0.20833333333333334,0.5,0.6666666666666666,0.4583333333333333
1274,100408.12566760207,184.0815936500001,41520.66729401875,100592.20726125209,-1.617283950617284,-1.851851851851852,6.103888888888888,6.9652777777777795,42.0,0.22916666666666666,0.7708333333333334,0.0625,0.375,0.8333333333333334,0.7916666666666666
1275,127709.20548576665,-892.0768013583321,52754.73730491875,126817.12868440834,0.765432098765432,-0.17283950617283939,4.552499999999998,7.870833333333334,43.0,0.4791666666666667,0.7916666666666666,0.14583333333333334,0.4583333333333333,0.8333333333333334,0.5416666666666666
1276,120478.36854316667,-2839.935444127083,48602.74109674583,117638.43309903958,-4.617283950617284,1.148148148148148,1.3152777777777769,8.008333333333333,47.0,0.4166666666666667,0.7708333333333334,0.1875,0.7708333333333334,0.375,0.25
1277,143252.25156633335,646.40173079375,60168.660436529164,143898.65329712708,0.765432098765432,8.679012345679013,3.503333333333332,10.611111111111112,45.0,0.5833333333333334,0.7291666666666666,0.125,0.7083333333333334,0.8125,0.3958333333333333
1278,116815.45446174585,-5020.166308299999,48870.39616394166,111795.28815344586,-2.234567901234568,-2.7037037037037037,0.9191666666666662,8.030555555555557,47.0,0.4375,0.75,0.25,0.6875,0.5208333333333334,0.3333333333333333
1279,123391.17523593332,-3.0316490059097606e-13,46141.98000255209,123391.17523593332,0.765432098765432,1.148148148148148,10.184444444444443,11.5,47.0,0.2916666666666667,0.8125,0.0,0.14583333333333334,0.9791666666666666,0.7916666666666666
128,135101.40983123958,-16173.776068464582,38303.31907225208,118927.63376277499,-7.234567901234568,0.5308641975308639,-0.14305555555555582,3.823611111111111,28.0,0.4583333333333333,0.6041666666666666,0.3125,0.4791666666666667,0.6666666666666666,0.4583333333333333
1280,123285.56938753335,649.8758540375003,51974.68823625,123935.44524157084,-0.8518518518518516,0.9135802469135802,6.188888888888888,5.465277777777779,46.0,0.4583333333333333,0.8333333333333334,0.0625,0.3541666666666667,0.9375,0.6875
1281,110623.71831148335,-3925.154882433333,39992.179040375,106698.56342904999,-5.469135802469136,0.5308641975308639,1.0511111111111107,6.294444444444444,46.0,0.2708333333333333,0.7083333333333334,0.25,0.7291666666666666,0.5625,0.2916666666666667
1282,124930.287400825,-7984.099154458333,55008.582614189574,116946.18824636664,-3.617283950617284,-0.0864197530864198,2.509444444444444,0.2222222222222231,45.0,0.5,0.8125,0.14583333333333334,0.625,0.6041666666666666,0.4166666666666667
1283,100888.84802619375,-6867.454340943749,43503.50121053125,94021.39368525,-1.8518518518518516,-2.851851851851852,0.9547222222222214,9.072222222222223,45.0,0.25,0.7916666666666666,0.2708333333333333,0.7083333333333334,0.2708333333333333,0.08333333333333333
1284,131722.38012256668,-1165.517730114583,51310.360281435416,130556.86239245208,1.382716049382716,7.91358024691358,5.990277777777777,9.3625,45.0,0.5,0.7708333333333334,0.10416666666666667,0.4375,0.875,0.6666666666666666
1285,100453.6251343875,-1735.49903756875,47594.90212622917,98718.12609681876,-3.469135802469136,-9.407407407407408,5.008888888888888,4.0875,42.0,0.375,0.7083333333333334,0.16666666666666666,0.375,0.875,0.5833333333333334
1286,95858.20783558126,-1587.8966403666666,47395.153597845834,94270.31119521458,-8.234567901234568,-1.8518518518518519,3.8655555555555545,5.944444444444445,40.0,0.25,0.8333333333333334,0.14583333333333334,0.5,0.7708333333333334,0.7083333333333334
1287,124972.29820478335,-3.0316490059097606e-13,47388.865348502084,124972.29820478335,0.14814814814814836,4.148148148148148,7.704166666666666,11.30138888888889,45.0,0.4166666666666667,0.8333333333333334,0.10416666666666667,0.20833333333333334,0.9583333333333334,0.8333333333333334
1288,123104.24311308331,-1215.1456008999994,48022.325784568755,121889.09751218332,4.296296296296296,5.061728395061728,6.352222222222221,10.925,45.0,0.3125,0.8541666666666666,0.10416666666666667,0.3541666666666667,0.8958333333333334,0.5625
1289,135665.41152003748,3.0316490059097606e-13,51681.929576525,135665.41152003748,2.148148148148148,3.0617283950617282,9.622222222222222,12.136111111111113,45.0,0.4791666666666667,0.7083333333333334,0.0,0.125,0.9791666666666666,0.8333333333333334
129,122874.60638750001,-19279.872386614585,38750.1015001625,103594.73400088544,-6.469135802469136,-6.703703703703704,-0.5630555555555551,-2.4069444444444437,23.0,0.3958333333333333,0.6875,0.3333333333333333,0.4166666666666667,0.6875,0.3541666666666667
1290,107727.00932195001,439.09942558541553,49489.93358197707,108166.10874753543,-0.8518518518518519,-5.703703703703704,9.48777777777778,9.784722222222225,37.0,0.3541666666666667,0.75,0.0,0.08333333333333333,0.9375,0.6875
1291,117411.38200518333,-1475.5999707208339,49241.44139471667,115935.7820344625,-0.08641975308641969,0.9135802469135801,8.699166666666667,9.162500000000001,46.0,0.3333333333333333,0.8333333333333334,0.041666666666666664,0.16666666666666666,0.9375,0.7083333333333334
1292,132347.99224960417,420.53047892083333,54835.48758286875,132768.522728525,-2.4691358024691357,6.296296296296297,10.493333333333334,14.966666666666669,46.0,0.4791666666666667,0.75,0.0,0.041666666666666664,0.9791666666666666,0.7708333333333334
1293,109720.15094963333,-10151.666693829167,45084.872779499994,99568.48425580416,3.530864197530864,-1.1728395061728403,1.1074999999999988,7.719444444444446,47.0,0.2916666666666667,0.7916666666666666,0.2708333333333333,0.7083333333333334,0.3125,0.10416666666666667
1294,113255.91006493541,-6256.691268054165,50967.71533274791,106999.21879688125,-6.469135802469136,-0.02469135802469058,0.2916666666666662,-0.23333333333333295,46.0,0.4791666666666667,0.75,0.3333333333333333,0.6458333333333334,0.7291666666666666,0.3333333333333333
1295,98409.53324931666,-6051.702698133333,40535.82075111666,92357.83055118333,1.1481481481481484,-6.469135802469136,3.741666666666666,5.747222222222223,42.0,0.1875,0.7291666666666666,0.25,0.4166666666666667,0.75,0.6666666666666666
1296,133233.04253494166,-1191.6346564145822,49704.31004300624,132041.40787852707,0.382716049382716,8.76543209876543,4.496666666666666,9.95277777777778,46.0,0.4791666666666667,0.8541666666666666,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5416666666666666
1297,130422.7234267,-5036.6196565875,50390.9481287875,125386.1037701125,-6.234567901234568,5.382716049382716,2.0874999999999995,4.363888888888889,45.0,0.4375,0.8125,0.1875,0.7291666666666666,0.5416666666666666,0.3125
1298,97635.89892754373,-768.2661595020833,43033.550203652085,96867.63276804167,4.530864197530864,-5.320987654320988,6.143888888888888,7.791666666666667,40.0,0.25,0.7916666666666666,0.125,0.3125,0.8958333333333334,0.7291666666666666
1299,105747.3129762375,-3.0316490059097606e-13,45729.02888798958,105747.3129762375,-4.234567901234568,-1.7037037037037042,10.34,8.700000000000001,42.0,0.3125,0.7083333333333334,0.0,0.0,0.9791666666666666,0.8333333333333334
13,140766.6948746833,-36682.754575535415,31970.788644985423,104083.9402991479,-7.617283950617284,-12.703703703703704,-1.7519444444444439,-5.490277777777777,3.0,0.5,0.3958333333333333,0.3958333333333333,0.2916666666666667,0.4583333333333333,0.4583333333333333
130,104354.42308008125,-8970.545285858334,36599.221303325,95383.8777942229,-6.08641975308642,-11.320987654320989,1.4774999999999996,1.766666666666667,28.0,0.3958333333333333,0.5625,0.16666666666666666,0.4791666666666667,0.5833333333333334,0.5833333333333334
