episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1332;73009,081760;-3069,594887;19123,743980;69939,486872;81,000000;-47,729527;39,250000;0,343750;0,510417;0,020833;0,656250
1333;71392,452609;-19222,552547;35431,496676;52169,900062;81,000000;-26,781882;54,750000;0,437500;0,593750;0,218750;0,093750
1334;71540,049597;-21729,824400;12503,685288;49810,225197;83,000000;-50,541744;52,750000;0,218750;0,322917;0,458333;0,031250
1335;73178,213715;-4035,711790;48341,251375;69142,501925;87,000000;3,651665;78,000000;0,604167;0,625000;0,312500;0,062500
1336;66412,639499;-21882,874113;2662,257356;44529,765386;91,000000;-77,209818;76,000000;0,083333;0,385417;0,531250;0,041667
1337;62556,260248;-32969,106699;12326,046855;29587,153549;85,000000;-54,209278;2,750000;0,239583;0,343750;0,083333;0,250000
1338;68341,581434;-26528,445148;3002,077021;41813,136287;89,000000;-75,579696;20,750000;0,083333;0,239583;0,375000;0,218750
1339;59146,722581;-44848,790477;9898,284063;14297,932104;87,000000;-57,962536;56,250000;0,218750;0,729167;0,031250;0,031250
134;66638,905070;-18112,681463;30821,553299;48526,223607;25,000000;-58,458487;15,250000;0,500000;0,427083;0,177083;0,364583
1340;71072,309504;-43020,946421;2231,296885;28051,363083;83,000000;-81,763012;54,750000;0,093750;0,458333;0,322917;0,052083
1341;73849,526887;-40399,175570;26800,560527;33450,351317;81,000000;-29,146110;65,500000;0,416667;0,760417;0,114583;0,062500
1342;74409,885463;-52169,940300;17045,550017;22239,945163;81,000000;-52,463600;65,500000;0,291667;0,822917;0,041667;0,072917
1343;72761,366655;-48797,295171;5302,500576;23964,071484;91,000000;-65,948230;73,500000;0,125000;0,656250;0,229167;0,031250
1344;68789,688684;-40478,211200;1509,702687;28311,477484;91,000000;-81,883893;0,750000;0,052083;0,166667;0,291667;0,125000
1345;74639,427368;-22640,258738;7217,421337;51999,168630;91,000000;-68,597138;53,250000;0,166667;0,395833;0,406250;0,270833
1346;73206,997993;-14376,372931;56598,141888;58830,625062;91,000000;15,250309;51,000000;0,718750;0,677083;0,052083;0,062500
1347;60068,789636;-5236,765086;25211,547307;54832,024550;87,000000;-27,168168;68,750000;0,385417;0,395833;0,500000;0,072917
1348;70378,593279;-2977,569621;12604,651759;67401,023658;93,000000;-58,129373;78,500000;0,218750;0,229167;0,708333;0,062500
1349;68842,796430;-12677,302973;2423,538556;56165,493457;87,000000;-76,568523;59,500000;0,083333;0,062500;0,614583;0,145833
135;60078,736517;-5221,469811;32935,481827;54857,266707;5,000000;-69,981092;7,750000;0,500000;0,291667;0,343750;0,458333
1350;64469,831814;-38793,282172;2729,314675;25676,549642;79,000000;-83,887366;36,000000;0,114583;0,583333;0,229167;0,145833
1351;73302,542377;-7363,398780;23698,049528;65939,143597;85,000000;-31,575436;76,250000;0,364583;0,343750;0,531250;0,031250
1352;72891,875571;-7120,890814;48337,769016;65770,984756;83,000000;16,203171;72,500000;0,604167;0,614583;0,250000;0,052083
1353;71521,745277;-5878,829996;2712,843468;65642,915281;87,000000;-79,051770;74,000000;0,093750;0,072917;0,854167;0,062500
1354;69471,896106;-28561,455931;2960,850567;40910,440175;89,000000;-76,253754;14,250000;0,093750;0,052083;0,125000;0,375000
1355;65559,652851;-4942,699965;35376,290174;60616,952887;87,000000;-8,438610;44,500000;0,520833;0,593750;0,031250;0,416667
1356;73886,407254;-4132,228550;46872,775404;69754,178704;83,000000;-1,644405;57,000000;0,572917;0,479167;0,208333;0,281250
1357;64739,992565;-7045,113402;5766,527489;57694,879164;89,000000;-64,888624;65,500000;0,156250;0,145833;0,010417;0,718750
1358;73514,331695;-5552,258681;11014,565630;67962,073015;83,000000;-60,368370;37,250000;0,239583;0,406250;0,020833;0,729167
1359;70533,804304;-52262,625702;2408,762908;18271,178602;87,000000;-80,455009;40,750000;0,083333;0,729167;0,093750;0,156250
136;64874,347338;-5327,932755;40513,393201;59546,414583;19,000000;-51,067534;25,750000;0,510417;0,406250;0,343750;0,354167
1360;70714,649456;-35234,200978;3515,097865;35480,448477;85,000000;-74,777152;70,250000;0,114583;0,437500;0,437500;0,052083
1361;78085,894949;-7072,161616;50422,830474;71013,733333;89,000000;3,092098;68,250000;0,604167;0,604167;0,302083;0,083333
1362;74666,497579;-1304,187578;27738,550936;73362,310001;81,000000;-41,512595;88,500000;0,406250;0,322917;0,625000;0,010417
1363;73856,245979;-6008,017771;32215,693239;67848,228208;89,000000;-21,973000;70,250000;0,437500;0,395833;0,479167;0,062500
1364;75191,916354;-15478,285059;55196,757481;59713,631296;95,000000;13,917407;50,250000;0,708333;0,677083;0,072917;0,062500
1365;77101,943970;-996,183391;42294,018911;76105,760579;87,000000;-21,280895;77,250000;0,531250;0,458333;0,479167;0,083333
1366;69260,906546;-15873,798001;9515,396251;53387,108544;85,000000;-63,349547;50,500000;0,229167;0,218750;0,562500;0,083333
1367;68630,239923;-29534,197771;6645,010460;39096,042152;91,000000;-64,734025;24,750000;0,177083;0,281250;0,156250;0,302083
1368;69195,151145;-38762,316041;9918,385686;30432,835104;85,000000;-60,490052;70,750000;0,229167;0,635417;0,250000;0,083333
1369;67692,215264;-34001,922521;2654,777305;33690,292743;87,000000;-75,811062;20,750000;0,072917;0,270833;0,270833;0,218750
137;65794,742842;-22770,801856;14839,358573;43023,940986;7,000000;-75,967428;0,000000;0,510417;0,364583;0,250000;0,458333
1370;74263,308592;-16139,971694;52125,786659;58123,336898;89,000000;0,722477;44,750000;0,635417;0,625000;0,010417;0,135417
1371;67102,736247;-26897,596756;3854,977136;40205,139491;85,000000;-77,481588;56,000000;0,114583;0,447917;0,447917;0,125000
1372;65547,686802;-23310,263162;3636,307017;42237,423640;95,000000;-74,610085;54,250000;0,083333;0,156250;0,562500;0,000000
1373;65242,849279;-30434,483972;1625,817359;34808,365307;89,000000;-83,000000;57,500000;0,062500;0,333333;0,489583;0,062500
1374;61349,697665;-39955,936829;4743,663070;21393,760836;91,000000;-69,285937;27,500000;0,125000;0,385417;0,208333;0,114583
1375;67092,365888;-9007,613514;38524,476252;58084,752373;87,000000;7,864571;79,750000;0,552083;0,583333;0,302083;0,010417
1376;72123,498184;-4433,658210;25607,727303;67689,839973;87,000000;-33,484171;80,000000;0,364583;0,364583;0,572917;0,041667
1377;76775,296236;-4017,903977;52152,303723;72757,392259;87,000000;0,800637;78,000000;0,645833;0,604167;0,260417;0,052083
1378;66362,120126;-1961,644784;9149,731560;64400,475342;89,000000;-62,432548;85,250000;0,208333;0,177083;0,770833;0,031250
1379;71407,663945;-3333,491978;15406,765531;68074,171967;91,000000;-51,830462;77,250000;0,250000;0,239583;0,677083;0,041667
138;61561,390402;-6371,808882;34666,810285;55189,581520;21,000000;-43,269628;7,250000;0,447917;0,385417;0,322917;0,406250
1380;73728,583385;-6070,737036;36150,441832;67657,846349;93,000000;-4,022874;66,250000;0,500000;0,520833;0,395833;0,104167
1381;75632,889310;-7641,941751;41727,231569;67990,947559;87,000000;-6,241475;71,750000;0,531250;0,489583;0,364583;0,031250
1382;66460,180262;-11354,207659;1356,737336;55105,972603;85,000000;-85,421970;60,000000;0,072917;0,020833;0,791667;0,031250
1383;65715,063768;-26148,642537;6988,704753;39566,421232;87,000000;-59,601149;12,250000;0,156250;0,145833;0,125000;0,364583
1384;64105,820813;-29132,919812;1581,294730;34972,901001;89,000000;-84,411329;13,250000;0,052083;0,291667;0,375000;0,218750
1385;68147,728572;-44601,400862;2656,495527;23546,327710;87,000000;-83,877317;29,750000;0,083333;0,572917;0,104167;0,218750
1386;77225,551510;-2623,130553;51684,698683;74602,420957;87,000000;28,004765;42,250000;0,635417;0,656250;0,208333;0,302083
1387;73344,866320;-46550,597446;16835,323055;26794,268874;89,000000;-53,614891;70,500000;0,270833;0,843750;0,062500;0,083333
1388;70152,510029;-51241,764627;3476,210681;18910,745401;91,000000;-77,815408;50,000000;0,093750;0,562500;0,187500;0,052083
1389;66509,430625;-26820,475174;2650,947140;39688,955451;93,000000;-71,619099;24,250000;0,083333;0,156250;0,197917;0,333333
139;64881,029518;-10728,462707;32739,950423;54152,566811;15,000000;-60,519356;0,500000;0,479167;0,343750;0,322917;0,406250
1390;62868,377375;-35292,315896;7336,794506;27576,061479;87,000000;-73,889730;44,500000;0,156250;0,666667;0,218750;0,208333
1391;61643,712103;-44615,231925;9911,553790;17028,480178;91,000000;-55,225072;45,500000;0,208333;0,677083;0,052083;0,093750
1392;71508,752094;-8534,300505;50325,070661;62974,451589;79,000000;20,702118;80,750000;0,645833;0,718750;0,208333;0,072917
1393;69050,756638;-56889,894403;7369,280819;12160,862235;87,000000;-65,889892;79,250000;0,187500;0,895833;0,031250;0,062500
1394;76369,584686;-13746,410952;43939,827198;62623,173734;89,000000;2,041396;87,250000;0,552083;0,708333;0,239583;0,052083
1395;70360,211661;-56331,875206;2505,503726;14028,336455;87,000000;-74,791034;76,250000;0,083333;0,781250;0,114583;0,093750
1396;72765,043690;-1256,035541;25293,514591;71509,008149;89,000000;-32,026839;82,000000;0,364583;0,364583;0,572917;0,062500
1397;66535,825455;-17973,736644;3857,885458;48562,088811;83,000000;-73,152270;37,500000;0,135417;0,093750;0,552083;0,145833
1398;66501,606057;-35286,814343;3110,180898;31214,791715;87,000000;-77,378379;40,750000;0,104167;0,364583;0,197917;0,260417
1399;71359,781078;-12658,091170;49749,119288;58701,689908;89,000000;18,975671;79,000000;0,666667;0,812500;0,062500;0,104167
14;67808,485441;-21058,464058;10188,196857;46750,021383;5,000000;-84,703750;2,500000;0,447917;0,250000;0,364583;0,447917
140;59831,374827;-9044,912779;33444,229360;50786,462048;-1,000000;-48,683674;20,500000;0,437500;0,416667;0,208333;0,395833
1400;73157,141043;-9995,193883;42659,104831;63161,947160;89,000000;6,149966;76,500000;0,520833;0,625000;0,302083;0,083333
1401;66072,312114;-18041,689664;37141,843856;48030,622449;83,000000;11,095953;79,750000;0,541667;0,770833;0,104167;0,093750
1402;75725,325287;-13110,064773;45081,023486;62615,260514;89,000000;11,585840;75,750000;0,552083;0,729167;0,156250;0,114583
1403;75945,958904;-36155,491777;30699,372449;39790,467127;87,000000;-25,123772;82,000000;0,406250;0,864583;0,072917;0,072917
1404;67436,105402;-57845,113627;2086,227023;9590,991776;95,000000;-72,844692;71,000000;0,052083;0,864583;0,020833;0,114583
1405;78095,364818;-8124,494191;55076,804852;69970,870626;91,000000;28,493245;80,250000;0,645833;0,729167;0,177083;0,093750
1406;62376,332164;-47487,081726;10617,858434;14889,250438;83,000000;-59,476045;86,000000;0,239583;0,895833;0,041667;0,052083
1407;69209,258851;-37473,406831;8502,143915;31735,852020;91,000000;-61,650634;71,250000;0,197917;0,635417;0,239583;0,072917
1408;65625,532949;-27825,593426;14842,854668;37799,939523;93,000000;-47,077752;10,000000;0,260417;0,260417;0,072917;0,312500
1409;64619,890134;-9215,125214;3522,840903;55404,764919;91,000000;-72,806093;62,750000;0,104167;0,104167;0,031250;0,750000
141;61030,880164;-16232,390710;10623,460115;44798,489455;13,000000;-83,933868;4,000000;0,489583;0,260417;0,333333;0,479167
1410;69030,433356;-21250,175237;8589,318561;47780,258119;91,000000;-60,817470;45,250000;0,208333;0,552083;0,229167;0,343750
1411;79048,871524;-2064,552623;51605,794057;76984,318901;89,000000;7,737558;82,000000;0,625000;0,656250;0,291667;0,083333
1412;68603,524564;-23631,962917;5649,208157;44971,561648;91,000000;-62,394113;68,750000;0,145833;0,427083;0,468750;0,104167
1413;69085,725101;-16321,477852;6497,441752;52764,247249;87,000000;-67,615849;81,250000;0,177083;0,302083;0,625000;0,052083
1414;67335,493763;-35368,849953;2447,180717;31966,643809;91,000000;-77,102037;60,750000;0,062500;0,468750;0,364583;0,093750
1415;71742,862587;-1473,331346;20325,353891;70269,531241;89,000000;-35,101562;84,250000;0,312500;0,302083;0,593750;0,062500
1416;68786,435790;-31064,412906;3418,805488;37722,022884;89,000000;-75,561973;56,000000;0,104167;0,333333;0,447917;0,041667
1417;75535,942725;-43581,765149;25422,172852;31954,177576;89,000000;-37,641688;82,500000;0,343750;0,875000;0,062500;0,052083
1418;77771,881497;-33091,462391;39764,361712;44680,419106;91,000000;-10,686921;72,000000;0,500000;0,833333;0,031250;0,052083
1419;69836,881678;-61378,414121;1094,388393;8458,467557;91,000000;-76,443174;78,250000;0,031250;0,854167;0,052083;0,083333
142;72780,418966;-19200,106106;8919,997197;53580,312860;19,000000;-93,000000;13,750000;0,427083;0,260417;0,395833;0,479167
1420;66508,729570;-20442,351798;1618,905839;46066,377772;91,000000;-74,673896;68,250000;0,062500;0,239583;0,614583;0,083333
1421;65395,734778;-32233,209334;2202,398130;33162,525444;89,000000;-74,766668;32,250000;0,083333;0,229167;0,406250;0,156250
1422;65239,570929;-23363,910248;28854,298577;41875,660681;93,000000;-6,169438;41,250000;0,458333;0,583333;0,052083;0,177083
1423;66477,923627;-44952,519980;18833,086928;21525,403647;91,000000;-49,951642;86,500000;0,302083;0,968750;0,000000;0,052083
1424;80986,036596;-23964,675948;50020,494614;57021,360648;93,000000;4,404080;61,500000;0,593750;0,750000;0,041667;0,062500
1425;68115,575217;-24873,994496;33580,873595;43241,580722;93,000000;-10,062260;77,500000;0,489583;0,791667;0,114583;0,083333
1426;70283,468917;-23993,275915;39440,280868;46290,193002;93,000000;-6,369646;38,250000;0,531250;0,666667;0,000000;0,135417
1427;76372,632929;-5018,658508;48035,404532;71353,974421;95,000000;12,806269;64,000000;0,583333;0,625000;0,229167;0,156250
1428;73082,673406;-10860,294597;49925,736297;62222,378810;89,000000;20,122714;72,500000;0,614583;0,760417;0,104167;0,135417
1429;64892,186276;-59440,109148;3992,796375;5452,077128;95,000000;-73,665239;87,250000;0,104167;0,947917;0,000000;0,041667
143;68322,587015;-15863,051029;12247,932902;52459,535986;19,000000;-89,901177;31,750000;0,395833;0,291667;0,406250;0,437500
1430;70389,999266;-56227,585965;12287,433289;14162,413301;89,000000;-59,389762;89,750000;0,239583;0,968750;0,010417;0,031250
1431;75040,370016;-14114,946538;43339,732555;60925,423478;95,000000;15,105825;84,250000;0,562500;0,739583;0,177083;0,072917
1432;73191,853770;-58202,164495;12594,080403;14989,689276;95,000000;-59,710087;87,250000;0,218750;0,937500;0,020833;0,041667
1433;78110,432289;-11139,804565;56164,517884;66970,627724;89,000000;26,507528;87,500000;0,677083;0,802083;0,114583;0,041667
1434;71918,286754;-40955,696477;25379,741514;30962,590278;91,000000;-32,768018;79,500000;0,375000;0,895833;0,010417;0,083333
1435;69051,818726;-55591,115695;3454,280749;13460,703031;93,000000;-76,165576;82,000000;0,083333;0,843750;0,104167;0,072917
1436;64684,933302;-35967,059644;1709,784142;28717,873659;93,000000;-78,316439;69,500000;0,041667;0,447917;0,395833;0,062500
1437;70138,532168;-32991,725973;8915,709905;37146,806196;89,000000;-58,715076;12,750000;0,208333;0,302083;0,041667;0,343750
1438;67292,485097;-35283,616657;23977,877104;32008,868439;95,000000;-38,066439;86,500000;0,375000;0,843750;0,093750;0,041667
1439;77069,282628;-4251,947000;55623,862821;72817,335629;89,000000;30,303579;79,500000;0,666667;0,697917;0,208333;0,083333
144;55991,815071;-9114,351565;15555,375244;46877,463505;21,000000;-79,007630;-0,250000;0,416667;0,312500;0,437500;0,479167
1440;69221,846936;-12426,546018;39133,748749;56795,300918;93,000000;2,349340;89,250000;0,500000;0,708333;0,250000;0,041667
1441;75519,783573;-43438,721462;26456,119289;32081,062112;91,000000;-36,838135;93,000000;0,375000;0,916667;0,062500;0,010417
1442;73698,395015;-2270,621116;49395,871180;71427,773899;89,000000;38,315091;80,250000;0,635417;0,677083;0,239583;0,104167
1443;68976,107122;-63399,855849;2234,226068;5576,251273;93,000000;-75,480172;83,500000;0,062500;0,906250;0,020833;0,072917
1444;75482,391957;-1001,769707;53769,444066;74480,622249;91,000000;34,133470;86,000000;0,677083;0,677083;0,260417;0,052083
1445;76356,638022;-19199,837209;39977,443591;57156,800813;91,000000;6,024595;74,250000;0,510417;0,750000;0,156250;0,135417
1446;75533,676444;-27173,697217;38570,428507;48359,979227;91,000000;-10,214560;74,000000;0,458333;0,843750;0,072917;0,093750
1447;64151,578429;-52971,686657;8797,665875;11179,891772;89,000000;-60,437904;88,750000;0,208333;0,916667;0,010417;0,052083
1448;59331,390775;-47440,821459;9048,816297;11890,569317;93,000000;-59,768226;74,250000;0,177083;0,843750;0,020833;0,072917
1449;77412,727295;-3595,441681;52222,367590;73817,285613;91,000000;33,338947;74,250000;0,645833;0,645833;0,239583;0,093750
145;68502,517940;-9887,051156;30040,031304;58615,466784;23,000000;-70,599967;-5,000000;0,500000;0,385417;0,302083;0,489583
1450;73282,211691;-19628,912707;35927,367801;53653,298984;93,000000;5,406470;21,000000;0,489583;0,500000;0,125000;0,239583
1451;79422,474236;-10125,298855;43253,613588;69297,175381;93,000000;-1,603370;47,250000;0,531250;0,520833;0,135417;0,312500
1452;69046,425190;-12779,075687;3469,471628;56267,349503;95,000000;-74,617761;50,000000;0,093750;0,187500;0,000000;0,729167
1453;66701,950131;-532,982684;32949,085157;66168,967447;93,000000;-6,230736;66,750000;0,500000;0,500000;0,104167;0,489583
1454;77078,759328;-5809,735774;40947,801209;71269,023554;91,000000;14,995197;54,000000;0,510417;0,510417;0,125000;0,395833
1455;79087,533743;-4882,092753;42371,038925;74205,440990;93,000000;10,928737;53,500000;0,520833;0,531250;0,177083;0,375000
1456;77375,917297;-5755,838265;41984,678943;71620,079032;89,000000;3,268477;54,000000;0,520833;0,531250;0,135417;0,385417
1457;80230,354804;-2658,310384;50629,947086;77572,044420;91,000000;18,671914;62,750000;0,614583;0,635417;0,125000;0,343750
1458;61866,870613;-1578,921509;3316,872250;60287,949104;91,000000;-72,418817;57,500000;0,093750;0,187500;0,041667;0,885417
1459;61874,732672;-40140,438809;10096,796170;21734,293863;93,000000;-50,759960;63,500000;0,197917;0,895833;0,020833;0,177083
146;58772,398197;-1878,927423;33789,199627;56893,470774;9,000000;-60,635901;0,500000;0,468750;0,270833;0,354167;0,479167
1460;71131,415238;-34832,905299;16324,221703;36298,509939;91,000000;-50,122051;89,250000;0,270833;0,718750;0,229167;0,031250
1461;73151,555095;-39038,730610;25044,244999;34112,824485;95,000000;-27,403265;82,750000;0,354167;0,833333;0,072917;0,041667
1462;69645,539586;-37264,778995;28890,543248;32380,760591;91,000000;-26,552079;88,000000;0,416667;0,927083;0,010417;0,052083
1463;75704,196922;-16516,499182;47529,925639;59187,697740;95,000000;11,501456;85,250000;0,614583;0,812500;0,135417;0,052083
1464;67277,743868;-31271,279711;6103,609692;36006,464157;93,000000;-59,495674;74,250000;0,135417;0,500000;0,385417;0,104167
1465;74075,508878;-21969,203757;20366,885156;52106,305122;91,000000;-37,888815;86,250000;0,302083;0,552083;0,364583;0,052083
1466;74317,308220;-43245,328780;21731,606482;31071,979440;93,000000;-27,890253;84,250000;0,322917;0,833333;0,072917;0,062500
1467;67225,549723;-16123,682522;36863,153730;51101,867200;93,000000;8,099504;79,750000;0,531250;0,750000;0,135417;0,104167
1468;66856,610138;-32031,543246;29918,926237;34825,066892;95,000000;-16,838620;87,500000;0,447917;0,906250;0,020833;0,062500
1469;70328,644443;-61032,772505;820,598890;9295,871938;91,000000;-81,483523;33,500000;0,031250;0,583333;0,062500;0,072917
147;66827,196269;-10472,667653;26674,847874;56354,528615;23,000000;-71,988498;3,250000;0,510417;0,312500;0,322917;0,468750
1470;73248,358727;-455,415161;32500,088364;72792,943566;95,000000;-14,553238;73,500000;0,468750;0,468750;0,437500;0,125000
1471;72409,258887;940,313393;39684,756674;73349,572280;93,000000;-22,429827;91,250000;0,479167;0,447917;0,510417;0,031250
1472;71832,204587;-25087,091918;1636,026059;46745,112669;95,000000;-80,496821;44,000000;0,041667;0,114583;0,593750;0,041667
1473;73000,674415;-3124,269095;36104,754111;69876,405320;93,000000;-8,351048;76,500000;0,447917;0,468750;0,385417;0,114583
1474;78359,131224;-344,720621;40565,609733;78014,410604;93,000000;-13,348116;91,250000;0,500000;0,510417;0,447917;0,031250
1475;73342,434230;-22623,296942;1969,206483;50719,137288;95,000000;-74,586896;74,250000;0,041667;0,260417;0,593750;0,062500
1476;68715,641258;0,000000;39830,706918;68715,641258;95,000000;5,900068;81,750000;0,562500;0,562500;0,333333;0,104167
1477;74677,910504;-541,955558;38592,981125;74135,954946;95,000000;-21,158563;90,500000;0,458333;0,458333;0,500000;0,020833
1478;65702,512910;-578,307815;33284,044575;65124,205096;93,000000;-6,764953;87,500000;0,500000;0,510417;0,416667;0,062500
1479;62796,352515;-2372,406086;10145,645864;60423,946429;93,000000;-53,819544;84,750000;0,208333;0,208333;0,708333;0,041667
148;63488,445524;-13708,307446;16688,739976;49780,138079;11,000000;-81,145676;-19,000000;0,427083;0,427083;0,302083;0,572917
1480;72085,679393;-31869,527663;1982,077853;40216,151730;95,000000;-80,500466;48,000000;0,041667;0,239583;0,500000;0,041667
1481;79671,193125;-29916,370704;38028,920219;49754,822421;93,000000;-9,199763;86,000000;0,468750;0,833333;0,104167;0,052083
1482;73991,096462;-26290,623733;39225,643938;47700,472729;95,000000;0,871102;77,750000;0,500000;0,833333;0,052083;0,104167
1483;73984,608243;-52412,777953;19015,716785;21571,830290;95,000000;-42,423296;88,750000;0,291667;0,937500;0,000000;0,052083
1484;64503,331460;-59503,600717;2571,066346;4999,730742;95,000000;-68,288817;83,000000;0,072917;0,895833;0,000000;0,072917
1485;59412,295039;-36144,578883;6357,640889;23267,716155;95,000000;-58,261869;-1,750000;0,156250;0,500000;0,020833;0,281250
1486;74408,776268;-36054,105619;7797,243537;38354,670649;93,000000;-62,516043;76,000000;0,177083;0,520833;0,354167;0,041667
1487;74756,466901;-19550,822565;11278,829923;55205,644336;95,000000;-60,993275;52,500000;0,208333;0,270833;0,500000;0,104167
1488;65510,258617;-30068,728307;32445,552695;35441,530310;93,000000;-38,668092;89,250000;0,437500;0,843750;0,041667;0,031250
1489;76001,900791;-18758,523545;49901,445087;57243,377246;95,000000;9,004214;67,500000;0,625000;0,770833;0,052083;0,062500
149;62488,571310;-6154,911581;37816,767392;56333,659729;21,000000;-61,472909;11,250000;0,500000;0,302083;0,343750;0,375000
1490;71812,911337;-10764,796511;56423,747214;61048,114825;95,000000;32,027808;67,750000;0,760417;0,812500;0,000000;0,072917
1491;78023,441071;-21921,815050;45997,580903;56101,626021;95,000000;-4,546515;45,500000;0,562500;0,635417;0,010417;0,145833
1492;69118,985934;-57811,082959;1425,999274;11307,902975;95,000000;-76,974718;65,500000;0,041667;0,927083;0,000000;0,166667
1493;71704,837258;-11710,112934;55370,356712;59994,724324;95,000000;28,233852;55,750000;0,750000;0,760417;0,000000;0,083333
1494;73907,401796;-34111,332902;37353,705424;39796,068893;95,000000;-22,921130;60,000000;0,447917;0,791667;0,000000;0,041667
1495;66068,276445;-50035,164451;14623,744001;16033,111993;95,000000;-50,454481;90,000000;0,250000;0,947917;0,000000;0,031250
1496;69175,811237;-61117,469321;6583,285595;8058,341916;95,000000;-62,287458;88,750000;0,156250;0,937500;0,000000;0,041667
1497;71330,062813;-64721,294025;345,766692;6608,768787;95,000000;-81,460939;49,500000;0,010417;0,687500;0,041667;0,052083
1498;72471,102337;-36248,857919;36222,244419;36222,244419;95,000000;-11,468878;68,250000;0,479167;0,822917;0,000000;0,000000
1499;67900,666631;-23153,138676;39863,201200;44747,527956;95,000000;6,510525;50,500000;0,572917;0,645833;0,000000;0,072917
15;70473,053398;-8584,328353;20346,558498;61888,725045;-1,000000;-90,457758;3,000000;0,489583;0,250000;0,364583;0,604167
150;65521,765237;-21170,979205;12436,222502;44350,786031;17,000000;-89,842514;-0,250000;0,458333;0,385417;0,302083;0,447917
151;67604,138711;-19259,338870;15934,813667;48344,799842;15,000000;-79,160289;7,750000;0,479167;0,468750;0,239583;0,458333
152;66510,578095;-12537,985405;28963,220685;53972,592690;11,000000;-73,950988;2,500000;0,500000;0,281250;0,375000;0,458333
153;56102,251614;-13354,097698;18133,027679;42748,153916;13,000000;-75,235867;5,250000;0,500000;0,385417;0,302083;0,437500
154;59188,506536;-12083,470857;30818,831721;47105,035679;3,000000;-53,972484;15,250000;0,510417;0,406250;0,239583;0,437500
155;65683,492979;-10580,779819;28055,511490;55102,713160;19,000000;-70,451873;1,000000;0,489583;0,364583;0,333333;0,479167
156;65220,814039;-19598,756291;13269,273697;45622,057748;3,000000;-89,844913;-0,250000;0,520833;0,343750;0,302083;0,479167
157;67344,018458;-9665,181412;31089,880121;57678,837046;13,000000;-67,989221;8,500000;0,520833;0,333333;0,343750;0,427083
158;57109,322875;-13866,909919;21278,770597;43242,412956;7,000000;-79,683005;-6,750000;0,552083;0,322917;0,281250;0,437500
159;52047,128519;-10564,553870;25124,749834;41482,574649;15,000000;-63,677499;6,000000;0,552083;0,333333;0,302083;0,406250
16;65551,797745;-17994,179537;11995,855292;47557,618208;15,000000;-86,338213;-9,500000;0,447917;0,354167;0,312500;0,593750
160;69337,140633;-23870,194254;14515,815497;45466,946379;9,000000;-76,219870;13,750000;0,333333;0,416667;0,291667;0,395833
161;58442,057291;-10426,611637;27900,471150;48015,445655;25,000000;-71,537351;-4,250000;0,552083;0,406250;0,302083;0,500000
162;64036,077191;-17374,057786;13608,144779;46662,019405;9,000000;-84,819097;4,500000;0,552083;0,333333;0,354167;0,437500
163;61247,999443;98,372122;41997,991369;61346,371564;27,000000;-54,588275;2,000000;0,531250;0,354167;0,354167;0,458333
164;49659,029483;-9079,944098;23226,250267;40579,085384;13,000000;-52,480599;3,500000;0,416667;0,375000;0,250000;0,468750
165;58392,263153;-10139,932164;25587,608501;48252,330989;23,000000;-69,517662;12,750000;0,468750;0,302083;0,406250;0,416667
166;50637,269305;-7479,753986;25344,653772;43157,515319;21,000000;-57,564447;27,750000;0,468750;0,416667;0,302083;0,375000
167;59368,541762;-7451,408654;32632,628672;51917,133109;21,000000;-62,292894;-0,250000;0,447917;0,364583;0,312500;0,458333
168;72611,010551;-21972,818719;13631,116697;50638,191832;21,000000;-85,234563;15,750000;0,416667;0,302083;0,333333;0,416667
169;52761,668246;-9064,045736;18971,855379;43697,622510;9,000000;-68,132301;6,000000;0,395833;0,302083;0,375000;0,437500
17;63911,770656;-15394,103691;11853,080979;48517,666965;13,000000;-82,240084;4,000000;0,510417;0,343750;0,364583;0,500000
170;70200,198623;-25725,224273;11782,498004;44474,974350;23,000000;-87,831069;10,500000;0,447917;0,333333;0,343750;0,395833
171;65858,580585;-15091,992800;14130,335099;50766,587786;1,000000;-75,363775;3,500000;0,510417;0,229167;0,312500;0,520833
172;58090,551704;-7007,542464;32622,898527;51083,009240;7,000000;-49,626702;11,500000;0,447917;0,364583;0,270833;0,395833
173;67133,287929;-19335,111078;13791,759270;47798,176851;3,000000;-87,866209;12,500000;0,520833;0,375000;0,322917;0,406250
174;51170,127747;-7994,923552;16948,524076;43175,204194;7,000000;-60,678916;18,000000;0,447917;0,364583;0,354167;0,447917
175;63214,896342;-5225,430140;36141,608053;57989,466203;21,000000;-50,399709;-6,000000;0,541667;0,406250;0,322917;0,500000
176;52855,612048;-3456,886217;28418,474016;49398,725831;7,000000;-76,781052;17,000000;0,645833;0,312500;0,270833;0,458333
177;68342,591066;-24407,347320;11915,153437;43935,243746;9,000000;-82,341655;2,000000;0,500000;0,375000;0,239583;0,468750
178;71954,537359;-24187,248663;16879,033692;47767,288695;23,000000;-74,317147;21,750000;0,447917;0,395833;0,197917;0,375000
179;58629,693683;-14284,850487;29719,750538;44344,843196;5,000000;-45,744498;20,000000;0,468750;0,427083;0,239583;0,343750
