episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1274,18502.538846713047,-1977.2621087138768,5392.1587296626285,16525.276737999167,44.0,23.0,99.40599999999999,12.35,6,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.7391304347826086,0.4782608695652174
1275,14629.621696113669,-223.19749771136253,5590.0677570128555,14406.42419840231,49.0,24.0,282.459,14.0,5,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.7391304347826086,0.43478260869565216
1276,16011.291319879296,-654.4080169862355,5941.481449316482,15356.883302893062,54.0,23.0,285.27900000000005,12.4,9,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.21739130434782608
1277,16509.881961895655,-1345.83909299177,4746.458265948979,15164.042868903884,36.0,21.0,79.91999999999999,13.600000000000001,5,0.5217391304347826,0.391304347826087,0.30434782608695654,0.17391304347826086,0.8695652173913043,0.4782608695652174
1278,18024.394308643477,-762.1622216424427,5101.666578620465,17262.232087001034,46.0,14.0,225.47400000000005,14.85,7,0.391304347826087,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.782608695652174,0.391304347826087
1279,15643.778770888779,-1477.1019226140438,4880.271445554467,14166.676848274732,38.0,23.0,87.38599999999998,11.45,6,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.8260869565217391,0.2608695652173913
128,15359.35097546087,-4227.952597003715,3044.406449070466,11131.398378457156,10.0,-3.0,-23.227999999999994,2.3499999999999996,2,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.391304347826087,0.5652173913043478,0.391304347826087
1280,13003.857456064727,-846.9466856148518,5629.813804232204,12156.910770449873,53.0,23.0,278.70400000000006,10.5,7,0.43478260869565216,0.391304347826087,0.30434782608695654,0.13043478260869565,0.8260869565217391,0.5217391304347826
1281,15353.696861295144,-1627.6701375331122,5538.745776887444,13726.02672376203,46.0,22.0,235.13400000000007,7.6499999999999995,7,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.782608695652174,0.34782608695652173
1282,14174.936667018259,-224.99962538718088,5823.159833553005,13949.937041631078,56.0,25.0,256.67800000000005,11.8,9,0.4782608695652174,0.391304347826087,0.34782608695652173,0.21739130434782608,0.8260869565217391,0.34782608695652173
1283,18178.71310397391,-1338.7926530881812,5011.63994791363,16839.920450885733,38.0,23.0,103.942,14.399999999999999,4,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.8260869565217391,0.5652173913043478
1284,16154.407377071233,-690.3709242708024,4631.085516629092,15464.03645280043,40.0,20.0,130.43000000000004,11.45,7,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.8260869565217391,0.391304347826087
1285,13664.905740028667,-828.1114584291719,4761.9498297909895,12836.794281599496,42.0,20.0,140.11200000000008,8.95,5,0.391304347826087,0.391304347826087,0.17391304347826086,0.17391304347826086,0.782608695652174,0.30434782608695654
1286,14400.22729217391,-1621.2895084006784,5618.687931134348,12778.937783773234,46.0,17.0,154.58400000000006,9.75,9,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.2608695652173913
1287,12652.108840093406,-609.5187256121867,5717.8513556196485,12042.590114481218,52.0,19.0,343.12600000000003,7.199999999999999,7,0.5652173913043478,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.6086956521739131,0.34782608695652173
1288,18778.28356914568,-671.1350838205132,6096.1695073096125,18107.148485325164,52.0,19.0,194.80000000000007,14.45,8,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.13043478260869565,0.6956521739130435,0.43478260869565216
1289,19395.03397312174,-2778.5606397623615,5290.011566956565,16616.473333359376,44.0,18.0,54.47399999999998,13.65,6,0.4782608695652174,0.391304347826087,0.13043478260869565,0.08695652173913043,0.7391304347826086,0.2608695652173913
129,19659.74881864348,-4470.371666489783,5111.1079301439695,15189.377152153696,23.0,3.0,15.466999999999992,2.2499999999999996,5,0.6521739130434783,0.5217391304347826,0.21739130434782608,0.391304347826087,0.6086956521739131,0.2608695652173913
1290,16475.138758484372,-696.0625725664768,5700.682568079304,15779.076185917897,56.0,16.0,257.27400000000006,15.75,5,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.043478260869565216,0.6956521739130435,0.30434782608695654
1291,11471.662971090303,-413.14673380869215,4193.334576075156,11058.51623728161,35.0,21.0,165.48800000000006,8.0,6,0.391304347826087,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.782608695652174,0.4782608695652174
1292,17340.29395984347,-3559.5928259884527,6098.911428869505,13780.701133855024,56.0,19.0,163.74000000000007,4.75,6,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.13043478260869565,0.6521739130434783,0.21739130434782608
1293,18446.18189285217,-878.36998092055,5218.495512314702,17567.81191193162,46.0,20.0,135.5360000000001,15.25,5,0.43478260869565216,0.391304347826087,0.2608695652173913,0.13043478260869565,0.8695652173913043,0.391304347826087
1294,14486.312849540669,-1201.362416257382,5949.345712284149,13284.950433283288,54.0,19.0,220.78400000000005,8.45,8,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.7391304347826086,0.30434782608695654
1295,18558.53404337391,-899.3884568508463,5816.298261428931,17659.145586523067,56.0,17.0,185.25800000000007,12.65,6,0.4782608695652174,0.391304347826087,0.34782608695652173,0.17391304347826086,0.8695652173913043,0.17391304347826086
1296,18630.04976436307,-408.84468940339906,5173.04773883115,18221.20507495967,47.0,12.0,133.84600000000006,15.25,6,0.43478260869565216,0.391304347826087,0.2608695652173913,0.13043478260869565,0.8695652173913043,0.2608695652173913
1297,14218.98021200168,-954.0520701766048,5374.639711129714,13264.928141825074,46.0,26.0,163.7800000000001,9.3,7,0.5217391304347826,0.391304347826087,0.2608695652173913,0.2608695652173913,0.782608695652174,0.21739130434782608
1298,18091.59120887826,-1581.1108919285618,6108.814209208438,16510.480316949695,56.0,19.0,263.7540000000001,12.7,7,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.08695652173913043,0.7391304347826086,0.21739130434782608
1299,19162.112996808697,-1274.4994522021327,4362.68071463305,17887.613544606564,30.0,16.0,74.074,12.399999999999999,4,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.13043478260869565,0.8260869565217391,0.30434782608695654
13,18120.599821563068,-5004.422296204815,3908.8011466302014,13116.177525358251,16.0,-2.0,44.68799999999999,1.5500000000000007,4,0.4782608695652174,0.4782608695652174,0.391304347826087,0.2608695652173913,0.6086956521739131,0.4782608695652174
130,18880.399634041332,-8656.030253304154,3764.2380855785746,10224.369380737178,7.0,-11.0,-53.766000000000005,-8.05,0,0.4782608695652174,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.5217391304347826,0.5652173913043478
1300,14296.473270277345,-947.974484612382,5074.70103503899,13348.498785664966,41.0,24.0,278.82200000000006,9.350000000000001,7,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.6521739130434783,0.34782608695652173
1301,12817.941223970187,-831.8219576396486,5627.188764590083,11986.119266330541,40.0,13.0,233.37400000000005,12.25,6,0.6521739130434783,0.5217391304347826,0.34782608695652173,0.08695652173913043,0.782608695652174,0.5217391304347826
1302,19060.042042904348,-1364.1684584466002,4933.29962252431,17695.873584457746,36.0,21.0,89.99399999999999,11.899999999999999,5,0.4782608695652174,0.4782608695652174,0.08695652173913043,0.17391304347826086,0.782608695652174,0.30434782608695654
1303,18792.99153116522,-2518.7421943272493,5391.237752712203,16274.249336837967,42.0,21.0,142.9140000000001,8.95,6,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.782608695652174,0.21739130434782608
1304,14977.220891319086,-936.5709447313958,5378.8057685074355,14040.649946587691,50.0,19.0,290.7710000000001,11.0,8,0.43478260869565216,0.391304347826087,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.2608695652173913
1305,16746.031294145676,-584.6725627103275,5589.832414501003,16161.358731435352,47.0,21.0,146.10500000000008,14.849999999999998,4,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.782608695652174,0.5217391304347826
1306,13429.732955296085,-1799.4479060933445,6293.948881786727,11630.285049202743,54.0,15.0,272.04400000000004,8.149999999999999,10,0.5217391304347826,0.6086956521739131,0.34782608695652173,0.08695652173913043,0.6086956521739131,0.2608695652173913
1307,17312.641779382608,-2596.658288060126,5941.481449316482,14715.98349132248,50.0,23.0,139.32000000000008,8.55,6,0.6086956521739131,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.6956521739130435,0.21739130434782608
1308,17905.211279336985,-2415.9932008193764,6030.190486103173,15489.218078517608,56.0,21.0,273.7970000000001,11.85,10,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.6956521739130435,0.13043478260869565
1309,13299.674988086883,-843.6974357402441,5083.799858163347,12455.977552346638,45.0,22.0,182.77600000000007,10.600000000000001,7,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.782608695652174,0.17391304347826086
131,19140.438380208696,-8137.923238330375,2354.9124429466387,11002.51514187832,-11.0,-1.0,-55.19000000000001,-5.9,0,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.5652173913043478,0.391304347826087
1310,18761.92085448696,-1913.113038706633,4145.1656081956435,16848.80781578033,26.0,23.0,69.866,10.649999999999999,0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.8695652173913043,0.43478260869565216
1311,14556.04490584348,-971.2953196401307,5492.961326893191,13584.74958620335,49.0,23.0,111.42599999999999,10.599999999999998,5,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.782608695652174,0.4782608695652174
1312,15883.695248717015,-521.1606116022853,5105.000096415109,15362.53463711473,42.0,21.0,223.79500000000007,14.0,6,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.7391304347826086,0.30434782608695654
1313,15483.799694760493,-1441.8763410807153,5382.665271230134,14041.923353679776,48.0,19.0,207.1690000000001,11.5,6,0.4782608695652174,0.391304347826087,0.391304347826087,0.043478260869565216,0.6956521739130435,0.2608695652173913
1314,14295.124276501769,-875.7570549454925,5353.06547944914,13419.367221556278,49.0,22.0,159.616,10.5,3,0.4782608695652174,0.391304347826087,0.4782608695652174,0.043478260869565216,0.8260869565217391,0.4782608695652174
1315,14284.98508985331,-404.3789854435791,5146.745173837352,13880.60610440973,47.0,20.0,142.08200000000008,12.35,3,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.7391304347826086,0.30434782608695654
1316,18675.085418530438,-1007.5086535293995,5710.960012737056,17667.57676500104,54.0,21.0,100.356,14.399999999999999,5,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.8260869565217391,0.13043478260869565
1317,18380.115548785187,-765.3743602962421,6105.778535230479,17614.741188488944,56.0,19.0,250.85400000000004,9.3,6,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.782608695652174,0.13043478260869565
1318,17116.60640293913,-2301.0900733136514,5548.144747182724,14815.51632962548,48.0,21.0,156.14400000000006,9.399999999999999,7,0.4782608695652174,0.4782608695652174,0.391304347826087,0.0,0.7391304347826086,0.17391304347826086
1319,14917.637532931712,-1070.9187595517294,5229.65387207302,13846.718773379982,49.0,24.0,144.8940000000001,10.3,7,0.43478260869565216,0.391304347826087,0.34782608695652173,0.21739130434782608,0.6521739130434783,0.043478260869565216
132,11155.327936761174,-562.5929507981676,5072.395727868688,10592.734985963007,32.0,0.0,27.477999999999987,3.95,-3,0.5652173913043478,0.6521739130434783,0.391304347826087,0.4782608695652174,0.6956521739130435,0.5217391304347826
1320,18630.378591965215,-3228.8008853098263,5462.711793463884,15401.57770665539,51.0,17.0,5.194000000000005,7.300000000000001,5,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.13043478260869565,0.782608695652174,0.17391304347826086
1321,18636.188161304348,-1180.066830527618,5941.481449316482,17456.12133077673,52.0,23.0,166.69200000000006,13.95,6,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.8695652173913043,0.43478260869565216
1322,15813.689664406547,-2631.7060321847343,6025.540992840462,13181.983632221816,54.0,21.0,207.34200000000007,6.05,5,0.5217391304347826,0.4782608695652174,0.4782608695652174,0.0,0.6521739130434783,0.21739130434782608
1323,19265.694772017392,-1612.1899554839893,5492.961326893191,17653.504816533405,48.0,23.0,217.06200000000007,11.899999999999999,8,0.4782608695652174,0.43478260869565216,0.391304347826087,0.13043478260869565,0.782608695652174,0.13043478260869565
1324,12104.613643119159,-1587.542371543055,4313.429707367698,10517.071271576104,37.0,26.0,105.80799999999998,7.699999999999999,7,0.34782608695652173,0.391304347826087,0.34782608695652173,0.17391304347826086,0.6521739130434783,0.391304347826087
1325,16662.929593783647,-1075.1104947394563,5941.481449316482,15587.819099044193,52.0,23.0,243.94000000000008,11.9,8,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.782608695652174,0.2608695652173913
1326,12634.780038877558,-1301.6588241911904,5982.871328781306,11333.121214686365,54.0,19.0,237.93900000000008,5.1,9,0.5217391304347826,0.4782608695652174,0.391304347826087,0.08695652173913043,0.6521739130434783,0.21739130434782608
1327,13273.70089263555,-1562.1614826715856,5570.888876982962,11711.539409963963,45.0,24.0,238.54500000000007,8.05,7,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.6521739130434783,0.30434782608695654
1328,13982.215686834727,7.908649580634158e-14,5377.26661041678,13982.215686834727,50.0,21.0,223.77100000000007,11.8,5,0.43478260869565216,0.391304347826087,0.21739130434782608,0.17391304347826086,0.8260869565217391,0.21739130434782608
1329,16789.13825157133,-595.8447177391305,5492.961326893191,16193.293533832199,48.0,23.0,210.28800000000007,10.55,5,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.9130434782608695,0.21739130434782608
133,16308.009180347828,-5722.21731247373,3418.8853743426976,10585.791867874095,-4.0,-11.0,59.92499999999998,-8.0,0,0.5217391304347826,0.5217391304347826,0.08695652173913043,0.43478260869565216,0.391304347826087,0.5652173913043478
1330,12379.26900390374,-746.4562047483189,5522.1826665462895,11632.812799155423,48.0,20.0,240.19200000000006,10.599999999999998,8,0.5217391304347826,0.391304347826087,0.43478260869565216,0.13043478260869565,0.782608695652174,0.34782608695652173
1331,18357.169923773912,-1443.5311960117062,5492.961326893191,16913.638727762205,48.0,23.0,139.22800000000007,12.75,6,0.4782608695652174,0.43478260869565216,0.391304347826087,0.08695652173913043,0.8260869565217391,0.17391304347826086
1332,19135.259989408696,-3689.2458139381856,5580.609887851737,15446.014175470511,48.0,21.0,99.02,4.3999999999999995,7,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.6521739130434783,0.17391304347826086
1333,16112.246285809133,-943.9641188842401,5941.481449316482,15168.28216692489,56.0,23.0,204.29400000000007,14.0,9,0.4782608695652174,0.43478260869565216,0.391304347826087,0.08695652173913043,0.7391304347826086,0.2608695652173913
1334,12870.43423994826,-250.98685189437793,5553.520218838401,12619.447388053883,48.0,21.0,220.17200000000005,13.099999999999998,8,0.4782608695652174,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.8260869565217391,0.391304347826087
1335,19047.879226043482,-2006.8082074450995,5599.781482528131,17041.07101859838,56.0,18.0,165.88600000000008,10.6,6,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.782608695652174,0.34782608695652173
1336,18269.86533667826,-1895.5435779172026,6002.040341261693,16374.32175876106,54.0,21.0,114.58800000000001,15.299999999999999,8,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.7391304347826086,0.34782608695652173
1337,13237.180431303233,-15.796559289102927,5602.256647610726,13221.383872014132,52.0,24.0,217.84200000000007,12.2,5,0.5652173913043478,0.30434782608695654,0.43478260869565216,0.13043478260869565,0.9130434782608695,0.34782608695652173
1338,13862.515838979965,-74.14768421611687,5568.951201857192,13788.368154763852,51.0,26.0,200.41800000000006,13.149999999999999,9,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.6956521739130435,0.34782608695652173
1339,15022.892715782613,-1515.8430942319394,5829.281628500531,13507.049621550672,52.0,23.0,185.01800000000006,13.15,8,0.5652173913043478,0.391304347826087,0.43478260869565216,0.0,0.6956521739130435,0.391304347826087
134,11211.363114754995,-1584.2931164781796,4174.900316203001,9627.069998276815,12.0,-10.0,75.70799999999998,1.15,1,0.6086956521739131,0.7391304347826086,0.4782608695652174,0.34782608695652173,0.5652173913043478,0.5652173913043478
1340,14448.915363616477,-707.2050074852756,4911.620986958903,13741.710356131201,40.0,20.0,172.67800000000008,11.45,6,0.4782608695652174,0.391304347826087,0.34782608695652173,0.30434782608695654,0.8260869565217391,0.391304347826087
1341,17005.273215808287,-890.9623496492786,5492.961326893191,16114.310866159007,50.0,23.0,146.44400000000007,12.75,7,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.8260869565217391,0.13043478260869565
1342,13503.603335132118,-499.8779246347826,5374.639711129714,13003.725410497338,48.0,25.0,189.53900000000007,11.499999999999998,4,0.4782608695652174,0.391304347826087,0.34782608695652173,0.17391304347826086,0.6956521739130435,0.391304347826087
1343,17822.413860747827,-2969.2179076290845,5941.481449316482,14853.195953118742,54.0,23.0,170.43600000000004,12.4,7,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.6086956521739131,0.21739130434782608
1344,19549.646447397852,-1241.5578749396375,5544.95536794806,18308.088572458215,49.0,14.0,200.37000000000006,12.75,3,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.8260869565217391,0.2608695652173913
1345,18077.00025845217,-1462.7236718187553,5810.617136154586,16614.27658663342,56.0,23.0,104.12599999999998,14.85,8,0.4782608695652174,0.391304347826087,0.2608695652173913,0.17391304347826086,0.782608695652174,0.13043478260869565
1346,18033.653681192984,-1152.75690463574,5732.047697748685,16880.896776557245,56.0,19.0,204.02200000000008,12.35,7,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.7391304347826086,0.2608695652173913
1347,15963.200665982607,-2771.5480163729385,4866.42547961832,13191.65264960967,41.0,21.0,54.56199999999998,6.1,5,0.391304347826087,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.7391304347826086,0.30434782608695654
1348,16616.856101371766,-898.9718314232168,5941.481449316482,15717.88426994855,52.0,23.0,241.83400000000006,13.55,5,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.782608695652174,0.34782608695652173
1349,18643.167253226085,-3124.2491757446196,5176.313896026325,15518.918077481469,46.0,21.0,28.78799999999999,10.7,4,0.43478260869565216,0.391304347826087,0.21739130434782608,0.043478260869565216,0.7391304347826086,0.43478260869565216
135,16844.373643963474,-3541.4845306286247,3517.9630930940916,13302.889113334853,7.0,12.0,84.92899999999997,-0.20000000000000018,-4,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.4782608695652174,0.6521739130434783,0.6086956521739131
1350,16321.058352519589,-1234.2750975602742,6028.767686974688,15086.783254959315,54.0,21.0,286.00800000000004,13.149999999999999,8,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.6956521739130435,0.17391304347826086
1351,18445.45707208696,-1878.5064822047266,5492.961326893191,16566.95058988223,47.0,23.0,215.02600000000007,8.95,4,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.782608695652174,0.5217391304347826
1352,15165.590791662538,-265.64050997223205,5374.639711129714,14899.950281690306,48.0,25.0,192.7160000000001,14.799999999999999,5,0.4782608695652174,0.391304347826087,0.2608695652173913,0.08695652173913043,0.9130434782608695,0.391304347826087
1353,16850.22284201739,-1442.256867370609,5313.713415596999,15407.965974646782,43.0,22.0,134.56000000000006,12.75,7,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.8260869565217391,0.21739130434782608
1354,11280.80345154339,-1088.0643664374609,4597.7800708755585,10192.739085105932,37.0,20.0,111.08999999999999,8.45,7,0.391304347826087,0.391304347826087,0.43478260869565216,0.08695652173913043,0.7391304347826086,0.391304347826087
1355,14518.20518904913,-1272.891184213994,5842.343753411742,13245.314004835136,56.0,24.0,246.74900000000005,6.3999999999999995,6,0.4782608695652174,0.391304347826087,0.2608695652173913,0.21739130434782608,0.6521739130434783,0.30434782608695654
1356,16352.905254642972,-424.00794101195584,5832.2586566773625,15928.897313631018,54.0,23.0,185.2280000000001,14.849999999999998,8,0.5217391304347826,0.391304347826087,0.21739130434782608,0.08695652173913043,0.782608695652174,0.34782608695652173
1357,17435.708941599998,-1980.621711119349,6025.732012996728,15455.08723048065,52.0,21.0,195.26000000000008,13.149999999999999,5,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.043478260869565216,0.6956521739130435,0.2608695652173913
1358,13278.354920393813,-1605.524376352456,5433.989188796969,11672.830544041355,49.0,19.0,236.58400000000006,6.899999999999999,4,0.4782608695652174,0.43478260869565216,0.391304347826087,0.0,0.6956521739130435,0.34782608695652173
1359,16941.16784853913,-1234.670683965028,5823.159833553005,15706.497164574102,56.0,25.0,252.88200000000006,13.149999999999999,7,0.4782608695652174,0.391304347826087,0.43478260869565216,0.043478260869565216,0.6956521739130435,0.17391304347826086
136,13719.7035532,-3545.577287860208,3610.3137693632516,10174.126265339793,14.0,4.0,-22.691999999999997,-0.9499999999999993,0,0.5652173913043478,0.5652173913043478,0.13043478260869565,0.5652173913043478,0.5652173913043478,0.34782608695652173
1360,17063.339505730437,-2191.7451909768006,5624.329829252353,14871.594314753635,47.0,23.0,264.70400000000006,11.95,8,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.6521739130434783,0.2608695652173913
1361,15995.433712210766,-296.38879631519006,5119.996204984572,15699.044915895578,43.0,19.0,206.26000000000008,11.0,4,0.391304347826087,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.8695652173913043,0.21739130434782608
1362,16760.646644062985,-2468.0819536709246,5510.174270866598,14292.564690392059,50.0,20.0,248.09600000000003,8.149999999999999,5,0.43478260869565216,0.391304347826087,0.43478260869565216,0.08695652173913043,0.6086956521739131,0.30434782608695654
1363,14559.57908550394,-1099.39535626733,5692.295520391109,13460.183729236609,56.0,25.0,213.22200000000004,12.7,9,0.4782608695652174,0.34782608695652173,0.391304347826087,0.13043478260869565,0.7391304347826086,0.17391304347826086
1364,18065.956037382606,-3178.7428095600767,6076.711391839765,14887.21322782253,54.0,19.0,184.26000000000005,9.0,7,0.5217391304347826,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.6521739130434783,0.30434782608695654
1365,14881.332455478261,-518.0183426588552,4764.576729078057,14363.314112819407,34.0,18.0,125.544,15.7,6,0.5652173913043478,0.391304347826087,0.34782608695652173,0.043478260869565216,0.8260869565217391,0.13043478260869565
1366,15179.566552408698,-1060.701437884942,5492.961326893191,14118.865114523756,51.0,23.0,159.82600000000008,11.899999999999999,7,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.782608695652174,0.13043478260869565
1367,18635.38131117954,-91.75502169782592,4468.249164088495,18543.626289481712,31.0,17.0,114.51799999999999,16.95,4,0.391304347826087,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.9565217391304348,0.4782608695652174
1368,18136.374292015244,-191.452638189724,5492.961326893191,17944.92165382552,48.0,23.0,179.70600000000007,13.95,0,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.8695652173913043,0.5217391304347826
1369,14319.551811452171,-1655.1878792451494,5121.557922117126,12664.363932207025,43.0,24.0,184.79400000000007,11.1,9,0.391304347826087,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.6086956521739131,0.2608695652173913
137,14443.022925843477,-5897.942216378181,4287.28079369667,8545.0807094653,26.0,2.0,-22.078000000000003,-4.65,4,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.391304347826087,0.4782608695652174,0.5652173913043478
1370,14611.354092289073,-1143.9217233449704,5941.481449316482,13467.432368944103,54.0,23.0,256.836,13.6,6,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.6521739130434783,0.391304347826087
1371,13981.923721419073,-592.9823527096803,5823.159833553005,13388.941368709391,56.0,25.0,245.98300000000006,12.7,9,0.4782608695652174,0.391304347826087,0.391304347826087,0.08695652173913043,0.7391304347826086,0.21739130434782608
1372,17703.528234008696,-1808.7819929281611,5829.281628500531,15894.746241080535,54.0,23.0,79.972,9.399999999999999,6,0.5217391304347826,0.391304347826087,0.21739130434782608,0.17391304347826086,0.7391304347826086,0.2608695652173913
1373,17718.06613156432,-999.4043079362328,5842.343753411742,16718.661823628085,54.0,24.0,243.70800000000006,14.0,8,0.5217391304347826,0.391304347826087,0.34782608695652173,0.13043478260869565,0.7391304347826086,0.2608695652173913
1374,15441.671917434289,-1466.0084570786503,5546.790253821624,13975.66346035564,50.0,23.0,216.91400000000004,6.8999999999999995,7,0.4782608695652174,0.34782608695652173,0.391304347826087,0.08695652173913043,0.6956521739130435,0.30434782608695654
1375,16784.62170032174,-1214.3742119468664,5713.9370409138855,15570.247488374873,56.0,23.0,230.13800000000003,8.899999999999999,3,0.4782608695652174,0.34782608695652173,0.391304347826087,0.043478260869565216,0.6956521739130435,0.43478260869565216
1376,16183.781130879941,-1388.9395310978255,5733.120960772623,14794.841599782116,54.0,26.0,198.54000000000008,12.35,8,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.7391304347826086,0.21739130434782608
1377,17917.895394286952,-3488.1241919604627,4197.135546295124,14429.771202326488,29.0,21.0,66.61199999999998,6.1000000000000005,3,0.391304347826087,0.391304347826087,0.17391304347826086,0.21739130434782608,0.7391304347826086,0.5652173913043478
1378,12549.93593284959,-1382.7212298879017,4266.500813389509,11167.214702961692,38.0,22.0,193.4490000000001,5.2,5,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.6086956521739131,0.2608695652173913
1379,13992.006550843484,-1145.0505794874216,5214.6360095920045,12846.95597135606,45.0,21.0,165.47000000000006,14.85,7,0.43478260869565216,0.391304347826087,0.2608695652173913,0.17391304347826086,0.782608695652174,0.2608695652173913
138,15736.080082530028,-3808.713946538709,3682.5923468864967,11927.36613599132,10.0,-7.0,-0.48800000000000754,1.0,0,0.391304347826087,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.6956521739130435,0.5652173913043478
1380,14157.218411504344,-1699.8979288993166,5128.154496420175,12457.320482605028,43.0,19.0,203.93400000000008,11.05,8,0.391304347826087,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.7391304347826086,0.2608695652173913
1381,17457.710497026088,-2899.708231366091,5926.152716108343,14558.00226566,56.0,19.0,145.80000000000007,10.749999999999998,7,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.6086956521739131,0.391304347826087
1382,16836.544420741302,-1043.8982494015784,5823.159833553005,15792.646171339728,54.0,25.0,243.45000000000005,14.0,8,0.5217391304347826,0.391304347826087,0.34782608695652173,0.0,0.7391304347826086,0.4782608695652174
1383,13817.264779330813,-617.0070526637253,5724.022137648265,13200.257726667087,56.0,27.0,235.8170000000001,12.399999999999999,7,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.6086956521739131,0.34782608695652173
1384,15477.820639606334,-945.1246313431544,4659.802667084925,14532.696008263181,40.0,15.0,141.72000000000008,9.8,6,0.391304347826087,0.34782608695652173,0.34782608695652173,0.0,0.8260869565217391,0.391304347826087
