episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_battery,total_reward_grid,solar_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
241,249065690.37656903,-71187882.2798299,177693289.26828724,177877808.0967391,238.0,89629.77224189043,236.0,0.37656903765690375,0.3723849372384937,0.6192468619246861,0.0
242,249065690.37656903,-71187882.2798299,177693289.26828724,177877808.0967391,234.0,89669.18908715999,238.0,0.38493723849372385,0.37656903765690375,0.6192468619246861,0.0
243,249065690.37656903,-71186627.04970437,177693289.26828724,177879063.32686466,238.0,89511.52170608178,236.0,0.37656903765690375,0.37656903765690375,0.6192468619246861,0.0041841004184100415
244,249064435.14644352,-71185371.81957886,177693289.26828724,177879063.32686466,238.0,89720.46247973401,238.0,0.37656903765690375,0.3682008368200837,0.6234309623430963,0.0
245,249064435.14644352,-70536872.12476082,178343044.19323084,178527563.0216827,232.0,89319.88194414554,236.0,0.3891213389121339,0.3682008368200837,0.6234309623430963,0.0
246,249060669.45606694,-71181606.12920229,177693289.26828724,177879063.32686466,234.0,89528.44742049332,234.0,0.38493723849372385,0.35564853556485354,0.6192468619246861,0.0041841004184100415
247,249064435.14644352,-72960535.28699277,175918125.8008733,176103899.85945073,232.0,89643.15992049332,236.0,0.3807531380753138,0.37656903765690375,0.6192468619246861,0.0041841004184100415
248,249064435.14644352,-71189137.50995542,177693289.26828724,177875297.63648808,238.0,88335.82676576287,234.0,0.37656903765690375,0.3723849372384937,0.6150627615062761,0.0
249,249065690.37656903,-70539382.58501185,178343044.19323084,178526307.7915572,234.0,89512.47527373554,232.0,0.38493723849372385,0.37656903765690375,0.6108786610878661,0.0041841004184100415
25,248985355.64853558,-126051582.47597654,122742978.19347952,122933773.17255902,92.0,51900.77145106289,66.0,0.4309623430962343,0.28870292887029286,0.502092050209205,0.30962343096234307
26,248970292.8870293,-124924411.57359199,123871404.3259896,124045881.3134373,96.0,43576.43781712213,56.0,0.4225941422594142,0.2384937238493724,0.5104602510460251,0.29707112970711297
27,248977824.26778242,-120327901.2291642,128449086.21853454,128649923.03861822,82.0,48738.19866300665,34.0,0.4602510460251046,0.2510460251046025,0.42677824267782427,0.37656903765690375
28,248990376.56903765,-127200092.29049498,121614552.06096944,121790284.27854267,110.0,49432.99437543642,90.0,0.39330543933054396,0.30962343096234307,0.42677824267782427,0.27615062761506276
29,248975313.8075314,-126933345.56398834,121854938.95484011,122041968.24354304,84.0,40292.64740287762,72.0,0.4393305439330544,0.23430962343096234,0.5230125523012552,0.2594142259414226
3,248974058.57740587,-144673416.9527687,104117378.02631079,104300641.62463714,30.0,28552.39108416849,16.0,0.4686192468619247,0.3472803347280335,0.32217573221757323,0.4602510460251046
30,248981589.958159,-116281008.43872268,132502255.15960364,132700581.51943628,98.0,54377.511037699165,66.0,0.45188284518828453,0.25523012552301255,0.502092050209205,0.29707112970711297
31,248980334.72803348,-112246662.646131,136554174.1739527,136733672.08190247,122.0,51177.4180021107,118.0,0.4351464435146444,0.2510460251046025,0.4769874476987448,0.2217573221757322
32,248986610.8786611,-107047875.14624561,141749195.98346153,141938735.7324155,120.0,49470.53995044793,84.0,0.4476987447698745,0.24267782426778242,0.5104602510460251,0.2719665271966527
33,248974058.57740587,-96565432.32710297,152217831.27122337,152408626.25030288,130.0,50087.927355967906,70.0,0.48535564853556484,0.200836820083682,0.5564853556485355,0.29707112970711297
34,248972803.34728032,-101072629.81906025,147724441.31064686,147900173.5282201,116.0,47368.12376849647,98.0,0.4811715481171548,0.21338912133891214,0.5397489539748954,0.2175732217573222
35,248974058.57740587,-113100382.8510295,135685391.2075479,135873675.72637635,102.0,51806.819236917174,70.0,0.4769874476987448,0.23430962343096234,0.45188284518828453,0.2803347280334728
36,248977824.26778242,-127161667.34611687,121632893.3233392,121816156.92166556,112.0,48069.94627466197,80.0,0.39748953974895396,0.24686192468619247,0.5062761506276151,0.25523012552301255
37,248974058.57740587,-92128301.44348566,156677556.29710013,156845757.1339202,128.0,55975.59650215633,94.0,0.497907949790795,0.19246861924686193,0.4686192468619247,0.24686192468619247
38,248969037.65690377,-116003505.89635532,132797330.92372836,132965531.76054846,116.0,46803.00287526185,98.0,0.41422594142259417,0.2175732217573222,0.5188284518828452,0.22594142259414227
39,248981589.958159,-114573426.36307867,134223644.7666284,134408163.59508032,136.0,46743.05531580096,102.0,0.3891213389121339,0.27615062761506276,0.5188284518828452,0.24686192468619247
4,248971548.1171548,-147482919.0536737,101305365.46515472,101488629.06348108,18.0,31564.34744516322,24.0,0.4686192468619247,0.3138075313807531,0.3138075313807531,0.41841004184100417
40,248976569.0376569,-104812934.74201949,143995433.45881733,144163634.2956374,146.0,50934.35990287762,92.0,0.41841004184100417,0.21338912133891214,0.5648535564853556,0.22594142259414227
41,248997907.9497908,-97547473.30561432,151267171.0458501,151450434.64417645,150.0,61926.48354056171,106.0,0.4435146443514644,0.2510460251046025,0.5313807531380753,0.200836820083682
42,248971548.1171548,-104727894.70971423,144076707.800746,144243653.40744057,130.0,47544.348710797145,92.0,0.4435146443514644,0.2301255230125523,0.4560669456066946,0.23430962343096234
43,248971548.1171548,-119978730.1783605,128822106.64172317,128992817.9387943,114.0,47868.46515437337,108.0,0.401673640167364,0.22594142259414227,0.4769874476987448,0.2217573221757322
44,249006694.56066945,-107447808.41045478,141386919.62301803,141558886.15021467,128.0,59436.94876849648,134.0,0.4309623430962343,0.3598326359832636,0.5230125523012552,0.20502092050209206
45,248986610.8786611,-107920971.50800611,140889907.15308174,141065639.37065497,130.0,56751.824306507086,128.0,0.4351464435146444,0.2510460251046025,0.606694560669456,0.18828451882845187
46,248995397.48953974,-102199032.68083237,146614356.44050655,146796364.8087074,146.0,63747.84251519354,122.0,0.42677824267782427,0.29707112970711297,0.5857740585774058,0.19246861924686193
47,248974058.57740587,-109244652.156568,139566226.50451985,139729406.42083785,132.0,47195.63311794975,136.0,0.4309623430962343,0.2803347280334728,0.5857740585774058,0.19665271966527198
48,248972803.34728032,-97575374.52288058,151231738.4478307,151397428.82439974,168.0,50734.17705315852,100.0,0.40585774058577406,0.18410041841004185,0.48535564853556484,0.2175732217573222
49,248967782.42677826,-112257959.7172607,136554174.1739527,136709822.70951754,126.0,46854.18812213348,132.0,0.42677824267782427,0.25523012552301255,0.5313807531380753,0.1799163179916318
5,248971548.1171548,-160818215.1426665,87962537.99540882,88153332.9744883,28.0,30905.053646271735,48.0,0.4309623430962343,0.33472803347280333,0.32217573221757323,0.4225941422594142
50,248980334.72803348,-98354885.21200535,150459759.13945907,150625449.5160281,146.0,52952.295975155525,136.0,0.4435146443514644,0.2175732217573222,0.5523012552301255,0.16317991631799164
51,248982845.18828452,-118744899.48043747,130068489.64090145,130237945.70784706,130.0,44645.23221943043,124.0,0.37656903765690375,0.2719665271966527,0.5397489539748954,0.16317991631799164
52,248972803.34728032,-100627367.9387752,148186021.18256375,148345435.40850517,144.0,47966.90823334841,114.0,0.4309623430962343,0.20502092050209206,0.6108786610878661,0.19246861924686193
53,249002928.87029287,-101259022.5169085,147565663.67556012,147743906.3533844,166.0,57294.57550563384,116.0,0.401673640167364,0.2594142259414226,0.5983263598326359,0.18828451882845187
54,248981589.958159,-95697517.34566243,153118382.23592752,153284072.61249658,148.0,56958.87561662858,120.0,0.4476987447698745,0.2175732217573222,0.47280334728033474,0.17573221757322174
55,248974058.57740587,-108681659.04865341,140119177.77143025,140292399.52875245,148.0,48616.37067785104,144.0,0.39748953974895396,0.1799163179916318,0.5271966527196653,0.15481171548117154
56,248969037.65690377,-100353716.84593143,148452140.89465433,148615320.81097233,148.0,46393.929244183644,114.0,0.4309623430962343,0.1799163179916318,0.497907949790795,0.18410041841004185
57,249001673.64016736,-96546257.20524932,152262110.9955875,152455416.43491805,150.0,57102.78378126785,124.0,0.42677824267782427,0.28451882845188287,0.5690376569037657,0.21338912133891214
58,248980334.72803348,-94013750.51692303,154782065.38265854,154966584.2111104,160.0,50050.662816021155,116.0,0.4393305439330544,0.23430962343096234,0.6485355648535565,0.21338912133891214
59,248969037.65690377,-94976088.60887715,153844831.8932149,153992949.04802662,152.0,45106.57734385712,134.0,0.4560669456066946,0.15481171548117154,0.5271966527196653,0.13389121338912133
6,248981589.958159,-143081868.86907217,105687587.19787341,105899721.0890868,26.0,40823.723465687086,2.0,0.502092050209205,0.3138075313807531,0.3682008368200837,0.49372384937238495
60,248979079.49790794,-94695654.2356171,154113969.19534525,154283425.26229087,154.0,50585.649070204876,142.0,0.4435146443514644,0.20920502092050208,0.49372384937238495,0.1589958158995816
61,248995397.48953974,-104117338.07316662,144691030.1276702,144878059.41637313,152.0,59432.71609738025,134.0,0.40585774058577406,0.26778242677824265,0.606694560669456,0.17154811715481172
62,249020502.0920502,-101492707.28074387,147353317.82385868,147527794.81130636,150.0,70207.53895304466,136.0,0.42677824267782427,0.3263598326359833,0.5271966527196653,0.1297071129707113
63,248977824.26778242,-94938110.27882162,153869002.69188967,154039713.9889608,170.0,47596.01121079715,122.0,0.42677824267782427,0.17573221757322174,0.6276150627615062,0.17573221757322174
64,248992887.0292887,-106115335.84760882,142709350.3448598,142877551.1816799,154.0,55632.38758962777,136.0,0.39330543933054396,0.24686192468619247,0.5983263598326359,0.14644351464435146
65,248975313.8075314,-95775588.3390639,153023993.25089428,153199725.4684675,170.0,47326.260963485125,140.0,0.4100418410041841,0.19665271966527198,0.6108786610878661,0.1589958158995816
66,248981589.958159,-91248401.80604461,157566242.54541978,157733188.15211436,168.0,50934.668583507904,140.0,0.4393305439330544,0.21338912133891214,0.5230125523012552,0.14644351464435146
67,248965271.9665272,-104964863.27781847,143847270.61339492,144000408.68870872,150.0,45514.98323555036,122.0,0.4100418410041841,0.1506276150627615,0.4811715481171548,0.1589958158995816
68,248965271.9665272,-96670243.94859156,152136869.02211976,152295028.01793566,166.0,42399.19430452533,138.0,0.4100418410041841,0.14225941422594143,0.6527196652719666,0.1297071129707113
69,248974058.57740587,-95937016.31429331,152867586.19616693,153037042.26311255,162.0,43715.38430826866,146.0,0.41841004184100417,0.1589958158995816,0.6527196652719666,0.13389121338912133
7,248981589.958159,-140113147.82216325,108653797.7845313,108868442.13599573,36.0,40907.037040607334,26.0,0.4811715481171548,0.26359832635983266,0.4393305439330544,0.4309623430962343
70,248989121.33891213,-80828052.90357162,167996633.288897,168161068.43534052,182.0,50876.568058709054,166.0,0.4435146443514644,0.2175732217573222,0.6108786610878661,0.12133891213389121
71,248989121.33891213,-103043233.50602485,145775176.53581613,145945887.83288726,162.0,51017.60686883054,94.0,0.401673640167364,0.2384937238493724,0.5983263598326359,0.20920502092050208
72,249019246.86192468,-94846754.21533759,153992994.7386373,154172492.6465871,184.0,68690.604376097,132.0,0.3807531380753138,0.3179916317991632,0.5271966527196653,0.17154811715481172
73,249004184.10041842,-103907482.74144062,144924734.83178115,145096701.3589778,160.0,67254.38628280922,144.0,0.3891213389121339,0.2719665271966527,0.5732217573221757,0.1297071129707113
74,248989121.33891213,-85643671.74520224,163169717.37613666,163345449.5937099,186.0,46885.21198400899,134.0,0.42677824267782427,0.17154811715481172,0.6903765690376569,0.14225941422594143
75,248990376.56903765,-81624715.44381207,167198715.518531,167365661.12522557,184.0,54490.701556332526,140.0,0.4393305439330544,0.200836820083682,0.6485355648535565,0.16317991631799164
76,248982845.18828452,-85607671.50192814,163217014.69054046,163375173.68635637,174.0,52370.93406866351,156.0,0.42677824267782427,0.200836820083682,0.5230125523012552,0.11297071129707113
77,249001673.64016736,-87849014.3911194,160954332.88921532,161152659.24904796,196.0,54303.78204633243,150.0,0.3891213389121339,0.2175732217573222,0.7071129707112971,0.15481171548117154
78,248991631.7991632,-87342120.5399968,161492607.493476,161649511.2591664,184.0,58159.61788230813,166.0,0.41422594142259417,0.200836820083682,0.5815899581589958,0.08368200836820083
79,248980334.72803348,-102375137.31871152,146443272.72312945,146605197.40932193,160.0,42295.9453838495,112.0,0.40585774058577406,0.17154811715481172,0.5815899581589958,0.1506276150627615
8,248975313.8075314,-146699155.48465928,102059003.51115659,102276158.32287207,30.0,42856.29459852687,20.0,0.45188284518828453,0.28870292887029286,0.41422594142259417,0.45188284518828453
80,248979079.49790794,-99981946.34946293,148823911.39112285,148997133.14844504,176.0,49706.13299594521,120.0,0.3807531380753138,0.200836820083682,0.5230125523012552,0.20502092050209206
81,249007949.79079497,-88199099.30548319,160626842.11711094,160808850.48531178,190.0,62504.64295211824,154.0,0.38493723849372385,0.26778242677824265,0.6359832635983264,0.12552301255230125
82,249025523.0125523,-89318513.18807591,159525001.45627552,159707009.82447636,190.0,73080.10990618056,198.0,0.401673640167364,0.3138075313807531,0.6150627615062761,0.07531380753138076
83,249033054.39330545,-84273723.37332335,164567280.81077707,164759331.0199821,198.0,76921.19217670444,176.0,0.39330543933054396,0.33472803347280333,0.5857740585774058,0.12552301255230125
84,249040585.77405858,-94295093.45033778,154557207.80489233,154745492.32372078,186.0,79523.23736103241,168.0,0.37656903765690375,0.38493723849372385,0.5606694560669456,0.11715481171548117
85,249040585.77405858,-93408350.0170144,155457758.7695965,155632235.7570442,166.0,74520.89384513267,170.0,0.41841004184100417,0.37656903765690375,0.5523012552301255,0.100418410041841
86,248994142.25941423,-92485270.7289223,156350712.53467602,156508871.53049192,186.0,56543.11597097179,132.0,0.39330543933054396,0.2301255230125523,0.5104602510460251,0.13389121338912133
87,248990376.56903765,-87746807.87082826,161084154.472268,161243568.6982094,170.0,60264.55895876975,156.0,0.4435146443514644,0.18828451882845187,0.5062761506276151,0.08368200836820083
88,248992887.0292887,-96750484.03567865,152088009.68817073,152242402.99361005,174.0,55937.07972779787,156.0,0.401673640167364,0.21338912133891214,0.5230125523012552,0.08368200836820083
89,248974058.57740587,-89056746.80688088,159752876.62408146,159917311.77052498,192.0,51290.31002488216,128.0,0.39748953974895396,0.1506276150627615,0.6317991631799164,0.18410041841004185
9,248970292.8870293,-147771231.4776577,100991948.43866028,101199061.40937157,22.0,38829.54115177664,18.0,0.4686192468619247,0.24686192468619247,0.4309623430962343,0.4309623430962343
90,248974058.57740587,-82904081.09622477,165908052.79498863,166069977.4811811,202.0,50205.15567190575,116.0,0.39330543933054396,0.14225941422594143,0.6569037656903766,0.16736401673640167
91,249036820.083682,-91789714.63525991,157058820.92959365,157247105.4484221,190.0,77995.10747555029,168.0,0.38493723849372385,0.3514644351464435,0.5648535564853556,0.11297071129707113
92,249030543.9330544,-90343357.68554196,158497646.49855846,158687186.24751243,196.0,73512.69270700819,170.0,0.3807531380753138,0.3054393305439331,0.5941422594142259,0.09623430962343096
93,249045606.69456068,-75474274.03890228,173389324.28745756,173571332.6556584,210.0,79586.98116212586,174.0,0.4100418410041841,0.34309623430962344,0.5648535564853556,0.09623430962343096
94,249000418.41004184,-77465087.10256214,171363364.78028303,171535331.3074797,204.0,66719.35068203477,142.0,0.41422594142259417,0.1799163179916318,0.6820083682008368,0.12133891213389121
95,249020502.0920502,-85498440.73067251,163343818.6835534,163522061.36137766,198.0,64925.74044287,152.0,0.39330543933054396,0.3179916317991632,0.5523012552301255,0.14225941422594143
96,248991631.7991632,-96216743.16240698,152607943.03006163,152774888.63675618,204.0,52962.33294264981,140.0,0.3472803347280335,0.1799163179916318,0.6317991631799164,0.1297071129707113
97,249000418.41004184,-84509456.65157765,164316484.77101648,164490961.7584642,198.0,65064.42377950628,146.0,0.401673640167364,0.2217573221757322,0.6736401673640168,0.12552301255230125
98,248997907.9497908,-93613696.86143237,155222286.40216595,155384211.0883584,194.0,57846.257820645274,134.0,0.37656903765690375,0.2384937238493724,0.5690376569037657,0.12133891213389121
99,248986610.8786611,-86015924.12777844,162815038.2153178,162970686.75088266,196.0,60049.58597889886,136.0,0.39748953974895396,0.16736401673640167,0.47280334728033474,0.12133891213389121
