episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
131,123624.61555632499,-82602.92563493934,28410.294932241668,41021.68992138567,-4.0,-5.0,-3.4060000000000024,-1.9,1.0,0.4166666666666667,0.4583333333333333,0.3333333333333333,0.20833333333333334,0.5416666666666666,0.375
1310,111980.38708892085,-48212.23409222887,52697.283466099994,63768.15299669196,16.0,20.0,113.63900000000001,2.3499999999999996,13.0,0.25,0.7916666666666666,0.5416666666666666,0.25,0.5833333333333334,0.6666666666666666
1311,110222.52071153333,-31134.865649370837,68523.1714177375,79087.65506216249,25.0,28.0,95.148,1.5499999999999998,17.0,0.4583333333333333,0.9166666666666666,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.5
1312,96498.9155791625,-18563.536466628204,68311.43934885833,77935.3791125343,23.0,26.0,82.44099999999999,1.9999999999999998,22.0,0.4166666666666667,0.9583333333333334,0.5833333333333334,0.20833333333333334,0.375,0.4166666666666667
1313,109840.04654147085,-31842.047505025006,66449.08187504999,77997.99903644582,25.0,26.0,143.779,2.05,19.0,0.4583333333333333,0.875,0.5416666666666666,0.125,0.4583333333333333,0.2916666666666667
1314,125650.34876106666,-45275.61036285417,65292.102607600005,80374.7383982125,21.0,28.0,135.21599999999998,4.1000000000000005,21.0,0.4166666666666667,0.875,0.4166666666666667,0.16666666666666666,0.5416666666666666,0.4166666666666667
1315,96845.89214514999,-20626.716589220832,63865.16753494167,76219.17555592918,23.0,26.0,44.684,2.4,14.0,0.4166666666666667,0.8333333333333334,0.4583333333333333,0.20833333333333334,0.4583333333333333,0.5416666666666666
1316,136245.96374605832,-53269.939611327834,63105.75043664584,82976.0241347305,25.0,19.0,25.188,10.5,23.0,0.4583333333333333,0.7916666666666666,0.4166666666666667,0.041666666666666664,0.7916666666666666,0.7916666666666666
1317,142531.85779782085,-60484.29434013893,68523.1714177375,82047.56345768191,27.0,28.0,107.86999999999999,9.8,13.0,0.4166666666666667,0.9166666666666666,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.5416666666666666
1318,112605.89897006667,-37416.87331649583,65189.02565357083,75189.02565357083,20.0,26.0,156.0,1.1999999999999997,21.0,0.4583333333333333,0.875,0.5416666666666666,0.08333333333333333,0.4166666666666667,0.4583333333333333
1319,92354.02716803749,-17607.881231232914,64660.3965212125,74746.14593680458,25.0,26.0,122.11399999999999,0.6999999999999998,21.0,0.375,0.875,0.7083333333333334,0.25,0.375,0.4583333333333333
132,117691.54638108332,-54201.154974752426,49097.97518779999,63490.39140633091,12.0,3.0,-6.376000000000001,0.7499999999999996,0.0,0.5416666666666666,0.625,0.375,0.4583333333333333,0.6666666666666666,0.5833333333333334
1320,122465.86390663334,-45227.92124240417,65091.79622492916,77237.94266422917,27.0,23.0,101.401,-0.20000000000000007,21.0,0.4166666666666667,0.8333333333333334,0.5833333333333334,0.08333333333333333,0.4583333333333333,0.4583333333333333
1321,115288.5181730042,-38390.12682332036,65685.20732391249,76898.3913496838,23.0,25.0,177.30599999999998,-0.050000000000000266,19.0,0.5,0.875,0.625,0.125,0.5,0.4166666666666667
1322,128081.9025670375,-50301.645808268426,66956.55458750833,77780.25675876909,25.0,28.0,109.118,6.4,18.0,0.4583333333333333,0.875,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.5833333333333334
1323,138229.76460595,-59472.04284670573,65658.42060775834,78757.72175924428,25.0,22.0,93.138,3.0,21.0,0.4583333333333333,0.8333333333333334,0.2916666666666667,0.25,0.4583333333333333,0.5
1324,106003.65553698751,-34036.85533057168,63680.506430408335,71966.80020641582,21.0,28.0,128.135,1.5999999999999999,16.0,0.3333333333333333,0.9166666666666666,0.625,0.16666666666666666,0.2916666666666667,0.375
1325,116861.85626740416,-38533.052102311434,67669.02048529584,78328.80416509272,23.0,26.0,33.522,3.8,18.0,0.5,0.875,0.3333333333333333,0.2916666666666667,0.4166666666666667,0.5833333333333334
1326,137488.93769618333,-58136.42128244593,65009.14696573749,79352.5164137374,25.0,24.0,88.711,4.6,21.0,0.4583333333333333,0.875,0.375,0.125,0.5833333333333334,0.625
1327,140356.6565899458,-64075.59817154923,66196.95903828334,76281.05841839661,21.0,28.0,153.33599999999998,6.0,19.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.125,0.3333333333333333,0.5
1328,105490.80301282501,-29344.16337795243,68043.96304040417,76146.63963487257,25.0,25.0,140.848,-1.25,22.0,0.4583333333333333,0.875,0.4166666666666667,0.16666666666666666,0.25,0.375
1329,136306.38465435835,-56511.645150938646,65975.61329472916,79794.73950341968,23.0,25.0,158.36100000000002,4.6499999999999995,19.0,0.5,0.875,0.2916666666666667,0.25,0.4583333333333333,0.5416666666666666
133,134936.58271796667,-86331.15285323064,38143.838738449995,48605.42986473602,2.0,-4.0,-15.226999999999997,-4.700000000000001,3.0,0.5,0.5,0.08333333333333333,0.4166666666666667,0.375,0.5833333333333334
1330,115676.51942309167,-45030.60052311447,62380.7450866875,70645.91889997719,25.0,22.0,151.072,3.8499999999999996,21.0,0.4583333333333333,0.7916666666666666,0.5416666666666666,0.20833333333333334,0.2916666666666667,0.5
1331,114766.73563527498,-39174.783082979164,67099.270298225,75591.95255229583,23.0,25.0,118.66399999999999,2.5499999999999994,20.0,0.5,0.875,0.5833333333333334,0.08333333333333333,0.2916666666666667,0.5
1332,106080.45453098335,-29139.49107945952,68523.1714177375,76940.96345152381,25.0,28.0,136.059,-0.04999999999999999,19.0,0.4583333333333333,0.9166666666666666,0.5833333333333334,0.16666666666666666,0.2916666666666667,0.5
1333,115948.38267622916,-40906.54915865273,66012.6612588125,75041.83351757644,27.0,27.0,142.49099999999999,0.29999999999999993,21.0,0.4166666666666667,0.875,0.5833333333333334,0.25,0.2916666666666667,0.4583333333333333
1334,106347.96918120833,-29699.797763470833,68523.1714177375,76648.1714177375,25.0,28.0,121.37,3.8499999999999996,21.0,0.4583333333333333,0.9166666666666666,0.5,0.16666666666666666,0.2916666666666667,0.3333333333333333
1335,122760.82214238333,-47993.61459750694,65051.20313484167,74767.2075448764,25.0,26.0,161.016,-0.40000000000000036,19.0,0.4583333333333333,0.7916666666666666,0.375,0.25,0.2916666666666667,0.5833333333333334
1336,95217.25247816251,-18057.487888733333,68523.1714177375,77159.76458942918,25.0,28.0,129.46599999999998,3.35,20.0,0.4583333333333333,0.9166666666666666,0.4166666666666667,0.375,0.25,0.4166666666666667
1337,104537.88548182083,-30235.050257654166,67841.94612579166,74302.83522416667,25.0,28.0,112.553,-0.4500000000000002,21.0,0.4583333333333333,0.875,0.5833333333333334,0.16666666666666666,0.20833333333333334,0.4583333333333333
1338,112507.16601135,-38389.4334250529,65778.8531222,74117.7325862971,22.0,28.0,98.05199999999999,1.1500000000000001,22.0,0.4166666666666667,0.875,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.625
1339,140523.3232566125,-63033.54221233056,67144.82254157915,77489.78104428195,23.0,23.0,169.284,8.5,21.0,0.5,0.875,0.5416666666666666,0.08333333333333333,0.375,0.4166666666666667
134,122744.00791025833,-59826.102951659144,47533.73427604166,62917.904958599196,-5.0,12.0,23.231999999999992,-1.2999999999999998,6.0,0.5833333333333334,0.7083333333333334,0.4583333333333333,0.3333333333333333,0.5833333333333334,0.5416666666666666
1340,120830.68383307499,-47831.05236101052,63146.893251625006,72999.63147206447,19.0,21.0,107.134,4.699999999999999,22.0,0.5,0.8333333333333334,0.5416666666666666,0.25,0.3333333333333333,0.4583333333333333
1341,143413.70823962084,-64860.84442816662,68523.1714177375,78552.86381145421,27.0,28.0,49.78399999999999,2.599999999999999,23.0,0.4166666666666667,0.9166666666666666,0.5833333333333334,0.08333333333333333,0.375,0.5416666666666666
1342,115308.33598549583,-35048.25463269167,66171.90872439583,80260.08135280416,25.0,26.0,38.967000000000006,1.5999999999999996,18.0,0.4583333333333333,0.875,0.2916666666666667,0.3333333333333333,0.5,0.5833333333333334
1343,125405.77654134999,-39175.90025357341,70265.24941579167,86229.87628777658,21.0,28.0,93.078,1.5,23.0,0.5416666666666666,0.9166666666666666,0.4166666666666667,0.16666666666666666,0.5416666666666666,0.625
1344,105912.95830328751,-29776.698258191667,64699.29886419999,76136.26004509583,25.0,26.0,98.939,3.0,21.0,0.375,0.875,0.375,0.20833333333333334,0.4583333333333333,0.5
1345,117528.3781175625,-37058.19332202155,68523.1714177375,80470.18479554095,27.0,28.0,120.226,2.9499999999999997,20.0,0.4166666666666667,0.9166666666666666,0.375,0.20833333333333334,0.375,0.5
1346,139822.50333806666,-59285.54220760189,65796.59881835,80536.96113046478,25.0,21.0,91.079,3.8,22.0,0.4583333333333333,0.8333333333333334,0.3333333333333333,0.125,0.625,0.625
1347,110214.12023158751,-41039.55193894112,59406.91693809583,69174.56829264638,22.0,26.0,107.914,0.050000000000000266,19.0,0.2916666666666667,0.875,0.5833333333333334,0.125,0.4583333333333333,0.4583333333333333
1348,118006.18360082083,-45023.24685159876,63950.104674112496,72982.93674922206,25.0,24.0,147.427,-0.6,21.0,0.4583333333333333,0.8333333333333334,0.7083333333333334,0.20833333333333334,0.375,0.375
1349,117403.09990664168,-43092.561481483666,61572.10703415833,74310.538425158,26.0,25.0,98.42,2.499999999999999,23.0,0.375,0.8333333333333334,0.4583333333333333,0.2916666666666667,0.4166666666666667,0.4583333333333333
135,142160.89767677916,-96943.16630122699,27985.971309774995,45217.7313755522,-4.0,-23.0,11.498999999999992,4.399999999999999,-2.0,0.5416666666666666,0.3333333333333333,0.2916666666666667,0.5,0.625,0.5833333333333334
1350,118485.727201775,-40645.5329446684,69489.63774672917,77840.19425710662,25.0,28.0,166.144,5.05,19.0,0.4583333333333333,0.9166666666666666,0.5,0.25,0.3333333333333333,0.375
1351,111809.47370076667,-34430.580217325,67888.97991887917,77378.89348344166,23.0,24.0,216.35899999999998,4.2,20.0,0.5,0.875,0.5,0.25,0.2916666666666667,0.4166666666666667
1352,120041.52068456249,-40372.813666333335,67736.68561029166,79668.70701822916,25.0,26.0,109.13999999999999,0.65,21.0,0.4583333333333333,0.875,0.5,0.041666666666666664,0.5,0.6666666666666666
1353,142281.85779782085,-61984.86453561443,65231.98113419166,80296.99326220641,21.0,24.0,86.326,6.4,21.0,0.4583333333333333,0.9166666666666666,0.2916666666666667,0.125,0.625,0.7083333333333334
1354,137438.09793928335,-60039.662956566666,64690.10164938334,77398.43498271667,23.0,26.0,44.157999999999994,8.1,23.0,0.4166666666666667,0.875,0.20833333333333334,0.125,0.5,0.5833333333333334
1355,143284.9361994,-59420.123075957374,69094.75603071666,83864.81312344263,27.0,26.0,60.74,5.549999999999999,19.0,0.4166666666666667,0.9583333333333334,0.2916666666666667,0.125,0.5833333333333334,0.6666666666666666
1356,61200.61746405,5553.565921779166,65516.721504341665,66754.18338582916,25.0,25.0,23.457,2.0999999999999996,21.0,0.4583333333333333,0.875,0.5833333333333334,0.16666666666666666,0.125,0.16666666666666666
1357,141594.54828935,-59397.95159606623,68523.1714177375,82196.59669328378,23.0,28.0,53.41399999999999,4.6499999999999995,20.0,0.5,0.9166666666666666,0.375,0.16666666666666666,0.4583333333333333,0.625
1358,132189.199456675,-53994.87196930833,68523.1714177375,78194.32748736667,25.0,28.0,104.222,-5.449999999999999,17.0,0.4583333333333333,0.9166666666666666,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.4583333333333333
1359,101218.33756525,-28921.736765133333,63546.60080011666,72296.60080011666,27.0,22.0,67.892,-0.050000000000000155,15.0,0.4166666666666667,0.8333333333333334,0.5,0.20833333333333334,0.2916666666666667,0.4166666666666667
136,119282.80679776667,-60504.06109376641,45322.48723605833,58778.745704000256,4.0,8.0,-34.641999999999996,-5.8,-2.0,0.5416666666666666,0.5416666666666666,0.16666666666666666,0.5416666666666666,0.5416666666666666,0.3333333333333333
1360,122623.98302183334,-47139.33451731923,66196.95903828334,75484.6485045141,23.0,28.0,109.61899999999999,1.2499999999999998,20.0,0.4166666666666667,0.9166666666666666,0.5,0.25,0.2916666666666667,0.4583333333333333
1361,125874.26002239167,-46487.601123975,65200.65530606667,79386.65889841666,25.0,26.0,57.504,-1.0499999999999998,17.0,0.375,0.875,0.3333333333333333,0.08333333333333333,0.625,0.75
1362,127205.90273785831,-51732.70892663009,64702.35639130417,75473.19381122825,25.0,26.0,104.969,4.249999999999999,16.0,0.375,0.875,0.5416666666666666,0.16666666666666666,0.375,0.625
1363,113168.10735981667,-32648.94567147884,69723.42971962917,80519.16168833782,25.0,28.0,158.446,3.3000000000000003,19.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.25,0.375,0.4583333333333333
1364,136959.32689416248,-55450.63793640927,69621.25146812083,81508.68895775323,25.0,26.0,97.30799999999999,2.0,22.0,0.4583333333333333,0.9583333333333334,0.4166666666666667,0.20833333333333334,0.5833333333333334,0.5
1365,127873.83549660833,-54859.37491809585,60306.12724517917,73014.4605785125,16.0,18.0,148.608,8.899999999999999,21.0,0.5416666666666666,0.7916666666666666,0.4166666666666667,0.16666666666666666,0.4583333333333333,0.4166666666666667
1366,119060.08588200832,-42791.60340535215,65666.923981125,76268.4824766562,24.0,28.0,71.47399999999999,2.0999999999999996,19.0,0.375,0.9166666666666666,0.4166666666666667,0.25,0.3333333333333333,0.5833333333333334
1367,108788.12616848749,-34346.9255637354,62422.538323295834,74441.2006047521,19.0,26.0,118.35,-3.5999999999999996,21.0,0.375,0.875,0.5416666666666666,0.3333333333333333,0.5,0.4583333333333333
1368,109850.3277426875,-32911.85832741488,70165.69810490416,76938.46941527263,23.0,28.0,149.92,1.6499999999999997,17.0,0.5,0.9166666666666666,0.5833333333333334,0.25,0.16666666666666666,0.375
1369,107327.10410250416,-32668.65218164925,63977.35667758334,74658.45192085492,23.0,26.0,130.338,-1.4000000000000004,21.0,0.375,0.875,0.5416666666666666,0.125,0.4166666666666667,0.6666666666666666
137,72381.90718715834,-24119.47163018058,40928.09987341667,48262.435556977754,7.0,10.0,-21.307999999999996,-5.5,5.0,0.4166666666666667,0.5416666666666666,0.25,0.375,0.4583333333333333,0.4583333333333333
1370,117028.45816748333,-37332.48574205598,69489.63774672917,79695.97242542736,23.0,28.0,103.898,-3.9000000000000004,19.0,0.5,0.9166666666666666,0.5416666666666666,0.25,0.375,0.5416666666666666
1371,114846.69567405833,-38405.573973152554,67060.62525211666,76441.12170090579,27.0,26.0,97.878,3.4,19.0,0.4166666666666667,0.875,0.4583333333333333,0.2916666666666667,0.3333333333333333,0.5
1372,111826.64624938334,-32834.683767547736,69770.81638889166,78991.96248183558,25.0,26.0,136.54500000000002,-2.55,21.0,0.4583333333333333,0.9583333333333334,0.4583333333333333,0.25,0.25,0.5
1373,114170.01172757498,-36293.63955074803,68523.1714177375,77876.37217682696,25.0,28.0,40.37899999999999,2.5499999999999994,15.0,0.4583333333333333,0.9166666666666666,0.5416666666666666,0.16666666666666666,0.2916666666666667,0.5833333333333334
1374,115164.37309835001,-42993.99192135,64988.03943469583,72170.381177,25.0,24.0,158.51600000000002,0.04999999999999949,21.0,0.4583333333333333,0.8333333333333334,0.5416666666666666,0.16666666666666666,0.25,0.375
1375,138079.93196807083,-59657.42510510717,67041.88561845,78422.50686296365,27.0,28.0,119.934,1.7000000000000002,17.0,0.4166666666666667,0.875,0.5416666666666666,0.08333333333333333,0.4583333333333333,0.5833333333333334
1376,119154.37723152916,-47089.539147125,68523.1714177375,72064.83808440417,25.0,28.0,129.744,0.8999999999999997,23.0,0.4583333333333333,0.9166666666666666,0.5416666666666666,0.20833333333333334,0.08333333333333333,0.375
1377,113732.60638571666,-41928.91877511476,58316.29874605833,71803.6876106019,18.0,21.0,71.166,0.04999999999999982,17.0,0.375,0.7916666666666666,0.4583333333333333,0.20833333333333334,0.4583333333333333,0.5416666666666666
1378,93882.35093678335,-26561.138130534444,58542.435778354156,67321.21280624888,17.0,24.0,124.25999999999999,-1.4000000000000004,22.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.20833333333333334,0.4166666666666667,0.375
1379,138267.41370334165,-55010.275505511505,67078.80676119168,83257.13819783017,25.0,26.0,78.146,6.65,19.0,0.4583333333333333,0.875,0.4583333333333333,0.125,0.6666666666666666,0.5416666666666666
138,108407.14909401668,-54954.445980083394,37755.647031875,53452.703113933276,6.0,0.0,25.775999999999996,-0.20000000000000007,2.0,0.375,0.5,0.4583333333333333,0.25,0.6666666666666666,0.5416666666666666
1380,106361.21737885835,-30066.845675919194,63367.37291179167,76294.37170293914,24.0,26.0,79.31099999999999,3.2499999999999996,17.0,0.375,0.875,0.4583333333333333,0.16666666666666666,0.5,0.4166666666666667
1381,124530.36755097083,-44851.51583096971,67226.19726937918,79678.85172000113,25.0,25.0,136.795,-0.5,22.0,0.4583333333333333,0.875,0.3333333333333333,0.16666666666666666,0.5416666666666666,0.6666666666666666
1382,144164.144605075,-57174.50685834584,69489.63774672917,86989.63774672917,25.0,28.0,48.175999999999995,6.6499999999999995,21.0,0.4583333333333333,0.9166666666666666,0.20833333333333334,0.125,0.6666666666666666,0.6666666666666666
1383,117426.99172229167,-39017.579888802546,68523.1714177375,78409.41183348912,27.0,28.0,116.46000000000001,4.6,22.0,0.4166666666666667,0.9166666666666666,0.375,0.20833333333333334,0.375,0.4166666666666667
1384,100595.17821529166,-32928.56195133199,57331.98140516667,67666.61626395969,22.0,19.0,63.03,6.85,20.0,0.3333333333333333,0.8333333333333334,0.5416666666666666,0.20833333333333334,0.375,0.5833333333333334
1385,130150.951112925,-48407.45777555,66743.493337375,81743.493337375,27.0,22.0,116.41299999999998,7.1499999999999995,23.0,0.4166666666666667,0.9166666666666666,0.3333333333333333,0.20833333333333334,0.5,0.5416666666666666
1386,137020.5878431,-52279.59928198798,69489.63774672917,84740.98856111201,25.0,28.0,139.623,1.15,20.0,0.4583333333333333,0.9166666666666666,0.3333333333333333,0.25,0.5416666666666666,0.5833333333333334
1387,107022.96406249584,-31071.782307263176,64084.53389889167,75951.18175523267,25.0,25.0,159.99599999999998,-1.85,20.0,0.375,0.875,0.625,0.20833333333333334,0.4583333333333333,0.5
1388,96939.27458615832,-24064.912932629162,65009.14696573749,72874.36165352917,25.0,24.0,67.153,2.5,17.0,0.4583333333333333,0.875,0.375,0.2916666666666667,0.20833333333333334,0.4166666666666667
1389,109329.6007899375,-31905.98062373334,66449.08187504999,77423.62016620417,27.0,26.0,194.10299999999995,-0.9500000000000002,19.0,0.4166666666666667,0.875,0.4166666666666667,0.2916666666666667,0.375,0.375
139,127080.36193048333,-86690.5845614979,32312.935113670832,40389.77736898542,-10.0,-15.0,-52.50300000000001,-0.9500000000000002,-3.0,0.5416666666666666,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.375,0.4166666666666667
1390,140317.24361158334,-61580.16368717083,64605.29189416667,78737.0799244125,27.0,21.0,120.026,9.3,22.0,0.4166666666666667,0.8333333333333334,0.5,0.041666666666666664,0.5416666666666666,0.5833333333333334
1391,112205.507561875,-34958.1055319625,63123.31341467084,77247.4020299125,25.0,22.0,158.611,1.6,21.0,0.4583333333333333,0.8333333333333334,0.5416666666666666,0.125,0.5,0.3333333333333333
1392,128662.53264807498,-48114.7248838341,68523.1714177375,80547.8077642409,27.0,28.0,185.30599999999998,5.45,22.0,0.4166666666666667,0.9166666666666666,0.375,0.25,0.4166666666666667,0.4166666666666667
1393,106883.92788466667,-36296.107083182134,60839.93798724583,70587.82080148453,25.0,22.0,136.46699999999998,3.4,21.0,0.3333333333333333,0.8333333333333334,0.5,0.20833333333333334,0.3333333333333333,0.375
1394,112303.01649930833,-35134.170151683335,68523.1714177375,77168.84634762499,25.0,28.0,95.309,2.5499999999999994,17.0,0.4583333333333333,0.9166666666666666,0.5833333333333334,0.16666666666666666,0.2916666666666667,0.4583333333333333
1395,137574.71278069585,-57928.05037220833,68523.1714177375,79646.66240848751,27.0,28.0,111.55499999999999,7.6,23.0,0.4166666666666667,0.9166666666666666,0.5,0.125,0.4583333333333333,0.5416666666666666
1396,130187.08054644166,-51354.77706910815,68523.1714177375,78832.30347733351,25.0,28.0,58.361999999999995,5.049999999999999,18.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.20833333333333334,0.3333333333333333,0.6666666666666666
1397,133343.98915308333,-58801.104667813306,57847.006850641665,74542.88448527003,18.0,16.0,96.50199999999998,4.6,19.0,0.4166666666666667,0.7916666666666666,0.375,0.20833333333333334,0.5833333333333334,0.6666666666666666
1398,109746.07977985416,-33907.54300952968,68523.1714177375,75838.53677032448,27.0,28.0,209.73499999999999,2.0999999999999996,22.0,0.4166666666666667,0.9166666666666666,0.625,0.08333333333333333,0.3333333333333333,0.2916666666666667
1399,109026.97005512084,-36754.73950882894,65179.746682870835,72272.23054629189,25.0,26.0,119.408,-4.440892098500626e-16,18.0,0.4583333333333333,0.8333333333333334,0.5833333333333334,0.25,0.16666666666666666,0.625
14,126872.505101825,-73564.573076671,41361.51152478334,53307.932025154005,-3.0,10.0,-28.988,5.6499999999999995,-4.0,0.375,0.6666666666666666,0.25,0.25,0.5416666666666666,0.4166666666666667
140,104555.75488666251,-60776.94832680412,33067.275428316665,43778.80655985838,10.0,-8.0,-28.528000000000002,-2.500000000000001,7.0,0.375,0.375,0.3333333333333333,0.5,0.5416666666666666,0.5833333333333334
1400,121134.12182485835,-42451.35072036667,68523.1714177375,78682.77110449167,25.0,28.0,163.136,2.95,23.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.16666666666666666,0.375,0.4583333333333333
1401,100857.26064645418,-27833.511689100003,65065.68966239584,73023.74895735417,23.0,28.0,116.53899999999999,4.6499999999999995,21.0,0.4166666666666667,0.875,0.3333333333333333,0.375,0.25,0.3333333333333333
1402,136938.08388918333,-60552.30973223492,63938.571716125,76385.77415694839,25.0,21.0,107.454,4.7,23.0,0.4583333333333333,0.8333333333333334,0.3333333333333333,0.125,0.5416666666666666,0.7083333333333334
1403,130744.61611402083,-53142.88395154459,66773.38840688749,77601.73216247626,24.0,28.0,155.96099999999998,8.05,22.0,0.375,0.9166666666666666,0.4166666666666667,0.20833333333333334,0.4166666666666667,0.5
1404,113992.03602571665,-36020.64198236673,68523.1714177375,77971.39404334994,27.0,28.0,124.44399999999999,1.9999999999999996,22.0,0.4166666666666667,0.9166666666666666,0.5,0.16666666666666666,0.375,0.5416666666666666
1405,111290.29733323333,-33464.66433497963,68523.1714177375,77825.6329982537,27.0,28.0,152.29699999999997,3.299999999999999,19.0,0.4166666666666667,0.9166666666666666,0.5833333333333334,0.08333333333333333,0.375,0.4583333333333333
1406,108088.92817460834,-31694.055626529444,67028.56877075833,76394.87254807889,25.0,26.0,45.69499999999999,2.5499999999999994,23.0,0.4583333333333333,0.875,0.5,0.20833333333333334,0.2916666666666667,0.4166666666666667
1407,121520.6446345125,-41433.5608820527,68523.1714177375,80087.0837524598,27.0,28.0,84.61699999999999,5.449999999999999,22.0,0.4166666666666667,0.9166666666666666,0.25,0.3333333333333333,0.4166666666666667,0.4166666666666667
1408,110348.07391990833,-34201.7032261625,68523.1714177375,76146.37069374583,27.0,28.0,22.058,0.4999999999999992,18.0,0.4166666666666667,0.9166666666666666,0.5,0.25,0.20833333333333334,0.5416666666666666
1409,141622.86519994165,-57628.2222023716,69049.66685514167,83994.64299757006,23.0,28.0,87.51899999999999,5.049999999999999,19.0,0.5,0.9166666666666666,0.3333333333333333,0.16666666666666666,0.5416666666666666,0.625
141,143462.51256109166,-99187.32099093909,29088.908030095834,44275.191570152594,-17.0,-9.0,-18.957000000000008,3.1999999999999997,-2.0,0.4166666666666667,0.4166666666666667,0.2916666666666667,0.20833333333333334,0.5833333333333334,0.5
1410,107252.57667609584,-34532.37099755448,64420.15113364583,72720.20567854134,25.0,26.0,117.654,0.7999999999999996,3.0,0.375,0.875,0.5833333333333334,0.125,0.3333333333333333,0.6666666666666666
1411,108194.42731368332,-31036.496436922822,69094.75603071666,77157.93087676051,27.0,26.0,201.72299999999998,2.0,21.0,0.4166666666666667,0.9583333333333334,0.4583333333333333,0.20833333333333334,0.375,0.375
1412,114514.80154718751,-42165.150264589436,65430.289441258334,72349.65128259806,24.0,28.0,132.81199999999998,3.849999999999999,21.0,0.375,0.9166666666666666,0.625,0.20833333333333334,0.2916666666666667,0.4583333333333333
1413,90599.6899142125,-13650.003476085316,68523.1714177375,76949.68643812719,27.0,28.0,118.125,2.9499999999999997,21.0,0.4166666666666667,0.9166666666666666,0.4166666666666667,0.375,0.16666666666666666,0.20833333333333334
1414,92136.86879764167,-17374.556145075938,67119.11414399584,74762.31265256573,23.0,28.0,101.899,-2.5500000000000003,19.0,0.4166666666666667,0.9166666666666666,0.5416666666666666,0.2916666666666667,0.25,0.4166666666666667
1415,112326.11008691251,-37013.478990728174,68523.1714177375,75312.63109618433,27.0,28.0,134.814,2.5999999999999996,17.0,0.4166666666666667,0.9166666666666666,0.5,0.20833333333333334,0.16666666666666666,0.25
1416,136053.5505803125,-57729.76266381119,68523.1714177375,78323.7879165013,27.0,28.0,147.7,4.25,22.0,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.20833333333333334,0.375,0.5
1417,103547.7356702375,-27898.642975617186,67995.03509974999,75649.09269462031,25.0,26.0,128.703,3.3499999999999996,22.0,0.4583333333333333,0.875,0.5,0.2916666666666667,0.25,0.3333333333333333
1418,135956.6623490125,-60332.51399481962,62942.17126791666,75624.14835419286,24.0,23.0,138.702,7.75,20.0,0.375,0.8333333333333334,0.4166666666666667,0.08333333333333333,0.5,0.625
1419,119173.67226861666,-41700.28121007083,68523.1714177375,77473.39105854584,27.0,28.0,132.952,5.5,20.0,0.4166666666666667,0.9166666666666666,0.4166666666666667,0.2916666666666667,0.2916666666666667,0.3333333333333333
142,127402.62876405001,-75403.39219504793,38345.25819557084,51999.236569002074,-5.0,-8.0,-43.627,1.3999999999999992,-2.0,0.5416666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5416666666666666,0.5833333333333334
1420,117511.858437875,-38087.961734624994,65718.63560513333,79423.89670325,24.0,28.0,92.268,-1.3500000000000005,23.0,0.375,0.9166666666666666,0.375,0.125,0.5,0.625
1421,113065.89304726249,-36431.50111674498,68523.1714177375,76634.39193051752,27.0,28.0,191.29199999999997,5.1,23.0,0.4166666666666667,0.9166666666666666,0.5416666666666666,0.25,0.20833333333333334,0.3333333333333333
1422,120686.1734115375,-46790.122896824556,64584.566533050005,73896.05051471294,27.0,21.0,134.801,3.75,21.0,0.4166666666666667,0.8333333333333334,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.5416666666666666
1423,125439.44160278334,-50817.310609869375,64049.9567890875,74622.13099291395,19.0,25.0,156.43599999999998,1.9999999999999998,18.0,0.4583333333333333,0.875,0.3333333333333333,0.25,0.375,0.5416666666666666
1424,116244.60086568333,-41822.967203475004,66773.38840688749,74421.63366220833,22.0,28.0,172.46099999999998,2.15,21.0,0.4166666666666667,0.9166666666666666,0.4166666666666667,0.3333333333333333,0.20833333333333334,0.20833333333333334
1425,129785.7642568,-49598.75977462426,68523.1714177375,80187.00448217573,27.0,28.0,89.789,0.9499999999999993,23.0,0.4166666666666667,0.9166666666666666,0.375,0.25,0.375,0.5
1426,108056.20103503333,-34731.55024525416,65199.65078977917,73324.65078977916,27.0,25.0,59.54599999999999,4.299999999999999,19.0,0.4166666666666667,0.875,0.5833333333333334,0.16666666666666666,0.25,0.5
1427,126501.79349089165,-47997.76069411688,66865.47832532499,78504.03279677479,23.0,25.0,156.035,2.5,21.0,0.5,0.875,0.4166666666666667,0.2916666666666667,0.4166666666666667,0.4166666666666667
