episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1267,20337.31632327826,-5420.568922521738,672.9031740869566,14916.74740075652,17.0,19.0,-1.0100000000000042,20.5,23.321999999999996,0.391304347826087,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9565217391304348,0.6086956521739131
1268,14239.047372217392,-1388.099427756522,586.7212625913044,12850.94794446087,14.0,21.0,38.47399999999999,20.5,23.321999999999996,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.9565217391304348,0.34782608695652173
1269,16967.40384806087,-3187.7520732956523,689.277163926087,13779.651774765218,23.0,15.0,-60.006000000000014,18.0,23.321999999999996,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.9130434782608695,0.4782608695652174
127,17284.350866026085,-7631.610119327331,529.1039300608696,9652.740746698759,-21.0,-31.0,69.52300000000001,-3.4000000000000004,26.749999999999996,0.5652173913043478,0.391304347826087,0.17391304347826086,0.2608695652173913,0.6086956521739131,0.391304347826087
1270,17139.71013818261,-4369.870220243539,666.6842353695653,12769.83991793907,21.0,19.0,145.90000000000006,12.15,30.473999999999993,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.782608695652174,0.43478260869565216
1271,18024.419369373914,-2444.900471273913,615.0966357956522,15579.5188981,9.0,19.0,34.225999999999985,23.0,23.321999999999996,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.13043478260869565,1.0,0.5652173913043478
1272,16329.490317226086,-4585.619638908866,643.5273946043478,11743.87067831722,13.0,19.0,-7.876000000000005,10.5,23.321999999999996,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.782608695652174,0.5217391304347826
1273,18107.515158947826,-2671.533952984814,576.1870733565218,15435.981205963013,8.0,13.0,-74.45600000000002,23.0,23.321999999999996,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.043478260869565216,1.0,0.5217391304347826
1274,16259.94232754783,-1901.1550467130437,572.4881501130435,14358.78728083478,19.0,12.0,79.20599999999997,20.5,23.321999999999996,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.9565217391304348,0.4782608695652174
1275,19773.046235086957,-5657.938893182609,434.0129106608696,14115.107341904348,-1.0,14.0,0.7720000000000014,18.0,23.321999999999996,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.0,0.9130434782608695,0.391304347826087
1276,17332.222608869568,-3736.5733414482047,618.3253707391304,13595.64926742136,21.0,21.0,170.3160000000001,14.2,26.390999999999995,0.30434782608695654,0.21739130434782608,0.0,0.21739130434782608,0.8695652173913043,0.4782608695652174
1277,14164.027734599997,-1134.2756703304344,663.9784132130435,13029.752064269565,15.0,17.0,48.74199999999999,20.5,23.321999999999996,0.21739130434782608,0.30434782608695654,0.0,0.043478260869565216,0.9565217391304348,0.6521739130434783
1278,19371.432389191305,-5336.509656013043,764.7022783565218,14034.922733178259,17.0,17.0,138.40400000000008,14.2,26.390999999999995,0.391304347826087,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.8695652173913043,0.43478260869565216
1279,15794.43261661739,-2566.801426439131,672.2028552043478,13227.631190178261,19.0,19.0,48.325999999999986,18.0,23.321999999999996,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.9130434782608695,0.5652173913043478
128,19827.054417095656,-8942.381550025157,458.59592266086946,10884.672867070498,-25.0,-9.0,-84.09700000000002,-0.10000000000000053,0.9150000000000011,0.391304347826087,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.6086956521739131,0.5217391304347826
1280,13183.324017130435,-886.1633826913042,681.1150219260869,12297.16063443913,21.0,19.0,116.17599999999999,19.2,26.390999999999995,0.30434782608695654,0.2608695652173913,0.0,0.17391304347826086,0.9565217391304348,0.6086956521739131
1281,15526.934272252174,-4471.1874786478265,708.9549245347825,11055.746793604349,23.0,17.0,88.14999999999999,12.5,32.529,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.782608695652174,0.5217391304347826
1282,14734.113123086956,-925.9444236695651,464.8051389565218,13808.168699417392,15.0,15.0,15.085999999999995,23.0,23.321999999999996,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.17391304347826086,1.0,0.21739130434782608
1283,17523.666061173913,-3535.2934044521744,609.3183690260869,13988.372656721738,21.0,23.0,141.55600000000007,16.7,26.390999999999995,0.30434782608695654,0.17391304347826086,0.0,0.13043478260869565,0.9130434782608695,0.4782608695652174
1284,15385.341007252173,-1789.5613914739133,790.5760584869566,13595.779615778263,17.0,7.0,3.779999999999996,20.5,23.321999999999996,0.2608695652173913,0.5217391304347826,0.08695652173913043,0.13043478260869565,0.9565217391304348,0.5217391304347826
1285,17322.508916939132,-2502.9772983217395,597.0604387956522,14819.531618617386,19.0,12.0,25.555999999999983,20.5,23.321999999999996,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9565217391304348,0.4782608695652174
1286,14578.7887312,-1841.5885076521738,609.3183690260869,12737.200223547827,23.0,23.0,76.06999999999998,19.2,26.390999999999995,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.9565217391304348,0.5652173913043478
1287,18656.28622869565,-4284.012896108696,734.3206305043478,14372.273332586958,23.0,15.0,57.88999999999997,18.0,23.321999999999996,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.9130434782608695,0.6086956521739131
1288,16890.488556913046,-2082.8156009173913,609.3183690260869,14807.672955995653,21.0,23.0,10.645999999999992,23.0,23.321999999999996,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,1.0,0.5652173913043478
1289,19743.599048486965,-4760.881657847826,702.7424647826086,14982.71739063913,21.0,17.0,100.30799999999998,16.7,26.390999999999995,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.9130434782608695,0.391304347826087
129,15265.204100730436,-4012.2423048406768,524.6652024130434,11252.961795889758,-16.0,-15.0,-16.449999999999996,7.05,32.529,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.391304347826087,0.7391304347826086,0.34782608695652173
1290,19242.615574582607,-4807.924216730434,684.4311263347826,14434.691357852173,21.0,17.0,22.945999999999984,18.0,23.321999999999996,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.9130434782608695,0.4782608695652174
1291,14887.516562156523,-1651.0826223260867,639.2926286695651,13236.433939830435,21.0,21.0,60.445999999999984,19.2,26.390999999999995,0.30434782608695654,0.21739130434782608,0.0,0.2608695652173913,0.9565217391304348,0.5652173913043478
1292,16627.088684365215,-2447.6314071,662.4109878173913,14179.457277265217,23.0,19.0,87.64399999999998,19.2,26.390999999999995,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.9565217391304348,0.5652173913043478
1293,20470.89300613913,-6667.8748891782625,659.1494556608695,13803.01811696087,21.0,19.0,19.477999999999994,15.5,23.321999999999996,0.30434782608695654,0.2608695652173913,0.0,0.043478260869565216,0.8695652173913043,0.34782608695652173
1294,16835.271465043475,-3941.1428868627113,598.3226606173912,12894.128578180766,17.0,15.0,73.54399999999998,14.65,26.390999999999995,0.391304347826087,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.8260869565217391,0.5217391304347826
1295,12800.905901217393,-412.4519767652176,655.0973980913044,12388.453924452175,17.0,19.0,57.06599999999999,21.7,26.390999999999995,0.391304347826087,0.2608695652173913,0.0,0.13043478260869565,1.0,0.5652173913043478
1296,20217.167939095656,-6687.535514256521,531.2734302782609,13529.63242483913,21.0,0.0,3.6620000000000017,15.5,23.321999999999996,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.0,0.8695652173913043,0.5652173913043478
1297,14886.472995260867,-1828.2906214260872,609.3183690260869,13058.18237383478,21.0,23.0,114.98999999999998,19.65,30.473999999999993,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9130434782608695,0.6086956521739131
1298,15971.440326878253,-2618.8103844608695,635.6954456999999,13352.629942417389,23.0,19.0,3.6620000000000017,18.0,23.321999999999996,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.0,0.9130434782608695,0.34782608695652173
1299,14922.85472832174,-1806.3437005217388,655.3035647565217,13116.511027800001,19.0,21.0,-20.54400000000001,20.5,23.321999999999996,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.0,0.9565217391304348,0.7391304347826086
13,13863.853940391306,-5723.829895491304,773.3752477260871,8140.024044900001,-6.0,-9.0,-233.66999999999996,-2.0,23.321999999999996,0.30434782608695654,0.6521739130434783,0.5652173913043478,0.17391304347826086,0.5652173913043478,0.5652173913043478
130,12338.450379573913,-6795.607608365219,663.0223355043479,5542.842771208694,-15.0,-18.0,17.393999999999995,-9.6,15.514999999999995,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.34782608695652173,0.4782608695652174,0.5217391304347826
1300,12795.650487269566,-938.1560023869566,530.5606316347827,11857.494484882609,14.0,11.0,5.466000000000004,20.5,23.321999999999996,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.0,0.9565217391304348,0.43478260869565216
1301,20259.271143591304,-6086.293969747827,640.3752243826086,14172.977173843477,21.0,21.0,53.825999999999986,18.0,23.321999999999996,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9130434782608695,0.34782608695652173
1302,20558.609361139133,-6226.489011908697,566.5549331043478,14332.120349230434,21.0,11.0,143.54000000000008,16.7,26.390999999999995,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9130434782608695,0.30434782608695654
1303,18772.043996269564,-3939.594519410467,551.9680444217391,14832.449476859098,10.0,21.0,1.0520000000000025,20.5,23.321999999999996,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9565217391304348,0.391304347826087
1304,13233.911920565219,-1528.588546522099,677.7253099,11705.323374043117,21.0,19.0,27.27199999999999,18.0,23.321999999999996,0.30434782608695654,0.2608695652173913,0.0,0.17391304347826086,0.9130434782608695,0.391304347826087
1305,15744.695593513039,-2660.6162782869565,649.0709447565216,13084.079315226087,15.0,23.0,12.700000000000005,18.0,23.321999999999996,0.43478260869565216,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.9130434782608695,0.5652173913043478
1306,14797.98245104348,-1088.3220110739132,661.4194568043478,13709.660439969566,15.0,21.0,26.72999999999998,23.0,23.321999999999996,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.08695652173913043,1.0,0.43478260869565216
1307,15113.377321652175,-2137.9303729304347,604.1254505913043,12975.44694872174,13.0,21.0,24.97799999999999,18.0,23.321999999999996,0.21739130434782608,0.21739130434782608,0.0,0.0,0.9130434782608695,0.6521739130434783
1308,13683.571092173916,-1673.9355216,648.2099640391305,12009.635570573912,21.0,23.0,51.56599999999999,16.7,26.390999999999995,0.30434782608695654,0.17391304347826086,0.0,0.17391304347826086,0.9130434782608695,0.5217391304347826
1309,20009.9290773913,-4942.934876947826,684.127420473913,15066.99420044348,23.0,19.0,19.477999999999998,20.5,23.321999999999996,0.2608695652173913,0.2608695652173913,0.0,0.043478260869565216,0.9565217391304348,0.34782608695652173
131,17504.377054434783,-9012.11828742032,868.797808095652,8492.258767014462,-6.0,-10.0,-2.526999999999994,-7.95,7.8740000000000006,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.30434782608695654,0.4782608695652174,0.6521739130434783
1310,13524.113985669566,-1706.8913048173913,609.3183690260869,11817.222680852177,21.0,23.0,24.97799999999999,15.5,23.321999999999996,0.30434782608695654,0.17391304347826086,0.0,0.0,0.8695652173913043,0.391304347826087
1311,15003.4923266,-2029.161481747826,604.673039452174,12974.330844852173,12.0,19.0,17.975999999999996,18.0,23.321999999999996,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.9130434782608695,0.21739130434782608
1312,18570.553276817394,-3336.2143366260875,609.3183690260869,15234.338940191305,17.0,23.0,-14.764000000000006,23.0,23.321999999999996,0.391304347826087,0.17391304347826086,0.08695652173913043,0.0,1.0,0.391304347826087
1313,20238.97245326956,-5514.448015877935,707.3204774608696,14724.52443739163,17.0,17.0,89.41999999999997,21.3,29.459999999999997,0.391304347826087,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.9130434782608695,0.21739130434782608
1314,15096.259914939128,-2275.3511955304352,637.9362130260869,12820.908719408695,19.0,21.0,81.65399999999998,16.7,26.390999999999995,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.9130434782608695,0.5652173913043478
1315,13909.491803113046,-1162.8365492826088,641.9185867826087,12746.655253830435,23.0,21.0,83.03799999999998,21.3,37.62600000000001,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9130434782608695,0.30434782608695654
1316,19976.760096965216,-6083.436397990655,561.9166169,13893.323698974562,11.0,23.0,121.14599999999999,17.15,26.390999999999995,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.8695652173913043,0.30434782608695654
1317,17635.302055113047,-2775.263903786956,589.7309040652174,14860.038151326085,14.0,19.0,36.835999999999984,20.5,23.321999999999996,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.9565217391304348,0.30434782608695654
1318,19722.665500826086,-4776.760633808695,542.4559559608696,14945.90486701739,15.0,15.0,-13.117999999999997,20.5,23.321999999999996,0.43478260869565216,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.9565217391304348,0.2608695652173913
1319,15610.02327412174,-2958.5651052043477,590.0114281043478,12651.458168917392,16.0,21.0,18.505999999999993,15.5,23.321999999999996,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8695652173913043,0.4782608695652174
132,13846.977058617393,-8221.891911471632,482.65557177826076,5625.085147145759,-4.0,-16.0,-116.64200000000001,-10.35,26.390999999999995,0.30434782608695654,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.391304347826087,0.6956521739130435
1320,15705.490904026088,-2196.289201521599,678.6906141347827,13509.201702504488,23.0,19.0,-14.116000000000003,20.5,23.321999999999996,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.9565217391304348,0.4782608695652174
1321,18069.851845773912,-3932.6089877391314,644.6424943565218,14137.24285803478,23.0,21.0,-17.65400000000001,18.0,23.321999999999996,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.0,0.9130434782608695,0.34782608695652173
1322,14097.876238930434,-996.1867337173911,637.9362130260869,13101.689505213044,21.0,21.0,70.99999999999999,19.2,30.473999999999993,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.9565217391304348,0.30434782608695654
1323,19464.301645095653,-4605.705622720841,600.5957252,14858.59602237481,13.0,19.0,-28.933999999999997,20.5,23.321999999999996,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.9565217391304348,0.391304347826087
1324,15629.078002469563,-3056.2808136739127,644.342994573913,12572.797188795652,19.0,21.0,58.16999999999997,15.5,23.321999999999996,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.8695652173913043,0.2608695652173913
1325,18588.539118460867,-3956.2517914782597,503.3794951782608,14632.287326982609,14.0,14.0,103.41199999999998,20.5,23.321999999999996,0.21739130434782608,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348,0.34782608695652173
1326,18638.577439817393,-3492.657971182609,567.0164771260869,15145.919468634782,16.0,21.0,47.94999999999999,23.0,23.321999999999996,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.043478260869565216,1.0,0.2608695652173913
1327,15014.966262008697,-1768.0351612956526,588.2936935739131,13246.931100713044,14.0,19.0,-11.873999999999999,20.5,23.321999999999996,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.0,0.9565217391304348,0.5217391304347826
1328,13699.138541834784,-823.7004543913046,644.9717385130434,12875.43808744348,21.0,21.0,19.477999999999998,20.5,23.321999999999996,0.30434782608695654,0.21739130434782608,0.0,0.043478260869565216,0.9565217391304348,0.7391304347826086
1329,13996.077354400004,-511.45069295556203,588.9069398043478,13484.62666144444,21.0,15.0,53.18199999999999,20.5,23.321999999999996,0.30434782608695654,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348,0.4782608695652174
133,17192.008633904345,-9732.967743295754,526.7435518739129,7459.040890608593,-32.0,-11.0,-12.039999999999992,-7.85,17.376999999999995,0.391304347826087,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.43478260869565216,0.34782608695652173
1330,18038.924648486958,-3488.943194242095,545.0351133130434,14549.98145424486,12.0,12.0,119.084,19.65,26.390999999999995,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.9130434782608695,0.43478260869565216
1331,18557.333079747827,-4343.371622417391,664.1956721565218,14213.961457330435,19.0,21.0,31.335999999999984,18.0,23.321999999999996,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9130434782608695,0.43478260869565216
1332,19760.858618739134,-4565.106699630434,612.5993787217391,15195.751919108696,12.0,19.0,36.835999999999984,20.5,23.321999999999996,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.9565217391304348,0.43478260869565216
1333,19967.845862591304,-5442.528485834782,609.3183690260869,14525.317376756522,19.0,23.0,47.30599999999998,16.7,26.390999999999995,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.9130434782608695,0.43478260869565216
1334,15979.414756886958,-2226.554065452174,609.3183690260869,13752.860691434786,23.0,23.0,117.35,19.2,26.390999999999995,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9565217391304348,0.391304347826087
1335,18687.265803382612,-2998.568888291303,637.6582647043479,15688.696915091305,17.0,23.0,196.34000000000003,21.7,30.473999999999993,0.391304347826087,0.17391304347826086,0.043478260869565216,0.17391304347826086,1.0,0.17391304347826086
1336,15442.637038434783,-2347.947813130435,679.2686722999999,13094.689225304348,23.0,19.0,19.477999999999998,18.0,23.321999999999996,0.2608695652173913,0.2608695652173913,0.0,0.043478260869565216,0.9130434782608695,0.30434782608695654
1337,15575.831226313041,-2610.706090251151,742.7748808652174,12965.12513606189,21.0,15.0,152.02600000000007,17.15,26.390999999999995,0.30434782608695654,0.34782608695652173,0.0,0.08695652173913043,0.8695652173913043,0.4782608695652174
1338,14229.89368989565,-2122.5542902565217,646.6684545434783,12107.33939963913,21.0,21.0,59.94199999999999,17.15,30.473999999999993,0.30434782608695654,0.21739130434782608,0.0,0.043478260869565216,0.8695652173913043,0.30434782608695654
1339,19168.102668869567,-3164.585799079235,642.8157942347826,16003.51686979033,23.0,19.0,18.409999999999993,23.0,23.321999999999996,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.08695652173913043,1.0,0.391304347826087
134,17493.771451817385,-8094.472996306728,755.1483882652175,9399.298455510665,-15.0,-5.0,-109.51800000000001,-2.0,23.321999999999996,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.5652173913043478,0.391304347826087
1340,14899.882581617392,-1324.3266083347821,549.371177073913,13575.555973282608,14.0,23.0,103.41199999999998,20.5,23.321999999999996,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348,0.2608695652173913
1341,13792.426053765217,-1230.0877054065845,653.6371954130434,12562.338348358631,19.0,21.0,39.28399999999998,19.65,26.390999999999995,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.9130434782608695,0.21739130434782608
1342,17314.15172110435,-6181.631940917391,704.8219364565217,11132.519780186956,21.0,15.0,13.978000000000003,8.0,23.321999999999996,0.30434782608695654,0.34782608695652173,0.0,0.08695652173913043,0.7391304347826086,0.6086956521739131
1343,14456.53215936522,-2627.2982180608697,609.3183690260869,11829.233941304348,23.0,23.0,91.76,14.65,26.390999999999995,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8260869565217391,0.4782608695652174
1344,14886.29732683478,-1621.6499994956516,646.0903963782608,13264.647327339128,17.0,21.0,19.477999999999994,20.5,23.321999999999996,0.391304347826087,0.21739130434782608,0.0,0.043478260869565216,0.9565217391304348,0.43478260869565216
1345,15997.173476217393,-2867.328554034783,684.7360665521738,13129.844922182609,21.0,19.0,87.52999999999999,17.15,30.473999999999993,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.8695652173913043,0.5652173913043478
1346,19577.797004773915,-3972.040608973913,609.3183690260869,15605.756395800001,19.0,23.0,63.65199999999999,23.0,23.321999999999996,0.34782608695652173,0.17391304347826086,0.0,0.043478260869565216,1.0,0.43478260869565216
1347,17967.717520965216,-2563.0287975304345,563.3538273913043,15404.688723434783,15.0,23.0,4.769999999999994,23.0,23.321999999999996,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.08695652173913043,1.0,0.6521739130434783
1348,19963.63788962609,-4394.928205143541,644.6424943565218,15568.709684482548,21.0,21.0,99.54999999999998,21.7,26.390999999999995,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.13043478260869565,1.0,0.30434782608695654
1349,14377.37627890435,-1387.5852602177151,579.8060414782609,12989.791018686632,23.0,13.0,137.11600000000007,19.65,26.390999999999995,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9130434782608695,0.4782608695652174
135,14570.545513913046,-4888.304579703231,362.6031877565217,9682.240934209813,-21.0,-24.0,-163.94199999999995,4.65,17.376999999999995,0.43478260869565216,0.391304347826087,0.30434782608695654,0.391304347826087,0.6521739130434783,0.5652173913043478
1350,14752.946506678258,-840.9354007652174,575.7957060434783,13912.011105913041,13.0,21.0,13.978000000000003,23.0,23.321999999999996,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,1.0,0.5217391304347826
1351,15518.580969756522,-1274.703547717085,637.9362130260869,14243.877422039437,19.0,21.0,147.17000000000007,22.15,26.390999999999995,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9565217391304348,0.5217391304347826
1352,14611.014792200003,-2433.505111126087,646.0903963782608,12177.50968107391,21.0,21.0,21.829999999999988,14.2,17.376999999999995,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.8695652173913043,0.43478260869565216
1353,15768.182013573914,-1919.4869591545178,616.9406219695652,13848.695054419397,23.0,21.0,13.978000000000003,20.5,23.321999999999996,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,0.9565217391304348,0.5217391304347826
1354,18215.602882652172,-2680.316517478261,609.3183690260869,15535.286365173912,23.0,23.0,63.65199999999999,23.0,23.321999999999996,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,1.0,0.391304347826087
1355,18211.488593460872,-2851.1757507739126,646.6684545434783,15360.312842686957,23.0,21.0,25.555999999999987,23.0,23.321999999999996,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.13043478260869565,1.0,0.4782608695652174
1356,14763.68846661739,-535.5831128826086,616.9406219695652,14228.10535373478,19.0,21.0,133.07000000000005,21.7,17.376999999999995,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.13043478260869565,1.0,0.4782608695652174
1357,19024.06394998261,-4327.388285495653,562.7459357086956,14696.675664486957,19.0,4.0,7.659999999999988,20.5,23.321999999999996,0.34782608695652173,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.9565217391304348,0.5217391304347826
1358,18439.13240561739,-2878.3873211478262,609.3183690260869,15560.745084469567,23.0,23.0,63.65199999999999,23.0,23.321999999999996,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,1.0,0.30434782608695654
1359,17439.41928017391,-3904.2803654086956,649.3822260956522,13535.138914765219,23.0,19.0,53.71199999999999,18.0,23.321999999999996,0.2608695652173913,0.2608695652173913,0.0,0.043478260869565216,0.9130434782608695,0.4782608695652174
136,15989.822865199996,-6396.086796285187,785.3538790739132,9593.736068914814,0.0,-3.0,-98.64000000000001,-1.3000000000000003,29.818999999999996,0.6086956521739131,0.5652173913043478,0.391304347826087,0.34782608695652173,0.5652173913043478,0.5217391304347826
1360,18085.76090526957,-2474.6008153782604,611.9021055434782,15611.160089891306,23.0,11.0,79.20599999999997,23.0,23.321999999999996,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.043478260869565216,1.0,0.5217391304347826
1361,14017.956805469565,-1199.5552337043475,681.5126899913043,12818.401571765216,23.0,17.0,32.39599999999999,20.5,23.321999999999996,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.9565217391304348,0.4782608695652174
1362,16450.736936191304,-3110.3048610989904,434.8593469086956,13340.432075092316,2.0,23.0,-13.118000000000004,18.0,23.321999999999996,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9130434782608695,0.5217391304347826
1363,19680.578642513043,-5704.538906915873,670.3084658521739,13976.03973559717,23.0,17.0,111.20599999999999,17.15,26.390999999999995,0.2608695652173913,0.30434782608695654,0.0,0.17391304347826086,0.8695652173913043,0.391304347826087
1364,19995.1887133913,-5254.914904595652,618.0501456478261,14740.27380879565,23.0,21.0,160.00000000000006,16.7,26.390999999999995,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9130434782608695,0.391304347826087
1365,18402.65868202609,-3963.6011035410534,616.9406219695652,14439.057578485033,17.0,21.0,91.326,19.65,26.390999999999995,0.391304347826087,0.21739130434782608,0.0,0.17391304347826086,0.9130434782608695,0.34782608695652173
1366,19782.342921086958,-5167.693908167649,616.9406219695652,14614.649012919308,21.0,21.0,39.445999999999984,18.0,23.321999999999996,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9130434782608695,0.13043478260869565
1367,16141.90964002609,-3536.507957078261,644.342994573913,12605.401682947826,21.0,21.0,103.41199999999998,15.5,23.321999999999996,0.30434782608695654,0.21739130434782608,0.0,0.043478260869565216,0.8695652173913043,0.391304347826087
1368,13294.004789165216,-1458.9264889043477,609.3183690260869,11835.07830026087,23.0,23.0,-8.983999999999995,18.0,23.321999999999996,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.0,0.9130434782608695,0.5652173913043478
1369,13162.697136330433,-1060.1336883391302,609.3183690260869,12102.563447991304,23.0,23.0,48.92599999999999,20.5,23.321999999999996,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.9565217391304348,0.4782608695652174
137,16553.65343346087,-7401.820616540531,558.499036426087,9151.832816920341,-22.0,-17.0,-160.68399999999997,0.5,23.321999999999996,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.6086956521739131
1370,17736.27384104348,-1886.5280412391307,544.3457914782609,15849.74579980435,9.0,23.0,175.81600000000006,21.7,26.390999999999995,0.30434782608695654,0.17391304347826086,0.0,0.17391304347826086,1.0,0.4782608695652174
1371,15526.657824565218,-1772.1223772956519,558.9326801608695,13754.535447269567,23.0,17.0,42.71199999999999,18.0,23.321999999999996,0.2608695652173913,0.13043478260869565,0.0,0.13043478260869565,0.9130434782608695,0.34782608695652173
1372,18655.14994790435,-3964.2733324260867,549.371177073913,14690.87661547826,13.0,23.0,103.41199999999998,20.5,23.321999999999996,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348,0.34782608695652173
1373,13893.420245286958,-2438.7309118086955,640.3752243826086,11454.689333478262,23.0,21.0,46.03599999999999,15.5,23.321999999999996,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.8695652173913043,0.6521739130434783
1374,19088.74523698261,-4279.174941970544,640.3752243826086,14809.570295012067,23.0,21.0,162.89000000000004,19.65,26.390999999999995,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9130434782608695,0.391304347826087
