episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1259,115636.72944801388,-41044.418803576984,58336.59641636251,74592.31064443692,77.0,66.0,228.21899999999997,14.05,62.0,0.4166666666666667,0.7777777777777778,0.4027777777777778,0.2222222222222222,0.625,0.5
126,135094.28138956946,-87056.97013741807,36764.39811150972,48037.31125215138,2.0,-25.0,-28.131000000000007,-4.35,-4.0,0.5416666666666666,0.5277777777777778,0.3333333333333333,0.2916666666666667,0.4722222222222222,0.5277777777777778
1260,144546.99401961666,-69012.83034992774,60098.03355034861,75534.16366968892,68.0,70.0,367.55299999999994,18.049999999999997,53.0,0.4305555555555556,0.8333333333333334,0.3888888888888889,0.2361111111111111,0.5416666666666666,0.5833333333333334
1261,140110.2976118736,-64158.67918446727,60686.06813877222,75951.61842740633,72.0,72.0,227.18699999999995,11.2,62.0,0.4583333333333333,0.7916666666666666,0.3194444444444444,0.19444444444444445,0.6111111111111112,0.6527777777777778
1262,108087.08759617084,-31464.869108436178,60708.62691699722,76622.21848773466,72.0,77.0,297.681,2.7999999999999994,61.0,0.3611111111111111,0.8611111111111112,0.4861111111111111,0.08333333333333333,0.7638888888888888,0.5416666666666666
1263,140462.83609879165,-66099.26098737928,57798.09523240417,74363.57511141239,64.0,61.0,389.8209999999999,23.050000000000004,65.0,0.4583333333333333,0.7777777777777778,0.3333333333333333,0.2222222222222222,0.6388888888888888,0.6111111111111112
1264,110515.8996751,-37209.76836474313,57964.76721427362,73306.13131035685,64.0,71.0,340.03299999999996,5.1,57.0,0.4027777777777778,0.8055555555555556,0.375,0.16666666666666666,0.6527777777777778,0.5555555555555556
1265,104076.13566390832,-34192.15777500807,60106.007249143055,69883.97788890026,75.0,66.0,567.758,6.249999999999997,54.0,0.4166666666666667,0.8333333333333334,0.4861111111111111,0.3055555555555556,0.4166666666666667,0.3888888888888889
1266,119003.55263758058,-45350.32088753687,58165.19057961944,73653.23175004368,75.0,71.0,173.04999999999995,-1.4500000000000006,60.0,0.375,0.8055555555555556,0.3611111111111111,0.2222222222222222,0.6805555555555556,0.5972222222222222
1267,106729.20487196249,-35190.942247078325,62101.17849922361,71538.26262488417,77.0,75.0,518.342,4.149999999999999,66.0,0.4305555555555556,0.8472222222222222,0.4861111111111111,0.2222222222222222,0.3611111111111111,0.3611111111111111
1268,117430.75525849167,-39620.31849818898,63068.13298766945,77810.43676030269,80.0,78.0,251.92499999999998,1.949999999999999,55.0,0.4444444444444444,0.8472222222222222,0.3333333333333333,0.18055555555555555,0.5972222222222222,0.5555555555555556
1269,137043.5279284889,-61936.67584655751,60604.54537396667,75106.85208193137,71.0,60.0,365.3829999999999,17.5,61.0,0.4722222222222222,0.8194444444444444,0.3333333333333333,0.16666666666666666,0.5694444444444444,0.5833333333333334
127,123464.1248679972,-69561.70156338748,39564.272319279175,53902.42330460972,30.0,1.0,-40.84000000000002,2.1,15.0,0.4722222222222222,0.5138888888888888,0.3611111111111111,0.3194444444444444,0.5972222222222222,0.5138888888888888
1270,116790.46886089168,-39499.98758429736,63811.58384281389,77290.4812765943,74.0,76.0,380.74099999999993,3.399999999999999,54.0,0.4305555555555556,0.8888888888888888,0.4583333333333333,0.2361111111111111,0.4722222222222222,0.5138888888888888
1271,128735.84879596805,-54463.50130950746,61003.863978231944,74272.3474864606,78.0,71.0,344.18499999999995,12.749999999999998,50.0,0.4305555555555556,0.8194444444444444,0.3888888888888889,0.09722222222222222,0.625,0.5694444444444444
1272,137494.94050455833,-58981.238226037574,61790.99565160833,78513.70227852074,74.0,79.0,372.50999999999993,20.75,57.0,0.4305555555555556,0.8194444444444444,0.3194444444444444,0.2361111111111111,0.6111111111111112,0.5972222222222222
1273,135892.3761534972,-57034.031289774335,60431.882811302785,78858.34486372287,84.0,63.0,244.672,23.200000000000003,60.0,0.4166666666666667,0.7916666666666666,0.2777777777777778,0.1111111111111111,0.7361111111111112,0.6944444444444444
1274,94616.76634988055,-25056.63133867165,59173.280175324995,69560.13501120891,67.0,71.0,306.822,2.35,63.0,0.4444444444444444,0.8055555555555556,0.5694444444444444,0.20833333333333334,0.4861111111111111,0.4027777777777778
1275,133417.17950709027,-57698.124695065184,60805.65361716111,75719.0548120251,77.0,71.0,254.66999999999996,16.599999999999998,58.0,0.4027777777777778,0.8194444444444444,0.2916666666666667,0.1527777777777778,0.6666666666666666,0.6388888888888888
1276,116504.971185225,-41440.09546664348,59728.21795170972,75064.87571858152,70.0,69.0,302.27599999999995,-1.2500000000000002,50.0,0.4444444444444444,0.7916666666666666,0.4444444444444444,0.1527777777777778,0.7361111111111112,0.5
1277,134583.82688511524,-60136.8956829609,59480.13772379444,74446.93120215437,71.0,70.0,292.387,10.75,63.0,0.375,0.8194444444444444,0.4166666666666667,0.06944444444444445,0.625,0.6527777777777778
1278,117167.09913260277,-42863.32741702747,59746.82765901945,74303.7717155753,68.0,74.0,236.385,14.799999999999999,53.0,0.3888888888888889,0.8333333333333334,0.4166666666666667,0.2222222222222222,0.5833333333333334,0.5694444444444444
1279,96702.43177445693,-24293.21088803677,60499.41572427223,72409.22088642017,67.0,64.0,148.035,10.95,45.0,0.4722222222222222,0.8194444444444444,0.4305555555555556,0.2638888888888889,0.4722222222222222,0.4444444444444444
128,107289.18410295417,-61752.95450937643,37205.324791737505,45536.22959357773,-5.0,6.0,-26.41700000000001,-19.099999999999998,4.0,0.5277777777777778,0.5,0.3055555555555556,0.2916666666666667,0.4722222222222222,0.4444444444444444
1280,123520.2387366611,-47395.540783208846,59574.31478034444,76124.69795345228,71.0,65.0,220.231,7.05,70.0,0.4305555555555556,0.8055555555555556,0.4444444444444444,0.1388888888888889,0.6805555555555556,0.6805555555555556
1281,138551.02758914305,-62651.20862133364,58776.749001854165,75899.8189678094,59.0,75.0,169.77999999999997,9.75,57.0,0.3888888888888889,0.8472222222222222,0.3472222222222222,0.05555555555555555,0.7361111111111112,0.7083333333333334
1282,127874.559304825,-50477.194357519584,60702.62627972223,77397.3649473054,69.0,68.0,245.27699999999996,24.6,56.0,0.4583333333333333,0.8333333333333334,0.3055555555555556,0.2777777777777778,0.6527777777777778,0.5694444444444444
1283,126291.01109897222,-46933.60685878192,61412.91014300556,79357.4042401903,73.0,69.0,293.65,11.250000000000002,60.0,0.4583333333333333,0.8055555555555556,0.375,0.125,0.7222222222222222,0.5833333333333334
1284,103427.51615761528,-35037.990451852726,59400.48608274583,68389.52570576256,72.0,66.0,555.725,6.35,63.0,0.4305555555555556,0.8055555555555556,0.5138888888888888,0.2916666666666667,0.3333333333333333,0.3055555555555556
1285,121202.28148912222,-43759.29049123895,62108.309260244445,77442.99099788327,69.0,80.0,193.92999999999998,13.5,57.0,0.4722222222222222,0.8333333333333334,0.4583333333333333,0.2222222222222222,0.5833333333333334,0.5833333333333334
1286,129484.60517364723,-52470.61759191718,61372.270799325,77013.98758173005,71.0,73.0,259.803,4.550000000000001,63.0,0.4444444444444444,0.8194444444444444,0.4722222222222222,0.1111111111111111,0.5972222222222222,0.6666666666666666
1287,121575.71919697084,-48534.975295086624,60994.66535514723,73040.74390188421,71.0,77.0,296.551,7.25,55.0,0.4305555555555556,0.8333333333333334,0.5,0.1111111111111111,0.5138888888888888,0.5555555555555556
1288,111467.43860587361,-36004.58382022479,60325.66035395139,75462.85478564881,76.0,79.0,303.27799999999996,4.3999999999999995,65.0,0.3888888888888889,0.8333333333333334,0.5277777777777778,0.20833333333333334,0.5833333333333334,0.5694444444444444
1289,140868.33139264997,-62655.532664142185,60713.80730000416,78212.79872850781,69.0,75.0,244.45399999999995,26.050000000000004,47.0,0.4166666666666667,0.8333333333333334,0.375,0.1111111111111111,0.6666666666666666,0.6666666666666666
129,125989.65084372082,-74907.43005726417,39611.26931044027,51082.22078645666,-1.0,6.0,19.199999999999967,-9.349999999999998,13.0,0.5416666666666666,0.5416666666666666,0.3888888888888889,0.2916666666666667,0.5138888888888888,0.4861111111111111
1290,121534.5451264111,-44648.116413125565,62490.399830080554,76886.42871328554,76.0,73.0,288.85400000000004,13.25,54.0,0.4444444444444444,0.8472222222222222,0.4305555555555556,0.2777777777777778,0.5,0.4861111111111111
1291,112251.84094636806,-37719.14710144306,59161.39885892501,74532.69384492499,72.0,76.0,245.68999999999994,16.55,59.0,0.4305555555555556,0.7916666666666666,0.4305555555555556,0.2361111111111111,0.5694444444444444,0.4722222222222222
1292,130367.06763202361,-58977.17241274185,57149.74001592639,71389.89521928175,70.0,63.0,229.66299999999995,3.55,59.0,0.4027777777777778,0.7638888888888888,0.4861111111111111,0.16666666666666666,0.625,0.6805555555555556
1293,133882.56174263332,-53383.09712825594,64475.48375419305,80499.46461437739,80.0,81.0,310.888,19.550000000000004,69.0,0.4444444444444444,0.8611111111111112,0.3611111111111111,0.2361111111111111,0.5972222222222222,0.5555555555555556
1294,101923.03287219444,-32386.767347194655,58059.87675691667,69536.26552499979,74.0,62.0,253.89799999999997,6.449999999999998,54.0,0.4305555555555556,0.75,0.4722222222222222,0.2916666666666667,0.3888888888888889,0.5277777777777778
1295,104915.79529896805,-30945.242784915394,62199.63032990278,73970.55251405266,82.0,74.0,410.64699999999993,5.349999999999999,64.0,0.4305555555555556,0.8333333333333334,0.6388888888888888,0.1388888888888889,0.5138888888888888,0.5138888888888888
1296,126850.71990640694,-49143.675876323054,62199.75782145834,77707.04403008388,82.0,71.0,313.80699999999996,15.35,55.0,0.4305555555555556,0.8194444444444444,0.4166666666666667,0.2222222222222222,0.5555555555555556,0.5138888888888888
1297,128332.66068573193,-53187.49607002027,60227.84607385139,75145.16461571168,81.0,66.0,342.5,10.049999999999999,65.0,0.4027777777777778,0.8194444444444444,0.5138888888888888,0.1388888888888889,0.6388888888888888,0.6111111111111112
1298,117085.17388625277,-46179.90594275984,59444.30492378472,70905.26794349293,73.0,72.0,345.467,12.25,65.0,0.3888888888888889,0.8194444444444444,0.4444444444444444,0.20833333333333334,0.4722222222222222,0.5555555555555556
1299,129359.57264854862,-53341.61064019306,60838.93179737778,76017.96200835555,66.0,74.0,234.64399999999995,8.2,58.0,0.4027777777777778,0.875,0.3194444444444444,0.1527777777777778,0.5833333333333334,0.625
13,141459.02112825692,-96596.52490380614,34977.691174588894,44862.4962244508,-15.0,-29.0,-166.82000000000005,-15.95,-17.0,0.4722222222222222,0.5277777777777778,0.375,0.3611111111111111,0.4305555555555556,0.3888888888888889
130,128112.52596520416,-78704.05659706732,37707.835962649995,49408.46936813684,5.0,-12.0,-15.305000000000035,-9.15,8.0,0.4444444444444444,0.5416666666666666,0.2638888888888889,0.3333333333333333,0.5555555555555556,0.4583333333333333
1300,123636.87450667916,-46688.53602301341,62086.280031573624,76948.33848366576,68.0,75.0,291.235,8.649999999999999,63.0,0.4861111111111111,0.8472222222222222,0.3333333333333333,0.1111111111111111,0.5833333333333334,0.6527777777777778
1301,129563.43790297087,-53777.626404940485,58785.47590452778,75785.81149803035,71.0,69.0,165.469,-1.1,56.0,0.4027777777777778,0.8194444444444444,0.2777777777777778,0.08333333333333333,0.75,0.75
1302,131037.68743959584,-54580.2608172384,61274.88862847361,76457.42662235744,75.0,77.0,206.89299999999997,17.35,50.0,0.4027777777777778,0.8333333333333334,0.3333333333333333,0.20833333333333334,0.625,0.5694444444444444
1303,130542.4485875764,-54575.717301864126,61955.31651447501,75966.73128571227,68.0,75.0,345.4069999999999,13.049999999999999,60.0,0.4583333333333333,0.8333333333333334,0.3888888888888889,0.1111111111111111,0.5972222222222222,0.5555555555555556
1304,118863.87908285973,-42025.96487967462,63091.825876645824,76837.9142031851,79.0,82.0,383.18999999999994,5.799999999999999,62.0,0.4166666666666667,0.8611111111111112,0.5694444444444444,0.1388888888888889,0.5694444444444444,0.4861111111111111
1305,99135.98317203332,-28133.793723224735,59284.80893002083,71002.1894488086,80.0,75.0,323.62699999999995,5.249999999999999,55.0,0.3888888888888889,0.7916666666666666,0.5138888888888888,0.1388888888888889,0.5277777777777778,0.4583333333333333
1306,101006.21740345696,-27251.965014258334,64116.413273522216,73754.2523891986,82.0,78.0,330.02599999999995,0.5999999999999998,56.0,0.4027777777777778,0.8888888888888888,0.4444444444444444,0.20833333333333334,0.5,0.4722222222222222
1307,97543.92093435972,-27505.11940791599,60646.68559215138,70038.80152644374,77.0,80.0,330.42099999999994,6.3999999999999995,55.0,0.4027777777777778,0.8194444444444444,0.4305555555555556,0.2638888888888889,0.3611111111111111,0.4861111111111111
1308,106505.78709774028,-34249.39758836218,62300.43664608888,72256.3895093781,80.0,77.0,303.78799999999995,-2.4000000000000012,59.0,0.4444444444444444,0.8333333333333334,0.4444444444444444,0.2222222222222222,0.3888888888888889,0.4166666666666667
1309,113433.34188021248,-40911.60151685323,62327.48629048472,72521.74036335928,78.0,80.0,458.92999999999995,4.1,60.0,0.4166666666666667,0.8611111111111112,0.3888888888888889,0.20833333333333334,0.3888888888888889,0.4444444444444444
131,127336.30393303333,-79698.90834088813,35102.868150358336,47637.39559214522,6.0,-10.0,-97.53800000000001,-3.8499999999999988,-2.0,0.375,0.5555555555555556,0.3888888888888889,0.2777777777777778,0.5555555555555556,0.5694444444444444
1310,139592.5340167264,-64413.642319276,62007.67635465416,75178.89169745038,76.0,71.0,408.06600000000003,10.95,68.0,0.4444444444444444,0.8194444444444444,0.3611111111111111,0.18055555555555555,0.4583333333333333,0.5833333333333334
1311,109486.45154313334,-38245.84506793684,57230.602722070835,71240.60647519649,69.0,65.0,243.72299999999993,14.4,61.0,0.3888888888888889,0.7777777777777778,0.4583333333333333,0.2222222222222222,0.5555555555555556,0.5138888888888888
1312,141097.58651614442,-68979.71327553288,55118.37549150972,72117.87324061157,56.0,59.0,182.69799999999998,20.55,59.0,0.3888888888888889,0.75,0.4166666666666667,0.05555555555555555,0.6944444444444444,0.7083333333333334
1313,142613.6336775653,-69080.72448244215,59727.22794400972,73532.90919512314,65.0,67.0,310.5429999999999,20.2,62.0,0.4444444444444444,0.8055555555555556,0.4444444444444444,0.09722222222222222,0.5555555555555556,0.6666666666666666
1314,125069.25403821665,-49348.32598079744,60738.88512668473,75720.92805741921,76.0,74.0,259.099,11.5,56.0,0.4166666666666667,0.8194444444444444,0.3888888888888889,0.1388888888888889,0.5833333333333334,0.5416666666666666
1315,127735.75839254307,-47417.621702870696,63561.379557644446,80318.13668967235,80.0,77.0,289.28,13.0,63.0,0.4305555555555556,0.8611111111111112,0.4027777777777778,0.09722222222222222,0.7083333333333334,0.625
1316,135559.5506301625,-55773.941458291665,61818.45691544305,79785.60917187083,78.0,75.0,141.694,9.350000000000001,61.0,0.4305555555555556,0.8194444444444444,0.3055555555555556,0.08333333333333333,0.7777777777777778,0.75
1317,133483.07168247082,-57481.98308966374,60163.329453556944,76001.08859280711,70.0,68.0,314.3399999999999,12.649999999999999,63.0,0.4861111111111111,0.7916666666666666,0.4583333333333333,0.09722222222222222,0.7083333333333334,0.5694444444444444
1318,128124.38072139164,-52460.90186659781,62441.10882428195,75663.47885479387,74.0,82.0,463.137,12.950000000000001,63.0,0.3888888888888889,0.8611111111111112,0.4166666666666667,0.1527777777777778,0.5277777777777778,0.5972222222222222
1319,144508.38160616666,-67049.78377685191,61842.16411215278,77458.59782931475,75.0,74.0,444.1259999999999,15.0,62.0,0.4166666666666667,0.8333333333333334,0.3194444444444444,0.2222222222222222,0.5555555555555556,0.5694444444444444
132,119947.85291060695,-67525.50408111053,41094.49302291528,52422.34882949642,11.0,18.0,-63.108,3.6999999999999993,6.0,0.375,0.625,0.3194444444444444,0.2916666666666667,0.4861111111111111,0.5138888888888888
1320,112959.44921745556,-42128.82825536139,58027.151506322225,70830.62096209415,74.0,65.0,330.693,2.0499999999999994,63.0,0.4166666666666667,0.7916666666666666,0.5555555555555556,0.1388888888888889,0.5833333333333334,0.5277777777777778
1321,115164.49253662776,-38701.65127985937,60526.113649900006,76462.8412567684,67.0,72.0,177.33599999999996,11.25,55.0,0.4444444444444444,0.8333333333333334,0.4444444444444444,0.16666666666666666,0.6527777777777778,0.5833333333333334
1322,138576.64211445834,-59950.525875740306,61700.59703129305,78626.11623871802,74.0,75.0,229.98899999999998,6.800000000000001,64.0,0.4305555555555556,0.8194444444444444,0.4444444444444444,0.09722222222222222,0.7361111111111112,0.7083333333333334
1323,142622.03149465972,-66266.25222064559,59211.87501446389,76355.77927401414,66.0,72.0,219.494,12.8,59.0,0.375,0.8611111111111112,0.4027777777777778,0.08333333333333333,0.7222222222222222,0.6527777777777778
1324,112173.73087456945,-37091.82155585776,60945.227564329165,75081.90931871168,74.0,83.0,375.405,1.0499999999999998,60.0,0.4027777777777778,0.8472222222222222,0.5416666666666666,0.16666666666666666,0.5555555555555556,0.4583333333333333
1325,140732.59303504444,-64052.50284010177,60483.04072279305,76680.09019494268,74.0,73.0,371.18499999999995,7.900000000000002,52.0,0.4027777777777778,0.8194444444444444,0.2777777777777778,0.20833333333333334,0.625,0.4861111111111111
1326,133377.91067794722,-58934.0367423965,58660.301149641666,74443.87393555073,75.0,61.0,274.71199999999993,12.25,59.0,0.4166666666666667,0.7916666666666666,0.4722222222222222,0.08333333333333333,0.6805555555555556,0.5833333333333334
1327,117997.74445631528,-41804.142002005596,59311.15027955,76193.60245430969,76.0,71.0,213.03299999999996,8.600000000000001,57.0,0.3888888888888889,0.8194444444444444,0.3333333333333333,0.1527777777777778,0.6944444444444444,0.6111111111111112
1328,109387.14509330138,-31929.045465658728,61657.689422881944,77458.09962764266,76.0,77.0,353.168,4.749999999999999,47.0,0.4305555555555556,0.8333333333333334,0.4444444444444444,0.09722222222222222,0.6527777777777778,0.5416666666666666
1329,127809.13052585555,-49675.36422431064,62540.57995384306,78133.7663015449,80.0,74.0,279.226,8.75,60.0,0.4444444444444444,0.8333333333333334,0.3194444444444444,0.1111111111111111,0.7083333333333334,0.6388888888888888
133,143243.68784559722,-87073.02884292965,43091.68842228472,56170.65900266756,4.0,5.0,5.588999999999963,-14.6,5.0,0.5277777777777778,0.6111111111111112,0.3194444444444444,0.3055555555555556,0.5555555555555556,0.4305555555555556
1330,109084.49533066389,-33835.07873019968,59324.45710789583,75249.41660046422,74.0,67.0,235.49399999999997,8.549999999999999,59.0,0.4166666666666667,0.8055555555555556,0.4305555555555556,0.09722222222222222,0.7361111111111112,0.5277777777777778
1331,118093.02774155553,-42242.05899041898,58710.35579945139,75850.96875113658,72.0,72.0,377.872,13.8,49.0,0.3888888888888889,0.8194444444444444,0.375,0.19444444444444445,0.625,0.5
1332,101746.35119735001,-29644.761535474307,58820.03268078473,72101.58966187568,73.0,70.0,379.94100000000003,9.05,54.0,0.3888888888888889,0.8055555555555556,0.4861111111111111,0.2916666666666667,0.6111111111111112,0.5138888888888888
1333,100447.1888758014,-23591.6521076394,61539.49231012917,76855.53676816198,80.0,82.0,364.13199999999995,-3.0500000000000007,64.0,0.375,0.8472222222222222,0.6527777777777778,0.125,0.6527777777777778,0.4861111111111111
1334,113788.16834144584,-38710.147456771796,62257.98402799027,75078.02088467403,73.0,76.0,429.96399999999994,7.35,60.0,0.4305555555555556,0.8472222222222222,0.5416666666666666,0.20833333333333334,0.5833333333333334,0.5
1335,142909.47269003195,-63752.64115845324,63108.22263467501,79156.8315315787,77.0,71.0,314.08199999999994,5.85,63.0,0.4305555555555556,0.8611111111111112,0.4444444444444444,0.09722222222222222,0.7361111111111112,0.6111111111111112
1336,121084.02255884864,-51034.43565704934,57141.56555046667,70049.58690179925,77.0,58.0,211.84399999999994,6.949999999999999,57.0,0.4305555555555556,0.75,0.5277777777777778,0.1527777777777778,0.5416666666666666,0.5833333333333334
1337,146043.61521240417,-64567.99203747498,61742.74610543472,81475.62317492919,76.0,71.0,183.765,17.05,62.0,0.4305555555555556,0.8333333333333334,0.4027777777777778,0.08333333333333333,0.8055555555555556,0.6944444444444444
1338,128315.4587209375,-51431.183374433545,62553.347864376396,76884.27534650394,77.0,75.0,368.49499999999995,5.8999999999999995,47.0,0.4305555555555556,0.8333333333333334,0.4166666666666667,0.20833333333333334,0.625,0.5833333333333334
1339,127552.17285365555,-47480.9613906703,61731.20329348751,80071.21146298526,77.0,77.0,272.59499999999997,6.0,61.0,0.4305555555555556,0.8333333333333334,0.4444444444444444,0.1111111111111111,0.7638888888888888,0.5972222222222222
134,125590.72872474027,-78401.6569491697,34463.6558963,47189.07177557056,-16.0,-9.0,-18.298000000000037,-2.300000000000001,19.0,0.5555555555555556,0.4861111111111111,0.2361111111111111,0.4166666666666667,0.5694444444444444,0.5972222222222222
1340,120896.29302121389,-41706.973634001115,63827.54877396805,79189.31938721277,80.0,83.0,369.90099999999995,9.599999999999998,56.0,0.4444444444444444,0.8472222222222222,0.4166666666666667,0.2638888888888889,0.5833333333333334,0.5138888888888888
1341,119217.3091616861,-45831.17074932663,59581.643141651395,73386.13841235948,75.0,71.0,432.6769999999999,11.299999999999999,55.0,0.4166666666666667,0.8055555555555556,0.5138888888888888,0.16666666666666666,0.6111111111111112,0.5555555555555556
1342,142651.92353224583,-59623.94852623535,64086.25436135,83027.97500601046,77.0,82.0,215.42999999999995,18.5,58.0,0.4166666666666667,0.8888888888888888,0.4166666666666667,0.09722222222222222,0.8194444444444444,0.7361111111111112
1343,127309.02210286113,-50065.99495574982,60249.924482858325,77243.02714711131,81.0,69.0,246.88799999999995,13.7,68.0,0.4027777777777778,0.8055555555555556,0.4305555555555556,0.08333333333333333,0.7777777777777778,0.5833333333333334
1344,128827.00090337082,-52060.56532227598,58705.77982372083,76766.43558109486,72.0,66.0,209.18299999999996,7.300000000000002,60.0,0.4166666666666667,0.7916666666666666,0.4861111111111111,0.1388888888888889,0.7638888888888888,0.6527777777777778
1345,128892.44021796805,-56541.09610720567,57439.072411945825,72351.3441107624,67.0,71.0,352.4319999999999,14.049999999999999,63.0,0.4027777777777778,0.7777777777777778,0.4027777777777778,0.19444444444444445,0.5555555555555556,0.5694444444444444
1346,127212.74635684863,-50207.3145372103,61569.5003481875,77005.43181963831,68.0,82.0,309.31899999999996,14.150000000000002,63.0,0.3888888888888889,0.8611111111111112,0.4305555555555556,0.20833333333333334,0.6944444444444444,0.5138888888888888
1347,104669.49068629723,-33381.069670662226,60370.807121011116,71288.42101563499,78.0,72.0,462.9279999999999,6.199999999999999,61.0,0.4305555555555556,0.8055555555555556,0.5416666666666666,0.2222222222222222,0.5277777777777778,0.4027777777777778
1348,119907.46852160695,-40201.25465713672,61407.77701302362,79706.21386447022,76.0,75.0,368.328,2.6999999999999997,68.0,0.4305555555555556,0.8194444444444444,0.6388888888888888,0.06944444444444445,0.8472222222222222,0.6527777777777778
1349,142696.28629829304,-64530.29227315482,62553.19085957361,78165.99402513826,80.0,74.0,194.62599999999998,17.5,60.0,0.4166666666666667,0.8333333333333334,0.3194444444444444,0.1111111111111111,0.7083333333333334,0.6527777777777778
135,142649.65921820974,-95162.14602703121,36160.05046817639,47487.51319117851,19.0,-13.0,-30.946,-8.7,10.0,0.4166666666666667,0.4583333333333333,0.3333333333333333,0.2361111111111111,0.4722222222222222,0.5138888888888888
1350,143827.8260506111,-65128.65921732361,61544.915001122215,78699.1668332875,68.0,72.0,316.27,22.1,66.0,0.4583333333333333,0.8333333333333334,0.3333333333333333,0.18055555555555555,0.6388888888888888,0.5972222222222222
1351,144001.96681476114,-60894.822682735794,63433.15154965556,83107.14413202532,75.0,78.0,156.42,25.85,67.0,0.4444444444444444,0.8472222222222222,0.3333333333333333,0.08333333333333333,0.7638888888888888,0.7777777777777778
1352,95140.16241221668,-21848.589143320758,62579.31631782638,73291.57326889591,76.0,79.0,202.86,7.1,61.0,0.4444444444444444,0.8472222222222222,0.5972222222222222,0.20833333333333334,0.4305555555555556,0.3472222222222222
1353,133693.6259484264,-53402.9307195318,62695.32294053333,80290.69522889459,78.0,78.0,268.34799999999996,17.65,65.0,0.4305555555555556,0.8472222222222222,0.5138888888888888,0.16666666666666666,0.6666666666666666,0.6666666666666666
1354,139510.92392531942,-58233.059143052036,60057.228529736116,81277.86478226741,72.0,79.0,164.02199999999996,16.15,67.0,0.3611111111111111,0.8472222222222222,0.3611111111111111,0.06944444444444445,0.9027777777777778,0.7638888888888888
1355,109411.1512262986,-34875.540301790745,63988.988616161114,74535.61092450786,78.0,80.0,186.64399999999998,8.5,58.0,0.4305555555555556,0.875,0.5138888888888888,0.2361111111111111,0.4166666666666667,0.4305555555555556
1356,124257.92208379862,-44563.15122275502,62121.46082795973,79694.7708610436,68.0,79.0,259.817,7.3999999999999995,57.0,0.4166666666666667,0.8611111111111112,0.4444444444444444,0.20833333333333334,0.6805555555555556,0.5694444444444444
1357,115582.48278344722,-39229.05117488611,58827.474391147225,76353.4316085611,76.0,63.0,330.0559999999999,-3.15,61.0,0.4166666666666667,0.7777777777777778,0.5833333333333334,0.125,0.8055555555555556,0.7083333333333334
1358,131626.11613044722,-54196.23049597114,60074.743864920834,77429.88563447607,73.0,73.0,183.34999999999997,13.799999999999999,61.0,0.4027777777777778,0.8194444444444444,0.5277777777777778,0.1388888888888889,0.6944444444444444,0.6388888888888888
1359,119906.2616285375,-43361.73970205683,63564.978909048616,76544.52192648065,77.0,82.0,379.471,9.149999999999999,59.0,0.4027777777777778,0.8888888888888888,0.5277777777777778,0.1388888888888889,0.5972222222222222,0.5694444444444444
136,135652.53663643057,-89233.01777464159,33350.2818415125,46419.51886178898,-1.0,-19.0,-172.567,-0.9999999999999996,1.0,0.4027777777777778,0.5277777777777778,0.3611111111111111,0.2638888888888889,0.5555555555555556,0.5416666666666666
1360,127094.19890700415,-46369.754262111426,64784.04121207361,80724.44464489275,78.0,71.0,379.462,12.899999999999999,64.0,0.4583333333333333,0.8888888888888888,0.4166666666666667,0.1527777777777778,0.6527777777777778,0.4027777777777778
1361,130776.05251089168,-55287.66182642149,59948.805208025005,75488.39068447017,78.0,69.0,468.015,13.95,65.0,0.4027777777777778,0.8194444444444444,0.4722222222222222,0.20833333333333334,0.5694444444444444,0.5138888888888888
1362,115361.99539824722,-38498.55293957639,62289.60606377361,76863.44245867083,79.0,76.0,341.934,9.2,62.0,0.4305555555555556,0.8472222222222222,0.5555555555555556,0.20833333333333334,0.5555555555555556,0.4444444444444444
1363,101020.67193839583,-26570.19602085763,62838.525607155556,74450.4759175382,76.0,80.0,424.876,0.8500000000000003,59.0,0.4166666666666667,0.8472222222222222,0.6388888888888888,0.19444444444444445,0.5833333333333334,0.4722222222222222
1364,99797.32511082778,-24872.781688459127,61989.81033310555,74924.54342236865,78.0,72.0,426.621,3.0,60.0,0.4583333333333333,0.8194444444444444,0.6388888888888888,0.18055555555555555,0.5972222222222222,0.5
1365,116148.96782842778,-35837.0671801678,64081.99916255973,80311.90064825997,80.0,82.0,401.756,1.1499999999999995,62.0,0.4444444444444444,0.8611111111111112,0.5833333333333334,0.09722222222222222,0.7638888888888888,0.5416666666666666
1366,119369.43621072915,-40651.836879903385,63185.827017031945,78717.59933082579,84.0,78.0,271.525,9.149999999999999,65.0,0.4166666666666667,0.8472222222222222,0.5,0.18055555555555555,0.5972222222222222,0.5416666666666666
1367,111237.33127735971,-39823.384067386956,63708.711895333334,71413.94720997276,82.0,80.0,493.429,10.349999999999998,66.0,0.4305555555555556,0.8611111111111112,0.5694444444444444,0.25,0.25,0.4027777777777778
1368,113261.06457684445,-41077.14114858258,58499.128991795835,72183.92342826186,74.0,66.0,452.62699999999995,8.6,61.0,0.4027777777777778,0.7777777777777778,0.5833333333333334,0.1527777777777778,0.625,0.5555555555555556
