episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
136,13481.382571816668,-5109.568066478904,697.3432274583333,8371.814505337761,-20.0,1.0,26.93399999999999,-3.3,-5.0,0.5416666666666666,0.5,0.08333333333333333,0.5416666666666666,0.5416666666666666,0.3333333333333333
1360,15519.033692991667,-1329.19148385,624.3802359375001,14189.842209141667,19.0,21.0,196.691,21.3,17.0,0.3333333333333333,0.20833333333333334,0.0,0.125,0.875,0.7916666666666666
1361,14246.168825008333,-550.6254398055836,574.5825376416666,13695.543385202749,18.0,19.0,107.29599999999999,19.65,2.0,0.20833333333333334,0.25,0.0,0.08333333333333333,0.875,0.7083333333333334
1362,14938.429860024999,-1787.0024384817268,617.4953698,13151.427421543274,23.0,21.0,132.164,18.8,9.0,0.25,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.9583333333333334
1363,12889.1916942,-113.69801886599521,611.0891703416668,12775.493675334006,21.0,23.0,87.52999999999999,22.15,13.0,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.125,0.9166666666666666,0.75
1364,16271.541202491668,-1510.1645458583334,654.5660875083333,14761.376656633334,21.0,15.0,52.65199999999999,18.0,21.0,0.2916666666666667,0.3333333333333333,0.0,0.125,0.875,0.9583333333333334
1365,13052.943603166665,-284.50931035384025,448.8640228583333,12768.434292812826,8.0,13.0,103.77999999999999,22.15,8.0,0.375,0.125,0.041666666666666664,0.08333333333333333,0.9166666666666666,0.7916666666666666
1366,13255.417946058335,-1121.2201526458332,593.3773175291667,12134.197793412503,16.0,19.0,53.18199999999999,18.0,13.0,0.20833333333333334,0.25,0.0,0.08333333333333333,0.875,0.8333333333333334
1367,17350.297903991668,0.0,567.3061850833333,17350.297903991668,12.0,21.0,-40.214,23.0,18.0,0.25,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.9583333333333334,0.9166666666666666
1368,16877.029368366664,-213.40118039798085,583.93010365,16663.628187968683,21.0,23.0,127.17599999999999,22.15,14.0,0.2916666666666667,0.16666666666666666,0.0,0.08333333333333333,0.9166666666666666,0.9583333333333334
1369,12889.570485974999,-733.8575867645659,560.8972530625,12155.712899210434,15.0,19.0,180.23,18.8,3.0,0.20833333333333334,0.25,0.0,0.16666666666666666,0.8333333333333334,0.7916666666666666
137,14382.896970599999,-7542.022691355579,732.1730822541667,6840.87427924442,-6.0,1.0,-131.10199999999998,-7.0,3.0,0.4166666666666667,0.4583333333333333,0.20833333333333334,0.375,0.4583333333333333,0.5416666666666666
1370,13752.494938208334,0.0,602.6685657083334,13752.494938208334,19.0,23.0,77.49399999999999,21.7,4.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.9583333333333334,0.6666666666666666
1371,12447.356831166666,0.0,617.4953698,12447.356831166666,23.0,21.0,27.706000000000003,23.0,10.0,0.25,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.9583333333333334,0.7083333333333334
1372,16049.214557591666,-383.6775717559783,655.3461041875,15665.536985835688,21.0,19.0,58.152,20.5,10.0,0.2916666666666667,0.25,0.0,0.08333333333333333,0.9166666666666666,0.8333333333333334
1373,16022.880083216665,-54.4475351483865,583.93010365,15968.43254806828,21.0,23.0,124.39999999999999,22.15,9.0,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.125,0.9166666666666666,0.8333333333333334
1374,13898.6516742,-364.71511555416663,535.6438184875,13533.936558645832,21.0,13.0,-20.264000000000003,20.5,4.0,0.2916666666666667,0.125,0.08333333333333333,0.041666666666666664,0.9166666666666666,0.875
1375,15411.232619766668,-1463.6055955916665,583.93010365,13947.627024175,23.0,23.0,24.978,18.0,6.0,0.25,0.16666666666666666,0.0,0.0,0.875,0.875
1376,14196.839335325,-719.6344776083334,583.93010365,13477.204857716666,21.0,23.0,-1.8380000000000036,20.5,19.0,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.9166666666666666,0.9583333333333334
1377,17046.316419525,-2166.890221057178,417.03080330000006,14879.426198467823,3.0,14.0,136.056,17.15,18.0,0.20833333333333334,0.125,0.0,0.16666666666666666,0.8333333333333334,0.875
1378,10968.750656416669,-1040.1849774135062,532.5502905375,9928.56567900316,3.0,23.0,140.47,16.3,5.0,0.20833333333333334,0.16666666666666666,0.0,0.16666666666666666,0.7916666666666666,0.7083333333333334
1379,12575.672944558333,-687.5404108499998,583.93010365,11888.132533708334,21.0,23.0,78.032,20.5,9.0,0.2916666666666667,0.16666666666666666,0.0,0.08333333333333333,0.9166666666666666,0.7916666666666666
138,15688.91635673333,-4570.095221441667,666.5136706208333,11118.821135291668,-12.0,-14.0,-177.126,4.55,-5.0,0.375,0.5,0.4166666666666667,0.20833333333333334,0.6666666666666666,0.4583333333333333
1380,12817.334311024999,-151.99849466666652,563.5278642375,12665.335816358333,15.0,21.0,195.696,22.15,4.0,0.20833333333333334,0.20833333333333334,0.0,0.16666666666666666,0.9166666666666666,0.75
1381,15938.639226316669,-576.2712616333333,561.4203820875,15362.367964683333,21.0,13.0,73.70599999999999,20.5,20.0,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.9166666666666666,0.9583333333333334
1382,15612.734561625,0.0,583.93010365,15612.734561625,21.0,23.0,24.978,23.0,9.0,0.2916666666666667,0.16666666666666666,0.0,0.0,0.9583333333333334,0.9166666666666666
1383,12430.123407266668,-346.30031564166666,583.93010365,12083.823091625001,23.0,23.0,43.77199999999999,20.5,9.0,0.25,0.16666666666666666,0.0,0.041666666666666664,0.9166666666666666,0.75
1384,13925.688602283335,-515.2192888083333,442.4344077,13410.469313475003,6.0,16.0,-30.3,20.5,18.0,0.16666666666666666,0.16666666666666666,0.125,0.0,0.9166666666666666,0.9166666666666666
1385,16142.535761041669,-876.2304554567166,614.8959719000001,15266.30530558495,23.0,21.0,63.65199999999999,18.0,11.0,0.25,0.20833333333333334,0.0,0.041666666666666664,0.875,0.9583333333333334
1386,11960.904096183333,0.0,660.1740678916666,11960.904096183333,23.0,19.0,13.978000000000002,23.0,4.0,0.25,0.25,0.0,0.08333333333333333,0.9583333333333334,0.75
1387,16797.691493658334,-2.1977589416666583,615.1719790000001,16795.493734716667,23.0,21.0,58.68199999999999,20.5,13.0,0.25,0.20833333333333334,0.0,0.041666666666666664,0.9166666666666666,0.875
1388,17842.616135316668,-2058.518334925,617.782390425,15784.097800391668,21.0,21.0,150.88899999999998,20.450000000000003,20.0,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.8333333333333334
1389,11702.011216025001,-281.5944846256741,592.561813625,11420.416731399326,23.0,21.0,161.436,22.15,0.0,0.25,0.20833333333333334,0.0,0.125,0.9166666666666666,0.5833333333333334
139,17763.010283616666,-9656.993246008335,590.8690426291668,8106.017037608333,-21.0,1.0,-96.47400000000003,-10.1,-2.0,0.5416666666666666,0.375,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.4166666666666667
1390,12758.684086066665,-538.5904344333333,651.4670171041666,12220.093651633331,23.0,19.0,140.374,17.049999999999997,5.0,0.25,0.25,0.041666666666666664,0.125,0.875,0.8333333333333334
1391,12585.036093566669,-698.0941469166664,680.4914106666666,11886.941946650002,19.0,7.0,48.742000000000004,20.5,8.0,0.3333333333333333,0.2916666666666667,0.0,0.041666666666666664,0.9166666666666666,0.7916666666666666
1392,16388.44366745833,-594.6711211,583.93010365,15793.772546358334,23.0,23.0,93.472,20.5,20.0,0.25,0.16666666666666666,0.0,0.041666666666666664,0.9166666666666666,0.9583333333333334
1393,12986.062429433334,0.0,526.4807113625001,12986.062429433334,15.0,23.0,87.972,23.0,15.0,0.20833333333333334,0.16666666666666666,0.0,0.08333333333333333,0.9583333333333334,0.9583333333333334
1394,10775.544404816666,0.0,583.93010365,10775.544404816666,21.0,23.0,147.23000000000002,20.0,8.0,0.2916666666666667,0.16666666666666666,0.0,0.125,0.875,0.8333333333333334
1395,12082.584520883334,0.0,583.93010365,12082.584520883334,23.0,23.0,76.596,23.0,3.0,0.25,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.9583333333333334,0.75
1396,10819.7332874,-416.71016186666657,583.93010365,10403.023125533333,21.0,23.0,19.478,20.5,2.0,0.2916666666666667,0.16666666666666666,0.0,0.041666666666666664,0.9166666666666666,0.75
1397,15325.424366624999,0.0,487.36127798333337,15325.424366624999,11.0,13.0,58.15199999999999,23.0,15.0,0.2916666666666667,0.125,0.0,0.08333333333333333,0.9583333333333334,0.9166666666666666
1398,16212.851794675,0.0,583.93010365,16212.851794675,23.0,23.0,39.726,23.0,22.0,0.25,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.9583333333333334,0.9583333333333334
1399,14278.888488283332,7.579122514774402e-14,592.2980562458333,14278.888488283332,21.0,21.0,19.478,23.0,17.0,0.2916666666666667,0.20833333333333334,0.0,0.041666666666666664,0.9583333333333334,0.9583333333333334
14,15627.549028966669,-5995.764815971001,715.259808075,9631.784212995664,-17.0,3.0,-144.588,-2.0,-2.0,0.375,0.5833333333333334,0.25,0.25,0.5416666666666666,0.4166666666666667
140,15516.147603541665,-5460.293832504117,584.084887725,10055.85377103755,-2.0,-4.0,-103.41,2.15,0.0,0.375,0.375,0.2916666666666667,0.5,0.5833333333333334,0.5833333333333334
1400,15246.254577558333,-1158.4633309333333,634.6924696416667,14087.791246625,21.0,19.0,6.551999999999998,18.0,9.0,0.2916666666666667,0.25,0.041666666666666664,0.0,0.875,0.9583333333333334
1401,13290.472533008333,7.579122514774402e-14,560.0459775125,13290.472533008333,14.0,21.0,38.272,23.0,3.0,0.25,0.20833333333333334,0.0,0.08333333333333333,0.9583333333333334,0.9166666666666666
1402,12373.752599216668,-1103.3794263333332,583.93010365,11270.373172883332,21.0,23.0,46.03599999999999,18.0,12.0,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.875,0.9166666666666666
1403,11949.339241574999,0.0,583.93010365,11949.339241574999,23.0,23.0,112.996,20.85,6.0,0.25,0.16666666666666666,0.0,0.125,0.9166666666666666,0.8333333333333334
1404,14623.286416224999,7.579122514774402e-14,626.4425773958334,14623.286416224999,23.0,21.0,107.29599999999999,22.15,18.0,0.25,0.20833333333333334,0.0,0.08333333333333333,0.9166666666666666,0.9583333333333334
1405,16249.168544591668,-2834.243806295833,686.6708342458332,13414.924738295833,23.0,17.0,48.742000000000004,13.0,13.0,0.25,0.2916666666666667,0.0,0.041666666666666664,0.7916666666666666,0.8333333333333334
1406,10484.358853058333,0.0,583.93010365,10484.358853058333,21.0,23.0,10.09,23.0,1.0,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.9583333333333334,0.6666666666666666
1407,12870.572716808332,-435.76235455,583.93010365,12434.810362258335,23.0,23.0,24.978,20.5,8.0,0.25,0.16666666666666666,0.0,0.0,0.9166666666666666,0.8333333333333334
1408,10906.026679008335,-1055.7180110041666,627.0285946749999,9850.308668004167,23.0,19.0,50.66,17.15,3.0,0.25,0.25,0.041666666666666664,0.125,0.8333333333333334,0.7083333333333334
1409,14142.540578033333,7.579122514774402e-14,592.2980562458333,14142.540578033333,19.0,21.0,175.79,21.3,17.0,0.3333333333333333,0.20833333333333334,0.0,0.125,0.875,0.9583333333333334
141,15338.496596799998,-5003.969929620834,288.0711613625,10334.526667179167,-37.0,-25.0,-92.49300000000001,5.449999999999999,-1.0,0.4166666666666667,0.375,0.2916666666666667,0.20833333333333334,0.5833333333333334,0.5
1410,14553.719496125,-543.6429631585478,607.6638502125,14010.076532966452,23.0,21.0,163.99500000000003,18.8,5.0,0.25,0.20833333333333334,0.0,0.16666666666666666,0.8333333333333334,0.7083333333333334
1411,13265.626699883336,0.0,623.2639244958333,13265.626699883336,23.0,19.0,103.41199999999999,23.0,13.0,0.25,0.25,0.0,0.041666666666666664,0.9583333333333334,0.875
1412,13377.463027425,0.0,530.2964268083333,13377.463027425,14.0,21.0,24.816,23.0,6.0,0.20833333333333334,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.9583333333333334,0.8333333333333334
1413,13357.193473908335,7.579122514774402e-14,602.6685657083334,13357.193473908335,21.0,23.0,-4.447999999999999,23.0,3.0,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.9583333333333334,0.7083333333333334
1414,13152.636602108332,0.0,593.6062824375,13152.636602108332,10.0,23.0,63.65199999999999,23.0,15.0,0.2916666666666667,0.16666666666666666,0.0,0.041666666666666664,0.9583333333333334,0.9166666666666666
1415,12335.940603175002,-732.1314867750001,583.93010365,11603.8091164,23.0,23.0,115.15099999999998,18.8,3.0,0.25,0.16666666666666666,0.08333333333333333,0.125,0.8333333333333334,0.7083333333333334
1416,14534.826467591667,-633.0951605083336,651.3476565750001,13901.731307083333,23.0,19.0,63.65199999999999,20.5,7.0,0.25,0.25,0.0,0.041666666666666664,0.9166666666666666,0.75
1417,14771.223215666667,-516.9866676573448,583.93010365,14254.236548009323,21.0,23.0,141.556,22.15,5.0,0.2916666666666667,0.16666666666666666,0.0,0.125,0.9166666666666666,0.9166666666666666
1418,15557.87802174167,-103.4363573486994,583.93010365,15454.441664392967,23.0,23.0,97.99999999999999,22.15,15.0,0.25,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.9166666666666666,0.9166666666666666
1419,12170.058925983334,0.0,632.0319299291667,12170.058925983334,23.0,19.0,24.978,23.0,4.0,0.25,0.25,0.0,0.0,0.9583333333333334,0.7916666666666666
142,12477.639143491668,-4424.559540958333,558.1789587083333,8053.079602533333,-11.0,-19.0,-148.596,0.6999999999999997,5.0,0.5416666666666666,0.4583333333333333,0.2916666666666667,0.20833333333333334,0.5416666666666666,0.5833333333333334
1420,12985.099995774997,7.579122514774402e-14,547.1351345041667,12985.099995774997,16.0,21.0,19.478,23.0,16.0,0.20833333333333334,0.20833333333333334,0.0,0.041666666666666664,0.9583333333333334,0.9166666666666666
1421,14560.917289883335,-501.50312495104504,583.93010365,14059.41416493229,23.0,23.0,92.38599999999998,19.65,7.0,0.25,0.16666666666666666,0.0,0.08333333333333333,0.875,0.9583333333333334
1422,16100.929046916666,0.0,615.1719790000001,16100.929046916666,23.0,21.0,103.41199999999999,23.0,21.0,0.25,0.20833333333333334,0.0,0.041666666666666664,0.9583333333333334,0.9583333333333334
1423,17984.043892608333,-1179.078484094971,521.6647168333334,16804.965408513362,9.0,23.0,114.45999999999998,19.65,16.0,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.125,0.875,0.8333333333333334
1424,15095.160594558334,-715.4332996166668,583.93010365,14379.727294941666,21.0,23.0,21.646,20.5,1.0,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.9166666666666666,0.8333333333333334
1425,15381.378339058334,-140.82306405833333,622.0263220583333,15240.555275,21.0,23.0,143.01000000000002,22.15,9.0,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.125,0.9166666666666666,0.7916666666666666
1426,15829.345427116665,-50.235948835898775,519.8536244625001,15779.109478280769,23.0,16.0,88.05999999999999,22.15,9.0,0.25,0.125,0.041666666666666664,0.08333333333333333,0.9166666666666666,0.9166666666666666
1427,14074.270660533335,0.0,621.2012155375,14074.270660533335,19.0,23.0,19.316,23.0,14.0,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.125,0.9583333333333334,0.875
1428,14307.54572935,-441.16624290833334,583.93010365,13866.379486441665,23.0,23.0,24.978,20.5,5.0,0.25,0.16666666666666666,0.0,0.0,0.9166666666666666,0.75
1429,17313.4278448,0.0,519.8536244625001,17313.4278448,23.0,13.0,68.62199999999999,23.0,19.0,0.25,0.125,0.0,0.041666666666666664,0.9583333333333334,0.9583333333333334
143,17797.80769221667,-8562.714568983532,511.3324880875,9235.093123233135,-43.0,-5.0,-179.246,-6.300000000000001,3.0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5416666666666666
1430,12409.995150916666,0.0,621.2012155375,12409.995150916666,19.0,23.0,17.485999999999997,23.0,8.0,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.9583333333333334,0.875
1431,11975.330405191666,-553.6919729666666,519.8536244625001,11421.638432225,23.0,15.0,161.966,19.2,6.0,0.25,0.125,0.0,0.08333333333333333,0.9166666666666666,0.7916666666666666
1432,13326.494219766666,0.0,583.93010365,13326.494219766666,21.0,23.0,63.76599999999999,23.0,16.0,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.9583333333333334,0.9583333333333334
1433,16741.119240250002,-507.43302079115216,583.93010365,16233.686219458848,23.0,23.0,157.10999999999999,22.15,11.0,0.25,0.16666666666666666,0.041666666666666664,0.125,0.9166666666666666,0.875
1434,12831.102952775,0.0,583.93010365,12831.102952775,23.0,23.0,19.478,23.0,4.0,0.25,0.16666666666666666,0.0,0.041666666666666664,0.9583333333333334,0.8333333333333334
1435,17540.22757874167,-996.8762734743432,583.93010365,16543.351305267322,23.0,23.0,165.5,19.65,20.0,0.25,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.875,0.9583333333333334
1436,16197.029348183334,0.0,583.93010365,16197.029348183334,19.0,23.0,58.15199999999999,23.0,22.0,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.9583333333333334,0.9583333333333334
1437,17613.238487458333,-697.1452950416666,583.93010365,16916.093192416665,23.0,23.0,58.151999999999994,20.5,14.0,0.25,0.16666666666666666,0.0,0.08333333333333333,0.9166666666666666,0.875
1438,15625.305168791667,0.0,518.2389521416667,15625.305168791667,13.0,23.0,24.978,23.0,19.0,0.20833333333333334,0.16666666666666666,0.0,0.0,0.9583333333333334,0.9583333333333334
1439,12134.785387291668,0.0,611.3555374833333,12134.785387291668,21.0,21.0,6.552,23.0,5.0,0.2916666666666667,0.20833333333333334,0.041666666666666664,0.0,0.9583333333333334,0.7916666666666666
144,13150.598378983334,-4264.017346695575,496.2479628916667,8886.581032287759,-18.0,-1.0,-77.875,-0.3500000000000001,-2.0,0.5,0.25,0.25,0.375,0.5416666666666666,0.4583333333333333
1440,12271.3779928,7.579122514774402e-14,543.587371025,12271.3779928,23.0,13.0,114.46,21.7,10.0,0.25,0.16666666666666666,0.041666666666666664,0.125,0.9583333333333334,0.875
1441,14138.68847865,0.0,601.3387146541667,14138.68847865,21.0,23.0,42.335999999999984,23.0,19.0,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.9583333333333334,0.9583333333333334
1442,11863.063473608332,-335.13578635833323,591.2347627208334,11527.92768725,23.0,21.0,58.68199999999999,20.5,7.0,0.25,0.20833333333333334,0.0,0.041666666666666664,0.9166666666666666,0.7916666666666666
1443,16107.582100908336,0.0,583.93010365,16107.582100908336,23.0,23.0,76.59599999999999,23.0,11.0,0.25,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.9583333333333334,0.9166666666666666
1444,13970.415843025,7.579122514774402e-14,708.8426050333334,13970.415843025,19.0,19.0,0.7720000000000002,23.0,7.0,0.3333333333333333,0.25,0.041666666666666664,0.0,0.9583333333333334,0.9166666666666666
1445,12391.416742433334,-562.7104286291666,583.93010365,11828.706313804165,19.0,23.0,48.742000000000004,20.5,3.0,0.3333333333333333,0.16666666666666666,0.0,0.041666666666666664,0.9166666666666666,0.7916666666666666
1446,17295.132105216668,-1.5158245029548803e-13,622.0263220583333,17295.132105216668,21.0,23.0,63.65199999999999,23.0,18.0,0.2916666666666667,0.16666666666666666,0.0,0.041666666666666664,0.9583333333333334,0.9166666666666666
1447,14398.305066258332,-213.37134258333344,511.129409675,14184.933723675,23.0,14.0,186.816,22.15,14.0,0.25,0.125,0.0,0.08333333333333333,0.9166666666666666,0.9166666666666666
1448,12383.73404455,0.0,583.93010365,12383.73404455,21.0,23.0,156.996,22.15,8.0,0.2916666666666667,0.16666666666666666,0.0,0.08333333333333333,0.9166666666666666,0.8333333333333334
1449,16629.84917265833,0.0,583.93010365,16629.84917265833,23.0,23.0,19.478,23.0,12.0,0.25,0.16666666666666666,0.0,0.041666666666666664,0.9583333333333334,0.9583333333333334
145,15299.801451958332,-5768.282033916667,463.9909088208333,9531.519418041667,-31.0,-2.0,-179.11,0.5,-4.0,0.4583333333333333,0.2916666666666667,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.4166666666666667
1450,13797.092503749998,-358.3419797249999,608.9545433583334,13438.750524025001,23.0,21.0,80.826,19.65,17.0,0.25,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.875,0.9166666666666666
1451,14259.690571191668,7.579122514774402e-14,615.1218507125,14259.690571191668,23.0,21.0,-10.420000000000009,23.0,2.0,0.25,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.9583333333333334,0.875
1452,14085.215966875001,7.579122514774402e-14,583.93010365,14085.215966875001,23.0,23.0,114.16999999999999,20.4,19.0,0.25,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.9583333333333334,0.9166666666666666
1453,12156.105555725,0.0,592.561813625,12156.105555725,23.0,21.0,141.0,20.85,7.0,0.25,0.20833333333333334,0.0,0.125,0.9166666666666666,0.7916666666666666
1454,15919.506788691666,-301.72341605866285,540.1750917541667,15617.783372633005,12.0,23.0,95.10999999999999,22.15,18.0,0.25,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.9166666666666666,0.9166666666666666
1455,13418.258209124999,-364.0917724083333,583.93010365,13054.166436716667,21.0,23.0,24.978,20.5,17.0,0.2916666666666667,0.16666666666666666,0.0,0.0,0.9166666666666666,0.9166666666666666
1456,13079.652859841668,0.0,583.93010365,13079.652859841668,23.0,23.0,-17.654000000000003,23.0,14.0,0.25,0.16666666666666666,0.08333333333333333,0.0,0.9583333333333334,0.9583333333333334
1457,14450.98427915833,-150.90695448116298,583.93010365,14300.07732467717,23.0,23.0,166.406,22.15,19.0,0.25,0.16666666666666666,0.0,0.125,0.9166666666666666,0.9583333333333334
1458,12296.154803133335,0.0,583.93010365,12296.154803133335,23.0,23.0,71.97599999999998,22.15,10.0,0.25,0.16666666666666666,0.0,0.125,0.9166666666666666,0.875
1459,15578.075492241667,0.0,538.5034245291666,15578.075492241667,13.0,23.0,36.55599999999998,23.0,8.0,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.9583333333333334,0.9583333333333334
146,15462.353621200002,-7353.453018918405,408.57984390833326,8108.900602281593,-16.0,-27.0,-142.25799999999998,-2.0,13.0,0.5833333333333334,0.25,0.25,0.16666666666666666,0.5416666666666666,0.7083333333333334
1460,13907.603993866667,0.0,583.93010365,13907.603993866667,23.0,23.0,24.978,23.0,16.0,0.25,0.16666666666666666,0.0,0.0,0.9583333333333334,0.9583333333333334
1461,13334.924875791665,0.0,583.93010365,13334.924875791665,23.0,23.0,58.68199999999999,23.0,19.0,0.25,0.16666666666666666,0.0,0.041666666666666664,0.9583333333333334,0.9583333333333334
1462,15389.314202783333,-1.5158245029548803e-13,583.93010365,15389.314202783333,23.0,23.0,63.65199999999999,23.0,9.0,0.25,0.16666666666666666,0.0,0.041666666666666664,0.9583333333333334,0.9166666666666666
1463,17058.538776125,-64.11484484166665,632.5304617166667,16994.423931283334,21.0,21.0,181.846,22.15,15.0,0.2916666666666667,0.20833333333333334,0.0,0.08333333333333333,0.9166666666666666,0.875
1464,12888.652478541668,7.579122514774402e-14,521.2090433583334,12888.652478541668,23.0,16.0,138.376,20.4,12.0,0.25,0.125,0.0,0.08333333333333333,0.9583333333333334,0.9166666666666666
1465,13915.808110341668,-682.4039598083333,583.93010365,13233.404150533335,23.0,23.0,58.68199999999999,20.5,7.0,0.25,0.16666666666666666,0.0,0.041666666666666664,0.9166666666666666,0.8333333333333334
1466,14370.020031400001,7.579122514774402e-14,583.93010365,14370.020031400001,23.0,23.0,161.966,22.15,4.0,0.25,0.16666666666666666,0.0,0.08333333333333333,0.9166666666666666,0.75
1467,15397.982330141667,-83.18942321666677,583.93010365,15314.792906925,23.0,23.0,191.786,22.15,12.0,0.25,0.16666666666666666,0.0,0.08333333333333333,0.9166666666666666,0.9166666666666666
1468,12884.808884341668,0.0,583.93010365,12884.808884341668,23.0,23.0,33.206,23.0,4.0,0.25,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.9583333333333334,0.7916666666666666
1469,17259.225931141667,-641.1544916291668,591.2347627208334,16618.0714395125,23.0,21.0,63.65199999999999,20.5,21.0,0.25,0.20833333333333334,0.0,0.041666666666666664,0.9166666666666666,0.9583333333333334
147,16181.395797999998,-7525.639416939662,616.3575092291667,8655.756381060339,-17.0,-5.0,40.620999999999995,-2.0500000000000003,8.0,0.375,0.5,0.20833333333333334,0.20833333333333334,0.4583333333333333,0.5833333333333334
1470,13400.689142016667,-806.6359116250001,583.93010365,12594.053230391668,23.0,23.0,53.71199999999999,20.5,15.0,0.25,0.16666666666666666,0.0,0.041666666666666664,0.9166666666666666,0.9583333333333334
1471,15958.826364191666,0.0,583.93010365,15958.826364191666,23.0,23.0,24.978,23.0,8.0,0.25,0.16666666666666666,0.0,0.0,0.9583333333333334,0.9166666666666666
1472,12424.057478525001,7.579122514774402e-14,538.5034245291666,12424.057478525001,14.0,23.0,43.77199999999999,23.0,5.0,0.20833333333333334,0.16666666666666666,0.0,0.041666666666666664,0.9583333333333334,0.8333333333333334
1473,12538.875010466667,-106.2914419666666,583.93010365,12432.5835685,23.0,23.0,176.876,22.15,6.0,0.25,0.16666666666666666,0.0,0.08333333333333333,0.9166666666666666,0.7916666666666666
1474,15404.055482100002,0.0,583.93010365,15404.055482100002,23.0,23.0,38.80200000000001,23.0,18.0,0.25,0.16666666666666666,0.0,0.041666666666666664,0.9583333333333334,0.9166666666666666
1475,15336.340130066668,-642.6474018416666,583.93010365,14693.692728225002,23.0,23.0,103.41199999999999,20.5,21.0,0.25,0.16666666666666666,0.0,0.041666666666666664,0.9166666666666666,0.9583333333333334
1476,12927.787990966666,0.0,613.6929233666666,12927.787990966666,23.0,21.0,58.68199999999999,23.0,15.0,0.25,0.20833333333333334,0.0,0.041666666666666664,0.9583333333333334,0.9583333333333334
1477,15836.173455358332,0.0,617.4953698,15836.173455358332,21.0,21.0,24.978,23.0,20.0,0.2916666666666667,0.20833333333333334,0.0,0.0,0.9583333333333334,0.9583333333333334
1478,13524.656723183334,-267.7937959806795,583.93010365,13256.862927202654,23.0,23.0,186.816,22.15,15.0,0.25,0.16666666666666666,0.0,0.08333333333333333,0.9166666666666666,0.9166666666666666
1479,17384.70142268333,0.0,617.4953698,17384.70142268333,23.0,21.0,24.978,23.0,15.0,0.25,0.20833333333333334,0.0,0.0,0.9583333333333334,0.9166666666666666
148,15297.204653075001,-4259.153464263032,358.8885294041666,11038.051188811967,-40.0,-6.0,-234.381,3.3499999999999996,0.0,0.4166666666666667,0.2916666666666667,0.375,0.25,0.625,0.5416666666666666
1480,10441.206605758332,-290.0355966083333,583.93010365,10151.171009149999,21.0,23.0,105.64099999999999,20.0,3.0,0.2916666666666667,0.16666666666666666,0.0,0.125,0.875,0.75
1481,15185.700359658333,0.0,583.93010365,15185.700359658333,23.0,23.0,24.978,23.0,19.0,0.25,0.16666666666666666,0.0,0.0,0.9583333333333334,0.9583333333333334
1482,12069.388444683334,7.579122514774402e-14,618.097916075,12069.388444683334,23.0,21.0,43.77199999999999,23.0,13.0,0.25,0.20833333333333334,0.0,0.041666666666666664,0.9583333333333334,0.9166666666666666
1483,16799.863139283334,-229.77913389166676,583.93010365,16570.084005391665,23.0,23.0,197.4,21.3,15.0,0.25,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.875,0.9166666666666666
