episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1327;56894,499470;-13143,305346;11568,329633;43751,194123;53,000000;-65,247035;41,000000;0,322917;0,114583;0,375000;0,364583
1328;67705,595093;-3756,135088;6730,942703;63949,460005;61,000000;-95,000000;51,000000;0,177083;0,135417;0,083333;0,864583
1329;60235,434601;1640,989665;18565,357048;61876,424266;49,000000;-11,582579;47,000000;0,447917;0,020833;0,927083;0,218750
133;56502,877341;505,745285;42575,186335;57008,622626;-19,000000;-44,389758;0,000000;0,583333;0,437500;0,239583;0,458333
1330;62326,082531;4314,593552;38948,285749;66640,676082;33,000000;-38,389226;79,000000;0,677083;0,104167;0,833333;0,041667
1331;60294,443067;585,242729;13487,225811;60879,685796;49,000000;-5,863105;85,000000;0,364583;0,052083;0,927083;0,041667
1332;71810,289268;-11082,683801;7753,364819;60727,605467;59,000000;-37,247990;65,000000;0,197917;0,072917;0,739583;0,072917
1333;69966,665037;6735,433885;68130,637858;76702,098922;29,000000;-38,024439;77,250000;0,906250;0,343750;0,552083;0,052083
1334;64350,453842;-25700,949395;35119,824902;38649,504447;33,000000;-36,263482;83,000000;0,645833;0,906250;0,041667;0,052083
1335;60814,457670;-35471,786234;13571,447526;25342,671436;49,000000;-61,991577;47,000000;0,354167;0,895833;0,041667;0,218750
1336;65746,142166;-924,033730;57440,605141;64822,108437;33,000000;-44,116083;83,000000;0,854167;0,677083;0,229167;0,052083
1337;65697,354755;-16366,088216;47847,783060;49331,266539;41,000000;-33,401627;79,000000;0,812500;0,916667;0,020833;0,062500
1338;61313,487672;-26242,815390;7004,597492;35070,672283;67,000000;-40,775092;73,750000;0,208333;0,427083;0,489583;0,041667
1339;70766,567569;-23838,699488;44463,816046;46927,868081;35,000000;-31,773969;83,000000;0,739583;0,895833;0,031250;0,031250
134;59174,971334;-21602,406219;14315,137627;37572,565116;-5,000000;-79,010207;1,750000;0,510417;0,385417;0,270833;0,458333
1340;55343,035333;9102,874537;49937,314049;64445,909871;31,000000;-40,503021;79,000000;0,822917;0,322917;0,593750;0,052083
1341;63242,864750;-45541,409169;15463,938866;17701,455581;53,000000;-67,995207;85,000000;0,395833;0,958333;0,010417;0,041667
1342;55570,163497;5146,986371;39928,079809;60717,149867;43,000000;-41,659903;81,000000;0,729167;0,343750;0,645833;0,072917
1343;57236,815982;1432,966479;37605,644712;58669,782461;31,000000;-37,406790;85,000000;0,645833;0,156250;0,802083;0,020833
1344;72329,785948;-37892,212225;6077,187583;34437,573723;67,000000;-93,385195;15,000000;0,166667;0,385417;0,302083;0,166667
1345;72684,996056;-14547,848736;5543,758298;58137,147320;69,000000;-18,318168;48,500000;0,156250;0,010417;0,750000;0,031250
1346;50662,202398;10996,096750;39249,625957;61658,299148;39,000000;-38,156358;57,000000;0,739583;0,010417;0,937500;0,197917
1347;63496,572936;-42526,454677;18299,522733;20970,118259;41,000000;-95,000000;-3,000000;0,437500;0,343750;0,041667;0,041667
1348;67089,018522;-33563,455951;2319,961982;33525,562571;89,000000;-89,240637;17,750000;0,072917;0,427083;0,250000;0,322917
1349;60206,875143;-24426,138903;15534,675834;35780,736240;47,000000;-91,000000;-9,500000;0,416667;0,093750;0,291667;0,239583
135;64021,944220;-5353,697902;33634,550010;58668,246318;-1,000000;-91,510985;1,000000;0,531250;0,364583;0,333333;0,458333
1350;64496,775648;-2423,402666;37909,855639;62073,372982;33,000000;-82,471305;3,250000;0,656250;0,239583;0,031250;0,583333
1351;67243,439474;-11555,181121;22714,447163;55688,258353;43,000000;-83,152464;11,000000;0,541667;0,447917;0,083333;0,593750
1352;55197,848721;3757,353368;41368,947821;58955,202089;33,000000;-51,014776;79,000000;0,729167;0,125000;0,781250;0,052083
1353;68208,273846;2656,032821;31008,779924;70864,306667;43,000000;-23,602333;79,000000;0,593750;0,031250;0,906250;0,041667
1354;59448,061012;-37680,608174;8019,751807;21767,452838;43,000000;-91,240252;41,000000;0,250000;0,562500;0,208333;0,072917
1355;55956,915893;-19505,525549;19725,874913;36451,390344;43,000000;-89,000000;31,250000;0,447917;0,218750;0,375000;0,093750
1356;55754,248976;8569,571817;43621,452834;64323,820794;23,000000;-34,662238;83,000000;0,656250;0,031250;0,916667;0,041667
1357;55905,277884;-25696,865538;10828,979617;30208,412346;49,000000;-83,224644;13,250000;0,322917;0,177083;0,114583;0,260417
1358;68786,353573;-32486,386350;8661,381104;36299,967223;49,000000;-93,190687;27,000000;0,239583;0,468750;0,312500;0,208333
1359;57343,101260;-36500,286950;9481,531953;20842,814311;59,000000;-83,738520;55,750000;0,302083;0,666667;0,156250;0,083333
136;57608,669279;-1535,639974;38093,714371;56073,029305;-21,000000;-72,939903;-2,250000;0,552083;0,437500;0,281250;0,552083
1360;65360,051069;-15172,445266;3086,383320;50187,605803;79,000000;-81,000000;42,250000;0,125000;0,104167;0,083333;0,666667
1361;57654,151442;-11817,106117;15550,266288;45837,045324;47,000000;-37,772022;22,500000;0,416667;0,239583;0,572917;0,291667
1362;58166,700567;5695,272618;38400,334120;63861,973185;21,000000;-32,444444;81,000000;0,552083;0,041667;0,947917;0,072917
1363;63099,196055;-20313,161948;40885,514277;42786,034107;27,000000;-51,280320;69,000000;0,604167;0,802083;0,062500;0,062500
1364;69289,679049;-54350,426077;4375,639808;14939,252972;79,000000;-89,230673;50,500000;0,145833;0,635417;0,177083;0,072917
1365;56239,279436;19455,189204;66464,596808;75694,468640;33,000000;-61,162485;83,000000;0,895833;0,166667;0,791667;0,052083
1366;67628,560580;-33475,594796;14101,468817;34152,965784;59,000000;-74,482688;85,000000;0,375000;0,666667;0,281250;0,031250
1367;67872,621345;-41110,344405;6501,120999;26762,276941;73,000000;-72,798228;89,000000;0,197917;0,760417;0,218750;0,041667
1368;58395,261739;-19404,086740;21097,168894;38991,174999;51,000000;-47,243420;75,750000;0,520833;0,541667;0,406250;0,072917
1369;69283,010262;-12413,740853;55302,013458;56869,269409;31,000000;-35,558916;83,000000;0,864583;0,937500;0,031250;0,052083
137;60694,813502;-21573,169718;11721,341833;39121,643784;1,000000;-91,297383;-2,250000;0,447917;0,343750;0,281250;0,395833
1370;57484,812522;-13075,738324;9396,788459;44409,074197;55,000000;-28,949463;83,000000;0,281250;0,239583;0,729167;0,041667
1371;59347,364626;-18171,905270;39606,568140;41175,459355;29,000000;-34,080826;81,000000;0,625000;0,947917;0,020833;0,052083
1372;59852,694950;-28117,844121;30056,308216;31734,850829;41,000000;-64,510465;91,000000;0,583333;0,937500;0,052083;0,020833
1373;60066,638234;-3138,911930;10097,110368;56927,726304;55,000000;-2,625906;87,000000;0,312500;0,020833;0,916667;0,000000
1374;63846,361493;-54380,447671;1875,008695;9465,913823;77,000000;-95,000000;67,000000;0,062500;0,718750;0,125000;0,000000
1375;72439,008508;-17672,693391;5117,712973;54766,315117;59,000000;-30,922064;49,750000;0,135417;0,104167;0,666667;0,052083
1376;57609,238940;-15450,177148;34978,718932;42159,061792;29,000000;-65,721936;42,500000;0,593750;0,500000;0,166667;0,041667
1377;58202,346212;2754,248369;41295,483626;60956,594581;21,000000;-34,175765;87,000000;0,625000;0,145833;0,791667;0,020833
1378;59463,145230;-2239,582880;56303,972740;57223,562349;19,000000;-58,988566;53,000000;0,822917;0,500000;0,031250;0,052083
1379;61929,789400;12312,328231;59208,793074;74242,117631;25,000000;-36,855261;73,750000;0,833333;0,166667;0,802083;0,104167
138;68738,972961;-13918,411279;25707,131739;54820,561683;-19,000000;-57,380774;1,000000;0,541667;0,312500;0,354167;0,458333
1380;67071,300271;-10936,815612;42371,902659;56134,484659;35,000000;-36,389031;78,500000;0,625000;0,541667;0,343750;0,020833
1381;67016,889426;-34498,477902;4623,876275;32518,411524;73,000000;-79,000000;-1,000000;0,166667;0,104167;0,052083;0,395833
1382;65883,928860;-23331,183393;19690,963755;42552,745467;31,000000;-82,421115;59,750000;0,395833;0,583333;0,104167;0,229167
1383;56478,857913;-32162,650102;6257,847637;24316,207811;59,000000;-91,077841;27,750000;0,197917;0,406250;0,302083;0,072917
1384;54138,955770;4242,656428;29680,193792;58381,612198;41,000000;-19,125043;91,000000;0,520833;0,031250;0,958333;0,020833
1385;62206,755712;-22413,171426;34226,568039;39793,584285;33,000000;-73,294368;83,000000;0,583333;0,802083;0,104167;0,010417
1386;66724,160749;-4143,954756;2823,432790;62580,205993;77,000000;1,385738;81,000000;0,093750;0,010417;0,937500;0,031250
1387;63208,658298;-28596,905737;26582,301645;34611,752562;37,000000;-79,670750;65,750000;0,489583;0,677083;0,166667;0,041667
1388;56411,518960;-20265,019233;31973,946724;36146,499727;27,000000;-52,899180;79,000000;0,500000;0,854167;0,041667;0,062500
1389;68127,970299;-47114,394328;13913,691499;21013,575971;47,000000;-91,059307;73,000000;0,354167;0,812500;0,083333;0,041667
139;59678,286843;-8312,573833;30151,090277;51365,713010;-19,000000;-56,825985;-0,250000;0,458333;0,385417;0,375000;0,416667
1390;57736,567981;-21237,955151;34775,069971;36498,612830;33,000000;-51,135076;47,250000;0,593750;0,645833;0,031250;0,010417
1391;70584,521822;-35074,124574;1158,518983;35510,397248;79,000000;-95,000000;-3,000000;0,052083;0,229167;0,218750;0,322917
1392;67378,486379;-12175,251558;9737,961840;55203,234821;57,000000;-38,492782;71,000000;0,291667;0,208333;0,708333;0,072917
1393;65964,090077;-29793,582617;12827,398223;36170,507460;49,000000;-89,000000;3,250000;0,343750;0,239583;0,125000;0,302083
1394;62256,215665;1441,992429;24491,759541;63698,208095;33,000000;-8,060828;77,000000;0,427083;0,010417;0,947917;0,104167
1395;56118,658019;5224,230317;55184,086750;61342,888336;31,000000;-48,476326;85,000000;0,781250;0,510417;0,479167;0,052083
1396;63970,148614;-2640,047045;2221,493695;61330,101569;79,000000;-51,353946;87,000000;0,104167;0,031250;0,947917;0,031250
1397;68362,733364;-1989,909563;30493,127219;66372,823801;35,000000;-89,454278;85,000000;0,604167;0,250000;0,708333;0,041667
1398;51213,772635;-9220,108651;25496,955160;41993,663984;49,000000;-71,055892;81,000000;0,583333;0,385417;0,593750;0,072917
1399;72805,098472;-4535,070554;2815,127932;68270,027918;57,000000;-60,237297;81,000000;0,083333;0,104167;0,875000;0,062500
14;60972,963936;-7872,820901;29816,219374;53100,143036;-21,000000;-53,559384;-8,250000;0,468750;0,312500;0,364583;0,552083
140;57708,322732;-4509,449308;36395,919079;53198,873424;-17,000000;-59,191730;17,750000;0,520833;0,322917;0,395833;0,375000
1400;71353,246692;-40892,146887;850,923465;30461,099805;79,000000;-95,000000;29,000000;0,041667;0,260417;0,395833;0,093750
1401;57088,967263;-20910,688768;27824,975059;36178,278495;43,000000;-64,322565;49,000000;0,552083;0,812500;0,041667;0,229167
1402;55590,972046;-10757,625831;21539,019642;44833,346214;43,000000;-37,073199;51,000000;0,458333;0,302083;0,645833;0,187500
1403;61358,261180;-6721,288739;45088,778821;54636,972441;43,000000;-47,296415;73,750000;0,729167;0,416667;0,489583;0,052083
1404;57531,901647;-31698,181112;20084,535610;25833,720535;47,000000;-58,899632;83,000000;0,500000;0,833333;0,135417;0,041667
1405;57625,977503;1217,919545;16259,516328;58843,897048;57,000000;-16,728483;83,000000;0,385417;0,041667;0,875000;0,031250
1406;69492,444386;-53718,044391;8651,568781;15774,399995;59,000000;-67,216307;79,000000;0,218750;0,875000;0,083333;0,052083
1407;61289,227780;-28291,123325;10193,195929;32998,104455;61,000000;-95,000000;71,000000;0,270833;0,406250;0,447917;0,041667
1408;67790,568393;-5789,702256;50811,434547;62000,866137;31,000000;-43,280981;81,000000;0,822917;0,531250;0,406250;0,041667
1409;67564,544038;-7420,002318;53352,326431;60144,541720;27,000000;-36,627982;77,000000;0,739583;0,593750;0,343750;0,041667
141;66815,925571;-23239,259811;18207,487850;43576,665760;1,000000;-89,922609;-23,000000;0,500000;0,406250;0,218750;0,479167
1410;70337,147144;-7746,557851;1483,718670;62590,589294;87,000000;-1,271965;83,000000;0,041667;0,104167;0,843750;0,020833
1411;59598,665981;-23446,533964;15500,332657;36152,132016;53,000000;-91,292079;-8,250000;0,385417;0,083333;0,145833;0,333333
1412;60697,292680;3407,963464;53216,094887;64105,256144;33,000000;-63,029109;12,500000;0,854167;0,354167;0,062500;0,489583
1413;62414,114003;-33231,186386;4882,512447;29182,927617;69,000000;-86,382996;5,000000;0,135417;0,250000;0,093750;0,343750
1414;69732,848181;-6040,166522;31865,800799;63692,681659;41,000000;-39,134475;87,000000;0,614583;0,333333;0,635417;0,020833
1415;61197,607444;-6624,219499;40513,187887;54573,387945;33,000000;-41,559682;89,000000;0,718750;0,427083;0,541667;0,020833
1416;65742,168448;-12012,226431;3920,442332;53729,942017;73,000000;-18,405855;85,000000;0,114583;0,208333;0,770833;0,041667
1417;71264,135188;-2657,782210;3387,474738;68606,352977;79,000000;4,162047;87,000000;0,104167;0,031250;0,947917;0,031250
1418;66361,346888;-611,580473;20202,360142;65749,766415;49,000000;-18,438530;93,000000;0,489583;0,083333;0,885417;0,000000
1419;72402,855390;-27345,890256;2025,261883;45056,965135;81,000000;-29,623568;83,000000;0,072917;0,322917;0,625000;0,020833
142;59113,382751;796,306082;40982,642356;59909,688833;-25,000000;-78,250997;23,000000;0,531250;0,385417;0,322917;0,427083
1420;69259,493881;-44206,181475;20692,897505;25053,312406;45,000000;-68,795316;85,000000;0,458333;0,947917;0,031250;0,041667
1421;64632,692163;3450,553204;57227,589244;68083,245367;27,000000;-39,304215;89,000000;0,760417;0,385417;0,583333;0,020833
1422;61210,854300;6968,985599;54513,612970;68179,839898;29,000000;-39,992873;87,000000;0,770833;0,270833;0,666667;0,031250
1423;71864,175487;-49245,136607;480,650804;22619,038880;89,000000;-95,000000;47,000000;0,020833;0,447917;0,291667;0,041667
1424;63055,050831;-45548,896422;4917,986215;17506,154409;53,000000;-95,000000;57,000000;0,156250;0,562500;0,218750;0,031250
1425;60631,885895;-2200,695946;38315,047941;58431,189948;35,000000;-30,977854;83,000000;0,625000;0,229167;0,708333;0,020833
1426;65754,633699;178,229331;23673,965339;65932,863031;37,000000;-11,038510;89,000000;0,468750;0,020833;0,947917;0,010417
1427;53344,773306;14375,961923;52225,115781;67720,735229;39,000000;-47,186199;93,000000;0,739583;0,072917;0,906250;0,010417
1428;53289,285135;5303,780545;47556,123530;58593,065681;35,000000;-83,000000;39,500000;0,802083;0,052083;0,197917;0,031250
1429;57422,677412;8970,204920;46290,116609;66392,882331;29,000000;-31,890983;93,000000;0,708333;0,062500;0,916667;0,010417
143;60080,616521;-6025,426079;27056,158982;54055,190442;-31,000000;-76,485302;3,750000;0,416667;0,375000;0,322917;0,510417
1430;72751,919749;-19138,251470;2868,130363;53613,668279;57,000000;-27,553032;45,000000;0,083333;0,041667;0,666667;0,041667
1431;73234,695305;-39403,544814;837,673124;33831,150491;75,000000;-95,000000;15,000000;0,031250;0,270833;0,395833;0,197917
1432;59626,310585;-1371,292207;3968,408537;58255,018378;49,000000;13,428696;85,000000;0,135417;0,000000;0,968750;0,031250
1433;65461,755836;-48458,310591;231,367940;17003,445245;83,000000;-95,000000;35,000000;0,010417;0,458333;0,229167;0,031250
1434;56509,084452;-30177,492911;24134,492751;26331,591541;41,000000;-76,337993;64,500000;0,531250;0,750000;0,031250;0,062500
1435;59408,350945;-20301,431983;36562,058567;39106,918962;31,000000;-45,658266;69,000000;0,583333;0,854167;0,052083;0,072917
1436;72885,346037;-66892,510501;1412,295078;5992,835537;57,000000;-93,135718;81,000000;0,041667;0,895833;0,010417;0,072917
1437;60941,932186;-20603,529942;38538,398249;40338,402243;29,000000;-57,231443;87,000000;0,593750;0,916667;0,010417;0,052083
1438;65065,860228;-43228,143688;16066,128756;21837,716540;43,000000;-83,437760;89,000000;0,375000;0,875000;0,083333;0,041667
1439;55768,820265;605,170810;21317,334901;56373,991075;37,000000;-19,664662;79,000000;0,427083;0,031250;0,927083;0,072917
144;67810,811887;-18991,524813;17396,907697;48819,287074;-5,000000;-88,356027;11,750000;0,468750;0,416667;0,291667;0,416667
1440;56414,419110;10227,432274;47753,670187;66641,851385;31,000000;-39,275077;85,000000;0,708333;0,020833;0,947917;0,041667
1441;72760,102652;-1322,545964;4492,102543;71437,556688;73,000000;7,032490;87,000000;0,114583;0,041667;0,937500;0,052083
1442;68727,560103;7780,360347;65187,275314;76507,920451;31,000000;-35,449285;85,000000;0,937500;0,229167;0,718750;0,031250
1443;71422,113247;-41671,872865;16887,719098;29750,240381;59,000000;-57,726740;79,000000;0,406250;0,708333;0,166667;0,083333
1444;75967,711711;-7411,116105;66513,946568;68556,595606;25,000000;14,435774;87,000000;0,885417;0,895833;0,041667;0,093750
1445;71626,335923;-64682,920308;4894,847263;6943,415615;73,000000;-80,553288;93,000000;0,125000;0,958333;0,010417;0,031250
1446;74486,745582;-14239,335291;57919,759432;60247,410291;39,000000;-17,692306;93,000000;0,885417;0,968750;0,000000;0,031250
1447;59947,002619;-1234,551582;35078,118584;58712,451037;47,000000;-34,129031;77,000000;0,687500;0,156250;0,822917;0,083333
1448;66007,366508;2989,265324;26949,313997;68996,631832;51,000000;-16,940305;75,000000;0,593750;0,010417;0,947917;0,072917
1449;69115,136399;-53403,535891;14890,379544;15711,600509;53,000000;-67,678672;93,000000;0,395833;0,958333;0,000000;0,020833
145;65699,753484;-19889,463392;13845,033886;45810,290093;-15,000000;-93,065686;5,000000;0,541667;0,343750;0,291667;0,427083
1450;66367,899353;3233,386638;18104,122986;69601,285991;59,000000;-5,989602;81,000000;0,447917;0,010417;0,968750;0,062500
1451;68402,810709;4955,710775;29747,028737;73358,521484;41,000000;-25,042499;81,750000;0,604167;0,031250;0,927083;0,041667
1452;70984,671303;-28597,813750;1312,129694;42386,857553;87,000000;-35,392934;85,000000;0,041667;0,364583;0,562500;0,072917
1453;62122,298726;-51319,084881;2194,197673;10803,213844;85,000000;-88,521376;89,000000;0,062500;0,812500;0,135417;0,031250
1454;79562,144335;-15449,786549;63003,245077;64112,357786;33,000000;-18,786804;95,000000;0,895833;0,968750;0,000000;0,020833
1455;72239,537688;-67865,432513;1636,026059;4374,105174;87,000000;-87,839126;93,000000;0,041667;0,927083;0,010417;0,041667
1456;67069,208112;-58840,927370;2003,058928;8228,280742;85,000000;-88,131732;85,000000;0,052083;0,864583;0,031250;0,083333
1457;65517,318150;8497,934151;34451,314427;74015,252302;43,000000;-26,205424;83,000000;0,625000;0,000000;0,968750;0,052083
1458;74011,908220;-22406,121677;47061,672480;51605,786544;35,000000;-39,906666;85,000000;0,791667;0,885417;0,052083;0,041667
1459;65307,919342;4826,755835;29777,861860;70134,675177;45,000000;-20,700978;83,000000;0,583333;0,020833;0,937500;0,041667
146;72520,182662;-22778,805766;9754,583968;49741,376896;15,000000;-73,894478;23,000000;0,416667;0,375000;0,354167;0,437500
1460;68491,350500;-64666,543019;1831,230586;3824,807481;85,000000;-87,064535;91,000000;0,052083;0,927083;0,000000;0,062500
1461;76226,827622;-7175,215308;67333,896934;69051,612313;33,000000;27,966222;91,000000;0,916667;0,927083;0,000000;0,052083
1462;65256,773418;10182,833655;38602,121431;75439,607073;39,000000;-31,347705;85,000000;0,677083;0,000000;0,979167;0,052083
1463;70826,338520;-31268,447704;34861,774085;39557,890816;45,000000;-67,996154;91,000000;0,635417;0,750000;0,197917;0,041667
1464;64445,543231;-50610,008410;11178,696715;13835,534821;61,000000;-67,357890;91,000000;0,291667;0,958333;0,000000;0,052083
1465;59774,045288;14298,192620;64497,605423;74072,237907;33,000000;-53,976376;79,750000;0,885417;0,218750;0,687500;0,052083
1466;64839,357021;3134,712328;46975,435882;67974,069349;37,000000;-33,439148;91,000000;0,791667;0,197917;0,760417;0,010417
1467;65790,563253;-61281,040347;2874,237624;4509,522906;79,000000;-82,061039;93,000000;0,083333;0,927083;0,000000;0,052083
1468;60959,283335;12088,847830;46975,435882;73048,131166;37,000000;-31,728701;91,000000;0,791667;0,010417;0,968750;0,010417
1469;54951,442369;8035,607702;39738,596222;62987,050071;35,000000;-32,687332;91,000000;0,697917;0,000000;0,979167;0,010417
147;67527,866089;-6758,916477;36418,627749;60768,949612;-3,000000;-74,905515;9,750000;0,635417;0,375000;0,354167;0,447917
1470;53101,807631;8224,788153;38048,515106;61326,595784;31,000000;-33,279810;83,000000;0,541667;0,010417;0,968750;0,052083
1471;61701,027915;1765,453057;6824,407218;63466,480972;71,000000;0,467584;79,000000;0,177083;0,000000;0,989583;0,083333
1472;72311,517353;-8507,190377;60721,360160;63804,326976;41,000000;-30,915940;93,000000;0,885417;0,750000;0,218750;0,031250
1473;74315,500803;-18227,246543;54621,146510;56088,254259;37,000000;-33,865761;87,000000;0,864583;0,937500;0,000000;0,041667
1474;69221,852111;-21135,594416;46732,396172;48086,257695;33,000000;-46,170808;93,000000;0,750000;0,947917;0,010417;0,020833
1475;69511,975753;-8729,451243;3428,271400;60782,524510;79,000000;-6,781110;87,000000;0,083333;0,104167;0,875000;0,031250
1476;64683,432103;4303,550270;24379,620613;68986,982373;51,000000;-13,629671;81,000000;0,531250;0,020833;0,958333;0,062500
1477;74611,438559;-40375,852282;31850,085975;34235,586277;43,000000;-56,732425;91,000000;0,604167;0,916667;0,010417;0,052083
1478;72238,018844;-4464,951498;65382,089558;67773,067346;29,000000;7,094731;93,000000;0,947917;0,947917;0,000000;0,041667
1479;68458,991215;-26455,905698;13407,391752;42003,085518;57,000000;-46,021050;87,000000;0,333333;0,489583;0,437500;0,083333
148;61662,595975;-12571,431079;17838,076675;49091,164896;-9,000000;-50,099973;8,500000;0,531250;0,239583;0,395833;0,479167
1480;64103,269483;11408,738634;45709,690302;75512,008117;37,000000;-28,392294;85,000000;0,760417;0,020833;0,968750;0,052083
1481;68149,673964;-63340,156833;2569,344157;4809,517131;83,000000;-81,896851;59,750000;0,072917;0,812500;0,000000;0,031250
1482;55103,337500;6179,132390;54544,199074;61282,469890;33,000000;-46,486726;-11,000000;0,916667;0,583333;0,375000;0,541667
1483;65350,284246;241,706633;1573,352301;65591,990878;85,000000;9,908221;75,000000;0,052083;0,010417;0,979167;0,104167
1484;62961,410835;9207,082750;63392,975091;72168,493586;35,000000;-43,850361;85,750000;0,885417;0,364583;0,572917;0,041667
1485;59275,726099;-23243,181113;32721,986838;36032,544986;41,000000;-28,388380;89,000000;0,729167;0,895833;0,000000;0,104167
1486;79134,681780;-9201,130075;68176,885236;69933,551705;35,000000;-7,076720;93,000000;0,916667;0,947917;0,000000;0,031250
1487;63657,070226;-23669,532199;38285,787239;39987,538027;51,000000;-28,829342;95,000000;0,718750;0,958333;0,000000;0,031250
1488;55385,821979;1148,922919;40321,760515;56534,744898;49,000000;-38,586660;83,000000;0,750000;0,343750;0,593750;0,031250
1489;69401,900484;-492,059170;3058,080518;68909,841314;81,000000;7,091327;85,000000;0,072917;0,000000;0,968750;0,041667
149;56140,137483;2758,776894;42355,993967;58898,914377;-7,000000;-65,482708;17,750000;0,583333;0,312500;0,281250;0,447917
1490;69420,908318;-64609,583845;3242,109076;4811,324473;81,000000;-83,534530;89,000000;0,072917;0,937500;0,000000;0,041667
1491;62845,273857;7491,876671;60712,620486;70337,150528;37,000000;-42,193686;85,000000;0,916667;0,354167;0,572917;0,020833
1492;67377,287070;-4293,507155;29945,013032;63083,779916;47,000000;-28,150638;79,000000;0,583333;0,187500;0,760417;0,052083
1493;69764,103189;-58232,267230;2571,066346;11531,835960;81,000000;-93,342274;43,000000;0,072917;0,531250;0,000000;0,187500
1494;63934,241375;617,030813;2955,200388;64551,272188;77,000000;9,480058;77,000000;0,093750;0,000000;0,989583;0,093750
1495;67977,037737;-23834,686718;27033,202333;44142,351019;47,000000;-93,229116;-3,000000;0,552083;0,145833;0,000000;0,375000
1496;69119,729417;419,919588;1973,807768;69539,649005;85,000000;10,278520;83,000000;0,052083;0,000000;0,989583;0,062500
1497;66655,024032;-24999,064195;39175,333162;41655,959837;39,000000;-83,627929;29,000000;0,677083;0,302083;0,000000;0,041667
1498;55538,908689;-3375,740397;51228,389904;52163,168292;33,000000;-66,214424;30,000000;0,833333;0,250000;0,000000;0,031250
1499;66177,946289;-36951,482345;3182,177329;29226,463945;79,000000;-95,000000;-13,000000;0,083333;0,114583;0,000000;0,375000
15;60450,729466;-14014,925681;20380,502342;46435,803786;-19,000000;-87,299277;-1,500000;0,489583;0,312500;0,312500;0,500000
150;55725,192582;-8711,655655;28583,426121;47013,536927;-5,000000;-79,685661;5,000000;0,593750;0,291667;0,322917;0,406250
151;56057,522649;-12533,073208;12099,910367;43524,449440;3,000000;-53,695567;-4,250000;0,447917;0,291667;0,375000;0,458333
152;68872,638370;-15841,524291;21433,291594;53031,114079;-7,000000;-58,622918;-3,000000;0,437500;0,312500;0,375000;0,458333
153;61967,547458;-15103,409157;22280,398355;46864,138301;-3,000000;-82,685359;2,500000;0,541667;0,375000;0,250000;0,489583
154;67976,366426;-20165,378698;11354,060578;47810,987728;3,000000;-89,048222;11,000000;0,354167;0,395833;0,291667;0,510417
155;66761,201884;-20976,631864;9478,265078;45784,570021;9,000000;-91,340564;7,750000;0,427083;0,333333;0,322917;0,447917
156;56423,377881;-4729,245019;26550,473685;51694,132862;-25,000000;-59,703660;1,750000;0,531250;0,291667;0,302083;0,489583
157;67688,082588;-13505,155822;9711,874833;54182,926765;17,000000;-39,518800;-14,250000;0,375000;0,260417;0,437500;0,520833
158;67389,765600;-17443,175116;15624,031111;49946,590484;-13,000000;-50,718702;20,500000;0,468750;0,291667;0,333333;0,406250
159;66533,682712;-14828,456800;24906,825999;51705,225912;-27,000000;-87,935492;-4,250000;0,500000;0,333333;0,312500;0,458333
16;61475,846815;-2940,467020;40668,844857;58535,379796;-13,000000;-78,577042;15,750000;0,604167;0,354167;0,281250;0,437500
160;68094,760613;-17226,017664;11053,765464;50868,742950;19,000000;-93,460913;-5,000000;0,406250;0,333333;0,322917;0,510417
161;58482,899816;-106,646735;40315,047000;58376,253081;-25,000000;-79,836278;-2,250000;0,552083;0,281250;0,354167;0,489583
162;69427,768970;-13308,654563;17000,319994;56119,114407;-5,000000;-51,129946;11,000000;0,489583;0,229167;0,458333;0,437500
163;60206,275202;-14901,232089;16614,741372;45305,043112;3,000000;-89,001499;-12,250000;0,572917;0,291667;0,395833;0,562500
164;56330,022687;-12010,128844;20740,450242;44319,893843;1,000000;-83,120343;-5,500000;0,468750;0,354167;0,343750;0,447917
165;59887,604708;-4320,170092;42562,392525;55567,434616;-25,000000;-68,208899;4,500000;0,562500;0,322917;0,333333;0,416667
166;71070,283082;-24009,826225;9273,341112;47060,456857;17,000000;-95,000000;13,000000;0,406250;0,333333;0,291667;0,416667
167;57153,278075;-17874,731537;13761,387695;39278,546538;-5,000000;-59,206232;5,000000;0,479167;0,416667;0,322917;0,437500
168;58980,352759;-13260,978995;18029,355085;45719,373764;-13,000000;-60,106676;9,000000;0,520833;0,406250;0,354167;0,447917
169;55781,916899;-3963,599096;31994,984761;51818,317803;-9,000000;-53,673473;8,500000;0,552083;0,239583;0,479167;0,416667
17;64046,947029;-16081,994441;9145,059693;47964,952588;-7,000000;-91,215250;1,750000;0,541667;0,375000;0,333333;0,468750
170;71148,072871;-25842,823850;9731,967226;45305,249021;13,000000;-93,024613;-1,000000;0,437500;0,375000;0,291667;0,510417
171;56362,499512;-18551,270385;14577,588225;37811,229128;-29,000000;-91,123868;3,000000;0,489583;0,427083;0,291667;0,447917
172;65426,043120;-11846,114928;31450,932702;53579,928193;-1,000000;-76,517922;7,000000;0,552083;0,416667;0,312500;0,447917
173;60956,360150;-14987,822624;14404,206186;45968,537526;-7,000000;-93,276686;15,000000;0,437500;0,427083;0,343750;0,489583
