episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
154;67890,791305;-23064,871850;15609,845509;44825,919454;-1,000000;-89,017517;11,000000;0,427083;0,343750;0,270833;0,427083
1540;68680,279735;-27953,972116;23784,848935;40726,307619;29,000000;-68,321742;45,000000;0,541667;0,729167;0,166667;0,239583
1541;58797,955563;-193,806287;49484,268315;58604,149277;19,000000;-54,024558;61,000000;0,750000;0,437500;0,395833;0,156250
1542;62548,713819;-20183,327710;33731,009382;42365,386109;39,000000;-64,096666;45,000000;0,593750;0,760417;0,125000;0,197917
1543;58091,671797;-4653,582437;29610,209472;53438,089360;7,000000;-36,552150;33,000000;0,572917;0,093750;0,708333;0,197917
1544;64252,829779;-27243,756413;10372,802902;37009,073366;39,000000;-95,000000;25,000000;0,302083;0,479167;0,218750;0,281250
1545;59350,703361;-17135,419271;32058,555003;42215,284089;25,000000;-73,269749;39,750000;0,572917;0,489583;0,229167;0,156250
1546;64483,261314;-12184,451587;41876,664234;52298,809726;23,000000;-48,689559;41,750000;0,635417;0,645833;0,156250;0,239583
1547;56549,065767;-7246,947879;19705,132137;49302,117889;39,000000;-36,039235;55,000000;0,510417;0,125000;0,760417;0,156250
1548;66611,069486;213,891263;32436,455534;66824,960749;21,000000;-34,595096;47,750000;0,625000;0,145833;0,750000;0,208333
1549;62139,818159;-12234,292720;40923,470660;49905,525440;17,000000;-53,190643;51,750000;0,677083;0,697917;0,197917;0,177083
155;66767,313744;-16815,697573;11110,275845;49951,616171;11,000000;-87,347046;-8,750000;0,458333;0,312500;0,333333;0,562500
1550;63166,958607;9428,140081;61689,224879;72595,098688;11,000000;-53,126321;61,000000;0,854167;0,343750;0,552083;0,197917
1551;60951,051968;-31869,477183;17167,000403;29081,574784;35,000000;-73,024759;33,750000;0,447917;0,625000;0,166667;0,239583
1552;65091,520899;-14517,036644;4110,080165;50574,484255;51,000000;-13,210032;45,000000;0,218750;0,114583;0,739583;0,166667
1553;73127,241076;-36231,137291;8046,440202;36896,103785;45,000000;-87,107571;29,000000;0,250000;0,604167;0,177083;0,270833
1554;61391,076786;-13425,538281;33726,758163;47965,538505;27,000000;-51,308968;15,250000;0,645833;0,687500;0,114583;0,322917
1555;63644,559486;-7148,594612;7143,112553;56495,964874;51,000000;-14,658328;37,000000;0,229167;0,083333;0,802083;0,250000
1556;70396,856960;-50626,790020;3264,351081;19770,066939;69,000000;-93,000131;35,000000;0,125000;0,479167;0,281250;0,187500
1557;68614,021181;-21906,579616;31480,606997;46707,441565;15,000000;-66,489886;27,250000;0,635417;0,583333;0,166667;0,218750
1558;64378,826830;4027,680145;52826,942311;68406,506975;5,000000;-37,290273;51,750000;0,708333;0,302083;0,572917;0,229167
1559;68496,256777;-39986,393015;5545,004673;28509,863762;49,000000;-91,529978;47,000000;0,239583;0,541667;0,239583;0,145833
156;55896,853885;-12619,634475;18336,631131;43277,219410;-33,000000;-53,781684;-19,000000;0,427083;0,270833;0,354167;0,479167
1560;69025,146157;-16679,325091;3186,968432;52345,821067;65,000000;-12,668637;57,000000;0,135417;0,156250;0,750000;0,114583
1561;67331,180407;-9624,754285;3999,209468;57706,426122;49,000000;-11,831183;31,000000;0,229167;0,052083;0,770833;0,208333
1562;60524,561348;296,752908;42827,904300;60821,314256;3,000000;-38,248250;52,500000;0,593750;0,166667;0,687500;0,145833
1563;63913,107472;-24957,327635;31038,824089;38955,779837;21,000000;-74,209347;22,000000;0,572917;0,489583;0,093750;0,187500
1564;69229,800897;-31020,408651;8573,670928;38209,392246;33,000000;-57,111593;37,000000;0,250000;0,354167;0,447917;0,197917
1565;69243,155922;-22675,574878;4556,236178;46567,581044;59,000000;-93,000000;7,750000;0,187500;0,229167;0,312500;0,437500
1566;65594,355175;-17914,328205;4619,557799;47680,026970;51,000000;-25,009404;17,000000;0,187500;0,104167;0,666667;0,250000
1567;64363,338810;-19779,088241;28880,796483;44584,250569;13,000000;-73,785852;45,000000;0,541667;0,614583;0,281250;0,177083
1568;67275,097913;-37942,971134;15393,107298;29332,126779;37,000000;-80,340038;41,000000;0,406250;0,687500;0,145833;0,156250
1569;60331,335390;-23898,522107;28540,357959;36432,813283;17,000000;-72,700828;37,750000;0,541667;0,604167;0,145833;0,145833
157;67772,171108;-17020,704172;10314,060828;50751,466936;5,000000;-51,841991;3,750000;0,437500;0,354167;0,333333;0,468750
1570;65496,023884;-30071,140645;16485,756801;35424,883239;15,000000;-85,446041;27,750000;0,395833;0,489583;0,197917;0,229167
1571;69201,103148;-11105,993825;46993,862364;58095,109323;3,000000;-42,269972;37,000000;0,645833;0,687500;0,156250;0,322917
1572;66138,807343;278,732205;52602,820161;66417,539548;15,000000;-47,676151;55,000000;0,770833;0,406250;0,458333;0,177083
1573;66140,723098;-8341,877488;53085,405765;57798,845610;21,000000;-30,056611;56,500000;0,822917;0,739583;0,145833;0,156250
1574;65154,099382;-3162,876837;39049,420951;61991,222544;25,000000;-36,755471;59,750000;0,625000;0,187500;0,666667;0,145833
1575;68796,107017;-36676,070481;3250,004636;32120,036536;65,000000;-95,000000;37,000000;0,145833;0,614583;0,239583;0,187500
1576;69062,717143;-34410,903666;17559,583697;34651,813477;13,000000;-91,383211;27,000000;0,395833;0,520833;0,156250;0,187500
1577;70124,183178;-18935,798126;5918,929390;51188,385052;53,000000;-31,930343;17,000000;0,208333;0,166667;0,625000;0,239583
1578;61526,053330;-39751,365448;10562,553520;21774,687882;43,000000;-81,611697;45,000000;0,312500;0,687500;0,125000;0,135417
1579;68079,902216;-19149,430283;23835,878561;48930,471934;15,000000;-61,991501;13,750000;0,510417;0,427083;0,322917;0,281250
158;67098,434288;-13226,388926;16156,011261;53872,045362;-1,000000;-53,121544;5,000000;0,489583;0,281250;0,395833;0,479167
1580;71888,152122;-38087,351402;4295,357743;33800,800720;51,000000;-93,000000;9,750000;0,187500;0,427083;0,197917;0,302083
1581;63145,543439;-2328,317821;27607,381091;60817,225617;23,000000;-20,909691;45,750000;0,479167;0,062500;0,822917;0,187500
1582;54682,355325;-15184,447179;22977,537045;39497,908146;17,000000;-83,263887;27,000000;0,510417;0,427083;0,395833;0,208333
1583;53028,250382;4258,563323;39510,784776;57286,813705;7,000000;-48,019865;47,000000;0,593750;0,197917;0,677083;0,218750
1584;68396,083970;-19137,792615;41802,383903;49258,291355;17,000000;-59,938988;43,000000;0,635417;0,645833;0,156250;0,145833
1585;60700,858041;-9773,957554;11055,975508;50926,900487;41,000000;-19,325788;31,000000;0,354167;0,093750;0,750000;0,229167
1586;72548,830263;-41089,688917;15111,413918;31459,141346;31,000000;-79,060550;49,000000;0,375000;0,760417;0,156250;0,197917
1587;62134,432944;2515,938720;49055,713021;64650,371664;-3,000000;-41,218090;53,750000;0,708333;0,322917;0,572917;0,177083
1588;57470,302602;-18571,637680;24678,174196;38898,664922;11,000000;-71,429150;37,000000;0,520833;0,718750;0,166667;0,229167
1589;67444,583116;-14409,107513;4076,450370;53035,475603;67,000000;-21,827928;41,000000;0,145833;0,145833;0,718750;0,177083
159;67669,512536;-10600,579236;26517,165574;57068,933300;-17,000000;-82,538022;-7,500000;0,500000;0,291667;0,406250;0,500000
1590;68050,398048;-36767,974828;17751,881288;31282,423220;23,000000;-89,891501;43,000000;0,427083;0,677083;0,145833;0,218750
1591;56627,224986;-25175,184650;21677,554647;31452,040337;27,000000;-83,003888;33,750000;0,458333;0,437500;0,270833;0,187500
1592;66641,805059;-34582,361506;15821,372762;32059,443554;39,000000;-87,088528;43,000000;0,406250;0,500000;0,260417;0,104167
1593;60462,092666;991,650612;38073,211175;61453,743278;25,000000;-29,327695;47,750000;0,614583;0,104167;0,750000;0,197917
1594;62280,244578;1135,293349;43836,833701;63415,537927;13,000000;-44,820753;47,000000;0,718750;0,093750;0,739583;0,145833
1595;65770,103355;-42103,423381;5289,361313;23666,679974;55,000000;-87,186788;41,000000;0,218750;0,593750;0,156250;0,156250
1596;59278,651725;-15814,855362;34366,099363;43463,796363;33,000000;-53,345555;22,750000;0,635417;0,437500;0,197917;0,135417
1597;73261,649327;-39882,576136;7990,230051;33379,073191;43,000000;-85,817135;29,750000;0,270833;0,552083;0,177083;0,218750
1598;68758,492155;-12669,759855;50133,354970;56088,732300;1,000000;-53,291682;43,000000;0,718750;0,625000;0,114583;0,197917
1599;57620,351615;-17651,927656;29112,367461;39968,423959;11,000000;-61,737122;45,000000;0,552083;0,583333;0,302083;0,218750
16;64211,042775;-1950,887900;44327,049596;62260,154874;-23,000000;-71,371915;23,750000;0,604167;0,354167;0,270833;0,458333
160;68270,534357;-21410,190260;10931,616784;46860,344097;13,000000;-93,456572;-3,000000;0,437500;0,281250;0,385417;0,437500
1600;55769,557438;-693,962331;34418,497143;55075,595107;23,000000;-38,429124;47,000000;0,635417;0,135417;0,729167;0,208333
1601;61227,314881;-9034,846789;41914,542067;52192,468092;-1,000000;-46,144273;43,000000;0,656250;0,729167;0,145833;0,239583
1602;71847,813285;-23839,184951;36120,237293;48008,628334;21,000000;-54,538806;67,750000;0,614583;0,739583;0,125000;0,145833
1603;57158,595078;-18976,641759;30934,349131;38181,953319;15,000000;-50,859738;53,000000;0,645833;0,812500;0,093750;0,166667
1604;52480,958466;4076,369556;39437,426457;56557,328022;13,000000;-49,330038;37,000000;0,572917;0,125000;0,697917;0,218750
1605;57332,587742;4650,037652;45864,457891;61982,625394;13,000000;-39,324135;61,750000;0,666667;0,208333;0,687500;0,156250
1606;67800,955305;-12123,289222;4807,952042;55677,666083;51,000000;-19,495162;43,000000;0,197917;0,145833;0,729167;0,218750
1607;56348,991298;3790,637857;39112,885664;60139,629154;17,000000;-37,001837;45,750000;0,635417;0,125000;0,760417;0,208333
1608;55768,101287;3405,115487;39102,166258;59173,216774;11,000000;-40,934485;57,000000;0,583333;0,208333;0,708333;0,197917
1609;56052,710159;4290,511015;44739,727860;60343,221174;15,000000;-42,755450;57,750000;0,635417;0,229167;0,614583;0,166667
161;59858,692060;3095,879678;45885,636302;62954,571738;-27,000000;-73,386677;-22,250000;0,583333;0,302083;0,322917;0,572917
1610;56226,653526;-23934,867977;23525,157863;32291,785549;23,000000;-74,731320;41,250000;0,510417;0,697917;0,125000;0,187500
1611;66698,690963;-8205,433518;14162,788814;58493,257445;45,000000;-23,995442;53,750000;0,406250;0,135417;0,697917;0,218750
1612;60719,436629;-26688,595837;13220,106585;34030,840792;39,000000;-86,505947;29,750000;0,364583;0,500000;0,145833;0,260417
1613;67077,124206;-30018,389904;4495,346609;37058,734302;57,000000;-91,000000;-1,500000;0,208333;0,302083;0,239583;0,364583
1614;71373,230239;-25833,271775;13883,941490;45539,958465;23,000000;-87,318579;-23,500000;0,375000;0,364583;0,260417;0,458333
1615;62331,834188;-7304,639732;36207,200781;55027,194455;21,000000;-35,952404;41,750000;0,604167;0,187500;0,645833;0,145833
1616;71682,280091;-10436,747084;7499,010264;61245,533007;35,000000;-14,448588;57,000000;0,250000;0,114583;0,770833;0,135417
1617;57299,129424;3379,633629;40326,478674;60678,763053;19,000000;-31,245684;53,750000;0,604167;0,135417;0,781250;0,218750
1618;51756,460870;682,711213;27115,389062;52439,172083;25,000000;-33,416059;57,750000;0,541667;0,114583;0,739583;0,125000
1619;65134,007843;-18485,335809;21950,054437;46648,672034;21,000000;-42,358065;29,250000;0,447917;0,218750;0,510417;0,135417
162;69636,039236;-10655,672703;17364,229992;58980,366533;-9,000000;-42,973052;-14,250000;0,468750;0,239583;0,468750;0,510417
1620;64861,196121;-13135,046737;18661,458896;51726,149384;21,000000;-36,964474;39,000000;0,437500;0,166667;0,645833;0,208333
1621;66621,785516;-40027,912439;4456,724226;26593,873077;59,000000;-91,000000;16,500000;0,197917;0,427083;0,187500;0,229167
1622;64876,978892;-20989,506476;29149,288533;43887,472415;17,000000;-91,574815;43,000000;0,510417;0,447917;0,343750;0,156250
1623;69119,729417;-8459,848173;4046,494299;60659,881244;57,000000;-2,740276;33,000000;0,156250;0,062500;0,822917;0,218750
1624;66339,751772;-16256,555407;44151,848726;50083,196366;13,000000;-43,061269;45,000000;0,677083;0,822917;0,052083;0,218750
1625;60480,576745;3969,703268;45504,517733;64450,280014;23,000000;-41,119679;43,000000;0,687500;0,177083;0,697917;0,239583
1626;62179,520907;-39278,657416;7296,699461;22900,863492;47,000000;-89,000000;17,250000;0,281250;0,531250;0,135417;0,208333
1627;58508,756791;-4991,557154;23578,678662;53517,199637;33,000000;-26,667355;27,000000;0,572917;0,208333;0,677083;0,312500
1628;70125,174036;-25404,183397;8758,008149;44720,990639;57,000000;-81,360694;-1,250000;0,281250;0,270833;0,093750;0,510417
1629;68983,307455;-15219,502820;47197,205358;53763,804635;7,000000;-35,377535;63,000000;0,697917;0,854167;0,083333;0,145833
163;60100,044492;-18806,507628;14637,971165;41293,536865;9,000000;-93,003138;5,000000;0,489583;0,354167;0,302083;0,437500
1630;64809,990450;-13873,536188;8079,164681;50936,454261;59,000000;-33,295179;49,000000;0,229167;0,156250;0,697917;0,187500
1631;70027,550078;-29322,629170;23257,162297;40704,920907;25,000000;-75,014006;43,000000;0,510417;0,739583;0,177083;0,239583
1632;69366,657457;-30977,199085;28021,159063;38389,458372;19,000000;-60,139749;54,500000;0,593750;0,729167;0,093750;0,104167
1633;67359,667964;-30653,268802;23008,834752;36706,399163;21,000000;-71,845140;35,000000;0,510417;0,656250;0,156250;0,218750
1634;64608,253227;-10715,960753;14321,099311;53892,292475;49,000000;-26,177924;51,750000;0,395833;0,145833;0,729167;0,187500
1635;58143,105359;-4034,882887;17365,558075;54108,222472;37,000000;-31,297744;47,000000;0,437500;0,072917;0,781250;0,166667
1636;56638,633455;8119,272615;45148,252135;64757,906070;13,000000;-42,488576;59,000000;0,666667;0,177083;0,708333;0,145833
1637;70744,892727;-10851,551415;21216,054993;59893,341312;31,000000;-32,287307;49,000000;0,468750;0,156250;0,687500;0,166667
1638;58975,819114;-28194,629976;5543,427193;30781,189138;43,000000;-91,931013;19,000000;0,270833;0,427083;0,281250;0,208333
1639;68617,476251;117,361045;54929,055512;68734,837296;9,000000;-41,834571;49,000000;0,729167;0,406250;0,510417;0,208333
164;56186,408648;-7315,126476;24481,372034;48871,282171;-13,000000;-89,044422;0,500000;0,510417;0,354167;0,291667;0,489583
1640;62229,901125;-27254,506173;6988,965508;34975,394952;37,000000;-70,815376;25,000000;0,260417;0,291667;0,468750;0,197917
1641;63228,739273;2373,732253;38560,447127;65602,471526;31,000000;-35,142639;63,000000;0,645833;0,166667;0,760417;0,166667
1642;61515,390849;434,843061;53525,068063;61950,233910;17,000000;-43,942257;53,750000;0,791667;0,395833;0,447917;0,187500
1643;67016,889426;-12867,210042;3787,077605;54149,679384;59,000000;-9,440049;45,000000;0,166667;0,041667;0,802083;0,114583
1644;69452,625066;-31505,435129;7475,308429;37947,189937;43,000000;-95,000000;27,000000;0,218750;0,187500;0,458333;0,229167
1645;66849,980932;-16392,911755;23915,289703;50457,069177;29,000000;-77,477328;20,000000;0,458333;0,229167;0,312500;0,281250
1646;53631,871318;5036,027482;45502,998730;58667,898801;5,000000;-56,256506;47,000000;0,666667;0,166667;0,583333;0,166667
1647;66467,594888;-6897,011886;23422,663256;59570,583002;27,000000;-20,692092;42,500000;0,489583;0,125000;0,750000;0,187500
1648;59616,228229;-11308,170491;40653,324497;48308,057738;5,000000;-59,482048;51,750000;0,625000;0,614583;0,093750;0,145833
1649;57275,325998;-8633,545008;11046,016727;48641,780990;35,000000;-24,298956;47,000000;0,354167;0,166667;0,729167;0,197917
165;59671,331491;-5600,916382;28630,650522;54070,415109;-35,000000;-61,347403;5,750000;0,406250;0,364583;0,343750;0,531250
1650;70697,493701;-30660,259395;28983,421897;40037,234306;25,000000;-64,134516;55,000000;0,604167;0,760417;0,114583;0,145833
1651;61306,084188;-4062,633527;18569,521585;57243,450661;33,000000;-40,432734;59,000000;0,458333;0,218750;0,677083;0,229167
1652;70826,223681;-29898,542208;15727,279261;40927,681473;43,000000;-61,647087;51,000000;0,385417;0,614583;0,281250;0,177083
1653;68476,840050;-28074,531640;12126,800953;40402,308411;35,000000;-63,286128;37,000000;0,322917;0,541667;0,302083;0,250000
1654;63917,652309;-24748,391946;7310,445206;39169,260363;41,000000;-70,990937;33,000000;0,260417;0,354167;0,416667;0,197917
1655;57207,843615;-14039,959050;24223,977986;43167,884566;29,000000;-73,646421;13,000000;0,479167;0,250000;0,218750;0,177083
1656;61960,670246;-105,669769;41159,774373;61855,000477;19,000000;-85,092091;24,000000;0,625000;0,166667;0,166667;0,437500
1657;71492,601666;-14937,159711;5259,812388;56555,441956;59,000000;-16,818818;41,000000;0,197917;0,156250;0,729167;0,197917
1658;51826,485293;3881,173878;29298,008855;55707,659170;17,000000;-29,518399;65,000000;0,583333;0,125000;0,812500;0,145833
1659;59743,134271;-2021,953915;50176,315290;57721,180356;17,000000;-64,849617;25,000000;0,750000;0,406250;0,145833;0,197917
166;71059,823506;-19464,968634;13258,472435;51594,854872;-3,000000;-91,000000;16,500000;0,531250;0,437500;0,250000;0,479167
1660;67043,406373;-30815,919604;4674,138107;36227,486769;53,000000;-91,000000;-3,500000;0,187500;0,302083;0,218750;0,395833
1661;55812,520652;-19737,466804;26631,503305;36075,053848;23,000000;-73,727015;24,250000;0,562500;0,375000;0,156250;0,135417
1662;58521,122680;-26621,729828;3237,735797;31899,392852;49,000000;-95,000000;9,000000;0,177083;0,354167;0,229167;0,375000
1663;64987,922755;-5130,223201;10471,184535;59857,699555;53,000000;-13,557669;61,000000;0,312500;0,083333;0,833333;0,145833
1664;61372,474653;-9641,683999;19783,331985;51730,790654;-5,000000;-25,274319;45,000000;0,375000;0,114583;0,729167;0,197917
1665;69061,225441;-33224,246725;4420,432298;35836,978717;65,000000;-89,000000;19,250000;0,187500;0,281250;0,270833;0,281250
1666;63931,258082;-31997,734408;4418,740912;31933,523674;65,000000;-93,429554;25,000000;0,177083;0,500000;0,135417;0,364583
1667;65705,135269;-16727,067541;16930,901161;48978,067727;21,000000;-93,000000;35,750000;0,416667;0,187500;0,489583;0,145833
1668;72011,263992;-26384,214507;5903,341385;45627,049486;55,000000;-87,005977;-16,750000;0,250000;0,187500;0,177083;0,531250
1669;61904,208393;-1704,238716;52539,304755;60199,969677;17,000000;-61,121373;25,500000;0,760417;0,385417;0,135417;0,239583
167;57203,421288;-10049,812508;14043,584730;47153,608780;-7,000000;-56,058435;15,750000;0,447917;0,281250;0,406250;0,541667
1670;52710,978871;7032,665834;41234,792542;59743,644705;13,000000;-38,177665;51,750000;0,625000;0,083333;0,812500;0,166667
1671;57335,038928;-1163,785769;32230,279945;56171,253159;25,000000;-35,542015;57,750000;0,604167;0,166667;0,739583;0,156250
1672;58160,837574;-1321,385967;35060,099755;56839,451607;23,000000;-33,580383;35,000000;0,593750;0,104167;0,812500;0,250000
1673;72217,213538;-11589,524627;5300,113114;60627,688911;35,000000;-9,021085;43,000000;0,197917;0,062500;0,791667;0,156250
1674;57629,941240;-5326,398222;16156,689083;52303,543017;29,000000;-9,734267;47,750000;0,416667;0,072917;0,833333;0,187500
1675;72115,906810;-16637,266265;5174,878188;55478,640545;57,000000;-17,057248;41,000000;0,229167;0,072917;0,750000;0,156250
1676;66476,965956;-31680,151937;3902,930925;34796,814018;63,000000;-93,000000;1,750000;0,166667;0,375000;0,114583;0,458333
1677;67268,293704;-24538,402580;4759,908232;42729,891124;63,000000;-68,293718;18,500000;0,177083;0,156250;0,354167;0,354167
1678;58234,356947;-6408,543536;41807,495671;51825,813411;29,000000;-67,008270;35,750000;0,677083;0,458333;0,145833;0,333333
1679;64677,838650;-1361,159657;28023,919655;63316,678992;31,000000;-26,317686;53,000000;0,604167;0,125000;0,791667;0,229167
168;58154,353756;-12726,899614;15647,287790;45427,454142;3,000000;-65,699243;-9,000000;0,427083;0,364583;0,302083;0,489583
1680;62967,800702;-10643,965140;10951,271950;52323,835562;43,000000;-24,771791;43,750000;0,322917;0,145833;0,656250;0,187500
1681;70922,259745;-33779,019960;11988,100550;37143,239784;47,000000;-85,188147;-12,000000;0,343750;0,145833;0,125000;0,375000
1682;65508,370347;-10542,984852;6564,180127;54965,385495;49,000000;-19,237425;35,750000;0,291667;0,125000;0,718750;0,260417
1683;71546,956462;-31200,280128;12568,665740;40346,676333;45,000000;-95,000000;29,000000;0,333333;0,260417;0,406250;0,208333
1684;59680,300756;-5381,284026;38289,291435;54299,016730;7,000000;-83,461454;45,000000;0,593750;0,427083;0,447917;0,197917
1685;69610,872502;-6360,031518;19172,889209;63250,840984;35,000000;-20,805536;45,000000;0,447917;0,114583;0,760417;0,187500
1686;62193,922277;-9734,740569;43575,223591;52459,181708;23,000000;-68,402609;37,750000;0,666667;0,468750;0,250000;0,135417
1687;55015,463208;12195,955035;50865,295872;67211,418243;1,000000;-45,764014;42,500000;0,697917;0,020833;0,802083;0,208333
1688;70384,964885;-28588,134560;5750,562144;41796,830325;55,000000;-93,329480;1,000000;0,229167;0,270833;0,333333;0,312500
1689;68496,922665;-30651,427381;24790,740082;37845,495284;25,000000;-75,362890;49,000000;0,572917;0,729167;0,135417;0,208333
169;55144,039894;-8690,329589;27329,624885;46453,710305;-27,000000;-56,446313;-9,000000;0,458333;0,343750;0,364583;0,468750
1690;66527,337330;-8545,535022;24226,997231;57981,802308;39,000000;-31,076635;39,000000;0,531250;0,135417;0,718750;0,197917
1691;69191,772172;-1432,212666;55011,518181;67759,559506;11,000000;-34,319923;61,750000;0,708333;0,416667;0,458333;0,125000
1692;66790,432536;-503,882594;59997,388078;66286,549942;19,000000;-41,810792;67,000000;0,812500;0,572917;0,354167;0,135417
1693;67243,628014;-43864,508712;5988,807974;23379,119302;65,000000;-89,482678;25,750000;0,218750;0,520833;0,208333;0,135417
1694;55891,649811;-18412,061517;19515,891804;37479,588295;33,000000;-87,215122;45,000000;0,520833;0,427083;0,427083;0,156250
1695;67488,446865;-33668,364099;23494,573546;33820,082766;19,000000;-69,057731;53,750000;0,541667;0,656250;0,145833;0,125000
1696;64176,480213;-6837,616402;34941,569214;57338,863811;19,000000;-36,485713;43,000000;0,604167;0,260417;0,614583;0,187500
1697;53332,791299;648,503337;39798,554693;53981,294636;15,000000;-49,558291;47,000000;0,604167;0,229167;0,625000;0,156250
1698;66770,010972;-18629,523724;4756,229375;48140,487248;65,000000;-24,090056;51,750000;0,187500;0,166667;0,677083;0,104167
1699;64923,744325;-8238,528676;5014,239786;56685,215649;55,000000;-6,770182;55,750000;0,177083;0,104167;0,802083;0,166667
17;64046,947029;-14915,889966;9247,548858;49131,057063;-7,000000;-91,216371;-0,250000;0,531250;0,375000;0,333333;0,479167
170;71146,783299;-26716,064404;11169,401889;44430,718895;5,000000;-91,016944;5,750000;0,489583;0,333333;0,333333;0,427083
1700;55834,483296;2798,719479;32818,964819;58633,202775;9,000000;-22,212920;46,500000;0,562500;0,093750;0,854167;0,250000
1701;58583,186442;-23089,039638;32275,564583;35494,146804;21,000000;-66,870981;57,000000;0,604167;0,760417;0,083333;0,104167
1702;57463,910818;-25795,622260;16510,694864;31668,288558;33,000000;-83,364950;24,500000;0,458333;0,520833;0,166667;0,125000
1703;62520,013756;-541,054891;30602,435707;61978,958865;11,000000;-25,801442;45,750000;0,520833;0,083333;0,802083;0,208333
1704;71470,979611;-27049,074195;3184,104531;44421,905415;59,000000;-64,552558;23,000000;0,135417;0,270833;0,479167;0,260417
1705;67123,647638;-17883,209732;2388,817862;49240,437906;65,000000;-29,814804;41,000000;0,114583;0,145833;0,708333;0,166667
1706;66346,778740;-22630,930445;34203,484592;43715,848295;15,000000;-65,414556;55,000000;0,531250;0,791667;0,125000;0,166667
1707;65891,182403;-12594,862902;47218,849719;53296,319501;15,000000;-35,306170;61,000000;0,718750;0,802083;0,104167;0,145833
1708;57208,181946;-5429,217061;28698,685521;51778,964884;17,000000;-21,384564;55,750000;0,531250;0,072917;0,791667;0,125000
1709;67363,456946;-11073,167564;50330,015615;56290,289381;5,000000;-40,589683;63,750000;0,697917;0,708333;0,114583;0,145833
171;56948,536364;-17061,975236;13941,201976;39886,561128;-15,000000;-85,343261;-3,000000;0,458333;0,468750;0,260417;0,531250
1710;71124,384699;-41709,639110;11300,508429;29414,745589;39,000000;-90,363556;61,000000;0,322917;0,760417;0,125000;0,135417
1711;69822,844862;-10069,570085;9644,702460;59753,274777;39,000000;-4,818583;63,000000;0,302083;0,062500;0,843750;0,083333
1712;65815,244807;-13787,926174;45434,665389;52027,318632;13,000000;-41,648610;53,000000;0,635417;0,812500;0,114583;0,166667
1713;61089,575626;6072,726492;52728,885917;67162,302118;19,000000;-52,750845;43,000000;0,770833;0,156250;0,718750;0,218750
1714;71405,142739;-16868,663714;4583,432179;54536,479025;67,000000;-13,113541;47,750000;0,166667;0,125000;0,750000;0,166667
1715;67165,123437;-40886,036977;2986,286054;26279,086461;73,000000;-95,000000;59,000000;0,145833;0,593750;0,281250;0,135417
1716;55578,573301;4650,119479;40307,367047;60228,692780;39,000000;-36,510382;58,500000;0,729167;0,104167;0,770833;0,125000
1717;62231,380879;-2550,638473;35855,784516;59680,742405;21,000000;-31,468934;61,750000;0,635417;0,104167;0,739583;0,104167
1718;73081,709802;-13236,746601;10483,380335;59844,963201;45,000000;-18,970765;53,000000;0,302083;0,145833;0,708333;0,135417
1719;63425,162029;-17165,374210;42033,678619;46259,787818;11,000000;-41,842327;55,750000;0,729167;0,760417;0,104167;0,145833
172;66058,072687;-17202,973908;25012,173273;48855,098779;-19,000000;-80,120522;11,750000;0,447917;0,375000;0,333333;0,354167
1720;56907,090223;10930,965885;57495,041880;67838,056108;13,000000;-55,125483;61,750000;0,802083;0,239583;0,593750;0,114583
1721;69021,956889;-4795,160307;59680,600370;64226,796582;19,000000;-15,367275;59,750000;0,833333;0,697917;0,135417;0,125000
1722;64494,194970;1409,232417;46555,370670;65903,427387;33,000000;-33,788258;55,000000;0,677083;0,333333;0,593750;0,177083
1723;63931,156336;-9626,665865;3374,276335;54304,490471;59,000000;-16,446345;55,000000;0,187500;0,145833;0,760417;0,145833
1724;75046,371940;-14731,633449;55784,162458;60314,738491;9,000000;-25,953619;55,750000;0,739583;0,833333;0,052083;0,145833
1725;55990,086808;-4886,784722;26657,093069;51103,302086;23,000000;-37,640989;51,000000;0,572917;0,156250;0,729167;0,187500
1726;70479,752689;-4821,730251;62283,669368;65658,022438;17,000000;-30,757337;63,000000;0,822917;0,812500;0,125000;0,156250
1727;60113,193721;-4003,545067;16844,120159;56109,648654;27,000000;-10,922155;61,000000;0,395833;0,104167;0,833333;0,135417
1728;65163,521265;-41570,113411;2670,605654;23593,407854;67,000000;-95,000000;51,000000;0,114583;0,572917;0,260417;0,114583
1729;54870,744446;4442,097974;39979,639432;59312,842420;15,000000;-46,516087;49,000000;0,593750;0,156250;0,750000;0,218750
173;61849,220647;-15040,695468;14648,361604;46808,525179;-9,000000;-84,413180;-16,250000;0,458333;0,364583;0,281250;0,479167
1730;67959,408595;-11463,753983;5057,570382;56495,654612;47,000000;-15,322947;43,750000;0,177083;0,114583;0,729167;0,187500
1731;60460,619466;-18913,869600;30805,670216;41546,749866;17,000000;-64,778467;51,000000;0,500000;0,750000;0,145833;0,177083
1732;66279,966270;-12212,937981;15185,530590;54067,028289;17,000000;-15,569066;39,750000;0,437500;0,125000;0,739583;0,187500
1733;63317,108857;-22999,465718;32496,864260;40317,643139;23,000000;-63,904139;39,000000;0,531250;0,760417;0,104167;0,166667
1734;60847,283640;-17814,111483;35618,129943;43033,172157;15,000000;-59,794288;55,750000;0,572917;0,677083;0,125000;0,104167
