episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1332;62218,985094;-1344,651652;3938,090745;60874,333442;71,000000;-82,918082;58,450000;0,166667;0,281250;0,135417;0,885417
1333;74439,495919;-6888,242730;8609,332514;67551,253190;83,000000;-66,975069;17,100000;0,208333;0,302083;0,270833;0,729167
1334;58940,522718;-1566,153560;25204,421147;57374,369158;83,000000;-37,773331;36,150000;0,385417;0,375000;0,104167;0,625000
1335;67571,259610;-1244,391316;1816,052701;66326,868294;83,000000;-79,943574;27,400000;0,083333;0,270833;0,281250;0,937500
1336;71464,979382;1420,885130;37686,815414;72885,864513;83,000000;-31,950739;31,800000;0,458333;0,697917;0,145833;0,572917
1337;61267,410176;-5781,674213;12290,349244;55485,735963;87,000000;-55,666166;56,000000;0,260417;0,239583;0,020833;0,677083
1338;63478,337041;-2073,790529;9823,849940;61404,546512;93,000000;-60,275371;61,950000;0,218750;0,593750;0,052083;0,739583
1339;61081,740314;-6860,913969;10052,861979;54220,826345;81,000000;-56,751502;48,300000;0,208333;0,302083;0,083333;0,697917
134;63854,573275;-5699,122104;38190,940359;58155,451171;5,000000;-60,089631;-21,450000;0,562500;0,416667;0,322917;0,385417
1340;70208,202455;-932,447312;38816,822674;69275,755143;89,000000;4,496927;-2,750000;0,510417;0,468750;0,260417;0,489583
1341;62796,910630;-4201,861541;14980,215166;58595,049089;85,000000;-53,258133;49,750000;0,281250;0,385417;0,041667;0,708333
1342;60717,910970;-1579,297910;7440,217212;59138,613060;79,000000;-70,615668;38,200000;0,177083;0,552083;0,197917;0,843750
1343;71864,175487;-9476,501105;1596,623447;62387,674382;85,000000;-85,000000;27,450000;0,062500;0,218750;0,239583;0,854167
1344;73886,057168;-2375,921082;51378,345322;71510,136087;81,000000;3,995605;2,100000;0,635417;0,656250;0,229167;0,218750
1345;61751,312771;-2521,170068;6793,036844;59230,142702;81,000000;-65,757943;22,150000;0,187500;0,458333;0,427083;0,572917
1346;74753,994252;-911,891338;48685,891879;73842,102914;89,000000;4,798461;-2,400000;0,614583;0,583333;0,260417;0,260417
1347;73290,302379;-7135,610905;3882,171100;66154,691474;81,000000;-79,320967;-1,350000;0,114583;0,239583;0,677083;0,291667
1348;74286,121147;-481,405115;50498,793267;73804,716032;79,000000;-7,040687;20,050000;0,604167;0,791667;0,093750;0,333333
1349;65827,286083;-2835,223507;9971,451325;62992,062576;73,000000;-66,597939;34,050000;0,250000;0,729167;0,218750;0,760417
135;65941,764948;-12399,666143;20774,737544;53542,098805;13,000000;-77,068279;-6,400000;0,468750;0,322917;0,354167;0,447917
1350;65945,350536;-2900,484551;31307,825535;63044,865985;77,000000;-23,544815;30,350000;0,479167;0,739583;0,104167;0,500000
1351;71070,934057;-2125,592018;34478,625540;68945,342039;83,000000;-28,208390;14,550000;0,427083;0,656250;0,250000;0,510417
1352;73889,469733;-8765,112177;14581,801054;65124,357556;73,000000;-63,679740;9,300000;0,281250;0,552083;0,364583;0,510417
1353;61578,340222;-4558,271098;9323,929151;57020,069123;81,000000;-65,624204;-0,150000;0,229167;0,385417;0,375000;0,739583
1354;64651,761349;-6370,104877;21422,947519;58281,656473;81,000000;-15,885116;-2,450000;0,343750;0,364583;0,437500;0,208333
1355;69861,356986;-12127,530777;6745,798577;57733,826209;79,000000;-65,858920;15,000000;0,197917;0,416667;0,458333;0,302083
1356;73887,252051;-7979,528982;13738,240859;65907,723069;87,000000;-65,503841;17,100000;0,260417;0,437500;0,291667;0,604167
1357;75756,943415;-1510,285969;39347,928091;74246,657446;85,000000;-12,594188;28,650000;0,489583;0,468750;0,104167;0,479167
1358;65217,583936;-5846,423960;4037,066444;59371,159976;73,000000;-74,133482;55,450000;0,166667;0,114583;0,083333;0,822917
1359;77280,100528;-2338,565812;51566,357951;74941,534716;77,000000;11,834413;4,850000;0,593750;0,583333;0,187500;0,364583
136;57123,824696;-5082,943886;27353,557377;52040,880810;19,000000;-70,606044;-14,150000;0,458333;0,281250;0,291667;0,552083
1360;63885,266397;-4267,005736;12851,583329;59618,260661;85,000000;-53,508423;19,300000;0,291667;0,354167;0,208333;0,708333
1361;61216,646035;-1932,114433;24518,958375;59284,531602;87,000000;-32,120380;49,050000;0,437500;0,875000;0,041667;0,531250
1362;73816,324659;-2862,349536;26433,348767;70953,975122;81,000000;-48,550110;45,000000;0,385417;0,864583;0,093750;0,635417
1363;64234,537090;-534,093018;28660,227487;63700,444072;81,000000;-25,101758;27,800000;0,437500;0,718750;0,208333;0,572917
1364;60390,524524;-2029,058844;34948,561838;58361,465680;79,000000;-10,320280;-4,750000;0,541667;0,583333;0,322917;0,343750
1365;61831,440929;-1169,540271;38821,022616;60661,900658;79,000000;17,895731;6,800000;0,593750;0,562500;0,322917;0,145833
1366;73535,962923;-1706,098493;11668,005508;71829,864431;93,000000;-60,996141;11,850000;0,208333;0,208333;0,718750;0,093750
1367;64365,902952;-7810,133430;36206,058070;56555,769522;81,000000;0,444564;14,650000;0,541667;0,520833;0,052083;0,333333
1368;61543,201348;-3112,705163;16853,680147;58430,496186;85,000000;-42,205142;49,400000;0,322917;0,302083;0,041667;0,645833
1369;70375,214459;-4421,072998;29232,090992;65954,141461;79,000000;-21,994540;26,050000;0,437500;0,385417;0,114583;0,552083
137;63010,984268;572,656210;43336,784952;63583,640478;3,000000;-58,235984;-23,750000;0,541667;0,385417;0,364583;0,479167
1370;69452,579771;-1185,251714;13188,198881;68267,328057;77,000000;-66,767182;29,000000;0,270833;0,406250;0,260417;0,760417
1371;73418,412695;-1485,286889;26260,142620;71933,125806;83,000000;-48,471040;27,800000;0,385417;0,406250;0,197917;0,583333
1372;67018,910195;-6134,799902;2399,595976;60884,110293;89,000000;-82,116922;2,050000;0,072917;0,416667;0,364583;0,843750
1373;71716,064573;-1653,996347;46252,549233;70062,068226;83,000000;-2,701082;-5,950000;0,583333;0,541667;0,281250;0,239583
1374;66009,469057;-10347,728555;4630,116717;55661,740502;85,000000;-72,393311;-1,650000;0,156250;0,239583;0,656250;0,250000
1375;66365,907939;-4373,980158;9053,902528;61991,927781;87,000000;-69,284146;44,400000;0,218750;0,541667;0,145833;0,739583
1376;64889,907741;-1985,041766;28775,862234;62904,865975;83,000000;-32,505033;-3,050000;0,406250;0,343750;0,541667;0,208333
1377;55901,330198;-3439,664486;12522,248714;52461,665712;87,000000;-43,465516;1,500000;0,291667;0,302083;0,593750;0,208333
1378;65496,190913;-8483,758853;3018,483266;57012,432060;77,000000;-82,809694;36,850000;0,135417;0,260417;0,197917;0,781250
1379;72966,269298;-5216,639044;38085,129152;67749,630254;87,000000;-26,660665;3,850000;0,479167;0,458333;0,239583;0,458333
138;59763,013394;-9025,392145;27787,968159;50737,621248;-1,000000;-62,902104;-11,450000;0,531250;0,458333;0,302083;0,458333
1380;66836,653181;-5251,003739;37464,142318;61585,649443;87,000000;17,889197;-8,200000;0,541667;0,520833;0,239583;0,364583
1381;79441,980750;-3387,187371;37056,590150;76054,793378;87,000000;-5,223729;32,800000;0,458333;0,458333;0,072917;0,510417
1382;63697,741215;-3157,393953;5449,068737;60540,347262;79,000000;-69,486005;67,450000;0,177083;0,125000;0,052083;0,812500
1383;70913,339906;-3199,726960;4999,621661;67713,612945;79,000000;-71,569294;41,650000;0,156250;0,291667;0,197917;0,843750
1384;60347,326479;-4412,187706;12946,197858;55935,138773;81,000000;-50,452156;48,450000;0,260417;0,739583;0,072917;0,697917
1385;70781,792669;-4505,797090;2459,838395;66275,995579;81,000000;-80,872771;64,750000;0,093750;0,635417;0,083333;0,875000
1386;78940,868872;-2015,654021;36544,262887;76925,214852;85,000000;-13,885857;28,450000;0,447917;0,802083;0,104167;0,531250
1387;72915,692563;-4627,264281;36862,953163;68288,428281;91,000000;5,272435;9,850000;0,489583;0,708333;0,187500;0,406250
1388;64819,205408;-2649,765062;12214,505780;62169,440346;85,000000;-63,278128;63,250000;0,250000;0,843750;0,031250;0,718750
1389;65342,881097;-4150,281210;33813,796754;61192,599887;81,000000;-19,321179;40,350000;0,468750;0,531250;0,041667;0,510417
139;57319,924154;-2510,460300;36055,177131;54809,463854;15,000000;-49,467784;-23,750000;0,510417;0,406250;0,229167;0,437500
1390;68725,145927;-7141,905757;3105,824403;61583,240170;87,000000;-77,901427;61,050000;0,093750;0,145833;0,052083;0,822917
1391;58325,077109;-1382,774190;22578,963273;56942,302920;89,000000;-35,130723;25,150000;0,406250;0,572917;0,218750;0,541667
1392;69997,622122;-4987,901544;2341,210194;65009,720578;87,000000;-76,732411;26,800000;0,083333;0,281250;0,291667;0,802083
1393;79497,764102;-2591,532446;54499,744521;76906,231656;93,000000;14,206672;9,850000;0,625000;0,604167;0,291667;0,062500
1394;72136,731195;-4802,157353;2085,428447;67334,573842;85,000000;-80,295641;13,300000;0,072917;0,177083;0,750000;0,177083
1395;66971,735644;-3259,717692;10265,647517;63712,017952;79,000000;-59,168883;47,250000;0,260417;0,583333;0,104167;0,750000
1396;78847,045585;-2100,872126;42516,560750;76746,173459;81,000000;-10,095258;25,750000;0,520833;0,479167;0,135417;0,489583
1397;65331,389251;-5357,196743;1012,794685;59974,192508;85,000000;-85,866607;50,650000;0,052083;0,218750;0,156250;0,885417
1398;65728,420207;-2947,384748;32471,430619;62781,035459;93,000000;-18,720773;-4,200000;0,479167;0,437500;0,437500;0,177083
1399;73310,598918;-7241,072221;19360,129934;66069,526697;85,000000;-41,314767;6,100000;0,312500;0,302083;0,593750;0,052083
14;68446,121341;-9456,959775;25059,715693;58989,161566;1,000000;-79,402357;-4,600000;0,500000;0,270833;0,375000;0,572917
140;56992,349781;-8224,329201;20078,941946;48768,020580;15,000000;-66,814131;-7,400000;0,447917;0,343750;0,354167;0,479167
1400;64231,315248;-2765,137367;21688,076967;61466,177881;85,000000;-16,995586;1,550000;0,364583;0,333333;0,458333;0,218750
1401;62234,702628;481,762663;19048,406143;62716,465290;91,000000;-34,993116;11,050000;0,333333;0,302083;0,593750;0,114583
1402;65632,366667;-3148,664816;21538,970493;62483,701851;83,000000;-18,609449;4,500000;0,375000;0,343750;0,458333;0,208333
1403;59579,200999;-9020,743188;8910,088000;50558,457811;89,000000;-63,811579;-0,750000;0,197917;0,197917;0,645833;0,114583
1404;72010,220285;-2830,685498;35875,392561;69179,534786;79,000000;-10,422753;8,250000;0,489583;0,479167;0,395833;0,145833
1405;55855,082926;-5706,754280;10332,641106;50148,328645;87,000000;-40,576553;6,500000;0,239583;0,291667;0,562500;0,135417
1406;71780,588144;-9581,389796;25871,012491;62199,198349;83,000000;-34,231491;20,250000;0,385417;0,395833;0,166667;0,447917
1407;69832,750820;176,494681;51409,256855;70009,245501;87,000000;-1,014686;3,350000;0,645833;0,583333;0,322917;0,135417
1408;77337,016665;-3501,908508;50445,518299;73835,108156;85,000000;1,017643;6,150000;0,614583;0,625000;0,322917;0,114583
1409;63899,353539;-11705,130653;4736,072419;52194,222886;83,000000;-73,430059;-2,850000;0,156250;0,177083;0,697917;0,125000
141;57002,828924;-441,056503;39331,414341;56561,772421;21,000000;-49,786763;-17,300000;0,531250;0,406250;0,260417;0,437500
1410;58207,646289;-5673,881171;11047,922702;52533,765118;89,000000;-44,965792;24,800000;0,229167;0,458333;0,218750;0,541667
1411;67549,749778;-2678,914286;1731,678217;64870,835492;83,000000;-81,882388;-1,050000;0,083333;0,208333;0,593750;0,677083
1412;70203,694601;-6223,797955;1210,809303;63979,896645;89,000000;-85,467918;53,350000;0,052083;0,531250;0,145833;0,864583
1413;72572,578925;-1307,991093;5060,498038;71264,587832;85,000000;-79,798802;6,650000;0,135417;0,312500;0,427083;0,843750
1414;67484,189281;-6898,169289;1869,216855;60586,019992;85,000000;-87,413445;35,750000;0,072917;0,250000;0,260417;0,791667
1415;77798,747245;-110,249475;51425,050089;77688,497770;91,000000;14,212532;5,450000;0,625000;0,718750;0,166667;0,385417
1416;72067,143321;-1145,867916;17059,677023;70921,275405;83,000000;-37,403168;44,300000;0,270833;0,781250;0,093750;0,718750
1417;68422,620858;-3781,983301;3171,822139;64640,637557;85,000000;-76,416653;63,550000;0,093750;0,833333;0,072917;0,885417
1418;62786,651250;-1070,599102;39513,257936;61716,052148;83,000000;-3,562160;35,700000;0,593750;0,875000;0,020833;0,385417
1419;65352,702890;-2064,157274;23676,767486;63288,545616;93,000000;-21,545311;37,800000;0,364583;0,770833;0,041667;0,645833
142;67311,191435;-15662,459262;9443,419565;51648,732173;5,000000;-87,398397;9,150000;0,531250;0,322917;0,302083;0,520833
1420;63516,098471;-6112,804205;4160,768423;57403,294266;93,000000;-76,782910;48,800000;0,104167;0,781250;0,114583;0,812500
1421;68351,192473;-718,642780;8127,848831;67632,549693;89,000000;-65,134521;-2,250000;0,197917;0,500000;0,447917;0,770833
1422;68883,475625;-4187,480870;7502,249634;64695,994756;89,000000;-68,363390;3,000000;0,187500;0,322917;0,510417;0,510417
1423;64507,650202;-3045,186029;1985,225506;61462,464172;83,000000;-79,898769;47,800000;0,083333;0,260417;0,177083;0,916667
1424;71925,209768;470,362111;19503,410100;72395,571879;85,000000;-53,875206;50,900000;0,291667;0,739583;0,062500;0,687500
1425;70438,681931;-4479,558222;2303,574103;65959,123709;89,000000;-80,848765;46,050000;0,072917;0,697917;0,166667;0,895833
1426;72967,810643;865,501735;50139,395205;73833,312378;91,000000;4,419127;35,100000;0,635417;0,822917;0,031250;0,333333
1427;75669,220581;-3243,358458;25690,585499;72425,862124;91,000000;-42,781161;52,100000;0,364583;0,562500;0,020833;0,666667
1428;55788,424183;-184,064577;12964,076389;55604,359606;87,000000;-49,462922;54,600000;0,312500;0,250000;0,052083;0,718750
1429;74286,975788;-1307,206479;44565,601180;72979,769309;85,000000;-3,770192;41,200000;0,572917;0,718750;0,000000;0,406250
143;54688,540704;-2470,751099;29229,230135;52217,789606;3,000000;-60,980285;-22,500000;0,447917;0,333333;0,364583;0,479167
1430;66774,318783;-3822,483504;7687,106036;62951,835279;93,000000;-60,853821;57,550000;0,177083;0,145833;0,041667;0,791667
1431;62816,213425;-502,490068;21275,892196;62313,723357;83,000000;-34,714266;53,150000;0,395833;0,395833;0,052083;0,645833
1432;60393,186050;-2269,068185;9517,470605;58124,117865;91,000000;-54,863412;56,250000;0,218750;0,302083;0,062500;0,739583
1433;69775,049134;-4089,483064;32787,848166;65685,566070;75,000000;-31,389135;46,000000;0,406250;0,427083;0,062500;0,541667
1434;65448,545852;-2342,400073;2889,300934;63106,145780;89,000000;-75,752685;49,450000;0,093750;0,427083;0,156250;0,895833
1435;74186,026555;-1417,075511;43250,724826;72768,951044;83,000000;-2,202285;-12,850000;0,520833;0,520833;0,333333;0,312500
1436;75353,459346;373,453425;47207,042267;75726,912771;89,000000;-4,169873;9,600000;0,604167;0,531250;0,364583;0,114583
1437;71142,414740;-4113,375297;2314,387899;67029,039444;81,000000;-75,700462;13,600000;0,093750;0,197917;0,604167;0,427083
1438;66354,910908;-923,832653;31314,539218;65431,078255;89,000000;-19,294848;31,450000;0,416667;0,416667;0,145833;0,531250
1439;71368,312532;-72,092046;15133,939027;71296,220486;85,000000;-55,154980;17,250000;0,281250;0,229167;0,343750;0,666667
144;66807,852447;-7203,492003;19564,515805;59604,360444;25,000000;-78,269411;-11,850000;0,437500;0,302083;0,447917;0,562500
1440;70580,121190;-4006,718327;3444,845416;66573,402863;87,000000;-78,712279;48,800000;0,093750;0,645833;0,187500;0,791667
1441;76247,726121;-2145,818627;44342,383559;74101,907494;89,000000;-0,241048;31,300000;0,552083;0,833333;0,062500;0,406250
1442;69309,031569;-1038,741006;9409,056406;68270,290563;95,000000;-61,412463;70,250000;0,187500;0,906250;0,000000;0,812500
1443;77605,348809;-1664,778667;41960,002671;75940,570142;89,000000;5,099033;8,550000;0,531250;0,718750;0,187500;0,468750
1444;64189,077213;-3,713043;26186,725869;64185,364170;87,000000;-36,560984;46,850000;0,427083;0,833333;0,052083;0,635417
1445;75460,236351;-528,005560;37919,690821;74932,230791;91,000000;-6,964726;22,050000;0,500000;0,791667;0,125000;0,520833
1446;71573,283488;-4187,021696;7999,560921;67386,261792;89,000000;-60,976027;52,800000;0,187500;0,552083;0,104167;0,750000
1447;76192,375634;-1283,914097;32025,383581;74908,461537;91,000000;-30,189332;-16,200000;0,416667;0,406250;0,500000;0,354167
1448;64042,122054;-5356,385946;3882,224481;58685,736108;89,000000;-77,416515;28,250000;0,114583;0,260417;0,416667;0,552083
1449;75958,396578;2467,880933;52840,553336;78426,277511;91,000000;16,779296;1,450000;0,645833;0,593750;0,229167;0,343750
145;60294,315250;-2068,830154;33315,610417;58225,485096;11,000000;-60,724333;-15,950000;0,479167;0,302083;0,333333;0,510417
1450;71193,884465;-7150,488246;9283,366515;64043,396219;91,000000;-65,408872;27,400000;0,197917;0,239583;0,197917;0,708333
1451;62941,637347;-4451,566888;2629,588943;58490,070459;89,000000;-75,151955;21,900000;0,083333;0,208333;0,302083;0,781250
1452;72294,222796;-347,416589;40007,211237;71946,806206;91,000000;9,898537;2,650000;0,510417;0,479167;0,208333;0,489583
1453;72862,195240;-4392,140816;2086,566156;68470,054424;89,000000;-80,808721;70,800000;0,072917;0,135417;0,052083;0,906250
1454;67903,909433;80,103366;29748,270987;67984,012799;91,000000;-21,846256;33,800000;0,427083;0,812500;0,135417;0,562500
1455;65338,514558;-3158,832095;3321,852507;62179,682462;85,000000;-79,384831;78,000000;0,114583;0,885417;0,010417;0,895833
1456;72163,710170;-842,773774;19480,136333;71320,936395;85,000000;-46,841048;31,000000;0,312500;0,687500;0,197917;0,656250
1457;76443,795075;-660,568294;50112,587161;75783,226781;85,000000;-3,072770;-20,000000;0,635417;0,593750;0,322917;0,395833
1458;63936,326309;-3310,786601;4760,436253;60625,539708;81,000000;-71,963028;5,550000;0,156250;0,104167;0,812500;0,125000
1459;75103,687991;-5679,077160;33720,840839;69424,610831;89,000000;-10,929429;17,100000;0,458333;0,770833;0,197917;0,427083
146;66869,521421;-12943,903641;19405,045092;53925,617780;33,000000;-88,347142;-5,000000;0,437500;0,302083;0,427083;0,447917
1460;61483,325679;-901,955251;10266,287984;60581,370427;89,000000;-54,809142;69,250000;0,218750;0,906250;0,010417;0,770833
1461;70344,301024;-2876,343614;15593,655675;67467,957410;91,000000;-50,587856;44,450000;0,260417;0,739583;0,114583;0,677083
1462;66207,919366;-5080,956815;9301,226864;61126,962551;91,000000;-62,901106;-4,150000;0,218750;0,208333;0,708333;0,229167
1463;71777,147905;888,143643;35826,540531;72665,291549;95,000000;-7,005762;27,400000;0,500000;0,468750;0,104167;0,500000
1464;67877,922956;-110,631866;1486,880062;67767,291091;89,000000;-80,366189;78,850000;0,062500;0,114583;0,031250;0,947917
1465;67335,134799;99,881663;35915,663636;67435,016462;91,000000;-2,542057;21,900000;0,531250;0,468750;0,135417;0,489583
1466;73537,652146;-198,093418;26465,223899;73339,558728;83,000000;-40,933215;51,800000;0,375000;0,322917;0,104167;0,625000
1467;74995,614572;-2767,862243;22256,085198;72227,752329;93,000000;-29,129604;45,250000;0,333333;0,333333;0,062500;0,645833
1468;68025,196852;-1329,208626;32696,524674;66695,988226;89,000000;-14,020439;41,700000;0,479167;0,489583;0,052083;0,500000
1469;73063,102063;-2389,513978;27640,905344;70673,588085;91,000000;-21,961641;36,150000;0,385417;0,375000;0,125000;0,583333
147;65819,902378;-13861,446513;19622,630313;51958,455865;9,000000;-82,182457;5,350000;0,437500;0,354167;0,302083;0,447917
1470;68239,256730;325,273510;38908,181482;68564,530240;89,000000;9,976549;-3,750000;0,510417;0,489583;0,260417;0,447917
1471;64195,891345;-1562,347945;7048,996652;62633,543401;85,000000;-64,954288;73,650000;0,187500;0,343750;0,000000;0,843750
1472;77721,290367;-263,666557;50423,303949;77457,623810;91,000000;27,100423;-4,150000;0,604167;0,604167;0,229167;0,385417
1473;69299,413187;-3126,546669;9382,971087;66172,866518;87,000000;-61,690630;69,650000;0,187500;0,333333;0,000000;0,770833
1474;72238,266067;-2643,107466;706,329982;69595,158601;91,000000;-79,451563;43,700000;0,031250;0,416667;0,187500;0,937500
1475;80286,502518;477,714016;52663,687304;80764,216534;93,000000;24,272758;-5,300000;0,635417;0,656250;0,250000;0,354167
1476;75411,222557;1511,837028;41785,186356;76923,059584;91,000000;5,609484;22,800000;0,531250;0,750000;0,104167;0,479167
1477;67616,293561;456,086928;32241,643198;68072,380490;95,000000;-16,074848;29,550000;0,468750;0,781250;0,145833;0,510417
1478;65273,352952;-2898,981796;2613,049171;62374,371155;91,000000;-80,851416;72,500000;0,083333;0,885417;0,031250;0,885417
1479;55850,331758;-1756,284764;19967,881731;54094,046994;87,000000;-31,874020;24,700000;0,375000;0,687500;0,156250;0,562500
148;57087,216238;-7039,027037;21877,407341;50048,189202;11,000000;-61,056881;-15,150000;0,385417;0,375000;0,343750;0,562500
1480;64122,906004;-5849,459297;2742,355091;58273,446707;87,000000;-75,323685;52,150000;0,104167;0,802083;0,114583;0,843750
1481;73434,688872;-3974,995502;4160,519082;69459,693370;85,000000;-77,841830;11,350000;0,114583;0,364583;0,375000;0,802083
1482;61899,446015;-1148,048855;9964,926198;60751,397160;89,000000;-58,686415;38,550000;0,229167;0,312500;0,177083;0,781250
1483;74183,801816;-1626,357380;18897,165744;72557,444436;89,000000;-38,917032;48,900000;0,302083;0,395833;0,083333;0,687500
1484;66854,982489;-1361,794463;3184,759142;65493,188026;93,000000;-71,879467;76,400000;0,093750;0,083333;0,010417;0,895833
1485;71944,495461;-2722,674389;25376,038052;69221,821072;83,000000;-23,579256;37,250000;0,354167;0,364583;0,125000;0,604167
1486;69086,365893;-2136,941354;33243,980104;66949,424540;93,000000;-5,885963;19,650000;0,458333;0,479167;0,125000;0,520833
1487;71925,572359;-4911,117672;5527,178130;67014,454688;87,000000;-68,332179;69,700000;0,156250;0,145833;0,020833;0,812500
1488;73006,480911;32,414505;36636,978722;73038,895415;93,000000;-9,025766;33,100000;0,510417;0,802083;0,093750;0,479167
1489;69252,942825;-3920,584918;28576,815185;65332,357907;93,000000;-33,450540;47,800000;0,416667;0,927083;0,031250;0,531250
149;64879,888972;-15196,114741;12982,049594;49683,774231;9,000000;-82,809506;-3,550000;0,500000;0,250000;0,343750;0,562500
1490;65659,297642;0,000000;24855,346628;65659,297642;93,000000;-12,458341;34,500000;0,375000;0,760417;0,104167;0,625000
1491;64062,309637;-1052,355858;3155,374029;63009,953779;89,000000;-72,106451;70,400000;0,104167;0,864583;0,052083;0,906250
1492;72359,289794;-2573,044978;5822,335567;69786,244816;83,000000;-64,714709;32,550000;0,156250;0,500000;0,229167;0,822917
1493;71880,216700;0,000000;36773,998823;71880,216700;91,000000;-10,011277;29,100000;0,447917;0,479167;0,114583;0,593750
1494;80821,633589;986,963949;55743,135115;81808,597538;95,000000;24,437594;13,100000;0,635417;0,718750;0,177083;0,281250
1495;71150,795071;-5237,913334;11105,118654;65912,881736;87,000000;-62,791186;64,200000;0,239583;0,927083;0,031250;0,718750
1496;72432,005029;-2082,593141;12303,659974;70349,411888;91,000000;-58,289637;52,750000;0,229167;0,458333;0,093750;0,750000
1497;64603,192339;-637,443083;15011,815918;63965,749257;89,000000;-51,257635;65,600000;0,260417;0,218750;0,031250;0,739583
1498;73115,825233;1209,907053;10911,472136;74325,732286;91,000000;-69,344729;25,300000;0,197917;0,156250;0,302083;0,791667
1499;73791,637794;-2309,439793;20009,064323;71482,198001;87,000000;-45,054851;49,950000;0,312500;0,239583;0,083333;0,677083
15;61897,161047;-3324,521766;37711,619054;58572,639281;23,000000;-54,422791;-12,150000;0,552083;0,312500;0,291667;0,447917
150;55332,972641;-14249,682972;17163,345934;41083,289669;19,000000;-66,016584;-6,400000;0,447917;0,354167;0,302083;0,427083
151;60010,796148;-2917,082755;33795,417656;57093,713393;13,000000;-52,794685;-16,750000;0,479167;0,406250;0,291667;0,458333
152;63414,483607;-6562,572794;31052,332080;56851,910812;5,000000;-69,609300;-7,950000;0,541667;0,427083;0,270833;0,552083
153;62779,320627;-11114,106979;19569,673783;51665,213648;1,000000;-86,807469;4,550000;0,625000;0,322917;0,322917;0,510417
154;57523,456139;-5627,643428;21991,300506;51895,812711;11,000000;-69,428328;-20,050000;0,479167;0,354167;0,427083;0,572917
155;66500,980731;-10715,756416;17739,877994;55785,224315;29,000000;-81,407864;1,250000;0,458333;0,270833;0,322917;0,572917
156;71570,140386;-14094,056588;25458,047359;57476,083798;5,000000;-84,282168;-10,050000;0,572917;0,333333;0,364583;0,489583
157;63942,460654;-8031,815516;31886,535185;55910,645139;-5,000000;-68,242262;-7,150000;0,552083;0,416667;0,270833;0,520833
158;64865,666519;-6347,704914;31900,618028;58517,961604;17,000000;-67,086552;-3,450000;0,468750;0,364583;0,322917;0,458333
159;61757,155578;-6656,939539;20040,817096;55100,216040;1,000000;-83,734015;9,500000;0,541667;0,354167;0,312500;0,531250
16;65015,452718;-14622,736229;15700,847091;50392,716489;-1,000000;-78,411322;-5,200000;0,479167;0,312500;0,364583;0,500000
160;55844,150998;-5801,007535;25582,553338;50043,143463;15,000000;-74,748495;-0,550000;0,468750;0,354167;0,312500;0,468750
161;59556,341189;-5238,346748;34202,582745;54317,994441;21,000000;-69,109298;-23,150000;0,479167;0,270833;0,302083;0,447917
162;56188,094567;-4040,090930;32104,797691;52148,003638;9,000000;-58,050084;-15,900000;0,500000;0,354167;0,239583;0,510417
163;54404,318836;-1793,001388;34566,215992;52611,317447;13,000000;-49,433493;-30,850000;0,489583;0,322917;0,343750;0,520833
164;56662,245514;-3054,662570;29531,041667;53607,582944;21,000000;-52,447828;-25,450000;0,500000;0,322917;0,427083;0,500000
165;61008,753648;-3097,125388;34793,949543;57911,628260;1,000000;-53,636889;-19,450000;0,479167;0,364583;0,322917;0,479167
166;69942,645386;-15228,028916;15324,691227;54714,616470;7,000000;-77,249280;-7,750000;0,489583;0,250000;0,302083;0,562500
167;58741,196029;-5779,871095;30101,239458;52961,324934;3,000000;-42,216652;-13,700000;0,427083;0,468750;0,260417;0,489583
168;68732,952633;-19172,764390;15517,611742;49560,188244;13,000000;-78,951174;-15,400000;0,468750;0,354167;0,375000;0,395833
169;58524,100206;-2751,439939;37126,136332;55772,660267;15,000000;-47,257451;-19,300000;0,531250;0,406250;0,270833;0,427083
17;68184,138640;-19202,088353;8953,806926;48982,050287;15,000000;-89,375649;-13,350000;0,416667;0,291667;0,385417;0,510417
170;63389,743486;-837,796885;41798,124568;62551,946601;25,000000;-52,371060;-16,500000;0,562500;0,406250;0,260417;0,447917
171;60261,468978;-5211,675725;34351,070200;55049,793252;13,000000;-65,943337;-10,900000;0,541667;0,395833;0,281250;0,489583
172;58767,577128;-6722,011582;26049,939431;52045,565546;13,000000;-51,325351;-11,100000;0,479167;0,458333;0,312500;0,562500
173;55845,200574;-9496,946529;14750,307706;46348,254045;5,000000;-80,620765;1,850000;0,437500;0,375000;0,312500;0,552083
174;57196,831566;-8348,980076;24862,004057;48847,851490;13,000000;-73,147551;-11,350000;0,406250;0,354167;0,270833;0,416667
175;52414,299531;-3457,066735;33721,687653;48957,232795;33,000000;-50,322019;-20,200000;0,572917;0,343750;0,281250;0,489583
176;63146,500404;-12120,308486;17200,307661;51026,191919;17,000000;-83,253976;-0,600000;0,468750;0,333333;0,312500;0,489583
177;66052,064020;-10302,489355;28189,407568;55749,574665;27,000000;-58,531382;-15,850000;0,395833;0,395833;0,270833;0,520833
178;72057,821558;-20743,140704;13325,771346;51314,680854;23,000000;-79,477379;-9,200000;0,427083;0,291667;0,364583;0,447917
179;67745,687566;-14052,480821;10489,156703;53693,206745;9,000000;-87,458594;12,750000;0,479167;0,270833;0,364583;0,562500
