episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1194,139862.22076199375,-5096.713055620833,47831.812820662504,134765.5077063729,21.444444444444443,21.444444444444443,5.667222222222222,11.51527777777778,1.6926305894091667,0.5625,0.6041666666666666,0.25,0.5208333333333334,0.5416666666666666,0.75
1195,122112.48449816457,-5829.269359670834,61032.095807858335,116283.21513849376,17.833333333333332,13.055555555555557,7.938055555555554,11.465277777777779,1.823586736660208,0.7708333333333334,0.7708333333333334,0.125,0.20833333333333334,0.625,0.6458333333333334
1196,113855.56684066665,-15603.341205579165,59268.528269725,98252.22563508751,23.38888888888889,21.944444444444443,2.0302777777777763,12.8625,0.0,0.8125,0.75,0.7083333333333334,0.2708333333333333,0.25,0.625
1197,122042.68003928126,-2942.3565721874998,57595.74572387291,119100.32346709375,17.11111111111111,18.555555555555557,2.4744444444444422,10.519444444444446,0.06084503148395841,0.6666666666666666,0.75,0.4375,0.5,0.4166666666666667,0.625
1198,139457.076921075,-3400.3198006624993,48967.119506183335,136056.7571204125,19.444444444444443,20.333333333333332,12.006666666666666,14.11111111111111,4.627796982298125,0.5625,0.6458333333333334,0.0,0.2916666666666667,0.625,0.8333333333333334
1199,121621.55039172499,-4812.501305820832,58775.13950888751,116809.04908590416,19.555555555555557,18.11111111111111,3.130277777777776,12.479166666666666,0.7648486044089582,0.7291666666666666,0.75,0.3541666666666667,0.4375,0.5,0.8125
12,115057.5228955125,-41063.09760086459,34534.57836072292,73994.42529464791,-2.7222222222222223,2.9444444444444438,3.064444444444444,-2.333333333333334,-0.31975774497937504,0.4583333333333333,0.4375,0.2708333333333333,0.375,0.5,0.4166666666666667
120,118626.63087704168,-15470.962105362501,48811.41205505208,103155.66877167916,11.833333333333332,5.055555555555555,0.4066666666666656,2.12638888888889,-1.880948379723125,0.625,0.6666666666666666,0.5416666666666666,0.3125,0.5416666666666666,0.4791666666666667
1200,109763.68134987917,-9720.718414964584,67726.20197345417,100042.96293491458,21.61111111111111,22.72222222222222,2.21222222222222,11.4125,0.0,0.8541666666666666,0.8958333333333334,0.6458333333333334,0.3333333333333333,0.2916666666666667,0.6666666666666666
1201,130213.8739395021,-4302.773421533332,51402.08769090625,125911.10051796875,19.777777777777775,19.77777777777778,6.003888888888887,11.481944444444444,1.4155572201672912,0.6041666666666666,0.6458333333333334,0.3541666666666667,0.3333333333333333,0.5208333333333334,0.7708333333333334
1202,127005.17058820625,-2557.350090564582,54612.73225095833,124447.82049764167,20.77777777777778,19.666666666666668,9.811666666666666,13.83888888888889,3.4807898497137493,0.625,0.6875,0.125,0.1875,0.4791666666666667,0.8541666666666666
1203,121185.87715817917,-13111.774020591669,58078.03088734584,108074.1031375875,22.22222222222222,22.22222222222222,2.7361111111111094,12.899999999999999,-0.3452647880859375,0.7083333333333334,0.75,0.6041666666666666,0.375,0.25,0.3541666666666667
1204,126234.367522125,-4530.465421258333,50391.91856978333,121703.90210086666,13.0,14.11111111111111,9.528333333333332,11.740277777777777,2.4872175762787494,0.7083333333333334,0.6458333333333334,0.041666666666666664,0.22916666666666666,0.625,0.9166666666666666
1205,109903.25856254999,-4825.849451927082,65371.41238166875,105077.4091106229,27.22222222222222,26.444444444444443,4.891944444444442,9.530555555555555,0.9026798673231249,0.7708333333333334,0.8541666666666666,0.4791666666666667,0.22916666666666666,0.3541666666666667,0.5
1206,127403.00313223958,-9255.386045633333,56090.78900327708,118147.61708660626,13.222222222222221,14.11111111111111,5.288888888888888,10.856944444444444,0.946379156041875,0.7083333333333334,0.7083333333333334,0.3125,0.3125,0.5416666666666666,0.75
1207,130486.285437875,-8204.9299473875,58011.56379042709,122281.35549048749,17.27777777777778,14.38888888888889,2.092222222222221,4.308333333333334,0.04100005376249993,0.75,0.7083333333333334,0.4166666666666667,0.5625,0.4583333333333333,0.6666666666666666
1208,107699.76992050833,-2323.6696326791657,62141.06697212917,105376.10028782918,20.833333333333332,23.388888888888886,10.876666666666665,9.872222222222222,1.6183948546004163,0.7708333333333334,0.7916666666666666,0.0,0.14583333333333334,0.4583333333333333,0.9791666666666666
1209,123009.83723979793,-6969.500138991668,56914.34641778333,116040.33710080625,17.22222222222222,14.11111111111111,10.79,9.538888888888888,2.3815467303899993,0.6875,0.7291666666666666,0.020833333333333332,0.125,0.5833333333333334,0.8958333333333334
121,115064.9869627875,-12580.944428527086,49026.904744458334,102484.04253426043,14.444444444444446,5.888888888888889,1.2763888888888888,2.020833333333334,-0.5950385613588542,0.75,0.6041666666666666,0.2916666666666667,0.3541666666666667,0.5208333333333334,0.6041666666666666
1210,122883.53151953332,-10178.52859359375,64966.110698772914,112705.00292593958,19.0,18.22222222222222,1.8938888888888865,7.308333333333334,0.1721488169247916,0.7708333333333334,0.8541666666666666,0.5416666666666666,0.4375,0.3541666666666667,0.6458333333333334
1211,127998.92165014583,-220.3448734854153,49645.07546490625,127778.57677666041,20.61111111111111,20.055555555555557,11.403333333333332,13.088888888888889,3.864651292761458,0.5833333333333334,0.625,0.0,0.20833333333333334,0.6041666666666666,0.8333333333333334
1212,115540.73845561458,-10244.985393433333,63528.74970676666,105295.75306218125,23.27777777777778,21.055555555555557,2.560277777777775,14.518055555555556,0.0,0.7708333333333334,0.8541666666666666,0.625,0.3541666666666667,0.3333333333333333,0.5
1213,137029.69428815416,7308.016845562499,51026.72284232916,144337.71113371666,17.11111111111111,15.777777777777777,11.766666666666666,16.98888888888889,11.061570952277084,0.4791666666666667,0.6666666666666666,0.020833333333333332,0.22916666666666666,0.7083333333333334,0.8958333333333334
1214,107739.86801207083,-1604.1600135229166,63827.941422266675,106135.70799854794,21.0,24.11111111111111,9.95,10.705555555555556,1.455034931298333,0.7916666666666666,0.8333333333333334,0.14583333333333334,0.041666666666666664,0.4791666666666667,0.8958333333333334
1215,102996.30351494167,2118.634241729165,64657.093710441666,105114.93775667083,24.499999999999996,21.72222222222222,10.483333333333334,10.583333333333336,2.761339057707708,0.7916666666666666,0.8333333333333334,0.0,0.0625,0.5208333333333334,0.8958333333333334
1216,115262.90185637084,-6139.869745714582,60517.65627723125,109123.03211065625,19.944444444444443,19.38888888888889,10.713333333333333,10.377777777777776,1.468241338342083,0.75,0.75,0.020833333333333332,0.10416666666666667,0.5,0.875
1217,118985.80043457709,-12100.52281470625,59442.238606520834,106885.27761987085,27.944444444444446,29.61111111111111,2.0905555555555537,14.825,0.1009811339410416,0.7916666666666666,0.7291666666666666,0.6041666666666666,0.375,0.22916666666666666,0.5625
1218,126329.86708452083,-10419.311739672918,58148.538821975,115910.55534484792,21.61111111111111,23.944444444444446,5.178333333333332,11.805555555555555,0.6033730217725001,0.6875,0.75,0.4583333333333333,0.3541666666666667,0.4375,0.7916666666666666
1219,113974.91419199792,432.32879086666725,61865.260012645835,114407.24298286457,21.0,19.0,10.294444444444444,11.055555555555557,1.6639179328606248,0.7291666666666666,0.7916666666666666,0.08333333333333333,0.125,0.5625,0.875
122,133014.02199081666,-6860.062995712501,41070.89003958125,126153.95899510417,6.722222222222221,2.166666666666667,-0.253333333333333,5.501388888888888,0.18827827869875,0.6041666666666666,0.5625,0.4166666666666667,0.4166666666666667,0.6458333333333334,0.8333333333333334
1220,117722.72916913334,-19669.787248460416,59936.56884024166,98052.9419206729,22.38888888888889,23.833333333333332,2.5149999999999983,10.591666666666665,0.0,0.7916666666666666,0.7708333333333334,0.7291666666666666,0.25,0.3125,0.5833333333333334
1221,130831.62162815417,-655.6912414395835,52856.57127671458,130175.93038671458,17.833333333333332,16.38888888888889,11.017777777777775,15.766666666666666,11.151793941367917,0.6458333333333334,0.6458333333333334,0.0,0.2916666666666667,0.6458333333333334,0.9791666666666666
1222,137012.68980549581,-9394.37642180625,54920.43285339584,127618.31338368957,23.111111111111107,22.77777777777778,11.633333333333333,16.305555555555557,4.069571548538333,0.6875,0.6666666666666666,0.0,0.2708333333333333,0.5833333333333334,0.8125
1223,123817.69432007293,-12185.148545972916,60689.4049649,111632.5457741,20.111111111111107,22.666666666666664,2.549999999999998,9.988888888888889,0.0,0.75,0.7916666666666666,0.5416666666666666,0.4375,0.3958333333333333,0.5416666666666666
1224,115651.93392853333,-10383.374495679169,57575.56333088125,105268.55943285418,15.722222222222223,15.722222222222223,2.052499999999998,12.995833333333334,0.0,0.75,0.7708333333333334,0.5625,0.4166666666666667,0.3333333333333333,0.5208333333333334
1225,99414.86169213125,-10075.807849491668,69487.91645189792,89339.0538426396,25.72222222222222,24.61111111111111,0.6030555555555538,11.98611111111111,0.1090872319954166,0.8958333333333334,0.9166666666666666,0.6666666666666666,0.3125,0.125,0.4375
1226,110500.73805308125,-4257.39165541875,60390.239356274986,106243.34639766249,22.666666666666664,23.0,10.29111111111111,10.688888888888888,1.9581990024197913,0.7083333333333334,0.7916666666666666,0.10416666666666667,0.14583333333333334,0.4583333333333333,0.8958333333333334
1227,138812.93065187082,-6369.886705770833,52743.54851540208,132443.0439461,16.11111111111111,14.666666666666666,6.534166666666665,11.584722222222222,2.2440687685718745,0.625,0.625,0.22916666666666666,0.4166666666666667,0.6041666666666666,0.7916666666666666
1228,112684.47106253332,-14071.762762597917,67648.57710174583,98612.7082999354,21.833333333333336,22.166666666666668,1.3797222222222203,9.81111111111111,-0.2196683853881249,0.8333333333333334,0.8958333333333334,0.6666666666666666,0.3125,0.2708333333333333,0.625
1229,98446.1165628729,-7150.729969137498,62957.578976745834,91295.38659373543,25.27777777777778,25.27777777777778,2.035555555555553,15.45,0.0,0.8333333333333334,0.8541666666666666,0.7083333333333334,0.2708333333333333,0.25,0.6458333333333334
123,123091.54179792917,-20452.509821868745,49524.28415409583,102639.03197606043,11.277777777777779,9.61111111111111,2.6544444444444437,2.6083333333333343,-0.9569444839720834,0.6041666666666666,0.6666666666666666,0.2916666666666667,0.3541666666666667,0.5833333333333334,0.5
1230,113426.56171086668,-2436.0374510124993,60987.93930170625,110990.52425985417,21.555555555555557,21.555555555555554,10.23111111111111,9.338888888888889,2.4496276184345827,0.7291666666666666,0.7708333333333334,0.08333333333333333,0.14583333333333334,0.5208333333333334,0.9583333333333334
1231,114191.67679917083,-8867.337344637499,62335.66420797916,105324.33945453334,25.555555555555557,17.888888888888886,2.572499999999997,11.970833333333333,0.0,0.7916666666666666,0.7916666666666666,0.625,0.3541666666666667,0.2916666666666667,0.4375
1232,114528.64928720833,-10278.2149447625,59550.93035376875,104250.43434244585,13.0,16.444444444444446,1.801666666666664,12.730555555555554,0.0,0.7708333333333334,0.7916666666666666,0.5833333333333334,0.3958333333333333,0.3333333333333333,0.5208333333333334
1233,134524.59766060417,-9143.193137179167,55529.64235899792,125381.404523425,23.27777777777778,22.72222222222222,9.624444444444443,12.030555555555557,2.9526636493487493,0.6666666666666666,0.7083333333333334,0.14583333333333334,0.3333333333333333,0.5,0.6666666666666666
1234,109730.38348854375,-7379.774976193752,65697.38378158332,102350.60851235,22.166666666666664,21.055555555555557,4.770833333333332,6.480555555555556,0.8406102208987498,0.8125,0.875,0.3958333333333333,0.2708333333333333,0.4166666666666667,0.5416666666666666
1235,130180.20304313126,418.76061061041736,53285.154928245836,130598.96365374168,18.88888888888889,18.111111111111107,11.351111111111111,15.227777777777778,4.251838275297499,0.5416666666666666,0.7291666666666666,0.0625,0.22916666666666666,0.625,0.875
1236,141411.53532990417,3498.229486045833,47975.69567487292,144909.76481594998,13.11111111111111,11.0,10.73333333333333,17.71527777777778,4.560336528254999,0.4166666666666667,0.6458333333333334,0.020833333333333332,0.2708333333333333,0.7083333333333334,0.8541666666666666
1237,122692.39613246666,3423.5656285354166,53353.96543194792,126115.96176100208,17.5,14.722222222222221,10.45888888888889,15.338888888888889,2.7766996985037498,0.5416666666666666,0.7708333333333334,0.0,0.16666666666666666,0.6458333333333334,0.8541666666666666
1238,114941.09232360833,-4440.203076185416,61285.3921885,110500.88924742292,24.666666666666668,21.555555555555557,10.777777777777777,10.7,2.529995676992291,0.75,0.7916666666666666,0.0,0.14583333333333334,0.5416666666666666,0.8125
1239,113944.17956660001,-18664.499182802083,65475.23250790208,95279.68038379791,23.38888888888889,23.72222222222222,2.1755555555555532,8.270833333333334,0.0,0.8125,0.8541666666666666,0.7291666666666666,0.25,0.2916666666666667,0.5
124,122744.41601640834,-13081.870895760416,44114.361504177075,109662.54512064792,14.777777777777777,5.666666666666667,1.645833333333333,2.604166666666667,-0.599635309558021,0.6041666666666666,0.5208333333333334,0.375,0.3125,0.6458333333333334,0.5208333333333334
1240,140757.074443,7281.827745697917,51546.128180745836,148038.90218869792,20.22222222222222,15.777777777777777,11.83111111111111,17.916666666666664,5.173019247214791,0.5,0.6666666666666666,0.0,0.2708333333333333,0.6875,0.9375
1241,116956.22569108124,-2822.4398539812487,63040.63539049375,114133.7858371,25.5,22.166666666666664,6.112499999999999,9.084722222222222,0.9500013281943749,0.7291666666666666,0.8125,0.2708333333333333,0.25,0.4583333333333333,0.8125
1242,119882.81093168125,-10364.476060270834,66564.84432228959,109518.3348714104,12.722222222222221,14.166666666666668,0.9463888888888876,5.983333333333334,0.0861775399191667,0.8333333333333334,0.8333333333333334,0.4583333333333333,0.5208333333333334,0.3541666666666667,0.7291666666666666
1243,111997.23368349375,-6188.302346374999,61145.40473912292,105808.93133711877,23.555555555555557,22.11111111111111,3.073888888888886,10.176388888888889,0.3217731324116666,0.75,0.7916666666666666,0.6041666666666666,0.3541666666666667,0.4166666666666667,0.4166666666666667
1244,115411.14786711666,-4238.521548079167,64494.09167072917,111172.62631903747,28.22222222222222,26.555555555555557,2.441388888888886,10.993055555555555,0.03985364844302089,0.7708333333333334,0.8333333333333334,0.5833333333333334,0.3958333333333333,0.3541666666666667,0.625
1245,135445.26360225,-10602.591116883332,58847.644169789586,124842.67248536665,23.944444444444443,21.72222222222222,10.933333333333334,12.241666666666667,3.7762359652193744,0.7291666666666666,0.75,0.0,0.20833333333333334,0.5833333333333334,0.8125
1246,101462.32774250417,-1938.608909895832,62020.630494987505,99523.71883260833,18.88888888888889,19.444444444444446,9.08861111111111,7.934722222222223,1.215911381529583,0.8333333333333334,0.8125,0.08333333333333333,0.125,0.4583333333333333,0.7916666666666666
1247,140606.25470453541,-8361.09843761875,52391.83523483333,132245.1562669167,24.0,24.0,10.120833333333332,15.681944444444444,4.010862564235207,0.6458333333333334,0.625,0.125,0.2916666666666667,0.4791666666666667,0.75
1248,137403.1110443875,1293.9462722833343,52391.83523483333,138697.05731667083,20.38888888888889,20.166666666666664,9.882777777777775,15.881944444444443,3.840086856350624,0.5833333333333334,0.625,0.125,0.2916666666666667,0.5833333333333334,0.8125
1249,138109.7277024625,-4884.815714285415,48554.650173825,133224.9119881771,21.166666666666664,20.61111111111111,10.615277777777777,13.675,3.733099782503333,0.5625,0.625,0.10416666666666667,0.3125,0.5416666666666666,0.7083333333333334
125,106626.66986510623,-17507.973423675,48881.738796977086,89118.69644143125,9.88888888888889,7.888888888888889,6.545555555555556,6.983333333333334,-1.4116114980743748,0.6458333333333334,0.6666666666666666,0.2916666666666667,0.125,0.7291666666666666,0.2916666666666667
1250,106695.84445312916,1489.3421188291675,58390.71190935416,108185.18657195831,21.0,21.555555555555557,10.624444444444443,11.183333333333334,1.5530287673504164,0.7708333333333334,0.75,0.0,0.10416666666666667,0.5,0.8541666666666666
1251,106356.35563546041,-9277.724555791667,66687.96049870625,97078.63107966876,27.38888888888889,25.72222222222222,1.042777777777776,13.894444444444446,0.1909793447372916,0.8333333333333334,0.8958333333333334,0.625,0.3541666666666667,0.1875,0.6875
1252,140548.03885030624,-1178.9887073270831,52515.403676875,139369.05014297916,20.166666666666664,17.055555555555554,11.479999999999999,13.238888888888889,4.925645878463333,0.5833333333333334,0.6458333333333334,0.020833333333333332,0.3125,0.6458333333333334,0.9166666666666666
1253,144153.69240548334,1185.1400958833335,45611.04427467292,145338.83250136668,18.22222222222222,15.222222222222221,7.098333333333331,15.508333333333333,1.4707790269287495,0.4375,0.5833333333333334,0.20833333333333334,0.5416666666666666,0.6458333333333334,0.7083333333333334
1254,128206.39192607708,-5947.951975768749,57220.95670822499,122258.43995030834,21.77777777777778,17.0,4.409166666666664,9.518055555555556,0.8288765166141665,0.6666666666666666,0.7291666666666666,0.3333333333333333,0.4583333333333333,0.5,0.7083333333333334
1255,109350.16699472086,-10992.927540893748,63012.599850412495,98357.23945382707,29.38888888888889,29.38888888888889,1.8469444444444418,11.9375,0.1410835205370834,0.8125,0.8333333333333334,0.6875,0.2916666666666667,0.25,0.5416666666666666
1256,123264.31079702293,-7675.31157508125,64018.2123762625,115588.99922194167,19.166666666666668,16.055555555555554,5.721666666666666,8.9375,1.119228300884583,0.8125,0.8333333333333334,0.3125,0.25,0.5,0.6666666666666666
1257,129486.55678882083,-2894.0074026270836,56397.51800299166,126592.54938619374,18.0,16.555555555555557,8.772222222222222,12.895833333333334,3.455532172731041,0.7083333333333334,0.7083333333333334,0.10416666666666667,0.3541666666666667,0.5833333333333334,0.8125
1258,123944.0070874854,-8747.396205041667,55086.430508514575,115196.61088244374,18.388888888888886,15.277777777777777,6.067777777777775,11.3875,0.7172949011735417,0.6666666666666666,0.7291666666666666,0.3333333333333333,0.3541666666666667,0.4791666666666667,0.7083333333333334
1259,108459.82213503541,-10706.107998470832,64330.01328103334,97753.71413656457,22.444444444444443,19.333333333333336,3.841944444444443,9.715277777777779,0.2936351606212499,0.8333333333333334,0.8333333333333334,0.4791666666666667,0.25,0.375,0.4791666666666667
126,119776.13546932083,-16922.41462148239,47662.85733793125,102853.72084783844,12.722222222222221,13.61111111111111,4.563888888888888,-0.045833333333332504,0.69437578671427,0.5833333333333334,0.6458333333333334,0.14583333333333334,0.375,0.6458333333333334,0.6041666666666666
1260,91417.98237272499,-7954.676039143748,70573.55451543334,83463.30633358125,33.72222222222222,33.72222222222222,0.20527777777777606,13.406944444444445,0.115661562918125,0.9166666666666666,0.9583333333333334,0.7083333333333334,0.25,0.08333333333333333,0.5833333333333334
1261,79636.92913067083,8368.770797177085,69742.10737051874,88005.6999278479,30.27777777777778,31.166666666666668,9.643333333333334,9.022222222222222,0.9789301453991663,0.875,0.9375,0.08333333333333333,0.020833333333333332,0.375,0.8541666666666666
1262,138616.11528908333,-6659.830431866667,56799.64934569375,131956.28485721667,19.166666666666664,16.388888888888886,4.122222222222221,12.366666666666667,0.6592519457656248,0.6458333333333334,0.7083333333333334,0.2916666666666667,0.5208333333333334,0.5833333333333334,0.7916666666666666
1263,130387.93625120417,-588.4271769562492,47779.09220554583,129799.50907424791,17.22222222222222,16.111111111111107,11.205555555555556,14.272222222222222,9.0252052938825,0.5416666666666666,0.6458333333333334,0.0,0.20833333333333334,0.6458333333333334,0.9375
1264,109337.8243406375,-11169.612520062501,67432.15501607291,98168.21182057499,22.166666666666664,21.61111111111111,0.9119444444444426,9.220833333333333,0.0,0.875,0.875,0.6041666666666666,0.375,0.22916666666666666,0.5625
1265,138099.56790353332,-1409.6100120208337,50783.33378335833,136689.95789151252,14.11111111111111,11.222222222222223,9.633333333333333,16.86388888888889,4.5996352139179155,0.6458333333333334,0.6041666666666666,0.020833333333333332,0.2916666666666667,0.75,0.9583333333333334
1266,134893.9321147875,-7840.277617745834,55599.48063502709,127053.65449704167,13.61111111111111,15.055555555555555,5.960277777777777,12.82777777777778,0.711012879636875,0.7083333333333334,0.6458333333333334,0.25,0.375,0.625,0.6875
1267,111172.40104186458,-7122.885332983334,64352.80251945418,104049.51570888124,22.27777777777778,21.72222222222222,2.6011111111111083,13.479166666666668,0.0,0.7916666666666666,0.8333333333333334,0.6458333333333334,0.3333333333333333,0.3333333333333333,0.625
1268,117967.0612756625,-4663.823452272918,61853.23567087917,113303.23782338957,16.555555555555557,19.11111111111111,10.273333333333333,10.805555555555557,2.716091832075416,0.8125,0.7708333333333334,0.020833333333333332,0.041666666666666664,0.625,0.875
1269,112256.92168730835,-4688.591062664583,56394.994346158324,107568.33062464376,22.944444444444443,22.388888888888886,10.28361111111111,11.402777777777779,1.5782151691704163,0.7083333333333334,0.7083333333333334,0.10416666666666667,0.125,0.4166666666666667,0.8333333333333334
127,107187.63895399166,-10823.964407920834,49628.12095268333,96363.67454607082,7.611111111111112,7.833333333333333,-0.11305555555555535,5.470833333333333,-1.056041902441875,0.7916666666666666,0.6666666666666666,0.4583333333333333,0.3958333333333333,0.4375,0.5208333333333334
1270,134886.24731165418,-8265.003987929167,52621.83698081875,126621.24332372501,21.11111111111111,21.333333333333336,6.75472222222222,12.772222222222222,1.3208650821981247,0.6875,0.625,0.25,0.4166666666666667,0.5416666666666666,0.7708333333333334
1271,117391.13581828542,-2364.958998749999,60228.571108812495,115026.17681953542,21.22222222222222,26.333333333333332,6.321388888888887,13.966666666666667,0.9258838496329166,0.7291666666666666,0.7291666666666666,0.3125,0.2708333333333333,0.4583333333333333,0.8125
1272,130820.88008550416,-5111.269355629166,53283.51815752916,125709.610729875,21.88888888888889,18.77777777777778,5.691666666666665,12.808333333333334,0.4361185441745832,0.6458333333333334,0.6458333333333334,0.375,0.375,0.5,0.5833333333333334
1273,127868.95471608127,-9257.9290323125,57412.65419100208,118611.02568376875,24.166666666666664,18.833333333333332,3.436111111111109,13.1375,0.3009604715710416,0.6666666666666666,0.7291666666666666,0.5416666666666666,0.4166666666666667,0.4166666666666667,0.5
1274,106972.12291532499,-4699.956781293749,64728.55281065417,102272.16613403126,18.88888888888889,19.444444444444443,2.625555555555553,8.372222222222224,0.083153904980625,0.8541666666666666,0.8333333333333334,0.6041666666666666,0.3125,0.4791666666666667,0.4166666666666667
1275,126106.77044412708,-5757.864780066667,53631.27652112292,120348.90566406042,10.444444444444443,11.88888888888889,5.137222222222221,9.880555555555556,1.0693375296295833,0.6666666666666666,0.7083333333333334,0.2916666666666667,0.3541666666666667,0.625,0.7083333333333334
1276,121307.11739500625,-6582.02895466875,56848.736907602084,114725.08844033751,21.38888888888889,22.5,2.2933333333333312,13.159722222222221,-0.7635945924431249,0.7291666666666666,0.7083333333333334,0.5,0.4791666666666667,0.2916666666666667,0.625
1277,141702.37457159793,-3909.2543228479167,48464.027799929165,137793.12024875,24.38888888888889,23.27777777777778,5.153611111111111,14.941666666666666,1.5583964535364583,0.5625,0.6041666666666666,0.25,0.5416666666666666,0.5,0.8333333333333334
1278,117702.84843646875,-8929.633656020833,63837.865662475,108773.2147804479,28.944444444444446,28.38888888888889,2.0661111111111086,12.32361111111111,0.1132132700860416,0.7916666666666666,0.8125,0.6458333333333334,0.3333333333333333,0.25,0.6458333333333334
1279,123657.03839647915,-1479.8566977958342,57170.01097505208,122177.18169868334,19.11111111111111,21.11111111111111,11.328888888888889,12.433333333333334,2.9362271417122914,0.6458333333333334,0.75,0.041666666666666664,0.16666666666666666,0.5208333333333334,0.9166666666666666
128,133976.40983123958,-20533.352496235417,35564.85923148125,113443.05733500417,12.888888888888888,2.6666666666666665,0.12555555555555536,4.138888888888888,-2.219913989076354,0.5833333333333334,0.4791666666666667,0.3541666666666667,0.4375,0.6041666666666666,0.5
1280,122015.75170500208,39.87241498958383,54888.50199869375,122055.62411999167,11.0,13.88888888888889,6.891388888888887,11.184722222222224,1.8199979123399994,0.6458333333333334,0.7291666666666666,0.1875,0.3125,0.6458333333333334,0.7916666666666666
1281,114332.52583474165,-2316.5030625625,63473.42027770208,112016.02277217916,21.833333333333332,26.944444444444443,2.6391666666666644,13.627777777777778,0.0,0.7708333333333334,0.7916666666666666,0.5416666666666666,0.4375,0.3541666666666667,0.5625
1282,126091.05661211458,-9842.253448047915,62504.52806519376,116248.80316406667,13.777777777777779,13.777777777777779,1.693055555555554,5.548611111111112,0.1797613526237499,0.7708333333333334,0.7916666666666666,0.4791666666666667,0.4791666666666667,0.4583333333333333,0.6666666666666666
1283,103771.73970270022,-3796.2633550627156,65747.40629099583,99975.4763476375,28.833333333333332,27.72222222222222,2.050555555555553,12.926388888888889,0.0,0.8125,0.8541666666666666,0.6666666666666666,0.3125,0.22916666666666666,0.375
1284,135706.3512654146,-2238.5461831104167,55624.33619912292,133467.80508230414,21.72222222222222,17.5,7.168333333333331,13.629166666666666,1.7628025794510416,0.5833333333333334,0.7083333333333334,0.25,0.375,0.5833333333333334,0.7708333333333334
1285,104184.29476577707,-14143.619492529166,67721.15047152499,90040.67527324792,24.444444444444443,24.444444444444443,1.853055555555553,7.868055555555555,0.0,0.8958333333333334,0.8958333333333334,0.7291666666666666,0.25,0.2916666666666667,0.4375
1286,99791.35901439375,-12928.608411229166,70573.55451543334,86862.75060316458,26.0,27.444444444444443,1.2508333333333312,12.613888888888889,0.0,0.9166666666666666,0.9583333333333334,0.75,0.22916666666666666,0.16666666666666666,0.5416666666666666
1287,128598.14491146042,-3172.0982880312495,60334.01073813334,125426.04662342917,24.055555555555557,22.055555555555554,6.9130555555555535,12.130555555555555,2.204284501664583,0.7083333333333334,0.75,0.375,0.2708333333333333,0.4791666666666667,0.6875
1288,130693.41447042917,-9477.6527027625,56755.15890766459,121215.76176766667,20.27777777777778,21.5,5.554722222222221,14.41388888888889,0.9650813692360412,0.6041666666666666,0.7291666666666666,0.3958333333333333,0.4166666666666667,0.4583333333333333,0.7291666666666666
1289,134082.07818670417,-5355.076189368751,56542.42301102292,128727.0019973354,17.5,18.611111111111107,10.309999999999999,13.486111111111112,3.2217348594831243,0.7083333333333334,0.6875,0.0,0.16666666666666666,0.6666666666666666,0.8125
129,121332.93972083334,-29674.404916741667,41646.37644761042,91658.53480409167,-2.111111111111111,7.888888888888889,-1.2113888888888882,2.2347222222222225,-2.2198702506965624,0.625,0.625,0.3541666666666667,0.3958333333333333,0.4375,0.5625
1290,108933.01281422291,-6520.555797977083,64680.318392283334,102412.45701624583,22.444444444444443,22.444444444444443,8.267777777777777,12.3625,1.9899923721847912,0.8333333333333334,0.8333333333333334,0.20833333333333334,0.125,0.4375,0.7083333333333334
1291,123405.81983322084,-8020.362372862502,60313.41105557291,115385.45746035832,20.11111111111111,21.555555555555557,8.888333333333332,14.368055555555555,1.9422978357518748,0.7083333333333334,0.7916666666666666,0.25,0.1875,0.4375,0.8125
1292,130139.65891627083,-4440.98374591875,53591.69278830625,125698.67517035209,25.0,23.888888888888886,11.326666666666668,15.144444444444444,8.384925109596457,0.625,0.6666666666666666,0.0,0.1875,0.5208333333333334,0.9375
1293,118380.988980875,-13235.466649410417,64270.510106195834,105145.52233146457,22.27777777777778,20.055555555555557,1.9958333333333318,11.545833333333333,0.0,0.7708333333333334,0.8541666666666666,0.5833333333333334,0.3958333333333333,0.2708333333333333,0.4791666666666667
1294,115150.79923467292,-12805.868744481251,59770.73535679792,102344.93049019168,27.38888888888889,29.055555555555554,1.9616666666666651,10.795833333333334,0.2171801363835416,0.7708333333333334,0.7708333333333334,0.6041666666666666,0.375,0.2916666666666667,0.6666666666666666
1295,106693.51087668542,-8928.486681814584,64074.29007642291,97765.02419487084,24.833333333333332,23.72222222222222,2.5297222222222193,10.78888888888889,0.0,0.7916666666666666,0.8541666666666666,0.6666666666666666,0.2916666666666667,0.3125,0.3958333333333333
1296,136729.34630231457,457.04908107083384,49645.07546490625,137186.39538338542,18.277777777777775,16.61111111111111,6.287222222222221,13.974999999999998,1.4371515042170828,0.5416666666666666,0.625,0.25,0.5,0.625,0.6458333333333334
1297,129801.63616488333,-7265.892462329165,49268.04251181667,122535.74370255419,18.77777777777778,20.22222222222222,3.602499999999998,12.161111111111111,0.011210775324791616,0.5833333333333334,0.6458333333333334,0.4791666666666667,0.4583333333333333,0.4375,0.5833333333333334
