episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1331;69360,177479;-4704,610016;2284,046600;64655,567464;83,000000;-76,442167;28,500000;0,083333;0,322917;0,437500;0,531250
1332;61969,724912;-4768,639965;1934,910270;57201,084946;87,000000;-84,458399;31,750000;0,062500;0,343750;0,270833;0,875000
1333;74168,495200;-2126,928573;7569,116186;72041,566627;83,000000;-70,101271;22,200000;0,187500;0,197917;0,395833;0,635417
1334;60613,355550;-2208,369590;28940,107728;58404,985960;83,000000;-31,091185;43,550000;0,437500;0,822917;0,072917;0,520833
1335;67571,259610;-3371,229584;1445,328679;64200,030026;87,000000;-81,948233;70,350000;0,062500;0,375000;0,062500;0,875000
1336;72186,317477;861,636106;39063,572427;73047,953583;89,000000;-25,521128;36,600000;0,468750;0,416667;0,125000;0,520833
1337;61278,788061;-3155,899956;12690,828209;58122,888105;77,000000;-56,158253;61,300000;0,281250;0,229167;0,031250;0,729167
1338;63563,498877;-1103,988860;10812,183363;62459,510018;87,000000;-61,639494;14,550000;0,250000;0,260417;0,302083;0,760417
1339;61962,438925;-3369,752810;10959,037180;58592,686115;81,000000;-53,243505;21,100000;0,229167;0,500000;0,260417;0,697917
134;68226,704411;-8456,438853;39603,593078;59770,265558;25,000000;-49,387773;-6,950000;0,572917;0,427083;0,270833;0,364583
1340;69781,399744;-2734,572325;35508,840948;67046,827419;81,000000;1,326980;6,350000;0,447917;0,656250;0,208333;0,458333
1341;64017,503478;-2022,977202;16094,731564;61994,526276;85,000000;-52,243195;26,600000;0,302083;0,687500;0,218750;0,708333
1342;61356,305780;-8810,221670;7188,773331;52546,084110;93,000000;-66,354955;7,600000;0,145833;0,302083;0,500000;0,364583
1343;71931,574047;-2277,987882;1664,204058;69653,586166;87,000000;-81,431250;47,300000;0,062500;0,375000;0,208333;0,885417
1344;75587,091925;70,565532;54956,237020;75657,657457;87,000000;16,528148;6,400000;0,677083;0,697917;0,145833;0,333333
1345;61924,662906;-10953,160162;5972,734152;50971,502743;91,000000;-60,489060;15,900000;0,145833;0,239583;0,302083;0,541667
1346;75959,149251;-2140,501350;48342,905244;73818,647900;89,000000;30,096814;-0,100000;0,604167;0,697917;0,208333;0,322917
1347;73835,787594;-4378,451181;4241,291022;69457,336413;91,000000;-76,952221;64,650000;0,104167;0,843750;0,052083;0,854167
1348;80067,505126;-1020,763867;52195,956318;79046,741259;85,000000;11,916457;10,950000;0,614583;0,802083;0,114583;0,395833
1349;65443,043409;-4986,245895;9674,517651;60456,797514;85,000000;-68,347309;39,650000;0,229167;0,781250;0,166667;0,729167
135;66775,833296;-14332,316983;19865,507265;52443,516313;19,000000;-72,095194;-10,150000;0,468750;0,291667;0,322917;0,416667
1350;66631,468060;-3590,440951;31364,614881;63041,027109;85,000000;-22,596146;-10,750000;0,468750;0,447917;0,437500;0,260417
1351;73151,722319;-5887,395916;37353,238081;67264,326403;95,000000;-23,070985;15,700000;0,447917;0,541667;0,208333;0,354167
1352;74611,343939;-1481,547532;11675,082329;73129,796407;89,000000;-61,832861;69,800000;0,218750;0,229167;0,031250;0,770833
1353;60389,587213;-3817,500326;6387,053800;56572,086887;83,000000;-66,069291;29,850000;0,145833;0,270833;0,218750;0,802083
1354;64995,702850;-5505,360720;24372,443582;59490,342131;81,000000;-24,340416;45,950000;0,385417;0,322917;0,031250;0,541667
1355;69784,940025;-1742,711427;4905,767895;68042,228598;91,000000;-68,710724;66,600000;0,135417;0,166667;0,062500;0,812500
1356;74322,962996;-2343,735505;14074,308257;71979,227491;79,000000;-59,378627;28,800000;0,281250;0,437500;0,239583;0,718750
1357;75486,893578;-2464,362749;41486,231714;73022,530829;79,000000;-20,405333;-11,250000;0,531250;0,500000;0,427083;0,281250
1358;65390,232815;-8151,351502;2828,877942;57238,881313;91,000000;-71,518888;23,600000;0,093750;0,427083;0,489583;0,375000
1359;78292,596628;-4198,720693;50817,361361;74093,875935;79,000000;19,440334;2,000000;0,593750;0,739583;0,156250;0,385417
136;58396,237293;-6104,389814;27046,425565;52291,847479;13,000000;-66,221842;-18,550000;0,489583;0,270833;0,322917;0,552083
1360;63520,762563;-1232,679362;13929,007111;62288,083201;81,000000;-53,255659;41,400000;0,312500;0,781250;0,135417;0,729167
1361;61066,130970;-79,612667;23271,191644;60986,518304;87,000000;-26,598493;-1,250000;0,406250;0,385417;0,520833;0,208333
1362;74694,324905;-3352,433950;25619,683254;71341,890955;87,000000;-40,977544;13,800000;0,354167;0,364583;0,583333;0,020833
1363;63794,430330;-1123,596501;27585,210240;62670,833829;81,000000;-35,574869;12,400000;0,437500;0,406250;0,541667;0,052083
1364;62008,475686;-1780,590514;37780,265554;60227,885172;87,000000;-0,833537;25,450000;0,583333;0,562500;0,104167;0,312500
1365;62394,562863;254,929285;40539,487935;62649,492148;91,000000;20,388342;1,200000;0,614583;0,531250;0,322917;0,229167
1366;74012,697932;-4787,973622;13546,186851;69224,724310;79,000000;-61,712757;47,050000;0,260417;0,218750;0,114583;0,718750
1367;65615,093534;-2472,137832;36685,403428;63142,955702;85,000000;7,242075;1,400000;0,541667;0,572917;0,312500;0,218750
1368;62801,304760;-3135,224921;16246,243178;59666,079839;89,000000;-34,454200;8,000000;0,302083;0,302083;0,593750;0,114583
1369;72271,975073;-3337,677532;27752,151203;68934,297541;85,000000;-19,312008;6,350000;0,406250;0,406250;0,489583;0,135417
137;63846,824999;-2606,992495;41472,092769;61239,832504;5,000000;-52,331966;-29,950000;0,520833;0,375000;0,322917;0,500000
1370;70208,808551;-9732,946736;13006,335462;60475,861816;87,000000;-61,319039;20,100000;0,260417;0,302083;0,375000;0,364583
1371;74858,980907;-637,208129;27178,885103;74221,772777;81,000000;-43,214263;53,400000;0,406250;0,885417;0,062500;0,625000
1372;67191,559074;-5107,100468;3621,968222;62084,458605;83,000000;-78,710507;56,050000;0,114583;0,583333;0,114583;0,875000
1373;74939,456731;-2343,371346;44621,511738;72596,085385;83,000000;6,567953;-18,950000;0,552083;0,593750;0,312500;0,375000
1374;65827,657713;-11053,928930;3862,067362;54773,728783;81,000000;-75,428128;-0,150000;0,135417;0,062500;0,677083;0,177083
1375;66266,582135;-3163,868295;8801,019564;63102,713840;75,000000;-64,736537;56,400000;0,218750;0,562500;0,093750;0,781250
1376;66301,187917;-790,777052;27095,233006;65510,410865;89,000000;-24,969762;-17,350000;0,364583;0,385417;0,520833;0,395833
1377;56049,631029;-1712,744773;12405,373433;54336,886256;85,000000;-43,469616;6,400000;0,291667;0,260417;0,635417;0,156250
1378;65360,839286;-14250,057102;1708,423614;51110,782184;85,000000;-84,359084;18,450000;0,072917;0,229167;0,281250;0,614583
1379;71721,885583;-694,869481;37133,523533;71027,016102;83,000000;-23,977079;-8,550000;0,479167;0,437500;0,468750;0,281250
138;59147,584673;-6663,300074;31586,567243;52484,284599;9,000000;-70,086915;-17,900000;0,531250;0,437500;0,291667;0,468750
1380;66163,205218;-3469,341319;35413,306219;62693,863899;89,000000;10,669285;8,300000;0,510417;0,520833;0,343750;0,114583
1381;77522,404309;-3563,182862;35203,224322;73959,221447;89,000000;-15,850519;11,600000;0,427083;0,427083;0,437500;0,072917
1382;63725,760517;-6669,247971;5002,349384;57056,512546;83,000000;-64,336225;5,400000;0,156250;0,125000;0,739583;0,104167
1383;70913,339906;-18295,774468;3748,271682;52617,565438;89,000000;-71,560118;22,550000;0,104167;0,072917;0,177083;0,572917
1384;60805,575089;-2175,727553;13594,125698;58629,847536;85,000000;-48,473540;35,350000;0,260417;0,239583;0,166667;0,718750
1385;70757,801754;-2824,822293;2094,961908;67932,979461;85,000000;-80,376402;17,450000;0,083333;0,208333;0,343750;0,895833
1386;77116,365623;781,947833;38447,345372;77898,313456;89,000000;-20,829742;37,850000;0,468750;0,760417;0,093750;0,520833
1387;72936,825955;235,719072;39520,868119;73172,545026;93,000000;7,806782;9,050000;0,520833;0,666667;0,187500;0,458333
1388;65675,855027;-3114,544674;12485,593687;62561,310353;89,000000;-55,342282;62,700000;0,250000;0,906250;0,031250;0,729167
1389;67123,632296;-1670,713563;32442,291969;65452,918733;91,000000;-14,454585;39,550000;0,416667;0,656250;0,041667;0,562500
139;60451,882135;-2842,169475;41636,666911;57609,712660;31,000000;-35,962970;-17,600000;0,541667;0,427083;0,239583;0,385417
1390;68976,107122;-745,615151;2298,258357;68230,491971;91,000000;-73,284116;80,750000;0,072917;0,125000;0,000000;0,927083
1391;58702,391833;-3337,288938;19297,142112;55365,102895;83,000000;-26,226430;28,250000;0,354167;0,718750;0,114583;0,583333
1392;69997,622122;-3291,962474;2480,589394;66705,659648;85,000000;-76,473717;-4,250000;0,093750;0,458333;0,437500;0,895833
1393;76460,619202;-214,890535;53325,229120;76245,728667;83,000000;7,644465;-2,400000;0,614583;0,572917;0,291667;0,208333
1394;72279,620422;-11266,283298;3402,245139;61013,337124;79,000000;-80,330579;5,300000;0,125000;0,197917;0,729167;0,135417
1395;66856,253755;-5788,889824;7489,828706;61067,363931;91,000000;-59,143234;48,950000;0,177083;0,593750;0,093750;0,739583
1396;80052,635448;-1098,923520;41635,592224;78953,711928;91,000000;-5,578578;27,650000;0,489583;0,500000;0,135417;0,489583
1397;65406,636363;-2054,005958;1233,844771;63352,630405;93,000000;-85,798595;45,550000;0,041667;0,177083;0,218750;0,916667
1398;66572,484057;-4480,565374;31630,834590;62091,918683;85,000000;-16,364514;31,650000;0,468750;0,822917;0,062500;0,500000
1399;72681,137433;-2318,751894;17754,693123;70362,385539;93,000000;-43,821766;51,500000;0,270833;0,812500;0,052083;0,687500
14;68967,504464;-10281,910683;24441,083347;58685,593781;-1,000000;-77,860314;-4,600000;0,489583;0,281250;0,354167;0,572917
140;58580,781541;-7625,376182;20014,532404;50955,405359;35,000000;-62,647916;-10,750000;0,406250;0,364583;0,333333;0,468750
1400;65197,660531;-3664,885474;22121,412095;61532,775057;91,000000;-9,156758;19,600000;0,364583;0,604167;0,114583;0,593750
1401;63292,280320;-1477,013455;20264,822385;61815,266865;89,000000;-32,231396;53,250000;0,364583;0,895833;0,010417;0,656250
1402;64311,320292;-518,017521;20140,782679;63793,302771;87,000000;-20,786798;35,550000;0,333333;0,729167;0,093750;0,677083
1403;59782,864217;-3358,820674;9352,907413;56424,043544;93,000000;-56,848559;49,950000;0,177083;0,802083;0,083333;0,770833
1404;73481,435494;943,583842;38458,441003;74425,019335;95,000000;-8,135983;44,550000;0,510417;0,479167;0,031250;0,479167
1405;56281,886134;-2312,113338;12151,158748;53969,772797;85,000000;-40,394555;57,700000;0,291667;0,260417;0,020833;0,687500
1406;71919,751341;-3449,054119;23855,411009;68470,697222;91,000000;-31,331332;-13,750000;0,343750;0,364583;0,489583;0,375000
1407;72810,510874;798,453697;53135,413095;73608,964571;93,000000;5,931882;11,200000;0,677083;0,635417;0,281250;0,083333
1408;78526,337128;-1696,808714;53769,538836;76829,528414;89,000000;6,868530;8,550000;0,656250;0,656250;0,291667;0,104167
1409;63936,326309;-3399,114118;4396,775591;60537,212192;83,000000;-71,788901;8,650000;0,145833;0,083333;0,697917;0,218750
141;57510,195979;-1685,645793;40501,788363;55824,550186;13,000000;-49,718496;-20,300000;0,531250;0,343750;0,270833;0,479167
1410;58161,773496;-268,143184;11531,407767;57893,630312;91,000000;-41,343829;33,300000;0,239583;0,468750;0,177083;0,739583
1411;67336,581817;-4882,079986;1263,959792;62454,501831;85,000000;-83,438139;36,650000;0,052083;0,583333;0,218750;0,895833
1412;70203,694601;-1846,191845;1279,420838;68357,502756;89,000000;-81,464878;52,100000;0,041667;0,479167;0,177083;0,937500
1413;72708,269924;-2747,537904;3669,474561;69960,732020;95,000000;-76,683943;17,250000;0,083333;0,364583;0,364583;0,791667
1414;67484,189281;-8049,916449;1230,588495;59434,272832;91,000000;-89,437648;-0,750000;0,041667;0,177083;0,468750;0,708333
1415;78957,781245;-616,761338;52595,745077;78341,019908;87,000000;7,625360;32,300000;0,645833;0,718750;0,010417;0,364583
1416;71701,132886;-2804,814895;15233,757154;68896,317991;85,000000;-30,614966;44,200000;0,250000;0,687500;0,104167;0,687500
1417;68422,620858;-1127,406849;1924,192098;67295,214008;89,000000;-78,417869;77,350000;0,062500;0,833333;0,010417;0,927083
1418;64027,443236;131,810991;41003,216850;64159,254227;91,000000;26,522679;-10,850000;0,625000;0,635417;0,270833;0,385417
1419;65982,563711;-646,785187;23158,187330;65335,778524;91,000000;-15,986635;39,200000;0,354167;0,781250;0,052083;0,656250
142;67235,944323;-17790,575641;7211,132019;49445,368683;3,000000;-89,409149;17,800000;0,479167;0,375000;0,281250;0,479167
1420;63594,716564;-350,993880;4456,092032;63243,722684;93,000000;-71,272644;74,850000;0,114583;0,906250;0,020833;0,895833
1421;68751,121516;-775,513778;8207,122359;67975,607738;93,000000;-61,457573;72,950000;0,197917;0,812500;0,000000;0,812500
1422;69330,040511;0,000000;7275,968634;69330,040511;91,000000;-62,118655;66,750000;0,177083;0,302083;0,052083;0,833333
1423;64684,933302;-789,448380;1759,077232;63895,484923;95,000000;-80,218145;48,050000;0,041667;0,375000;0,197917;0,937500
1424;74858,000110;-1149,142359;19592,005687;73708,857751;89,000000;-36,902172;-14,900000;0,291667;0,406250;0,500000;0,541667
1425;70438,681931;-5359,082428;1876,276239;65079,599502;91,000000;-78,196517;7,750000;0,062500;0,052083;0,833333;0,093750
1426;73700,714739;-2781,193207;50029,228461;70919,521532;89,000000;10,628019;8,950000;0,635417;0,645833;0,250000;0,114583
1427;75313,121339;-633,051324;25480,547376;74680,070015;87,000000;-41,914097;18,300000;0,364583;0,354167;0,625000;0,000000
1428;56497,043635;-803,839209;12474,445670;55693,204425;89,000000;-46,243325;10,800000;0,291667;0,250000;0,656250;0,104167
1429;74009,977700;-722,394975;45861,990077;73287,582725;93,000000;-3,508430;13,850000;0,593750;0,583333;0,343750;0,052083
143;52982,833444;74,474132;32777,747407;53057,307575;13,000000;-67,724301;-27,500000;0,489583;0,250000;0,395833;0,500000
1430;66735,019718;-2103,577550;6312,608800;64631,442168;89,000000;-55,727455;10,850000;0,145833;0,166667;0,739583;0,104167
1431;62072,638149;224,202151;18075,273167;62296,840300;91,000000;-33,088410;8,650000;0,322917;0,312500;0,604167;0,135417
1432;61021,660034;-8063,368899;9787,578999;52958,291136;91,000000;-51,834883;10,250000;0,229167;0,385417;0,541667;0,145833
1433;72168,091683;-1355,043134;35924,629202;70813,048549;93,000000;-29,391953;29,450000;0,437500;0,802083;0,135417;0,541667
1434;65448,545852;-7113,991179;2890,098162;58334,554673;91,000000;-75,048327;-6,550000;0,083333;0,260417;0,666667;0,343750
1435;79327,063935;-828,462140;47504,502279;78498,601795;87,000000;1,767125;5,350000;0,562500;0,541667;0,354167;0,177083
1436;78098,426068;-838,429368;47667,179895;77259,996700;95,000000;4,993406;13,200000;0,593750;0,583333;0,322917;0,072917
1437;71142,414740;-7764,305885;1549,957120;63378,108855;89,000000;-75,644271;3,900000;0,052083;0,083333;0,781250;0,125000
1438;67148,753329;-10042,482764;32748,418990;57106,270565;89,000000;-14,256762;19,250000;0,437500;0,760417;0,187500;0,250000
1439;71749,790333;-1719,552290;13756,397884;70030,238042;87,000000;-51,313164;68,150000;0,250000;0,927083;0,000000;0,739583
144;67191,847791;-11340,184272;17919,854063;55851,663518;5,000000;-78,442265;-1,750000;0,416667;0,302083;0,427083;0,510417
1440;70919,743931;-1438,937005;3289,268033;69480,806926;89,000000;-71,573442;16,650000;0,093750;0,458333;0,406250;0,770833
1441;77832,844981;-2554,167494;47055,599673;75278,677487;93,000000;0,268842;12,750000;0,583333;0,552083;0,354167;0,052083
1442;69309,031569;-417,668532;9409,056406;68891,363038;95,000000;-59,672387;15,750000;0,187500;0,187500;0,760417;0,041667
1443;77786,807051;-282,201990;43393,483040;77504,605061;91,000000;-8,480197;15,250000;0,552083;0,541667;0,416667;0,052083
1444;64724,931769;-979,731110;24516,747078;63745,200659;95,000000;-27,290713;12,450000;0,385417;0,385417;0,541667;0,083333
1445;76067,669018;-2145,911783;39614,649222;73921,757236;91,000000;-11,372325;8,150000;0,531250;0,510417;0,416667;0,114583
1446;71359,766205;-3289,910931;8083,500878;68069,855274;85,000000;-58,688461;12,700000;0,187500;0,187500;0,739583;0,062500
1447;75581,005447;-10694,138658;32532,401417;64886,866789;91,000000;-18,353723;20,150000;0,416667;0,406250;0,093750;0,406250
1448;63918,176843;-1054,615476;3380,889145;62863,561367;89,000000;-77,332954;78,950000;0,093750;0,083333;0,020833;0,906250
1449;76798,204674;1278,343310;52440,130110;78076,547983;89,000000;19,003653;3,050000;0,645833;0,625000;0,197917;0,375000
145;57859,454328;-2879,537956;33988,212835;54979,916372;5,000000;-62,206564;-29,050000;0,479167;0,322917;0,291667;0,531250
1450;71457,548104;-439,395945;9576,256592;71018,152159;89,000000;-62,179600;59,700000;0,208333;0,197917;0,083333;0,812500
1451;62941,637347;-7149,850992;2220,910007;55791,786355;93,000000;-75,091210;-25,500000;0,062500;0,104167;0,770833;0,364583
1452;72608,810593;-1804,551405;38130,939257;70804,259188;91,000000;-4,311931;5,100000;0,489583;0,510417;0,385417;0,166667
1453;72862,195240;-17478,390411;1636,026059;55383,804830;95,000000;-80,350507;-3,000000;0,041667;0,125000;0,614583;0,187500
1454;68820,415839;-1919,443481;28631,945888;66900,972359;89,000000;-26,784878;7,350000;0,416667;0,416667;0,520833;0,104167
1455;65338,514558;-10367,384603;2379,801028;54971,129955;89,000000;-79,017010;6,900000;0,083333;0,104167;0,760417;0,031250
1456;73828,818328;-7385,065077;19765,551255;66443,753251;93,000000;-42,339316;45,600000;0,312500;0,333333;0,041667;0,614583
1457;77078,582603;-250,413052;47378,581597;76828,169550;93,000000;18,221276;7,100000;0,593750;0,593750;0,187500;0,375000
1458;63723,741978;-1489,825179;2512,601416;62233,916798;93,000000;-72,890284;77,350000;0,072917;0,083333;0,010417;0,885417
1459;75140,167086;0,000000;34093,273455;75140,167086;93,000000;-8,808529;18,900000;0,458333;0,447917;0,197917;0,552083
146;66674,232137;-13023,330814;16518,817907;53650,901323;11,000000;-77,495517;-0,450000;0,416667;0,302083;0,427083;0,447917
1460;61819,985948;-972,449268;10248,018802;60847,536680;95,000000;-54,818666;67,250000;0,208333;0,208333;0,020833;0,770833
1461;70459,774916;186,044409;15794,524563;70645,819325;95,000000;-48,695819;62,000000;0,260417;0,260417;0,041667;0,729167
1462;66257,394357;-2335,690789;8653,244081;63921,703567;95,000000;-63,781399;75,550000;0,197917;0,197917;0,000000;0,770833
1463;72252,783340;412,508208;35826,540531;72665,291549;95,000000;0,995981;28,600000;0,500000;0,489583;0,104167;0,489583
1464;67877,922956;-1620,881256;1193,013766;66257,041701;91,000000;-80,353851;69,350000;0,052083;0,031250;0,072917;0,937500
1465;68006,544740;-1319,650355;33758,867619;66686,894385;93,000000;5,496939;21,100000;0,489583;0,500000;0,125000;0,479167
1466;75616,503719;129,611080;26531,501661;75746,114799;91,000000;-33,880378;50,500000;0,375000;0,343750;0,093750;0,625000
1467;74719,036525;276,578047;21861,738022;74995,614572;95,000000;-30,699227;51,450000;0,322917;0,322917;0,052083;0,666667
1468;68308,085464;460,617830;33448,401862;68768,703294;95,000000;-14,639348;44,400000;0,489583;0,489583;0,041667;0,500000
1469;73619,861746;0,000000;27951,212983;73619,861746;95,000000;-20,049007;41,150000;0,385417;0,427083;0,093750;0,604167
147;65916,072371;-12572,715339;19229,200460;53343,357031;3,000000;-78,698868;5,600000;0,437500;0,343750;0,260417;0,541667
1470;71206,498851;87,224463;40605,648304;71293,723315;93,000000;22,378836;-5,850000;0,531250;0,520833;0,270833;0,447917
1471;64026,652482;-430,213735;5688,109862;63596,438747;93,000000;-66,454583;75,150000;0,135417;0,125000;0,010417;0,854167
1472;78681,829298;674,481835;51750,944183;79356,311133;95,000000;28,102322;-3,750000;0,614583;0,614583;0,239583;0,364583
1473;69550,517202;-2302,406690;9311,399701;67248,110511;91,000000;-61,692724;73,850000;0,187500;0,197917;0,000000;0,781250
1474;72238,266067;0,000000;345,766692;72238,266067;95,000000;-77,454655;44,200000;0,010417;0,083333;0,208333;0,979167
1475;80030,572624;-62,154838;51969,090332;79968,417786;91,000000;19,688078;-15,300000;0,625000;0,625000;0,281250;0,354167
1476;76923,059584;0,000000;40586,577167;76923,059584;95,000000;4,631736;-9,200000;0,510417;0,510417;0,354167;0,322917
1477;69111,636346;0,000000;32721,141506;69111,636346;93,000000;-13,312710;15,100000;0,479167;0,468750;0,458333;0,072917
1478;65338,514558;-5393,476770;1837,580553;59945,037787;95,000000;-78,928342;9,200000;0,052083;0,135417;0,812500;0,062500
1479;57488,750220;-7655,123492;20423,861966;49833,626728;93,000000;-25,585925;26,250000;0,364583;0,718750;0,093750;0,447917
148;57733,372057;-6562,281382;25097,161094;51171,090675;29,000000;-54,697315;-24,600000;0,427083;0,333333;0,406250;0,510417
1480;64295,554883;-1567,218281;2062,007493;62728,336602;95,000000;-71,892831;77,250000;0,062500;0,916667;0,000000;0,916667
1481;73523,772906;-765,734819;3186,484878;72758,038087;93,000000;-78,381276;69,350000;0,072917;0,614583;0,083333;0,895833
1482;62297,924992;-227,657980;9977,265716;62070,267012;95,000000;-57,502075;-3,550000;0,218750;0,343750;0,406250;0,760417
1483;74662,895455;0,000000;18640,088037;74662,895455;95,000000;-37,381588;51,600000;0,291667;0,302083;0,083333;0,697917
1484;67067,566820;0,000000;3303,421954;67067,566820;91,000000;-70,316856;76,650000;0,093750;0,083333;0,020833;0,916667
1485;73677,292863;0,000000;27625,006802;73677,292863;93,000000;-19,461436;36,750000;0,385417;0,375000;0,114583;0,625000
1486;69577,265196;0,000000;33800,762678;69577,265196;95,000000;-0,787684;26,250000;0,468750;0,468750;0,125000;0,520833
1487;71925,572359;0,000000;4655,902154;71925,572359;93,000000;-69,446637;77,200000;0,125000;0,114583;0,020833;0,875000
1488;74147,363530;0,000000;36135,203904;74147,363530;95,000000;0,088082;32,600000;0,500000;0,583333;0,072917;0,489583
1489;69388,282044;-290,988820;27413,918198;69097,293224;93,000000;-30,048492;60,050000;0,395833;0,572917;0,000000;0,583333
149;64552,430062;-18649,093348;11443,603764;45903,336714;7,000000;-82,851359;-14,900000;0,468750;0,302083;0,322917;0,531250
1490;65659,297642;0,000000;25486,027135;65659,297642;95,000000;-9,249864;28,500000;0,385417;0,510417;0,135417;0,625000
1491;64062,309637;-644,308990;2510,247120;63418,000647;95,000000;-72,182351;80,400000;0,072917;0,072917;0,000000;0,906250
1492;72600,111104;0,000000;5591,124205;72600,111104;95,000000;-62,996895;77,100000;0,135417;0,135417;0,000000;0,854167
1493;71880,216700;8,401982;36780,434100;71888,618682;95,000000;-10,047497;32,700000;0,437500;0,427083;0,114583;0,562500
1494;81494,220123;-506,309506;54922,448194;80987,910617;93,000000;25,847945;4,700000;0,625000;0,635417;0,177083;0,354167
1495;71591,931518;0,000000;10641,514494;71591,931518;95,000000;-57,304507;74,450000;0,218750;0,218750;0,000000;0,770833
1496;72432,005029;0,000000;11604,321845;72432,005029;95,000000;-58,287730;27,250000;0,208333;0,541667;0,250000;0,781250
1497;65519,363662;0,000000;14623,744001;65519,363662;95,000000;-44,429450;-6,500000;0,250000;0,250000;0,677083;0,260417
1498;74781,442591;205,554430;11277,798737;74986,997021;95,000000;-61,714327;15,700000;0,197917;0,187500;0,770833;0,041667
1499;74627,576311;0,000000;16983,606690;74627,576311;95,000000;-43,293073;13,900000;0,260417;0,260417;0,666667;0,083333
15;61897,161047;-3324,521766;37711,619054;58572,639281;23,000000;-54,422791;-12,150000;0,552083;0,312500;0,291667;0,447917
150;54684,752911;-12575,050398;17579,310065;42109,702512;17,000000;-81,818705;-6,250000;0,489583;0,322917;0,302083;0,468750
151;59562,554112;-4138,042996;36375,383953;55424,511116;19,000000;-56,055522;-14,950000;0,510417;0,427083;0,302083;0,437500
152;64115,727881;-5972,684889;33200,509400;58143,042992;13,000000;-70,742784;-0,850000;0,562500;0,333333;0,239583;0,500000
153;62382,927360;-11377,636995;17319,126423;51005,290365;1,000000;-83,713445;-3,450000;0,572917;0,270833;0,364583;0,562500
154;57451,990170;-6309,204444;24658,459795;51142,785726;29,000000;-69,665635;-10,050000;0,520833;0,437500;0,322917;0,583333
155;66318,021937;-14203,242650;17568,427352;52114,779287;5,000000;-87,371060;1,300000;0,468750;0,333333;0,333333;0,572917
156;71185,911428;-13220,803585;26005,163797;57965,107843;7,000000;-82,650188;-4,300000;0,552083;0,260417;0,333333;0,479167
157;64296,916473;-3621,476141;38951,398258;60675,440333;13,000000;-62,654717;-16,750000;0,614583;0,375000;0,302083;0,458333
158;64586,318696;-9888,719537;29137,895030;54697,599159;13,000000;-62,436666;-17,100000;0,458333;0,406250;0,312500;0,437500
159;62170,748997;-11095,354354;20762,019083;51075,394644;11,000000;-78,127830;3,800000;0,541667;0,302083;0,322917;0,500000
16;65015,452718;-15167,676193;15700,847091;49847,776525;-1,000000;-78,413502;-5,900000;0,479167;0,312500;0,354167;0,500000
160;58161,679252;-5906,657392;27918,106112;52255,021860;21,000000;-64,118491;-9,000000;0,500000;0,343750;0,322917;0,468750
161;59865,976782;-1705,843421;38980,019037;58160,133361;1,000000;-56,985762;-14,700000;0,541667;0,322917;0,302083;0,500000
162;54749,287468;-948,395036;33389,501479;53800,892432;5,000000;-57,436538;-12,400000;0,479167;0,333333;0,250000;0,479167
163;55548,701990;2973,183040;43112,410934;58521,885030;33,000000;-54,834624;-25,950000;0,593750;0,333333;0,270833;0,531250
164;55400,645326;-6949,240980;25726,768322;48451,404345;-1,000000;-66,778431;-12,500000;0,458333;0,375000;0,364583;0,468750
165;60377,354417;-3794,283463;37949,578802;56583,070955;21,000000;-52,393528;-22,450000;0,510417;0,375000;0,343750;0,458333
166;69863,393021;-13046,747774;14907,053702;56816,645247;5,000000;-79,664789;5,750000;0,479167;0,281250;0,291667;0,593750
167;57120,555437;-4246,397255;30949,308517;52874,158183;5,000000;-44,253395;-21,400000;0,427083;0,427083;0,291667;0,447917
168;68999,420462;-18450,047570;16116,679795;50549,372893;13,000000;-78,635641;-6,800000;0,468750;0,385417;0,302083;0,468750
169;58044,888271;-1633,364203;35379,879814;56411,524068;7,000000;-54,794245;-13,850000;0,489583;0,375000;0,333333;0,437500
17;68256,646053;-17699,102251;8998,207599;50557,543802;19,000000;-85,727848;-18,800000;0,406250;0,270833;0,416667;0,531250
170;62814,755759;1352,402917;47827,281944;64167,158676;29,000000;-49,356817;-15,500000;0,604167;0,322917;0,270833;0,416667
171;61294,745221;-10214,386156;32715,000518;51080,359065;-7,000000;-58,889751;-10,500000;0,552083;0,364583;0,260417;0,427083
172;55817,739956;-4524,047498;28452,080095;51293,692457;13,000000;-61,985335;-10,750000;0,510417;0,416667;0,364583;0,468750
173;55803,382158;-9644,517536;15246,226768;46158,864621;13,000000;-80,188119;-5,400000;0,458333;0,364583;0,312500;0,562500
174;57683,672023;-5543,878369;25823,719880;52139,793655;11,000000;-60,125325;-4,550000;0,406250;0,302083;0,322917;0,427083
175;49700,356035;-4062,534513;31446,329210;45637,821521;9,000000;-52,829119;-22,950000;0,572917;0,395833;0,250000;0,510417
176;62602,992766;-14558,119315;15549,899510;48044,873451;9,000000;-79,529203;-1,950000;0,437500;0,322917;0,354167;0,479167
177;65811,885893;-11333,514672;28142,190828;54478,371221;25,000000;-60,733746;-8,900000;0,395833;0,364583;0,260417;0,500000
178;71942,821585;-16291,579276;12472,976020;55651,242309;23,000000;-80,066775;-2,000000;0,427083;0,302083;0,375000;0,468750
179;67745,687566;-16820,376136;9944,608012;50925,311430;13,000000;-87,000000;3,350000;0,468750;0,229167;0,312500;0,552083
