episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
144;67071,014002;-13346,291953;19728,092071;53724,722049;19,000000;-83,117397;-16,400000;0,437500;0,229167;0,437500;0,520833
1440;70640,217296;-14278,563385;5889,395755;56361,653911;69,000000;-71,556522;13,750000;0,208333;0,479167;0,229167;0,656250
1441;68426,319247;-4336,165432;43651,127882;64090,153816;57,000000;-23,805628;9,850000;0,541667;0,687500;0,125000;0,416667
1442;68441,171516;-14996,129860;13341,992177;53445,041655;59,000000;-64,015600;6,050000;0,343750;0,520833;0,250000;0,593750
1443;70593,582298;-6428,265408;42254,256309;64165,316891;51,000000;-24,703635;0,550000;0,583333;0,593750;0,218750;0,416667
1444;61666,047413;-9584,785132;26817,020414;52081,262281;59,000000;-42,949164;28,750000;0,468750;0,750000;0,083333;0,458333
1445;68233,630195;-7369,624027;31394,806570;60864,006167;61,000000;-34,761031;24,900000;0,437500;0,697917;0,125000;0,458333
1446;71016,738121;-7427,856969;13898,208070;63588,881152;59,000000;-68,458918;-5,400000;0,364583;0,406250;0,375000;0,666667
1447;71084,947691;-7425,857701;32612,957971;63659,089990;61,000000;-39,122127;-10,050000;0,437500;0,406250;0,343750;0,427083
1448;63520,138700;-12732,386870;4387,068062;50787,751829;63,000000;-82,349055;-0,200000;0,197917;0,281250;0,406250;0,562500
1449;67745,257521;369,397332;46694,288624;68114,654854;73,000000;-15,621848;-8,400000;0,572917;0,500000;0,218750;0,385417
145;59338,153508;-5882,499095;28734,718871;53455,654412;-15,000000;-64,661909;-15,000000;0,416667;0,260417;0,354167;0,468750
1450;70474,458968;-13795,396416;11758,005344;56679,062551;53,000000;-66,615689;-7,000000;0,312500;0,406250;0,375000;0,562500
1451;62495,316150;-11270,777617;6196,995499;51224,538533;45,000000;-82,417205;1,050000;0,260417;0,385417;0,395833;0,645833
1452;65813,288074;-7216,511343;32413,079171;58596,776730;61,000000;-22,880106;-6,300000;0,416667;0,468750;0,354167;0,229167
1453;72862,195240;-13775,587363;5629,471331;59086,607877;65,000000;-80,532056;0,100000;0,197917;0,312500;0,437500;0,562500
1454;63021,840361;-6977,155176;25823,257798;56044,685184;69,000000;-47,574542;3,150000;0,395833;0,322917;0,260417;0,468750
1455;65283,893633;-12362,770856;8561,034732;52921,122777;45,000000;-82,765013;12,750000;0,333333;0,260417;0,281250;0,656250
1456;70441,504620;-5158,276121;22774,392368;65283,228499;59,000000;-56,451883;35,700000;0,406250;0,312500;0,156250;0,572917
1457;65084,793013;-4585,543613;39570,952159;60499,249400;53,000000;-35,417901;17,550000;0,510417;0,427083;0,156250;0,312500
1458;63498,725474;-8271,347287;6714,219563;55227,378187;55,000000;-85,243801;8,800000;0,260417;0,208333;0,375000;0,708333
1459;68780,255807;-8653,606773;32665,387602;60126,649034;63,000000;-44,277242;12,800000;0,468750;0,468750;0,156250;0,510417
146;66597,645872;-13854,322496;19582,401446;52743,323376;7,000000;-86,790160;-16,550000;0,500000;0,322917;0,354167;0,552083
1460;60371,401480;-7869,434893;13204,451424;52501,966587;57,000000;-69,076669;21,000000;0,322917;0,500000;0,239583;0,645833
1461;66153,597122;-3931,111425;15572,932544;62222,485697;67,000000;-71,904053;31,850000;0,291667;0,593750;0,239583;0,635417
1462;64589,261510;-9587,015361;11375,753723;55002,246149;53,000000;-77,629425;2,800000;0,291667;0,437500;0,343750;0,645833
1463;65987,983129;-2697,923596;37206,186504;63290,059533;65,000000;-30,851879;18,850000;0,562500;0,364583;0,093750;0,468750
1464;67877,922956;-10516,135540;4587,517681;57361,787416;65,000000;-80,331829;38,050000;0,197917;0,197917;0,156250;0,812500
1465;64873,274161;-5386,544689;34236,681369;59486,729473;71,000000;-23,777319;11,400000;0,510417;0,479167;0,145833;0,468750
1466;70005,668351;-10301,856015;24631,745928;59703,812336;53,000000;-58,054252;23,950000;0,375000;0,666667;0,145833;0,510417
1467;70693,642864;-7056,295250;23863,674752;63637,347614;69,000000;-49,595759;23,600000;0,385417;0,604167;0,114583;0,625000
1468;60890,634777;-5412,900934;29583,797613;55477,733843;61,000000;-39,669202;9,250000;0,468750;0,583333;0,218750;0,468750
1469;68479,455715;-4214,218720;31709,519884;64265,236995;63,000000;-51,165498;1,950000;0,468750;0,437500;0,343750;0,427083
147;65657,765089;-15197,384934;18131,219455;50460,380155;19,000000;-81,124540;-3,800000;0,406250;0,312500;0,354167;0,510417
1470;63012,207152;-6923,362868;36724,368300;56088,844284;49,000000;-15,125395;-6,800000;0,520833;0,541667;0,291667;0,385417
1471;63478,687203;-8400,197779;8224,636095;55078,489424;63,000000;-68,805455;21,550000;0,250000;0,447917;0,250000;0,697917
1472;68338,256591;-3041,699668;42797,810499;65296,556923;65,000000;-12,303996;-4,150000;0,531250;0,520833;0,187500;0,406250
1473;67401,206908;-6085,806000;13698,645369;61315,400908;53,000000;-74,002526;34,050000;0,322917;0,208333;0,166667;0,645833
1474;72170,867506;-17829,906243;2520,173162;54340,961263;73,000000;-79,431444;5,250000;0,114583;0,302083;0,302083;0,697917
1475;73917,570699;-12157,213781;43472,928683;61760,356918;63,000000;6,419772;-13,250000;0,520833;0,593750;0,260417;0,229167
1476;69155,876871;-7317,292830;35527,784494;61838,584041;65,000000;-21,184962;15,800000;0,479167;0,697917;0,104167;0,468750
1477;62859,348305;-4320,657302;32006,056252;58538,691003;57,000000;-33,687118;12,400000;0,479167;0,645833;0,156250;0,489583
1478;65247,705921;-7431,409511;6091,819333;57816,296410;59,000000;-83,236233;20,600000;0,229167;0,427083;0,302083;0,718750
1479;54685,301364;-7757,991989;18823,234420;46927,309374;47,000000;-30,126978;-6,200000;0,437500;0,479167;0,302083;0,447917
148;55938,523606;-5832,807692;26559,794562;50105,715914;11,000000;-56,236106;-11,200000;0,489583;0,354167;0,333333;0,510417
1480;63924,504581;-13522,837478;4736,613855;50401,667102;67,000000;-82,210488;-10,550000;0,187500;0,156250;0,489583;0,500000
1481;73364,282540;-10763,858397;9096,770114;62600,424143;45,000000;-83,294797;34,100000;0,312500;0,427083;0,260417;0,666667
1482;60894,115333;-9625,527451;13246,587504;51268,587882;57,000000;-65,692429;-22,450000;0,364583;0,281250;0,510417;0,406250
1483;71913,799450;-8433,490076;20917,951898;63480,309374;63,000000;-51,492358;5,800000;0,375000;0,364583;0,333333;0,437500
1484;66777,838455;-10288,159563;5658,915143;56489,678892;57,000000;-79,255225;32,550000;0,239583;0,572917;0,145833;0,729167
1485;66700,800722;-4361,690235;25985,868878;62339,110486;57,000000;-52,322645;1,850000;0,406250;0,395833;0,270833;0,572917
1486;63366,721000;-2878,960308;34521,896279;60487,760692;57,000000;-30,933701;-3,100000;0,531250;0,541667;0,250000;0,479167
1487;71066,256979;-8524,694094;6624,443005;62541,562885;45,000000;-75,866926;-1,000000;0,239583;0,385417;0,447917;0,666667
1488;65344,160188;-3469,111993;36586,022743;61875,048195;47,000000;-29,200497;12,500000;0,552083;0,447917;0,177083;0,437500
1489;66623,762099;-5669,577292;31801,127485;60954,184807;61,000000;-42,344702;31,800000;0,500000;0,406250;0,114583;0,489583
149;64706,269295;-17649,331692;12652,955463;47056,937603;3,000000;-81,267455;-3,000000;0,510417;0,354167;0,302083;0,479167
1490;57964,375323;-6306,004590;22028,223045;51658,370732;61,000000;-47,958656;1,450000;0,364583;0,395833;0,260417;0,552083
1491;63504,763612;-8670,882757;5932,627932;54833,880854;51,000000;-84,297460;28,450000;0,260417;0,395833;0,229167;0,729167
1492;71903,386996;-6336,501646;7676,958509;65566,885350;65,000000;-69,197967;16,150000;0,218750;0,416667;0,322917;0,739583
1493;64198,196451;-2832,358876;32891,038567;61365,837576;75,000000;-44,900378;5,700000;0,406250;0,552083;0,197917;0,552083
1494;69806,729800;-1786,818514;50017,475999;68019,911286;63,000000;-17,448334;0,250000;0,583333;0,666667;0,177083;0,406250
1495;70825,073163;-13474,565426;13864,648082;57350,507738;73,000000;-61,590745;26,150000;0,322917;0,697917;0,125000;0,614583
1496;70025,601162;-6022,081270;16678,854573;64003,519893;53,000000;-70,849530;16,300000;0,354167;0,312500;0,260417;0,677083
1497;62070,819252;-7352,833794;16826,237730;54717,985458;57,000000;-55,851856;8,700000;0,354167;0,395833;0,281250;0,645833
1498;72791,044187;-10569,057729;12950,340337;62221,986458;69,000000;-69,282441;-4,150000;0,250000;0,375000;0,500000;0,395833
1499;72146,585119;-14578,119494;20301,445104;57568,465624;57,000000;-58,690773;25,900000;0,354167;0,729167;0,125000;0,572917
15;59819,688861;-1952,894528;35584,497089;57866,794333;15,000000;-64,067589;-10,150000;0,541667;0,322917;0,291667;0,437500
150;55377,703087;-8918,637996;19330,610629;46459,065091;27,000000;-79,171683;-3,000000;0,510417;0,333333;0,302083;0,447917
1500;58654,701554;-6129,425944;21005,932164;52525,275609;57,000000;-51,064531;-19,350000;0,375000;0,437500;0,437500;0,437500
1501;62545,364921;-14219,746553;14254,997524;48325,618368;47,000000;-54,355892;-10,250000;0,375000;0,343750;0,364583;0,437500
1502;71396,094861;-8214,950745;7360,197613;63181,144116;65,000000;-79,048667;30,300000;0,239583;0,260417;0,260417;0,718750
1503;62430,588284;-5224,807137;20889,963810;57205,781147;53,000000;-47,088628;-18,250000;0,385417;0,343750;0,510417;0,437500
1504;56007,882533;-5943,423395;23205,430945;50064,459137;63,000000;-39,565250;-8,900000;0,468750;0,343750;0,468750;0,218750
1505;60845,590197;-7540,066692;24141,067905;53305,523505;61,000000;-37,156749;-11,900000;0,395833;0,364583;0,406250;0,260417
1506;64974,247093;-2252,561079;36580,091068;62721,686014;65,000000;-48,065254;-11,900000;0,468750;0,375000;0,447917;0,239583
1507;70417,919412;-8895,489201;38534,290760;61522,430211;59,000000;-39,785993;-11,700000;0,500000;0,437500;0,333333;0,281250
1508;66564,204907;-15375,956170;5192,699808;51188,248736;67,000000;-82,317309;7,450000;0,208333;0,395833;0,333333;0,604167
1509;56548,860622;-3942,774185;22043,651221;52606,086436;57,000000;-45,137353;-9,050000;0,416667;0,531250;0,281250;0,572917
151;59652,680981;2892,973000;41020,418620;62545,653981;5,000000;-61,050628;-18,200000;0,604167;0,375000;0,291667;0,572917
1510;58958,008809;2479,009938;42175,008575;61437,018747;71,000000;-26,938236;-5,150000;0,593750;0,458333;0,291667;0,322917
1511;63380,006029;-7426,370584;29186,794378;55953,635444;55,000000;-43,133302;-22,650000;0,447917;0,385417;0,437500;0,343750
1512;68000,380802;-10337,930319;13258,185316;57662,450484;63,000000;-71,903193;25,500000;0,302083;0,572917;0,239583;0,572917
1513;69429,576836;-11334,713679;5970,430400;58094,863157;63,000000;-76,658863;5,550000;0,229167;0,229167;0,322917;0,739583
1514;70027,488680;-8470,321131;24698,452662;61557,167549;63,000000;-42,105568;18,700000;0,406250;0,687500;0,135417;0,625000
1515;65419,082050;-2967,427576;35170,110148;62451,654473;57,000000;-37,440985;16,150000;0,520833;0,625000;0,156250;0,468750
1516;61502,075531;-1528,833654;32029,292425;59973,241877;67,000000;-39,535709;10,550000;0,531250;0,625000;0,177083;0,614583
1517;61202,628912;-8865,740961;18260,246989;52336,887950;75,000000;-38,415749;28,850000;0,333333;0,750000;0,072917;0,562500
1518;74013,805603;-8173,301465;16781,536951;65840,504139;43,000000;-69,420357;27,800000;0,395833;0,604167;0,208333;0,656250
1519;71585,694013;-6381,500127;13626,881055;65204,193885;57,000000;-70,483339;2,100000;0,302083;0,385417;0,364583;0,718750
152;64051,522130;-8397,404452;28776,706025;55654,117678;27,000000;-69,029085;-11,550000;0,468750;0,385417;0,354167;0,479167
1520;72465,162265;-4412,703486;51681,852956;68052,458779;67,000000;-9,010234;-1,700000;0,635417;0,510417;0,104167;0,437500
1521;65826,881027;-9921,018231;4512,864903;55905,862795;65,000000;-81,935700;22,250000;0,208333;0,135417;0,239583;0,697917
1522;65933,610460;-12836,851801;6837,391502;53096,758659;51,000000;-79,108541;26,600000;0,260417;0,322917;0,177083;0,708333
1523;53115,891026;-4713,444066;17022,902269;48402,446960;67,000000;-46,425437;15,900000;0,354167;0,364583;0,187500;0,604167
1524;63294,011662;-8576,798711;13990,047075;54717,212951;69,000000;-64,600609;10,550000;0,333333;0,312500;0,250000;0,656250
1525;71197,197105;-10247,148025;9673,561438;60950,049080;63,000000;-72,186197;5,400000;0,260417;0,458333;0,312500;0,677083
1526;71260,790114;-6287,453610;34651,825703;64973,336504;63,000000;-45,128584;22,600000;0,489583;0,760417;0,093750;0,520833
1527;65825,214696;-10077,078585;5113,386639;55748,136111;57,000000;-81,878772;28,000000;0,208333;0,593750;0,208333;0,781250
1528;70477,965059;1932,550067;45983,751731;72410,515126;63,000000;-20,697542;19,650000;0,552083;0,583333;0,177083;0,364583
1529;71431,738096;-6615,252419;4516,087818;64816,485677;69,000000;-78,775843;42,500000;0,166667;0,593750;0,197917;0,802083
153;62321,848213;-13007,979768;14844,397734;49313,868445;9,000000;-87,223508;-5,650000;0,500000;0,354167;0,364583;0,572917
1530;62947,425589;-9838,619173;7532,871875;53108,806416;71,000000;-73,582270;4,900000;0,239583;0,343750;0,343750;0,656250
1531;65379,713185;-1763,543335;32862,304681;63616,169850;63,000000;-41,188935;-14,350000;0,458333;0,364583;0,489583;0,385417
1532;72274,823333;-6359,756984;27204,205506;65915,066349;53,000000;-51,385481;-4,600000;0,406250;0,364583;0,468750;0,364583
1533;63585,107974;-5201,509456;32061,546514;58383,598518;67,000000;-28,974017;-6,250000;0,479167;0,427083;0,427083;0,229167
1534;65732,918033;-17930,433144;3410,688287;47802,484889;71,000000;-87,397015;3,650000;0,145833;0,333333;0,322917;0,593750
1535;69469,924699;-8895,533809;13350,944477;60574,390890;65,000000;-66,323957;1,200000;0,281250;0,385417;0,333333;0,635417
1536;66705,882519;-2537,692917;47182,608372;64168,189602;61,000000;-13,235723;-7,300000;0,614583;0,552083;0,239583;0,281250
1537;64201,699103;-11760,671013;30905,677509;52441,028090;59,000000;-26,743790;-11,350000;0,489583;0,572917;0,302083;0,260417
1538;64368,612241;-5143,520333;40797,054704;59225,091908;65,000000;-13,723132;-13,500000;0,593750;0,583333;0,270833;0,281250
1539;71310,853429;-4137,710715;43175,600410;67173,142714;67,000000;-24,337199;-2,200000;0,520833;0,510417;0,270833;0,270833
154;56444,494666;-8139,787013;23552,153357;48304,707652;-5,000000;-81,827343;-8,600000;0,520833;0,260417;0,343750;0,447917
1540;71108,251351;-13530,839457;9714,539517;57577,411894;57,000000;-72,472135;0,550000;0,291667;0,406250;0,333333;0,583333
1541;60557,292383;-1898,363913;36498,144668;58658,928470;57,000000;-16,551925;12,300000;0,552083;0,437500;0,125000;0,489583
1542;65420,270869;-7352,074476;35870,720392;58068,196394;59,000000;-9,717872;18,350000;0,510417;0,510417;0,114583;0,395833
1543;65228,948924;-4273,281767;36896,159216;60955,667157;57,000000;-18,869505;2,950000;0,479167;0,437500;0,187500;0,437500
1544;70797,550379;-7004,478873;24709,589982;63793,071507;61,000000;-50,252654;31,800000;0,375000;0,385417;0,114583;0,552083
1545;63668,221609;-14320,614962;10377,073443;49347,606647;69,000000;-72,224010;11,500000;0,270833;0,479167;0,197917;0,583333
1546;72187,096060;-4625,153402;14753,770346;67561,942657;61,000000;-75,353851;5,150000;0,312500;0,260417;0,416667;0,583333
1547;63947,615879;-17507,649529;8692,018213;46439,966351;45,000000;-71,884828;-11,000000;0,322917;0,156250;0,468750;0,364583
1548;64771,106521;-4939,757537;26472,585222;59831,348984;65,000000;-43,895924;1,000000;0,406250;0,541667;0,375000;0,395833
1549;73195,932033;-11004,639778;8592,745371;62191,292255;67,000000;-74,093537;18,000000;0,218750;0,406250;0,281250;0,645833
155;66708,386890;-11705,871663;20653,442891;55002,515227;-3,000000;-77,611108;-2,400000;0,583333;0,395833;0,312500;0,541667
1550;66448,963245;-4426,069186;8110,412478;62022,894059;43,000000;-77,290915;44,250000;0,333333;0,520833;0,187500;0,812500
1551;57808,307202;-2367,345024;32241,206677;55440,962178;67,000000;-40,071749;20,500000;0,510417;0,677083;0,156250;0,447917
1552;72376,420393;-5477,673593;43909,576026;66898,746800;69,000000;-1,621590;-5,100000;0,552083;0,552083;0,270833;0,343750
1553;70177,682747;-7327,383418;28814,652699;62850,299329;69,000000;-46,999155;32,400000;0,406250;0,791667;0,093750;0,531250
1554;61244,144641;-13557,398162;7565,705291;47686,746479;47,000000;-69,159943;7,700000;0,270833;0,458333;0,250000;0,645833
1555;60498,321390;-4307,232831;35987,410777;56191,088559;57,000000;-21,728576;19,100000;0,541667;0,552083;0,125000;0,395833
1556;62055,115286;-8130,308083;33686,362460;53924,807203;57,000000;-6,977149;13,050000;0,510417;0,739583;0,093750;0,395833
1557;68867,285146;-15744,710861;9954,678699;53122,574285;63,000000;-68,077594;5,900000;0,281250;0,510417;0,260417;0,583333
1558;67129,151096;-6971,026154;14319,253056;60158,124942;49,000000;-67,297714;12,100000;0,333333;0,364583;0,291667;0,645833
1559;67660,272865;-14384,418092;9710,969160;53275,854773;65,000000;-72,526306;-0,050000;0,302083;0,333333;0,364583;0,562500
156;71038,552594;-12837,932130;22138,427954;58200,620464;-5,000000;-77,633469;12,650000;0,500000;0,343750;0,291667;0,531250
1560;71507,802382;-5094,565524;5035,123148;66413,236858;53,000000;-82,353152;31,850000;0,239583;0,447917;0,260417;0,802083
1561;68612,087246;-6923,036661;19526,255454;61689,050585;67,000000;-63,901651;-3,600000;0,333333;0,322917;0,489583;0,458333
1562;67483,168208;-6775,342856;44230,004601;60707,825352;55,000000;-11,192941;-11,400000;0,593750;0,552083;0,281250;0,239583
1563;60003,559057;-10492,952239;15503,346535;49510,606818;61,000000;-49,463452;-14,700000;0,333333;0,281250;0,500000;0,302083
1564;70512,201388;-4369,621861;48487,379130;66142,579526;71,000000;-5,953160;-5,950000;0,593750;0,562500;0,250000;0,218750
1565;68225,871536;-13692,799849;4014,070135;54533,071688;55,000000;-84,229629;2,650000;0,197917;0,291667;0,406250;0,572917
1566;58591,665173;-9785,782081;12456,466475;48805,883092;65,000000;-69,608843;19,050000;0,312500;0,572917;0,177083;0,656250
1567;71376,956164;507,326339;51355,109173;71884,282503;67,000000;-7,208955;-0,700000;0,604167;0,572917;0,197917;0,447917
1568;66339,030125;-9410,227519;10449,887422;56928,802606;69,000000;-71,178808;27,300000;0,281250;0,489583;0,166667;0,687500
1569;70279,131264;-2014,838727;41415,083972;68264,292537;57,000000;-27,979888;7,350000;0,541667;0,447917;0,239583;0,489583
157;63310,080960;-791,043233;34264,631111;62519,037727;7,000000;-72,901228;0,850000;0,552083;0,322917;0,322917;0,531250
1570;63498,223268;-8973,342323;6350,943052;54524,880945;69,000000;-72,459737;27,750000;0,218750;0,250000;0,239583;0,687500
1571;69590,667260;-9416,577930;10327,265742;60174,089330;69,000000;-64,783775;25,650000;0,281250;0,395833;0,156250;0,718750
1572;62001,928303;-6920,539372;37443,258893;55081,388931;71,000000;-18,562439;-14,900000;0,552083;0,447917;0,354167;0,250000
1573;63357,301535;-5618,268820;26557,053305;57739,032716;67,000000;-33,779506;-3,000000;0,406250;0,406250;0,343750;0,406250
1574;67908,522026;-7747,237178;16783,472451;60161,284848;65,000000;-60,444315;6,600000;0,322917;0,302083;0,302083;0,552083
1575;71437,804309;-7067,390332;24813,024751;64370,413977;59,000000;-48,824670;37,050000;0,416667;0,468750;0,072917;0,583333
1576;58964,115418;-3668,575526;21231,926754;55295,539893;61,000000;-40,046593;-22,800000;0,364583;0,302083;0,510417;0,427083
1577;57637,286312;-9234,667106;14806,774568;48402,619207;65,000000;-52,908509;16,500000;0,354167;0,604167;0,218750;0,531250
1578;73516,717812;-6101,705421;34135,830452;67415,012391;67,000000;-32,742895;29,650000;0,447917;0,750000;0,125000;0,500000
1579;63690,052524;-11301,051793;5940,596100;52389,000732;67,000000;-77,770785;5,950000;0,208333;0,416667;0,375000;0,677083
158;64337,089562;-7844,691595;31739,918747;56492,397967;9,000000;-70,574363;-12,000000;0,500000;0,375000;0,260417;0,541667
1580;67922,945357;-2196,506629;49154,164418;65726,438728;69,000000;-19,747049;-2,800000;0,614583;0,541667;0,270833;0,197917
1581;71012,435737;-13049,929681;24610,758521;57962,506057;73,000000;-53,659773;-16,800000;0,364583;0,416667;0,427083;0,312500
1582;73502,886407;-6796,185289;14460,557290;66706,701118;75,000000;-69,183914;6,000000;0,302083;0,343750;0,364583;0,572917
1583;61523,302700;-2431,010071;36584,515767;59092,292629;63,000000;-15,702228;9,700000;0,572917;0,437500;0,229167;0,447917
1584;68780,009951;-9452,359024;33862,558928;59327,650927;59,000000;-15,162321;13,900000;0,468750;0,489583;0,135417;0,437500
1585;60717,275929;-4815,593516;34721,468441;55901,682413;49,000000;-25,840905;11,800000;0,500000;0,458333;0,125000;0,479167
1586;62564,115691;-8414,139704;7737,558046;54149,975987;57,000000;-74,048987;12,750000;0,229167;0,354167;0,302083;0,718750
1587;63954,380745;-3459,311738;31904,847730;60495,069007;71,000000;-43,838644;10,950000;0,406250;0,489583;0,260417;0,416667
1588;68461,769901;-1246,910198;38221,257180;67214,859703;67,000000;-36,995959;-6,500000;0,541667;0,385417;0,479167;0,250000
1589;63917,868999;-6136,060004;35877,382731;57781,808995;69,000000;-34,137084;-8,000000;0,500000;0,437500;0,333333;0,375000
159;61504,747262;-13673,433682;15285,395314;47831,313579;17,000000;-85,253207;-0,650000;0,385417;0,333333;0,312500;0,552083
1590;68986,556168;-6901,958535;40429,291116;62084,597633;63,000000;-23,682929;21,650000;0,500000;0,468750;0,104167;0,322917
1591;62022,642242;-12533,261065;3631,198396;49489,381178;73,000000;-76,908045;24,300000;0,156250;0,270833;0,208333;0,677083
1592;71393,813423;-9121,776088;6051,326537;62272,037335;45,000000;-89,000000;30,250000;0,281250;0,333333;0,239583;0,791667
1593;71232,942197;-8545,174732;10978,785627;62687,767466;57,000000;-76,613133;8,550000;0,333333;0,333333;0,406250;0,614583
1594;62252,650686;-9277,052131;22928,798727;52975,598555;73,000000;-30,281603;18,900000;0,395833;0,343750;0,114583;0,458333
1595;71179,725726;438,580021;30926,612657;71618,305747;67,000000;-52,013763;39,200000;0,458333;0,416667;0,114583;0,625000
1596;70799,242024;-6214,711212;39387,310235;64584,530812;71,000000;-27,748052;21,350000;0,520833;0,520833;0,125000;0,364583
1597;68484,490828;-5635,623586;39967,183254;62848,867242;73,000000;-28,434564;20,100000;0,531250;0,458333;0,135417;0,354167
1598;63483,698097;-6475,946066;27157,357720;57007,752031;79,000000;-34,158787;14,200000;0,416667;0,437500;0,125000;0,541667
1599;68136,021456;-6121,620893;9930,974580;62014,400564;47,000000;-72,857813;13,550000;0,312500;0,260417;0,333333;0,666667
16;64653,947765;-12602,562836;15931,258336;52051,384929;9,000000;-83,454170;-5,000000;0,468750;0,322917;0,364583;0,500000
160;56061,984729;-8275,260003;27142,624950;47786,724726;19,000000;-57,204280;-11,600000;0,510417;0,333333;0,322917;0,416667
1600;55298,951340;-566,211261;32749,816519;54732,740079;59,000000;-33,188406;27,800000;0,552083;0,458333;0,156250;0,427083
1601;70645,523002;-3817,111610;41698,552993;66828,411392;77,000000;-18,246288;18,150000;0,572917;0,447917;0,156250;0,375000
1602;72270,285795;-7108,141266;20410,431643;65162,144529;55,000000;-65,529545;38,000000;0,416667;0,500000;0,104167;0,656250
1603;71821,897896;-7215,374950;36717,871880;64606,522946;65,000000;-25,826661;20,150000;0,489583;0,750000;0,114583;0,479167
1604;72862,597109;-5277,593505;14510,645921;67585,003604;67,000000;-62,851149;10,550000;0,291667;0,489583;0,343750;0,656250
1605;65303,837007;-6026,266276;4877,402789;59277,570731;63,000000;-78,346822;14,800000;0,197917;0,229167;0,354167;0,708333
1606;65409,567602;-12917,410631;3388,748976;52492,156971;75,000000;-79,912922;25,250000;0,135417;0,468750;0,229167;0,666667
1607;70840,757324;-8255,652910;3182,833922;62585,104415;71,000000;-85,821243;35,000000;0,156250;0,343750;0,218750;0,812500
1608;63623,456840;-8494,340824;7759,277449;55129,116017;45,000000;-76,093989;41,300000;0,291667;0,333333;0,187500;0,708333
1609;72675,811528;-5464,825121;15983,697567;67210,986407;61,000000;-65,972732;18,300000;0,312500;0,354167;0,270833;0,656250
161;60565,225226;-769,843274;39471,613702;59795,381951;23,000000;-54,565275;-25,000000;0,562500;0,302083;0,291667;0,520833
1610;73741,765016;-2986,955918;45714,099656;70754,809098;59,000000;-18,538447;28,350000;0,562500;0,541667;0,125000;0,333333
1611;67997,477718;-6652,233380;36079,765495;61345,244338;57,000000;-37,361239;26,500000;0,562500;0,437500;0,135417;0,447917
1612;57731,917919;-4439,656986;26723,261066;53292,260933;69,000000;-45,065365;32,050000;0,458333;0,354167;0,104167;0,510417
1613;69842,194326;-12519,448681;5470,899787;57322,745644;79,000000;-81,254607;30,850000;0,166667;0,333333;0,177083;0,718750
1614;63509,449182;-11050,402871;3614,841330;52459,046311;71,000000;-76,302454;35,950000;0,156250;0,520833;0,166667;0,729167
1615;65778,632772;-7700,231399;9961,314650;58078,401372;61,000000;-65,529734;-8,650000;0,270833;0,385417;0,416667;0,635417
1616;68347,980524;-8721,421899;39238,839514;59626,558625;59,000000;-6,264398;6,250000;0,541667;0,718750;0,093750;0,385417
1617;72596,697677;-11050,030312;10218,873713;61546,667365;73,000000;-73,083502;-13,200000;0,270833;0,291667;0,510417;0,479167
1618;68169,903183;-6839,231641;23938,980693;61330,671542;67,000000;-48,965262;4,150000;0,354167;0,541667;0,281250;0,520833
1619;67956,916750;-6022,913642;19064,014220;61934,003108;63,000000;-59,321674;-0,250000;0,375000;0,416667;0,406250;0,510417
162;55182,785739;-5815,503922;28965,447249;49367,281816;-17,000000;-62,222167;-19,950000;0,500000;0,343750;0,406250;0,468750
1620;67084,091561;-10562,034287;5537,141454;56522,057274;67,000000;-80,816321;-2,200000;0,218750;0,312500;0,375000;0,718750
1621;61445,344157;-7624,051997;12024,982196;53821,292160;59,000000;-64,806337;6,200000;0,312500;0,520833;0,291667;0,708333
1622;69450,547246;-4776,305265;42984,901702;64674,241981;67,000000;-16,696813;-2,050000;0,552083;0,572917;0,208333;0,375000
1623;69861,331791;-7788,881773;18681,827459;62072,450018;45,000000;-69,382995;40,650000;0,385417;0,250000;0,135417;0,687500
1624;67061,644580;-7141,369681;3255,224488;59920,274899;71,000000;-83,855894;-8,900000;0,145833;0,197917;0,520833;0,666667
1625;67918,760658;-7799,877268;17311,816485;60118,883390;57,000000;-43,513715;-1,450000;0,322917;0,427083;0,364583;0,489583
1626;68665,218298;-13603,713760;11416,504188;55061,504539;45,000000;-65,090599;2,250000;0,312500;0,395833;0,375000;0,520833
1627;72133,642700;-6677,630006;12431,642454;65456,012694;65,000000;-69,714695;24,100000;0,281250;0,406250;0,239583;0,708333
1628;69267,334143;-4274,219252;26607,381498;64993,114891;69,000000;-47,407183;15,250000;0,395833;0,593750;0,239583;0,479167
1629;66686,837077;-8606,181497;17485,529429;58080,655580;67,000000;-58,455809;-15,700000;0,302083;0,333333;0,531250;0,354167
163;53947,620598;-2532,672197;33346,784081;51414,948401;21,000000;-51,936080;-21,350000;0,500000;0,343750;0,333333;0,458333
1630;66817,211036;-12899,242069;4176,834358;53917,968967;65,000000;-78,117525;-11,400000;0,177083;0,187500;0,541667;0,427083
1631;70159,030492;-587,877445;48461,830068;69571,153047;67,000000;-14,675824;13,050000;0,614583;0,625000;0,177083;0,364583
1632;62800,539137;-5904,394415;6142,360822;56896,144723;69,000000;-71,393156;59,250000;0,208333;0,500000;0,052083;0,770833
1633;66023,083263;-5606,092010;8306,428384;60416,991253;63,000000;-69,198586;26,350000;0,291667;0,281250;0,260417;0,760417
